economy,year,ny_gnp_mktp_cd
gtm,1973,2523300100.0000000000
gtm,1974,3113499900.0000000000
gtm,1975,3579900000.0000000000
gtm,1976,4321300200.0000000000
gtm,1977,5454200200.0000000000
gtm,1978,6053100200.0000000000
gtm,1979,6905300200.0000000000
gtm,1980,7834600000.0000000000
gtm,1981,8521800300.0000000000
gtm,1982,8603399700.0000000000
gtm,1983,8937300400.0000000000
gtm,1984,9263400100.0000000000
gtm,1985,9551552086.9565200806
gtm,1986,7017563515.9817399979
gtm,1987,6905099840.0000000000
gtm,1988,7665302824.4274797440
gtm,1989,8231324360.7954502106
gtm,1990,7454425217.3525400162
gtm,1991,9303297739.0681896210
gtm,1992,10299842165.3192996979
gtm,1993,11281542445.9666004181
gtm,1994,12853235568.2292003632
gtm,1995,14496304426.3931007385
gtm,1996,15444935612.0305004120
gtm,1997,17551326219.9646987915
gtm,1998,19211791989.8661003113
gtm,1999,18113912244.5940017700
gtm,2000,19079227161.4798011780
gtm,2001,18320773165.7038002014
gtm,2002,20125833974.7113990784
gtm,2003,21258490637.0814018250
gtm,2004,23167186220.3485984802
gtm,2005,26298543667.0639991760
gtm,2006,29063968116.1707992554
gtm,2007,32725168323.9283981323
gtm,2008,37869860449.7354965210
gtm,2009,36396647507.8415985107
gtm,2010,39642735659.8574981689
gtm,2011,45572811583.2199020386
gtm,2012,48568960273.6928024292
gtm,2013,51760538476.2244033813
gtm,2014,56335293254.1837997437
gtm,2015,60699783495.3231964111
gtm,2016,64628417702.8645019531
gtm,2017,70153026034.6493988037
gtm,2018,71825822521.0128936768
gtm,2019,75766365559.2657012939
gtm,2020,76218199360.2445068359
gtm,2021,84076413852.3997039795
gin,1986,1837759443.0990900993
gin,1987,1917338040.7443900108
gin,1988,2253095970.2847299576
gin,1989,2262129430.1421599388
gin,1990,2517843175.0647201538
gin,1991,2849148918.0788798332
gin,1992,3143620746.4446001053
gin,1993,3195795760.5639700890
gin,1994,3309895555.8076701164
gin,1995,3613087968.1141500473
gin,1996,3780063577.0364799500
gin,1997,3672785043.8979101181
gin,1998,3468765493.6588802338
gin,1999,3382322535.0877199173
gin,2000,2922237265.4655098915
gin,2001,2742369252.5878400803
gin,2002,2917567837.2450299263
gin,2003,3200990212.2053298950
gin,2004,3366577581.8092098236
gin,2005,2657936711.9906401634
gin,2006,4179199242.7482399940
gin,2007,6218767655.8310298920
gin,2008,6872979193.7572498322
gin,2009,6548704567.4609403610
gin,2010,6776357857.3335895538
gin,2011,6651747173.6127195358
gin,2012,7516065253.9734401703
gin,2013,7971453845.0671300888
gin,2014,8494333615.4642801285
gin,2015,8650959121.1919898987
gin,2016,8446956121.3984403610
gin,2017,10274041360.4076995850
gin,2018,11448771521.7912998199
gin,2019,12782497680.9519004822
gin,2020,12861450265.8638992310
gin,2021,14217021446.2233009338
gnb,1970,78733594.8411851972
gnb,1971,78540057.1372471005
gnb,1972,87702828.5651641041
gnb,1973,89374237.2881356031
gnb,1974,98775328.9473683983
gnb,1975,111436935.5187840015
gnb,1976,105009338.4685589969
gnb,1977,109182779.3119959980
gnb,1978,116034149.8559080064
gnb,1979,116837925.4854079932
gnb,1980,104759376.2503580004
gnb,1981,153079242.4242419899
gnb,1982,163123305.9615249932
gnb,1983,163161848.3774319887
gnb,1984,138395950.1161530018
gnb,1985,159531246.8774929941
gnb,1986,129407982.8550920039
gnb,1987,165536369.4643250108
gnb,1988,154458085.3235560060
gnb,1989,200843049.8689450026
gnb,1990,233321979.0095230043
gnb,1991,240150370.5164490044
gnb,1992,212813451.2484579980
gnb,1993,221580826.5562559962
gnb,1994,221530086.1245760024
gnb,1995,235946465.0835080147
gnb,1996,251819733.5765070021
gnb,1997,253850808.6940999925
gnb,1998,192357495.6462540030
gnb,1999,210146642.8974800110
gnb,2000,358663940.7046949863
gnb,2001,376717458.2880309820
gnb,2002,409024939.9896100163
gnb,2003,466427336.9737470150
gnb,2004,521762133.5841529965
gnb,2005,575592778.2279050350
gnb,2006,586774105.4420000315
gnb,2007,693393880.5395439863
gnb,2008,854545468.8340810537
gnb,2009,819881779.7570619583
gnb,2010,846239040.5467480421
gnb,2011,1106262187.9407200813
gnb,2012,994656463.1559729576
gnb,2013,1026052961.7760399580
gnb,2014,1092300692.4657099247
gnb,2015,1073811497.9794900417
gnb,2016,1208741919.7523601055
gnb,2017,1352932628.3499400616
gnb,2018,1453500084.1665201187
gnb,2019,1470018484.0359699726
gnb,2020,1456255016.6265299320
gnb,2021,1640828020.3878800869
guy,1960,156274047.7162689865
guy,1961,173073849.3845880032
guy,1962,174007583.2701390088
guy,1963,159715744.0354659855
guy,1964,178032258.0645160079
guy,1965,198529411.7647059858
guy,1966,209470588.2352940142
guy,1967,231352941.1764709949
guy,1968,208750000.0000000000
guy,1969,228800000.0000000000
guy,1970,246550000.0000000000
guy,1971,264050000.0000000000
guy,1972,274809523.8095239997
guy,1973,291952380.9523810148
guy,1974,411545454.5454549789
guy,1975,481041666.6666669846
guy,1976,430120000.0000000000
guy,1977,423000000.0000000000
guy,1978,481240000.0000000000
guy,1979,499599960.0000000000
guy,1980,561200040.0000000000
guy,1981,507857142.8571429849
guy,1982,420333300.0000000000
guy,1983,419666700.0000000000
guy,1984,364473657.8947370052
guy,1985,384883744.1860470176
guy,1986,416744186.0465120077
guy,1987,262448979.5918369889
guy,1988,319100010.0000000000
guy,1989,256286757.3529410064
guy,1990,289265807.5949370265
guy,1991,213533094.8121649921
guy,1992,263261390.8872900009
guy,1993,362611367.1274960041
guy,1994,457932056.3991320133
guy,1995,535690166.1971830130
guy,1996,653276371.7948720455
guy,1997,675683469.2172110081
guy,1998,661358372.6971349716
guy,1999,626125003.6517260075
guy,2000,668697606.7532750368
guy,2001,660857203.2577270269
guy,2002,671139695.2770570517
guy,2003,700124768.9916820526
guy,2004,755942664.8008769751
guy,2005,804427767.3545969725
guy,2006,2310819520.4215202332
guy,2007,2719807440.8922901154
guy,2008,3010395401.4397401810
guy,2009,3148777420.4461898804
guy,2010,3445692952.8108501434
guy,2011,3682055317.3134698868
guy,2012,4087056241.4152002335
guy,2013,4196342417.6534700394
guy,2014,4154314709.3812899590
guy,2015,4304537269.2493896484
guy,2016,4478082234.8668298721
guy,2017,4736697060.0484304428
guy,2018,4759901432.5761995316
guy,2019,5127130583.6930503845
guy,2020,5363089688.7290201187
guy,2021,7654530394.7242202759
hti,1980,1369500000.0000000000
hti,1981,1466340000.0000000000
hti,1982,1460180000.0000000000
hti,1983,1609400011.4800000191
hti,1984,1798140000.0000000000
hti,1985,1989600358.9800000191
hti,1986,2302663017.5999999046
hti,1987,2026299377.5999999046
hti,1988,2586801863.1999998093
hti,1989,2710665629.5999999046
hti,1990,3078089800.0000000000
hti,1991,3455540601.8216099739
hti,1992,2245221666.0123000145
hti,1993,1867648742.6713299751
hti,1994,2165761716.4715600014
hti,1995,2821007618.8765802383
hti,1996,2920418154.2795901299
hti,1997,3349905722.5526399612
hti,1998,3732012064.8582201004
hti,1999,4158183323.6368398666
hti,2000,6804388213.8889198303
hti,2001,6322491197.7372198105
hti,2002,6044464618.1910800934
hti,2003,4812549200.8325395584
hti,2004,6024623815.2957601547
hti,2005,7149028252.6164598465
hti,2006,7524724174.0372400284
hti,2007,9524967737.7953891754
hti,2008,10490771453.4346008301
hti,2009,11609810894.1191005707
hti,2010,11881597691.3687992096
hti,2011,13046551847.7243995667
hti,2012,13763469544.1361007690
hti,2013,14934000885.7908992767
hti,2014,15188360079.1506004333
hti,2015,14873787396.6937999725
hti,2016,14035590263.8596992493
hti,2017,15094067852.9533004761
hti,2018,16505312917.1417999268
hti,2019,14835495479.3160991669
hti,2020,14536821917.3148002625
hti,2021,20967472007.4230995178
hnd,1960,344150000.0000000000
hnd,1961,355200000.0000000000
hnd,1962,383450000.0000000000
hnd,1963,404200000.0000000000
hnd,1964,450000000.0000000000
hnd,1965,495550000.0000000000
hnd,1966,534450000.0000000000
hnd,1967,576900000.0000000000
hnd,1968,623700000.0000000000
hnd,1969,649400050.0000000000
hnd,1970,700400000.0000000000
hnd,1971,706500000.0000000000
hnd,1972,775499950.0000000000
hnd,1973,879499950.0000000000
hnd,1974,1021000000.0000000000
hnd,1975,1095000000.0000000000
hnd,1976,1289999950.0000000000
hnd,1977,1600499950.0000000000
hnd,1978,3003742093.1999998093
hnd,1979,3415281976.3000001907
hnd,1980,3805160046.0000000000
hnd,1981,3884394878.5999999046
hnd,1982,4052003525.5999999046
hnd,1983,4307697184.8500003815
hnd,1984,4728811846.5000000000
hnd,1985,5086120712.5000000000
hnd,1986,5467828959.0000000000
hnd,1987,5953021241.5000000000
hnd,1988,5658081898.2832603455
hnd,1989,5177172487.9310398102
hnd,1990,4646744960.1167297363
hnd,1991,4366726672.5600500107
hnd,1992,4605571327.2340402603
hnd,1993,4696798453.0624198914
hnd,1994,4423089120.9209403992
hnd,1995,5083390990.6152200699
hnd,1996,4955806773.6486501694
hnd,1997,5523266950.5703401566
hnd,1998,6156252525.8493404388
hnd,1999,6251771679.4425096512
hnd,2000,6963923291.5111198425
hnd,2001,7392762069.6784896851
hnd,2002,7559818946.1644697189
hnd,2003,7863760265.0914897919
hnd,2004,8414125438.6398401260
hnd,2005,9300037701.1836109161
hnd,2006,10385044879.1226997375
hnd,2007,11961254505.1362991333
hnd,2008,13474613569.7584991455
hnd,2009,14298648856.0526008606
hnd,2010,15110478377.9922008514
hnd,2011,16768754195.9391002655
hnd,2012,17247018285.1166000366
hnd,2013,17196007625.1118011475
hnd,2014,18168783830.1441001892
hnd,2015,19549500574.1573982239
hnd,2016,20197398730.0196990967
hnd,2017,21721170344.5721015930
hnd,2018,22173281679.4754981995
hnd,2019,23102311442.9687995911
hnd,2020,22170450616.1036987305
hnd,2021,26171826270.8865013123
hkg,1960,1326777144.6601600647
hkg,1961,1524701937.7111299038
hkg,1962,1722157114.2210199833
hkg,1963,1973143732.1355700493
hkg,1964,2264982980.0660700798
hkg,1965,2428621308.9005198479
hkg,1966,2482523038.3012800217
hkg,1967,2684993527.6206998825
hkg,1968,2708090220.3743600845
hkg,1969,3179237330.9702000618
hkg,1970,3786784679.1571397781
hkg,1971,4456709506.9536504745
hkg,1972,5675541390.4350004196
hkg,1973,7983289866.8998403549
hkg,1974,9335996243.7395591736
hkg,1975,9984802642.2434692383
hkg,1976,12796851757.4620990753
hkg,1977,15612611904.7618999481
hkg,1978,18209962123.9617996216
hkg,1979,22370320506.9263000488
hkg,1980,28495407990.1930999756
hkg,1981,30549442899.8264999390
hkg,1982,31711889388.6226005554
hkg,1983,29272835365.8536987305
hkg,1984,32808006472.2434997559
hkg,1985,34868690493.9159011841
hkg,1986,40054977842.7076034546
hkg,1987,49304080863.7779998779
hkg,1988,58291312554.4452972412
hkg,1989,67162527750.3557968140
hkg,1990,74783560515.0325012207
hkg,1991,86024298255.0957031250
hkg,1992,100681468555.4089965820
hkg,1993,121026294017.2709960938
hkg,1994,136103203767.9210052490
hkg,1995,145921300964.3479919434
hkg,1996,158337276805.9169921875
hkg,1997,177209284302.7090148926
hkg,1998,172187132841.8519897461
hkg,1999,169139284563.3259887695
hkg,2000,173047284115.4119873047
hkg,2001,173308073036.8770141602
hkg,2002,167425021477.3880004883
hkg,2003,165523064673.5499877930
hkg,2004,172692218798.1510009766
hkg,2005,182529798259.0360107422
hkg,2006,198108087231.9060058594
hkg,2007,218366831594.3290100098
hkg,2008,232187034468.5880126953
hkg,2009,220465827291.7260131836
hkg,2010,233476805848.7359924316
hkg,2011,255300102774.9230041504
hkg,2012,266426950647.2070007324
hkg,2013,280921093347.0859985352
hkg,2014,297469983621.5679931641
hkg,2015,315108232926.5460205078
hkg,2016,328921969004.0319824219
hkg,2017,356100574860.1339721680
hkg,2018,378930152452.6380004883
hkg,2019,381393330695.9000244141
hkg,2020,365053240860.1040039062
hkg,2021,395544949313.0239868164
hun,1993,39175128483.1977996826
hun,1994,41973316213.4934997559
hun,1995,44428126740.5205993652
hun,1996,44550212281.0384979248
hun,1997,44414561307.6130981445
hun,1998,45684768637.5621032715
hun,1999,45891063641.0175018311
hun,2000,44475804736.8480987549
hun,2001,50630432392.3382034302
hun,2002,63764742792.0141983032
hun,2003,80511625377.2178955078
hun,2004,97759238415.7895965576
hun,2005,106110791276.7899932861
hun,2006,108557692856.1239929199
hun,2007,129559337522.2870025635
hun,2008,147909075010.4729919434
hun,2009,125364104383.8220062256
hun,2010,125954223289.1040039062
hun,2011,135068573275.9689941406
hun,2012,123360599722.3509979248
hun,2013,131737629361.4069976807
hun,2014,134668476150.2140045166
hun,2015,119182529780.8170013428
hun,2016,125141112045.1829986572
hun,2017,137321995627.3540039062
hun,2018,154275607394.2030029297
hun,2019,159661704396.8900146484
hun,2020,153455417266.4200134277
hun,2021,176130277181.3980102539
isl,1960,247369176.6420060098
isl,1961,253042671.8669460118
isl,1962,284324088.2624800205
isl,1963,339690226.8703029752
isl,1964,434274039.2400630116
isl,1965,522725981.9450529814
isl,1966,628147784.8310140371
isl,1967,619640404.5115989447
isl,1968,471500889.6096959710
isl,1969,411314329.5162600279
isl,1970,531146818.1818180084
isl,1971,677138750.0000000000
isl,1972,845288692.4994330406
isl,1973,1163027072.0071001053
isl,1974,1524346273.1365699768
isl,1975,1400775471.6981101036
isl,1976,1659684470.5494899750
isl,1977,2204486699.8541798592
isl,1978,2497882224.9271497726
isl,1979,2835666534.3165102005
isl,1980,3356680131.7325301170
isl,1981,3443578749.2040600777
isl,1982,3142368238.6754598618
isl,1983,2689586516.0126900673
isl,1984,2768855942.9791998863
isl,1985,2901157896.0048398972
isl,1986,3905620384.2916297913
isl,1987,5460930036.3004598618
isl,1988,6026695103.9196500778
isl,1989,5540938729.1424903870
isl,1990,6329095268.3249902725
isl,1991,6810185986.2398195267
isl,1992,7006930090.5885601044
isl,1993,6142371566.7305698395
isl,1994,6268156268.4074802399
isl,1995,7008395614.8934097290
isl,1996,7358660769.9248104095
isl,1997,7452589442.3892498016
isl,1998,8335085313.4869403839
isl,1999,8806023205.8206691742
isl,2000,8688310796.7843704224
isl,2001,7957742336.1245498657
isl,2002,9333442133.4101390839
isl,2003,11338316151.9508991241
isl,2004,13335916435.9888992310
isl,2005,16018101732.7255001068
isl,2006,15987097533.4853000641
isl,2007,20256382258.9962005615
isl,2008,14073367847.3278007507
isl,2009,10553993507.6805000305
isl,2010,11120562233.1499004364
isl,2011,12847566765.7122993469
isl,2012,12884269289.7672004700
isl,2013,15287504221.7810001373
isl,2014,16897076236.1287994385
isl,2015,16543802057.7224006653
isl,2016,19826589745.4317016602
isl,2017,23965940755.6076011658
isl,2018,24925636305.7046012878
isl,2019,24634234577.5014991760
isl,2020,21074087065.6241989136
isl,2021,24377259095.4541015625
ind,1960,36878683724.9837036133
ind,1961,39026635578.2356033325
ind,1962,41934681631.2816009521
ind,1963,48186723223.9232025146
ind,1964,56175789636.4896011353
ind,1965,59210461463.6707000732
ind,1966,45536890605.7143020630
ind,1967,49790942204.0000000000
ind,1968,52745455870.6667022705
ind,1969,58086661684.0000000000
ind,1970,62043816388.0000000000
ind,1971,66959943084.8205032349
ind,1972,71072538513.1813964844
ind,1973,85101941339.1835021973
ind,1974,99161036284.4174957275
ind,1975,98178114597.7303924561
ind,1976,102456488498.9320068359
ind,1977,121215205687.5910034180
ind,1978,137110195145.1340026855
ind,1979,153181094633.7479858398
ind,1980,186762452323.6369934082
ind,1981,193535405872.7349853516
ind,1982,200056669827.4880065918
ind,1983,217346843960.0079956055
ind,1984,210960266673.9580078125
ind,1985,231344146133.9830017090
ind,1986,247574348946.1539916992
ind,1987,277014075282.4149780273
ind,1988,293483314650.4379882812
ind,1989,292602874477.8660278320
ind,1990,316775332518.0380249023
ind,1991,265995400854.8609924316
ind,1992,283799332762.8699951172
ind,1993,275444510280.7969970703
ind,1994,323108717813.7249755859
ind,1995,356252331233.4509887695
ind,1996,389212066967.5050048828
ind,1997,412314039081.4429931641
ind,1998,417792938008.4730224609
ind,1999,455259488556.3829956055
ind,2000,463418960201.8150024414
ind,2001,481233322101.9169921875
ind,2002,511490036313.6049804688
ind,2003,603192892963.3859863281
ind,2004,704168745465.3499755859
ind,2005,814482820622.2220458984
ind,2006,932915277249.4720458984
ind,2007,1211640646849.1599121094
ind,2008,1191737412305.1899414062
ind,2009,1333877109441.3000488281
ind,2010,1657660320258.8999023438
ind,2011,1807018710050.8100585938
ind,2012,1806177662220.1101074219
ind,2013,1833601556952.7600097656
ind,2014,2015015376660.8400878906
ind,2015,2079182325742.9099121094
ind,2016,2247940124045.7998046875
ind,2017,2622799774505.8999023438
ind,2018,2673994353406.3999023438
ind,2019,2804313595745.9399414062
ind,2020,2631758361545.2998046875
ind,2021,3126862532266.1000976562
idn,1967,5603578225.7787199020
idn,1968,6979263883.2909803391
idn,1969,8230061349.6932497025
idn,1970,9013698630.1369895935
idn,1971,9163997450.3775005341
idn,1972,10612048192.7710990906
idn,1973,15681204819.2770996094
idn,1974,24580481927.7108001709
idn,1975,29124819277.1083984375
idn,1976,36227710843.3734970093
idn,1977,44173975903.6145019531
idn,1978,49495081109.2295989990
idn,1979,49017751291.3737030029
idn,1980,69275428119.7801055908
idn,1981,82471348604.3036956787
idn,1982,87198907638.4586944580
idn,1983,77357300710.7088928223
idn,1984,80790889071.8229980469
idn,1985,81748999251.5451965332
idn,1986,76685219799.6555023193
idn,1987,72266266242.8426971436
idn,1988,80194046338.8914947510
idn,1989,89890113743.2852020264
idn,1990,100922880864.5050048828
idn,1991,111033528397.0590057373
idn,1992,121895296366.3589935303
idn,1993,151992326577.9150085449
idn,1994,172149161170.8900146484
idn,1995,196187841493.0249938965
idn,1996,221276437689.4509887695
idn,1997,209439956603.8110046387
idn,1998,90063497246.2848968506
idn,1999,129337748220.4380035400
idn,2000,154077737575.3810119629
idn,2001,154497031123.0369873047
idn,2002,189806032770.4140014648
idn,2003,225746848643.8729858398
idn,2004,245051229786.8840026855
idn,2005,271957842360.7090148926
idn,2006,349037815379.8309936523
idn,2007,414441364730.3359985352
idn,2008,492096264957.8339843750
idn,2009,520694549000.6560058594
idn,2010,734988313962.7349853516
idn,2011,868239121887.8549804688
idn,2012,891961466510.8430175781
idn,2013,885249528973.0570068359
idn,2014,860946502042.8249511719
idn,2015,832298855624.8499755859
idn,2016,902045436049.0310058594
idn,2017,983437954653.3270263672
idn,2018,1011212624835.4100341797
idn,2019,1085078647175.1099853516
idn,2020,1030410290694.0600585938
idn,2021,1154465277735.0900878906
irn,1960,4093075124.2489800453
irn,1961,4313643834.8204803467
irn,1962,4565302320.1936998367
irn,1963,4785082170.1675796509
irn,1964,5216962024.9713802338
irn,1965,5993381748.9425201416
irn,1966,6584086843.4986295700
irn,1967,7309849490.9584197998
irn,1968,8293989175.5782604218
irn,1969,9349707047.1263599396
irn,1970,10523103067.1530990601
irn,1971,13203000785.0830001831
irn,1972,16621895137.9211006165
irn,1973,26443577156.3092994690
irn,1974,46045623157.1948013306
irn,1975,51798709663.8917999268
irn,1976,67585867366.6297988892
irn,1977,79729688496.5986938477
irn,1978,76845583368.4839019775
irn,1979,91207569320.7393951416
irn,1980,95239665758.7769012451
irn,1981,101391532103.2189941406
irn,1982,126382725397.1069946289
irn,1983,157001302858.5750122070
irn,1984,162696317315.7359924316
irn,1985,180268653829.9360046387
irn,1986,209246611605.2009887695
irn,1987,133943681912.5110015869
irn,1988,122974037113.1369934082
irn,1989,120425532551.0410003662
irn,1990,124760662244.7859954834
irn,1993,63762182225.9458999634
irn,1994,71515503050.0256958008
irn,1995,95928399194.4797058105
irn,1996,119853962532.1459960938
irn,1997,113672090947.6880035400
irn,1998,110199295558.3910064697
irn,1999,114121597496.7879943848
irn,2000,109789552703.6289978027
irn,2001,127176778522.4440002441
irn,2002,128988619776.2749938965
irn,2003,153832496496.4869995117
irn,2004,189735120672.6480102539
irn,2005,226042321374.5989990234
irn,2006,266410628178.3200073242
irn,2007,350835696886.6729736328
irn,2008,413692074639.9840087891
irn,2009,416274638566.1530151367
irn,2010,486886672784.6849975586
irn,2011,626597894531.1770019531
irn,2012,648244555074.8310546875
irn,2013,495918619759.6569824219
irn,2014,462752546410.2529907227
irn,2015,408517212286.2429809570
irn,2016,458482952325.4990234375
irn,2017,487226041784.2180175781
irn,2018,333272504930.4320068359
irn,2019,284425160044.4769897461
irn,2020,240407695664.4020080566
irn,2021,360910985242.5850219727
irq,1980,54149000000.0000000000
irq,1981,36486333333.3332977295
irq,1982,39966000000.0000000000
irq,1983,38809354838.7097015381
irq,1984,45420645161.2902984619
irq,1985,46129032258.0644989014
irq,1986,45030967741.9355010986
irq,1987,54500967741.9355010986
irq,1988,60425161290.3226013184
irq,1989,63560000000.0000000000
irq,1990,177707096774.1940002441
irq,1991,401547550.4322770238
irq,1992,547518518.5185179710
irq,1993,1031899964.7085200548
irq,1994,3991350245.4991798401
irq,1995,12890451788.0870990753
irq,1996,10429801145.9386997223
irq,1997,20493266653.8260002136
irq,1998,20342220550.1716003418
irq,1999,36235417839.3707962036
irq,2000,48059388965.9423980713
irq,2001,35918504942.9524993896
irq,2002,32363890128.5900001526
irq,2003,21945812154.5323982239
irq,2004,36680330189.0037994385
irq,2005,45427690353.2609024048
irq,2006,61594655250.9166030884
irq,2007,85770188554.7653961182
irq,2008,135099654257.9049987793
irq,2009,114752590928.3170013428
irq,2010,140109922649.5729980469
irq,2011,185512664444.4440002441
irq,2012,219061488972.2990112305
irq,2013,233577245128.6449890137
irq,2014,227112056174.9570007324
irq,2015,165257902945.4570007324
irq,2016,165041288747.8850097656
irq,2017,185776960050.6759948730
irq,2018,225613098287.8880004883
irq,2019,232469897800.3380126953
irq,2020,182171806543.6239929199
irq,2021,205825133724.1380004883
irl,1960,2056603345.5160000324
irl,1961,2216466565.1455798149
irl,1962,2395398332.0942797661
irl,1963,2571469647.5874199867
irl,1964,2921069655.0576400757
irl,1965,3128605936.5619502068
irl,1966,3285162164.9488501549
irl,1967,3536624646.2949199677
irl,1968,3478612278.8432497978
irl,1969,3995738511.8040699959
irl,1970,4689673029.6730298996
irl,1971,5422203909.5438899994
irl,1972,6712069236.8213996887
irl,1973,7880248890.6038999557
irl,1974,8333004971.4601402283
irl,1975,9954970383.2752609253
irl,1976,9835499575.4316406250
irl,1977,11569635939.0025997162
irl,1978,14839601328.9036998749
irl,1979,18521067053.5139007568
irl,1980,21930124615.6335983276
irl,1981,20709766763.8484001160
irl,1982,20955220210.1497993469
irl,1983,20028883233.8260002136
irl,1984,18975880143.4180984497
irl,1985,19837118347.6305007935
irl,1986,26985269181.8567008972
irl,1987,31953223314.6067008972
irl,1988,35152683863.2274017334
irl,1989,36084016073.2225036621
irl,1990,45844603360.6877975464
irl,1991,46482886297.3760986328
irl,1992,51544038590.3792037964
irl,1993,48530386091.4059982300
irl,1994,53106473498.2332000732
irl,1995,63228535353.5353012085
irl,1996,69681199596.7742004395
irl,1997,74854345749.7611999512
irl,1998,80793989009.7566070557
irl,1999,86255158364.3070983887
irl,2000,87356264075.3146972656
irl,2001,93407453250.5072021484
irl,2002,107815207856.4149932861
irl,2003,141965782782.4330139160
irl,2004,167774483219.7200012207
irl,2005,183494835455.8009948730
irl,2006,203609185934.3290100098
irl,2007,233496355355.7940063477
irl,2008,238433636292.0150146484
irl,2009,197524076527.4779968262
irl,2010,186534181410.5000000000
irl,2011,194555849019.6310119629
irl,2012,182483455807.0199890137
irl,2013,201478489502.1359863281
irl,2014,219223385908.0180053711
irl,2015,224608767716.7529907227
irl,2016,243912675918.8880004883
irl,2017,267503492452.2179870605
irl,2018,299136601639.5809936523
irl,2019,310165701604.5560302734
irl,2020,320580322388.9550170898
irl,2021,382593827822.9899902344
imn,1995,1018586633.2759399414
imn,1996,1129602281.7303099632
imn,1997,1315057433.5411899090
imn,1998,1499304017.1929199696
imn,1999,1662549145.9877500534
imn,2000,1627870548.2488501072
imn,2001,1731681694.5756399632
imn,2002,2022014199.7221798897
imn,2003,2419677637.1307997704
imn,2004,2938995021.2059698105
imn,2005,3152518181.8181800842
imn,2006,3578491260.3495898247
imn,2007,4369193677.4709901810
imn,2008,4356654411.7647104263
imn,2009,3833341642.0003099442
imn,2010,5981738257.1075401306
imn,2011,6692278481.0126600266
imn,2012,6818331753.5544996262
imn,2013,7201580428.3257799149
imn,2014,7655555372.7167997360
imn,2015,6826965622.6126804352
imn,2016,6105729138.5363197327
imn,2017,6365148005.1479997635
imn,2018,7111914609.7398300171
imn,2019,6968404391.1156501770
isr,1960,2585000000.0000000000
isr,1961,3122500000.0000000000
isr,1962,2497333333.3333301544
isr,1963,2977000000.0000000000
isr,1964,3388000000.0000000000
isr,1965,3644666666.6666698456
isr,1966,3954000000.0000000000
isr,1967,3990666666.6666698456
isr,1968,4577000000.0000000000
isr,1969,5267000000.0000000000
isr,1970,7143333333.3333301544
isr,1971,6857500000.0000000000
isr,1972,8922500000.0000000000
isr,1973,11517500000.0000000000
isr,1974,16577500000.0000000000
isr,1975,15376666666.6667003632
isr,1976,15222500000.0000000000
isr,1977,17519000000.0000000000
isr,1978,16857058823.5293998718
isr,1979,21609600000.0000000000
isr,1980,24050980392.1568984985
isr,1981,25678596491.2280998230
isr,1982,27750699588.4774017334
isr,1983,30932064056.9394989014
isr,1984,28214369031.3778991699
isr,1985,26480875392.3148994446
isr,1986,33312956714.6122016907
isr,1987,40368318700.6146011353
isr,1988,49876558884.2329025269
isr,1989,49921003443.9573974609
isr,1990,59517615811.9234008789
isr,1991,68803430301.4347991943
isr,1992,76793267862.2259979248
isr,1993,77150568884.4916992188
isr,1994,87535749726.0137023926
isr,1995,102231884236.0440063477
isr,1996,111181175549.0800018311
isr,1997,114969065344.6979980469
isr,1998,116156190626.5619964600
isr,1999,115882242674.5899963379
isr,2000,127778319721.3840026855
isr,2001,129197914972.5370025635
isr,2002,120644008189.4550018311
isr,2003,126708889352.4519958496
isr,2004,136017071173.5829925537
isr,2005,145847562002.8080139160
isr,2006,158054856366.9819946289
isr,2007,183813375526.3989868164
isr,2008,216319112876.2539978027
isr,2009,207018422297.3829956055
isr,2010,234022877392.8680114746
isr,2011,263267867754.9320068359
isr,2012,255657820266.7659912109
isr,2013,291785231449.5339965820
isr,2014,312451455242.9130249023
isr,2015,300840439689.5499877930
isr,2016,319214370535.5980224609
isr,2017,356455986258.4050292969
isr,2018,376417523469.2910156250
isr,2019,400221694850.0560302734
isr,2020,409618013862.5180053711
isr,2021,481164286158.0969848633
ita,1960,40495892097.0730972290
ita,1961,44941821181.6809997559
ita,1962,50471132481.6286010742
ita,1963,57801822228.1076965332
ita,1964,63310021307.0569992065
ita,1965,68239418775.0169982910
ita,1966,74005443913.3157958984
ita,1967,81443074752.1842956543
ita,1968,88326648581.6842956543
ita,1969,97575749223.2068023682
ita,1970,114365120817.8439941406
ita,1971,125758345817.7279968262
ita,1972,146590056440.9030151367
ita,1973,176668963799.4020080566
ita,1974,199721830902.0539855957
ita,1975,228223152431.7909851074
ita,1976,225069397534.3099975586
ita,1977,258296787360.1050109863
ita,1978,316003465662.7880249023
ita,1979,395900358890.7009887695
ita,1980,480255724621.2979736328
ita,1981,430141599386.8170166016
ita,1982,426272648532.5700073242
ita,1983,442612624936.2570190430
ita,1984,437383047167.7319946289
ita,1985,451126286380.6920166016
ita,1986,637091754773.3470458984
ita,1987,803229982073.4990234375
ita,1988,889209764950.9069824219
ita,1989,924083371436.6359863281
ita,1990,1166755021008.3999023438
ita,1991,1228446297799.2800292969
ita,1992,1298792413197.1699218750
ita,1993,1049906464870.1899414062
ita,1994,1082154302353.5100097656
ita,1995,1160406751456.0800781250
ita,1996,1299725812523.5300292969
ita,1997,1236195088676.6699218750
ita,1998,1263071038251.3701171875
ita,1999,1250007310699.8898925781
ita,2000,1142299340172.3898925781
