economy,year,ny_gnp_mktp_cd
gmb,2017,1476610604.4124600887
gmb,2018,1641471456.9341099262
gmb,2019,1783608279.6504399776
gmb,2020,1799313001.3183999062
gmb,2021,2026695898.1749799252
geo,1992,3665594855.3054699898
geo,1993,2655565567.9236698151
geo,1994,2469381443.2989702225
geo,1995,2574192823.1254801750
geo,1996,3023800304.0243201256
geo,1997,3637920231.2138700485
geo,1998,3804243776.0828900337
geo,1999,2946950605.0876798630
geo,2000,3094875335.1884598732
geo,2001,3239488663.7723097801
geo,2002,3406128022.9539599419
geo,2003,4000784452.6261801720
geo,2004,5199165171.1185302734
geo,2005,6471623655.3207902908
geo,2006,7906494270.9503498077
geo,2007,10208882370.5477008820
geo,2008,12735776495.8411998749
geo,2009,10723236276.5638999939
geo,2010,12026105593.8955001831
geo,2011,14681541476.4305000305
geo,2012,16316003088.4757003784
geo,2013,16872451545.0282993317
geo,2014,17397203432.0666007996
geo,2015,14615250561.8472995758
geo,2016,14440358558.3302001953
geo,2017,15447499820.6814002991
geo,2018,16912337107.9108009338
geo,2019,16692817891.6005001068
geo,2020,15104331382.4484996796
geo,2021,17665643143.2207984924
deu,1970,216937427456.8479919434
deu,1971,250910911169.3529968262
deu,1972,300633615285.5300292969
deu,1973,399423448957.1900024414
deu,1974,446478840601.6170043945
deu,1975,492617843230.7810058594
deu,1976,522284947957.1229858398
deu,1977,602462989977.2590332031
deu,1978,745553903602.7259521484
deu,1979,884770610393.7679443359
deu,1980,954146081342.8020019531
deu,1981,802340951103.4179687500
deu,1982,777697777061.3360595703
deu,1983,774212274990.4250488281
deu,1984,731281976496.4610595703
deu,1985,738823376959.8719482422
deu,1986,1052667199855.8900146484
deu,1987,1304233981501.6298828125
deu,1988,1414781709544.4899902344
deu,1989,1414249683761.5700683594
deu,1990,1790871642658.2700195312
deu,1991,1875827877430.7600097656
deu,1992,2137944338134.0000000000
deu,1993,2074905674908.3200683594
deu,1994,2204518754971.6801757812
deu,1995,2582251944861.4702148438
deu,1996,2497603327268.0000000000
deu,1997,2207765621475.2998046875
deu,1998,2226180949205.2900390625
deu,1999,2179762227596.1398925781
deu,2000,1937024251730.1999511719
deu,2001,1932123667212.6000976562
deu,2002,2056434683769.8100585938
deu,2003,2476230001432.9399414062
deu,2004,2831354282320.0800781250
deu,2005,2870368808691.0498046875
deu,2006,3045353242965.8798828125
deu,2007,3475319883354.9101562500
deu,2008,3780819607074.2202148438
deu,2009,3488175094524.2202148438
deu,2010,3467862685333.3398437500
deu,2011,3845325104620.6298828125
deu,2012,3611772218601.5600585938
deu,2013,3820263805783.9301757812
deu,2014,3967012279025.0800781250
deu,2015,3434101056827.7299804688
deu,2016,3555930677612.4599609375
deu,2017,3778789183700.0097656250
deu,2018,4105202181208.6201171875
deu,2019,4014394171599.9902343750
deu,2020,3953466258964.9902343750
deu,2021,4350736250906.9101562500
gha,1960,1203081232.4930000305
gha,1961,1282913165.2661099434
gha,1962,1368347338.9355700016
gha,1963,1515406162.4649899006
gha,1964,1714285714.2857100964
gha,1965,2026610644.2576999664
gha,1966,2106442577.0308101177
gha,1967,1709639953.5423901081
gha,1968,1615922325.9083900452
gha,1969,1914005085.0565400124
gha,1970,2170905357.7434301376
gha,1971,2372632926.4213099480
gha,1972,2085279606.8058600426
gha,1973,2447183098.5915498734
gha,1974,2875155279.5031099319
gha,1975,2787765957.4468097687
gha,1976,2744915254.2372899055
gha,1977,3178000000.0000000000
gha,1978,3654101221.6404900551
gha,1979,4006125356.1253600121
gha,1980,4426348547.7178401947
gha,1981,4209534638.9805397987
gha,1982,4025490196.0784301758
gha,1983,4021119840.8042402267
gha,1984,4364497716.8949804306
gha,1985,4424969151.2148303986
gha,1986,5601277821.6730699539
gha,1987,4936761904.7618999481
gha,1988,5066668176.4461097717
gha,1989,5133900896.9929895401
gha,1990,5776765502.1265602112
gha,1991,6474875000.0000000000
gha,1992,6307702517.1624698639
gha,1993,5853944530.0462198257
gha,1994,5333534518.8284502029
gha,1995,6332009174.3119297028
gha,1996,6791288685.0152902603
gha,1997,6757509277.3437500000
gha,1998,7329127595.1557102203
gha,1999,7555452363.0907697678
gha,2000,4836061112.1306695938
gha,2001,5206827725.8132095337
gha,2002,6036889828.3695096970
gha,2003,7467434240.8860197067
gha,2004,8683188882.7126197815
gha,2005,10613532479.0102005005
gha,2006,20312963391.9790000916
gha,2007,24687276967.6174011230
gha,2008,28562049035.4462013245
gha,2009,25953825266.9039001465
gha,2010,31663124545.4544982910
gha,2011,38114303104.0379028320
gha,2012,39174956052.3863983154
gha,2013,61072600585.4446029663
gha,2014,51920119657.5295028687
gha,2015,47921089700.1023025513
gha,2016,53961581129.4694976807
gha,2017,57431697460.0621032715
gha,2018,64270236560.3123016357
gha,2019,65527306781.1554031372
gha,2020,70776628000.0715026855
gha,2021,75637343975.4803009033
grc,1960,4397175254.2799701691
grc,1961,5039684341.0849800110
grc,1962,5293495375.6054697037
grc,1963,5993745683.3597602844
grc,1964,6794075397.8152399063
grc,1965,7809057158.4080295563
grc,1966,8710950813.6700706482
grc,1967,9411190898.9247798920
grc,1968,10261378015.4883995056
grc,1969,11788957930.7500000000
grc,2006,268470249515.2300109863
grc,2007,310686621838.7100219727
grc,2008,345308085597.6820068359
grc,2009,323954053840.0859985352
grc,2010,290552217824.1669921875
grc,2011,275151260812.9379882812
grc,2012,244054444999.1409912109
grc,2013,238898896581.5920104980
grc,2014,236986597189.9750061035
grc,2015,195524237566.2059936523
grc,2016,192207306613.5960083008
grc,2017,198842523409.1919860840
grc,2018,209711639142.1390075684
grc,2019,203279410555.6310119629
grc,2020,188028901406.4849853516
grc,2021,217048569589.3779907227
grl,1970,62671693.3333332986
grl,1971,79845933.9948230982
grl,1972,95649274.0275999010
grl,1973,126347367.5510369986
grl,1974,153180429.5394510031
grl,1975,190389794.8173539937
grl,1976,217061422.6633580029
grl,1977,254463352.8784649968
grl,1978,320920991.5497040153
grl,1979,379205474.2444400191
grl,1980,428502989.7620609999
grl,1981,395457225.4822139740
grl,1982,375402045.0290430188
grl,1983,379332968.8354290128
grl,1984,351563254.3498830199
grl,1985,384564569.0989390016
grl,1986,553578049.6848349571
grl,1987,728915398.4474359751
grl,1988,831761123.0780659914
grl,1989,868238899.0725289583
grl,1990,946256019.1319520473
grl,1991,946142421.6368329525
grl,1992,963370388.1645430326
grl,1993,865528462.8078780174
grl,1994,950853693.0478260517
grl,1995,1159860059.9742999077
grl,1996,1163019297.4287300110
grl,1997,1041865394.8065700531
grl,1998,1120015520.5348598957
grl,1999,1102892692.2966699600
grl,2000,1043287847.4842599630
grl,2001,1057096169.5583200455
grl,2002,1138485312.9314599037
grl,2003,1389711128.3148899078
grl,2004,1599873145.1653299332
grl,2005,1662192132.6018400192
grl,2006,1657458868.6352300644
grl,2007,2042180079.7251899242
grd,1977,70198198.8888888955
grd,1978,86840904.8148148060
grd,1979,100577695.5555559993
grd,1980,108715271.8518519998
grd,1981,110763030.0000000000
grd,1982,120139293.7037039995
grd,1983,127285033.7037039995
grd,1984,140644421.8518519998
grd,1985,162487714.4444440007
grd,1986,182037670.7407410145
grd,1987,208368828.8888890147
grd,1988,230083449.6296299994
grd,1989,257794308.8888890147
grd,1990,266224688.8888890147
grd,1991,293872703.7037039995
grd,1992,304823407.4074069858
grd,1993,301338111.1111109853
grd,1994,316297000.0000000000
grd,1995,328728074.0740739703
grd,1996,351511444.4444440007
grd,1997,375246148.1481480002
grd,1998,422659148.1481480002
grd,1999,455709370.3703699708
grd,2000,486296222.2222219706
grd,2001,478999740.7407410145
grd,2002,492740296.2962960005
grd,2003,540525814.8148150444
grd,2004,533925222.2222219706
grd,2005,667088148.1481479406
grd,2006,669815814.8148150444
grd,2007,717591481.4814809561
grd,2008,783264333.3333330154
grd,2009,708231333.3333330154
grd,2010,731135629.6296299696
grd,2011,746883222.2222219706
grd,2012,765599962.9629629850
grd,2013,813021518.5185179710
grd,2014,828656703.7037039995
grd,2015,880071740.7407410145
grd,2016,964617074.0740740299
grd,2017,1004054814.8148100376
grd,2018,1057615777.7777800560
grd,2019,1093858740.7407400608
grd,2020,999228444.4444439411
grd,2021,1069237074.0740699768
gtm,1960,1033200000.0000000000
gtm,1961,1064300000.0000000000
gtm,1962,1131700000.0000000000
gtm,1963,1248599900.0000000000
gtm,1964,1282100000.0000000000
gtm,1965,1319699900.0000000000
gtm,1966,1374500000.0000000000
gtm,1967,1434100000.0000000000
gtm,1968,1579100000.0000000000
gtm,1969,1679699900.0000000000
gtm,1970,1865800000.0000000000
gtm,1971,1942900000.0000000000
gtm,1972,2055700000.0000000000
gtm,1973,2523300100.0000000000
gtm,1974,3113499900.0000000000
gtm,1975,3579900000.0000000000
gtm,1976,4321300200.0000000000
gtm,1977,5454200200.0000000000
gtm,1978,6053100200.0000000000
gtm,1979,6905300200.0000000000
gtm,1980,7834600000.0000000000
gtm,1981,8521800300.0000000000
gtm,1982,8603399700.0000000000
gtm,1983,8937300400.0000000000
gtm,1984,9263400100.0000000000
gtm,1985,9551552086.9565200806
gtm,1986,7017563515.9817399979
gtm,1987,6905099840.0000000000
gtm,1988,7665302824.4274797440
gtm,1989,8231324360.7954502106
gtm,1990,7454425217.3525400162
gtm,1991,9303297739.0681896210
gtm,1992,10299842165.3192996979
gtm,1993,11281542445.9666004181
gtm,1994,12853235568.2292003632
gtm,1995,14496304426.3931007385
gtm,1996,15444935612.0305004120
gtm,1997,17551326219.9646987915
gtm,1998,19211791989.8661003113
gtm,1999,18113912244.5940017700
gtm,2000,19079227161.4798011780
gtm,2001,18320773165.7038002014
gtm,2002,20125833974.7113990784
gtm,2003,21258490637.0814018250
gtm,2004,23167186220.3485984802
gtm,2005,26298543667.0639991760
gtm,2006,29063968116.1707992554
gtm,2007,32725168323.9283981323
gtm,2008,37869860449.7354965210
gtm,2009,36396647507.8415985107
gtm,2010,39642735659.8574981689
gtm,2011,45572811583.2199020386
gtm,2012,48568960273.6928024292
gtm,2013,51760538476.2244033813
gtm,2014,56335293254.1837997437
gtm,2015,60699783495.3231964111
gtm,2016,64628417702.8645019531
gtm,2017,70153026034.6493988037
gtm,2018,71706374648.9105072021
gtm,2019,75615995031.3200988770
gtm,2020,76142264950.6472930908
gtm,2021,84327373271.2315979004
gin,1986,1837759443.0990900993
gin,1987,1917338040.7443900108
gin,1988,2253095970.2847299576
gin,1989,2262129430.1421599388
gin,1990,2517843175.0647201538
gin,1991,2849148918.0788798332
gin,1992,3143620746.4446001053
gin,1993,3195795760.5639700890
gin,1994,3309895555.8076701164
gin,1995,3613087968.1141500473
gin,1996,3780063577.0364799500
gin,1997,3672785043.8979101181
gin,1998,3468765493.6588802338
gin,1999,3382322535.0877199173
gin,2000,2922237265.4655098915
gin,2001,2742369252.5878400803
gin,2002,2917567837.2450299263
gin,2003,3200990212.2053298950
gin,2004,3366577581.8092098236
gin,2005,2657936711.9906401634
gin,2006,4179199242.7482399940
gin,2007,6218767655.8310298920
gin,2008,6872979193.7572498322
gin,2009,6548704567.4609403610
gin,2010,6776357857.3335895538
gin,2011,6651747173.6127195358
gin,2012,7516065253.9734401703
gin,2013,7971453845.0671300888
gin,2014,8494333615.4642801285
gin,2015,8650959121.1919898987
gin,2016,8446956121.3984403610
gin,2017,10274041360.4076995850
gin,2018,11448771521.7912998199
gin,2019,12782497680.9519004822
gin,2020,12853242661.6905994415
gin,2021,13990504906.0533008575
gnb,1970,78733594.8411851972
gnb,1971,78540057.1372471005
gnb,1972,87702828.5651641041
gnb,1973,89374237.2881356031
gnb,1974,98775328.9473683983
gnb,1975,111436935.5187840015
gnb,1976,105009338.4685589969
gnb,1977,109182779.3119959980
gnb,1978,116034149.8559080064
gnb,1979,116837925.4854079932
gnb,1980,104759376.2503580004
gnb,1981,153079242.4242419899
gnb,1982,163123305.9615249932
gnb,1983,163161848.3774319887
gnb,1984,138395950.1161530018
gnb,1985,159531246.8774929941
gnb,1986,129407982.8550920039
gnb,1987,165536369.4643250108
gnb,1988,154458085.3235560060
gnb,1989,200843049.8689450026
gnb,1990,233321979.0095230043
gnb,1991,240150370.5164490044
gnb,1992,212813451.2484579980
gnb,1993,221580826.5562559962
gnb,1994,221530086.1245760024
gnb,1995,235946465.0835080147
gnb,1996,251819733.5765070021
gnb,1997,253850808.6940999925
gnb,1998,192357495.6462540030
gnb,1999,210146642.8974800110
gnb,2000,358663940.7046949863
gnb,2001,376717458.2880309820
gnb,2002,409024939.9896100163
gnb,2003,466427336.9737470150
gnb,2004,521762133.5841529965
gnb,2005,575592778.2279050350
gnb,2006,586774105.4420000315
gnb,2007,693393880.5395439863
gnb,2008,854545468.8340810537
gnb,2009,819881779.7570619583
gnb,2010,846239040.5467480421
gnb,2011,1106262187.9407200813
gnb,2012,994656463.1559729576
gnb,2013,1026052961.7760399580
gnb,2014,1092300692.4657099247
gnb,2015,1073811497.9794900417
gnb,2016,1208741919.7523601055
gnb,2017,1352932628.3499400616
gnb,2018,1453500084.1665201187
gnb,2019,1470018484.0359699726
gnb,2020,1456255016.6265299320
gnb,2021,1640828020.3878800869
guy,1960,156274047.7162689865
guy,1961,173073849.3845880032
guy,1962,174007583.2701390088
guy,1963,159715744.0354659855
guy,1964,178032258.0645160079
guy,1965,198529411.7647059858
guy,1966,209470588.2352940142
guy,1967,231352941.1764709949
guy,1968,208750000.0000000000
guy,1969,228800000.0000000000
guy,1970,246550000.0000000000
guy,1971,264050000.0000000000
guy,1972,274809523.8095239997
guy,1973,291952380.9523810148
guy,1974,411545454.5454549789
guy,1975,481041666.6666669846
guy,1976,430120000.0000000000
guy,1977,423000000.0000000000
guy,1978,481240000.0000000000
guy,1979,499599960.0000000000
guy,1980,561200040.0000000000
guy,1981,507857142.8571429849
guy,1982,420333300.0000000000
guy,1983,419666700.0000000000
guy,1984,364473657.8947370052
guy,1985,384883744.1860470176
guy,1986,416744186.0465120077
guy,1987,262448979.5918369889
guy,1988,319100010.0000000000
guy,1989,256286757.3529410064
guy,1990,289265807.5949370265
guy,1991,213533094.8121649921
guy,1992,263261390.8872900009
guy,1993,362611367.1274960041
guy,1994,457932056.3991320133
guy,1995,535690166.1971830130
guy,1996,653276371.7948720455
guy,1997,675683469.2172110081
guy,1998,661358372.6971349716
guy,1999,626125003.6517260075
guy,2000,668697606.7532750368
guy,2001,660857203.2577270269
guy,2002,671139695.2770570517
guy,2003,700124768.9916820526
guy,2004,755942664.8008769751
guy,2005,804427767.3545969725
guy,2006,2310819520.4215202332
guy,2007,2719807440.8922901154
guy,2008,3010395401.4397401810
guy,2009,3148777420.4461898804
guy,2010,3445692952.8108501434
guy,2011,3682055317.3134698868
guy,2012,4087056241.4152002335
guy,2013,4196342417.4208798409
guy,2014,4154314709.5034699440
guy,2015,4304537269.2618799210
guy,2016,4478082234.6397304535
guy,2017,4736697059.8472700119
guy,2018,4759901432.2196197510
guy,2019,5127130584.0464296341
guy,2020,5314860101.3083000183
guy,2021,7103655713.0962600708
hti,1980,1369500000.0000000000
hti,1981,1466340000.0000000000
hti,1982,1460180000.0000000000
hti,1983,1609400011.4800000191
hti,1984,1798140000.0000000000
hti,1985,1989600358.9800000191
hti,1986,2302663017.5999999046
hti,1987,2026299377.5999999046
hti,1988,2586801863.1999998093
hti,1989,2710665629.5999999046
hti,1990,3078089800.0000000000
hti,1991,3455540601.8216099739
hti,1992,2245221666.0123000145
hti,1993,1867648742.6713299751
hti,1994,2165761716.4715600014
hti,1995,2821007618.8765802383
hti,1996,2920418154.2795901299
hti,1997,3349905722.5526399612
hti,1998,3732012064.8582201004
hti,1999,4158183323.6368398666
hti,2000,6804388213.8889198303
hti,2001,6322491197.7372198105
hti,2002,6044464618.1910800934
hti,2003,4812549200.8325395584
hti,2004,6024623815.2957601547
hti,2005,7149028252.6164598465
hti,2006,7524724174.0372400284
hti,2007,9524967737.7953891754
hti,2008,10490771453.4346008301
hti,2009,11609810894.1191005707
hti,2010,11881597691.3687992096
hti,2011,13046551847.7243995667
hti,2012,13763469544.1361007690
hti,2013,14934000885.7908992767
hti,2014,15188360079.1506004333
hti,2015,14873787396.6937999725
hti,2016,14035590263.8596992493
hti,2017,15094067852.9533004761
hti,2018,16505312917.1417999268
hti,2019,14835495479.3160991669
hti,2020,14536821917.3148002625
hti,2021,20967472007.4230995178
hnd,1960,344150000.0000000000
hnd,1961,355200000.0000000000
hnd,1962,383450000.0000000000
hnd,1963,404200000.0000000000
hnd,1964,450000000.0000000000
hnd,1965,495550000.0000000000
hnd,1966,534450000.0000000000
hnd,1967,576900000.0000000000
hnd,1968,623700000.0000000000
hnd,1969,649400050.0000000000
hnd,1970,700400000.0000000000
hnd,1971,706500000.0000000000
hnd,1972,775499950.0000000000
hnd,1973,879499950.0000000000
hnd,1974,1021000000.0000000000
hnd,1975,1095000000.0000000000
hnd,1976,1289999950.0000000000
hnd,1977,1600499950.0000000000
hnd,1978,3003742093.1999998093
hnd,1979,3415281976.3000001907
hnd,1980,3805160046.0000000000
hnd,1981,3884394878.5999999046
hnd,1982,4052003525.5999999046
hnd,1983,4307697184.8500003815
hnd,1984,4728811846.5000000000
hnd,1985,5086120712.5000000000
hnd,1986,5467828959.0000000000
hnd,1987,5953021241.5000000000
hnd,1988,5658081898.2832603455
hnd,1989,5177172487.9310398102
hnd,1990,4646744960.1167297363
hnd,1991,4366726672.5600500107
hnd,1992,4605571327.2340402603
hnd,1993,4696798453.0624198914
hnd,1994,4423089120.9209403992
hnd,1995,5083390990.6152200699
hnd,1996,4955806773.6486501694
hnd,1997,5523266950.5703401566
hnd,1998,6156252525.8493404388
hnd,1999,6251771679.4425096512
hnd,2000,6963923291.5111198425
hnd,2001,7392762069.6784896851
hnd,2002,7559818946.1644697189
hnd,2003,7863760265.0914897919
hnd,2004,8414125438.6398401260
hnd,2005,9300037701.1836109161
hnd,2006,10385044879.1226997375
hnd,2007,11961254505.1362991333
hnd,2008,13474613569.7584991455
hnd,2009,14298648856.0526008606
hnd,2010,15110478377.9922008514
hnd,2011,16768754195.9391002655
hnd,2012,17247018285.1166000366
hnd,2013,17196007625.1118011475
hnd,2014,18168783830.1441001892
hnd,2015,19549500574.1573982239
hnd,2016,20197398730.0196990967
hnd,2017,21721170344.5721015930
hnd,2018,22173281679.4754981995
hnd,2019,23102311442.9687995911
hnd,2020,22170450616.1036987305
hnd,2021,26171826270.8865013123
hkg,1960,1326777144.6601600647
hkg,1961,1524701937.7111299038
hkg,1962,1722157114.2210199833
hkg,1963,1973143732.1355700493
hkg,1964,2264982980.0660700798
hkg,1965,2428621308.9005198479
hkg,1966,2482523038.3012800217
hkg,1967,2684993527.6206998825
hkg,1968,2708090220.3743600845
hkg,1969,3179237330.9702000618
hkg,1970,3786784679.1571397781
hkg,1971,4456709506.9536504745
hkg,1972,5675541390.4350004196
hkg,1973,7983289866.8998403549
hkg,1974,9335996243.7395591736
hkg,1975,9984802642.2434692383
hkg,1976,12796851757.4620990753
hkg,1977,15612611904.7618999481
hkg,1978,18209962123.9617996216
hkg,1979,22370320506.9263000488
hkg,1980,28495407990.1930999756
hkg,1981,30549442899.8264999390
hkg,1982,31711889388.6226005554
hkg,1983,29272835365.8536987305
hkg,1984,32808006472.2434997559
hkg,1985,34868690493.9159011841
hkg,1986,40054977842.7076034546
hkg,1987,49304080863.7779998779
hkg,1988,58291312554.4452972412
hkg,1989,67162527750.3557968140
hkg,1990,74783560515.0325012207
hkg,1991,86024298255.0957031250
hkg,1992,100681468555.4089965820
hkg,1993,121026294017.2709960938
hkg,1994,136103203767.9210052490
hkg,1995,145921300964.3479919434
hkg,1996,158337276805.9169921875
hkg,1997,177209284302.7090148926
hkg,1998,172187132841.8519897461
hkg,1999,169139284563.3259887695
hkg,2000,173047284115.4119873047
hkg,2001,173308073036.8770141602
hkg,2002,167425021477.3880004883
hkg,2003,165523064673.5499877930
hkg,2004,172692218798.1510009766
hkg,2005,182529798259.0360107422
hkg,2006,198108087231.9060058594
hkg,2007,218366831594.3290100098
hkg,2008,232187034468.5880126953
hkg,2009,220465827291.7260131836
hkg,2010,233476805848.7359924316
hkg,2011,255300102774.9230041504
hkg,2012,266426950647.2070007324
hkg,2013,280921093347.0859985352
hkg,2014,297469983621.5679931641
hkg,2015,315108232926.5460205078
hkg,2016,328921969004.0319824219
hkg,2017,356100574860.1339721680
hkg,2018,378930152452.6380004883
hkg,2019,381393330695.9000244141
hkg,2020,365002449337.3900146484
hkg,2021,394507796017.0839843750
hun,1993,39175128483.1977996826
hun,1994,41973316213.4934997559
hun,1995,44428126740.5205993652
hun,1996,44550212281.0384979248
hun,1997,44414561307.6130981445
hun,1998,45684768637.5621032715
hun,1999,45891063641.0175018311
hun,2000,44475804736.8480987549
hun,2001,50630432392.3382034302
hun,2002,63764742792.0141983032
hun,2003,80528566467.2521972656
hun,2004,97779460782.9114074707
hun,2005,106136344619.3930053711
hun,2006,108593340938.2579956055
hun,2007,129600181455.9830017090
hun,2008,147957880070.8599853516
hun,2009,125409077812.4329986572
hun,2010,126010007493.9989929199
hun,2011,135126268931.3869934082
hun,2012,123403690883.8500061035
hun,2013,131785909385.5469970703
hun,2014,134713617701.2200012207
hun,2015,119218687406.5850067139
hun,2016,125167397610.6190032959
hun,2017,137346045184.0160064697
hun,2018,154297812208.9469909668
hun,2019,159224299869.2630004883
hun,2020,152582553923.7439880371
hun,2021,176749650777.7650146484
isl,1960,247369176.6420060098
isl,1961,253042671.8669460118
isl,1962,284324088.2624800205
isl,1963,339690226.8703029752
isl,1964,434274039.2400630116
isl,1965,522725981.9450529814
isl,1966,628147784.8310140371
isl,1967,619640404.5115989447
isl,1968,471500889.6096959710
isl,1969,411314329.5162600279
isl,1970,531146818.1818180084
isl,1971,677138750.0000000000
isl,1972,845288692.4994330406
isl,1973,1163027072.0071001053
isl,1974,1524346273.1365699768
isl,1975,1400775471.6981101036
isl,1976,1659684470.5494899750
isl,1977,2204486699.8541798592
isl,1978,2497882224.9271497726
isl,1979,2835666534.3165102005
isl,1980,3356680131.7325301170
isl,1981,3443578749.2040600777
isl,1982,3142368238.6754598618
isl,1983,2689586516.0126900673
isl,1984,2768855942.9791998863
isl,1985,2901157896.0048398972
isl,1986,3905620384.2916297913
isl,1987,5460930036.3004598618
isl,1988,6026695103.9196500778
isl,1989,5540938729.1424903870
isl,1990,6329095268.3249902725
isl,1991,6810185986.2398195267
isl,1992,7006930090.5885601044
isl,1993,6142371566.7305698395
isl,1994,6268156268.4074802399
isl,1995,7008395614.8934097290
isl,1996,7358660769.9248104095
isl,1997,7452589442.3892498016
isl,1998,8335085313.4869403839
isl,1999,8806023205.8206691742
isl,2000,8688310796.7843704224
isl,2001,7957742336.1245498657
isl,2002,9333442133.4101390839
isl,2003,11338316151.9508991241
isl,2004,13335916435.9888992310
isl,2005,16018101732.7255001068
isl,2006,15987097533.4853000641
isl,2007,20256382258.9962005615
isl,2008,14073367847.3278007507
isl,2009,10553993507.6805000305
isl,2010,11120562233.1499004364
isl,2011,12847566765.7122993469
isl,2012,12884269289.7672004700
isl,2013,15287504221.7810001373
isl,2014,16897076236.1287994385
isl,2015,16543802057.7224006653
isl,2016,19826589745.4317016602
isl,2017,23965940755.6076011658
isl,2018,24925636305.7046012878
isl,2019,24634234577.5014991760
isl,2020,21074087065.6241989136
isl,2021,24697606585.4202995300
ind,1960,36878683724.9837036133
ind,1961,39026635578.2356033325
ind,1962,41934681631.2816009521
ind,1963,48186723223.9232025146
ind,1964,56175789636.4896011353
ind,1965,59210461463.6707000732
ind,1966,45536890605.7143020630
ind,1967,49790942204.0000000000
ind,1968,52745455870.6667022705
ind,1969,58086661684.0000000000
ind,1970,62043816388.0000000000
ind,1971,66959943084.8205032349
ind,1972,71072538513.1813964844
ind,1973,85101941339.1835021973
ind,1974,99161036284.4174957275
ind,1975,98178114597.7303924561
ind,1976,102456488498.9320068359
ind,1977,121215205687.5910034180
ind,1978,137110195145.1340026855
ind,1979,153181094633.7479858398
ind,1980,186762452323.6369934082
ind,1981,193535405872.7349853516
ind,1982,200056669827.4880065918
ind,1983,217346843960.0079956055
ind,1984,210960266673.9580078125
ind,1985,231344146133.9830017090
ind,1986,247574348946.1539916992
ind,1987,277014075282.4149780273
ind,1988,293483314650.4379882812
ind,1989,292602874477.8660278320
ind,1990,316775332518.0380249023
ind,1991,265995400854.8609924316
ind,1992,283799332762.8699951172
ind,1993,275444510280.7969970703
ind,1994,323108717813.7249755859
ind,1995,356252331233.4509887695
ind,1996,389212066967.5050048828
ind,1997,412314039081.4429931641
ind,1998,417792938008.4730224609
ind,1999,455259488556.3829956055
ind,2000,463418960201.8150024414
ind,2001,481233322101.9169921875
ind,2002,511490036313.6049804688
ind,2003,603192892963.3859863281
ind,2004,704168745465.3499755859
ind,2005,814482820622.2220458984
ind,2006,932915277249.4720458984
ind,2007,1211640646849.1599121094
ind,2008,1191737412305.1899414062
ind,2009,1333877109441.3000488281
ind,2010,1657660320258.8999023438
ind,2011,1807018710050.8100585938
ind,2012,1806177662220.1101074219
ind,2013,1833601556952.7600097656
ind,2014,2015015376660.8400878906
ind,2015,2079182325742.9099121094
ind,2016,2247940124045.7998046875
ind,2017,2622799774505.8999023438
ind,2018,2673994353406.3999023438
ind,2019,2804313595745.9399414062
ind,2020,2631758361545.2998046875
ind,2021,3123966782597.4902343750
idn,1967,5603578225.7787199020
idn,1968,6979263883.2909803391
idn,1969,8230061349.6932497025
idn,1970,9013698630.1369895935
idn,1971,9163997450.3775005341
idn,1972,10612048192.7710990906
idn,1973,15681204819.2770996094
idn,1974,24580481927.7108001709
idn,1975,29124819277.1083984375
idn,1976,36227710843.3734970093
idn,1977,44173975903.6145019531
idn,1978,49495081109.2295989990
idn,1979,49017751291.3737030029
idn,1980,69275428119.7801055908
idn,1981,82471348604.3036956787
idn,1982,87198907638.4586944580
idn,1983,77357300710.7088928223
idn,1984,80790889071.8229980469
idn,1985,81748999251.5451965332
idn,1986,76685219799.6555023193
idn,1987,72266266242.8426971436
idn,1988,80194046338.8914947510
idn,1989,89890113743.2852020264
idn,1990,100922880864.5050048828
idn,1991,111033528397.0590057373
idn,1992,121895296366.3589935303
idn,1993,151992326577.9150085449
idn,1994,172149161170.8900146484
idn,1995,196187841493.0249938965
idn,1996,221276437689.4509887695
idn,1997,209439956603.8110046387
idn,1998,90063497246.2848968506
idn,1999,129337748220.4380035400
idn,2000,154077737575.3810119629
idn,2001,154497031123.0369873047
idn,2002,189806032770.4140014648
idn,2003,225746848643.8729858398
idn,2004,245051229786.8840026855
idn,2005,271957842360.7090148926
idn,2006,349037815379.8309936523
idn,2007,414441364730.3359985352
idn,2008,492096264957.8339843750
idn,2009,520694549000.6560058594
idn,2010,734988313962.7349853516
idn,2011,868239121887.8549804688
idn,2012,891961466510.8430175781
idn,2013,885249528973.0570068359
idn,2014,860946502042.8249511719
idn,2015,832298855624.8499755859
idn,2016,902045436049.0310058594
idn,2017,983437954653.3270263672
idn,2018,1011212624835.4100341797
idn,2019,1085078647175.1099853516
idn,2020,1030410290694.0600585938
idn,2021,1154465277735.0900878906
irn,1960,4093075124.2489800453
irn,1961,4313643834.8204803467
irn,1962,4565302320.1936998367
irn,1963,4785082170.1675796509
irn,1964,5216962024.9713802338
irn,1965,5993381748.9425201416
irn,1966,6584086843.4986295700
irn,1967,7309849490.9584197998
irn,1968,8293989175.5782604218
irn,1969,9349707047.1263599396
irn,1970,10523103067.1530990601
irn,1971,13203000785.0830001831
irn,1972,16621895137.9211006165
irn,1973,26443577156.3092994690
irn,1974,46045623157.1948013306
irn,1975,51798709663.8917999268
irn,1976,67585867366.6297988892
irn,1977,79729688496.5986938477
irn,1978,76845583368.4839019775
irn,1979,91207569320.7393951416
irn,1980,95239665758.7769012451
irn,1981,101391532103.2189941406
