economy,year,gc_tax_totl_cn
kaz,2016,4661534446187.4003906250
kaz,2017,5602659905062.0996093750
kaz,2018,7243889380709.5996093750
kaz,2019,8195770871611.0996093750
kaz,2020,5877158353971.5996093750
kaz,2021,7931000000000.0000000000
ken,2014,911803698168.3499755859
ken,2015,1021597026814.2199707031
ken,2016,1136563517716.0400390625
ken,2017,1276960140250.6599121094
ken,2018,1341387540000.0000000000
ken,2019,1545907971656.6499023438
ken,2020,1532236004902.2900390625
ken,2021,1594227093074.0500488281
kir,2010,26740534.4499999993
kir,2011,31055816.2699999996
kir,2012,33653731.6499999985
kir,2013,34589225.7899999991
kir,2014,35370862.3500000015
kir,2015,50309732.9200000018
kir,2016,59782608.3200000003
kir,2017,53679919.7100000009
kir,2018,55985969.1899999976
kir,2019,69602938.6599999964
kir,2020,69093496.7099999934
kir,2021,82947966.6400000006
kir,2022,78854049.0400000066
kor,2012,202733000000000.0000000000
kor,2013,204571000000000.0000000000
kor,2014,206949942330742.0000000000
kor,2015,218164717416848.0000000000
kor,2016,243394985186625.0000000000
kor,2017,266062765942891.0000000000
kor,2018,294910486322993.0000000000
kor,2019,292515369105908.0000000000
kor,2020,288416321321718.0000000000
kor,2021,348115684404127.0000000000
kor,2022,398730109278626.0000000000
kwt,1972,548000000.0000000000
kwt,1973,597000000.0000000000
kwt,1974,1246000000.0000000000
kwt,1977,187000000.0000000000
kwt,1978,324000000.0000000000
kwt,1979,149000000.0000000000
kwt,1980,209000000.0000000000
kwt,1981,261000000.0000000000
kwt,1982,214000000.0000000000
kwt,1983,197000000.0000000000
kwt,1984,201000000.0000000000
kwt,1985,125000000.0000000000
kwt,1986,109000000.0000000000
kwt,1987,79000000.0000000000
kwt,1988,71000000.0000000000
kwt,1989,84000000.0000000000
kwt,1990,82000000.0000000000
kwt,1991,8000000.0000000000
kwt,1992,5000000.0000000000
kwt,1993,79000000.0000000000
kwt,1994,105000000.0000000000
kwt,1995,93000000.0000000000
kwt,1996,91000000.0000000000
kwt,1997,108000000.0000000000
kwt,1998,118000000.0000000000
kwt,2001,111000000.0000000000
kwt,2002,137000000.0000000000
kwt,2003,189000000.0000000000
kwt,2004,232000000.0000000000
kwt,2005,243000000.0000000000
kwt,2006,286000000.0000000000
kwt,2007,354000000.0000000000
kwt,2008,347000000.0000000000
kwt,2009,296000000.0000000000
kwt,2010,324000000.0000000000
kwt,2011,340000000.0000000000
kwt,2012,349000000.0000000000
kwt,2013,384000000.0000000000
kwt,2014,412000000.0000000000
kwt,2015,476000000.0000000000
kgz,2013,62414363000.0000000000
kgz,2014,70316400000.0000000000
kgz,2015,72329400000.0000000000
kgz,2016,80734200000.0000000000
kgz,2017,90426400000.0000000000
kgz,2018,102482900000.0000000000
kgz,2019,104405900000.0000000000
kgz,2020,89788791310.7400054932
kgz,2021,129102540239.3200073242
kgz,2022,199473700000.0000000000
lao,2008,5761340000000.0000000000
lao,2009,6336920000000.0000000000
lao,2010,7668660000000.0000000000
lao,2011,9236260000000.0000000000
lao,2012,11103300000000.0000000000
lao,2013,12896310000000.0000000000
lao,2014,14770260000000.0000000000
lao,2015,15836220000000.0000000000
lao,2016,16732724907614.0996093750
lao,2017,17226721200333.4003906250
lao,2018,17863905765448.8984375000
lao,2019,18649529570000.0000000000
lao,2020,16143529724252.0000000000
lao,2021,18972353490000.0000000000
lao,2022,26298134840494.3984375000
lva,1995,785200425.7232457399
lva,1996,873528039.1119003296
lva,1997,1200641999.7609577179
lva,1998,1423304363.6632688046
lva,1999,1421904257.8016061783
lva,2000,1422812050.0167899132
lva,2001,1543551260.3798499107
lva,2002,1678136436.3321781158
lva,2003,1933889107.0625665188
lva,2004,2255950449.9120664597
lva,2005,2928971662.0850200653
lva,2006,3804918583.2749958038
lva,2007,4905676404.8013391495
lva,2008,5072155252.3890018463
lva,2009,3546017097.2276768684
lva,2010,3553756097.0057086945
lva,2011,4068996476.9693970680
lva,2012,4618034331.0510473251
lva,2013,4943910393.2248535156
lva,2014,5204073966.5682039261
lva,2015,5494931730.6105260849
lva,2016,5955751532.4329404831
lva,2017,6327030011.2122297287
lva,2018,6643813922.5160932541
lva,2019,6511839716.3362760544
lva,2020,6581231751.6690292358
lva,2021,7367617429.6105318069
lva,2022,8734779540.2416610718
lbn,1997,2893686000000.0000000000
lbn,1998,3303463000000.0000000000
lbn,1999,3506720000000.0000000000
lbn,2000,3096700000000.0000000000
lbn,2001,3160400000000.0000000000
lbn,2002,4166400000000.0000000000
lbn,2003,4655300000000.0000000000
lbn,2004,5266000000000.0000000000
lbn,2005,4915563000000.0000000000
lbn,2006,4982636000000.0000000000
lbn,2007,5593171000000.0000000000
lbn,2008,7207144000000.0000000000
lbn,2009,8995346000000.0000000000
lbn,2010,9762080000000.0000000000
lbn,2011,9857540000000.0000000000
lbn,2012,10084700000000.0000000000
lbn,2013,9940770000000.0000000000
lbn,2014,10229934000000.0000000000
lbn,2015,10134939000000.0000000000
lbn,2016,10428668000000.0000000000
lbn,2017,12278571001000.0000000000
lbn,2018,12683924722000.0000000000
lbn,2019,12354454684000.0000000000
lbn,2020,10410956632000.0000000000
lbn,2021,15457867121000.0000000000
lso,1982,109770000.0000000000
lso,1983,150610000.0000000000
lso,1984,190182000.0000000000
lso,1985,213020000.0000000000
lso,1986,230946000.0000000000
lso,1987,261704000.0000000000
lso,1988,327713000.0000000000
lso,1989,444347000.0000000000
lso,1991,539827716.6000000238
lso,1992,670776964.2000000477
lso,1993,810198443.3999999762
lso,1994,931518286.2000000477
lso,1995,1044780043.3999999762
lso,1996,1096720511.7999999523
lso,1997,1343413275.4000000954
lso,1998,1287333000.0000000000
lso,1999,1378653176.0000000000
lso,2000,1412537951.2000000477
lso,2001,1832752308.0000000000
lso,2002,1978422423.7888898849
lso,2003,2374900000.0000000000
lso,2004,2827200000.0000000000
lso,2005,3057000000.0000000000
lso,2006,4134619623.7899999619
lso,2007,4659169536.0500001907
lso,2008,5584517992.5019502640
lso,2009,5898681409.3999996185
lso,2010,4956257324.0408802032
lso,2011,5657903755.1762399673
lso,2012,7748860371.7478504181
lso,2013,8201547116.4492902756
lso,2014,9624134789.7949199677
lso,2015,10167204818.1229000092
lso,2016,9108730224.8557605743
lso,2017,10144653765.2359008789
lso,2018,10762813329.9300003052
lso,2019,11240680115.5000000000
lso,2020,12166834644.3435993195
lso,2021,11361129861.5779991150
lso,2022,11725776362.5133991241
lbr,2005,72529772.9300000072
lbr,2006,80975748.0000000000
lbr,2007,140053346.0000000000
lbr,2008,169865315.0000000000
lbr,2010,223878889.0999999940
lbr,2011,267347916.0000000000
lbr,2012,362116295.5000000000
lbr,2013,395924206.6999999881
ltu,1995,1538570000.0000000000
ltu,1996,1836278000.0000000000
ltu,1997,2537449000.0000000000
ltu,1998,2888935000.0000000000
ltu,1999,2823505000.0000000000
ltu,2000,2710395000.0000000000
ltu,2001,2750997000.0000000000
ltu,2002,2915298000.0000000000
ltu,2003,3174131000.0000000000
ltu,2004,3527694000.0000000000
ltu,2005,4144506000.0000000000
ltu,2006,4927125000.0000000000
ltu,2007,5909398000.0000000000
ltu,2008,6689446000.0000000000
ltu,2009,4583286000.0000000000
ltu,2010,4475594000.0000000000
ltu,2011,4848642000.0000000000
ltu,2012,5188585000.0000000000
ltu,2013,5466594000.0000000000
ltu,2014,5793140000.0000000000
ltu,2015,6234813000.0000000000
ltu,2016,6584675000.0000000000
ltu,2017,7039277000.0000000000
ltu,2018,7639233000.0000000000
ltu,2019,9775150000.0000000000
ltu,2020,9964667000.0000000000
ltu,2021,12013294000.0000000000
ltu,2022,14225914000.0000000000
lux,1995,3729583000.0000000000
lux,1996,3960758000.0000000000
lux,1997,4379661000.0000000000
lux,1998,4641754000.0000000000
lux,1999,5157555000.0000000000
lux,2000,5855138000.0000000000
lux,2001,5966365000.0000000000
lux,2002,6198175000.0000000000
lux,2003,6459806000.0000000000
lux,2004,6777454000.0000000000
lux,2005,7671856000.0000000000
lux,2006,8178034000.0000000000
lux,2007,9177226000.0000000000
lux,2008,9424536000.0000000000
lux,2009,9309349000.0000000000
lux,2010,10099411000.0000000000
lux,2011,10631891000.0000000000
lux,2012,11365349000.0000000000
lux,2013,12053810000.0000000000
lux,2014,12815844000.0000000000
lux,2015,12626992000.0000000000
lux,2016,13359258000.0000000000
lux,2017,14261908000.0000000000
lux,2018,16019040000.0000000000
lux,2019,16523264000.0000000000
lux,2020,16295646000.0000000000
lux,2021,18716503000.0000000000
lux,2022,20136515000.0000000000
mac,1996,7491650000.0000000000
mac,1997,9242900000.0000000000
mac,1998,7713550000.0000000000
mac,1999,7426633620.0000000000
mac,2000,8113405899.8000001907
mac,2001,9037036232.0000000000
mac,2002,10206455270.0000000000
mac,2003,13260934778.6800003052
mac,2004,18159528344.2000007629
mac,2005,20438000000.0000000000
mac,2006,25154000000.0000000000
mac,2007,37730492221.9499969482
mac,2008,49542658982.1399993896
mac,2009,50514150705.7699966431
mac,2010,77716833149.8099975586
mac,2011,110565526415.1199951172
mac,2012,126998940880.5599975586
mac,2013,149824000000.0000000000
mac,2014,153863754681.0499877930
mac,2015,104855778909.6199951172
mac,2016,100086576177.3300018311
mac,2017,117420342845.2799987793
mac,2018,131147619281.0000000000
mac,2019,132376305078.8200073242
mac,2020,44194118095.0199966431
mac,2021,47869866200.9899978638
mac,2022,33674426947.4099998474
mdg,1990,86840000000.0000000000
mdg,1991,67220000000.0000000000
mdg,1992,96820000000.0000000000
mdg,1993,105300000000.0000000000
mdg,1994,140440000000.0000000000
mdg,1995,224160000000.0000000000
mdg,2003,678473200000.0000000000
mdg,2004,887124400000.0000000000
mdg,2005,1019900000000.0000000000
mdg,2006,1260800000000.0000000000
mdg,2007,1573138000000.0000000000
mdg,2008,2087200000000.0000000000
mdg,2009,1569751000000.0000000000
mdg,2010,1780755000000.0000000000
mdg,2011,2037675000000.0000000000
mdg,2012,2126831000000.0000000000
mdg,2013,2408809000000.0000000000
mdg,2014,2552648000000.0000000000
mdg,2015,2971290000000.0000000000
mdg,2016,3479539074081.0000000000
mdg,2017,4117193802508.5698242188
mdg,2018,4718547482562.0498046875
mdg,2019,5374959911557.3603515625
mdg,2020,4706634071366.8896484375
mdg,2021,5707406059710.5800781250
mdg,2022,5800792397831.3603515625
mwi,2009,126429000000.0000000000
mwi,2010,161006000000.0000000000
mwi,2011,193573000000.0000000000
mwi,2012,203591000000.0000000000
mwi,2013,284151957137.5330200195
mwi,2014,409457983647.1079711914
mwi,2015,485325828116.2299804688
mwi,2016,604221317727.4909667969
mwi,2017,795784052751.1870117188
mwi,2018,880894525803.3000488281
mwi,2019,986710300154.1240234375
mwi,2020,1070088388546.0999755859
mwi,2021,1155938829764.0200195312
mwi,2022,1592869485430.5100097656
mys,1996,49168000000.0000000000
mys,1997,55664000000.0000000000
mys,1998,47387000000.0000000000
mys,1999,42388800000.0000000000
mys,2000,48709000000.0000000000
mys,2001,62741041000.0000000000
mys,2002,66859000000.0000000000
mys,2003,64891000000.0000000000
mys,2004,72051000000.0000000000
mys,2005,80593000000.0000000000
mys,2006,86630341000.0000000000
mys,2007,95168389525.0099945068
mys,2008,112897300468.5399932861
mys,2009,106504411010.6999969482
mys,2010,109515185225.8399963379
mys,2011,134885000000.0000000000
mys,2012,151643000000.0000000000
mys,2013,155952200000.0000000000
mys,2014,164204890000.0000000000
mys,2015,165441000000.0000000000
mys,2016,169343100000.0000000000
mys,2017,177658767575.1099853516
mys,2018,174059303364.3200073242
mys,2019,180565655199.5599975586
mys,2020,154398071740.8599853516
mys,2021,173703439824.5599975586
mys,2022,208765000000.0000000000
mdv,1979,7200000.0000000000
mdv,1980,16400000.0000000000
mdv,1981,23300000.0000000000
mdv,1982,42000000.0000000000
mdv,1983,51500000.0000000000
mdv,1984,71500000.0000000000
mdv,1985,90200000.0000000000
mdv,1986,104400000.0000000000
mdv,1987,160000000.0000000000
mdv,1988,200900000.0000000000
mdv,1990,286800000.0000000000
mdv,1991,366200000.0000000000
mdv,1992,450400000.0000000000
mdv,1993,485200000.0000000000
mdv,1994,536400000.0000000000
mdv,1995,638500000.0000000000
mdv,1996,713100000.0000000000
mdv,1997,864100000.0000000000
mdv,1998,902700000.0000000000
mdv,1999,977300000.0000000000
mdv,2000,1013800000.0000000000
mdv,2001,1046600000.0000000000
mdv,2002,1091700000.0000000000
mdv,2003,1268700000.0000000000
mdv,2004,1647200000.0000000000
mdv,2005,1722800000.0000000000
mdv,2006,2370400000.0000000000
mdv,2007,2905100000.0000000000
mdv,2008,3366800000.0000000000
mdv,2009,2732000000.0000000000
mdv,2010,2931100000.0000000000
mdv,2011,4892983050.0000000000
mdv,2014,10988363290.6000003815
mdv,2015,12469073825.0000000000
mdv,2016,13538375620.0300006866
mdv,2017,15334570805.5499992371
mdv,2018,16756030019.1700000763
mdv,2019,17564178528.5299987793
mdv,2020,11484979514.0000000000
mdv,2021,15707416557.9300003052
mli,2000,226839336350.0000000000
mli,2001,268892567000.0000000000
mli,2002,302920625431.9199829102
mli,2003,349034770783.0000000000
mli,2004,393671285925.0000000000
mli,2005,438117827877.0000000000
mli,2006,480424800000.0000000000
mli,2007,509700000000.0000000000
mli,2008,519426000000.0000000000
mli,2009,624292000000.0000000000
mli,2010,681895000000.0000000000
mli,2011,768260000000.0000000000
mli,2012,825255000000.0000000000
mli,2013,852429000000.0000000000
mli,2014,897000000000.0000000000
mli,2015,1092045380597.0000000000
mli,2016,1279700000000.0000000000
mli,2017,1417100000000.0000000000
mli,2018,1106519000000.0000000000
mli,2019,1468195198835.0000000000
mli,2020,1423937912519.5700683594
mlt,1995,1445935243.4195199013
mlt,1996,1361504775.2154669762
mlt,1997,1590228278.5930583477
mlt,1998,1549855578.8492894173
mlt,1999,1825380852.5506639481
mlt,2000,2017915210.8082923889
mlt,2001,2203952946.6573491096
mlt,2002,2426109946.4244117737
mlt,2003,2588597717.2140693665
mlt,2004,2693726997.4376893044
mlt,2005,3034644770.5567202568
mlt,2006,3243296063.3589563370
mlt,2007,3619084556.2543678284
mlt,2008,1601518000.0000000000
mlt,2009,1628416000.0000000000
mlt,2010,1725088000.0000000000
mlt,2011,1787109000.0000000000
mlt,2012,1891961000.0000000000
mlt,2013,2043898000.0000000000
mlt,2014,2275577000.0000000000
mlt,2015,2429466000.0000000000
mlt,2016,2661227000.0000000000
mlt,2017,2991017000.0000000000
mlt,2018,3266770000.0000000000
mlt,2019,3497034000.0000000000
mlt,2020,3116649000.0000000000
mlt,2021,3650413000.0000000000
mlt,2022,4074667000.0000000000
mhl,2008,28341435.0000000000
mhl,2009,27823772.0000000000
mhl,2010,28550003.0000000000
mhl,2011,29356650.0000000000
mhl,2012,29609919.0000000000
mhl,2013,30732953.0000000000
mhl,2014,29493558.0000000000
mhl,2015,31886115.0000000000
mhl,2016,35029138.0000000000
mhl,2017,37657861.0000000000
mhl,2018,39420000.0000000000
mhl,2019,43321488.6157774031
mhl,2020,41482000.0000000000
mus,2002,21767800000.0000000000
mus,2003,26121200000.0000000000
mus,2004,29380000000.0000000000
mus,2005,33027600000.0000000000
mus,2006,35723100000.0000000000
mus,2007,38550800000.0000000000
mus,2008,48230000000.0000000000
mus,2009,52729100000.0000000000
mus,2010,55483730000.0000000000
mus,2011,59531400000.0000000000
mus,2012,65295900000.0000000000
mus,2013,68396700000.0000000000
mus,2014,72398900000.0000000000
mus,2015,36865600000.0000000000
mus,2016,78815997000.0000000000
mus,2017,84796480165.0000000000
mus,2018,92038891400.0000000000
mus,2019,99387043000.0000000000
mus,2020,92944898400.0000000000
mus,2021,87451200000.0000000000
mus,2022,108815300000.0000000000
mex,1991,109590000000.0000000000
mex,1992,130404000000.0000000000
mex,1993,141510000000.0000000000
mex,1994,151277000000.0000000000
mex,1995,196003000000.0000000000
mex,1996,273058000000.0000000000
mex,1997,356141000000.0000000000
mex,1998,392295000000.0000000000
mex,1999,493975000000.0000000000
mex,2000,640777000000.0000000000
mex,2008,1238320717638.5800781250
mex,2009,1177330663406.6899414062
mex,2010,1351462808789.7199707031
mex,2011,1468376569883.3400878906
mex,2012,1545871623845.4099121094
mex,2013,1675667821570.4099121094
mex,2014,1857813260399.1999511719
mex,2015,2373960110766.0000000000
mex,2016,2724339160654.0000000000
mex,2017,2859266290320.0000000000
mex,2018,3073376367211.0000000000
mex,2019,3212515610485.0000000000
mex,2020,3347460452145.0000000000
mex,2021,3579470338359.0000000000
mex,2022,3957631465167.0000000000
fsm,2008,11283705.0000000000
fsm,2009,12321356.0000000000
fsm,2010,13840968.0000000000
fsm,2011,15453239.0000000000
fsm,2012,16008357.0000000000
fsm,2013,17340657.0000000000
fsm,2014,40049592.0000000000
fsm,2015,17148194.0000000000
fsm,2016,19947513.0000000000
fsm,2017,38162243.0000000000
fsm,2018,101271963.0000000000
fsm,2019,78460064.0000000000
fsm,2020,26219365.0000000000
mda,2002,2905500000.0000000000
mda,2003,4052500000.0000000000
mda,2004,5239600000.0000000000
mda,2005,6960100000.0000000000
mda,2006,8758900000.0000000000
mda,2007,10900400000.0000000000
mda,2008,12865000000.0000000000
mda,2009,10687200000.0000000000
mda,2010,13079900000.0000000000
mda,2011,15053300000.0000000000
mda,2012,16450000000.0000000000
mda,2013,18491300000.0000000000
mda,2014,22208000000.0000000000
mda,2015,23905400000.0000000000
mda,2016,26125600000.0000000000
mda,2017,31201500000.0000000000
mda,2018,34057900000.0000000000
mda,2019,36417200000.0000000000
mda,2020,35772100000.0000000000
mda,2021,44513700000.0000000000
mda,2022,51935900000.0000000000
mng,1992,6220000000.0000000000
mng,1993,39883000000.0000000000
mng,1994,43270000000.0000000000
mng,1995,63673000000.0000000000
mng,1996,70865000000.0000000000
mng,1997,98633000000.0000000000
mng,1998,79028000000.0000000000
mng,1999,105955000000.0000000000
mng,2000,170269000000.0000000000
mng,2001,204078000000.0000000000
mng,2002,207304765266.7739868164
mng,2003,329941685940.0000000000
mng,2006,1156311060000.0000000000
mng,2007,1163779939092.6201171875
mng,2008,1419399772263.7900390625
mng,2009,1090110785967.8800048828
mng,2010,1911620000000.0000000000
mng,2011,2432797713500.0000000000
mng,2012,2555354530340.4799804688
mng,2013,3016340000000.0000000000
mng,2014,2867653246442.8100585938
mng,2015,2723136816358.4902343750
mng,2016,2716445136159.4702148438
mng,2017,3794585315700.0000000000
mng,2018,5437561269346.0195312500
mng,2019,6376106583598.4296875000
mng,2020,5298060639531.7099609375
mng,2021,7364731315739.5000000000
mar,1990,46459000000.0000000000
mar,1991,51765000000.0000000000
mar,1992,59440000000.0000000000
mar,1993,59602000000.0000000000
mar,1994,61781000000.0000000000
mar,1995,61168000000.0000000000
mar,1997,72375000000.0000000000
mar,1998,76953000000.0000000000
mar,1999,81118000000.0000000000
mar,2002,88781303142.8571929932
mar,2003,93663657142.8571014404
mar,2004,100353249137.0850067139
mar,2005,115911342341.9909973145
mar,2006,129507805800.8659973145
mar,2007,154794655067.8210144043
mar,2008,189941263463.2030029297
mar,2009,175566447746.8869934082
mar,2010,179045181725.3059997559
mar,2011,191051338816.7390136719
mar,2012,202674425021.6449890137
mar,2013,200677613621.9339904785
mar,2014,203832119134.1990051270
mar,2015,209559004227.9939880371
mar,2016,217397269387.7550048828
mar,2017,231269130972.0180053711
mar,2018,242467228571.4289855957
mar,2019,246906246842.1050109863
mar,2020,230750236240.6019897461
mar,2021,251038739022.5559997559
mar,2022,294166720375.9400024414
moz,2010,55600154411.4199981689
moz,2011,71389161020.5997924805
moz,2012,88205697401.7700042725
moz,2013,111523000000.0000000000
moz,2014,135084806000.0000000000
moz,2015,129657095000.0000000000
moz,2016,152789964000.0000000000
moz,2017,186498453402.0020141602
moz,2018,191992642000.0000000000
moz,2019,258903049000.0000000000
moz,2020,212869700000.0000000000
moz,2021,240771744000.0000000000
moz,2022,273237379877.4519958496
mmr,2012,2319016951000.0000000000
mmr,2013,3207792069000.0000000000
mmr,2014,3808567913000.0000000000
mmr,2015,4367225513000.0000000000
mmr,2016,5718468752000.0000000000
mmr,2017,5442496330000.0000000000
mmr,2018,2763706732000.0000000000
mmr,2019,6777882042000.0000000000
nam,1990,1661000000.0000000000
nam,1991,2230800000.0000000000
nam,1992,2455600000.0000000000
nam,1993,2776100000.0000000000
nam,1994,3136100000.0000000000
nam,1995,3610300000.0000000000
nam,1996,4113900000.0000000000
nam,1997,5106000000.0000000000
nam,1998,5501400000.0000000000
nam,1999,6597700000.0000000000
nam,2000,7465935000.0000000000
nam,2001,8057482000.0000000000
nam,2002,9200602000.0000000000
nam,2003,8644058989.0000000000
nam,2004,10362903000.0000000000
nam,2005,11892909189.2999992371
nam,2006,15742241678.0000000000
nam,2007,19034825000.0000000000
nam,2008,21095660000.0000000000
nam,2009,22148499000.0000000000
nam,2010,21403212000.0000000000
nam,2011,27015397102.0699996948
nam,2012,35193123935.2699966431
nam,2013,38726999274.5500030518
nam,2014,46691928468.9400024414
nam,2015,48802917966.7200012207
nam,2016,46797330000.0000000000
nam,2017,53714620000.0000000000
nam,2018,52385800000.0000000000
nam,2019,55075570000.0000000000
nam,2020,54374140000.0000000000
nam,2021,51439130000.0000000000
nam,2022,55850710000.0000000000
nru,2014,21630576.3999999985
nru,2015,17318052.8399999999
nru,2016,33826582.1700000018
nru,2017,32697768.0500000007
nru,2018,48746028.6199999973
nru,2019,59760287.2599999979
nru,2020,82485107.7999999970
npl,1990,7235700000.0000000000
npl,1991,8196000000.0000000000
npl,1992,9901000000.0000000000
npl,1993,11691000000.0000000000
npl,1994,15402000000.0000000000
npl,1995,19694000000.0000000000
npl,1996,21705000000.0000000000
npl,1997,24471000000.0000000000
npl,1998,25991000000.0000000000
npl,1999,28808000000.0000000000
npl,2000,33152000000.0000000000
npl,2001,38865000000.0000000000
npl,2002,39331000000.0000000000
npl,2003,42586900000.0000000000
npl,2004,48173000000.0000000000
npl,2005,54104800000.0000000000
npl,2006,57426995000.0000000000
npl,2007,71126700000.0000000000
npl,2008,85155400000.0000000000
npl,2009,117051300000.0000000000
npl,2010,159785382000.0000000000
npl,2011,181254599000.0000000000
npl,2012,211723000000.0000000000
npl,2013,259215000000.0000000000
npl,2014,312439915000.0000000000
npl,2015,355942929213.0700073242
npl,2016,421058768820.8800048828
npl,2017,553866457000.0000000000
npl,2018,659492791638.8199462891
npl,2019,764417848000.0000000000
npl,2020,613390493000.0000000000
npl,2021,761056610000.0000000000
nld,1995,68777000000.0000000000
nld,1996,74024000000.0000000000
nld,1997,77270000000.0000000000
nld,1998,81651000000.0000000000
nld,1999,89012000000.0000000000
nld,2000,94641000000.0000000000
nld,2001,102227000000.0000000000
nld,2002,106031000000.0000000000
nld,2003,104376000000.0000000000
nld,2004,106757000000.0000000000
nld,2005,116979000000.0000000000
nld,2006,126262000000.0000000000
nld,2007,133711000000.0000000000
nld,2008,136843000000.0000000000
nld,2009,130869000000.0000000000
nld,2010,134141000000.0000000000
nld,2011,131564000000.0000000000
nld,2012,126726000000.0000000000
nld,2013,130059000000.0000000000
nld,2014,138586000000.0000000000
nld,2015,146010000000.0000000000
nld,2016,155162000000.0000000000
nld,2017,170405000000.0000000000
nld,2018,178453000000.0000000000
nld,2019,195503000000.0000000000
nld,2020,194140000000.0000000000
nld,2021,213355000000.0000000000
nld,2022,231122000000.0000000000
nzl,2001,36918000000.0000000000
nzl,2002,38463123000.0000000000
nzl,2003,42464252000.0000000000
nzl,2004,45401781000.0000000000
nzl,2005,49711635000.0000000000
nic,1990,41097000.0000000000
nic,1991,1317010000.0000000000
nic,1992,1779310000.0000000000
nic,1993,2040350000.0000000000
nic,1994,2334810000.0000000000
nic,1995,2931560000.0000000000
nic,1996,3450370000.0000000000
nic,1997,4392020000.0000000000
nic,1998,5413490000.0000000000
nic,1999,6146890000.0000000000
nic,2000,6900450000.0000000000
nic,2001,7015000000.0000000000
nic,2002,7738933000.0000000000
nic,2003,9422406000.0000000000
nic,2004,11252541600.0000000000
nic,2005,13645000000.0000000000
nic,2006,16262000000.0000000000
nic,2007,18984153000.0000000000
nic,2008,21730272000.0000000000
nic,2009,22175230000.0000000000
nic,2010,25585746000.0000000000
nic,2011,31824606000.0000000000
nic,2012,37221749960.0000000000
nic,2013,40784961000.0000000000
nic,2014,47235825000.0000000000
nic,2015,54206090000.0000000000
nic,2016,61474690000.0000000000
nic,2017,68661738185.3499984741
nic,2018,64522717694.6699981689
nic,2019,73278400000.0000000000
nic,2020,74346600000.0000000000
nic,2021,94056100000.0000000000
nic,2022,111394600000.0000000000
ner,1976,23964000000.0000000000
ner,1977,29046000000.0000000000
ner,1978,38024000000.0000000000
ner,1979,48951000000.0000000000
ner,1980,62352000000.0000000000
mkd,2005,56172453087.2500000000
mkd,2006,59886578096.0000000000
mkd,2007,70446922092.0000000000
mkd,2013,77737165256.0000000000
mkd,2014,84747188853.0000000000
mkd,2015,92955679054.0000000000
mkd,2016,99703931016.0000000000
mkd,2017,104880816086.0000000000
mkd,2018,114760577294.0000000000
mkd,2019,116922249665.0000000000
mkd,2020,106545759187.0000000000
mkd,2021,125367100000.0000000000
nor,1995,221569000000.0000000000
nor,1996,252455000000.0000000000
nor,1997,272688000000.0000000000
nor,1998,278783000000.0000000000
nor,1999,307171000000.0000000000
nor,2000,402515000000.0000000000
nor,2001,407960000000.0000000000
nor,2002,424417000000.0000000000
nor,2003,420146000000.0000000000
nor,2004,488461000000.0000000000
nor,2005,563239000000.0000000000
nor,2006,640725000000.0000000000
nor,2007,662742000000.0000000000
nor,2008,728020000000.0000000000
nor,2009,630601000000.0000000000
nor,2010,696769000000.0000000000
nor,2011,774190000000.0000000000
nor,2012,801630000000.0000000000
nor,2013,772897000000.0000000000
nor,2014,740236000000.0000000000
nor,2015,691412000000.0000000000
nor,2016,684293000000.0000000000
nor,2017,740721000000.0000000000
nor,2018,833830000000.0000000000
nor,2019,837475000000.0000000000
nor,2020,735695000000.0000000000
nor,2021,1102722000000.0000000000
nor,2022,1785138000000.0000000000
pak,1973,6953000000.0000000000
pak,1974,10314000000.0000000000
pak,1975,12172000000.0000000000
pak,1976,14383000000.0000000000
pak,1977,16505000000.0000000000
pak,1978,20352000000.0000000000
pak,1979,23943000000.0000000000
pak,1980,31263000000.0000000000
pak,1981,37652000000.0000000000
pak,1982,41099000000.0000000000
pak,1983,46599000000.0000000000
pak,1984,55701000000.0000000000
pak,1985,58215000000.0000000000
pak,1986,69323000000.0000000000
pak,1988,88957000000.0000000000
pak,1989,105517000000.0000000000
pak,1997,309427000000.0000000000
pak,1998,343519000000.0000000000
pak,1999,386847000000.0000000000
pak,2000,386016000000.0000000000
plw,2008,32904470.3364985995
plw,2009,29299256.0059211999
plw,2010,31233389.9297147989
plw,2011,34705301.4866933972
plw,2012,38986496.9628581032
plw,2013,41441250.0287770033
plw,2014,47019983.0000000000
plw,2015,56553776.0344607979
plw,2016,59113940.0554042011
plw,2017,56917536.0000000000
plw,2018,60462629.0322429016
plw,2019,51783511.0000000000
plw,2020,46828000.0000000000
pan,2014,5121959010.8500003815
pan,2015,5464140581.0509996414
pan,2016,6009395685.8699998856
pan,2017,6217750167.9099998474
pan,2018,6456301085.7600002289
pan,2019,6034750864.2500000000
pan,2020,4593311661.8400001526
pan,2021,5028179102.1300001144
png,1990,617500000.0000000000
png,1991,639400000.0000000000
png,1992,772140000.0000000000
png,1993,966820000.0000000000
png,1994,1139021000.0000000000
png,1995,1222038000.0000000000
png,1996,1526306000.0000000000
png,1997,1679508000.0000000000
png,1998,1598200000.0000000000
png,1999,1923503000.0000000000
png,2000,1847462000.0000000000
png,2001,2567517000.0000000000
png,2002,2449199000.0000000000
png,2014,10232100000.0000000000
png,2015,9157602680.9400005341
png,2016,8421550229.0000000000
png,2017,9141354768.9909992218
png,2018,10475881032.4799995422
png,2019,10918087814.4699993134
