economy,year,gc_tax_totl_cn
mys,2007,95168389525.0099945068
mys,2008,112897300468.5399932861
mys,2009,106504411010.6999969482
mys,2010,109515185225.8399963379
mys,2011,134885000000.0000000000
mys,2012,151643000000.0000000000
mys,2013,155952200000.0000000000
mys,2014,164204890000.0000000000
mys,2015,165441000000.0000000000
mys,2016,169343100000.0000000000
mys,2017,177658767575.1099853516
mys,2018,174059303364.3200073242
mys,2019,180565655199.5599975586
mdv,1979,7200000.0000000000
mdv,1980,16400000.0000000000
mdv,1981,23300000.0000000000
mdv,1982,42000000.0000000000
mdv,1983,51500000.0000000000
mdv,1984,71500000.0000000000
mdv,1985,90200000.0000000000
mdv,1986,104400000.0000000000
mdv,1987,160000000.0000000000
mdv,1988,200900000.0000000000
mdv,1989,258500000.0000000000
mdv,1990,286800000.0000000000
mdv,1991,366200000.0000000000
mdv,1992,450400000.0000000000
mdv,1993,485200000.0000000000
mdv,1994,536400000.0000000000
mdv,1995,638500000.0000000000
mdv,1996,713100000.0000000000
mdv,1997,864100000.0000000000
mdv,1998,902700000.0000000000
mdv,1999,977300000.0000000000
mdv,2000,1013800000.0000000000
mdv,2001,1046600000.0000000000
mdv,2002,1091700000.0000000000
mdv,2003,1268700000.0000000000
mdv,2004,1647200000.0000000000
mdv,2005,1722800000.0000000000
mdv,2006,2370400000.0000000000
mdv,2007,2905100000.0000000000
mdv,2008,3366800000.0000000000
mdv,2009,2732000000.0000000000
mli,2000,226839336350.0000000000
mli,2001,268892567000.0000000000
mli,2002,302920625431.9199829102
mli,2003,349034770783.0000000000
mli,2004,393671285925.0000000000
mli,2005,438117827877.0000000000
mli,2006,480424800000.0000000000
mli,2007,509700000000.0000000000
mli,2008,519426000000.0000000000
mli,2009,624292000000.0000000000
mli,2010,681895000000.0000000000
mli,2011,768260000000.0000000000
mli,2012,825255000000.0000000000
mli,2013,852429000000.0000000000
mli,2014,897000000000.0000000000
mli,2015,1092045380597.0000000000
mli,2016,1279700000000.0000000000
mli,2017,1417100000000.0000000000
mli,2018,1106519000000.0000000000
mli,2019,1468195198835.0000000000
mlt,1995,1445935243.4195199013
mlt,1996,1361504775.2154698372
mlt,1997,1590228278.5930600166
mlt,1998,1549855578.8492901325
mlt,1999,1825380852.5506601334
mlt,2000,2017915210.8082897663
mlt,2001,2203952946.6573500633
mlt,2002,2426109946.4244103432
mlt,2003,2588597717.2140698433
mlt,2004,2693726997.4376897812
mlt,2005,3034644770.5567197800
mlt,2006,3243296063.3589601517
mlt,2007,3619084556.2543702126
mlt,2008,1601518000.0000000000
mlt,2009,1628416000.0000000000
mlt,2010,1725088000.0000000000
mlt,2011,1787109000.0000000000
mlt,2012,1892053000.0000000000
mlt,2013,2044728000.0000000000
mlt,2014,2274699000.0000000000
mlt,2015,2433035000.0000000000
mlt,2016,2659439000.0000000000
mlt,2017,2990539000.0000000000
mlt,2018,3243468000.0000000000
mhl,2008,28341435.0000000000
mhl,2009,27823772.0000000000
mhl,2010,28550003.0000000000
mhl,2011,29356650.0000000000
mhl,2012,29609919.0000000000
mhl,2013,30732953.0000000000
mhl,2014,29493558.0000000000
mhl,2015,31886115.0000000000
mhl,2016,35029138.0000000000
mhl,2017,37657928.0000000000
mhl,2018,39419000.0000000000
mus,2002,21767800000.0000000000
mus,2003,26121200000.0000000000
mus,2004,29380000000.0000000000
mus,2005,33027600000.0000000000
mus,2006,35723100000.0000000000
mus,2007,38550800000.0000000000
mus,2008,48230000000.0000000000
mus,2009,52729100000.0000000000
mus,2010,55483730000.0000000000
mus,2011,59531400000.0000000000
mus,2012,65295900000.0000000000
mus,2013,68396700000.0000000000
mus,2014,72398900000.0000000000
mus,2015,36865600000.0000000000
mus,2016,78815997000.0000000000
mus,2017,84796480165.0000000000
mus,2018,92038891400.0000000000
mex,1991,109590000000.0000000000
mex,1992,130404000000.0000000000
mex,1993,141510000000.0000000000
mex,1994,151277000000.0000000000
mex,1995,196003000000.0000000000
mex,1996,273058000000.0000000000
mex,1997,356141000000.0000000000
mex,1998,392295000000.0000000000
mex,1999,493975000000.0000000000
mex,2000,640777000000.0000000000
mex,2008,1238320717638.5800781250
mex,2009,1177330663406.6899414062
mex,2010,1351462808789.7199707031
mex,2011,1468376569883.3400878906
mex,2012,1545871623845.4099121094
mex,2013,1675667821570.4099121094
mex,2014,1857813260399.1999511719
mex,2015,2373960110766.0000000000
mex,2016,2724339160654.0000000000
mex,2017,2859266290320.0000000000
mex,2018,3073376367211.0000000000
fsm,2008,11283705.0000000000
fsm,2009,12321356.0000000000
fsm,2010,13840968.0000000000
fsm,2011,15453239.0000000000
fsm,2012,16008357.0000000000
fsm,2013,17340657.0000000000
fsm,2014,40049592.0000000000
fsm,2015,17148194.0000000000
fsm,2016,19947513.0000000000
fsm,2017,38162243.0000000000
fsm,2018,101271963.0000000000
mda,2002,2905500000.0000000000
mda,2003,4052500000.0000000000
mda,2004,5239600000.0000000000
mda,2005,6960100000.0000000000
mda,2006,8758900000.0000000000
mda,2007,10900400000.0000000000
mda,2008,12865000000.0000000000
mda,2009,10687200000.0000000000
mda,2010,13079900000.0000000000
mda,2011,15053300000.0000000000
mda,2012,16450000000.0000000000
mda,2013,18491300000.0000000000
mda,2014,22208000000.0000000000
mda,2015,23905400000.0000000000
mda,2016,26125600000.0000000000
mda,2017,31201500000.0000000000
mda,2018,34057900000.0000000000
mda,2019,36417200000.0000000000
mng,1992,6220000000.0000000000
mng,1993,39883000000.0000000000
mng,1994,43270000000.0000000000
mng,1995,63673000000.0000000000
mng,1996,70865000000.0000000000
mng,1997,98633000000.0000000000
mng,1998,79028000000.0000000000
mng,1999,105955000000.0000000000
mng,2000,170269000000.0000000000
mng,2001,204078000000.0000000000
mng,2002,207304765266.7739868164
mng,2003,329941685940.0000000000
mng,2006,1156311060000.0000000000
mng,2007,1163779939092.6201171875
mng,2008,1419399772263.7900390625
mng,2009,1090110785967.8800048828
mng,2010,1911620000000.0000000000
mng,2011,2432797713500.0000000000
mng,2012,2555354530340.4799804688
mng,2013,3016340000000.0000000000
mng,2014,2867653246442.8100585938
mng,2015,2723136816358.4902343750
mng,2016,2716445136159.4702148438
mng,2017,3794585315700.0000000000
mng,2018,5437561269346.0195312500
mar,1990,46459000000.0000000000
mar,1991,51765000000.0000000000
mar,1992,59440000000.0000000000
mar,1993,59602000000.0000000000
mar,1994,61781000000.0000000000
mar,1995,61168000000.0000000000
mar,1997,72375000000.0000000000
mar,1998,76953000000.0000000000
mar,1999,81118000000.0000000000
mar,2002,88781303142.8571929932
mar,2003,93663657142.8571014404
mar,2004,100353249137.0850067139
mar,2005,115911342341.9909973145
mar,2006,129507805800.8659973145
mar,2007,154794655067.8209838867
mar,2008,189941263463.2030029297
mar,2009,175566447746.8869934082
mar,2010,179045181725.3060302734
mar,2011,191051338816.7389831543
mar,2012,202674425021.6449890137
mar,2013,200677613621.9339904785
mar,2014,203832119134.1989746094
mar,2015,209559004227.9939880371
mar,2016,217397269387.7550048828
mar,2017,231269130972.0180053711
mar,2018,242467228571.4289855957
mar,2019,246906246842.1050109863
moz,2010,55600154411.4199981689
moz,2011,71389161020.5997924805
moz,2012,88205697401.7700042725
moz,2013,111523000000.0000000000
moz,2014,135084806000.0000000000
moz,2015,129657095000.0000000000
moz,2016,152789964000.0000000000
moz,2017,186498453402.0019836426
moz,2018,191992642000.0000000000
mmr,2012,2319016951000.0000000000
mmr,2013,3207792069000.0000000000
mmr,2014,3808567913000.0000000000
mmr,2015,4367225513000.0000000000
mmr,2016,5718468752000.0000000000
mmr,2017,5442496330000.0000000000
mmr,2018,2763706732000.0000000000
mmr,2019,6777882042000.0000000000
nam,1990,1661000000.0000000000
nam,1991,2230800000.0000000000
nam,1992,2455600000.0000000000
nam,1993,2776100000.0000000000
nam,1994,3136100000.0000000000
nam,1995,3610300000.0000000000
nam,1996,4113900000.0000000000
nam,1997,5106000000.0000000000
nam,1998,5501400000.0000000000
nam,1999,6597700000.0000000000
nam,2000,7465935000.0000000000
nam,2001,8057482000.0000000000
nam,2002,9200602000.0000000000
nam,2003,8644058989.0000000000
nam,2004,10362903000.0000000000
nam,2005,11892909189.2999992371
nam,2006,15742241678.0000000000
nam,2007,19034825000.0000000000
nam,2008,21095660000.0000000000
nam,2009,22148499000.0000000000
nam,2010,21403212000.0000000000
nam,2011,27015397102.0699996948
nam,2012,35193123935.2699966431
nam,2013,38726999274.5500030518
nam,2014,46691928468.9400024414
nam,2015,48802917966.7200012207
nam,2016,47464184500.0000000000
nam,2017,54378485768.4199981689
nam,2018,52105349671.5400009155
nru,2014,21630576.3999999985
nru,2015,17318052.8399999999
nru,2016,33826582.1700000018
nru,2017,32697768.0500000007
nru,2018,48746028.6199999973
npl,1990,7235700000.0000000000
npl,1991,8196000000.0000000000
npl,1992,9901000000.0000000000
npl,1993,11691000000.0000000000
npl,1994,15402000000.0000000000
npl,1995,19694000000.0000000000
npl,1996,21705000000.0000000000
npl,1997,24471000000.0000000000
npl,1998,25991000000.0000000000
npl,1999,28808000000.0000000000
npl,2000,33152000000.0000000000
npl,2001,38865000000.0000000000
npl,2002,39331000000.0000000000
npl,2003,42586900000.0000000000
npl,2004,48173000000.0000000000
npl,2005,54104800000.0000000000
npl,2006,57426995000.0000000000
npl,2007,71126700000.0000000000
npl,2008,85155400000.0000000000
npl,2009,117051300000.0000000000
npl,2010,159785382000.0000000000
npl,2011,181254599000.0000000000
npl,2012,211723000000.0000000000
npl,2013,259215000000.0000000000
npl,2014,312439915000.0000000000
npl,2015,355942929213.0700073242
npl,2016,421058768820.8800048828
npl,2017,553683791681.3499755859
nld,1995,68777000000.0000000000
nld,1996,74024000000.0000000000
nld,1997,77270000000.0000000000
nld,1998,81651000000.0000000000
nld,1999,89012000000.0000000000
nld,2000,94641000000.0000000000
nld,2001,102227000000.0000000000
nld,2002,106031000000.0000000000
nld,2003,104376000000.0000000000
nld,2004,106757000000.0000000000
nld,2005,116979000000.0000000000
nld,2006,126262000000.0000000000
nld,2007,133711000000.0000000000
nld,2008,136843000000.0000000000
nld,2009,130869000000.0000000000
nld,2010,134141000000.0000000000
nld,2011,131564000000.0000000000
nld,2012,126726000000.0000000000
nld,2013,130059000000.0000000000
nld,2014,138586000000.0000000000
nld,2015,146010000000.0000000000
nld,2016,155162000000.0000000000
nld,2017,170405000000.0000000000
nld,2018,178307000000.0000000000
nzl,2001,36918000000.0000000000
nzl,2002,38463123000.0000000000
nzl,2003,42464252000.0000000000
nzl,2004,45401781000.0000000000
nzl,2005,49711635000.0000000000
nic,1990,41097000.0000000000
nic,1991,1317010000.0000000000
nic,1992,1779310000.0000000000
nic,1993,2040350000.0000000000
nic,1994,2334810000.0000000000
nic,1995,2931560000.0000000000
nic,1996,3450370000.0000000000
nic,1997,4392020000.0000000000
nic,1998,5413490000.0000000000
nic,1999,6146890000.0000000000
nic,2000,6900450000.0000000000
nic,2001,7015000000.0000000000
nic,2002,7738933000.0000000000
nic,2003,9422406000.0000000000
nic,2004,11252541600.0000000000
nic,2005,13645000000.0000000000
nic,2006,16262000000.0000000000
nic,2007,18984153000.0000000000
nic,2008,21730272000.0000000000
nic,2009,22175230000.0000000000
nic,2010,25585746000.0000000000
nic,2011,31824606000.0000000000
nic,2012,37221749960.0000000000
nic,2013,40784961000.0000000000
nic,2014,47235825000.0000000000
nic,2015,54206090000.0000000000
nic,2016,61474690000.0000000000
nic,2017,68661738185.3499984741
nic,2018,64522717694.6699981689
nic,2019,73278400000.0000000000
mkd,2005,56172453087.2500000000
mkd,2006,59886578096.0000000000
mkd,2007,70446922092.0000000000
mkd,2013,77737165256.0000000000
mkd,2014,84747188853.0000000000
mkd,2015,92955679054.0000000000
mkd,2016,99703931016.0000000000
mkd,2017,104880816086.0000000000
mkd,2018,114760577294.0000000000
mkd,2019,116922249665.0000000000
nor,1995,221569000000.0000000000
nor,1996,252455000000.0000000000
nor,1997,272688000000.0000000000
nor,1998,278783000000.0000000000
nor,1999,307171000000.0000000000
nor,2000,402515000000.0000000000
nor,2001,407960000000.0000000000
nor,2002,424417000000.0000000000
nor,2003,420146000000.0000000000
nor,2004,488461000000.0000000000
nor,2005,563239000000.0000000000
nor,2006,640725000000.0000000000
nor,2007,662742000000.0000000000
nor,2008,728020000000.0000000000
nor,2009,630601000000.0000000000
nor,2010,696769000000.0000000000
nor,2011,774190000000.0000000000
nor,2012,801630000000.0000000000
nor,2013,772897000000.0000000000
nor,2014,740236000000.0000000000
nor,2015,691412000000.0000000000
nor,2016,684293000000.0000000000
nor,2017,740721000000.0000000000
nor,2018,842525000000.0000000000
pak,1973,6953000000.0000000000
pak,1974,10314000000.0000000000
pak,1975,12172000000.0000000000
pak,1976,14383000000.0000000000
pak,1977,16505000000.0000000000
pak,1978,20352000000.0000000000
pak,1979,23943000000.0000000000
pak,1980,31263000000.0000000000
pak,1981,37652000000.0000000000
pak,1982,41099000000.0000000000
pak,1983,46599000000.0000000000
pak,1984,55701000000.0000000000
pak,1985,58215000000.0000000000
pak,1986,69323000000.0000000000
pak,1988,88957000000.0000000000
pak,1989,105517000000.0000000000
pak,1997,309427000000.0000000000
pak,1998,343519000000.0000000000
pak,1999,386847000000.0000000000
pak,2000,386016000000.0000000000
plw,2008,32780496.0000000000
plw,2009,29201964.0000000000
plw,2010,31120586.0000000000
plw,2011,35379088.0000000000
plw,2012,38599924.0000000000
plw,2013,41364725.0000000000
plw,2014,47172225.0000000000
plw,2015,56607190.0000000000
plw,2016,59546731.0000000000
plw,2017,56917600.0000000000
plw,2018,60462629.0322428942
png,1990,617500000.0000000000
png,1991,639400000.0000000000
png,1992,772140000.0000000000
png,1993,966820000.0000000000
png,1994,1139021000.0000000000
png,1995,1222038000.0000000000
png,1996,1526306000.0000000000
png,1997,1679508000.0000000000
png,1998,1598200000.0000000000
png,1999,1923503000.0000000000
png,2000,1847462000.0000000000
png,2001,2567517000.0000000000
png,2002,2449199000.0000000000
png,2014,10232100000.0000000000
png,2015,9157602680.9400005341
png,2016,8421550229.0000000000
png,2017,9141354768.9909992218
png,2018,10475881032.4799995422
pry,2005,5482400000000.0000000000
pry,2006,6319800000000.0000000000
pry,2007,7043591170761.0000000000
pry,2008,8693324278161.0000000000
pry,2009,9246192947203.0000000000
pry,2010,11452105275921.0000000000
pry,2011,13252802407652.0000000000
pry,2012,13924262042898.0000000000
pry,2013,14958600000000.0000000000
pry,2014,17558280031540.0000000000
pry,2015,18339982597953.0000000000
pry,2016,19562364687423.0000000000
pry,2017,21821151112396.0000000000
pry,2018,23230839236535.0000000000
per,1995,16457700000.0000000000
per,1996,19255800000.0000000000
per,1997,22304400000.0000000000
per,1998,23143800000.0000000000
per,1999,22071800000.0000000000
per,2000,22769200000.0000000000
per,2001,23540700000.0000000000
per,2002,24061600000.0000000000
per,2003,27404700000.0000000000
per,2004,31143600000.0000000000
per,2005,35367500000.0000000000
per,2006,45485429710.7911987305
per,2007,52453527793.1893997192
per,2008,58241564148.1695022583
per,2009,52613517362.2658996582
per,2010,64462196431.8746032715
per,2011,75540698795.4591064453
per,2012,84078846642.1605072021
per,2013,89322593860.3511962891
per,2014,95316137647.5697021484
per,2015,90176759709.6683959961
per,2016,89297534067.9662017822
per,2017,90638021381.9358978271
per,2018,104517367654.9469909668
phl,1990,151700000000.0000000000
phl,1991,182275000000.0000000000
phl,1992,208705000000.0000000000
phl,1993,230170000000.0000000000
phl,1994,271305000000.0000000000
phl,1995,310517000000.0000000000
phl,1996,367894000000.0000000000
phl,1997,412165000000.0000000000
phl,1998,416585000000.0000000000
phl,1999,431686000000.0000000000
phl,2000,459988000000.0000000000
phl,2001,493613000000.0000000000
phl,2002,507629000000.0000000000
phl,2003,550400000000.0000000000
phl,2004,605030000000.0000000000
phl,2005,705590000000.0000000000
phl,2006,859893000000.0000000000
phl,2007,932922000000.0000000000
phl,2008,1049224000000.0000000000
phl,2009,981590000000.0000000000
phl,2010,1093652000000.0000000000
phl,2011,1202041000000.0000000000
phl,2012,1361108000000.0000000000
phl,2013,1535706000000.0000000000
phl,2014,1718937000000.0000000000
phl,2015,1815475000000.0000000000
phl,2016,1980390000000.0000000000
phl,2017,2250677000000.0000000000
phl,2018,2565808680000.0000000000
pol,1995,77187000000.0000000000
pol,1996,93531000000.0000000000
pol,1997,109245000000.0000000000
pol,1998,122348000000.0000000000
pol,1999,121849000000.0000000000
pol,2000,126949000000.0000000000
pol,2001,125485000000.0000000000
pol,2002,136783000000.0000000000
pol,2003,141655000000.0000000000
pol,2004,146507000000.0000000000
pol,2005,163596000000.0000000000
pol,2006,183859000000.0000000000
pol,2007,215256000000.0000000000
pol,2008,233596000000.0000000000
pol,2009,218599000000.0000000000
pol,2010,238406000000.0000000000
pol,2011,260703000000.0000000000
pol,2012,259644000000.0000000000
pol,2013,256708000000.0000000000
pol,2014,267254000000.0000000000
pol,2015,282479000000.0000000000
pol,2016,302385000000.0000000000
pol,2017,334144000000.0000000000
pol,2018,369005000000.0000000000
prt,1995,17198917000.0000000000
prt,1996,18901282000.0000000000
prt,1997,20298817000.0000000000
prt,1998,22269752000.0000000000
prt,1999,24562143000.0000000000
prt,2000,26296130000.0000000000
prt,2001,27305630000.0000000000
prt,2002,29108570000.0000000000
prt,2003,28300548000.0000000000
prt,2004,29746556000.0000000000
prt,2005,31809840000.0000000000
prt,2006,34300880000.0000000000
prt,2007,36617781000.0000000000
prt,2008,36842410000.0000000000
prt,2009,32579768000.0000000000
prt,2010,34440012000.0000000000
prt,2011,36336211000.0000000000
prt,2012,33892303000.0000000000
prt,2013,37489746000.0000000000
prt,2014,38042091000.0000000000
prt,2015,39775726000.0000000000
prt,2016,40647158000.0000000000
prt,2017,42797263000.0000000000
prt,2018,45424479000.0000000000
rou,1995,1322800000.0000000000
rou,1996,1831700000.0000000000
rou,1997,4338200000.0000000000
rou,1998,6553600000.0000000000
rou,1999,9381800000.0000000000
rou,2000,14495500000.0000000000
rou,2001,19526200000.0000000000
rou,2002,25108200000.0000000000
rou,2003,34112900000.0000000000
rou,2004,42627800000.0000000000
rou,2005,50109200000.0000000000
rou,2006,61515800000.0000000000
rou,2007,74664200000.0000000000
rou,2008,90613100000.0000000000
rou,2009,81083300000.0000000000
rou,2010,87768400000.0000000000
rou,2011,101097200000.0000000000
rou,2012,104779100000.0000000000
rou,2013,111127600000.0000000000
rou,2014,118473200000.0000000000
rou,2015,133486000000.0000000000
rou,2016,127502100000.0000000000
rou,2017,130775100000.0000000000
rou,2018,136128000000.0000000000
rus,2002,1476716000000.0000000000
rus,2003,1754946770300.0000000000
rus,2004,2246074065300.0000000000
rus,2005,3586381900000.0000000000
rus,2006,4445700000000.0000000000
rus,2007,5502900000000.0000000000
rus,2008,6529000000000.0000000000
rus,2009,5028000000000.0000000000
rus,2010,6042500000000.0000000000
rus,2011,8388430000000.0000000000
rus,2012,9364300000000.0000000000
rus,2013,9439600000000.0000000000
rus,2014,10475709394132.0000000000
rus,2015,8842211657014.9296875000
rus,2016,7862217000000.0000000000
rus,2017,9449201000000.0000000000
rus,2018,11911657000000.0000000000
rus,2019,11989394000000.0000000000
rwa,1973,2106000000.0000000000
rwa,1974,2920000000.0000000000
rwa,1975,3969000000.0000000000
rwa,1976,6129000000.0000000000
rwa,1977,7809000000.0000000000
rwa,1978,7878000000.0000000000
rwa,1979,11254000000.0000000000
rwa,1980,11304000000.0000000000
rwa,1989,20870000000.0000000000
rwa,2014,728006075873.1999511719
rwa,2015,817615403912.8000488281
rwa,2016,986838220029.6190185547
rwa,2017,1034980015196.5999755859
rwa,2018,1182602900826.0300292969
wsm,2012,365389100.6899999976
wsm,2013,413653786.9300000072
wsm,2014,438231496.3100000024
wsm,2015,450287773.2900000215
wsm,2016,506684750.5400000215
wsm,2017,526853793.9200000167
wsm,2018,536117723.9499999881
smr,2002,219893842.0000000000
smr,2003,218588056.6999999881
smr,2004,219607106.6800000072
smr,2005,243187948.2400000095
smr,2006,261954241.1200000048
smr,2007,281683061.3399999738
smr,2008,288742756.2900000215
smr,2009,250698816.0099999905
smr,2010,221250805.6999999881
smr,2011,210474053.4000000060
smr,2012,225023055.0000000000
smr,2013,215829343.5999999940
smr,2014,231240619.6399999857
smr,2015,228950425.9399999976
smr,2016,221432693.5800000131
smr,2017,222987179.0000000000
smr,2018,251824079.0000000000
sau,2010,50106000000.0000000000
sau,2011,58699000000.0000000000
sau,2012,70058000000.0000000000
sau,2013,76548000000.0000000000
sau,2014,78605000000.0000000000
sau,2015,81810000000.0000000000
sau,2016,81987001327.1000061035
sau,2017,87403173603.0399932861
sau,2018,263261000000.0000000000
sen,2015,1659469765034.0000000000
sen,2016,1847224668295.0000000000
sen,2017,1939282136649.5000000000
sen,2018,2102982357155.3300781250
srb,2007,537557900000.0000000000
srb,2008,615073342602.0100097656
srb,2009,610573800000.0000000000
srb,2010,657568772000.0000000000
srb,2011,688308042800.0000000000
srb,2012,706861000000.0000000000
syc,1993,868300000.0000000000
syc,1994,786200000.0000000000
syc,1995,668800000.0000000000
syc,1996,673500000.0000000000
syc,1997,763000000.0000000000
syc,1998,846300000.0000000000
syc,1999,905900000.0000000000
syc,2005,1380034040.2899999619
syc,2006,1385332000.0000000000
syc,2007,1610382221.0000000000
syc,2008,2045990940.0000000000
syc,2009,2911125583.9499998093
syc,2010,3260005122.9899997711
syc,2011,4155561142.0300002098
syc,2012,4414641167.0000000000
syc,2013,4494645800.0000000000
syc,2014,5149874672.8900003433
syc,2015,5428330291.8000001907
syc,2016,6022419277.8500003815
syc,2017,6671860037.3699998856
syc,2018,6972249200.0000000000
sgp,1972,1208000000.0000000000
sgp,1973,1537000000.0000000000
sgp,1974,1933000000.0000000000
sgp,1975,2275000000.0000000000
sgp,1976,2400000000.0000000000
sgp,1977,2735000000.0000000000
sgp,1978,2922000000.0000000000
sgp,1979,3391000000.0000000000
sgp,1980,4396000000.0000000000
sgp,1981,5427000000.0000000000
sgp,1982,6428000000.0000000000
sgp,1983,7140000000.0000000000
sgp,1984,7371000000.0000000000
sgp,1985,6400000000.0000000000
sgp,1986,5208000000.0000000000
sgp,1987,5957000000.0000000000
sgp,1988,7519000000.0000000000
sgp,1989,9618000000.0000000000
sgp,1990,10254000000.0000000000
sgp,1991,11924000000.0000000000
sgp,1992,13675000000.0000000000
sgp,1993,15952000000.0000000000
sgp,1994,18699000000.0000000000
sgp,1995,19626000000.0000000000
sgp,1996,21585000000.0000000000
sgp,1997,22764000000.0000000000
sgp,1998,20131000000.0000000000
sgp,1999,21253000000.0000000000
sgp,2000,24606000000.0000000000
sgp,2001,23466000000.0000000000
sgp,2002,21025000000.0000000000
sgp,2003,21173000000.0000000000
sgp,2004,22563000000.0000000000
sgp,2005,24627000000.0000000000
sgp,2006,27940000000.0000000000
sgp,2007,34961000000.0000000000
sgp,2008,37679000000.0000000000
sgp,2009,36584000000.0000000000
sgp,2010,41807100000.0000000000
sgp,2011,46049300000.0000000000
sgp,2012,50081500000.0000000000
sgp,2013,51077100000.0000000000
sgp,2014,54083600000.0000000000
sgp,2015,55639600000.0000000000
sgp,2016,58662972564.5299987793
sgp,2017,66314736600.0000000000
sgp,2018,66154772870.6100006104
sgp,2019,67618890911.5400009155
svk,1995,4594360000.0000000000
svk,1996,4719124000.0000000000
svk,1997,5004239000.0000000000
svk,1998,5381094000.0000000000
svk,1999,5644066000.0000000000
svk,2000,5857859000.0000000000
svk,2001,5936776000.0000000000
svk,2002,6390156000.0000000000
svk,2003,7334830000.0000000000
svk,2004,7985021000.0000000000
svk,2005,9091009000.0000000000
svk,2006,9469197000.0000000000
svk,2007,10579067000.0000000000
svk,2008,11280268000.0000000000
svk,2009,9949745000.0000000000
svk,2010,10317204000.0000000000
svk,2011,11463804000.0000000000
svk,2012,11427497000.0000000000
svk,2013,12434877000.0000000000
svk,2014,13313010000.0000000000
svk,2015,14509143000.0000000000
svk,2016,14810851000.0000000000
svk,2017,15815495000.0000000000
svk,2018,16758073000.0000000000
svn,1995,2051487000.0000000000
svn,1996,2441965000.0000000000
svn,1997,2739869000.0000000000
svn,1998,3147431000.0000000000
svn,1999,3589821000.0000000000
svn,2000,3788693000.0000000000
svn,2001,4218839000.0000000000
svn,2002,4828236000.0000000000
svn,2003,5293131000.0000000000
svn,2004,5700871000.0000000000
svn,2005,6157227000.0000000000
svn,2006,6575369000.0000000000
svn,2007,7040909000.0000000000
svn,2008,7360604000.0000000000
svn,2009,6524854000.0000000000
svn,2010,6566341000.0000000000
svn,2011,6610939000.0000000000
svn,2012,6477487000.0000000000
svn,2013,6525278000.0000000000
svn,2014,6837706000.0000000000
svn,2015,7185362000.0000000000
svn,2016,7520308000.0000000000
svn,2017,7905486000.0000000000
svn,2018,8522749000.0000000000
slb,2011,2045268113.2899999619
slb,2012,2281950964.2199997902
slb,2013,2498300927.9699997902
slb,2014,2521250768.8400001526
slb,2015,2664438757.8800001144
slb,2016,2614252054.6599998474
slb,2017,2870964783.1100001335
slb,2018,3279557137.5300002098
slb,2019,2942202200.1700000763
som,2017,142519267.3390330076
som,2018,179310007.0432440042
som,2019,154986928.5399999917
zaf,1997,163690700000.0000000000
zaf,1998,183580400000.0000000000
zaf,1999,199273600000.0000000000
zaf,2000,218742200000.0000000000
zaf,2001,250533000000.0000000000
zaf,2002,280500000000.0000000000
zaf,2003,301912300000.0000000000
zaf,2004,353989000000.0000000000
zaf,2005,416446000000.0000000000
zaf,2006,494591000000.0000000000
zaf,2007,573917000000.0000000000
zaf,2008,626377000000.0000000000
zaf,2009,599227000000.0000000000
zaf,2010,673668486141.7800292969
zaf,2011,744062000000.0000000000
zaf,2012,814935300819.9409179688
zaf,2013,901402821920.2180175781
zaf,2014,987109859165.3380126953
zaf,2015,1073926361735.5999755859
zaf,2016,1145268267823.5000000000
zaf,2017,1217636381405.0700683594
zaf,2018,1289234058312.6201171875
esp,1995,71639000000.0000000000
esp,1996,76429000000.0000000000
esp,1997,79987000000.0000000000
esp,1998,88194000000.0000000000
esp,1999,94790000000.0000000000
esp,2000,102452000000.0000000000
esp,2001,109410000000.0000000000
esp,2002,110515000000.0000000000
esp,2003,114889000000.0000000000
esp,2004,125910000000.0000000000
esp,2005,143577000000.0000000000
esp,2006,159280000000.0000000000
esp,2007,176712000000.0000000000
esp,2008,142164000000.0000000000
esp,2009,109366000000.0000000000
esp,2010,133109000000.0000000000
esp,2011,126403000000.0000000000
esp,2012,121288000000.0000000000
esp,2013,138932000000.0000000000
esp,2014,145962000000.0000000000
esp,2015,153085000000.0000000000
esp,2016,153665000000.0000000000
esp,2017,159435000000.0000000000
esp,2018,171291000000.0000000000
lka,1990,61206000000.0000000000
lka,1991,68157000000.0000000000
lka,1992,76353000000.0000000000
lka,1993,87274000000.0000000000
lka,1994,99417000000.0000000000
lka,1995,118543000000.0000000000
lka,1996,130203000000.0000000000
lka,1997,142512000000.0000000000
lka,1998,147368000000.0000000000
lka,1999,166028000000.0000000000
lka,2000,182392000000.0000000000
lka,2001,205839000000.0000000000
lka,2002,221786000000.0000000000
lka,2003,231648000000.0000000000
lka,2004,281552000000.0000000000
lka,2005,336829000000.0000000000
lka,2006,428379000000.0000000000
lka,2007,508947000000.0000000000
lka,2008,585621000000.0000000000
lka,2009,618933000000.0000000000
lka,2010,724746497563.7299804688
lka,2011,812611000000.0000000000
lka,2012,908911000000.0000000000
lka,2013,1005890000000.0000000000
lka,2014,1050362335437.6899414062
lka,2015,1355681555690.5800781250
lka,2016,1463688860658.8200683594
lka,2017,1670178219488.1799316406
lka,2018,1712317912843.3400878906
lka,2019,1734925039070.9699707031
kna,1990,84390000.0000000000
kna,1991,86850000.0000000000
kna,1992,94950000.0000000000
kna,1993,108230000.0000000000
kna,1994,121500000.0000000000
kna,2000,188000000.0000000000
kna,2001,194600000.0000000000
