economy,year,gc_rev_gotr_zs
gnq,2018,68.8398309017
gnq,2019,50.0030432688
gnq,2020,44.2683761844
gnq,2021,64.9310698065
gnq,2022,75.0623145436
est,1991,5.4474708171
est,1992,13.0680934457
est,1993,7.8799707246
est,1994,4.9187789821
est,1995,11.2743173300
est,1996,9.2337815871
est,1997,10.2294149031
est,1998,9.5210861083
est,1999,9.2396616048
est,2000,12.0179559939
est,2001,10.7845983096
est,2002,10.8555911019
est,2003,12.6041769122
est,2004,11.7728948533
est,2005,10.8877039736
est,2006,12.5960878518
est,2007,11.9296244296
est,2008,11.4135057571
est,2009,15.7178563425
est,2010,13.3920404613
est,2011,13.4524864928
est,2012,13.7233813392
est,2013,12.8570588235
est,2014,11.6907878352
est,2015,11.6109647358
est,2016,9.7206990020
est,2017,10.4971222275
est,2018,10.0904065110
est,2019,10.3531524535
est,2020,10.6502643111
est,2021,9.8439233289
est,2022,10.7571971590
swz,1999,11.0214044311
swz,2000,8.7190236091
swz,2001,9.2249799934
swz,2002,7.8703957479
swz,2003,6.9131760825
swz,2004,5.2262404125
swz,2005,4.7336496654
swz,2006,3.8830940598
swz,2007,6.7205353170
swz,2008,5.2995419232
swz,2009,5.8284018896
swz,2010,6.6852993102
swz,2011,5.0350575059
swz,2012,2.2233891984
swz,2014,7.2138863566
swz,2015,6.3822996860
swz,2016,8.6694447601
swz,2017,6.9318922008
swz,2018,4.7848011538
swz,2019,7.9114899371
swz,2020,1.9057766693
swz,2021,3.8003406351
eth,1990,29.1092745638
eth,1991,22.8298485941
eth,1992,26.5143303126
eth,1993,32.8347286459
eth,1994,32.1945432977
eth,1995,36.2511230212
eth,1996,35.3145518902
eth,1997,33.5554985901
eth,1998,32.8534317150
eth,1999,35.1415944701
eth,2001,49.4014627866
eth,2002,34.0486606456
eth,2003,41.9560503855
eth,2004,47.4481866895
eth,2005,45.1736094841
eth,2006,19.6805041586
eth,2007,19.7807865875
eth,2008,46.8563383463
eth,2009,53.4187103395
eth,2010,47.8308977689
eth,2011,38.7577844109
eth,2012,19.9868983011
eth,2013,31.5197143908
eth,2014,26.0682768973
eth,2015,25.1687840045
eth,2016,27.6390900869
eth,2017,26.0194082612
eth,2018,26.0047406401
eth,2019,31.0001538540
eth,2020,30.6179643614
eth,2021,31.2489156133
eth,2022,23.5229510270
fji,1990,16.4119022001
fji,1991,12.4701132756
fji,1992,15.0081175767
fji,1993,16.2246877182
fji,1994,17.1211334257
fji,1995,13.3207488695
fji,1996,14.0675230254
fji,2004,10.8118817606
fji,2005,11.2676171479
fji,2006,9.2953479334
fji,2007,12.8946622173
fji,2008,10.9349229257
fji,2009,13.4240922741
fji,2010,11.4477616704
fji,2011,10.7336928208
fji,2012,9.6777068459
fji,2013,8.8858665132
fji,2014,13.2978574384
fji,2015,13.6894516429
fji,2016,10.0611421987
fji,2017,10.3706321167
fji,2018,10.4898777021
fji,2019,10.3311629512
fji,2020,17.6313545598
fji,2021,32.9091275225
fin,1972,7.2378516624
fin,1973,7.3552024603
fin,1974,6.9447376198
fin,1975,7.9335603012
fin,1976,7.1612373392
fin,1977,8.0431324023
fin,1978,9.3606525349
fin,1979,10.0222765790
fin,1980,9.2505766249
fin,1981,8.9285714286
fin,1982,9.7991600720
fin,1983,10.1901965790
fin,1984,9.8510418073
fin,1985,9.6312822454
fin,1986,10.9262022266
fin,1987,11.6200839262
fin,1988,10.3027696166
fin,1989,10.1124318205
fin,1990,11.0875422107
fin,1991,11.9347622779
fin,1992,13.4370964453
fin,1993,18.1158150969
fin,1994,14.1705997467
fin,1995,16.8872406438
fin,1996,14.0203785953
fin,1997,12.3069001030
fin,1998,11.8260797273
fin,1999,10.2150646819
fin,2000,11.7216314928
fin,2001,12.7766329182
fin,2002,12.2882090018
fin,2003,12.2902040605
fin,2004,12.7470814540
fin,2005,12.5349872774
fin,2006,13.4150929200
fin,2007,14.2304935131
fin,2008,15.4347855564
fin,2009,14.4679371892
fin,2010,14.2745039976
fin,2011,13.8204999797
fin,2012,13.2124590767
fin,2013,12.8351215015
fin,2014,12.6977697896
fin,2015,12.6550312862
fin,2016,12.0768131433
fin,2017,12.1634575557
fin,2018,12.2981722340
fin,2019,12.5837893488
fin,2020,12.2639629608
fin,2021,11.8898945001
fin,2022,11.2701861178
fra,1972,5.8717795087
fra,1973,5.8192544918
fra,1974,6.2950819672
fra,1975,6.2161115414
fra,1976,6.3555272380
fra,1977,5.4649499285
fra,1978,5.1185073122
fra,1979,4.8614796731
fra,1980,8.4141243440
fra,1981,9.7149957288
fra,1982,9.3315508021
fra,1983,9.2311371517
fra,1984,8.8927637315
fra,1985,9.0380923512
fra,1986,8.7629111333
fra,1987,8.1540643528
fra,1988,8.8075089644
fra,1989,8.1030454239
fra,1990,8.3966258931
fra,1991,9.1131693815
fra,1992,9.2370449753
fra,1993,9.1631011467
fra,1994,8.4490320879
fra,1995,7.9199253398
fra,1996,7.6387807412
fra,1997,7.0057407808
fra,1998,6.4220214930
fra,1999,5.7017443476
fra,2000,4.9762932090
fra,2001,5.6450724294
fra,2002,5.7181772492
fra,2003,4.9891997878
fra,2004,5.3628331504
fra,2005,5.5157125391
fra,2006,5.4563702811
fra,2007,5.8897319940
fra,2008,6.0158064570
fra,2009,6.2680154796
fra,2010,6.9456295611
fra,2011,6.2891891090
fra,2012,5.8802288699
fra,2013,5.7790389347
fra,2014,5.7671594311
fra,2015,5.6008956174
fra,2016,5.6235192851
fra,2017,5.3770988581
fra,2018,5.1360022025
fra,2019,4.8957475877
fra,2020,4.2771718127
fra,2021,6.7551178217
fra,2022,6.5376448833
gab,2012,52.2783112480
gab,2013,45.6104387746
gab,2014,40.4966230963
gab,2015,34.9032143115
gab,2016,32.2340367264
gab,2017,35.4589443721
gab,2018,37.4542835890
gab,2019,39.6111813417
gab,2020,27.1635835061
gab,2021,35.6215482208
gmb,1990,28.8702537565
geo,1995,31.9668900276
geo,1996,20.9636517329
geo,1997,16.5389815232
geo,1998,13.9363957597
geo,1999,8.2851578199
geo,2000,4.9469964664
geo,2001,10.3346065468
geo,2002,7.1441971823
geo,2003,8.5518003790
geo,2004,15.8568687815
geo,2005,13.2270445822
geo,2006,14.1776619884
geo,2007,11.5808595847
geo,2008,17.4400114349
geo,2009,15.1554066256
geo,2010,15.0611273593
geo,2011,9.0260259644
geo,2012,10.3935671457
geo,2013,16.0559922697
geo,2014,16.2512570033
geo,2015,20.3690333760
geo,2016,19.5508901964
geo,2017,19.9026755797
geo,2018,15.7820300201
geo,2019,15.0945928815
geo,2020,16.7210240778
geo,2021,15.5689088036
geo,2022,14.7498939904
deu,1972,5.0907693785
deu,1973,5.0689342029
deu,1974,4.8970656015
deu,1975,4.9342466757
deu,1976,4.9068590147
deu,1977,4.4340510827
deu,1978,4.7446083995
deu,1979,4.7799375033
deu,1980,4.4844840142
deu,1981,4.8701082985
deu,1982,6.5358116687
deu,1983,6.4303797468
deu,1984,7.9013282732
deu,1985,8.1614608708
deu,1986,7.7544707252
deu,1987,6.5916969646
deu,1988,5.5521719807
deu,1989,6.1621670895
deu,1990,0.3707294815
deu,1991,5.2184508650
deu,1992,6.8824735999
deu,1993,6.8296930916
deu,1994,6.9171131511
deu,1995,5.2165178455
deu,1996,4.6458691333
deu,1997,4.4760790081
deu,1998,4.2804937093
deu,1999,4.3058593227
deu,2000,4.1920074274
deu,2001,4.8237726957
deu,2002,4.6087888532
deu,2003,5.7668541318
deu,2004,4.4250681030
deu,2005,3.9332632321
deu,2006,4.2371302849
deu,2007,4.1645266406
deu,2008,4.3758734716
deu,2009,4.6759156790
deu,2010,4.8368525253
deu,2011,5.5023565935
deu,2012,5.2170469169
deu,2013,5.2166497763
deu,2014,5.6582292486
deu,2015,5.3410834069
deu,2016,5.2976169954
deu,2017,4.8355292546
deu,2018,5.2862569750
deu,2019,5.5055722928
deu,2020,5.7487847803
deu,2021,5.7025582534
deu,2022,5.4493704540
gha,1990,10.4072990626
gha,1991,9.2829348216
gha,1992,8.9271379971
gha,1993,9.2002319769
gha,2001,31.2484277288
gha,2002,17.2111370334
gha,2003,25.4857519197
gha,2004,30.3466895282
gha,2005,29.3038356896
gha,2006,26.7473419234
gha,2007,29.7866584201
gha,2008,25.5737707850
gha,2009,32.1464963243
gha,2010,30.4165583756
gha,2011,30.6469190413
gha,2012,26.3971964778
gha,2013,27.9917414854
gha,2014,23.6004930608
gha,2015,26.9105068741
gha,2016,24.6626370629
gha,2017,23.3541353913
gha,2018,20.6826672657
gha,2019,19.8671536407
gha,2020,19.3884447105
gha,2021,19.3496438959
gha,2022,21.8341967794
grc,1972,9.2192100721
grc,1973,9.7186076773
grc,1974,9.7481213471
grc,1975,11.6867201426
grc,1976,9.2723249697
grc,1977,8.7691494982
grc,1978,7.6718060412
grc,1979,7.5563980155
grc,1980,10.5967333092
grc,1981,10.6589437593
grc,1982,12.7258751047
grc,1983,11.3177332674
grc,1984,11.9788011696
grc,1985,11.6285528000
grc,1986,11.4604269263
grc,1987,12.6141784848
grc,1988,13.5552250567
grc,1989,13.9784334462
grc,1990,12.9857220083
gtm,1990,12.3896470858
gtm,1991,16.5983889421
gtm,1992,19.4116875967
gtm,1993,10.2129841239
gtm,1994,9.4158856583
gtm,1995,5.9843533179
gtm,1996,3.1404433567
gtm,1997,6.4161999548
gtm,1998,6.7685378773
gtm,1999,4.9853125896
gtm,2000,6.1695550761
gtm,2001,10.0317239734
gtm,2002,4.5389486855
gtm,2003,4.0196180111
gtm,2004,3.6273687820
gtm,2005,3.7874238984
gtm,2006,4.3494545142
gtm,2007,3.8670703877
gtm,2008,3.7965149246
gtm,2009,3.5799475080
gtm,2010,3.9291632696
gtm,2011,3.3610810777
gtm,2012,3.5806706889
gtm,2013,2.7386342673
gtm,2014,6.3078358705
gtm,2015,5.1424801956
gtm,2016,6.3773395974
gtm,2017,3.6834748153
gtm,2018,3.8134583216
gtm,2019,4.1654840195
gtm,2020,3.2523827763
gtm,2021,2.9919168596
gtm,2022,3.0302200784
gin,1989,40.3588372482
gin,1990,41.7964824121
gin,1991,40.2377882124
gin,1992,32.2784062878
gnb,2017,43.0475977803
gnb,2019,38.1434775342
hnd,1972,13.6673151751
hnd,1973,12.9032258065
hnd,1974,10.6834532374
hnd,1975,12.5202724619
hnd,1976,13.4989754098
hnd,1977,8.3245963514
hnd,1978,5.7214409555
hnd,1979,8.6763774541
hnd,1980,6.5089548249
hnd,1981,5.6799784134
hnd,2003,22.3190728268
hnd,2004,21.2711762020
hnd,2005,22.8028621633
hnd,2006,21.8845180525
hnd,2007,19.7896857883
hnd,2008,23.7935442287
hnd,2009,23.0780147166
hnd,2010,20.9692220918
hnd,2011,19.5668615121
hnd,2012,19.7496774942
hnd,2013,20.3895496804
hnd,2014,18.2615910620
hnd,2015,12.6919693254
hnd,2020,15.6566720486
hun,1981,16.1228406910
hun,1982,14.6341463415
hun,1983,11.9298245614
hun,1984,12.1823617339
hun,1985,15.3146463709
hun,1986,11.6512854318
hun,1987,10.0090854028
hun,1988,11.7483225725
hun,1989,14.5007580680
hun,1990,15.5348584863
hun,1991,15.4204081633
hun,1992,13.4571099597
hun,1993,13.6256482791
hun,1994,16.1129888943
hun,1995,9.1615623280
hun,1996,11.9030191296
hun,1997,9.9012631614
hun,1998,8.7372297174
hun,1999,7.9687070329
hun,2000,7.6390818424
hun,2001,8.0203124828
hun,2002,7.1892149879
hun,2003,7.2231567135
hun,2004,8.9997179072
hun,2005,8.8935688565
hun,2006,10.3923821110
hun,2007,9.2968012282
hun,2008,9.4465222187
hun,2009,11.5469314814
hun,2010,12.7075390319
hun,2011,12.2036840609
hun,2012,13.4225326364
hun,2013,14.7229071500
hun,2014,14.6179508062
hun,2015,15.8308591389
hun,2016,11.3442953032
hun,2017,12.8563886468
hun,2018,13.8323243912
hun,2019,14.8885959632
hun,2020,15.2387734966
hun,2021,15.5334993407
hun,2022,15.5313196737
isl,1972,7.8036175711
isl,1973,13.1348511384
isl,1974,9.7737120847
isl,1975,10.4472457261
isl,1976,10.1377049180
isl,1977,10.7999250656
isl,1978,11.8082255622
isl,1979,11.6251618308
isl,1980,11.6073175504
isl,1981,11.3583863029
isl,1982,13.1914181913
isl,1983,14.5979350796
isl,1984,14.7974168211
isl,1985,15.5433240797
isl,1986,15.6492524777
isl,1987,16.3137343177
isl,1988,16.6813856036
isl,1989,16.8639012495
isl,1990,14.2943315871
isl,1991,12.9465105149
isl,1992,14.5134734534
isl,1993,14.4121712132
isl,1994,15.0753291230
isl,1995,15.0589151499
isl,1996,14.0572898504
isl,1997,13.9955054136
isl,1998,13.1139568905
isl,1999,12.9546639382
isl,2000,13.0117249086
isl,2001,15.4275808654
isl,2002,14.6555474369
isl,2003,13.0377359808
isl,2004,12.6349401339
isl,2005,21.6399413175
isl,2006,23.5391591971
isl,2007,24.7211226598
isl,2008,36.9716714574
isl,2009,34.2422587120
isl,2010,25.1109828752
isl,2011,27.0244234837
isl,2012,27.2647039721
isl,2013,25.6093317867
isl,2014,20.9141291671
isl,2015,19.7445421213
isl,2016,14.8700317770
isl,2017,19.6166424325
isl,2018,20.4354068424
isl,2019,17.9259965547
isl,2020,14.2508598481
isl,2021,16.0851948336
isl,2022,18.6810270748
ind,1974,14.3610708163
ind,1975,17.8769756514
ind,1976,19.1056520487
ind,1977,22.6183265553
ind,1978,19.9067705945
ind,1979,18.1233757352
ind,1980,18.8481995476
ind,1981,18.9171293231
ind,1982,20.7108711048
ind,1983,18.1472180805
ind,1984,20.9711091656
ind,1985,20.6510005813
ind,1986,20.9745762712
ind,1987,21.1703886645
ind,1988,20.2567964995
ind,1989,23.5694621237
ind,1990,20.1418813130
ind,1991,21.8685891121
ind,1992,24.1765828697
ind,1993,26.2997694990
ind,1994,25.0754625122
ind,1995,24.6992272610
ind,1996,25.0623941917
ind,1997,25.0445282694
ind,1998,26.4812099975
ind,1999,26.4765888648
ind,2000,24.9154242321
ind,2001,26.9303999130
ind,2002,25.4128203806
ind,2003,23.5159577502
ind,2004,21.0780671063
ind,2005,18.6398816980
ind,2006,16.6533710530
ind,2007,16.3565794310
ind,2008,14.0807066968
ind,2009,14.1826314052
ind,2010,21.1582785854
ind,2011,11.5817689047
ind,2012,13.9496902422
ind,2013,12.6472434392
ind,2014,13.5598468636
ind,2015,14.8626385182
ind,2016,13.2248766600
ind,2017,10.5450064029
ind,2018,8.8639001369
idn,1972,11.8012422360
idn,1973,8.5294117647
idn,1974,6.7103109656
idn,1975,9.0000000000
idn,1976,6.7722371968
idn,1977,7.2922399560
idn,1978,7.0351758794
idn,1979,7.8581560284
idn,1980,4.8817989621
idn,1981,13.8487248420
idn,1982,6.6718689036
idn,1983,10.5666946038
idn,1984,18.7086092715
idn,1985,12.7094903426
idn,1986,29.6895516789
idn,1987,24.0264718938
idn,1988,11.0137827964
idn,1989,8.3009658681
idn,1990,5.3945306576
idn,1991,7.8203465755
idn,1992,12.1336755850
idn,1993,15.9345147200
idn,1994,10.2546752854
idn,1995,9.4314281451
idn,1996,13.3438181838
idn,1997,8.8430623884
idn,1998,6.2148465001
idn,1999,7.7187954563
idn,2001,36.1074967539
idn,2002,26.1757299057
idn,2003,25.4904150814
idn,2004,30.1512426083
idn,2008,32.8897965505
idn,2009,26.9522738360
idn,2010,27.3064126118
idn,2011,27.8066783976
idn,2012,26.7167782777
idn,2013,25.1195377772
idn,2014,26.0811914152
idn,2015,17.7081694885
idn,2016,17.6015281275
idn,2017,19.4363798102
idn,2018,21.8793116489
idn,2019,21.2357457205
idn,2020,22.0154887081
idn,2021,23.2219601972
idn,2022,23.7991507609
irn,1972,63.8198757764
irn,1973,68.8367346939
irn,1974,86.9525611380
irn,1975,80.6245389722
irn,1976,79.0473176135
irn,1977,76.3555109672
irn,1978,64.9971214738
irn,1979,73.9736029205
irn,1980,68.1958041958
irn,1981,62.8556566970
irn,1982,69.3955453434
irn,1983,65.0477653818
irn,1984,59.0772216274
irn,1985,51.3850929581
irn,1986,31.8808249058
irn,1987,41.2113730487
irn,1988,41.2914156627
irn,1989,51.4778067885
irn,1990,59.8806105486
irn,1991,51.1667859699
irn,1992,51.0198761812
irn,1993,74.7286821705
irn,1994,74.9256913931
irn,1995,66.1618636141
irn,1996,59.4626981685
irn,1997,46.5034297381
irn,1998,39.2641943859
irn,1999,51.3632868006
irn,2000,61.4168826978
irn,2001,57.1956820203
irn,2002,67.1348244685
irn,2003,64.9537103412
irn,2004,66.0016844794
irn,2005,68.0271384356
irn,2006,66.8251629278
irn,2007,66.5657946064
irn,2008,61.6443351504
irn,2009,52.3142604958
irq,2014,97.6093020581
irq,2015,95.6819101710
irq,2016,92.4676691032
irq,2017,92.2272016284
irq,2018,94.9193045070
irq,2019,96.5169343988
irl,1972,11.5107913669
irl,1973,9.9762470309
irl,1974,10.7740585774
irl,1975,10.8354011580
irl,1976,10.3744628607
irl,1977,11.5882048629
irl,1978,12.2340425532
irl,1979,15.0293255132
irl,1980,14.9859154930
irl,1981,13.8694375424
irl,1982,15.6589976815
irl,1983,16.4364640884
irl,1984,14.4268224819
irl,1985,15.6783526652
irl,1986,13.5895503642
irl,1987,14.4432834088
irl,1988,9.6596434360
irl,1989,9.0498224470
irl,1990,10.9347879990
irl,1991,13.0706519242
irl,1992,12.4582975064
irl,1993,12.6218466121
irl,1994,9.3478195522
isr,1972,10.0000000000
isr,1973,42.1052631579
isr,1974,15.3846153846
isr,1975,26.1904761905
isr,1976,25.8064516129
isr,1977,24.4444444444
isr,1978,25.6944444444
isr,1979,26.2295081967
isr,1980,28.1205164993
isr,1981,27.0886075949
isr,1982,22.7844782381
isr,1983,31.3904177569
isr,1984,37.7542563111
isr,1985,39.1022917671
isr,1986,35.6389887231
isr,1987,31.2908973750
isr,1988,24.8567178863
isr,1989,26.6760763930
isr,1990,27.4803763834
isr,1991,26.4583693959
isr,1992,25.5855407702
isr,1993,22.7680483656
isr,1994,19.6753933213
isr,1995,18.7965585983
isr,1996,22.4754842814
isr,1997,20.2673957342
isr,1998,21.4536029151
isr,1999,20.1019869120
isr,2000,18.5867592722
isr,2001,18.3978015006
isr,2002,20.0700613779
isr,2003,19.1009131652
isr,2004,17.6713385883
isr,2005,16.5656280246
isr,2006,17.2569771790
isr,2007,15.7822119689
isr,2008,16.0555124777
isr,2009,15.3205895094
isr,2010,15.5032820204
isr,2011,14.6719067028
isr,2012,15.2464614571
isr,2013,14.1001804158
isr,2014,14.1395768506
isr,2015,14.0708197323
isr,2016,13.3522588125
isr,2017,12.5660201793
isr,2018,12.9162258987
isr,2019,12.6655422586
isr,2020,12.3513552634
isr,2021,11.1498733440
isr,2022,11.6235950030
ita,1973,8.4400965986
ita,1974,5.7700829271
ita,1975,5.9010947116
ita,1976,6.5020389669
ita,1977,7.3346366895
ita,1978,10.5008839128
ita,1979,11.8869659904
ita,1980,10.0108347618
ita,1981,8.1718195083
ita,1982,7.3216732490
ita,1983,7.2424388193
ita,1984,7.2535851144
ita,1985,6.1789260130
ita,1986,5.2542170116
ita,1987,4.6866917649
ita,1988,3.0817064606
ita,1989,3.0875516986
ita,1995,6.1158056510
ita,1996,5.7906167229
ita,1997,5.3384482386
ita,1998,5.2850923883
ita,1999,5.6354108219
ita,2000,4.6112636530
ita,2001,5.3319836384
ita,2002,5.2539750735
ita,2003,4.8950994115
ita,2004,4.9270417714
ita,2005,4.7901290909
ita,2006,5.0824813823
ita,2007,4.4072293639
ita,2008,4.6205005636
ita,2009,5.8448084831
ita,2010,5.3648947237
ita,2011,4.8431668300
ita,2012,4.8287075492
ita,2013,5.1255351860
ita,2014,5.5611294472
ita,2015,6.1633489374
ita,2016,6.1136598651
ita,2017,6.3209206377
ita,2018,6.4571233345
ita,2019,6.4942092559
ita,2020,6.1544711989
ita,2021,7.1763417828
ita,2022,7.9947478772
jpn,1991,17.0957015561
jpn,1992,18.0623749329
jpn,1993,18.1612806267
jor,1990,42.3111286449
jor,1991,46.3904202258
jor,1992,33.4550210212
jor,1993,36.6401260226
jor,1994,34.8530742594
jor,1995,35.5067772875
jor,1996,32.7426085749
jor,1997,35.4582435043
jor,1998,36.2082922819
jor,1999,39.4180277091
jor,2000,34.6401780184
jor,2001,34.7148921681
jor,2002,37.9474326181
jor,2003,43.4947571452
jor,2004,37.6662423863
jor,2005,28.2865535248
jor,2006,23.9429920524
jor,2007,24.1218683117
jor,2008,21.0514097586
jor,2009,35.8488896753
jor,2010,35.5180474832
jor,2011,43.0539906537
jor,2012,33.2113250104
jor,2013,36.1933041606
jor,2014,44.1603830701
jor,2015,39.4567632388
jor,2016,39.6062011995
jor,2017,41.3497279535
jor,2018,43.9477253113
jor,2019,39.5200082535
jor,2020,29.3516766493
jor,2022,32.0989454790
kaz,1997,5.7119035297
kaz,1998,8.7642597544
kaz,1999,26.2929695224
kaz,2000,24.4312227485
kaz,2001,31.2961759206
kaz,2002,16.5083348019
kaz,2003,13.8465992502
kaz,2004,14.5678871196
kaz,2010,27.5594892964
kaz,2011,22.8921306243
kaz,2012,39.2862802063
kaz,2013,20.6719773996
kaz,2014,25.4668733638
kaz,2015,25.9768537341
kaz,2016,26.1850274698
kaz,2017,34.8101617960
kaz,2018,25.8437600751
kaz,2019,23.9998266625
kaz,2020,21.4145403492
kaz,2021,27.8085234203
ken,2014,22.5554645565
ken,2015,23.2694025743
ken,2016,20.2609793742
ken,2017,26.5734779001
ken,2018,21.1891011366
ken,2019,20.1564179174
ken,2020,17.4292716561
ken,2021,27.5203978503
kir,2011,71.7965834141
kir,2012,75.9266449558
kir,2013,80.0591263355
kir,2014,83.8452648320
kir,2015,82.4097255790
kir,2016,74.7264381260
kir,2017,78.4901354697
kir,2018,83.6347343007
kir,2019,79.6203796657
kir,2020,79.5699340083
kir,2021,74.0435442527
kir,2022,74.3610262231
kor,1972,16.8110918544
kor,1973,13.3333333333
kor,1974,10.0389863548
kor,1975,9.4072164948
kor,1976,8.6862575627
kor,1977,9.5643294758
kor,1978,9.3535749265
kor,1979,10.0260416667
kor,1980,12.4666073019
kor,1981,13.6981485821
kor,1982,13.6303797468
kor,1983,10.5973025048
kor,1984,11.4539205499
kor,1985,11.8940165963
kor,1986,11.6977291521
kor,1987,9.8325229606
kor,1988,9.6152141147
kor,1989,12.1833581680
kor,1990,9.2844376356
kor,1991,10.2453544008
kor,1992,11.7611383252
kor,1993,12.4355346859
kor,1994,13.0464629552
kor,1995,12.0685275606
kor,1996,12.6056091888
kor,1997,13.4141503196
kor,1998,17.7335091274
kor,1999,17.1500935562
kor,2000,17.6689259852
kor,2001,17.6007194053
kor,2002,17.9986122502
kor,2003,17.1106102283
kor,2004,16.9663714488
kor,2005,16.2228789521
kor,2006,16.8478709188
kor,2007,17.5488880917
kor,2008,16.3292032030
kor,2009,16.5861034618
kor,2010,17.0245057296
kor,2011,16.9891973809
kor,2012,23.8817129756
kor,2013,23.4736785101
kor,2014,22.2041307930
kor,2015,21.2294028080
kor,2016,20.3462662505
kor,2017,19.3233920835
kor,2018,18.5285261968
kor,2019,19.1397054872
kor,2020,18.7265910653
kor,2021,17.9116249074
kor,2022,16.8343738535
kwt,1972,9.8684210526
kwt,1973,13.9769452450
kwt,1974,54.2584434655
kwt,1977,93.7437269990
kwt,1978,89.3596059113
kwt,1979,95.9099643151
kwt,1980,96.9780219780
kwt,1981,95.8819816977
kwt,1982,94.9906367041
kwt,1983,95.2472858866
kwt,1984,95.3877925654
kwt,1985,96.7053241961
kwt,1986,97.7023608769
kwt,1990,97.3684210526
kwt,1991,96.9465648855
kwt,1992,99.1452991453
kwt,1993,96.5152183502
kwt,1994,95.8742632613
kwt,1995,96.8854655057
kwt,1996,97.2713643178
kwt,1997,97.4218190499
kwt,1998,96.5895953757
kgz,2014,27.6947164539
kgz,2015,30.6615807132
kgz,2016,25.3696486696
kgz,2017,26.2065837758
kgz,2018,21.1794829291
kgz,2019,24.9534305605
kgz,2020,27.4061700456
kgz,2021,26.4241037569
kgz,2022,22.6344643916
lao,2008,25.2582213222
lao,2009,22.4709308016
lao,2010,36.6245248091
lao,2011,33.5045827703
lao,2012,34.6572585391
lao,2013,34.1587962214
lao,2014,33.9317984190
lao,2015,33.6227374866
lao,2016,20.0162435823
lao,2017,24.8562165479
lao,2018,27.8469210326
lao,2019,26.4043294584
lao,2020,26.0517869714
lao,2021,29.9566481350
lao,2022,18.1171713268
lva,1994,6.5925473893
lva,1995,13.0912403171
lva,1996,11.4764329515
lva,1997,14.5895142723
lva,1998,12.8563500709
lva,1999,11.3028274286
lva,2000,10.8415766520
lva,2001,9.3493831809
lva,2002,11.3823344920
lva,2003,11.0682282686
lva,2004,15.0348859740
lva,2005,14.7843026267
lva,2006,16.5435946945
lva,2007,13.4389037469
lva,2008,14.2804516442
lva,2009,20.3921770250
lva,2010,23.8203476485
lva,2011,22.9556403824
lva,2012,21.4441607256
lva,2013,19.8151763378
lva,2014,19.4342183281
lva,2015,18.5204935361
lva,2016,16.5210047440
lva,2017,16.1437911081
lva,2018,18.1281559047
lva,2019,17.8798285677
lva,2020,18.0033729142
lva,2021,17.1777194014
lva,2022,13.7904144441
lbn,1997,24.2385702204
lbn,1998,25.6460277751
lbn,1999,27.9470434795
lbn,2000,23.9164828843
lbn,2001,24.0645100709
lbn,2002,21.2500464218
lbn,2003,23.5038102480
lbn,2004,23.5518477780
lbn,2005,27.0391268701
lbn,2006,34.8526675032
lbn,2007,32.4124803908
lbn,2008,26.2448635963
lbn,2009,23.4604187623
lbn,2010,15.4212086933
lbn,2011,23.5464323060
lbn,2012,22.6255392775
lbn,2013,23.0547688734
lbn,2014,28.3464058034
lbn,2015,26.0282132271
lbn,2016,25.1655648349
lbn,2017,24.0531079059
lbn,2018,20.9146170567
lbn,2019,20.7864363261
lbn,2020,23.1658752660
lbn,2021,18.1174590998
lso,1984,20.5741586830
lso,1986,19.5867673634
lso,1987,27.7848756191
lso,1988,28.9002429923
lso,1989,34.3684872082
lso,1991,37.7514284580
lso,1992,33.6982057996
lso,1993,35.7862619017
lso,1994,38.8179668437
lso,1995,41.8901662391
lso,1996,41.1694045057
lso,1997,37.9914705624
lso,1998,39.1169934319
lso,1999,32.8800131956
lso,2000,42.3440743681
lso,2001,35.7621997617
lso,2002,38.7148446333
lso,2003,35.1455409317
lso,2004,33.1504776317
lso,2005,34.3046869963
lso,2006,37.6374618878
lso,2007,36.0472253530
lso,2008,38.5911897301
lso,2009,37.4980767599
lso,2010,45.6169224033
lso,2011,41.2299250686
lso,2012,41.0504736353
lso,2013,38.2157132665
lso,2014,34.0023611937
lso,2015,33.6390640221
lso,2016,35.1768244930
lso,2017,33.4611232738
lso,2018,33.2128751775
lso,2019,31.7060564368
lso,2020,34.7100337036
lso,2021,38.0650416196
lso,2022,36.5817866458
ltu,1991,8.4768192115
ltu,1993,10.2362204724
ltu,1994,4.2654978084
ltu,2004,9.0047349677
ltu,2005,10.6316087656
ltu,2006,9.1133641496
ltu,2007,10.5937337037
ltu,2008,10.1850047731
ltu,2009,12.7526101518
ltu,2010,17.0063602312
ltu,2011,16.2082366341
ltu,2012,15.9749210685
ltu,2013,15.8268108330
ltu,2014,17.0417608904
ltu,2015,14.4504844770
ltu,2016,11.1374709038
ltu,2017,9.5595650123
ltu,2018,10.3029809151
ltu,2019,11.2460227303
ltu,2020,10.4200204078
ltu,2021,9.0571290933
ltu,2022,9.0118690762
lux,1972,10.9298315426
lux,1973,9.8258751681
lux,1974,9.4580821758
lux,1975,9.4483491973
lux,1976,9.5873271220
lux,1977,9.4867684025
lux,1978,9.8509004756
lux,1979,11.1105378119
lux,1980,14.7635629117
lux,1981,14.8226193282
lux,1982,14.6879871273
lux,1983,11.0063903071
lux,1984,11.1663862771
lux,1985,11.9002996718
lux,1986,10.0220384671
lux,1987,8.1735620585
