economy,year,gc_rev_gotr_zs
mus,2009,16.2662748072
mus,2010,13.3562815124
mus,2011,12.9365285012
mus,2012,12.2421614677
mus,2013,11.5952821938
mus,2014,11.7179354917
mus,2015,12.4299097082
mus,2016,12.6781066938
mus,2017,14.4154207263
mus,2018,12.7357028641
mex,1991,8.2913521565
mex,1992,10.8890999665
mex,1993,7.9663629446
mex,1994,12.3539976825
mex,1995,16.3677713632
mex,1996,16.3497003933
mex,1997,10.8749537972
mex,1998,8.4312910816
mex,1999,9.3610548412
mex,2000,8.8535302744
mex,2008,45.8923697204
mex,2009,37.3966408372
mex,2010,36.2030462023
mex,2011,39.9712435123
mex,2012,40.8384193431
mex,2013,37.6247545375
mex,2014,33.8563359746
mex,2015,23.5440320086
mex,2016,22.7783103691
mex,2017,26.4708637345
mex,2018,21.0024902337
fsm,2008,81.7456447284
fsm,2009,86.1910571248
fsm,2010,86.7214937244
fsm,2011,84.9437625149
fsm,2012,86.5411048469
fsm,2013,82.7035111410
fsm,2014,64.8874440429
fsm,2015,84.4677507670
fsm,2016,84.4347374111
fsm,2017,77.6755236590
fsm,2018,50.8696800419
mda,2002,27.7058969893
mda,2003,24.7572364879
mda,2004,20.0695630949
mda,2005,22.9045514461
mda,2006,21.2166185452
mda,2007,22.4645412772
mda,2008,19.4805194805
mda,2009,22.7412708740
mda,2010,23.8109939013
mda,2011,19.2376200440
mda,2012,18.1209122674
mda,2013,17.5845824029
mda,2014,19.8779119480
mda,2015,14.7897314522
mda,2016,9.5361431599
mda,2017,8.0886901501
mda,2018,6.5183200806
mda,2019,8.8838793131
mng,1992,28.2749077491
mng,1993,12.9802971788
mng,1994,25.8665295982
mng,1995,31.7311403697
mng,1996,30.9442603781
mng,1997,26.7154076485
mng,1998,43.3718363954
mng,1999,35.5861414910
mng,2000,31.5993717084
mng,2001,32.0763383169
mng,2002,38.3722692211
mng,2003,33.6905563192
mng,2006,16.5791993695
mng,2007,30.4599308596
mng,2008,19.2351860160
mng,2009,26.1823083190
mng,2010,26.6406020047
mng,2011,28.6321028274
mng,2012,33.0241312607
mng,2013,31.3186089433
mng,2014,38.0812749508
mng,2015,35.7595122472
mng,2016,33.4740196139
mng,2017,35.2137634840
mng,2018,29.5577543911
mar,1990,11.3123985874
mar,1991,10.2704108164
mar,1992,9.4620118199
mar,1993,15.0145440027
mar,1994,14.1835203912
mar,1995,14.2644894527
mar,1997,12.1097307734
mar,1998,11.6011119790
mar,1999,13.2186490361
mar,2002,17.8201767042
mar,2003,14.7017807362
mar,2004,17.1401608245
mar,2005,16.3993677665
mar,2006,18.0219203146
mar,2007,16.0549558098
mar,2008,15.2377724430
mar,2009,18.1378825741
mar,2010,14.8983056355
mar,2011,14.3442086684
mar,2012,14.7492301071
mar,2013,19.7360729984
mar,2014,21.4054943924
mar,2015,19.5207554857
mar,2016,17.7726129072
mar,2017,17.3572833965
mar,2018,16.3224395946
mar,2019,16.8439861181
moz,2010,36.2349054805
moz,2011,31.8511702985
moz,2012,27.7705180021
moz,2013,26.3499599767
moz,2014,22.3336028810
moz,2015,23.7543475221
moz,2016,12.1189362956
moz,2017,11.9596266935
moz,2018,11.8760633711
mmr,2012,77.0947209181
mmr,2013,72.6366644974
mmr,2014,73.6619451745
mmr,2015,67.8561716522
mmr,2016,58.1289021003
mmr,2017,63.0780361445
mmr,2018,60.9559747600
mmr,2019,58.8728370657
nam,1990,17.2437845648
nam,1991,15.4231119199
nam,1992,16.1596503807
nam,1993,10.2950205190
nam,1994,14.0606160254
nam,1995,11.3732325216
nam,1996,11.7529709554
nam,1997,9.5594877517
nam,1998,10.2852203976
nam,1999,9.0386444791
nam,2000,9.0750577167
nam,2001,9.3597675468
nam,2002,12.1086525442
nam,2003,11.2580568697
nam,2004,8.5453769548
nam,2005,9.0429936314
nam,2006,10.4333912204
nam,2007,7.9088611102
nam,2008,9.9508274564
nam,2009,7.7503743895
nam,2010,8.4173572019
nam,2011,9.6997823478
nam,2012,7.3697249183
nam,2013,8.5662486963
nam,2014,6.5294666873
nam,2015,6.5344147397
nam,2016,6.9325113408
nam,2017,9.8678711998
nam,2018,14.3888250577
nru,2014,80.0280405376
nru,2015,82.9253325484
nru,2016,75.3342372866
nru,2017,77.6075512594
nru,2018,74.4391011085
npl,1990,31.4966295539
npl,1991,34.8262425447
npl,1992,32.3748377843
npl,1993,35.3945623342
npl,1994,27.4277906045
npl,1995,27.1752394335
npl,1996,30.9329854261
npl,1997,30.6397210963
npl,1998,29.3223473106
npl,1999,26.2279129321
npl,2000,27.9539280669
npl,2001,26.5298020757
npl,2002,28.4122968275
npl,2003,34.4997300743
npl,2004,32.2118090735
npl,2005,34.3835878927
npl,2006,31.7159517551
npl,2007,30.3961623636
npl,2008,29.4193608278
npl,2009,29.4974892230
npl,2010,26.1106983809
npl,2011,28.3324591565
npl,2012,25.7284556154
npl,2013,21.6674645529
npl,2014,22.7840598359
npl,2015,20.9039714918
npl,2016,19.6511867065
npl,2017,14.0637926758
nld,1995,12.4305117062
nld,1996,12.7417781094
nld,1997,11.7828404804
nld,1998,10.9597786763
nld,1999,9.5840742249
nld,2000,10.3829953053
nld,2001,12.3421735734
nld,2002,10.7487852965
nld,2003,11.5316528287
nld,2004,12.4317203265
nld,2005,12.1407469075
nld,2006,13.2888230479
nld,2007,12.7513628883
nld,2008,15.9441965232
nld,2009,15.5168136977
nld,2010,15.2518836789
nld,2011,15.4260027313
nld,2012,17.1405220346
nld,2013,18.1598092938
nld,2014,15.1546945002
nld,2015,11.8713554683
nld,2016,9.8077893481
nld,2017,8.9604845901
nld,2018,8.7200627197
nzl,2001,30.8827549022
nzl,2002,34.0280069052
nzl,2003,33.8908331521
nzl,2004,34.1621836706
nzl,2005,34.3005904356
nic,1990,20.3373400543
nic,1991,42.5606336164
nic,1992,22.1039221438
nic,1993,31.4794540790
nic,1994,24.1452241715
nic,1995,31.1689226471
nic,1996,27.5321134830
nic,1997,19.5126778528
nic,1998,17.4931872634
nic,1999,29.0623413193
nic,2000,26.6790701826
nic,2001,25.0293897617
nic,2002,23.2675937781
nic,2003,22.9571994744
nic,2004,22.9511135199
nic,2005,21.7199242728
nic,2006,23.3105399670
nic,2007,22.4848651429
nic,2008,19.6422065849
nic,2009,17.6827216936
nic,2010,15.8611938608
nic,2011,15.5751259685
nic,2012,14.9181599220
nic,2013,12.6678204475
nic,2014,12.2381881046
nic,2015,12.0208821431
nic,2016,12.6879189865
nic,2017,11.5495263086
nic,2018,10.9702562457
nic,2019,10.4892781453
mkd,2005,20.4811736225
mkd,2006,15.2095144359
mkd,2007,16.2258568768
mkd,2013,18.0871794647
mkd,2014,14.0778487724
mkd,2015,15.3974587403
mkd,2016,12.9708986407
mkd,2017,13.9983864792
mkd,2018,10.5333303368
mkd,2019,11.5039015360
nor,1995,21.5011320454
nor,1996,21.9382043022
nor,1997,21.4998627255
nor,1998,17.0882688665
nor,1999,18.7027177167
nor,2000,25.1413569429
nor,2001,24.3734020964
nor,2002,21.2915966650
nor,2003,22.6092196687
nor,2004,22.5159230757
nor,2005,23.6537233211
nor,2006,26.2523880704
nor,2007,26.5845408300
nor,2008,28.6749576894
nor,2009,25.2967641131
nor,2010,23.0842062144
nor,2011,24.3643585795
nor,2012,25.2582408605
nor,2013,25.4430344345
nor,2014,27.3291334347
nor,2015,28.3781529463
nor,2016,27.8317395761
nor,2017,27.9212212715
nor,2018,28.3971803296
pak,1973,20.4644246168
pak,1974,16.5533980583
pak,1975,16.8408826945
pak,1976,23.4417416299
pak,1977,23.3430867122
pak,1978,22.4774311507
pak,1979,21.1103789127
pak,1980,21.7015628131
pak,1981,21.4879996664
pak,1982,22.3521632345
pak,1983,22.2559602262
pak,1984,23.6962150166
pak,1985,26.3735012900
pak,1986,26.4290111010
pak,1988,28.9571620240
pak,1989,30.2140858857
pak,1997,19.4752031812
pak,1998,20.7817155402
pak,1999,16.6945896824
pak,2000,32.1935530335
plw,2008,62.0094297328
plw,2009,62.4256871856
plw,2010,64.3188052494
plw,2011,60.2487160446
plw,2012,60.1429793819
plw,2013,55.9331358740
plw,2014,56.5475754249
plw,2015,51.5439127419
plw,2016,52.2862036546
plw,2017,50.2906529911
plw,2018,52.3592477380
png,1990,37.8468779731
png,1991,46.9014432990
png,1992,30.2747282268
png,1993,25.7069801168
png,1994,18.9010655977
png,1995,23.0940067102
png,1996,16.3156123400
png,1997,19.5496363369
png,1998,20.1978561435
png,1999,22.4409570831
png,2000,32.9889839801
png,2001,9.3077748889
png,2002,7.9739679423
png,2014,13.8349473684
png,2015,16.7721688119
png,2016,19.6842316800
png,2017,20.6828105640
png,2018,25.6282733409
pry,2005,30.7206606247
pry,2006,30.5644990361
pry,2007,30.6045026848
pry,2008,27.7264448726
pry,2009,28.2465365477
pry,2010,25.0018996999
pry,2011,25.6904577062
pry,2012,26.6746622933
pry,2013,23.5833629331
pry,2014,20.3819259107
pry,2015,25.9149007079
pry,2016,29.2188354782
pry,2017,25.0568890543
pry,2018,17.0750031435
per,1995,12.0858751509
per,1996,14.0680643693
per,1997,12.8002032957
per,1998,14.4555289839
per,1999,16.3065652467
per,2000,20.1755708331
per,2001,14.8720044262
per,2002,17.7828120782
per,2003,14.9954558285
per,2004,13.0062179118
per,2005,15.5677200957
per,2006,14.4418104639
per,2007,15.1292051008
per,2008,14.6584173883
per,2009,14.3517703814
per,2010,15.3896290930
per,2011,15.3809088531
per,2012,14.5397124805
per,2013,14.9452858202
per,2014,14.2575809890
per,2015,12.8668009590
per,2016,13.0020160881
per,2017,15.4239916388
per,2018,13.9059651782
phl,1990,14.1579900407
phl,1991,15.8518456965
phl,1992,13.3414439702
phl,1993,11.0378466961
phl,1994,11.4094551439
phl,1995,8.2372167108
phl,1996,9.1146251504
phl,1997,10.8668620179
phl,1998,9.5948767139
phl,1999,8.9882547400
phl,2000,11.2716835480
phl,2001,13.8246965351
phl,2002,12.5211963715
phl,2003,14.2345149981
phl,2004,14.6607049664
phl,2005,13.4882295243
phl,2006,11.8454478911
phl,2007,10.9371285753
phl,2008,10.5363009500
phl,2009,12.5992461875
phl,2010,9.4628211719
phl,2011,11.5827761473
phl,2012,10.8532909620
phl,2013,10.3697430633
phl,2014,9.8474903485
phl,2015,11.2998380363
phl,2016,9.8078739526
phl,2017,8.9642806438
phl,2018,9.4801399012
prt,2010,15.8472988600
prt,2011,15.0259100485
prt,2012,19.4348683030
prt,2013,17.2209809400
prt,2014,16.6468481239
prt,2015,16.2563484919
prt,2016,15.9211046089
prt,2017,14.8704264383
rou,2018,18.6571960021
rus,2002,27.0478597733
rus,2003,26.1248777495
rus,2004,28.2533689703
rus,2005,32.9562168762
rus,2006,27.0646979537
rus,2007,34.6499955780
rus,2008,42.2764361523
rus,2009,30.8465905546
rus,2010,35.8613851052
rus,2011,40.0221959689
rus,2012,37.2214017186
rus,2013,34.7299878211
rus,2014,33.5102568595
rus,2015,39.9375793831
rus,2016,43.1384355193
rus,2017,41.0720951123
rus,2018,43.7799640314
rus,2019,45.8952706957
rwa,1973,8.1025217032
rwa,1974,8.3110715346
rwa,1975,15.8882235529
rwa,1976,5.5851851852
rwa,1977,5.1821211077
rwa,1978,8.0610021786
rwa,1979,6.4513543837
rwa,1980,13.9804418689
rwa,1989,28.3234222137
rwa,2014,47.4724403796
rwa,2015,43.7891373021
rwa,2016,37.1383542183
rwa,2017,37.4191278914
rwa,2018,36.1131953761
wsm,2012,28.7906303455
wsm,2013,23.9316705321
wsm,2014,28.9478157263
wsm,2015,24.4328794476
wsm,2016,23.6122133655
wsm,2017,24.7017432380
wsm,2018,27.2052012591
smr,2002,34.4180111008
smr,2003,35.0723857060
smr,2004,40.8815138230
smr,2005,38.6382535870
smr,2006,34.2453094303
smr,2007,29.1889358444
smr,2008,31.0534000538
smr,2009,34.4318231511
smr,2010,34.9004196266
smr,2011,38.3896587776
smr,2012,37.6100845716
smr,2013,41.1205816198
smr,2014,40.2303294750
smr,2015,41.4912360590
smr,2016,43.7936379761
smr,2017,42.2418073815
smr,2018,37.2787679309
sau,2010,93.2367625760
sau,2011,94.7473445903
sau,2012,94.3797897696
sau,2013,93.3587192187
sau,2014,92.4427553572
sau,2015,86.6474945079
sau,2016,84.2165436836
sau,2017,87.3604591055
sau,2018,70.9367844897
sen,2015,22.3459975103
sen,2016,20.8258897969
sen,2017,30.1817322169
sen,2018,29.1202958357
srb,2007,9.7751267670
srb,2008,9.5827217154
srb,2009,10.8370230613
srb,2010,11.4700272646
srb,2011,11.7220240646
srb,2012,11.6172489341
syc,1993,22.8657724083
syc,1994,22.3429474516
syc,1995,24.5997745209
syc,1996,30.2722849156
syc,1997,28.8777032066
syc,1998,31.3235413455
syc,1999,29.9814499923
syc,2005,34.6182314261
syc,2006,39.5529018456
syc,2007,24.7823205731
syc,2008,35.3507141957
syc,2009,22.7923276580
syc,2010,17.1746534084
syc,2011,13.8839639710
syc,2012,18.8973959058
syc,2013,17.7853847726
syc,2014,13.1893473311
syc,2015,14.5001651288
syc,2016,15.9125720637
syc,2017,11.4581917910
syc,2018,14.8996563421
sgp,1972,32.0202588633
sgp,1973,27.7725563910
sgp,1974,25.2802473908
sgp,1975,27.6859504132
sgp,1976,28.1867145422
sgp,1977,29.7456974056
sgp,1978,30.3456495828
sgp,1979,30.6118272969
sgp,1980,30.9347996858
sgp,1981,30.3963062716
sgp,1982,29.0037552463
sgp,1983,34.7050754458
sgp,1984,35.6300759759
sgp,1985,40.5646359584
sgp,1986,49.9759869369
sgp,1987,53.9893411601
sgp,1988,45.7346997691
sgp,1989,38.7778485041
sgp,1990,42.6253357207
sgp,1991,40.1375571063
sgp,1992,39.4616848909
sgp,1993,43.2212137391
sgp,1994,36.0674234136
sgp,1995,38.4166431328
sgp,1996,43.1015394348
sgp,1997,42.9230499210
sgp,1998,47.8633585414
sgp,1999,47.3022563848
sgp,2000,42.1538895550
sgp,2001,40.0964950348
sgp,2002,40.0997150997
sgp,2003,35.9287054409
sgp,2004,38.2140314366
sgp,2005,36.3034425678
sgp,2006,33.8948563857
sgp,2007,33.4012763120
sgp,2008,32.6258381761
sgp,2009,24.0381221320
sgp,2010,23.7989435734
sgp,2011,23.0024646274
sgp,2012,22.2931823930
sgp,2013,23.0190368393
sgp,2014,24.7731382313
sgp,2015,26.9895299294
sgp,2016,27.9293612511
sgp,2017,30.7028792813
sgp,2018,28.4540842097
sgp,2019,37.0766129731
slb,2011,23.3548465003
slb,2012,23.0021876935
slb,2013,41.3384615023
slb,2014,39.0114251159
slb,2015,39.1037132454
slb,2016,33.8616426836
slb,2017,35.0185922516
slb,2018,29.6817789428
slb,2019,34.7694081771
som,2017,42.5919120389
som,2018,35.1022617489
som,2019,54.6804524952
zaf,1997,5.7268572778
zaf,1998,5.1876565526
zaf,1999,8.0816313728
zaf,2000,6.7549744531
zaf,2001,7.7766611818
zaf,2002,6.0600478910
zaf,2003,7.3136924549
zaf,2004,7.6725455522
zaf,2005,8.0504386110
zaf,2006,6.5093085986
zaf,2007,6.1392806678
zaf,2008,6.0882928402
zaf,2009,8.8644769981
zaf,2010,8.4885563550
zaf,2011,8.2130915476
zaf,2012,6.8994423027
zaf,2013,9.5237147467
zaf,2014,11.8153299578
zaf,2015,11.7697400311
zaf,2016,11.0568316882
zaf,2017,10.5443244322
zaf,2018,11.0993913383
esp,1995,14.5674195077
esp,1996,13.7673571114
esp,1997,13.5166805212
esp,1998,13.2974297549
esp,1999,12.9337728499
esp,2000,11.5907918494
esp,2001,12.6340312416
esp,2002,11.1550259114
esp,2003,10.3526296261
esp,2004,9.6162364595
esp,2005,8.3921286297
esp,2006,8.4355636990
esp,2007,8.7705498693
esp,2008,10.8525728963
esp,2009,12.9771599095
esp,2010,14.1537381621
esp,2011,21.6555608124
esp,2012,27.8318354413
esp,2013,17.4797827265
esp,2014,16.2203466175
esp,2015,14.8948686313
esp,2016,13.7010245233
esp,2017,13.1216546010
esp,2018,14.1245855045
lka,1990,17.1460474627
lka,1991,18.6827526484
lka,1992,18.3349282297
lka,1993,17.4254095897
lka,1994,15.3506065345
lka,1995,17.7844051547
lka,1996,14.6437292186
lka,1997,16.1520673066
lka,1998,17.5445338018
lka,1999,16.3168127270
lka,2000,14.0381442680
lka,2001,13.0097751670
lka,2002,15.9484340707
lka,2003,17.4272384384
lka,2004,10.9518289501
lka,2005,17.1154018729
lka,2006,14.2120152775
lka,2007,12.9896103285
lka,2008,13.7030740836
lka,2009,13.1577278979
lka,2010,11.7864918085
lka,2011,13.1252519957
lka,2012,13.6913846442
lka,2013,11.4683823083
lka,2014,10.2555367501
lka,2015,6.1541518061
lka,2016,12.4865458150
lka,2017,7.9607662317
lka,2018,10.0869825700
lka,2019,7.1043760287
kna,1990,19.8476119680
kna,1991,14.1993957704
kna,1992,17.7787343952
kna,1993,17.0141017781
kna,1994,20.9688894638
kna,2000,28.4354777313
kna,2001,32.7693370166
kna,2002,12.6709303219
kna,2003,15.5521057981
kna,2004,15.3381392953
kna,2005,11.7889336743
kna,2006,9.2890461620
kna,2007,13.1536205356
kna,2008,26.3384507552
kna,2009,34.6859968214
kna,2010,38.9500061087
kna,2011,43.1929832634
kna,2012,51.9798483643
kna,2013,56.1208097857
kna,2014,50.4502248516
kna,2015,46.1438865718
kna,2016,41.6812773219
kna,2017,40.5415430267
lca,2000,13.4030373837
lca,2001,13.5754694225
lca,2002,15.1886936689
lca,2003,15.4233629638
lca,2004,8.8667144134
lca,2005,6.9254790954
lca,2006,7.2516548566
lca,2007,7.5240441426
lca,2008,9.5538781713
lca,2009,9.1274718102
lca,2010,13.2401808528
lca,2011,10.2157152480
lca,2012,11.1857402836
lca,2013,7.7587954851
lca,2014,10.9647742108
lca,2015,9.9202161757
lca,2016,6.8583110734
lca,2017,12.1852341322
vct,1990,29.9881936246
vct,1991,29.0594059406
vct,1992,22.4092582851
vct,1993,17.1875000000
vct,1994,15.2892561983
vct,1995,14.0678799803
vct,1996,13.7805983681
vct,1997,17.7149681529
vct,1998,20.1255667946
vct,1999,17.4066243834
vct,2000,15.7609178386
vct,2001,16.8167433981
vct,2002,12.6706464158
vct,2003,15.5523467494
vct,2004,15.3379607398
vct,2005,11.6660183956
vct,2006,9.1237259271
vct,2007,13.1536587284
vct,2008,16.2236379131
vct,2009,20.3915831493
vct,2010,15.3598117501
vct,2011,17.3557347807
vct,2012,13.7495710369
vct,2013,13.9103601527
vct,2014,18.5048550447
vct,2015,11.9982444270
vct,2016,13.4061135371
vct,2017,11.2745178230
sdn,1998,13.6576972179
sdn,1999,20.5292362191
sdn,2009,56.6837610249
sdn,2010,51.6614507737
sdn,2011,67.5569309022
sdn,2012,29.7756686410
sdn,2013,29.6632324439
sdn,2014,31.3301202279
sdn,2015,23.0028367077
sdn,2016,18.3310377484
swe,1991,10.0527233477
swe,1992,10.2468433146
swe,1993,10.4284759524
swe,1994,11.4779002194
che,1990,9.9177819352
che,1991,9.8725401144
che,1992,10.0404023074
che,1993,11.7032201964
che,1994,11.8029440432
che,1995,12.5212009901
che,1996,10.9652022738
che,1997,10.3123113374
che,1998,9.7744360935
che,1999,9.8616436542
che,2000,9.8607734556
che,2001,11.1571602142
che,2002,10.9525458133
che,2003,11.2536776875
che,2004,11.3273448844
che,2005,12.1304173975
che,2006,12.1950564629
che,2007,11.6398121448
che,2008,12.9635400451
che,2009,12.6623307136
che,2010,12.7557195459
che,2011,12.3401031453
che,2012,11.9742926626
che,2013,12.3156105429
che,2014,11.7493452325
che,2015,12.2927739907
che,2016,12.0379796832
che,2017,11.7104278457
che,2018,12.1824141255
che,2019,11.4379158796
tjk,1998,6.6566959872
tjk,1999,5.6672004030
tjk,2000,9.3071068499
tjk,2001,10.7310694985
tjk,2003,17.6935082706
tjk,2004,20.4650564250
tza,2009,37.0774577737
tza,2010,37.0774577737
tza,2011,33.0262720789
tza,2012,28.7161643156
tza,2013,31.5120576473
tza,2014,18.9523990452
tza,2015,26.2188034390
tza,2016,11.3344028884
tza,2017,18.3816724677
tza,2018,21.5513089542
tha,2002,13.6427888609
tha,2003,17.1826682479
tha,2004,13.7279955509
tha,2005,13.2562162466
tha,2006,11.5392421316
tha,2007,11.7134868540
tha,2008,13.0733410943
tha,2009,12.9690599724
tha,2010,13.9168121377
tha,2011,12.4111155483
tha,2012,13.3478315939
tha,2013,12.7126117580
tha,2014,14.2407970493
tha,2015,15.7412787247
tha,2016,16.9724216725
tha,2017,17.2224059485
tha,2018,17.4816747714
tls,2010,63.5246849011
tls,2011,63.3736881600
tls,2012,58.9261503581
tls,2013,64.6882710060
tls,2014,61.2457974536
tls,2015,64.4617073145
tls,2016,73.7764315449
tls,2017,67.4616631220
tls,2018,68.2826806310
tgo,2004,7.9162098841
tgo,2005,5.2313595885
tgo,2006,14.3891683667
tgo,2007,12.4332748008
tgo,2008,15.4719949072
tgo,2009,27.9686666054
tgo,2010,31.3074197393
tgo,2011,27.3633576751
tgo,2012,21.2167775125
tgo,2013,24.9577640643
tgo,2014,16.3325218670
tgo,2015,16.6885764320
tgo,2016,17.4278961477
tgo,2017,20.6417182799
tgo,2018,29.3630044024
tgo,2019,25.4894003940
tto,1976,20.7904293954
tto,1977,17.1598801804
tto,1978,20.0285442436
tto,1979,20.1762692112
tto,1980,16.4841115134
tto,1981,16.7708246535
tto,1993,15.4536686698
tto,1994,16.8244623014
tto,1995,15.4422136543
tto,1996,15.5079148758
tto,1997,16.5025759693
tto,1998,20.2036602722
tto,1999,18.9419880402
tto,2000,15.1038020966
tto,2001,14.0831838153
tto,2002,16.7251267439
tto,2003,12.5721235597
tto,2004,11.7345326015
tto,2005,10.3672566073
tto,2006,9.8285446989
tto,2007,11.0852755772
tun,1990,25.4748256095
tun,1991,19.4004338965
tun,1992,20.2520507508
tun,1993,20.9424083770
tun,1994,20.8637601523
tun,1995,17.9306456160
tun,1996,17.7725118483
tun,1997,14.6321778782
tun,1998,13.2682607033
tun,1999,11.8897331325
tur,2008,22.1813918153
tur,2009,22.5743016056
tur,2010,20.5282885228
tur,2011,20.8305515891
tur,2012,22.0465025236
tur,2013,21.2015644343
tur,2014,21.2791421265
tur,2015,19.8738481807
tur,2016,20.4643394015
tur,2017,19.0121649479
tur,2018,21.9916146999
tur,2019,27.3991075855
uga,2015,12.4344130463
uga,2016,11.8469599639
uga,2017,11.0938019281
uga,2018,9.5874766026
ukr,1999,10.1490384870
ukr,2000,25.4045449748
ukr,2001,33.7501950256
ukr,2002,30.8860015988
ukr,2003,29.3371000258
ukr,2004,30.3310908113
ukr,2005,24.2740554715
ukr,2006,23.7133847395
ukr,2007,23.9028856187
ukr,2008,26.2410812877
ukr,2009,28.3307954703
ukr,2010,29.9833394646
ukr,2011,23.3700675857
ukr,2012,25.3857587806
ukr,2013,24.0912475350
ukr,2014,22.9507285453
ukr,2015,22.6472359924
ukr,2016,23.9966388120
ukr,2017,24.6292938166
ukr,2018,22.0137503257
ukr,2019,23.5125507708
are,2011,96.2837503782
are,2012,95.9474947847
are,2013,95.5321723477
are,2014,95.3887738151
are,2015,96.9776436694
are,2016,98.1929065265
are,2017,97.8865824148
are,2018,97.9482887044
are,2019,80.9144553182
gbr,1972,10.7979897609
gbr,1973,11.4496887967
gbr,1974,11.8814573138
gbr,1975,12.1970663265
gbr,1976,11.5903942003
gbr,1977,12.4274632580
gbr,1978,12.3943201033
gbr,1979,13.1688586264
gbr,1980,13.5782552370
gbr,1981,13.0619756428
gbr,1982,12.7551827821
gbr,1983,12.9246240021
gbr,1984,12.2166091163
gbr,1985,11.8451466663
gbr,1986,10.6502202140
gbr,1987,10.7544601753
gbr,1988,10.3866933407
gbr,1989,10.1990782693
gbr,1990,8.2480335373
gbr,1991,8.5402348290
gbr,1992,6.9568536916
gbr,1993,6.8575184401
gbr,1994,6.2434152303
gbr,1995,4.9457984279
gbr,1996,4.7502773898
gbr,1997,3.9350994715
gbr,1998,3.6469450734
gbr,1999,3.2494524130
gbr,2000,3.2890904776
gbr,2001,3.6194221056
gbr,2002,3.3329200120
gbr,2003,3.2474033747
gbr,2004,4.1708825687
gbr,2005,5.8631767930
gbr,2006,4.3386520151
gbr,2007,4.8638413720
gbr,2008,4.8998362368
gbr,2009,5.4018419852
gbr,2010,4.7507554926
gbr,2011,4.3472530522
gbr,2012,7.0697749202
gbr,2013,7.6913444481
gbr,2014,6.4466517847
gbr,2015,6.3139743141
gbr,2016,6.0017836038
gbr,2017,6.3838461517
gbr,2018,6.3014443339
usa,1989,9.3839141303
usa,1990,9.5045167571
usa,1991,14.7501521043
usa,1992,9.9469658755
usa,1993,10.3339508336
usa,1994,8.4086926043
usa,1995,9.1706701191
usa,1996,7.6254912691
usa,1997,7.6691620947
usa,1998,6.6943529840
usa,1999,6.6667188994
usa,2000,6.8389311174
usa,2001,6.5225428932
usa,2002,7.2020558471
usa,2003,7.2838658308
usa,2004,6.7663501539
usa,2005,6.2367565955
usa,2006,6.3998636199
usa,2007,6.8687581943
usa,2008,7.6587536496
usa,2009,13.2713150750
usa,2010,14.0511397882
usa,2011,12.0833307731
usa,2012,11.1268159717
usa,2013,14.9740396850
usa,2014,12.0282271057
usa,2015,10.6536280948
usa,2016,10.2054306500
usa,2017,9.4299901197
usa,2018,9.7528525152
usa,2019,8.2181270497
ury,2001,16.9916716697
ury,2002,17.5756783857
ury,2003,13.6221229055
ury,2004,14.5102316398
ury,2005,14.2772961926
ury,2006,12.2406857593
ury,2007,12.2548054639
ury,2008,11.8380770793
ury,2009,8.9140000459
ury,2010,10.1864118874
ury,2011,8.6270882353
ury,2012,7.2535048460
ury,2013,9.4647567205
ury,2014,8.8997768951
ury,2015,7.8725285567
ury,2016,7.3939407163
ury,2017,8.9399278067
ury,2018,7.3303875459
uzb,2011,36.1135919462
uzb,2012,37.7435249351
uzb,2013,18.5399553314
uzb,2014,15.6430161207
uzb,2015,9.4643514338
uzb,2016,10.4755123142
uzb,2017,12.3714401147
uzb,2018,20.9816019330
uzb,2019,19.5776031009
vut,1990,17.6439023383
vut,1995,18.7398506008
vut,1996,14.6253148615
vut,1997,7.8485092667
vut,1998,11.1310861423
vut,1999,11.8583544115
vut,2009,38.2544378698
vut,2010,37.0281960622
vut,2011,35.0631337013
vut,2012,23.5121923226
vut,2013,19.3153042116
vut,2014,24.1600089483
vut,2015,49.8832276093
vut,2016,51.7345756976
vut,2017,49.9101670000
vut,2018,53.6156729501
pse,2005,44.3607023118
pse,2006,46.6509078960
pse,2007,51.9486474094
pse,2008,66.3092335920
pse,2009,51.8029394892
pse,2010,42.2413137385
pse,2011,37.2634040262
pse,2012,32.7642913392
pse,2013,40.5367129172
pse,2014,35.5531470596
pse,2015,26.3716163034
pse,2016,26.7786131818
pse,2017,23.4503552835
pse,2018,24.3638272056
zmb,1990,5.8154413082
zmb,1991,13.5966222270
zmb,1992,25.6423766926
zmb,1993,26.1523368021
zmb,1994,10.0281792999
zmb,1995,14.8776633821
zmb,1996,9.1759636600
zmb,1997,4.4315789474
zmb,1998,30.3052088099
zmb,1999,25.2710908697
zmb,2001,5.5898748982
zmb,2002,1.8758156446
zmb,2003,28.3830587387
zmb,2004,28.1794571325
zmb,2005,30.9988238349
zmb,2006,22.8063299201
zmb,2007,34.9409409606
zmb,2008,25.4374545093
zmb,2009,29.0001645772
zmb,2010,22.6200715977
zmb,2011,30.1190536376
zmb,2012,18.6697721895
zmb,2013,18.9400617234
zmb,2014,15.8284907540
zmb,2015,27.5223988508
zmb,2016,32.6363608761
zmb,2017,23.2323759998
zmb,2018,18.7707545838
zwe,2009,5.7871260039
zwe,2010,10.1051037343
zwe,2011,13.1352665169
zwe,2012,12.4883125657
zwe,2015,6.9172752279
zwe,2016,6.2086360010
zwe,2017,5.0112610814
zwe,2018,8.2784166574
