economy,year,gc_rev_gotr_zs
isr,2005,23.8229795655
isr,2006,24.2471651137
isr,2007,22.7087923570
isr,2008,23.7067293993
isr,2009,23.3862043612
isr,2010,23.4796644105
isr,2011,22.6019022013
isr,2012,23.2195162978
isr,2013,21.7207444767
isr,2014,21.7146502552
isr,2015,21.5759146429
isr,2016,20.8300249185
isr,2017,19.7430063930
isr,2018,20.6057618832
isr,2019,20.4962763575
isr,2020,20.2163013963
isr,2021,18.0357879045
isr,2022,18.3799708268
ita,1995,16.2785030574
ita,1996,16.5825913811
ita,1997,15.3934561435
ita,1998,9.3189390569
ita,1999,7.0016482223
ita,2000,6.3409272896
ita,2001,7.5010590897
ita,2002,7.6273750274
ita,2003,7.0606799432
ita,2004,7.2739578544
ita,2005,7.0159274881
ita,2006,7.2349690596
ita,2007,7.1696025972
ita,2008,7.6873711734
ita,2009,9.6601549481
ita,2010,8.6548187710
ita,2011,7.7537264641
ita,2012,7.6566135804
ita,2013,8.1208749127
ita,2014,8.7050228885
ita,2015,9.3931354303
ita,2016,9.3386971588
ita,2017,9.5361603546
ita,2018,9.7468478809
ita,2019,9.6874904661
ita,2020,9.6453637505
ita,2021,10.7022429303
ita,2022,11.7314814981
jpn,1972,2.7668363916
jpn,1973,3.3722894959
jpn,1974,1.1254924029
jpn,1975,1.4431586113
jpn,1976,4.5867147580
jpn,1977,4.3750000000
jpn,1978,4.7299580096
jpn,1979,5.0621412940
jpn,1980,5.8873872268
jpn,1981,6.6124592654
jpn,1982,6.0595032299
jpn,1983,5.2262851400
jpn,1984,5.1617643057
jpn,1985,5.0070890232
jpn,1986,4.8637618533
jpn,1987,5.5885597895
jpn,1988,5.8606651817
jpn,1989,5.9465190670
jpn,1990,5.4679200335
jpn,1991,13.7296782532
jpn,1992,14.3806988056
jpn,1993,14.3943573761
jpn,1994,8.1353121251
jpn,1995,9.3674628989
jpn,1996,9.4919948457
jpn,1997,9.8691139332
jpn,1998,11.2839784998
jpn,1999,11.7148263377
jpn,2000,11.6198377794
jpn,2001,12.5902600122
jpn,2002,12.3788072955
jpn,2003,11.5938925047
jpn,2004,11.0697981231
jpn,2005,12.1570557524
jpn,2006,12.3883987946
jpn,2007,13.1200958849
jpn,2008,14.2737521184
jpn,2009,13.9241136325
jpn,2010,11.7572712829
jpn,2011,10.9267605310
jpn,2012,11.0355206049
jpn,2013,11.0061809125
jpn,2014,8.8169704480
jpn,2015,10.1208554564
jpn,2016,9.9882373664
jpn,2017,9.8570389704
jpn,2018,9.9790585825
jpn,2019,10.4272193803
jpn,2020,8.9535562593
jpn,2021,8.3034914674
jpn,2022,9.0170120816
jor,1990,42.3111286449
jor,1991,46.3904202258
jor,1992,33.4550210212
jor,1993,36.6401260226
jor,1994,34.8530742594
jor,1995,35.5067772875
jor,1996,32.7426085749
jor,1997,35.4582435043
jor,1998,36.2082922819
jor,1999,39.4180277091
jor,2000,34.6401780184
jor,2001,34.7148921681
jor,2002,37.9474326181
jor,2003,43.4947571452
jor,2004,37.6662423863
jor,2005,28.2865535248
jor,2006,23.9429920524
jor,2007,24.1218683117
jor,2008,21.0514097586
jor,2009,35.8488896753
jor,2010,35.5180474832
jor,2011,43.0539906537
jor,2012,33.2113250104
jor,2013,36.1933041606
jor,2014,44.1603830701
jor,2015,39.4567632388
jor,2016,39.6062011995
jor,2017,41.3497279535
jor,2018,43.9477253113
jor,2019,39.5200082535
jor,2020,29.3516766493
jor,2022,32.0989454790
kaz,2005,24.0404646997
kaz,2006,17.5157092789
kaz,2007,28.7143529169
kaz,2008,38.3809156096
kaz,2009,30.8339988997
kaz,2010,28.2975790284
kaz,2011,23.4074586298
kaz,2012,40.3214648686
kaz,2013,21.2389224457
kaz,2014,26.2110839183
kaz,2015,27.0475957771
kaz,2016,26.4624973701
kaz,2017,35.2603259234
kaz,2018,26.0246842572
kaz,2019,23.9998266625
kaz,2020,21.4145403492
kaz,2021,27.8085234203
ken,2014,22.1364727916
ken,2015,22.8953323344
ken,2016,20.0029969182
ken,2017,26.4760854650
ken,2018,20.9067732596
ken,2019,17.4606828771
ken,2020,15.6073469376
ken,2021,26.3712930774
kir,2010,75.3707823001
kir,2011,71.7965834141
kir,2012,75.9266449558
kir,2013,80.0591263355
kir,2014,83.9381233157
kir,2015,82.5365550166
kir,2016,74.7264381260
kir,2017,78.4901354697
kir,2018,83.6347343007
kir,2019,79.6203796657
kir,2020,79.5699340083
kir,2021,74.0435442527
kir,2022,74.3610262231
kor,2012,23.8817129756
kor,2013,23.4736785101
kor,2014,22.2041307930
kor,2015,21.2294028080
kor,2016,20.3462662505
kor,2017,19.3233920835
kor,2018,18.5285261968
kor,2019,19.1397054872
kor,2020,18.7265910653
kor,2021,17.9116249074
kor,2022,16.8343738535
kwt,1972,9.8684210526
kwt,1973,13.9769452450
kwt,1974,54.2584434655
kwt,1977,93.7437269990
kwt,1978,89.3596059113
kwt,1979,95.9099643151
kwt,1980,96.9780219780
kwt,1981,95.8819816977
kwt,1982,94.9906367041
kwt,1983,95.2472858866
kwt,1984,95.3877925654
kwt,1985,96.7053241961
kwt,1986,97.7023608769
kwt,1990,97.3684210526
kwt,1991,96.9465648855
kwt,1992,99.1452991453
kwt,1993,96.5152183502
kwt,1994,95.8742632613
kwt,1995,96.8854655057
kwt,1996,97.2713643178
kwt,1997,97.4218190499
kwt,1998,96.5895953757
kwt,2001,97.8832951945
kwt,2002,97.7422544496
kwt,2003,97.2082717873
kwt,2004,97.3540145985
kwt,2005,98.2123151622
kwt,2006,98.1411672949
kwt,2007,98.1226134917
kwt,2008,98.3302858243
kwt,2009,98.3079913113
kwt,2010,98.4773004982
kwt,2011,98.8671575651
kwt,2012,98.8991925309
kwt,2013,98.7812619017
kwt,2014,98.3262238472
kwt,2015,96.4248159832
kgz,2013,30.0816947416
kgz,2014,33.1982203293
kgz,2015,36.4919338907
kgz,2016,30.2028564889
kgz,2017,31.0810178810
kgz,2018,24.6355059088
kgz,2019,29.6855627161
kgz,2020,33.3531853901
kgz,2021,31.1231708792
kgz,2022,26.2365511873
lao,2008,25.2582213222
lao,2009,22.4709308016
lao,2010,36.6245248091
lao,2011,33.5045827703
lao,2012,34.6572585391
lao,2013,34.1587962214
lao,2014,33.9317984190
lao,2015,33.6227374866
lao,2016,20.0162435823
lao,2017,24.8562165479
lao,2018,27.8469210326
lao,2019,26.4043294584
lao,2020,26.0517869714
lao,2021,29.9566481350
lao,2022,18.1171713268
lva,1995,21.3853250479
lva,1996,17.9320698017
lva,1997,22.1988235077
lva,1998,18.9379561393
lva,1999,17.3977804559
lva,2000,16.7832720694
lva,2001,14.7011275535
lva,2002,17.5719026239
lva,2003,16.7748967451
lva,2004,22.0444194452
lva,2005,20.9907717982
lva,2006,22.5037710450
lva,2007,18.9660829478
lva,2008,19.9857536997
lva,2009,30.1325477025
lva,2010,33.9218560208
lva,2011,32.4141345218
lva,2012,29.8892081041
lva,2013,26.9111617255
lva,2014,26.6732515714
lva,2015,25.3912816111
lva,2016,22.4249836418
lva,2017,21.8383164345
lva,2018,24.8712205577
lva,2019,24.9063465326
lva,2020,25.5861871298
lva,2021,24.2385162615
lva,2022,18.9816815294
lbn,1997,24.2385702204
lbn,1998,25.6460277751
lbn,1999,27.9470434795
lbn,2000,23.9164828843
lbn,2001,24.0645100709
lbn,2002,21.2500464218
lbn,2003,23.5038102480
lbn,2004,23.5518477780
lbn,2005,27.0391268701
lbn,2006,34.8526675032
lbn,2007,32.4124803908
lbn,2008,26.2448635963
lbn,2009,23.4604187623
lbn,2010,15.4212086933
lbn,2011,23.5464323060
lbn,2012,22.6255392775
lbn,2013,23.0547688734
lbn,2014,28.3464058034
lbn,2015,26.0282132271
lbn,2016,25.1655648349
lbn,2017,24.0531079059
lbn,2018,20.9146170567
lbn,2019,20.7864363261
lbn,2020,23.1658752660
lbn,2021,18.1174590998
lso,1984,20.5741586830
lso,1986,19.5867673634
lso,1987,27.7848756191
lso,1988,28.9002429923
lso,1989,34.3684872082
lso,1991,37.7514284580
lso,1992,33.6982057996
lso,1993,35.7862619017
lso,1994,38.8179668437
lso,1995,41.8901662391
lso,1996,41.1694045057
lso,1997,37.9914705624
lso,1998,39.1169934319
lso,1999,32.8800131956
lso,2000,42.3440743681
lso,2001,35.7621997617
lso,2002,38.7148446333
lso,2003,35.1455409317
lso,2004,33.1504776317
lso,2005,34.3046869963
lso,2006,37.6374618878
lso,2007,36.0472253530
lso,2008,38.5911897301
lso,2009,37.4980767599
lso,2010,45.6169224033
lso,2011,41.2299250686
lso,2012,41.0504736353
lso,2013,38.2157132665
lso,2014,34.0023611937
lso,2015,33.6390640221
lso,2016,35.1768244930
lso,2017,33.4611232738
lso,2018,33.2128751775
lso,2019,31.7060564368
lso,2020,34.7100337036
lso,2021,38.0650416196
lso,2022,36.5817866458
lbr,2005,11.9190569254
lbr,2006,5.2619667567
lbr,2007,5.5870330956
lbr,2008,17.8964343246
lbr,2010,21.7142966521
lbr,2011,25.7259441947
lbr,2012,20.5837539186
lbr,2013,23.4480880744
ltu,2004,15.9699945413
ltu,2005,16.5617738908
ltu,2006,15.4147858458
ltu,2007,17.1692532167
ltu,2008,17.0312830397
ltu,2009,23.8085834276
ltu,2010,30.0963431970
ltu,2011,29.4219645760
ltu,2012,28.8379928545
ltu,2013,28.6893187335
ltu,2014,30.1653573216
ltu,2015,26.7163713682
ltu,2016,22.5755393227
ltu,2017,20.3752311904
ltu,2018,20.6335494734
ltu,2019,19.3077332372
ltu,2020,18.7419705302
ltu,2021,16.2871567432
ltu,2022,15.9833293443
mac,1996,17.1887746417
mac,1997,12.6889139320
mac,1998,18.7889220532
mac,1999,29.1372419062
mac,2000,15.8785000255
mac,2001,17.8068827598
mac,2002,13.4118881200
mac,2003,12.6551354115
mac,2004,9.8251791318
mac,2005,13.7059692048
mac,2006,12.9589931540
mac,2007,11.6570800036
mac,2008,8.7318651225
mac,2009,10.5726746093
mac,2010,5.6032776217
mac,2011,5.6633819160
mac,2012,5.0146318323
mac,2013,4.4956118865
mac,2014,4.9973085326
mac,2015,7.2919718761
mac,2016,6.0692310223
mac,2017,5.1757660698
mac,2018,4.9511062620
mac,2019,4.3134498947
mac,2020,10.1298763898
mac,2021,12.0536136667
mac,2022,15.2352642109
mdg,1990,6.7439862543
mdg,1991,5.0028264556
mdg,1992,3.8721207307
mdg,1993,5.3057553957
mdg,1994,6.1857047428
mdg,1995,2.4288325934
mdg,2003,34.2981095314
mdg,2004,46.4546932007
mdg,2005,39.4754020533
mdg,2006,50.3172163770
mdg,2007,29.4358864865
mdg,2008,33.1154265205
mdg,2009,14.7871670351
mdg,2010,24.2756164363
mdg,2011,16.2800823282
mdg,2012,14.8941414327
mdg,2013,12.8934127286
mdg,2014,21.0972389494
mdg,2015,15.3376928949
mdg,2016,26.2736447835
mdg,2017,22.1568676533
mdg,2018,22.1736731356
mdg,2019,24.1652160932
mdg,2020,22.4186845029
mdg,2021,8.9820137307
mdg,2022,14.3748014321
mwi,2009,39.1798873351
mwi,2010,37.1983279894
mwi,2011,28.8796515633
mwi,2012,20.9294536558
mwi,2013,39.7204342398
mwi,2014,20.4681200873
mwi,2015,20.3836226312
mwi,2016,21.0485917371
mwi,2017,20.4579632899
mwi,2018,12.5452008086
mwi,2019,12.8848966183
mwi,2020,15.4208677014
mwi,2021,17.7868888369
mwi,2022,23.9771244886
mys,1996,16.7462494497
mys,1997,15.7372085982
mys,1998,16.6059518153
mys,1999,28.2616973638
mys,2000,21.8041129537
mys,2001,21.4906780862
mys,2002,19.9427640875
mys,2003,29.9293797512
mys,2004,27.5126260086
mys,2005,24.1855827211
mys,2006,29.8801270564
mys,2007,31.9668576291
mys,2008,29.3479502151
mys,2009,32.8637934154
mys,2010,31.4041816875
mys,2011,27.2539491638
mys,2012,27.0638539382
mys,2013,26.9100371092
mys,2014,25.5730061967
mys,2015,24.4868523751
mys,2016,20.2794921406
mys,2017,19.3948571288
mys,2018,25.2584400137
mys,2019,31.7112032040
mys,2020,31.4016863899
mys,2021,25.6891436278
mys,2022,29.0773275064
mdv,1979,69.8744769874
mdv,1980,71.2280701754
mdv,1981,70.8020050125
mdv,1982,63.6048526863
mdv,1983,57.4028122415
mdv,1984,56.2691131498
mdv,1985,43.1989924433
mdv,1986,57.4572127139
mdv,1987,55.1066217733
mdv,1988,51.4617057260
mdv,1990,46.8692108188
mdv,1991,53.8732837889
mdv,1992,46.0146230373
mdv,1993,47.1114017877
mdv,1994,53.0421080277
mdv,1995,54.5551601423
mdv,1996,54.4199424736
mdv,1997,52.5271948138
mdv,1998,53.1818889062
mdv,1999,56.0032413452
mdv,2000,57.1965378932
mdv,2001,58.2362330407
mdv,2002,59.7218122786
mdv,2003,58.5446346883
mdv,2004,51.6098707403
mdv,2005,62.3670241814
mdv,2006,61.1709011090
mdv,2007,61.4437203870
mdv,2008,54.5898411157
mdv,2009,52.2452760929
mdv,2010,54.8894976607
mdv,2011,47.7811275250
mdv,2014,26.7494134050
mdv,2015,27.2934502654
mdv,2016,26.6337883617
mdv,2017,23.8303900551
mdv,2018,24.2407833167
mdv,2019,23.6318988994
mdv,2020,24.2564652774
mdv,2021,27.3652556298
mli,2000,29.5199727810
mli,2001,26.1755515556
mli,2002,27.3983424379
mli,2003,34.2815136418
mli,2004,29.2721563525
mli,2005,29.1015826403
mli,2006,73.1529630440
mli,2007,34.5363472900
mli,2008,30.9652158658
mli,2009,31.3612590197
mli,2010,27.2688002304
mli,2011,24.0927073144
mli,2012,7.8748296344
mli,2013,27.6742745630
mli,2014,13.0392632089
mli,2015,14.3348081473
mli,2016,14.2177235554
mli,2017,17.2496350365
mli,2018,15.8382601143
mli,2019,17.1195517726
mli,2020,12.9317225844
mhl,2008,71.5583779643
mhl,2009,71.5069767466
mhl,2010,71.7432044864
mhl,2011,70.6493583698
mhl,2012,68.7598971443
mhl,2013,69.8941426753
mhl,2014,69.7426490329
mhl,2015,70.6281391950
mhl,2016,71.3732362756
mhl,2017,74.1165177387
mhl,2018,71.5629553750
mhl,2019,70.8019785118
mhl,2020,75.7793386934
mus,2002,15.0105135417
mus,2003,14.7891983112
mus,2004,14.1407026255
mus,2005,9.1392918607
mus,2006,10.2538021058
mus,2007,10.3117429410
mus,2008,11.4038921355
mus,2009,16.2662748072
mus,2010,13.3562815124
mus,2011,12.9365285012
mus,2012,12.2421614677
mus,2013,11.5952821938
mus,2014,11.7179354917
mus,2015,12.4299097082
mus,2016,12.6781066938
mus,2017,14.4154207263
mus,2018,12.7357028641
mus,2019,9.3949430991
mus,2020,12.6238038289
mus,2021,8.9120430402
mus,2022,13.4125658969
mex,1991,8.2913521565
mex,1992,10.8890999665
mex,1993,7.9663629446
mex,1994,12.3539976825
mex,1995,16.3677713632
mex,1996,16.3497003933
mex,1997,10.8749537972
mex,1998,8.4312910816
mex,1999,9.3610548412
mex,2000,8.8535302744
mex,2008,45.8923697204
mex,2009,37.3966408372
mex,2010,36.2030462023
mex,2011,39.9712435123
mex,2012,40.8384193431
mex,2013,37.6247545375
mex,2014,33.8563359746
mex,2015,23.5440320086
mex,2016,22.7783103691
mex,2017,26.4708637345
mex,2018,21.0024902337
mex,2019,20.8521069072
mex,2020,13.4872460641
mex,2021,15.7864077771
mex,2022,20.2751342651
fsm,2008,81.7456447284
fsm,2009,86.1910571248
fsm,2010,86.7214937244
fsm,2011,84.9437625149
fsm,2012,86.5411048469
fsm,2013,82.7035111410
fsm,2014,64.8874440429
fsm,2015,84.4677507670
fsm,2016,84.4347374111
fsm,2017,77.6755236590
fsm,2018,50.8696800419
fsm,2019,58.1165702126
fsm,2020,80.9722613120
mda,2002,27.7058969893
mda,2003,24.7572364879
mda,2004,20.0695630949
mda,2005,22.9045514461
mda,2006,21.2166185452
mda,2007,22.4645412772
mda,2008,19.4805194805
mda,2009,22.7412708740
mda,2010,23.8109939013
mda,2011,19.2376200440
mda,2012,18.1209122674
mda,2013,17.5845824029
mda,2014,19.8779119480
mda,2015,14.7897314522
mda,2016,9.5361431599
mda,2017,8.0886901501
mda,2018,6.5183200806
mda,2019,8.8838793131
mda,2020,7.0866612122
mda,2021,9.8617360349
mda,2022,12.3415136376
mng,1992,28.2749077491
mng,1993,12.9802971788
mng,1994,25.8665295982
mng,1995,31.7311403697
mng,1996,30.9442603781
mng,1997,26.7154076485
mng,1998,43.3718363954
mng,1999,35.5861414910
mng,2000,31.5993717084
mng,2001,32.0763383169
mng,2002,38.3722692211
mng,2003,33.6905563192
mng,2006,16.5791993695
mng,2007,30.4599308596
mng,2008,19.2351860160
mng,2009,26.1823083190
mng,2010,26.6406020047
mng,2011,28.6321028274
mng,2012,33.0241312607
mng,2013,31.3186089433
mng,2014,38.0812749508
mng,2015,35.7595122472
mng,2016,33.4740196139
mng,2017,35.2137634840
mng,2018,29.5577543911
mng,2019,37.0274328109
mng,2020,41.7316749876
mng,2021,31.6685274184
mar,1990,11.3123985874
mar,1991,10.2704108164
mar,1992,9.4620118199
mar,1993,15.0145440027
mar,1994,14.1835203912
mar,1995,14.2644894527
mar,1997,12.1097307734
mar,1998,11.6011119790
mar,1999,13.2186490361
mar,2002,17.8201767042
mar,2003,14.7017807362
mar,2004,17.1401608245
mar,2005,16.3993677665
mar,2006,18.0219203146
mar,2007,16.0549558098
mar,2008,15.2377724430
mar,2009,18.1378825741
mar,2010,14.8983056355
mar,2011,14.3442086684
mar,2012,14.7492301071
mar,2013,19.7360729984
mar,2014,21.4054943924
mar,2015,19.5207554857
mar,2016,17.7726129072
mar,2017,17.3572833965
mar,2018,16.3224395946
mar,2019,16.8439861181
mar,2020,25.8388190927
mar,2021,19.1570741976
mar,2022,18.1141010110
moz,2010,36.2349054805
moz,2011,31.8511702985
moz,2012,27.7705180021
moz,2013,26.3499599767
moz,2014,22.3336028810
moz,2015,23.7543475221
moz,2016,12.1189362956
moz,2017,11.9596266935
moz,2018,11.8760633711
moz,2019,9.8603714441
moz,2020,18.7320131528
moz,2021,16.9449024451
moz,2022,20.3540038022
mmr,2012,77.0947209181
mmr,2013,72.6366644974
mmr,2014,73.6619451745
mmr,2015,67.8561716522
mmr,2016,58.1289021003
mmr,2017,63.0780361445
mmr,2018,60.9559747600
mmr,2019,58.8728370657
nam,1990,17.2437845648
nam,1991,15.4231119199
nam,1992,16.1596503807
nam,1993,10.2950205190
nam,1994,14.0606160254
nam,1995,11.3732325216
nam,1996,11.7529709554
nam,1997,9.5594877517
nam,1998,10.2852203976
nam,1999,9.0386444791
nam,2000,9.0750577167
nam,2001,9.3597675468
nam,2002,12.1086525442
nam,2003,11.2580568697
nam,2004,8.5453769548
nam,2005,9.0429936314
nam,2006,10.4333912204
nam,2007,7.9088611102
nam,2008,9.9508276024
nam,2009,7.7503744720
nam,2010,8.4173573100
nam,2011,9.6997823478
nam,2012,7.3697249183
nam,2013,8.5662486963
nam,2014,6.5294666873
nam,2015,6.5344147397
nam,2016,3.7152849074
nam,2017,3.5482300215
nam,2018,5.1961174946
nam,2019,5.1404530623
nam,2020,5.1811302951
nam,2021,6.2368919357
nam,2022,12.4210689954
nru,2014,80.0280405376
nru,2015,82.9253325484
nru,2016,75.3342372866
nru,2017,77.6075512594
nru,2018,74.4391011085
nru,2019,75.7496444915
nru,2020,71.5786440164
npl,1990,31.4966295539
npl,1991,34.8262425447
npl,1992,32.3748377843
npl,1993,35.3945623342
npl,1994,27.4277906045
npl,1995,27.1752394335
npl,1996,30.9329854261
npl,1997,30.6397210963
npl,1998,29.3223473106
npl,1999,26.2279129321
npl,2000,27.9539280669
npl,2001,26.5298020757
npl,2002,28.4122968275
npl,2003,34.4997300743
npl,2004,32.2118090735
npl,2005,34.3835878927
npl,2006,31.7159517551
npl,2007,30.3961623636
npl,2008,29.4193608278
npl,2009,29.4974892230
npl,2010,26.1106983809
npl,2011,28.3324591565
npl,2012,25.7284556154
npl,2013,21.6674645529
npl,2014,22.7840598359
npl,2015,20.9039714918
npl,2016,19.6511867065
npl,2017,15.3043907127
npl,2018,17.9049811416
npl,2019,14.4981505814
npl,2020,21.6424055156
npl,2021,15.5157851121
nld,1995,13.1999754556
nld,1996,13.5269492412
nld,1997,12.5941445664
nld,1998,11.6964248027
nld,1999,10.1969335201
nld,2000,11.1945718830
nld,2001,13.2011279603
nld,2002,11.4811905814
nld,2003,12.3143457309
nld,2004,13.2360198023
nld,2005,13.0808084489
nld,2006,14.2711921083
nld,2007,13.5086735409
nld,2008,16.8434798756
nld,2009,16.1159738800
nld,2010,15.9547467162
nld,2011,16.5924678888
nld,2012,18.0272866756
nld,2013,19.1232890124
nld,2014,15.9769744306
nld,2015,13.0090803369
nld,2016,10.4358967059
nld,2017,9.3888675906
nld,2018,9.2632879975
nld,2019,8.2031376955
nld,2020,6.7394476315
nld,2021,8.0188699365
nld,2022,10.2884988307
nzl,2001,30.8827549022
nzl,2002,34.0280069052
nzl,2003,33.8908331521
nzl,2004,34.1621836706
nzl,2005,34.3005904356
nic,1990,20.3373400543
nic,1991,42.5606336164
nic,1992,22.1039221438
nic,1993,31.4794540790
nic,1994,24.1452241715
nic,1995,31.1689226471
nic,1996,27.5321134830
nic,1997,19.5126778528
nic,1998,17.4931872634
nic,1999,29.0623413193
nic,2000,26.6790701826
nic,2001,25.0293897617
nic,2002,23.2675937781
nic,2003,22.9571994744
nic,2004,22.9511135199
nic,2005,21.7199242728
nic,2006,23.3105399670
nic,2007,22.4848651429
nic,2008,19.6422065849
nic,2009,17.6827216936
nic,2010,15.8611938608
nic,2011,15.5751259685
nic,2012,14.9181599220
nic,2013,12.6678204475
nic,2014,12.2381881046
nic,2015,12.0208821431
nic,2016,12.6879189865
nic,2017,11.5495263086
nic,2018,10.9702562457
nic,2019,10.4892781453
nic,2020,10.2307784259
nic,2021,10.2865683714
nic,2022,8.5592374423
ner,1976,14.9056913236
ner,1977,17.7850387844
ner,1978,16.8770592672
ner,1979,16.5779419053
ner,1980,15.2744414310
mkd,2005,20.4811736225
mkd,2006,15.2095144359
mkd,2007,16.2258568768
mkd,2013,18.0871794647
mkd,2014,14.0778487724
mkd,2015,15.3974587403
mkd,2016,12.9708986407
mkd,2017,13.9983864792
mkd,2018,10.5333303368
mkd,2019,11.5039015360
mkd,2020,10.7501201361
mkd,2021,12.9363789084
pak,1973,20.4644246168
pak,1974,16.5533980583
pak,1975,16.8408826945
pak,1976,23.4417416299
pak,1977,23.3430867122
pak,1978,22.4774311507
pak,1979,21.1103789127
pak,1980,21.7015628131
pak,1981,21.4879996664
pak,1982,22.3521632345
pak,1983,22.2559602262
pak,1984,23.6962150166
pak,1985,26.3735012900
pak,1986,26.4290111010
pak,1988,28.9571620240
pak,1989,30.2140858857
pak,1997,19.4752031812
pak,1998,20.7817155402
pak,1999,16.6945896824
pak,2000,32.1935530335
plw,2008,61.2158191755
plw,2009,61.5979417946
plw,2010,63.5586787280
plw,2011,60.2165792453
plw,2012,58.9768045299
plw,2013,54.9637634789
plw,2014,55.8938124484
plw,2015,50.7644606333
plw,2016,52.5955049668
plw,2017,50.2906398576
plw,2018,52.2913467306
plw,2019,56.6376081580
plw,2020,63.3460397473
pan,2014,25.2537889701
pan,2015,24.4182378120
pan,2016,21.5141830953
pan,2017,28.7519942966
pan,2018,28.2256606894
pan,2019,27.7333642135
pan,2020,30.6152322259
pan,2021,33.5735571926
png,1990,37.8468779731
png,1991,46.9014432990
png,1992,30.2747282268
png,1993,25.7069801168
png,1994,18.9010655977
png,1995,23.0940067102
png,1996,16.3156123400
png,1997,19.5496363369
png,1998,20.1978561435
png,1999,22.4409570831
png,2000,32.9889839801
png,2001,9.3077748889
png,2002,7.9739679423
png,2014,13.8349473684
png,2015,16.7721688119
png,2016,19.6842316800
png,2017,20.6828105640
png,2018,25.6282733409
png,2019,21.2587697710
png,2020,18.9461967709
png,2021,19.7037612090
png,2022,11.2451370480
pry,2005,30.7206606247
pry,2006,30.5644990361
pry,2007,30.6045026848
pry,2008,27.7264448726
pry,2009,28.2465365477
pry,2010,25.0018996999
pry,2011,25.6904577062
pry,2012,26.6746622933
pry,2013,24.0097048635
pry,2014,14.4774654071
pry,2015,20.3710789119
pry,2016,29.2182755064
pry,2017,18.6531664090
pry,2018,22.9222601053
pry,2019,38.4787499515
pry,2020,18.1488024283
pry,2021,17.8063312403
pry,2022,16.0929558721
per,1995,12.0858751509
per,1996,14.0680643693
per,1997,12.8002032957
per,1998,14.4555289839
per,1999,16.3065652467
per,2000,20.1755708331
per,2001,14.8720044262
per,2002,17.7828120782
per,2003,14.9954558285
per,2004,13.0062179118
per,2005,15.5677200957
per,2006,14.4418104639
per,2007,15.1292051008
per,2008,14.6584173883
per,2009,14.3517703814
per,2010,15.3896290930
per,2011,15.3809088531
per,2012,14.5397124805
per,2013,14.9452858202
per,2014,14.2575809890
per,2015,12.8668009590
per,2016,13.0020160881
per,2017,15.3663289783
per,2018,14.1699999656
per,2019,14.6529426217
per,2020,14.4195630533
per,2021,12.5808648880
phl,1990,14.1579900407
phl,1991,15.8518456965
phl,1992,13.3414439702
phl,1993,11.0378466961
phl,1994,11.4094551439
phl,1995,8.2372167108
phl,1996,9.1146251504
phl,1997,10.8668620179
phl,1998,9.5948767139
phl,1999,8.9882547400
phl,2000,11.2716835480
phl,2001,13.8246965351
phl,2002,12.5211963715
phl,2003,14.2345149981
phl,2004,14.6607049664
phl,2005,13.4882295243
phl,2006,11.8454478911
phl,2007,10.9371285753
phl,2008,10.5363009500
phl,2009,12.5992461875
phl,2010,9.4628211719
phl,2011,11.5827761473
phl,2012,10.8532909620
phl,2013,10.3697430633
phl,2014,9.8474903485
phl,2015,11.2998380363
phl,2016,9.8078739526
phl,2017,8.9642806438
phl,2018,9.4801399012
phl,2019,9.8442099693
phl,2020,12.2943358806
phl,2021,8.7346782549
phl,2022,9.1297086030
prt,2010,15.8472988600
prt,2011,15.0259100485
prt,2012,19.4348683030
prt,2013,17.2209809400
prt,2014,16.6468481239
prt,2015,16.2563484919
prt,2016,15.9211046089
prt,2017,14.8704264383
prt,2018,14.9397473132
prt,2019,15.2498394123
prt,2020,15.5946523541
prt,2021,18.6618930788
prt,2022,14.7257638192
rou,2022,12.6160061687
rus,2002,27.0478597733
rus,2003,26.1248777495
rus,2004,28.2533689703
rus,2005,32.9562168762
rus,2006,27.0646979537
rus,2007,34.6499955780
rus,2008,42.2764361523
rus,2009,30.8465905546
rus,2010,35.8613851052
rus,2011,40.0221959689
rus,2012,37.2214017186
rus,2013,34.7299878211
rus,2014,33.5102568595
rus,2015,39.9375793831
rus,2016,43.1384355193
rus,2017,41.0720951123
rus,2018,43.7799640314
rus,2019,45.8952706957
rus,2020,46.4021315757
rus,2021,42.2404489168
rus,2022,50.8425120782
rwa,1973,8.1025217032
rwa,1974,8.3110715346
rwa,1975,15.8882235529
rwa,1976,5.5851851852
rwa,1977,5.1821211077
rwa,1978,8.0610021786
rwa,1979,6.4513543837
rwa,1980,13.9804418689
rwa,1989,28.3234222137
rwa,2014,47.4724403796
rwa,2015,43.7891373021
rwa,2016,37.1383542183
rwa,2017,37.4191278914
rwa,2018,36.1131953761
rwa,2019,35.1927500576
rwa,2020,34.9561019731
wsm,2012,28.7906303455
wsm,2013,23.9316705321
wsm,2014,28.9478157263
wsm,2015,24.4328794476
wsm,2016,23.6122133655
wsm,2017,24.7017432380
wsm,2018,27.2052012591
wsm,2019,28.3467592116
wsm,2020,37.2107704034
wsm,2021,36.0587673085
smr,2002,34.4180111008
smr,2003,35.0723857060
smr,2004,40.8815138230
smr,2005,38.6382535870
smr,2006,34.2453094303
smr,2007,29.1889358444
smr,2008,31.0534000538
smr,2009,34.4318231511
smr,2010,34.9004196266
smr,2011,38.3896587776
smr,2012,37.6100845716
smr,2013,41.1205816198
smr,2014,40.2303294750
