economy,year,nv_ind_manf_kd
hkg,2021,3480677166.9407501221
hun,1995,11547388864.5251998901
hun,1996,12072691147.6466007233
hun,1997,13762147261.7758007050
hun,1998,15092515192.4678001404
hun,1999,16016310311.1882991791
hun,2000,16748251635.5956001282
hun,2001,17516343425.8455009460
hun,2002,18784420001.2529983521
hun,2003,20360530908.5051002502
hun,2004,21592972532.7342987061
hun,2005,22735492647.6511001587
hun,2006,24268844477.4597015381
hun,2007,25764313139.3590011597
hun,2008,24885145838.7406005859
hun,2009,20475709056.4113006592
hun,2010,22361658596.8334999084
hun,2011,22501871425.6306991577
hun,2012,22218574637.7524986267
hun,2013,21740699703.7580986023
hun,2014,23283527695.4883995056
hun,2015,25304316540.3237991333
hun,2016,25379506502.1077003479
hun,2017,26205951688.4000015259
hun,2018,26928645968.5141983032
hun,2019,27380555431.2513008118
hun,2020,25464920838.0693016052
hun,2021,28152742699.1130981445
isl,1995,1010129765.4021699429
isl,1996,1096649555.7769598961
isl,1997,1139388808.3594000340
isl,1998,1168277963.2435998917
isl,1999,1193643842.2746200562
isl,2000,1212443844.4084300995
isl,2001,1284926512.8160700798
isl,2002,1256549271.6763401031
isl,2003,1268784374.7878899574
isl,2004,1340739081.6893301010
isl,2005,1286249744.3885700703
isl,2006,1327486715.7376899719
isl,2007,1381309536.5068199635
isl,2008,1486360610.4960999489
isl,2009,1438894477.1898100376
isl,2010,1472159296.5029900074
isl,2011,1587326880.9999001026
isl,2012,1639038970.0668199062
isl,2013,1743596747.8377399445
isl,2014,1784286806.6157999039
isl,2015,1873793375.7779500484
isl,2016,1851154903.6801700592
isl,2017,1873407122.7543599606
isl,2018,1962472170.0073599815
isl,2019,1893017805.9604101181
isl,2020,1799274999.1436800957
ind,1960,13602964138.4199008942
ind,1961,14764589966.7059001923
ind,1962,15839365265.7597007751
ind,1963,17337536894.7125015259
ind,1964,18536384379.0722999573
ind,1965,18708534533.9589996338
ind,1966,18855870253.2997016907
ind,1967,18928762662.5587005615
ind,1968,19977172622.4889984131
ind,1969,22120519610.0742988586
ind,1970,22640071883.2668991089
ind,1971,23379852285.0592994690
ind,1972,24296435547.6498985291
ind,1973,25377414455.8484001160
ind,1974,26117194857.6408004761
ind,1975,26667765176.5573005676
ind,1976,29006525855.4744987488
ind,1977,30811776141.7425994873
ind,1978,34617690403.8887023926
ind,1979,33502591644.8773994446
ind,1980,33567729541.4140014648
ind,1981,36310087898.9822998047
ind,1982,37504019059.3139038086
ind,1983,41341426051.6378021240
ind,1984,43081061275.6860961914
ind,1985,44454265693.6488037109
ind,1986,46896689524.2457962036
ind,1987,49522914323.6675033569
ind,1988,53730535832.9987030029
ind,1989,58480002087.3712005615
ind,1990,61271571603.4234008789
ind,1991,59801995138.6419982910
ind,1992,61649986503.6659011841
ind,1993,66946547115.9362030029
ind,1994,74190955655.3679046631
ind,1995,85661962757.8928070068
ind,1996,93800942935.3153076172
ind,1997,93848956738.0019073486
ind,1998,96788159276.6513977051
ind,1999,102008694344.9660034180
ind,2000,109454408759.7899932861
ind,2001,111939379778.5599975586
ind,2002,119625992373.0000000000
ind,2003,127206225351.9329986572
ind,2004,136598183197.8580017090
ind,2005,149368868495.3640136719
ind,2006,175938292610.4739990234
ind,2007,188219821239.8070068359
ind,2008,196997669963.0799865723
ind,2009,218603645076.4840087891
ind,2010,235425428301.4660034180
ind,2011,242782605337.4339904785
ind,2012,256021743059.0029907227
ind,2013,268735392232.8580017090
ind,2014,289953851347.3209838867
ind,2015,327820066000.7379760742
ind,2016,353805777214.6489868164
ind,2017,380436963096.4390258789
ind,2018,401024525764.8699951172
ind,2019,389367683655.5349731445
ind,2020,387033872121.4019775391
ind,2021,427567385382.3530273438
idn,1960,3714584645.2349300385
idn,1961,4170361902.2788701057
idn,1962,4227334059.4327001572
idn,1963,4147573039.4733600616
idn,1964,4090600882.3195199966
idn,1965,4056417587.9711899757
idn,1966,4136178608.0239200592
idn,1967,4272911785.1371002197
idn,1968,4648928022.2216901779
idn,1969,5309805044.9820899963
idn,1970,5822554459.1798696518
idn,1971,6608770227.6973896027
idn,1972,6950603170.4336500168
idn,1973,7178491799.0489997864
idn,1974,8338094320.3986396790
idn,1975,9364066455.6720104218
idn,1976,10270765188.9099998474
idn,1977,11681062732.0699005127
idn,1978,12993070156.4197006226
idn,1979,15409460934.1245994568
idn,1980,18825318646.7232017517
idn,1981,20738110615.4401016235
idn,1982,20991014403.3648986816
idn,1983,21452646645.7154006958
idn,1984,26183483721.6026000977
idn,1985,29113593909.9226989746
idn,1986,31818044210.3059005737
idn,1987,35193621324.9159011841
idn,1988,39414176579.2470016479
idn,1989,43041643021.8960037231
idn,1990,48420195510.8730010986
idn,1991,53069309457.6373977661
idn,1992,58449596124.9217987061
idn,1993,63913990416.1750030518
idn,1994,71814751338.8665008545
idn,1995,79624624011.3522033691
idn,1996,88854734207.1461944580
idn,1997,93520794470.3087005615
idn,1998,82825280678.1271972656
idn,1999,86073171429.7899017334
idn,2000,91224432447.3096008301
idn,2001,94235115350.1000976562
idn,2002,99218419058.6284027100
idn,2003,104510009088.0180053711
idn,2004,111180950330.0059967041
idn,2005,116293189688.0310058594
idn,2006,121625424019.4060058594
idn,2007,127299609888.0249938965
idn,2008,131955440704.7259979248
idn,2009,134874378204.0670013428
idn,2010,141269681051.1239929199
idn,2011,150112450920.8540039062
idn,2012,158548434251.2579956055
idn,2013,165475263800.9549865723
idn,2014,173160391646.7890014648
idn,2015,180657039861.6960144043
idn,2016,188346734250.6359863281
idn,2017,196432896098.8760070801
idn,2018,204828452915.7650146484
idn,2019,212607395673.7669982910
idn,2020,206374157718.3940124512
idn,2021,213368850394.3829956055
irn,1960,1114991177.8731899261
irn,1961,1204190472.1030499935
irn,1962,1401585206.5561499596
irn,1963,1535384147.9009299278
irn,1964,1622105683.9577400684
irn,1965,1812893063.2827000618
irn,1966,2091227898.0555000305
irn,1967,2370388652.2192997932
irn,1968,2704886005.5812602043
irn,1969,3033601923.2060899734
irn,1970,3297070208.9405698776
irn,1971,3828962296.7556300163
irn,1972,4474831260.5310602188
irn,1973,5295795135.2021303177
irn,1974,6158880898.8150796890
irn,1975,6663517646.7265901566
irn,1976,8664720331.1612091064
irn,1977,9095850253.2721691132
irn,1978,8145217034.2114000320
irn,1979,7095473488.2285900116
irn,1980,7968470284.5337400436
irn,1981,8608557812.5720500946
irn,1982,8231938570.2682104111
irn,1983,9211478968.0145702362
irn,1984,10342988533.7080993652
irn,1985,10124945814.4796009064
irn,1986,9481554608.8772106171
irn,1987,10535427751.8150997162
irn,1988,10751818632.2616004944
irn,1989,11133451786.4990997314
irn,1990,14264668643.8631000519
irn,1991,17287079510.3137016296
irn,1992,17129566297.6744995117
irn,1993,16232624841.2325992584
irn,1994,16772680733.3831996918
irn,1995,16770686116.2779998779
irn,1996,19849730148.6104011536
irn,1997,22170533912.5652008057
irn,1998,21503955282.5537986755
irn,1999,23690940596.9025001526
irn,2000,26519914086.4415016174
irn,2001,30149460389.1962013245
irn,2002,33930964252.7801017761
irn,2003,37494692685.4149017334
irn,2004,39031574808.0240020752
irn,2005,43131546850.3178024292
irn,2006,46550717123.6063995361
irn,2007,47470638021.1517028809
irn,2008,48949569507.4486999512
irn,2009,52917817303.3962020874
irn,2010,58473364879.6279983521
irn,2011,61775618672.1789016724
irn,2012,59123717597.6025009155
irn,2013,55878626765.9498977661
irn,2014,59780167063.2660980225
irn,2015,54907676252.7638015747
irn,2016,59286889805.7238006592
irn,2017,62310771799.7501983643
irn,2018,58208044514.4925003052
irn,2019,60096458137.8861007690
irn,2020,64912303020.1760025024
irq,1968,174203473.7293249965
irq,1969,198748777.2676129937
irq,1970,230112220.6767129898
irq,1971,267952896.9645560086
irq,1972,290452758.5462309718
irq,1973,313975341.1041079760
irq,1974,328634341.8261420131
irq,1975,399542996.4918389916
irq,1976,493292419.7312800288
irq,1977,550905701.6432130337
irq,1978,605791727.6186079979
irq,1979,711131988.6514769793
irq,1980,7204728402.6779499054
irq,1981,7626771260.7935600281
irq,1982,7720179776.9567403793
irq,1983,7788702082.6569204330
irq,1984,7698361729.3381500244
irq,1985,8594606215.6082305908
irq,1986,8502220420.2528696060
irq,1987,11593565038.2520008087
irq,1988,9003353700.9069404602
irq,1989,9084489565.4819908142
irq,1990,4822129424.4700002670
irq,1991,1835784160.4906001091
irq,1992,1874988464.7888000011
irq,1993,4510881339.1971902847
irq,1994,4692925673.9292802811
irq,1995,5460989130.4664602280
irq,1996,5700987653.8499803543
irq,1997,5825077799.5096902847
irq,1998,5906213664.0847396851
irq,1999,6239279796.7656602859
irq,2000,5961344205.4594097137
irq,2001,6515332753.7919197083
irq,2002,5946254282.0256204605
irq,2003,4233628270.3077597618
irq,2004,3294874352.4982600212
irq,2005,3259687613.7633600235
irq,2006,3601423769.6872200966
irq,2007,3826340096.1374301910
irq,2008,4082704830.8006200790
irq,2009,5552019429.4012403488
irq,2010,5904042782.2317199707
irq,2011,6041791032.4280195236
irq,2012,6168668635.9003000259
irq,2013,5584991710.8746595383
irq,2014,4346292387.9507303238
irq,2015,3627684483.9430198669
irq,2016,3762212815.1975798607
irq,2017,4054718182.7415699959
irq,2018,4564045457.6782102585
irq,2019,4868549011.8711099625
irq,2020,4868401886.5383701324
irq,2021,5030508956.1311702728
irl,1995,22312396320.0387001038
irl,1996,23696562469.6604995728
irl,1997,27996311031.3182983398
irl,1998,32050154922.4883003235
irl,1999,36234772660.0245971680
irl,2000,41448527955.3632965088
irl,2001,43618000671.8921966553
irl,2002,48706139136.7799987793
irl,2003,48313133028.2273025513
irl,2004,48013238350.9686965942
irl,2005,50759885220.7651977539
irl,2006,51837684904.4375000000
irl,2007,54888965181.0484008789
irl,2008,49631559429.5668029785
irl,2009,47113993686.2975997925
irl,2010,49206597130.7382965088
irl,2011,51037163587.2612991333
irl,2012,50413363264.2780990601
irl,2013,48305399723.3796997070
irl,2014,53373248526.0366973877
irl,2015,101771782980.4810028076
irl,2016,99791532139.8838958740
irl,2017,103478929442.0769958496
irl,2018,114731661325.9019927979
irl,2019,117424030825.0890045166
irl,2020,144486606874.0180053711
irl,2021,180209887434.3869934082
imn,2012,233217723.4530180097
imn,2013,216348357.5248279870
imn,2014,188826585.1795260012
imn,2015,189876241.4056529999
imn,2016,182646294.8815889955
imn,2017,165075630.2521010041
imn,2018,175138273.4912149906
imn,2019,174203208.5561499894
isr,1995,24521440161.2280998230
isr,1996,25924856910.0811004639
isr,1997,27762756142.5325012207
isr,1998,29386367822.9921989441
isr,1999,30313207924.1884994507
isr,2000,34918738047.2536010742
isr,2001,32196721152.6092987061
isr,2002,30426916169.9756011963
isr,2003,30963928133.4420013428
isr,2004,31598568929.2911987305
isr,2005,34611459114.1032028198
isr,2006,35783537927.1901016235
isr,2007,37485351571.5449981689
isr,2008,35920526821.3199005127
isr,2009,33653158955.4478988647
isr,2010,38713844689.3358001709
isr,2011,38762610608.4645004272
isr,2012,39063567685.7768020630
isr,2013,38324439003.4732971191
isr,2014,38820632134.1280975342
isr,2015,38112250846.8761978149
isr,2016,36514311993.4822998047
isr,2017,38288449551.9059982300
isr,2018,41649113331.3322982788
isr,2019,42111952574.9325027466
isr,2020,42462295613.3956985474
ita,1990,252107973702.0679931641
ita,1991,251587808540.1470031738
ita,1992,250719499313.8919982910
ita,1993,243983406900.1229858398
ita,1994,260699696468.5589904785
ita,1995,273719492948.1250000000
ita,1996,272673666097.4219970703
ita,1997,275613764306.2890014648
ita,1998,279181624908.6719970703
ita,1999,279833019926.7579956055
ita,2000,287973072200.1170043945
ita,2001,286990487584.1799926758
ita,2002,286840592392.6560058594
ita,2003,281023416307.1090087891
ita,2004,285695686040.8200073242
ita,2005,287602938699.8049926758
ita,2006,300404831285.7030029297
ita,2007,309741826065.4689941406
ita,2008,299657574353.8670043945
ita,2009,244288332108.8280029297
ita,2010,267305842732.5780029297
ita,2011,271614414140.7420043945
ita,2012,260756055285.3510131836
ita,2013,257267968659.8049926758
ita,2014,257840144457.5000000000
ita,2015,264390819515.0390014648
ita,2016,272252605955.4299926758
ita,2017,281714420935.3909912109
ita,2018,286570426003.7890014648
ita,2019,285308133188.1250000000
ita,2020,252656611183.7890014648
ita,2021,286129949386.2109985352
jam,1966,1312416030.8754999638
jam,1967,1346682652.7038800716
jam,1968,1380993046.0764999390
jam,1969,1387338765.9458599091
jam,1970,1474033759.7632899284
jam,1971,1508344151.3494598866
jam,1972,1684622492.8136799335
jam,1973,1695344511.3984301090
jam,1974,1638233447.0301098824
jam,1975,1675432356.7988500595
jam,1976,1601822405.4067499638
jam,1977,1482917750.4304900169
jam,1978,1413552951.0471599102
jam,1979,1341212258.3188800812
jam,1980,1190579171.9219300747
jam,1981,1199900701.1731801033
jam,1982,1290009293.0592598915
jam,1983,1314954301.6733400822
jam,1984,1259987658.8864500523
jam,1985,1281650546.6313500404
jam,1986,1291059618.9710800648
jam,1987,1366813825.8049600124
jam,1988,1440948773.1201000214
jam,1989,1549569114.2353100777
jam,1990,1609656071.9485800266
jam,1991,1510576030.2698700428
jam,1992,1531144824.1315999031
jam,1993,1644836092.0370399952
jam,1994,1683727060.8592200279
jam,1995,1619557855.5265300274
jam,1996,1538417395.9995000362
jam,1997,1436786380.0925700665
jam,1998,1353895201.7118101120
jam,1999,1301552280.8808500767
jam,2000,1285974455.9782600403
jam,2001,1276113264.0674500465
jam,2002,1252121269.9800798893
jam,2003,1246869113.4188899994
jam,2004,1270736056.1595599651
jam,2005,1220661924.0472099781
jam,2006,1200885946.7912900448
jam,2007,1216570958.5624699593
jam,2008,1207120649.6479399204
jam,2009,1149579165.6900899410
jam,2010,1101237887.9533801079
jam,2011,1119995589.9576499462
jam,2012,1118137684.2353200912
jam,2013,1115833166.5605099201
jam,2014,1107168894.6823499203
jam,2015,1129035015.8758900166
jam,2016,1150901137.0694398880
jam,2017,1173267463.6497600079
jam,2018,1183325164.8196699619
jam,2019,1204262333.1520500183
jam,2020,1139610786.9106800556
jam,2021,1173338921.5621600151
jpn,1994,699490119578.7330322266
jpn,1995,734122146862.2879638672
jpn,1996,763714685442.8439941406
jpn,1997,781748619688.3769531250
jpn,1998,749978361071.5739746094
jpn,1999,743153571534.6120605469
jpn,2000,781661874391.0300292969
jpn,2001,741228652079.2039794922
jpn,2002,731186025083.5240478516
jpn,2003,762996764839.0889892578
jpn,2004,804202433370.1459960938
jpn,2005,843693023450.8039550781
jpn,2006,876004407493.9129638672
jpn,2007,921290409583.0200195312
jpn,2008,918997029150.3110351562
jpn,2009,754326365832.8649902344
jpn,2010,877804578950.2790527344
jpn,2011,851654589455.8520507812
jpn,2012,869501814775.6669921875
jpn,2013,864473065966.6259765625
jpn,2014,884300562503.0119628906
jpn,2015,909542617885.2099609375
jpn,2016,910495163864.6459960938
jpn,2017,948146753641.5550537109
jpn,2018,979882314139.4189453125
jpn,2019,956389209180.8690185547
jpn,2020,893012268793.6870117188
jor,1976,487525106.1940339804
jor,1977,499987250.8846799731
jor,1978,598595847.5866229534
jor,1979,796901601.8278169632
jor,1980,959960507.0648699999
jor,1981,1039087618.5439000130
jor,1982,1037586155.3273099661
jor,1983,1013187378.0753400326
jor,1984,1209128327.7345700264
jor,1985,1250193346.6977100372
jor,1986,1195389939.3133399487
jor,1987,1225269057.3164200783
jor,1988,1096556123.1253900528
jor,1989,1331760335.9019300938
jor,1990,1368358501.7798800468
jor,1991,1375528018.9281001091
jor,1992,1852205016.4366900921
jor,1993,1873788520.6500101089
jor,1994,2198892816.1701102257
jor,1995,2226557285.3538799286
jor,1996,2051937124.8880999088
jor,1997,2273290332.6079797745
jor,1998,2484095804.0661101341
jor,1999,2667161757.0356001854
jor,2000,2847524949.3917598724
jor,2001,3087346199.9375901222
jor,2002,3684252887.8688697815
jor,2003,3788529461.6085901260
jor,2004,4429579221.3461198807
jor,2005,4774014837.9062995911
jor,2006,5310975717.5690002441
jor,2007,5797862659.0647201538
jor,2008,6095039742.4312896729
jor,2009,6216038089.8056898117
jor,2010,6340588395.4625501633
jor,2011,6587385711.2246799469
jor,2012,6743977001.0631504059
jor,2013,6877015622.4696302414
jor,2014,6986468345.3579101562
jor,2015,7085201690.1408500671
jor,2016,7180834076.4977703094
jor,2017,7254065723.8093900681
jor,2018,7358318642.2335100174
jor,2019,7447365416.8870697021
jor,2020,7246777492.9103803635
jor,2021,7416223053.0875501633
kaz,2000,8438967122.4839401245
kaz,2001,9595105617.4277992249
kaz,2002,10324333645.2031002045
kaz,2003,11139956000.9421997070
kaz,2004,12265091558.7534008026
kaz,2005,13135913059.5571002960
kaz,2006,14173650191.2621002197
kaz,2007,15250847606.4764003754
kaz,2008,14793322177.4053993225
kaz,2009,14379109156.0126991272
kaz,2010,16334668001.6672992706
kaz,2011,17559768101.4329986572
kaz,2012,18086561144.5047988892
kaz,2013,18611071417.3073997498
kaz,2014,18908848560.5247001648
kaz,2015,18946666257.7578010559
kaz,2016,19287706249.3223991394
kaz,2017,20464256331.8503990173
kaz,2018,21385147865.7849006653
kaz,2019,22625486442.2762985229
kaz,2020,23530505900.5997009277
kaz,2021,24824683724.1194992065
ken,1964,549792209.7909940481
ken,1965,574418993.0159900188
ken,1966,609911497.9073050022
ken,1967,633432192.4285360575
ken,1968,717007116.7874749899
ken,1969,790659749.8462179899
ken,1970,756501066.0725469589
ken,1971,979378366.1706190109
ken,1972,1301283330.2191700935
ken,1973,1481120688.8401401043
ken,1974,1558709707.9939000607
ken,1975,1568046413.1768898964
ken,1976,1550967069.6387999058
ken,1977,1797495199.8046898842
ken,1978,2022324426.7872700691
ken,1979,2173142514.4717698097
ken,1980,2287006107.9047698975
ken,1981,2368986303.2339701653
ken,1982,2422338920.4900498390
ken,1983,2531451853.2328801155
ken,1984,2640564785.9757199287
ken,1985,2759175786.4303097725
ken,1986,2919233311.0696601868
ken,1987,3086253352.8800997734
ken,1988,3271426293.0960898399
ken,1989,3464471676.7824001312
ken,1990,3645805511.7071900368
ken,1991,3784327118.1464300156
ken,1992,3829741908.6491799355
ken,1993,3898709926.9053502083
ken,1994,3972752949.2355298996
ken,1995,4127670729.2973999977
ken,1996,4279075042.6768198013
ken,1997,4277336725.8145799637
ken,1998,4186861447.8200898170
ken,1999,4089722620.3434000015
ken,2000,4117535698.1940999031
ken,2001,4129621142.2569098473
ken,2002,4132973610.9946599007
ken,2003,4379814670.8784399033
ken,2004,4575251204.7468299866
ken,2005,4788567574.2325601578
ken,2006,5181623561.0882301331
ken,2007,5408360478.2425203323
ken,2008,5470144668.1441898346
ken,2009,5412547897.8412504196
ken,2010,5713367504.5950202942
ken,2011,6155358972.8574600220
ken,2012,6178013326.2127504349
ken,2013,6485750062.1909999847
ken,2014,6607590208.8364896774
ken,2015,6994637318.7612400055
ken,2016,7127361623.6187601089
ken,2017,7176969623.1660995483
ken,2018,7433698823.9897298813
ken,2019,7629925798.4525003433
ken,2020,7597937851.5148296356
ken,2021,8125391609.2349100113
kir,1982,9948132.7302113101
kir,1983,10620589.9662664998
kir,1984,2334747.3272212902
kir,1985,3096126.1947908201
kir,1986,2588506.6770190299
kir,1987,1408429.9231920501
kir,1988,3311776.2739395499
kir,1989,2816960.6645604102
kir,1990,5037480.9980110098
kir,1991,4631486.2019698899
kir,1992,4511411.7539726300
kir,1993,4739966.5596903404
kir,1994,4814975.2828725101
kir,1995,5088091.7225237098
kir,1996,5105734.9033797299
kir,1997,5166326.6273481203
kir,1998,5316344.0737124505
kir,1999,5693706.5076786503
kir,2000,5685338.5990440799
kir,2001,6051510.2154387496
kir,2002,5592787.5131822200
kir,2003,5938089.7670786204
kir,2004,6457101.7387745902
kir,2005,7305385.8743320601
kir,2006,6844142.7176675200
kir,2007,7004141.1634875499
kir,2008,6533723.5527778799
kir,2009,6901810.7145226300
kir,2010,7093566.8858834896
kir,2011,6434316.8309262404
kir,2012,6504687.9179976797
kir,2013,6391973.1968717901
kir,2014,6352754.9262832701
kir,2015,6579595.8230035296
kir,2016,6729310.8148389095
kir,2017,6965225.3474279800
kir,2018,7127643.4294796903
kir,2019,7142866.9741040301
kir,2020,7226094.4678845396
kor,1960,1143872537.6439599991
kor,1961,1205756050.7709999084
kor,1962,1389196464.6833000183
kor,1963,1611977111.9406399727
kor,1964,1768984425.2458200455
kor,1965,2166011364.4651598930
kor,1966,2565513644.2095799446
kor,1967,3168789492.1794700623
kor,1968,3884781739.0593299866
kor,1969,4563290257.9879503250
kor,1970,5294222953.0370397568
kor,1971,6222387244.9238901138
kor,1972,7156828293.1422004700
kor,1973,9328939603.9013099670
kor,1974,10861882629.0769004822
kor,1975,12243122642.0723991394
kor,1976,14816681142.9885005951
kor,1977,17230668585.0555992126
kor,1978,21586649074.0679016113
kor,1979,23844601658.0360984802
kor,1980,23518475543.8566017151
kor,1981,25696421585.8534011841
kor,1982,27006583963.7715988159
kor,1983,31572437967.3033981323
kor,1984,37803400499.0463027954
kor,1985,40422929609.7138977051
kor,1986,47005036875.9433975220
kor,1987,56540932628.7453002930
kor,1988,64120425316.5451965332
kor,1989,66950888801.9572982788
kor,1990,74513319321.1378021240
kor,1991,84994529939.4647064209
kor,1992,90055363642.9940032959
kor,1993,96534037037.2825927734
kor,1994,107728145726.8329925537
kor,1995,121705509621.7810058594
kor,1996,132490479884.5429992676
kor,1997,140791622740.4230041504
kor,1998,130855429062.7079925537
kor,1999,157877395499.7430114746
kor,2000,183410709825.9970092773
kor,2001,188625191452.1189880371
kor,2002,206507758645.4580078125
kor,2003,216892607793.3439941406
kor,2004,239314861104.6650085449
kor,2005,252039172263.8089904785
kor,2006,271850383346.2630004883
kor,2007,294095649810.0399780273
kor,2008,304519131951.1209716797
kor,2009,297408804697.8430175781
kor,2010,337922261046.7600097656
kor,2011,355637300729.5620117188
kor,2012,360657026099.3720092773
kor,2013,371736915504.6929931641
kor,2014,383548268035.1760253906
kor,2015,389984153400.3889770508
kor,2016,398966722140.8159790039
kor,2017,413797636491.8239746094
kor,2018,427464963986.0050048828
kor,2019,432242724819.4879760742
kor,2020,428453862525.7760009766
kor,2021,456586372808.3839721680
xkx,2008,637819192.8539819717
xkx,2009,688545195.0017600060
xkx,2010,680168329.7657940388
xkx,2011,692858433.1533019543
xkx,2012,737398600.5431419611
xkx,2013,805828370.3468040228
xkx,2014,811983388.9236170053
xkx,2015,835088205.9247750044
xkx,2016,857505822.0868339539
xkx,2017,893198407.0740129948
xkx,2018,947103868.7094219923
xkx,2019,958012026.4233440161
xkx,2020,969439179.9877229929
kwt,2010,7034294704.1046600342
kwt,2011,8270409702.6767797470
kwt,2012,9886074256.2061500549
kwt,2013,9755882000.2414302826
kwt,2014,8473168134.0972404480
kwt,2015,7994017946.1615200043
kwt,2016,9583715191.8072109222
kwt,2017,10248549416.9384994507
kwt,2018,10478500244.0282993317
kwt,2019,10506150446.8927993774
kwt,2020,7080980010.7974901199
kgz,1990,1729198877.6918399334
kgz,1991,1724150345.3926498890
kgz,1992,1282672391.0739901066
kgz,1993,986807714.8451110125
kgz,1994,630764267.7894469500
kgz,1995,474950096.5536800027
kgz,1996,497287368.9870799780
kgz,1997,792905615.1911829710
kgz,1998,855727219.4682179689
kgz,1999,806786702.0349119902
kgz,2000,839864943.3407980204
kgz,2001,916068493.0890150070
kgz,2002,816431496.4241009951
kgz,2003,962115182.3897080421
kgz,2004,983292013.6008490324
kgz,2005,817804056.4976140261
kgz,2006,702120869.3223769665
kgz,2007,746653806.5087970495
kgz,2008,905019813.1717120409
kgz,2009,820802534.8161979914
kgz,2010,913789850.9430559874
kgz,2011,964222430.9888600111
kgz,2012,698369726.6794819832
kgz,2013,1030274833.9968600273
kgz,2014,1000843245.0092899799
kgz,2015,938335859.3654249907
kgz,2016,993195999.8727010489
kgz,2017,1059768240.1549899578
kgz,2018,1113493148.3518099785
kgz,2019,1200530084.0728900433
kgz,2020,1115785762.3834199905
kgz,2021,1193747482.4765501022
lao,2000,312457012.8739380240
lao,2001,350251911.4840649962
lao,2002,395695386.7708520293
lao,2003,417963832.2878109813
lao,2004,481157010.9122020006
lao,2005,530836896.0932769775
lao,2006,602745535.6239509583
lao,2007,685335374.5208129883
lao,2008,748148793.0162450075
lao,2009,791378907.6000030041
lao,2010,820712476.6571409702
lao,2011,906009767.7310320139
lao,2012,995950656.6788890362
lao,2013,1031001164.0343899727
lao,2014,1131533626.9920198917
lao,2015,1181528149.1114900112
lao,2016,1218752331.3417398930
lao,2017,1272686639.1717100143
lao,2018,1352025772.1004400253
lao,2019,1443048407.4809899330
lao,2020,1523776635.0278100967
lao,2021,1666915766.9470000267
lva,1995,1655004903.3007800579
lva,1996,1716853589.8757801056
lva,1997,2002871589.4113299847
lva,1998,2101793539.7136700153
lva,1999,2016362156.6484398842
lva,2000,2153319318.3543000221
lva,2001,2307162156.7425799370
lva,2002,2571451455.8281202316
lva,2003,2654170079.8757801056
lva,2004,2823159988.2468700409
lva,2005,2968325326.3175802231
lva,2006,3188198605.3656201363
lva,2007,3163849235.4679698944
lva,2008,2934984463.9542999268
lva,2009,2292243646.4152297974
lva,2010,2611518185.3343701363
lva,2011,2667361078.6324200630
lva,2012,2799541787.3441400528
lva,2013,2777250563.8585901260
lva,2014,2732840091.3855500221
lva,2015,2853886838.2398400307
lva,2016,2903480954.9378900528
lva,2017,3100773427.6359400749
lva,2018,3334155026.1273398399
lva,2019,3457734790.9109401703
lva,2020,3427905536.8464798927
lva,2021,3680298638.7187500000
lbn,1991,1479286949.2917900085
lbn,1992,1664726811.3789300919
lbn,1993,1827935385.8854200840
lbn,1994,1974187804.4737799168
lbn,1995,2067680233.6957600117
lbn,1996,2309079033.5049700737
lbn,1997,2329436379.1627998352
lbn,1998,2455225943.6472401619
lbn,1999,2433128910.1093602180
lbn,2000,2433128910.1093602180
lbn,2001,2479358359.4034399986
lbn,2002,2608284994.1153597832
lbn,2003,2710008108.8905901909
lbn,2004,2870399448.1655502319
lbn,2005,3029669764.3310799599
lbn,2006,3041812648.4030799866
lbn,2007,3636339738.4969701767
lbn,2008,3919414192.8251700401
lbn,2009,3841472926.9637899399
lbn,2010,4073311453.9694199562
lbn,2011,4127256023.1597299576
lbn,2012,4212049978.3010301590
lbn,2013,4441528357.3760404587
lbn,2014,4217915153.2951598167
lbn,2015,4018582380.7628498077
lbn,2016,3799669126.4317197800
lbn,2017,3749721998.5605897903
lbn,2018,3621606602.8172597885
lbn,2019,3109134095.4248900414
lbn,2020,2431920914.3663201332
lso,1970,15106382.1333284006
lso,1971,15679490.4324990008
lso,1972,14271009.7666807994
lso,1973,16480828.5308481008
lso,1974,17450351.5956557989
lso,1975,15996325.0707910992
lso,1976,18419874.6604636014
lso,1977,17450351.5956557989
lso,1978,17935371.2004067004
lso,1979,24236496.9046165012
lso,1980,28289265.0408504009
lso,1981,30099134.2302648984
lso,1982,48314803.2809372991
lso,1983,56718546.0604732037
lso,1984,61958947.4965440035
lso,1985,57388767.7658320963
lso,1986,66925323.0224170014
lso,1987,69452602.0548081994
lso,1988,86508947.5600648969
lso,1989,93958776.7415954024
lso,1990,102778438.2998970002
lso,1991,102759747.6056800038
lso,1992,116033722.2312950045
lso,1993,133453245.9120540023
lso,1994,138379393.4333019853
lso,1995,145897369.3551709950
lso,1996,149372290.0455000103
lso,1997,174591917.4659439921
lso,1998,176234477.5708050132
lso,1999,175920348.7819679976
lso,2000,208182848.7539519966
lso,2001,265113061.0611549914
lso,2002,345010898.9264730215
lso,2003,390761776.9017549753
lso,2004,413735627.4776930213
lso,2005,362724015.0935519934
lso,2006,397526087.7260900140
lso,2007,401777618.4917070270
lso,2008,392077429.7264189720
lso,2009,378991175.3618879914
lso,2010,391388798.8603119850
lso,2011,380259030.0597500205
lso,2012,364433580.1641250253
lso,2013,349565907.1313350201
