economy,year,ne_exp_gnfs_kn
ita,2009,380994400000.0000000000
ita,2010,425805300000.0000000000
ita,2011,448883400000.0000000000
ita,2012,458006100000.0000000000
ita,2013,459719900000.0000000000
ita,2014,471742600000.0000000000
ita,2015,491905000000.0000000000
ita,2016,501081500000.0000000000
ita,2017,528322500000.0000000000
ita,2018,539639100000.0000000000
ita,2019,548130500000.0000000000
ita,2020,474091100000.0000000000
ita,2021,540063100000.0000000000
ita,2022,593720800000.0000000000
jam,2007,351850000000.0000000000
jam,2008,362051000000.0000000000
jam,2009,297768000000.0000000000
jam,2010,275561000000.0000000000
jam,2011,271384000000.0000000000
jam,2012,262787000000.0000000000
jam,2013,275285000000.0000000000
jam,2014,277936000000.0000000000
jam,2015,291293000000.0000000000
jam,2016,299178000000.0000000000
jam,2017,314537000000.0000000000
jam,2018,340420000000.0000000000
jam,2019,352778000000.0000000000
jpn,1970,7648685602000.0000000000
jpn,1971,8872128726000.0000000000
jpn,1972,9237667579000.0000000000
jpn,1973,9721573343000.0000000000
jpn,1974,11971226887000.0000000000
jpn,1975,11857089802000.0000000000
jpn,1976,13825528125000.0000000000
jpn,1977,15447461812000.0000000000
jpn,1978,15408438254000.0000000000
jpn,1979,16071702295000.0000000000
jpn,1980,18801100000000.0000000000
jpn,1981,21322200000000.0000000000
jpn,1982,21639300000000.0000000000
jpn,1983,22714300000000.0000000000
jpn,1984,26201700000000.0000000000
jpn,1985,27585700000000.0000000000
jpn,1986,26210500000000.0000000000
jpn,1987,26237200000000.0000000000
jpn,1988,28021900000000.0000000000
jpn,1989,30707000000000.0000000000
jpn,1990,32987900000000.0000000000
jpn,1991,34779200000000.0000000000
jpn,1992,36381400000000.0000000000
jpn,1993,36681600000000.0000000000
jpn,1994,38313200000000.0000000000
jpn,1995,39915900000000.0000000000
jpn,1996,41844900000000.0000000000
jpn,1997,46483400000000.0000000000
jpn,1998,45356800000000.0000000000
jpn,1999,46264200000000.0000000000
jpn,2000,52289600000000.0000000000
jpn,2001,48820800000000.0000000000
jpn,2002,52674000000000.0000000000
jpn,2003,57746000000000.0000000000
jpn,2004,66044600000000.0000000000
jpn,2005,70746800000000.0000000000
jpn,2006,78038000000000.0000000000
jpn,2007,84829700000000.0000000000
jpn,2008,86176700000000.0000000000
jpn,2009,66026200000000.0000000000
jpn,2010,82440800000000.0000000000
jpn,2011,82342200000000.0000000000
jpn,2012,82462200000000.0000000000
jpn,2013,83130600000000.0000000000
jpn,2014,90896500000000.0000000000
jpn,2015,93815400000000.0000000000
jpn,2016,95333600000000.0000000000
jpn,2017,101643800000000.0000000000
jpn,2018,105465200000000.0000000000
jpn,2019,103927000000000.0000000000
jpn,2020,91877000000000.0000000000
jpn,2021,102784800000000.0000000000
jpn,2022,108215000000000.0000000000
kaz,1990,3496552573500.0000000000
kaz,1991,3181862841800.0000000000
kaz,1992,2815948615100.0000000000
kaz,1993,2624464109200.0000000000
kaz,1994,2335773057300.0000000000
kaz,1995,2452561710200.0000000000
kaz,1996,2501612944400.0000000000
kaz,1997,2531632299700.0000000000
kaz,1998,2230368056000.0000000000
kaz,1999,2297279097700.0000000000
kaz,2000,2938219966000.0000000000
kaz,2001,2885332006600.0000000000
kaz,2002,3364297119700.0000000000
kaz,2003,3616619403700.0000000000
kaz,2004,4021680776900.0000000000
kaz,2005,4037767500000.0000000000
kaz,2006,4312335690000.0009765625
kaz,2007,4704758237800.0000000000
kaz,2008,4747101061900.0000000000
kaz,2009,4182196035600.0000000000
kaz,2010,4311844112700.0009765625
kaz,2011,4329091489100.0000000000
kaz,2012,4536887880600.0000000000
kaz,2013,4659383853400.0000000000
kaz,2014,4542899257000.0000000000
kaz,2015,4356640387500.0000000000
kaz,2016,4160591570100.0000000000
kaz,2017,4493438895700.0000000000
kaz,2018,4924809029600.0000000000
kaz,2019,5023305210200.0000000000
kaz,2020,4455671721400.0000000000
kaz,2021,4558152170992.2001953125
kaz,2022,5023083692433.4003906250
ken,1960,143772308930.0000000000
ken,1961,158934901300.0000000000
ken,1962,174442292930.0000000000
ken,1963,179504255650.0000000000
ken,1964,199473968000.0000000000
ken,1965,185332435130.0000000000
ken,1966,223259740590.0000000000
ken,1967,211641692460.0000000000
ken,1968,237994257070.0000000000
ken,1969,259779554650.0000000000
ken,1970,267293391840.0000000000
ken,1971,279527737890.0000000000
ken,1972,249598979740.0000000000
ken,1973,271182731170.0000000000
ken,1974,312284803400.0000000000
ken,1975,276003180190.0000000000
ken,1976,281248375080.0000000000
ken,1977,289093680550.0000000000
ken,1978,293947442910.0000000000
ken,1979,280498823500.0000000000
ken,1980,295729709570.0000000000
ken,1981,283347119030.0000000000
ken,1982,292358393540.0000000000
ken,1983,285679057100.0000000000
ken,1984,288177562000.0000000000
ken,1985,307535978390.0000000000
ken,1986,337587996100.0000000000
ken,1987,338464138440.0000000000
ken,1988,354058140600.0000000000
ken,1989,387368209020.0000000000
ken,1990,474682628890.0000000000
ken,1991,468786157100.0000000000
ken,1992,465131677200.0000000000
ken,1993,611743948200.0000000000
ken,1994,604674844900.0000000000
ken,1995,558349231500.0000000000
ken,1996,583804000000.0000000000
ken,1997,521654672800.0000000000
ken,1998,496175240000.0000000000
ken,1999,542221404300.0000610352
ken,2000,548375527700.0000000000
ken,2001,568157539200.0000000000
ken,2002,608581978900.0000000000
ken,2003,652473317000.0000000000
ken,2004,734651931100.0000000000
ken,2005,803560953600.0000000000
ken,2006,832010291600.0000000000
ken,2007,883241584000.0000000000
ken,2008,904190333500.0000000000
ken,2009,857000000000.0000000000
ken,2010,980000000000.0000000000
ken,2011,1062000000000.0000000000
ken,2012,1086000000000.0000000000
ken,2013,1081000000000.0000000000
ken,2014,1101000000000.0000000000
ken,2015,1076940000000.0000000000
ken,2016,1006193800000.0000000000
ken,2017,995953800000.0000000000
ken,2018,1063400800000.0000000000
ken,2019,1029821900000.0000000000
ken,2020,876253800000.0000000000
ken,2021,1009887600000.0000000000
ken,2022,1117506600000.0000000000
kir,2006,15000000.0000000000
kir,2007,24000000.0000000000
kir,2008,21000000.0000000000
kir,2009,22000000.0000000000
kir,2010,18000000.0000000000
kir,2011,21000000.0000000000
kir,2012,22000000.0000000000
kir,2013,20000000.0000000000
kir,2014,22000000.0000000000
kir,2015,28000000.0000000000
kir,2016,34000000.0000000000
kir,2017,27000000.0000000000
kir,2018,18000000.0000000000
kir,2019,34000000.0000000000
kir,2020,21000000.0000000000
kir,2021,9000000.0000000000
kir,2022,19000000.0000000000
kor,1960,175400000000.0000000000
kor,1961,237600000000.0000000000
kor,1962,274700000000.0000000000
kor,1963,314800000000.0000000000
kor,1964,406000000000.0000000000
kor,1965,554400000000.0000000000
kor,1966,792200000000.0000000000
kor,1967,1029800000000.0000000000
kor,1968,1420900000000.0000000000
kor,1969,1940000000000.0000000000
kor,1970,2535500000000.0000000000
kor,1971,3148600000000.0000000000
kor,1972,4499800000000.0000000000
kor,1973,6789000000000.0000000000
kor,1974,7080700000000.0000000000
kor,1975,8592100000000.0000000000
kor,1976,11953900000000.0000000000
kor,1977,14570900000000.0000000000
kor,1978,17032600000000.0000000000
kor,1979,17541500000000.0000000000
kor,1980,19035200000000.0000000000
kor,1981,21674100000000.0000000000
kor,1982,22118000000000.0000000000
kor,1983,25758500000000.0000000000
kor,1984,29009300000000.0000000000
kor,1985,29384800000000.0000000000
kor,1986,39676900000000.0000000000
kor,1987,49372300000000.0000000000
kor,1988,54643000000000.0000000000
kor,1989,52639700000000.0000000000
kor,1990,55317800000000.0000000000
kor,1991,62078500000000.0000000000
kor,1992,69605100000000.0000000000
kor,1993,76608700000000.0000000000
kor,1994,90473100000000.0000000000
kor,1995,111242500000000.0000000000
kor,1996,122578000000000.0000000000
kor,1997,145517000000000.0000000000
kor,1998,166711000000000.0000000000
kor,1999,187166500000000.0000000000
kor,2000,218957600000000.0000000000
kor,2001,215018400000000.0000000000
kor,2002,242568100000000.0000000000
kor,2003,275507700000000.0000000000
kor,2004,333377500000000.0000000000
kor,2005,359711600000000.0000000000
kor,2006,403039200000000.0000000000
kor,2007,453838000000000.0000000000
kor,2008,488339500000000.0000000000
kor,2009,486108900000000.0000000000
kor,2010,549438300000000.0000000000
kor,2011,634146300000000.0000000000
kor,2012,670885000000000.0000000000
kor,2013,696514400000000.0000000000
kor,2014,711110300000000.0000000000
kor,2015,712775700000000.0000000000
kor,2016,729684800000000.0000000000
kor,2017,747783500000000.0000000000
kor,2018,777514900000000.0000000000
kor,2019,779368000000000.0000000000
kor,2020,766065700000000.0000000000
kor,2021,851058700000000.0000000000
kor,2022,880237500000000.0000000000
xkx,2008,608138000.0000000000
xkx,2009,727330000.0000000000
xkx,2010,927129999.6110668182
xkx,2011,1188756935.6488199234
xkx,2012,1212893033.5170400143
xkx,2013,1195001514.2277801037
xkx,2014,1270487456.8084299564
xkx,2015,1293907977.7374598980
xkx,2016,1428202574.2853701115
xkx,2017,1714064488.9610600471
xkx,2018,1869483622.2896499634
xkx,2019,2010698834.2548899651
xkx,2020,1425736413.8442399502
xkx,2021,2520118032.0532197952
xkx,2022,2996007127.3949604034
kwt,2010,22055000000.0000000000
kwt,2011,25200500000.0000000000
kwt,2012,27137700000.0000000000
kwt,2013,26054100000.0000000000
kwt,2014,26420000000.0000000000
kwt,2015,26190700000.0000000000
kwt,2016,26835300000.0000000000
kwt,2017,25555200000.0000000000
kwt,2018,25464840100.0000000000
kwt,2019,22905598500.0000000000
lao,2000,15649743522000.0000000000
lao,2001,13499625259000.0000000000
lao,2002,12880262453000.0000000000
lao,2003,11815579958000.0000000000
lao,2004,12344917940000.0000000000
lao,2005,13784335372000.0000000000
lao,2006,15766247112000.0000000000
lao,2007,17049934952000.0000000000
lao,2008,19365657117000.0000000000
lao,2009,20449359289000.0000000000
lao,2010,23661340153000.0000000000
lao,2011,28967159069000.0000000000
lao,2012,30911145114000.0000000000
lao,2013,36896161031000.0000000000
lao,2014,39491436997000.0000000000
lao,2015,42118407387000.0000000000
lao,2016,46523150431000.0000000000
lva,1995,3508152000.0000000000
lva,1996,4160692000.0000000000
lva,1997,4691094000.0000000000
lva,1998,4912452000.0000000000
lva,1999,4600553000.0000000000
lva,2000,5263898000.0000000000
lva,2001,5739632000.0000000000
lva,2002,6028358000.0000000000
lva,2003,6268295000.0000000000
lva,2004,7130343000.0000000000
lva,2005,8806298000.0000000000
lva,2006,9470507000.0000000000
lva,2007,10783090000.0000000000
lva,2008,11033130000.0000000000
lva,2009,9612696000.0000000000
lva,2010,10905024000.0000000000
lva,2011,12279456000.0000000000
lva,2012,13445752000.0000000000
lva,2013,13534401000.0000000000
lva,2014,14383235000.0000000000
lva,2015,14810943000.0000000000
lva,2016,15396799000.0000000000
lva,2017,16374803000.0000000000
lva,2018,17096127000.0000000000
lva,2019,17317983000.0000000000
lva,2020,17379468000.0000000000
lva,2021,18951373000.0000000000
lva,2022,20906130000.0000000000
lbn,1989,1071577457400.0000000000
lbn,1990,1039187518700.0000000000
lbn,1991,1170036579700.0000000000
lbn,1992,2329508304700.0000000000
lbn,1993,2721481219600.0000000000
lbn,1994,2722691557300.0000000000
lbn,1995,4055156283000.0000000000
lbn,1996,5517288541400.0000000000
lbn,1997,7010704085100.0000000000
lbn,1998,7368249993400.0000000000
lbn,1999,7766135493100.0000000000
lbn,2000,7890393661000.0000000000
lbn,2001,9215979796000.0000000000
lbn,2002,10367977271000.0000000000
lbn,2003,11104103657000.0000000000
lbn,2004,13772178422000.0000000000
lbn,2005,14419438853000.0000000000
lbn,2006,13947030604000.0000000000
lbn,2007,15570964426000.0000000000
lbn,2008,16854817145000.0000000000
lbn,2009,18474874169000.0000000000
lbn,2010,20297367123000.0000000000
lbn,2011,20826302036000.0000000000
lbn,2012,17720077094000.0000000000
lbn,2013,18320353266000.0000000000
lbn,2014,17027003478999.9980468750
lbn,2015,18716641069000.0000000000
lbn,2016,18450296953000.0000000000
lbn,2017,19174161637000.0000000000
lbn,2018,18275716252000.0000000000
lbn,2019,18109835000000.0000000000
lbn,2020,8376953000000.0000000000
lbn,2021,9472965000000.0000000000
lso,1960,3820840.9634298198
lso,1961,4216040.5879571103
lso,1962,5665377.8432235308
lso,1963,6587646.2831203900
lso,1964,7509914.7230172399
lso,1965,8036881.5513869198
lso,1966,5797145.0470659193
lso,1967,6719413.4869627701
lso,1968,6982845.9076476796
lso,1969,8432183.1629140899
lso,1970,7905114.3475445304
lso,1971,9222684.3989685606
lso,1972,13175190.5792408995
lso,1973,15810228.6950890999
lso,1974,18445266.8109371997
lso,1975,21080406.9137853011
lso,1976,30302989.3257540017
lso,1977,26350483.1454817057
lso,1978,52700864.3039634004
lso,1979,71146233.1019005030
lso,1980,93017141.2517402768
lso,1981,96837880.2281703055
lso,1982,90948538.9332146049
lso,1983,86640302.0973677933
lso,1984,102397905.5005200058
lso,1985,119710096.7428119928
lso,1986,137035546.2950890064
lso,1987,129020387.9746759981
lso,1988,269181121.9070270061
lso,1989,337092939.2947959900
lso,1990,333368680.0202510357
lso,1991,414443653.5212759972
lso,1992,548120869.8973820210
lso,1993,733766989.8793269396
lso,1994,864619064.3718119860
lso,1995,921744226.7174830437
lso,1996,1381564140.1984798908
lso,1997,1511319140.5332798958
lso,1998,1922265557.8417398930
lso,1999,1830039019.8130495548
lso,2000,2457179825.1639204025
lso,2001,4314886694.1998806000
lso,2002,6035571377.2377300262
lso,2003,5802369841.0696697235
lso,2004,5920946862.2438402176
lso,2005,5603451336.8976001740
lso,2006,6826356035.1648607254
lso,2007,7725739306.1980905533
lso,2008,8356608654.2774896622
lso,2009,7737352259.9131898880
lso,2010,7775470920.9876003265
lso,2011,8698277954.2308101654
lso,2012,8504161099.9999990463
lso,2013,7799057600.0000000000
lso,2014,7016372600.0000000000
lso,2015,8314123000.0000000000
lso,2016,9335744100.0000000000
lso,2017,9522361300.0000000000
lso,2018,10023917000.0000000000
lso,2019,8499732400.0000009537
lso,2020,7100006300.0000000000
lso,2021,7442382800.0000000000
lso,2022,7318935500.0000000000
lby,2003,19270000000.0000000000
lby,2004,17368410000.0000000000
lby,2005,18711600300.0000000000
lby,2006,22699840600.0000000000
lby,2007,25064404800.0000000000
lby,2008,22342063900.0000000000
lby,2009,21277382800.0000000000
lby,2010,21224591400.0000000000
lby,2011,6254837500.0000000000
lby,2012,19896304400.0000000000
lby,2013,15156964300.0000000000
lby,2014,6875258900.0000000000
lby,2015,7496560600.0000000000
lby,2016,5472210700.0000000000
lby,2017,12509209700.0000000000
lby,2018,15265226000.0000000000
lby,2019,13280746600.0000000000
lby,2020,6300757200.0000000000
ltu,1995,4583168000.0000000000
ltu,1996,5768922000.0000000000
ltu,1997,7149596000.0000000000
ltu,1998,7420788000.0000000000
ltu,1999,6022652000.0000000000
ltu,2000,6872819000.0000000000
ltu,2001,8527278000.0000000000
ltu,2002,10248899000.0000000000
ltu,2003,11178800000.0000000000
ltu,2004,11988143000.0000000000
ltu,2005,14366949000.0000000000
ltu,2006,16206961000.0000000000
ltu,2007,16724482000.0000000000
ltu,2008,18667469000.0000000000
ltu,2009,16114529000.0000000000
ltu,2010,18754368000.0000000000
ltu,2011,21482541000.0000000000
ltu,2012,23812866000.0000000000
ltu,2013,25544003000.0000000000
ltu,2014,25078418000.0000000000
ltu,2015,25685490000.0000000000
ltu,2016,26951058000.0000000000
ltu,2017,30595147000.0000000000
ltu,2018,32677438000.0000000000
ltu,2019,35967127000.0000000000
ltu,2020,36044309000.0000000000
ltu,2021,42187060000.0000000000
ltu,2022,47329207000.0000000000
lux,1970,9038118000.0000000000
lux,1971,9388021000.0000000000
lux,1972,9883835000.0000000000
lux,1973,11256685000.0000000000
lux,1974,12466399000.0000000000
lux,1975,10513319000.0000000000
lux,1976,10612752000.0000000000
lux,1977,11062160000.0000000000
lux,1978,11366154000.0000000000
lux,1979,12464619000.0000000000
lux,1980,12284187000.0000000000
lux,1981,11691715000.0000000000
lux,1982,11655059000.0000000000
lux,1983,12271589000.0000000000
lux,1984,14483964000.0000000000
lux,1985,15758134000.0000000000
lux,1986,16227903000.0000000000
lux,1987,16766647000.0000000000
lux,1988,18623153000.0000000000
lux,1989,20967516000.0000000000
lux,1990,22139017000.0000000000
lux,1991,24172569000.0000000000
lux,1992,24832735000.0000000000
lux,1993,26014413000.0000000000
lux,1994,28015014000.0000000000
lux,1995,29295544000.0000000000
lux,1996,31105720000.0000000000
lux,1997,35297058000.0000000000
lux,1998,41027770000.0000000000
lux,1999,45955887000.0000000000
lux,2000,53773013000.0000000000
lux,2001,57223693000.0000000000
lux,2002,57167384000.0000000000
lux,2003,58758649000.0000000000
lux,2004,64183188000.0000000000
lux,2005,68019019000.0000000000
lux,2006,76808733000.0000000000
lux,2007,80747706000.0000000000
lux,2008,80483142000.0000000000
lux,2009,74653484000.0000000000
lux,2010,82235534000.0000000000
lux,2011,85844153000.0000000000
lux,2012,87233904000.0000000000
lux,2013,92743745000.0000000000
lux,2014,98787058000.0000000000
lux,2015,103864132000.0000000000
lux,2016,109378078000.0000000000
lux,2017,109129945000.0000000000
lux,2018,113071287000.0000000000
lux,2019,119850806000.0000000000
lux,2020,120562318000.0000000000
lux,2021,132954158000.0000000000
lux,2022,132101807999.9999847412
mac,1982,31831000000.0000000000
mac,1983,35191000000.0000000000
mac,1984,39012000000.0000000000
mac,1985,37351000000.0000000000
mac,1986,41274000000.0000000000
mac,1987,48455000000.0000000000
mac,1988,51224000000.0000000000
mac,1989,54762000000.0000000000
mac,1990,58679000000.0000000000
mac,1991,58435000000.0000000000
mac,1992,63166000000.0000000000
mac,1993,64729000000.0000000000
mac,1994,67981000000.0000000000
mac,1995,71886000000.0000000000
mac,1996,71472000000.0000000000
mac,1997,70234000000.0000000000
mac,1998,68510000000.0000000000
mac,1999,68033000000.0000000000
mac,2000,81012000000.0000000000
mac,2001,85584000000.0000000000
mac,2002,96097000000.0000000000
mac,2003,107226000000.0000000000
mac,2004,139285000000.0000000000
mac,2005,137877000000.0000000000
mac,2006,150027000000.0000000000
mac,2007,178021000000.0000000000
mac,2008,188899000000.0000000000
mac,2009,188204000000.0000000000
mac,2010,262980000000.0000000000
mac,2011,330676000000.0000000000
mac,2012,365558000000.0000000000
mac,2013,413592000000.0000000000
mac,2014,395236000000.0000000000
mac,2015,290235000000.0000000000
mac,2016,284652000000.0000000000
mac,2017,332500000000.0000000000
mac,2018,365181000000.0000000000
mac,2019,357072000000.0000000000
mac,2020,122838000000.0000000000
mac,2021,225460000000.0000000000
mac,2022,168436000000.0000000000
mdg,1960,1187862115187.6000976562
mdg,1961,2070662220078.3898925781
mdg,1962,2038305998678.7299804688
mdg,1963,1876539231880.4199218750
mdg,1964,2033689909978.7800292969
mdg,1965,2264785281176.3598632812
mdg,1966,2338744467675.5898437500
mdg,1967,2426559230874.6801757812
mdg,1968,2694634182571.8798828125
mdg,1969,2791695674870.8701171875
mdg,1970,2625305585372.6000976562
mdg,1971,2103018488878.0495605469
mdg,1972,2075285590078.3400878906
mdg,1973,2167723719677.3798828125
mdg,1974,2297141477076.0297851562
mdg,1975,2699257548971.8300781250
mdg,1976,2070662223778.3898925781
mdg,1977,2181593815177.2304687500
mdg,1978,2412696431174.8198242188
mdg,1979,2616058856272.7001953125
mdg,1980,1768873565581.5400390625
mdg,1981,1368174845318.6999511719
mdg,1982,1309541087582.3999023438
mdg,1983,1251417634453.4899902344
mdg,1984,1671679651769.2099609375
mdg,1985,1684847599110.5100097656
mdg,1986,1629061060557.0097656250
mdg,1987,1693060045679.0600585938
mdg,1988,1604107642896.2900390625
mdg,1989,2232560703860.5102539062
mdg,1990,2030306048273.7500000000
mdg,1991,2074020416500.0000000000
mdg,1992,2084693972300.0000000000
mdg,1993,2197966331200.0000000000
mdg,1994,2418802645100.0000000000
mdg,1995,2502675933700.0000000000
mdg,1996,2607355988400.0000000000
mdg,1997,2510667490900.0000000000
mdg,1998,2399127786200.0000000000
mdg,1999,2770580701200.0000000000
mdg,2000,3141657573700.0000000000
mdg,2001,3443475013300.0000000000
mdg,2002,1863876982600.0000000000
mdg,2003,2591695742700.0000000000
mdg,2004,2845315347500.0000000000
mdg,2005,2897447635900.0000000000
mdg,2006,3399921024700.0000000000
mdg,2007,4440190639600.0000000000
mdg,2008,5000347144100.0000000000
mdg,2009,3770587954600.0000000000
mdg,2010,3984945559800.0000000000
mdg,2011,4241801842800.0000000000
mdg,2012,4031344638500.0000000000
mdg,2013,4457956923200.0000000000
mdg,2014,6212405355400.0000000000
mdg,2015,6172527417600.0000000000
mdg,2016,6112029139600.0000000000
mdg,2017,8886644106100.0000000000
mdg,2018,9104304482800.0000000000
mdg,2019,10097783577000.0000000000
mdg,2020,6398387145800.0000000000
mdg,2021,9917938290900.0000000000
mdg,2022,12640701955560.0000000000
mys,1960,16122373746.0000000000
mys,1961,17014666743.0000019073
mys,1962,17832603906.0000000000
mys,1963,18876268783.0000000000
mys,1964,18220326231.0000000000
mys,1965,19731384287.0000000000
mys,1966,20963598960.0000000000
mys,1967,22086933844.0000000000
mys,1968,25589719615.0000000000
mys,1969,26965339518.0000000000
mys,1970,28301125317.0000000000
mys,1971,28741960132.0000000000
mys,1972,29323544519.0000000000
mys,1973,33484929135.0000000000
mys,1974,38817446740.0000000000
mys,1975,37654277965.0000000000
mys,1976,44041086674.0000000000
mys,1977,45873476176.0000000000
mys,1978,49355016062.0000000000
mys,1979,58222191339.0000000000
mys,1980,60067858064.0000000000
mys,1981,59568599022.0000000000
mys,1982,65928848837.0000000000
mys,1983,74063064034.0000000000
mys,1984,84271336105.0000000000
mys,1985,84648435699.0000000000
mys,1986,94625666519.0000000000
mys,1987,108400457150.0000000000
mys,1988,120214439270.0000000000
mys,1989,138479574540.0000000000
mys,1990,163155456710.0000000000
mys,1991,188885629900.0000000000
mys,1992,212677274100.0000000000
mys,1993,237225625000.0000000000
mys,1994,289193989100.0000000000
mys,1995,344038263900.0000000000
mys,1996,375785960100.0000000000
mys,1997,396419014600.0000000000
mys,1998,398366041100.0000000000
mys,1999,450804149400.0000000000
mys,2000,523229124400.0000000000
mys,2001,487491723500.0000000000
mys,2002,513949531100.0000000000
mys,2003,540335043000.0000000000
mys,2004,627103467400.0000000000
mys,2005,679165012200.0000000000
mys,2006,724547888400.0000000000
mys,2007,756635068600.0000000000
mys,2008,768537565700.0000000000
mys,2009,684932841100.0000000000
mys,2010,756296471700.0000000000
mys,2011,787905072900.0000000000
mys,2012,774180898700.0000000000
mys,2013,776187945300.0000000000
mys,2014,815309997000.0000000000
mys,2015,817370247000.0000000000
mys,2016,828155275000.0000000000
mys,2017,900063996000.0000000000
mys,2018,917462147000.0000000000
mys,2019,907877022000.0000000000
mys,2020,830156773000.0000000000
mys,2021,984094407000.0000000000
mys,2022,1126660804000.0000000000
mli,1967,75190546200.0000000000
mli,1968,70080296900.0000000000
mli,1969,79572414600.0000000000
mli,1970,78841199800.0000000000
mli,1971,107232937600.0000000000
mli,1972,96432203700.0000000000
mli,1973,87946495800.0000000000
mli,1974,96432203700.0000000000
mli,1975,97976667400.0000000000
mli,1976,113405662800.0000000000
mli,1977,140404158400.0000000000
mli,1978,134234003300.0000152588
mli,1979,148891662300.0000000000
mli,1980,186691924200.0000000000
mli,1981,146850783600.0000000000
mli,1982,131358627700.0000152588
mli,1983,149349579000.0000000000
mli,1984,162302288100.0000000000
mli,1985,173418187000.0000000000
mli,1986,160540758300.0000000000
mli,1987,159515560300.0000000000
mli,1988,171437573300.0000000000
mli,1989,190473937200.0000000000
mli,1990,190650387400.0000000000
mli,1991,215851264300.0000000000
mli,1992,234148821400.0000000000
mli,1993,243951015300.0000000000
mli,1994,260806384700.0000000000
mli,1995,286933801600.0000000000
mli,1996,288209650000.0000000000
mli,1997,370308048100.0000000000
mli,1998,368373750500.0000000000
mli,1999,428850000000.0000000000
mli,2000,450358879600.0000000000
mli,2001,649923862700.0000000000
mli,2002,777733761200.0000000000
mli,2003,705407045900.0000000000
mli,2004,665185422200.0000000000
mli,2005,744351953300.0000000000
mli,2006,816015632700.0000000000
mli,2007,731048712000.0000000000
mli,2008,736303113300.0000000000
mli,2009,654910683500.0000000000
mli,2010,653280379900.0000000000
mli,2011,693576434800.0000000000
mli,2012,754291875800.0000000000
mli,2013,760519616000.0000000000
mli,2014,777178540300.0000000000
mli,2015,858005108500.0000000000
mli,2016,840572630800.0000000000
mli,2017,936397910700.0000000000
mli,2018,935461512800.0000000000
mli,2019,956977127600.0000000000
mli,2020,961762013200.0000000000
mli,2021,952144393100.0000000000
mli,2022,1029753778726.9300537109
mlt,2000,6875904873.3092203140
mlt,2001,6245679647.0774202347
mlt,2002,6758302165.7820501328
mlt,2003,6677204380.9519100189
mlt,2004,6411098475.9032201767
mlt,2005,6679563392.7979497910
mlt,2006,8131127061.0196199417
mlt,2007,8970195389.0287303925
mlt,2008,10716760333.1840991974
mlt,2009,10672274922.0711994171
mlt,2010,11547944000.2136001587
mlt,2011,12156787923.8841991425
mlt,2012,12821298149.3712997437
mlt,2013,12943009768.4563999176
mlt,2014,13389600547.1501007080
mlt,2015,15456728400.0000000000
mlt,2016,16542377243.8426990509
mlt,2017,18257940056.0085983276
mlt,2018,19800159832.0339012146
mlt,2019,21718658504.6504974365
mlt,2020,21322753993.1861000061
mlt,2021,22927249026.0398025513
mlt,2022,24476208083.9981002808
mhl,2004,60220050.8117676005
mhl,2005,55422332.7636719123
mhl,2006,39525875.0915526971
mhl,2007,43670604.7058104947
mhl,2008,37602478.0273438022
mhl,2009,49237239.8376464993
mhl,2010,66733749.3896483928
mhl,2011,77917259.2163085938
mhl,2012,73830200.1953125000
mhl,2013,73199348.4497070014
mhl,2014,81989074.7070313096
mhl,2015,81272850.0366210938
mhl,2016,71773742.6757813096
mhl,2017,69652633.6669922024
mhl,2018,73829414.3676757962
mhl,2019,82619110.1074219048
mhl,2020,78703903.1982422024
mhl,2021,96633956.9091797024
mhl,2022,90356605.5297852010
mrt,1961,4789279220.8000001907
mrt,1962,4959112032.4000005722
mrt,1963,9340793155.6000003815
mrt,1964,21568739783.0000000000
mrt,1965,22893434473.0000000000
mrt,1966,24425535278.0000000000
mrt,1967,25946912011.0000000000
mrt,1968,26836081809.0000000000
mrt,1969,27464600663.0000000000
mrt,1970,28676815284.0000000000
mrt,1971,29128166871.0000000000
mrt,1972,37185017387.0000000000
mrt,1973,34345525426.0000000000
mrt,1974,37607243878.0000000000
mrt,1975,27453662320.0000000000
mrt,1976,29902725372.0000000000
mrt,1977,28350790024.0000000000
mrt,1978,30636631560.0000000000
mrt,1979,34879429617.0000000000
mrt,1980,36747037145.0000000000
mrt,1981,45227529590.0000000000
mrt,1982,41497587453.0000000000
mrt,1983,53839541498.0000000000
mrt,1984,50301620003.0000000000
mrt,1985,55485846598.0000000000
mrt,1986,56754175620.0000000000
mrt,1987,51883141421.0000000000
mrt,1988,55294740742.0000000000
mrt,1989,50258810297.0000000000
mrt,1990,44744931523.0000000000
mrt,1991,47563897600.0000000000
mrt,1992,45872827000.0000000000
mrt,1993,44085189900.0000000000
mrt,1994,46256789300.0000000000
mrt,1995,48091534100.0000000000
mrt,1996,47590671000.0000000000
mrt,1997,39746624400.0000000000
mrt,1998,36539209300.0000000000
mrt,1999,36892569600.0000000000
mrt,2000,38910838000.0000000000
mrt,2001,41016420200.0000000000
mrt,2002,38008637700.0000000000
mrt,2003,29871697300.0000000000
mrt,2004,37808091900.0000000000
mrt,2005,37818143100.0000000000
mrt,2006,69143998700.0000000000
mrt,2007,65295346200.0000000000
mrt,2008,64192518300.0000000000
mrt,2009,65658659900.0000000000
mrt,2010,67743170900.0000000000
mrt,2011,67768765300.0000000000
mrt,2012,71800785400.0000000000
mrt,2013,72647058400.0000000000
mrt,2014,74619000000.0000000000
mrt,2015,76556110400.0000000000
