economy,year,ne_exp_gnfs_kn
ken,1974,209042062700.0000000000
ken,1975,184755305000.0000000000
ken,1976,188266415200.0000000000
ken,1977,193518027900.0000000000
ken,1978,196767114900.0000000000
ken,1979,187764668700.0000000000
ken,1980,197960156300.0000000000
ken,1981,189671305100.0000000000
ken,1982,195703412300.0000000000
ken,1983,191232294100.0000000000
ken,1984,192904782200.0000000000
ken,1985,205863220300.0000000000
ken,1986,225979907700.0000000000
ken,1987,226566393500.0000000000
ken,1988,237004949400.0000000000
ken,1989,259302561500.0000000000
ken,1990,317750447000.0000000000
ken,1991,313803374900.0000000000
ken,1992,311357082300.0000000000
ken,1993,409498686400.0000000000
ken,1994,404766660000.0000000000
ken,1995,373756499800.0000000000
ken,1996,390795809000.0000000000
ken,1997,349193324900.0000000000
ken,1998,332137505600.0000000000
ken,1999,362960603800.0000000000
ken,2000,367080146700.0000000000
ken,2001,380322137500.0000000000
ken,2002,407382078200.0000000000
ken,2003,436762745300.0000000000
ken,2004,491772745200.0000000000
ken,2005,537900139300.0000000000
ken,2006,556944000000.0000000000
ken,2007,591238000000.0000000000
ken,2008,605261000000.0000000000
ken,2009,573672000000.0000000000
ken,2010,623836000000.0000000000
ken,2011,681289000000.0000000000
ken,2012,727502000000.0000000000
ken,2013,711768000000.0000000000
ken,2014,753318100000.0000000000
ken,2015,800053000000.0000000000
ken,2016,782459100000.0000000000
ken,2017,734124200000.0000000000
ken,2018,762597000000.0000000000
ken,2019,760934700000.0000000000
ken,2020,760171000000.0000000000
kir,2008,19475000.0000000000
kir,2009,20916000.0000000000
kir,2010,16591000.0000000000
kir,2011,17507000.0000000000
kir,2012,20807000.0000000000
kir,2013,19108000.0000000000
kir,2014,20539000.0000000000
kir,2015,27619000.0000000000
kir,2016,33672000.0000000000
kir,2017,25172000.0000000000
kir,2018,18736000.0000000000
kor,1960,175400000000.0000000000
kor,1961,237600000000.0000000000
kor,1962,274700000000.0000000000
kor,1963,314800000000.0000000000
kor,1964,406000000000.0000000000
kor,1965,554400000000.0000000000
kor,1966,792200000000.0000000000
kor,1967,1029800000000.0000000000
kor,1968,1420900000000.0000000000
kor,1969,1940000000000.0000000000
kor,1970,2535500000000.0000000000
kor,1971,3148600000000.0000000000
kor,1972,4499800000000.0000000000
kor,1973,6789000000000.0000000000
kor,1974,7080700000000.0000000000
kor,1975,8592100000000.0000000000
kor,1976,11953900000000.0000000000
kor,1977,14570900000000.0000000000
kor,1978,17032600000000.0000000000
kor,1979,17541500000000.0000000000
kor,1980,19035200000000.0000000000
kor,1981,21674100000000.0000000000
kor,1982,22118000000000.0000000000
kor,1983,25758500000000.0000000000
kor,1984,29009300000000.0000000000
kor,1985,29384800000000.0000000000
kor,1986,39676900000000.0000000000
kor,1987,49372300000000.0000000000
kor,1988,54643000000000.0000000000
kor,1989,52639700000000.0000000000
kor,1990,55317800000000.0000000000
kor,1991,62078500000000.0000000000
kor,1992,69605100000000.0000000000
kor,1993,76608700000000.0000000000
kor,1994,90473100000000.0000000000
kor,1995,111242500000000.0000000000
kor,1996,122578000000000.0000000000
kor,1997,145517000000000.0000000000
kor,1998,166711000000000.0000000000
kor,1999,187166500000000.0000000000
kor,2000,218957600000000.0000000000
kor,2001,215018400000000.0000000000
kor,2002,242568100000000.0000000000
kor,2003,275507700000000.0000000000
kor,2004,333377500000000.0000000000
kor,2005,359711600000000.0000000000
kor,2006,403039200000000.0000000000
kor,2007,453838000000000.0000000000
kor,2008,488339500000000.0000000000
kor,2009,486108900000000.0000000000
kor,2010,549438300000000.0000000000
kor,2011,634146300000000.0000000000
kor,2012,670885000000000.0000000000
kor,2013,696514400000000.0000000000
kor,2014,711110300000000.0000000000
kor,2015,712775700000000.0000000000
kor,2016,729684800000000.0000000000
kor,2017,747783500000000.0000000000
kor,2018,777514900000000.0000000000
kor,2019,790874000000000.0000000000
kor,2020,771424200000000.0000000000
xkx,2006,481795600.0000000000
xkx,2007,608900000.0000000000
xkx,2008,608134700.0000000000
xkx,2009,683217800.0000000000
xkx,2010,765171400.0000000000
xkx,2011,793898600.0000000000
xkx,2012,662198000.0000000000
xkx,2013,531098000.0000000000
xkx,2014,492548600.0000000000
xkx,2015,440003200.0000000000
xkx,2016,450480400.0000000000
xkx,2017,534511100.0000000000
xkx,2018,595334000.0000000000
xkx,2019,639418700.0000000000
xkx,2020,465368900.0000000000
kwt,2010,22055000000.0000000000
kwt,2011,25200500000.0000000000
kwt,2012,27137700000.0000000000
kwt,2013,26054100000.0000000000
kwt,2014,26420000000.0000000000
kwt,2015,26190700000.0000000000
kwt,2016,26835300000.0000000000
kwt,2017,25555200000.0000000000
kwt,2018,24329600000.0000000000
kgz,1991,150105587800.0000000000
kgz,1992,81249813600.0000000000
kgz,1993,100653673500.0000000000
kgz,1994,81560027600.0000000000
kgz,1995,67398220900.0000000000
kgz,1996,71914574600.0000000000
kgz,1997,87054379900.0000000000
kgz,1998,79448995800.0000000000
kgz,1999,71187141200.0000000000
kgz,2000,78667684200.0000000000
kgz,2001,76119903700.0000000000
kgz,2002,82269890600.0000000000
kgz,2003,86621497600.0000000000
kgz,2004,97721792700.0000000000
kgz,2005,86992104500.0000000000
kgz,2006,94730688000.0000000000
kgz,2007,119215999300.0000000000
kgz,2008,130071182200.0000000000
kgz,2009,128664360600.0000000000
kgz,2010,113609900000.0000000000
kgz,2011,131470200000.0000000000
kgz,2012,106200213200.0000000000
kgz,2013,119303541700.0000000000
kgz,2014,111881354300.0000000000
kgz,2015,105578607900.0000000000
kgz,2016,101528375900.0000000000
kgz,2017,107743856100.0000000000
kgz,2018,104818276285.4450073242
kgz,2019,121846847338.1940002441
kgz,2020,99360025615.3348999023
lao,2000,15649743521800.0000000000
lao,2001,13499625259400.0000000000
lao,2002,12880262452500.0000000000
lao,2003,11815579958100.0000000000
lao,2004,12344917940300.0000000000
lao,2005,13784335372100.0000000000
lao,2006,15766247111900.0000000000
lao,2007,17049934951700.0000000000
lao,2008,19365657116900.0000000000
lao,2009,20449359289100.0000000000
lao,2010,23661340152700.0000000000
lao,2011,28967159068500.0000000000
lao,2012,30911145113600.0000000000
lao,2013,36896161030500.0000000000
lao,2014,39491436997400.0000000000
lao,2015,42118407386500.0000000000
lao,2016,46523150431000.0000000000
lva,1995,3508232000.0000000000
lva,1996,4160786000.0000000000
lva,1997,4691201000.0000000000
lva,1998,4912564000.0000000000
lva,1999,4600658000.0000000000
lva,2000,5264017000.0000000000
lva,2001,5739762000.0000000000
lva,2002,6028495000.0000000000
lva,2003,6268438000.0000000000
lva,2004,7130505000.0000000000
lva,2005,8806498000.0000000000
lva,2006,9470722000.0000000000
lva,2007,10783335000.0000000000
lva,2008,11033381000.0000000000
lva,2009,9612914000.0000000000
lva,2010,10905272000.0000000000
lva,2011,12279734000.0000000000
lva,2012,13446057000.0000000000
lva,2013,13534709000.0000000000
lva,2014,14378735000.0000000000
lva,2015,14805202000.0000000000
lva,2016,15391039000.0000000000
lva,2017,16370789000.0000000000
lva,2018,17077500000.0000000000
lva,2019,17438203000.0000000000
lva,2020,16966528000.0000000000
lbn,1989,1071577457402.0899658203
lbn,1990,1039187518670.9200439453
lbn,1991,1170036579700.0000000000
lbn,1992,2329508304700.0000000000
lbn,1993,2721481219600.0000000000
lbn,1994,2722691557300.0000000000
lbn,1995,4055156283000.0000000000
lbn,1996,5517288541400.0000000000
lbn,1997,7010704085100.0000000000
lbn,1998,7368249993400.0000000000
lbn,1999,7766135493100.0000000000
lbn,2000,7890393661000.0000000000
lbn,2001,9215979796000.0000000000
lbn,2002,10367977270500.0000000000
lbn,2003,11104103656700.0000000000
lbn,2004,13772178421700.0000000000
lbn,2005,14419438853100.0000000000
lbn,2006,13947030604000.0000000000
lbn,2007,15570964426100.0000000000
lbn,2008,16854817144700.0000000000
lbn,2009,18474874168700.0000000000
lbn,2010,20297367122600.0000000000
lbn,2011,20826302035600.0000000000
lbn,2012,17709027722000.0000000000
lbn,2013,18317880179400.0000000000
lbn,2014,17033486888800.0000000000
lbn,2015,18776134744700.0000000000
lbn,2016,18494194575900.0000000000
lbn,2017,19223828691600.0000000000
lbn,2018,18325959486400.0000000000
lbn,2019,18054487916922.3984375000
lbn,2020,8391353207805.9003906250
lso,1960,3746400.0000000000
lso,1961,4133900.0000000000
lso,1962,5555000.0000000000
lso,1963,6459300.0000000000
lso,1964,7363600.0000000000
lso,1965,7880300.0000000000
lso,1966,5684200.0000000000
lso,1967,6588500.0000000000
lso,1968,6846800.0000000000
lso,1969,8267900.0000000000
lso,1970,7751100.0000000000
lso,1971,9043000.0000000000
lso,1972,12918500.0000000000
lso,1973,15502200.0000000000
lso,1974,18085900.0000000000
lso,1975,20669700.0000000000
lso,1976,29712600.0000000000
lso,1977,25837100.0000000000
lso,1978,51674100.0000000000
lso,1979,69760100.0000000000
lso,1980,91204900.0000000000
lso,1981,94951200.0000000000
lso,1982,89176600.0000000000
lso,1983,84952300.0000000000
lso,1984,100402900.0000000000
lso,1985,117377800.0000000000
lso,1986,134365700.0000000000
lso,1987,126506700.0000000000
lso,1988,263936700.0000000000
lso,1989,330525400.0000000000
lso,1990,326873700.0000000000
lso,1991,406369100.0000000000
lso,1992,537441900.0000000000
lso,1993,719471100.0000000000
lso,1994,847773800.0000000000
lso,1995,903786000.0000000000
lso,1996,1354647300.0000000000
lso,1997,1481874300.0000000000
lso,1998,1884814300.0000000000
lso,1999,1794384600.0000000000
lso,2000,2409306900.0000000000
lso,2001,4230820300.0000000000
lso,2002,5917981100.0000000000
lso,2003,5689323000.0000000000
lso,2004,5805589800.0000000000
lso,2005,5494280000.0000000000
lso,2006,6693359000.0000000000
lso,2007,7575219700.0000000000
lso,2008,8193797900.0000000000
lso,2009,7586606400.0000000000
lso,2010,7623982400.0000000000
lso,2011,8528810500.0000000000
lso,2012,8504161100.0000000000
lso,2013,7799057600.0000000000
lso,2014,7016372600.0000000000
lso,2015,8314123000.0000000000
lso,2016,9335744100.0000000000
lso,2017,9522361300.0000000000
lso,2018,10080457000.0000000000
lso,2019,8444472700.0000000000
lbr,2000,166000000.0000000000
lbr,2001,195807000.0000000000
lbr,2002,175963300.0000000000
lbr,2003,99674700.0000000000
lbr,2004,230805500.0000000000
lbr,2005,174146900.0000000000
lbr,2006,145300100.0000000000
lbr,2007,147221900.0000000000
lbr,2008,149000000.0000000000
lbr,2009,275000000.0000000000
lbr,2010,279000000.0000000000
lbr,2011,282000000.0000000000
lbr,2012,286000000.0000000000
lbr,2013,291000000.0000000000
lbr,2014,271000000.0000000000
lbr,2015,233000000.0000000000
lbr,2016,247000000.0000000000
lbr,2017,262000000.0000000000
lbr,2018,264000000.0000000000
lbr,2019,267944300.0000000000
lbr,2020,240658040.0000000000
lby,2003,19270000000.0000000000
lby,2004,17368410000.0000000000
lby,2005,18711600300.0000000000
lby,2006,22699840600.0000000000
lby,2007,25064404800.0000000000
lby,2008,22342063900.0000000000
lby,2009,21277382800.0000000000
lby,2010,21224591400.0000000000
lby,2011,6254837500.0000000000
lby,2012,19896304400.0000000000
lby,2013,15156964300.0000000000
lby,2014,6875258900.0000000000
lby,2015,7496560600.0000000000
lby,2016,5472210700.0000000000
lby,2017,12509209700.0000000000
lby,2018,15265226000.0000000000
lby,2019,17899878300.0000000000
lby,2020,6691000000.0000000000
ltu,1995,4583168000.0000000000
ltu,1996,5768922000.0000000000
ltu,1997,7149596000.0000000000
ltu,1998,7420788000.0000000000
ltu,1999,6022652000.0000000000
ltu,2000,6872819000.0000000000
ltu,2001,8527278000.0000000000
ltu,2002,10248899000.0000000000
ltu,2003,11178800000.0000000000
ltu,2004,11988143000.0000000000
ltu,2005,14366949000.0000000000
ltu,2006,16206961000.0000000000
ltu,2007,16724482000.0000000000
ltu,2008,18667469000.0000000000
ltu,2009,16114529000.0000000000
ltu,2010,18754368000.0000000000
ltu,2011,21482541000.0000000000
ltu,2012,23812866000.0000000000
ltu,2013,25544003000.0000000000
ltu,2014,25078418000.0000000000
ltu,2015,25685490000.0000000000
ltu,2016,26951058000.0000000000
ltu,2017,30595147000.0000000000
ltu,2018,32670086000.0000000000
ltu,2019,35766606000.0000000000
ltu,2020,35763264000.0000000000
lux,1970,8791307000.0000000000
lux,1971,9131655000.0000000000
lux,1972,9613930000.0000000000
lux,1973,10949290000.0000000000
lux,1974,12125969000.0000000000
lux,1975,10226224000.0000000000
lux,1976,10322942000.0000000000
lux,1977,10760077000.0000000000
lux,1978,11055770000.0000000000
lux,1979,12124238000.0000000000
lux,1980,11948733000.0000000000
lux,1981,11372440000.0000000000
lux,1982,11336786000.0000000000
lux,1983,11936479000.0000000000
lux,1984,14088439000.0000000000
lux,1985,15327814000.0000000000
lux,1986,15784755000.0000000000
lux,1987,16308787000.0000000000
lux,1988,18114596000.0000000000
lux,1989,20394940000.0000000000
lux,1990,21534450000.0000000000
lux,1991,23512470000.0000000000
lux,1992,24154608000.0000000000
lux,1993,25304018000.0000000000
lux,1994,27249987000.0000000000
lux,1995,30472676000.0000000000
lux,1996,31586971000.0000000000
lux,1997,35071871000.0000000000
lux,1998,39480890000.0000000000
lux,1999,44321963000.0000000000
lux,2000,51149252000.0000000000
lux,2001,54135166000.0000000000
lux,2002,55548495000.0000000000
lux,2003,57117120000.0000000000
lux,2004,63255358000.0000000000
lux,2005,66761684000.0000000000
lux,2006,75527304000.0000000000
lux,2007,81649340000.0000000000
lux,2008,86117122000.0000000000
lux,2009,76091780000.0000000000
lux,2010,83984381000.0000000000
lux,2011,87381760000.0000000000
lux,2012,89786258000.0000000000
lux,2013,94512237000.0000000000
lux,2014,109997194000.0000000000
lux,2015,115167790000.0000000000
lux,2016,118181533000.0000000000
lux,2017,119037358000.0000000000
lux,2018,119593165000.0000000000
lux,2019,120593015000.0000000000
lux,2020,123573386000.0000000000
mac,1982,32104000000.0000000000
mac,1983,35493000000.0000000000
mac,1984,39346000000.0000000000
mac,1985,37672000000.0000000000
mac,1986,41628000000.0000000000
mac,1987,48870000000.0000000000
mac,1988,51663000000.0000000000
mac,1989,55232000000.0000000000
mac,1990,59182000000.0000000000
mac,1991,58936000000.0000000000
mac,1992,63708000000.0000000000
mac,1993,65284000000.0000000000
mac,1994,68564000000.0000000000
mac,1995,72503000000.0000000000
mac,1996,72085000000.0000000000
mac,1997,70836000000.0000000000
mac,1998,69097000000.0000000000
mac,1999,68617000000.0000000000
mac,2000,81707000000.0000000000
mac,2001,86319000000.0000000000
mac,2002,96921000000.0000000000
mac,2003,108146000000.0000000000
mac,2004,140480000000.0000000000
mac,2005,139059000000.0000000000
mac,2006,151314000000.0000000000
mac,2007,179548000000.0000000000
mac,2008,190519000000.0000000000
mac,2009,189819000000.0000000000
mac,2010,265236000000.0000000000
mac,2011,333512000000.0000000000
mac,2012,368693000000.0000000000
mac,2013,417140000000.0000000000
mac,2014,398626000000.0000000000
mac,2015,292705000000.0000000000
mac,2016,287073000000.0000000000
mac,2017,335329000000.0000000000
mac,2018,368272000000.0000000000
mac,2019,358453000000.0000000000
mac,2020,119974000000.0000000000
mdg,1960,1187862115232.7299804688
mdg,1961,2070662220107.0000000000
mdg,1962,2038305998720.0700683594
mdg,1963,1876539231914.8500976562
mdg,1964,2033689909967.4899902344
mdg,1965,2264785281221.2402343750
mdg,1966,2338744467688.1499023438
mdg,1967,2426559230852.5297851562
mdg,1968,2694634182578.3598632812
mdg,1969,2791695674851.3901367188
mdg,1970,2625305585422.0498046875
mdg,1971,2103018488893.2800292969
mdg,1972,2075285590130.4699707031
mdg,1973,2167723719672.2299804688
mdg,1974,2297141477085.4301757812
mdg,1975,2699257548955.7402343750
mdg,1976,2070662223753.1000976562
mdg,1977,2181593815158.2399902344
mdg,1978,2412696431221.8398437500
mdg,1979,2616058856313.4101562500
mdg,1980,1768873565581.5400390625
mdg,1981,1368174845318.6999511719
mdg,1982,1309541087582.3999023438
mdg,1983,1251417634453.4899902344
mdg,1984,1671679651769.2099609375
mdg,1985,1684847599110.5100097656
mdg,1986,1629061060557.0100097656
mdg,1987,1693060045679.0600585938
mdg,1988,1604107642896.2900390625
mdg,1989,2232560703860.5097656250
mdg,1990,2030306048273.7500000000
mdg,1991,2074020416500.0000000000
mdg,1992,2084693972300.0000000000
mdg,1993,2197966331200.0000000000
mdg,1994,2418802645100.0000000000
mdg,1995,2502675933700.0000000000
mdg,1996,2607355988400.0000000000
mdg,1997,2510667490900.0000000000
mdg,1998,2399127786200.0000000000
mdg,1999,2770580701200.0000000000
mdg,2000,3141657573700.0000000000
mdg,2001,3443475013300.0000000000
mdg,2002,1863876982600.0000000000
mdg,2003,2591695742700.0000000000
mdg,2004,2845315347500.0000000000
mdg,2005,2897447635900.0000000000
mdg,2006,3399921024700.0000000000
mdg,2007,4440190639600.0000000000
mdg,2008,5000347144100.0000000000
mdg,2009,3770587954600.0000000000
mdg,2010,3984945559800.0000000000
mdg,2011,4241801842800.0000000000
mdg,2012,4031344638500.0000000000
mdg,2013,4457956923200.0000000000
mdg,2014,6212405355400.0000000000
mdg,2015,6172527417600.0000000000
mdg,2016,6112029139600.0000000000
mdg,2017,8886644106100.0000000000
mdg,2018,9291829895000.0000000000
mdg,2019,9682085870400.0000000000
mdg,2020,8552368397960.0000000000
mys,1960,16122373746.0384998322
mys,1961,17014666743.3355007172
mys,1962,17832603906.1133003235
mys,1963,18876268782.9978981018
mys,1964,18220326230.9239006042
mys,1965,19731384286.6862983704
mys,1966,20963598960.4179992676
mys,1967,22086933844.0677986145
mys,1968,25589719615.4580993652
mys,1969,26965339517.6128005981
mys,1970,28301125316.6432991028
mys,1971,28741960131.9953994751
mys,1972,29323544519.4696998596
mys,1973,33484929134.7113990784
mys,1974,38817446740.0727996826
mys,1975,37654277965.1241989136
mys,1976,44041086673.6072998047
mys,1977,45873476176.2214965820
mys,1978,49355016061.7282028198
mys,1979,58222191338.7751998901
mys,1980,60067858063.7664031982
mys,1981,59568599021.6200027466
mys,1982,65928848837.0136032104
mys,1983,74063064034.1398010254
mys,1984,84271336105.0809020996
mys,1985,84648435698.7751007080
mys,1986,94625666518.8399047852
mys,1987,108400457146.8359985352
mys,1988,120214439274.3099975586
mys,1989,138479574542.0650024414
mys,1990,163155456706.2999877930
mys,1991,188885629900.0000000000
mys,1992,212677274100.0000000000
mys,1993,237225625000.0000000000
mys,1994,289193989100.0000000000
mys,1995,344038263900.0000000000
mys,1996,375785960100.0000000000
mys,1997,396419014600.0000000000
mys,1998,398366041100.0000000000
mys,1999,450804149400.0000000000
mys,2000,523229124400.0000000000
mys,2001,487491723500.0000000000
mys,2002,513949531100.0000000000
mys,2003,540335043000.0000000000
mys,2004,627103467400.0000000000
mys,2005,679165012200.0000000000
mys,2006,724547888400.0000000000
mys,2007,756635068600.0000000000
mys,2008,768537565700.0000000000
mys,2009,684932841100.0000000000
mys,2010,756296471700.0000000000
mys,2011,787905072900.0000000000
mys,2012,774180898700.0000000000
mys,2013,776187945300.0000000000
mys,2014,815309997000.0000000000
mys,2015,817370247000.0000000000
mys,2016,828155275000.0000000000
mys,2017,900063996000.0000000000
mys,2018,917462147000.0000000000
mys,2019,905806733000.0000000000
mys,2020,826529345000.0000000000
mdv,2014,51916000000.0000000000
mdv,2015,46786000000.0000000000
mdv,2016,50961000000.0000000000
mdv,2017,54747000000.0000000000
mdv,2018,60275000000.0000000000
mdv,2019,63964000000.0000000000
mli,1967,75190546200.0000000000
mli,1968,70080296900.0000000000
mli,1969,79572414600.0000000000
mli,1970,78841199800.0000000000
mli,1971,107232937600.0000000000
mli,1972,96432203700.0000000000
mli,1973,87946495800.0000000000
mli,1974,96432203700.0000000000
mli,1975,97976667400.0000000000
mli,1976,113405662800.0000000000
mli,1977,140404158400.0000000000
mli,1978,134234003300.0000000000
mli,1979,148891662300.0000000000
mli,1980,186691924200.0000000000
mli,1981,146850783600.0000000000
mli,1982,131358627700.0000000000
mli,1983,149349579000.0000000000
mli,1984,162302288100.0000000000
mli,1985,173418187000.0000000000
mli,1986,160540758300.0000000000
mli,1987,159515560300.0000000000
mli,1988,171437573300.0000000000
mli,1989,190473937200.0000000000
mli,1990,190650387400.0000000000
mli,1991,215851264300.0000000000
mli,1992,234148821400.0000000000
mli,1993,243951015300.0000000000
mli,1994,260806384700.0000000000
mli,1995,286933801600.0000000000
mli,1996,288209650000.0000000000
mli,1997,370308048100.0000000000
mli,1998,368373750500.0000000000
mli,1999,428850000000.0000000000
mli,2000,450358879600.0000000000
mli,2001,649923862700.0000000000
mli,2002,777733761200.0000000000
mli,2003,705407045900.0000000000
mli,2004,665185422200.0000000000
mli,2005,744351953300.0000000000
mli,2006,816015632700.0000000000
mli,2007,731048712000.0000000000
mli,2008,736303113300.0000000000
mli,2009,654910683500.0000000000
mli,2010,653280379900.0000000000
mli,2011,693576434800.0000000000
mli,2012,754291875800.0000000000
mli,2013,760519616000.0000000000
mli,2014,777178540300.0000000000
mli,2015,858005108500.0000000000
mli,2016,840572630800.0000000000
mli,2017,936397910700.0000000000
mli,2018,935461512800.0000000000
mli,2019,956977127600.0000000000
mli,2020,959848058900.0000000000
mlt,2000,6875904900.0000000000
mlt,2001,6245679600.0000000000
mlt,2002,6758302200.0000000000
mlt,2003,6677204400.0000000000
mlt,2004,6411098500.0000000000
mlt,2005,6679563400.0000000000
mlt,2006,8131127100.0000000000
mlt,2007,8970195400.0000000000
mlt,2008,10716760300.0000000000
mlt,2009,10672274900.0000000000
mlt,2010,11547944000.0000000000
mlt,2011,12156787900.0000000000
mlt,2012,12821298100.0000000000
mlt,2013,12943009800.0000000000
mlt,2014,13389600500.0000000000
mlt,2015,15456728400.0000000000
mlt,2016,15733291535.9622001648
mlt,2017,17061445640.6944999695
mlt,2018,16986980239.7089004517
mlt,2019,18075150562.1599006653
mlt,2020,16660590517.4549007416
mhl,2004,56718600.0000000000
mhl,2005,50147800.0000000000
mhl,2006,38453300.0000000000
mhl,2007,41956000.0000000000
mhl,2008,48681100.0000000000
mhl,2009,53433100.0000000000
mhl,2010,77118300.0000000000
mhl,2011,79405400.0000000000
mhl,2012,76218200.0000000000
mhl,2013,76448000.0000000000
mhl,2014,84797300.0000000000
mhl,2015,82374800.0000000000
mhl,2016,73031000.0000000000
mhl,2017,71382200.0000000000
mhl,2018,77523400.0000000000
mrt,1961,4789279220.7507104874
mrt,1962,4959112032.4205102921
mrt,1963,9340793155.5558300018
mrt,1964,21568739783.4954986572
mrt,1965,22893434473.4047012329
mrt,1966,24425535277.9686012268
mrt,1967,25946912011.2117996216
mrt,1968,26836081809.3073997498
mrt,1969,27464600663.0186004639
mrt,1970,28676815283.5326004028
mrt,1971,29128166871.3344993591
mrt,1972,37185017386.7888031006
mrt,1973,34345525425.9748001099
mrt,1974,37607243877.6298980713
mrt,1975,27453662320.3064994812
mrt,1976,29902725372.4028015137
mrt,1977,28350790024.2244987488
mrt,1978,30636631560.4028015137
mrt,1979,34879429617.1212005615
mrt,1980,36747037145.3162002563
mrt,1981,45227529589.8777999878
mrt,1982,41497587453.4914016724
mrt,1983,53839541498.3086013794
mrt,1984,50301620003.0350036621
mrt,1985,55485846597.6268997192
mrt,1986,56754175619.7516021729
mrt,1987,51883141421.0605010986
mrt,1988,55294740742.0065994263
mrt,1989,50258810297.4766006470
mrt,1990,44744931522.8686981201
mrt,1991,47563897600.0000000000
mrt,1992,45872827000.0000000000
mrt,1993,44085189900.0000000000
mrt,1994,46256789300.0000000000
mrt,1995,48091534100.0000000000
mrt,1996,47590671000.0000000000
mrt,1997,39746624400.0000000000
mrt,1998,36539209300.0000000000
mrt,1999,36892569600.0000000000
mrt,2000,38910838000.0000000000
mrt,2001,41016420200.0000000000
mrt,2002,38008637700.0000000000
mrt,2003,29871697300.0000000000
mrt,2004,37808091900.0000000000
mrt,2005,37818143100.0000000000
mrt,2006,69143998700.0000000000
mrt,2007,65295346200.0000000000
mrt,2008,64192518300.0000000000
mrt,2009,65658659900.0000000000
mrt,2010,67743170900.0000000000
mrt,2011,67768765300.0000000000
mrt,2012,71800785400.0000000000
mrt,2013,72647058400.0000000000
mrt,2014,74618600000.0000000000
mrt,2015,77132616900.0000000000
mrt,2016,78230429700.0000000000
mrt,2017,79503789300.0000000000
mrt,2018,76291716300.0000000000
mrt,2019,80907365157.5462951660
mrt,2020,81716438809.1217041016
mus,1976,24675116083.9135017395
mus,1977,28002330163.4361000061
mus,1978,27909333556.9757003784
mus,1979,28828967233.5945014954
mus,1980,29376614279.7878990173
mus,1981,27909333556.9757003784
mus,1982,30699233592.0413017273
mus,1983,30982406121.3270988464
mus,1984,32259458650.2266006470
mus,1985,36112826027.5800018311
mus,1986,45851740055.9486007690
mus,1987,54197001023.9592971802
mus,1988,60753732679.5211029053
mus,1989,62638966265.4198989868
mus,1990,67774841697.8975982666
mus,1991,70727139900.0000000000
mus,1992,73069889000.0000000000
mus,1993,77964713600.0000000000
mus,1994,80241310900.0000000000
mus,1995,85711542900.0000000000
mus,1996,94752521800.0000000000
mus,1997,98094659300.0000000000
mus,1998,106264316800.0000000000
mus,1999,107730492100.0000000000
mus,2000,112324780900.0000000000
mus,2001,129402379000.0000000000
mus,2002,114068996200.0000000000
mus,2003,112123056300.0000000000
mus,2004,109472592900.0000000000
mus,2005,124302003900.0000000000
mus,2006,130254129000.0000000000
mus,2007,132162300800.0000000000
mus,2008,136159662100.0000000000
mus,2009,133897558700.0000000000
mus,2010,152734690400.0000000000
mus,2011,160746595800.0000000000
mus,2012,166490424500.0000000000
mus,2013,156617771100.0000000000
mus,2014,166486971200.0000000000
mus,2015,169566790500.0000000000
mus,2016,163683383800.0000000000
mus,2017,162096252100.0000000000
mus,2018,166515080500.0000000000
mus,2019,159721000000.0000000000
mus,2020,106040000000.0000000000
mex,1960,90716949561.0977935791
mex,1961,98738247548.6549072266
mex,1962,104867480472.8430023193
mex,1963,107714422985.8669891357
mex,1964,115145715727.6600036621
mex,1965,174754654050.9280090332
mex,1966,191584523408.4599914551
mex,1967,181242706754.3310241699
mex,1968,190319004169.2180175781
mex,1969,213787616560.5969848633
mex,1970,222928096948.9019775391
mex,1971,229273830965.7130126953
mex,1972,261238304204.3489990234
mex,1973,289746668428.0060424805
mex,1974,289111815990.0560302734
mex,1975,295675213858.6829833984
mex,1976,317186247969.3309936523
mex,1977,374968985164.1120605469
mex,1978,460321063121.0279541016
mex,1979,546398686694.8489990234
mex,1980,667709924883.2010498047
mex,1981,743613006930.3149414062
mex,1982,911360213531.6790771484
mex,1983,1040981469454.0500488281
mex,1984,1100873745131.8500976562
mex,1985,1051759986160.1899414062
mex,1986,1098990120853.0999755859
mex,1987,1203287094805.7099609375
mex,1988,1272632373808.3100585938
mex,1989,1301514612749.0300292969
mex,1990,1348954039028.4799804688
mex,1991,1410799702800.0000000000
mex,1992,1434554297900.0000000000
mex,1993,1488167826000.0000000000
mex,1994,1619054743000.0000000000
mex,1995,1946070846000.0000000000
mex,1996,2246698545000.0000000000
mex,1997,2457556184000.0000000000
mex,1998,2639309675000.0000000000
mex,1999,2782630153000.0000000000
mex,2000,3104485353000.0000000000
mex,2001,3088301495000.0000000000
mex,2002,3100534964000.0000000000
mex,2003,3159652343000.0000000000
mex,2004,3471517412000.0000000000
mex,2005,3690729172000.0000000000
mex,2006,3979028885000.0000000000
mex,2007,4057577257000.0000000000
mex,2008,4016293819000.0000000000
mex,2009,3580327246000.0000000000
mex,2010,4380974658000.0000000000
mex,2011,4718900088000.0000000000
mex,2012,5026786469000.0000000000
mex,2013,5095679696000.0000000000
mex,2014,5451480252000.0000000000
mex,2015,5910189418000.0000000000
mex,2016,6121913068000.0000000000
mex,2017,6376708396000.0000000000
mex,2018,6759546469000.0000000000
mex,2019,6859399289000.0000000000
mex,2020,6359663459000.0000000000
mda,1995,12695002300.0000000000
