economy,year,ne_exp_gnfs_kn
jam,2019,352778000000.0000000000
jpn,1970,6981662868000.0000000000
jpn,1971,8098412578000.0000000000
jpn,1972,8432073702000.0000000000
jpn,1973,8873779256000.0000000000
jpn,1974,10927246142000.0000000000
jpn,1975,10823062667000.0000000000
jpn,1976,12619838409000.0000000000
jpn,1977,14100327317000.0000000000
jpn,1978,14064706906000.0000000000
jpn,1979,14670129350000.0000000000
jpn,1980,17161503110000.0000000000
jpn,1981,19462744287000.0000000000
jpn,1982,19752190789000.0000000000
jpn,1983,20733442729000.0000000000
jpn,1984,23916715300000.0000000000
jpn,1985,25180020123000.0000000000
jpn,1986,23924747874000.0000000000
jpn,1987,23949119434000.0000000000
jpn,1988,25578180212000.0000000000
jpn,1989,28029119359000.0000000000
jpn,1990,30111107777000.0000000000
jpn,1991,31746192986000.0000000000
jpn,1992,33208669133000.0000000000
jpn,1993,33482689442000.0000000000
jpn,1994,34972001688000.0000000000
jpn,1995,36434934231000.0000000000
jpn,1996,38195710968000.0000000000
jpn,1997,42429698988000.0000000000
jpn,1998,41401346955000.0000000000
jpn,1999,42229614872000.0000000000
jpn,2000,47729554813000.0000000000
jpn,2001,44563260182000.0000000000
jpn,2002,48080432251000.0000000000
jpn,2003,52710115821000.0000000000
jpn,2004,60285015679000.0000000000
jpn,2005,64577148582000.0000000000
jpn,2006,71232501272000.0000000000
jpn,2007,77431914108000.0000000000
jpn,2008,78661445609000.0000000000
jpn,2009,60268220297000.0000000000
jpn,2010,75251344100000.0000000000
jpn,2011,75161342760000.0000000000
jpn,2012,75270877860000.0000000000
jpn,2013,75880988368000.0000000000
jpn,2014,82969643660000.0000000000
jpn,2015,85633993694000.0000000000
jpn,2016,87019795270000.0000000000
jpn,2017,92779698517000.0000000000
jpn,2018,96267843784000.0000000000
jpn,2019,94863786357000.0000000000
jpn,2020,83824200000000.0000000000
jpn,2021,93804764496000.0000000000
jpn,2022,99007042803000.0000000000
jpn,2023,101944317795000.0000000000
kaz,1990,3496552573500.0000000000
kaz,1991,3181862841800.0000000000
kaz,1992,2815948615100.0000000000
kaz,1993,2624464109200.0000000000
kaz,1994,2335773057300.0000000000
kaz,1995,2452561710200.0000000000
kaz,1996,2501612944400.0000000000
kaz,1997,2531632299700.0000000000
kaz,1998,2230368056000.0000000000
kaz,1999,2297279097700.0000000000
kaz,2000,2938219966000.0000000000
kaz,2001,2885332006600.0000000000
kaz,2002,3364297119700.0000000000
kaz,2003,3616619403700.0000000000
kaz,2004,4021680776900.0000000000
kaz,2005,4037767500000.0000000000
kaz,2006,4312335690000.0009765625
kaz,2007,4704758237800.0000000000
kaz,2008,4747101061900.0000000000
kaz,2009,4182196035600.0000000000
kaz,2010,4311844112700.0009765625
kaz,2011,4329091489100.0000000000
kaz,2012,4536887880600.0000000000
kaz,2013,4659383853400.0000000000
kaz,2014,4542899257000.0000000000
kaz,2015,4356640387500.0000000000
kaz,2016,4160591570100.0000000000
kaz,2017,4493438895700.0000000000
kaz,2018,4924809029600.0000000000
kaz,2019,5023305210200.0000000000
kaz,2020,4455671721400.0000000000
kaz,2021,4558152171000.0000000000
kaz,2022,5023083692400.0000000000
kaz,2023,5118522282600.0000000000
ken,1960,143772308930.0000000000
ken,1961,158934901300.0000000000
ken,1962,174442292930.0000000000
ken,1963,179504255650.0000000000
ken,1964,199473968000.0000000000
ken,1965,185332435130.0000000000
ken,1966,223259740590.0000000000
ken,1967,211641692460.0000000000
ken,1968,237994257070.0000000000
ken,1969,259779554650.0000000000
ken,1970,267293391840.0000000000
ken,1971,279527737890.0000000000
ken,1972,249598979740.0000000000
ken,1973,271182731170.0000000000
ken,1974,312284803400.0000000000
ken,1975,276003180190.0000000000
ken,1976,281248375080.0000000000
ken,1977,289093680550.0000000000
ken,1978,293947442910.0000000000
ken,1979,280498823500.0000000000
ken,1980,295729709570.0000000000
ken,1981,283347119030.0000000000
ken,1982,292358393540.0000000000
ken,1983,285679057100.0000000000
ken,1984,288177562000.0000000000
ken,1985,307535978390.0000000000
ken,1986,337587996100.0000000000
ken,1987,338464138440.0000000000
ken,1988,354058140600.0000000000
ken,1989,387368209020.0000000000
ken,1990,474682628890.0000000000
ken,1991,468786157100.0000000000
ken,1992,465131677200.0000000000
ken,1993,611743948200.0000000000
ken,1994,604674844900.0000000000
ken,1995,558349231500.0000000000
ken,1996,583804000000.0000000000
ken,1997,521654672800.0000000000
ken,1998,496175240000.0000000000
ken,1999,542221404300.0000610352
ken,2000,548375527700.0000000000
ken,2001,568157539200.0000000000
ken,2002,608581978900.0000000000
ken,2003,652473317000.0000000000
ken,2004,734651931100.0000000000
ken,2005,803560953600.0000000000
ken,2006,832010291600.0000000000
ken,2007,883241584000.0000000000
ken,2008,904190333500.0000000000
ken,2009,857000000000.0000000000
ken,2010,980000000000.0000000000
ken,2011,1062000000000.0000000000
ken,2012,1086000000000.0000000000
ken,2013,1081000000000.0000000000
ken,2014,1101000000000.0000000000
ken,2015,1076940000000.0000000000
ken,2016,1006193800000.0000000000
ken,2017,995953800000.0000000000
ken,2018,1063400800000.0000000000
ken,2019,1029822000000.0000000000
ken,2020,876254000000.0000000000
ken,2021,1009888000000.0000000000
ken,2022,1130176000000.0000000000
ken,2023,1079061000000.0000000000
ken,2024,1138841518900.0000000000
kir,1980,72528635.2230879068
kir,1981,45607895.3805884048
kir,1982,42328546.3633006066
kir,1983,43764528.0251495019
kir,1984,67566827.5770950913
kir,1985,45320056.0605885014
kir,1986,48126767.2527139932
kir,1987,41265283.0677371994
kir,1988,33078408.9487004988
kir,1989,32231104.1031097993
kir,1990,27516566.9229586013
kir,1991,31425300.0000000000
kir,1992,30395600.0000000000
kir,1993,29965900.0000000000
kir,1994,29084600.0000000000
kir,1995,31007400.0000000000
kir,1996,20940300.0000000000
kir,1997,30835200.0000000000
kir,1998,28421400.0000000000
kir,1999,30276700.0000000000
kir,2000,20803900.0000000000
kir,2001,27346000.0000000000
kir,2002,34960100.0000000000
kir,2003,31422300.0000000000
kir,2004,21934700.0000000000
kir,2005,26785800.0000000000
kir,2006,19368500.0000000000
kir,2007,28728900.0000000000
kir,2008,24895400.0000000000
kir,2009,26757300.0000000000
kir,2010,21191500.0000000000
kir,2011,22319400.0000000000
kir,2012,26443900.0000000000
kir,2013,24195100.0000000000
kir,2014,26381300.0000000000
kir,2015,35664300.0000000000
kir,2016,42845000.0000000000
kir,2017,32339200.0000000000
kir,2018,24756821.1655024029
kir,2019,46756783.0409092978
kir,2020,29459625.9526389986
kir,2021,12568082.5568390992
kir,2022,26536853.5550585985
kir,2023,21201869.7787544988
kir,2024,23640280.6065992005
kor,1960,175400000000.0000000000
kor,1961,237600000000.0000000000
kor,1962,274700000000.0000000000
kor,1963,314800000000.0000000000
kor,1964,406000000000.0000000000
kor,1965,554400000000.0000000000
kor,1966,792200000000.0000000000
kor,1967,1029800000000.0000000000
kor,1968,1420900000000.0000000000
kor,1969,1940000000000.0000000000
kor,1970,2535500000000.0000000000
kor,1971,3148600000000.0000000000
kor,1972,4499800000000.0000000000
kor,1973,6789000000000.0000000000
kor,1974,7080700000000.0000000000
kor,1975,8592100000000.0000000000
kor,1976,11953900000000.0000000000
kor,1977,14570900000000.0000000000
kor,1978,17032600000000.0000000000
kor,1979,17541500000000.0000000000
kor,1980,19035200000000.0000000000
kor,1981,21674100000000.0000000000
kor,1982,22118000000000.0000000000
kor,1983,25758500000000.0000000000
kor,1984,29009300000000.0000000000
kor,1985,29384800000000.0000000000
kor,1986,39676900000000.0000000000
kor,1987,49372300000000.0000000000
kor,1988,54643000000000.0000000000
kor,1989,52639700000000.0000000000
kor,1990,55317800000000.0000000000
kor,1991,62078500000000.0000000000
kor,1992,69605100000000.0000000000
kor,1993,76608700000000.0000000000
kor,1994,90473100000000.0000000000
kor,1995,111242500000000.0000000000
kor,1996,122578000000000.0000000000
kor,1997,145517000000000.0000000000
kor,1998,166711000000000.0000000000
kor,1999,187166500000000.0000000000
kor,2000,218957600000000.0000000000
kor,2001,215018400000000.0000000000
kor,2002,242568100000000.0000000000
kor,2003,275507700000000.0000000000
kor,2004,333377500000000.0000000000
kor,2005,359711600000000.0000000000
kor,2006,403039200000000.0000000000
kor,2007,453838000000000.0000000000
kor,2008,488339500000000.0000000000
kor,2009,486108900000000.0000000000
kor,2010,549438300000000.0000000000
kor,2011,634146300000000.0000000000
kor,2012,670885000000000.0000000000
kor,2013,696514400000000.0000000000
kor,2014,711110300000000.0000000000
kor,2015,712775700000000.0000000000
kor,2016,729684800000000.0000000000
kor,2017,747783500000000.0000000000
kor,2018,777514900000000.0000000000
kor,2019,779368000000000.0000000000
kor,2020,766065700000000.0000000000
kor,2021,851058700000000.0000000000
kor,2022,880237500000000.0000000000
kor,2023,907353400000000.0000000000
xkx,2008,608138000.0000000000
xkx,2009,727330000.0000000000
xkx,2010,927130000.0000000000
xkx,2011,1188756900.0000000000
xkx,2012,1212893000.0000000000
xkx,2013,1195001500.0000000000
xkx,2014,1270487500.0000000000
xkx,2015,1293908000.0000000000
xkx,2016,1428202600.0000000000
xkx,2017,1714064500.0000000000
xkx,2018,1869483600.0000000000
xkx,2019,2010698800.0000000000
xkx,2020,1425736400.0000000000
xkx,2021,2520118000.0000000000
xkx,2022,2996007100.0000000000
xkx,2023,3212744700.0000000000
xkx,2024,3522678400.0000000000
kwt,2010,22055000000.0000000000
kwt,2011,25200492300.0000000000
kwt,2012,27137700000.0000000000
kwt,2013,26324287000.0000000000
kwt,2014,26420021000.0000000000
kwt,2015,26190713000.0000000000
kwt,2016,26835332000.0000000000
kwt,2017,25559387000.0000000000
kwt,2018,25477103900.0000000000
kwt,2019,23312475700.0000000000
kwt,2020,22638832200.0000000000
kwt,2021,22120234100.0000000000
kwt,2022,25051217200.0000000000
kgz,2010,204140594400.0000000000
kgz,2011,236232975900.0000000000
kgz,2012,190826456500.0000000000
kgz,2013,214371246800.0000000000
kgz,2014,201034647300.0000000000
kgz,2015,189709521500.0000000000
kgz,2016,182431839100.0000000000
kgz,2017,193600160100.0000000000
kgz,2018,188343315300.0000000000
kgz,2019,218941200000.0000000000
kgz,2020,159451700000.0000000000
kgz,2021,185523893500.0000000000
kgz,2022,295268383400.0000000000
kgz,2023,286285825900.0000000000
lao,2000,15649743522000.0000000000
lao,2001,13499625259000.0000000000
lao,2002,12880262453000.0000000000
lao,2003,11815579958000.0000000000
lao,2004,12344917940000.0000000000
lao,2005,13784335372000.0000000000
lao,2006,15766247112000.0000000000
lao,2007,17049934952000.0000000000
lao,2008,19365657117000.0000000000
lao,2009,20449359289000.0000000000
lao,2010,23661340153000.0000000000
lao,2011,28967159069000.0000000000
lao,2012,30911145114000.0000000000
lao,2013,36896161031000.0000000000
lao,2014,39491436997000.0000000000
lao,2015,42118407387000.0000000000
lao,2016,46523150431000.0000000000
lva,1995,3780571000.0000000000
lva,1996,4483782000.0000000000
lva,1997,5055372000.0000000000
lva,1998,5293919000.0000000000
lva,1999,4957800000.0000000000
lva,2000,5671540000.0000000000
lva,2001,6163546000.0000000000
lva,2002,6467241000.0000000000
lva,2003,6733192000.0000000000
lva,2004,7668408000.0000000000
lva,2005,9484088000.0000000000
lva,2006,10190841000.0000000000
lva,2007,11609539000.0000000000
lva,2008,11888992000.0000000000
lva,2009,10348838000.0000000000
lva,2010,11757943000.0000000000
lva,2011,13223082000.0000000000
lva,2012,14477294000.0000000000
lva,2013,14572742000.0000000000
lva,2014,15528809000.0000000000
lva,2015,16003252000.0000000000
lva,2016,16626202000.0000019073
lva,2017,17699494000.0000000000
lva,2018,18471733000.0000000000
lva,2019,18366413000.0000000000
lva,2020,18311750000.0000000000
lva,2021,19976754000.0000000000
lva,2022,22258090000.0000000000
lva,2023,21212352000.0000000000
lva,2024,20874354000.0000000000
lbn,1989,1071577457400.0000000000
lbn,1990,1039187518700.0000000000
lbn,1991,1170036579700.0000000000
lbn,1992,2329508304700.0000000000
lbn,1993,2721481219600.0000000000
lbn,1994,2722691557300.0000000000
lbn,1995,4055156283000.0000000000
lbn,1996,5517288541400.0000000000
lbn,1997,7010704085100.0000000000
lbn,1998,7368249993400.0000000000
lbn,1999,7766135493100.0000000000
lbn,2000,7890393661000.0000000000
lbn,2001,9215979796000.0000000000
lbn,2002,10367977271000.0000000000
lbn,2003,11104103657000.0000000000
lbn,2004,13772178422000.0000000000
lbn,2005,14419438853000.0000000000
lbn,2006,13947030604000.0000000000
lbn,2007,15570964426000.0000000000
lbn,2008,16854817145000.0000000000
lbn,2009,18474874169000.0000000000
lbn,2010,20297367123000.0000000000
lbn,2011,20826302036000.0000000000
lbn,2012,17720077094000.0000000000
lbn,2013,18320353266000.0000000000
lbn,2014,17027003478999.9980468750
lbn,2015,18716641069000.0000000000
lbn,2016,18450296953000.0000000000
lbn,2017,19174161637000.0000000000
lbn,2018,18275716252000.0000000000
lbn,2019,18109835000000.0000000000
lbn,2020,8376953000000.0000000000
lbn,2021,9472965000000.0000000000
lbn,2022,9501383000000.0000000000
lbn,2023,9394018000000.0000000000
lso,1960,3820841.0000000000
lso,1961,4216041.0000000000
lso,1962,5665378.0000000000
lso,1963,6587646.0000000000
lso,1964,7509915.0000000000
lso,1965,8036882.0000000000
lso,1966,5797145.0000000000
lso,1967,6719413.0000000000
lso,1968,6982846.0000000000
lso,1969,8432183.0000000000
lso,1970,7905114.0000000000
lso,1971,9222684.0000000000
lso,1972,13175191.0000000000
lso,1973,15810229.0000000000
lso,1974,18445267.0000000000
lso,1975,21080407.0000000000
lso,1976,30302989.0000000000
lso,1977,26350483.0000000000
lso,1978,52700864.0000000000
lso,1979,71146233.0000000000
lso,1980,93017141.0000000000
lso,1981,96837880.0000000000
lso,1982,90948539.0000000000
lso,1983,86640302.0000000000
lso,1984,102397906.0000000000
lso,1985,119710097.0000000000
lso,1986,137035546.0000000000
lso,1987,129020388.0000000000
lso,1988,269181122.0000000000
lso,1989,337092939.0000000000
lso,1990,333368680.0000000000
lso,1991,414443700.0000000000
lso,1992,548120900.0000000000
lso,1993,733767000.0000000000
lso,1994,864619100.0000000000
lso,1995,921744200.0000000000
lso,1996,1381564100.0000000000
lso,1997,1511319100.0000000000
lso,1998,1922265600.0000000000
lso,1999,1830039000.0000000000
lso,2000,2457179800.0000000000
lso,2001,4314886700.0000000000
lso,2002,6035571400.0000000000
lso,2003,5802369800.0000000000
lso,2004,5920946900.0000000000
lso,2005,5603451300.0000000000
lso,2006,6826356000.0000000000
lso,2007,7725739300.0000000000
lso,2008,8356608700.0000009537
lso,2009,7737352300.0000000000
lso,2010,7775470900.0000000000
lso,2011,8698278000.0000000000
lso,2012,8504161099.9999990463
lso,2013,7799057600.0000000000
lso,2014,7016372600.0000000000
lso,2015,8314123000.0000000000
lso,2016,9335744100.0000000000
lso,2017,9522361300.0000000000
lso,2018,10023917000.0000000000
lso,2019,8499732400.0000009537
lso,2020,7192864300.0000000000
lso,2021,7771904800.0000000000
lso,2022,7340919400.0000000000
lso,2023,6196172900.0000000000
lby,2003,19270000000.0000000000
lby,2004,17368410000.0000000000
lby,2005,18711600300.0000000000
lby,2006,22699840600.0000000000
lby,2007,25064404800.0000000000
lby,2008,22342063900.0000000000
lby,2009,21277382800.0000000000
lby,2010,87282897300.0000000000
lby,2011,24982995700.0000000000
lby,2012,77823482800.0000000000
lby,2013,57387300000.0000000000
lby,2014,26517680400.0000000000
lby,2015,25958066200.0000000000
lby,2016,24417580700.0000000000
lby,2017,56803189800.0000000000
lby,2018,71588309400.0000000000
lby,2019,74952588100.0000000000
lby,2020,25232090200.0000000000
lby,2021,57048870400.0000000000
lby,2022,45667957300.0000000000
lby,2023,48911182000.0000000000
lby,2024,45535000000.0000000000
ltu,1995,4639716000.0000000000
ltu,1996,5838880000.0000000000
ltu,1997,7235551000.0000000000
ltu,1998,7510197000.0000000000
ltu,1999,6096397000.0000000000
ltu,2000,6951163000.0000000000
ltu,2001,8624483000.0000000000
ltu,2002,10365728000.0000000000
ltu,2003,11306229000.0000000000
ltu,2004,12124798000.0000000000
ltu,2005,14530721000.0000000000
ltu,2006,16391706999.9999980927
ltu,2007,16915128000.0000000000
ltu,2008,18880263000.0000000000
ltu,2009,16298222000.0000000000
ltu,2010,18968153000.0000000000
ltu,2011,21727425000.0000000000
ltu,2012,24084314000.0000000000
ltu,2013,25835185000.0000000000
ltu,2014,25364294000.0000000000
ltu,2015,25978747000.0000000000
ltu,2016,27258896000.0000000000
ltu,2017,30947341000.0000000000
ltu,2018,33064150000.0000000000
ltu,2019,36384249000.0000000000
ltu,2020,36409010000.0000000000
ltu,2021,42447410000.0000000000
ltu,2022,47705742000.0000000000
ltu,2023,46085379000.0000000000
ltu,2024,47044209000.0000000000
lux,1970,9762123000.0000000000
lux,1971,10140056000.0000000000
lux,1972,10675588000.0000000000
lux,1973,12158411000.0000000000
lux,1974,13465030000.0000000000
lux,1975,11355497000.0000000000
lux,1976,11462896000.0000000000
lux,1977,11948303000.0000000000
lux,1978,12276649000.0000000000
lux,1979,13463108000.0000000000
lux,1980,13268222000.0000000000
lux,1981,12628289000.0000000000
lux,1982,12588697000.0000000000
lux,1983,13254614000.0000000000
lux,1984,15644214000.0000000000
lux,1985,17020452000.0000019073
lux,1986,17527853000.0000000000
lux,1987,18109753000.0000000000
lux,1988,20114976000.0000000000
lux,1989,22647136000.0000000000
lux,1990,23912481000.0000000000
lux,1991,26108932000.0000000000
lux,1992,26821981000.0000000000
lux,1993,28098319000.0000000000
lux,1994,30259180000.0000000000
lux,1995,31642287000.0000000000
lux,1996,33597469000.0000000000
lux,1997,38124558000.0000000000
lux,1998,44314333000.0000000000
lux,1999,49637221000.0000000000
lux,2000,58080544000.0000000000
lux,2001,61807644000.0000000000
lux,2002,61746824000.0000000000
lux,2003,63465559000.0000000000
lux,2004,69324635000.0000000000
lux,2005,73467738000.0000000000
lux,2006,82961559000.0000000000
lux,2007,87216067000.0000000000
lux,2008,86930310000.0000000000
lux,2009,80633662000.0000000000
lux,2010,88823079000.0000000000
lux,2011,92720769000.0000000000
lux,2012,94221847000.0000000000
lux,2013,100173058000.0000000000
lux,2014,106700476000.0000000000
lux,2015,112184253000.0000000000
lux,2016,118139898000.0000000000
lux,2017,117871888000.0000000000
lux,2018,122030477000.0000000000
lux,2019,129398940000.0000000000
lux,2020,131860288999.9999847412
lux,2021,146815700000.0000000000
lux,2022,148975803000.0000000000
lux,2023,148490300000.0000000000
lux,2024,148907289000.0000000000
mac,1982,33955000000.0000000000
mac,1983,37539000000.0000000000
mac,1984,41614000000.0000000000
mac,1985,39843000000.0000000000
mac,1986,44028000000.0000000000
mac,1987,51688000000.0000000000
mac,1988,54641000000.0000000000
mac,1989,58416000000.0000000000
mac,1990,62594000000.0000000000
mac,1991,62333000000.0000000000
mac,1992,67381000000.0000000000
mac,1993,69047000000.0000000000
mac,1994,72517000000.0000000000
mac,1995,76682000000.0000000000
mac,1996,76241000000.0000000000
mac,1997,74920000000.0000000000
mac,1998,73081000000.0000000000
mac,1999,72572000000.0000000000
mac,2000,86417000000.0000000000
mac,2001,91295000000.0000000000
mac,2002,102509000000.0000000000
mac,2003,114380000000.0000000000
mac,2004,148578000000.0000000000
mac,2005,147076000000.0000000000
mac,2006,160036000000.0000000000
mac,2007,189898000000.0000000000
mac,2008,201502000000.0000000000
mac,2009,200761000000.0000000000
mac,2010,280526000000.0000000000
mac,2011,352739000000.0000000000
mac,2012,389948000000.0000000000
mac,2013,441187000000.0000000000
mac,2014,421606000000.0000000000
mac,2015,309599000000.0000000000
mac,2016,303644000000.0000000000
mac,2017,354684000000.0000000000
mac,2018,389546000000.0000000000
mac,2019,380896000000.0000000000
mac,2020,131034000000.0000000000
mac,2021,240502000000.0000000000
mac,2022,180003000000.0000000000
mac,2023,337412000000.0000000000
mac,2024,357701000000.0000000000
mdg,1960,1187862115188.0000000000
mdg,1961,2070662220078.0000000000
mdg,1962,2038305998679.0000000000
mdg,1963,1876539231880.0000000000
mdg,1964,2033689909979.0000000000
mdg,1965,2264785281176.0000000000
mdg,1966,2338744467676.0000000000
mdg,1967,2426559230875.0000000000
mdg,1968,2694634182572.0000000000
mdg,1969,2791695674871.0000000000
mdg,1970,2625305585373.0000000000
mdg,1971,2103018488878.0000000000
mdg,1972,2075285590078.0000000000
mdg,1973,2167723719677.0000000000
mdg,1974,2297141477076.0000000000
mdg,1975,2699257548972.0000000000
mdg,1976,2070662223778.0000000000
mdg,1977,2181593815177.0000000000
mdg,1978,2412696431175.0000000000
mdg,1979,2616058856273.0000000000
mdg,1980,1768873565582.0000000000
mdg,1981,1368174845319.0000000000
mdg,1982,1309541087582.0000000000
mdg,1983,1251417634453.0000000000
mdg,1984,1671679651769.0000000000
mdg,1985,1684847599111.0000000000
mdg,1986,1629061060557.0000000000
mdg,1987,1693060045679.0000000000
mdg,1988,1604107642896.0000000000
mdg,1989,2232560703861.0000000000
mdg,1990,2030306048274.0000000000
mdg,1991,2074020416500.0000000000
mdg,1992,2084693972300.0000000000
mdg,1993,2197966331200.0000000000
mdg,1994,2418802645100.0000000000
mdg,1995,2502675933700.0000000000
mdg,1996,2607355988400.0000000000
mdg,1997,2510667490900.0000000000
mdg,1998,2399127786200.0000000000
mdg,1999,2770580701200.0000000000
mdg,2000,3141657573700.0000000000
mdg,2001,3443475013300.0000000000
mdg,2002,1863876982600.0000000000
mdg,2003,2591695742700.0000000000
mdg,2004,2845315347500.0000000000
mdg,2005,2897447635900.0000000000
mdg,2006,3399921024700.0000000000
mdg,2007,4440190639600.0000000000
mdg,2008,5000347144100.0000000000
mdg,2009,3770587954600.0000000000
mdg,2010,3984945559800.0000000000
mdg,2011,4241801842800.0000000000
mdg,2012,4031344638500.0000000000
mdg,2013,4457956923200.0000000000
mdg,2014,6212405355400.0000000000
mdg,2015,6172527417600.0000000000
mdg,2016,6112029139600.0000000000
mdg,2017,8886644106100.0000000000
mdg,2018,9104304482800.0000000000
mdg,2019,10097783577000.0000000000
mdg,2020,6398387145800.0000000000
mdg,2021,8058735578127.5000000000
mdg,2022,10195286366223.1992187500
mdg,2023,10436811308901.3984375000
mdg,2024,10525033674900.0000000000
mys,1960,16122373746.0000000000
mys,1961,17014666743.0000019073
mys,1962,17832603906.0000000000
mys,1963,18876268783.0000000000
mys,1964,18220326231.0000000000
mys,1965,19731384287.0000000000
mys,1966,20963598960.0000000000
mys,1967,22086933844.0000000000
mys,1968,25589719615.0000000000
mys,1969,26965339518.0000000000
mys,1970,28301125317.0000000000
mys,1971,28741960132.0000000000
mys,1972,29323544519.0000000000
mys,1973,33484929135.0000000000
mys,1974,38817446740.0000000000
mys,1975,37654277965.0000000000
mys,1976,44041086674.0000000000
mys,1977,45873476176.0000000000
mys,1978,49355016062.0000000000
mys,1979,58222191339.0000000000
mys,1980,60067858064.0000000000
mys,1981,59568599022.0000000000
mys,1982,65928848837.0000000000
mys,1983,74063064034.0000000000
mys,1984,84271336105.0000000000
mys,1985,84648435699.0000000000
mys,1986,94625666519.0000000000
mys,1987,108400457150.0000000000
mys,1988,120214439270.0000000000
mys,1989,138479574540.0000000000
mys,1990,163155456710.0000000000
mys,1991,188885629900.0000000000
mys,1992,212677274100.0000000000
mys,1993,237225625000.0000000000
mys,1994,289193989100.0000000000
mys,1995,344038263900.0000000000
mys,1996,375785960100.0000000000
mys,1997,396419014600.0000000000
mys,1998,398366041100.0000000000
mys,1999,450804149400.0000000000
mys,2000,523229124400.0000000000
mys,2001,487491723500.0000000000
mys,2002,513949531100.0000000000
mys,2003,540335043000.0000000000
mys,2004,627103467400.0000000000
mys,2005,679165012200.0000000000
mys,2006,724547888400.0000000000
mys,2007,756635068600.0000000000
mys,2008,768537565700.0000000000
mys,2009,684932841100.0000000000
mys,2010,756296471700.0000000000
mys,2011,787905072900.0000000000
mys,2012,774180898700.0000000000
mys,2013,776187945300.0000000000
mys,2014,815309997000.0000000000
mys,2015,817370247000.0000000000
mys,2016,828155275000.0000000000
mys,2017,900063996000.0000000000
mys,2018,917462147000.0000000000
mys,2019,907877022000.0000000000
mys,2020,830156773000.0000000000
mys,2021,984094407000.0000000000
mys,2022,1126873228000.0000000000
mys,2023,1035882489000.0000000000
mys,2024,1123883009000.0000000000
mdv,2014,47425736000.0000000000
mdv,2015,45977340200.0000000000
mdv,2016,48205736200.0000000000
mdv,2017,50611820400.0000000000
mdv,2018,55501221000.0000000000
mdv,2019,57703583500.0000000000
mdv,2020,29291619900.0000000000
mdv,2021,67155556500.0000076294
mdv,2022,79287370600.0000000000
mdv,2023,82745192400.0000000000
mli,1967,15131384439.3710994720
mli,1968,17096500557.2588996887
mli,1969,19454638483.8415985107
mli,1970,24367425241.3544006348
mli,1971,28690677124.1985015869
mli,1972,24170914337.0069999695
mli,1973,25153471216.8818969727
mli,1974,32424395900.9774017334
mli,1975,33799978912.8000984192
mli,1976,48538339578.3614044189
mli,1977,64652280897.6073989868
mli,1978,62883678042.2048950195
mli,1979,79980174472.7223968506
mli,1980,108179577381.9810028076
mli,1981,109295762667.2299957275
mli,1982,122774486032.5890045166
mli,1983,154772452581.3770141602
mli,1984,201831060021.2730102539
mli,1985,209151113168.3730468750
mli,1986,182655468448.2780151367
mli,1987,192141078257.9570007324
mli,1988,185109897006.8630065918
mli,1989,216245178097.5100097656
mli,1990,224614602621.9389953613
mli,1991,244819914422.8750000000
mli,1992,230118889565.5710144043
mli,1993,248618481599.6119995117
mli,1994,441619305503.7620239258
mli,1995,519285552812.7729492188
mli,1996,527466326303.0759887695
mli,1997,737079241482.0720214844
mli,1998,719582138685.2420654297
mli,1999,842739541512.4869384766
mli,2000,929077854802.3089599609
mli,2001,1313461678111.6801757812
mli,2002,1496402204560.8898925781
mli,2003,1384326874063.8000488281
mli,2004,1338264889600.0000000000
mli,2005,1384458630831.0300292969
mli,2006,1487899432025.5500488281
mli,2007,1344296873791.8000488281
mli,2008,1489013540703.5600585938
mli,2009,1253979076430.6999511719
mli,2010,1317509196762.9799804688
mli,2011,1349243664463.1201171875
mli,2012,1518884787215.6101074219
mli,2013,1577960648058.8400878906
mli,2014,1607528993947.8200683594
mli,2015,1863224000000.0000000000
mli,2016,1891197000000.0000000000
mli,2017,1934314615487.8898925781
mli,2018,2213990097123.6499023438
mli,2019,2388211371011.1899414062
mli,2020,2086411240082.8500976562
mli,2021,2103272351703.9399414062
mli,2022,2431070169165.3203125000
mli,2023,2486520321217.5000000000
mli,2024,2489006841538.7202148438
mlt,2000,5296700000.0000000000
mlt,2001,4649400000.0000000000
mlt,2002,5032400000.0000000000
mlt,2003,4751200000.0000000000
mlt,2004,4773800000.0000000000
mlt,2005,4854800000.0000000000
mlt,2006,5978100000.0000000000
mlt,2007,6397100000.0000000000
mlt,2008,6793400000.0000000000
mlt,2009,5979300000.0000000000
mlt,2010,7035500000.0000000000
mlt,2011,7673000000.0000000000
mlt,2012,8250500000.0000000000
mlt,2013,8445500000.0000000000
mlt,2014,8960000000.0000000000
mlt,2015,11114000000.0000000000
mlt,2016,12010700000.0000000000
mlt,2017,13931500000.0000000000
mlt,2018,15769100000.0000000000
mlt,2019,16903300000.0000000000
mlt,2020,17920029577.7264976501
mlt,2021,17847148153.5253982544
mlt,2022,20296239926.6931991577
mlt,2023,21439582837.2375984192
mlt,2024,22578272453.2956008911
mhl,2004,60224200.0000000000
mhl,2005,55427000.0000000000
mhl,2006,39530800.0000000000
mhl,2007,43675900.0000000000
mhl,2008,37607300.0000000000
mhl,2009,49241900.0000000000
mhl,2010,66717500.0000000000
mhl,2011,77869000.0000000000
mhl,2012,73777200.0000000000
mhl,2013,73171800.0000000000
mhl,2014,81987200.0000000000
mhl,2015,81272900.0000000000
mhl,2016,71773700.0000000000
mhl,2017,69651800.0000000000
mhl,2018,73835900.0000000000
