economy,year,sl_uem_intm_fe_zs
gbr,2017,4.6100001335
gbr,2018,4.8400001526
gbr,2019,3.9600000381
usa,1994,6.9499998093
usa,1995,6.4800000191
usa,1996,6.3099999428
usa,1997,6.0199999809
usa,1998,5.5000000000
usa,1999,5.1599998474
usa,2000,4.8600001335
usa,2001,5.4699997902
usa,2002,6.7500000000
usa,2003,6.8400001526
usa,2004,6.5300002098
usa,2005,6.3200001717
usa,2006,5.8400001526
usa,2007,5.7199997902
usa,2008,6.8899998665
usa,2009,10.1300001144
usa,2010,11.0299997330
usa,2011,10.9099998474
usa,2012,10.1300001144
usa,2013,9.2100000381
usa,2014,7.9299998283
usa,2015,7.0000000000
usa,2016,6.4099998474
usa,2017,5.7300000191
usa,2018,5.1900000572
usa,2019,4.8200001717
usa,2020,11.1000003815
ury,1998,11.4099998474
ury,1999,13.5799999237
ury,2000,13.6599998474
ury,2001,17.4300003052
ury,2002,18.1900005341
ury,2003,18.4200000763
ury,2004,13.8000001907
ury,2005,12.8400001526
ury,2006,13.8599996567
ury,2007,12.0299997330
ury,2008,9.4700002670
ury,2009,8.4099998474
ury,2010,8.1899995804
ury,2011,6.4400000572
ury,2012,6.4699997902
ury,2013,6.3800001144
ury,2014,5.4400000572
ury,2015,6.4400000572
ury,2016,6.1199998856
ury,2017,6.5100002289
ury,2018,7.8499999046
ury,2019,7.1599998474
uzb,2020,4.5100002289
vut,2006,18.2600002289
vut,2019,6.9699997902
ven,2012,6.0500001907
ven,2016,6.0500001907
ven,2017,6.8200001717
vnm,2010,2.0899999142
vnm,2011,1.5000000000
vnm,2012,1.6100000143
vnm,2013,1.7899999619
vnm,2014,1.7100000381
vnm,2015,2.5099999905
vnm,2016,2.5199999809
vnm,2017,2.5099999905
vnm,2018,1.5599999428
vnm,2019,2.7200000286
vnm,2020,3.2500000000
pse,2000,11.4600000381
pse,2001,10.7100000381
pse,2002,14.9799995422
pse,2003,20.5200004578
pse,2004,19.6299991608
pse,2005,21.0499992371
pse,2006,15.0900001526
pse,2007,16.8999996185
pse,2008,21.5799999237
pse,2009,20.0100002289
pse,2010,23.3500003815
pse,2011,24.4500007629
pse,2012,30.1299991608
pse,2013,28.5200004578
pse,2014,26.3700008392
pse,2015,33.2200012207
pse,2016,35.7999992371
pse,2017,42.1199989319
pse,2018,42.5400009155
pse,2019,43.2799987793
pse,2020,40.0699996948
yem,2010,49.2400016785
yem,2014,44.5600013733
zmb,2017,21.6200008392
zmb,2018,22.6900005341
zmb,2019,19.0499992371
zwe,2011,19.5900001526
zwe,2014,10.7500000000
zwe,2019,21.2700004578
