economy,year,sl_uem_intm_fe_zs
che,2021,5.0300002098
tjk,2003,2.4700000286
tjk,2007,1.3400000334
tjk,2009,4.1100001335
tza,2001,5.5799999237
tza,2006,10.8199996948
tza,2011,2.2200000286
tza,2012,2.5699999332
tza,2013,12.0699996948
tza,2014,4.0000000000
tza,2020,0.0900000036
tha,2000,7.1199998856
tha,2007,1.1200000048
tha,2010,1.0199999809
tha,2011,1.1900000572
tha,2012,0.8799999952
tha,2013,0.3400000036
tha,2014,0.7400000095
tha,2015,0.8500000238
tha,2016,1.0199999809
tha,2017,1.3200000525
tha,2018,1.0399999619
tha,2019,1.0199999809
tha,2020,1.4099999666
tha,2021,1.6499999762
tls,2010,14.0900001526
tls,2013,11.5799999237
tls,2016,12.2200002670
tgo,2006,6.4600000381
tgo,2011,1.4199999571
tgo,2015,1.8999999762
tgo,2017,21.6499996185
ton,2018,3.0599999428
tto,2010,4.3200001717
tto,2011,4.7100000381
tto,2012,4.7699999809
tto,2013,3.3499999046
tto,2014,3.1099998951
tto,2015,3.3399999142
tto,2016,3.3599998951
tto,2019,3.4800000191
tto,2020,4.3899998665
tto,2021,4.9899997711
tun,2005,16.6900005341
tun,2006,14.9899997711
tun,2007,14.4499998093
tun,2008,14.0399999619
tun,2009,16.6200008392
tun,2010,16.6100006104
tun,2011,23.8899993896
tun,2012,26.4799995422
tun,2013,18.5300006866
tun,2014,25.6000003815
tun,2015,18.4400005341
tun,2016,18.7199993134
tun,2017,16.0699996948
tur,2000,16.4400005341
tur,2001,20.2900009155
tur,2002,23.9500007629
tur,2003,20.4899997711
tur,2004,24.3400001526
tur,2005,23.4799995422
tur,2006,18.4300003052
tur,2007,18.0599994659
tur,2008,17.9500007629
tur,2009,23.5200004578
tur,2010,21.3199996948
tur,2011,18.8600006104
tur,2012,16.7700004578
tur,2013,18.2900009155
tur,2014,19.1200008392
tur,2015,19.2700004578
tur,2016,20.7000007629
tur,2017,20.7099990845
tur,2018,20.2999992371
tur,2019,24.2999992371
tur,2020,21.7800006866
tur,2021,20.7000007629
tuv,2016,19.1900005341
uga,2012,20.0300006866
uga,2017,6.8000001907
ukr,2011,7.6599998474
ukr,2012,7.2500000000
ukr,2013,6.0199999809
ukr,2014,8.8699998856
ukr,2015,8.7799997330
ukr,2016,8.8500003815
ukr,2017,9.1899995804
ukr,2018,8.3900003433
ukr,2019,9.4799995422
ukr,2020,10.5399999619
ukr,2021,10.6099996567
are,1995,3.7999999523
are,2005,9.8999996185
are,2017,11.8699998856
are,2018,8.2399997711
gbr,1998,5.1900000572
gbr,1999,4.6900000572
gbr,2000,4.7600002289
gbr,2001,3.7100000381
gbr,2002,4.0799999237
gbr,2003,3.9300000668
gbr,2004,4.2199997902
gbr,2005,4.3400001526
gbr,2006,5.1300001144
gbr,2007,5.2300000191
gbr,2008,5.1799998283
gbr,2009,6.7300000191
gbr,2010,7.5900001526
gbr,2011,8.1000003815
gbr,2012,8.2799997330
gbr,2013,8.0399999619
gbr,2014,6.7899999619
gbr,2015,6.0399999619
gbr,2016,5.3299999237
gbr,2017,4.6100001335
gbr,2018,4.8400001526
gbr,2019,3.9600000381
usa,1994,6.9499998093
usa,1995,6.4800000191
usa,1996,6.3099999428
usa,1997,6.0199999809
usa,1998,5.5000000000
usa,1999,5.1599998474
usa,2000,4.8600001335
usa,2001,5.4699997902
usa,2002,6.7500000000
usa,2003,6.8400001526
usa,2004,6.5300002098
usa,2005,6.3200001717
usa,2006,5.8400001526
usa,2007,5.7199997902
usa,2008,6.8899998665
usa,2009,10.1300001144
usa,2010,11.0299997330
usa,2011,10.9099998474
usa,2012,10.1300001144
usa,2013,9.2100000381
usa,2014,7.9299998283
usa,2015,7.0000000000
usa,2016,6.4099998474
usa,2017,5.7300000191
usa,2018,5.1900000572
usa,2019,4.8200001717
usa,2020,11.1000003815
usa,2021,7.0500001907
ury,1998,11.4099998474
ury,1999,13.5799999237
ury,2000,13.6599998474
ury,2001,17.4300003052
ury,2002,18.1900005341
ury,2003,18.4200000763
ury,2004,13.8000001907
ury,2005,12.8400001526
ury,2006,13.8599996567
ury,2007,12.0299997330
ury,2008,9.4700002670
ury,2009,8.4099998474
ury,2010,8.1899995804
ury,2011,6.4400000572
ury,2012,6.4699997902
ury,2013,6.3800001144
ury,2014,5.4400000572
ury,2015,6.4400000572
ury,2016,6.1199998856
ury,2017,6.5100002289
ury,2018,7.8499999046
ury,2019,7.0500001907
uzb,2020,9.2700004578
vut,2006,18.2600002289
vut,2019,5.9600000381
ven,2012,6.0500001907
ven,2016,6.0500001907
ven,2017,6.8200001717
vnm,2010,2.0899999142
vnm,2011,1.5000000000
vnm,2012,1.6100000143
vnm,2013,1.7899999619
vnm,2014,1.7100000381
vnm,2015,2.5099999905
vnm,2016,2.5199999809
vnm,2017,2.5099999905
vnm,2018,1.5599999428
vnm,2019,2.3499999046
vnm,2020,2.9900000095
vnm,2021,2.8800001144
pse,2000,11.4600000381
pse,2001,10.7100000381
pse,2002,14.9799995422
pse,2003,20.5200004578
pse,2004,19.6299991608
pse,2005,21.0499992371
pse,2006,15.0900001526
pse,2007,16.8999996185
pse,2008,21.5799999237
pse,2009,20.0100002289
pse,2010,23.3500003815
pse,2011,24.4500007629
pse,2012,30.1299991608
pse,2013,28.5200004578
pse,2014,26.3700008392
pse,2015,33.2200012207
pse,2016,35.7999992371
pse,2017,42.1199989319
pse,2018,42.5400009155
pse,2019,43.2799987793
pse,2020,40.0699996948
pse,2021,42.7299995422
yem,2010,49.2400016785
yem,2014,44.5600013733
zmb,2017,18.2099990845
zmb,2018,16.3199996948
zmb,2019,14.3100004196
zmb,2020,17.2999992371
zwe,2011,19.5900001526
zwe,2014,10.7500000000
zwe,2019,9.4300003052
