economy,year,sl_uem_intm_fe_zs
svn,2013,12.2500000000
svn,2014,11.9600000000
svn,2015,12.1800000000
svn,2016,9.2400000000
svn,2017,8.4200000000
svn,2018,6.3500000000
svn,2019,5.7600000000
svn,2020,7.5300000000
svn,2021,6.9000000000
svn,2022,5.6800000000
som,2019,21.2700000000
zaf,2000,36.9700000000
zaf,2001,37.1600000000
zaf,2002,40.9300000000
zaf,2003,39.1100000000
zaf,2004,37.2000000000
zaf,2005,37.1600000000
zaf,2006,35.9500000000
zaf,2007,33.2400000000
zaf,2008,25.3900000000
zaf,2009,25.8900000000
zaf,2010,28.9900000000
zaf,2011,27.8400000000
zaf,2013,26.8100000000
zaf,2014,26.4600000000
zaf,2015,28.1300000000
zaf,2016,29.4700000000
zaf,2017,29.3200000000
zaf,2018,30.1100000000
zaf,2019,31.0100000000
zaf,2020,30.5400000000
zaf,2021,36.4200000000
zaf,2022,34.2300000000
esp,1998,27.4000000000
esp,1999,24.5000000000
esp,2000,20.7700000000
esp,2001,15.4900000000
esp,2002,17.0000000000
esp,2003,16.0800000000
esp,2004,15.0200000000
esp,2005,11.5900000000
esp,2006,10.9900000000
esp,2007,10.6400000000
esp,2008,12.5700000000
esp,2009,17.8500000000
esp,2010,20.8000000000
esp,2011,23.0200000000
esp,2012,25.4800000000
esp,2013,27.5900000000
esp,2014,26.6400000000
esp,2015,24.3100000000
esp,2016,22.3000000000
esp,2017,19.8100000000
esp,2018,17.9000000000
esp,2019,17.2200000000
esp,2020,19.1800000000
esp,2021,18.8100000000
esp,2022,16.9200000000
lka,2009,14.4200000000
lka,2010,12.3600000000
lka,2011,11.1400000000
lka,2012,8.8200000000
lka,2013,10.8800000000
lka,2014,10.6300000000
lka,2015,11.7300000000
lka,2016,10.8300000000
lka,2017,9.6000000000
lka,2018,10.8200000000
lka,2019,10.7500000000
lka,2020,12.4300000000
lca,2017,13.5800000000
lca,2018,28.9000000000
sdn,2011,54.0900000000
sur,2016,8.4000000000
swe,1998,8.8500000000
swe,1999,7.2800000000
swe,2000,5.4900000000
swe,2001,4.0900000000
swe,2002,4.3000000000
swe,2003,4.7800000000
swe,2004,6.3900000000
swe,2005,6.7400000000
swe,2006,6.9600000000
swe,2007,6.0800000000
swe,2008,6.0300000000
swe,2009,7.9600000000
swe,2010,8.4500000000
swe,2011,7.5600000000
swe,2012,7.4400000000
swe,2013,7.3300000000
swe,2014,6.9700000000
swe,2015,6.2500000000
swe,2016,5.6200000000
swe,2017,5.0600000000
swe,2018,4.9700000000
swe,2019,5.2800000000
swe,2020,6.8900000000
swe,2021,7.2100000000
swe,2022,6.5500000000
che,1991,1.9300000000
che,1992,2.6300000000
che,1993,3.7300000000
che,1994,3.3700000000
che,1995,2.9500000000
che,1996,3.5600000000
che,1997,2.6800000000
che,1998,2.9700000000
che,1999,2.7000000000
che,2000,2.8200000000
che,2001,2.9900000000
che,2002,2.8200000000
che,2003,4.1100000000
che,2004,4.1900000000
che,2005,4.4000000000
che,2006,4.2000000000
che,2007,4.2100000000
che,2008,3.7900000000
che,2009,3.7700000000
che,2010,4.9700000000
che,2011,4.1300000000
che,2012,4.3000000000
che,2013,4.5900000000
che,2014,4.7200000000
che,2015,4.4400000000
che,2016,4.6300000000
che,2017,4.3700000000
che,2018,4.7800000000
che,2019,4.5600000000
che,2020,4.6000000000
che,2021,5.0300000000
che,2022,4.2000000000
tjk,2003,2.4700000000
tjk,2007,1.3400000000
tjk,2009,4.1100000000
tza,2001,5.5800000000
tza,2006,10.8200000000
tza,2010,4.5500000000
tza,2011,2.2200000000
tza,2012,8.7900000000
tza,2013,12.0700000000
tza,2014,4.0000000000
tha,2000,7.1200000000
tha,2007,1.1200000000
tha,2010,1.0200000000
tha,2011,1.1900000000
tha,2012,0.8800000000
tha,2013,0.3400000000
tha,2014,0.7400000000
tha,2015,0.8500000000
tha,2016,1.0200000000
tha,2017,1.3200000000
tha,2018,1.0400000000
tha,2019,1.0200000000
tha,2020,1.4100000000
tha,2021,1.6500000000
tha,2022,1.3500000000
tls,2001,18.1800000000
tls,2007,26.9800000000
tls,2010,14.0900000000
tls,2013,11.5800000000
tls,2016,12.2200000000
tls,2021,3.0400000000
tgo,2006,6.4600000000
tgo,2011,1.4200000000
tgo,2015,1.9000000000
tgo,2017,21.6500000000
ton,2018,3.0600000000
ton,2021,2.2600000000
tto,2010,4.3200000000
tto,2011,4.7100000000
tto,2012,4.7700000000
tto,2013,3.3500000000
tto,2014,3.1100000000
tto,2015,3.3400000000
tto,2016,3.3600000000
tto,2019,3.4800000000
tto,2020,4.3900000000
tto,2021,4.9900000000
tun,2005,16.6900000000
tun,2006,14.9900000000
tun,2007,14.4500000000
tun,2008,14.0400000000
tun,2009,16.6200000000
tun,2010,16.6100000000
tun,2011,23.8900000000
tun,2012,26.4800000000
tun,2013,18.5300000000
tun,2014,25.6000000000
tun,2015,18.4400000000
tun,2016,18.7200000000
tun,2017,16.0700000000
tun,2019,21.0300000000
tur,2000,16.4400000000
tur,2001,20.2900000000
tur,2002,23.9500000000
tur,2003,20.4900000000
tur,2004,24.3400000000
tur,2005,23.4800000000
tur,2006,18.4300000000
tur,2007,18.0600000000
tur,2008,17.9500000000
tur,2009,23.5200000000
tur,2010,21.3200000000
tur,2011,18.8600000000
tur,2012,16.7700000000
tur,2013,18.2900000000
tur,2014,19.1200000000
tur,2015,19.2700000000
tur,2016,20.7000000000
tur,2017,20.7100000000
tur,2018,20.3000000000
tur,2019,24.3000000000
tur,2020,21.7800000000
tur,2021,20.7000000000
tur,2022,19.0700000000
tuv,2016,19.1900000000
tuv,2017,29.6500000000
uga,2012,20.0300000000
uga,2017,6.8000000000
uga,2021,7.5600000000
ukr,2011,7.6600000000
ukr,2012,7.2500000000
ukr,2013,6.0200000000
ukr,2014,8.8700000000
ukr,2015,8.7800000000
ukr,2016,8.8500000000
ukr,2017,9.1900000000
ukr,2018,8.3900000000
ukr,2019,9.4800000000
ukr,2020,10.5400000000
ukr,2021,10.6100000000
are,1995,3.8000000000
are,2005,9.9000000000
are,2017,11.8700000000
are,2018,8.2400000000
are,2021,12.0300000000
gbr,1998,5.1900000000
gbr,1999,4.6900000000
gbr,2000,4.7600000000
gbr,2001,3.7100000000
gbr,2002,4.0800000000
gbr,2003,3.9300000000
gbr,2004,4.2200000000
gbr,2005,4.3400000000
gbr,2006,5.1300000000
gbr,2007,5.2300000000
gbr,2008,5.1800000000
gbr,2009,6.7300000000
gbr,2010,7.5900000000
gbr,2011,8.1000000000
gbr,2012,8.2800000000
gbr,2013,8.0400000000
gbr,2014,6.7900000000
gbr,2015,6.0400000000
gbr,2016,5.3300000000
gbr,2017,4.6100000000
gbr,2018,4.8400000000
gbr,2019,3.9600000000
usa,1994,6.9500000000
usa,1995,6.4800000000
usa,1996,6.3100000000
usa,1997,6.0200000000
usa,1998,5.5000000000
usa,1999,5.1600000000
usa,2000,4.8600000000
usa,2001,5.4700000000
usa,2002,6.7500000000
usa,2003,6.8400000000
usa,2004,6.5300000000
usa,2005,6.3200000000
usa,2006,5.8400000000
usa,2007,5.7200000000
usa,2008,6.8900000000
usa,2009,10.1300000000
usa,2010,11.0300000000
usa,2011,10.9100000000
usa,2012,10.1300000000
usa,2013,9.2100000000
usa,2014,7.9300000000
usa,2015,7.0000000000
usa,2016,6.4100000000
usa,2017,5.7300000000
usa,2018,5.1900000000
usa,2019,4.8200000000
usa,2020,11.1000000000
usa,2021,7.0500000000
usa,2022,5.1200000000
ury,1998,11.4100000000
ury,1999,13.5800000000
ury,2000,13.6600000000
ury,2001,17.4300000000
ury,2002,18.1900000000
ury,2003,18.4200000000
ury,2004,13.8000000000
ury,2005,12.8400000000
ury,2006,13.8600000000
ury,2007,12.0300000000
ury,2008,9.4700000000
ury,2009,8.4100000000
ury,2010,8.1900000000
ury,2011,6.4400000000
ury,2012,6.4700000000
ury,2013,6.3800000000
ury,2014,5.4400000000
ury,2015,6.4400000000
ury,2016,6.1200000000
ury,2017,6.5100000000
ury,2018,7.8500000000
ury,2019,7.0500000000
ury,2022,8.4000000000
uzb,2020,9.2700000000
vut,2006,18.2600000000
vut,2019,5.9600000000
vut,2020,5.1000000000
ven,2012,6.0500000000
ven,2016,6.0500000000
ven,2017,6.8200000000
vnm,2010,2.0900000000
vnm,2011,1.5000000000
vnm,2012,1.6100000000
vnm,2013,1.7900000000
vnm,2014,1.7100000000
vnm,2015,2.5100000000
vnm,2016,2.5200000000
vnm,2017,2.5100000000
vnm,2018,1.5600000000
vnm,2019,2.3500000000
vnm,2020,2.9900000000
vnm,2021,2.8800000000
vnm,2022,1.7700000000
pse,2000,11.4600000000
pse,2001,10.7100000000
pse,2002,14.9800000000
pse,2003,20.5200000000
pse,2004,19.6300000000
pse,2005,21.0500000000
pse,2006,15.0900000000
pse,2007,16.9000000000
pse,2008,21.5800000000
pse,2009,20.0100000000
pse,2010,23.3500000000
pse,2011,24.4500000000
pse,2012,30.1300000000
pse,2013,28.5200000000
pse,2014,26.3700000000
pse,2015,33.2200000000
pse,2016,35.8000000000
pse,2017,42.1200000000
pse,2018,42.5400000000
pse,2019,43.2800000000
pse,2020,40.0700000000
pse,2021,42.7300000000
pse,2022,43.0400000000
yem,2010,49.2400000000
yem,2014,44.5600000000
zmb,2017,18.2100000000
zmb,2018,16.3200000000
zmb,2019,14.3100000000
zmb,2020,17.3000000000
zmb,2021,13.2700000000
zwe,2011,19.5900000000
zwe,2014,10.7500000000
zwe,2019,9.4300000000
zwe,2021,13.3000000000
