economy,year,sl_uem_intm_fe_zs
sgp,2006,5.0100000000
sgp,2007,4.1000000000
sgp,2008,4.1500000000
sgp,2009,5.5400000000
sgp,2010,3.9400000000
sgp,2011,3.9200000000
sgp,2012,3.1400000000
sgp,2013,3.2500000000
sgp,2015,4.2800000000
sgp,2017,4.7800000000
sgp,2020,6.6400000000
sgp,2021,5.6110000000
sgp,2022,5.2250000000
svk,1994,29.3300000000
svk,1995,29.7300000000
svk,1997,28.6900000000
svk,1998,10.8260000000
svk,1999,14.5580000000
svk,2000,18.1230000000
svk,2001,18.2200000000
svk,2002,17.9560000000
svk,2003,16.4890000000
svk,2004,17.8880000000
svk,2005,15.5670000000
svk,2006,11.7670000000
svk,2007,9.9340000000
svk,2008,8.7250000000
svk,2009,10.8700000000
svk,2010,12.6380000000
svk,2011,13.4930000000
svk,2012,14.2020000000
svk,2013,14.3360000000
svk,2014,12.9130000000
svk,2015,12.9370000000
svk,2016,10.6610000000
svk,2017,8.0150000000
svk,2018,6.6440000000
svk,2019,5.4700000000
svk,2020,7.0360000000
svk,2021,6.9620000000
svk,2022,6.0210000000
svn,1996,6.8440000000
svn,1997,7.7860000000
svn,1998,8.8060000000
svn,1999,8.1700000000
svn,2000,7.4080000000
svn,2001,6.2630000000
svn,2002,6.6270000000
svn,2003,7.5760000000
svn,2004,7.2630000000
svn,2005,8.2000000000
svn,2006,8.8500000000
svn,2007,6.8090000000
svn,2008,5.1200000000
svn,2009,6.7640000000
svn,2010,7.8970000000
svn,2011,9.5190000000
svn,2012,10.0520000000
svn,2013,12.2460000000
svn,2014,11.8930000000
svn,2015,12.1710000000
svn,2016,9.2240000000
svn,2017,8.4220000000
svn,2018,6.3070000000
svn,2019,5.7440000000
svn,2020,7.5030000000
svn,2021,6.8980000000
svn,2022,5.6810000000
som,2019,21.2710000000
zaf,2000,36.9690000000
zaf,2001,37.1580000000
zaf,2002,40.9260000000
zaf,2003,39.1090000000
zaf,2004,37.1990000000
zaf,2005,37.1650000000
zaf,2006,35.9550000000
zaf,2007,33.2370000000
zaf,2008,25.3880000000
zaf,2009,25.8890000000
zaf,2010,28.9910000000
zaf,2011,27.8370000000
zaf,2013,26.8070000000
zaf,2014,26.4550000000
zaf,2015,28.1250000000
zaf,2016,29.4670000000
zaf,2017,29.3220000000
zaf,2018,30.1080000000
zaf,2019,31.0100000000
zaf,2020,30.5400000000
zaf,2021,36.4160000000
zaf,2022,34.2290000000
esp,1998,27.3960000000
esp,1999,24.5000000000
esp,2000,20.7700000000
esp,2001,15.4850000000
esp,2002,16.9970000000
esp,2003,16.0790000000
esp,2004,15.0190000000
esp,2005,11.5920000000
esp,2006,10.9880000000
esp,2007,10.6350000000
esp,2008,12.5700000000
esp,2009,17.8450000000
esp,2010,20.8020000000
esp,2011,23.0230000000
esp,2012,25.4800000000
esp,2013,27.5910000000
esp,2014,26.6370000000
esp,2015,24.3070000000
esp,2016,22.2980000000
esp,2017,19.8120000000
esp,2018,17.9000000000
esp,2019,17.2210000000
esp,2020,19.1790000000
esp,2021,18.8060000000
esp,2022,16.9220000000
lka,2009,14.4200000000
lka,2010,12.3590000000
lka,2011,11.1370000000
lka,2012,8.8200000000
lka,2013,10.8790000000
lka,2014,10.6320000000
lka,2015,11.7250000000
lka,2016,10.8260000000
lka,2017,9.5970000000
lka,2018,10.8200000000
lka,2019,10.7460000000
lka,2020,12.4320000000
lca,2017,13.5770000000
lca,2018,29.4880000000
sdn,2011,54.0850000000
sur,2016,8.3970000000
swe,1998,8.8550000000
swe,1999,7.2760000000
swe,2000,5.4910000000
swe,2001,4.0950000000
swe,2002,4.2950000000
swe,2003,4.7850000000
swe,2004,6.3860000000
swe,2005,6.7410000000
swe,2006,6.9650000000
swe,2007,6.0840000000
swe,2008,6.0260000000
swe,2009,7.9580000000
swe,2010,8.4540000000
swe,2011,7.5610000000
swe,2012,7.4350000000
swe,2013,7.3280000000
swe,2014,6.9650000000
swe,2015,6.2550000000
swe,2016,5.6170000000
swe,2017,5.0640000000
swe,2018,4.9670000000
swe,2019,5.2800000000
swe,2020,6.8880000000
swe,2021,7.2050000000
swe,2022,6.5460000000
che,1991,1.9320000000
che,1992,2.6250000000
che,1993,3.7280000000
che,1994,3.3660000000
che,1995,2.9480000000
che,1996,3.5600000000
che,1997,2.6750000000
che,1998,2.9700000000
che,1999,2.6970000000
che,2000,2.8160000000
che,2001,2.9900000000
che,2002,2.8170000000
che,2003,4.1080000000
che,2004,4.1930000000
che,2005,4.3990000000
che,2006,4.2020000000
che,2007,4.2150000000
che,2008,3.7860000000
che,2009,3.7710000000
che,2010,4.9720000000
che,2011,4.1320000000
che,2012,4.3040000000
che,2013,4.5860000000
che,2014,4.7180000000
che,2015,4.4400000000
che,2016,4.6330000000
che,2017,4.3670000000
che,2018,4.7760000000
che,2019,4.5600000000
che,2020,4.5990000000
che,2021,5.0320000000
che,2022,4.1990000000
tjk,2003,2.4660000000
tjk,2007,1.3410000000
tjk,2009,4.1140000000
tza,2001,5.5850000000
tza,2006,10.8190000000
tza,2010,4.5490000000
tza,2011,2.2200000000
tza,2012,8.7920000000
tza,2013,12.0700000000
tza,2014,3.9950000000
tha,2000,7.1190000000
tha,2007,1.1210000000
tha,2010,1.0180000000
tha,2011,1.1900000000
tha,2012,0.8800000000
tha,2013,0.3360000000
tha,2014,0.7380000000
tha,2015,0.8510000000
tha,2016,1.0180000000
tha,2017,1.3210000000
tha,2018,1.0450000000
tha,2019,1.0190000000
tha,2020,1.4110000000
tha,2021,1.6480000000
tha,2022,1.3460000000
tls,2001,18.1770000000
tls,2007,26.9810000000
tls,2010,14.0910000000
tls,2013,11.5810000000
tls,2016,12.2220000000
tls,2021,3.0450000000
tgo,2006,6.4600000000
tgo,2011,1.4240000000
tgo,2015,1.8990000000
tgo,2017,21.6540000000
tgo,2019,6.8150000000
ton,2018,3.0600000000
ton,2021,4.5510000000
tto,2010,4.3250000000
tto,2011,4.7120000000
tto,2012,4.7740000000
tto,2013,3.3530000000
tto,2014,3.1080000000
tto,2015,3.3430000000
tto,2016,3.3610000000
tto,2019,3.4800000000
tto,2020,4.3890000000
tto,2021,4.9910000000
tto,2022,4.0130000000
tun,2005,16.6920000000
tun,2006,14.9930000000
tun,2007,14.4470000000
tun,2008,14.0420000000
tun,2009,16.6190000000
tun,2010,16.6120000000
tun,2011,23.8860000000
tun,2012,26.4770000000
tun,2013,18.5270000000
tun,2014,25.5990000000
tun,2015,18.4380000000
tun,2016,18.7230000000
tun,2017,16.0710000000
tun,2019,21.0290000000
tur,2000,16.4370000000
tur,2001,20.2860000000
tur,2002,23.9540000000
tur,2003,20.4920000000
tur,2004,24.3390000000
tur,2005,23.4850000000
tur,2006,18.4260000000
tur,2007,18.0650000000
tur,2008,17.9460000000
tur,2009,23.5180000000
tur,2010,21.3200000000
tur,2011,18.8590000000
tur,2012,16.7670000000
tur,2013,18.2930000000
tur,2014,19.1170000000
tur,2015,19.2680000000
tur,2016,20.6960000000
tur,2017,20.7080000000
tur,2018,20.3010000000
tur,2019,24.2970000000
tur,2020,21.7820000000
tur,2021,20.6990000000
tur,2022,19.0670000000
tuv,2016,19.1860000000
tuv,2017,29.6480000000
tuv,2022,12.1770000000
uga,2011,14.6200000000
uga,2012,20.0250000000
uga,2014,9.7470000000
uga,2017,6.8010000000
uga,2021,7.5600000000
ukr,2011,7.6600000000
ukr,2012,7.2500000000
ukr,2013,6.0200000000
ukr,2014,8.8700000000
ukr,2015,8.7800000000
ukr,2016,8.8500000000
ukr,2017,9.1900000000
ukr,2018,8.3890000000
ukr,2019,9.4790000000
ukr,2020,10.5360000000
ukr,2021,10.6080000000
are,1995,3.8000000000
are,2005,9.9000000000
are,2017,11.8680000000
are,2018,8.2350000000
are,2021,12.0340000000
are,2022,2.8860000000
gbr,1998,5.1900000000
gbr,1999,4.6920000000
gbr,2000,4.7560000000
gbr,2001,3.7110000000
gbr,2002,4.0820000000
gbr,2003,3.9310000000
gbr,2004,4.2240000000
gbr,2005,4.3430000000
gbr,2006,5.1320000000
gbr,2007,5.2320000000
gbr,2008,5.1810000000
gbr,2009,6.7260000000
gbr,2010,7.5860000000
gbr,2011,8.1040000000
gbr,2012,8.2840000000
gbr,2013,8.0430000000
gbr,2014,6.7920000000
gbr,2015,6.0380000000
gbr,2016,5.3280000000
gbr,2017,4.6120000000
gbr,2018,4.8420000000
gbr,2019,3.9640000000
usa,1994,6.9460000000
usa,1995,6.4850000000
usa,1996,6.3100000000
usa,1997,6.0210000000
usa,1998,5.5010000000
usa,1999,5.1560000000
usa,2000,4.8610000000
usa,2001,5.4670000000
usa,2002,6.7540000000
usa,2003,6.8350000000
usa,2004,6.5340000000
usa,2005,6.3190000000
usa,2006,5.8360000000
usa,2007,5.7230000000
usa,2008,6.8940000000
usa,2009,10.1290000000
usa,2010,11.0250000000
usa,2011,10.9100000000
usa,2012,10.1280000000
usa,2013,9.2070000000
usa,2014,7.9270000000
usa,2015,6.9970000000
usa,2016,6.4050000000
usa,2017,5.7330000000
usa,2018,5.1920000000
usa,2019,4.8220000000
usa,2020,11.0950000000
usa,2021,7.0530000000
usa,2022,5.1220000000
ury,1998,11.4130000000
ury,1999,13.5840000000
ury,2000,13.6600000000
ury,2001,17.4290000000
ury,2002,18.1900000000
ury,2003,18.4180000000
ury,2004,13.8000000000
ury,2005,12.8420000000
ury,2006,13.8590000000
ury,2007,12.0280000000
ury,2008,9.4680000000
ury,2009,8.4070000000
ury,2010,8.1940000000
ury,2011,6.4390000000
ury,2012,6.4660000000
ury,2013,6.3790000000
ury,2014,5.4430000000
ury,2015,6.4390000000
ury,2016,6.1200000000
ury,2017,6.5130000000
ury,2018,7.8500000000
ury,2019,7.0460000000
ury,2022,8.4030000000
uzb,2020,9.2740000000
vut,2006,18.2640000000
vut,2019,5.9630000000
vut,2020,5.0950000000
ven,2012,6.0500000000
ven,2016,6.0450000000
ven,2017,6.8190000000
vnm,2010,2.0890000000
vnm,2011,1.4980000000
vnm,2012,1.6050000000
vnm,2013,1.7900000000
vnm,2014,1.7070000000
vnm,2015,2.5090000000
vnm,2016,2.5210000000
vnm,2017,2.5080000000
vnm,2018,1.5590000000
vnm,2019,2.3480000000
vnm,2020,2.9870000000
vnm,2021,2.8810000000
vnm,2022,1.7730000000
pse,2000,11.4630000000
pse,2001,10.7100000000
pse,2002,14.9840000000
pse,2003,20.5250000000
pse,2004,19.6270000000
pse,2005,21.0490000000
pse,2006,15.0850000000
pse,2007,16.9010000000
pse,2008,21.5760000000
pse,2009,20.0070000000
pse,2010,23.3490000000
pse,2011,24.4540000000
pse,2012,30.1280000000
pse,2013,28.5150000000
pse,2014,26.3670000000
pse,2015,33.2180000000
pse,2016,35.8010000000
pse,2017,42.1230000000
pse,2018,42.5420000000
pse,2019,43.2840000000
pse,2020,40.0730000000
pse,2021,42.7330000000
pse,2022,43.0380000000
yem,2010,49.2400000000
yem,2014,44.5570000000
zmb,2017,18.2110000000
zmb,2018,16.3230000000
zmb,2019,14.3070000000
zmb,2020,17.2990000000
zmb,2021,13.2730000000
zmb,2022,14.8070000000
zwe,2011,19.5930000000
zwe,2014,10.7490000000
zwe,2019,9.4290000000
zwe,2021,13.2990000000
