economy,year,sh_sta_bass_zs
cri,2010,95.9220323752
cri,2011,96.1690382840
cri,2012,96.4067319723
cri,2013,96.6355955227
cri,2014,96.8561590624
cri,2015,97.0690171918
cri,2016,97.2746816844
cri,2017,97.4736100327
cri,2018,97.6663082284
cri,2019,97.8532216953
cri,2020,98.0348093859
cri,2021,98.2114664908
cri,2022,98.3836215501
civ,2000,20.6835030035
civ,2001,21.2855190679
civ,2002,21.8879803599
civ,2003,22.4905747331
civ,2004,23.0936137803
civ,2005,23.8184613966
civ,2006,24.5514184482
civ,2007,25.2923605973
civ,2008,26.0411623084
civ,2009,26.7970814130
civ,2010,27.5606050352
civ,2011,28.3316063645
civ,2012,29.1096545104
civ,2013,29.8946228618
civ,2014,30.6863860760
civ,2015,31.4875187108
civ,2016,32.2972577719
civ,2017,33.1157409046
civ,2018,33.9428009639
civ,2019,34.7779674573
civ,2020,35.6210684573
civ,2021,36.2910379647
civ,2022,36.9620839390
hrv,2000,98.4673896924
hrv,2001,98.4686815527
hrv,2002,98.2785442460
hrv,2003,98.0890792990
hrv,2004,97.9002674968
hrv,2005,97.7121132026
hrv,2006,97.5246243646
hrv,2007,97.3377914294
hrv,2008,97.1516233781
hrv,2009,96.9661112310
hrv,2010,96.7812677037
hrv,2011,96.5970541206
hrv,2012,96.4140137301
hrv,2013,96.2322227648
hrv,2014,96.0518221685
hrv,2015,96.0776328880
hrv,2016,96.1040073433
hrv,2017,96.1309529254
hrv,2018,96.1406290650
hrv,2019,96.1508301590
hrv,2020,96.1615866360
hrv,2021,96.1728167463
cub,2000,82.5615538922
cub,2001,82.7544308951
cub,2002,82.9457140299
cub,2003,83.1276663792
cub,2004,83.3008797642
cub,2005,83.7877802873
cub,2006,84.2753300410
cub,2007,84.7635206492
cub,2008,85.2523216728
cub,2009,85.7416462920
cub,2010,86.2315854352
cub,2011,86.7221059430
cub,2012,87.2132172546
cub,2013,87.7018476966
cub,2014,88.1908288474
cub,2015,88.6810722291
cub,2016,89.1724470610
cub,2017,89.6655910937
cub,2018,90.1602608035
cub,2019,90.6561903273
cub,2020,91.1531962759
cub,2021,91.6510277742
cub,2022,92.1494096547
cuw,2000,98.0945513612
cuw,2001,98.1603762656
cuw,2002,98.2262011700
cuw,2003,98.2920260744
cuw,2004,98.3578509788
cuw,2005,98.4236758831
cuw,2006,98.4895007875
cuw,2007,98.5553256919
cuw,2008,98.6211505963
cuw,2009,98.6869755007
cuw,2010,98.7528004051
cuw,2011,98.8186253095
cuw,2012,98.8844502138
cuw,2013,98.9502751182
cuw,2014,98.9502751182
cuw,2015,98.9502751182
cuw,2016,98.9502751182
cuw,2017,98.9502751182
cyp,2000,99.7397454246
cyp,2001,99.7394978100
cyp,2002,99.7396486786
cyp,2003,99.7194199377
cyp,2004,99.6989975774
cyp,2005,99.6783743316
cyp,2006,99.6575518738
cyp,2007,99.6365328958
cyp,2008,99.6153154384
cyp,2009,99.5939008191
cyp,2010,99.5722799385
cyp,2011,99.5504539398
cyp,2012,99.5284351937
cyp,2013,99.5063262860
cyp,2014,99.4841577073
cyp,2015,99.4619935122
cyp,2016,99.4398581431
cyp,2017,99.4178089747
cyp,2018,99.3958584662
cyp,2019,99.3958159909
cyp,2020,99.3959602876
cyp,2021,99.3962803707
cyp,2022,99.3967759456
cze,2000,99.1129481700
cze,2001,99.1131321550
cze,2002,99.1150281553
cze,2003,99.1169245884
cze,2004,99.1188235398
cze,2005,99.1207184949
cze,2006,99.1226147543
cze,2007,99.1245127560
cze,2008,99.1264113409
cze,2009,99.1283124601
cze,2010,99.1302073874
cze,2011,99.1321073376
cze,2012,99.1338671315
cze,2013,99.1354987476
cze,2014,99.1366300175
cze,2015,99.1369522901
cze,2016,99.1372643724
cze,2017,99.1375540710
cze,2018,99.1373534182
cze,2019,99.1371345347
cze,2020,99.1368965085
cze,2021,99.1366369601
cze,2022,99.1363581954
dnk,2000,99.5972400524
dnk,2001,99.5972401786
dnk,2002,99.5972404342
dnk,2003,99.5972369772
dnk,2004,99.5972376064
dnk,2005,99.5972351294
dnk,2006,99.5972401907
dnk,2007,99.5972388626
dnk,2008,99.5972390181
dnk,2009,99.5972304220
dnk,2010,99.5972315675
dnk,2011,99.5972329618
dnk,2012,99.5972277498
dnk,2013,99.5972286922
dnk,2014,99.5972293982
dnk,2015,99.5972333139
dnk,2016,99.5972270534
dnk,2017,99.5972298174
dnk,2018,99.5972331722
dnk,2019,99.5972319034
dnk,2020,99.5972251412
dnk,2021,99.5972277532
dnk,2022,99.5972292401
dji,2000,47.0517885703
dji,2001,47.0731455077
dji,2002,47.0945090521
dji,2003,47.1158673678
dji,2004,47.1372280108
dji,2005,48.4452790170
dji,2006,49.7498541309
dji,2007,51.0504745031
dji,2008,52.3471301665
dji,2009,53.6393075113
dji,2010,54.9325895806
dji,2011,56.2271822954
dji,2012,57.5227688122
dji,2013,58.8200628178
dji,2014,60.1181814105
dji,2015,61.4189057022
dji,2016,62.7207944875
dji,2017,64.0245443189
dji,2018,65.3303073708
dji,2019,66.6382397532
dji,2020,66.7226376356
dji,2021,66.8116305230
dji,2022,66.9052134536
dma,2000,64.0425728568
dma,2001,65.2982537816
dma,2002,66.5539347065
dma,2003,67.8096156314
dma,2004,69.0652965562
dma,2005,70.3209774811
dma,2006,71.5766584060
dma,2007,72.8323393309
dma,2008,74.0880202557
dma,2009,75.3437011806
dma,2010,76.5993821055
dma,2011,77.8550630303
dma,2012,79.1107439552
dma,2013,80.3664248801
dma,2014,80.3664248801
dma,2015,80.3664248801
dma,2016,80.3664248801
dma,2017,80.3664248801
dom,2000,76.9636611790
dom,2001,77.4731184263
dom,2002,77.9820353057
dom,2003,78.5437918746
dom,2004,79.1254708314
dom,2005,79.7030292527
dom,2006,80.2769680496
dom,2007,80.8469439336
dom,2008,81.4129705361
dom,2009,81.9741070669
dom,2010,82.5312234804
dom,2011,83.0716701410
dom,2012,83.6001473962
dom,2013,84.1251977122
dom,2014,84.6470733422
dom,2015,85.1659174637
dom,2016,85.6816410322
dom,2017,86.1939043454
dom,2018,86.7010103958
dom,2019,87.2031083800
dom,2020,87.7003894264
dom,2021,88.1932241227
dom,2022,88.6817918806
ecu,2000,70.2769836057
ecu,2001,71.2058646927
ecu,2002,72.0815379211
ecu,2003,72.9234098845
ecu,2004,73.7606513817
ecu,2005,74.8640284638
ecu,2006,75.9674946039
ecu,2007,77.0714321379
ecu,2008,78.1754639603
ecu,2009,79.2795986257
ecu,2010,80.3840121977
ecu,2011,81.4838302709
ecu,2012,82.5812991805
ecu,2013,83.6800681560
ecu,2014,84.7800135094
ecu,2015,85.8813735545
ecu,2016,86.9839092586
ecu,2017,88.0877340679
ecu,2018,89.1306415965
ecu,2019,90.0032406647
ecu,2020,90.8741257754
ecu,2021,91.7426911861
ecu,2022,92.2725010924
egy,2000,91.2317016114
egy,2001,91.5447294385
egy,2002,91.8580995381
egy,2003,92.1718235586
egy,2004,92.4858978069
egy,2005,92.8003242544
egy,2006,93.1150933728
egy,2007,93.4279651850
egy,2008,93.7399490225
egy,2009,94.0524838097
egy,2010,94.3654653837
egy,2011,94.6790002686
egy,2012,94.9913271487
egy,2013,95.3042855608
egy,2014,95.6177859083
egy,2015,95.9318698998
egy,2016,96.2465784166
egy,2017,96.5629903923
egy,2018,96.8810007737
egy,2019,97.2005582636
egy,2020,97.5215610616
egy,2021,97.5246503199
egy,2022,97.5287500100
slv,2000,80.5686084031
slv,2001,80.6612610621
slv,2002,80.7535749388
slv,2003,81.1327572570
slv,2004,81.5045537894
slv,2005,81.8685229942
slv,2006,82.2253614751
slv,2007,82.5830601057
slv,2008,82.9828897716
slv,2009,83.3732415180
slv,2010,83.7547743732
slv,2011,84.1280076806
slv,2012,84.4929764472
slv,2013,84.8497505669
slv,2014,85.1989607190
slv,2015,85.5407927310
slv,2016,85.8737308277
slv,2017,86.1978582430
slv,2018,86.5136611901
slv,2019,86.8216058123
slv,2020,87.1219856405
slv,2021,87.3915065689
slv,2022,87.5527837523
gnq,2000,54.7905329053
gnq,2001,55.7769654189
gnq,2002,56.7470032449
gnq,2003,57.6992353222
gnq,2004,58.6335887149
gnq,2005,59.5483761005
gnq,2006,60.4443364826
gnq,2007,61.3207802855
gnq,2008,62.1777148866
gnq,2009,63.0143172997
gnq,2010,63.8311923686
gnq,2011,64.6283691531
gnq,2012,65.4060707707
gnq,2013,66.0469430160
gnq,2014,66.1151118654
gnq,2015,66.1825226445
gnq,2016,66.2485417471
gnq,2017,66.3127923585
eri,2000,8.2853004421
eri,2001,8.6404794220
eri,2002,8.9862958213
eri,2003,9.3220858560
eri,2004,9.6474472538
eri,2005,9.9615354710
eri,2006,10.2644175947
eri,2007,10.5550787915
eri,2008,10.8337736915
eri,2009,11.0220410741
eri,2010,11.2019449778
eri,2011,11.3735399803
eri,2012,11.5365169298
eri,2013,11.6362700514
eri,2014,11.7366811007
eri,2015,11.8379122916
eri,2016,11.9399656246
est,2000,99.6832071837
est,2001,99.6870039568
est,2002,99.6893529795
est,2003,99.6506610270
est,2004,99.5954393778
est,2005,99.5403975593
est,2006,99.4855362979
est,2007,99.4308575251
est,2008,99.3763585936
est,2009,99.3220447392
est,2010,99.2679099671
est,2011,99.2139571973
est,2012,99.1602852567
est,2013,99.1065936886
est,2014,99.0526845936
est,2015,99.0579702827
est,2016,99.0630771969
est,2017,99.0679878090
est,2018,99.0726839388
est,2019,99.0771583772
est,2020,99.0807516942
est,2021,99.0705296069
est,2022,99.0602205523
swz,2000,48.7302667749
swz,2001,49.2498381250
swz,2002,49.9803456070
swz,2003,50.7287604095
swz,2004,51.4947686131
swz,2005,52.2789053933
swz,2006,53.0808750187
swz,2007,53.9052519499
swz,2008,54.7677996974
swz,2009,55.6336315906
swz,2010,56.5025832776
swz,2011,57.3744948770
swz,2012,58.2500075135
swz,2013,59.1312693070
swz,2014,60.0182001380
swz,2015,60.9106487570
swz,2016,61.8077651619
swz,2017,62.7090564086
swz,2018,63.6138243421
swz,2019,64.5214314373
swz,2020,64.4891155298
swz,2021,64.4554412215
swz,2022,64.4202338507
eth,2000,2.7938971100
eth,2001,3.0953115760
eth,2002,3.3968406357
eth,2003,3.6980521963
eth,2004,4.0092482932
eth,2005,4.3164403246
eth,2006,4.6198324612
eth,2007,4.9216326268
eth,2008,5.2448181110
eth,2009,5.5653053972
eth,2010,5.8836734884
eth,2011,6.1997843028
eth,2012,6.5140899931
eth,2013,6.8238905906
eth,2014,7.1320081781
eth,2015,7.4384543834
eth,2016,7.7435507377
eth,2017,8.0471575170
eth,2018,8.3499230382
eth,2019,8.6520391606
eth,2020,8.9535375132
eth,2021,9.2547802565
eth,2022,9.3362160988
fro,2007,90.8834757181
fro,2008,90.8834757181
fro,2009,90.8834757181
fro,2010,90.8834757181
fro,2011,90.8834757181
fro,2012,90.8834757181
fro,2013,90.8834757181
fro,2014,90.8834757181
fro,2015,90.8834757181
fji,2000,87.5905789177
fji,2001,87.6452078200
fji,2002,87.6998341011
fji,2003,88.3372841056
fji,2004,88.9689419191
fji,2005,89.5944363980
fji,2006,89.9493446355
fji,2007,90.2946166812
fji,2008,90.6391438710
fji,2009,90.9745049067
fji,2010,91.2985218076
fji,2011,91.6111001750
fji,2012,91.9124417799
fji,2013,92.2023749695
fji,2014,92.4811611043
fji,2015,92.7488650262
fji,2016,93.0055130875
fji,2017,93.2511726994
fji,2018,93.4859619479
fji,2019,93.7099411679
fji,2020,93.6215593594
fji,2021,93.3328611935
fji,2022,93.0437426301
fin,2000,99.4482020506
fin,2001,99.4481856185
fin,2002,99.4481765547
fin,2003,99.4481700460
fin,2004,99.4481595869
fin,2005,99.4481483410
fin,2006,99.4481371864
fin,2007,99.4481294850
fin,2008,99.4481142035
fin,2009,99.4481061781
fin,2010,99.4480801301
fin,2011,99.4480446006
fin,2012,99.4480129972
fin,2013,99.4479910162
fin,2014,99.4479877734
fin,2015,99.4479823694
fin,2016,99.4479736565
fin,2017,99.4479764406
fin,2018,99.4479659818
fin,2019,99.4479650643
fin,2020,99.4479578427
fin,2021,99.4479537135
fin,2022,99.4479470761
fra,2000,98.6630267590
fra,2001,98.6622571908
fra,2002,98.6614874029
fra,2003,98.6607286421
fra,2004,98.6599731788
fra,2005,98.6592263248
fra,2006,98.6584805705
fra,2007,98.6577427172
fra,2008,98.6569961784
fra,2009,98.6562440835
fra,2010,98.6554788973
fra,2011,98.6547163513
fra,2012,98.6539421118
fra,2013,98.6531697215
fra,2014,98.6523819893
fra,2015,98.6515985082
fra,2016,98.6508021346
fra,2017,98.6500129744
fra,2018,98.6492118949
fra,2019,98.6484145545
fra,2020,98.6476063539
fra,2021,98.6468021215
fra,2022,98.6459963454
pyf,2000,98.1022511902
pyf,2001,98.0444159211
pyf,2002,97.9865806521
pyf,2003,97.9287453831
pyf,2004,97.8709101141
pyf,2005,97.8130748451
pyf,2006,97.7552395761
pyf,2007,97.6974043071
pyf,2008,97.6395690381
pyf,2009,97.5817337691
pyf,2010,97.5238985001
pyf,2011,97.4660632311
pyf,2012,97.4082279621
pyf,2013,97.3503926931
pyf,2014,97.2925574241
pyf,2015,97.2347221551
pyf,2016,97.1768868861
pyf,2017,97.1190516171
pyf,2018,97.0612163481
pyf,2019,97.0033810791
pyf,2020,97.0033810791
pyf,2021,97.0033810791
pyf,2022,97.0033810791
gab,2000,33.9814209306
gab,2001,34.9372077021
gab,2002,35.9037281745
gab,2003,36.8809317826
gab,2004,37.8687985305
gab,2005,38.8672363600
gab,2006,39.8763535876
gab,2007,40.8960393496
gab,2008,41.9263968042
gab,2009,42.9671451534
gab,2010,44.0184608470
gab,2011,45.0801946873
gab,2012,46.1524575071
gab,2013,47.2348995594
gab,2014,48.3267109980
gab,2015,48.6194365135
gab,2016,48.9116241513
gab,2017,49.2033085922
gab,2018,49.4944290500
gab,2019,49.7848246841
gab,2020,49.8241656820
gab,2021,49.8612671248
gab,2022,49.8962345237
gmb,2000,51.0627051437
gmb,2001,49.9139762489
gmb,2002,48.7879531145
gmb,2003,47.7243145472
gmb,2004,46.6954259624
gmb,2005,46.5783414060
gmb,2006,46.4862599535
gmb,2007,46.4185278486
gmb,2008,46.3744961351
gmb,2009,46.3534895571
gmb,2010,46.3547751187
gmb,2011,46.3775404309
gmb,2012,46.4212039686
gmb,2013,46.4844349819
gmb,2014,46.5660269049
gmb,2015,46.6646753535
gmb,2016,46.7787649612
gmb,2017,46.9072161389
gmb,2018,47.0485300099
gmb,2019,47.2014093325
gmb,2020,47.3645756369
gmb,2021,47.5364175008
gmb,2022,47.7159921428
geo,2000,90.0389027465
geo,2001,89.6780577957
geo,2002,89.3350642557
geo,2003,89.0203960639
geo,2004,88.8200726055
geo,2005,88.6256131476
geo,2006,88.4371063648
geo,2007,88.2545460960
geo,2008,88.0778142304
geo,2009,87.9068934344
geo,2010,87.7419001832
geo,2011,87.5826876112
geo,2012,87.4293842769
geo,2013,87.2816809639
geo,2014,87.1398617764
geo,2015,87.0037522597
geo,2016,86.8749900830
geo,2017,86.7532104906
geo,2018,86.6389145290
geo,2019,86.5320783369
geo,2020,86.4330577492
geo,2021,86.3415881637
geo,2022,86.2580184561
deu,2000,99.2181112543
deu,2001,99.2187292958
deu,2002,99.2193428611
deu,2003,99.2199574833
deu,2004,99.2205648970
deu,2005,99.2211750435
deu,2006,99.2217747466
deu,2007,99.2223735826
deu,2008,99.2229659771
deu,2009,99.2235618579
deu,2010,99.2241473321
deu,2011,99.2247315606
deu,2012,99.2247623530
deu,2013,99.2247917702
deu,2014,99.2248247709
deu,2015,99.2248518460
deu,2016,99.2249269225
deu,2017,99.2250364213
deu,2018,99.2251929444
deu,2019,99.2253840841
deu,2020,99.2256171729
deu,2021,99.2258922059
deu,2022,99.2262037403
gha,2000,6.2457324433
gha,2001,6.3485288637
gha,2002,7.2325150381
gha,2003,8.1363929769
gha,2004,9.0599453474
gha,2005,10.0024406426
gha,2006,10.9638541974
gha,2007,11.9437515915
gha,2008,12.9418000357
gha,2009,13.9573276526
gha,2010,14.9904419528
gha,2011,16.0404640406
gha,2012,17.1069348844
gha,2013,18.1892648688
gha,2014,19.2871057809
gha,2015,20.4001079350
gha,2016,21.5279300969
gha,2017,22.6701085639
gha,2018,23.8263073810
gha,2019,24.9960729196
gha,2020,26.1791986025
gha,2021,27.3752434133
gha,2022,28.5838871672
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
gib,2019,100.0000000000
gib,2020,100.0000000000
gib,2021,100.0000000000
gib,2022,100.0000000000
grc,2000,97.6134232996
grc,2001,97.7086033243
grc,2002,97.8093990060
grc,2003,97.9087391005
grc,2004,98.0066986620
grc,2005,98.1032083599
grc,2006,98.1983098774
grc,2007,98.2920701705
grc,2008,98.3844748138
grc,2009,98.4755235909
grc,2010,98.5652450170
grc,2011,98.6536938374
grc,2012,98.7408813667
grc,2013,98.8267962357
grc,2014,98.9114681366
grc,2015,98.9759727820
grc,2016,98.9796054004
grc,2017,98.9831888006
grc,2018,98.9867481166
grc,2019,98.9902622378
grc,2020,98.9937474929
grc,2021,98.9971812874
grc,2022,99.0005831064
grl,2014,62.5000000000
grl,2015,62.5000000000
grl,2016,62.5000000000
grl,2017,62.5000000000
grl,2018,62.5000000000
grl,2019,62.5000000000
grl,2020,62.5000000000
grl,2021,62.5000000000
grl,2022,62.5000000000
grd,2000,89.7301145671
grd,2001,90.0249359068
grd,2002,90.3155499931
grd,2003,90.6019568262
grd,2004,90.8841564059
grd,2005,91.1621487323
grd,2006,91.4359338055
grd,2007,91.7055116253
grd,2008,91.9708821918
grd,2009,92.2320455050
grd,2010,92.4890015649
grd,2011,92.1572984212
grd,2012,91.8255952774
grd,2013,91.4938921337
grd,2014,91.4938921337
grd,2015,91.4938921337
grd,2016,91.4938921337
grd,2017,91.4938921337
gum,2000,88.9735320691
gum,2001,89.0373069364
gum,2002,89.1010818036
gum,2003,89.1648566709
gum,2004,89.2286315381
gum,2005,89.2924064054
gum,2006,89.3561812727
gum,2007,89.4199561399
gum,2008,89.4837310072
gum,2009,89.5475058744
gum,2010,89.6112807417
gum,2011,89.6750556089
gum,2012,89.7388304762
gum,2013,89.8026053434
gum,2014,89.8663802107
gum,2015,89.9301550780
gum,2016,89.9939299452
gum,2017,90.0577048125
gum,2018,90.1214796797
gum,2019,90.1852545470
gum,2020,90.2490294142
gum,2021,90.3128042815
gum,2022,90.3765791488
gtm,2000,61.3329226025
gtm,2001,61.7927999027
gtm,2002,62.2420520844
gtm,2003,62.6726093911
gtm,2004,63.0879114794
gtm,2005,63.4927461634
gtm,2006,63.8875426515
gtm,2007,64.2727133801
gtm,2008,64.6483401321
gtm,2009,65.0136346880
gtm,2010,65.3698828921
gtm,2011,65.7163109070
gtm,2012,66.0535930085
gtm,2013,66.3848057893
gtm,2014,66.7098797563
gtm,2015,67.0292722902
gtm,2016,67.3421315783
gtm,2017,67.6489329554
gtm,2018,67.9496248369
gtm,2019,68.2436687073
gtm,2020,68.5313077968
gtm,2021,69.0780338236
gtm,2022,69.6217278991
gin,2000,9.1623064725
gin,2001,9.8862918104
gin,2002,10.6114420870
gin,2003,11.3379453382
gin,2004,12.2068743325
gin,2005,13.0950351449
gin,2006,14.0026335733
gin,2007,14.9294877693
gin,2008,15.8756067228
gin,2009,16.8410001243
gin,2010,17.8258881812
gin,2011,18.8300747465
gin,2012,19.8535692876
gin,2013,20.8963805794
gin,2014,21.9585172286
gin,2015,23.0429536885
gin,2016,24.1498388472
gin,2017,25.2793160047
gin,2018,26.4315350914
gin,2019,27.6063975940
gin,2020,28.8045337728
gin,2021,30.0258480711
gin,2022,31.2707417142
gnb,2000,4.1611269312
gnb,2001,4.6452110509
gnb,2002,5.1388310984
gnb,2003,5.6417928824
gnb,2004,6.5498193275
gnb,2005,7.6656238930
gnb,2006,8.7967550907
gnb,2007,9.9430939542
gnb,2008,11.1050118139
gnb,2009,12.2823572765
gnb,2010,13.4760634594
gnb,2011,14.6859905748
gnb,2012,15.9125580823
gnb,2013,17.1557987745
gnb,2014,18.4161430413
gnb,2015,19.6938380286
gnb,2016,20.9889037651
gnb,2017,22.3015666963
gnb,2018,23.6322998603
gnb,2019,24.9811064482
gnb,2020,26.3482236537
gnb,2021,27.7338884300
gnb,2022,27.8438185894
guy,2000,78.1306826973
guy,2001,78.6305893649
guy,2002,79.1312912978
guy,2003,79.6228938091
guy,2004,80.1983594343
guy,2005,80.7758564742
guy,2006,81.3554444093
guy,2007,81.9370414417
guy,2008,82.5206306973
guy,2009,83.1062682082
guy,2010,83.6938763664
guy,2011,84.2834442991
guy,2012,84.8880992640
guy,2013,85.4934096999
guy,2014,86.1000792642
guy,2015,86.7079618376
guy,2016,87.3169914795
guy,2017,87.9271109421
guy,2018,88.5380677261
guy,2019,89.1498898158
guy,2020,89.7624267009
guy,2021,90.3755690855
guy,2022,90.9892074094
hti,2000,16.7495412631
hti,2001,17.8374973619
hti,2002,18.9377084118
hti,2003,20.0496673864
hti,2004,21.0516679508
hti,2005,22.0475380366
hti,2006,23.0518749622
hti,2007,24.0645348010
hti,2008,25.0864335737
hti,2009,26.1167029131
hti,2010,27.1564387956
hti,2011,28.2056610456
hti,2012,29.2647488846
hti,2013,30.3333249560
hti,2014,31.4123242114
hti,2015,32.5017277167
hti,2016,33.5993505839
hti,2017,34.7044548393
hti,2018,35.8174460724
hti,2019,36.9385275857
hti,2020,37.1217354311
hti,2021,37.3008520349
hti,2022,37.4758788624
hnd,2000,64.2563695852
hnd,2001,65.2566184537
hnd,2002,66.2761671412
hnd,2003,67.2861940251
hnd,2004,68.2850684160
hnd,2005,69.2719474761
hnd,2006,70.2477545800
hnd,2007,71.2122592335
hnd,2008,72.1657913188
hnd,2009,73.1079945959
hnd,2010,74.0395437244
hnd,2011,74.9601231280
hnd,2012,75.8703615724
hnd,2013,76.7698451272
hnd,2014,77.6591777188
hnd,2015,78.5378953428
hnd,2016,79.4064779254
hnd,2017,80.2650217429
hnd,2018,81.1136333170
hnd,2019,81.9525531821
hnd,2020,82.7820270991
hnd,2021,83.6021801034
hnd,2022,84.3969913717
hkg,2000,96.7282513181
hkg,2001,96.7282513181
hkg,2002,96.7282513181
hkg,2003,96.7282513181
hkg,2004,96.7150702988
hkg,2005,96.7018892794
hkg,2006,96.6887082601
hkg,2007,96.6755272408
hkg,2008,96.6623462214
hkg,2009,96.6491652021
hkg,2010,96.6359841828
hkg,2011,96.6228031634
hkg,2012,96.6096221441
hkg,2013,96.5964411248
hkg,2014,96.5832601054
hkg,2015,96.5700790861
hkg,2016,96.5568980668
hkg,2017,96.5437170475
hkg,2018,96.5305360281
hkg,2019,96.5173550088
hkg,2020,96.5041739895
hkg,2021,96.5041739895
hkg,2022,96.5041739895
hun,2000,98.0437306756
hun,2001,98.0429580450
hun,2002,98.0396051592
hun,2003,98.0362846003
hun,2004,98.0329676628
hun,2005,98.0291439460
hun,2006,98.0248241520
hun,2007,98.0205421985
hun,2008,98.0162881264
hun,2009,98.0120743574
hun,2010,98.0084031317
hun,2011,98.0047604185
hun,2012,98.0021539630
hun,2013,97.9999106340
hun,2014,97.9976802738
hun,2015,97.9954556941
hun,2016,97.9931816013
hun,2017,97.9908774565
hun,2018,97.9885203115
hun,2019,97.9861353716
hun,2020,97.9837059554
hun,2021,97.9812361401
hun,2022,97.9787370092
isl,2000,98.7980085348
isl,2001,98.7971795918
isl,2002,98.7963690257
isl,2003,98.7949450001
isl,2004,98.7933234466
isl,2005,98.7917270814
isl,2006,98.7901452065
isl,2007,98.7885999819
isl,2008,98.7870755885
isl,2009,98.7855741822
isl,2010,98.7847544978
isl,2011,98.7845859700
isl,2012,98.7844156278
isl,2013,98.7839882013
isl,2014,98.7835486245
isl,2015,98.7831184637
isl,2016,98.7826638257
isl,2017,98.7821688074
isl,2018,98.7816533510
isl,2019,98.7811023802
isl,2020,98.7805482147
isl,2021,98.7799518572
isl,2022,98.7793267274
ind,2000,14.0857618132
ind,2001,16.7234855496
ind,2002,19.5366220957
ind,2003,22.3687658591
ind,2004,25.2200839821
ind,2005,28.0895366733
ind,2006,30.9773052982
ind,2007,33.8835011422
ind,2008,36.8078425758
ind,2009,39.7494111124
ind,2010,42.7083153636
ind,2011,45.6845928363
ind,2012,48.6803118984
ind,2013,51.6944537517
ind,2014,54.7265188291
ind,2015,57.7757201396
ind,2016,60.8412572071
ind,2017,63.8303891458
ind,2018,66.7481167690
ind,2019,69.6631460883
ind,2020,72.5751023191
ind,2021,75.4837376494
ind,2022,78.3885599467
idn,2000,40.2172598962
idn,2001,42.3064052278
idn,2002,44.4149716715
idn,2003,46.5416632231
idn,2004,48.6862011053
idn,2005,50.8459818744
idn,2006,53.0210842646
idn,2007,55.2099624923
idn,2008,57.4122949055
idn,2009,59.6260299512
idn,2010,61.8456968665
idn,2011,64.0515484354
idn,2012,66.2697088885
idn,2013,68.4990104492
idn,2014,70.7394179842
idn,2015,72.9895935526
idn,2016,75.2488988195
idn,2017,77.5160586156
idn,2018,79.7909218571
idn,2019,82.0727007179
idn,2020,84.3612056704
idn,2021,86.6556351727
idn,2022,88.1568806020
irn,2000,78.2182891665
irn,2001,78.9731468346
irn,2002,79.7155503890
irn,2003,80.4456315014
irn,2004,81.1633066374
irn,2005,81.8684999467
irn,2006,82.5614032764
irn,2007,83.2321128521
irn,2008,83.8869767917
irn,2009,84.5313769778
irn,2010,85.1656679434
irn,2011,85.7898063526
irn,2012,86.4018917854
irn,2013,87.0030086304
irn,2014,87.5950785473
irn,2015,88.1779171381
irn,2016,88.7518160378
irn,2017,89.3166614948
irn,2018,89.6988562125
irn,2019,90.0210873436
irn,2020,90.2667705148
irn,2021,90.3162270026
irn,2022,90.3647310611
irq,2000,70.5047683951
irq,2001,71.0758687267
irq,2002,71.6455698804
irq,2003,72.2138746392
irq,2004,72.7807857562
irq,2005,74.4450699076
irq,2006,76.1219561174
irq,2007,77.8117350193
irq,2008,79.5141817046
irq,2009,81.2291209460
irq,2010,82.9658494219
irq,2011,84.7190655513
irq,2012,86.4826472215
irq,2013,88.2564836586
irq,2014,90.0405645945
irq,2015,91.8347523990
irq,2016,93.6396653018
irq,2017,95.4549195459
irq,2018,96.9997439044
irq,2019,97.8648532741
irq,2020,98.4932681237
irq,2021,98.4959695017
irq,2022,98.4987805458
irl,2000,90.5451771055
irl,2001,90.4818522485
irl,2002,90.4175604321
irl,2003,90.3513583415
irl,2004,90.2843108401
irl,2005,90.2165613572
irl,2006,90.1487253624
irl,2007,90.0831820729
irl,2008,90.0171077629
irl,2009,89.9504578480
irl,2010,89.8832836692
irl,2011,89.8155361823
irl,2012,89.7472090428
irl,2013,89.6783662090
irl,2014,89.6089498827
irl,2015,89.5390217352
irl,2016,89.4684641230
irl,2017,89.3966033514
irl,2018,89.3232584005
irl,2019,89.3073908167
irl,2020,89.2906506461
irl,2021,89.2731677304
irl,2022,89.2548706492
imn,2000,100.0000000000
imn,2001,100.0000000000
imn,2002,100.0000000000
imn,2003,100.0000000000
imn,2004,100.0000000000
imn,2005,100.0000000000
imn,2006,100.0000000000
imn,2007,100.0000000000
imn,2008,100.0000000000
imn,2009,100.0000000000
imn,2010,100.0000000000
imn,2011,100.0000000000
imn,2012,100.0000000000
imn,2013,100.0000000000
imn,2014,100.0000000000
imn,2015,100.0000000000
imn,2016,100.0000000000
imn,2017,100.0000000000
