economy,year,sh_sta_bass_zs
dji,2019,66.6382390900
dji,2020,66.7226356400
dma,2000,64.0425728600
dma,2001,65.2982537800
dma,2002,66.5539347100
dma,2003,67.8096156300
dma,2004,69.0652965600
dma,2005,70.3209774800
dma,2006,71.5766584100
dma,2007,72.8323393300
dma,2008,74.0880202600
dma,2009,75.3437011800
dma,2010,76.5993821100
dma,2011,77.8550630300
dma,2012,79.1107439600
dma,2013,80.3664248800
dma,2014,80.3664248800
dma,2015,80.3664248800
dma,2016,80.3664248800
dma,2017,80.3664248800
dom,2000,77.4909902600
dom,2001,77.9400704900
dom,2002,78.3891643900
dom,2003,78.8902434300
dom,2004,79.4118511500
dom,2005,79.9306779900
dom,2006,80.4471873700
dom,2007,80.9610330200
dom,2008,81.4722043600
dom,2009,81.9797387200
dom,2010,82.4844705600
dom,2011,82.9735709000
dom,2012,83.4515916200
dom,2013,83.9270998900
dom,2014,84.4003322300
dom,2015,84.8714095000
dom,2016,85.3402001800
dom,2017,85.8063377800
dom,2018,86.2679781600
dom,2019,86.7252239700
dom,2020,87.1781815100
ecu,2000,69.4340012500
ecu,2001,70.4614740400
ecu,2002,71.4332677400
ecu,2003,72.3697790100
ecu,2004,73.3012246000
ecu,2005,74.4974142200
ecu,2006,75.6937443500
ecu,2007,76.8906051800
ecu,2008,78.0876070900
ecu,2009,79.2847701800
ecu,2010,80.4822687700
ecu,2011,81.6752982000
ecu,2012,82.8661990300
ecu,2013,84.0585827100
ecu,2014,85.2523261700
ecu,2015,86.4476606200
ecu,2016,87.6443672800
ecu,2017,88.7353553000
ecu,2018,89.6671632200
ecu,2019,90.5972188500
ecu,2020,91.5249221300
egy,2000,91.3149645200
egy,2001,91.6146613700
egy,2002,91.9146481700
egy,2003,92.2149395000
egy,2004,92.5155224100
egy,2005,92.8164086100
egy,2006,93.1175834500
egy,2007,93.4168064700
egy,2008,93.7150550200
egy,2009,94.0137777100
egy,2010,94.3128679900
egy,2011,94.6124309300
egy,2012,94.9106620200
egy,2013,95.2094306300
egy,2014,95.5086376700
egy,2015,95.8083341300
egy,2016,96.1085664100
egy,2017,96.4104607800
egy,2018,96.7139406700
egy,2019,97.0189718300
egy,2020,97.3254736300
slv,2000,83.4104918100
slv,2001,83.4971002400
slv,2002,83.5833942400
slv,2003,83.5843885800
slv,2004,83.5719919700
slv,2005,83.5460225000
slv,2006,83.5073718200
slv,2007,83.4640544100
slv,2008,83.4572169900
slv,2009,83.4374674800
slv,2010,83.4058049700
slv,2011,83.3630598900
slv,2012,83.3095912800
slv,2013,83.2457239900
slv,2014,83.1724038800
slv,2015,83.0900763100
slv,2016,82.9972619700
slv,2017,82.8941281000
slv,2018,82.7812574600
slv,2019,82.6592314000
slv,2020,82.4497525400
gnq,2000,54.7905310500
gnq,2001,55.7769662200
gnq,2002,56.7470043200
gnq,2003,57.6992352400
gnq,2004,58.6335900400
gnq,2005,59.5483750900
gnq,2006,60.4443387400
gnq,2007,61.3207809300
gnq,2008,62.1777144000
gnq,2009,63.0143166300
gnq,2010,63.8311912100
gnq,2011,64.6283704100
gnq,2012,65.4060695500
gnq,2013,66.0469442800
gnq,2014,66.1151126400
gnq,2015,66.1825247900
gnq,2016,66.2485432500
gnq,2017,66.3127895500
eri,2000,8.2853006770
eri,2001,8.6404791440
eri,2002,8.9862959620
eri,2003,9.3220863170
eri,2004,9.6474470070
eri,2005,9.9615350760
eri,2006,10.2644175600
eri,2007,10.5550783700
eri,2008,10.8337735800
eri,2009,11.0220413500
eri,2010,11.2019452900
eri,2011,11.3735394400
eri,2012,11.5365169000
eri,2013,11.6362695100
eri,2014,11.7366808300
eri,2015,11.8379128500
eri,2016,11.9399665900
est,2000,99.7244571600
est,2001,99.7309162500
est,2002,99.7358802900
est,2003,99.6997390400
est,2004,99.6470222300
est,2005,99.5944418200
est,2006,99.5419864500
est,2007,99.4896659800
est,2008,99.4374780200
est,2009,99.3854223800
est,2010,99.3335011100
est,2011,99.2817060800
est,2012,99.2299109900
est,2013,99.1778810500
est,2014,99.1256840900
est,2015,99.1327710200
est,2016,99.1397392600
est,2017,99.1465538900
est,2018,99.1429684200
est,2019,99.1423797500
est,2020,99.1417692500
swz,2000,48.4257563700
swz,2001,48.9519933100
swz,2002,49.6867905400
swz,2003,50.4396091900
swz,2004,51.2101267700
swz,2005,51.9988865200
swz,2006,52.8055886000
swz,2007,53.6348949600
swz,2008,54.5029929000
swz,2009,55.3744972800
swz,2010,56.2492312000
swz,2011,57.1270376700
swz,2012,58.0084364300
swz,2013,58.8956958800
swz,2014,59.7887295600
swz,2015,60.6873904100
swz,2016,61.5908393000
swz,2017,62.4985778500
swz,2018,63.4099074400
swz,2019,64.3241895400
swz,2020,64.2921745800
eth,2000,2.7550935250
eth,2001,3.0866170940
eth,2002,3.4184621300
eth,2003,3.7501831740
eth,2004,4.0716843480
eth,2005,4.3873457660
eth,2006,4.6973684020
eth,2007,5.0040069910
eth,2008,5.3306932770
eth,2009,5.6525624950
eth,2010,5.9701783390
eth,2011,6.2833746070
eth,2012,6.5925807550
eth,2013,6.8950768530
eth,2014,7.1936791740
eth,2015,7.4883742960
eth,2016,7.7794587600
eth,2017,8.0667731080
eth,2018,8.3509316860
eth,2019,8.6320971420
eth,2020,8.9102779290
fro,2007,90.8834757200
fro,2008,90.8834757200
fro,2009,90.8834757200
fro,2010,90.8834757200
fro,2011,90.8834757200
fro,2012,90.8834757200
fro,2013,90.8834757200
fro,2014,90.8834757200
fro,2015,90.8834757200
fji,2000,79.6183703100
fji,2001,79.6907382400
fji,2002,79.7631045100
fji,2003,80.7947771000
fji,2004,81.8170806100
fji,2005,82.8295352900
fji,2006,84.1586218400
fji,2007,85.4859148300
fji,2008,86.8220642200
fji,2009,88.1561310700
fji,2010,89.4851881600
fji,2011,90.8088906200
fji,2012,92.1272437700
fji,2013,93.4398532200
fji,2014,94.7467881200
fji,2015,96.0478926300
fji,2016,97.3429987000
fji,2017,98.4347413200
fji,2018,98.7986544700
fji,2019,99.1622157700
fji,2020,99.1607771700
fin,2000,99.4482298200
fin,2001,99.4482159900
fin,2002,99.4481940300
fin,2003,99.4481803300
fin,2004,99.4481667700
fin,2005,99.4481533600
fin,2006,99.4481389500
fin,2007,99.4481258400
fin,2008,99.4481093800
fin,2009,99.4481010500
fin,2010,99.4480698500
fin,2011,99.4480268400
fin,2012,99.4479907800
fin,2013,99.4479674700
fin,2014,99.4479616200
fin,2015,99.4479469200
fin,2016,99.4479378200
fin,2017,99.4479298600
fin,2018,99.4479273600
fin,2019,99.4479277000
fin,2020,99.4479253900
fra,2000,98.6630281900
fra,2001,98.6622547900
fra,2002,98.6614888100
fra,2003,98.6607259100
fra,2004,98.6599707900
fra,2005,98.6592261400
fra,2006,98.6584814900
fra,2007,98.6577411900
fra,2008,98.6569934100
fra,2009,98.6562442400
fra,2010,98.6554829100
fra,2011,98.6547154900
fra,2012,98.6539466400
fra,2013,98.6531671700
fra,2014,98.6523846900
fra,2015,98.6515961800
fra,2016,98.6508046300
fra,2017,98.6500100700
fra,2018,98.6492124800
fra,2019,98.6484148500
fra,2020,98.6476067800
pyf,2000,98.1022511900
pyf,2001,98.0444159200
pyf,2002,97.9865806500
pyf,2003,97.9287453800
pyf,2004,97.8709101100
pyf,2005,97.8130748500
pyf,2006,97.7552395800
pyf,2007,97.6974043100
pyf,2008,97.6395690400
pyf,2009,97.5817337700
pyf,2010,97.5238985000
pyf,2011,97.4660632300
pyf,2012,97.4082279600
pyf,2013,97.3503926900
pyf,2014,97.2925574200
pyf,2015,97.2347221600
pyf,2016,97.1768868900
pyf,2017,97.1190516200
pyf,2018,97.0612163500
pyf,2019,97.0033810800
pyf,2020,97.0033810800
gab,2000,33.9814210900
gab,2001,34.9372078300
gab,2002,35.9037295300
gab,2003,36.8809302200
gab,2004,37.8687963900
gab,2005,38.8672359200
gab,2006,39.8763532500
gab,2007,40.8960367800
gab,2008,41.9263963700
gab,2009,42.9671444900
gab,2010,44.0184602000
gab,2011,45.0801942000
gab,2012,46.1524598400
gab,2013,47.2348991700
gab,2014,48.3267119200
gab,2015,48.6194346400
gab,2016,48.9116228200
gab,2017,49.2033082900
gab,2018,49.4944295200
gab,2019,49.7848257300
gab,2020,49.8241667700
gmb,2000,51.0973659200
gmb,2001,49.8594263500
gmb,2002,48.6464640500
gmb,2003,47.5336811600
gmb,2004,46.4550983400
gmb,2005,46.3357616100
gmb,2006,46.2395428100
gmb,2007,46.1658172700
gmb,2008,46.1139622900
gmb,2009,46.0833284700
gmb,2010,46.0732056300
gmb,2011,46.0827984200
gmb,2012,46.1115582000
gmb,2013,46.1581305800
gmb,2014,46.2213132700
gmb,2015,46.2997764200
gmb,2016,46.3918718900
gmb,2017,46.4965103800
gmb,2018,46.6121573300
gmb,2019,46.7374988400
gmb,2020,46.8712240700
geo,2000,90.5740629200
geo,2001,90.1525138300
geo,2002,89.7475455200
geo,2003,89.3700620500
geo,2004,89.1076820900
geo,2005,88.8514554500
geo,2006,88.6014497700
geo,2007,88.3576749000
geo,2008,88.1200075700
geo,2009,87.8884395900
geo,2010,87.6630745100
geo,2011,87.4437724900
geo,2012,87.2306667300
geo,2013,87.0234329100
geo,2014,86.8223648700
geo,2015,86.6272901800
geo,2016,86.4398875100
geo,2017,86.2597802200
geo,2018,86.0875002200
geo,2019,85.9230230300
geo,2020,85.7667294300
deu,2000,99.2181103600
deu,2001,99.2187264800
deu,2002,99.2193419700
deu,2003,99.2199544500
deu,2004,99.2205662700
deu,2005,99.2211727000
deu,2006,99.2217707000
deu,2007,99.2223758700
deu,2008,99.2229678500
deu,2009,99.2235591900
deu,2010,99.2241475200
deu,2011,99.2247328400
deu,2012,99.2247630100
deu,2013,99.2247955600
deu,2014,99.2248233500
deu,2015,99.2248559000
deu,2016,99.2249235700
deu,2017,99.2250352200
deu,2018,99.2251891000
deu,2019,99.2253845300
deu,2020,99.2256191500
gha,2000,7.4103311130
gha,2001,7.5211320420
gha,2002,8.2655050200
gha,2003,9.0235179220
gha,2004,9.7950226260
gha,2005,10.5793458800
gha,2006,11.3765429000
gha,2007,12.1862502200
gha,2008,13.0082067700
gha,2009,13.8418228600
gha,2010,14.6872729500
gha,2011,15.5439631600
gha,2012,16.4115197700
gha,2013,17.2894531200
gha,2014,18.1775006600
gha,2015,19.0754012000
gha,2016,19.9828972500
gha,2017,20.8996229800
gha,2018,21.8253275700
gha,2019,22.7596557500
gha,2020,23.7024745100
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
gib,2019,100.0000000000
gib,2020,100.0000000000
grc,2000,97.5169146900
grc,2001,97.6222682900
grc,2002,97.7334437400
grc,2003,97.8430199000
grc,2004,97.9510628900
grc,2005,98.0575013000
grc,2006,98.1624048000
grc,2007,98.2657997200
grc,2008,98.3677221400
grc,2009,98.4681259500
grc,2010,98.5670870700
grc,2011,98.6646209700
grc,2012,98.7607687300
grc,2013,98.8555220900
grc,2014,98.9488881500
grc,2015,98.9759740400
grc,2016,98.9795991500
grc,2017,98.9831885400
grc,2018,98.9867504500
grc,2019,98.9902629500
grc,2020,98.9937481300
grl,2000,99.5972582100
grl,2001,99.5972571900
grl,2002,99.5972545000
grl,2003,99.5972518400
grl,2004,99.5972491900
grl,2005,99.5972514000
grl,2006,99.5972501200
grl,2007,99.5972455300
grl,2008,99.5972442900
grl,2009,99.5972481000
grl,2010,99.5972418700
grl,2011,99.5972420400
grl,2012,99.5972385600
grl,2013,99.5972371300
grl,2014,99.5972369100
grl,2015,99.5972367100
grl,2016,99.5972382000
grl,2017,99.5972329900
grl,2018,99.5972370500
grl,2019,99.5972310600
grl,2020,99.5972334700
grd,2000,89.7301145700
grd,2001,90.0249359100
grd,2002,90.3155499900
grd,2003,90.6019568300
grd,2004,90.8841564100
grd,2005,91.1621487300
grd,2006,91.4359338100
grd,2007,91.7055116300
grd,2008,91.9708821900
grd,2009,92.2320455000
grd,2010,92.4890015600
grd,2011,92.1572984200
grd,2012,91.8255952800
grd,2013,91.4938921300
grd,2014,91.4938921300
grd,2015,91.4938921300
grd,2016,91.4938921300
grd,2017,91.4938921300
gum,2000,88.7381724400
gum,2001,88.8725552000
gum,2002,89.0069379500
gum,2003,89.1413207100
gum,2004,89.2757034600
gum,2005,89.4100862200
gum,2006,89.5444689800
gum,2007,89.6788517300
gum,2008,89.8132344900
gum,2009,89.9476172400
gum,2010,90.0820000000
gum,2011,90.2163827600
gum,2012,90.3507655100
gum,2013,90.3507655100
gum,2014,90.3507655100
gum,2015,90.3507655100
gum,2016,90.3507655100
gtm,2000,61.7684848500
gtm,2001,62.1724343200
gtm,2002,62.5662152400
gtm,2003,62.9417443300
gtm,2004,63.3024606000
gtm,2005,63.6531472300
gtm,2006,63.9942316400
gtm,2007,64.3261156500
gtm,2008,64.6488813000
gtm,2009,64.9617367600
gtm,2010,65.2659601800
gtm,2011,65.5607736100
gtm,2012,65.8468464100
gtm,2013,66.1272486200
gtm,2014,66.4019023000
gtm,2015,66.6712590600
gtm,2016,66.9344582200
gtm,2017,67.1919655000
gtm,2018,67.4437212800
gtm,2019,67.6891841200
gtm,2020,67.9285810800
gin,2000,8.7769947580
gin,2001,9.5411131820
gin,2002,10.3057347700
gin,2003,11.0710425900
gin,2004,12.0003854500
gin,2005,12.9502386400
gin,2006,13.9208570800
gin,2007,14.9121154500
gin,2008,15.9240752700
gin,2009,16.9567990800
gin,2010,18.0105579200
gin,2011,19.0852131500
gin,2012,20.1808299600
gin,2013,21.2974703300
gin,2014,22.4351988400
gin,2015,23.5970534200
gin,2016,24.7832615000
gin,2017,25.9940569500
gin,2018,27.2296810700
gin,2019,28.4901292000
gin,2020,29.7761403900
gnb,2000,5.1972077140
gnb,2001,5.7283632250
gnb,2002,6.2655999040
gnb,2003,6.8086917410
gnb,2004,7.3578158450
gnb,2005,7.9485905620
gnb,2006,8.5506140880
gnb,2007,9.1636920000
gnb,2008,9.7881226610
gnb,2009,10.4236556700
gnb,2010,11.0711936300
gnb,2011,11.7305045400
gnb,2012,12.4019515600
gnb,2013,13.0854716300
gnb,2014,13.7814480200
gnb,2015,14.4900518400
gnb,2016,15.2112002900
gnb,2017,15.9450359600
gnb,2018,16.6919848800
gnb,2019,17.4519385800
gnb,2020,18.2250438000
guy,2000,78.8121175200
guy,2001,79.3327411900
guy,2002,79.8541509200
guy,2003,80.3682460600
guy,2004,80.7919783700
guy,2005,81.2130641500
guy,2006,81.6315354700
guy,2007,82.0472957600
guy,2008,82.4603068000
guy,2009,82.8705990400
guy,2010,83.2780833500
guy,2011,83.6827108100
guy,2012,84.1015725400
guy,2013,84.5179622000
guy,2014,84.9329401800
guy,2015,85.3464871100
guy,2016,85.7587218400
guy,2017,85.7631015000
guy,2018,85.7684250600
guy,2019,85.7749189900
guy,2020,85.7825066100
hti,2000,16.7495413700
hti,2001,17.8374969300
hti,2002,18.9377092400
hti,2003,20.0496669000
hti,2004,21.0516683000
hti,2005,22.0475377800
hti,2006,23.0518748800
hti,2007,24.0645342300
hti,2008,25.0864339900
hti,2009,26.1167029900
hti,2010,27.1564391400
hti,2011,28.2056608300
hti,2012,29.2647487600
hti,2013,30.3333259000
hti,2014,31.4123236600
hti,2015,32.5017279800
hti,2016,33.5993505600
hti,2017,34.7044548600
hti,2018,35.8174458600
hti,2019,36.9385279500
hti,2020,37.1217344100
hnd,2000,62.9960463400
hnd,2001,64.1323724900
hnd,2002,65.2863370600
hnd,2003,66.4272045800
hnd,2004,67.5532726200
hnd,2005,68.6636967600
hnd,2006,69.7594778700
hnd,2007,70.8404163000
hnd,2008,71.9068887100
hnd,2009,72.9585872500
hnd,2010,73.9962381600
hnd,2011,75.0195687300
hnd,2012,76.0292579600
hnd,2013,77.0249623300
hnd,2014,78.0073178000
hnd,2015,78.9759536700
hnd,2016,79.9642543800
hnd,2017,80.9383760300
hnd,2018,81.8983647100
hnd,2019,82.8443801300
hnd,2020,83.7765807100
hkg,2000,96.7282513200
hkg,2001,96.7282513200
hkg,2002,96.7282513200
hkg,2003,96.7282513200
hkg,2004,96.7150703000
hkg,2005,96.7018892800
hkg,2006,96.6887082600
hkg,2007,96.6755272400
hkg,2008,96.6623462200
hkg,2009,96.6491652000
hkg,2010,96.6359841800
hkg,2011,96.6228031600
hkg,2012,96.6096221400
hkg,2013,96.5964411200
hkg,2014,96.5832601100
hkg,2015,96.5700790900
hkg,2016,96.5568980700
hkg,2017,96.5437170500
hkg,2018,96.5305360300
hkg,2019,96.5173550100
hkg,2020,96.5041739900
hun,2000,98.0437313300
hun,2001,98.0429525900
hun,2002,98.0396086700
hun,2003,98.0362844800
hun,2004,98.0329660800
hun,2005,98.0291472500
hun,2006,98.0248242700
hun,2007,98.0205386500
hun,2008,98.0162880300
hun,2009,98.0120781500
hun,2010,98.0084012100
hun,2011,98.0047616900
hun,2012,98.0021544400
hun,2013,97.9999114600
hun,2014,97.9976790500
hun,2015,97.9954572100
hun,2016,97.9931815600
hun,2017,97.9908758500
hun,2018,97.9885212100
hun,2019,97.9861339300
hun,2020,97.9837035000
isl,2000,98.7980032100
isl,2001,98.7971786100
isl,2002,98.7963702200
isl,2003,98.7949473900
isl,2004,98.7933221200
isl,2005,98.7917285900
isl,2006,98.7901472200
isl,2007,98.7885998400
isl,2008,98.7870742800
isl,2009,98.7855732500
isl,2010,98.7847550200
isl,2011,98.7845832600
isl,2012,98.7844144400
isl,2013,98.7839892900
isl,2014,98.7835477400
isl,2015,98.7831192000
isl,2016,98.7826640700
isl,2017,98.7821648700
isl,2018,98.7816487700
isl,2019,98.7811016800
isl,2020,98.7805427200
ind,2000,15.0148672900
ind,2001,17.5939744100
ind,2002,20.2938435300
ind,2003,23.0088429600
ind,2004,25.7391038900
ind,2005,28.4835452000
ind,2006,31.2423055900
ind,2007,34.0154607300
ind,2008,36.8026860800
ind,2009,39.6030153400
ind,2010,42.4165187900
ind,2011,45.2431967300
ind,2012,48.0851014600
ind,2013,50.9411756800
ind,2014,53.8108881300
ind,2015,56.6933998400
ind,2016,59.5878727100
ind,2017,62.4936192300
ind,2018,65.4095622300
ind,2019,68.3348100200
ind,2020,71.2684759600
idn,2000,38.0421028900
idn,2001,40.2292989200
idn,2002,42.4492560100
idn,2003,44.7005134400
idn,2004,46.9825976000
idn,2005,49.2927718200
idn,2006,51.6308958900
idn,2007,53.9952507300
idn,2008,56.3853140500
idn,2009,58.7988569100
idn,2010,61.2302092500
idn,2011,63.6592886700
idn,2012,66.1119085100
idn,2013,68.5867281900
idn,2014,71.0835524300
idn,2015,73.6008608500
idn,2016,76.1378412100
idn,2017,78.6930305400
idn,2018,81.2661059000
idn,2019,83.8560912900
idn,2020,86.4626420000
irn,2000,77.9759815200
irn,2001,78.7674343000
irn,2002,79.5458664900
irn,2003,80.3114337500
irn,2004,81.0640492400
irn,2005,81.8036413700
irn,2006,82.5304112700
irn,2007,83.2344728200
irn,2008,83.9222185000
irn,2009,84.5990590800
irn,2010,85.2653422600
irn,2011,85.9210406800
irn,2012,86.5642818300
irn,2013,87.1961733900
irn,2014,87.8186153600
irn,2015,88.4314314900
irn,2016,89.0349313500
irn,2017,89.5180031200
irn,2018,89.8640835600
irn,2019,90.1977021400
irn,2020,90.2667679900
irq,2000,69.9098225800
irq,2001,70.5855606300
irq,2002,71.2597560600
irq,2003,71.9324221700
irq,2004,72.6035503300
irq,2005,74.3709319500
irq,2006,76.1535644900
irq,2007,77.9517254200
irq,2008,79.7651866300
irq,2009,81.5937809700
irq,2010,83.4463918400
irq,2011,85.3176089200
irq,2012,87.2014946500
irq,2013,89.0979458900
irq,2014,91.0069210900
irq,2015,92.9282844700
irq,2016,94.8624846800
irq,2017,96.8090693700
irq,2018,98.4844754200
irq,2019,99.4736368300
irq,2020,99.9697368600
irl,2000,89.5289249000
irl,2001,89.6328217900
irl,2002,89.7361234000
irl,2003,89.8380639900
irl,2004,89.9395428700
irl,2005,90.0406872300
irl,2006,90.1419717200
irl,2007,90.2452904500
irl,2008,90.3483450300
irl,2009,90.4510908700
irl,2010,90.5535786200
irl,2011,90.6557633900
irl,2012,90.7576436100
irl,2013,90.8592714400
irl,2014,90.9605961300
irl,2015,91.0616666000
irl,2016,91.1623896800
irl,2017,91.2622772500
irl,2018,91.3612055700
irl,2019,91.3496082600
irl,2020,91.3373650800
isr,2000,99.9999969200
isr,2001,100.0000030000
isr,2002,100.0000000000
isr,2003,99.9999961100
isr,2004,100.0000038000
isr,2005,99.9999981300
isr,2006,99.9999981700
isr,2007,99.9999982200
isr,2008,100.0000017000
isr,2009,100.0000008000
isr,2010,100.0000017000
isr,2011,99.9944273800
isr,2012,99.9889434000
isr,2013,99.9835647300
isr,2014,99.9782852200
isr,2015,99.9731168400
isr,2016,99.9680552400
isr,2017,99.9631177300
isr,2018,99.9582960700
isr,2019,99.9535985200
isr,2020,99.9490356300
ita,2000,99.8859305500
ita,2001,99.8859150200
ita,2002,99.8858982600
ita,2003,99.8858742500
ita,2004,99.8858536000
ita,2005,99.8858264100
ita,2006,99.8858026000
ita,2007,99.8857787800
ita,2008,99.8857582800
ita,2009,99.8857313600
ita,2010,99.8857075400
ita,2011,99.8856839300
ita,2012,99.8856354900
ita,2013,99.8855759500
ita,2014,99.8855168200
ita,2015,99.8854609000
ita,2016,99.8853991600
ita,2017,99.8853440400
ita,2018,99.8852814900
ita,2019,99.8852181300
ita,2020,99.8851602000
jam,2000,82.7209260800
jam,2001,82.8257812200
jam,2002,82.9291251800
jam,2003,83.0315762700
jam,2004,83.2747346300
jam,2005,83.5165231500
jam,2006,83.7569561300
jam,2007,83.9960257800
jam,2008,84.2337101700
jam,2009,84.4700242700
jam,2010,84.7049499000
jam,2011,84.9384453400
jam,2012,85.1699520000
jam,2013,85.3991554200
jam,2014,85.6257658800
jam,2015,85.8495483400
jam,2016,86.0701664200
jam,2017,86.2873924700
jam,2018,86.4997412400
jam,2019,86.6316018200
jam,2020,86.6064245300
jpn,2000,100.0000000000
jpn,2001,100.0000000000
jpn,2002,99.9975786200
jpn,2003,99.9933667000
jpn,2004,99.9891547800
jpn,2005,99.9849428500
jpn,2006,99.9807309300
jpn,2007,99.9765190100
jpn,2008,99.9723070800
jpn,2009,99.9680951600
jpn,2010,99.9638832400
jpn,2011,99.9596713100
jpn,2012,99.9554593900
jpn,2013,99.9512474700
jpn,2014,99.9470355400
jpn,2015,99.9428236200
jpn,2016,99.9386117000
jpn,2017,99.9343997700
jpn,2018,99.9301878500
jpn,2019,99.9259759300
jpn,2020,99.9217640000
jor,2000,98.6760574100
jor,2001,98.5828769500
jor,2002,98.4897618700
jor,2003,98.3967104800
jor,2004,98.3037186200
jor,2005,98.2197090300
jor,2006,98.1404258800
jor,2007,98.0628695900
jor,2008,97.9868707400
jor,2009,97.9121629800
jor,2010,97.8386350800
jor,2011,97.7661055100
jor,2012,97.6944410100
jor,2013,97.6234362900
jor,2014,97.5530339300
jor,2015,97.4741867900
jor,2016,97.3956863800
jor,2017,97.3174792700
jor,2018,97.2395264900
jor,2019,97.1618319700
jor,2020,97.0843563300
kaz,2000,96.8030176800
kaz,2001,96.8027286200
kaz,2002,96.8623661200
kaz,2003,96.9218658300
kaz,2004,96.9812183900
kaz,2005,97.0506507100
kaz,2006,97.1199585400
kaz,2007,97.1891266900
kaz,2008,97.2581671900
kaz,2009,97.3270770800
kaz,2010,97.3958689200
kaz,2011,97.4645182500
kaz,2012,97.5330339700
kaz,2013,97.6014215700
kaz,2014,97.6697005200
kaz,2015,97.7378244000
kaz,2016,97.8058174000
kaz,2017,97.8737016000
kaz,2018,97.8718953900
kaz,2019,97.8696933400
kaz,2020,97.8671202000
ken,2000,30.5590874500
ken,2001,30.8230372400
ken,2002,30.9455127900
ken,2003,31.0655687900
ken,2004,31.1831621000
ken,2005,31.2981418600
ken,2006,31.4105721800
ken,2007,31.5204050500
ken,2008,31.6275960100
ken,2009,31.7319946500
ken,2010,31.8336548100
ken,2011,31.9327720000
ken,2012,32.0292308800
ken,2013,32.1230645600
ken,2014,32.2141125900
ken,2015,32.3023510300
ken,2016,32.3877106800
ken,2017,32.4701197200
ken,2018,32.5495412700
ken,2019,32.6258133300
ken,2020,32.6989448600
kir,2000,32.1852814400
kir,2001,33.1633383300
kir,2002,34.0134654600
kir,2003,34.8637345500
kir,2004,35.7138916700
kir,2005,36.5636945200
kir,2006,37.5242193500
kir,2007,38.5670819600
kir,2008,39.2659740600
kir,2009,39.9398988600
kir,2010,40.5887294600
kir,2011,41.2120955200
kir,2012,41.8096259300
kir,2013,42.3802121600
kir,2014,42.9241184600
kir,2015,43.4408336300
kir,2016,43.9277080100
kir,2017,44.3842806100
kir,2018,44.8110783400
kir,2019,45.2083069400
kir,2020,45.5759631200
prk,2002,75.1954245400
prk,2003,75.2058214100
prk,2004,75.2163521000
prk,2005,75.2267487100
prk,2006,75.2372790600
prk,2007,75.9237811400
prk,2008,76.6139838000
prk,2009,77.3190358600
prk,2010,78.0324065300
prk,2011,78.7500011500
prk,2012,79.4722799500
prk,2013,80.1989501200
prk,2014,80.9301785000
prk,2015,81.6658119200
prk,2016,82.4086064700
prk,2017,83.1584099900
prk,2018,83.9155759900
prk,2019,84.6194925500
prk,2020,84.6654635400
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,99.9994902200
kor,2008,99.9947212500
kor,2009,99.9899522800
kor,2010,99.9851833100
kor,2011,99.9804143400
kor,2012,99.9756453700
kor,2013,99.9708764000
kor,2014,99.9661074200
kor,2015,99.9613384500
kor,2016,99.9565694800
kor,2017,99.9518005100
kor,2018,99.9470315400
kor,2019,99.9422625700
kor,2020,99.9374936000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kwt,2020,100.0000000000
kgz,2000,92.2996187300
kgz,2001,92.2996235700
kgz,2002,92.5670171400
kgz,2003,92.8344279500
kgz,2004,93.1018372500
kgz,2005,93.4672002300
kgz,2006,93.8330930700
kgz,2007,94.1995417800
kgz,2008,94.5665314900
kgz,2009,94.9340420800
kgz,2010,95.3014018900
kgz,2011,95.6683775600
kgz,2012,96.0347144900
kgz,2013,96.4002652100
kgz,2014,96.7647726600
kgz,2015,97.1280233600
kgz,2016,97.4336464200
kgz,2017,97.5490744800
kgz,2018,97.6637282100
kgz,2019,97.7777130500
kgz,2020,97.8910438400
lao,2000,28.2346264100
lao,2001,31.2420712400
lao,2002,34.2393101500
lao,2003,37.2231682400
lao,2004,40.1937436000
lao,2005,43.0867837200
lao,2006,45.7950809500
lao,2007,48.4894812500
lao,2008,51.1714534200
lao,2009,53.8396102500
lao,2010,56.4950241200
lao,2011,59.1379670700
lao,2012,61.7690765000
lao,2013,64.3871616000
lao,2014,66.9936526600
lao,2015,69.5664712000
