economy,year,sh_sta_bass_zs
gmb,2005,50.3334077685
gmb,2006,48.9885750632
gmb,2007,47.6942387744
gmb,2008,46.4492923780
gmb,2009,45.2524952914
gmb,2010,44.1027323523
gmb,2011,42.9987171824
gmb,2012,41.9394272877
gmb,2013,40.9231376378
gmb,2014,39.9483256708
gmb,2015,39.0134164063
gmb,2016,39.1229971328
gmb,2017,39.2311499837
geo,2000,95.0610625071
geo,2001,94.7138159666
geo,2002,94.2544195125
geo,2003,93.7964127942
geo,2004,93.4883618015
geo,2005,93.1862500340
geo,2006,92.8900846402
geo,2007,92.5998832926
geo,2008,92.3155917404
geo,2009,92.0372019407
geo,2010,91.7647552874
geo,2011,91.4981845272
geo,2012,91.2375628024
geo,2013,90.9827009244
geo,2014,90.7337591075
geo,2015,90.4906429827
geo,2016,90.2543744187
geo,2017,90.0247909682
deu,2000,99.2181079722
deu,2001,99.2187312349
deu,2002,99.2193443456
deu,2003,99.2199568217
deu,2004,99.2205638845
deu,2005,99.2211703270
deu,2006,99.2217730910
deu,2007,99.2223734835
deu,2008,99.2229678429
deu,2009,99.2235568133
deu,2010,99.2241475370
deu,2011,99.2247328518
deu,2012,99.2247629995
deu,2013,99.2247955654
deu,2014,99.2248233553
deu,2015,99.2248535093
deu,2016,99.2249259263
deu,2017,99.2250375650
gha,2000,8.5614049562
gha,2001,8.6748763467
gha,2002,9.2273396110
gha,2003,9.7884768982
gha,2004,10.3582892651
gha,2005,10.9362672929
gha,2006,11.5226111024
gha,2007,12.1171118754
gha,2008,12.7196633118
gha,2009,13.3298308299
gha,2010,13.9479377267
gha,2011,14.5735452766
gha,2012,15.2064256910
gha,2013,15.8462333416
gha,2014,16.4928443789
gha,2015,17.1461367344
gha,2016,17.8059901319
gha,2017,18.4721656151
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
grc,2000,97.3344320185
grc,2001,97.4604440695
grc,2002,97.5926457061
grc,2003,97.6990082505
grc,2004,97.7564520232
grc,2005,97.8140648750
grc,2006,98.1026991929
grc,2007,98.2122197148
grc,2008,98.2910881466
grc,2009,98.3677531512
grc,2010,98.4422889264
grc,2011,98.5147412884
grc,2012,98.5851445410
grc,2013,98.6534953389
grc,2014,98.9723013451
grc,2015,98.9759716306
grc,2016,98.9795992834
grc,2017,98.9831907754
grl,2000,99.5972548281
grl,2001,99.5972521327
grl,2002,99.5972511415
grl,2003,99.5972484874
grl,2004,99.5972491861
grl,2005,99.5972513978
grl,2006,99.5972484575
grl,2007,99.5972438642
grl,2008,99.5972459652
grl,2009,99.5972480982
grl,2010,99.5972452269
grl,2011,99.5972437220
grl,2012,99.5972385570
grl,2013,99.5972405003
grl,2014,99.5972369125
grl,2015,99.5972367093
grl,2016,99.5972348340
grl,2017,99.5972321483
grd,2000,89.7301145671
grd,2001,90.0249359068
grd,2002,90.3155499931
grd,2003,90.6019568262
grd,2004,90.8841564059
grd,2005,91.1621487323
grd,2006,91.4359338055
grd,2007,91.7055116253
grd,2008,91.9708821918
grd,2009,92.2320455050
grd,2010,92.4890015649
grd,2011,92.1572984212
grd,2012,91.8255952774
grd,2013,91.4938921337
grd,2014,91.4938921337
grd,2015,91.4938921337
grd,2016,91.4938921337
grd,2017,91.4938921337
gum,2000,88.7381724399
gum,2001,88.8725551960
gum,2002,89.0069379520
gum,2003,89.1413207080
gum,2004,89.2757034640
gum,2005,89.4100862200
gum,2006,89.5444689760
gum,2007,89.6788517320
gum,2008,89.8132344880
gum,2009,89.9476172440
gum,2010,90.0820000000
gum,2011,90.2163827560
gum,2012,90.3507655120
gum,2013,90.3507655120
gum,2014,90.3507655120
gum,2015,90.3507655120
gum,2016,90.3507655120
gtm,2000,63.2999115022
gtm,2001,63.4927574386
gtm,2002,63.6748478624
gtm,2003,63.8382460514
gtm,2004,63.9862176980
gtm,2005,64.1234637847
gtm,2006,64.2504326840
gtm,2007,64.3675618819
gtm,2008,64.4749661791
gtm,2009,64.5718532798
gtm,2010,64.6595688007
gtm,2011,64.7373297151
gtm,2012,64.8058618780
gtm,2013,64.8685235264
gtm,2014,64.9253694971
gtm,2015,64.9770448062
gtm,2016,65.0227453575
gtm,2017,65.0631350754
gin,2000,9.4288047787
gin,2001,10.2663898515
gin,2002,11.1047291544
gin,2003,11.9440335646
gin,2004,12.7129445050
gin,2005,13.4793891201
gin,2006,14.2433671923
gin,2007,15.0044686145
gin,2008,15.7624892846
gin,2009,16.5172239471
gin,2010,17.2686531759
gin,2011,18.0163717433
gin,2012,18.7601691924
gin,2013,19.4998321198
gin,2014,20.2351490916
gin,2015,21.0609492945
gin,2016,21.8889933729
gin,2017,22.7192698909
gnb,2000,11.6478844406
gnb,2001,12.1365571335
gnb,2002,12.6279542659
gnb,2003,13.1216793449
gnb,2004,13.6179536381
gnb,2005,14.1578401465
gnb,2006,14.7021305938
gnb,2007,15.2505777327
gnb,2008,15.8036044473
gnb,2009,16.3609253554
gnb,2010,16.9237043086
gnb,2011,17.4916717664
gnb,2012,18.0652982076
gnb,2013,18.6445430682
gnb,2014,19.2298914839
gnb,2015,19.8215788123
gnb,2016,20.4195511072
gnb,2017,20.5380030020
guy,2000,78.8121111661
guy,2001,79.3327413079
guy,2002,79.8541541033
guy,2003,80.3682508340
guy,2004,80.7919783149
guy,2005,81.2130609641
guy,2006,81.6315389347
guy,2007,82.0472974738
guy,2008,82.4603066719
guy,2009,82.8706024082
guy,2010,83.2780767978
guy,2011,83.6827090570
guy,2012,84.1015709486
guy,2013,84.5179655187
guy,2014,84.9329417747
guy,2015,85.3464871256
guy,2016,85.7587234586
guy,2017,85.7631015015
hti,2000,16.7495405978
hti,2001,17.8374970579
hti,2002,18.9377088608
hti,2003,20.0496675496
hti,2004,21.0516684114
hti,2005,22.0475377720
hti,2006,23.0518744250
hti,2007,24.0645342424
hti,2008,25.0864335524
hti,2009,26.1167024168
hti,2010,27.1564382759
hti,2011,28.2056613136
hti,2012,29.2647488578
hti,2013,30.3333258759
hti,2014,31.4123238749
hti,2015,32.5017275826
hti,2016,33.5993507553
hti,2017,34.7044542885
hnd,2000,62.6366309479
hnd,2001,63.8177406683
hnd,2002,65.0162502831
hnd,2003,66.2009359600
hnd,2004,67.3700738495
hnd,2005,68.5228173242
hnd,2006,69.6601809688
hnd,2007,70.7819702698
hnd,2008,71.8885703456
hnd,2009,72.9796819460
hnd,2010,74.0560296953
hnd,2011,75.1173751968
hnd,2012,76.1643773119
hnd,2013,77.1967228453
hnd,2014,78.2150520122
hnd,2015,79.2190115354
hnd,2016,80.2424818234
hnd,2017,81.2512629377
hkg,2000,96.8005102041
hkg,2001,96.8005102041
hkg,2002,96.8005102041
hkg,2003,96.8005102041
hkg,2004,96.7744897959
hkg,2005,96.7484693878
hkg,2006,96.7224489796
hkg,2007,96.6964285714
hkg,2008,96.6704081633
hkg,2009,96.6443877551
hkg,2010,96.6183673469
hkg,2011,96.5923469388
hkg,2012,96.5663265306
hkg,2013,96.5403061224
hkg,2014,96.5142857143
hkg,2015,96.4882653061
hkg,2016,96.4622448980
hkg,2017,96.4362244898
hun,2000,98.0437290102
hun,2001,98.0429549682
hun,2002,98.0396063036
hun,2003,98.0362797765
hun,2004,98.0329660455
hun,2005,98.0291472580
hun,2006,98.0248243141
hun,2007,98.0205434611
hun,2008,98.0162880363
hun,2009,98.0120781558
hun,2010,98.0084011803
hun,2011,98.0047616513
hun,2012,98.0021496042
hun,2013,97.9999138629
hun,2014,97.9976766108
hun,2015,97.9954547491
hun,2016,97.9931815861
hun,2017,97.9908733909
isl,2000,98.7980112221
isl,2001,98.7971806812
isl,2002,98.7963682156
isl,2003,98.7949454149
isl,2004,98.7933246521
isl,2005,98.7917317093
isl,2006,98.7901454124
isl,2007,98.7886011039
isl,2008,98.7870761511
isl,2009,98.7855749784
isl,2010,98.7847521049
isl,2011,98.7845809490
isl,2012,98.7844127152
isl,2013,98.7839858228
isl,2014,98.7835483210
isl,2015,98.7831146462
isl,2016,98.7826611991
isl,2017,98.7821682353
ind,2000,16.3692169483
ind,2001,18.7809389097
ind,2002,21.2677453326
ind,2003,23.7636396018
ind,2004,26.2687423254
ind,2005,28.7819671234
ind,2006,31.3034404392
ind,2007,33.8332285145
ind,2008,36.3710037351
ind,2009,38.9157847816
ind,2010,41.4676318710
ind,2011,44.0265428009
ind,2012,46.5946155283
ind,2013,49.1708009072
ind,2014,51.7545862859
ind,2015,54.3451491758
ind,2016,56.9416551432
ind,2017,59.5434482676
idn,2000,41.0875053715
idn,2001,42.9587879406
idn,2002,44.8369391530
idn,2003,46.7208740264
idn,2004,48.6105331988
idn,2005,50.5035387395
idn,2006,52.4001795669
idn,2007,54.2991426696
idn,2008,56.2003233108
idn,2009,58.1019127271
idn,2010,59.9987295276
idn,2011,61.8715531654
idn,2012,63.7463792881
idn,2013,65.6222447661
idn,2014,67.4992974596
idn,2015,69.3764129189
idn,2016,71.2531326870
idn,2017,73.1283873747
irn,2000,87.2474027046
irn,2001,87.3397324591
irn,2002,87.4312954461
irn,2003,87.5220790368
irn,2004,87.6119590262
irn,2005,87.6825000848
irn,2006,87.7521078535
irn,2007,87.8145724563
irn,2008,87.8731209547
irn,2009,87.9308490158
irn,2010,87.9878784737
irn,2011,88.0440828146
irn,2012,88.0979114187
irn,2013,88.1498736711
irn,2014,88.2191990739
irn,2015,88.2876192510
irn,2016,88.3552590553
irn,2017,88.4218671015
irq,2000,70.9959604843
irq,2001,71.4686380696
irq,2002,71.9400922627
irq,2003,72.4103284575
irq,2004,72.8793396497
irq,2005,74.4459139503
irq,2006,76.0227443987
irq,2007,77.6101275210
irq,2008,79.2078499558
irq,2009,80.8157341922
irq,2010,82.4436856698
irq,2011,84.0864856799
irq,2012,85.7377482152
irq,2013,87.3973647605
irq,2014,89.0653518372
irq,2015,90.7415897820
irq,2016,92.4269066519
irq,2017,94.1210224524
irl,2000,89.5354202529
irl,2001,89.6378880766
irl,2002,89.7397682596
irl,2003,89.8402949728
irl,2004,89.9403605416
irl,2005,90.0400973363
irl,2006,90.1399929588
irl,2007,90.2419113886
irl,2008,90.3435728300
irl,2009,90.4449369064
irl,2010,90.5460396229
irl,2011,90.6468440744
irl,2012,90.7473573472
irl,2013,90.8476108943
irl,2014,90.9475674157
irl,2015,91.0472790401
irl,2016,91.1466427755
irl,2017,91.2451813113
isr,2000,99.9999969552
isr,2001,99.9999990042
isr,2002,100.0000019565
isr,2003,99.9999971162
isr,2004,100.0000037741
isr,2005,100.0000018487
isr,2006,100.0000009035
isr,2007,99.9999973550
isr,2008,100.0000000000
isr,2009,100.0000033592
isr,2010,100.0000016438
isr,2011,100.0000008064
isr,2012,99.9999976217
isr,2013,99.9999976588
isr,2014,99.9999976943
isr,2015,100.0000015137
isr,2016,99.9999992549
isr,2017,100.0000014669
ita,2006,98.7681410942
ita,2007,98.7683593195
ita,2008,98.7685808290
ita,2009,98.7688004422
ita,2010,98.7690251829
ita,2011,98.7692415685
ita,2012,98.7696920728
ita,2013,98.7702458205
ita,2014,98.7707990713
ita,2015,98.7713458271
ita,2016,98.7718901963
ita,2017,98.7724326744
jam,2000,81.9871687144
jam,2001,82.1087620979
jam,2002,82.2294163258
jam,2003,82.3492322617
jam,2004,82.7336267554
jam,2005,83.1178975752
jam,2006,83.5020097793
jam,2007,83.8859798710
jam,2008,84.2697690327
jam,2009,84.6534038781
jam,2010,85.0368596625
jam,2011,85.4201008469
jam,2012,85.8027003842
jam,2013,86.1844988833
jam,2014,86.5653598662
jam,2015,86.9451823863
jam,2016,87.3237950394
jam,2017,87.3126001706
jpn,2000,100.0000000000
jpn,2001,100.0000000000
jpn,2002,100.0000000000
jpn,2003,100.0000000000
jpn,2004,99.9949343770
jpn,2005,99.9872246225
jpn,2006,99.9795148679
jpn,2007,99.9718051133
jpn,2008,99.9640953588
jpn,2009,99.9563856042
jpn,2010,99.9486758496
jpn,2011,99.9409660951
jpn,2012,99.9332563405
jpn,2013,99.9255465859
jpn,2014,99.9178368314
jpn,2015,99.9101270768
jpn,2016,99.9024173222
jpn,2017,99.8947075677
jor,2000,98.4617750559
jor,2001,98.4555378092
jor,2002,98.4459817056
jor,2003,98.3670993925
jor,2004,98.2881936971
jor,2005,98.2188028856
jor,2006,98.1527665822
jor,2007,98.0867389598
jor,2008,98.0206981863
jor,2009,97.9545248613
jor,2010,97.8882518234
jor,2011,97.8218121467
jor,2012,97.7551953737
jor,2013,97.6883223933
jor,2014,97.6212256132
jor,2015,97.5272949775
jor,2016,97.4334805776
jor,2017,97.3397541393
kaz,2000,96.8030208268
kaz,2001,96.8027349142
kaz,2002,96.8623692752
kaz,2003,96.9218658362
kaz,2004,96.9812214830
kaz,2005,97.0506537631
kaz,2006,97.1199555086
kaz,2007,97.1891236706
kaz,2008,97.2581672382
kaz,2009,97.3270799953
kaz,2010,97.3958660588
kaz,2011,97.4645211017
kaz,2012,97.5330395924
kaz,2013,97.6014243437
kaz,2014,97.6696977392
kaz,2015,97.7378270756
kaz,2016,97.8058174107
kaz,2017,97.8737016783
ken,2000,33.5908900148
ken,2001,33.4599196204
ken,2002,33.1558600207
ken,2003,32.8555523848
ken,2004,32.5589992671
ken,2005,32.2661156421
ken,2006,31.9769757801
ken,2007,31.6915777579
ken,2008,31.4099179285
ken,2009,31.1318838549
ken,2010,30.8575674782
ken,2011,30.5872654946
ken,2012,30.3209478039
ken,2013,30.0587719043
ken,2014,29.8006347307
ken,2015,29.5466323678
ken,2016,29.2967847857
ken,2017,29.0511150631
kir,2000,23.6869349149
kir,2001,25.2795638284
kir,2002,26.8721927419
kir,2003,28.4648216554
kir,2004,30.0574505689
kir,2005,31.6500794824
kir,2006,33.2427083959
kir,2007,34.8353373094
kir,2008,36.2156389996
kir,2009,37.5773748181
kir,2010,38.9205447647
kir,2011,40.2451488396
kir,2012,41.5511870427
kir,2013,42.8386593741
kir,2014,44.1075658336
kir,2015,45.3579064214
kir,2016,46.5896811374
kir,2017,47.8028899817
prk,2002,75.1954243162
prk,2003,75.2058212739
prk,2004,75.2163520628
prk,2005,75.2267487127
prk,2006,75.2372786274
prk,2007,75.9237817048
prk,2008,76.6139845643
prk,2009,77.3190360565
prk,2010,78.0324061314
prk,2011,78.7500005754
prk,2012,79.4722804946
prk,2013,80.1989506878
prk,2014,80.9301790569
prk,2015,81.6658115878
prk,2016,82.4086071508
prk,2017,83.1584104616
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kgz,2000,92.4915369720
kgz,2001,92.4914930818
kgz,2002,92.8313541887
kgz,2003,93.1712132994
kgz,2004,93.5110942618
kgz,2005,93.8245331023
kgz,2006,94.1385670003
kgz,2007,94.4532023606
kgz,2008,94.7684377837
kgz,2009,95.0842445675
kgz,2010,95.3997944609
kgz,2011,95.7144817578
kgz,2012,96.0276739017
kgz,2013,96.3388908685
kgz,2014,96.5565511902
kgz,2015,96.5402683099
kgz,2016,96.5211617957
kgz,2017,96.5070669554
lao,2000,28.2949983798
lao,2001,31.3094313400
lao,2002,34.3140381492
lao,2003,37.3056248907
lao,2004,40.2843218576
lao,2005,43.1604535566
lao,2006,45.8487047873
lao,2007,48.5218150317
lao,2008,51.1810970554
lao,2009,53.8249997571
lao,2010,56.4544323087
lao,2011,59.0694933693
lao,2012,61.6706489376
lao,2013,64.2565543945
lao,2014,66.8284501780
lao,2015,69.3861205370
lao,2016,71.9300483857
lao,2017,74.4594104323
lva,2000,88.4763077815
lva,2001,88.4489012295
lva,2002,88.7925434291
lva,2003,89.0500908751
lva,2004,89.2575046439
lva,2005,89.4623475446
lva,2006,89.6379226571
lva,2007,89.8062031093
lva,2008,89.9744445472
lva,2009,90.1507100234
lva,2010,90.3342017849
lva,2011,90.5163169020
lva,2012,90.6968738813
lva,2013,90.8758767578
lva,2014,91.0531756400
lva,2015,91.4168579942
lva,2016,91.7819620526
lva,2017,92.1482658644
lbn,2000,75.0601570513
lbn,2001,75.0601570513
lbn,2002,75.0601570513
lbn,2003,76.6216346154
lbn,2004,78.1831121795
lbn,2005,79.7445897436
lbn,2006,81.3060673077
lbn,2007,82.8675448718
lbn,2008,84.4290224359
lbn,2009,85.9905000000
lbn,2010,87.5519775641
lbn,2011,89.1134551282
lbn,2012,90.6749326923
lbn,2013,92.2364102564
lbn,2014,93.7978878205
lbn,2015,95.3593653846
lbn,2016,96.9208429487
lbn,2017,98.4766391683
lso,2000,8.8951246309
lso,2001,11.2054645145
lso,2002,13.5089310166
lso,2003,15.7005516142
lso,2004,17.8559070077
lso,2005,19.9742761796
lso,2006,22.0557764337
lso,2007,24.0913793469
lso,2008,26.0911650763
lso,2009,28.0547410032
lso,2010,29.9821939137
lso,2011,31.8732960019
lso,2012,33.7224398598
lso,2013,35.5370664591
lso,2014,37.3171563660
lso,2015,39.0626452970
lso,2016,40.7734163336
lso,2017,42.7543201872
lbr,2000,13.5169266840
lbr,2001,13.8235188323
lbr,2002,14.1328904034
lbr,2003,14.4446188515
lbr,2004,14.7589279979
lbr,2005,15.0755984413
lbr,2006,15.2514330256
lbr,2007,15.4229970050
lbr,2008,15.5899448292
lbr,2009,15.7546590445
lbr,2010,15.9170001416
lbr,2011,16.0770451569
lbr,2012,16.2341852611
lbr,2013,16.3887075689
lbr,2014,16.5399934092
lbr,2015,16.6880877382
lbr,2016,16.8328071853
lbr,2017,16.9735176994
lby,2000,97.4157894737
lby,2001,97.5789473684
lby,2002,97.7421052632
lby,2003,97.9052631579
lby,2004,98.0684210526
lby,2005,98.2315789474
lby,2006,98.3947368421
lby,2007,98.5578947368
lby,2008,98.7210526316
lby,2009,98.8842105263
lby,2010,99.0473684211
lby,2011,99.2105263158
lby,2012,99.3736842105
lby,2013,99.5368421053
lby,2014,99.7000000000
lby,2015,99.8631578947
lby,2016,100.0000000000
lby,2017,100.0000000000
lie,2000,99.9500000000
lie,2001,99.9500000000
lie,2002,99.9500000000
lie,2003,99.9500000000
lie,2004,99.9500000000
lie,2005,99.9500000000
lie,2006,99.9500000000
lie,2007,99.9500000000
lie,2008,99.9500000000
lie,2009,99.9500000000
lie,2010,99.9500000000
lie,2011,99.9500000000
lie,2012,99.9500000000
lie,2013,99.9500000000
lie,2014,99.9500000000
lie,2015,99.9500000000
lie,2016,99.9500000000
lie,2017,99.9500000000
ltu,2000,84.3154474715
ltu,2001,84.8260370229
ltu,2002,85.3317837278
ltu,2003,85.8390749675
ltu,2004,86.3479068949
ltu,2005,86.8761954039
ltu,2006,87.4223239785
ltu,2007,87.9672398934
ltu,2008,88.5109536794
ltu,2009,89.0388433334
ltu,2010,89.5525144293
ltu,2011,90.0795597485
ltu,2012,90.6297100555
ltu,2013,91.1776170590
ltu,2014,91.7234496047
ltu,2015,92.2672096621
ltu,2016,92.8107230107
ltu,2017,93.3536351508
lux,2000,97.7113632166
lux,2001,97.7021690200
lux,2002,97.6953109693
lux,2003,97.6886598681
lux,2004,97.6814338210
lux,2005,97.6741078702
lux,2006,97.6669477168
lux,2007,97.6599669414
lux,2008,97.6531292807
lux,2009,97.6464945234
lux,2010,97.6400098314
lux,2011,97.6336852545
lux,2012,97.6275883697
lux,2013,97.6217550617
lux,2014,97.6161389545
lux,2015,97.6107391207
lux,2016,97.6055422481
lux,2017,97.6005402087
mdg,2000,4.5505617992
mdg,2001,4.8612849599
mdg,2002,5.1728382767
mdg,2003,5.4885630958
mdg,2004,5.8046002774
mdg,2005,6.1460823403
mdg,2006,6.4902452740
mdg,2007,6.8372437672
mdg,2008,7.1874819126
mdg,2009,7.5407753736
mdg,2010,7.8975211248
mdg,2011,8.2578618846
mdg,2012,8.6220268276
mdg,2013,8.9901492880
mdg,2014,9.3625586861
mdg,2015,9.7392788347
mdg,2016,10.1206395331
mdg,2017,10.5067603951
mwi,2000,20.7973948965
mwi,2001,21.1174699638
mwi,2002,21.4370274967
mwi,2003,21.7561960292
mwi,2004,22.0748438062
mwi,2005,22.3930951464
mwi,2006,22.7108238022
mwi,2007,23.0281469125
mwi,2008,23.3449467274
mwi,2009,23.6625557680
mwi,2010,23.9808976980
mwi,2011,24.3000045330
mwi,2012,24.6196871172
mwi,2013,24.9400742242
mwi,2014,25.2608771619
mwi,2015,25.5823145159
mwi,2016,25.9040021945
mwi,2017,26.2261482498
mys,2000,96.8033214429
mys,2001,97.0248775994
mys,2002,97.2423543881
mys,2003,97.4558496547
mys,2004,97.6654182464
mys,2005,97.8710161840
mys,2006,98.0727851616
mys,2007,98.2707757277
mys,2008,98.4650650888
mys,2009,98.6556480283
mys,2010,98.8426521215
mys,2011,99.0239185258
mys,2012,99.2019693542
mys,2013,99.3772686424
mys,2014,99.5499082864
mys,2015,99.5574356816
mys,2016,99.5648534335
mys,2017,99.5720361604
mdv,2000,73.8045119855
mdv,2001,75.6963914735
mdv,2002,77.5542497160
mdv,2003,79.3758830037
mdv,2004,81.1600509822
mdv,2005,82.9042537639
mdv,2006,84.5710424855
mdv,2007,86.1149732344
mdv,2008,87.7907019309
mdv,2009,89.4569880585
mdv,2010,91.1138057520
mdv,2011,92.7610021886
mdv,2012,94.3984712543
mdv,2013,96.0259056845
mdv,2014,97.6432995598
mdv,2015,99.0490102966
mdv,2016,99.2106989164
mdv,2017,99.3729980716
mli,2000,16.1921210040
mli,2001,17.2920846975
mli,2002,18.4286509358
mli,2003,19.6008205181
mli,2004,20.8085725719
mli,2005,22.0501177154
mli,2006,23.3261578583
mli,2007,24.6351208557
mli,2008,25.9771842040
mli,2009,27.3504934427
mli,2010,28.7534446660
mli,2011,30.1851897008
mli,2012,31.6448842837
mli,2013,33.1316890160
mli,2014,34.6450167153
mli,2015,36.1837946994
mli,2016,37.7474511125
mli,2017,39.3354203409
mlt,2000,100.0000009617
mlt,2001,100.0000028671
mlt,2002,99.9988666035
mlt,2003,99.9960452535
mlt,2004,99.9932133437
mlt,2005,99.9903678936
mlt,2006,99.9875151566
mlt,2007,99.9846690204
mlt,2008,99.9818205223
mlt,2009,99.9789681217
mlt,2010,99.9761129808
mlt,2011,99.9732504364
mlt,2012,99.9703847716
mlt,2013,99.9675133024
mlt,2014,99.9646386359
mlt,2015,99.9617580415
mlt,2016,99.9588756324
mlt,2017,99.9559941115
mhl,2001,79.6591230659
mhl,2002,79.8155657403
mhl,2003,79.9704927990
mhl,2004,80.1239064585
mhl,2005,80.2755080714
mhl,2006,80.5458597739
mhl,2007,80.8162921375
mhl,2008,81.0873899854
mhl,2009,81.3582053083
mhl,2010,81.6293062016
mhl,2011,81.9006749808
mhl,2012,82.1706966960
mhl,2013,82.4386860513
mhl,2014,82.7052010790
mhl,2015,82.9698648269
mhl,2016,83.2329466736
mhl,2017,83.4940573832
mrt,2000,17.4403009738
mrt,2001,18.4901097806
mrt,2002,19.6450728615
mrt,2003,20.8140777266
mrt,2004,21.9972688312
mrt,2005,23.1938635255
mrt,2006,24.9080040481
mrt,2007,26.6885477332
mrt,2008,28.5377932360
mrt,2009,30.4554594080
mrt,2010,32.4448313934
mrt,2011,34.5074107914
mrt,2012,36.6446281657
mrt,2013,38.8569065302
mrt,2014,41.1419707987
mrt,2015,43.4998687128
mrt,2016,45.9304323856
mrt,2017,48.4354897707
mus,2000,90.0793411103
mus,2001,90.4883944385
mus,2002,90.8988247167
mus,2003,91.3106648841
mus,2004,91.7239279640
mus,2005,92.1386378421
mus,2006,92.5547452303
mus,2007,92.9723051847
mus,2008,93.3912753389
mus,2009,93.8117013378
mus,2010,94.2335652107
mus,2011,94.6568709178
mus,2012,95.0816123160
mus,2013,95.5078240632
mus,2014,95.5069539980
mus,2015,95.5060839512
mus,2016,95.5053785406
mus,2017,95.5048377122
mex,2000,75.2027525633
mex,2001,76.2121575501
mex,2002,77.2117422322
mex,2003,78.2017298886
mex,2004,79.1826016690
mex,2005,80.1540572778
mex,2006,81.1165844486
mex,2007,82.0701942896
mex,2008,83.0155348391
mex,2009,83.9524106360
mex,2010,84.8812444847
mex,2011,85.8029360434
mex,2012,86.7170840135
mex,2013,87.6241607584
mex,2014,88.5242757550
mex,2015,89.4172752159
mex,2016,90.3035709697
mex,2017,91.1830555551
fsm,2000,24.5040311287
fsm,2001,28.7577178233
fsm,2002,33.0114045179
fsm,2003,37.2650912125
fsm,2004,41.5187779071
fsm,2005,45.7724646017
fsm,2006,50.0261512963
fsm,2007,54.2798379910
fsm,2008,58.5335246856
fsm,2009,62.7872113802
fsm,2010,67.0408980748
fsm,2011,71.2945847694
fsm,2012,75.5482714640
fsm,2013,79.8019581587
fsm,2014,84.0556448533
fsm,2015,88.3093315479
fsm,2016,88.3093315479
fsm,2017,88.3093315479
mda,2000,74.3135354514
mda,2001,74.7117092364
mda,2002,75.1146517339
mda,2003,75.5223590191
mda,2004,75.4210838231
mda,2005,75.3603620919
mda,2006,75.3369064233
mda,2007,75.3060314895
mda,2008,75.2677366266
mda,2009,75.2220043690
mda,2010,75.1688332356
mda,2011,75.1082030413
mda,2012,75.0401093020
mda,2013,74.9645502029
mda,2014,74.8815002702
mda,2015,75.3524478054
mda,2016,75.8282745085
mda,2017,76.3081992338
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mng,2000,47.9597100761
mng,2001,48.6290968750
mng,2002,49.2833533548
mng,2003,49.9222388304
mng,2004,50.7693995477
mng,2005,51.6005619436
mng,2006,52.4169572335
mng,2007,53.2177249007
mng,2008,54.0027126910
mng,2009,54.7699195061
mng,2010,55.5211952601
mng,2011,56.0860355240
mng,2012,56.5546433592
mng,2013,57.0266988352
mng,2014,57.5019065589
mng,2015,57.9807831435
mng,2016,58.4630159660
mng,2017,58.4793927670
mne,2006,90.2793955181
mne,2007,91.1376006199
mne,2008,92.0001562733
mne,2009,92.8669175812
mne,2010,93.7379805375
mne,2011,94.6133958195
mne,2012,95.4931741165
mne,2013,96.3773666087
mne,2014,97.2266555042
mne,2015,97.7345806146
mne,2016,97.7542037986
mne,2017,97.7738782933
mar,2000,65.7084121060
mar,2001,66.7935629176
mar,2002,68.4162469555
mar,2003,70.0523286697
mar,2004,71.7009188295
mar,2005,73.2659204582
mar,2006,74.8407769812
mar,2007,76.4117883521
