economy,year,sl_uem_1524_ne_zs
jpn,1977,3.5000000000
jpn,1978,3.8000000000
jpn,1979,3.7000000000
jpn,1980,3.6000000000
jpn,1981,3.9000000000
jpn,1982,4.4000000000
jpn,1983,4.5000000000
jpn,1984,4.9000000000
jpn,1985,4.8000000000
jpn,1986,5.2000000000
jpn,1987,5.2000000000
jpn,1988,4.9000000000
jpn,1989,4.6000000000
jpn,1990,4.3170000000
jpn,1991,4.4620000000
jpn,1992,4.3580000000
jpn,1993,5.1050000000
jpn,1994,5.4510000000
jpn,1995,6.0950000000
jpn,1996,6.7270000000
jpn,1997,6.6430000000
jpn,1998,7.7200000000
jpn,1999,9.2760000000
jpn,2000,9.1900000000
jpn,2001,9.5810000000
jpn,2002,10.0370000000
jpn,2003,10.1670000000
jpn,2004,9.5380000000
jpn,2005,8.6770000000
jpn,2006,8.2710000000
jpn,2007,7.8440000000
jpn,2008,7.2900000000
jpn,2009,9.1790000000
jpn,2010,9.4320000000
jpn,2011,8.3040000000
jpn,2012,8.2230000000
jpn,2013,6.8010000000
jpn,2014,6.2910000000
jpn,2015,5.4670000000
jpn,2016,5.1140000000
jpn,2017,4.6100000000
jpn,2018,3.6660000000
jpn,2019,3.9340000000
jpn,2020,4.6760000000
jpn,2021,4.7070000000
jpn,2022,4.4380000000
jpn,2023,4.1000000000
jor,2015,30.9000000000
jor,2016,35.6250000000
jor,2017,35.2440000000
jor,2018,38.8680000000
jor,2019,37.3150000000
jor,2020,42.9600000000
jor,2021,43.7380000000
jor,2022,41.9170000000
jor,2023,39.2420000000
kaz,2002,17.3300000000
kaz,2003,14.5300000000
kaz,2004,14.2700000000
kaz,2008,7.4100000000
kaz,2009,6.6800000000
kaz,2010,5.2100000000
kaz,2011,4.5700000000
kaz,2012,3.9300000000
kaz,2013,3.9100000000
kaz,2017,3.7800000000
kaz,2020,3.7800000000
kaz,2022,3.8100000000
ken,1999,21.2850000000
ken,2005,19.6530000000
ken,2016,7.3550000000
ken,2019,12.8540000000
ken,2021,12.4250000000
kir,2005,39.3300000000
kir,2010,54.0200000000
kir,2015,17.1160000000
kir,2019,22.2900000000
kir,2020,27.0130000000
kor,1975,8.9800000000
kor,1980,11.4580000000
kor,1981,10.1580000000
kor,1982,10.0800000000
kor,1983,9.1680000000
kor,1984,8.8530000000
kor,1985,10.0350000000
kor,1986,8.9900000000
kor,1987,7.6720000000
kor,1988,7.1970000000
kor,1989,6.7840000000
kor,1990,6.9840000000
kor,1991,7.3050000000
kor,1992,7.6370000000
kor,1993,8.9460000000
kor,1994,7.2420000000
kor,1995,6.2700000000
kor,1996,6.1030000000
kor,1997,7.5780000000
kor,1998,15.8610000000
kor,1999,14.0170000000
kor,2000,10.2130000000
kor,2001,9.5580000000
kor,2002,8.0950000000
kor,2003,9.6740000000
kor,2004,10.0880000000
kor,2005,9.5580000000
kor,2006,9.1250000000
kor,2007,8.0130000000
kor,2008,8.8230000000
kor,2009,9.3750000000
kor,2010,8.6600000000
kor,2011,8.4230000000
kor,2012,7.8470000000
kor,2013,8.0380000000
kor,2014,8.7180000000
kor,2015,10.0430000000
kor,2016,10.2860000000
kor,2017,9.9180000000
kor,2018,10.2480000000
kor,2019,9.9530000000
kor,2020,10.2600000000
kor,2021,8.1250000000
kor,2022,6.7010000000
kor,2023,5.4370000000
xkx,2000,25.1750000000
xkx,2012,55.3140000000
xkx,2013,55.8750000000
xkx,2014,60.9990000000
xkx,2015,57.7090000000
xkx,2016,52.4190000000
xkx,2017,52.7490000000
xkx,2018,53.8200000000
xkx,2019,49.0410000000
xkx,2020,48.8500000000
xkx,2021,37.7920000000
xkx,2022,21.3220000000
kwt,1983,4.7400000000
kwt,2005,11.3200000000
kwt,2014,13.9000000000
kwt,2015,15.3000000000
kwt,2016,15.4300000000
kgz,2002,20.0800000000
kgz,2004,15.2400000000
kgz,2005,14.4500000000
kgz,2006,14.5700000000
kgz,2009,16.8400000000
kgz,2010,16.5700000000
kgz,2011,15.3150000000
kgz,2012,12.9520000000
kgz,2013,8.8660000000
kgz,2014,8.5910000000
kgz,2015,7.7480000000
kgz,2016,8.0560000000
kgz,2017,7.0480000000
kgz,2018,9.5740000000
kgz,2019,12.8500000000
kgz,2020,11.8770000000
kgz,2021,11.6650000000
kgz,2022,10.9530000000
lao,2010,1.7690000000
lao,2017,5.9400000000
lao,2022,2.2580000000
lva,1998,26.9840000000
lva,1999,23.5480000000
lva,2000,21.2720000000
lva,2001,24.1900000000
lva,2002,25.2890000000
lva,2003,20.4420000000
lva,2004,21.8200000000
lva,2005,15.1460000000
lva,2006,13.6160000000
lva,2007,10.5530000000
lva,2008,13.6220000000
lva,2009,33.3380000000
lva,2010,36.1510000000
lva,2011,31.0000000000
lva,2012,28.5300000000
lva,2013,23.2180000000
lva,2014,19.6210000000
lva,2015,16.3260000000
lva,2016,17.2860000000
lva,2017,16.9860000000
lva,2018,12.2010000000
lva,2019,12.4220000000
lva,2020,14.8740000000
lva,2021,14.7910000000
lva,2022,15.2750000000
lva,2023,12.3230000000
lbn,2004,19.8800000000
lbn,2007,22.1000000000
lbn,2019,23.3160000000
lso,1999,33.5400000000
lso,2008,48.6200000000
lso,2013,34.4300000000
lso,2019,25.5890000000
lbr,2010,3.3060000000
lbr,2014,1.5450000000
lbr,2016,2.3040000000
lbr,2017,8.8610000000
lby,2012,48.7000000000
ltu,1998,25.2440000000
ltu,1999,25.4610000000
ltu,2000,28.5570000000
ltu,2001,31.5810000000
ltu,2002,20.4450000000
ltu,2003,26.9220000000
ltu,2004,20.2620000000
ltu,2005,15.7640000000
ltu,2006,9.9850000000
ltu,2007,8.3970000000
ltu,2008,13.3470000000
ltu,2009,29.5530000000
ltu,2010,35.7120000000
ltu,2011,32.5760000000
ltu,2012,26.6740000000
ltu,2013,21.8910000000
ltu,2014,19.2520000000
ltu,2015,16.2990000000
ltu,2016,14.4550000000
ltu,2017,13.2640000000
ltu,2018,11.1140000000
ltu,2019,11.8540000000
ltu,2020,19.5610000000
ltu,2021,14.3110000000
ltu,2022,11.9270000000
ltu,2023,13.8120000000
lux,1983,6.7150000000
lux,1984,5.3170000000
lux,1985,6.4630000000
lux,1986,6.0610000000
lux,1987,5.3690000000
lux,1988,4.7150000000
lux,1989,3.3380000000
lux,1990,3.6010000000
lux,1991,2.6330000000
lux,1992,3.6780000000
lux,1993,4.3540000000
lux,1994,7.8980000000
lux,1995,7.2480000000
lux,1996,9.2330000000
lux,1997,7.2710000000
lux,1998,6.4130000000
lux,1999,6.7520000000
lux,2000,6.3810000000
lux,2001,6.3400000000
lux,2002,6.9600000000
lux,2003,10.9270000000
lux,2004,16.9110000000
lux,2005,13.6890000000
lux,2006,16.1760000000
lux,2007,15.1890000000
lux,2008,17.8680000000
lux,2009,16.8200000000
lux,2010,13.9590000000
lux,2011,18.1010000000
lux,2012,16.6390000000
lux,2013,16.3440000000
lux,2014,24.4970000000
lux,2015,17.5210000000
lux,2016,22.0420000000
lux,2017,15.4400000000
lux,2018,14.1830000000
lux,2019,16.9850000000
lux,2020,23.1960000000
lux,2021,18.6840000000
lux,2022,17.6010000000
lux,2023,18.8170000000
mac,1996,6.6720000000
mac,1997,7.0480000000
mac,1998,8.9660000000
mac,1999,11.5280000000
mac,2000,10.8950000000
mac,2001,9.8270000000
mac,2002,10.8420000000
mac,2003,11.6940000000
mac,2004,10.4090000000
mac,2005,8.2280000000
mac,2006,7.1630000000
mac,2007,6.5420000000
mac,2008,5.9740000000
mac,2009,7.7600000000
mac,2010,5.5300000000
mac,2011,5.8300000000
mac,2012,5.5400000000
mac,2013,4.2000000000
mac,2015,4.4600000000
mac,2016,5.1370000000
mac,2017,5.2980000000
mac,2018,5.2580000000
mac,2019,5.1670000000
mac,2020,8.0320000000
mdg,2003,6.9800000000
mdg,2005,2.2600000000
mdg,2012,0.9850000000
mdg,2015,3.4410000000
mdg,2022,5.5860000000
mwi,2005,1.4970000000
mwi,2011,2.2940000000
mwi,2013,6.8130000000
mwi,2017,5.1960000000
mwi,2020,1.2340000000
mys,1970,12.1010000000
mys,1980,3.9760000000
mys,1991,1.2390000000
mys,2011,9.7000000000
mys,2014,9.5100000000
mys,2015,10.6600000000
mys,2016,10.4600000000
mys,2018,10.9200000000
mys,2019,10.5200000000
mys,2020,12.0200000000
mys,2021,11.2600000000
mys,2022,11.7300000000
mdv,1995,1.8800000000
mdv,2000,4.4400000000
mdv,2009,25.4030000000
mdv,2014,9.4680000000
mdv,2016,15.1240000000
mdv,2019,13.8740000000
mli,2010,10.7100000000
mli,2013,8.5300000000
mli,2014,8.1530000000
mli,2015,19.9960000000
mli,2016,2.3450000000
mli,2017,19.5530000000
mli,2018,2.4380000000
mli,2019,4.8370000000
mli,2020,7.4990000000
mli,2022,3.3250000000
mlt,2000,11.8440000000
mlt,2001,17.6480000000
mlt,2002,15.3130000000
mlt,2003,17.3650000000
mlt,2004,18.2970000000
mlt,2005,16.1210000000
mlt,2006,15.4870000000
mlt,2007,13.5380000000
mlt,2008,11.6570000000
mlt,2009,14.5260000000
mlt,2010,13.2430000000
mlt,2011,13.3410000000
mlt,2012,13.8500000000
mlt,2013,12.7320000000
mlt,2014,11.6880000000
mlt,2015,11.6390000000
mlt,2016,10.7000000000
mlt,2017,10.5790000000
mlt,2018,9.0610000000
mlt,2019,9.3300000000
mlt,2020,10.9160000000
mlt,2021,9.4440000000
mlt,2022,8.2710000000
mlt,2023,9.1380000000
mhl,2019,25.6780000000
mhl,2021,24.9130000000
mrt,2012,15.2240000000
mrt,2017,21.1540000000
mrt,2019,22.7650000000
mus,1995,23.7700000000
mus,2001,27.6330000000
mus,2002,25.5970000000
mus,2003,17.3580000000
mus,2004,24.6960000000
mus,2005,25.7760000000
mus,2006,23.3860000000
mus,2007,24.7020000000
mus,2008,19.3180000000
mus,2009,21.5870000000
mus,2010,23.6570000000
mus,2011,21.6210000000
mus,2012,23.5370000000
mus,2013,22.1210000000
mus,2014,24.6410000000
mus,2015,25.4390000000
mus,2016,22.7970000000
mus,2017,24.0000000000
mus,2018,23.8670000000
mus,2019,21.7940000000
mus,2020,24.5470000000
mus,2021,24.5470000000
mus,2022,21.4360000000
mus,2023,16.1920000000
mex,1991,5.4290000000
mex,1992,5.3920000000
mex,1993,5.3660000000
mex,1994,7.1010000000
mex,1995,11.3260000000
mex,1996,9.2390000000
mex,1997,7.3760000000
mex,1998,6.4360000000
mex,1999,4.0860000000
mex,2000,5.0830000000
mex,2001,4.8520000000
mex,2002,6.1270000000
mex,2003,7.1170000000
mex,2004,8.2000000000
mex,2005,6.9240000000
mex,2006,7.0440000000
mex,2007,7.1720000000
mex,2008,7.6480000000
mex,2009,10.0660000000
mex,2010,9.7290000000
mex,2011,9.8010000000
mex,2012,9.3920000000
mex,2013,9.4480000000
mex,2014,9.4720000000
mex,2015,8.5640000000
mex,2016,7.6640000000
mex,2017,6.8810000000
mex,2018,6.8500000000
mex,2019,7.1970000000
mex,2020,8.1300000000
mex,2021,7.6790000000
mex,2022,6.4950000000
mex,2023,5.8800000000
fsm,2014,18.8780000000
mda,2000,15.8970000000
mda,2001,16.3720000000
mda,2002,15.2400000000
mda,2003,14.7860000000
mda,2004,15.4320000000
mda,2005,14.5690000000
mda,2006,9.7420000000
mda,2007,7.5510000000
mda,2008,5.8510000000
mda,2009,6.6230000000
mda,2010,5.6460000000
mda,2011,4.8360000000
mda,2012,3.4390000000
mda,2013,2.9470000000
mda,2014,2.2960000000
mda,2015,3.3290000000
mda,2016,3.0110000000
mda,2017,3.9110000000
mda,2018,3.2020000000
mda,2019,3.2530000000
mda,2020,4.0570000000
mda,2021,1.8000000000
mda,2022,2.9210000000
mda,2023,4.0800000000
mco,2000,6.9100000000
mco,2016,26.6500000000
mng,2003,10.7990000000
mng,2006,11.8690000000
mng,2008,9.8450000000
mng,2009,10.1500000000
mng,2010,14.8100000000
mng,2011,10.4920000000
mng,2012,8.2770000000
mng,2013,10.8870000000
mng,2014,12.3310000000
mng,2015,13.0870000000
mng,2016,20.7830000000
mng,2017,17.9320000000
mng,2018,16.8130000000
mng,2019,21.1640000000
mng,2020,14.9240000000
mng,2021,16.5400000000
mng,2022,11.4470000000
mng,2023,11.6030000000
mne,2011,37.0580000000
mne,2012,44.0380000000
mne,2013,41.7510000000
mne,2014,35.8310000000
mne,2015,37.5770000000
mne,2016,35.9160000000
mne,2017,31.6950000000
mne,2018,29.4300000000
mne,2019,25.1840000000
mne,2020,35.9540000000
mne,2021,36.9620000000
mne,2022,29.4930000000
mar,1982,20.4710000000
mar,1990,31.1300000000
mar,1994,31.8620000000
mar,1998,35.0200000000
mar,1999,20.4900000000
mar,2001,18.9000000000
mar,2002,17.6300000000
mar,2003,17.0200000000
mar,2004,15.3900000000
mar,2005,15.7000000000
mar,2006,16.5600000000
mar,2007,15.5800000000
mar,2008,18.2500000000
mar,2009,16.6500000000
mar,2010,17.6200000000
mar,2011,17.9200000000
mar,2012,18.6100000000
mar,2013,19.1300000000
mar,2014,19.9400000000
mar,2015,20.8000000000
mar,2016,22.2400000000
mar,2021,31.7600000000
mar,2022,32.6500000000
moz,2015,7.4070000000
moz,2022,11.7270000000
mmr,2015,1.5910000000
mmr,2017,3.5880000000
mmr,2018,1.8350000000
mmr,2019,1.3010000000
mmr,2020,4.8760000000
nam,2004,41.7000000000
nam,2010,42.5060000000
nam,2012,34.3630000000
nam,2013,41.4370000000
nam,2014,38.9820000000
nam,2016,44.8830000000
nam,2018,37.9590000000
nru,2002,38.0300000000
nru,2013,26.5690000000
nru,2021,12.0260000000
npl,1999,2.9800000000
npl,2008,2.1830000000
npl,2017,20.5290000000
nld,1977,9.6700000000
nld,1979,10.3800000000
nld,1983,21.0500000000
nld,1985,17.6330000000
nld,1987,16.7770000000
nld,1988,14.2400000000
nld,1989,13.1350000000
nld,1990,11.0880000000
nld,1991,11.1020000000
nld,1992,8.1290000000
nld,1993,10.4350000000
nld,1994,11.3170000000
nld,1995,12.1100000000
nld,1996,11.4370000000
nld,1997,9.7500000000
nld,1998,8.7560000000
nld,1999,7.3780000000
nld,2000,5.2580000000
nld,2001,4.3720000000
nld,2002,4.5820000000
nld,2003,6.5840000000
nld,2004,8.0010000000
nld,2005,11.8480000000
nld,2006,10.0150000000
nld,2007,9.3640000000
nld,2008,8.5780000000
nld,2009,10.1940000000
nld,2010,11.0740000000
nld,2011,10.0030000000
nld,2012,11.7140000000
nld,2013,13.1740000000
nld,2014,12.7250000000
nld,2015,11.2520000000
nld,2016,10.8150000000
nld,2017,8.8620000000
nld,2018,7.1650000000
nld,2019,6.7350000000
nld,2020,9.1060000000
nld,2021,9.3240000000
nld,2022,7.6330000000
nld,2023,8.2490000000
ncl,2014,38.3900000000
ncl,2017,36.0810000000
ncl,2018,39.8000000000
ncl,2019,32.4930000000
ncl,2020,46.2290000000
ncl,2022,33.5080000000
nzl,1986,8.0500000000
nzl,1987,8.2280000000
nzl,1988,11.0840000000
nzl,1989,13.8660000000
nzl,1990,14.4900000000
nzl,1991,19.3330000000
nzl,1992,19.1530000000
nzl,1993,17.8680000000
nzl,1994,15.4640000000
nzl,1995,12.2730000000
nzl,1996,12.2500000000
nzl,1997,13.6150000000
nzl,1998,15.0130000000
nzl,1999,14.1650000000
nzl,2000,13.5120000000
nzl,2001,12.1030000000
nzl,2002,11.7330000000
nzl,2003,10.4820000000
nzl,2004,9.6570000000
nzl,2005,9.7530000000
nzl,2006,9.9430000000
nzl,2007,10.0980000000
nzl,2008,11.4130000000
nzl,2009,16.7560000000
nzl,2010,17.4110000000
nzl,2011,17.4940000000
nzl,2012,17.9860000000
nzl,2013,15.2910000000
nzl,2014,14.0980000000
nzl,2015,13.8510000000
nzl,2016,13.4500000000
nzl,2017,12.9510000000
nzl,2018,11.8210000000
nzl,2019,11.2820000000
nzl,2020,12.4300000000
nzl,2021,10.4820000000
nzl,2022,9.3510000000
nzl,2023,10.7190000000
nic,1989,9.5600000000
nic,2001,5.9670000000
nic,2006,8.6000000000
nic,2012,7.9390000000
nic,2014,8.4610000000
ner,2001,3.1600000000
ner,2011,0.4820000000
ner,2012,4.4640000000
ner,2014,0.7020000000
ner,2017,16.6220000000
ner,2019,0.7730000000
ner,2022,0.3970000000
nga,1986,15.3500000000
nga,2011,9.8480000000
nga,2013,10.0740000000
nga,2014,8.1280000000
nga,2015,7.6640000000
nga,2016,12.3570000000
nga,2017,13.8030000000
nga,2019,29.8580000000
nga,2022,6.0560000000
nga,2023,5.1830000000
mkd,2002,58.3600000000
mkd,2003,65.7200000000
mkd,2005,62.0490000000
mkd,2006,60.1500000000
mkd,2007,58.1900000000
mkd,2008,56.7490000000
mkd,2009,55.0910000000
mkd,2010,55.1790000000
mkd,2011,55.1400000000
mkd,2012,53.9180000000
mkd,2013,51.8650000000
mkd,2014,53.3610000000
mkd,2015,47.8040000000
mkd,2016,48.8700000000
mkd,2017,47.1820000000
mkd,2018,45.9110000000
mkd,2019,35.5980000000
mkd,2020,35.8460000000
mkd,2021,36.3320000000
mkd,2022,32.6170000000
mkd,2023,29.6900000000
mnp,2003,5.8500000000
nor,1982,7.6000000000
nor,1983,8.8600000000
nor,1984,7.6200000000
nor,1985,6.5000000000
nor,1986,4.9900000000
nor,1987,5.3200000000
nor,1988,7.9200000000
nor,1989,11.5300000000
nor,1990,11.7650000000
nor,1991,12.8360000000
nor,1992,13.8890000000
nor,1993,13.9160000000
nor,1994,12.6250000000
nor,1995,19.1140000000
nor,1996,15.3300000000
nor,1997,14.9420000000
nor,1998,12.8540000000
nor,1999,12.2850000000
nor,2000,11.0900000000
nor,2001,12.1670000000
nor,2002,13.0470000000
nor,2003,11.8590000000
nor,2004,12.8000000000
nor,2005,11.4880000000
nor,2006,8.7360000000
nor,2007,7.4070000000
nor,2008,7.4150000000
nor,2009,9.1750000000
nor,2010,9.3250000000
nor,2011,8.5240000000
nor,2012,8.4810000000
nor,2013,9.1450000000
nor,2014,7.8630000000
nor,2015,9.9070000000
nor,2016,11.1630000000
nor,2017,10.3840000000
nor,2018,9.7030000000
nor,2019,9.9360000000
nor,2020,11.3360000000
nor,2021,12.8830000000
nor,2022,9.9290000000
nor,2023,11.0050000000
omn,2020,15.4700000000
pak,1988,5.2900000000
pak,1990,5.1400000000
pak,1991,10.0600000000
pak,1992,8.5800000000
pak,1993,7.1500000000
pak,1994,7.4200000000
pak,1995,8.9500000000
pak,1997,9.9800000000
pak,1998,10.4500000000
pak,2000,13.3400000000
pak,2002,13.4100000000
pak,2004,11.6900000000
pak,2006,0.9370000000
pak,2007,0.8170000000
pak,2008,0.9840000000
pak,2009,1.0740000000
pak,2010,1.2810000000
pak,2011,1.7040000000
pak,2012,7.5600000000
pak,2013,5.8980000000
pak,2014,3.9920000000
pak,2015,6.6140000000
pak,2016,5.1110000000
pak,2018,7.8450000000
pak,2019,9.5610000000
pak,2021,11.1010000000
plw,1995,18.9400000000
plw,2000,9.6220000000
plw,2014,5.6060000000
plw,2020,3.2610000000
pan,1990,21.6300000000
pan,2008,11.3020000000
pan,2010,13.5180000000
pan,2011,11.1450000000
pan,2012,9.6300000000
pan,2013,9.9110000000
pan,2014,11.5830000000
pan,2015,11.6930000000
pan,2016,12.3100000000
pan,2017,14.8420000000
pan,2018,14.1090000000
pan,2019,17.0720000000
pan,2020,40.1140000000
pan,2021,22.3660000000
pan,2022,19.1490000000
pan,2023,16.7340000000
png,2000,5.2700000000
png,2010,3.6120000000
png,2022,3.7900000000
pry,1993,11.6900000000
pry,1994,8.2200000000
pry,1998,9.6100000000
pry,1999,10.4510000000
pry,2001,11.4300000000
pry,2002,16.7000000000
pry,2003,13.5160000000
pry,2004,11.9880000000
pry,2005,10.5820000000
pry,2006,11.2370000000
pry,2007,10.5660000000
pry,2008,9.8040000000
pry,2009,12.0240000000
pry,2010,11.0280000000
pry,2011,11.7630000000
pry,2012,10.0990000000
pry,2013,9.6620000000
pry,2014,11.2150000000
pry,2015,11.0500000000
pry,2016,11.5090000000
pry,2017,14.3500000000
pry,2018,14.5450000000
pry,2019,15.2770000000
pry,2020,17.0900000000
pry,2021,16.1210000000
pry,2022,14.5150000000
pry,2023,13.1760000000
per,1996,13.3100000000
per,1997,7.7080000000
per,1998,8.6620000000
per,1999,8.2940000000
per,2000,6.3280000000
per,2001,7.2930000000
per,2002,5.8720000000
per,2003,6.3220000000
per,2004,7.6700000000
per,2005,8.4200000000
per,2006,7.1450000000
per,2007,7.5260000000
per,2008,7.3750000000
per,2009,7.0490000000
per,2010,6.7470000000
per,2011,6.8900000000
per,2012,6.7030000000
per,2013,6.8780000000
per,2014,7.3530000000
per,2015,6.7280000000
per,2016,8.0660000000
per,2017,8.1730000000
per,2018,8.2050000000
per,2019,7.3350000000
per,2020,12.5830000000
per,2021,9.5210000000
per,2022,7.7090000000
per,2023,8.9040000000
phl,1985,12.1100000000
phl,1987,15.8900000000
phl,1988,15.0400000000
phl,1989,17.0400000000
phl,1990,15.3900000000
phl,2001,9.7420000000
phl,2003,9.2540000000
phl,2004,9.3850000000
phl,2005,9.5540000000
phl,2006,10.2320000000
phl,2007,8.9360000000
phl,2008,10.0610000000
phl,2009,10.3590000000
phl,2010,9.9380000000
phl,2011,9.6320000000
phl,2012,9.4710000000
phl,2013,9.2260000000
phl,2014,9.4840000000
phl,2015,8.4670000000
phl,2016,7.6980000000
phl,2017,7.4580000000
phl,2018,6.6690000000
phl,2019,6.7690000000
phl,2020,7.0320000000
phl,2021,8.4880000000
phl,2022,6.8630000000
pol,1992,27.7690000000
pol,1993,30.0450000000
pol,1994,32.5600000000
pol,1995,31.1640000000
pol,1996,28.4990000000
pol,1997,22.8030000000
pol,1998,21.3260000000
pol,1999,29.5950000000
pol,2000,33.5650000000
pol,2001,41.2010000000
pol,2002,44.1300000000
pol,2003,43.2570000000
pol,2004,40.5100000000
pol,2005,37.4190000000
pol,2006,29.6780000000
pol,2007,21.5090000000
pol,2008,17.2250000000
pol,2009,20.5960000000
pol,2010,23.6000000000
pol,2011,25.6190000000
pol,2012,26.4370000000
pol,2013,27.2870000000
pol,2014,23.8370000000
pol,2015,20.7380000000
pol,2016,17.6360000000
pol,2017,14.8130000000
pol,2018,11.7270000000
pol,2019,9.8700000000
pol,2020,10.8710000000
pol,2021,11.8490000000
pol,2022,10.5840000000
pol,2023,11.1970000000
prt,1985,20.0000000000
prt,1986,20.3100000000
prt,1987,17.5220000000
prt,1988,14.2590000000
prt,1989,11.6990000000
prt,1990,10.3560000000
prt,1991,8.6990000000
prt,1992,9.6730000000
prt,1993,12.1100000000
prt,1994,14.5350000000
prt,1995,15.9760000000
prt,1996,16.9710000000
prt,1997,14.1410000000
prt,1998,9.5020000000
prt,1999,9.1750000000
prt,2000,8.2540000000
prt,2001,8.9630000000
prt,2002,10.4560000000
prt,2003,13.5040000000
prt,2004,14.0500000000
prt,2005,16.2200000000
prt,2006,16.5030000000
prt,2007,16.7300000000
prt,2008,16.6630000000
prt,2009,20.3090000000
prt,2010,22.7540000000
prt,2011,30.2570000000
prt,2012,37.9170000000
prt,2013,38.0980000000
prt,2014,34.7740000000
prt,2015,31.9530000000
prt,2016,27.9530000000
prt,2017,23.8700000000
prt,2018,20.3050000000
prt,2019,18.2690000000
prt,2020,22.4660000000
prt,2021,23.4320000000
prt,2022,19.0350000000
prt,2023,20.2680000000
pri,1976,37.2400000000
pri,1977,37.9000000000
pri,1978,35.7200000000
pri,1979,31.2500000000
pri,1981,36.1200000000
pri,1982,38.7400000000
pri,1983,47.3000000000
pri,1984,40.5900000000
pri,1985,41.8600000000
pri,1986,42.7000000000
pri,1987,41.0300000000
pri,1988,34.9700000000
pri,1990,31.3300000000
pri,1991,34.1000000000
pri,1992,34.0900000000
pri,1993,30.5000000000
pri,1995,26.4200000000
pri,1996,27.7800000000
pri,1997,27.1400000000
pri,1998,24.8800000000
pri,1999,22.6900000000
pri,2000,20.5000000000
pri,2002,23.2700000000
pri,2003,23.2200000000
pri,2004,21.2300000000
pri,2005,23.2600000000
pri,2006,22.3400000000
pri,2007,22.1600000000
pri,2008,24.5300000000
qat,2004,10.7600000000
qat,2007,1.6200000000
qat,2008,1.0300000000
qat,2009,1.2000000000
qat,2011,1.3200000000
qat,2012,1.6300000000
qat,2013,1.2000000000
qat,2014,0.8100000000
qat,2015,0.6000000000
qat,2016,0.4900000000
qat,2017,0.5300000000
qat,2018,0.2900000000
qat,2019,0.3000000000
qat,2020,0.4600000000
qat,2021,0.6900000000
qat,2022,0.5400000000
rou,1992,22.3600000000
rou,1995,20.9200000000
rou,1996,20.1900000000
rou,1997,17.4050000000
rou,1998,16.7890000000
rou,1999,17.3000000000
rou,2000,17.8060000000
rou,2001,17.6350000000
rou,2002,22.2230000000
rou,2003,19.5240000000
rou,2004,22.3250000000
rou,2005,20.2460000000
rou,2006,21.4360000000
rou,2007,20.1420000000
rou,2008,18.5960000000
rou,2009,20.7550000000
rou,2010,22.1080000000
rou,2011,23.9080000000
rou,2012,22.5560000000
rou,2013,23.7270000000
rou,2014,24.0210000000
rou,2015,21.6610000000
rou,2016,20.6030000000
rou,2017,18.3200000000
rou,2018,16.2390000000
rou,2019,16.7650000000
rou,2020,17.3370000000
rou,2021,21.0380000000
rou,2022,22.7930000000
rou,2023,21.8010000000
rus,1992,12.9590000000
rus,1993,13.7090000000
rus,1994,16.3180000000
rus,1995,18.7590000000
rus,1996,19.3320000000
rus,1997,23.5270000000
rus,1998,27.0980000000
rus,1999,23.9540000000
rus,2000,20.7110000000
rus,2001,17.9980000000
rus,2002,15.5660000000
rus,2003,17.5500000000
rus,2004,17.2140000000
rus,2005,15.5050000000
rus,2006,16.3730000000
rus,2007,14.4400000000
rus,2008,14.0410000000
rus,2009,18.4570000000
rus,2010,17.1070000000
rus,2011,15.4340000000
rus,2012,14.8680000000
rus,2013,13.9700000000
rus,2014,13.8410000000
rus,2015,16.1490000000
rus,2016,16.4960000000
rus,2017,16.2330000000
rus,2018,16.9730000000
rus,2019,15.2490000000
rus,2020,17.0390000000
rus,2021,16.2200000000
rus,2022,14.4900000000
rus,2023,11.1960000000
rwa,1996,0.7400000000
rwa,2014,1.9220000000
rwa,2017,16.7260000000
rwa,2018,16.2160000000
rwa,2019,16.0040000000
rwa,2020,15.9020000000
rwa,2021,23.2390000000
rwa,2022,22.1090000000
rwa,2023,18.2570000000
wsm,2001,12.2400000000
wsm,2011,16.1400000000
wsm,2012,19.0990000000
wsm,2014,19.1000000000
wsm,2017,19.6530000000
wsm,2022,13.3910000000
smr,2009,15.8100000000
smr,2010,17.2500000000
smr,2015,28.0500000000
smr,2016,27.4000000000
smr,2022,15.7500000000
stp,2012,20.8200000000
stp,2017,8.3950000000
sau,2007,29.7490000000
sau,2008,29.3460000000
sau,2009,29.9530000000
sau,2012,28.3270000000
sau,2014,30.3900000000
sau,2017,31.7100000000
sau,2018,30.3720000000
sau,2019,25.2080000000
sau,2020,29.4090000000
sau,2021,19.6770000000
sau,2022,15.9210000000
sau,2023,13.7130000000
sen,2002,8.5700000000
sen,2006,14.8100000000
sen,2011,2.9750000000
sen,2015,8.0540000000
sen,2016,6.3640000000
sen,2017,5.8300000000
sen,2019,4.0530000000
sen,2022,3.9090000000
srb,2005,47.7400000000
srb,2006,47.8900000000
srb,2007,43.7300000000
srb,2008,35.1090000000
srb,2009,41.5130000000
srb,2010,46.2650000000
srb,2011,50.9260000000
srb,2012,51.0510000000
srb,2013,49.4170000000
srb,2014,47.5270000000
srb,2015,43.1620000000
srb,2016,34.9370000000
srb,2017,31.9070000000
srb,2018,29.7160000000
srb,2019,27.5260000000
srb,2020,26.6500000000
srb,2021,24.5300000000
srb,2022,23.2930000000
srb,2023,24.1450000000
syc,1994,22.8200000000
syc,2002,20.3300000000
