economy,year,sl_uem_1524_ne_zs
ven,2011,14.0972003937
ven,2012,14.1512002945
vnm,2004,4.6199998856
vnm,2007,6.2385997772
vnm,2009,4.6145000458
vnm,2010,3.5748999119
vnm,2011,3.4372000694
vnm,2012,3.9554998875
vnm,2013,5.0026998520
vnm,2014,5.2059998512
vnm,2015,6.6753997803
vnm,2016,7.1700000763
vnm,2017,7.3021998405
vnm,2018,4.7909998894
vnm,2019,6.8928999901
pse,2000,16.0237007141
pse,2001,31.6100997925
pse,2002,39.0522003174
pse,2003,35.7999000549
pse,2004,35.9492988586
pse,2005,32.2531013489
pse,2006,30.1263008118
pse,2007,31.3491001129
pse,2008,37.7380981445
pse,2009,34.4506988525
pse,2010,36.6838989258
pse,2011,31.7294998169
pse,2012,35.1986007690
pse,2013,37.6842002869
pse,2014,36.7071990967
pse,2015,37.4462013245
pse,2016,38.6240997314
pse,2017,41.8616981506
pse,2018,42.1958999634
pse,2019,40.1577987671
yem,1994,17.8899993896
yem,1999,18.6499996185
yem,2010,33.6599998474
yem,2014,24.5249996185
zmb,2000,21.3600006104
zmb,2010,28.6800003052
zmb,2017,23.9894008636
zmb,2018,25.9664993286
zwe,1997,16.5300006866
zwe,1999,14.0299997330
zwe,2004,7.6100001335
zwe,2011,8.7327003479
zwe,2014,6.8305001259
zwe,2019,27.4902992249
