economy,year,sl_uem_1524_ne_zs
kor,2013,8.0400000000
kor,2014,8.7200000000
kor,2015,10.0400000000
kor,2016,10.2900000000
kor,2017,9.9200000000
kor,2018,10.2500000000
kor,2019,9.9500000000
kor,2020,10.2600000000
kor,2021,8.1200000000
kor,2022,6.7000000000
xkx,2000,25.1800000000
xkx,2012,55.3100000000
xkx,2013,55.8700000000
xkx,2014,61.0000000000
xkx,2015,57.7100000000
xkx,2016,52.4200000000
xkx,2017,52.7500000000
xkx,2018,53.8200000000
xkx,2019,49.0400000000
xkx,2020,48.8500000000
xkx,2021,37.7900000000
kwt,1983,4.7400000000
kwt,2005,11.3200000000
kwt,2014,13.9000000000
kwt,2015,15.3000000000
kwt,2016,15.4300000000
kgz,2002,20.0800000000
kgz,2004,15.2400000000
kgz,2005,14.4500000000
kgz,2006,14.5700000000
kgz,2009,16.8400000000
kgz,2010,11.9500000000
kgz,2011,11.6100000000
kgz,2012,10.1900000000
kgz,2013,6.6600000000
kgz,2014,6.7600000000
kgz,2015,5.9200000000
kgz,2016,6.3900000000
kgz,2017,5.5600000000
kgz,2018,7.2400000000
kgz,2019,8.9900000000
kgz,2020,8.4800000000
kgz,2021,8.3000000000
lao,2010,1.7700000000
lao,2017,5.9400000000
lva,1998,26.9800000000
lva,1999,23.5500000000
lva,2000,21.2700000000
lva,2001,24.1900000000
lva,2002,25.2900000000
lva,2003,20.4400000000
lva,2004,21.8200000000
lva,2005,15.1500000000
lva,2006,13.6200000000
lva,2007,10.5500000000
lva,2008,13.6200000000
lva,2009,33.3400000000
lva,2010,36.1500000000
lva,2011,31.0000000000
lva,2012,28.5300000000
lva,2013,23.2200000000
lva,2014,19.6200000000
lva,2015,16.3300000000
lva,2016,17.2900000000
lva,2017,16.9900000000
lva,2018,12.2000000000
lva,2019,12.4200000000
lva,2020,14.8700000000
lva,2021,14.7900000000
lva,2022,15.2700000000
lbn,2004,19.8800000000
lbn,2007,22.1000000000
lbn,2019,23.3200000000
lso,1999,33.5400000000
lso,2008,48.6200000000
lso,2013,34.4300000000
lso,2019,25.5900000000
lbr,2010,3.3100000000
lbr,2014,1.5500000000
lbr,2016,2.3000000000
lbr,2017,8.9000000000
lby,2012,48.7000000000
ltu,1998,25.2400000000
ltu,1999,25.4600000000
ltu,2000,28.5600000000
ltu,2001,31.5800000000
ltu,2002,20.4400000000
ltu,2003,26.9200000000
ltu,2004,20.2600000000
ltu,2005,15.7600000000
ltu,2006,9.9800000000
ltu,2007,8.4000000000
ltu,2008,13.3500000000
ltu,2009,29.5500000000
ltu,2010,35.7100000000
ltu,2011,32.5800000000
ltu,2012,26.6700000000
ltu,2013,21.8900000000
ltu,2014,19.2500000000
ltu,2015,16.3000000000
ltu,2016,14.4500000000
ltu,2017,13.2600000000
ltu,2018,11.1100000000
ltu,2019,11.8500000000
ltu,2020,19.5600000000
ltu,2021,14.3100000000
ltu,2022,11.9300000000
lux,1983,6.7200000000
lux,1984,5.3200000000
lux,1985,6.4600000000
lux,1986,6.0600000000
lux,1987,5.3700000000
lux,1988,4.7200000000
lux,1989,3.3400000000
lux,1990,3.6000000000
lux,1991,2.6300000000
lux,1992,3.6800000000
lux,1993,4.3500000000
lux,1994,7.9000000000
lux,1995,7.2500000000
lux,1996,9.2300000000
lux,1997,7.2700000000
lux,1998,6.4100000000
lux,1999,6.7500000000
lux,2000,6.3800000000
lux,2001,6.3400000000
lux,2002,6.9600000000
lux,2003,10.9300000000
lux,2004,16.9100000000
lux,2005,13.6900000000
lux,2006,16.1800000000
lux,2007,15.1900000000
lux,2008,17.8700000000
lux,2009,17.1600000000
lux,2010,14.2300000000
lux,2011,16.7900000000
lux,2012,18.7600000000
lux,2013,15.5200000000
lux,2014,22.6400000000
lux,2015,17.3500000000
lux,2016,18.8800000000
lux,2017,15.3800000000
lux,2018,14.1800000000
lux,2019,16.9900000000
lux,2020,23.2000000000
lux,2021,16.9400000000
lux,2022,17.6000000000
mac,1996,6.6900000000
mac,1997,7.2800000000
mac,1998,8.9700000000
mac,1999,11.4300000000
mac,2000,10.8900000000
mac,2001,9.8200000000
mac,2002,10.8500000000
mac,2003,11.6900000000
mac,2004,10.4100000000
mac,2005,8.2300000000
mac,2006,7.1600000000
mac,2007,6.5400000000
mac,2008,5.9700000000
mac,2009,7.7600000000
mac,2010,5.5300000000
mac,2011,5.8300000000
mac,2012,5.5400000000
mac,2013,4.2000000000
mac,2015,4.4600000000
mac,2016,5.1400000000
mac,2017,5.2800000000
mac,2018,5.3400000000
mac,2019,4.8800000000
mac,2020,8.1400000000
mdg,2003,6.9800000000
mdg,2005,2.2600000000
mdg,2012,0.9900000000
mdg,2015,3.4400000000
mwi,2005,1.5000000000
mwi,2011,2.2900000000
mwi,2013,6.8100000000
mwi,2017,4.7400000000
mwi,2020,1.2300000000
mys,2011,9.7000000000
mys,2014,9.5100000000
mys,2015,10.6600000000
mys,2016,10.4600000000
mys,2018,10.9200000000
mys,2019,10.5200000000
mys,2020,12.0200000000
mdv,1995,1.8800000000
mdv,2000,4.4400000000
mdv,2009,25.4000000000
mdv,2014,9.4700000000
mdv,2016,15.1200000000
mdv,2019,13.8700000000
mli,2010,10.7100000000
mli,2013,8.5300000000
mli,2014,8.1500000000
mli,2015,20.0000000000
mli,2016,2.3400000000
mli,2017,19.5500000000
mli,2018,2.4400000000
mli,2020,7.5000000000
mlt,2000,11.8400000000
mlt,2001,17.6500000000
mlt,2002,15.3100000000
mlt,2003,17.3700000000
mlt,2004,18.3000000000
mlt,2005,16.1200000000
mlt,2006,15.4900000000
mlt,2007,13.5400000000
mlt,2008,11.6600000000
mlt,2009,14.5300000000
mlt,2010,13.2400000000
mlt,2011,13.3400000000
mlt,2012,13.8500000000
mlt,2013,12.7300000000
mlt,2014,11.6900000000
mlt,2015,11.6400000000
mlt,2016,10.7000000000
mlt,2017,10.5800000000
mlt,2018,9.0600000000
mlt,2019,9.3300000000
mlt,2020,10.9200000000
mlt,2021,10.5000000000
mlt,2022,8.2800000000
mhl,2019,25.6800000000
mhl,2021,24.9100000000
mrt,2012,15.2200000000
mrt,2017,21.1500000000
mrt,2019,22.7700000000
mus,1995,23.7700000000
mus,2001,27.6300000000
mus,2002,25.6000000000
mus,2003,17.3600000000
mus,2004,24.7000000000
mus,2005,25.7800000000
mus,2006,23.3900000000
mus,2007,24.7000000000
mus,2008,19.3200000000
mus,2009,21.5900000000
mus,2010,23.6600000000
mus,2011,21.6200000000
mus,2012,23.5400000000
mus,2013,22.1200000000
mus,2014,24.6400000000
mus,2015,25.4400000000
mus,2016,22.8000000000
mus,2017,24.0000000000
mus,2018,23.8700000000
mus,2019,21.7900000000
mus,2020,24.5500000000
mus,2021,24.5500000000
mex,1991,5.4300000000
mex,1992,5.3900000000
mex,1993,5.3700000000
mex,1994,7.1000000000
mex,1995,11.3300000000
mex,1996,9.2400000000
mex,1997,7.3800000000
mex,1998,6.4400000000
mex,1999,4.0900000000
mex,2000,5.0800000000
mex,2001,4.8500000000
mex,2002,6.1300000000
mex,2003,7.1200000000
mex,2004,8.2000000000
mex,2005,6.9200000000
mex,2006,7.0400000000
mex,2007,7.1700000000
mex,2008,7.6500000000
mex,2009,10.0700000000
mex,2010,9.7300000000
mex,2011,9.7900000000
mex,2012,9.3800000000
mex,2013,9.4200000000
mex,2014,9.4400000000
mex,2015,8.5600000000
mex,2016,7.6600000000
mex,2017,6.8800000000
mex,2018,6.8500000000
mex,2019,7.2000000000
mex,2020,8.1300000000
mex,2021,7.8800000000
mex,2022,6.5000000000
fsm,2014,18.8800000000
mda,2000,15.9000000000
mda,2001,16.3700000000
mda,2002,15.2400000000
mda,2003,14.7900000000
mda,2004,15.4300000000
mda,2005,14.5700000000
mda,2006,9.7400000000
mda,2007,7.5500000000
mda,2008,5.8500000000
mda,2009,6.6200000000
mda,2010,5.6500000000
mda,2011,4.8400000000
mda,2012,3.4400000000
mda,2013,2.9500000000
mda,2014,2.3000000000
mda,2015,3.3300000000
mda,2016,3.0100000000
mda,2017,3.9100000000
mda,2018,3.2000000000
mda,2019,3.2500000000
mda,2020,4.0600000000
mda,2021,1.8000000000
mda,2022,2.9200000000
mco,2000,6.9100000000
mco,2016,26.6500000000
mng,2003,10.8000000000
mng,2006,11.8700000000
mng,2008,9.8400000000
mng,2009,10.1500000000
mng,2010,14.8100000000
mng,2011,10.4900000000
mng,2012,8.2800000000
mng,2013,10.8900000000
mng,2014,12.3300000000
mng,2015,13.0900000000
mng,2016,20.7800000000
mng,2017,17.9300000000
mng,2018,16.8100000000
mng,2019,22.3200000000
mng,2020,16.1700000000
mng,2021,17.6700000000
mng,2022,11.6800000000
mne,2011,37.0600000000
mne,2012,44.0400000000
mne,2013,41.7500000000
mne,2014,35.8300000000
mne,2015,37.5800000000
mne,2016,35.9200000000
mne,2017,31.7000000000
mne,2018,29.4300000000
mne,2019,25.1800000000
mne,2020,35.9500000000
mne,2021,36.9600000000
mar,1990,31.1300000000
mar,1998,35.0200000000
mar,1999,20.4900000000
mar,2001,18.9000000000
mar,2002,17.6300000000
mar,2003,17.0200000000
mar,2004,15.3900000000
mar,2005,15.7000000000
mar,2006,16.5600000000
mar,2007,15.5800000000
mar,2008,18.2500000000
mar,2009,16.6500000000
mar,2010,17.6200000000
mar,2011,17.9200000000
mar,2012,18.6100000000
mar,2013,19.1300000000
mar,2014,19.9400000000
mar,2015,20.8000000000
mar,2016,22.2400000000
mar,2021,31.7600000000
moz,2015,7.4100000000
mmr,2015,1.5900000000
mmr,2017,3.5900000000
mmr,2018,1.8400000000
mmr,2019,1.3000000000
mmr,2020,4.8800000000
nam,2004,41.7000000000
nam,2010,42.5100000000
nam,2012,34.3600000000
nam,2013,41.4400000000
nam,2014,38.9800000000
nam,2016,44.8800000000
nam,2018,37.9600000000
nru,2002,38.0300000000
nru,2013,26.5700000000
nru,2021,12.0300000000
npl,1999,2.9800000000
npl,2008,2.1800000000
npl,2017,20.5300000000
nld,1977,9.6700000000
nld,1979,10.3800000000
nld,1983,21.0500000000
nld,1985,17.6300000000
nld,1987,16.7800000000
nld,1988,14.2400000000
nld,1989,13.1300000000
nld,1990,11.0900000000
nld,1991,11.1000000000
nld,1992,8.1300000000
nld,1993,10.4300000000
nld,1994,11.3200000000
nld,1995,12.1100000000
nld,1996,11.4400000000
nld,1997,9.7500000000
nld,1998,8.7600000000
nld,1999,7.3800000000
nld,2000,5.2600000000
nld,2001,4.3700000000
nld,2002,4.5800000000
nld,2003,6.5800000000
nld,2004,8.0000000000
nld,2005,11.8500000000
nld,2006,10.0200000000
nld,2007,9.3600000000
nld,2008,8.5800000000
nld,2009,10.1900000000
nld,2010,11.0700000000
nld,2011,10.0000000000
nld,2012,11.7100000000
nld,2013,13.1700000000
nld,2014,12.7300000000
nld,2015,11.2500000000
nld,2016,10.8200000000
nld,2017,8.8600000000
nld,2018,7.1600000000
nld,2019,6.7300000000
nld,2020,9.1100000000
nld,2021,9.3200000000
nld,2022,7.6300000000
ncl,2014,38.3900000000
ncl,2017,36.0800000000
ncl,2018,39.8000000000
ncl,2019,32.4900000000
ncl,2020,46.2300000000
nzl,1986,8.0500000000
nzl,1987,8.2300000000
nzl,1988,11.0800000000
nzl,1989,13.8700000000
nzl,1990,14.4900000000
nzl,1991,19.3300000000
nzl,1992,19.1500000000
nzl,1993,17.8700000000
nzl,1994,15.4600000000
nzl,1995,12.2700000000
nzl,1996,12.2500000000
nzl,1997,13.6200000000
nzl,1998,15.0100000000
nzl,1999,14.1700000000
nzl,2000,13.5100000000
nzl,2001,12.1000000000
nzl,2002,11.7300000000
nzl,2003,10.4800000000
nzl,2004,9.6600000000
nzl,2005,9.7500000000
nzl,2006,9.9400000000
nzl,2007,10.1000000000
nzl,2008,11.4100000000
nzl,2009,16.7600000000
nzl,2010,17.4100000000
nzl,2011,17.4900000000
nzl,2012,17.9900000000
nzl,2013,15.2900000000
nzl,2014,14.1000000000
nzl,2015,13.8500000000
nzl,2016,13.4500000000
nzl,2017,12.9500000000
nzl,2018,11.8200000000
nzl,2019,11.2800000000
nzl,2020,12.4300000000
nzl,2021,10.4800000000
nzl,2022,9.3500000000
nic,1989,9.5600000000
nic,2001,5.9700000000
nic,2006,8.6000000000
nic,2012,7.9400000000
nic,2014,8.4600000000
ner,2001,3.1600000000
ner,2011,0.4800000000
ner,2012,4.4600000000
ner,2014,0.7000000000
ner,2017,16.6200000000
nga,1986,15.3500000000
nga,2011,9.8500000000
nga,2013,10.0700000000
nga,2014,8.1300000000
nga,2015,7.6600000000
nga,2016,12.3600000000
nga,2017,13.8000000000
nga,2019,29.8600000000
mkd,2002,58.3600000000
mkd,2003,65.7200000000
mkd,2005,62.0500000000
mkd,2006,60.1500000000
mkd,2007,58.1900000000
mkd,2008,56.7500000000
mkd,2009,55.0900000000
mkd,2010,55.1800000000
mkd,2011,55.1400000000
mkd,2012,54.2700000000
mkd,2013,52.5400000000
mkd,2014,53.8400000000
mkd,2015,47.8800000000
mkd,2016,49.1700000000
mkd,2017,47.5800000000
mkd,2018,46.8300000000
mkd,2019,35.7600000000
mkd,2020,35.8000000000
mkd,2021,36.4100000000
mkd,2022,32.6100000000
mnp,2003,5.8500000000
nor,1982,7.6000000000
nor,1983,8.8600000000
nor,1984,7.6200000000
nor,1985,6.5000000000
nor,1986,4.9900000000
nor,1987,5.3200000000
nor,1988,7.9200000000
nor,1989,11.5300000000
nor,1995,19.1100000000
nor,1996,15.3300000000
nor,1997,14.9400000000
nor,1998,12.8500000000
nor,1999,12.2900000000
nor,2000,11.0900000000
nor,2001,12.1700000000
nor,2002,13.0500000000
nor,2003,11.8600000000
nor,2004,12.8000000000
nor,2005,11.4900000000
nor,2006,8.7500000000
nor,2007,7.4100000000
nor,2008,7.5000000000
nor,2009,9.1900000000
nor,2010,9.2900000000
nor,2011,8.6500000000
nor,2012,8.4600000000
nor,2013,9.1300000000
nor,2014,7.8600000000
nor,2015,9.9100000000
nor,2016,11.1500000000
nor,2017,10.3700000000
nor,2018,9.6900000000
nor,2019,9.9600000000
nor,2020,11.3200000000
nor,2021,12.6000000000
nor,2022,10.0200000000
omn,2020,15.4700000000
pak,1988,5.2900000000
pak,1990,5.1400000000
pak,1991,10.0600000000
pak,1992,8.5800000000
pak,1993,7.1500000000
pak,1994,7.4200000000
pak,1995,8.9500000000
pak,1997,9.9800000000
pak,1998,10.4500000000
pak,2000,13.3400000000
pak,2002,13.4100000000
pak,2004,11.6900000000
pak,2006,0.9400000000
pak,2007,0.8200000000
pak,2008,0.9800000000
pak,2009,1.0700000000
pak,2010,1.2800000000
pak,2011,1.7000000000
pak,2012,7.5600000000
pak,2013,5.9000000000
pak,2014,3.9900000000
pak,2015,6.6100000000
pak,2016,5.1100000000
pak,2018,7.8500000000
pak,2019,9.5600000000
pak,2021,11.1000000000
plw,1995,18.9400000000
plw,2000,9.6200000000
plw,2014,5.6100000000
plw,2020,3.2600000000
pan,1990,21.6300000000
pan,2008,11.3000000000
pan,2010,13.5200000000
pan,2011,11.1500000000
pan,2012,9.6300000000
pan,2013,9.9100000000
pan,2014,11.5800000000
pan,2015,11.6900000000
pan,2016,12.3100000000
pan,2017,14.8400000000
pan,2018,14.1100000000
pan,2019,17.0700000000
pan,2020,40.1100000000
pan,2021,22.3700000000
pan,2022,19.1500000000
png,2000,5.2700000000
png,2010,3.6100000000
pry,1993,11.6900000000
pry,1994,8.2200000000
pry,1998,9.6100000000
pry,1999,10.4500000000
pry,2001,11.4300000000
pry,2002,16.7000000000
pry,2003,13.5200000000
pry,2004,11.9900000000
pry,2005,10.5800000000
pry,2006,11.2400000000
pry,2007,10.5700000000
pry,2008,9.8000000000
pry,2009,12.0200000000
pry,2010,11.0300000000
pry,2011,11.7600000000
pry,2012,10.1000000000
pry,2013,9.6600000000
pry,2014,11.2100000000
pry,2015,11.0500000000
pry,2016,11.5100000000
pry,2017,14.3500000000
pry,2018,14.5500000000
pry,2019,15.2800000000
pry,2020,17.0900000000
pry,2021,16.1200000000
pry,2022,14.5100000000
per,1996,13.3100000000
per,1997,13.0500000000
per,1998,13.7200000000
per,1999,12.6400000000
per,2001,13.2400000000
per,2002,5.8700000000
per,2003,6.3200000000
per,2004,7.6700000000
per,2005,8.4200000000
per,2006,7.1400000000
per,2007,7.5300000000
per,2008,7.3700000000
per,2009,7.0500000000
per,2010,6.7500000000
per,2011,6.8900000000
per,2012,6.7000000000
per,2013,6.8800000000
per,2014,7.3500000000
per,2015,6.7300000000
per,2016,8.0700000000
per,2017,8.1700000000
per,2018,8.2100000000
per,2019,7.3300000000
per,2020,12.5800000000
per,2021,9.5200000000
per,2022,8.0200000000
phl,1985,12.1100000000
phl,1987,15.8900000000
phl,1988,15.0400000000
phl,1989,17.0400000000
phl,1990,15.3900000000
phl,2001,9.7400000000
phl,2003,9.2500000000
phl,2004,9.3800000000
phl,2005,9.5500000000
phl,2006,10.2300000000
phl,2007,8.9400000000
phl,2008,10.0600000000
phl,2009,10.3600000000
phl,2010,9.9400000000
phl,2011,9.6300000000
phl,2012,9.4700000000
phl,2013,9.2300000000
phl,2014,9.4800000000
phl,2015,8.4700000000
phl,2016,7.7000000000
phl,2017,7.4600000000
phl,2018,6.6700000000
phl,2019,6.7700000000
phl,2020,7.0300000000
phl,2021,8.4900000000
pol,1997,22.8000000000
pol,1998,21.3300000000
pol,1999,29.5900000000
pol,2000,35.6700000000
pol,2001,39.2000000000
pol,2002,41.6100000000
pol,2003,41.3500000000
pol,2004,40.0700000000
pol,2005,36.8600000000
pol,2006,29.7700000000
pol,2007,21.6600000000
pol,2008,17.2900000000
pol,2009,20.6500000000
pol,2010,23.6700000000
pol,2011,25.7500000000
pol,2012,26.4900000000
pol,2013,27.3000000000
pol,2014,23.8700000000
pol,2015,20.7700000000
pol,2016,17.6600000000
pol,2017,14.8200000000
pol,2018,11.7500000000
pol,2019,9.8700000000
pol,2020,10.8300000000
pol,2021,11.9400000000
pol,2022,10.8000000000
prt,1985,20.0000000000
prt,1986,20.3100000000
prt,1987,17.5200000000
prt,1988,14.2600000000
prt,1989,11.7000000000
prt,1990,10.3600000000
prt,1991,8.7000000000
prt,1992,9.6700000000
prt,1993,12.1100000000
prt,1994,14.5300000000
prt,1995,15.9800000000
prt,1996,16.9700000000
prt,1997,14.1400000000
prt,1998,9.5000000000
prt,1999,9.1800000000
prt,2000,8.2500000000
prt,2001,8.9600000000
prt,2002,10.4600000000
prt,2003,13.5000000000
prt,2004,14.0500000000
prt,2005,16.2200000000
prt,2006,16.5000000000
prt,2007,16.7300000000
prt,2008,16.6600000000
prt,2009,20.3100000000
prt,2010,22.7500000000
prt,2011,30.2600000000
prt,2012,37.9200000000
prt,2013,38.1000000000
prt,2014,34.7700000000
prt,2015,31.9500000000
prt,2016,27.9500000000
prt,2017,23.8700000000
prt,2018,20.3100000000
prt,2019,18.2700000000
prt,2020,22.5500000000
prt,2021,23.4300000000
prt,2022,19.0300000000
pri,1976,37.2400000000
pri,1977,37.9000000000
pri,1978,35.7200000000
pri,1979,31.2500000000
pri,1981,36.1200000000
pri,1982,38.7400000000
pri,1983,47.3000000000
pri,1984,40.5900000000
pri,1985,41.8600000000
pri,1986,42.7000000000
pri,1987,41.0300000000
pri,1988,34.9700000000
pri,1990,31.3300000000
pri,1991,34.1000000000
pri,1992,34.0900000000
pri,1993,30.5000000000
pri,1995,26.4200000000
pri,1996,27.7800000000
pri,1997,27.1400000000
pri,1998,24.8800000000
pri,1999,22.6900000000
pri,2000,20.5000000000
pri,2002,23.2700000000
pri,2003,23.2200000000
pri,2004,21.2300000000
pri,2005,23.2600000000
pri,2006,22.3400000000
pri,2007,22.1600000000
pri,2008,24.5300000000
qat,2004,10.7600000000
qat,2007,1.6200000000
qat,2008,1.0300000000
qat,2009,1.2000000000
qat,2011,1.3200000000
qat,2012,1.6300000000
qat,2013,1.2000000000
qat,2014,0.8100000000
qat,2015,0.6000000000
qat,2016,0.4900000000
qat,2017,0.5300000000
qat,2018,0.2900000000
qat,2019,0.3000000000
qat,2020,0.4600000000
qat,2021,0.6900000000
qat,2022,0.5400000000
rou,1992,22.3600000000
rou,1995,20.9200000000
rou,1996,20.1900000000
rou,1997,17.4000000000
rou,1998,16.7900000000
rou,1999,17.3000000000
rou,2000,17.8100000000
rou,2001,17.6400000000
rou,2002,22.2200000000
rou,2003,19.5200000000
rou,2004,22.3300000000
rou,2005,20.2500000000
rou,2006,21.4400000000
rou,2007,20.1400000000
rou,2008,18.6000000000
rou,2009,20.7500000000
rou,2010,22.1100000000
rou,2011,23.9100000000
rou,2012,22.5600000000
rou,2013,23.7300000000
rou,2014,24.0200000000
rou,2015,21.6600000000
rou,2016,20.6000000000
rou,2017,18.3200000000
rou,2018,16.2400000000
rou,2019,16.7600000000
rou,2020,17.3400000000
rou,2021,21.0400000000
rou,2022,22.7900000000
rus,1992,12.9600000000
rus,1993,13.7100000000
rus,1994,16.3200000000
rus,1995,18.7600000000
rus,1996,19.3300000000
rus,1997,23.5300000000
rus,1998,27.1000000000
rus,1999,23.9500000000
rus,2000,20.7100000000
rus,2001,18.0000000000
rus,2002,15.5700000000
rus,2003,17.5500000000
rus,2004,17.2100000000
rus,2005,15.5100000000
rus,2006,16.3700000000
rus,2007,14.4400000000
rus,2008,14.0400000000
rus,2009,18.4600000000
rus,2010,17.0900000000
rus,2011,15.4500000000
rus,2012,14.8600000000
rus,2013,13.9400000000
rus,2014,13.7900000000
rus,2015,16.0900000000
rus,2016,16.4600000000
rus,2017,16.3100000000
rus,2018,16.9600000000
rus,2019,15.1800000000
rus,2020,16.9600000000
rus,2021,16.2200000000
rus,2022,14.4900000000
rwa,1996,0.7400000000
rwa,2014,1.9200000000
rwa,2017,16.7300000000
rwa,2018,16.2200000000
rwa,2019,16.0000000000
rwa,2020,15.9000000000
rwa,2021,23.2400000000
rwa,2022,22.1100000000
wsm,2001,12.2400000000
wsm,2011,16.1400000000
wsm,2012,19.1000000000
wsm,2014,19.1000000000
wsm,2017,19.6500000000
smr,2009,15.8100000000
smr,2010,17.2500000000
smr,2015,28.0500000000
smr,2016,27.4000000000
stp,2012,20.8200000000
sau,2007,29.7500000000
sau,2008,29.3500000000
sau,2009,29.9500000000
sau,2012,28.3300000000
sau,2014,30.3900000000
sau,2017,31.7100000000
sau,2018,30.3700000000
sau,2019,25.2100000000
sau,2020,29.4100000000
sau,2021,19.6800000000
sau,2022,15.9200000000
sen,2002,8.5700000000
sen,2006,14.8100000000
sen,2011,12.6900000000
sen,2015,8.0500000000
sen,2016,6.3600000000
sen,2017,5.8300000000
sen,2018,5.9700000000
sen,2019,4.0500000000
srb,2005,47.7400000000
srb,2006,47.8900000000
srb,2007,43.7300000000
srb,2008,35.1100000000
srb,2009,41.5100000000
srb,2010,46.2600000000
srb,2011,50.9300000000
srb,2012,51.0500000000
srb,2013,49.4200000000
srb,2014,47.5300000000
srb,2015,43.1600000000
srb,2016,34.9400000000
srb,2017,31.9100000000
srb,2018,29.7200000000
srb,2019,27.5300000000
srb,2020,26.6500000000
srb,2021,25.4700000000
srb,2022,24.1900000000
syc,1994,22.8200000000
syc,2002,20.3300000000
syc,2011,11.0000000000
syc,2014,13.1300000000
syc,2015,13.5500000000
syc,2016,11.5400000000
syc,2017,10.9100000000
syc,2018,11.5800000000
syc,2019,9.7000000000
syc,2020,16.5100000000
sle,2003,7.2800000000
sle,2004,5.1500000000
sle,2014,9.4500000000
sle,2018,3.5800000000
sgp,1978,5.9800000000
sgp,1979,5.8000000000
sgp,1980,4.8100000000
sgp,1982,4.4900000000
sgp,1983,5.2600000000
sgp,1984,4.6000000000
sgp,1985,7.4300000000
sgp,1986,9.9500000000
sgp,1987,7.8600000000
sgp,1988,6.0100000000
sgp,1989,4.2900000000
sgp,1991,3.8200000000
sgp,1992,6.6200000000
sgp,1993,7.0000000000
sgp,1994,7.2700000000
sgp,1995,6.9800000000
sgp,1996,8.6500000000
sgp,1997,5.4400000000
sgp,1998,8.2500000000
sgp,1999,9.5900000000
sgp,2001,7.7300000000
sgp,2002,11.2500000000
sgp,2003,10.1900000000
sgp,2004,10.8500000000
sgp,2006,8.8800000000
sgp,2007,8.8000000000
sgp,2008,9.1600000000
sgp,2009,12.9100000000
sgp,2010,9.8600000000
sgp,2011,9.2200000000
sgp,2012,8.8700000000
sgp,2013,9.3400000000
sgp,2014,8.7900000000
sgp,2015,9.3500000000
sgp,2016,9.1300000000
sgp,2019,7.7000000000
sgp,2020,10.6000000000
sgp,2021,10.0500000000
sgp,2022,8.4300000000
svk,1994,27.3400000000
svk,1995,24.7600000000
svk,1996,21.0400000000
svk,1997,22.6300000000
svk,1998,24.7300000000
svk,1999,33.5400000000
svk,2000,36.6200000000
svk,2001,38.8900000000
svk,2002,37.2900000000
svk,2003,33.1900000000
svk,2004,32.8800000000
svk,2005,30.1800000000
svk,2006,26.8000000000
svk,2007,20.4300000000
svk,2008,19.0100000000
svk,2009,27.3400000000
svk,2010,33.6300000000
svk,2011,33.4100000000
svk,2012,34.0300000000
svk,2013,33.6500000000
svk,2014,26.7700000000
svk,2015,26.5200000000
svk,2016,22.2300000000
svk,2017,18.9300000000
svk,2018,14.9500000000
svk,2019,16.1100000000
svk,2020,19.4300000000
svk,2021,21.2000000000
svk,2022,19.9400000000
svn,1991,22.2300000000
svn,1993,32.6100000000
svn,1994,22.0300000000
svn,1995,18.9000000000
svn,1996,16.6200000000
svn,1997,16.3300000000
svn,1998,17.5700000000
svn,1999,18.4600000000
svn,2000,16.3600000000
svn,2001,18.3300000000
svn,2002,16.6400000000
svn,2003,17.3900000000
svn,2004,16.2800000000
svn,2005,16.0200000000
svn,2006,13.9000000000
svn,2007,10.3900000000
svn,2008,10.5700000000
svn,2009,13.7800000000
svn,2010,14.7800000000
svn,2011,15.9000000000
svn,2012,20.7900000000
svn,2013,21.6400000000
svn,2014,20.4400000000
svn,2015,16.4300000000
svn,2016,15.3100000000
svn,2017,11.2800000000
svn,2018,8.8700000000
svn,2019,8.1500000000
svn,2020,14.2400000000
svn,2021,12.7800000000
svn,2022,10.0800000000
slb,2013,1.3300000000
som,2019,33.8200000000
zaf,2000,53.4900000000
zaf,2001,49.5600000000
zaf,2002,52.3700000000
zaf,2003,54.8300000000
zaf,2004,51.0500000000
zaf,2005,48.3100000000
zaf,2006,46.6600000000
zaf,2007,46.4800000000
zaf,2008,37.3900000000
zaf,2009,39.3800000000
zaf,2010,46.3800000000
zaf,2011,40.2900000000
zaf,2012,42.3500000000
zaf,2013,43.1000000000
zaf,2014,44.0900000000
zaf,2015,42.0000000000
zaf,2016,43.8100000000
zaf,2017,42.5800000000
zaf,2018,43.4600000000
zaf,2019,47.0200000000
zaf,2020,43.1900000000
zaf,2021,49.5600000000
zaf,2022,49.5700000000
ssd,2008,18.4800000000
esp,1977,12.4800000000
esp,1978,17.5600000000
esp,1979,21.5600000000
esp,1980,28.3900000000
esp,1981,34.6900000000
esp,1982,38.6100000000
esp,1983,41.8600000000
esp,1984,46.2700000000
esp,1985,47.9000000000
esp,1986,46.4600000000
esp,1987,43.4600000000
esp,1988,41.1200000000
esp,1989,34.3100000000
esp,1990,31.8400000000
esp,1991,30.5100000000
esp,1992,33.0800000000
esp,1993,42.2500000000
esp,1994,44.9500000000
esp,1995,41.8500000000
esp,1996,41.8200000000
esp,1997,39.1000000000
esp,1998,35.4400000000
esp,1999,29.1300000000
esp,2000,25.2500000000
esp,2001,20.7000000000
esp,2002,21.5000000000
esp,2003,22.2800000000
esp,2004,22.4600000000
esp,2005,19.6300000000
esp,2006,17.8900000000
esp,2007,18.0900000000
esp,2008,24.4500000000
esp,2009,37.7300000000
esp,2010,41.4800000000
esp,2011,46.1900000000
esp,2012,52.8600000000
esp,2013,55.4800000000
