economy,year,sl_uem_1524_ne_zs
che,2006,7.6999998093
che,2007,7.0900001526
che,2008,7.0199999809
che,2009,8.4499998093
che,2010,8.2200002670
che,2011,7.7300000191
che,2012,8.3299999237
che,2013,8.7500000000
che,2014,8.6000003815
che,2015,8.8199996948
che,2016,8.5799999237
che,2017,8.0699996948
che,2018,7.9499998093
che,2019,8.0000000000
che,2020,8.6099996567
che,2021,8.8199996948
syr,2002,26.3199996948
syr,2003,19.4699993134
syr,2007,19.0900001526
syr,2008,22.3899993896
syr,2009,16.6700000763
syr,2010,20.3799991608
tjk,2003,5.5100002289
tjk,2007,5.9299998283
tza,2001,5.4699997902
tza,2006,6.4699997902
tza,2010,3.1300001144
tza,2011,6.9200000763
tza,2012,0.4399999976
tza,2013,5.7500000000
tza,2014,3.8900001049
tza,2020,3.8599998951
tha,1978,1.7899999619
tha,1979,2.0799999237
tha,1980,1.8200000525
tha,1982,4.1199998856
tha,1987,9.6300001144
tha,1988,5.2800002098
tha,1989,2.4300000668
tha,1990,4.2800002098
tha,1994,2.6099998951
tha,1996,2.4600000381
tha,1997,2.1700000763
tha,1998,7.4400000572
tha,1999,7.7399997711
tha,2000,6.5599999428
tha,2001,7.5799999237
tha,2003,5.0300002098
tha,2004,4.5000000000
tha,2005,4.7600002289
tha,2006,4.7699999809
tha,2007,4.4699997902
tha,2008,4.7699999809
tha,2009,5.5999999046
tha,2010,2.5299999714
tha,2011,2.8800001144
tha,2012,2.7000000477
tha,2013,1.2100000381
tha,2014,3.1400001049
tha,2015,3.0999999046
tha,2016,3.7100000381
tha,2017,4.3600001335
tha,2018,4.0000000000
tha,2019,4.1599998474
tha,2020,5.1599998474
tha,2021,5.8000001907
tls,2010,12.3599996567
tls,2013,8.6800003052
tls,2016,13.1899995804
tgo,2006,6.8000001907
tgo,2011,2.8900001049
tgo,2015,3.8800001144
tgo,2017,9.5100002289
ton,2018,6.6700000763
tto,1979,20.4099998474
tto,1981,20.5100002289
tto,1983,21.2800006866
tto,1985,29.8199996948
tto,1986,32.6199989319
tto,1987,40.0699996948
tto,1988,39.3699989319
tto,1989,39.8199996948
tto,1990,36.4000015259
tto,1991,34.1599998474
tto,1993,33.4900016785
tto,1995,31.0100002289
tto,1996,28.4899997711
tto,1998,26.9500007629
tto,1999,25.3600006104
tto,2000,23.1800003052
tto,2002,21.1100006104
tto,2005,16.4799995422
tto,2006,12.9799995422
tto,2007,11.3199996948
tto,2008,10.4700002670
tto,2009,11.7399997711
tto,2010,9.8900003433
tto,2011,8.6999998093
tto,2012,8.6899995804
tto,2013,6.3200001717
tto,2014,5.8800001144
tto,2015,5.8600001335
tto,2016,8.7100000381
tto,2019,9.1599998474
tto,2020,11.6700000763
tto,2021,12.9099998474
tun,1989,30.8299999237
tun,1997,31.8500003815
tun,2005,28.1900005341
tun,2006,27.6599998474
tun,2007,27.8700008392
tun,2008,28.3899993896
tun,2009,30.8899993896
tun,2010,29.3899993896
tun,2011,42.2700004578
tun,2012,37.6300010681
tun,2013,34.7400016785
tun,2014,36.7900009155
tun,2015,35.0400009155
tun,2016,34.9000015259
tun,2017,34.8699989319
tur,1988,16.6800003052
tur,1989,16.2999992371
tur,1990,16.0200004578
tur,1991,15.3500003815
tur,1992,16.2900009155
tur,1993,17.7500000000
tur,1994,16.0400009155
tur,1995,15.5500001907
tur,1996,13.5000000000
tur,1997,14.3500003815
tur,1998,14.1599998474
tur,1999,15.0200004578
tur,2000,13.0500001907
tur,2001,16.2099990845
tur,2002,19.1599998474
tur,2003,20.5300006866
tur,2004,20.5599994659
tur,2005,19.8799991608
tur,2006,16.4300003052
tur,2007,17.2399997711
tur,2008,18.4699993134
tur,2009,22.7800006866
tur,2010,19.7399997711
tur,2011,16.7299995422
tur,2012,15.6800003052
tur,2013,16.9400005341
tur,2014,17.8299999237
tur,2015,18.4799995422
tur,2016,19.4799995422
tur,2017,20.5200004578
tur,2018,20.1599998474
tur,2019,25.2299995422
tur,2020,25.0900001526
tur,2021,22.6100006104
tuv,2016,20.6399993896
uga,2012,5.3699998856
uga,2013,2.5999999046
uga,2017,5.7600002289
ukr,2004,15.7100000381
ukr,2005,14.8900003433
ukr,2009,17.7900009155
ukr,2010,17.3600006104
ukr,2013,17.3899993896
ukr,2014,23.1399993896
ukr,2015,22.3600006104
ukr,2016,22.9500007629
ukr,2018,17.9500007629
ukr,2019,15.4099998474
ukr,2020,19.2600002289
ukr,2021,19.0599994659
are,2005,8.0299997330
are,2017,7.6700000763
are,2018,6.9499998093
are,2019,7.5799999237
are,2020,13.9799995422
are,2021,9.9700002670
gbr,1983,20.2199993134
gbr,1984,19.1000003815
gbr,1985,18.2500000000
gbr,1986,18.5200004578
gbr,1987,16.2099990845
gbr,1988,13.2399997711
gbr,1989,10.3400001526
gbr,1990,10.4200000763
gbr,1991,13.8800001144
gbr,1992,15.6800003052
gbr,1993,17.4799995422
gbr,1994,16.3600006104
gbr,1995,15.5500001907
gbr,1996,14.9399995804
gbr,1997,13.6000003815
gbr,1998,12.4600000381
gbr,1999,12.4200000763
gbr,2000,12.0299997330
gbr,2001,10.3299999237
gbr,2002,10.9200000763
gbr,2003,11.3599996567
gbr,2004,10.7200002670
gbr,2005,12.7399997711
gbr,2006,13.9300003052
gbr,2007,14.2799997330
gbr,2008,15.0200004578
gbr,2009,19.1200008392
gbr,2010,19.8799991608
gbr,2011,21.2900009155
gbr,2012,21.2099990845
gbr,2013,20.6800003052
gbr,2014,16.9500007629
gbr,2015,14.6300001144
gbr,2016,13.0100002289
gbr,2017,12.1099996567
gbr,2018,11.3000001907
gbr,2019,11.1599998474
usa,1960,11.1999998093
usa,1961,13.0000000000
usa,1962,11.3000001907
usa,1963,12.1999998093
usa,1964,11.5000000000
usa,1965,10.1000003815
usa,1966,8.6000003815
usa,1967,8.6999998093
usa,1968,8.6999998093
usa,1969,8.3999996185
usa,1970,11.0000000000
usa,1971,12.6999998093
usa,1972,12.1000003815
usa,1973,10.5000000000
usa,1974,11.8999996185
usa,1975,16.1000003815
usa,1976,14.6999998093
usa,1977,13.6000003815
usa,1978,12.3000001907
usa,1979,11.8000001907
usa,1980,13.8999996185
usa,1981,14.8999996185
usa,1982,17.7999992371
usa,1983,17.2000007629
usa,1984,13.8999996185
usa,1985,13.6000003815
usa,1986,13.3000001907
usa,1987,12.1999998093
usa,1988,11.0000000000
usa,1989,10.8999996185
usa,1990,11.1999998093
usa,1991,13.3999996185
usa,1992,14.1999998093
usa,1993,13.3999996185
usa,1994,12.5399999619
usa,1995,12.1899995804
usa,1996,12.1099996567
usa,1997,11.4399995804
usa,1998,10.4399995804
usa,1999,9.8999996185
usa,2000,9.3400001526
usa,2001,10.5600004196
usa,2002,12.0000000000
usa,2003,12.4300003052
usa,2004,11.8500003815
usa,2005,11.3100004196
usa,2006,10.5100002289
usa,2007,10.5399999619
usa,2008,12.8500003815
usa,2009,17.6000003815
usa,2010,18.4200000763
usa,2011,17.3099994659
usa,2012,16.2099990845
usa,2013,15.5500001907
usa,2014,13.3999996185
usa,2015,11.6199998856
usa,2016,10.4300003052
usa,2017,9.2399997711
usa,2018,8.6099996567
usa,2019,8.3900003433
usa,2020,14.9200000763
usa,2021,9.7299995422
ury,1984,16.7299995422
ury,1990,23.4300003052
ury,1991,24.3500003815
ury,1992,23.8799991608
ury,1993,22.8700008392
ury,1994,24.1100006104
ury,1995,24.6299991608
ury,1998,23.0400009155
ury,1999,24.5300006866
ury,2000,29.0699996948
ury,2001,34.2799987793
ury,2002,37.9599990845
ury,2003,38.1800003052
ury,2004,33.0200004578
ury,2005,29.1900005341
ury,2006,28.1100006104
ury,2007,25.0400009155
ury,2008,22.4400005341
ury,2009,21.0699996948
ury,2010,20.7099990845
ury,2011,18.1299991608
ury,2012,18.5100002289
ury,2013,19.2600002289
ury,2014,19.4300003052
ury,2015,22.5400009155
ury,2016,23.7800006866
ury,2017,24.7800006866
ury,2018,25.9200000763
ury,2019,27.4899997711
ury,2020,33.0999984741
ury,2021,31.2900009155
uzb,2020,13.1800003052
vut,2006,13.9099998474
vut,2009,8.8900003433
vut,2010,4.8200001717
vut,2019,12.2700004578
ven,1990,22.4500007629
ven,2001,16.2099990845
ven,2005,18.2500000000
ven,2006,15.3800001144
ven,2007,13.6000003815
ven,2008,12.3900003433
ven,2009,12.1599998474
ven,2010,14.2200002670
ven,2011,14.1000003815
ven,2012,14.1499996185
ven,2013,16.2000007629
ven,2016,11.7399997711
ven,2017,12.0500001907
ven,2020,13.6499996185
vnm,2004,4.6199998856
vnm,2007,6.2399997711
vnm,2009,4.6100001335
vnm,2010,3.5699999332
vnm,2011,3.4400000572
vnm,2012,3.9600000381
vnm,2013,5.0000000000
vnm,2014,5.2100000381
vnm,2015,6.6799998283
vnm,2016,7.1700000763
vnm,2017,7.3000001907
vnm,2018,4.7899999619
vnm,2019,5.8000001907
vnm,2020,6.7899999619
vnm,2021,7.0100002289
pse,2000,16.0200004578
pse,2001,31.6100006104
pse,2002,39.0499992371
pse,2003,35.7999992371
pse,2004,35.9500007629
pse,2005,32.2500000000
pse,2006,30.1299991608
pse,2007,31.3500003815
pse,2008,37.7400016785
pse,2009,34.4500007629
pse,2010,36.6800003052
pse,2011,31.7299995422
pse,2012,35.2000007629
pse,2013,37.6800003052
pse,2014,36.7099990845
pse,2015,37.4500007629
pse,2016,38.6199989319
pse,2017,41.8600006104
pse,2018,42.2000007629
pse,2019,40.1599998474
pse,2020,42.0800018311
pse,2021,41.6699981689
yem,1994,17.8899993896
yem,1999,18.6499996185
yem,2010,33.6599998474
yem,2014,24.5300006866
zmb,2000,21.3600006104
zmb,2010,28.6800003052
zmb,2017,17.6900005341
zmb,2018,8.7299995422
zmb,2019,10.3000001907
zmb,2020,11.0100002289
zwe,1997,16.5300006866
zwe,1999,14.0299997330
zwe,2004,7.6100001335
zwe,2011,8.7299995422
zwe,2014,6.8299999237
zwe,2019,11.8599996567
