economy,year,sl_uem_1524_ne_zs
mwi,2011,2.2900000000
mwi,2013,7.9900000000
mwi,2017,7.2100000381
mwi,2020,1.8700000048
mys,2011,9.6999998093
mys,2014,9.5100000000
mys,2015,10.6600000000
mys,2016,10.4600000000
mys,2018,10.9200000000
mys,2019,10.5200000000
mys,2020,12.0200004578
mdv,1995,1.8800000000
mdv,2000,4.4400000000
mdv,2009,25.4000000000
mdv,2014,9.4700000000
mdv,2016,15.9300000000
mdv,2019,15.5300000000
mli,2010,10.7100000000
mli,2013,8.5300000000
mli,2014,8.1500000000
mli,2015,20.0000000000
mli,2016,2.3400000000
mli,2017,19.5500000000
mli,2018,2.4400000000
mlt,2000,11.8400000000
mlt,2001,17.6500000000
mlt,2002,15.3100000000
mlt,2003,17.3700000000
mlt,2004,18.3000000000
mlt,2005,16.1200000000
mlt,2006,15.4900000000
mlt,2007,13.5400000000
mlt,2008,11.6600000000
mlt,2009,14.5300000000
mlt,2010,13.2400000000
mlt,2011,13.3400000000
mlt,2012,13.8500000000
mlt,2013,12.7300000000
mlt,2014,11.6900000000
mlt,2015,11.6400000000
mlt,2016,10.7000000000
mlt,2017,10.5800000000
mlt,2018,9.0600000000
mlt,2019,9.3300000000
mlt,2020,10.7300000000
mhl,2019,26.0300000000
mrt,2012,15.2200000000
mrt,2017,21.1500000000
mus,1995,23.7700000000
mus,2001,27.6300000000
mus,2002,25.6000000000
mus,2003,17.3600000000
mus,2004,24.7000000000
mus,2005,25.7800000000
mus,2006,23.3900000000
mus,2007,24.7000000000
mus,2008,19.3200000000
mus,2009,21.5900000000
mus,2010,23.6600000000
mus,2011,21.6200000000
mus,2012,23.5400000000
mus,2013,22.1200000000
mus,2014,24.6400000000
mus,2015,25.4400000000
mus,2016,22.8000000000
mus,2017,24.0000000000
mus,2018,23.8700000000
mus,2019,21.7900000000
mex,1991,5.4300000000
mex,1992,5.3900000000
mex,1993,5.3700000000
mex,1994,7.1000000000
mex,1995,11.3300000000
mex,1996,9.2400000000
mex,1997,7.3800000000
mex,1998,6.4400000000
mex,1999,4.0900000000
mex,2000,5.0800000000
mex,2001,4.8500000000
mex,2002,6.1300000000
mex,2003,7.1200000000
mex,2004,8.2000000000
mex,2005,6.9200000000
mex,2006,7.0400000000
mex,2007,7.1700000000
mex,2008,7.6500000000
mex,2009,10.0700000000
mex,2010,9.7300000000
mex,2011,9.7900000000
mex,2012,9.3800000000
mex,2013,9.4200000000
mex,2014,9.4400000000
mex,2015,8.5600000000
mex,2016,7.6700000000
mex,2017,6.8700000000
mex,2018,6.8600000000
mex,2019,7.1900000000
mex,2020,8.1200000000
fsm,2014,18.8800000000
mda,2000,15.8100000000
mda,2001,16.3200000000
mda,2002,15.1700000000
mda,2003,18.1300000000
mda,2004,19.7400000000
mda,2005,18.7900000000
mda,2006,17.1000000000
mda,2007,14.4600000000
mda,2008,11.2200000000
mda,2009,15.4100000000
mda,2010,17.8300000000
mda,2011,14.8900000000
mda,2012,13.1000000000
mda,2013,12.2100000000
mda,2014,9.3100000000
mda,2015,12.3400000000
mda,2016,10.9700000000
mda,2017,11.8000000000
mda,2018,9.6000000000
mda,2019,10.4100000000
mda,2020,10.8600000000
mco,2000,6.9100000000
mco,2016,26.6500000000
mng,2008,9.8400000000
mng,2009,10.1500000000
mng,2010,14.8100000000
mng,2011,10.4900000000
mng,2012,8.2800000000
mng,2013,10.8900000000
mng,2014,12.3300000000
mng,2015,13.0900000000
mng,2016,20.7800000000
mng,2017,17.9300000000
mng,2018,16.8100000000
mng,2019,25.2700000000
mng,2020,17.8900000000
mne,2011,37.0600013733
mne,2012,44.0400009155
mne,2013,41.7500000000
mne,2014,35.8300018311
mne,2015,37.5800000000
mne,2016,35.9200000000
mne,2017,31.7000007629
mne,2018,29.4300000000
mne,2019,25.1800000000
mne,2020,35.9500007629
mar,1990,31.1300000000
mar,1998,35.0200000000
mar,1999,20.4900000000
mar,2001,18.9000000000
mar,2002,17.6300000000
mar,2003,17.0200000000
mar,2004,15.3900000000
mar,2005,15.7000000000
mar,2006,16.5600000000
mar,2007,15.5800000000
mar,2008,18.2500000000
mar,2009,16.6500000000
mar,2010,17.6200000000
mar,2011,17.9200000000
mar,2012,18.6100000000
mar,2013,19.1300000000
mar,2014,19.9400000000
mar,2015,20.8000000000
mar,2016,22.2400000000
moz,2015,7.4100000000
mmr,2015,1.5900000000
mmr,2017,4.0000000000
mmr,2018,1.9700000000
mmr,2019,1.5200000000
nam,2004,41.7000000000
nam,2010,42.5099983215
nam,2012,34.3600000000
nam,2013,41.4400000000
nam,2014,38.9800000000
nam,2016,44.8800000000
nam,2018,37.9600000000
nru,2002,38.0300000000
nru,2013,26.5700000000
npl,1999,2.9800000000
npl,2008,2.1800000000
npl,2017,21.3600000000
nld,1977,9.6700000000
nld,1979,10.3800000000
nld,1983,21.0500000000
nld,1985,17.6300000000
nld,1987,16.7800000000
nld,1988,14.2400000000
nld,1989,13.1300000000
nld,1990,11.0900000000
nld,1991,11.1000000000
nld,1992,8.1300000000
nld,1993,10.4300000000
nld,1994,11.3200000000
nld,1995,12.1100000000
nld,1996,11.4400000000
nld,1997,9.7500000000
nld,1998,8.7600000000
nld,1999,7.3800000000
nld,2000,5.2600000000
nld,2001,4.3700000000
nld,2002,4.5800000000
nld,2003,6.5800000000
nld,2004,8.0000000000
nld,2005,11.8500000000
nld,2006,10.0200000000
nld,2007,9.3600000000
nld,2008,8.5800000000
nld,2009,10.1900000000
nld,2010,11.0700000000
nld,2011,10.0000000000
nld,2012,11.7100000000
nld,2013,13.1700000000
nld,2014,12.7300000000
nld,2015,11.2500000000
nld,2016,10.8200000000
nld,2017,8.8600000000
nld,2018,7.1600000000
nld,2019,6.7300000000
nld,2020,9.1100000000
ncl,2014,38.3900000000
nzl,1986,8.0500000000
nzl,1987,8.2300000000
nzl,1988,11.0800000000
nzl,1989,13.8700000000
nzl,1990,14.4900000000
nzl,1991,19.3300000000
nzl,1992,19.1500000000
nzl,1993,17.8700000000
nzl,1994,15.4600000000
nzl,1995,12.2700000000
nzl,1996,12.2500000000
nzl,1997,13.6200000000
nzl,1998,15.0100000000
nzl,1999,14.1700000000
nzl,2000,13.5100000000
nzl,2001,12.1000000000
nzl,2002,11.7300000000
nzl,2003,10.4800000000
nzl,2004,9.6600000000
nzl,2005,9.7500000000
nzl,2006,9.9400000000
nzl,2007,10.1000000000
nzl,2008,11.4100000000
nzl,2009,16.7600000000
nzl,2010,17.4100000000
nzl,2011,17.4900000000
nzl,2012,17.9900000000
nzl,2013,15.2899999619
nzl,2014,14.1000003815
nzl,2015,13.8600000000
nzl,2016,13.4499998093
nzl,2017,12.9499998093
nzl,2018,11.8000000000
nzl,2019,11.2900000000
nzl,2020,12.4100000000
nic,1989,9.5600000000
nic,2001,5.9700000000
nic,2006,8.6000000000
nic,2012,7.9400000000
nic,2014,8.4600000000
ner,2001,3.1600000000
ner,2011,0.4800000000
ner,2012,4.4600000000
ner,2014,0.7000000000
ner,2017,16.6200000000
nga,1986,15.3500000000
nga,2011,9.8500000000
nga,2013,10.0000000000
nga,2014,8.1300000000
nga,2015,7.6600000000
nga,2016,12.3600000000
nga,2017,13.8000000000
nga,2019,18.3100000000
mkd,2002,58.3600000000
mkd,2003,65.7200000000
mkd,2006,59.7300000000
mkd,2007,57.7200000000
mkd,2008,56.3700000000
mkd,2009,55.1000000000
mkd,2010,53.6600000000
mkd,2011,55.2700000000
mkd,2012,53.9100000000
mkd,2013,51.9100000000
mkd,2014,53.1000000000
mkd,2015,47.3400000000
mkd,2016,48.2300000000
mkd,2017,46.7300000000
mkd,2018,45.4300000000
mkd,2019,35.5700000000
mkd,2020,36.9800000000
mnp,2003,5.8500000000
nor,1982,7.6000000000
nor,1983,8.8600000000
nor,1984,7.6200000000
nor,1985,6.5000000000
nor,1986,4.9900000000
nor,1987,5.3200000000
nor,1988,7.9200000000
nor,1989,11.5300000000
nor,1990,11.7700000000
nor,1991,12.8400000000
nor,1992,13.8900000000
nor,1993,13.9200000000
nor,1994,12.6300000000
nor,1995,19.1100000000
nor,1996,15.3300000000
nor,1997,14.9400000000
nor,1998,12.8500000000
nor,1999,12.2900000000
nor,2000,11.0900000000
nor,2001,12.1700000000
nor,2002,13.0500000000
nor,2003,11.8600000000
nor,2004,12.8000000000
nor,2005,11.4900000000
nor,2006,8.7500000000
nor,2007,7.4100000000
nor,2008,7.5000000000
nor,2009,9.1900000000
nor,2010,9.2900000000
nor,2011,8.6500000000
nor,2012,8.4600000000
nor,2013,9.1300000000
nor,2014,7.8600000000
nor,2015,9.9100000000
nor,2016,11.1500000000
nor,2017,10.3700000000
nor,2018,9.6900000000
nor,2019,9.9600000000
nor,2020,11.3200000000
omn,2016,13.7100000000
omn,2020,15.4700002670
pak,1988,5.2900000000
pak,1990,5.1400000000
pak,1991,10.0600000000
pak,1992,8.5800000000
pak,1993,7.1500000000
pak,1994,7.4200000000
pak,1995,8.9500000000
pak,1997,9.9800000000
pak,1998,10.4500000000
pak,2000,13.3400000000
pak,2002,13.4100000000
pak,2004,11.6900000000
pak,2006,0.9400000000
pak,2007,0.8200000000
pak,2008,0.9800000000
pak,2009,1.0700000000
pak,2010,1.2800000000
pak,2011,1.7000000000
pak,2013,5.9000000000
pak,2014,3.9900000000
pak,2015,6.6100000000
pak,2018,7.8500000000
plw,1995,18.9400000000
plw,2000,9.6200000000
plw,2014,5.6100000000
pan,1990,21.6300000000
pan,2008,11.3000000000
pan,2010,8.4400000000
pan,2011,6.3900000000
pan,2012,6.4400000000
pan,2013,6.2500000000
pan,2014,6.9700000000
pan,2015,8.0500000000
pan,2016,8.2100000000
pan,2017,10.7600000000
pan,2018,10.2300000000
pan,2019,12.8299999237
pan,2020,40.1100000000
png,2000,5.2700000000
png,2010,3.6100000000
pry,1993,11.6900000000
pry,1994,8.2200000000
pry,1998,9.6100000000
pry,1999,10.4500000000
pry,2001,11.4300000000
pry,2002,16.7000000000
pry,2003,13.5200000000
pry,2004,11.9900000000
pry,2005,10.5800000000
pry,2006,11.2400000000
pry,2007,10.5700000000
pry,2008,9.8000000000
pry,2009,12.0200000000
pry,2010,11.0300000000
pry,2011,11.7600000000
pry,2012,10.1000000000
pry,2013,9.6600000000
pry,2014,11.2100000000
pry,2015,11.0500000000
pry,2016,11.5100000000
pry,2017,10.8200000000
pry,2018,14.5500000000
pry,2019,15.2800000000
pry,2020,17.0900000000
per,1996,13.3100000000
per,1997,13.0500000000
per,1998,13.7200000000
per,1999,12.6400000000
per,2001,13.2400000000
per,2002,5.8700000000
per,2003,6.3200000000
per,2004,7.6700000000
per,2005,8.5300000000
per,2006,7.2300000000
per,2007,7.4800000000
per,2008,7.4700000000
per,2009,7.1300000000
per,2010,6.8200000000
per,2011,6.9700000000
per,2012,6.7000000000
per,2013,6.8800000000
per,2014,7.3500000000
per,2015,6.7300000000
per,2016,8.0800000000
per,2017,8.1700000000
per,2018,8.2100000000
per,2019,7.3300000000
per,2020,12.5699996948
phl,1985,12.1100000000
phl,1987,15.8900000000
phl,1988,15.0400000000
phl,1989,17.0400000000
phl,1990,15.3900000000
phl,2001,9.7400000000
phl,2003,9.2500000000
phl,2004,9.3800000000
phl,2005,9.5500000000
phl,2006,10.2300000000
phl,2007,8.9400000000
phl,2008,10.0600000000
phl,2009,10.3600000000
phl,2010,9.9400000000
phl,2011,9.6300000000
phl,2012,9.4700000000
phl,2013,9.2300000000
phl,2014,9.4800000000
phl,2015,8.4700000000
phl,2016,7.7000000000
phl,2017,7.4600000000
phl,2018,6.6700000000
phl,2019,6.7700000000
phl,2020,7.0300002098
pol,1992,27.7700000000
pol,1993,30.0500000000
pol,1994,32.5600000000
pol,1995,31.1600000000
pol,1996,28.5000000000
pol,1997,22.8000000000
pol,1998,21.3300000000
pol,1999,29.5900000000
pol,2000,35.6700000000
pol,2001,39.2000000000
pol,2002,41.6100000000
pol,2003,41.3500000000
pol,2004,40.0700000000
pol,2005,36.8600000000
pol,2006,29.7700000000
pol,2007,21.6600000000
pol,2008,17.2900000000
pol,2009,20.6500000000
pol,2010,23.6700000000
pol,2011,25.7500000000
pol,2012,26.4900000000
pol,2013,27.3000000000
pol,2014,23.8700000000
pol,2015,20.7700000000
pol,2016,17.6600000000
pol,2017,14.8200000000
pol,2018,11.7500000000
pol,2019,9.8700000000
pol,2020,10.8300000000
prt,1985,20.0000000000
prt,1986,20.3100000000
prt,1987,17.5200000000
prt,1988,14.2600000000
prt,1989,11.7000000000
prt,1990,10.3600000000
prt,1991,8.7000000000
prt,1992,9.6700000000
prt,1993,12.1100000000
prt,1994,14.5300000000
prt,1995,15.9800000000
prt,1996,16.9700000000
prt,1997,14.1400000000
prt,1998,9.5000000000
prt,1999,9.1800000000
prt,2000,8.2500000000
prt,2001,8.9600000000
prt,2002,10.4600000000
prt,2003,13.5000000000
prt,2004,14.0500000000
prt,2005,16.2200000000
prt,2006,16.5000000000
prt,2007,16.7300000000
prt,2008,16.6600000000
prt,2009,20.3100000000
prt,2010,22.7500000000
prt,2011,30.2600000000
prt,2012,37.9200000000
prt,2013,38.1000000000
prt,2014,34.7700000000
prt,2015,31.9500000000
prt,2016,27.9500000000
prt,2017,23.8700000000
prt,2018,20.3100000000
prt,2019,18.2700000000
prt,2020,22.5500000000
pri,1976,37.2400000000
pri,1977,37.9000000000
pri,1978,35.7200000000
pri,1979,31.2500000000
pri,1981,36.1200000000
pri,1982,38.7400000000
pri,1983,47.3000000000
pri,1984,40.5900000000
pri,1985,41.8600000000
pri,1986,42.7000000000
pri,1987,41.0300000000
pri,1988,34.9700000000
pri,1990,31.3300000000
pri,1991,34.1000000000
pri,1992,34.0900000000
pri,1993,30.5000000000
pri,1995,26.4200000000
pri,1996,27.7800000000
pri,1997,27.1400000000
pri,1998,24.8800000000
pri,1999,22.6900000000
pri,2000,20.5000000000
pri,2002,23.2700000000
pri,2003,23.2200000000
pri,2004,21.2300000000
pri,2005,23.2600000000
pri,2006,22.3400000000
pri,2007,22.1600000000
pri,2008,24.5300000000
qat,2004,10.7600000000
qat,2007,1.6200000000
qat,2008,1.0300000000
qat,2009,1.2000000000
qat,2011,1.3200000000
qat,2012,1.6300000000
qat,2013,1.2000000000
qat,2014,0.8100000000
qat,2015,0.6000000000
qat,2016,0.4900000000
qat,2017,0.5300000000
qat,2018,0.4100000000
qat,2020,0.4600000083
rou,1992,22.3600000000
rou,1995,20.9200000000
rou,1996,20.1900000000
rou,1997,17.4000000000
rou,1998,16.7900000000
rou,1999,17.3000000000
rou,2000,17.8100000000
rou,2001,17.6400000000
rou,2002,22.2200000000
rou,2003,19.5200000000
rou,2004,22.3300000000
rou,2005,20.2500000000
rou,2006,21.4400000000
rou,2007,20.1400000000
rou,2008,18.6000000000
rou,2009,20.7500000000
rou,2010,22.1100000000
rou,2011,23.9100000000
rou,2012,22.5600000000
rou,2013,23.7300000000
rou,2014,24.0200000000
rou,2015,21.6600000000
rou,2016,20.6000000000
rou,2017,18.3200000000
rou,2018,16.2400000000
rou,2019,16.7600000000
rou,2020,17.3400000000
rus,1992,12.9600000000
rus,1993,13.7100000000
rus,1994,16.3200000000
rus,1995,18.7600000000
rus,1996,19.3300000000
rus,1997,23.5300000000
rus,1998,27.1000000000
rus,1999,23.9500000000
rus,2000,20.7100000000
rus,2001,18.0000000000
rus,2002,15.5700000000
rus,2003,17.5500000000
rus,2004,17.2100000000
rus,2005,15.5100000000
rus,2006,16.3700000000
rus,2007,14.4400000000
rus,2008,14.0400000000
rus,2009,18.4600000000
rus,2010,17.0900000000
rus,2011,15.4500000000
rus,2012,14.8600000000
rus,2013,13.9400000000
rus,2014,13.7900000000
rus,2015,16.0900000000
rus,2016,16.4600000000
rus,2017,16.3100000000
rus,2018,16.9600000000
rus,2019,15.1800000000
rus,2020,16.9600000000
rwa,1996,0.7400000000
rwa,2014,1.9200000000
rwa,2017,22.6300000000
rwa,2018,20.6200000000
rwa,2019,20.4800000000
wsm,2001,12.2400000000
wsm,2011,16.1400000000
wsm,2012,19.1000000000
wsm,2014,19.1000000000
wsm,2017,31.9200000000
smr,2009,15.8100000000
smr,2010,17.2500000000
smr,2015,28.0500000000
smr,2016,27.4000000000
stp,2012,20.8200000000
sau,1999,22.4500000000
sau,2000,25.0600000000
sau,2001,25.8600000000
sau,2002,28.1300000000
sau,2006,33.9900000000
sau,2007,29.9400000000
sau,2008,29.3400000000
sau,2009,29.9500000000
sau,2011,29.9300000000
sau,2012,28.6600000000
sau,2013,29.4300000000
sau,2014,30.2000000000
sau,2015,28.4900000000
sau,2016,24.1900000000
sau,2018,28.8200000000
sau,2020,27.1800003052
sen,2002,8.5700000000
sen,2006,14.8100000000
sen,2011,12.6900000000
sen,2015,8.0500000000
sen,2016,6.3600001335
sen,2017,4.9000000954
sen,2018,5.9699997902
sen,2019,4.0500001907
srb,2005,47.7400000000
srb,2006,47.8900000000
srb,2007,43.7300000000
srb,2008,35.2500000000
srb,2009,41.5900000000
srb,2010,46.2600000000
srb,2011,50.9300000000
srb,2012,51.0500000000
srb,2013,49.4200000000
srb,2014,47.5300000000
srb,2015,43.1600000000
srb,2016,34.9400000000
srb,2017,31.9100000000
srb,2018,29.7200000000
srb,2019,27.5300000000
srb,2020,26.6500000000
syc,1994,22.8200000000
syc,2002,20.3300000000
syc,2011,11.0000000000
syc,2014,13.1300000000
syc,2015,13.5500000000
syc,2016,11.5400000000
syc,2017,10.9100000000
syc,2018,11.5800000000
syc,2019,9.7000000000
syc,2020,16.5100002289
sle,2004,5.1500000000
sle,2014,9.4500000000
sle,2018,3.5799999237
sgp,1978,5.9800000000
sgp,1979,5.8000000000
sgp,1980,4.8100000000
sgp,1982,4.4900000000
sgp,1983,5.2600000000
sgp,1984,4.6000000000
sgp,1985,7.4300000000
sgp,1986,9.9500000000
sgp,1987,7.8600000000
sgp,1988,6.0100000000
sgp,1989,4.2900000000
sgp,1991,3.8200000000
sgp,1992,6.6200000000
sgp,1993,7.0000000000
sgp,1994,7.2700000000
sgp,1995,6.9800000000
sgp,1996,8.6500000000
sgp,1997,5.4400000000
sgp,1998,8.2500000000
sgp,1999,9.5900000000
sgp,2001,7.7300000000
sgp,2002,11.2500000000
sgp,2003,10.1900000000
sgp,2004,10.8500000000
sgp,2006,8.8800000000
sgp,2007,8.8000000000
sgp,2008,9.1600000000
sgp,2009,12.9100000000
sgp,2010,9.8600000000
sgp,2011,9.2200000000
sgp,2012,8.8700000000
sgp,2013,9.3400000000
sgp,2014,8.7900000000
sgp,2015,9.3500000000
sgp,2016,9.1300000000
sgp,2019,7.7000000000
sgp,2020,10.6000003815
svk,1994,27.3400000000
svk,1995,24.7600000000
svk,1996,21.0400000000
svk,1997,22.6300000000
svk,1998,23.1500000000
svk,1999,32.0400000000
svk,2000,36.8800000000
svk,2001,38.8900000000
svk,2002,37.6600000000
svk,2003,32.9100000000
svk,2004,32.8100000000
svk,2005,30.0500000000
svk,2006,26.6500000000
svk,2007,20.3400000000
svk,2008,19.0200000000
svk,2009,27.2800000000
svk,2010,33.5500000000
svk,2011,33.4300000000
svk,2012,34.0300000000
svk,2013,33.6700000000
svk,2014,29.6900000000
svk,2015,26.4600000000
svk,2016,22.2100000000
svk,2017,18.9300000000
svk,2018,14.9500000000
svk,2019,16.1100000000
svk,2020,19.3500000000
svn,1991,22.2300000000
svn,1993,32.6100000000
svn,1994,22.0300000000
svn,1995,18.9000000000
svn,1996,16.6200000000
svn,1997,16.3300000000
svn,1998,17.5700000000
svn,1999,18.4600000000
svn,2000,16.3600000000
svn,2001,15.7300000000
svn,2002,14.8500000000
svn,2003,15.2900000000
svn,2004,14.0400000000
svn,2005,15.9500000000
svn,2006,13.8500000000
svn,2007,10.1000000000
svn,2008,10.4400000000
svn,2009,13.6000000000
svn,2010,14.6500000000
svn,2011,15.7200000000
svn,2012,20.5800000000
svn,2013,21.6000000000
svn,2014,20.2000000000
svn,2015,16.2900000000
svn,2016,15.2300000000
svn,2017,11.2300000000
svn,2018,8.8100000000
svn,2019,8.1300000000
svn,2020,14.1900000000
slb,2013,1.3300000000
zaf,2000,53.4900000000
zaf,2001,56.0300000000
zaf,2002,59.8800000000
zaf,2003,61.2700000000
zaf,2004,56.6600000000
zaf,2005,56.2500000000
zaf,2006,54.6300000000
zaf,2007,52.5300000000
zaf,2008,45.5900000000
zaf,2009,48.3400000000
zaf,2010,51.1800000000
zaf,2011,50.2500000000
zaf,2012,51.7000000000
zaf,2013,51.4300000000
zaf,2014,51.2900000000
zaf,2015,50.1300000000
zaf,2016,53.3500000000
zaf,2017,53.2000000000
zaf,2018,53.4100000000
zaf,2019,57.0500000000
zaf,2020,59.3600000000
ssd,2008,18.4800000000
esp,1977,12.4800000000
esp,1978,17.5600000000
esp,1979,21.5600000000
esp,1980,28.3900000000
esp,1981,34.6900000000
esp,1982,38.6100000000
esp,1983,41.8600000000
esp,1984,46.2700000000
esp,1985,47.9000000000
esp,1986,46.4600000000
esp,1987,43.4600000000
esp,1988,41.1200000000
esp,1989,34.3100000000
esp,1990,31.8400000000
esp,1991,30.5100000000
esp,1992,33.0800000000
esp,1993,42.2500000000
esp,1994,44.9500000000
esp,1995,41.8500000000
esp,1996,41.8200000000
esp,1997,39.1000000000
esp,1998,35.4400000000
esp,1999,29.1300000000
esp,2000,25.2500000000
esp,2001,20.7000000000
esp,2002,21.5000000000
esp,2003,22.2800000000
esp,2004,22.4600000000
esp,2005,19.6300000000
esp,2006,17.8900000000
esp,2007,18.0900000000
esp,2008,24.4500000000
esp,2009,37.7300000000
esp,2010,41.4800000000
esp,2011,46.1900000000
esp,2012,52.8600000000
esp,2013,55.4800000000
esp,2014,53.2000000000
esp,2015,48.3300000000
esp,2016,44.4400000000
esp,2017,38.5700000000
esp,2018,34.3400000000
esp,2019,32.5300000000
esp,2020,38.2600000000
lka,1993,35.6100000000
lka,1994,34.8600000000
lka,1995,35.1800000000
lka,1996,32.9200000000
lka,1997,32.1300000000
lka,1998,26.1200000000
lka,1999,26.8000000000
lka,2000,23.6500000000
lka,2003,26.2100000000
lka,2004,26.5300000000
lka,2005,26.3600000000
lka,2006,21.6200000000
lka,2007,21.2200000000
lka,2008,18.5300000000
lka,2009,21.2500000000
lka,2010,18.9700000000
lka,2011,16.8100000000
lka,2012,17.2900000000
lka,2013,18.5400000000
lka,2014,19.6900000000
lka,2015,20.1400000000
lka,2016,21.0500000000
lka,2017,18.0200000000
lka,2018,21.0600000000
kna,1980,18.3700000000
kna,1991,10.3200000000
kna,2001,11.0200000000
lca,2003,39.3600000000
lca,2004,40.7600000000
lca,2017,45.5500000000
lca,2018,42.9900000000
lca,2019,37.1800000000
vct,1991,36.3200000000
sdn,2011,32.6000000000
sur,1989,35.2900000000
sur,1990,36.6500000000
sur,1992,40.0800000000
sur,1993,35.7100000000
sur,1995,26.1800000000
sur,1996,24.5800000000
sur,1997,25.1100000000
sur,1998,23.1300000000
sur,1999,34.0800000000
sur,2004,21.5000000000
sur,2009,20.1600000000
sur,2010,13.6900000000
sur,2011,20.0100000000
sur,2012,20.5200000000
sur,2013,20.8900000000
sur,2014,16.3600000000
sur,2015,13.4100000000
sur,2016,26.4900000000
swe,1975,3.7600000000
swe,1976,3.7400000000
swe,1982,7.5900000000
swe,1983,7.9400000000
swe,1984,6.0400000000
swe,1985,5.7500000000
swe,1986,4.7800000000
swe,1987,4.5300000000
swe,1989,3.1100000000
swe,1990,4.6400000000
swe,1991,7.9700000000
swe,1992,13.7100000000
swe,1993,22.7400000000
swe,1994,22.6200000000
swe,1995,19.6100000000
swe,1996,21.5300000000
swe,1997,21.8600000000
swe,1998,17.5000000000
swe,1999,16.2700000000
swe,2000,9.4800000000
swe,2001,11.6700000000
swe,2002,12.9300000000
swe,2003,14.3300000000
swe,2004,18.5400000000
swe,2005,21.9100000000
swe,2006,21.5000000000
swe,2007,19.2700000000
swe,2008,20.2100000000
swe,2009,25.0300000000
swe,2010,24.7800000000
swe,2011,22.8000000000
swe,2012,23.6400000000
swe,2013,23.5400000000
swe,2014,22.8800000000
swe,2015,20.4000000000
swe,2016,18.9300000000
swe,2017,17.9200000000
swe,2018,17.4300000000
swe,2019,20.1300000000
swe,2020,23.9500000000
che,1990,3.2400000000
che,1991,3.1900000000
che,1992,4.5300000000
che,1993,6.3900000000
che,1994,5.9800000000
che,1995,5.4500000000
che,1996,4.9400000000
che,1997,6.4500000000
che,1998,6.0700000000
che,1999,6.1600000000
che,2000,5.0000000000
che,2001,5.6300000000
che,2002,5.5900000000
che,2003,8.5000000000
che,2004,7.7100000000
che,2005,8.7600000000
che,2006,7.7000000000
che,2007,7.1300000000
che,2008,7.0200000000
che,2009,8.4800000000
che,2010,8.2200000000
che,2011,7.7000000000
che,2012,8.3300000000
che,2013,8.7500000000
che,2014,8.6000000000
che,2015,8.8200000000
che,2016,8.5800000000
che,2017,8.0700000000
che,2018,7.9500000000
che,2019,8.0000000000
che,2020,8.6100000000
syr,2002,26.3200000000
syr,2003,19.4700000000
syr,2007,19.0900000000
syr,2008,22.3900000000
syr,2009,16.6700000000
syr,2010,20.3800000000
tjk,2003,5.5100002289
tjk,2007,5.9299998283
tza,2001,5.4700000000
tza,2006,6.4700000000
tza,2011,6.9200000000
tza,2012,0.4399999976
tza,2013,5.7500000000
tza,2014,3.8900000000
tha,1978,1.7900000000
tha,1979,2.0800000000
tha,1980,1.8200000000
tha,1982,4.1200000000
tha,1987,9.6300000000
tha,1988,5.2800000000
tha,1989,2.4300000000
tha,1990,4.2800000000
tha,1994,2.6100000000
tha,1996,2.4600000000
tha,1997,2.1700000000
tha,1998,7.4400000000
tha,1999,7.7400000000
tha,2000,6.5600000000
tha,2001,7.5800000000
tha,2003,5.0300000000
tha,2004,4.5000000000
tha,2005,4.7600000000
tha,2006,4.7700000000
tha,2007,4.4700000000
tha,2008,4.7700000000
tha,2009,5.6000000000
tha,2010,2.5300000000
tha,2011,2.8800000000
tha,2012,2.7000000000
tha,2013,1.2100000000
tha,2014,3.1400000000
tha,2015,3.1000000000
tha,2016,3.7100000000
tha,2017,4.3600000000
tha,2018,4.0000000000
tha,2019,4.1600000000
tha,2020,5.1600000000
tls,2010,12.3600000000
tls,2013,21.7600000000
tls,2016,13.1900000000
tgo,2006,6.8000000000
tgo,2011,2.8900000000
tgo,2015,3.8800000000
tgo,2017,9.5100000000
ton,2018,8.9300000000
tto,1979,20.4100000000
tto,1981,20.5100000000
tto,1983,21.2800000000
tto,1985,29.8200000000
tto,1986,32.6200000000
tto,1987,40.0700000000
tto,1988,39.3700000000
tto,1989,39.8200000000
tto,1990,36.4000000000
tto,1991,34.1600000000
tto,1993,33.4900000000
tto,1995,31.0100000000
tto,1996,28.4900000000
tto,1998,26.9500000000
tto,1999,25.3600000000
tto,2000,23.1800000000
tto,2002,21.1100000000
tto,2005,16.4800000000
tto,2006,12.9800000000
tto,2007,11.3200000000
tto,2008,10.4700000000
tto,2009,11.7400000000
tto,2010,9.8900000000
tto,2011,8.7000000000
tto,2012,8.6900000000
tto,2013,6.3200000000
tto,2014,5.8800000000
tto,2015,5.8600000000
tto,2016,8.7100000000
tun,1989,30.8300000000
tun,1997,31.8500000000
tun,2005,28.1900000000
tun,2006,27.6600000000
tun,2007,27.8700000000
tun,2008,28.3900000000
tun,2009,30.8900000000
tun,2010,29.3900000000
tun,2011,42.2700000000
tun,2012,37.6300000000
tun,2013,34.7400000000
tun,2015,35.0400000000
tun,2016,34.9000000000
tun,2017,34.8700000000
tur,1988,16.6800000000
tur,1989,16.3000000000
tur,1990,16.0200000000
tur,1991,15.3500000000
tur,1992,16.2900000000
tur,1993,17.7500000000
tur,1994,16.0400000000
tur,1995,15.5500000000
tur,1996,13.5000000000
tur,1997,14.3500000000
