economy,year,eg_cft_accs_zs
slv,2016,86.9000000000
slv,2017,88.2000000000
slv,2018,89.4000000000
slv,2019,90.7500000000
slv,2020,91.8000000000
gnq,2000,19.0000000000
gnq,2001,19.5000000000
gnq,2002,19.4000000000
gnq,2003,19.6000000000
gnq,2004,20.1000000000
gnq,2005,20.8000000000
gnq,2006,21.3000000000
gnq,2007,21.7000000000
gnq,2008,22.1000000000
gnq,2009,22.5000000000
gnq,2010,22.7000000000
gnq,2011,23.3500000000
gnq,2012,24.0000000000
gnq,2013,23.6000000000
gnq,2014,23.9000000000
gnq,2015,24.0000000000
gnq,2016,23.9000000000
gnq,2017,24.2000000000
gnq,2018,24.1000000000
gnq,2019,24.0000000000
gnq,2020,24.5000000000
eri,2000,3.5000000000
eri,2001,3.9000000000
eri,2002,4.4000000000
eri,2003,4.9000000000
eri,2004,5.4000000000
eri,2005,5.8000000000
eri,2006,6.4000000000
eri,2007,6.8000000000
eri,2008,7.4000000000
eri,2009,7.7000000000
eri,2010,8.0000000000
eri,2011,8.3000000000
eri,2012,8.6000000000
eri,2013,8.9000000000
eri,2014,8.9000000000
eri,2015,9.0000000000
eri,2016,9.0000000000
eri,2017,9.2000000000
eri,2018,9.1000000000
eri,2019,9.2000000000
eri,2020,9.3000000000
est,2000,100.0000000000
est,2001,100.0000000000
est,2002,100.0000000000
est,2003,100.0000000000
est,2004,100.0000000000
est,2005,100.0000000000
est,2006,100.0000000000
est,2007,100.0000000000
est,2008,100.0000000000
est,2009,100.0000000000
est,2010,100.0000000000
est,2011,100.0000000000
est,2012,100.0000000000
est,2013,100.0000000000
est,2014,100.0000000000
est,2015,100.0000000000
est,2016,100.0000000000
est,2017,100.0000000000
est,2018,100.0000000000
est,2019,100.0000000000
est,2020,100.0000000000
swz,2000,24.3000000000
swz,2001,25.4000000000
swz,2002,26.4000000000
swz,2003,27.8000000000
swz,2004,29.3000000000
swz,2005,30.1000000000
swz,2006,31.8000000000
swz,2007,33.7000000000
swz,2008,35.3000000000
swz,2009,37.1000000000
swz,2010,39.1000000000
swz,2011,41.0000000000
swz,2012,42.7000000000
swz,2013,44.2000000000
swz,2014,46.3000000000
swz,2015,47.6000000000
swz,2016,49.2000000000
swz,2017,50.6000000000
swz,2018,52.4000000000
swz,2019,53.8000000000
swz,2020,55.4000000000
eth,2000,0.9000000000
eth,2001,0.9000000000
eth,2002,1.0000000000
eth,2003,1.0000000000
eth,2004,1.1000000000
eth,2005,1.1000000000
eth,2006,1.3000000000
eth,2007,1.4000000000
eth,2008,1.6000000000
eth,2009,1.9000000000
eth,2010,2.1000000000
eth,2011,2.5000000000
eth,2012,2.9000000000
eth,2013,3.2000000000
eth,2014,3.7000000000
eth,2015,4.3000000000
eth,2016,4.9000000000
eth,2017,5.4500000000
eth,2018,6.2000000000
eth,2019,7.0000000000
eth,2020,7.8000000000
fji,2000,28.2000000000
fji,2001,28.1500000000
fji,2002,28.2000000000
fji,2003,28.3000000000
fji,2004,28.5000000000
fji,2005,28.7000000000
fji,2006,29.2000000000
fji,2007,29.6000000000
fji,2008,30.2000000000
fji,2009,31.0000000000
fji,2010,31.9000000000
fji,2011,33.2000000000
fji,2012,34.5000000000
fji,2013,36.6000000000
fji,2014,38.1000000000
fji,2015,40.3000000000
fji,2016,42.4000000000
fji,2017,44.6000000000
fji,2018,46.7000000000
fji,2019,49.4000000000
fji,2020,51.4000000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
fra,2016,100.0000000000
fra,2017,100.0000000000
fra,2018,100.0000000000
fra,2019,100.0000000000
fra,2020,100.0000000000
gab,2000,64.6000000000
gab,2001,66.5000000000
gab,2002,68.0000000000
gab,2003,69.6000000000
gab,2004,71.1000000000
gab,2005,72.7000000000
gab,2006,74.4500000000
gab,2007,75.9000000000
gab,2008,77.7000000000
gab,2009,79.0000000000
gab,2010,80.4000000000
gab,2011,81.6000000000
gab,2012,82.6500000000
gab,2013,83.6000000000
gab,2014,84.6500000000
gab,2015,85.6000000000
gab,2016,86.2000000000
gab,2017,86.8000000000
gab,2018,87.4000000000
gab,2019,87.8000000000
gab,2020,88.1000000000
gmb,2000,3.7000000000
gmb,2001,3.7000000000
gmb,2002,3.8000000000
gmb,2003,3.7000000000
gmb,2004,3.6000000000
gmb,2005,3.4000000000
gmb,2006,3.3000000000
gmb,2007,3.1000000000
gmb,2008,3.0000000000
gmb,2009,2.8000000000
gmb,2010,2.7000000000
gmb,2011,2.4000000000
gmb,2012,2.3000000000
gmb,2013,2.2000000000
gmb,2014,2.1000000000
gmb,2015,2.0000000000
gmb,2016,1.9000000000
gmb,2017,1.9000000000
gmb,2018,1.8000000000
gmb,2019,1.8000000000
gmb,2020,1.7000000000
geo,2000,48.1000000000
geo,2001,49.1000000000
geo,2002,49.6000000000
geo,2003,51.1000000000
geo,2004,52.7000000000
geo,2005,54.2000000000
geo,2006,56.3500000000
geo,2007,58.3000000000
geo,2008,60.8000000000
geo,2009,63.0000000000
geo,2010,65.6000000000
geo,2011,68.7000000000
geo,2012,71.7000000000
geo,2013,74.1000000000
geo,2014,77.0000000000
geo,2015,79.3000000000
geo,2016,81.6500000000
geo,2017,84.0000000000
geo,2018,85.8000000000
geo,2019,87.7000000000
geo,2020,89.1000000000
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
deu,2018,100.0000000000
deu,2019,100.0000000000
deu,2020,100.0000000000
gha,2000,6.2000000000
gha,2001,6.6000000000
gha,2002,7.2000000000
gha,2003,7.9000000000
gha,2004,8.5000000000
gha,2005,9.5000000000
gha,2006,10.5000000000
gha,2007,11.8000000000
gha,2008,13.0000000000
gha,2009,14.5000000000
gha,2010,16.0000000000
gha,2011,17.3000000000
gha,2012,18.7000000000
gha,2013,19.6000000000
gha,2014,20.5000000000
gha,2015,21.1000000000
gha,2016,21.8000000000
gha,2017,21.9000000000
gha,2018,22.2000000000
gha,2019,22.4000000000
gha,2020,22.2000000000
grc,2000,100.0000000000
grc,2001,100.0000000000
grc,2002,100.0000000000
grc,2003,100.0000000000
grc,2004,100.0000000000
grc,2005,100.0000000000
grc,2006,100.0000000000
grc,2007,100.0000000000
grc,2008,100.0000000000
grc,2009,100.0000000000
grc,2010,100.0000000000
grc,2011,100.0000000000
grc,2012,100.0000000000
grc,2013,100.0000000000
grc,2014,100.0000000000
grc,2015,100.0000000000
grc,2016,100.0000000000
grc,2017,100.0000000000
grc,2018,100.0000000000
grc,2019,100.0000000000
grc,2020,100.0000000000
grd,2000,92.4000000000
grd,2001,92.8000000000
grd,2002,92.8000000000
grd,2003,93.1000000000
grd,2004,93.1000000000
grd,2005,93.2000000000
grd,2006,93.3000000000
grd,2007,93.2000000000
grd,2008,93.2000000000
grd,2009,92.9000000000
grd,2010,92.7000000000
grd,2011,92.6000000000
grd,2012,92.2000000000
grd,2013,91.7000000000
grd,2014,91.5000000000
grd,2015,91.2000000000
grd,2016,90.8500000000
grd,2017,90.2500000000
grd,2018,89.9000000000
grd,2019,89.6000000000
grd,2020,89.1000000000
gtm,2000,40.5500000000
gtm,2001,39.7000000000
gtm,2002,39.0000000000
gtm,2003,38.2000000000
gtm,2004,37.6000000000
gtm,2005,37.4500000000
gtm,2006,37.3000000000
gtm,2007,37.1000000000
gtm,2008,37.1000000000
gtm,2009,37.4000000000
gtm,2010,38.1000000000
gtm,2011,38.4000000000
gtm,2012,39.2000000000
gtm,2013,40.2000000000
gtm,2014,41.6000000000
gtm,2015,42.7000000000
gtm,2016,44.3000000000
gtm,2017,45.7000000000
gtm,2018,46.9500000000
gtm,2019,48.6000000000
gtm,2020,50.1000000000
gin,2000,0.7000000000
gin,2001,0.7000000000
gin,2002,0.7000000000
gin,2003,0.7000000000
gin,2004,0.7000000000
gin,2005,0.7000000000
gin,2006,0.7000000000
gin,2007,0.7000000000
gin,2008,0.7000000000
gin,2009,0.7000000000
gin,2010,0.7000000000
gin,2011,0.8000000000
gin,2012,0.8000000000
gin,2013,0.8000000000
gin,2014,0.9000000000
gin,2015,1.0000000000
gin,2016,1.1000000000
gin,2017,1.2000000000
gin,2018,1.4000000000
gin,2019,1.6000000000
gin,2020,1.9000000000
gnb,2000,1.4000000000
gnb,2001,1.3000000000
gnb,2002,1.3000000000
gnb,2003,1.2000000000
gnb,2004,1.2000000000
gnb,2005,1.2000000000
gnb,2006,1.2000000000
gnb,2007,1.1000000000
gnb,2008,1.1000000000
gnb,2009,1.1000000000
gnb,2010,1.1000000000
gnb,2011,1.1000000000
gnb,2012,1.1000000000
gnb,2013,1.1000000000
gnb,2014,1.1000000000
gnb,2015,1.1000000000
gnb,2016,1.1000000000
gnb,2017,1.1000000000
gnb,2018,1.2000000000
gnb,2019,1.0000000000
gnb,2020,1.1000000000
guy,2000,35.6000000000
guy,2001,37.7000000000
guy,2002,39.9000000000
guy,2003,42.4000000000
guy,2004,45.0000000000
guy,2005,47.6000000000
guy,2006,50.3000000000
guy,2007,53.0000000000
guy,2008,55.8000000000
guy,2009,58.5000000000
guy,2010,61.0000000000
guy,2011,63.7000000000
guy,2012,66.2000000000
guy,2013,68.6000000000
guy,2014,70.9000000000
guy,2015,72.8000000000
guy,2016,74.7000000000
guy,2017,76.2000000000
guy,2018,77.9000000000
guy,2019,79.5000000000
guy,2020,80.6000000000
hti,2000,2.6000000000
hti,2001,2.7000000000
hti,2002,2.9000000000
hti,2003,3.0000000000
hti,2004,3.0500000000
hti,2005,3.1000000000
hti,2006,3.3000000000
hti,2007,3.4000000000
hti,2008,3.4000000000
hti,2009,3.6000000000
hti,2010,3.6000000000
hti,2011,3.7000000000
hti,2012,3.7000000000
hti,2013,3.7000000000
hti,2014,3.8000000000
hti,2015,4.0000000000
hti,2016,4.0000000000
hti,2017,4.1000000000
hti,2018,4.3000000000
hti,2019,4.4000000000
hti,2020,4.5000000000
hnd,2000,30.7000000000
hnd,2001,32.2000000000
hnd,2002,33.8000000000
hnd,2003,35.0000000000
hnd,2004,36.3000000000
hnd,2005,37.4000000000
hnd,2006,38.7000000000
hnd,2007,39.8000000000
hnd,2008,40.8000000000
hnd,2009,41.5000000000
hnd,2010,42.5000000000
hnd,2011,43.2000000000
hnd,2012,43.8000000000
hnd,2013,44.5000000000
hnd,2014,45.1000000000
hnd,2015,45.9000000000
hnd,2016,46.5000000000
hnd,2017,47.1000000000
hnd,2018,47.2000000000
hnd,2019,48.1000000000
hnd,2020,48.3000000000
hun,2000,100.0000000000
hun,2001,100.0000000000
hun,2002,100.0000000000
hun,2003,100.0000000000
hun,2004,100.0000000000
hun,2005,100.0000000000
hun,2006,100.0000000000
hun,2007,100.0000000000
hun,2008,100.0000000000
hun,2009,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,100.0000000000
hun,2013,100.0000000000
hun,2014,100.0000000000
hun,2015,100.0000000000
hun,2016,100.0000000000
hun,2017,100.0000000000
hun,2018,100.0000000000
hun,2019,100.0000000000
hun,2020,100.0000000000
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
isl,2016,100.0000000000
isl,2017,100.0000000000
isl,2018,100.0000000000
isl,2019,100.0000000000
isl,2020,100.0000000000
ind,2000,22.3000000000
ind,2001,23.4000000000
ind,2002,24.7000000000
ind,2003,25.9000000000
ind,2004,27.3000000000
ind,2005,28.6000000000
ind,2006,29.5000000000
ind,2007,30.5500000000
ind,2008,32.0000000000
ind,2009,34.0000000000
ind,2010,35.4000000000
ind,2011,37.2000000000
ind,2012,39.6000000000
ind,2013,41.6000000000
ind,2014,44.8000000000
ind,2015,48.2000000000
ind,2016,51.4000000000
ind,2017,55.8000000000
ind,2018,59.8000000000
ind,2019,63.9000000000
ind,2020,67.9000000000
idn,2000,6.1000000000
idn,2001,6.9000000000
idn,2002,8.0000000000
idn,2003,9.3000000000
idn,2004,11.3000000000
idn,2005,14.1000000000
idn,2006,17.9000000000
idn,2007,22.5000000000
idn,2008,28.5000000000
idn,2009,34.7000000000
idn,2010,41.3000000000
idn,2011,47.3000000000
idn,2012,52.9000000000
idn,2013,58.0000000000
idn,2014,62.8000000000
idn,2015,67.1000000000
idn,2016,71.2000000000
idn,2017,75.1000000000
idn,2018,78.7000000000
idn,2019,81.8500000000
idn,2020,84.5000000000
irn,2000,93.2000000000
irn,2001,93.6000000000
irn,2002,94.3000000000
irn,2003,94.6000000000
irn,2004,95.1000000000
irn,2005,95.3000000000
irn,2006,95.8000000000
irn,2007,96.0000000000
irn,2008,96.1000000000
irn,2009,96.4000000000
irn,2010,96.5000000000
irn,2011,96.8000000000
irn,2012,96.7000000000
irn,2013,96.6000000000
irn,2014,96.7000000000
irn,2015,96.6000000000
irn,2016,96.7000000000
irn,2017,96.7000000000
irn,2018,96.5000000000
irn,2019,96.4000000000
irn,2020,96.1000000000
irq,2000,74.1000000000
irq,2001,77.0000000000
irq,2002,79.4000000000
irq,2003,82.2000000000
irq,2004,84.9000000000
irq,2005,87.0000000000
irq,2006,89.1000000000
irq,2007,90.9000000000
irq,2008,92.6000000000
irq,2009,93.9000000000
irq,2010,95.0000000000
irq,2011,96.0500000000
irq,2012,96.7000000000
irq,2013,97.3000000000
irq,2014,97.7000000000
irq,2015,98.1000000000
irq,2016,98.3000000000
irq,2017,98.7000000000
irq,2018,98.8000000000
irq,2019,98.9000000000
irq,2020,99.0000000000
irl,2000,100.0000000000
irl,2001,100.0000000000
irl,2002,100.0000000000
irl,2003,100.0000000000
irl,2004,100.0000000000
irl,2005,100.0000000000
irl,2006,100.0000000000
irl,2007,100.0000000000
irl,2008,100.0000000000
irl,2009,100.0000000000
irl,2010,100.0000000000
irl,2011,100.0000000000
irl,2012,100.0000000000
irl,2013,100.0000000000
irl,2014,100.0000000000
irl,2015,100.0000000000
irl,2016,100.0000000000
irl,2017,100.0000000000
irl,2018,100.0000000000
irl,2019,100.0000000000
irl,2020,100.0000000000
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
isr,2016,100.0000000000
isr,2017,100.0000000000
isr,2018,100.0000000000
isr,2019,100.0000000000
isr,2020,100.0000000000
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,100.0000000000
ita,2006,100.0000000000
ita,2007,100.0000000000
ita,2008,100.0000000000
ita,2009,100.0000000000
ita,2010,100.0000000000
ita,2011,100.0000000000
ita,2012,100.0000000000
ita,2013,100.0000000000
ita,2014,100.0000000000
ita,2015,100.0000000000
ita,2016,100.0000000000
ita,2017,100.0000000000
ita,2018,100.0000000000
ita,2019,100.0000000000
ita,2020,100.0000000000
jam,2000,75.7000000000
jam,2001,77.6000000000
jam,2002,79.2000000000
jam,2003,80.6000000000
jam,2004,81.9000000000
jam,2005,83.4000000000
jam,2006,84.1000000000
jam,2007,84.8500000000
jam,2008,85.4000000000
jam,2009,85.8000000000
jam,2010,85.9000000000
jam,2011,86.2000000000
jam,2012,86.1000000000
jam,2013,86.0000000000
jam,2014,85.8500000000
jam,2015,85.4000000000
jam,2016,85.0000000000
jam,2017,84.5000000000
jam,2018,83.9000000000
jam,2019,83.4000000000
jam,2020,82.7000000000
jpn,2000,100.0000000000
jpn,2001,100.0000000000
jpn,2002,100.0000000000
jpn,2003,100.0000000000
jpn,2004,100.0000000000
jpn,2005,100.0000000000
jpn,2006,100.0000000000
jpn,2007,100.0000000000
jpn,2008,100.0000000000
jpn,2009,100.0000000000
jpn,2010,100.0000000000
jpn,2011,100.0000000000
jpn,2012,100.0000000000
jpn,2013,100.0000000000
jpn,2014,100.0000000000
jpn,2015,100.0000000000
jpn,2016,100.0000000000
jpn,2017,100.0000000000
jpn,2018,100.0000000000
jpn,2019,100.0000000000
jpn,2020,100.0000000000
jor,2000,99.6000000000
jor,2001,99.7000000000
jor,2002,99.8000000000
jor,2003,99.8000000000
jor,2004,99.8000000000
jor,2005,99.8000000000
jor,2006,99.9000000000
jor,2007,99.9000000000
jor,2008,99.9000000000
jor,2009,99.9000000000
jor,2010,99.9000000000
jor,2011,99.9000000000
jor,2012,99.9000000000
jor,2013,99.9000000000
jor,2014,99.9000000000
jor,2015,99.9000000000
jor,2016,99.9000000000
jor,2017,99.9000000000
jor,2018,99.9000000000
jor,2019,99.9000000000
jor,2020,99.9000000000
kaz,2000,84.4000000000
kaz,2001,85.7000000000
kaz,2002,86.5000000000
kaz,2003,87.4000000000
kaz,2004,87.8000000000
kaz,2005,88.7000000000
kaz,2006,89.3000000000
kaz,2007,89.9000000000
kaz,2008,90.5500000000
kaz,2009,91.2000000000
kaz,2010,91.7000000000
kaz,2011,92.3000000000
kaz,2012,92.4000000000
kaz,2013,92.6000000000
kaz,2014,92.9000000000
kaz,2015,93.3000000000
kaz,2016,93.1000000000
kaz,2017,93.1000000000
kaz,2018,92.9000000000
kaz,2019,92.8000000000
kaz,2020,92.7000000000
ken,2000,1.8000000000
ken,2001,2.2000000000
ken,2002,2.6000000000
ken,2003,3.1000000000
ken,2004,3.6000000000
ken,2005,4.2000000000
ken,2006,4.8000000000
ken,2007,5.3000000000
ken,2008,6.0000000000
ken,2009,6.6000000000
ken,2010,7.2000000000
ken,2011,8.0000000000
ken,2012,8.7000000000
ken,2013,9.6000000000
ken,2014,10.6000000000
ken,2015,11.6000000000
ken,2016,13.0000000000
ken,2017,14.4000000000
ken,2018,16.0000000000
ken,2019,17.7000000000
ken,2020,19.5000000000
kir,2000,1.6000000000
kir,2001,1.7000000000
kir,2002,1.7000000000
kir,2003,1.8000000000
kir,2004,1.9000000000
kir,2005,2.0000000000
kir,2006,2.1000000000
kir,2007,2.3000000000
kir,2008,2.6000000000
kir,2009,2.9000000000
kir,2010,3.2000000000
kir,2011,3.6000000000
kir,2012,4.1000000000
kir,2013,4.5000000000
kir,2014,5.2000000000
kir,2015,5.7000000000
kir,2016,6.5000000000
kir,2017,7.2000000000
kir,2018,8.2000000000
kir,2019,9.1000000000
kir,2020,9.9000000000
prk,2000,2.4000000000
prk,2001,2.5000000000
prk,2002,2.8000000000
prk,2003,3.0000000000
prk,2004,3.2000000000
prk,2005,3.6000000000
prk,2006,3.9000000000
prk,2007,4.4000000000
prk,2008,4.8000000000
prk,2009,5.3000000000
prk,2010,5.9000000000
prk,2011,6.3000000000
prk,2012,6.9000000000
prk,2013,7.3000000000
prk,2014,8.1000000000
prk,2015,8.3500000000
prk,2016,9.0000000000
prk,2017,9.5000000000
prk,2018,10.3000000000
prk,2019,10.8000000000
prk,2020,11.5000000000
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kwt,2020,100.0000000000
kgz,2000,52.7000000000
kgz,2001,55.0000000000
kgz,2002,56.4000000000
kgz,2003,58.2000000000
kgz,2004,60.5000000000
kgz,2005,62.4000000000
kgz,2006,64.3000000000
kgz,2007,66.4000000000
kgz,2008,68.2000000000
kgz,2009,70.0000000000
kgz,2010,71.5500000000
kgz,2011,73.3000000000
kgz,2012,74.7000000000
kgz,2013,75.4000000000
kgz,2014,76.0000000000
kgz,2015,76.3000000000
kgz,2016,76.6000000000
kgz,2017,76.6000000000
kgz,2018,76.9000000000
kgz,2019,76.6000000000
kgz,2020,76.6000000000
lao,2000,1.3000000000
lao,2001,1.4000000000
lao,2002,1.5000000000
lao,2003,1.7000000000
lao,2004,1.8000000000
lao,2005,2.1000000000
lao,2006,2.3000000000
lao,2007,2.6000000000
lao,2008,2.9000000000
lao,2009,3.3000000000
lao,2010,3.5000000000
lao,2011,4.1000000000
lao,2012,4.4000000000
lao,2013,4.8000000000
lao,2014,5.2000000000
lao,2015,5.7000000000
lao,2016,6.2000000000
lao,2017,6.7000000000
lao,2018,7.2000000000
lao,2019,7.7000000000
lao,2020,8.5000000000
lva,2000,100.0000000000
lva,2001,100.0000000000
lva,2002,100.0000000000
lva,2003,100.0000000000
lva,2004,100.0000000000
lva,2005,100.0000000000
lva,2006,100.0000000000
lva,2007,100.0000000000
lva,2008,100.0000000000
lva,2009,100.0000000000
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lso,2000,16.0000000000
lso,2001,17.5000000000
lso,2002,19.2000000000
lso,2003,20.8000000000
lso,2004,22.2000000000
lso,2005,23.9000000000
lso,2006,25.5000000000
lso,2007,26.9000000000
lso,2008,28.4000000000
lso,2009,29.9000000000
lso,2010,31.2000000000
lso,2011,32.5000000000
lso,2012,33.8000000000
lso,2013,34.9500000000
lso,2014,35.8000000000
lso,2015,36.5000000000
lso,2016,37.4000000000
lso,2017,38.1000000000
lso,2018,38.7000000000
lso,2019,39.3000000000
lso,2020,40.1000000000
lbr,2000,0.7000000000
lbr,2001,0.6000000000
lbr,2002,0.6000000000
lbr,2003,0.6000000000
lbr,2004,0.5000000000
lbr,2005,0.5000000000
lbr,2006,0.5000000000
lbr,2007,0.4000000000
lbr,2008,0.4000000000
lbr,2009,0.4000000000
lbr,2010,0.4000000000
lbr,2011,0.4000000000
lbr,2012,0.4000000000
lbr,2013,0.3000000000
lbr,2014,0.4000000000
lbr,2015,0.4000000000
lbr,2016,0.4000000000
lbr,2017,0.4000000000
lbr,2018,0.4000000000
lbr,2019,0.4000000000
lbr,2020,0.4000000000
ltu,2000,100.0000000000
ltu,2001,100.0000000000
ltu,2002,100.0000000000
ltu,2003,100.0000000000
ltu,2004,100.0000000000
ltu,2005,100.0000000000
ltu,2006,100.0000000000
ltu,2007,100.0000000000
ltu,2008,100.0000000000
ltu,2009,100.0000000000
ltu,2010,100.0000000000
ltu,2011,100.0000000000
ltu,2012,100.0000000000
ltu,2013,100.0000000000
ltu,2014,100.0000000000
ltu,2015,100.0000000000
ltu,2016,100.0000000000
ltu,2017,100.0000000000
ltu,2018,100.0000000000
ltu,2019,100.0000000000
ltu,2020,100.0000000000
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,100.0000000000
lux,2013,100.0000000000
lux,2014,100.0000000000
lux,2015,100.0000000000
lux,2016,100.0000000000
lux,2017,100.0000000000
lux,2018,100.0000000000
lux,2019,100.0000000000
lux,2020,100.0000000000
mdg,2000,1.3000000000
mdg,2001,1.3000000000
mdg,2002,1.3000000000
mdg,2003,1.2000000000
mdg,2004,1.2000000000
mdg,2005,1.1000000000
mdg,2006,1.1000000000
mdg,2007,1.1000000000
mdg,2008,1.0000000000
mdg,2009,1.0000000000
mdg,2010,0.9000000000
mdg,2011,0.9000000000
mdg,2012,0.9000000000
mdg,2013,0.9000000000
mdg,2014,0.9000000000
mdg,2015,0.9000000000
mdg,2016,0.9000000000
mdg,2017,0.9000000000
mdg,2018,0.9000000000
mdg,2019,0.9000000000
mdg,2020,1.0000000000
mwi,2000,2.1000000000
mwi,2001,2.1000000000
mwi,2002,2.1000000000
mwi,2003,2.1000000000
mwi,2004,2.1000000000
mwi,2005,2.2000000000
mwi,2006,2.3000000000
mwi,2007,2.3000000000
mwi,2008,2.4000000000
mwi,2009,2.4500000000
mwi,2010,2.5000000000
mwi,2011,2.5000000000
mwi,2012,2.4000000000
mwi,2013,2.3000000000
mwi,2014,2.2000000000
mwi,2015,2.0000000000
mwi,2016,1.8000000000
mwi,2017,1.6000000000
mwi,2018,1.3000000000
mwi,2019,1.2000000000
mwi,2020,1.0000000000
mys,2000,98.0000000000
mys,2001,98.0000000000
mys,2002,98.1000000000
mys,2003,98.2000000000
mys,2004,98.1000000000
mys,2005,98.1000000000
mys,2006,98.1000000000
mys,2007,98.0000000000
mys,2008,98.0000000000
mys,2009,97.7000000000
mys,2010,97.7000000000
mys,2011,97.6000000000
mys,2012,97.4000000000
mys,2013,97.2000000000
mys,2014,97.1000000000
mys,2015,96.8000000000
mys,2016,96.6000000000
mys,2017,96.5000000000
mys,2018,96.1000000000
mys,2019,95.8000000000
mys,2020,95.5000000000
mdv,2000,53.1000000000
mdv,2001,58.6000000000
mdv,2002,63.7000000000
mdv,2003,68.9000000000
mdv,2004,74.0000000000
mdv,2005,78.7000000000
mdv,2006,82.9000000000
mdv,2007,86.1500000000
mdv,2008,89.0000000000
mdv,2009,91.2500000000
mdv,2010,93.3000000000
mdv,2011,94.8000000000
mdv,2012,95.9000000000
mdv,2013,96.6000000000
mdv,2014,97.3000000000
mdv,2015,97.9000000000
mdv,2016,98.3000000000
mdv,2017,98.6000000000
mdv,2018,98.8000000000
mdv,2019,99.0000000000
