economy,year,eg_cft_accs_zs
cyp,2021,100.0000000000
cyp,2022,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,100.0000000000
cze,2004,100.0000000000
cze,2005,100.0000000000
cze,2006,100.0000000000
cze,2007,100.0000000000
cze,2008,100.0000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
cze,2016,100.0000000000
cze,2017,100.0000000000
cze,2018,100.0000000000
cze,2019,100.0000000000
cze,2020,100.0000000000
cze,2021,100.0000000000
cze,2022,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dnk,2020,100.0000000000
dnk,2021,100.0000000000
dnk,2022,100.0000000000
dji,2000,3.8000000000
dji,2001,3.9000000000
dji,2002,4.1000000000
dji,2003,4.3000000000
dji,2004,4.5000000000
dji,2005,4.7000000000
dji,2006,5.0000000000
dji,2007,5.3000000000
dji,2008,5.7000000000
dji,2009,5.9000000000
dji,2010,6.4000000000
dji,2011,7.0000000000
dji,2012,7.4000000000
dji,2013,7.8000000000
dji,2014,8.3000000000
dji,2015,8.8000000000
dji,2016,9.0500000000
dji,2017,9.6000000000
dji,2018,9.8000000000
dji,2019,10.2000000000
dji,2020,10.1000000000
dji,2021,10.5000000000
dji,2022,10.3000000000
dma,2000,79.5000000000
dma,2001,80.8000000000
dma,2002,81.9000000000
dma,2003,82.9000000000
dma,2004,83.9000000000
dma,2005,84.5000000000
dma,2006,85.6000000000
dma,2007,86.1000000000
dma,2008,86.9000000000
dma,2009,87.4000000000
dma,2010,88.1000000000
dma,2011,88.3000000000
dma,2012,88.7000000000
dma,2013,88.9000000000
dma,2014,88.9000000000
dma,2015,89.2000000000
dma,2016,89.1000000000
dma,2017,88.9000000000
dma,2018,88.5000000000
dma,2019,88.1000000000
dma,2020,87.5500000000
dma,2021,86.9000000000
dma,2022,86.7000000000
dom,2000,84.4000000000
dom,2001,85.3000000000
dom,2002,85.6000000000
dom,2003,86.1000000000
dom,2004,86.3000000000
dom,2005,86.5500000000
dom,2006,86.7000000000
dom,2007,87.0000000000
dom,2008,87.1000000000
dom,2009,87.3000000000
dom,2010,87.5000000000
dom,2011,87.6000000000
dom,2012,87.9000000000
dom,2013,88.3000000000
dom,2014,88.6000000000
dom,2015,89.1000000000
dom,2016,89.6000000000
dom,2017,90.2000000000
dom,2018,90.7000000000
dom,2019,91.3000000000
dom,2020,91.9000000000
dom,2021,92.4000000000
dom,2022,92.8000000000
ecu,2000,88.5000000000
ecu,2001,89.7000000000
ecu,2002,90.5000000000
ecu,2003,91.0000000000
ecu,2004,91.8000000000
ecu,2005,92.3000000000
ecu,2006,92.7000000000
ecu,2007,93.1000000000
ecu,2008,93.4000000000
ecu,2009,93.6000000000
ecu,2010,94.0000000000
ecu,2011,93.9500000000
ecu,2012,94.0000000000
ecu,2013,94.2000000000
ecu,2014,94.2000000000
ecu,2015,94.3000000000
ecu,2016,94.4000000000
ecu,2017,94.4000000000
ecu,2018,94.5000000000
ecu,2019,94.4000000000
ecu,2020,94.4000000000
ecu,2021,94.5000000000
ecu,2022,94.5000000000
egy,2000,82.2000000000
egy,2001,86.0000000000
egy,2002,89.4000000000
egy,2003,92.0000000000
egy,2004,94.2000000000
egy,2005,95.8000000000
egy,2006,97.0000000000
egy,2007,97.8000000000
egy,2008,98.6000000000
egy,2009,98.9000000000
egy,2010,99.2000000000
egy,2011,99.5000000000
egy,2012,99.7000000000
egy,2013,99.8000000000
egy,2014,99.8000000000
egy,2015,99.9000000000
egy,2016,99.9000000000
egy,2017,99.9000000000
egy,2018,99.9000000000
egy,2019,99.9000000000
egy,2020,99.9000000000
egy,2021,99.9000000000
egy,2022,99.9000000000
slv,2000,58.6000000000
slv,2001,60.6000000000
slv,2002,62.4000000000
slv,2003,64.4000000000
slv,2004,66.1500000000
slv,2005,67.8000000000
slv,2006,69.5000000000
slv,2007,71.4000000000
slv,2008,73.1000000000
slv,2009,75.2000000000
slv,2010,77.0000000000
slv,2011,78.6000000000
slv,2012,80.4000000000
slv,2013,82.1000000000
slv,2014,83.8000000000
slv,2015,85.3000000000
slv,2016,87.0000000000
slv,2017,88.3000000000
slv,2018,89.7000000000
slv,2019,90.9000000000
slv,2020,91.9000000000
slv,2021,92.9000000000
slv,2022,93.8000000000
gnq,2000,19.0000000000
gnq,2001,19.7000000000
gnq,2002,19.9000000000
gnq,2003,20.1000000000
gnq,2004,20.3000000000
gnq,2005,20.9000000000
gnq,2006,21.2000000000
gnq,2007,21.6000000000
gnq,2008,22.1000000000
gnq,2009,22.6000000000
gnq,2010,22.9000000000
gnq,2011,23.0000000000
gnq,2012,23.5000000000
gnq,2013,23.4000000000
gnq,2014,23.6000000000
gnq,2015,23.7000000000
gnq,2016,23.6500000000
gnq,2017,23.3000000000
gnq,2018,23.3000000000
gnq,2019,23.1000000000
gnq,2020,22.8000000000
gnq,2021,22.0000000000
gnq,2022,21.9000000000
eri,2000,3.6000000000
eri,2001,3.9000000000
eri,2002,4.3000000000
eri,2003,4.8000000000
eri,2004,5.4000000000
eri,2005,5.8000000000
eri,2006,6.3000000000
eri,2007,6.9000000000
eri,2008,7.4000000000
eri,2009,7.6000000000
eri,2010,8.2000000000
eri,2011,8.4000000000
eri,2012,8.9000000000
eri,2013,9.0000000000
eri,2014,9.5000000000
eri,2015,9.6000000000
eri,2016,9.8000000000
eri,2017,9.8000000000
eri,2018,10.1000000000
eri,2019,10.2000000000
eri,2020,10.4000000000
eri,2021,10.4000000000
eri,2022,10.5000000000
est,2000,100.0000000000
est,2001,100.0000000000
est,2002,100.0000000000
est,2003,100.0000000000
est,2004,100.0000000000
est,2005,100.0000000000
est,2006,100.0000000000
est,2007,100.0000000000
est,2008,100.0000000000
est,2009,100.0000000000
est,2010,100.0000000000
est,2011,100.0000000000
est,2012,100.0000000000
est,2013,100.0000000000
est,2014,100.0000000000
est,2015,100.0000000000
est,2016,100.0000000000
est,2017,100.0000000000
est,2018,100.0000000000
est,2019,100.0000000000
est,2020,100.0000000000
est,2021,100.0000000000
est,2022,100.0000000000
swz,2000,24.9000000000
swz,2001,25.7000000000
swz,2002,27.2000000000
swz,2003,28.6000000000
swz,2004,29.6000000000
swz,2005,31.2000000000
swz,2006,32.6000000000
swz,2007,34.1000000000
swz,2008,35.8000000000
swz,2009,37.5000000000
swz,2010,39.1000000000
swz,2011,41.3000000000
swz,2012,42.5000000000
swz,2013,43.7000000000
swz,2014,45.2000000000
swz,2015,45.8000000000
swz,2016,46.7000000000
swz,2017,47.2000000000
swz,2018,47.7000000000
swz,2019,48.1000000000
swz,2020,48.6000000000
swz,2021,48.8000000000
swz,2022,48.9000000000
eth,2000,0.9000000000
eth,2001,0.9000000000
eth,2002,0.9000000000
eth,2003,1.0000000000
eth,2004,1.1000000000
eth,2005,1.1000000000
eth,2006,1.3000000000
eth,2007,1.4000000000
eth,2008,1.6000000000
eth,2009,1.9000000000
eth,2010,2.2000000000
eth,2011,2.6000000000
eth,2012,3.0000000000
eth,2013,3.4000000000
eth,2014,3.8000000000
eth,2015,4.3000000000
eth,2016,4.9000000000
eth,2017,5.4000000000
eth,2018,6.0000000000
eth,2019,6.6000000000
eth,2020,7.4000000000
eth,2021,8.0000000000
eth,2022,8.8000000000
fji,2000,28.2000000000
fji,2001,28.1000000000
fji,2002,28.2000000000
fji,2003,28.3000000000
fji,2004,28.4500000000
fji,2005,28.8000000000
fji,2006,29.1000000000
fji,2007,29.7000000000
fji,2008,30.5000000000
fji,2009,31.1000000000
fji,2010,32.4000000000
fji,2011,33.4000000000
fji,2012,35.0000000000
fji,2013,36.6000000000
fji,2014,38.3000000000
fji,2015,40.2000000000
fji,2016,42.7000000000
fji,2017,44.9000000000
fji,2018,47.3000000000
fji,2019,49.3000000000
fji,2020,51.8000000000
fji,2021,54.0000000000
fji,2022,56.1000000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fin,2021,100.0000000000
fin,2022,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
fra,2016,100.0000000000
fra,2017,100.0000000000
fra,2018,100.0000000000
fra,2019,100.0000000000
fra,2020,100.0000000000
fra,2021,100.0000000000
fra,2022,100.0000000000
gab,2000,64.4000000000
gab,2001,65.9500000000
gab,2002,67.6000000000
gab,2003,69.4000000000
gab,2004,71.0000000000
gab,2005,72.9000000000
gab,2006,74.4000000000
gab,2007,76.0000000000
gab,2008,77.4000000000
gab,2009,79.0000000000
gab,2010,80.7000000000
gab,2011,82.0000000000
gab,2012,83.2000000000
gab,2013,84.2000000000
gab,2014,85.3000000000
gab,2015,86.3000000000
gab,2016,87.2000000000
gab,2017,88.0000000000
gab,2018,88.8000000000
gab,2019,89.3000000000
gab,2020,90.0000000000
gab,2021,90.4000000000
gab,2022,90.9000000000
gmb,2000,3.7000000000
gmb,2001,3.7000000000
gmb,2002,3.6000000000
gmb,2003,3.5000000000
gmb,2004,3.5000000000
gmb,2005,3.4000000000
gmb,2006,3.2000000000
gmb,2007,3.1000000000
gmb,2008,3.0000000000
gmb,2009,2.9000000000
gmb,2010,2.7000000000
gmb,2011,2.4000000000
gmb,2012,2.3000000000
gmb,2013,2.3000000000
gmb,2014,2.1000000000
gmb,2015,2.0000000000
gmb,2016,1.9000000000
gmb,2017,1.8000000000
gmb,2018,1.8000000000
gmb,2019,1.8000000000
gmb,2020,1.8000000000
gmb,2021,1.7000000000
gmb,2022,1.7000000000
geo,2000,46.7000000000
geo,2001,47.5000000000
geo,2002,48.8000000000
geo,2003,50.3000000000
geo,2004,52.1000000000
geo,2005,53.7000000000
geo,2006,55.7000000000
geo,2007,58.2000000000
geo,2008,60.7000000000
geo,2009,62.8000000000
geo,2010,66.0000000000
geo,2011,68.5000000000
geo,2012,71.0000000000
geo,2013,74.2000000000
geo,2014,76.8000000000
geo,2015,79.2000000000
geo,2016,81.9000000000
geo,2017,84.2000000000
geo,2018,86.0000000000
geo,2019,87.8000000000
geo,2020,89.6000000000
geo,2021,90.9000000000
geo,2022,92.2000000000
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
deu,2018,100.0000000000
deu,2019,100.0000000000
deu,2020,100.0000000000
deu,2021,100.0000000000
deu,2022,100.0000000000
gha,2000,6.3000000000
gha,2001,6.8000000000
gha,2002,7.5000000000
gha,2003,8.2000000000
gha,2004,8.9000000000
gha,2005,9.8000000000
gha,2006,10.7000000000
gha,2007,11.8000000000
gha,2008,12.7500000000
gha,2009,13.8000000000
gha,2010,15.3000000000
gha,2011,16.6000000000
gha,2012,17.6000000000
gha,2013,19.1000000000
gha,2014,20.2000000000
gha,2015,21.6000000000
gha,2016,22.9000000000
gha,2017,24.2000000000
gha,2018,25.9000000000
gha,2019,26.9000000000
gha,2020,28.3000000000
gha,2021,29.7000000000
gha,2022,31.0000000000
grc,2000,100.0000000000
grc,2001,100.0000000000
grc,2002,100.0000000000
grc,2003,100.0000000000
grc,2004,100.0000000000
grc,2005,100.0000000000
grc,2006,100.0000000000
grc,2007,100.0000000000
grc,2008,100.0000000000
grc,2009,100.0000000000
grc,2010,100.0000000000
grc,2011,100.0000000000
grc,2012,100.0000000000
grc,2013,100.0000000000
grc,2014,100.0000000000
grc,2015,100.0000000000
grc,2016,100.0000000000
grc,2017,100.0000000000
grc,2018,100.0000000000
grc,2019,100.0000000000
grc,2020,100.0000000000
grc,2021,100.0000000000
grc,2022,100.0000000000
grd,2000,92.2000000000
grd,2001,92.7000000000
grd,2002,92.9000000000
grd,2003,93.1000000000
grd,2004,93.2000000000
grd,2005,93.5000000000
grd,2006,93.4000000000
grd,2007,93.2000000000
grd,2008,93.0000000000
grd,2009,92.8000000000
grd,2010,92.7000000000
grd,2011,92.3000000000
grd,2012,92.0000000000
grd,2013,91.5000000000
grd,2014,90.7500000000
grd,2015,90.4000000000
grd,2016,89.5000000000
grd,2017,88.9000000000
grd,2018,88.2000000000
grd,2019,87.5000000000
grd,2020,86.7000000000
grd,2021,85.6000000000
grd,2022,84.8000000000
gtm,2000,40.7000000000
gtm,2001,39.8000000000
gtm,2002,38.9000000000
gtm,2003,38.3000000000
gtm,2004,37.6000000000
gtm,2005,37.2000000000
gtm,2006,36.8000000000
gtm,2007,36.4000000000
gtm,2008,36.5000000000
gtm,2009,36.5000000000
gtm,2010,36.6000000000
gtm,2011,37.2000000000
gtm,2012,37.6000000000
gtm,2013,37.8000000000
gtm,2014,38.7000000000
gtm,2015,39.3000000000
gtm,2016,40.2000000000
gtm,2017,41.0000000000
gtm,2018,42.0000000000
gtm,2019,43.2000000000
gtm,2020,44.0000000000
gtm,2021,45.0000000000
gtm,2022,46.2000000000
gin,2000,0.7000000000
gin,2001,0.8000000000
gin,2002,0.8000000000
gin,2003,0.8000000000
gin,2004,0.8000000000
gin,2005,0.8000000000
gin,2006,0.8000000000
gin,2007,0.8000000000
gin,2008,0.8000000000
gin,2009,0.8000000000
gin,2010,0.8000000000
gin,2011,0.8000000000
gin,2012,0.8000000000
gin,2013,0.8000000000
gin,2014,0.8000000000
gin,2015,0.8000000000
gin,2016,0.8000000000
gin,2017,0.8000000000
gin,2018,0.9000000000
gin,2019,0.9000000000
gin,2020,1.0000000000
gin,2021,1.0000000000
gin,2022,1.1000000000
gnb,2000,1.4000000000
gnb,2001,1.3000000000
gnb,2002,1.3000000000
gnb,2003,1.2000000000
gnb,2004,1.2000000000
gnb,2005,1.2000000000
gnb,2006,1.2000000000
gnb,2007,1.1000000000
gnb,2008,1.1000000000
gnb,2009,1.1000000000
gnb,2010,1.1000000000
gnb,2011,1.1000000000
gnb,2012,1.1000000000
gnb,2013,1.1000000000
gnb,2014,1.1000000000
gnb,2015,1.1000000000
gnb,2016,1.1000000000
gnb,2017,1.1000000000
gnb,2018,1.1000000000
gnb,2019,1.1000000000
gnb,2020,1.0000000000
gnb,2021,1.0000000000
gnb,2022,0.9000000000
guy,2000,100.0000000000
guy,2001,100.0000000000
guy,2002,100.0000000000
guy,2003,100.0000000000
guy,2004,100.0000000000
guy,2005,100.0000000000
guy,2006,100.0000000000
guy,2007,100.0000000000
guy,2008,100.0000000000
guy,2009,100.0000000000
guy,2010,100.0000000000
guy,2011,100.0000000000
guy,2012,100.0000000000
guy,2013,100.0000000000
guy,2014,100.0000000000
guy,2015,100.0000000000
guy,2016,100.0000000000
guy,2017,100.0000000000
guy,2018,100.0000000000
guy,2019,100.0000000000
guy,2020,100.0000000000
guy,2021,100.0000000000
guy,2022,100.0000000000
hti,2000,2.6000000000
hti,2001,2.7000000000
hti,2002,2.8000000000
hti,2003,3.0000000000
hti,2004,3.1000000000
hti,2005,3.2000000000
hti,2006,3.2000000000
hti,2007,3.5000000000
hti,2008,3.4000000000
hti,2009,3.6000000000
hti,2010,3.6000000000
hti,2011,3.7000000000
hti,2012,3.8000000000
hti,2013,3.8000000000
hti,2014,3.8000000000
hti,2015,3.9000000000
hti,2016,3.9000000000
hti,2017,4.0000000000
hti,2018,4.1000000000
hti,2019,4.2000000000
hti,2020,4.3000000000
hti,2021,4.4000000000
hti,2022,4.5000000000
hnd,2000,30.1000000000
hnd,2001,32.1000000000
hnd,2002,33.4000000000
hnd,2003,34.8000000000
hnd,2004,36.2000000000
hnd,2005,37.5000000000
hnd,2006,38.9000000000
hnd,2007,39.8000000000
hnd,2008,40.7500000000
hnd,2009,42.1000000000
hnd,2010,42.4000000000
hnd,2011,43.4000000000
hnd,2012,44.1000000000
hnd,2013,44.5000000000
hnd,2014,45.0000000000
hnd,2015,45.9000000000
hnd,2016,46.5000000000
hnd,2017,46.9000000000
hnd,2018,47.6000000000
hnd,2019,48.1000000000
hnd,2020,48.9000000000
hnd,2021,49.4000000000
hnd,2022,50.1000000000
hun,2000,100.0000000000
hun,2001,100.0000000000
hun,2002,100.0000000000
hun,2003,100.0000000000
hun,2004,100.0000000000
hun,2005,100.0000000000
hun,2006,100.0000000000
hun,2007,100.0000000000
hun,2008,100.0000000000
hun,2009,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,100.0000000000
hun,2013,100.0000000000
hun,2014,100.0000000000
hun,2015,100.0000000000
hun,2016,100.0000000000
hun,2017,100.0000000000
hun,2018,100.0000000000
hun,2019,100.0000000000
hun,2020,100.0000000000
hun,2021,100.0000000000
hun,2022,100.0000000000
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
isl,2016,100.0000000000
isl,2017,100.0000000000
isl,2018,100.0000000000
isl,2019,100.0000000000
isl,2020,100.0000000000
isl,2021,100.0000000000
isl,2022,100.0000000000
ind,2000,22.6000000000
ind,2001,23.9000000000
ind,2002,25.1000000000
ind,2003,26.0000000000
ind,2004,27.3000000000
ind,2005,28.1000000000
ind,2006,29.3000000000
ind,2007,30.6500000000
ind,2008,31.9000000000
ind,2009,33.4000000000
ind,2010,35.3000000000
ind,2011,37.2000000000
ind,2012,39.2000000000
ind,2013,42.0000000000
ind,2014,44.4000000000
ind,2015,47.4000000000
ind,2016,50.9000000000
ind,2017,54.3000000000
ind,2018,58.6000000000
ind,2019,62.2000000000
ind,2020,66.8000000000
ind,2021,70.5000000000
ind,2022,74.5000000000
idn,2000,6.7000000000
idn,2001,7.5000000000
idn,2002,8.8000000000
idn,2003,10.4000000000
idn,2004,12.5000000000
idn,2005,15.0000000000
idn,2006,18.5000000000
idn,2007,23.0000000000
idn,2008,28.4500000000
idn,2009,34.2000000000
idn,2010,40.6000000000
idn,2011,46.6000000000
idn,2012,52.6000000000
idn,2013,58.1000000000
idn,2014,63.0000000000
idn,2015,67.3000000000
idn,2016,71.6000000000
idn,2017,75.5000000000
idn,2018,78.9000000000
idn,2019,82.1000000000
idn,2020,84.8000000000
idn,2021,87.2000000000
idn,2022,89.1000000000
irn,2000,90.2000000000
irn,2001,91.5000000000
irn,2002,92.5000000000
irn,2003,93.7000000000
irn,2004,94.3000000000
irn,2005,95.0500000000
irn,2006,95.7000000000
irn,2007,96.0000000000
irn,2008,96.5000000000
irn,2009,96.8000000000
irn,2010,96.9000000000
irn,2011,97.0000000000
irn,2012,97.1000000000
irn,2013,97.1000000000
irn,2014,97.1000000000
irn,2015,97.1000000000
irn,2016,97.0000000000
irn,2017,96.8000000000
irn,2018,96.6000000000
irn,2019,96.5000000000
irn,2020,96.4000000000
irn,2021,96.1000000000
irn,2022,95.8000000000
irq,2000,64.8500000000
irq,2001,69.8000000000
irq,2002,74.4000000000
irq,2003,78.6000000000
irq,2004,82.5000000000
irq,2005,86.0000000000
irq,2006,88.5000000000
irq,2007,90.8000000000
irq,2008,92.7000000000
irq,2009,94.2000000000
irq,2010,95.3000000000
irq,2011,96.3000000000
irq,2012,97.1000000000
irq,2013,97.7000000000
irq,2014,98.2000000000
irq,2015,98.5000000000
irq,2016,98.8000000000
irq,2017,99.0000000000
irq,2018,99.1000000000
irq,2019,99.3000000000
irq,2020,99.3000000000
irq,2021,99.4000000000
irq,2022,99.4000000000
irl,2000,100.0000000000
irl,2001,100.0000000000
irl,2002,100.0000000000
irl,2003,100.0000000000
irl,2004,100.0000000000
irl,2005,100.0000000000
irl,2006,100.0000000000
irl,2007,100.0000000000
irl,2008,100.0000000000
irl,2009,100.0000000000
irl,2010,100.0000000000
irl,2011,100.0000000000
irl,2012,100.0000000000
irl,2013,100.0000000000
irl,2014,100.0000000000
irl,2015,100.0000000000
irl,2016,100.0000000000
irl,2017,100.0000000000
irl,2018,100.0000000000
irl,2019,100.0000000000
irl,2020,100.0000000000
irl,2021,100.0000000000
irl,2022,100.0000000000
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
isr,2016,100.0000000000
isr,2017,100.0000000000
isr,2018,100.0000000000
isr,2019,100.0000000000
isr,2020,100.0000000000
isr,2021,100.0000000000
isr,2022,100.0000000000
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,100.0000000000
ita,2006,100.0000000000
ita,2007,100.0000000000
ita,2008,100.0000000000
ita,2009,100.0000000000
ita,2010,100.0000000000
ita,2011,100.0000000000
ita,2012,100.0000000000
ita,2013,100.0000000000
ita,2014,100.0000000000
ita,2015,100.0000000000
ita,2016,100.0000000000
ita,2017,100.0000000000
ita,2018,100.0000000000
ita,2019,100.0000000000
ita,2020,100.0000000000
ita,2021,100.0000000000
ita,2022,100.0000000000
jam,2000,75.8000000000
jam,2001,77.6000000000
jam,2002,79.5000000000
jam,2003,80.9000000000
jam,2004,82.4000000000
jam,2005,83.2000000000
jam,2006,84.5000000000
jam,2007,85.2000000000
jam,2008,85.7000000000
jam,2009,86.2000000000
jam,2010,86.3000000000
jam,2011,86.1000000000
jam,2012,85.9000000000
jam,2013,85.4000000000
jam,2014,84.8000000000
jam,2015,83.8000000000
jam,2016,82.7000000000
jam,2017,81.7000000000
jam,2018,79.8000000000
jam,2019,79.1000000000
jam,2020,76.4000000000
jam,2021,74.7000000000
jam,2022,72.8000000000
jpn,2000,100.0000000000
jpn,2001,100.0000000000
jpn,2002,100.0000000000
jpn,2003,100.0000000000
jpn,2004,100.0000000000
jpn,2005,100.0000000000
jpn,2006,100.0000000000
jpn,2007,100.0000000000
jpn,2008,100.0000000000
jpn,2009,100.0000000000
jpn,2010,100.0000000000
jpn,2011,100.0000000000
jpn,2012,100.0000000000
jpn,2013,100.0000000000
jpn,2014,100.0000000000
jpn,2015,100.0000000000
jpn,2016,100.0000000000
jpn,2017,100.0000000000
jpn,2018,100.0000000000
jpn,2019,100.0000000000
jpn,2020,100.0000000000
jpn,2021,100.0000000000
jpn,2022,100.0000000000
jor,2000,99.6000000000
jor,2001,99.6000000000
jor,2002,99.7000000000
jor,2003,99.7000000000
jor,2004,99.8000000000
jor,2005,99.8000000000
jor,2006,99.9000000000
jor,2007,99.9000000000
jor,2008,99.9000000000
jor,2009,99.9000000000
jor,2010,99.9000000000
jor,2011,99.9000000000
jor,2012,99.9000000000
jor,2013,99.9000000000
jor,2014,99.9000000000
jor,2015,99.9000000000
jor,2016,99.9000000000
jor,2017,99.9000000000
jor,2018,99.9000000000
jor,2019,99.9000000000
jor,2020,99.9000000000
jor,2021,99.8000000000
jor,2022,99.8000000000
kaz,2000,84.2000000000
kaz,2001,85.4000000000
kaz,2002,86.1000000000
kaz,2003,86.9000000000
kaz,2004,87.9000000000
kaz,2005,88.8000000000
kaz,2006,89.3000000000
kaz,2007,89.6000000000
kaz,2008,90.5000000000
kaz,2009,91.2000000000
kaz,2010,91.6000000000
kaz,2011,92.1000000000
kaz,2012,92.4000000000
kaz,2013,92.8000000000
kaz,2014,93.0000000000
kaz,2015,93.2000000000
kaz,2016,93.4000000000
kaz,2017,93.4000000000
kaz,2018,93.4000000000
kaz,2019,93.4000000000
kaz,2020,93.5000000000
kaz,2021,93.3000000000
kaz,2022,93.1000000000
ken,2000,1.7000000000
ken,2001,2.2000000000
ken,2002,2.5000000000
ken,2003,3.0000000000
ken,2004,3.5000000000
ken,2005,4.1000000000
ken,2006,4.7000000000
ken,2007,5.2000000000
ken,2008,5.9000000000
ken,2009,6.5000000000
ken,2010,7.0000000000
ken,2011,7.6000000000
ken,2012,8.5000000000
ken,2013,9.5000000000
ken,2014,10.6000000000
ken,2015,11.9000000000
ken,2016,13.8000000000
ken,2017,15.7500000000
ken,2018,18.1000000000
ken,2019,20.7000000000
ken,2020,23.6000000000
ken,2021,26.4000000000
ken,2022,30.0000000000
kir,2000,0.8000000000
kir,2001,0.9000000000
kir,2002,1.0000000000
kir,2003,1.1000000000
kir,2004,1.3000000000
kir,2005,1.5000000000
kir,2006,1.7000000000
kir,2007,1.9000000000
kir,2008,2.2000000000
kir,2009,2.6000000000
kir,2010,3.0000000000
kir,2011,3.5000000000
kir,2012,4.1000000000
kir,2013,4.7000000000
kir,2014,5.5000000000
kir,2015,6.3000000000
kir,2016,7.2000000000
kir,2017,8.2000000000
kir,2018,9.3000000000
kir,2019,10.4500000000
kir,2020,11.8000000000
kir,2021,13.3000000000
kir,2022,14.8000000000
prk,2000,1.4000000000
prk,2001,1.6000000000
prk,2002,1.8000000000
prk,2003,2.1000000000
prk,2004,2.4000000000
prk,2005,2.8000000000
prk,2006,3.4000000000
prk,2007,3.9000000000
prk,2008,4.4000000000
prk,2009,5.0000000000
prk,2010,5.6000000000
prk,2011,6.2000000000
prk,2012,6.8000000000
prk,2013,7.5000000000
prk,2014,8.1000000000
prk,2015,8.8000000000
prk,2016,9.3000000000
prk,2017,10.0000000000
prk,2018,10.6000000000
prk,2019,11.3000000000
prk,2020,12.3000000000
prk,2021,13.2000000000
prk,2022,13.9000000000
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kor,2022,100.0000000000
kwt,2000,100.0000000000
