economy,year,eg_cft_accs_zs
irn,2005,94.2500000000
irn,2006,95.2600000000
irn,2007,95.8800000000
irn,2008,96.5000000000
irn,2009,96.9800000000
irn,2010,97.3600000000
irn,2011,97.6300000000
irn,2012,97.8900000000
irn,2013,98.1200000000
irn,2014,98.2900000000
irn,2015,98.4200000000
irn,2016,98.4900000000
irq,2000,74.9500000000
irq,2001,78.6500000000
irq,2002,81.7600000000
irq,2003,84.6300000000
irq,2004,86.9600000000
irq,2005,89.0100000000
irq,2006,90.7700000000
irq,2007,92.1400000000
irq,2008,93.3800000000
irq,2009,94.2400000000
irq,2010,95.1000000000
irq,2011,95.7200000000
irq,2012,96.1800000000
irq,2013,96.7100000000
irq,2014,97.0400000000
irq,2015,97.3900000000
irq,2016,97.6300000000
irl,2000,100.0000000000
irl,2001,100.0000000000
irl,2002,100.0000000000
irl,2003,100.0000000000
irl,2004,100.0000000000
irl,2005,100.0000000000
irl,2006,100.0000000000
irl,2007,100.0000000000
irl,2008,100.0000000000
irl,2009,100.0000000000
irl,2010,100.0000000000
irl,2011,100.0000000000
irl,2012,100.0000000000
irl,2013,100.0000000000
irl,2014,100.0000000000
irl,2015,100.0000000000
irl,2016,100.0000000000
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
isr,2016,100.0000000000
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,100.0000000000
ita,2006,100.0000000000
ita,2007,100.0000000000
ita,2008,100.0000000000
ita,2009,100.0000000000
ita,2010,100.0000000000
ita,2011,100.0000000000
ita,2012,100.0000000000
ita,2013,100.0000000000
ita,2014,100.0000000000
ita,2015,100.0000000000
ita,2016,100.0000000000
jam,2000,73.1600000000
jam,2001,74.8800000000
jam,2002,76.4800000000
jam,2003,77.8100000000
jam,2004,79.3600000000
jam,2005,80.5700000000
jam,2006,81.7200000000
jam,2007,82.9900000000
jam,2008,83.9700000000
jam,2009,85.0800000000
jam,2010,86.0000000000
jam,2011,86.9400000000
jam,2012,87.6700000000
jam,2013,88.4300000000
jam,2014,89.2200000000
jam,2015,89.8900000000
jam,2016,90.5000000000
jpn,2000,100.0000000000
jpn,2001,100.0000000000
jpn,2002,100.0000000000
jpn,2003,100.0000000000
jpn,2004,100.0000000000
jpn,2005,100.0000000000
jpn,2006,100.0000000000
jpn,2007,100.0000000000
jpn,2008,100.0000000000
jpn,2009,100.0000000000
jpn,2010,100.0000000000
jpn,2011,100.0000000000
jpn,2012,100.0000000000
jpn,2013,100.0000000000
jpn,2014,100.0000000000
jpn,2015,100.0000000000
jpn,2016,100.0000000000
jor,2000,97.2800000000
jor,2001,97.5900000000
jor,2002,97.6900000000
jor,2003,97.9800000000
jor,2004,98.1100000000
jor,2005,98.2400000000
jor,2006,98.3700000000
jor,2007,98.4100000000
jor,2008,98.5600000000
jor,2009,98.6500000000
jor,2010,98.7400000000
jor,2011,98.8400000000
jor,2012,98.9000000000
jor,2013,98.9500000000
jor,2014,98.9400000000
jor,2015,99.0400000000
jor,2016,99.0600000000
kaz,2000,82.8500000000
kaz,2001,84.3100000000
kaz,2002,85.5500000000
kaz,2003,86.5900000000
kaz,2004,87.7300000000
kaz,2005,88.7600000000
kaz,2006,89.6000000000
kaz,2007,90.5200000000
kaz,2008,91.4200000000
kaz,2009,91.8200000000
kaz,2010,92.6800000000
kaz,2011,93.0800000000
kaz,2012,93.5700000000
kaz,2013,94.1200000000
kaz,2014,94.6400000000
kaz,2015,95.0700000000
kaz,2016,95.3400000000
ken,2000,1.9900000000
ken,2001,2.3500000000
ken,2002,2.6800000000
ken,2003,3.1500000000
ken,2004,3.6500000000
ken,2005,4.2800000000
ken,2006,4.9300000000
ken,2007,5.6500000000
ken,2008,6.3900000000
ken,2009,7.2400000000
ken,2010,8.0200000000
ken,2011,8.9500000000
ken,2012,9.9000000000
ken,2013,10.7400000000
ken,2014,11.8300000000
ken,2015,12.7600000000
ken,2016,13.4200000000
kir,2000,2.2600000000
kir,2001,2.2100000000
kir,2002,2.2200000000
kir,2003,2.2200000000
kir,2004,2.2500000000
kir,2005,2.2800000000
kir,2006,2.3600000000
kir,2007,2.4600000000
kir,2008,2.5900000000
kir,2009,2.7400000000
kir,2010,2.9900000000
kir,2011,3.1500000000
kir,2012,3.5900000000
kir,2013,3.9400000000
kir,2014,4.3800000000
kir,2015,4.9000000000
kir,2016,5.5200000000
prk,2000,3.0600000000
prk,2001,3.4000000000
prk,2002,3.7500000000
prk,2003,3.9400000000
prk,2004,4.3900000000
prk,2005,4.8100000000
prk,2006,5.2900000000
prk,2007,5.7100000000
prk,2008,6.1700000000
prk,2009,6.8000000000
prk,2010,7.2900000000
prk,2011,7.8100000000
prk,2012,8.3800000000
prk,2013,8.8900000000
prk,2014,9.7100000000
prk,2015,10.0800000000
prk,2016,10.8000000000
kor,2000,96.2100000000
kor,2001,96.3600000000
kor,2002,96.4600000000
kor,2003,96.4700000000
kor,2004,96.6000000000
kor,2005,96.5700000000
kor,2006,96.5900000000
kor,2007,96.5700000000
kor,2008,96.7300000000
kor,2009,96.6600000000
kor,2010,96.8000000000
kor,2011,96.6800000000
kor,2012,96.7900000000
kor,2013,96.8000000000
kor,2014,96.7700000000
kor,2015,96.6800000000
kor,2016,96.6800000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kgz,2000,51.7200000000
kgz,2001,53.7100000000
kgz,2002,56.0800000000
kgz,2003,58.3600000000
kgz,2004,60.0800000000
kgz,2005,62.0400000000
kgz,2006,64.4300000000
kgz,2007,66.2500000000
kgz,2008,68.6700000000
kgz,2009,70.0400000000
kgz,2010,72.1500000000
kgz,2011,73.8600000000
kgz,2012,75.2700000000
kgz,2013,76.9100000000
kgz,2014,78.3800000000
kgz,2015,79.9800000000
kgz,2016,81.2500000000
lao,2000,3.9900000000
lao,2001,4.0400000000
lao,2002,4.2100000000
lao,2003,4.1300000000
lao,2004,4.2900000000
lao,2005,4.2800000000
lao,2006,4.5600000000
lao,2007,4.5500000000
lao,2008,4.7900000000
lao,2009,4.7300000000
lao,2010,4.8300000000
lao,2011,5.0400000000
lao,2012,5.1300000000
lao,2013,5.2200000000
lao,2014,5.4200000000
lao,2015,5.5400000000
lao,2016,5.6200000000
lva,2000,85.9300000000
lva,2001,87.0500000000
lva,2002,88.0000000000
lva,2003,88.9500000000
lva,2004,89.9000000000
lva,2005,90.4900000000
lva,2006,91.2200000000
lva,2007,91.8700000000
lva,2008,92.4900000000
lva,2009,92.8700000000
lva,2010,93.3700000000
lva,2011,93.8300000000
lva,2012,94.1400000000
lva,2013,94.5000000000
lva,2014,94.8500000000
lva,2015,95.0500000000
lva,2016,95.2800000000
lso,2000,18.1400000000
lso,2001,19.0300000000
lso,2002,20.6100000000
lso,2003,21.4800000000
lso,2004,23.0500000000
lso,2005,24.1000000000
lso,2006,25.2900000000
lso,2007,26.6900000000
lso,2008,27.6300000000
lso,2009,28.7800000000
lso,2010,29.8600000000
lso,2011,30.6800000000
lso,2012,31.9600000000
lso,2013,32.9900000000
lso,2014,33.9300000000
lso,2015,34.7400000000
lso,2016,35.6100000000
lbr,2000,0.6200000000
lbr,2001,0.6200000000
lbr,2002,0.5900000000
lbr,2003,0.6200000000
lbr,2004,0.6300000000
lbr,2005,0.6300000000
lbr,2006,0.6300000000
lbr,2007,0.6400000000
lbr,2008,0.6300000000
lbr,2009,0.6700000000
lbr,2010,0.6500000000
lbr,2011,0.6700000000
lbr,2012,0.6900000000
lbr,2013,0.6800000000
lbr,2014,0.7100000000
lbr,2015,0.7000000000
lbr,2016,0.7100000000
ltu,2000,100.0000000000
ltu,2001,100.0000000000
ltu,2002,100.0000000000
ltu,2003,100.0000000000
ltu,2004,100.0000000000
ltu,2005,100.0000000000
ltu,2006,100.0000000000
ltu,2007,100.0000000000
ltu,2008,100.0000000000
ltu,2009,100.0000000000
ltu,2010,100.0000000000
ltu,2011,100.0000000000
ltu,2012,100.0000000000
ltu,2013,100.0000000000
ltu,2014,100.0000000000
ltu,2015,100.0000000000
ltu,2016,100.0000000000
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,100.0000000000
lux,2013,100.0000000000
lux,2014,100.0000000000
lux,2015,100.0000000000
lux,2016,100.0000000000
mdg,2000,1.1000000000
mdg,2001,1.1100000000
mdg,2002,1.1000000000
mdg,2003,1.0800000000
mdg,2004,1.0300000000
mdg,2005,1.0200000000
mdg,2006,1.0300000000
mdg,2007,1.0200000000
mdg,2008,0.9900000000
mdg,2009,0.9700000000
mdg,2010,0.9600000000
mdg,2011,0.9400000000
mdg,2012,0.9600000000
mdg,2013,0.9400000000
mdg,2014,0.9200000000
mdg,2015,0.9000000000
mdg,2016,0.9100000000
mwi,2000,1.7500000000
mwi,2001,1.7700000000
mwi,2002,1.8300000000
mwi,2003,1.9100000000
mwi,2004,1.9400000000
mwi,2005,1.9800000000
mwi,2006,2.0100000000
mwi,2007,2.0700000000
mwi,2008,2.1500000000
mwi,2009,2.2000000000
mwi,2010,2.1800000000
mwi,2011,2.2500000000
mwi,2012,2.3300000000
mwi,2013,2.3500000000
mwi,2014,2.4300000000
mwi,2015,2.4900000000
mwi,2016,2.5000000000
mys,2000,94.5300000000
mys,2001,94.9900000000
mys,2002,95.2800000000
mys,2003,95.5800000000
mys,2004,95.8700000000
mys,2005,96.0300000000
mys,2006,96.3200000000
mys,2007,96.3400000000
mys,2008,96.4600000000
mys,2009,96.4300000000
mys,2010,96.4700000000
mys,2011,96.5600000000
mys,2012,96.6200000000
mys,2013,96.4900000000
mys,2014,96.3800000000
mys,2015,96.3000000000
mys,2016,96.3000000000
mdv,2000,32.1800000000
mdv,2001,38.5600000000
mdv,2002,45.1800000000
mdv,2003,51.9000000000
mdv,2004,58.3300000000
mdv,2005,64.7800000000
mdv,2006,69.7400000000
mdv,2007,74.1900000000
mdv,2008,78.3600000000
mdv,2009,81.4600000000
mdv,2010,84.4300000000
mdv,2011,86.7000000000
mdv,2012,88.6300000000
mdv,2013,90.4500000000
mdv,2014,91.7100000000
mdv,2015,92.8800000000
mdv,2016,93.8300000000
mli,2000,1.3000000000
mli,2001,1.2800000000
mli,2002,1.2500000000
mli,2003,1.2400000000
mli,2004,1.1700000000
mli,2005,1.1800000000
mli,2006,1.1700000000
mli,2007,1.1300000000
mli,2008,1.0900000000
mli,2009,1.0900000000
mli,2010,1.0200000000
mli,2011,1.0500000000
mli,2012,1.0000000000
mli,2013,1.0000000000
mli,2014,0.9700000000
mli,2015,0.9300000000
mli,2016,0.9600000000
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mlt,2016,100.0000000000
mhl,2000,13.2100000000
mhl,2001,15.9400000000
mhl,2002,19.3700000000
mhl,2003,23.2100000000
mhl,2004,27.9000000000
mhl,2005,32.7200000000
mhl,2006,37.9800000000
mhl,2007,42.9100000000
mhl,2008,47.6800000000
mhl,2009,51.7900000000
mhl,2010,55.3800000000
mhl,2011,58.5800000000
mhl,2012,60.8400000000
mhl,2013,62.6000000000
mhl,2014,63.5700000000
mhl,2015,64.6300000000
mhl,2016,65.3500000000
mrt,2000,29.0400000000
mrt,2001,30.0800000000
mrt,2002,31.2300000000
mrt,2003,32.3400000000
mrt,2004,33.4800000000
mrt,2005,34.5100000000
mrt,2006,35.6100000000
mrt,2007,36.8700000000
mrt,2008,37.7500000000
mrt,2009,38.9100000000
mrt,2010,40.0800000000
mrt,2011,41.3100000000
mrt,2012,42.3400000000
mrt,2013,43.3500000000
mrt,2014,44.2600000000
mrt,2015,45.6600000000
mrt,2016,46.5600000000
mus,2000,87.3500000000
mus,2001,87.6800000000
mus,2002,88.6900000000
mus,2003,89.2400000000
mus,2004,90.0900000000
mus,2005,90.4300000000
mus,2006,91.1700000000
mus,2007,91.4300000000
mus,2008,91.6400000000
mus,2009,92.2300000000
mus,2010,92.2700000000
mus,2011,92.5600000000
mus,2012,92.6200000000
mus,2013,92.7400000000
mus,2014,92.9400000000
mus,2015,93.1100000000
mus,2016,93.3400000000
mex,2000,80.6800000000
mex,2001,80.9700000000
mex,2002,81.2500000000
mex,2003,81.6100000000
mex,2004,81.9600000000
mex,2005,82.2700000000
mex,2006,82.5200000000
mex,2007,82.8300000000
mex,2008,83.1500000000
mex,2009,83.4100000000
mex,2010,83.7400000000
mex,2011,84.0000000000
mex,2012,84.2400000000
mex,2013,84.5900000000
mex,2014,84.8700000000
mex,2015,85.1500000000
mex,2016,85.3500000000
fsm,2000,10.9200000000
fsm,2001,11.0400000000
fsm,2002,11.0400000000
fsm,2003,11.0400000000
fsm,2004,11.1000000000
fsm,2005,11.2100000000
fsm,2006,11.1300000000
fsm,2007,11.2300000000
fsm,2008,11.3900000000
fsm,2009,11.4200000000
fsm,2010,11.5000000000
fsm,2011,11.4500000000
fsm,2012,11.6300000000
fsm,2013,11.6400000000
fsm,2014,11.6900000000
fsm,2015,11.7900000000
fsm,2016,11.9700000000
mda,2000,68.3400000000
mda,2001,70.9500000000
mda,2002,72.9000000000
mda,2003,75.2200000000
mda,2004,77.2300000000
mda,2005,78.9500000000
mda,2006,81.2000000000
mda,2007,82.5500000000
mda,2008,83.9200000000
mda,2009,85.1700000000
mda,2010,86.7100000000
mda,2011,87.9200000000
mda,2012,88.8900000000
mda,2013,89.8900000000
mda,2014,90.8100000000
mda,2015,91.3400000000
mda,2016,92.1900000000
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mng,2000,21.8300000000
mng,2001,22.9200000000
mng,2002,24.0900000000
mng,2003,25.2200000000
mng,2004,26.4900000000
mng,2005,27.6300000000
mng,2006,28.7200000000
mng,2007,30.3200000000
mng,2008,31.5700000000
mng,2009,32.6800000000
mng,2010,34.1800000000
mng,2011,35.5700000000
mng,2012,36.6900000000
mng,2013,38.3300000000
mng,2014,39.8200000000
mng,2015,41.3200000000
mng,2016,42.8000000000
mne,2000,55.0300000000
mne,2001,55.8700000000
mne,2002,56.9500000000
mne,2003,57.7600000000
mne,2004,58.9800000000
mne,2005,59.8700000000
mne,2006,60.7100000000
mne,2007,61.9700000000
mne,2008,62.6700000000
mne,2009,63.9100000000
mne,2010,64.8000000000
mne,2011,65.3300000000
mne,2012,66.4300000000
mne,2013,67.0200000000
mne,2014,68.0400000000
mne,2015,68.5700000000
mne,2016,69.3500000000
mar,2000,89.7000000000
mar,2001,90.6800000000
mar,2002,91.4900000000
mar,2003,92.1900000000
mar,2004,93.0800000000
mar,2005,93.6200000000
mar,2006,94.0000000000
mar,2007,94.5000000000
mar,2008,94.8700000000
mar,2009,95.2200000000
mar,2010,95.6100000000
mar,2011,95.8200000000
mar,2012,96.1200000000
mar,2013,96.2700000000
mar,2014,96.4300000000
mar,2015,96.6000000000
mar,2016,96.7500000000
moz,2000,3.0700000000
moz,2001,3.0800000000
moz,2002,3.1300000000
moz,2003,3.0900000000
moz,2004,3.1100000000
moz,2005,3.2100000000
moz,2006,3.2500000000
moz,2007,3.2500000000
moz,2008,3.3000000000
moz,2009,3.2800000000
moz,2010,3.4000000000
moz,2011,3.4600000000
moz,2012,3.4800000000
moz,2013,3.5600000000
moz,2014,3.5600000000
moz,2015,3.6200000000
moz,2016,3.6900000000
mmr,2000,4.7200000000
mmr,2001,5.1800000000
mmr,2002,5.7400000000
mmr,2003,6.2300000000
mmr,2004,6.7000000000
mmr,2005,7.4600000000
mmr,2006,7.9700000000
mmr,2007,8.7700000000
mmr,2008,9.3300000000
mmr,2009,10.2400000000
mmr,2010,11.1400000000
mmr,2011,12.1300000000
mmr,2012,13.2400000000
mmr,2013,14.4500000000
mmr,2014,15.4400000000
mmr,2015,16.9700000000
mmr,2016,18.4000000000
nam,2000,32.5100000000
nam,2001,33.2200000000
nam,2002,33.7600000000
nam,2003,34.6400000000
nam,2004,35.1300000000
nam,2005,35.8700000000
nam,2006,36.5200000000
nam,2007,37.3100000000
nam,2008,37.7200000000
nam,2009,38.3400000000
nam,2010,38.8800000000
nam,2011,39.5900000000
nam,2012,40.1100000000
nam,2013,40.5300000000
nam,2014,41.2500000000
nam,2015,41.3200000000
nam,2016,42.2000000000
nru,2000,73.9000000000
nru,2001,76.2900000000
nru,2002,78.5900000000
nru,2003,80.4100000000
nru,2004,82.1100000000
nru,2005,83.7000000000
nru,2006,85.2700000000
nru,2007,86.2100000000
nru,2008,87.4000000000
nru,2009,88.1300000000
nru,2010,88.9500000000
nru,2011,89.4200000000
nru,2012,89.9800000000
nru,2013,90.5400000000
nru,2014,90.8800000000
nru,2015,91.1600000000
nru,2016,91.3300000000
npl,2000,14.9200000000
npl,2001,15.4500000000
npl,2002,16.1800000000
npl,2003,16.9600000000
npl,2004,17.6700000000
npl,2005,18.1300000000
npl,2006,19.0200000000
npl,2007,19.7800000000
npl,2008,20.4200000000
npl,2009,21.2500000000
npl,2010,22.3100000000
npl,2011,23.1000000000
npl,2012,23.8100000000
npl,2013,24.5900000000
npl,2014,25.5000000000
npl,2015,26.5600000000
npl,2016,27.6200000000
nld,2000,100.0000000000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000000000
nld,2004,100.0000000000
nld,2005,100.0000000000
nld,2006,100.0000000000
nld,2007,100.0000000000
nld,2008,100.0000000000
nld,2009,100.0000000000
nld,2010,100.0000000000
nld,2011,100.0000000000
nld,2012,100.0000000000
nld,2013,100.0000000000
nld,2014,100.0000000000
nld,2015,100.0000000000
nld,2016,100.0000000000
nzl,2000,100.0000000000
nzl,2001,100.0000000000
nzl,2002,100.0000000000
nzl,2003,100.0000000000
nzl,2004,100.0000000000
nzl,2005,100.0000000000
nzl,2006,100.0000000000
nzl,2007,100.0000000000
nzl,2008,100.0000000000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,100.0000000000
nzl,2014,100.0000000000
nzl,2015,100.0000000000
nzl,2016,100.0000000000
nic,2000,34.0800000000
nic,2001,35.2200000000
nic,2002,36.4500000000
nic,2003,37.6600000000
nic,2004,38.7800000000
nic,2005,39.8400000000
nic,2006,40.9100000000
nic,2007,42.1600000000
nic,2008,43.2200000000
nic,2009,44.4100000000
nic,2010,45.6100000000
nic,2011,46.7100000000
nic,2012,47.8100000000
nic,2013,48.9800000000
nic,2014,50.0600000000
nic,2015,51.4100000000
nic,2016,52.3000000000
ner,2000,1.0100000000
ner,2001,1.0700000000
ner,2002,1.1300000000
ner,2003,1.1400000000
ner,2004,1.2500000000
ner,2005,1.2600000000
ner,2006,1.3200000000
ner,2007,1.3700000000
ner,2008,1.4300000000
ner,2009,1.4500000000
ner,2010,1.5500000000
ner,2011,1.6100000000
ner,2012,1.6700000000
ner,2013,1.7000000000
ner,2014,1.7700000000
ner,2015,1.8800000000
ner,2016,1.9100000000
nga,2000,0.8400000000
nga,2001,0.9200000000
nga,2002,1.0200000000
nga,2003,1.1000000000
nga,2004,1.2600000000
nga,2005,1.3900000000
nga,2006,1.5700000000
nga,2007,1.7200000000
nga,2008,1.9600000000
nga,2009,2.1900000000
nga,2010,2.4400000000
nga,2011,2.7400000000
nga,2012,3.0900000000
nga,2013,3.4800000000
nga,2014,3.9200000000
nga,2015,4.3900000000
nga,2016,4.9100000000
mkd,2000,43.9200000000
mkd,2001,45.7100000000
mkd,2002,47.2000000000
mkd,2003,48.8900000000
mkd,2004,50.6000000000
mkd,2005,52.0800000000
mkd,2006,53.5400000000
mkd,2007,55.2200000000
mkd,2008,56.5500000000
mkd,2009,58.3000000000
mkd,2010,59.2800000000
mkd,2011,60.5900000000
mkd,2012,61.7900000000
mkd,2013,62.8800000000
mkd,2014,64.1400000000
mkd,2015,64.9000000000
mkd,2016,65.6300000000
nor,2000,100.0000000000
nor,2001,100.0000000000
nor,2002,100.0000000000
nor,2003,100.0000000000
nor,2004,100.0000000000
nor,2005,100.0000000000
nor,2006,100.0000000000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,100.0000000000
nor,2013,100.0000000000
nor,2014,100.0000000000
nor,2015,100.0000000000
nor,2016,100.0000000000
omn,2000,84.5600000000
omn,2001,86.0100000000
omn,2002,87.3200000000
omn,2003,88.4800000000
omn,2004,89.5700000000
omn,2005,90.5000000000
omn,2006,91.3400000000
omn,2007,92.0600000000
omn,2008,92.6900000000
omn,2009,93.2200000000
omn,2010,93.7100000000
omn,2011,94.0600000000
omn,2012,94.3800000000
omn,2013,94.7400000000
omn,2014,94.9000000000
omn,2015,95.0600000000
omn,2016,95.2200000000
pak,2000,22.6200000000
pak,2001,24.1400000000
pak,2002,25.3900000000
pak,2003,26.6300000000
pak,2004,28.1200000000
pak,2005,29.2300000000
pak,2006,30.5000000000
pak,2007,31.8100000000
pak,2008,33.0500000000
pak,2009,34.1700000000
pak,2010,35.5900000000
pak,2011,36.8500000000
pak,2012,38.1300000000
pak,2013,39.4700000000
pak,2014,40.7400000000
pak,2015,42.1300000000
pak,2016,43.3200000000
plw,2000,64.3700000000
plw,2001,67.3100000000
plw,2002,70.1000000000
plw,2003,72.5900000000
plw,2004,74.7000000000
plw,2005,76.6800000000
plw,2006,78.2900000000
plw,2007,79.7200000000
plw,2008,81.0700000000
plw,2009,82.0500000000
plw,2010,83.1500000000
plw,2011,83.9100000000
plw,2012,84.6600000000
plw,2013,85.3000000000
plw,2014,85.8500000000
plw,2015,86.3900000000
plw,2016,86.9000000000
pan,2000,78.7100000000
pan,2001,79.4600000000
pan,2002,80.3800000000
pan,2003,81.1600000000
pan,2004,81.8800000000
pan,2005,82.6200000000
pan,2006,83.2600000000
pan,2007,83.9800000000
pan,2008,84.5600000000
pan,2009,85.2300000000
pan,2010,85.8400000000
pan,2011,86.3700000000
pan,2012,86.9000000000
pan,2013,87.3700000000
pan,2014,87.9800000000
pan,2015,88.4700000000
pan,2016,89.0100000000
png,2000,6.8300000000
png,2001,7.2300000000
png,2002,7.4600000000
png,2003,7.8600000000
png,2004,8.2400000000
png,2005,8.5200000000
png,2006,8.9400000000
png,2007,9.2400000000
png,2008,9.8400000000
png,2009,10.0900000000
png,2010,10.5900000000
png,2011,10.9200000000
png,2012,11.4300000000
png,2013,11.9500000000
png,2014,12.4100000000
png,2015,12.8500000000
png,2016,13.4300000000
pry,2000,44.4900000000
pry,2001,45.8000000000
pry,2002,47.3200000000
pry,2003,48.5300000000
pry,2004,50.0800000000
pry,2005,51.5800000000
pry,2006,52.8400000000
pry,2007,54.2900000000
pry,2008,55.7100000000
pry,2009,57.1600000000
pry,2010,58.4000000000
pry,2011,59.7700000000
pry,2012,61.1800000000
pry,2013,62.4600000000
pry,2014,63.7300000000
pry,2015,65.0000000000
pry,2016,66.2200000000
per,2000,35.2800000000
per,2001,40.0000000000
per,2002,44.1000000000
per,2003,48.1300000000
per,2004,51.7200000000
per,2005,54.9200000000
per,2006,57.5700000000
per,2007,60.0800000000
per,2008,62.3400000000
per,2009,64.5300000000
per,2010,66.1300000000
per,2011,67.8600000000
per,2012,69.5300000000
per,2013,70.9500000000
per,2014,72.4100000000
per,2015,73.8700000000
per,2016,75.0600000000
phl,2000,36.2800000000
phl,2001,37.0900000000
phl,2002,37.8700000000
phl,2003,38.5300000000
phl,2004,39.1500000000
phl,2005,39.2900000000
phl,2006,40.2300000000
phl,2007,40.5200000000
phl,2008,40.7500000000
phl,2009,41.0500000000
phl,2010,41.5600000000
phl,2011,42.0600000000
phl,2012,42.4300000000
phl,2013,42.6900000000
phl,2014,42.8300000000
phl,2015,43.2100000000
phl,2016,43.2200000000
pol,2000,100.0000000000
pol,2001,100.0000000000
pol,2002,100.0000000000
pol,2003,100.0000000000
pol,2004,100.0000000000
pol,2005,100.0000000000
pol,2006,100.0000000000
pol,2007,100.0000000000
pol,2008,100.0000000000
pol,2009,100.0000000000
pol,2010,100.0000000000
pol,2011,100.0000000000
pol,2012,100.0000000000
pol,2013,100.0000000000
pol,2014,100.0000000000
pol,2015,100.0000000000
pol,2016,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2002,100.0000000000
prt,2003,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
qat,2000,92.1000000000
qat,2001,93.2600000000
qat,2002,94.2600000000
qat,2003,95.0200000000
qat,2004,95.6200000000
qat,2005,96.1700000000
qat,2006,96.5900000000
qat,2007,96.9400000000
qat,2008,97.2300000000
qat,2009,97.4600000000
qat,2010,97.7100000000
qat,2011,97.9600000000
qat,2012,98.0700000000
qat,2013,98.2500000000
qat,2014,98.3200000000
qat,2015,98.4400000000
qat,2016,98.4900000000
rou,2000,64.5000000000
rou,2001,66.7800000000
rou,2002,68.6900000000
rou,2003,70.7100000000
rou,2004,72.6300000000
rou,2005,74.2000000000
rou,2006,75.8800000000
rou,2007,77.3300000000
rou,2008,78.5900000000
rou,2009,79.7100000000
rou,2010,80.9600000000
rou,2011,82.0400000000
rou,2012,83.0100000000
rou,2013,83.7300000000
rou,2014,84.6000000000
rou,2015,85.3300000000
rou,2016,85.8800000000
rus,2000,92.6900000000
rus,2001,93.3600000000
rus,2002,94.0700000000
rus,2003,94.5700000000
rus,2004,95.0300000000
rus,2005,95.5000000000
rus,2006,95.9600000000
rus,2007,96.2800000000
rus,2008,96.6400000000
rus,2009,96.9300000000
rus,2010,97.2200000000
rus,2011,97.4200000000
rus,2012,97.6200000000
rus,2013,97.8100000000
rus,2014,98.0300000000
rus,2015,98.1500000000
rus,2016,98.2500000000
rwa,2000,0.2900000000
rwa,2001,0.3100000000
rwa,2002,0.3200000000
rwa,2003,0.3400000000
rwa,2004,0.3500000000
rwa,2005,0.3700000000
rwa,2006,0.4100000000
