economy,year,bm_gsr_nfsv_cd
hti,1984,189100000.0157580078
hti,1985,212380000.0000000000
hti,1986,170240000.0000000000
hti,1987,190520000.0000000000
hti,1988,197120000.0000000000
hti,1989,188840000.0000000000
hti,1990,72000000.0000000000
hti,1991,83300000.0000000000
hti,1992,35200000.0000000000
hti,1993,30200000.0000000000
hti,1994,63900000.0000000000
hti,1995,284510000.0000000000
hti,1996,283270000.0000000000
hti,1997,331500000.0000000000
hti,1998,218460000.0000000000
hti,1999,234580000.0000000000
hti,2000,282000000.0000000000
hti,2001,260450000.0000000000
hti,2002,269620000.0000000000
hti,2003,300960000.0000000000
hti,2004,351550000.0000000000
hti,2005,544370000.0000000000
hti,2006,593360000.0000000000
hti,2007,680250000.0000000000
hti,2008,746035992.3539390564
hti,2009,772089820.0726749897
hti,2010,1277250865.5418300629
hti,2011,1118982824.0309998989
hti,2012,1116019200.0000000000
hti,2013,1101924209.5097799301
hti,2014,1087153961.3471100330
hti,2015,1041578246.5543400049
hti,2016,1013159492.7361099720
hti,2017,1059211447.8324400187
hti,2018,1186672626.4442999363
hti,2019,1017309021.9068599939
hnd,1974,68299999.9858456999
hnd,1975,73750000.0000000000
hnd,1976,82150000.0000000000
hnd,1977,105400000.0000000000
hnd,1978,123100000.0000000000
hnd,1979,148200000.0000000000
hnd,1980,173950000.0000000000
hnd,1981,163650000.0000000000
hnd,1982,144250000.0000000000
hnd,1983,158350000.0000000000
hnd,1984,183150000.0000000000
hnd,1985,195300000.0000000000
hnd,1986,198600000.0000000000
hnd,1987,202430000.0000000000
hnd,1988,217500000.0000000000
hnd,1989,230500000.0000000000
hnd,1990,219800000.0000000000
hnd,1991,226700000.0000000000
hnd,1992,243200000.0000000000
hnd,1993,294700000.0000000000
hnd,1994,311000000.0000000000
hnd,1995,333700000.0000000000
hnd,1996,329500000.0000000000
hnd,1997,362800000.0000000000
hnd,1998,446800000.0000000000
hnd,1999,502400000.0000000000
hnd,2000,693838926.8799999952
hnd,2001,712511125.3899010420
hnd,2002,732222209.5340709686
hnd,2003,755806171.9953999519
hnd,2004,849536503.4550100565
hnd,2005,929438681.9861340523
hnd,2006,1035866463.6430499554
hnd,2007,1069230289.5177600384
hnd,2008,1239058011.4583001137
hnd,2009,964461235.7958539724
hnd,2010,1169457798.0845000744
hnd,2011,1447890013.4108901024
hnd,2012,1649734962.4347100258
hnd,2013,1689176461.5183498859
hnd,2014,1653748026.6000800133
hnd,2015,1665686902.1258399487
hnd,2016,1740812281.9949500561
hnd,2017,2066692432.5338499546
hnd,2018,2324820835.8844799995
hnd,2019,2415268715.8653998375
hkg,1998,42814425890.8590011597
hkg,1999,41643032812.9560012817
hkg,2000,44496609531.6112976074
hkg,2001,44015099163.3805999756
hkg,2002,44119363635.6401977539
hkg,2003,43393394319.3722000122
hkg,2004,50280703075.3777999878
hkg,2005,56253395084.5231018066
hkg,2006,63704532145.6010971069
hkg,2007,68719306280.4990005493
hkg,2008,72609188864.4862976074
hkg,2009,61107878216.8581008911
hkg,2010,70398365756.9427032471
hkg,2011,74258833365.0299987793
hkg,2012,76618079454.9405059814
hkg,2013,75197163101.0901031494
hkg,2014,73964403142.7624053955
hkg,2015,74092823144.5948944092
hkg,2016,74478386990.1775970459
hkg,2017,77739349905.8146057129
hkg,2018,81642991496.5234985352
hkg,2019,78891454092.0614013672
hkg,2020,51022271213.7210006714
hun,1982,523988856.3104839921
hun,1983,484988100.8710799813
hun,1984,552014591.3407039642
hun,1985,722993491.5421969891
hun,1986,712992953.6362580061
hun,1987,813999554.6854269505
hun,1988,1226999868.5860300064
hun,1989,1658017023.5135300159
hun,1990,2399689156.8885197639
hun,1991,1991383471.8832700253
hun,1992,2640827252.4150400162
hun,1993,2619559280.3965601921
hun,1994,2958115808.6816301346
hun,1995,4409793959.2032299042
hun,1996,4550172808.6936597824
hun,1997,4613213654.4160299301
hun,1998,4758377445.9949197769
hun,1999,4882536267.6437902451
hun,2000,4907058900.6516599655
hun,2001,5708985946.0563201904
hun,2002,7057183623.3666601181
hun,2003,9427879828.8278694153
hun,2004,10581682345.8771991730
hun,2005,11762212986.2222995758
hun,2006,12389866325.2080001831
hun,2007,16293981185.0911006927
hun,2008,18695280907.1288986206
hun,2009,17121172403.3400993347
hun,2010,16048868910.0142993927
hun,2011,17818454449.6661987305
hun,2012,15825697570.9944992065
hun,2013,17610874900.4361000061
hun,2014,18811408272.7574996948
hun,2015,17046621399.8465003967
hun,2016,17425345130.6948013306
hun,2017,19096284300.1333007812
hun,2018,20846773638.9637985229
hun,2019,22312576879.9509010315
hun,2020,17855444878.3796997070
isl,1976,117200000.0000000000
isl,1977,149800000.0000000000
isl,1978,192100000.0000000000
isl,1979,253500000.0000000000
isl,1980,262800000.0000000000
isl,1981,282000000.0000000000
isl,1982,308500000.0000000000
isl,1983,280700000.0000000000
isl,1984,310900000.0000000000
isl,1985,362900000.0000000000
isl,1986,373600000.0000000000
isl,1987,509900000.0000000000
isl,1988,535600000.0000000000
isl,1989,494800000.0000000000
isl,1990,555861965.3400650024
isl,1991,605396498.6693609953
isl,1992,589773567.5386799574
isl,1993,591504271.3881109953
isl,1994,577304243.1961489916
isl,1995,623768893.7164069414
isl,1996,714499454.3187119961
isl,1997,770703033.4976860285
isl,1998,933556889.1400769949
isl,1999,989038203.8471360207
isl,2000,1102090670.9477701187
isl,2001,1030047741.6818399429
isl,2002,1078969331.0403699875
isl,2003,1453994178.6953299046
isl,2004,1764266349.5712299347
isl,2005,2414592579.1792497635
isl,2006,2430186796.8954300880
isl,2007,2880036249.0020198822
isl,2008,2424156453.8504199982
isl,2009,1972185232.7628200054
isl,2010,2184631959.2979102135
isl,2011,2594962673.1943898201
isl,2012,2739658809.5850300789
isl,2013,2821716931.8537797928
isl,2014,3107998059.8732900620
isl,2015,2812621687.5282998085
isl,2016,3193759883.2679700851
isl,2017,3704009680.6821498871
isl,2018,4160778183.0734901428
isl,2019,3566393311.7603597641
isl,2020,2239621316.7898697853
ind,1975,1054429279.1730500460
ind,1976,1140339679.0263500214
ind,1977,1286195618.3803899288
ind,1978,1555185643.2134599686
ind,1979,2119707072.1333498955
ind,1980,2981250139.5739297867
ind,1981,3248934601.1218500137
ind,1982,3471435845.6014099121
ind,1983,3705025624.4639501572
ind,1984,3641498270.9270601273
ind,1985,3902932257.5146698952
ind,1986,3945325642.7059497833
ind,1987,4629176088.4991798401
ind,1988,5321401025.6651000977
ind,1989,5873652595.4824199677
ind,1990,6089548067.0527896881
ind,1991,5945075745.0025997162
ind,1992,6735101347.1152200699
ind,1993,6496558658.3013000488
ind,1994,8199772592.9990596771
ind,1995,10267794515.7863998413
ind,1996,11171035176.1420001984
ind,1997,12442708483.9384994507
ind,1998,14539897341.0067005157
ind,1999,17271286038.6786994934
ind,2000,19187986329.7411994934
ind,2001,20098890497.6649017334
ind,2002,21039210377.5587005615
ind,2003,24877940963.3997993469
ind,2004,35440956520.1190032959
ind,2005,47166360582.4005966187
ind,2006,58514164307.3855972290
ind,2007,70174852289.9933929443
ind,2008,55562861740.1067962646
ind,2009,53030141319.9253005981
ind,2010,78912971413.9373016357
ind,2011,77758139080.0178070068
ind,2012,79919618509.4566040039
ind,2013,78722220355.3470001221
ind,2014,81118589090.5258941650
ind,2015,82643096048.2118072510
ind,2016,95922439916.7263946533
ind,2017,109371141905.1649932861
ind,2018,124181614506.5800018311
ind,2019,130535200230.3119964600
ind,2020,116230057653.7519989014
idn,1981,4998000000.0000000000
idn,1982,4862000000.0000000000
idn,1983,4311000000.0000000000
idn,1984,4239000000.0000000000
idn,1985,5135000000.0000000000
idn,1986,4256000000.0000000000
idn,1987,4440000000.0000000000
idn,1988,4606000000.0000000000
idn,1989,5439000000.0000000000
idn,1990,6056000000.0000000000
idn,1991,6564000000.0000000000
idn,1992,8100000000.0000000000
idn,1993,9846000000.0000000000
idn,1994,11416000000.0000000000
idn,1995,13540000000.0000000000
idn,1996,15139000000.0000000000
idn,1997,16607000000.0000000000
idn,1998,12088211673.1648998260
idn,1999,12376063498.0652008057
idn,2000,15637083130.4347991943
idn,2001,15880142608.6956996918
idn,2002,17044883632.6135997772
idn,2003,17400415709.9851989746
idn,2004,20856309280.6335983276
idn,2005,22196827494.2578010559
idn,2006,21560945150.2901000977
idn,2007,24578378118.8507995605
idn,2008,28470106457.4182014465
idn,2009,23152014904.2923011780
idn,2010,26460993704.5680007935
idn,2011,31691424917.0791015625
idn,2012,34224073080.5646018982
idn,2013,35014246819.8443984985
idn,2014,33540622406.8087997437
idn,2015,30917551576.5191001892
idn,2016,30407205820.2000007629
idn,2017,32706819011.9911003113
idn,2018,37691919313.8479003906
idn,2019,39282377514.9251022339
idn,2020,24502084804.6144981384
irn,1976,5773000000.0000000000
irn,1977,8201000000.0000000000
irn,1978,9177000000.0000000000
irn,1979,5690000000.0000000000
irn,1980,5223000000.0000000000
irn,1981,3315000000.0000000000
irn,1982,3061000000.0000000000
irn,1983,4273000000.0000000000
irn,1984,3698000000.0000000000
irn,1985,3308000000.0000000000
irn,1986,2282000000.0000000000
irn,1987,2372000000.0000000000
irn,1988,2355000000.0000000000
irn,1989,3018000000.0000000000
irn,1990,3962000000.0000000000
irn,1991,5715000000.0000000000
irn,1992,5783000000.0000000000
irn,1993,5600000000.0000000000
irn,1994,3226000000.0000000000
irn,1995,2339000000.0000000000
irn,1996,3083000000.0000000000
irn,1997,3371000000.0000000000
irn,1998,2760000000.0000000000
irn,1999,2457000000.0000000000
irn,2000,2296000000.0000000000
irq,2005,6094500000.0000000000
irq,2006,5490000000.0000000000
irq,2007,4865600000.0000000000
irq,2008,7572000000.0000000000
irq,2009,8563100000.0000000000
irq,2010,9863500000.0000000000
irq,2011,11124000000.0000000000
irq,2012,13291000000.0000000000
irq,2013,17551000000.0000000000
irq,2014,18815600000.0000000000
irq,2015,17812500000.0000000000
irq,2016,15038960000.0000000000
irq,2017,16268800000.0000000000
irq,2018,18000300000.0000000000
irq,2019,22864900000.0000000000
irq,2020,13796000000.0000000000
irl,2005,71405831985.7001953125
irl,2006,80320884216.7084045410
irl,2007,94894151408.3025970459
irl,2008,110869456965.2579956055
irl,2009,103874525636.8860015869
irl,2010,107276897071.8609924316
irl,2011,115715491816.1519927979
irl,2012,112311330779.8139953613
irl,2013,117236604574.8529968262
irl,2014,139746867886.9949951172
irl,2015,175026930742.9739990234
irl,2016,219817225597.2780151367
irl,2017,231268659962.0409851074
irl,2018,240643138062.2439880371
irl,2019,331684140468.8859863281
isr,1960,120000000.0000000000
isr,1961,151000000.0000000000
isr,1962,0.0000000000
isr,1963,0.0000000000
isr,1964,0.0000000000
isr,1965,288000000.0000000000
isr,1966,305000000.0000000000
isr,1967,340000000.0000000000
isr,1968,342000000.0000000000
isr,1969,423000000.0000000000
isr,1970,453000000.0000000000
isr,1971,632000000.0000000000
isr,1972,634000000.0000000000
isr,1973,880000000.0000000000
isr,1974,1092000000.0000000000
isr,1975,1198000000.0000000000
isr,1976,1365000000.0000000000
isr,1977,1538000000.0000000000
isr,1978,1851000000.0000000000
isr,1979,2133000000.0000000000
isr,1980,2310000000.0000000000
isr,1981,2663200000.0000000000
isr,1982,2586200000.0000000000
isr,1983,2798600000.0000000000
isr,1984,2806800000.0000000000
isr,1985,2404000000.0000000000
isr,1986,2741100000.0000000000
isr,1987,3389900000.0000000000
isr,1988,3826500000.0000000000
isr,1989,4276000000.0000000000
isr,1990,4921100000.0000000000
isr,1991,5178100000.0000000000
isr,1992,5544500000.0000000000
isr,1993,6397400000.0000000000
isr,1994,7589700000.0000000000
isr,1995,8322800000.0000000000
isr,1996,8897800000.0000000000
isr,1997,9000500000.0000000000
isr,1998,9254500000.0000000000
isr,1999,10259100000.0000000000
isr,2000,12047100000.0000000000
isr,2001,11907800000.0000000000
isr,2002,10834900000.0000000000
isr,2003,11201700000.0000000000
isr,2004,13358600000.0000000000
isr,2005,14337000000.0000000000
isr,2006,15301900000.0000000000
isr,2007,18076500000.0000000000
isr,2008,20333900000.0000000000
isr,2009,17838700000.0000000000
isr,2010,18736500000.0000000000
isr,2011,20453900000.0000000000
isr,2012,22240300000.0000000000
isr,2013,22735300000.0000000000
isr,2014,23642800000.0000000000
isr,2015,24174200000.0000000000
isr,2016,26232100000.0000000000
isr,2017,29023500000.0000000000
isr,2018,30711600000.0000000000
isr,2019,32140400000.0000000000
isr,2020,25655100000.0000000000
ita,1970,3519999996.4800000191
ita,1971,3733775128.5563898087
ita,1972,4238401369.7067499161
ita,1973,5352498859.1452703476
ita,1974,5978044332.0258598328
ita,1975,6907264952.2275800705
ita,1976,6385846382.6860399246
ita,1977,7850186363.8700304031
ita,1978,9363327542.5709590912
ita,1979,11663142437.6742992401
ita,1980,14624777584.2096996307
ita,1981,13425870644.8896999359
ita,1982,13810790931.9195003510
ita,1983,13135909809.7551002502
ita,1984,13718920101.7229995728
ita,1985,15037229478.0629997253
ita,1986,19297583323.4024009705
ita,1987,24794660082.8297996521
ita,1988,27080246154.0806999207
ita,1989,29824524880.5978012085
ita,1990,43330616215.5128021240
ita,1991,40691579951.4019012451
ita,1992,53999095584.1408004761
ita,1993,45140227536.5656967163
ita,1994,44880715935.8693008423
ita,1995,49549475579.2354965210
ita,1996,51998239181.3089981079
ita,1997,53503608206.5924987793
ita,1998,58950959869.5547027588
ita,1999,61249389233.6996994019
ita,2000,58695729982.7639007568
ita,2001,61600639957.7349014282
ita,2002,66836660768.3154983521
ita,2003,78199246515.4400939941
ita,2004,87465557313.6004028320
ita,2005,94738875962.4552001953
ita,2006,106373332373.0449981689
ita,2007,127866684443.3240051270
ita,2008,132471694943.5529937744
ita,2009,110043074748.0019989014
ita,2010,113614202521.2120056152
ita,2011,119931861001.3730010986
ita,2012,109462066675.8659973145
ita,2013,111390939836.8339996338
ita,2014,117330842441.5310058594
ita,2015,102374543767.0330047607
ita,2016,105174392725.2319946289
ita,2017,116897598516.5679931641
ita,2018,126635988006.4929962158
ita,2019,123165448233.9559936523
ita,2020,93029096922.5090026855
jam,1976,332800000.0000000000
jam,1977,257000000.0000000000
jam,1978,299700000.0000000000
jam,1979,339500000.0000000000
jam,1980,369900000.0000000000
jam,1981,407100000.0000000000
jam,1982,430000000.0000000000
jam,1983,403300000.0000000000
jam,1984,418000000.0000000000
jam,1985,414900000.0000000000
jam,1986,411400000.0000000000
jam,1987,455000000.0000000000
jam,1988,567600000.0000000000
jam,1989,720800000.0000000000
jam,1990,697400000.0000000000
jam,1991,670300000.0000000000
jam,1992,714400000.0000000000
jam,1993,823500000.0000000000
jam,1994,955300000.0000000000
jam,1995,1103800000.0000000000
jam,1996,1149200000.0000000000
jam,1997,1231700000.0000000000
jam,1998,1293600000.0000000000
jam,1999,1323000000.0000000000
jam,2000,1422500000.0000000000
jam,2001,1513900000.0000000000
jam,2002,1597395000.0000000000
jam,2003,1586142367.2727799416
jam,2004,1718690902.8191800117
jam,2005,1722027976.9346799850
jam,2006,2021063142.4248600006
jam,2007,2281682535.6196699142
jam,2008,2367116079.0618700981
jam,2009,1880636334.2314701080
jam,2010,1824399340.9681599140
jam,2011,1946040829.1009299755
jam,2012,2177419873.5869698524
jam,2013,2058550271.3271300793
jam,2014,2244698613.3306498528
jam,2015,2160746711.4628200531
jam,2016,2170632752.1914601326
jam,2017,2322049626.7593998909
jam,2018,2414435233.1683201790
jam,2019,2629513537.5881199837
jpn,1996,129909193501.4640045166
jpn,1997,124341545698.9100036621
jpn,1998,112765195866.5760040283
jpn,1999,116406370390.4810028076
jpn,2000,118298890422.0509948730
jpn,2001,111085585809.7400054932
jpn,2002,111250965117.9819946289
jpn,2003,113472969147.7619934082
jpn,2004,136866303941.1589965820
jpn,2005,139013002607.1950073242
jpn,2006,141406977155.9150085449
jpn,2007,158677311785.1610107422
jpn,2008,178976310623.8800048828
jpn,2009,155753773466.8250122070
jpn,2010,164880203297.8890075684
jpn,2011,175780159465.6119995117
jpn,2012,184688619379.1130065918
jpn,2013,170878437206.7460021973
jpn,2014,192573384092.5239868164
jpn,2015,178613967108.7179870605
jpn,2016,186422425108.6199951172
jpn,2017,193048274941.4010009766
jpn,2018,203432052176.9440002441
jpn,2019,219429957372.0299987793
jpn,2020,196850746701.5759887695
jor,1972,90719899.8806457967
jor,1973,122043686.4957920015
jor,1974,172311195.5881440043
jor,1975,293315961.8292610049
jor,1976,387368844.9842929840
jor,1977,425957500.6680170298
jor,1978,650509553.1474620104
jor,1979,1001663734.2894500494
jor,1980,1094342635.0297899246
jor,1981,1386121090.3165199757
jor,1982,1376868047.4222400188
jor,1983,1159466184.9907898903
jor,1984,1330229478.7430000305
jor,1985,1286929824.0705599785
jor,1986,1150497787.7815198898
jor,1987,1298303905.0085399151
jor,1988,1340479055.0202100277
jor,1989,1063270363.2033200264
jor,1990,1267851950.3909499645
jor,1991,1122497826.9471600056
jor,1992,1324715539.5507299900
jor,1993,1347153042.5983400345
jor,1994,1392709588.1304399967
jor,1995,1614935243.5281200409
jor,1996,1597743300.4231300354
jor,1997,1537235543.0183401108
jor,1998,1783779971.7912600040
jor,1999,1698025387.8702399731
jor,2000,1722002820.8744699955
jor,2001,1725854800.8403100967
jor,2002,1882934111.1629900932
jor,2003,1889280677.0098700523
jor,2004,2145839210.1551499367
jor,2005,2542031029.6191802025
jor,2006,2970662905.5007100105
jor,2007,3517349579.4764399529
jor,2008,4126534688.4236798286
jor,2009,3817605633.8028202057
jor,2010,4419014084.5070400238
jor,2011,4475492957.7464799881
jor,2012,4544366197.1830997467
jor,2013,4611549295.7746496201
jor,2014,4634084507.0422496796
jor,2015,4610563380.2816896439
jor,2016,4693661971.8309898376
jor,2017,4829577464.7887296677
jor,2018,4863380281.6901397705
jor,2019,4840000000.0000000000
kaz,1995,775800000.0000000000
kaz,1996,928300000.0000000000
kaz,1997,1124400000.0000000000
kaz,1998,1154100000.0000000000
kaz,1999,1104200000.0000000000
kaz,2000,1909420978.5613698959
kaz,2001,2803438548.6531701088
kaz,2002,3737203703.6838002205
kaz,2003,3845387585.5925102234
kaz,2004,5120727246.5168199539
kaz,2005,7521296452.6935300827
kaz,2006,8811083610.0900707245
kaz,2007,11868082468.3428993225
kaz,2008,11218929016.2308006287
kaz,2009,10081727604.1618995667
kaz,2010,11368542858.7721996307
kaz,2011,10972948361.4083003998
kaz,2012,14344549794.8950996399
kaz,2013,14083520490.1562995911
kaz,2014,13845946918.6189994812
kaz,2015,10897738242.1921005249
kaz,2016,9846945355.9402599335
kaz,2017,10082649585.9454994202
kaz,2018,11981368442.1872005463
kaz,2019,11462192229.5622005463
kaz,2020,8096358056.4955396652
ken,1975,283800235.9033359885
ken,1976,294604671.0371940136
ken,1977,320906237.9626680017
ken,1978,428365350.4606919885
ken,1979,376573053.7178320289
ken,1980,501604575.4236810207
ken,1981,503011974.4383040071
ken,1982,398358408.1440870166
ken,1983,341508793.7830359936
ken,1984,376997857.9819719791
ken,1985,359539803.6605100036
ken,1986,415204441.0955560207
ken,1987,504725406.7911540270
ken,1988,530002084.8476650119
ken,1989,603136230.6253980398
ken,1990,699679828.0002839565
ken,1991,632724457.0038139820
ken,1992,578393283.0145740509
ken,1993,973272763.7926640511
ken,1994,1167899927.5212600231
ken,1995,1111247560.0147900581
ken,1996,938792877.0442719460
ken,1997,1287265610.1793699265
ken,1998,1442800915.0740399361
ken,1999,1485407689.3562400341
ken,2000,741066184.2618050575
ken,2001,833233201.3740680218
ken,2002,725738409.2584370375
ken,2003,706112173.6794040203
ken,2004,955234905.2440090179
ken,2005,1152258436.1339600086
ken,2006,1418941264.3370199203
ken,2007,1690347511.7603399754
ken,2008,1923539530.9055399895
ken,2009,1840467566.6066999435
ken,2010,2089118881.1620099545
ken,2011,2139078987.3702800274
ken,2012,2388622737.4896497726
ken,2013,2206846421.7982001305
ken,2014,3349522135.9720201492
ken,2015,3320611633.8868598938
ken,2016,2732441318.6462597847
ken,2017,3091972148.9315199852
ken,2018,3881144035.4099001884
ken,2019,3854789279.8350901604
kir,1979,5972228.5292736804
kir,1980,9025962.0337536596
kir,1981,11520147.1033955999
kir,1982,10518704.6918650996
kir,1983,8717900.2151005995
kir,1984,8541321.8935816903
kir,1985,11186574.4384841993
kir,1986,11221450.4614141993
kir,1987,13330252.4891819991
kir,1988,14972165.9754280001
kir,1989,16539660.8668376002
kir,1990,19398049.0064190999
kir,1991,17914621.6148319989
kir,1992,19491816.9032876007
kir,1993,19655097.3778696992
kir,1994,18033255.3261101991
kir,2006,33671226.1846138015
kir,2007,43190311.4956822023
kir,2008,47511806.8737417981
kir,2009,50182870.1752894968
kir,2010,52165985.4287590981
kir,2011,68611706.4108671993
kir,2012,68482311.3256350011
kir,2013,68855688.5174003989
kir,2014,79244290.3070252985
kir,2015,82485220.3426620960
kir,2016,88484837.0356809944
kir,2017,81472455.0881334990
kir,2018,69954550.8727557957
kir,2019,70697102.5269605964
kor,1976,1191000000.0000000000
kor,1977,2025000000.0000000000
kor,1978,3195000000.0000000000
kor,1979,3503000000.0000000000
kor,1980,3739900000.0000000000
kor,1981,4110000000.0000000000
kor,1982,3990000000.0000000000
kor,1983,3991500000.0000000000
kor,1984,4037500000.0000000000
kor,1985,3618500000.0000000000
kor,1986,4094100000.0000000000
kor,1987,4792200000.0000000000
kor,1988,6179700000.0000000000
kor,1989,8534400000.0000000000
kor,1990,10291200000.0000000000
kor,1991,12210500000.0000000000
kor,1992,13604300000.0000000000
kor,1993,15097900000.0000000000
kor,1994,18610800000.0000000000
kor,1995,25819300000.0000000000
kor,1996,29602000000.0000000000
kor,1997,29497800000.0000000000
kor,1998,24549300000.0000000000
kor,1999,27184500000.0000000000
kor,2000,33402100000.0000000000
kor,2001,33042900000.0000000000
kor,2002,36849400000.0000000000
kor,2003,40605600000.0000000000
kor,2004,50335000000.0000000000
kor,2005,59521900000.0000000000
kor,2006,70052200000.0000000000
kor,2007,84452500000.0000000000
kor,2008,97356100000.0000000000
kor,2009,81879000000.0000000000
kor,2010,96921500000.0000000000
kor,2011,102616200000.0000000000
kor,2012,108191800000.0000000000
kor,2013,109653000000.0000000000
kor,2014,115192400000.0000000000
kor,2015,112124400000.0000000000
kor,2016,112147500000.0000000000
kor,2017,126435400000.0000000000
kor,2018,133046900000.0000000000
kor,2019,130684200000.0000000000
kor,2020,106296100000.0000000000
xkx,2004,334532414.7545620203
xkx,2005,341854917.3552049994
xkx,2006,366936285.6908900142
xkx,2007,385366641.2201610208
xkx,2008,407677459.5140900016
xkx,2009,412617464.6173419952
xkx,2010,526470694.3703179955
xkx,2011,592990386.5150209665
xkx,2012,505727947.1257799864
xkx,2013,472339065.1296880245
xkx,2014,619047521.9116849899
xkx,2015,548450133.1580950022
xkx,2016,545064283.9348219633
xkx,2017,605414498.6573179960
xkx,2018,829711254.8533309698
xkx,2019,837103622.3048739433
xkx,2020,691761633.5601400137
kwt,1975,758536119.8528549671
kwt,1976,974734153.1446449757
kwt,1977,1406307801.3661999702
kwt,1978,1854189793.9729399681
kwt,1979,2265111531.4684801102
kwt,1980,3066991957.5640001297
kwt,1981,2905461321.1555700302
kwt,1982,3490662056.9921298027
kwt,1983,3619500715.7330999374
kwt,1984,3705306019.1046199799
kwt,1985,4086406382.4431900978
kwt,1986,3861048150.6488599777
kwt,1987,4076605006.2216701508
kwt,1988,4203860347.9742698669
kwt,1989,4118736478.3044400215
kwt,1990,3359276143.5925898552
kwt,1991,5090256600.0000000000
kwt,1992,4590368184.3604602814
kwt,1993,4538849570.5983295441
kwt,1994,4500281545.4957199097
kwt,1995,5360402805.3322000504
kwt,1996,5072333212.8253898621
kwt,1997,5129408194.3647499084
kwt,1998,5546082756.6636695862
kwt,1999,5171564225.9899797440
kwt,2000,4920919995.2513198853
kwt,2001,5354738083.4632997513
kwt,2002,5838488949.6599197388
kwt,2003,6615180489.7795801163
kwt,2004,7495079742.1106195450
kwt,2005,8714726027.3972606659
kwt,2006,10638362946.5163993835
kwt,2007,13343820346.6138992310
kwt,2008,15777352861.1998004913
kwt,2009,13742570827.0802993774
kwt,2010,15784903368.2175006866
kwt,2011,19013151372.2010993958
kwt,2012,21097204163.7387008667
kwt,2013,21004020353.6026992798
kwt,2014,23786773434.1898002625
kwt,2015,23796426825.9907989502
kwt,2016,26347954128.1750984192
kwt,2017,28199967083.8983993530
kwt,2018,36835282618.7295989990
kwt,2019,30217644896.2767982483
kgz,1993,50738000.0000000000
kgz,1994,71109000.0000000000
kgz,1995,195113000.0000000000
kgz,1996,249018000.0000000000
kgz,1997,171183000.0000000000
kgz,1998,175654713.8363870084
kgz,1999,155106292.9734509885
kgz,2000,148175569.2779830098
kgz,2001,124750341.7374490052
kgz,2002,146929126.1977240145
kgz,2003,159584724.6829999983
kgz,2004,222648590.1235100031
kgz,2005,290258406.4474999905
kgz,2006,459689557.1679999828
kgz,2007,604491501.3099999428
kgz,2008,909834347.4499579668
kgz,2009,746381673.9015790224
kgz,2010,801308805.5700340271
kgz,2011,963864864.7599999905
kgz,2012,1323134548.9400000572
kgz,2013,1109249197.0000000000
kgz,2014,1246829415.0856900215
kgz,2015,1055704845.2973999977
kgz,2016,1044531795.0000000000
kgz,2017,915763802.0000000000
kgz,2018,962935554.0000000000
kgz,2019,1020827594.0000000000
lao,1984,57500000.0000000000
lao,1985,42900000.0000000000
lao,1986,33800000.0000000000
lao,1987,38100000.0000000000
lao,1988,26700000.0000000000
lao,1989,25800000.0000000000
lao,1990,26400000.0000000000
lao,1991,47600000.0000000000
lao,1992,71300000.0000000000
lao,1993,75900000.0000000000
lao,1994,152100000.0000000000
lao,1995,121600000.0000000000
lao,1996,126000000.0000000000
lao,1997,209100000.0000000000
lao,1998,179300000.0000000000
lao,1999,103600000.0000000000
lao,2000,43050000.0000000000
lao,2001,30088747.3399999999
lao,2002,28770913.9299861006
lao,2003,28369829.8068999983
lao,2004,31383416.9196563996
lao,2005,38967442.0630683973
lao,2006,37439479.7938463017
lao,2007,43841213.1804677993
lao,2008,107907640.0269999951
lao,2009,135629072.9992989898
lao,2010,263120607.2379390001
lao,2011,330711322.3109210134
lao,2012,738617641.6605559587
lao,2013,1057145947.2601300478
lao,2014,1150081999.6956200600
lao,2015,1078484544.5009698868
lao,2016,1022421805.1136200428
lao,2017,1116354346.9782600403
lao,2018,1249379393.0618300438
lao,2019,1246250508.4235999584
lva,1992,156408660.0000000000
lva,1993,204778000.0000000000
lva,1994,296655000.0000000000
lva,1995,245986000.0000000000
lva,1996,745923000.0000000000
lva,1997,665895000.0000000000
lva,1998,823303000.0000000000
lva,1999,709300000.0000000000
lva,2000,574228604.7776609659
lva,2001,568953364.5125859976
lva,2002,617002480.7347660065
lva,2003,901323925.0119999647
lva,2004,1174393503.4992799759
lva,2005,1602179809.2234599590
lva,2006,2045203400.3926899433
lva,2007,2814692742.6775698662
lva,2008,3321250906.3003997803
lva,2009,2404740341.0965399742
lva,2010,2319153726.6955299377
lva,2011,2777579444.8796000481
lva,2012,2758851795.6575698853
lva,2013,2835736596.5793499947
lva,2014,2825892685.1810197830
lva,2015,2603834100.4891901016
lva,2016,2741817622.0834498405
lva,2017,3079482454.9734101295
lva,2018,3562149145.1098999977
lva,2019,3543850599.4047698975
lva,2020,2961363403.0327000618
lbn,2002,3353563539.4030299187
lbn,2003,6484884944.9640703201
lbn,2004,8228631900.2368602753
lbn,2005,7890186040.0708703995
lbn,2006,8730543631.8430595398
lbn,2007,9983184004.7800006866
lbn,2008,13458741688.6700000763
lbn,2009,14042727950.4664001465
lbn,2010,13033968320.8621006012
lbn,2011,12149212754.3330993652
lbn,2012,11501658668.6627998352
lbn,2013,12912726541.6110000610
lbn,2014,13213351356.8124008179
lbn,2015,13690639446.8770008087
lbn,2016,13280068523.9790000916
lbn,2017,13855776573.9941997528
