economy,year,bm_gsr_nfsv_cd
gtm,2000,824600000.0000000000
gtm,2001,926211081.4322819710
gtm,2002,1066054145.8213369846
gtm,2003,1126115939.8867669106
gtm,2004,1344300000.0000000000
gtm,2005,1449600000.0000000000
gtm,2006,1778400000.0000000000
gtm,2007,2041200000.0000000000
gtm,2008,2444638890.0000000000
gtm,2009,2197705210.0000000000
gtm,2010,2468775680.0000000000
gtm,2011,2685169550.0000000000
gtm,2012,2872040580.0000000000
gtm,2013,2962972200.0000000000
gtm,2014,3122476250.0000000000
gtm,2015,3161877300.0000000000
gtm,2016,3191883080.0000000000
gtm,2017,3308646950.0000000000
gtm,2018,3541272390.0000000000
gtm,2019,3641127600.0000000000
gtm,2020,2826135000.0000000000
gtm,2021,4054028280.0000000000
gtm,2022,5385409950.0000000000
gtm,2023,5640641800.0000000000
gtm,2024,6444602000.0000000000
gin,1986,137360000.0000000000
gin,1987,154000000.0000000000
gin,1988,230800000.0000000000
gin,1989,259770000.0000000000
gin,1990,367250000.0000000000
gin,1991,347790000.0000000000
gin,1992,322570000.0000000000
gin,1993,334760000.0000000000
gin,1994,366020000.0000000000
gin,1995,389333000.0000000000
gin,1996,423123000.0000000000
gin,1997,321580000.0000000000
gin,1998,382746350.0000000000
gin,1999,365156865.0000000000
gin,2000,285904365.6128990054
gin,2001,317690765.4870740175
gin,2002,329079000.0000000000
gin,2003,307355813.9863110185
gin,2004,282960000.0000000000
gin,2005,288060000.0000000000
gin,2006,305370000.0000000000
gin,2007,306310000.0000000000
gin,2008,446170000.0000000000
gin,2009,336290000.0000000000
gin,2010,401960000.0000000000
gin,2011,576080000.0000000000
gin,2012,891760000.0000000000
gin,2013,723220000.0000000000
gin,2014,544955228.1032243967
gin,2015,503480341.1235560179
gin,2016,708818194.6418296099
gin,2017,755960000.0000000000
gin,2018,798030000.0000000000
gin,2019,850100000.0000000000
gin,2020,2586070000.0000000000
gin,2021,1165770000.0000000000
gin,2022,906190000.0000000000
gin,2023,3283150000.0000000000
gnb,1982,13600000.0000000000
gnb,1983,13200000.0000000000
gnb,1984,21200000.0000000000
gnb,1985,25100000.0000000000
gnb,1986,14400000.0000000000
gnb,1987,15300000.0000000000
gnb,1988,17100000.0000000000
gnb,1989,27391000.0000000000
gnb,1990,20102000.0000000000
gnb,1991,27407000.0000000000
gnb,1992,27563000.0000000000
gnb,1993,21139000.0000000000
gnb,1994,27110000.0000000000
gnb,1995,29910000.0000000000
gnb,1996,29250000.0000000000
gnb,1997,26150000.0000000000
gnb,2001,30267168.4857086986
gnb,2002,27479661.6366714016
gnb,2003,36206105.7057825029
gnb,2004,44303753.5582201034
gnb,2005,41735221.9253885970
gnb,2006,39578105.6470976025
gnb,2007,68240427.1522971988
gnb,2008,85180951.0836191028
gnb,2009,86880735.9811598957
gnb,2010,102560621.2281209975
gnb,2011,99705379.5451329947
gnb,2012,72508584.5527082980
gnb,2013,87225137.1016135961
gnb,2014,116491561.7261549979
gnb,2015,130852336.5366510004
gnb,2016,138631001.6506732106
gnb,2017,155151782.9835692048
gnb,2018,165881064.8747386932
gnb,2019,166987354.3917847872
gnb,2020,132106321.9120611995
gnb,2021,168287894.9743024111
gnb,2022,179088677.6379070878
gnb,2023,189453225.5665015876
guy,1977,60745098.0630372986
guy,1978,60078431.3961090967
guy,1979,71372549.0475970954
guy,1980,107333333.3754249960
guy,1981,98880000.0351575017
guy,1982,94466666.6981555969
guy,1983,98133333.3660445064
guy,1984,99045517.8857244998
guy,1985,104025184.3039489985
guy,1992,139820000.0000000000
guy,1993,148100000.0000000000
guy,1994,160870000.0000000000
guy,1995,171830000.0000000000
guy,1996,153800000.0000000000
guy,1997,165000000.0000000000
guy,1998,173900000.0000000000
guy,1999,178100000.0000000000
guy,2000,193200000.0000000000
guy,2001,192400000.0000000000
guy,2002,195800000.0000000000
guy,2003,172100000.0000000000
guy,2004,207588000.0000000000
guy,2005,200891000.0000000000
guy,2006,245417000.0000000000
guy,2007,272539000.0000000000
guy,2008,325193088.0647320151
guy,2009,272420805.3643440008
guy,2010,343838863.9171370268
guy,2011,433751917.9555150270
guy,2012,526341163.8811159730
guy,2013,502691940.2229329944
guy,2014,426215098.8285599947
guy,2015,423310018.8846960068
guy,2016,513916277.6620568037
guy,2017,574533373.1658095121
guy,2018,1190262557.8752889633
guy,2019,1657114648.7506670952
guy,2020,1991914830.2653429508
guy,2021,2886620705.9041199684
guy,2022,3828213297.0572319031
guy,2023,4953562413.4258003235
hti,1971,21740000.0043479986
hti,1972,22239918.0467488989
hti,1973,27519999.9815322012
hti,1974,34159971.6752891988
hti,1975,37320000.0074639991
hti,1976,52780000.0105559975
hti,1977,63120000.0126240030
hti,1978,101620000.0203240067
hti,1979,107880000.0215760022
hti,1980,161960000.0323919952
hti,1981,156460000.0312919915
hti,1982,169140000.0338279903
hti,1983,171320000.0342639983
hti,1984,189100000.0157580078
hti,1985,212380000.0000000000
hti,1986,170240000.0000000000
hti,1987,190520000.0000000000
hti,1988,197120000.0000000000
hti,1989,188840000.0000000000
hti,1990,72000000.0000000000
hti,1991,83300000.0000000000
hti,1992,35200000.0000000000
hti,1993,30200000.0000000000
hti,1994,63900000.0000000000
hti,1995,284510000.0000000000
hti,1996,283270000.0000000000
hti,1997,331500000.0000000000
hti,1998,218460000.0000000000
hti,1999,234580000.0000000000
hti,2000,282000000.0000000000
hti,2001,260450000.0000000000
hti,2002,269620000.0000000000
hti,2003,300960000.0000000000
hti,2004,351550000.0000000000
hti,2005,544370000.0000000000
hti,2006,593360000.0000000000
hti,2007,680250000.0000000000
hti,2008,746035992.3539390564
hti,2009,772089820.0726749897
hti,2010,1277250865.5418310165
hti,2011,1118982824.0310010910
hti,2012,1116019200.0000000000
hti,2013,1101924209.5097799301
hti,2014,1087153961.3471100330
hti,2015,1041578246.5543390512
hti,2016,712438268.6867619753
hti,2017,864086632.5628169775
hti,2018,822321770.7091360092
hti,2019,620028961.8972569704
hti,2020,491551981.3957890272
hti,2021,632059096.3974330425
hti,2022,688905417.4371409416
hti,2023,588350400.6567870378
hnd,1974,68299999.9858456999
hnd,1975,73750000.0000000000
hnd,1976,82150000.0000000000
hnd,1977,105400000.0000000000
hnd,1978,123100000.0000000000
hnd,1979,148200000.0000000000
hnd,1980,173950000.0000000000
hnd,1981,163650000.0000000000
hnd,1982,144250000.0000000000
hnd,1983,158350000.0000000000
hnd,1984,183150000.0000000000
hnd,1985,195300000.0000000000
hnd,1986,198600000.0000000000
hnd,1987,202430000.0000000000
hnd,1988,217500000.0000000000
hnd,1989,230500000.0000000000
hnd,1990,219800000.0000000000
hnd,1991,226700000.0000000000
hnd,1992,243200000.0000000000
hnd,1993,294700000.0000000000
hnd,1994,311000000.0000000000
hnd,1995,333700000.0000000000
hnd,1996,329500000.0000000000
hnd,1997,362800000.0000000000
hnd,1998,446800000.0000000000
hnd,1999,502400000.0000000000
hnd,2000,693838926.8799999952
hnd,2001,712511125.3899010420
hnd,2002,732222209.5340709686
hnd,2003,755806171.9953999519
hnd,2004,849536503.4550099373
hnd,2005,929438681.9861335754
hnd,2006,1035866463.6430530548
hnd,2007,1069230289.5177570581
hnd,2008,1239058011.4582960606
hnd,2009,964461235.7958545685
hnd,2010,1169457798.0845010281
hnd,2011,1447890013.4108951092
hnd,2012,1649734962.4347040653
hnd,2013,1689176461.5183548927
hnd,2014,1653748026.6000759602
hnd,2015,1665686902.1258380413
hnd,2016,1740812281.9949500561
hnd,2017,2066692432.5338490009
hnd,2018,2324820835.8844780922
hnd,2019,2419221605.4757838249
hnd,2020,1816700509.9287400246
hnd,2021,2850484024.3106250763
hnd,2022,3780795929.2263488770
hnd,2023,3585549414.9211621284
hnd,2024,3657967551.9746341705
hkg,1998,42814425890.8590316772
hkg,1999,41643032812.9560394287
hkg,2000,44496609531.6113281250
hkg,2001,44015099163.3805923462
hkg,2002,44119363635.6402130127
hkg,2003,43393394319.3722229004
hkg,2004,50280703075.3778076172
hkg,2005,56253395084.5231018066
hkg,2006,63704532145.6011123657
hkg,2007,68719306280.4989929199
hkg,2008,72609188864.4863433838
hkg,2009,61107878216.8580474854
hkg,2010,70398365756.9427337646
hkg,2011,74258833365.0299530029
hkg,2012,76618079454.9404907227
hkg,2013,75197163101.0901031494
hkg,2014,73964403142.7623748779
hkg,2015,74092823144.5949249268
hkg,2016,74478386990.1775665283
hkg,2017,77739349905.8146057129
hkg,2018,81642991496.5235443115
hkg,2019,80941656215.1476440430
hkg,2020,54945310546.3582077026
hkg,2021,61746072698.8067169189
hkg,2022,63229377274.1449432373
hkg,2023,78987067775.3664398193
hkg,2024,90279136203.6022949219
hun,1982,523988856.3104836941
hun,1983,484988100.8710801005
hun,1984,552014591.3407044411
hun,1985,722993491.5421972275
hun,1986,712992953.6362575293
hun,1987,813999554.6854273081
hun,1988,1226999868.5860249996
hun,1989,1658017023.5135309696
hun,1990,2399689156.8885221481
hun,1991,1991383471.8832690716
hun,1992,2640827252.4150362015
hun,1993,2619559280.3965568542
hun,1994,2958115808.6816349030
hun,1995,4409793959.2032308578
hun,1996,4550172808.6936635971
hun,1997,4613213654.4160308838
hun,1998,4758377445.9949188232
hun,1999,4882536267.6437931061
hun,2000,4907058900.6516618729
hun,2001,5708985946.0563201904
hun,2002,7057183623.3666620255
hun,2003,9427879828.8278713226
hun,2004,10581682345.8771896362
hun,2005,11762212986.2222595215
hun,2006,12389866325.2080097198
hun,2007,16293981185.0910892487
hun,2008,18695280907.1289215088
hun,2009,17121172403.3401203156
hun,2010,16048868910.0143108368
hun,2011,17818454449.6662292480
hun,2012,15825993773.4142704010
hun,2013,17610874900.4360618591
hun,2014,18811408272.7575302124
hun,2015,17046621399.8464908600
hun,2016,17425345130.6947708130
hun,2017,19096284300.1333503723
hun,2018,20426610797.4229011536
hun,2019,22183130874.5798416138
hun,2020,18116792548.0402297974
hun,2021,21287164466.4588508606
hun,2022,23279860208.4923286438
hun,2023,26963355068.7791290283
hun,2024,27394914797.2103195190
isl,1976,117200000.0000000000
isl,1977,149800000.0000000000
isl,1978,192100000.0000000000
isl,1979,253500000.0000000000
isl,1980,262800000.0000000000
isl,1981,282000000.0000000000
isl,1982,308500000.0000000000
isl,1983,280700000.0000000000
isl,1984,310900000.0000000000
isl,1985,362900000.0000000000
isl,1986,373600000.0000000000
isl,1987,509900000.0000000000
isl,1988,535600000.0000000000
isl,1989,494800000.0000000000
isl,1990,555861965.3400650024
isl,1991,605396498.6693609953
isl,1992,589773567.5386799574
isl,1993,591504271.3881109953
isl,1994,577304243.1961489916
isl,1995,623768893.7164067030
isl,1996,714499454.3187121153
isl,1997,770703033.4976855516
isl,1998,933556889.1400775909
isl,1999,989038203.8471360207
isl,2000,1102090670.9477689266
isl,2001,1030047741.6818380356
isl,2002,1078969331.0403690338
isl,2003,1453994178.6953310966
isl,2004,1764266349.5712308884
isl,2005,2414592579.1792488098
isl,2006,2430186796.8954281807
isl,2007,2880036249.0020232201
isl,2008,2424156453.8504238129
isl,2009,1972185232.7628231049
isl,2010,2184631959.2979078293
isl,2011,2594962673.1943950653
isl,2012,2739658809.5850319862
isl,2013,2821716931.8537750244
isl,2014,3107998059.8732881546
isl,2015,2812621687.5283031464
isl,2016,3193759883.2679638863
isl,2017,3704009680.6821460724
isl,2018,4011771002.0609598160
isl,2019,3467545990.8527698517
isl,2020,2200516225.0956139565
isl,2021,2957171139.4862589836
isl,2022,4242830126.9856429100
isl,2023,4673232177.7285270691
isl,2024,5002202594.2814559937
ind,1975,1054429279.1730459929
ind,1976,1140339679.0263481140
ind,1977,1286195618.3803899288
ind,1978,1555185643.2134621143
ind,1979,2119707072.1333448887
ind,1980,2981250139.5739340782
ind,1981,3248934601.1218490601
ind,1982,3471435845.6014127731
ind,1983,3705025624.4639468193
ind,1984,3641498270.9270582199
ind,1985,3902932257.5146679878
ind,1986,3945325642.7059540749
ind,1987,4629176088.4991769791
ind,1988,5321401025.6650943756
ind,1989,5873652595.4824190140
ind,1990,6089548067.0527887344
ind,1991,5945075745.0026025772
ind,1992,6735101347.1152172089
ind,1993,6496558658.3012990952
ind,1994,8199772592.9990568161
ind,1995,10267794515.7863807678
ind,1996,11171035176.1419906616
ind,1997,12442708483.9385299683
ind,1998,14539897341.0067005157
ind,1999,17271286038.6787109375
ind,2000,19187986329.7412185669
ind,2001,20098890497.6649017334
ind,2002,21039210377.5587310791
ind,2003,24877940963.3997612000
ind,2004,35440956520.1190338135
ind,2005,47166360582.4006500244
ind,2006,58514164307.3855895996
ind,2007,70174852289.9934387207
ind,2008,55562861740.1067886353
ind,2009,53030141319.9253082275
ind,2010,78912971413.9372558594
ind,2011,77758139080.0178375244
ind,2012,79919618509.4566040039
ind,2013,78722220355.3470153809
ind,2014,81118589090.5258941650
ind,2015,82643096048.2118072510
ind,2016,95922439916.7263946533
ind,2017,109371141905.1651000977
ind,2018,124181614506.5802001953
ind,2019,130535200230.3115997314
ind,2020,116037457855.9028015137
ind,2021,137974001271.2872924805
ind,2022,176844444022.7991943359
ind,2023,178396696284.3873901367
ind,2024,196677323399.5205078125
idn,1981,4998000000.0000000000
idn,1982,4862000000.0000000000
idn,1983,4311000000.0000000000
idn,1984,4239000000.0000000000
idn,1985,5135000000.0000000000
idn,1986,4256000000.0000000000
idn,1987,4440000000.0000000000
idn,1988,4606000000.0000000000
idn,1989,5439000000.0000000000
idn,1990,6056000000.0000000000
idn,1991,6564000000.0000000000
idn,1992,8100000000.0000000000
idn,1993,9846000000.0000000000
idn,1994,11416000000.0000000000
idn,1995,13540000000.0000000000
idn,1996,15139000000.0000000000
idn,1997,16607000000.0000000000
idn,1998,12088211673.1649494171
idn,1999,12376063498.0651702881
idn,2000,15637083130.4347896576
idn,2001,15880142608.6956691742
idn,2002,17044883632.6135997772
idn,2003,17400415709.9851799011
idn,2004,20856309280.6335906982
idn,2005,22196827494.2577590942
idn,2006,21560945150.2901191711
idn,2007,24578378118.8507614136
idn,2008,28470106457.4181709290
idn,2009,23152014904.2923393250
idn,2010,26460993704.5680503845
idn,2011,31691424917.0791511536
idn,2012,34224073080.5645713806
idn,2013,35014246819.8444137573
idn,2014,33540622406.8088188171
idn,2015,30917551576.5190582275
idn,2016,30407205820.2000083923
idn,2017,32706819011.9911499023
idn,2018,37691919313.8479003906
idn,2019,39282377514.9250564575
idn,2020,24771467208.5554199219
idn,2021,28549785477.5651206970
idn,2022,43164681973.9757308960
idn,2023,51282914151.4523010254
idn,2024,57511875417.1722030640
irn,1976,5773000000.0000000000
irn,1977,8201000000.0000000000
irn,1978,9177000000.0000000000
irn,1979,5690000000.0000000000
irn,1980,5223000000.0000000000
irn,1981,3315000000.0000000000
irn,1982,3061000000.0000000000
irn,1983,4273000000.0000000000
irn,1984,3698000000.0000000000
irn,1985,3308000000.0000000000
irn,1986,2282000000.0000000000
irn,1987,2372000000.0000000000
irn,1988,2355000000.0000000000
irn,1989,3018000000.0000000000
irn,1990,3962000000.0000000000
irn,1991,5715000000.0000000000
irn,1992,5783000000.0000000000
irn,1993,5600000000.0000000000
irn,1994,3226000000.0000000000
irn,1995,2339000000.0000000000
irn,1996,3083000000.0000000000
irn,1997,3371000000.0000000000
irn,1998,2760000000.0000000000
irn,1999,2457000000.0000000000
irn,2000,2296000000.0000000000
irq,2005,6094500000.0000000000
irq,2006,5490000000.0000000000
irq,2007,4865600000.0000000000
irq,2008,7572000000.0000000000
irq,2009,8563100000.0000000000
irq,2010,9863500000.0000000000
irq,2011,11124000000.0000000000
irq,2012,13291000000.0000000000
irq,2013,17551000000.0000000000
irq,2014,18815600000.0000000000
irq,2015,17812500000.0000000000
irq,2016,15038960000.0000000000
irq,2017,16268800000.0000000000
irq,2018,18000300000.0000000000
irq,2019,22864900000.0000000000
irq,2020,13816000000.0000000000
irq,2021,15985800000.0000000000
irq,2022,22246700000.0000000000
irq,2023,25226700000.0000000000
irl,2005,71405831985.6998443604
irl,2006,80320884216.7084045410
irl,2007,94894151408.3016967773
irl,2008,110869456965.2588043213
irl,2009,103874525636.8843994141
irl,2010,107276897071.8612060547
irl,2011,115715491816.1519012451
irl,2012,112311330779.8132019043
irl,2013,133400326271.1058044434
irl,2014,157841506703.1083984375
irl,2015,196386042770.4129028320
irl,2016,240904711189.0570068359
irl,2017,264482593826.4686889648
irl,2018,259799973971.1812133789
irl,2019,393250663057.7080078125
irl,2020,403533822668.9160766602
irl,2021,367757139185.1384277344
irl,2022,379767573363.2045288086
irl,2023,418633904926.1600952148
isr,1960,120000000.0000000000
isr,1961,151000000.0000000000
isr,1965,288000000.0000000000
isr,1966,305000000.0000000000
isr,1967,340000000.0000000000
isr,1968,342000000.0000000000
isr,1969,423000000.0000000000
isr,1970,453000000.0000000000
isr,1971,632000000.0000000000
isr,1972,634000000.0000000000
isr,1973,880000000.0000000000
isr,1974,1092000000.0000000000
isr,1975,1198000000.0000000000
isr,1976,1365000000.0000000000
isr,1977,1538000000.0000000000
isr,1978,1851000000.0000000000
isr,1979,2133000000.0000000000
isr,1980,2310000000.0000000000
isr,1981,2663200000.0000000000
isr,1982,2586200000.0000000000
isr,1983,2798600000.0000000000
isr,1984,2806800000.0000000000
isr,1985,2404000000.0000000000
isr,1986,2741100000.0000000000
isr,1987,3389900000.0000000000
isr,1988,3826500000.0000000000
isr,1989,4276000000.0000000000
isr,1990,4921100000.0000000000
isr,1991,5178100000.0000000000
isr,1992,5544500000.0000000000
isr,1993,6397400000.0000000000
isr,1994,7589700000.0000000000
isr,1995,8322800000.0000000000
isr,1996,8897800000.0000000000
isr,1997,9000500000.0000000000
isr,1998,9254500000.0000000000
isr,1999,10259100000.0000000000
isr,2000,12047100000.0000000000
isr,2001,11907800000.0000000000
isr,2002,10834900000.0000000000
isr,2003,11201700000.0000000000
isr,2004,13358600000.0000000000
isr,2005,14337000000.0000000000
isr,2006,15301900000.0000000000
isr,2007,18076500000.0000000000
isr,2008,20333900000.0000000000
isr,2009,17838700000.0000000000
isr,2010,18736500000.0000000000
isr,2011,20453900000.0000000000
isr,2012,22257200000.0000000000
isr,2013,22796100000.0000000000
isr,2014,23670100000.0000000000
isr,2015,24169200000.0000000000
isr,2016,26213700000.0000000000
isr,2017,29322400000.0000000000
isr,2018,32146100000.0000000000
isr,2019,33741700000.0000000000
isr,2020,28031300000.0000000000
isr,2021,36149900000.0000000000
isr,2022,47228800000.0000000000
isr,2023,46870800000.0000000000
isr,2024,43908500000.0000000000
ita,1970,3519999996.4800000191
ita,1971,3733775128.5563859940
ita,1972,4238401369.7067499161
ita,1973,5352498859.1452722549
ita,1974,5978044332.0258598328
ita,1975,6907264952.2275819778
ita,1976,6385846382.6860351562
ita,1977,7850186363.8700342178
ita,1978,9363327542.5709590912
ita,1979,11663142437.6743507385
ita,1980,14624777584.2096691132
ita,1981,13425870644.8896598816
ita,1982,13810790931.9194602966
ita,1983,13135909809.7551002502
ita,1984,13718920101.7230396271
ita,1985,15037229478.0630397797
ita,1986,19297583323.4024314880
ita,1987,24794660082.8297691345
ita,1988,27080246154.0806808472
ita,1989,29824524880.5977897644
ita,1990,43330616215.5128021240
ita,1991,40691579951.4018478394
ita,1992,53999095584.1407470703
ita,1993,45140227536.5657424927
ita,1994,44880715935.8693389893
ita,1995,49549475579.2354812622
ita,1996,51998239181.3090286255
ita,1997,53503608206.5924682617
ita,1998,58950959869.5546493530
ita,1999,61249389233.7004623413
ita,2000,58695729982.7650070190
ita,2001,61600639957.7362823486
ita,2002,66836660768.3153228760
ita,2003,78199246515.4394073486
ita,2004,87465557313.6002960205
ita,2005,94738875962.4546813965
ita,2006,106373332373.0444946289
ita,2007,127866684443.3229980469
ita,2008,132687682580.2561035156
ita,2009,110280399955.8536071777
ita,2010,113771203811.2550964355
ita,2011,119888162708.3798065186
ita,2012,109302363830.0148925781
ita,2013,111457214540.7050933838
ita,2014,117404357778.9615936279
ita,2015,102658465367.9945068359
ita,2016,105181917962.1542053223
ita,2017,116787666320.8361053467
ita,2018,126637129418.9925994873
ita,2019,122835420262.7691040039
ita,2020,94671265454.3778076172
ita,2021,115513094019.3365020752
ita,2022,139607790941.7347106934
ita,2023,152169668163.3631896973
ita,2024,162797965156.0456848145
jam,1976,332800000.0000000000
jam,1977,257000000.0000000000
jam,1978,299700000.0000000000
jam,1979,339500000.0000000000
jam,1980,369900000.0000000000
jam,1981,407100000.0000000000
jam,1982,430000000.0000000000
jam,1983,403300000.0000000000
jam,1984,418000000.0000000000
jam,1985,414900000.0000000000
jam,1986,411400000.0000000000
jam,1987,455000000.0000000000
jam,1988,567600000.0000000000
jam,1989,720800000.0000000000
jam,1990,697400000.0000000000
jam,1991,670300000.0000000000
jam,1992,714400000.0000000000
jam,1993,823500000.0000000000
jam,1994,955300000.0000000000
jam,1995,1103800000.0000000000
jam,1996,1149200000.0000000000
jam,1997,1231700000.0000000000
jam,1998,1293600000.0000000000
jam,1999,1323000000.0000000000
jam,2000,1422500000.0000000000
jam,2001,1513900000.0000000000
jam,2002,1597395000.0000000000
jam,2003,1586142367.2727799416
jam,2004,1718690902.8191800117
jam,2005,1722027976.9346799850
jam,2006,2021063142.4248600006
jam,2007,2281682535.6196699142
jam,2008,2367116079.0618700981
jam,2009,1880636334.2314701080
jam,2010,1824399340.9681599140
jam,2011,1946040829.1009299755
jam,2012,2177419873.5869698524
jam,2013,2058550271.3271319866
jam,2014,2244698613.3306522369
jam,2015,2160746711.4628210068
jam,2016,2170632752.1914567947
jam,2017,2320429635.0174221992
jam,2018,2405794487.3656411171
jam,2019,2624006921.4453911781
jam,2020,1714152922.6252219677
jam,2021,3142711480.6718969345
jam,2022,3216946863.5977239609
jam,2023,3464229600.2767729759
jam,2024,3457421853.5404682159
jpn,1996,129909193501.4636993408
jpn,1997,124341545698.9102935791
jpn,1998,112765195866.5762939453
jpn,1999,116406370390.4808044434
jpn,2000,118298890422.0511932373
jpn,2001,111085585809.7402954102
jpn,2002,111250965117.9817962646
jpn,2003,113472969147.7622985840
jpn,2004,136866303941.1587066650
jpn,2005,139013002607.1946105957
jpn,2006,141406977155.9153137207
jpn,2007,158677311785.1614990234
jpn,2008,178976310623.8796997070
jpn,2009,155753773466.8251953125
jpn,2010,164880203297.8887023926
jpn,2011,175780159465.6116943359
jpn,2012,184688619379.1124877930
jpn,2013,170878437206.7463989258
jpn,2014,192573384092.5242004395
jpn,2015,178613967108.7178039551
jpn,2016,186422425108.6198120117
jpn,2017,193048274941.4006042480
jpn,2018,203432052176.9435119629
jpn,2019,219429957372.0303955078
jpn,2020,198035320576.2370910645
jpn,2021,209402219647.5238037109
jpn,2022,212636345386.9318847656
jpn,2023,232860687227.6068115234
jpn,2024,246310848083.2012939453
jor,1972,90719899.8806457669
jor,1973,122043686.4957918972
jor,1974,172311195.5881435871
jor,1975,293315961.8292613029
jor,1976,387368844.9842932820
jor,1977,425957500.6680173874
jor,1978,650509553.1474621296
jor,1979,1001663734.2894539833
jor,1980,1094342635.0297880173
jor,1981,1386121090.3165159225
jor,1982,1376868047.4222419262
jor,1983,1159466184.9907898903
jor,1984,1330229478.7429978848
jor,1985,1286929824.0705580711
jor,1986,1150497787.7815239429
jor,1987,1298303905.0085370541
jor,1988,1340479055.0202100277
jor,1989,1063270363.2033230066
jor,1990,1267851950.3909509182
jor,1991,1122497826.9471640587
jor,1992,1324715539.5507280827
jor,1993,1347153042.5983409882
jor,1994,1392709588.1304390430
jor,1995,1614935243.5281190872
jor,1996,1597743300.4231319427
jor,1997,1537235543.0183351040
jor,1998,1783779971.7912549973
jor,1999,1698025387.8702399731
jor,2000,1722002820.8744709492
jor,2001,1725854800.8403139114
jor,2002,1882934111.1629900932
jor,2003,1889280677.0098729134
jor,2004,2145839210.1551480293
jor,2005,2542031029.6191821098
jor,2006,2970662905.5007047653
jor,2007,3517349579.4764370918
jor,2008,4126534688.4236779213
jor,2009,3817605633.8028168678
jor,2010,4419014084.5070419312
jor,2011,4475492957.7464790344
jor,2012,4544366197.1830978394
jor,2013,4611549295.7746477127
jor,2014,4634084507.0422544479
jor,2015,4610563380.2816886902
jor,2016,4693661971.8309860229
jor,2017,4829577464.7887315750
jor,2018,4863380281.6901397705
jor,2019,4911126760.5633811951
jor,2020,3095070422.5352120399
jor,2021,4154366197.1830978394
jor,2022,5677042253.5211267471
jor,2023,6004366197.1830978394
kaz,1995,775800000.0000000000
kaz,1996,928300000.0000000000
kaz,1997,1124400000.0000000000
kaz,1998,1154100000.0000000000
kaz,1999,1104200000.0000000000
kaz,2000,1909420978.5613698959
kaz,2001,2803438548.6531701088
kaz,2002,3737203703.6837987900
kaz,2003,3845387585.5925111771
kaz,2004,5120727246.5168199539
kaz,2005,7521296452.6935300827
kaz,2006,8811083610.0900707245
kaz,2007,11868082468.3428897858
kaz,2008,11218929016.2308292389
kaz,2009,10081727604.1618900299
kaz,2010,11368542858.7721595764
kaz,2011,10972948361.4082698822
kaz,2012,14344549794.8951301575
kaz,2013,14083520490.1563491821
kaz,2014,13845946918.6189899445
kaz,2015,10954430953.9738597870
kaz,2016,9897119388.6531200409
kaz,2017,10158056184.0356292725
kaz,2018,12081607964.3439006805
kaz,2019,11541022974.0195999146
kaz,2020,8445656785.6511602402
kaz,2021,8034559396.7464199066
kaz,2022,9805958017.0853691101
kaz,2023,12314652950.5500698090
kaz,2024,13049384356.5576591492
ken,1975,283800235.9033359885
ken,1976,294604671.0371940136
ken,1977,320906237.9626680017
ken,1978,428365350.4606919885
ken,1979,376573053.7178320289
ken,1980,501604575.4236810207
ken,1981,503011974.4383040071
ken,1982,398358408.1440870166
ken,1983,341508793.7830359936
ken,1984,376997857.9819719791
ken,1985,359539803.6605100036
ken,1986,415204441.0955560207
ken,1987,504725406.7911540270
ken,1988,530002084.8476650119
ken,1989,603136230.6253980398
ken,1990,699679828.0002839565
ken,1991,632724457.0038139820
ken,1992,578393283.0145740509
ken,1993,973272763.7926640511
ken,1994,1167899927.5212600231
ken,1995,1111247560.0147900581
ken,1996,938792877.0442719460
ken,1997,1287265610.1793699265
ken,1998,1442800915.0740399361
ken,1999,1485407689.3562400341
ken,2000,741066184.2618050575
ken,2001,833233201.3740680218
ken,2002,725738409.2584370375
ken,2003,706112173.6794040203
ken,2004,955234905.2440099716
ken,2005,1152258436.1339600086
ken,2006,1418941264.3370199203
ken,2007,1690323118.4361701012
ken,2008,1923553810.1377699375
ken,2009,1840439515.0358099937
ken,2010,2089123670.1186800003
ken,2011,2139100585.0071599483
ken,2012,2388633990.9608798027
ken,2013,2206858066.4205799103
ken,2014,3349534943.6559901237
ken,2015,3320635760.6222701073
ken,2016,2732435858.5233001709
ken,2017,3091985354.8204097748
ken,2018,3881144035.4099001884
ken,2019,3854789279.8350901604
ken,2020,3321561629.5659799576
ken,2021,4059698900.9698801041
ken,2022,5262803209.5825996399
ken,2023,4803415599.0627098083
kir,1979,5972228.5292736832
kir,1980,9025962.0337536633
kir,1981,11520147.1033956502
kir,1982,10518704.6918650493
kir,1983,8717900.2151005957
kir,1984,8541321.8935816903
kir,1985,11186574.4384841695
kir,1986,11221450.4614141602
kir,1987,13330252.4891820401
kir,1988,14972165.9754279703
kir,1989,16539660.8668376002
kir,1990,19398049.0064191297
kir,1991,17914621.6148320511
kir,1992,19491816.9032876082
kir,1993,19655097.3778696582
kir,1994,18033255.3261102512
kir,2006,33671226.1846138164
kir,2007,43190311.4956822321
kir,2008,47511806.8737418428
kir,2009,50182870.1752895117
kir,2010,52165985.4287590608
kir,2011,68611706.4108672291
kir,2012,68482311.3256350160
kir,2013,68855688.5174004138
kir,2014,79244290.3070252836
kir,2015,82485220.3426621407
kir,2016,88484837.0356810242
kir,2017,81472455.0881334990
kir,2018,69954550.8727558255
kir,2019,70697102.5269606262
kir,2020,40787112.8410208896
kir,2021,56886472.4085290506
