economy,year,se_adt_1524_lt_zs
mdg,2009,64.9402465820
mdg,2012,76.8291625977
mdg,2018,79.8511734009
mwi,1987,59.0176887512
mwi,1998,76.0074996948
mwi,2010,72.1395568848
mwi,2014,76.0819091797
mwi,2015,72.9356079102
mys,1980,87.9686431885
mys,1991,95.5638809204
mys,2000,97.2378005981
mys,2010,98.4187088013
mys,2016,97.6144714355
mys,2017,97.2725601196
mys,2018,96.8503265381
mys,2019,96.7783966064
mdv,1977,85.6089782715
mdv,1985,95.5361862183
mdv,1990,98.1996231079
mdv,1995,98.1701202393
mdv,2000,98.1701202393
mdv,2006,99.3010101318
mdv,2014,99.2683792114
mdv,2016,98.7536468506
mli,1976,19.6462306976
mli,1998,24.1866703033
mli,2006,38.8161201477
mli,2010,44.3017082214
mli,2011,42.0952796936
mli,2015,49.3665313721
mli,2018,50.1347007751
mli,2020,46.1573410034
mlt,1985,97.8669586182
mlt,1995,96.0322723389
mlt,2005,98.2650299072
mlt,2011,98.8819427490
mlt,2018,99.3007125854
mhl,2011,98.4587783813
mrt,2000,61.3366508484
mrt,2007,56.1224288940
mrt,2013,71.0320816040
mrt,2017,63.9478111267
mus,1990,91.1919937134
mus,2000,94.5389633179
mus,2011,98.1303482056
mus,2018,99.0420303345
mex,1980,91.9471969604
mex,1990,95.4182434082
mex,2000,96.6122817993
mex,2002,97.6045837402
mex,2004,97.5644378662
mex,2005,97.6358413696
mex,2006,97.8956604004
mex,2007,98.1560897827
mex,2008,98.3823013306
mex,2009,98.5246582031
mex,2010,98.4345169067
mex,2011,98.4617691040
mex,2012,98.8754196167
mex,2013,98.5644989014
mex,2014,99.0000381470
mex,2015,98.9447097778
mex,2016,99.1162033081
mex,2017,99.1246871948
mex,2018,99.3184509277
mex,2020,99.0824127197
mda,1989,99.7293472290
mda,2000,99.5250778198
mda,2014,99.8110122681
mng,2000,97.7101211548
mng,2010,98.4602508545
mng,2018,98.6299972534
mng,2020,99.0743408203
mne,1981,98.7301406860
mne,1991,99.1458587646
mne,2003,99.4102706909
mne,2011,99.2118225098
mne,2018,99.1100006104
mar,1982,44.1379394531
mar,1994,58.4348907471
mar,2004,70.4575881958
mar,2008,77.8629608154
mar,2009,79.4736862183
mar,2011,81.5100708008
mar,2012,91.2209625244
mar,2018,97.7300033569
moz,1980,43.6443595886
moz,1997,46.9700012207
moz,2003,61.8928909302
moz,2009,67.1496429443
moz,2015,70.5251007080
moz,2017,70.9124526978
mmr,1983,84.8970718384
mmr,2000,94.5863113403
mmr,2016,84.7511596680
mmr,2019,95.4151229858
nam,1991,88.1124267578
nam,2001,92.4243774414
nam,2007,87.0954132080
nam,2011,94.4194412231
nam,2018,95.1649017334
npl,1981,30.0384502411
npl,1991,49.6037216187
npl,2001,70.0536193848
npl,2011,84.7571487427
npl,2018,92.3938064575
ncl,1976,97.4641571045
ncl,1989,98.7569808960
ncl,1996,99.0928802490
ncl,2014,99.1999969482
nic,2001,86.2225189209
nic,2005,87.0092468262
nic,2015,91.5717773438
ner,2001,19.7911891937
ner,2005,36.5467796326
ner,2012,39.7877311707
ner,2018,43.4599990845
nga,1991,71.1890563965
nga,2003,68.9937820435
nga,2006,78.6944274902
nga,2008,66.3835372925
nga,2018,75.0287475586
mkd,1994,98.8611679077
mkd,2002,98.7426986694
mkd,2014,98.5999984741
mkd,2020,99.0934906006
omn,2003,97.2813262939
omn,2008,97.6298217773
omn,2010,97.7437286377
omn,2014,99.0943222046
omn,2015,99.1537322998
omn,2016,98.7035598755
omn,2017,98.6624374390
omn,2018,98.6178283691
pak,1981,34.7833518982
pak,1998,55.3305206299
pak,2005,65.0865783691
pak,2006,69.1658020020
pak,2007,66.2847137451
pak,2008,71.1129074097
pak,2009,70.6762695312
pak,2010,71.2596206665
pak,2011,70.7693328857
pak,2012,72.5834197998
pak,2013,71.6362228394
pak,2014,72.7954025269
pak,2017,74.5263824463
pak,2018,71.9948425293
pak,2019,72.7035598755
plw,1980,94.2757797241
plw,2013,99.8383789062
plw,2015,98.6644363403
pan,1980,96.1062011719
pan,1990,95.0867767334
pan,2000,96.0798492432
pan,2010,97.6385269165
pan,2018,99.0990905762
pan,2019,98.8817367554
png,2000,66.6789932251
png,2010,67.9000015259
pry,1982,89.5878601074
pry,1992,95.6073379517
pry,2007,98.7944564819
pry,2008,97.9642410278
pry,2009,98.4972915649
pry,2010,98.6104507446
pry,2012,98.1779174805
pry,2013,98.8991317749
pry,2014,98.7137985229
pry,2015,98.6536026001
pry,2016,98.4505996704
pry,2018,98.2815170288
pry,2019,98.3552322388
pry,2020,98.6447067261
per,1981,93.1197967529
per,1993,95.3666305542
per,2004,96.7556304932
per,2005,97.1237564087
per,2006,97.7571334839
per,2007,97.3562164307
per,2012,98.6981582642
per,2014,98.9775314331
per,2015,99.0095367432
per,2016,98.8834915161
per,2017,99.0574798584
per,2018,99.0237579346
per,2020,99.4363632202
phl,1980,91.7889862061
phl,1990,96.5780792236
phl,1994,96.0367736816
phl,2000,95.0897521973
phl,2003,95.0572128296
phl,2008,97.7508010864
phl,2013,98.1083526611
phl,2015,99.0826034546
phl,2019,98.3845062256
pol,1978,99.7968292236
pol,1988,99.7968292236
pol,1998,99.7968292236
pol,2008,99.7968292236
prt,1981,97.9413528442
prt,1991,99.1994934082
prt,2011,99.4351196289
prt,2018,99.6639175415
pri,1980,93.7458572388
pri,1990,93.1668777466
pri,2010,98.8341827393
pri,2017,92.3898315430
qat,1986,89.5429306030
qat,1997,94.7907485962
qat,2004,94.7797698975
qat,2007,95.9142913818
qat,2008,93.5299835205
qat,2009,94.8033523560
qat,2010,92.4288177490
qat,2011,94.6094131470
qat,2012,93.9443588257
qat,2013,91.7935791016
qat,2014,93.6445236206
qat,2016,95.4636535645
qat,2017,94.6441116333
rou,1992,99.1074600220
rou,2002,97.7614898682
rou,2011,98.9956893921
rou,2018,99.4291915894
rus,1989,99.7195968628
rus,2002,99.7246017456
rus,2010,99.7096023560
rus,2018,99.6984481812
rwa,1978,52.2619285583
rwa,1991,74.8965377808
rwa,2000,77.6203308105
rwa,2010,77.3446273804
rwa,2012,82.3307495117
rwa,2014,85.0662384033
rwa,2018,86.4927673340
wsm,1991,99.0444412231
wsm,2011,99.2356567383
wsm,2018,99.1234817505
stp,1981,82.3992233276
stp,1991,93.8499603271
stp,2001,95.4154586792
stp,2008,80.2031631470
stp,2012,96.7384033203
stp,2018,97.7825469971
sau,1992,87.8556137085
sau,2000,95.9131622314
sau,2004,95.8496932983
sau,2013,99.2217712402
sau,2017,99.3018798828
sau,2020,99.4984130859
sen,1988,37.8661003113
sen,2002,49.1244888306
sen,2006,50.8516616821
sen,2009,63.3523902893
sen,2011,65.7805099487
sen,2013,56.9430084229
sen,2017,69.4784088135
srb,2003,99.3567962646
srb,2011,99.3086929321
srb,2016,99.7198181152
srb,2019,99.9994430542
syc,1987,97.6499862671
syc,1994,98.8133087158
syc,2002,99.0647735596
syc,2010,98.9713363647
syc,2018,99.0699996948
sle,2004,47.9276084900
sle,2013,57.0221290588
sle,2018,66.6485977173
sgp,1980,96.2881164551
sgp,1990,98.9666976929
sgp,2000,99.5046005249
sgp,2010,99.7518234253
sgp,2011,99.8871994019
sgp,2012,99.8949432373
sgp,2013,99.8986129761
sgp,2014,99.9004669189
sgp,2015,99.7848968506
sgp,2016,99.9265823364
sgp,2017,99.9304428101
sgp,2018,99.9296264648
sgp,2019,99.9280471802
svn,1991,99.7577362061
svn,2004,99.8000030518
svn,2014,99.8000030518
som,1972,13.1400003433
zaf,1980,85.1658477783
zaf,1996,93.9051513672
zaf,2007,97.5707778931
zaf,2009,98.3650894165
zaf,2010,98.6441268921
zaf,2011,98.7896575928
zaf,2012,98.8820419312
zaf,2014,98.8822784424
zaf,2015,98.9557800293
zaf,2017,95.3238220215
zaf,2019,98.4095306396
ssd,2008,36.7022781372
ssd,2018,47.9009590149
esp,1981,98.6419525146
esp,1991,99.5545578003
esp,2004,99.5581970215
esp,2005,99.5377883911
esp,2006,99.5953063965
esp,2007,99.5693435669
esp,2008,99.5643081665
esp,2009,99.5989990234
esp,2010,99.5946273804
esp,2011,99.6994018555
esp,2012,99.6727828979
esp,2013,99.6692581177
esp,2014,99.7227630615
esp,2015,99.6556777954
esp,2016,99.6221618652
esp,2018,99.7155532837
esp,2020,99.6214218140
lka,1981,91.0433425903
lka,2001,95.5886306763
lka,2006,97.4840621948
lka,2008,97.9817962646
lka,2010,98.1579284668
lka,2016,98.6889877319
lka,2017,98.8564605713
lka,2018,98.7819366455
lka,2019,98.9679565430
vct,1970,97.9629211426
sdn,2000,78.1555862427
sdn,2008,65.8053512573
sdn,2018,73.0000000000
sur,2004,94.8811416626
sur,2008,99.4164199829
sur,2010,98.3766403198
sur,2012,97.6679000854
sur,2018,98.6455612183
syr,1981,74.2763977051
syr,2002,95.1888275146
syr,2004,92.4538116455
tjk,1989,99.7035827637
tjk,2000,99.8470611572
tjk,2014,99.9000015259
tza,1988,81.7533035278
tza,2002,78.3960494995
tza,2010,74.5605163574
tza,2012,85.9400024414
tza,2015,85.7551422119
tha,1980,96.8673477173
tha,2000,97.9753875732
tha,2005,98.0509033203
tha,2010,96.5975723267
tha,2013,98.3138809204
tha,2015,98.1466293335
tha,2018,98.1371688843
tls,2010,79.5286788940
tls,2018,83.5390319824
tgo,2000,74.4395675659
tgo,2006,76.4529418945
tgo,2009,81.7359924316
tgo,2011,79.8859100342
tgo,2015,84.2901077271
tgo,2019,87.8914413452
ton,1976,99.8192672729
ton,1996,99.3087387085
ton,2006,99.4247589111
ton,2011,99.4370269775
ton,2018,99.4411163330
tto,1980,99.2193984985
tto,1990,99.3000030518
tto,2000,99.4000015259
tto,2010,99.5999984741
tun,1984,74.2841186523
tun,2004,94.3389816284
tun,2007,96.2996902466
tun,2008,96.8184967041
tun,2010,97.1717224121
tun,2011,97.3044433594
tun,2012,96.8649978638
tun,2014,96.2090988159
tur,1975,80.0549163818
tur,1980,84.6910781860
tur,1985,90.9014205933
tur,1990,92.5436630249
tur,2004,95.6035003662
tur,2005,96.1185531616
tur,2006,96.1815032959
tur,2007,96.3623504639
tur,2009,97.8074722290
tur,2010,98.2245864868
tur,2011,98.7093505859
tur,2012,99.0160217285
tur,2013,99.2274322510
tur,2014,99.3584823608
tur,2015,99.4943923950
tur,2016,99.6213607788
tur,2017,99.7508697510
tur,2019,99.9071502686
tkm,1995,99.8104171753
tkm,2014,99.8000030518
uga,1991,69.8007888794
uga,2002,80.7911605835
uga,2006,84.0656509399
uga,2010,87.4088287354
uga,2012,83.6588821411
uga,2018,89.3963088989
ukr,2001,99.8048629761
ukr,2012,99.9697570801
are,1975,63.0476112366
are,1985,82.4726409912
are,2005,95.0064468384
are,2019,98.1631774902
ury,1975,98.2962265015
ury,1985,98.6286087036
ury,1996,98.5802383423
ury,2006,98.7125167847
ury,2007,98.7591400146
ury,2008,98.9681396484
ury,2009,98.8614807129
ury,2010,98.7841873169
ury,2011,98.8622207642
ury,2012,98.9552536011
ury,2013,98.9297637939
ury,2014,98.8388900757
ury,2015,98.9275970459
ury,2016,99.1524734497
ury,2017,98.9326019287
ury,2018,98.8802719116
ury,2019,99.0206527710
uzb,2000,99.8743515015
uzb,2013,99.9999313354
uzb,2014,99.9999618530
uzb,2015,99.9999618530
uzb,2016,99.9999313354
uzb,2018,99.9999389648
uzb,2019,99.9999237061
vut,1979,71.8295974731
vut,1984,77.1999969482
vut,1994,86.0999984741
vut,2004,91.8000030518
vut,2014,95.3000030518
vut,2018,96.2821197510
ven,1981,93.1117630005
ven,1990,95.4390335083
ven,2001,97.1993408203
ven,2007,98.3987808228
ven,2009,98.5333023071
ven,2011,97.5591583252
ven,2015,99.0076293945
ven,2016,98.7595062256
vnm,1979,95.0251235962
vnm,1989,93.7342605591
vnm,1999,94.5296401978
vnm,2000,94.8365097046
vnm,2009,97.0916671753
vnm,2019,98.6254577637
pse,1997,97.0465698242
pse,2004,98.9522781372
pse,2006,99.0922927856
pse,2007,99.0675888062
pse,2008,99.1578521729
pse,2009,99.2302093506
pse,2010,99.2198333740
pse,2011,99.3082962036
pse,2012,99.2867202759
pse,2013,99.3482589722
pse,2014,99.3655319214
pse,2015,99.3415374756
pse,2016,99.3774871826
pse,2017,99.3117675781
pse,2018,99.3362503052
pse,2019,99.3343963623
pse,2020,99.2323532104
yem,1994,60.2221412659
yem,2004,77.0000000000
zmb,1990,66.3811569214
zmb,1999,69.4572219849
zmb,2002,69.0888137817
zmb,2007,64.0496368408
zmb,2010,88.7145614624
zmb,2018,92.0915679932
zwe,1982,89.0218505859
zwe,1992,95.4113616943
zwe,2011,90.9307022095
zwe,2014,90.4281234741
