economy,year,se_adt_1524_lt_zs
gha,2010,85.7161483765
gha,2014,87.5999984741
gha,2018,92.4909667969
gha,2020,93.4800033569
grc,1981,98.9670486450
grc,1991,98.9839935303
grc,2001,98.9405288696
grc,2005,99.5291824341
grc,2007,99.5619201660
grc,2009,99.4910888672
grc,2011,98.8148574829
grc,2018,99.1600036621
grd,1970,98.9623565674
grd,1980,99.1999969482
grd,1984,99.1999969482
grd,1994,99.1999969482
grd,2004,99.1999969482
grd,2014,99.1999969482
gum,1980,95.6110610962
gum,1990,99.8799972534
gum,2000,99.9499969482
gtm,1994,75.9882125854
gtm,2002,82.2202606201
gtm,2012,93.6534729004
gtm,2013,91.8519210815
gtm,2014,94.3542480469
gtm,2015,92.0400009155
gtm,2018,94.6041488647
gtm,2021,95.8099975586
gin,1996,27.7163906097
gin,2003,47.0912590027
gin,2005,45.9300003052
gin,2010,31.4064197540
gin,2012,56.4000015259
gin,2014,46.2950515747
gin,2018,53.9405212402
gin,2021,60.3300018311
gnb,1979,36.4014205933
gnb,2000,59.4928512573
gnb,2014,60.4023513794
gnb,2021,67.8799972534
guy,2009,93.0989379883
guy,2014,96.6896667480
guy,2019,97.9599990845
guy,2021,97.7600021362
hti,1982,51.1530189514
hti,2003,81.6163330078
hti,2006,72.3467178345
hti,2012,85.4400024414
hti,2016,82.9942474365
hnd,2001,88.9427185059
hnd,2007,93.9243087769
hnd,2010,95.1506881714
hnd,2011,95.9250030518
hnd,2012,94.9809494019
hnd,2013,95.0664901733
hnd,2014,95.6770706177
hnd,2015,96.0075073242
hnd,2016,96.1265411377
hnd,2018,96.5158386230
hnd,2019,96.0838928223
hun,1980,99.3711471558
hun,1990,99.1999969482
hun,2014,98.8000030518
hun,2021,98.6999969482
ind,1981,53.7845687866
ind,1991,61.9002799988
ind,2001,76.4256973267
ind,2006,81.1308593750
ind,2011,86.1448822021
ind,2018,91.6640396118
idn,1980,85.4370880127
idn,1990,96.2075576782
idn,2004,98.7054595947
idn,2006,96.6510391235
idn,2008,99.4601135254
idn,2009,99.4737396240
idn,2011,98.7779998779
idn,2014,99.6802215576
idn,2015,99.6700668335
idn,2016,99.6688079834
idn,2018,99.7070770264
idn,2020,99.7795104980
irn,1976,56.4538612366
irn,1986,75.2049026489
irn,1991,86.9742584229
irn,1996,93.0282974243
irn,2005,97.4315338135
irn,2006,96.6437072754
irn,2008,97.8714294434
irn,2012,98.0143966675
irn,2013,97.7772979736
irn,2014,97.9378662109
irn,2016,98.1013488770
irn,2021,98.7200012207
irq,2000,84.7967987061
irq,2012,83.5000000000
irq,2013,80.8000030518
irq,2014,88.8000030518
irq,2016,90.9000015259
irq,2017,93.5000000000
isr,1983,98.5628585815
ita,1981,99.6433792114
ita,2001,99.8121337891
ita,2011,99.8596420288
ita,2018,99.9300003052
ita,2019,99.8742218018
jam,1999,91.6034088135
jam,2014,96.3000030518
jor,1979,90.5084915161
jor,2003,99.1325912476
jor,2005,98.9753875732
jor,2007,98.9493408203
jor,2010,98.7623519897
jor,2011,99.1486816406
jor,2012,99.1057205200
jor,2013,1.4099999666
jor,2018,99.3437423706
jor,2021,99.4199981689
kaz,1989,99.7257232666
kaz,1999,99.8451309204
kaz,2009,99.8345108032
kaz,2010,99.8973617554
kaz,2018,99.8973617554
kaz,2020,99.9000015259
ken,2000,92.5281829834
ken,2007,82.3904724121
ken,2014,86.5256271362
ken,2018,87.8300018311
ken,2021,88.6999969482
prk,2008,99.9996414185
prk,2018,99.9996414185
kor,2008,99.9541702271
kor,2018,100.0000000000
kwt,1975,72.2221603394
kwt,1980,78.9754409790
kwt,1985,87.4560623169
kwt,1995,92.0430603027
kwt,2005,99.7333602905
kwt,2006,98.5121688843
kwt,2007,98.4472274780
kwt,2008,98.6433486938
kwt,2010,98.8991088867
kwt,2012,98.7822570801
kwt,2013,99.1537475586
kwt,2015,99.2590866089
kwt,2017,99.2435836792
kwt,2018,99.0801315308
kwt,2020,99.3033218384
kgz,1999,99.6956329346
kgz,2009,99.7518463135
kgz,2018,99.7500000000
kgz,2019,99.6999969482
lao,1995,71.1336288452
lao,2000,80.5985565186
lao,2001,78.4579925537
lao,2005,83.9310607910
lao,2011,72.0562286377
lao,2015,92.4626388550
lao,2021,94.2600021362
lva,1989,99.7844085693
lva,2000,99.7502593994
lva,2011,99.8354263306
lva,2018,99.8199996948
lva,2021,99.8199996948
lbn,2007,98.7147903442
lbn,2009,99.2433471680
lbn,2018,99.7518234253
lbn,2019,99.7900009155
lso,2000,90.9269027710
lso,2004,86.3000030518
lso,2009,83.1944122314
lso,2014,86.6322021484
lso,2021,89.3399963379
lbr,1984,47.6337890625
lbr,2007,49.0741081238
lbr,2013,75.0599975586
lbr,2017,55.3987007141
lby,1984,89.3378982544
lby,1994,97.9000015259
lby,2004,99.5999984741
ltu,1989,99.6737594604
ltu,2001,99.7016677856
ltu,2011,99.8557968140
ltu,2021,99.9499969482
mac,1981,94.7031173706
mac,2001,99.6335372925
mac,2006,99.6442413330
mac,2011,99.6728973389
mac,2016,99.7987365723
mac,2021,99.7900009155
mdg,2000,70.2362213135
mdg,2005,57.6305885315
mdg,2009,64.9402465820
mdg,2012,76.8291625977
mdg,2018,79.8511734009
mdg,2021,80.5100021362
mwi,1987,59.0176887512
mwi,1998,76.0074996948
mwi,2010,72.1395568848
mwi,2014,76.0819091797
mwi,2015,72.9356079102
mwi,2021,76.2399978638
mys,1980,87.9686431885
mys,1991,95.5638809204
mys,2000,97.2378005981
mys,2010,98.4187088013
mys,2016,97.6144714355
mys,2017,97.2725601196
mys,2018,96.8503265381
mys,2019,96.7783966064
mdv,1977,85.6089782715
mdv,1985,95.5361862183
mdv,1990,98.1996231079
mdv,1995,98.1701202393
mdv,2000,98.1701202393
mdv,2006,99.3010101318
mdv,2014,99.2683792114
mdv,2016,98.7536468506
mdv,2021,99.4300003052
mli,1976,19.6462306976
mli,1998,24.1866703033
mli,2006,38.8161201477
mli,2010,44.3017082214
mli,2011,42.0952796936
mli,2015,49.3665313721
mli,2018,50.1347007751
mli,2020,46.1573410034
mlt,1985,97.8669586182
mlt,1995,96.0322723389
mlt,2005,98.2650299072
mlt,2011,98.8819427490
mlt,2018,99.3007125854
mlt,2021,99.4499969482
mhl,2011,98.4587783813
mrt,2000,61.3366508484
mrt,2007,56.1224288940
mrt,2013,71.0320816040
mrt,2017,63.9478111267
mrt,2021,76.4899978638
mus,1990,91.1919937134
mus,2000,94.5389633179
mus,2011,98.1303482056
mus,2021,99.3000030518
mex,1980,91.9471969604
mex,1990,95.4182434082
mex,2000,96.6122817993
mex,2002,97.6045837402
mex,2004,97.5644378662
mex,2005,97.6358413696
mex,2006,97.8956604004
mex,2007,98.1560897827
mex,2008,98.3823013306
mex,2009,98.5246582031
mex,2010,98.4345169067
mex,2011,98.4617691040
mex,2012,98.8754196167
mex,2013,98.5644989014
mex,2014,99.0000381470
mex,2015,98.9447097778
mex,2016,99.1162033081
mex,2017,99.1246871948
mex,2018,99.3184509277
mex,2020,99.0824127197
mda,1989,99.7293472290
mda,2000,99.5250778198
mda,2005,99.9100036621
mda,2012,99.9100036621
mda,2014,99.8110122681
mda,2021,99.6999969482
mng,2000,97.7101211548
mng,2010,98.4602508545
mng,2020,99.0743408203
mne,1981,98.7301406860
mne,1991,99.1458587646
mne,2003,99.4102706909
mne,2011,99.2118225098
mne,2018,99.1100006104
mne,2021,99.0500030518
mar,1982,44.1379394531
mar,1994,58.4348907471
mar,2004,70.4575881958
mar,2008,77.8629608154
mar,2009,79.4736862183
mar,2011,81.5100708008
mar,2012,91.2209625244
mar,2018,97.7300033569
mar,2021,98.3600006104
moz,1980,43.6443595886
moz,1997,46.9700012207
moz,2003,61.8928909302
moz,2009,67.1496429443
moz,2015,70.5251007080
moz,2017,70.9124526978
moz,2021,72.4800033569
mmr,1983,84.8970718384
mmr,2000,94.5863113403
mmr,2016,84.7511596680
mmr,2019,95.4151229858
nam,1991,88.1124267578
nam,2000,89.4300003052
nam,2001,92.4243774414
nam,2007,87.0954132080
nam,2011,94.4194412231
nam,2013,94.1600036621
nam,2018,95.1649017334
nam,2021,95.5500030518
npl,1981,30.0384502411
npl,1991,49.6037216187
npl,2001,70.0536193848
npl,2006,81.9199981689
npl,2011,84.7571487427
npl,2018,92.3938064575
npl,2019,94.9800033569
npl,2021,94.1800003052
ncl,1976,97.4641571045
ncl,1989,98.7569808960
ncl,1996,99.0928802490
ncl,2006,99.1999969482
ncl,2014,99.1999969482
nic,2001,86.2225189209
nic,2005,87.0092468262
nic,2015,91.5717773438
ner,2001,19.7911891937
ner,2005,36.5467796326
ner,2006,21.3899993896
ner,2012,39.7877311707
ner,2018,43.4599990845
ner,2021,47.1599998474
nga,1991,71.1890563965
nga,2003,68.9937820435
nga,2006,78.6944274902
nga,2008,66.3835372925
nga,2013,79.1600036621
nga,2018,75.0287475586
mkd,1994,98.8611679077
mkd,2002,98.7426986694
mkd,2012,98.5999984741
mkd,2014,98.5999984741
omn,2003,97.2813262939
omn,2008,97.6298217773
omn,2010,97.7437286377
omn,2014,99.0943222046
omn,2015,99.1537322998
omn,2016,98.7035598755
omn,2017,98.6624374390
omn,2018,98.6178283691
pak,1981,34.7833518982
pak,1998,55.3305206299
pak,2005,65.0865783691
pak,2006,69.1658020020
pak,2007,66.2847137451
pak,2008,71.1129074097
pak,2009,70.6762695312
pak,2010,71.2596206665
pak,2011,70.7693328857
pak,2012,72.5834197998
pak,2013,71.6362228394
pak,2014,72.7954025269
pak,2017,74.5263824463
pak,2018,71.9948425293
pak,2019,72.7035598755
plw,1980,94.2757797241
plw,2013,99.8383789062
plw,2015,98.6644363403
pan,1980,96.1062011719
pan,1990,95.0867767334
pan,2000,96.0798492432
pan,2010,97.6385269165
pan,2018,99.0990905762
pan,2019,98.8817367554
png,2000,66.6789932251
png,2010,67.9000015259
pry,1982,89.5878601074
pry,1992,95.6073379517
pry,2007,98.7944564819
pry,2008,97.9642410278
pry,2009,98.4972915649
pry,2010,98.6104507446
pry,2012,98.1779174805
pry,2013,98.8991317749
pry,2014,98.7137985229
pry,2015,98.6536026001
pry,2016,98.4505996704
pry,2018,98.2815170288
pry,2019,98.3552322388
pry,2020,98.6447067261
per,1981,93.1197967529
per,1993,95.3666305542
per,2004,96.7556304932
per,2005,97.1237564087
per,2006,97.7571334839
per,2007,97.3562164307
per,2012,98.6981582642
per,2014,98.9775314331
per,2015,99.0095367432
per,2016,98.8834915161
per,2017,99.0574798584
per,2018,99.0237579346
per,2020,99.4363632202
phl,1980,91.7889862061
phl,1990,96.5780792236
phl,1994,96.0367736816
phl,2000,95.0897521973
phl,2003,95.0572128296
phl,2008,97.7508010864
phl,2013,98.1083526611
phl,2015,99.0826034546
phl,2019,98.3845062256
pol,1978,99.7968292236
pol,1988,99.7968292236
pol,1998,99.7968292236
pol,2008,99.7968292236
pol,2021,99.9000015259
prt,1981,97.9413528442
prt,1991,99.1994934082
prt,2011,99.4351196289
prt,2018,99.6639175415
prt,2021,99.7099990845
pri,1980,93.7458572388
pri,1990,93.1668777466
pri,2010,98.8341827393
pri,2017,92.3898315430
pri,2021,92.4000015259
qat,1986,89.5429306030
qat,1997,94.7907485962
qat,2004,94.7797698975
qat,2007,95.9142913818
qat,2008,93.5299835205
qat,2009,94.8033523560
qat,2010,92.4288177490
qat,2011,94.6094131470
qat,2012,93.9443588257
qat,2013,91.7935791016
qat,2014,93.6445236206
qat,2016,95.4636535645
qat,2017,94.6441116333
rou,1992,99.1074600220
rou,2002,97.7614898682
rou,2011,98.9956893921
rou,2018,99.4291915894
rou,2021,99.5000000000
rus,1989,99.7195968628
rus,2002,99.7246017456
rus,2010,99.7096023560
rus,2018,99.6984481812
rus,2020,99.6999969482
rwa,1978,52.2619285583
rwa,1991,74.8965377808
rwa,2000,77.6203308105
rwa,2005,70.4599990845
rwa,2010,77.3446273804
rwa,2012,82.3307495117
rwa,2014,85.0662384033
rwa,2015,85.0100021362
rwa,2018,86.4927673340
rwa,2021,86.9000015259
wsm,1991,99.0444412231
wsm,2011,99.2356567383
wsm,2018,99.1234817505
wsm,2021,99.0999984741
stp,1981,82.3992233276
stp,1991,93.8499603271
stp,2001,95.4154586792
stp,2008,80.2031631470
stp,2012,96.7384033203
stp,2018,97.7825469971
stp,2019,67.5899963379
stp,2021,98.0999984741
sau,1992,87.8556137085
sau,2000,95.9131622314
sau,2004,95.8496932983
sau,2013,99.2217712402
sau,2017,99.3018798828
sau,2020,99.4984130859
sen,1988,37.8661003113
sen,2002,49.1244888306
sen,2005,46.1300010681
sen,2006,50.8516616821
sen,2009,63.3523902893
sen,2011,65.7805099487
sen,2013,56.9430084229
sen,2014,57.2900009155
sen,2015,61.6699981689
sen,2017,69.4784088135
sen,2021,76.4000015259
srb,2003,99.3567962646
srb,2011,99.3086929321
srb,2016,99.7198181152
srb,2019,99.9994430542
syc,1987,97.6499862671
syc,1994,98.8133087158
syc,2002,99.0647735596
syc,2010,98.9713363647
syc,2018,99.0699996948
syc,2020,99.0999984741
sle,2004,47.9276084900
sle,2008,58.4199981689
sle,2013,57.0221290588
sle,2018,66.6485977173
sle,2021,71.9000015259
sgp,1980,96.2881164551
sgp,1990,98.9666976929
sgp,2000,99.5046005249
sgp,2010,99.7518234253
sgp,2011,99.8871994019
sgp,2012,99.8949432373
sgp,2013,99.8986129761
sgp,2014,99.9004669189
sgp,2015,99.7848968506
sgp,2016,99.9265823364
sgp,2017,99.9304428101
sgp,2018,99.9296264648
sgp,2019,99.9280471802
sgp,2020,99.7262496948
svn,1991,99.7577362061
svn,2001,99.8000030518
svn,2004,99.8000030518
svn,2014,99.8000030518
som,1972,13.1400003433
som,2016,75.6900024414
zaf,1980,85.1658477783
zaf,1996,93.9051513672
zaf,2007,97.5707778931
zaf,2009,98.3650894165
zaf,2010,98.6441268921
zaf,2011,98.7896575928
zaf,2012,98.8820419312
zaf,2014,98.8822784424
zaf,2015,98.9557800293
zaf,2017,95.3238220215
zaf,2019,98.4095306396
ssd,2008,36.7022781372
ssd,2018,47.9009590149
esp,1981,98.6419525146
esp,1991,99.5545578003
esp,2004,99.5581970215
esp,2005,99.5377883911
esp,2006,99.5953063965
esp,2007,99.5693435669
esp,2008,99.5643081665
esp,2009,99.5989990234
esp,2010,99.5946273804
esp,2011,99.6994018555
esp,2012,99.6727828979
esp,2013,99.6692581177
esp,2014,99.7227630615
esp,2015,99.6556777954
esp,2016,99.6221618652
esp,2018,99.7155532837
esp,2020,99.6214218140
lka,1981,91.0433425903
lka,2001,95.5886306763
lka,2006,97.4840621948
lka,2008,97.9817962646
lka,2010,98.1579284668
lka,2016,98.6889877319
lka,2017,98.8564605713
lka,2018,98.7819366455
lka,2019,98.9679565430
lka,2020,98.8592300415
lca,2012,99.9800033569
vct,1970,97.9629211426
vct,1980,98.6999969482
sdn,2000,78.1555862427
sdn,2008,65.8053512573
sdn,2018,73.0000000000
sur,2004,94.8811416626
sur,2008,99.4164199829
sur,2010,98.3766403198
sur,2012,97.6679000854
sur,2018,98.6455612183
sur,2021,98.9000015259
syr,1981,74.2763977051
syr,2002,95.1888275146
syr,2004,92.4538116455
syr,2014,96.0999984741
tjk,1989,99.7035827637
tjk,2000,99.8470611572
tjk,2010,99.9000015259
tjk,2014,99.9000015259
tza,1988,81.7533035278
tza,2002,78.3960494995
tza,2010,74.5605163574
tza,2012,85.9400024414
tza,2015,85.7551422119
tza,2021,88.0999984741
tha,1980,96.8673477173
tha,2000,97.9753875732
tha,2005,98.0509033203
tha,2010,96.5975723267
tha,2013,98.3138809204
tha,2015,98.1466293335
tha,2018,98.1371688843
tha,2021,98.8000030518
tls,2009,85.6399993896
tls,2010,79.5286788940
tls,2018,83.5390319824
tls,2020,85.0999984741
tgo,2000,74.4395675659
tgo,2006,76.4529418945
tgo,2009,81.7359924316
tgo,2011,79.8859100342
tgo,2014,79.6600036621
tgo,2015,84.2901077271
tgo,2019,87.8914413452
ton,1976,99.8192672729
ton,1996,99.3087387085
ton,2006,99.4247589111
ton,2011,99.4370269775
ton,2018,99.4411163330
ton,2021,99.4000015259
tto,1980,99.2193984985
tto,1990,99.3000030518
tto,2000,99.4000015259
tto,2010,99.5999984741
tun,1984,74.2841186523
tun,2004,94.3389816284
tun,2007,96.2996902466
tun,2008,96.8184967041
tun,2010,97.1717224121
tun,2011,97.3044433594
tun,2012,96.8649978638
tun,2014,96.2090988159
tun,2021,97.6999969482
tur,1975,80.0549163818
tur,1980,84.6910781860
tur,1985,90.9014205933
tur,1990,92.5436630249
tur,2004,95.6035003662
tur,2005,96.1185531616
tur,2006,96.1815032959
tur,2007,96.3623504639
tur,2009,97.8074722290
tur,2010,98.2245864868
tur,2011,98.7093505859
tur,2012,99.0160217285
tur,2013,99.2274322510
tur,2014,99.3584823608
tur,2015,99.4943923950
tur,2016,99.6213607788
tur,2017,99.7508697510
tur,2019,99.9071502686
tkm,1995,99.8104171753
tkm,2005,99.8000030518
tkm,2014,99.8000030518
uga,1991,69.8007888794
uga,2002,80.7911605835
uga,2006,84.0656509399
uga,2010,87.4088287354
uga,2012,83.6588821411
uga,2018,89.3963088989
uga,2021,90.8000030518
ukr,2001,99.8048629761
ukr,2012,99.9697570801
ukr,2021,99.9000015259
are,1975,63.0476112366
are,1985,82.4726409912
are,2005,95.0064468384
are,2019,96.3115768433
are,2021,99.6626663208
ury,1975,98.2962265015
ury,1985,98.6286087036
ury,1996,98.5802383423
ury,2006,98.7125167847
ury,2007,98.7591400146
ury,2008,98.9681396484
ury,2009,98.8614807129
ury,2010,98.7841873169
ury,2011,98.8622207642
ury,2012,98.9552536011
ury,2013,98.9297637939
ury,2014,98.8388900757
ury,2015,98.9275970459
ury,2016,99.1524734497
ury,2017,98.9326019287
ury,2018,98.8802719116
ury,2019,99.0206527710
uzb,2000,99.8743515015
uzb,2013,99.9999313354
uzb,2014,99.9999618530
uzb,2015,99.9999618530
uzb,2016,99.9999313354
uzb,2018,99.9999389648
uzb,2019,99.9999237061
vut,1979,71.8295974731
vut,1984,77.1999969482
vut,1994,86.0999984741
vut,2004,91.8000030518
vut,2014,95.3000030518
vut,2018,96.2821197510
vut,2021,96.9000015259
ven,1981,93.1117630005
ven,1990,95.4390335083
ven,2001,97.1993408203
ven,2007,98.3987808228
ven,2009,98.5333023071
ven,2011,97.5591583252
ven,2015,99.0076293945
ven,2016,98.7595062256
ven,2021,98.6999969482
vnm,1979,95.0251235962
vnm,1989,93.7342605591
vnm,1999,94.5296401978
vnm,2000,94.8365097046
vnm,2009,97.0916671753
vnm,2019,98.6254577637
pse,1997,97.0465698242
pse,2004,98.9522781372
pse,2006,99.0922927856
pse,2007,99.0675888062
pse,2008,99.1578521729
pse,2009,99.2302093506
pse,2010,99.2198333740
pse,2011,99.3082962036
pse,2012,99.2867202759
pse,2013,99.3482589722
pse,2014,99.3655319214
pse,2015,99.3415374756
pse,2016,99.3774871826
pse,2017,99.3117675781
pse,2018,99.3362503052
pse,2019,99.3343963623
pse,2020,99.2323532104
yem,1994,60.2221412659
yem,2004,77.0000000000
zmb,1990,66.3811569214
zmb,1999,69.4572219849
zmb,2002,69.0888137817
zmb,2007,64.0496368408
zmb,2010,88.7145614624
zmb,2018,92.0915679932
zmb,2020,93.1999969482
zwe,1982,89.0218505859
zwe,1992,95.4113616943
zwe,2011,90.9307022095
zwe,2014,90.4281234741
zwe,2021,90.6999969482
