economy,year,se_adt_1524_lt_zs
cyp,2021,99.9000015259
dom,1981,83.0000000000
dom,2000,94.8700027466
dom,2001,95.4499969482
dom,2002,95.0800018311
dom,2003,95.7399978638
dom,2004,95.9400024414
dom,2005,96.7099990845
dom,2006,96.5699996948
dom,2007,97.5000000000
dom,2008,96.5500030518
dom,2009,97.3000030518
dom,2010,97.0400009155
dom,2011,97.5699996948
dom,2012,97.3399963379
dom,2013,97.9499969482
dom,2014,98.1399993896
dom,2015,98.1200027466
dom,2016,98.4800033569
dom,2017,98.0999984741
dom,2018,98.5400009155
dom,2019,98.6999969482
dom,2020,98.8600006104
dom,2021,98.8399963379
dom,2022,98.5299987793
ecu,1982,93.0000000000
ecu,1990,96.0000000000
ecu,2001,92.6999969482
ecu,2003,90.7200012207
ecu,2005,95.8300018311
ecu,2006,95.8199996948
ecu,2007,96.0899963379
ecu,2008,96.1800003052
ecu,2009,96.8300018311
ecu,2010,96.3499984741
ecu,2011,95.9499969482
ecu,2012,96.1699981689
ecu,2013,95.5299987793
ecu,2014,97.2699966431
ecu,2015,97.2500000000
ecu,2016,97.0000000000
ecu,2017,97.5400009155
ecu,2018,96.5000000000
ecu,2019,94.8799972534
ecu,2020,95.0800018311
ecu,2021,96.3300018311
ecu,2022,96.3700027466
egy,1976,51.0000000000
egy,1986,63.0000000000
egy,1996,73.0000000000
egy,2005,85.0000000000
egy,2006,85.0000000000
egy,2010,88.0000000000
egy,2012,89.0000000000
egy,2013,92.0000000000
egy,2017,88.0000000000
egy,2022,92.2399978638
slv,1992,85.0000000000
slv,2000,92.4100036621
slv,2001,93.5699996948
slv,2002,93.2699966431
slv,2003,93.3300018311
slv,2004,93.8300018311
slv,2005,94.9100036621
slv,2006,94.9499969482
slv,2007,95.4800033569
slv,2008,96.0000000000
slv,2009,95.6100006104
slv,2010,96.0299987793
slv,2011,97.0000000000
slv,2012,97.1399993896
slv,2013,97.2200012207
slv,2014,97.7699966431
slv,2015,97.9499969482
slv,2016,98.0100021362
slv,2017,97.9800033569
slv,2018,97.9700012207
slv,2019,98.3499984741
slv,2020,98.5100021362
slv,2021,98.0699996948
slv,2022,98.2699966431
slv,2023,98.0000000000
gnq,2000,97.0000000000
gnq,2010,97.9670410156
eri,2002,78.0000000000
eri,2008,87.0000000000
eri,2018,93.2723922729
est,1989,100.0000000000
est,2000,100.0000000000
est,2011,100.0000000000
est,2021,99.9899978638
swz,1976,75.0000000000
swz,1986,84.0000000000
swz,2000,92.0000000000
swz,2006,91.4100036621
swz,2010,93.5022964478
swz,2020,95.8899993896
swz,2022,98.6598510742
eth,1994,34.0000000000
eth,2000,38.6100006104
eth,2004,49.9000015259
eth,2005,44.6059684753
eth,2007,55.0000000000
eth,2011,54.8300018311
eth,2016,71.7857208252
eth,2017,72.7548217773
fji,2021,97.5800018311
gab,1993,93.0000000000
gab,2012,88.5041427612
gab,2021,93.9814300537
gab,2022,90.6399993896
gmb,2000,53.0000000000
gmb,2013,60.7779006958
gmb,2015,67.0000000000
gmb,2018,71.0790481567
gmb,2021,67.4928436279
gmb,2022,74.6999969482
geo,2002,100.0000000000
geo,2014,100.0000000000
geo,2017,100.0000000000
geo,2018,99.9205398560
geo,2022,100.0000000000
gha,2000,71.0000000000
gha,2003,79.7099990845
gha,2010,86.0000000000
gha,2014,87.5999984741
gha,2017,87.7821807861
gha,2020,93.4800033569
gha,2022,85.8600006104
grc,1981,99.0000000000
grc,1991,99.0000000000
grc,2001,99.0000000000
grc,2009,99.0000000000
grd,1970,99.0000000000
grd,1980,99.1999969482
gum,1980,96.0000000000
gum,1990,100.0000000000
gum,2000,99.9499969482
gtm,1994,76.0000000000
gtm,2000,81.7200012207
gtm,2002,82.0000000000
gtm,2006,87.8399963379
gtm,2012,94.0000000000
gtm,2013,92.0000000000
gtm,2014,93.3499984741
gtm,2015,95.1796035767
gtm,2018,95.0000000000
gtm,2022,94.9843521118
gin,1996,28.0000000000
gin,2003,47.0000000000
gin,2005,45.9300003052
gin,2010,31.0000000000
gin,2012,56.4000015259
gin,2014,46.0000000000
gin,2018,54.0000000000
gin,2021,60.3300018311
gnb,1979,36.0000000000
gnb,2000,59.0000000000
gnb,2014,60.4023513794
gnb,2019,75.3185424805
gnb,2022,68.9499969482
guy,2009,93.0989379883
guy,2014,96.6896667480
guy,2020,99.1436691284
guy,2022,97.9000015259
hti,1982,51.0000000000
hti,2003,82.0000000000
hti,2006,72.3467178345
hti,2012,85.4400024414
hti,2016,82.9942474365
hti,2017,88.8723220825
hnd,2001,91.2300033569
hnd,2004,90.8700027466
hnd,2005,91.7900009155
hnd,2007,94.0000000000
hnd,2009,93.9499969482
hnd,2010,95.1500015259
hnd,2011,95.9300003052
hnd,2012,94.9800033569
hnd,2013,95.0699996948
hnd,2014,95.6800003052
hnd,2015,96.0100021362
hnd,2016,96.1299972534
hnd,2018,96.5199966431
hnd,2019,96.0800018311
hun,1980,99.0000000000
hun,1990,99.1999969482
hun,2021,98.6999969482
ind,1981,54.0000000000
ind,1991,62.0000000000
ind,2001,76.0000000000
ind,2006,81.0000000000
ind,2011,86.0000000000
ind,2016,90.2938690186
ind,2020,94.5999984741
ind,2022,97.0000000000
ind,2023,97.0000000000
idn,1980,85.0000000000
idn,1990,96.0000000000
idn,2004,99.0000000000
idn,2006,97.0000000000
idn,2008,99.0000000000
idn,2009,99.0000000000
idn,2011,99.0000000000
idn,2014,100.0000000000
idn,2015,100.0000000000
idn,2016,100.0000000000
idn,2017,99.5800018311
idn,2018,100.0000000000
idn,2020,100.0000000000
irn,1976,56.0000000000
irn,1986,75.0000000000
irn,1991,87.0000000000
irn,1996,93.0000000000
irn,2005,97.0000000000
irn,2006,97.0000000000
irn,2008,98.0000000000
irn,2012,98.0000000000
irn,2013,98.0000000000
irn,2014,98.0000000000
irn,2016,98.0000000000
irn,2022,98.8099975586
irq,2000,85.0000000000
irq,2012,84.0000000000
irq,2014,89.0000000000
irq,2016,91.0000000000
irq,2017,94.0000000000
isr,1983,99.0000000000
ita,1981,100.0000000000
ita,2001,100.0000000000
ita,2011,100.0000000000
ita,2019,100.0000000000
jam,1999,92.0000000000
jam,2022,93.5699996948
jor,1979,91.0000000000
jor,2003,99.0000000000
jor,2005,99.0000000000
jor,2007,99.0000000000
jor,2010,99.0000000000
jor,2011,99.0000000000
jor,2012,99.0000000000
jor,2018,97.0927734375
jor,2023,99.0000000000
kaz,1989,100.0000000000
kaz,1999,100.0000000000
kaz,2009,100.0000000000
kaz,2010,99.8973617554
kaz,2020,99.9000015259
ken,2000,93.0000000000
ken,2007,82.3904724121
ken,2014,86.5256271362
ken,2022,95.7298889160
kir,2018,97.1587600708
prk,2008,100.0000000000
prk,2018,99.9996414185
kor,2008,100.0000000000
kor,2018,100.0000000000
kwt,1975,72.0000000000
kwt,1980,79.0000000000
kwt,1985,87.0000000000
kwt,1995,92.0000000000
kwt,2005,100.0000000000
kwt,2006,99.0000000000
kwt,2007,98.0000000000
kwt,2008,99.0000000000
kwt,2010,99.0000000000
kwt,2012,99.0000000000
kwt,2013,99.0000000000
kwt,2015,99.0000000000
kwt,2017,99.0000000000
kwt,2018,99.0000000000
kwt,2020,99.0000000000
kgz,1999,100.0000000000
kgz,2009,100.0000000000
kgz,2019,99.6999969482
lao,1995,71.0000000000
lao,2000,81.0000000000
lao,2001,78.0000000000
lao,2005,84.0000000000
lao,2011,72.0562286377
lao,2015,92.0000000000
lao,2017,87.9150619507
lao,2022,94.5100021362
lva,1989,100.0000000000
lva,2000,100.0000000000
lva,2011,100.0000000000
lva,2021,99.8199996948
lbn,2007,99.0000000000
lbn,2009,99.0000000000
lbn,2018,97.0000000000
lso,2000,91.0000000000
lso,2009,83.1944122314
lso,2014,86.6322021484
lso,2018,95.1947021484
lso,2022,89.7300033569
lbr,1984,48.0000000000
lbr,2007,49.0741081238
lbr,2013,75.0599975586
lbr,2017,55.3987007141
lbr,2019,77.4599990845
lby,1984,89.0000000000
lby,1994,97.9000015259
ltu,1989,100.0000000000
ltu,2001,100.0000000000
ltu,2011,100.0000000000
ltu,2021,99.9499969482
mac,1981,95.0000000000
mac,2001,100.0000000000
mac,2006,100.0000000000
mac,2011,100.0000000000
mac,2016,100.0000000000
mac,2021,99.7900009155
mdg,2000,70.0000000000
mdg,2005,58.0000000000
mdg,2009,64.9402465820
mdg,2012,77.0000000000
mdg,2018,80.0000000000
mdg,2021,82.3825988770
mdg,2022,80.7300033569
mwi,1987,59.0000000000
mwi,1998,76.0000000000
mwi,2010,72.1395568848
mwi,2014,76.0819091797
mwi,2015,72.9356079102
mwi,2020,80.7257003784
mwi,2022,76.7900009155
mys,1980,88.0000000000
mys,1991,96.0000000000
mys,2010,98.0000000000
mys,2016,98.0000000000
mys,2017,97.0000000000
mys,2018,97.0000000000
mys,2019,97.0000000000
mys,2022,99.0000000000
mdv,1977,86.0000000000
mdv,1985,96.0000000000
mdv,1990,98.0000000000
mdv,1995,98.0000000000
mdv,2000,98.0000000000
mdv,2006,99.0000000000
mdv,2014,99.0000000000
mdv,2016,99.0000000000
mdv,2017,98.1308898926
mdv,2019,98.7442398071
mdv,2021,99.4300003052
mli,1976,20.0000000000
mli,1998,24.0000000000
mli,2006,39.0000000000
mli,2010,44.0000000000
mli,2011,42.0000000000
mli,2015,49.0000000000
mli,2018,50.0000000000
mli,2020,46.0000000000
mlt,1985,98.0000000000
mlt,1995,96.0000000000
mlt,2005,98.0000000000
mlt,2011,99.0000000000
mlt,2021,99.4499969482
mhl,2011,98.0000000000
mrt,2000,61.0000000000
mrt,2007,56.1224288940
mrt,2013,71.0000000000
mrt,2015,81.4210891724
mrt,2020,70.8639831543
mrt,2021,76.4899978638
mus,1990,91.0000000000
mus,2000,95.0000000000
mus,2011,98.0000000000
mus,2021,99.3000030518
mex,1980,92.0000000000
mex,1990,95.0000000000
mex,2000,97.3300018311
mex,2002,97.5199966431
mex,2004,97.2900009155
mex,2005,98.0000000000
mex,2006,97.8600006104
mex,2007,98.0000000000
mex,2008,98.2900009155
mex,2009,99.0000000000
mex,2010,98.4100036621
mex,2011,98.0000000000
mex,2012,98.7500000000
mex,2013,99.0000000000
mex,2014,98.6500015259
mex,2015,99.0000000000
mex,2016,98.5999984741
mex,2017,99.0000000000
mex,2018,98.6100006104
mex,2020,98.9599990845
mex,2022,98.9499969482
mda,1989,100.0000000000
mda,2000,100.0000000000
mda,2005,99.9100036621
mda,2012,99.9100036621
mda,2014,100.0000000000
mda,2021,99.6999969482
mng,2000,98.0000000000
mng,2010,98.0000000000
mng,2018,99.5331268311
mng,2020,99.0000000000
mne,1981,99.0000000000
mne,1991,99.0000000000
mne,2003,99.0000000000
mne,2011,99.0000000000
mne,2018,97.4223022461
mne,2021,99.0500030518
mar,1982,44.0000000000
mar,1994,58.0000000000
mar,2004,70.0000000000
mar,2008,78.0000000000
mar,2009,79.0000000000
mar,2011,82.0000000000
mar,2012,91.0000000000
mar,2022,98.5199966431
moz,1980,44.0000000000
moz,1997,47.0000000000
moz,2003,62.0000000000
moz,2009,67.0000000000
moz,2015,71.0000000000
moz,2017,71.0000000000
moz,2020,70.0000000000
mmr,1983,85.0000000000
mmr,2000,95.0000000000
mmr,2016,90.4232711792
mmr,2019,95.0000000000
nam,1991,88.0000000000
nam,2000,89.4300003052
nam,2001,92.0000000000
nam,2007,87.0954132080
nam,2011,94.0000000000
nam,2013,94.1600036621
nam,2021,95.5500030518
npl,1981,30.0000000000
npl,1991,50.0000000000
npl,2001,70.0000000000
npl,2006,82.0999984741
npl,2011,85.0000000000
npl,2016,89.0940628052
npl,2019,94.2383117676
npl,2021,94.1800003052
ncl,1976,97.0000000000
ncl,1989,99.0000000000
ncl,1996,99.0000000000
ncl,2006,99.1999969482
nic,2001,87.3300018311
nic,2005,90.9899978638
nic,2009,93.6699981689
nic,2014,95.3399963379
nic,2015,91.5717773438
ner,2001,20.0000000000
ner,2005,37.0000000000
ner,2006,21.3899993896
ner,2012,40.0000000000
ner,2022,48.2099990845
nga,1991,71.0000000000
nga,2003,69.0000000000
nga,2006,79.0000000000
nga,2008,66.3835372925
nga,2013,79.1600036621
nga,2016,72.9552612305
nga,2018,65.7849807739
nga,2021,73.6727676392
mkd,1994,99.0000000000
mkd,2002,99.0000000000
mkd,2012,98.5999984741
omn,2003,97.0000000000
omn,2008,98.0000000000
omn,2010,98.0000000000
omn,2015,99.0000000000
omn,2017,99.0000000000
omn,2018,99.0000000000
omn,2022,100.0000000000
pak,1981,35.0000000000
pak,1998,55.0000000000
pak,2005,65.0000000000
pak,2006,69.0000000000
pak,2007,66.0000000000
pak,2008,71.0000000000
pak,2009,71.0000000000
pak,2010,71.0000000000
pak,2011,71.0000000000
pak,2012,73.0000000000
pak,2013,72.0000000000
pak,2014,73.0000000000
pak,2017,75.0000000000
pak,2018,72.0000000000
pak,2019,73.0000000000
plw,1980,94.0000000000
plw,2013,100.0000000000
plw,2015,99.0000000000
pan,1980,96.0000000000
pan,1990,95.0000000000
pan,2000,96.0000000000
pan,2010,98.0000000000
pan,2014,98.0100021362
pan,2015,98.2399978638
pan,2016,98.7600021362
pan,2017,99.0699996948
pan,2018,99.0999984741
pan,2019,98.8799972534
pan,2021,99.2500000000
pan,2022,99.3399963379
png,2000,67.0000000000
png,2010,67.9000015259
png,2017,82.7224426270
pry,1982,90.0000000000
pry,1992,96.0000000000
pry,2001,95.6399993896
pry,2002,97.4400024414
pry,2003,97.3700027466
pry,2004,97.2300033569
pry,2005,97.8799972534
pry,2006,98.1399993896
pry,2007,98.7200012207
pry,2008,97.9000015259
pry,2009,98.4800033569
pry,2010,98.5500030518
pry,2011,98.5199966431
pry,2012,98.1800003052
pry,2013,98.9000015259
pry,2014,98.7099990845
pry,2015,98.6500015259
pry,2016,98.4400024414
pry,2017,98.2600021362
pry,2018,98.2799987793
pry,2019,98.3600006104
pry,2020,98.6399993896
pry,2021,98.6299972534
pry,2022,99.0800018311
per,1981,93.0000000000
per,1993,95.0000000000
per,2000,97.5800018311
per,2001,97.1600036621
per,2002,96.7600021362
per,2003,96.8499984741
per,2004,97.3600006104
per,2005,97.4800033569
per,2006,97.9899978638
per,2007,97.5500030518
per,2008,97.8399963379
per,2009,98.3399963379
per,2010,98.3099975586
per,2011,98.4499969482
per,2012,98.7200012207
per,2013,98.8899993896
per,2014,98.9899978638
per,2015,99.0500030518
per,2016,98.9400024414
per,2017,99.0800018311
per,2018,99.0400009155
per,2019,99.1200027466
per,2020,99.5199966431
per,2021,99.1200027466
per,2022,99.3000030518
phl,1980,92.0000000000
phl,1990,97.0000000000
phl,1994,96.0000000000
phl,2000,95.0000000000
phl,2003,95.0000000000
phl,2008,98.0000000000
phl,2013,98.0000000000
phl,2015,99.0000000000
phl,2019,98.0000000000
phl,2020,99.0000000000
phl,2022,99.7699966431
pol,1978,100.0000000000
pol,1988,99.8000030518
pol,2021,99.9000015259
prt,1981,98.0000000000
prt,1991,99.0000000000
prt,2011,99.0000000000
prt,2021,99.7099990845
pri,1980,94.0000000000
pri,1990,93.0000000000
pri,2010,99.0000000000
pri,2017,92.0000000000
pri,2021,92.4000015259
qat,1986,90.0000000000
qat,1997,95.0000000000
qat,2004,96.0000000000
qat,2007,99.0000000000
qat,2008,96.0000000000
qat,2009,98.0000000000
qat,2010,97.0000000000
qat,2011,98.0000000000
qat,2012,99.0000000000
qat,2013,99.0000000000
qat,2014,99.0000000000
rou,1992,99.0000000000
rou,2002,98.0000000000
rou,2011,99.0000000000
rou,2021,100.0000000000
rus,1989,100.0000000000
rus,2002,100.0000000000
rus,2010,100.0000000000
rus,2021,100.0000000000
rwa,1978,52.0000000000
rwa,1991,75.0000000000
rwa,2000,78.0000000000
rwa,2005,70.4599990845
rwa,2010,77.3446273804
rwa,2012,82.0000000000
rwa,2014,85.0000000000
rwa,2015,88.5522537231
rwa,2018,86.0000000000
rwa,2020,91.5131683350
rwa,2022,90.0000000000
wsm,1991,99.0000000000
wsm,2011,99.0000000000
wsm,2019,99.0241317749
wsm,2021,99.0999984741
smr,2022,100.0000000000
stp,1981,82.0000000000
stp,1991,94.0000000000
stp,2001,95.0000000000
stp,2008,80.2031631470
stp,2012,97.0000000000
stp,2019,95.4857482910
stp,2022,98.1800003052
sau,1992,88.0000000000
sau,2000,96.0000000000
sau,2004,96.0000000000
sau,2013,99.0000000000
sau,2017,99.0000000000
sau,2020,99.0000000000
sen,1988,38.0000000000
sen,2002,49.0000000000
sen,2005,46.1300010681
sen,2006,51.0000000000
sen,2009,63.0000000000
sen,2011,66.0000000000
sen,2013,57.0000000000
sen,2014,57.2900009155
sen,2015,61.2866287231
sen,2016,64.5150070190
sen,2017,69.0000000000
sen,2018,65.9558792114
sen,2019,66.5042266846
sen,2022,78.1399993896
srb,2003,99.0000000000
srb,2011,99.0000000000
srb,2016,100.0000000000
srb,2019,100.0000000000
syc,1987,98.0000000000
syc,1994,99.0000000000
syc,2002,99.0000000000
syc,2010,99.0000000000
syc,2020,99.0999984741
sle,2004,48.0000000000
sle,2008,58.4199981689
sle,2013,57.0221290588
sle,2017,73.6039428711
sle,2019,72.9855804443
sle,2022,73.4599990845
sgp,1980,96.0000000000
sgp,1990,99.0000000000
sgp,2000,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
sgp,2021,100.0000000000
svn,1991,100.0000000000
svn,2001,99.8000030518
som,1972,13.1400003433
som,2022,71.0000000000
zaf,1980,85.0000000000
zaf,1996,94.0000000000
zaf,2007,98.0000000000
zaf,2009,98.0000000000
zaf,2010,99.0000000000
zaf,2011,99.0000000000
zaf,2012,99.0000000000
zaf,2014,99.0000000000
zaf,2015,99.0000000000
zaf,2016,96.7067413330
zaf,2017,95.0000000000
zaf,2019,98.0000000000
zaf,2021,97.0000000000
ssd,2008,37.0000000000
ssd,2018,47.9009590149
esp,1981,99.0000000000
esp,1991,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2018,100.0000000000
esp,2020,100.0000000000
lka,1981,91.0000000000
lka,2001,96.0000000000
lka,2006,97.0000000000
lka,2008,98.0000000000
lka,2010,98.0000000000
lka,2016,99.0000000000
lka,2017,99.0000000000
lka,2018,99.0000000000
lka,2019,99.0000000000
lka,2020,99.0000000000
lka,2021,99.0000000000
lka,2022,99.0000000000
lca,2012,99.9800033569
vct,1970,98.0000000000
vct,1980,98.6999969482
sdn,2000,78.0000000000
sdn,2008,66.0000000000
sdn,2018,73.0000000000
sur,2004,95.0000000000
sur,2008,99.0000000000
sur,2010,98.0000000000
sur,2012,98.0000000000
sur,2018,97.6876678467
sur,2021,98.9000015259
syr,1981,74.0000000000
syr,2002,95.0000000000
syr,2004,92.0000000000
syr,2014,96.0999984741
syr,2021,98.0000000000
tjk,1989,100.0000000000
tjk,2000,100.0000000000
tjk,2010,99.9000015259
tjk,2017,98.8099975586
tza,1988,82.0000000000
tza,2002,78.0000000000
tza,2010,74.5605163574
tza,2012,86.0000000000
tza,2015,86.0000000000
tza,2022,87.0703735352
tha,1980,97.0000000000
tha,2000,98.0000000000
tha,2005,98.0000000000
tha,2010,97.0000000000
tha,2013,98.0000000000
tha,2015,98.0000000000
tha,2016,97.4938583374
tha,2018,98.0000000000
tha,2019,98.5203475952
tha,2021,98.8000030518
tha,2022,98.1729583740
tls,2009,85.6399993896
tls,2010,80.0000000000
tls,2016,89.1444778442
tls,2020,85.0999984741
tgo,2000,74.0000000000
tgo,2006,76.0000000000
tgo,2009,82.0000000000
tgo,2011,80.0000000000
tgo,2014,79.6600036621
tgo,2015,84.0000000000
tgo,2017,82.5061492920
tgo,2019,88.0000000000
ton,1976,100.0000000000
ton,1996,99.0000000000
ton,2006,99.0000000000
ton,2011,99.0000000000
ton,2019,99.8943405151
ton,2021,99.4000015259
tto,1980,99.0000000000
tto,1990,99.0000000000
tto,2000,99.4000015259
tto,2022,92.0000000000
tun,1984,74.0000000000
tun,2004,94.0000000000
tun,2007,96.0000000000
tun,2008,97.0000000000
tun,2010,97.0000000000
tun,2011,97.0000000000
tun,2012,97.0000000000
tun,2014,96.0000000000
tun,2018,97.9774398804
tun,2019,97.0000000000
tun,2022,98.1613922119
tur,1975,80.0000000000
tur,1980,85.0000000000
tur,1985,91.0000000000
tur,1990,93.0000000000
tur,2004,96.0000000000
tur,2005,96.0000000000
tur,2006,96.0000000000
tur,2007,96.0000000000
tur,2009,98.0000000000
tur,2010,98.0000000000
tur,2011,99.0000000000
tur,2012,99.0000000000
tur,2013,99.0000000000
tur,2014,99.0000000000
tur,2015,99.0000000000
tur,2016,100.0000000000
tur,2017,100.0000000000
tur,2018,99.3899993896
tur,2019,100.0000000000
tkm,1995,100.0000000000
tkm,2005,99.8000030518
tca,2020,99.9400024414
tuv,2019,98.8153915405
uga,1991,70.0000000000
uga,2002,81.0000000000
uga,2006,84.0000000000
uga,2010,87.0000000000
uga,2012,84.0000000000
uga,2016,79.7830505371
uga,2022,91.8300018311
ukr,2001,100.0000000000
ukr,2012,99.9697570801
ukr,2021,99.9000015259
are,1975,63.0000000000
are,1985,82.0000000000
are,2005,95.0000000000
are,2019,98.0000000000
are,2021,100.0000000000
are,2022,100.0000000000
ury,1975,98.0000000000
ury,1985,99.0000000000
ury,1996,99.0000000000
ury,2006,99.0000000000
ury,2007,99.0000000000
ury,2008,98.9000015259
ury,2009,98.9700012207
ury,2010,98.7699966431
ury,2011,98.8499984741
ury,2012,98.9599990845
ury,2013,98.9300003052
ury,2014,98.8399963379
ury,2015,98.9300003052
ury,2016,99.1500015259
ury,2017,98.9300003052
ury,2018,98.8700027466
ury,2019,99.0199966431
ury,2021,99.1800003052
ury,2022,99.1299972534
uzb,2000,100.0000000000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
vut,1979,72.0000000000
vut,1984,77.1999969482
vut,1994,86.0999984741
vut,2004,91.8000030518
vut,2014,95.3000030518
vut,2021,96.9000015259
ven,1981,93.0000000000
ven,1990,95.0000000000
ven,2000,97.5599975586
ven,2001,97.6100006104
ven,2002,97.7799987793
ven,2003,97.8199996948
ven,2004,98.1299972534
ven,2005,98.0699996948
ven,2006,98.2900009155
ven,2007,98.4000015259
ven,2008,98.4599990845
ven,2009,98.5299987793
ven,2010,98.4599990845
ven,2011,98.6100006104
ven,2012,98.8099975586
ven,2013,98.7399978638
ven,2014,98.8799972534
ven,2015,99.0000000000
ven,2016,99.0000000000
ven,2022,98.7300033569
vnm,1979,95.0000000000
vnm,1989,94.0000000000
vnm,1999,95.0000000000
vnm,2000,95.0000000000
vnm,2009,97.0000000000
vnm,2019,99.0000000000
vnm,2020,98.2005233765
vnm,2022,99.0000000000
pse,1997,97.0000000000
pse,2004,99.0000000000
pse,2006,99.0000000000
pse,2007,99.0000000000
pse,2008,99.0000000000
pse,2009,99.0000000000
pse,2010,99.0000000000
pse,2011,99.0000000000
pse,2012,99.0000000000
pse,2013,99.0000000000
pse,2014,99.0000000000
pse,2015,99.0000000000
pse,2016,99.0000000000
pse,2017,99.0000000000
pse,2018,99.0000000000
pse,2019,99.0000000000
pse,2020,99.0000000000
pse,2022,99.0000000000
yem,1994,60.0000000000
yem,2004,77.0000000000
yem,2023,69.2300033569
zmb,1990,66.0000000000
zmb,1999,69.0000000000
zmb,2002,69.0000000000
zmb,2007,64.0496368408
zmb,2010,89.0000000000
zmb,2018,77.6887512207
zmb,2020,93.1999969482
zwe,1982,89.0000000000
zwe,1992,95.0000000000
zwe,2011,90.9307022095
zwe,2014,90.4281234741
zwe,2019,92.5128402710
zwe,2022,90.8600006104
