economy,year,se_ter_cuat_st_fe_zs
usa,2020,49.7700004578
usa,2021,49.8460335455
usa,2022,50.2400016785
usa,2023,51.0278229630
usa,2024,51.9797439409
ury,1975,6.7699999809
ury,1985,8.9399995804
ury,1996,11.3100004196
ury,1998,14.8920502132
ury,1999,13.9568736756
ury,2000,14.8111993505
ury,2002,10.3630064585
ury,2003,11.8900003433
ury,2004,10.5169320697
ury,2005,10.8785461632
ury,2006,11.3500003815
ury,2008,11.3199996948
ury,2009,11.5699996948
ury,2010,11.1499996185
ury,2011,12.9700002670
ury,2012,12.9600000381
ury,2013,13.9399995804
ury,2014,14.4200000763
ury,2015,14.5799999237
ury,2016,14.7899999619
ury,2017,15.6000003815
ury,2018,15.7200002670
ury,2019,16.0699996948
ury,2022,16.4334802088
ury,2023,15.1028060055
ury,2024,16.1651325724
uzb,2013,46.9000015259
uzb,2014,50.5000000000
uzb,2015,50.8300018311
uzb,2016,58.5699996948
uzb,2018,60.5699996948
uzb,2019,66.0899963379
uzb,2021,57.2599983215
uzb,2022,57.9199981689
vut,2019,2.8820034159
vut,2020,3.6651163824
ven,1971,1.3099999428
ven,1981,5.4600000381
ven,1990,11.2700004578
ven,2001,20.3600006104
ven,2005,19.3067093143
ven,2006,14.6000003815
ven,2007,15.8999996185
ven,2008,16.9599990845
ven,2009,18.4599990845
ven,2011,28.9400005341
ven,2012,30.3820111504
ven,2015,34.7700004578
ven,2016,38.7400016785
ven,2017,34.9420066924
vnm,1979,0.5799999833
vnm,1989,1.7200000286
vnm,2009,5.8699998856
vnm,2010,6.7969114783
vnm,2011,7.1860135996
vnm,2012,7.4843043186
vnm,2013,8.1258160510
vnm,2014,8.7166513408
vnm,2015,9.7253893946
vnm,2016,10.5491984656
vnm,2017,11.0782462709
vnm,2018,11.5658387222
vnm,2019,12.9600000381
vnm,2020,13.2101402567
vnm,2021,13.0668733378
vnm,2022,13.4615796941
vnm,2023,14.6369992528
pse,2000,4.6295341509
pse,2001,4.9441411620
pse,2002,4.9273176962
pse,2003,5.4301583491
pse,2004,13.0699996948
pse,2005,6.9129814050
pse,2006,14.5100002289
pse,2007,15.2299995422
pse,2008,16.2299995422
pse,2009,18.4899997711
pse,2010,18.8500003815
pse,2011,20.5400009155
pse,2012,22.3999996185
pse,2013,21.3500003815
pse,2014,21.7800006866
pse,2015,22.6200008392
pse,2016,23.1599998474
pse,2017,24.3700008392
pse,2018,26.7399997711
pse,2019,21.7079875546
pse,2020,29.9500007629
pse,2021,23.6245773606
pse,2022,31.6000003815
pse,2024,26.1191515799
yem,2014,1.7310048255
zmb,1980,0.1700000018
zmb,1990,0.2300000042
zmb,2015,3.8451575087
zmb,2017,7.4119288899
zmb,2023,8.5213069925
zwe,2002,0.8899999857
zwe,2012,2.4000000954
zwe,2014,10.5200004578
zwe,2017,7.7100000381
zwe,2021,18.7153020058
zwe,2022,18.3020991059
zwe,2023,17.8692321124
