economy,year,en_ghg_ch4_fe_mt_ce_ar5
gmb,1995,0.1057000000
gmb,1996,0.1132000000
gmb,1997,0.1160000000
gmb,1998,0.1191000000
gmb,1999,0.1373000000
gmb,2000,0.1415000000
gmb,2001,0.1294000000
gmb,2002,0.1324000000
gmb,2003,0.1363000000
gmb,2004,0.1396000000
gmb,2005,0.1430000000
gmb,2006,0.1464000000
gmb,2007,0.1434000000
gmb,2008,0.1469000000
gmb,2009,0.1533000000
gmb,2010,0.1570000000
gmb,2011,0.1603000000
gmb,2012,0.1640000000
gmb,2013,0.1679000000
gmb,2014,0.1721000000
gmb,2015,0.1696000000
gmb,2016,0.1728000000
gmb,2017,0.1738000000
gmb,2018,0.1766000000
gmb,2019,0.1868000000
gmb,2020,0.1884000000
gmb,2021,0.1769000000
gmb,2022,0.1802000000
gmb,2023,0.1802000000
geo,1970,0.0913000000
geo,1971,0.0926000000
geo,1972,0.0975000000
geo,1973,0.1034000000
geo,1974,0.1082000000
geo,1975,0.1132000000
geo,1976,0.1185000000
geo,1977,0.1222000000
geo,1978,0.1243000000
geo,1979,0.1259000000
geo,1980,0.1271000000
geo,1981,0.1279000000
geo,1982,0.1306000000
geo,1983,0.1340000000
geo,1984,0.1375000000
geo,1985,0.1393000000
geo,1986,0.1451000000
geo,1987,0.1494000000
geo,1988,0.2147000000
geo,1989,0.2152000000
geo,1990,0.2298000000
geo,1991,0.1880000000
geo,1992,0.1417000000
geo,1993,0.1270000000
geo,1994,0.1216000000
geo,1995,0.1086000000
geo,1996,0.1126000000
geo,1997,0.1078000000
geo,1998,0.1044000000
geo,1999,0.1017000000
geo,2000,0.1052000000
geo,2001,0.1062000000
geo,2002,0.1022000000
geo,2003,0.1153000000
geo,2004,0.1114000000
geo,2005,0.1149000000
geo,2006,0.1101000000
geo,2007,0.1098000000
geo,2008,0.1091000000
geo,2009,0.1152000000
geo,2010,0.1128000000
geo,2011,0.1144000000
geo,2012,0.1199000000
geo,2013,0.1266000000
geo,2014,0.1207000000
geo,2015,0.1211000000
geo,2016,0.1200000000
geo,2017,0.1169000000
geo,2018,0.1209000000
geo,2019,0.1161000000
geo,2020,0.1194000000
geo,2021,0.1231000000
geo,2022,0.1251000000
geo,2023,0.1263000000
deu,1970,62.1406000000
deu,1971,61.9414000000
deu,1972,58.2114000000
deu,1973,56.3764000000
deu,1974,55.7377000000
deu,1975,54.7074000000
deu,1976,53.6509000000
deu,1977,51.2968000000
deu,1978,51.0243000000
deu,1979,52.7290000000
deu,1980,53.5331000000
deu,1981,52.6275000000
deu,1982,51.0508000000
deu,1983,46.1929000000
deu,1984,42.8998000000
deu,1985,44.5327000000
deu,1986,41.7951000000
deu,1987,38.3231000000
deu,1988,36.7398000000
deu,1989,37.3996000000
deu,1990,36.6322000000
deu,1991,33.0524000000
deu,1992,31.9218000000
deu,1993,28.3537000000
deu,1994,25.9060000000
deu,1995,26.5623000000
deu,1996,24.8512000000
deu,1997,23.9633000000
deu,1998,22.0849000000
deu,1999,21.7994000000
deu,2000,18.8119000000
deu,2001,17.3750000000
deu,2002,16.4072000000
deu,2003,15.6454000000
deu,2004,15.4316000000
deu,2005,14.4312000000
deu,2006,13.9330000000
deu,2007,15.6368000000
deu,2008,13.9417000000
deu,2009,13.4271000000
deu,2010,13.5013000000
deu,2011,13.7760000000
deu,2012,12.6203000000
deu,2013,11.4953000000
deu,2014,11.5641000000
deu,2015,11.4246000000
deu,2016,11.2728000000
deu,2017,11.2650000000
deu,2018,11.1651000000
deu,2019,10.3421000000
deu,2020,9.7308000000
deu,2021,10.2364000000
deu,2022,10.3882000000
deu,2023,9.7332000000
gha,1970,0.5610000000
gha,1971,0.5565000000
gha,1972,0.5531000000
gha,1973,0.5485000000
gha,1974,0.6940000000
gha,1975,0.7092000000
gha,1976,0.7255000000
gha,1977,0.7430000000
gha,1978,0.7613000000
gha,1979,0.9240000000
gha,1980,0.7883000000
gha,1981,0.8002000000
gha,1982,0.8141000000
gha,1983,0.8236000000
gha,1984,0.9033000000
gha,1985,0.9479000000
gha,1986,0.9891000000
gha,1987,1.0379000000
gha,1988,1.0851000000
gha,1989,1.1328000000
gha,1990,1.1235000000
gha,1991,1.2510000000
gha,1992,1.3195000000
gha,1993,1.3924000000
gha,1994,1.4695000000
gha,1995,1.5054000000
gha,1996,1.5403000000
gha,1997,1.5700000000
gha,1998,1.6161000000
gha,1999,1.6552000000
gha,2000,2.0257000000
gha,2001,2.0870000000
gha,2002,2.1868000000
gha,2003,2.2448000000
gha,2004,2.4854000000
gha,2005,2.4340000000
gha,2006,2.6780000000
gha,2007,2.7074000000
gha,2008,4.3851000000
gha,2009,3.8817000000
gha,2010,3.6933000000
gha,2011,5.5027000000
gha,2012,5.6326000000
gha,2013,6.3845000000
gha,2014,6.7693000000
gha,2015,6.7966000000
gha,2016,6.4723000000
gha,2017,8.3096000000
gha,2018,8.5677000000
gha,2019,9.8460000000
gha,2020,9.8349000000
gha,2021,8.0200000000
gha,2022,9.0647000000
gha,2023,9.4101000000
grc,1970,1.3047000000
grc,1971,1.4315000000
grc,1972,1.5054000000
grc,1973,1.6411000000
grc,1974,1.6978000000
grc,1975,1.8467000000
grc,1976,1.9899000000
grc,1977,2.0480000000
grc,1978,2.0360000000
grc,1979,2.1511000000
grc,1980,2.1661000000
grc,1981,2.3192000000
grc,1982,2.3747000000
grc,1983,2.4788000000
grc,1984,2.5731000000
grc,1985,2.7032000000
grc,1986,2.8065000000
grc,1987,3.0196000000
grc,1988,3.1010000000
grc,1989,3.2940000000
grc,1990,3.3047000000
grc,1991,3.2541000000
grc,1992,3.2853000000
grc,1993,3.3062000000
grc,1994,3.3672000000
grc,1995,3.4140000000
grc,1996,3.3842000000
grc,1997,3.4992000000
grc,1998,3.6019000000
grc,1999,3.5308000000
grc,2000,3.5797000000
grc,2001,3.5849000000
grc,2002,3.5950000000
grc,2003,3.4855000000
grc,2004,3.5245000000
grc,2005,3.4943000000
grc,2006,3.4010000000
grc,2007,3.4343000000
grc,2008,3.3361000000
grc,2009,3.3085000000
grc,2010,3.1084000000
grc,2011,3.1378000000
grc,2012,3.2597000000
grc,2013,2.9894000000
grc,2014,2.9450000000
grc,2015,2.8135000000
grc,2016,2.4838000000
grc,2017,2.6287000000
grc,2018,2.5842000000
grc,2019,2.3190000000
grc,2020,2.0073000000
grc,2021,1.9715000000
grc,2022,1.9995000000
grc,2023,1.9350000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
grd,2018,0.0000000000
grd,2019,0.0000000000
grd,2020,0.0000000000
grd,2021,0.0000000000
grd,2022,0.0000000000
grd,2023,0.0000000000
gtm,1970,0.2254000000
gtm,1971,0.2236000000
gtm,1972,0.2259000000
gtm,1973,0.2280000000
gtm,1974,0.2294000000
gtm,1975,0.2326000000
gtm,1976,0.2425000000
gtm,1977,0.2457000000
gtm,1978,0.2565000000
gtm,1979,0.2775000000
gtm,1980,0.1106000000
gtm,1981,0.1097000000
gtm,1982,0.1230000000
gtm,1983,0.1328000000
gtm,1984,0.1156000000
gtm,1985,0.1020000000
gtm,1986,0.1198000000
gtm,1987,0.1107000000
gtm,1988,0.1077000000
gtm,1989,0.1121000000
gtm,1990,0.1147000000
gtm,1991,0.1198000000
gtm,1992,0.1311000000
gtm,1993,0.1464000000
gtm,1994,0.1581000000
gtm,1995,0.1766000000
gtm,1996,0.2100000000
gtm,1997,0.2438000000
gtm,1998,0.3176000000
gtm,1999,0.2901000000
gtm,2000,0.2674000000
gtm,2001,0.2703000000
gtm,2002,0.2632000000
gtm,2003,0.2799000000
gtm,2004,0.2568000000
gtm,2005,0.2366000000
gtm,2006,0.2525000000
gtm,2007,0.2394000000
gtm,2008,0.2972000000
gtm,2009,0.2953000000
gtm,2010,0.2475000000
gtm,2011,0.2417000000
gtm,2012,0.2466000000
gtm,2013,0.2442000000
gtm,2014,0.2506000000
gtm,2015,0.2534000000
gtm,2016,0.2473000000
gtm,2017,0.2625000000
gtm,2018,0.2676000000
gtm,2019,0.2800000000
gtm,2020,0.2740000000
gtm,2021,0.2714000000
gtm,2022,0.2553000000
gtm,2023,0.2531000000
gin,1970,0.0343000000
gin,1971,0.0339000000
gin,1972,0.0344000000
gin,1973,0.0348000000
gin,1974,0.0341000000
gin,1975,0.0346000000
gin,1976,0.0339000000
gin,1977,0.0356000000
gin,1978,0.0353000000
gin,1979,0.0364000000
gin,1980,0.0382000000
gin,1981,0.0399000000
gin,1982,0.0408000000
gin,1983,0.0427000000
gin,1984,0.0444000000
gin,1985,0.0488000000
gin,1986,0.0505000000
gin,1987,0.0523000000
gin,1988,0.0527000000
gin,1989,0.0555000000
gin,1990,0.4797000000
gin,1991,0.5242000000
gin,1992,0.0760000000
gin,1993,0.1450000000
gin,1994,0.1712000000
gin,1995,0.0573000000
gin,1996,0.7207000000
gin,1997,0.0803000000
gin,1998,0.0965000000
gin,1999,0.8263000000
gin,2000,0.8361000000
gin,2001,0.7648000000
gin,2002,0.7824000000
gin,2003,0.8284000000
gin,2004,0.8475000000
gin,2005,0.8681000000
gin,2006,0.9032000000
gin,2007,0.8856000000
gin,2008,0.9056000000
gin,2009,0.9691000000
gin,2010,0.9909000000
gin,2011,1.0107000000
gin,2012,1.0332000000
gin,2013,1.0566000000
gin,2014,1.0821000000
gin,2015,1.0677000000
gin,2016,1.0875000000
gin,2017,1.0942000000
gin,2018,1.1118000000
gin,2019,1.1740000000
gin,2020,1.1844000000
gin,2021,1.1171000000
gin,2022,1.1375000000
gin,2023,1.1375000000
gnb,1970,0.0062000000
gnb,1971,0.0062000000
gnb,1972,0.0064000000
gnb,1973,0.0066000000
gnb,1974,0.0067000000
gnb,1975,0.0070000000
gnb,1976,0.0073000000
gnb,1977,0.0082000000
gnb,1978,0.0083000000
gnb,1979,0.0088000000
gnb,1980,0.0103000000
gnb,1981,0.0102000000
gnb,1982,0.0102000000
gnb,1983,0.0105000000
gnb,1984,0.0104000000
gnb,1985,0.0107000000
gnb,1986,0.0111000000
gnb,1987,0.0112000000
gnb,1988,0.0111000000
gnb,1989,0.0114000000
gnb,1990,0.0959000000
gnb,1991,0.1001000000
gnb,1992,0.1019000000
gnb,1993,0.1048000000
gnb,1994,0.1080000000
gnb,1995,0.1119000000
gnb,1996,0.1170000000
gnb,1997,0.1186000000
gnb,1998,0.1250000000
gnb,1999,0.1475000000
gnb,2000,0.1556000000
gnb,2001,0.1420000000
gnb,2002,0.1449000000
gnb,2003,0.1488000000
gnb,2004,0.1519000000
gnb,2005,0.1553000000
gnb,2006,0.1590000000
gnb,2007,0.1558000000
gnb,2008,0.1595000000
gnb,2009,0.1665000000
gnb,2010,0.1705000000
gnb,2011,0.1745000000
gnb,2012,0.1789000000
gnb,2013,0.1835000000
gnb,2014,0.1885000000
gnb,2015,0.1862000000
gnb,2016,0.1904000000
gnb,2017,0.1922000000
gnb,2018,0.1960000000
gnb,2019,0.2037000000
gnb,2020,0.2108000000
gnb,2021,0.1988000000
gnb,2022,0.2034000000
gnb,2023,0.2034000000
guy,1970,0.0034000000
guy,1971,0.0034000000
guy,1972,0.0034000000
guy,1973,0.0033000000
guy,1974,0.0033000000
guy,1975,0.0033000000
guy,1976,0.0033000000
guy,1977,0.0032000000
guy,1978,0.0064000000
guy,1979,0.0063000000
guy,1980,0.0094000000
guy,1981,0.0125000000
guy,1982,0.0154000000
guy,1983,0.0061000000
guy,1984,0.0030000000
guy,1985,0.0060000000
guy,1986,0.0060000000
guy,1987,0.0059000000
guy,1988,0.0029000000
guy,1989,0.0029000000
guy,1990,0.0029000000
guy,1991,0.0029000000
guy,1992,0.0029000000
guy,1993,0.0029000000
guy,1994,0.0029000000
guy,1995,0.0029000000
guy,1996,0.0029000000
guy,1997,0.0029000000
guy,1998,0.0029000000
guy,1999,0.0029000000
guy,2000,0.0029000000
guy,2001,0.0029000000
guy,2002,0.0029000000
guy,2003,0.0029000000
guy,2004,0.0029000000
guy,2005,0.0029000000
guy,2006,0.0029000000
guy,2007,0.0029000000
guy,2008,0.0029000000
guy,2009,0.0057000000
guy,2010,0.0057000000
guy,2011,0.0057000000
guy,2012,0.0057000000
guy,2013,0.0057000000
guy,2014,0.0057000000
guy,2015,0.0057000000
guy,2016,0.0029000000
guy,2017,0.0043000000
guy,2018,0.0040000000
guy,2019,0.0118000000
guy,2020,0.5132000000
guy,2021,0.8031000000
guy,2022,1.6873000000
guy,2023,1.5452000000
hti,1970,1.5761000000
hti,1971,1.5633000000
hti,1972,1.5774000000
hti,1973,1.5911000000
hti,1974,1.6043000000
hti,1975,1.6204000000
hti,1976,1.6360000000
hti,1977,1.6543000000
hti,1978,1.6753000000
hti,1979,1.6956000000
hti,1980,1.6870000000
hti,1981,1.7438000000
hti,1982,1.7653000000
hti,1983,1.7922000000
hti,1984,1.7790000000
hti,1985,1.7688000000
hti,1986,1.8744000000
hti,1987,1.8776000000
hti,1988,1.8745000000
hti,1989,1.8712000000
hti,1990,2.0452000000
hti,1991,2.0853000000
hti,1992,2.1282000000
hti,1993,2.1684000000
hti,1994,2.2113000000
hti,1995,2.2543000000
hti,1996,2.2944000000
hti,1997,2.3402000000
hti,1998,2.3832000000
hti,1999,2.4233000000
hti,2000,2.4662000000
hti,2001,2.5064000000
hti,2002,2.5465000000
hti,2003,2.5866000000
hti,2004,2.6696000000
hti,2005,2.7641000000
hti,2006,2.8673000000
hti,2007,2.9732000000
hti,2008,3.0821000000
hti,2009,3.1995000000
hti,2010,3.3084000000
hti,2011,3.4401000000
hti,2012,3.5751000000
hti,2013,3.5837000000
hti,2014,3.5923000000
hti,2015,3.5980000000
hti,2016,3.6496000000
hti,2017,3.6916000000
hti,2018,3.7464000000
hti,2019,3.8020000000
hti,2020,3.6765000000
hti,2021,3.6102000000
hti,2022,3.6811000000
hti,2023,3.6811000000
hnd,1970,0.0217000000
hnd,1971,0.0216000000
hnd,1972,0.0249000000
hnd,1973,0.0250000000
hnd,1974,0.0246000000
hnd,1975,0.0247000000
hnd,1976,0.0233000000
hnd,1977,0.0231000000
hnd,1978,0.0227000000
hnd,1979,0.0229000000
hnd,1980,0.0260000000
hnd,1981,0.0239000000
hnd,1982,0.0234000000
hnd,1983,0.0240000000
hnd,1984,0.0246000000
hnd,1985,0.0239000000
hnd,1986,0.0225000000
hnd,1987,0.0232000000
hnd,1988,0.0239000000
hnd,1989,0.0239000000
hnd,1990,0.0263000000
hnd,1991,0.0290000000
hnd,1992,0.0310000000
hnd,1993,0.0315000000
hnd,1994,0.0344000000
hnd,1995,0.0344000000
hnd,1996,0.0401000000
hnd,1997,0.0401000000
hnd,1998,0.0659000000
hnd,1999,0.0001000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,0.0001000000
hnd,2004,0.0001000000
hnd,2005,0.0001000000
hnd,2006,0.0001000000
hnd,2007,0.0005000000
hnd,2008,0.0008000000
hnd,2009,0.0010000000
hnd,2010,0.0025000000
hnd,2011,0.0028000000
hnd,2012,0.0022000000
hnd,2013,0.0028000000
hnd,2014,0.0029000000
hnd,2015,0.0027000000
hnd,2016,0.0020000000
hnd,2017,0.0004000000
hnd,2018,0.0011000000
hnd,2019,0.0023000000
hnd,2020,0.0009000000
hnd,2021,0.0031000000
hnd,2022,0.0033000000
hnd,2023,0.0033000000
hkg,1970,0.0022000000
hkg,1971,0.0023000000
hkg,1972,0.0025000000
hkg,1973,0.0027000000
hkg,1974,0.0031000000
hkg,1975,0.0035000000
hkg,1976,0.0040000000
hkg,1977,0.0046000000
hkg,1978,0.0054000000
hkg,1979,0.0063000000
hkg,1980,0.0074000000
hkg,1981,0.0088000000
hkg,1982,0.0104000000
hkg,1983,0.0122000000
hkg,1984,0.0143000000
hkg,1985,0.0165000000
hkg,1986,0.0190000000
hkg,1987,0.0216000000
hkg,1988,0.0243000000
hkg,1989,0.0270000000
hkg,1990,0.0298000000
hkg,1991,0.0322000000
hkg,1992,0.0347000000
hkg,1993,0.0371000000
hkg,1994,0.0395000000
hkg,1995,0.0414000000
hkg,1996,0.0430000000
hkg,1997,0.0443000000
hkg,1998,0.0456000000
hkg,1999,0.0466000000
hkg,2000,0.0473000000
hkg,2001,0.0481000000
hkg,2002,0.0487000000
hkg,2003,0.0497000000
hkg,2004,0.0504000000
hkg,2005,0.0512000000
hkg,2006,0.0519000000
hkg,2007,0.0526000000
hkg,2008,0.0533000000
hkg,2009,0.0540000000
hkg,2010,0.0548000000
hkg,2011,0.0569000000
hkg,2012,0.0562000000
hkg,2013,0.0579000000
hkg,2014,0.0587000000
hkg,2015,0.0598000000
hkg,2016,0.0608000000
hkg,2017,0.0621000000
hkg,2018,0.0633000000
hkg,2019,0.0645000000
hkg,2020,0.0657000000
hkg,2021,0.0669000000
hkg,2022,0.0681000000
hkg,2023,0.0693000000
hun,1970,1.9877000000
hun,1971,2.0176000000
hun,1972,2.0244000000
hun,1973,2.1564000000
hun,1974,2.1966000000
hun,1975,2.1671000000
hun,1976,2.2559000000
hun,1977,2.3220000000
hun,1978,3.1153000000
hun,1979,3.0427000000
hun,1980,3.0297000000
hun,1981,3.0055000000
hun,1982,3.0317000000
hun,1983,2.9407000000
hun,1984,2.8391000000
hun,1985,2.7791000000
hun,1986,2.6378000000
hun,1987,2.6153000000
hun,1988,2.5130000000
hun,1989,2.3971000000
hun,1990,2.2504000000
hun,1991,2.2376000000
hun,1992,2.1596000000
hun,1993,2.2319000000
hun,1994,2.2672000000
hun,1995,2.3582000000
hun,1996,2.3990000000
hun,1997,2.4129000000
hun,1998,2.3830000000
hun,1999,2.3596000000
hun,2000,2.3430000000
hun,2001,2.3583000000
hun,2002,2.3551000000
hun,2003,2.4024000000
hun,2004,2.3897000000
hun,2005,2.3769000000
hun,2006,2.3667000000
hun,2007,2.3009000000
hun,2008,2.2968000000
hun,2009,2.2397000000
hun,2010,2.2710000000
hun,2011,2.2434000000
hun,2012,2.2002000000
hun,2013,2.1615000000
hun,2014,2.1209000000
hun,2015,2.1230000000
hun,2016,2.1443000000
hun,2017,2.1454000000
hun,2018,2.1570000000
hun,2019,2.1313000000
hun,2020,2.1029000000
hun,2021,2.0999000000
hun,2022,2.0913000000
hun,2023,2.0902000000
isl,1970,0.0000000000
isl,1971,0.0000000000
isl,1972,0.0000000000
isl,1973,0.0000000000
isl,1974,0.0000000000
isl,1975,0.0000000000
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,0.0000000000
isl,1980,0.0000000000
isl,1981,0.0000000000
isl,1982,0.0000000000
isl,1983,0.0000000000
isl,1984,0.0000000000
isl,1985,0.0000000000
isl,1986,0.0000000000
isl,1987,0.0000000000
isl,1988,0.0000000000
isl,1989,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
isl,2020,0.0000000000
isl,2021,0.0000000000
isl,2022,0.0000000000
isl,2023,0.0000000000
ind,1970,31.3772000000
ind,1971,31.2535000000
ind,1972,32.5358000000
ind,1973,31.9964000000
ind,1974,34.5095000000
ind,1975,37.6368000000
ind,1976,37.7831000000
ind,1977,37.6509000000
ind,1978,37.3779000000
ind,1979,37.1285000000
ind,1980,39.7225000000
ind,1981,44.8196000000
ind,1982,47.0230000000
ind,1983,49.7074000000
ind,1984,52.3276000000
ind,1985,54.7821000000
ind,1986,65.0618000000
ind,1987,74.3504000000
ind,1988,85.5909000000
ind,1989,94.0905000000
ind,1990,55.9659000000
ind,1991,57.8936000000
ind,1992,55.9358000000
ind,1993,52.7126000000
ind,1994,53.4079000000
ind,1995,57.5391000000
ind,1996,58.8201000000
ind,1997,62.5654000000
ind,1998,59.4956000000
ind,1999,60.5118000000
ind,2000,61.7247000000
ind,2001,62.9289000000
ind,2002,63.4470000000
ind,2003,67.0900000000
ind,2004,69.4440000000
ind,2005,71.5411000000
ind,2006,73.6638000000
ind,2007,77.7905000000
ind,2008,83.0117000000
ind,2009,89.6970000000
ind,2010,90.2805000000
ind,2011,93.2755000000
ind,2012,96.1887000000
ind,2013,64.9778000000
ind,2014,69.0904000000
ind,2015,71.9117000000
ind,2016,73.0954000000
ind,2017,73.1108000000
ind,2018,78.8625000000
ind,2019,75.9300000000
ind,2020,71.9847000000
ind,2021,81.3226000000
ind,2022,92.4429000000
ind,2023,100.4239000000
idn,1970,26.1323000000
idn,1971,26.1073000000
idn,1972,30.7629000000
idn,1973,37.0414000000
idn,1974,37.3663000000
idn,1975,35.9129000000
idn,1976,41.1775000000
idn,1977,46.1260000000
idn,1978,44.6499000000
idn,1979,43.8102000000
idn,1980,44.3742000000
idn,1981,45.3350000000
idn,1982,38.2202000000
idn,1983,38.5840000000
idn,1984,41.4473000000
idn,1985,39.2086000000
idn,1986,41.2643000000
idn,1987,40.2906000000
idn,1988,40.7975000000
idn,1989,43.6392000000
idn,1990,46.2712000000
idn,1991,53.0780000000
idn,1992,56.0754000000
idn,1993,58.8556000000
idn,1994,62.7589000000
idn,1995,59.9280000000
idn,1996,67.1341000000
idn,1997,71.5952000000
idn,1998,65.4257000000
idn,1999,62.2943000000
idn,2000,60.8627000000
idn,2001,64.4433000000
idn,2002,60.2611000000
idn,2003,62.3140000000
idn,2004,62.7093000000
idn,2005,66.4044000000
idn,2006,77.8348000000
idn,2007,77.9667000000
idn,2008,81.0424000000
idn,2009,93.0885000000
idn,2010,95.3057000000
idn,2011,134.6680000000
idn,2012,145.4743000000
idn,2013,149.1418000000
idn,2014,154.8977000000
idn,2015,144.6469000000
idn,2016,151.7401000000
idn,2017,167.7387000000
idn,2018,196.7685000000
idn,2019,213.6654000000
idn,2020,199.3826000000
idn,2021,200.7847000000
idn,2022,234.4447000000
idn,2023,261.8733000000
irn,1970,110.5974000000
irn,1971,110.6108000000
irn,1972,123.0838000000
irn,1973,143.1274000000
irn,1974,147.1473000000
irn,1975,131.1134000000
irn,1976,144.5044000000
irn,1977,138.3783000000
irn,1978,128.5116000000
irn,1979,79.1704000000
irn,1980,37.2487000000
irn,1981,32.3940000000
irn,1982,51.8338000000
irn,1983,56.0063000000
irn,1984,50.1798000000
irn,1985,51.7808000000
irn,1986,45.8593000000
irn,1987,53.2053000000
irn,1988,53.7785000000
irn,1989,65.7782000000
irn,1990,72.8818000000
irn,1991,94.9469000000
irn,1992,100.4825000000
irn,1993,101.7126000000
irn,1994,105.3942000000
irn,1995,99.5451000000
irn,1996,105.4596000000
irn,1997,104.8673000000
irn,1998,88.4814000000
irn,1999,85.9517000000
irn,2000,97.9853000000
irn,2001,88.1030000000
irn,2002,87.8120000000
irn,2003,111.7530000000
irn,2004,107.7481000000
irn,2005,114.6504000000
irn,2006,120.2638000000
irn,2007,111.0666000000
irn,2008,111.5311000000
irn,2009,111.9320000000
irn,2010,115.6245000000
irn,2011,115.7275000000
irn,2012,98.2989000000
irn,2013,98.3609000000
irn,2014,101.6618000000
irn,2015,102.3199000000
irn,2016,130.2220000000
irn,2017,135.6650000000
irn,2018,128.0315000000
irn,2019,100.9734000000
irn,2020,95.1499000000
irn,2021,107.4296000000
irn,2022,112.2328000000
irn,2023,127.7653000000
irq,1970,69.5709000000
irq,1971,69.5747000000
irq,1972,60.3138000000
irq,1973,83.1784000000
irq,1974,80.9654000000
irq,1975,92.9341000000
irq,1976,99.4352000000
irq,1977,96.2853000000
irq,1978,105.9173000000
irq,1979,143.1046000000
irq,1980,109.7113000000
irq,1981,42.7241000000
irq,1982,43.7392000000
irq,1983,43.3503000000
irq,1984,52.2890000000
irq,1985,62.0494000000
irq,1986,73.3300000000
irq,1987,90.3274000000
irq,1988,116.7169000000
irq,1989,125.1468000000
irq,1990,89.0142000000
irq,1991,13.8553000000
irq,1992,19.3969000000
irq,1993,22.8593000000
irq,1994,24.9762000000
irq,1995,26.3935000000
irq,1996,24.9998000000
irq,1997,42.6225000000
irq,1998,50.6061000000
irq,1999,59.7456000000
irq,2000,64.7685000000
irq,2001,65.9463000000
irq,2002,58.1374000000
irq,2003,56.0620000000
irq,2004,66.6884000000
irq,2005,61.7319000000
irq,2006,63.4383000000
irq,2007,59.8548000000
irq,2008,63.9046000000
irq,2009,71.8665000000
irq,2010,79.9372000000
irq,2011,88.0246000000
irq,2012,99.5351000000
irq,2013,99.6631000000
irq,2014,105.3743000000
irq,2015,117.7634000000
irq,2016,148.7236000000
irq,2017,150.4168000000
irq,2018,153.6826000000
irq,2019,158.4910000000
irq,2020,136.6387000000
irq,2021,135.9387000000
irq,2022,149.7288000000
irq,2023,143.9685000000
irl,1970,0.1712000000
irl,1971,0.1617000000
irl,1972,0.1594000000
irl,1973,0.1552000000
irl,1974,0.1569000000
irl,1975,0.1560000000
irl,1976,0.1518000000
irl,1977,0.1492000000
irl,1978,0.1356000000
irl,1979,0.1986000000
irl,1980,0.2225000000
irl,1981,0.2417000000
irl,1982,0.2705000000
irl,1983,0.2802000000
irl,1984,0.3021000000
irl,1985,0.3221000000
irl,1986,0.3119000000
irl,1987,0.3333000000
irl,1988,0.3908000000
irl,1989,0.4484000000
irl,1990,0.5022000000
irl,1991,0.5583000000
irl,1992,0.6262000000
irl,1993,0.6942000000
irl,1994,0.7537000000
irl,1995,0.8005000000
irl,1996,0.8624000000
irl,1997,0.5260000000
irl,1998,0.1666000000
irl,1999,0.5521000000
irl,2000,0.9424000000
irl,2001,1.0093000000
irl,2002,1.0468000000
irl,2003,1.8984000000
irl,2004,1.1158000000
irl,2005,1.1026000000
irl,2006,1.1129000000
irl,2007,1.1179000000
irl,2008,1.1156000000
irl,2009,1.1119000000
irl,2010,1.1166000000
irl,2011,1.1164000000
irl,2012,1.1193000000
irl,2013,1.1264000000
irl,2014,1.1330000000
irl,2015,1.1404000000
irl,2016,1.2731000000
irl,2017,1.3001000000
irl,2018,1.3081000000
irl,2019,1.2845000000
irl,2020,1.2591000000
irl,2021,1.2463000000
irl,2022,1.2494000000
irl,2023,1.2397000000
