economy,year,en_ghg_ch4_fe_mt_ce_ar5
hnd,2009,0.0010000000
hnd,2010,0.0025000000
hnd,2011,0.0028000000
hnd,2012,0.0022000000
hnd,2013,0.0028000000
hnd,2014,0.0029000000
hnd,2015,0.0027000000
hnd,2016,0.0020000000
hnd,2017,0.0004000000
hnd,2018,0.0011000000
hnd,2019,0.0023000000
hnd,2020,0.0009000000
hnd,2021,0.0008000000
hnd,2022,0.0007000000
hkg,1970,0.0022000000
hkg,1971,0.0023000000
hkg,1972,0.0025000000
hkg,1973,0.0027000000
hkg,1974,0.0031000000
hkg,1975,0.0035000000
hkg,1976,0.0040000000
hkg,1977,0.0046000000
hkg,1978,0.0053000000
hkg,1979,0.0063000000
hkg,1980,0.0075000000
hkg,1981,0.0089000000
hkg,1982,0.0104000000
hkg,1983,0.0122000000
hkg,1984,0.0142000000
hkg,1985,0.0166000000
hkg,1986,0.0191000000
hkg,1987,0.0216000000
hkg,1988,0.0245000000
hkg,1989,0.0267000000
hkg,1990,0.0297000000
hkg,1991,0.0326000000
hkg,1992,0.0348000000
hkg,1993,0.0375000000
hkg,1994,0.0392000000
hkg,1995,0.0414000000
hkg,1996,0.0428000000
hkg,1997,0.0450000000
hkg,1998,0.0457000000
hkg,1999,0.0466000000
hkg,2000,0.0474000000
hkg,2001,0.0480000000
hkg,2002,0.0484000000
hkg,2003,0.0500000000
hkg,2004,0.0510000000
hkg,2005,0.0516000000
hkg,2006,0.0514000000
hkg,2007,0.0524000000
hkg,2008,0.0527000000
hkg,2009,0.0548000000
hkg,2010,0.0550000000
hkg,2011,0.0571000000
hkg,2012,0.0562000000
hkg,2013,0.0579000000
hkg,2014,0.0587000000
hkg,2015,0.0598000000
hkg,2016,0.0608000000
hkg,2017,0.0621000000
hkg,2018,0.0633000000
hkg,2019,0.0645000000
hkg,2020,0.0657000000
hkg,2021,0.0670000000
hkg,2022,0.0682000000
hun,1970,2.2062000000
hun,1971,2.2463000000
hun,1972,2.2737000000
hun,1973,2.4576000000
hun,1974,2.5164000000
hun,1975,2.4896000000
hun,1976,2.6301000000
hun,1977,2.7302000000
hun,1978,3.5684000000
hun,1979,3.4432000000
hun,1980,3.4104000000
hun,1981,3.3795000000
hun,1982,3.4397000000
hun,1983,3.3343000000
hun,1984,3.2519000000
hun,1985,3.2241000000
hun,1986,3.0597000000
hun,1987,3.0314000000
hun,1988,2.8833000000
hun,1989,2.7537000000
hun,1990,2.5363000000
hun,1991,2.5200000000
hun,1992,2.3587000000
hun,1993,2.4387000000
hun,1994,2.4931000000
hun,1995,2.5734000000
hun,1996,2.6083000000
hun,1997,2.6122000000
hun,1998,2.5439000000
hun,1999,2.4936000000
hun,2000,2.4671000000
hun,2001,2.4771000000
hun,2002,2.4850000000
hun,2003,2.5232000000
hun,2004,2.5013000000
hun,2005,2.4825000000
hun,2006,2.4749000000
hun,2007,2.3920000000
hun,2008,2.3927000000
hun,2009,2.3482000000
hun,2010,2.3678000000
hun,2011,2.3352000000
hun,2012,2.2761000000
hun,2013,2.2275000000
hun,2014,2.1823000000
hun,2015,2.1811000000
hun,2016,2.2045000000
hun,2017,2.2048000000
hun,2018,2.2183000000
hun,2019,2.1856000000
hun,2020,2.1574000000
hun,2021,2.1473000000
hun,2022,2.1470000000
isl,1970,0.0000000000
isl,1971,0.0000000000
isl,1972,0.0000000000
isl,1973,0.0000000000
isl,1974,0.0000000000
isl,1975,0.0000000000
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,0.0000000000
isl,1980,0.0000000000
isl,1981,0.0000000000
isl,1982,0.0000000000
isl,1983,0.0000000000
isl,1984,0.0000000000
isl,1985,0.0000000000
isl,1986,0.0000000000
isl,1987,0.0000000000
isl,1988,0.0000000000
isl,1989,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
isl,2020,0.0000000000
isl,2021,0.0000000000
isl,2022,0.0000000000
ind,1970,30.5403000000
ind,1971,30.3944000000
ind,1972,31.6695000000
ind,1973,31.1081000000
ind,1974,33.6435000000
ind,1975,36.7822000000
ind,1976,36.9134000000
ind,1977,36.6816000000
ind,1978,36.3756000000
ind,1979,36.0242000000
ind,1980,38.5084000000
ind,1981,43.5914000000
ind,1982,45.8058000000
ind,1983,48.4102000000
ind,1984,51.0776000000
ind,1985,53.6347000000
ind,1986,64.4160000000
ind,1987,73.8548000000
ind,1988,85.3159000000
ind,1989,94.2120000000
ind,1990,56.4526000000
ind,1991,59.0466000000
ind,1992,57.5402000000
ind,1993,54.6070000000
ind,1994,55.5066000000
ind,1995,60.6392000000
ind,1996,62.0952000000
ind,1997,66.7658000000
ind,1998,64.0610000000
ind,1999,65.6843000000
ind,2000,66.9197000000
ind,2001,67.9067000000
ind,2002,69.1885000000
ind,2003,72.9791000000
ind,2004,75.2813000000
ind,2005,77.5801000000
ind,2006,79.5043000000
ind,2007,83.8283000000
ind,2008,89.1359000000
ind,2009,100.2941000000
ind,2010,102.1851000000
ind,2011,103.7487000000
ind,2012,104.6807000000
ind,2013,71.9356000000
ind,2014,75.4918000000
ind,2015,77.8470000000
ind,2016,78.9685000000
ind,2017,79.2954000000
ind,2018,85.1682000000
ind,2019,81.7410000000
ind,2020,76.9446000000
ind,2021,88.7069000000
ind,2022,96.2807000000
idn,1970,25.5089000000
idn,1971,25.4839000000
idn,1972,29.9986000000
idn,1973,36.0945000000
idn,1974,36.4643000000
idn,1975,35.0965000000
idn,1976,40.4853000000
idn,1977,46.4115000000
idn,1978,46.8897000000
idn,1979,47.3459000000
idn,1980,48.8106000000
idn,1981,49.9309000000
idn,1982,43.2054000000
idn,1983,44.2222000000
idn,1984,49.9192000000
idn,1985,48.2529000000
idn,1986,50.7811000000
idn,1987,50.3613000000
idn,1988,52.0961000000
idn,1989,55.6871000000
idn,1990,61.1629000000
idn,1991,69.9400000000
idn,1992,73.9292000000
idn,1993,77.2594000000
idn,1994,83.2864000000
idn,1995,80.4173000000
idn,1996,88.7855000000
idn,1997,94.1705000000
idn,1998,87.4874000000
idn,1999,86.0158000000
idn,2000,83.0200000000
idn,2001,85.8332000000
idn,2002,84.0068000000
idn,2003,87.3090000000
idn,2004,86.6220000000
idn,2005,90.5187000000
idn,2006,101.7068000000
idn,2007,100.9552000000
idn,2008,104.7478000000
idn,2009,117.8703000000
idn,2010,123.0234000000
idn,2011,161.0017000000
idn,2012,170.4029000000
idn,2013,172.9138000000
idn,2014,179.2312000000
idn,2015,168.9426000000
idn,2016,175.6335000000
idn,2017,192.1137000000
idn,2018,219.9624000000
idn,2019,235.1705000000
idn,2020,217.9221000000
idn,2021,218.8500000000
idn,2022,235.4402000000
irn,1970,101.9811000000
irn,1971,101.9930000000
irn,1972,114.0628000000
irn,1973,132.4554000000
irn,1974,136.2514000000
irn,1975,121.9655000000
irn,1976,134.0781000000
irn,1977,128.6388000000
irn,1978,118.2508000000
irn,1979,73.7594000000
irn,1980,34.8572000000
irn,1981,30.1769000000
irn,1982,47.8150000000
irn,1983,52.1262000000
irn,1984,47.3094000000
irn,1985,48.7763000000
irn,1986,43.7090000000
irn,1987,50.5016000000
irn,1988,50.6153000000
irn,1989,63.0415000000
irn,1990,71.4557000000
irn,1991,94.8301000000
irn,1992,99.4810000000
irn,1993,101.3054000000
irn,1994,107.0090000000
irn,1995,102.2228000000
irn,1996,108.1931000000
irn,1997,109.0350000000
irn,1998,93.3338000000
irn,1999,93.3791000000
irn,2000,105.6256000000
irn,2001,96.9922000000
irn,2002,99.3366000000
irn,2003,125.1494000000
irn,2004,124.1523000000
irn,2005,133.1015000000
irn,2006,141.4699000000
irn,2007,136.2421000000
irn,2008,138.3387000000
irn,2009,142.2496000000
irn,2010,147.7424000000
irn,2011,149.8322000000
irn,2012,136.6555000000
irn,2013,136.9010000000
irn,2014,145.4336000000
irn,2015,148.8466000000
irn,2016,179.0184000000
irn,2017,189.8488000000
irn,2018,187.5601000000
irn,2019,162.5122000000
irn,2020,153.5911000000
irn,2021,165.2665000000
irn,2022,169.5137000000
irq,1970,65.8025000000
irq,1971,65.8062000000
irq,1972,57.0863000000
irq,1973,78.7009000000
irq,1974,76.6121000000
irq,1975,88.0173000000
irq,1976,94.2728000000
irq,1977,91.1621000000
irq,1978,100.2630000000
irq,1979,135.4413000000
irq,1980,103.7247000000
irq,1981,40.7647000000
irq,1982,41.5548000000
irq,1983,41.1652000000
irq,1984,49.6120000000
irq,1985,58.9058000000
irq,1986,69.7360000000
irq,1987,86.4091000000
irq,1988,111.8364000000
irq,1989,120.3317000000
irq,1990,85.1073000000
irq,1991,13.5028000000
irq,1992,18.7820000000
irq,1993,22.0060000000
irq,1994,24.0846000000
irq,1995,25.5299000000
irq,1996,24.1473000000
irq,1997,39.9025000000
irq,1998,46.2565000000
irq,1999,54.5709000000
irq,2000,59.4257000000
irq,2001,60.5484000000
irq,2002,53.4838000000
irq,2003,52.7926000000
irq,2004,62.1105000000
irq,2005,57.7563000000
irq,2006,59.4968000000
irq,2007,55.6611000000
irq,2008,59.4498000000
irq,2009,67.6076000000
irq,2010,75.7673000000
irq,2011,83.7924000000
irq,2012,94.4545000000
irq,2013,94.5643000000
irq,2014,99.8396000000
irq,2015,111.3729000000
irq,2016,140.1929000000
irq,2017,142.5844000000
irq,2018,145.7485000000
irq,2019,150.3865000000
irq,2020,130.3062000000
irq,2021,129.8047000000
irq,2022,142.7117000000
irl,1970,0.1475000000
irl,1971,0.1366000000
irl,1972,0.1328000000
irl,1973,0.1272000000
irl,1974,0.1275000000
irl,1975,0.1252000000
irl,1976,0.1182000000
irl,1977,0.1128000000
irl,1978,0.0961000000
irl,1979,0.2075000000
irl,1980,0.2592000000
irl,1981,0.3187000000
irl,1982,0.4028000000
irl,1983,0.4223000000
irl,1984,0.4507000000
irl,1985,0.4773000000
irl,1986,0.3901000000
irl,1987,0.4033000000
irl,1988,0.4804000000
irl,1989,0.5494000000
irl,1990,0.5908000000
irl,1991,0.6360000000
irl,1992,0.6781000000
irl,1993,0.7594000000
irl,1994,0.8016000000
irl,1995,0.8349000000
irl,1996,0.8625000000
irl,1997,0.5722000000
irl,1998,0.2431000000
irl,1999,0.4867000000
irl,2000,0.7429000000
irl,2001,0.7481000000
irl,2002,0.7589000000
irl,2003,1.5714000000
irl,2004,0.7878000000
irl,2005,0.7447000000
irl,2006,0.7380000000
irl,2007,0.7215000000
irl,2008,0.7102000000
irl,2009,0.6843000000
irl,2010,0.6743000000
irl,2011,0.6577000000
irl,2012,0.6459000000
irl,2013,0.6341000000
irl,2014,0.6201000000
irl,2015,0.6077000000
irl,2016,0.9165000000
irl,2017,0.9556000000
irl,2018,0.9512000000
irl,2019,0.8735000000
irl,2020,0.8034000000
irl,2021,0.7546000000
irl,2022,0.7252000000
isr,1970,54.0198000000
isr,1971,54.0196000000
isr,1972,56.8379000000
isr,1973,56.5074000000
isr,1974,39.0540000000
isr,1975,60.4198000000
isr,1976,0.4264000000
isr,1977,0.3339000000
isr,1978,0.3099000000
isr,1979,0.2823000000
isr,1980,0.2988000000
isr,1981,0.3062000000
isr,1982,0.0988000000
isr,1983,0.0909000000
isr,1984,0.0825000000
isr,1985,0.0791000000
isr,1986,0.0775000000
isr,1987,0.0808000000
isr,1988,0.0803000000
isr,1989,0.0811000000
isr,1990,0.0852000000
isr,1991,0.0824000000
isr,1992,0.0976000000
isr,1993,0.1115000000
isr,1994,0.1117000000
isr,1995,0.1060000000
isr,1996,0.0969000000
isr,1997,0.1038000000
isr,1998,0.1066000000
isr,1999,0.0988000000
isr,2000,0.0979000000
isr,2001,0.0984000000
isr,2002,0.0954000000
isr,2003,0.1014000000
isr,2004,0.5189000000
isr,2005,0.6919000000
isr,2006,0.9379000000
isr,2007,1.1006000000
isr,2008,1.3685000000
isr,2009,1.0929000000
isr,2010,1.3269000000
isr,2011,1.7135000000
isr,2012,1.0632000000
isr,2013,2.2045000000
isr,2014,2.5843000000
isr,2015,2.8175000000
isr,2016,3.1165000000
isr,2017,3.2770000000
isr,2018,3.3887000000
isr,2019,3.4024000000
isr,2020,4.9096000000
isr,2021,6.0912000000
isr,2022,6.6867000000
ita,1970,2.4028000000
ita,1971,2.4514000000
ita,1972,2.5317000000
ita,1973,2.6991000000
ita,1974,2.8777000000
ita,1975,2.9262000000
ita,1976,3.1414000000
ita,1977,3.0731000000
ita,1978,3.1909000000
ita,1979,3.2614000000
ita,1980,3.2474000000
ita,1981,3.3786000000
ita,1982,3.4862000000
ita,1983,3.4245000000
ita,1984,3.6478000000
ita,1985,3.8227000000
ita,1986,4.0886000000
ita,1987,4.3091000000
ita,1988,4.5718000000
ita,1989,4.8750000000
ita,1990,4.9158000000
ita,1991,4.9763000000
ita,1992,5.0652000000
ita,1993,5.1568000000
ita,1994,5.2794000000
ita,1995,5.3182000000
ita,1996,5.3227000000
ita,1997,5.3903000000
ita,1998,5.3541000000
ita,1999,5.2098000000
ita,2000,5.0187000000
ita,2001,4.9648000000
ita,2002,5.0107000000
ita,2003,4.9261000000
ita,2004,4.6512000000
ita,2005,4.5788000000
ita,2006,4.5137000000
ita,2007,4.5626000000
ita,2008,4.5178000000
ita,2009,4.3447000000
ita,2010,4.5139000000
ita,2011,4.5784000000
ita,2012,4.5850000000
ita,2013,4.5287000000
ita,2014,4.5582000000
ita,2015,4.5501000000
ita,2016,4.3809000000
ita,2017,4.4031000000
ita,2018,4.4063000000
ita,2019,4.4057000000
ita,2020,4.4759000000
ita,2021,4.3928000000
ita,2022,4.3614000000
jam,1970,0.0957000000
jam,1971,0.0950000000
jam,1972,0.0976000000
jam,1973,0.0982000000
jam,1974,0.0990000000
jam,1975,0.0999000000
jam,1976,0.0974000000
jam,1977,0.0977000000
jam,1978,0.0971000000
jam,1979,0.0972000000
jam,1980,0.0981000000
jam,1981,0.0962000000
jam,1982,0.1012000000
jam,1983,0.0994000000
jam,1984,0.0959000000
jam,1985,0.0998000000
jam,1986,0.0984000000
jam,1987,0.0993000000
jam,1988,0.0991000000
jam,1989,0.1021000000
jam,1990,0.1047000000
jam,1991,0.1043000000
jam,1992,0.1097000000
jam,1993,0.1060000000
jam,1994,0.1095000000
jam,1995,0.1117000000
jam,1996,0.1115000000
jam,1997,0.1144000000
jam,1998,0.1145000000
jam,1999,0.1158000000
jam,2000,0.1201000000
jam,2001,0.1229000000
jam,2002,0.1237000000
jam,2003,0.1244000000
jam,2004,0.1263000000
jam,2005,0.1240000000
jam,2006,0.1312000000
jam,2007,0.1345000000
jam,2008,0.1378000000
jam,2009,0.1383000000
jam,2010,0.1093000000
jam,2011,0.1184000000
jam,2012,0.1184000000
jam,2013,0.1180000000
jam,2014,0.1164000000
jam,2015,0.1184000000
jam,2016,0.1185000000
jam,2017,0.1181000000
jam,2018,0.1182000000
jam,2019,0.0814000000
jam,2020,0.0796000000
jam,2021,0.0803000000
jam,2022,0.0802000000
jpn,1970,31.1701000000
jpn,1971,26.0891000000
jpn,1972,22.6652000000
jpn,1973,21.2445000000
jpn,1974,18.7137000000
jpn,1975,16.7409000000
jpn,1976,17.3296000000
jpn,1977,17.4651000000
jpn,1978,14.5758000000
jpn,1979,14.1712000000
jpn,1980,14.4550000000
jpn,1981,14.5245000000
jpn,1982,14.3817000000
jpn,1983,13.9487000000
jpn,1984,13.8677000000
jpn,1985,13.6703000000
jpn,1986,13.3269000000
jpn,1987,11.2665000000
jpn,1988,10.3853000000
jpn,1989,9.8014000000
jpn,1990,7.7296000000
jpn,1991,7.7477000000
jpn,1992,7.5126000000
jpn,1993,7.3758000000
jpn,1994,7.3620000000
jpn,1995,7.4291000000
jpn,1996,7.2251000000
jpn,1997,6.0723000000
jpn,1998,5.7961000000
jpn,1999,5.6989000000
jpn,2000,5.2538000000
jpn,2001,5.1639000000
jpn,2002,4.4609000000
jpn,2003,4.5852000000
jpn,2004,4.4745000000
jpn,2005,4.4130000000
jpn,2006,4.4672000000
jpn,2007,4.4650000000
jpn,2008,4.3086000000
jpn,2009,4.1695000000
jpn,2010,4.1550000000
jpn,2011,4.0305000000
jpn,2012,3.9765000000
jpn,2013,4.0083000000
jpn,2014,3.9878000000
jpn,2015,3.8974000000
jpn,2016,3.9464000000
jpn,2017,3.9737000000
jpn,2018,3.7044000000
jpn,2019,3.5835000000
jpn,2020,3.4044000000
jpn,2021,3.3378000000
jpn,2022,3.3030000000
jor,1970,0.0047000000
jor,1971,0.0047000000
jor,1972,0.0051000000
jor,1973,0.0057000000
jor,1974,0.0062000000
jor,1975,0.0069000000
jor,1976,0.0095000000
jor,1977,0.0094000000
jor,1978,0.0114000000
jor,1979,0.0132000000
jor,1980,0.0143000000
jor,1981,0.0175000000
jor,1982,0.0203000000
jor,1983,0.0204000000
jor,1984,0.0210000000
jor,1985,0.0201000000
jor,1986,0.0248000000
jor,1987,0.0243000000
jor,1988,0.0243000000
jor,1989,0.0440000000
jor,1990,0.0688000000
jor,1991,0.0660000000
jor,1992,0.0755000000
jor,1993,0.0840000000
jor,1994,0.1221000000
jor,1995,0.1272000000
jor,1996,0.1260000000
jor,1997,0.1332000000
jor,1998,0.1345000000
jor,1999,0.1301000000
jor,2000,0.1314000000
jor,2001,0.1280000000
jor,2002,0.1265000000
jor,2003,0.1448000000
jor,2004,0.1552000000
jor,2005,0.1476000000
jor,2006,0.1526000000
jor,2007,0.1414000000
jor,2008,0.1345000000
jor,2009,0.1372000000
jor,2010,0.1243000000
jor,2011,0.1220000000
jor,2012,0.1191000000
jor,2013,0.1115000000
jor,2014,0.1050000000
jor,2015,0.1080000000
jor,2016,0.1783000000
jor,2017,0.1517000000
jor,2018,0.1592000000
jor,2019,0.1597000000
jor,2020,0.1724000000
jor,2021,0.1713000000
jor,2022,0.1727000000
kaz,1970,85.5771000000
kaz,1971,83.8932000000
kaz,1972,82.2845000000
kaz,1973,80.8046000000
kaz,1974,79.2656000000
kaz,1975,77.8475000000
kaz,1976,77.0973000000
kaz,1977,73.5733000000
kaz,1978,70.5887000000
kaz,1979,67.0686000000
kaz,1980,61.2908000000
kaz,1981,55.6513000000
kaz,1982,53.8743000000
kaz,1983,49.7153000000
kaz,1984,53.8748000000
kaz,1985,45.5184000000
kaz,1986,45.3488000000
kaz,1987,44.0016000000
kaz,1988,43.2951000000
kaz,1989,44.8274000000
kaz,1990,43.8282000000
kaz,1991,41.0733000000
kaz,1992,42.3048000000
kaz,1993,37.4301000000
kaz,1994,27.3149000000
kaz,1995,22.2055000000
kaz,1996,20.9564000000
kaz,1997,20.7020000000
kaz,1998,19.7645000000
kaz,1999,18.4050000000
kaz,2000,21.7906000000
kaz,2001,21.9323000000
kaz,2002,22.4345000000
kaz,2003,25.4142000000
kaz,2004,27.9502000000
kaz,2005,28.8773000000
kaz,2006,31.5262000000
kaz,2007,32.7137000000
kaz,2008,36.6320000000
kaz,2009,36.2928000000
kaz,2010,38.6628000000
kaz,2011,39.9633000000
kaz,2012,42.2689000000
kaz,2013,43.3809000000
kaz,2014,41.6368000000
kaz,2015,33.3985000000
kaz,2016,35.6659000000
kaz,2017,39.8998000000
kaz,2018,41.7741000000
kaz,2019,38.7048000000
kaz,2020,37.1542000000
kaz,2021,34.1066000000
kaz,2022,33.9543000000
ken,1970,3.0802000000
ken,1971,3.0554000000
ken,1972,3.1413000000
ken,1973,3.2333000000
ken,1974,3.3271000000
ken,1975,3.4240000000
ken,1976,3.5233000000
ken,1977,3.6289000000
ken,1978,3.7355000000
ken,1979,3.8470000000
ken,1980,3.9637000000
ken,1981,4.0788000000
ken,1982,4.1967000000
ken,1983,4.3190000000
ken,1984,4.4469000000
ken,1985,4.5743000000
ken,1986,4.7022000000
ken,1987,4.8311000000
ken,1988,4.9573000000
ken,1989,5.0849000000
ken,1990,5.2086000000
ken,1991,5.3821000000
ken,1992,5.5583000000
ken,1993,5.7348000000
ken,1994,5.9114000000
ken,1995,6.0871000000
ken,1996,6.2670000000
ken,1997,6.4466000000
ken,1998,6.6306000000
ken,1999,6.8166000000
ken,2000,7.0082000000
ken,2001,7.1975000000
ken,2002,7.3942000000
ken,2003,7.5968000000
ken,2004,7.8077000000
ken,2005,8.0220000000
ken,2006,8.2483000000
ken,2007,8.4775000000
ken,2008,8.7147000000
ken,2009,8.9583000000
ken,2010,9.2046000000
ken,2011,9.4578000000
ken,2012,9.7067000000
ken,2013,9.9616000000
ken,2014,10.2145000000
ken,2015,10.4722000000
ken,2016,10.7272000000
ken,2017,10.9836000000
ken,2018,11.2399000000
ken,2019,11.4982000000
ken,2020,11.7600000000
ken,2021,11.7600000000
ken,2022,11.7600000000
kir,1970,0.0002000000
kir,1971,0.0002000000
kir,1972,0.0002000000
kir,1973,0.0002000000
kir,1974,0.0002000000
kir,1975,0.0002000000
kir,1976,0.0002000000
kir,1977,0.0002000000
kir,1978,0.0002000000
kir,1979,0.0002000000
kir,1980,0.0002000000
kir,1981,0.0003000000
kir,1982,0.0002000000
kir,1983,0.0002000000
kir,1984,0.0002000000
kir,1985,0.0003000000
kir,1986,0.0003000000
kir,1987,0.0003000000
kir,1988,0.0003000000
kir,1989,0.0003000000
kir,1990,0.0003000000
kir,1991,0.0003000000
kir,1992,0.0003000000
kir,1993,0.0003000000
kir,1994,0.0003000000
kir,1995,0.0004000000
kir,1996,0.0005000000
kir,1997,0.0005000000
kir,1998,0.0005000000
kir,1999,0.0005000000
kir,2000,0.0006000000
kir,2001,0.0006000000
kir,2002,0.0006000000
kir,2003,0.0006000000
kir,2004,0.0006000000
kir,2005,0.0006000000
kir,2006,0.0006000000
kir,2007,0.0006000000
kir,2008,0.0007000000
kir,2009,0.0007000000
kir,2010,0.0007000000
kir,2011,0.0007000000
kir,2012,0.0007000000
kir,2013,0.0008000000
kir,2014,0.0008000000
kir,2015,0.0008000000
kir,2016,0.0008000000
kir,2017,0.0008000000
kir,2018,0.0008000000
kir,2019,0.0009000000
kir,2020,0.0009000000
kir,2021,0.0009000000
kir,2022,0.0009000000
prk,1970,8.5891000000
prk,1971,8.5861000000
prk,1972,8.7324000000
prk,1973,8.8776000000
prk,1974,9.0401000000
prk,1975,9.2089000000
prk,1976,9.8911000000
prk,1977,10.5979000000
prk,1978,13.0956000000
prk,1979,13.9827000000
prk,1980,14.8813000000
prk,1981,15.5392000000
prk,1982,16.2461000000
prk,1983,16.8624000000
prk,1984,17.5111000000
prk,1985,18.2005000000
prk,1986,17.8195000000
prk,1987,17.4134000000
prk,1988,17.0149000000
prk,1989,16.6471000000
prk,1990,16.1672000000
prk,1991,15.2884000000
prk,1992,14.1746000000
prk,1993,13.1591000000
prk,1994,12.3484000000
prk,1995,11.5465000000
prk,1996,12.6170000000
prk,1997,12.3948000000
prk,1998,11.2349000000
prk,1999,12.6308000000
prk,2000,13.5107000000
prk,2001,13.8673000000
prk,2002,13.3740000000
prk,2003,13.7757000000
prk,2004,14.4780000000
prk,2005,15.8220000000
prk,2006,16.0262000000
prk,2007,13.9951000000
prk,2008,14.8211000000
prk,2009,11.6224000000
prk,2010,11.6951000000
prk,2011,12.0812000000
prk,2012,12.2555000000
prk,2013,12.8898000000
prk,2014,13.0514000000
prk,2015,13.4828000000
prk,2016,15.1913000000
prk,2017,10.7341000000
prk,2018,9.0433000000
prk,2019,10.0556000000
prk,2020,9.4865000000
prk,2021,9.4903000000
prk,2022,8.3460000000
kor,1970,6.5840000000
kor,1971,6.5840000000
kor,1972,6.3949000000
kor,1973,7.0183000000
kor,1974,7.8930000000
kor,1975,8.7214000000
kor,1976,8.1181000000
kor,1977,8.5121000000
kor,1978,8.4626000000
kor,1979,8.5886000000
kor,1980,8.7993000000
kor,1981,9.4178000000
kor,1982,9.5318000000
kor,1983,9.4398000000
kor,1984,10.1592000000
kor,1985,10.7064000000
kor,1986,11.5122000000
kor,1987,11.5634000000
kor,1988,11.6644000000
kor,1989,10.1526000000
kor,1990,8.5561000000
kor,1991,7.7053000000
kor,1992,5.8783000000
kor,1993,5.0472000000
kor,1994,4.2811000000
kor,1995,3.7423000000
kor,1996,3.5787000000
kor,1997,3.5872000000
kor,1998,3.4931000000
kor,1999,3.4774000000
kor,2000,5.3855000000
kor,2001,5.0684000000
kor,2002,3.0240000000
kor,2003,3.0147000000
kor,2004,3.0535000000
kor,2005,3.0964000000
kor,2006,3.1646000000
kor,2007,3.2817000000
kor,2008,3.2332000000
kor,2009,3.2025000000
kor,2010,3.2332000000
kor,2011,3.3706000000
kor,2012,3.3641000000
kor,2013,3.3001000000
kor,2014,3.4430000000
kor,2015,3.6119000000
kor,2016,3.6465000000
kor,2017,3.7770000000
kor,2018,3.7338000000
kor,2019,3.7267000000
kor,2020,3.6382000000
kor,2021,3.6158000000
kor,2022,3.7095000000
kwt,1970,33.5680000000
kwt,1971,33.5685000000
kwt,1972,36.1789000000
kwt,1973,33.5324000000
kwt,1974,28.5617000000
kwt,1975,23.6297000000
kwt,1976,24.2618000000
kwt,1977,22.5446000000
kwt,1978,24.5893000000
kwt,1979,29.6725000000
kwt,1980,20.2771000000
kwt,1981,13.9946000000
kwt,1982,10.3561000000
kwt,1983,13.1799000000
kwt,1984,14.4365000000
kwt,1985,13.0669000000
kwt,1986,16.4005000000
kwt,1987,17.6263000000
kwt,1988,18.4909000000
kwt,1989,22.0732000000
kwt,1990,13.0668000000
kwt,1991,2.8747000000
kwt,1992,13.1334000000
kwt,1993,23.1184000000
kwt,1994,25.1028000000
kwt,1995,23.2693000000
kwt,1996,24.2387000000
kwt,1997,26.5103000000
kwt,1998,22.7157000000
kwt,1999,20.9691000000
kwt,2000,24.1893000000
kwt,2001,22.3750000000
kwt,2002,22.5260000000
kwt,2003,28.3582000000
kwt,2004,28.1328000000
kwt,2005,30.2536000000
kwt,2006,30.3258000000
kwt,2007,27.6366000000
kwt,2008,26.4665000000
kwt,2009,23.3918000000
kwt,2010,23.2448000000
kwt,2011,26.1373000000
kwt,2012,28.4909000000
kwt,2013,28.2894000000
kwt,2014,27.4548000000
kwt,2015,28.1158000000
kwt,2016,29.0362000000
kwt,2017,27.2262000000
kwt,2018,27.8585000000
kwt,2019,27.8597000000
kwt,2020,26.9210000000
kwt,2021,26.7154000000
kwt,2022,29.6616000000
kgz,1970,0.8448000000
kgz,1971,0.8450000000
kgz,1972,0.8630000000
kgz,1973,0.8780000000
kgz,1974,0.9012000000
kgz,1975,0.9192000000
kgz,1976,0.9316000000
kgz,1977,0.9487000000
kgz,1978,0.9511000000
kgz,1979,0.9423000000
kgz,1980,0.9295000000
kgz,1981,0.9060000000
kgz,1982,0.9192000000
kgz,1983,0.8987000000
kgz,1984,0.8877000000
kgz,1985,0.8945000000
kgz,1986,0.9289000000
kgz,1987,0.9367000000
kgz,1988,0.9649000000
kgz,1989,0.9267000000
kgz,1990,0.7916000000
kgz,1991,0.7622000000
kgz,1992,0.4965000000
kgz,1993,0.3882000000
kgz,1994,0.2122000000
kgz,1995,0.1328000000
kgz,1996,0.1155000000
kgz,1997,0.1415000000
kgz,1998,0.1129000000
kgz,1999,0.1116000000
kgz,2000,0.1186000000
kgz,2001,0.1273000000
kgz,2002,0.1213000000
