economy,year,gb_xpd_rsdv_gd_zs
nld,2005,1.7738800049
nld,2006,1.7406699657
nld,2007,1.6703000069
nld,2008,1.6226899624
nld,2009,1.6656999588
nld,2010,1.7040400505
nld,2011,1.8813099861
nld,2012,1.9162700176
nld,2013,2.1560599804
nld,2014,2.1733000278
nld,2015,2.1460599899
nld,2016,2.1508100033
nld,2017,2.1785700321
nld,2018,2.1387999058
nld,2019,2.1843500137
nld,2020,2.3218200207
nld,2021,2.3088600636
nzl,1997,1.0564899445
nzl,1999,0.9638699889
nzl,2001,1.1002899408
nzl,2003,1.1489100456
nzl,2005,1.1204299927
nzl,2007,1.1576399803
nzl,2009,1.2521400452
nzl,2011,1.2322499752
nzl,2013,1.1533900499
nzl,2015,1.2281700373
nzl,2017,1.3491200209
nzl,2019,1.4064099789
nzl,2021,1.4547499418
nic,1997,0.0650999993
nic,2002,0.0349299982
nic,2011,0.0834399983
nic,2012,0.1044899970
nic,2013,0.1028399989
nic,2014,0.0893500000
nic,2015,0.1074199975
nga,2007,0.1322299987
nga,2019,0.2844400108
mkd,1997,0.3591099977
mkd,1998,0.4084199965
mkd,1999,0.3280900121
mkd,2000,0.4188799858
mkd,2001,0.2930999994
mkd,2002,0.2446099967
mkd,2003,0.2106399983
mkd,2004,0.2323700041
mkd,2005,0.2282499969
mkd,2006,0.1937299967
mkd,2007,0.1709299982
mkd,2008,0.2235800028
mkd,2009,0.1967899948
mkd,2010,0.2163400054
mkd,2011,0.2227600068
mkd,2012,0.3267599940
mkd,2013,0.4389399886
mkd,2014,0.5164600015
mkd,2015,0.4441199899
mkd,2016,0.4358499944
mkd,2017,0.3543899953
mkd,2018,0.3636699915
mkd,2019,0.3678300083
mkd,2020,0.3726400137
mkd,2021,0.3771899939
mkd,2022,0.3837299943
nor,1997,1.5935000181
nor,1999,1.6043699980
nor,2001,1.5601999760
nor,2002,1.6264499426
nor,2003,1.6757199764
nor,2004,1.5397499800
nor,2005,1.4771499634
nor,2006,1.4497200251
nor,2007,1.5579400063
nor,2008,1.5455600023
nor,2009,1.7167799473
nor,2010,1.6411999464
nor,2011,1.6171400547
nor,2012,1.6105300188
nor,2013,1.6421600580
nor,2014,1.7036900520
nor,2015,1.9234999418
nor,2016,2.0328700542
nor,2017,2.0816700459
nor,2018,2.0348200798
nor,2019,2.1359999180
nor,2020,2.2443599701
nor,2021,1.9379800558
omn,2011,0.1196200028
omn,2012,0.1828099936
omn,2013,0.1485400051
omn,2014,0.1858800054
omn,2015,0.2186599970
omn,2016,0.2269099951
omn,2017,0.1992499977
omn,2018,0.1903100014
omn,2019,0.2725499868
omn,2020,0.3159900010
omn,2021,0.2897799909
omn,2022,0.2750599980
pak,1997,0.1556500047
pak,1998,0.1091900021
pak,1999,0.1159000024
pak,2000,0.1156599969
pak,2001,0.1516499966
pak,2002,0.1988700032
pak,2005,0.3984900117
pak,2007,0.6324999928
pak,2009,0.4480600059
pak,2011,0.3291699886
pak,2013,0.2928499877
pak,2015,0.2460500002
pak,2017,0.2121399939
pak,2019,0.1747500002
pak,2021,0.1644300073
pan,1996,0.3100999892
pan,1997,0.2991099954
pan,1998,0.2692199945
pan,1999,0.2720499933
pan,2000,0.3626399934
pan,2001,0.3607400060
pan,2002,0.3422000110
pan,2003,0.3210900128
pan,2004,0.2264599949
pan,2005,0.2318300009
pan,2006,0.2353699952
pan,2007,0.1817200035
pan,2008,0.1906500012
pan,2009,0.1321000010
pan,2010,0.1445299983
pan,2011,0.1730400026
pan,2012,0.0753400028
pan,2013,0.0620599985
pan,2014,0.1229500026
pan,2015,0.1074500009
pan,2016,0.1324000061
pan,2017,0.1352999955
pan,2018,0.1335899979
pan,2019,0.1362400055
pan,2020,0.2323500067
pan,2021,0.1768800020
pan,2022,0.1824299991
png,2016,0.0315800011
pry,2001,0.0669900030
pry,2002,0.0749299973
pry,2003,0.0613499992
pry,2004,0.0606600009
pry,2005,0.0609100014
pry,2008,0.0411299989
pry,2011,0.0421600007
pry,2012,0.0651699975
pry,2013,0.0716300011
pry,2014,0.0790100023
pry,2015,0.0967399999
pry,2016,0.1167600006
pry,2017,0.1488800049
pry,2018,0.1468400061
pry,2019,0.1375100017
pry,2020,0.1569699943
pry,2021,0.1439799964
per,1997,0.0835999995
per,1998,0.1007200032
per,1999,0.0984899998
per,2000,0.1126599982
per,2001,0.1109599993
per,2002,0.1061400026
per,2003,0.1081300005
per,2004,0.1557800025
per,2011,0.0828199983
per,2012,0.0553000011
per,2013,0.0817399994
per,2014,0.1080500036
per,2015,0.1170200035
per,2016,0.1200800017
per,2017,0.1208499968
per,2018,0.1268299967
per,2019,0.1569599956
per,2020,0.1718299985
per,2021,0.1391499937
per,2022,0.1643500030
phl,2002,0.1326300055
phl,2003,0.1252699941
phl,2005,0.1069199964
phl,2007,0.1049799994
phl,2009,0.1090100035
phl,2011,0.1122199968
phl,2013,0.1320700049
phl,2015,0.1568299979
phl,2018,0.3222199976
pol,1996,0.6393700242
pol,1997,0.6431499720
pol,1998,0.6597099900
pol,1999,0.6805499792
pol,2000,0.6407799721
pol,2001,0.6215900183
pol,2002,0.5567499995
pol,2003,0.5380600095
pol,2004,0.5525000095
pol,2005,0.5627800226
pol,2006,0.5510200262
pol,2007,0.5619300008
pol,2008,0.5994399786
pol,2009,0.6610599756
pol,2010,0.7261899710
pol,2011,0.7522100210
pol,2012,0.8899700046
pol,2013,0.8848299980
pol,2014,0.9507600069
pol,2015,1.0042300224
pol,2016,0.9682099819
pol,2017,1.0378500223
pol,2018,1.2060999870
pol,2019,1.3233499527
pol,2020,1.3860800266
pol,2021,1.4358500242
prt,1996,0.5494999886
prt,1997,0.5637400150
prt,1998,0.6248599887
prt,1999,0.6812099814
prt,2000,0.7215600014
prt,2001,0.7648199797
prt,2002,0.7218300104
prt,2003,0.6980199814
prt,2004,0.7293000221
prt,2005,0.7575500011
prt,2006,0.9544799924
prt,2007,1.1241699457
prt,2008,1.4433499575
prt,2009,1.5800100565
prt,2010,1.5352900028
prt,2011,1.4574099779
prt,2012,1.3786100149
prt,2013,1.3246799707
prt,2014,1.2899199724
prt,2015,1.2432999611
prt,2016,1.2807500362
prt,2017,1.3192800283
prt,2018,1.3495500088
prt,2019,1.3956199884
prt,2020,1.6139199734
prt,2021,1.6807199717
prt,2022,1.7278300524
pri,2009,0.4513100088
pri,2013,0.4385899901
pri,2015,0.4288299978
qat,2012,0.4785999954
qat,2015,0.5188300014
qat,2018,0.5312899947
qat,2021,0.6807799935
rou,1996,0.6747199893
rou,1997,0.5745099783
rou,1998,0.4954099953
rou,1999,0.3983199894
rou,2000,0.3662599921
rou,2001,0.3912900090
rou,2002,0.3772099912
rou,2003,0.3970800042
rou,2004,0.3894200027
rou,2005,0.4126200080
rou,2006,0.4568200111
rou,2007,0.5114799738
rou,2008,0.5521500111
rou,2009,0.4439499974
rou,2010,0.4466600120
rou,2011,0.4745900035
rou,2012,0.4623999894
rou,2013,0.3902400136
rou,2014,0.3820799887
rou,2015,0.4879600108
rou,2016,0.4886400104
rou,2017,0.5069299936
rou,2018,0.4972899854
rou,2019,0.4761599898
rou,2020,0.4653800130
rou,2021,0.4730199873
rus,1996,0.9659199715
rus,1997,1.0437400341
rus,1998,0.9538300037
rus,1999,0.9962300062
rus,2000,1.0498299599
rus,2001,1.1769399643
rus,2002,1.2465200424
rus,2003,1.2860300541
rus,2004,1.1513299942
rus,2005,1.0679700375
rus,2006,1.0729399920
rus,2007,1.1161099672
rus,2008,1.0443500280
rus,2009,1.2519199848
rus,2010,1.1302000284
rus,2011,1.0154500008
rus,2012,1.0276600122
rus,2013,1.0273200274
rus,2014,1.0724099874
rus,2015,1.1008499861
rus,2016,1.1023800373
rus,2017,1.1096700430
rus,2018,0.9900199771
rus,2019,1.0353100300
rus,2020,1.0909899473
rus,2021,0.9619699717
rus,2022,0.9358400106
rwa,2016,0.6494399905
rwa,2019,0.7587299943
sau,2003,0.0623300001
sau,2004,0.0531499982
sau,2005,0.0423000008
sau,2006,0.0424499996
sau,2007,0.0452100001
sau,2008,0.0490199998
sau,2009,0.0733800009
sau,2010,0.8840000033
sau,2011,0.8906800151
sau,2012,0.8698999882
sau,2013,0.8073599935
sau,2020,0.4980199933
sau,2021,0.4454999864
sau,2022,0.4633499980
sen,2008,0.2937400043
sen,2010,0.4343000054
sen,2015,0.5771999955
srb,1997,0.7091500163
srb,1998,0.7530099750
srb,1999,0.9468200207
srb,2000,0.8542400002
srb,2001,0.3040100038
srb,2002,0.6396800280
srb,2003,0.4913800061
srb,2004,0.2895300090
srb,2005,0.3953000009
srb,2006,0.4398500025
srb,2007,0.5787699819
srb,2008,0.6696599722
srb,2009,0.8173000216
srb,2010,0.7022799850
srb,2011,0.6833400130
srb,2012,0.8531600237
srb,2013,0.6836699843
srb,2014,0.7230899930
srb,2015,0.8108999729
srb,2016,0.8382200003
srb,2017,0.8723800182
srb,2018,0.9189100266
srb,2019,0.8866699934
srb,2020,0.9055799842
srb,2021,0.9940900207
srb,2022,0.9671000242
syc,2001,0.3996799886
syc,2002,0.3826000094
syc,2003,0.3870700002
syc,2004,0.3257400095
syc,2005,0.2839300036
syc,2016,0.2168499976
sgp,1996,1.3199100494
sgp,1997,1.4156399965
sgp,1998,1.7370699644
sgp,1999,1.8162399530
sgp,2000,1.8169900179
sgp,2001,2.0092999935
sgp,2002,2.0328199863
sgp,2003,1.9967900515
sgp,2004,2.0785899162
sgp,2005,2.1480600834
sgp,2006,2.1165599823
sgp,2007,2.3198599815
sgp,2008,2.5967400074
sgp,2009,2.1278998852
sgp,2010,1.9291800261
sgp,2011,2.0695500374
sgp,2012,1.9183299541
sgp,2013,1.9210400581
sgp,2014,2.0822799206
sgp,2015,2.1744499207
sgp,2016,2.0729100704
sgp,2017,1.8990499973
sgp,2018,1.8095799685
sgp,2019,1.8850599527
sgp,2020,2.1630499363
svk,1996,0.8896300197
svk,1997,1.0510799885
svk,1998,0.7654100060
svk,1999,0.6447499990
svk,2000,0.6380599737
svk,2001,0.6246500015
svk,2002,0.5631399751
svk,2003,0.5614600182
svk,2004,0.5006899834
svk,2005,0.4933199883
svk,2006,0.4748800099
svk,2007,0.4474599957
svk,2008,0.4613699913
svk,2009,0.4727199972
svk,2010,0.6054999828
svk,2011,0.6525499821
svk,2012,0.7946100235
svk,2013,0.8200500011
svk,2014,0.8769999743
svk,2015,1.1572699547
svk,2016,0.7885699868
svk,2017,0.8845599890
svk,2018,0.8355500102
svk,2019,0.8224099874
svk,2020,0.8978099823
svk,2021,0.9153900146
svn,1996,1.2647299767
svn,1997,1.2464300394
svn,1998,1.3051500320
svn,1999,1.3368799686
svn,2000,1.3598200083
svn,2001,1.4676699638
svn,2002,1.4432499409
svn,2003,1.2479100227
svn,2004,1.3702600002
svn,2005,1.4177800417
svn,2006,1.5370500088
svn,2007,1.4270299673
svn,2008,1.6267299652
svn,2009,1.8118400574
svn,2010,2.0513300896
svn,2011,2.4129700661
svn,2012,2.5606100559
svn,2013,2.5648701191
svn,2014,2.3654799461
svn,2015,2.1956501007
svn,2016,2.0076398849
svn,2017,1.8653000593
svn,2018,1.9459400177
svn,2019,2.0412800312
svn,2020,2.1426599026
svn,2021,2.1308801174
zaf,1997,0.5269399881
zaf,2001,0.6422399879
zaf,2003,0.6765000224
zaf,2004,0.7268099785
zaf,2005,0.7702400088
zaf,2006,0.8029099703
zaf,2007,0.7936400175
zaf,2008,0.8056700230
zaf,2009,0.7499300241
zaf,2010,0.6628400087
zaf,2011,0.6675300002
zaf,2012,0.6693400145
zaf,2013,0.6632999778
zaf,2014,0.7098699808
zaf,2015,0.7314699888
zaf,2016,0.7499200106
zaf,2017,0.7625700235
zaf,2018,0.6877300143
zaf,2019,0.6143000126
zaf,2020,0.6036000252
esp,1996,0.7875300050
esp,1997,0.7778099775
esp,1998,0.8480399847
esp,1999,0.8385400176
esp,2000,0.8827599883
esp,2001,0.8883299828
esp,2002,0.9597100019
esp,2003,1.0237300396
esp,2004,1.0408899784
esp,2005,1.0995600224
esp,2006,1.1770199537
esp,2007,1.2405300140
esp,2008,1.3250000477
esp,2009,1.3636399508
esp,2010,1.3599599600
esp,2011,1.3334100246
esp,2012,1.2987600565
esp,2013,1.2748199701
esp,2014,1.2415900230
esp,2015,1.2217899561
esp,2016,1.1898599863
esp,2017,1.2097699642
esp,2018,1.2415100336
esp,2019,1.2502499819
esp,2020,1.4103900194
esp,2021,1.4292900562
lka,1996,0.1835599989
lka,2000,0.1439200044
lka,2004,0.1820999980
lka,2006,0.1741999984
lka,2008,0.1144400015
lka,2010,0.1324100047
lka,2013,0.0973000005
lka,2014,0.0960500017
lka,2015,0.1029099971
lka,2016,0.1203399971
lka,2017,0.1181799993
lka,2018,0.1194899976
lka,2020,0.1159700006
lca,1998,0.5739499927
lca,1999,0.2737399936
vct,2001,0.0400799997
vct,2002,0.1138999984
sdn,1999,0.5300700068
sdn,2000,0.4727700055
sdn,2001,0.3748300076
sdn,2002,0.3224700093
sdn,2003,0.2808000147
sdn,2004,0.2382500023
sdn,2005,0.2249999940
swe,1997,3.2739400864
swe,1999,3.3813199997
swe,2001,3.8738000393
swe,2003,3.5794799328
swe,2004,3.3612899780
swe,2005,3.3595800400
swe,2006,3.4749999046
swe,2007,3.2338299751
swe,2008,3.4699900150
swe,2009,3.3952798843
swe,2010,3.1678900719
swe,2011,3.1870200634
swe,2012,3.2302498817
swe,2013,3.2604200840
swe,2014,3.1018400192
swe,2015,3.2190299034
swe,2016,3.2473599911
swe,2017,3.3627901077
swe,2018,3.3210599422
swe,2019,3.3875799179
swe,2020,3.4895999432
swe,2021,3.4174299240
che,1996,2.3764901161
che,2000,2.2638599873
che,2004,2.6081800461
che,2008,2.6529600620
che,2012,2.8745698929
che,2015,3.0783200264
che,2017,3.0769801140
che,2019,3.1967999935
che,2021,3.3591799736
syr,2015,0.0194199998
tjk,2001,0.0895299986
tjk,2002,0.0706799999
tjk,2003,0.0688500032
tjk,2004,0.0669699982
tjk,2005,0.0957000032
tjk,2006,0.1073200032
tjk,2007,0.0677800030
tjk,2008,0.0698300004
tjk,2009,0.0857700035
tjk,2010,0.0891399980
tjk,2011,0.1214800030
tjk,2012,0.1143200025
tjk,2013,0.1185100004
tjk,2014,0.1162400022
tjk,2015,0.1033999994
tjk,2016,0.1062199995
tjk,2017,0.1095699966
tjk,2018,0.0940100029
tjk,2019,0.0936700031
tjk,2020,0.0896899998
tza,2007,0.3346199989
tza,2010,0.3730700016
tza,2013,0.5145599842
tha,1996,0.1191800013
tha,1997,0.1021400020
tha,1999,0.2483599931
tha,2000,0.2447099984
tha,2001,0.2523100078
tha,2002,0.2305500060
tha,2003,0.2453400046
tha,2004,0.2382799983
tha,2005,0.2188899964
tha,2006,0.2327100039
tha,2007,0.2008000016
tha,2008,0.2033099979
tha,2009,0.2345499992
tha,2011,0.3614600003
tha,2013,0.4416399896
tha,2014,0.4798800051
tha,2015,0.6160899997
tha,2016,0.7782899737
tha,2017,1.0016599894
tha,2018,1.1137399673
tha,2019,1.1431699991
tha,2020,1.3281899691
tha,2021,1.2097200155
tgo,2010,0.1727499962
tgo,2012,0.1642799973
tgo,2014,0.1961400062
tto,1996,0.1032499969
tto,1997,0.1155299991
tto,1998,0.1271499991
tto,1999,0.1229199991
tto,2000,0.1080000028
tto,2001,0.1041700020
tto,2002,0.1317799985
tto,2003,0.1150100008
tto,2004,0.1144099981
tto,2005,0.1143099964
tto,2006,0.0723299980
tto,2007,0.0592200011
tto,2008,0.0307199992
tto,2009,0.0566500016
tto,2010,0.0477100015
tto,2011,0.0402400009
tto,2012,0.0415900014
tto,2013,0.0541100018
tto,2014,0.0765300021
tto,2015,0.0804800019
tto,2016,0.0870900005
tto,2017,0.0860600024
tto,2018,0.0822200030
tto,2019,0.0594099984
tto,2020,0.0643400028
tto,2021,0.0538199991
tun,2002,0.5430200100
tun,2003,0.6504399776
tun,2004,0.7309499979
tun,2005,0.7119500041
tun,2006,0.6772900224
tun,2007,0.6654000282
tun,2008,0.6393300295
tun,2009,0.7064399719
tun,2010,0.6580600142
tun,2011,0.6745799780
tun,2012,0.6493700147
tun,2013,0.6370000243
tun,2014,0.6198800206
tun,2015,0.5941299796
tun,2016,0.5653899908
tun,2017,0.6995400190
tun,2018,0.7164499760
tun,2019,0.7465800047
tur,1996,0.4515900016
tur,1997,0.4916900098
tur,1998,0.3619799912
tur,1999,0.4555700123
tur,2000,0.4655799866
tur,2001,0.5224699974
tur,2002,0.5090399981
tur,2003,0.4653199911
tur,2004,0.4971300066
tur,2005,0.5638099909
tur,2006,0.5529199839
tur,2007,0.6861600280
tur,2008,0.6874099970
tur,2009,0.8036199808
tur,2010,0.7936900258
tur,2011,0.7939299941
tur,2012,0.8259500265
tur,2013,0.8120599985
tur,2014,0.8564000130
tur,2015,0.8768900037
tur,2016,1.1197899580
tur,2017,1.1763199568
tur,2018,1.2717399597
tur,2019,1.3214600086
tur,2020,1.3675700426
tur,2021,1.4035199881
uga,2002,0.3675599992
uga,2003,0.2561199963
uga,2004,0.2605600059
uga,2005,0.2151400000
uga,2006,0.3003300130
uga,2007,0.3882099986
uga,2008,0.3263199925
uga,2009,0.2554700077
uga,2010,0.3598999977
uga,2014,0.1426499933
ukr,1997,1.1922999620
ukr,1998,1.0699299574
ukr,1999,0.9696800113
ukr,2000,0.9290400147
ukr,2001,0.9894400239
ukr,2002,0.9626899958
ukr,2003,1.0716600418
ukr,2004,1.0439200401
ukr,2005,0.9951800108
ukr,2006,0.9140300155
ukr,2007,0.8186900020
ukr,2008,0.8099099994
ukr,2009,0.8259599805
ukr,2010,0.8027899861
ukr,2011,0.7109000087
ukr,2012,0.7236300111
ukr,2013,0.7329999804
ukr,2014,0.6503400207
ukr,2015,0.6147699952
ukr,2016,0.4833900034
ukr,2017,0.4487900138
ukr,2018,0.4711300135
ukr,2019,0.4338400066
ukr,2020,0.4031800032
ukr,2021,0.3768999875
ukr,2022,0.3269599974
are,2011,0.4862200022
are,2014,0.6752300262
are,2015,0.8657000065
are,2016,0.9318000078
are,2018,1.2638900280
are,2019,1.3106499910
are,2020,1.4883099794
are,2021,1.4952499866
gbr,1996,1.5732100010
gbr,1997,1.5364099741
gbr,1998,1.5464899540
gbr,1999,1.6212799549
gbr,2000,1.6090600491
gbr,2001,1.5965800285
gbr,2002,1.6137299538
gbr,2003,1.5796200037
gbr,2004,1.5299799442
gbr,2005,1.5490499735
gbr,2006,1.5753999949
gbr,2007,1.6170899868
gbr,2008,1.6078599691
gbr,2009,1.6665999889
gbr,2010,1.6349699497
gbr,2011,1.6452100277
gbr,2012,1.5763100386
gbr,2013,1.6201100349
gbr,2014,2.2644999027
gbr,2015,2.2702701092
gbr,2016,2.3114500046
gbr,2017,2.3231999874
gbr,2018,2.7048199177
gbr,2019,2.6655199528
gbr,2020,2.9314401150
gbr,2021,2.9147601128
usa,1996,2.4501299858
usa,1997,2.4771399498
usa,1998,2.4962100983
usa,1999,2.5436201096
usa,2000,2.6198399067
usa,2001,2.6371500492
usa,2002,2.5474500656
usa,2003,2.5501499176
usa,2004,2.4868600368
usa,2005,2.5019299984
usa,2006,2.5454499722
usa,2007,2.6151599884
usa,2008,2.7448101044
usa,2009,2.7918200493
usa,2010,2.7144498825
usa,2011,2.7380299568
usa,2012,2.6728401184
usa,2013,2.7021501064
usa,2014,2.7178599834
usa,2015,2.7869999409
usa,2016,2.8534998894
usa,2017,2.9043200016
usa,2018,3.0100998878
usa,2019,3.1704900265
usa,2020,3.4677700996
usa,2021,3.4570500851
ury,1996,0.2650099993
ury,1997,0.3499400020
ury,1998,0.1918600053
ury,1999,0.2241699994
ury,2000,0.2092500031
ury,2002,0.2381799966
ury,2005,0.4603100121
ury,2006,0.3638499975
ury,2007,0.4215900004
ury,2008,0.3744100034
ury,2009,0.4023900032
ury,2010,0.3288199902
ury,2011,0.3296200037
ury,2012,0.3080799878
ury,2013,0.2911800146
ury,2014,0.3170700073
ury,2015,0.3510900140
ury,2016,0.3739100099
ury,2017,0.4405199885
ury,2018,0.5059400201
ury,2019,0.4266700149
ury,2020,0.4466199875
ury,2021,0.4203499854
uzb,2000,0.3606300056
uzb,2001,0.3454400003
uzb,2002,0.2935599983
uzb,2003,0.2682499886
uzb,2004,0.2704100013
uzb,2005,0.2374099940
uzb,2006,0.2239499986
uzb,2007,0.2172099948
uzb,2008,0.1935400069
uzb,2009,0.2031500041
uzb,2010,0.1543000042
uzb,2011,0.1487700045
uzb,2012,0.1551200002
uzb,2013,0.1550000012
uzb,2014,0.1533499956
uzb,2015,0.1649699956
uzb,2016,0.1723800004
uzb,2017,0.1483400017
uzb,2018,0.1239399984
uzb,2019,0.1130599976
uzb,2020,0.1385000050
uzb,2021,0.1316000074
uzb,2022,0.1602199972
ven,2005,0.1890700012
ven,2006,0.3174200058
ven,2007,0.2011000067
ven,2008,0.2380300015
ven,2009,0.2401400059
ven,2010,0.1882299930
ven,2011,0.1529600024
ven,2012,0.2500999868
ven,2013,0.3185299933
ven,2014,0.3371300101
ven,2015,0.4399999976
ven,2016,0.6899999976
vnm,2002,0.1927299947
vnm,2011,0.1495500058
vnm,2013,0.2993200123
vnm,2015,0.3562900126
vnm,2017,0.4189499915
vnm,2019,0.4165199995
vnm,2021,0.4253300130
vir,2002,0.0661699995
vir,2003,0.0377600007
vir,2004,0.0342399999
vir,2005,0.0293600000
vir,2006,0.0312200002
vir,2007,0.0271700006
pse,2007,0.1972299963
pse,2008,0.1491400003
pse,2009,0.3564600050
pse,2010,0.3615599871
pse,2013,0.4543400109
zmb,1996,0.0110400002
zmb,1997,0.0073699998
zmb,2002,0.0054400000
zmb,2003,0.0084699998
zmb,2004,0.0222299993
zmb,2005,0.0249300003
zmb,2008,0.2781899869
