economy,year,gb_xpd_rsdv_gd_zs
pan,2000,0.3626399934
pan,2001,0.3607400060
pan,2002,0.3422000110
pan,2003,0.3210900128
pan,2004,0.2264599949
pan,2005,0.2318300009
pan,2006,0.2353699952
pan,2007,0.1817200035
pan,2008,0.1906500012
pan,2009,0.1321000010
pan,2010,0.1445299983
pan,2011,0.1730400026
pan,2012,0.0753400028
pan,2013,0.0620599985
pan,2014,0.1405200064
pan,2015,0.1203299984
pan,2016,0.1449400038
pan,2017,0.1471800059
png,2016,0.0315800011
pry,2001,0.0669900030
pry,2002,0.0749299973
pry,2003,0.0613499992
pry,2004,0.0606600009
pry,2005,0.0609100014
pry,2008,0.0411299989
pry,2011,0.0421600007
pry,2012,0.0651699975
pry,2013,0.0716300011
pry,2014,0.0790100023
pry,2015,0.0967399999
pry,2016,0.1167600006
pry,2017,0.1488800049
pry,2018,0.1468400061
pry,2019,0.1375800073
per,1997,0.0835999995
per,1998,0.1007200032
per,1999,0.0984899998
per,2000,0.1126599982
per,2001,0.1109599993
per,2002,0.1061400026
per,2003,0.1081300005
per,2004,0.1557800025
per,2011,0.0828199983
per,2012,0.0553000011
per,2013,0.0817399994
per,2014,0.1080500036
per,2015,0.1170200035
per,2016,0.1200800017
per,2017,0.1208499968
per,2018,0.1268499941
per,2019,0.1568599939
per,2020,0.1716700047
phl,2002,0.1326300055
phl,2003,0.1252699941
phl,2005,0.1069199964
phl,2007,0.1049799994
phl,2009,0.1090100035
phl,2011,0.1122199968
phl,2013,0.1320700049
phl,2015,0.1568299979
phl,2018,0.3222199976
pol,1996,0.6393700242
pol,1997,0.6431499720
pol,1998,0.6597099900
pol,1999,0.6805499792
pol,2000,0.6407799721
pol,2001,0.6215900183
pol,2002,0.5567499995
pol,2003,0.5380600095
pol,2004,0.5525000095
pol,2005,0.5627800226
pol,2006,0.5510200262
pol,2007,0.5619300008
pol,2008,0.5994399786
pol,2009,0.6610599756
pol,2010,0.7199299932
pol,2011,0.7466300130
pol,2012,0.8841000199
pol,2013,0.8759099841
pol,2014,0.9448199868
pol,2015,1.0027500391
pol,2016,0.9628700018
pol,2017,1.0341800451
pol,2018,1.2089099884
pol,2019,1.3206399679
pol,2020,1.3920500278
prt,1996,0.5494999886
prt,1997,0.5637400150
prt,1998,0.6248599887
prt,1999,0.6812099814
prt,2000,0.7215600014
prt,2001,0.7648199797
prt,2002,0.7218300104
prt,2003,0.6980199814
prt,2004,0.7293000221
prt,2005,0.7575500011
prt,2006,0.9544799924
prt,2007,1.1241699457
prt,2008,1.4433499575
prt,2009,1.5800100565
prt,2010,1.5352900028
prt,2011,1.4574099779
prt,2012,1.3786100149
prt,2013,1.3246799707
prt,2014,1.2899199724
prt,2015,1.2432999611
prt,2016,1.2807500362
prt,2017,1.3192800283
prt,2018,1.3495500088
prt,2019,1.3956199884
prt,2020,1.6174000502
pri,2009,0.4513100088
pri,2013,0.4385899901
pri,2015,0.4288299978
qat,2012,0.4785999954
qat,2015,0.5188300014
qat,2018,0.5312899947
rou,1996,0.6747199893
rou,1997,0.5745099783
rou,1998,0.4954099953
rou,1999,0.3983199894
rou,2000,0.3662599921
rou,2001,0.3912900090
rou,2002,0.3772099912
rou,2003,0.3970800042
rou,2004,0.3894200027
rou,2005,0.4126200080
rou,2006,0.4568200111
rou,2007,0.5114799738
rou,2008,0.5521500111
rou,2009,0.4439499974
rou,2010,0.4566499889
rou,2011,0.4986400008
rou,2012,0.4854199886
rou,2013,0.3881700039
rou,2014,0.3816100061
rou,2015,0.4883800149
rou,2016,0.4812600017
rou,2017,0.5032200217
rou,2018,0.5011199713
rou,2019,0.4783200026
rou,2020,0.4703299999
rus,1996,0.9659199715
rus,1997,1.0437400341
rus,1998,0.9538300037
rus,1999,0.9962300062
rus,2000,1.0498299599
rus,2001,1.1769399643
rus,2002,1.2465200424
rus,2003,1.2860300541
rus,2004,1.1513299942
rus,2005,1.0679700375
rus,2006,1.0729399920
rus,2007,1.1161099672
rus,2008,1.0443500280
rus,2009,1.2519199848
rus,2010,1.1302000284
rus,2011,1.0154500008
rus,2012,1.0276600122
rus,2013,1.0273200274
rus,2014,1.0724099874
rus,2015,1.1008499861
rus,2016,1.1023800373
rus,2017,1.1096700430
rus,2018,0.9900199771
rus,2019,1.0387899876
rus,2020,1.0980299711
rwa,2016,0.6498100162
rwa,2019,0.7579500079
sau,2003,0.0623300001
sau,2004,0.0531499982
sau,2005,0.0423000008
sau,2006,0.0424499996
sau,2007,0.0452100001
sau,2008,0.0490199998
sau,2009,0.0733800009
sau,2010,0.8840000033
sau,2011,0.8978400230
sau,2012,0.8768399954
sau,2013,0.8151599765
sau,2020,0.5223199725
sen,2008,0.2937400043
sen,2010,0.4343000054
sen,2015,0.5771999955
srb,1997,0.7091500163
srb,1998,0.7530099750
srb,1999,0.9468200207
srb,2000,0.8542400002
srb,2001,0.3040100038
srb,2002,0.6396800280
srb,2003,0.4913800061
srb,2004,0.2895300090
srb,2005,0.3953000009
srb,2006,0.4398500025
srb,2007,0.5787699819
srb,2008,0.6696599722
srb,2009,0.8173000216
srb,2010,0.7022799850
srb,2011,0.6833400130
srb,2012,0.8531600237
srb,2013,0.6836699843
srb,2014,0.7230899930
srb,2015,0.8108999729
srb,2016,0.8382200003
srb,2017,0.8723800182
srb,2018,0.9189100266
srb,2019,0.8866699934
srb,2020,0.9059500098
syc,2001,0.4252499938
syc,2002,0.4070700109
syc,2003,0.4118300080
syc,2004,0.3465799987
syc,2005,0.3020899892
syc,2016,0.2217500061
sgp,1996,1.3199100494
sgp,1997,1.4156399965
sgp,1998,1.7370699644
sgp,1999,1.8162399530
sgp,2000,1.8169900179
sgp,2001,2.0092999935
sgp,2002,2.0328199863
sgp,2003,1.9967900515
sgp,2004,2.0785899162
sgp,2005,2.1480600834
sgp,2006,2.1165599823
sgp,2007,2.3198599815
sgp,2008,2.5967400074
sgp,2009,2.1278998852
sgp,2010,1.9291800261
sgp,2011,2.0695500374
sgp,2012,1.9183299541
sgp,2013,1.9210400581
sgp,2014,2.0822799206
sgp,2015,2.1744499207
sgp,2016,2.0747098923
sgp,2017,1.8987200260
sgp,2018,1.8139100075
sgp,2019,1.8906400204
svk,1996,0.8896300197
svk,1997,1.0510799885
svk,1998,0.7654100060
svk,1999,0.6447499990
svk,2000,0.6380599737
svk,2001,0.6246500015
svk,2002,0.5631399751
svk,2003,0.5614600182
svk,2004,0.5006899834
svk,2005,0.4933199883
svk,2006,0.4748800099
svk,2007,0.4474599957
svk,2008,0.4613699913
svk,2009,0.4727199972
svk,2010,0.6079099774
svk,2011,0.6553699970
svk,2012,0.7977300286
svk,2013,0.8230900168
svk,2014,0.8800200224
svk,2015,1.1607099771
svk,2016,0.7910199761
svk,2017,0.8869400024
svk,2018,0.8396999836
svk,2019,0.8257399797
svk,2020,0.9110900164
svn,1996,1.2647299767
svn,1997,1.2464300394
svn,1998,1.3051500320
svn,1999,1.3368799686
svn,2000,1.3598200083
svn,2001,1.4676699638
svn,2002,1.4432499409
svn,2003,1.2479100227
svn,2004,1.3702600002
svn,2005,1.4177800417
svn,2006,1.5370500088
svn,2007,1.4270299673
svn,2008,1.6267299652
svn,2009,1.8118400574
svn,2010,2.0513300896
svn,2011,2.4129700661
svn,2012,2.5606100559
svn,2013,2.5648701191
svn,2014,2.3654799461
svn,2015,2.1956501007
svn,2016,2.0076398849
svn,2017,1.8653000593
svn,2018,1.9464499950
svn,2019,2.0470399857
svn,2020,2.1473500729
zaf,1997,0.5269399881
zaf,2001,0.6422399879
zaf,2003,0.6765000224
zaf,2004,0.7268099785
zaf,2005,0.7702400088
zaf,2006,0.8029099703
zaf,2007,0.7936400175
zaf,2008,0.8056700230
zaf,2009,0.7499300241
zaf,2010,0.6628400087
zaf,2011,0.6675300002
zaf,2012,0.6693400145
zaf,2013,0.6632999778
zaf,2014,0.7098699808
zaf,2015,0.7314699888
zaf,2016,0.7499200106
zaf,2017,0.7625700235
zaf,2018,0.6865699887
zaf,2019,0.6152499914
esp,1996,0.7875300050
esp,1997,0.7778099775
esp,1998,0.8480399847
esp,1999,0.8385400176
esp,2000,0.8827599883
esp,2001,0.8883299828
esp,2002,0.9597100019
esp,2003,1.0237300396
esp,2004,1.0408899784
esp,2005,1.0995600224
esp,2006,1.1770199537
esp,2007,1.2405300140
esp,2008,1.3250000477
esp,2009,1.3636399508
esp,2010,1.3599599600
esp,2011,1.3334100246
esp,2012,1.2987699509
esp,2013,1.2752300501
esp,2014,1.2421300411
esp,2015,1.2223600149
esp,2016,1.1904799938
esp,2017,1.2104200125
esp,2018,1.2421300411
esp,2019,1.2513899803
esp,2020,1.4054100513
lka,1996,0.1835599989
lka,2000,0.1439200044
lka,2004,0.1820999980
lka,2006,0.1741999984
lka,2008,0.1144400015
lka,2010,0.1368699968
lka,2013,0.1008099988
lka,2014,0.0998900011
lka,2015,0.1087099984
lka,2016,0.1285399944
lka,2017,0.1275800020
lka,2018,0.1283600032
lca,1998,0.5739499927
lca,1999,0.2737399936
vct,2001,0.0430600010
vct,2002,0.1202799976
sdn,1999,0.5300700068
sdn,2000,0.4727700055
sdn,2001,0.3748300076
sdn,2002,0.3224700093
sdn,2003,0.2808000147
sdn,2004,0.2382500023
sdn,2005,0.2249999940
swe,1997,3.2739400864
swe,1999,3.3813199997
swe,2001,3.8738000393
swe,2003,3.5794799328
swe,2004,3.3612899780
swe,2005,3.3595800400
swe,2006,3.4749999046
swe,2007,3.2338299751
swe,2008,3.4699900150
swe,2009,3.3952798843
swe,2010,3.1678900719
swe,2011,3.1870200634
swe,2012,3.2302498817
swe,2013,3.2604200840
swe,2014,3.1018400192
swe,2015,3.2190299034
swe,2016,3.2473599911
swe,2017,3.3627901077
swe,2018,3.3210599422
swe,2019,3.3875799179
swe,2020,3.5272200108
che,1996,2.3739199638
che,2000,2.2588000298
che,2004,2.5977699757
che,2008,2.6388399601
che,2012,2.8509399891
che,2015,3.0431098938
che,2017,3.0341300964
che,2019,3.1468598843
syr,2015,0.0196300000
tjk,2001,0.0895299986
tjk,2002,0.0706799999
tjk,2003,0.0688500032
tjk,2004,0.0669699982
tjk,2005,0.0957000032
tjk,2006,0.1073200032
tjk,2007,0.0677800030
tjk,2008,0.0698300004
tjk,2009,0.0857700035
tjk,2010,0.0891399980
tjk,2011,0.1214800030
tjk,2012,0.1143200025
tjk,2013,0.1185100004
tjk,2014,0.1162400022
tjk,2015,0.1033999994
tjk,2016,0.1062199995
tjk,2017,0.1095699966
tjk,2018,0.0940100029
tjk,2019,0.0936700031
tjk,2020,0.0890299976
tza,2007,0.3346199989
tza,2010,0.3730700016
tza,2013,0.5145599842
tha,1996,0.1191800013
tha,1997,0.1021400020
tha,1999,0.2483599931
tha,2000,0.2447099984
tha,2001,0.2523100078
tha,2002,0.2305500060
tha,2003,0.2453400046
tha,2004,0.2382799983
tha,2005,0.2188899964
tha,2006,0.2327100039
tha,2007,0.2008000016
tha,2008,0.2033099979
tha,2009,0.2345499992
tha,2011,0.3614600003
tha,2013,0.4416399896
tha,2014,0.4798800051
tha,2015,0.6160899997
tha,2016,0.7782899737
tha,2017,1.0016599894
tha,2018,1.1140600443
tha,2019,1.1425700188
tgo,2010,0.2347600013
tgo,2012,0.2232400030
tgo,2014,0.2665399909
tto,1996,0.1032499969
tto,1997,0.1155299991
tto,1998,0.1271499991
tto,1999,0.1229199991
tto,2000,0.1080000028
tto,2001,0.1041700020
tto,2002,0.1317799985
tto,2003,0.1150100008
tto,2004,0.1144099981
tto,2005,0.1143099964
tto,2006,0.0723299980
tto,2007,0.0592200011
tto,2008,0.0307199992
tto,2009,0.0566500016
tto,2010,0.0477100015
tto,2011,0.0402400009
tto,2012,0.0437799990
tto,2013,0.0566699989
tto,2014,0.0817200020
tto,2015,0.0865800008
tto,2016,0.0914100036
tto,2017,0.0914900005
tto,2018,0.0844499990
tto,2019,0.0610600002
tun,2002,0.5430200100
tun,2003,0.6504399776
tun,2004,0.7309499979
tun,2005,0.7119500041
tun,2006,0.6772900224
tun,2007,0.6654000282
tun,2008,0.6393300295
tun,2009,0.7064399719
tun,2010,0.6580600142
tun,2011,0.6745799780
tun,2012,0.6493700147
tun,2013,0.6371999979
tun,2014,0.6198800206
tun,2015,0.5941299796
tun,2016,0.5653799772
tun,2017,0.6995400190
tun,2018,0.7184000015
tun,2019,0.7483900189
tur,1996,0.4515900016
tur,1997,0.4916900098
tur,1998,0.3619799912
tur,1999,0.4555700123
tur,2000,0.4655799866
tur,2001,0.5224699974
tur,2002,0.5090399981
tur,2003,0.4653199911
tur,2004,0.4971300066
tur,2005,0.5638099909
tur,2006,0.5529199839
tur,2007,0.6861600280
tur,2008,0.6874099970
tur,2009,0.8036199808
tur,2010,0.7936900258
tur,2011,0.7939299941
tur,2012,0.8259500265
tur,2013,0.8120599985
tur,2014,0.8564000130
tur,2015,0.8768900037
tur,2016,0.9381600022
tur,2017,0.9527199864
tur,2018,1.0251699686
tur,2019,1.0642900467
tur,2020,1.0889300108
uga,2002,0.3675599992
uga,2003,0.2561199963
uga,2004,0.2605600059
uga,2005,0.2151400000
uga,2006,0.3003300130
uga,2007,0.3882099986
uga,2008,0.3263199925
uga,2009,0.2554700077
uga,2010,0.3598999977
uga,2014,0.1426499933
ukr,1997,1.1922999620
ukr,1998,1.0699299574
ukr,1999,0.9696800113
ukr,2000,0.9290400147
ukr,2001,0.9894400239
ukr,2002,0.9626899958
ukr,2003,1.0716600418
ukr,2004,1.0439200401
ukr,2005,0.9951800108
ukr,2006,0.9140300155
ukr,2007,0.8186900020
ukr,2008,0.8099099994
ukr,2009,0.8259599805
ukr,2010,0.8027899861
ukr,2011,0.7109000087
ukr,2012,0.7236300111
ukr,2013,0.7329999804
ukr,2014,0.6503400207
ukr,2015,0.6147699952
ukr,2016,0.4833900034
ukr,2017,0.4487900138
ukr,2018,0.4711300135
ukr,2019,0.4338400066
ukr,2020,0.4060800076
are,2011,0.4862200022
are,2014,0.6935999990
are,2015,0.8950399756
are,2016,0.9636600018
are,2018,1.2783600092
are,2019,1.3130799532
are,2020,1.4493399858
gbr,1996,1.5733300447
gbr,1997,1.5386099815
gbr,1998,1.5480500460
gbr,1999,1.6246800423
gbr,2000,1.6129300594
gbr,2001,1.6011899710
gbr,2002,1.6153299809
gbr,2003,1.5792499781
gbr,2004,1.5307099819
gbr,2005,1.5490399599
gbr,2006,1.5712599754
gbr,2007,1.6101299524
gbr,2008,1.6038299799
gbr,2009,1.6609899998
gbr,2010,1.6351599693
gbr,2011,1.6399899721
gbr,2012,1.5688799620
gbr,2013,1.6102999449
gbr,2014,1.6309700012
gbr,2015,1.6342400312
gbr,2016,1.6428099871
gbr,2017,1.6598099470
gbr,2018,1.7049399614
gbr,2019,1.7079900503
usa,1996,2.4500100613
usa,1997,2.4798300266
usa,1998,2.5040099621
usa,1999,2.5496499538
usa,2000,2.6287899017
usa,2001,2.6482999325
usa,2002,2.5592598915
usa,2003,2.5645499229
usa,2004,2.5024299622
usa,2005,2.5169699192
usa,2006,2.5576400757
usa,2007,2.6316099167
usa,2008,2.7679100037
usa,2009,2.8127000332
usa,2010,2.7353999615
usa,2011,2.7652499676
usa,2012,2.6816599369
usa,2013,2.7115399837
usa,2014,2.7215099335
usa,2015,2.7820599079
usa,2016,2.8458499908
usa,2017,2.8957200050
usa,2018,3.0008199215
usa,2019,3.1660900116
usa,2020,3.4501800537
ury,1996,0.2650099993
ury,1997,0.3499400020
ury,1998,0.1918600053
ury,1999,0.2241699994
ury,2000,0.2092500031
ury,2002,0.2381799966
ury,2006,0.3653900027
ury,2007,0.4247199893
ury,2008,0.3797299862
ury,2009,0.4125199914
ury,2010,0.3411499858
ury,2011,0.3486999869
ury,2012,0.3276000023
ury,2013,0.3211300075
ury,2014,0.3357900083
ury,2015,0.3644599915
ury,2016,0.3759799898
ury,2017,0.4484899938
ury,2018,0.3867299855
ury,2019,0.4830200076
uzb,2000,0.3606300056
uzb,2001,0.3454400003
uzb,2002,0.2935599983
uzb,2003,0.2682499886
uzb,2004,0.2704100013
uzb,2005,0.2374099940
uzb,2006,0.2239499986
uzb,2007,0.2172099948
uzb,2008,0.1935400069
uzb,2009,0.2031500041
uzb,2010,0.1543000042
uzb,2011,0.1487700045
uzb,2012,0.1551200002
uzb,2013,0.1550000012
uzb,2014,0.1533499956
uzb,2015,0.1649699956
uzb,2016,0.1723800004
uzb,2017,0.1483400017
uzb,2018,0.1244999990
uzb,2019,0.1137700006
uzb,2020,0.1391800046
ven,2005,0.1890700012
ven,2006,0.3174200058
ven,2007,0.2011000067
ven,2008,0.2380300015
ven,2009,0.2401400059
ven,2010,0.1882299930
ven,2011,0.1529600024
ven,2012,0.2500999868
ven,2013,0.3185299933
ven,2014,0.3371300101
vnm,2002,0.1927299947
vnm,2011,0.1904399991
vnm,2013,0.3735899925
vnm,2015,0.4411300123
vnm,2017,0.5267400146
vnm,2019,0.5317199826
vir,2002,0.0661699995
vir,2003,0.0377600007
vir,2004,0.0342399999
vir,2005,0.0293600000
vir,2006,0.0312200002
vir,2007,0.0271700006
pse,2007,0.1972299963
pse,2008,0.1491400003
pse,2009,0.3564600050
pse,2010,0.3615599871
pse,2013,0.4543400109
zmb,1996,0.0110400002
zmb,1997,0.0073699998
zmb,2002,0.0054400000
zmb,2003,0.0084699998
zmb,2004,0.0222299993
zmb,2005,0.0249300003
zmb,2008,0.2781899869
