economy,year,gb_xpd_rsdv_gd_zs
mda,2018,0.2562600000
mda,2019,0.2414500000
mda,2020,0.2351100000
mda,2021,0.2315400000
mda,2022,0.2298300000
mda,2023,0.2234200000
mco,2004,0.0378700000
mco,2005,0.0382100000
mng,1997,0.1678600000
mng,1998,0.1664300000
mng,1999,0.1501600000
mng,2000,0.1875700000
mng,2001,0.2674900000
mng,2002,0.2517300000
mng,2003,0.2518000000
mng,2004,0.2677700000
mng,2005,0.2377600000
mng,2006,0.1912100000
mng,2007,0.2382700000
mng,2008,0.3366700000
mng,2009,0.3047800000
mng,2010,0.2443800000
mng,2011,0.2305400000
mng,2012,0.2391300000
mng,2013,0.2324600000
mng,2014,0.2234000000
mng,2015,0.1564000000
mng,2016,0.1834500000
mng,2017,0.1342000000
mng,2018,0.1016100000
mng,2019,0.0927000000
mng,2020,0.1330100000
mng,2021,0.1000800000
mng,2022,0.0836500000
mne,2003,0.7977200000
mne,2004,1.0187400000
mne,2005,0.9244300000
mne,2006,1.2299100000
mne,2007,1.1452100000
mne,2011,0.3148500000
mne,2013,0.3743100000
mne,2014,0.3632000000
mne,2015,0.3740000000
mne,2016,0.3245400000
mne,2017,0.3489800000
mne,2018,0.5037400000
mne,2019,0.3632800000
mar,1998,0.2458200000
mar,2001,0.5463000000
mar,2002,0.4717900000
mar,2003,0.5658800000
mar,2006,0.5498700000
mar,2010,0.6603600000
moz,2002,0.3559800000
moz,2006,0.3977000000
moz,2008,0.1360700000
moz,2010,0.3759500000
moz,2015,0.3081400000
mmr,1997,0.0598500000
mmr,1998,0.0341700000
mmr,1999,0.0440600000
mmr,2000,0.1130600000
mmr,2001,0.0714400000
mmr,2002,0.1621600000
mmr,2017,0.0321800000
mmr,2018,0.0588100000
mmr,2019,0.0834100000
mmr,2020,0.1556700000
mmr,2021,0.1240200000
mmr,2022,0.0351900000
mmr,2023,0.0237600000
nam,2010,0.1396300000
nam,2014,0.3498600000
nam,2022,0.6464700000
npl,2008,0.0543900000
npl,2009,0.2592400000
npl,2010,0.3022000000
nld,1996,1.8409300000
nld,1997,1.8447700000
nld,1998,1.7420600000
nld,1999,1.8228200000
nld,2000,1.7898000000
nld,2001,1.7960900000
nld,2002,1.7454300000
nld,2003,1.7839000000
nld,2004,1.7890100000
nld,2005,1.7738800000
nld,2006,1.7406700000
nld,2007,1.6703000000
nld,2008,1.6226900000
nld,2009,1.6657000000
nld,2010,1.7040400000
nld,2011,1.8813100000
nld,2012,1.9162700000
nld,2013,2.1560600000
nld,2014,2.1733000000
nld,2015,2.1460600000
nld,2016,2.1508100000
nld,2017,2.1785700000
nld,2018,2.1388000000
nld,2019,2.1843500000
nld,2020,2.3218200000
nld,2021,2.2687700000
nld,2022,2.2553300000
nzl,1997,1.0564900000
nzl,1999,0.9638700000
nzl,2001,1.1002900000
nzl,2003,1.1489100000
nzl,2005,1.1204300000
nzl,2007,1.1576400000
nzl,2009,1.2521400000
nzl,2011,1.2322200000
nzl,2013,1.1533700000
nzl,2015,1.2278900000
nzl,2017,1.3490500000
nzl,2019,1.4080300000
nzl,2021,1.4656900000
nic,1997,0.0651000000
nic,2002,0.0349300000
nic,2011,0.0834400000
nic,2012,0.1044900000
nic,2013,0.1028400000
nic,2014,0.0893500000
nic,2015,0.1074200000
nga,2007,0.1322300000
nga,2019,0.2844400000
mkd,1997,0.3591100000
mkd,1998,0.4084200000
mkd,1999,0.3280900000
mkd,2000,0.4188800000
mkd,2001,0.2931000000
mkd,2002,0.2446100000
mkd,2003,0.2106400000
mkd,2004,0.2323700000
mkd,2005,0.2282500000
mkd,2006,0.1937300000
mkd,2007,0.1709300000
mkd,2008,0.2235800000
mkd,2009,0.1967900000
mkd,2010,0.2163400000
mkd,2011,0.2227600000
mkd,2012,0.3267600000
mkd,2013,0.4389400000
mkd,2014,0.5164600000
mkd,2015,0.4441200000
mkd,2016,0.4358500000
mkd,2017,0.3543900000
mkd,2018,0.3636700000
mkd,2019,0.3678300000
mkd,2020,0.3726400000
mkd,2021,0.3725200000
mkd,2022,0.3797500000
mkd,2023,0.3950200000
nor,1997,1.5935000000
nor,1999,1.6043700000
nor,2001,1.5602000000
nor,2002,1.6264500000
nor,2003,1.6757200000
nor,2004,1.5397500000
nor,2005,1.4771500000
nor,2006,1.4497200000
nor,2007,1.5579400000
nor,2008,1.5455600000
nor,2009,1.7167800000
nor,2010,1.6412000000
nor,2011,1.6171400000
nor,2012,1.6105300000
nor,2013,1.6421600000
nor,2014,1.7036900000
nor,2015,1.9235000000
nor,2016,2.0328700000
nor,2017,2.0816700000
nor,2018,2.0348200000
nor,2019,2.1360000000
nor,2020,2.2443600000
nor,2021,1.8876400000
nor,2022,1.5575200000
omn,2011,0.1196200000
omn,2012,0.1828100000
omn,2013,0.1485400000
omn,2014,0.1858800000
omn,2015,0.2186600000
omn,2016,0.2269100000
omn,2017,0.1992500000
omn,2018,0.1903100000
omn,2019,0.2725500000
omn,2020,0.3159900000
omn,2021,0.2897800000
omn,2022,0.2750600000
omn,2023,0.3672900000
pak,1997,0.1556500000
pak,1998,0.1091900000
pak,1999,0.1159000000
pak,2000,0.0953600000
pak,2001,0.1240800000
pak,2002,0.1622800000
pak,2005,0.3294600000
pak,2007,0.5234300000
pak,2009,0.4021800000
pak,2011,0.3049100000
pak,2013,0.2617900000
pak,2015,0.2219300000
pak,2017,0.2121400000
pak,2019,0.1747500000
pak,2021,0.1643100000
pak,2023,0.1637500000
pan,1996,0.3101000000
pan,1997,0.2991100000
pan,1998,0.2692200000
pan,1999,0.2720500000
pan,2000,0.3626400000
pan,2001,0.3607400000
pan,2002,0.3422000000
pan,2003,0.3210900000
pan,2004,0.2264600000
pan,2005,0.2318300000
pan,2006,0.2353700000
pan,2007,0.1817200000
pan,2008,0.1906500000
pan,2009,0.1321000000
pan,2010,0.1445300000
pan,2011,0.1730400000
pan,2012,0.0753400000
pan,2013,0.0620600000
pan,2014,0.1229500000
pan,2015,0.1074500000
pan,2016,0.1324000000
pan,2017,0.1353000000
pan,2018,0.1335900000
pan,2019,0.1362400000
pan,2020,0.2323500000
pan,2021,0.1768800000
pan,2022,0.1824300000
pan,2023,0.1579100000
png,2016,0.0315800000
pry,2001,0.0669900000
pry,2002,0.0749300000
pry,2003,0.0613500000
pry,2004,0.0606600000
pry,2005,0.0609100000
pry,2008,0.0411300000
pry,2011,0.0421600000
pry,2012,0.0651700000
pry,2013,0.0716300000
pry,2014,0.0790100000
pry,2015,0.0967400000
pry,2016,0.1167600000
pry,2017,0.1488800000
pry,2018,0.1468400000
pry,2019,0.1375100000
pry,2020,0.1569700000
pry,2021,0.1439800000
pry,2022,0.1194400000
per,1997,0.0836000000
per,1998,0.1007200000
per,1999,0.0984900000
per,2000,0.1126600000
per,2001,0.1109600000
per,2002,0.1061400000
per,2003,0.1081300000
per,2004,0.1557800000
per,2011,0.0828200000
per,2012,0.0553000000
per,2013,0.0817400000
per,2014,0.1080500000
per,2015,0.1170200000
per,2016,0.1200800000
per,2017,0.1208500000
per,2018,0.1268300000
per,2019,0.1569600000
per,2020,0.1722900000
per,2021,0.1375200000
per,2022,0.1617800000
phl,2002,0.1326300000
phl,2003,0.1252700000
phl,2005,0.1069200000
phl,2007,0.1049800000
phl,2009,0.1090100000
phl,2011,0.1122200000
phl,2013,0.1320700000
phl,2015,0.1568300000
phl,2018,0.3222200000
pol,1996,0.6393700000
pol,1997,0.6431500000
pol,1998,0.6597100000
pol,1999,0.6805500000
pol,2000,0.6407800000
pol,2001,0.6215900000
pol,2002,0.5567500000
pol,2003,0.5380600000
pol,2004,0.5525000000
pol,2005,0.5627800000
pol,2006,0.5510200000
pol,2007,0.5619300000
pol,2008,0.5994400000
pol,2009,0.6610600000
pol,2010,0.7261900000
pol,2011,0.7522100000
pol,2012,0.8899700000
pol,2013,0.8848300000
pol,2014,0.9507600000
pol,2015,1.0042300000
pol,2016,0.9682100000
pol,2017,1.0378500000
pol,2018,1.2061000000
pol,2019,1.3233500000
pol,2020,1.3860800000
pol,2021,1.4318300000
pol,2022,1.4538300000
prt,1996,0.5495000000
prt,1997,0.5637400000
prt,1998,0.6248600000
prt,1999,0.6812100000
prt,2000,0.7215600000
prt,2001,0.7648200000
prt,2002,0.7218300000
prt,2003,0.6980200000
prt,2004,0.7293000000
prt,2005,0.7575500000
prt,2006,0.9544800000
prt,2007,1.1241700000
prt,2008,1.4433500000
prt,2009,1.5800100000
prt,2010,1.5352900000
prt,2011,1.4574100000
prt,2012,1.3786100000
prt,2013,1.3246800000
prt,2014,1.2899200000
prt,2015,1.2433000000
prt,2016,1.2807500000
prt,2017,1.3192800000
prt,2018,1.3495500000
prt,2019,1.3956200000
prt,2020,1.6139200000
prt,2021,1.6705100000
prt,2022,1.7017900000
pri,2009,0.4513100000
pri,2013,0.4385900000
pri,2015,0.4288300000
qat,2012,0.4786000000
qat,2015,0.5188300000
qat,2018,0.5312900000
qat,2021,0.6805800000
rou,1996,0.6747200000
rou,1997,0.5745100000
rou,1998,0.4954100000
rou,1999,0.3983200000
rou,2000,0.3662600000
rou,2001,0.3912900000
rou,2002,0.3772100000
rou,2003,0.3970800000
rou,2004,0.3894200000
rou,2005,0.4126200000
rou,2006,0.4568200000
rou,2007,0.5114800000
rou,2008,0.5521500000
rou,2009,0.4439500000
rou,2010,0.4466600000
rou,2011,0.4745900000
rou,2012,0.4624000000
rou,2013,0.3902400000
rou,2014,0.3820800000
rou,2015,0.4879600000
rou,2016,0.4886400000
rou,2017,0.5069300000
rou,2018,0.4972900000
rou,2019,0.4761600000
rou,2020,0.4653800000
rou,2021,0.4723400000
rou,2022,0.4588100000
rus,1996,0.9659200000
rus,1997,1.0437400000
rus,1998,0.9538300000
rus,1999,0.9962300000
rus,2000,1.0498300000
rus,2001,1.1769400000
rus,2002,1.2465200000
rus,2003,1.2860300000
rus,2004,1.1513300000
rus,2005,1.0679700000
rus,2006,1.0729400000
rus,2007,1.1161100000
rus,2008,1.0443500000
rus,2009,1.2519200000
rus,2010,1.1302000000
rus,2011,1.0154500000
rus,2012,1.0276600000
rus,2013,1.0273200000
rus,2014,1.0724100000
rus,2015,1.1008500000
rus,2016,1.1023800000
rus,2017,1.1096700000
rus,2018,0.9900200000
rus,2019,1.0353100000
rus,2020,1.0909900000
rus,2021,0.9585700000
rus,2022,0.9252700000
rwa,2016,0.6494500000
rwa,2019,0.7585300000
rwa,2023,0.7944500000
sau,2003,0.0623300000
sau,2004,0.0531500000
sau,2005,0.0423000000
sau,2006,0.0424500000
sau,2007,0.0452100000
sau,2008,0.0490200000
sau,2009,0.0733800000
sau,2010,0.8840000000
sau,2011,0.8906800000
sau,2012,0.8699000000
sau,2013,0.8073600000
sau,2020,0.4980200000
sau,2021,0.4426600000
sau,2022,0.4631700000
sau,2023,0.5648600000
sen,2008,0.2937400000
sen,2010,0.4343000000
sen,2015,0.5772000000
srb,1997,0.7091500000
srb,1998,0.7530100000
srb,1999,0.9468200000
srb,2000,0.8542400000
srb,2001,0.3040100000
srb,2002,0.6396800000
srb,2003,0.4913800000
srb,2004,0.2895300000
srb,2005,0.3953000000
srb,2006,0.4398500000
srb,2007,0.5787700000
srb,2008,0.6696600000
srb,2009,0.8173000000
srb,2010,0.7022800000
srb,2011,0.6833400000
srb,2012,0.8531600000
srb,2013,0.6836700000
srb,2014,0.7230900000
srb,2015,0.8109000000
srb,2016,0.8382200000
srb,2017,0.8723800000
srb,2018,0.9189100000
srb,2019,0.8866700000
srb,2020,0.9055800000
srb,2021,0.9937900000
srb,2022,0.9661600000
srb,2023,0.9500500000
syc,2001,0.3996800000
syc,2002,0.3826000000
syc,2003,0.3870700000
syc,2004,0.3257400000
syc,2005,0.2839300000
syc,2016,0.2017000000
sgp,1996,1.3199100000
sgp,1997,1.4156400000
sgp,1998,1.7370700000
sgp,1999,1.8162400000
sgp,2000,1.8169900000
sgp,2001,2.0093000000
sgp,2002,2.0328200000
sgp,2003,1.9967900000
sgp,2004,2.0785900000
sgp,2005,2.1480600000
sgp,2006,2.1165600000
sgp,2007,2.3198600000
sgp,2008,2.5967400000
sgp,2009,2.1279000000
sgp,2010,1.9291800000
sgp,2011,2.0695500000
sgp,2012,1.9183300000
sgp,2013,1.9210400000
sgp,2014,2.0822800000
sgp,2015,2.1744500000
sgp,2016,2.0727600000
sgp,2017,1.8991300000
sgp,2018,1.8094700000
sgp,2019,1.8847400000
sgp,2020,2.1562600000
svk,1996,0.8896300000
svk,1997,1.0510800000
svk,1998,0.7654100000
svk,1999,0.6447500000
svk,2000,0.6380700000
svk,2001,0.6246500000
svk,2002,0.5631400000
svk,2003,0.5614500000
svk,2004,0.5006900000
svk,2005,0.4933200000
svk,2006,0.4748800000
svk,2007,0.4474600000
svk,2008,0.4613700000
svk,2009,0.4727200000
svk,2010,0.6055000000
svk,2011,0.6525500000
svk,2012,0.7946100000
svk,2013,0.8200500000
svk,2014,0.8770000000
svk,2015,1.1572700000
svk,2016,0.7885700000
svk,2017,0.8845600000
svk,2018,0.8355500000
svk,2019,0.8224000000
svk,2020,0.8977300000
svk,2021,0.9161100000
svk,2022,0.9793900000
svn,1996,1.2647300000
svn,1997,1.2464300000
svn,1998,1.3051500000
svn,1999,1.3368800000
svn,2000,1.3598200000
svn,2001,1.4676700000
svn,2002,1.4432500000
svn,2003,1.2479200000
svn,2004,1.3702600000
svn,2005,1.4177800000
svn,2006,1.5370500000
svn,2007,1.4270300000
svn,2008,1.6267300000
svn,2009,1.8118400000
svn,2010,2.0513300000
svn,2011,2.4129700000
svn,2012,2.5606100000
svn,2013,2.5648700000
svn,2014,2.3654800000
svn,2015,2.1956500000
svn,2016,2.0076400000
svn,2017,1.8653000000
svn,2018,1.9459300000
svn,2019,2.0392200000
svn,2020,2.1415600000
svn,2021,2.1280000000
svn,2022,2.0952500000
zaf,1997,0.5269400000
zaf,2001,0.6422400000
zaf,2003,0.6765000000
zaf,2004,0.7268100000
zaf,2005,0.7702400000
zaf,2006,0.8029100000
zaf,2007,0.7936400000
zaf,2008,0.8056700000
zaf,2009,0.7499300000
zaf,2010,0.6628400000
zaf,2011,0.6675300000
zaf,2012,0.6693400000
zaf,2013,0.6633000000
zaf,2014,0.7098700000
zaf,2015,0.7314700000
zaf,2016,0.7499200000
zaf,2017,0.7625700000
zaf,2018,0.6858600000
zaf,2019,0.6130400000
zaf,2020,0.6024000000
zaf,2021,0.6150300000
zaf,2022,0.6172900000
esp,1996,0.7875300000
esp,1997,0.7778100000
esp,1998,0.8480400000
esp,1999,0.8385400000
esp,2000,0.8827600000
esp,2001,0.8883300000
esp,2002,0.9597100000
esp,2003,1.0237300000
esp,2004,1.0408900000
esp,2005,1.0995600000
esp,2006,1.1770200000
esp,2007,1.2405300000
esp,2008,1.3250000000
esp,2009,1.3636400000
esp,2010,1.3599600000
esp,2011,1.3334100000
esp,2012,1.2987600000
esp,2013,1.2748200000
esp,2014,1.2415900000
esp,2015,1.2217900000
esp,2016,1.1898600000
esp,2017,1.2097700000
esp,2018,1.2415100000
esp,2019,1.2502500000
esp,2020,1.4091000000
esp,2021,1.4112200000
esp,2022,1.4353200000
lka,1996,0.1835600000
lka,2000,0.1439200000
lka,2004,0.1821000000
lka,2006,0.1742000000
lka,2008,0.1144400000
lka,2010,0.1324100000
lka,2013,0.0973000000
lka,2014,0.0960500000
lka,2015,0.1029100000
lka,2016,0.1203400000
lka,2017,0.1181800000
lka,2018,0.1194900000
lka,2020,0.1161600000
lka,2022,0.1050600000
lca,1998,0.5739500000
lca,1999,0.2737400000
vct,2001,0.0400800000
vct,2002,0.1139000000
sdn,1999,0.5300700000
sdn,2000,0.4727700000
sdn,2001,0.3748300000
sdn,2002,0.3224700000
sdn,2003,0.2808000000
sdn,2004,0.2382500000
sdn,2005,0.2250000000
swe,1997,3.2739400000
swe,1999,3.3813200000
swe,2001,3.8738000000
swe,2003,3.5794800000
swe,2004,3.3612900000
swe,2005,3.3595800000
swe,2006,3.4750000000
swe,2007,3.2338300000
swe,2008,3.4699900000
swe,2009,3.3952800000
swe,2010,3.1678900000
swe,2011,3.1870200000
swe,2012,3.2302500000
swe,2013,3.2604200000
swe,2014,3.1018400000
swe,2015,3.2190300000
swe,2016,3.2473600000
swe,2017,3.3627900000
swe,2018,3.3210600000
swe,2019,3.3875800000
swe,2020,3.4896000000
swe,2021,3.4021600000
swe,2022,3.4082200000
che,1996,2.3764900000
che,2000,2.2638600000
che,2004,2.6081800000
che,2008,2.6529600000
che,2012,2.8745700000
che,2015,3.0783200000
che,2017,3.0769800000
che,2019,3.1968000000
che,2021,3.3064500000
syr,2015,0.0194200000
syr,2022,0.0730600000
tjk,2001,0.0895300000
tjk,2002,0.0706800000
tjk,2003,0.0688500000
tjk,2004,0.0669700000
tjk,2005,0.0957000000
tjk,2006,0.1073200000
tjk,2007,0.0677800000
tjk,2008,0.0698300000
tjk,2009,0.0857700000
tjk,2010,0.0891400000
tjk,2011,0.1214800000
tjk,2012,0.1143200000
tjk,2013,0.1185100000
tjk,2014,0.1162400000
tjk,2015,0.1034000000
tjk,2016,0.1062200000
tjk,2017,0.1095700000
tjk,2018,0.0940100000
tjk,2019,0.0936700000
tjk,2020,0.0896900000
tza,2007,0.3346200000
tza,2010,0.3730700000
tza,2013,0.5145600000
tha,1996,0.1191800000
tha,1997,0.1021400000
tha,1999,0.2483600000
tha,2000,0.2447100000
tha,2001,0.2523100000
tha,2002,0.2305500000
tha,2003,0.2453400000
tha,2004,0.2382800000
tha,2005,0.2188900000
tha,2006,0.2327100000
tha,2007,0.2008000000
tha,2008,0.2033100000
tha,2009,0.2345500000
tha,2011,0.3614600000
tha,2013,0.4416400000
tha,2014,0.4798800000
tha,2015,0.6160900000
tha,2016,0.7782900000
tha,2017,1.0016600000
tha,2018,1.1137400000
tha,2019,1.1431700000
tha,2020,1.3281800000
tha,2021,1.2080700000
tha,2022,1.1590200000
tgo,2010,0.1696200000
tgo,2012,0.1597300000
tgo,2014,0.1907400000
tto,1996,0.1032500000
tto,1997,0.1155300000
tto,1998,0.1271500000
tto,1999,0.1229200000
tto,2000,0.1080000000
tto,2001,0.1041700000
tto,2002,0.1317800000
tto,2003,0.1150100000
tto,2004,0.1144100000
tto,2005,0.1143100000
tto,2006,0.0723300000
tto,2007,0.0592200000
tto,2008,0.0307200000
tto,2009,0.0566500000
tto,2010,0.0477100000
tto,2011,0.0402400000
tto,2012,0.0412600000
tto,2013,0.0538200000
tto,2014,0.0759900000
tto,2015,0.0799600000
tto,2016,0.0862600000
tto,2017,0.0851900000
tto,2018,0.0813900000
tto,2019,0.0596000000
tto,2020,0.0651200000
tto,2021,0.0537400000
tto,2022,0.0478000000
tun,2002,0.5430200000
tun,2003,0.6504400000
tun,2004,0.7309500000
tun,2005,0.7119500000
tun,2006,0.6772900000
tun,2007,0.6654000000
tun,2008,0.6393300000
tun,2009,0.7064400000
tun,2010,0.6580600000
tun,2011,0.6745800000
tun,2012,0.6493700000
tun,2013,0.6370000000
tun,2014,0.6198800000
tun,2015,0.5941300000
tun,2016,0.5653900000
tun,2017,0.6995400000
tun,2018,0.7164500000
tun,2019,0.7465800000
tur,1996,0.4515900000
tur,1997,0.4916800000
tur,1998,0.3619800000
tur,1999,0.4555700000
tur,2000,0.4655800000
tur,2001,0.5224700000
tur,2002,0.5090400000
tur,2003,0.4653200000
tur,2004,0.4971300000
tur,2005,0.5638100000
tur,2006,0.5529200000
tur,2007,0.6861600000
tur,2008,0.6874100000
tur,2009,0.8036200000
tur,2010,0.7936900000
tur,2011,0.7939300000
tur,2012,0.8259500000
tur,2013,0.8120600000
tur,2014,0.8564000000
tur,2015,0.9673200000
tur,2016,1.1197900000
tur,2017,1.1763200000
tur,2018,1.2709300000
tur,2019,1.3196000000
tur,2020,1.3674800000
tur,2021,1.4020900000
tur,2022,1.3234300000
tkm,2015,0.1100000000
tkm,2016,0.1600000000
tkm,2017,0.0900000000
tkm,2018,0.0800000000
tkm,2019,0.1100000000
tkm,2020,0.1300000000
tkm,2021,0.1000000000
tkm,2022,0.1400000000
uga,2002,0.3675600000
uga,2003,0.2561200000
uga,2004,0.2605600000
uga,2005,0.2151400000
uga,2006,0.3003300000
uga,2007,0.3882100000
uga,2008,0.3263200000
uga,2009,0.2554700000
uga,2010,0.3599000000
uga,2014,0.1426500000
uga,2023,0.3109000000
ukr,1997,1.1923000000
ukr,1998,1.0699300000
ukr,1999,0.9696800000
ukr,2000,0.9290400000
ukr,2001,0.9894400000
ukr,2002,0.9626900000
ukr,2003,1.0716600000
ukr,2004,1.0439200000
ukr,2005,0.9951800000
ukr,2006,0.9140300000
ukr,2007,0.8186900000
ukr,2008,0.8099100000
ukr,2009,0.8259600000
ukr,2010,0.8027900000
ukr,2011,0.7109000000
ukr,2012,0.7236300000
ukr,2013,0.7330000000
ukr,2014,0.6503400000
ukr,2015,0.6147700000
ukr,2016,0.4833900000
ukr,2017,0.4487900000
ukr,2018,0.4711300000
ukr,2019,0.4338400000
ukr,2020,0.4031800000
ukr,2021,0.3847800000
ukr,2022,0.3267300000
ukr,2023,0.3265300000
are,2011,0.4725200000
are,2014,0.6752300000
are,2015,0.8657000000
are,2016,0.9318000000
are,2018,1.2638900000
are,2019,1.3106500000
are,2020,1.4883100000
are,2021,1.4946900000
gbr,1996,1.5754000000
gbr,1997,1.5372900000
gbr,1998,1.5477700000
gbr,1999,1.6226900000
gbr,2000,1.6096300000
gbr,2001,1.5954500000
gbr,2002,1.6138300000
gbr,2003,1.5813100000
gbr,2004,1.5308900000
gbr,2005,1.5500400000
gbr,2006,1.5762600000
gbr,2007,1.6183000000
gbr,2008,1.6090100000
gbr,2009,1.6699100000
gbr,2010,1.6388600000
gbr,2011,1.6468100000
gbr,2012,1.5758700000
gbr,2013,1.6209600000
gbr,2014,2.2648800000
gbr,2015,2.2756600000
gbr,2016,2.3205200000
gbr,2017,2.3260200000
gbr,2018,2.7112400000
gbr,2019,2.6708000000
gbr,2020,2.9388300000
gbr,2021,2.8971100000
usa,1996,2.4501300000
usa,1997,2.4771400000
usa,1998,2.4962100000
usa,1999,2.5436200000
usa,2000,2.6198300000
usa,2001,2.6371500000
usa,2002,2.5474500000
usa,2003,2.5501500000
usa,2004,2.4868600000
usa,2005,2.5019300000
usa,2006,2.5454500000
usa,2007,2.6151600000
usa,2008,2.7448100000
usa,2009,2.7918100000
usa,2010,2.7144400000
usa,2011,2.7380300000
usa,2012,2.6727300000
usa,2013,2.6959200000
usa,2014,2.7088100000
usa,2015,2.7732800000
usa,2016,2.8367600000
usa,2017,2.8835700000
usa,2018,2.9904500000
usa,2019,3.1470400000
usa,2020,3.4246700000
usa,2021,3.4831300000
usa,2022,3.5862300000
ury,1996,0.2650100000
ury,1997,0.3499400000
ury,1998,0.1918600000
ury,1999,0.2241700000
ury,2000,0.2092500000
ury,2002,0.2381800000
ury,2005,0.4603100000
ury,2006,0.3638500000
ury,2007,0.4215900000
ury,2008,0.3744100000
ury,2009,0.4023900000
ury,2010,0.3288200000
ury,2011,0.3296200000
ury,2012,0.3080800000
ury,2013,0.2911800000
ury,2014,0.3170700000
ury,2015,0.3510900000
ury,2016,0.3739100000
ury,2017,0.4405200000
ury,2018,0.5048400000
ury,2019,0.5680500000
ury,2020,0.6746800000
ury,2021,0.6144700000
ury,2022,0.6259200000
uzb,2000,0.3606300000
uzb,2001,0.3454400000
uzb,2002,0.2935600000
uzb,2003,0.2682500000
uzb,2004,0.2704100000
uzb,2005,0.2374100000
uzb,2006,0.2239500000
uzb,2007,0.2172100000
uzb,2008,0.1935400000
uzb,2009,0.2031500000
uzb,2010,0.1543000000
uzb,2011,0.1487700000
uzb,2012,0.1551200000
uzb,2013,0.1550000000
uzb,2014,0.1533500000
uzb,2015,0.1649700000
uzb,2016,0.1723800000
uzb,2017,0.1483400000
uzb,2018,0.1239400000
uzb,2019,0.1130600000
uzb,2020,0.1385000000
uzb,2021,0.1316000000
uzb,2022,0.1587400000
uzb,2023,0.1252700000
ven,2005,0.1890700000
ven,2006,0.3174200000
ven,2007,0.2011000000
ven,2008,0.2380300000
ven,2009,0.2401400000
ven,2010,0.1882300000
ven,2011,0.1529600000
ven,2012,0.2501000000
ven,2013,0.3185300000
ven,2014,0.3371300000
ven,2015,0.4400000000
ven,2016,0.6900000000
vnm,2002,0.1927300000
vnm,2011,0.1495500000
vnm,2013,0.2993200000
vnm,2015,0.3562900000
vnm,2017,0.4189500000
vnm,2019,0.4165200000
vnm,2021,0.4249400000
vir,2002,0.0661700000
vir,2003,0.0377600000
vir,2004,0.0342400000
vir,2005,0.0293600000
vir,2006,0.0312200000
vir,2007,0.0271700000
pse,2007,0.1972300000
pse,2008,0.1491400000
pse,2009,0.3564600000
pse,2010,0.3615600000
pse,2013,0.4543400000
zmb,1996,0.0110400000
zmb,1997,0.0073700000
zmb,2002,0.0054400000
zmb,2003,0.0084700000
zmb,2004,0.0222300000
zmb,2005,0.0249300000
zmb,2008,0.2781900000
