economy,year,dc_dac_canl_cd
cri,1982,1059999.9427795401
cri,1983,7230000.0190734901
cri,1984,5300000.1907348596
cri,1985,5260000.2288818397
cri,1986,7400000.0953674298
cri,1987,15539999.9618529994
cri,1988,13130000.1144408993
cri,1989,6369999.8855590802
cri,1990,13380000.1144408993
cri,1991,3910000.0858306899
cri,1992,4250000.0000000000
cri,1993,6000000.0000000000
cri,1994,3190000.0572204599
cri,1995,1940000.0572204599
cri,1996,2329999.9237060500
cri,1997,2000000.0000000000
cri,1998,3299999.9523162800
cri,1999,4019999.9809265099
cri,2000,11189999.5803833008
cri,2001,1629999.9952316300
cri,2002,3680000.0667571998
cri,2003,2950000.0476837200
cri,2004,2890000.1049041701
cri,2005,2980000.0190734901
cri,2006,2750000.0000000000
cri,2007,3849999.9046325702
cri,2008,2859999.8950958299
cri,2009,2069999.9332427999
cri,2010,699999.9880790710
cri,2011,2109999.8950958299
cri,2012,1870000.0047683700
cri,2013,1490000.0095367399
cri,2014,680000.0071525570
cri,2015,610000.0143051150
cri,2016,170000.0017881390
cri,2017,680000.0071525570
cri,2018,1090000.0333785999
cri,2019,379999.9952316280
civ,1964,19999.9995529652
civ,1965,100000.0014901160
civ,1966,189999.9976158140
civ,1967,360000.0143051150
civ,1968,519999.9809265140
civ,1969,850000.0238418580
civ,1970,1399999.9761581400
civ,1971,2279999.9713897700
civ,1972,6510000.2288818397
civ,1973,4030000.2098083501
civ,1974,4090000.1525878902
civ,1975,4650000.0953674298
civ,1976,5480000.0190734901
civ,1977,6489999.7711181603
civ,1978,12390000.3433228005
civ,1979,15930000.3051757999
civ,1980,4800000.1907348596
civ,1981,4199999.8092651404
civ,1982,3950000.0476837200
civ,1983,4480000.0190734901
civ,1984,10140000.3433228005
civ,1985,10510000.2288818005
civ,1986,10829999.9237060994
civ,1987,8760000.2288818397
civ,1988,11350000.3814697005
civ,1989,10069999.6948242001
civ,1990,11869999.8855591007
civ,1991,10789999.9618529994
civ,1992,9630000.1144409198
civ,1993,6989999.7711181603
civ,1994,5969999.7901916504
civ,1995,22219999.3133544996
civ,1996,20219999.3133544996
civ,1997,4300000.1907348596
civ,1998,45540000.9155272990
civ,1999,18760000.2288817987
civ,2000,3529999.9713897700
civ,2001,1450000.0476837200
civ,2002,78730003.3569335938
civ,2003,13850000.3814697005
civ,2004,4650000.0953674298
civ,2005,6500000.0000000000
civ,2006,3390000.1049041701
civ,2007,3930000.0667571998
civ,2008,3369999.8855590802
civ,2009,43740001.6784667969
civ,2010,6929999.8283386203
civ,2011,10180000.3051757999
civ,2012,139240005.4931640029
civ,2013,3549999.9523162800
civ,2014,5710000.0381469699
civ,2015,3589999.9141693101
civ,2016,4119999.8855590802
civ,2017,3930000.0667571998
civ,2018,15760000.2288818005
civ,2019,9949999.8092651404
hrv,1995,39999.9991059303
hrv,1997,379999.9952316280
hrv,1998,1029999.9713897700
hrv,1999,250000.0000000000
hrv,2000,600000.0238418580
hrv,2001,2769999.9809265099
hrv,2002,1110000.0143051101
hrv,2003,1500000.0000000000
hrv,2004,759999.9904632570
hrv,2005,379999.9952316280
hrv,2006,400000.0059604640
hrv,2007,289999.9916553500
hrv,2008,189999.9976158140
hrv,2009,109999.9994039540
cub,1973,419999.9868869780
cub,1974,310000.0023841860
cub,1975,400000.0059604640
cub,1976,6230000.0190734901
cub,1977,4619999.8855590802
cub,1978,1860000.0143051101
cub,1979,70000.0002980232
cub,1982,-170000.0017881390
cub,1983,-70000.0002980232
cub,1984,70000.0002980232
cub,1985,50000.0007450581
cub,1986,109999.9994039540
cub,1987,129999.9952316280
cub,1988,200000.0029802320
cub,1989,180000.0071525570
cub,1990,230000.0041723250
cub,1991,140000.0005960460
cub,1992,109999.9994039540
cub,1993,239999.9946355820
cub,1994,209999.9934434890
cub,1995,860000.0143051150
cub,1996,1629999.9952316300
cub,1997,4139999.8664855999
cub,1998,8880000.1144409198
cub,1999,2450000.0476837200
cub,2000,2619999.8855590802
cub,2001,2599999.9046325702
cub,2002,5429999.8283386203
cub,2003,7579999.9237060500
cub,2004,8170000.0762939500
cub,2005,7960000.0381469699
cub,2006,7610000.1335143996
cub,2007,8390000.3433227502
cub,2008,8260000.2288818397
cub,2009,7670000.0762939500
cub,2010,5739999.7711181603
cub,2011,5260000.2288818397
cub,2012,4039999.9618530301
cub,2013,3730000.0190734901
cub,2014,4570000.1716613797
cub,2015,1759999.9904632601
cub,2016,1980000.0190734901
cub,2017,9680000.3051757794
cub,2018,2200000.0476837200
cub,2019,3079999.9237060500
cyp,1964,19999.9995529652
cyp,1965,19999.9995529652
cyp,1966,19999.9995529652
cyp,1967,19999.9995529652
cyp,1968,9999.9997764826
cyp,1969,9999.9997764826
cyp,1970,9999.9997764826
cyp,1983,70000.0002980232
cyp,1984,170000.0017881390
cyp,1986,29999.9993294477
cyp,1987,39999.9991059303
cyp,1988,39999.9991059303
cyp,1989,9999.9997764826
cyp,1997,50000.0007450581
cyp,1998,29999.9993294477
cyp,1999,29999.9993294477
cyp,2001,70000.0002980232
cyp,2002,29999.9993294477
cyp,2004,29999.9993294477
cze,1991,1600000.0238418600
cze,1992,2099999.9046325702
cze,1993,1809999.9427795401
cze,1994,1440000.0572204599
cze,1995,899999.9761581420
cze,1996,1259999.9904632601
cze,1997,1529999.9713897700
cze,1998,1070000.0524520900
cze,1999,680000.0071525570
cze,2000,800000.0119209290
cze,2001,330000.0131130220
cze,2002,330000.0131130220
cze,2003,730000.0190734860
cze,2004,490000.0095367430
dji,1979,19999.9995529652
dji,1980,19999.9995529652
dji,1981,310000.0023841860
dji,1982,19999.9995529652
dji,1983,180000.0071525570
dji,1984,370000.0047683720
dji,1985,90000.0035762787
dji,1986,50000.0007450581
dji,1987,90000.0035762787
dji,1988,90000.0035762787
dji,1989,379999.9952316280
dji,1990,39999.9991059303
dji,1991,170000.0017881390
dji,1992,409999.9964237210
dji,1993,219999.9988079070
dji,1994,129999.9952316280
dji,1995,140000.0005960460
dji,1996,150000.0059604640
dji,1997,100000.0014901160
dji,1998,79999.9982118607
dji,1999,239999.9946355820
dji,2000,100000.0014901160
dji,2001,119999.9973177910
dji,2002,100000.0014901160
dji,2003,360000.0143051150
dji,2004,379999.9952316280
dji,2005,1149999.9761581400
dji,2006,1029999.9713897700
dji,2007,750000.0000000000
dji,2008,270000.0107288360
dji,2009,389999.9856948850
dji,2010,150000.0059604640
dji,2011,2859999.8950958299
dji,2012,2519999.9809265099
dji,2013,15359999.6566771995
dji,2014,1559999.9427795401
dji,2015,779999.9713897710
dji,2016,850000.0238418580
dji,2017,1440000.0572204599
dji,2018,1240000.0095367399
dji,2019,1179999.9475479100
dma,1974,500000.0000000000
dma,1975,439999.9976158140
dma,1976,270000.0107288360
dma,1977,990000.0095367430
dma,1978,1059999.9427795401
dma,1979,870000.0047683720
dma,1980,879999.9952316280
dma,1981,1620000.0047683700
dma,1982,2319999.9332428002
dma,1983,1190000.0572204599
dma,1984,6269999.9809265099
dma,1985,6190000.0572204599
dma,1986,2299999.9523162800
dma,1987,2099999.9046325702
dma,1988,4869999.8855590802
dma,1989,4860000.1335143996
dma,1990,2789999.9618530301
dma,1991,1590000.0333785999
dma,1992,670000.0166893010
dma,1993,980000.0190734860
dma,1994,1519999.9809265099
dma,1995,829999.9833106990
dma,1996,829999.9833106990
dma,1997,879999.9952316280
dma,1998,769999.9809265140
dma,1999,629999.9952316280
dma,2000,360000.0143051150
dma,2001,310000.0023841860
dma,2002,550000.0119209290
dma,2003,460000.0083446500
dma,2004,230000.0041723250
dma,2005,1850000.0238418600
dma,2006,219999.9988079070
dma,2007,3730000.0190734901
dma,2008,419999.9868869780
dma,2009,2440000.0572204599
dma,2010,90000.0035762787
dma,2011,100000.0014901160
dma,2012,9999.9997764826
dma,2013,9999.9997764826
dma,2014,90000.0035762787
dma,2015,239999.9946355820
dma,2017,910000.0262260441
dma,2018,4449999.8092651404
dma,2019,1179999.9475479100
dom,1973,140000.0005960460
dom,1974,2990000.0095367399
dom,1975,1950000.0476837200
dom,1976,2230000.0190734901
dom,1977,109999.9994039540
dom,1978,50000.0007450581
dom,1980,409999.9964237210
dom,1981,3480000.0190734901
dom,1982,1320000.0524520900
dom,1983,1480000.0190734901
dom,1984,2589999.9141693101
dom,1985,2279999.9713897700
dom,1986,460000.0083446500
dom,1987,479999.9892711640
dom,1988,400000.0059604640
dom,1989,750000.0000000000
dom,1990,639999.9856948850
dom,1991,109999.9994039540
dom,1992,289999.9916553500
dom,1993,1039999.9618530300
dom,1994,289999.9916553500
dom,1995,209999.9934434890
dom,1996,280000.0011920930
dom,1997,1090000.0333785999
dom,1998,189999.9976158140
dom,1999,1240000.0095367399
dom,2000,189999.9976158140
dom,2001,819999.9928474430
dom,2002,949999.9880790710
dom,2003,1299999.9523162800
dom,2004,2829999.9237060500
dom,2005,2500000.0000000000
dom,2006,1649999.9761581400
dom,2007,2910000.0858306899
dom,2008,1639999.9856948899
dom,2009,2630000.1144409198
dom,2010,1340000.0333785999
dom,2011,720000.0286102290
dom,2012,1769999.9809265099
dom,2013,810000.0023841860
dom,2014,500000.0000000000
dom,2015,540000.0214576720
dom,2016,720000.0286102290
dom,2017,730000.0190734860
dom,2018,889999.9856948850
dom,2019,280000.0011920930
ecu,1968,540000.0214576720
ecu,1969,460000.0083446500
ecu,1970,100000.0014901160
ecu,1971,959999.9785423280
ecu,1972,970000.0286102290
ecu,1973,1070000.0524520900
ecu,1974,1620000.0047683700
ecu,1975,3759999.9904632601
ecu,1976,2039999.9618530299
ecu,1977,490000.0095367430
ecu,1978,100000.0014901160
ecu,1979,610000.0143051150
ecu,1980,9999.9997764826
ecu,1981,340000.0035762790
ecu,1982,1129999.9952316300
ecu,1983,1340000.0333785999
ecu,1984,1240000.0095367399
ecu,1985,1200000.0476837200
ecu,1986,509999.9904632570
ecu,1987,819999.9928474430
ecu,1988,600000.0238418580
ecu,1989,920000.0166893010
ecu,1990,4309999.9427795401
ecu,1991,4690000.0572204599
ecu,1992,6179999.8283386203
ecu,1993,5429999.8283386203
ecu,1994,6989999.7711181603
ecu,1995,4269999.9809265099
ecu,1996,1799999.9523162800
ecu,1997,2960000.0381469699
ecu,1998,3089999.9141693101
ecu,1999,6719999.7901916504
ecu,2000,5090000.1525878897
ecu,2001,6150000.0953674298
ecu,2002,9159999.8474121094
ecu,2003,5369999.8855590802
ecu,2004,7760000.2288818397
ecu,2005,4480000.0190734901
ecu,2006,2200000.0476837200
ecu,2007,3490000.0095367399
ecu,2008,4480000.0190734901
ecu,2009,3240000.0095367399
ecu,2010,1429999.9475479100
ecu,2011,1179999.9475479100
ecu,2012,1379999.9952316300
ecu,2013,340000.0035762790
ecu,2014,119999.9973177910
ecu,2015,430000.0071525570
ecu,2016,2549999.9523162800
ecu,2017,1139999.9856948899
ecu,2018,1000000.0000000000
ecu,2019,2109999.8950958299
egy,1966,3059999.9427795401
egy,1967,239999.9946355820
egy,1976,9890000.3433227502
egy,1977,3799999.9523162800
egy,1978,2289999.9618530301
egy,1979,10939999.5803833008
egy,1980,31129999.1607666016
egy,1981,9739999.7711181603
egy,1982,33759998.3215332031
egy,1983,6150000.0953674298
egy,1984,10970000.2670287993
egy,1985,8439999.5803833008
egy,1986,5360000.1335143996
egy,1987,20540000.9155272990
egy,1988,32360000.6103515998
egy,1989,21209999.0844727010
egy,1990,32000000.0000000000
egy,1991,35819999.6948241964
egy,1992,34919998.1689452976
egy,1993,30540000.9155272990
egy,1994,26870000.8392333984
egy,1995,63189998.6267089993
egy,1996,114029998.7792969942
egy,1997,17049999.2370604984
egy,1998,14729999.5422363002
egy,1999,13609999.6566771995
egy,2000,9170000.0762939509
egy,2001,9579999.9237060491
egy,2002,9989999.7711181603
egy,2003,11460000.0381470006
egy,2004,10590000.1525878999
egy,2005,15670000.0762939006
egy,2006,15850000.3814697005
egy,2007,17649999.6185302995
egy,2008,14449999.8092650995
egy,2009,16959999.0844727010
egy,2010,8890000.3433227502
egy,2011,15170000.0762939006
egy,2012,6820000.1716613797
egy,2013,8100000.3814697303
egy,2014,7789999.9618530301
egy,2015,13989999.7711181995
egy,2016,6840000.1525878897
egy,2017,4059999.9427795401
egy,2018,1090000.0333785999
egy,2019,2259999.9904632601
slv,1967,39999.9991059303
slv,1968,1480000.0190734901
slv,1969,1409999.9666214001
slv,1970,70000.0002980232
slv,1971,300000.0119209290
slv,1972,39999.9991059303
slv,1973,90000.0035762787
slv,1974,1220000.0286102300
slv,1975,1509999.9904632601
slv,1976,1139999.9856948899
slv,1977,289999.9916553500
slv,1978,280000.0011920930
slv,1979,579999.9833106990
slv,1980,2069999.9332427999
slv,1981,6289999.9618530301
slv,1982,1299999.9523162800
slv,1983,1669999.9570846600
slv,1984,1970000.0286102300
slv,1985,1220000.0286102300
slv,1986,3319999.9332428002
slv,1987,3630000.1144409198
slv,1988,3930000.0667571998
slv,1989,670000.0166893010
slv,1990,629999.9952316280
slv,1991,1450000.0476837200
slv,1992,3980000.0190734901
slv,1993,2900000.0953674298
slv,1994,1019999.9809265099
slv,1995,779999.9713897710
slv,1996,4280000.2098083496
slv,1997,6639999.8664856004
slv,1998,3250000.0000000000
slv,1999,2549999.9523162800
slv,2000,1740000.0095367399
slv,2001,5329999.9237060500
slv,2002,3309999.9427795401
slv,2003,5420000.0762939500
slv,2004,4789999.9618530301
slv,2005,4389999.8664856004
slv,2006,3019999.9809265099
slv,2007,4239999.7711181603
slv,2008,3589999.9141693101
slv,2009,3200000.0476837200
slv,2010,2009999.9904632601
slv,2011,3640000.1049041701
slv,2012,2710000.0381469699
slv,2013,1870000.0047683700
slv,2014,1340000.0333785999
slv,2015,1590000.0333785999
slv,2016,2009999.9904632601
slv,2017,1240000.0095367399
slv,2018,2920000.0762939500
slv,2019,2839999.9141693101
gnq,1981,19999.9995529652
gnq,1982,70000.0002980232
gnq,1983,50000.0007450581
gnq,1984,50000.0007450581
gnq,1985,150000.0059604640
gnq,1986,159999.9964237210
gnq,1987,140000.0005960460
gnq,1988,140000.0005960460
gnq,1989,50000.0007450581
gnq,1990,90000.0035762787
gnq,1991,219999.9988079070
gnq,1992,189999.9976158140
gnq,1993,119999.9973177910
gnq,1994,39999.9991059303
gnq,1995,159999.9964237210
gnq,1996,140000.0005960460
gnq,1997,100000.0014901160
gnq,1998,79999.9982118607
gnq,1999,50000.0007450581
gnq,2001,180000.0071525570
gnq,2002,100000.0014901160
gnq,2003,280000.0011920930
gnq,2004,209999.9934434890
gnq,2005,1250000.0000000000
gnq,2006,230000.0041723250
gnq,2007,1620000.0047683700
gnq,2008,219999.9988079070
gnq,2009,430000.0071525570
gnq,2010,50000.0007450581
gnq,2011,1570000.0524520900
gnq,2012,9999.9997764826
gnq,2014,50000.0007450581
gnq,2015,100000.0014901160
gnq,2016,29999.9993294477
gnq,2017,180000.0071525570
gnq,2018,189999.9976158140
gnq,2019,310000.0023841860
eri,1993,839999.9737739559
eri,1994,4460000.0381469699
eri,1995,1149999.9761581400
eri,1996,3589999.9141693101
eri,1997,1379999.9952316300
eri,1998,800000.0119209290
eri,1999,949999.9880790710
eri,2000,1779999.9713897700
eri,2001,1389999.9856948899
eri,2002,1100000.0238418600
eri,2003,2589999.9141693101
eri,2004,5150000.0953674298
eri,2005,4239999.7711181603
eri,2006,839999.9737739559
eri,2007,1399999.9761581400
eri,2008,50000.0007450581
eri,2009,560000.0023841860
eri,2010,9999.9997764826
eri,2011,750000.0000000000
eri,2012,2170000.0762939500
eri,2013,39999.9991059303
eri,2014,939999.9976158140
eri,2015,1179999.9475479100
eri,2016,1059999.9427795401
eri,2017,819999.9928474430
eri,2019,19999.9995529652
est,1993,1120000.0047683700
est,1994,1120000.0047683700
est,1995,1539999.9618530299
est,1996,1149999.9761581400
est,1997,310000.0023841860
est,1998,790000.0214576720
est,1999,360000.0143051150
est,2000,709999.9785423280
est,2001,239999.9946355820
est,2002,270000.0107288360
est,2003,699999.9880790710
est,2004,400000.0059604640
swz,1964,9999.9997764826
swz,1965,9999.9997764826
swz,1966,29999.9993294477
swz,1968,29999.9993294477
swz,1969,59999.9986588955
swz,1970,50000.0007450581
swz,1971,39999.9991059303
swz,1972,59999.9986588955
swz,1973,119999.9973177910
swz,1974,430000.0071525570
swz,1975,670000.0166893010
swz,1976,949999.9880790710
swz,1977,2160000.0858306899
swz,1978,1539999.9618530299
swz,1979,1289999.9618530299
swz,1980,1419999.9570846600
swz,1981,1029999.9713897700
swz,1982,1039999.9618530300
swz,1983,2099999.9046325702
swz,1984,1159999.9666214001
swz,1985,4389999.8664856004
swz,1986,1519999.9809265099
swz,1987,1740000.0095367399
swz,1988,1740000.0095367399
swz,1989,1870000.0047683700
swz,1990,1940000.0572204599
swz,1991,2549999.9523162800
swz,1992,2369999.8855590802
swz,1993,1529999.9713897700
swz,1994,959999.9785423280
swz,1995,720000.0286102290
swz,1996,439999.9976158140
swz,1997,409999.9964237210
swz,1998,119999.9973177910
swz,1999,280000.0011920930
swz,2000,270000.0107288360
swz,2001,100000.0014901160
swz,2002,219999.9988079070
swz,2003,430000.0071525570
swz,2004,610000.0143051150
swz,2005,3769999.9809265099
swz,2006,959999.9785423280
swz,2007,1360000.0143051101
swz,2008,629999.9952316280
swz,2009,899999.9761581420
swz,2010,750000.0000000000
swz,2011,1610000.0143051101
swz,2012,1330000.0429153400
swz,2013,1200000.0476837200
swz,2014,1919999.9570846600
swz,2015,270000.0107288360
swz,2016,560000.0023841860
swz,2017,250000.0000000000
swz,2018,200000.0029802320
swz,2019,200000.0029802320
eth,1967,9999.9997764826
eth,1968,70000.0002980232
eth,1969,39999.9991059303
eth,1970,59999.9986588955
eth,1971,100000.0014901160
eth,1972,239999.9946355820
eth,1973,620000.0047683720
eth,1974,5929999.8283386203
eth,1975,2619999.8855590802
eth,1976,330000.0131130220
eth,1977,430000.0071525570
eth,1978,639999.9856948850
eth,1979,1169999.9570846600
eth,1980,2450000.0476837200
eth,1981,8029999.7329711895
eth,1982,8210000.0381469699
eth,1983,16700000.7629394997
eth,1984,20819999.6948242001
eth,1985,34729999.5422362983
eth,1986,19129999.1607666016
eth,1987,25909999.8474120982
eth,1988,25729999.5422362983
eth,1989,18860000.6103515998
eth,1990,28250000.0000000000
eth,1991,31979999.5422362983
eth,1992,21090000.1525879018
eth,1993,19600000.3814697005
eth,1994,15010000.2288818005
eth,1995,4550000.1907348596
eth,1996,13800000.1907349005
eth,1997,13380000.1144408993
eth,1998,10850000.3814697005
eth,1999,14810000.4196166992
eth,2000,10939999.5803833008
eth,2001,12380000.1144408993
eth,2002,6880000.1144409198
eth,2003,38020000.4577637017
eth,2004,59479999.5422362983
eth,2005,64930000.3051758036
eth,2006,62479999.5422362983
eth,2007,90519996.6430664062
eth,2008,152550003.0517579913
eth,2009,87180000.3051757962
eth,2010,140380004.8828130066
eth,2011,118639999.3896480054
eth,2012,123370002.7465820014
eth,2013,131839996.3378909975
eth,2014,108120002.7465820014
eth,2015,103239997.8637699932
eth,2016,90669998.1689452976
eth,2017,89319999.6948242038
eth,2018,90559997.5585937947
eth,2019,79459999.0844727010
fji,1962,9999.9997764826
fji,1966,9999.9997764826
fji,1973,29999.9993294477
fji,1974,39999.9991059303
fji,1975,29999.9993294477
fji,1981,100000.0014901160
fji,1982,140000.0005960460
fji,1983,469999.9988079070
fji,1984,150000.0059604640
fji,1985,430000.0071525570
fji,1986,289999.9916553500
fji,1987,219999.9988079070
fji,1988,150000.0059604640
fji,1989,140000.0005960460
fji,1990,70000.0002980232
fji,1991,19999.9995529652
fji,1992,79999.9982118607
fji,1993,39999.9991059303
fji,1994,9999.9997764826
fji,2001,9999.9997764826
fji,2002,39999.9991059303
fji,2003,330000.0131130220
fji,2004,259999.9904632570
fji,2005,340000.0035762790
fji,2006,100000.0014901160
fji,2007,500000.0000000000
fji,2008,469999.9988079070
fji,2009,129999.9952316280
fji,2010,79999.9982118607
fji,2013,180000.0071525570
fji,2014,19999.9995529652
fji,2016,569999.9928474430
fji,2017,9999.9997764826
fji,2018,1429999.9475479100
fji,2019,370000.0047683720
gab,1966,29999.9993294477
gab,1967,39999.9991059303
gab,1968,50000.0007450581
gab,1969,59999.9986588955
gab,1970,150000.0059604640
gab,1971,219999.9988079070
gab,1972,370000.0047683720
gab,1973,439999.9976158140
gab,1974,740000.0095367430
gab,1975,1139999.9856948899
gab,1976,1019999.9809265099
gab,1977,1000000.0000000000
gab,1978,500000.0000000000
gab,1979,349999.9940395360
gab,1980,140000.0005960460
gab,1981,280000.0011920930
gab,1982,750000.0000000000
gab,1983,579999.9833106990
gab,1984,1070000.0524520900
gab,1985,1679999.9475479100
gab,1986,3390000.1049041701
gab,1987,2650000.0953674298
gab,1988,3700000.0476837200
gab,1989,5030000.2098083496
gab,1990,7269999.9809265099
gab,1991,7869999.8855590802
gab,1992,2559999.9427795401
gab,1993,3309999.9427795401
gab,1994,1940000.0572204599
gab,1995,769999.9809265140
gab,1996,3619999.8855590802
gab,1997,3849999.9046325702
gab,1998,1690000.0572204599
gab,1999,1269999.9809265099
gab,2000,1279999.9713897700
gab,2001,879999.9952316280
gab,2002,920000.0166893010
gab,2003,1230000.0190734901
gab,2004,1740000.0095367399
gab,2005,2549999.9523162800
gab,2006,1340000.0333785999
gab,2007,1659999.9666214001
gab,2008,649999.9761581420
gab,2009,980000.0190734860
gab,2010,70000.0002980232
gab,2011,1580000.0429153400
gab,2012,50000.0007450581
gab,2013,70000.0002980232
gab,2014,159999.9964237210
gab,2015,109999.9994039540
gab,2016,50000.0007450581
gab,2017,289999.9916553500
gab,2018,259999.9904632570
gab,2019,430000.0071525570
gmb,1962,19999.9995529652
gmb,1964,19999.9995529652
gmb,1965,19999.9995529652
gmb,1966,29999.9993294477
gmb,1967,29999.9993294477
gmb,1968,50000.0007450581
gmb,1969,50000.0007450581
gmb,1970,29999.9993294477
gmb,1977,1960000.0381469701
gmb,1978,1090000.0333785999
gmb,1979,19999.9995529652
gmb,1980,50000.0007450581
gmb,1981,170000.0017881390
gmb,1982,610000.0143051150
gmb,1983,1240000.0095367399
gmb,1984,639999.9856948850
gmb,1985,920000.0166893010
gmb,1986,180000.0071525570
gmb,1987,1190000.0572204599
gmb,1988,330000.0131130220
gmb,1989,730000.0190734860
gmb,1990,200000.0029802320
gmb,1991,159999.9964237210
gmb,1992,490000.0095367430
gmb,1993,349999.9940395360
gmb,1994,180000.0071525570
gmb,1995,409999.9964237210
gmb,1996,270000.0107288360
gmb,1997,230000.0041723250
gmb,1998,259999.9904632570
gmb,1999,540000.0214576720
gmb,2000,180000.0071525570
gmb,2001,270000.0107288360
gmb,2002,569999.9928474430
gmb,2003,709999.9785423280
gmb,2004,930000.0071525570
gmb,2005,2500000.0000000000
gmb,2006,1169999.9570846600
gmb,2007,1539999.9618530299
gmb,2008,769999.9809265140
gmb,2009,1230000.0190734901
gmb,2010,460000.0083446500
gmb,2011,2960000.0381469699
gmb,2012,460000.0083446500
gmb,2013,1230000.0190734901
gmb,2014,209999.9934434890
gmb,2015,39999.9991059303
gmb,2016,39999.9991059303
gmb,2017,50000.0007450581
gmb,2018,100000.0014901160
gmb,2019,239999.9946355820
geo,1992,419999.9868869780
geo,1993,779999.9713897710
geo,1994,1460000.0381469701
geo,1995,19999.9995529652
geo,1997,39999.9991059303
geo,1998,150000.0059604640
geo,1999,519999.9809265140
geo,2000,310000.0023841860
geo,2001,550000.0119209290
geo,2002,699999.9880790710
geo,2003,2950000.0476837200
geo,2004,2480000.0190734901
geo,2005,3519999.9809265099
geo,2006,810000.0023841860
geo,2007,4159999.8474121098
geo,2008,3750000.0000000000
geo,2009,769999.9809265140
geo,2010,29999.9993294477
geo,2011,59999.9986588955
geo,2012,9999.9997764826
geo,2013,140000.0005960460
geo,2014,109999.9994039540
geo,2015,349999.9940395360
geo,2016,70000.0002980232
geo,2017,9999.9997764826
geo,2018,0.0000000000
geo,2019,50000.0007450581
gha,1960,119999.9973177910
gha,1961,259999.9904632570
gha,1962,479999.9892711640
gha,1963,79999.9982118607
gha,1964,1379999.9952316300
gha,1965,1549999.9523162800
gha,1966,3920000.0762939500
gha,1967,3829999.9237060500
gha,1968,4059999.9427795401
gha,1969,4070000.1716613802
gha,1970,6090000.1525878897
gha,1971,7679999.8283386203
gha,1972,11630000.1144408993
gha,1973,6710000.0381469699
gha,1974,11779999.7329712007
gha,1975,18420000.0762939006
gha,1976,12210000.0381470006
gha,1977,13470000.2670287993
gha,1978,15560000.4196166992
gha,1979,15449999.8092650995
gha,1980,13859999.6566771995
gha,1981,7920000.0762939500
gha,1982,8359999.6566772498
gha,1983,5940000.0572204599
gha,1984,36659999.8474121019
gha,1985,17500000.0000000000
gha,1986,16450000.7629394997
gha,1987,18299999.2370604984
gha,1988,20920000.0762939006
gha,1989,39779998.7792968974
gha,1990,28440000.5340575986
gha,1991,39900001.5258788988
gha,1992,38680000.3051758036
gha,1993,29209999.0844727010
gha,1994,16709999.0844726991
gha,1995,22680000.3051757999
gha,1996,20989999.7711182013
gha,1997,14069999.6948242001
gha,1998,17010000.2288817987
gha,1999,12770000.4577636998
gha,2000,16209999.0844726991
gha,2001,11229999.5422363002
gha,2002,12390000.3433228005
gha,2003,20639999.3896484002
gha,2004,48540000.9155272990
gha,2005,51729999.5422362983
gha,2006,53849998.4741211012
gha,2007,78569999.6948242038
gha,2008,74010002.1362304986
gha,2009,99800003.0517577976
gha,2010,114199996.9482419938
gha,2011,70720001.2207030952
gha,2012,100870002.7465820014
gha,2013,99720001.2207030952
gha,2014,78550003.0517577976
gha,2015,74720001.2207030952
gha,2016,46220001.2207031026
gha,2017,43340000.1525878981
gha,2018,69709999.0844727010
gha,2019,43369998.9318848029
grd,1974,310000.0023841860
grd,1975,970000.0286102290
grd,1976,1200000.0476837200
grd,1977,1379999.9952316300
grd,1978,239999.9946355820
grd,1979,79999.9982118607
grd,1980,59999.9986588955
grd,1981,150000.0059604640
grd,1982,1149999.9761581400
grd,1983,1600000.0238418600
grd,1984,1860000.0143051101
grd,1985,4429999.8283386203
grd,1986,4340000.1525878897
grd,1987,5199999.8092651404
grd,1988,4900000.0953674298
grd,1989,2109999.8950958299
grd,1990,1279999.9713897700
grd,1991,930000.0071525570
grd,1992,1110000.0143051101
grd,1993,379999.9952316280
grd,1994,29999.9993294477
grd,1995,29999.9993294477
grd,1996,29999.9993294477
grd,1997,29999.9993294477
grd,1998,59999.9986588955
grd,1999,109999.9994039540
grd,2000,39999.9991059303
grd,2001,19999.9995529652
grd,2002,150000.0059604640
grd,2003,500000.0000000000
grd,2004,3299999.9523162800
grd,2005,6039999.9618530301
grd,2006,150000.0059604640
grd,2007,3509999.9904632601
grd,2008,439999.9976158140
grd,2009,2380000.1144409198
grd,2010,90000.0035762787
grd,2011,109999.9994039540
grd,2012,230000.0041723250
grd,2013,239999.9946355820
grd,2014,79999.9982118607
grd,2015,180000.0071525570
grd,2017,109999.9994039540
grd,2018,150000.0059604640
grd,2019,340000.0035762790
gtm,1972,129999.9952316280
gtm,1973,39999.9991059303
gtm,1974,19999.9995529652
gtm,1975,50000.0007450581
gtm,1976,4300000.1907348596
gtm,1977,1539999.9618530299
gtm,1978,3960000.0381469699
gtm,1979,2309999.9427795401
gtm,1980,1649999.9761581400
gtm,1981,1320000.0524520900
gtm,1982,1309999.9427795401
gtm,1983,2910000.0858306899
gtm,1984,1470000.0286102300
gtm,1985,1590000.0333785999
gtm,1986,899999.9761581420
gtm,1987,1070000.0524520900
gtm,1988,1250000.0000000000
gtm,1989,980000.0190734860
gtm,1990,750000.0000000000
gtm,1991,2000000.0000000000
gtm,1992,2740000.0095367399
gtm,1993,2720000.0286102300
gtm,1994,3680000.0667571998
gtm,1995,3210000.0381469699
gtm,1996,2519999.9809265099
