economy,year,dc_dac_canl_cd
gab,2006,1340000.0333786001
gab,2007,1659999.9666213999
gab,2008,649999.9761581420
gab,2009,980000.0190734860
gab,2010,70000.0002980232
gab,2011,1580000.0429153400
gab,2012,50000.0007450581
gab,2013,70000.0002980232
gab,2014,159999.9964237210
gab,2015,109999.9994039540
gab,2016,50000.0007450581
gab,2017,289999.9916553500
gab,2018,259999.9904632570
gmb,1962,19999.9995529652
gmb,1964,19999.9995529652
gmb,1965,19999.9995529652
gmb,1966,29999.9993294477
gmb,1967,29999.9993294477
gmb,1968,50000.0007450581
gmb,1969,50000.0007450581
gmb,1970,29999.9993294477
gmb,1977,1960000.0381469701
gmb,1978,1090000.0333785999
gmb,1979,19999.9995529652
gmb,1980,50000.0007450581
gmb,1981,170000.0017881390
gmb,1982,610000.0143051150
gmb,1983,1240000.0095367399
gmb,1984,639999.9856948850
gmb,1985,920000.0166893009
gmb,1986,180000.0071525570
gmb,1987,1190000.0572204599
gmb,1988,330000.0131130220
gmb,1989,730000.0190734860
gmb,1990,200000.0029802320
gmb,1991,159999.9964237210
gmb,1992,490000.0095367430
gmb,1993,349999.9940395360
gmb,1994,180000.0071525570
gmb,1995,409999.9964237210
gmb,1996,270000.0107288360
gmb,1997,230000.0041723250
gmb,1998,259999.9904632570
gmb,1999,540000.0214576720
gmb,2000,180000.0071525570
gmb,2001,270000.0107288360
gmb,2002,569999.9928474430
gmb,2003,709999.9785423280
gmb,2004,930000.0071525570
gmb,2005,2500000.0000000000
gmb,2006,1169999.9570846600
gmb,2007,1539999.9618530299
gmb,2008,769999.9809265140
gmb,2009,1230000.0190734901
gmb,2010,460000.0083446500
gmb,2011,2960000.0381469699
gmb,2012,460000.0083446500
gmb,2013,1230000.0190734901
gmb,2014,209999.9934434890
gmb,2015,39999.9991059303
gmb,2016,39999.9991059303
gmb,2017,50000.0007450581
gmb,2018,100000.0014901160
geo,1992,419999.9868869780
geo,1993,779999.9713897710
geo,1994,1460000.0381469701
geo,1995,19999.9995529652
geo,1997,39999.9991059303
geo,1998,150000.0059604640
geo,1999,519999.9809265140
geo,2000,310000.0023841860
geo,2001,550000.0119209290
geo,2002,699999.9880790710
geo,2003,2950000.0476837200
geo,2004,2480000.0190734901
geo,2005,3519999.9809265099
geo,2006,810000.0023841859
geo,2007,4159999.8474121098
geo,2008,3750000.0000000000
geo,2009,769999.9809265140
geo,2010,29999.9993294477
geo,2011,59999.9986588955
geo,2012,9999.9997764826
geo,2013,140000.0005960460
geo,2014,109999.9994039540
geo,2015,349999.9940395360
geo,2016,70000.0002980232
geo,2017,9999.9997764826
geo,2018,0.0000000000
gha,1960,119999.9973177910
gha,1961,259999.9904632570
gha,1962,479999.9892711640
gha,1963,79999.9982118607
gha,1964,1379999.9952316300
gha,1965,1549999.9523162800
gha,1966,3920000.0762939500
gha,1967,3829999.9237060500
gha,1968,4059999.9427795401
gha,1969,4070000.1716613802
gha,1970,6090000.1525878897
gha,1971,7679999.8283386203
gha,1972,11630000.1144408993
gha,1973,6710000.0381469699
gha,1974,11779999.7329711989
gha,1975,18420000.0762939006
gha,1976,12210000.0381470006
gha,1977,13470000.2670288011
gha,1978,15560000.4196166992
gha,1979,15449999.8092650995
gha,1980,13859999.6566771995
gha,1981,7920000.0762939500
gha,1982,8359999.6566772498
gha,1983,5940000.0572204599
gha,1984,36659999.8474121019
gha,1985,17500000.0000000000
gha,1986,16450000.7629394997
gha,1987,18299999.2370605022
gha,1988,20920000.0762939006
gha,1989,39779998.7792968974
gha,1990,28440000.5340575986
gha,1991,39900001.5258788988
gha,1992,38680000.3051757962
gha,1993,29209999.0844726972
gha,1994,16709999.0844726991
gha,1995,22680000.3051757999
gha,1996,20989999.7711182013
gha,1997,14069999.6948242001
gha,1998,17010000.2288817987
gha,1999,12770000.4577636998
gha,2000,16209999.0844726991
gha,2001,11229999.5422363002
gha,2002,12390000.3433228005
gha,2003,20639999.3896483965
gha,2004,48540000.9155272916
gha,2005,51729999.5422362983
gha,2006,53849998.4741211012
gha,2007,78569999.6948242038
gha,2008,74010002.1362304986
gha,2009,99800003.0517577976
gha,2010,114199996.9482419938
gha,2011,70720001.2207030952
gha,2012,100870002.7465820014
gha,2013,99720001.2207030952
gha,2014,78550003.0517577976
gha,2015,74720001.2207030952
gha,2016,46220001.2207031026
gha,2017,43340000.1525878981
gha,2018,69709999.0844727010
grd,1974,310000.0023841860
grd,1975,970000.0286102290
grd,1976,1200000.0476837200
grd,1977,1379999.9952316300
grd,1978,239999.9946355820
grd,1979,79999.9982118607
grd,1980,59999.9986588955
grd,1981,150000.0059604640
grd,1982,1149999.9761581400
grd,1983,1600000.0238418600
grd,1984,1860000.0143051101
grd,1985,4429999.8283386203
grd,1986,4340000.1525878897
grd,1987,5199999.8092651404
grd,1988,4900000.0953674298
grd,1989,2109999.8950958299
grd,1990,1279999.9713897700
grd,1991,930000.0071525570
grd,1992,1110000.0143051101
grd,1993,379999.9952316280
grd,1994,29999.9993294477
grd,1995,29999.9993294477
grd,1996,29999.9993294477
grd,1997,29999.9993294477
grd,1998,59999.9986588955
grd,1999,109999.9994039540
grd,2000,39999.9991059303
grd,2001,19999.9995529652
grd,2002,150000.0059604640
grd,2003,500000.0000000000
grd,2004,3299999.9523162800
grd,2005,6039999.9618530301
grd,2006,150000.0059604640
grd,2007,3509999.9904632601
grd,2008,439999.9976158140
grd,2009,2380000.1144409198
grd,2010,90000.0035762787
grd,2011,109999.9994039540
grd,2012,230000.0041723250
grd,2013,239999.9946355820
grd,2014,79999.9982118607
grd,2015,180000.0071525570
grd,2017,109999.9994039540
grd,2018,150000.0059604640
gtm,1972,129999.9952316280
gtm,1973,39999.9991059303
gtm,1974,19999.9995529652
gtm,1975,50000.0007450581
gtm,1976,4300000.1907348596
gtm,1977,1539999.9618530299
gtm,1978,3960000.0381469699
gtm,1979,2309999.9427795401
gtm,1980,1649999.9761581400
gtm,1981,1320000.0524520900
gtm,1982,1309999.9427795401
gtm,1983,2910000.0858306899
gtm,1984,1470000.0286102300
gtm,1985,1590000.0333786001
gtm,1986,899999.9761581420
gtm,1987,1070000.0524520900
gtm,1988,1250000.0000000000
gtm,1989,980000.0190734860
gtm,1990,750000.0000000000
gtm,1991,2000000.0000000000
gtm,1992,2740000.0095367399
gtm,1993,2720000.0286102300
gtm,1994,3680000.0667571998
gtm,1995,3210000.0381469699
gtm,1996,2519999.9809265099
gtm,1997,5880000.1144409198
gtm,1998,4050000.1907348600
gtm,1999,4349999.9046325702
gtm,2000,4349999.9046325702
gtm,2001,5030000.2098083496
gtm,2002,10199999.8092650995
gtm,2003,9689999.5803833008
gtm,2004,7559999.9427795401
gtm,2005,8130000.1144409198
gtm,2006,10220000.2670288011
gtm,2007,11180000.3051758017
gtm,2008,15020000.4577636998
gtm,2009,7079999.9237060500
gtm,2010,10270000.4577636998
gtm,2011,10590000.1525878999
gtm,2012,20600000.3814697005
gtm,2013,9989999.7711181603
gtm,2014,6119999.8855590802
gtm,2015,9880000.1144409198
gtm,2016,10840000.1525878999
gtm,2017,9289999.9618530292
gtm,2018,14760000.2288817987
gin,1964,9999.9997764826
gin,1965,79999.9982118607
gin,1966,490000.0095367430
gin,1967,289999.9916553500
gin,1968,19999.9995529652
gin,1969,19999.9995529652
gin,1970,39999.9991059303
gin,1971,39999.9991059303
gin,1972,9999.9997764826
gin,1973,9999.9997764826
gin,1974,479999.9892711640
gin,1975,39999.9991059303
gin,1976,730000.0190734860
gin,1977,100000.0014901160
gin,1978,189999.9976158140
gin,1979,29999.9993294477
gin,1980,29999.9993294477
gin,1981,50000.0007450581
gin,1982,589999.9737739561
gin,1983,579999.9833106990
gin,1984,9829999.9237060491
gin,1985,11180000.3051758017
gin,1986,2789999.9618530301
gin,1987,4780000.2098083496
gin,1988,6570000.1716613797
gin,1989,6690000.0572204599
gin,1990,3920000.0762939500
gin,1991,6469999.7901916504
gin,1992,9140000.3433227502
gin,1993,8569999.6948242206
gin,1994,6610000.1335144006
gin,1995,4269999.9809265099
gin,1996,9050000.1907348596
gin,1997,9800000.1907348596
gin,1998,10699999.8092650995
gin,1999,5579999.9237060500
gin,2000,6679999.8283386203
gin,2001,7699999.8092651404
gin,2002,4309999.9427795401
gin,2003,8859999.6566772498
gin,2004,7969999.7901916504
gin,2005,11529999.7329711989
gin,2006,7190000.0572204599
gin,2007,7059999.9427795401
gin,2008,6539999.9618530301
gin,2009,5219999.7901916504
gin,2010,2220000.0286102300
gin,2011,2549999.9523162800
gin,2012,1809999.9427795401
gin,2013,1179999.9475479100
gin,2014,12449999.8092650995
gin,2015,15500000.0000000000
gin,2016,2960000.0381469699
gin,2017,2720000.0286102300
gin,2018,2740000.0095367399
gnb,1978,19999.9995529652
gnb,1979,39999.9991059303
gnb,1980,70000.0002980232
gnb,1981,59999.9986588955
gnb,1982,140000.0005960460
gnb,1983,310000.0023841860
gnb,1984,310000.0023841860
gnb,1985,600000.0238418580
gnb,1986,100000.0014901160
gnb,1987,330000.0131130220
gnb,1988,300000.0119209290
gnb,1989,389999.9856948850
gnb,1990,129999.9952316280
gnb,1991,389999.9856948850
gnb,1992,620000.0047683720
gnb,1993,209999.9934434890
gnb,1994,479999.9892711640
gnb,1995,529999.9713897710
gnb,1996,389999.9856948850
gnb,1997,170000.0017881390
gnb,1998,349999.9940395360
gnb,1999,330000.0131130220
gnb,2000,159999.9964237210
gnb,2001,129999.9952316280
gnb,2002,319999.9928474430
gnb,2003,310000.0023841860
gnb,2004,720000.0286102290
gnb,2005,1960000.0381469701
gnb,2006,670000.0166893010
gnb,2007,949999.9880790709
gnb,2008,460000.0083446500
gnb,2009,1169999.9570846600
gnb,2010,490000.0095367430
gnb,2011,839999.9737739559
gnb,2012,50000.0007450581
gnb,2013,239999.9946355820
gnb,2014,59999.9986588955
gnb,2016,0.0000000000
gnb,2017,170000.0017881390
gnb,2018,219999.9988079070
guy,1960,9999.9997764826
guy,1961,19999.9995529652
guy,1962,59999.9986588955
guy,1963,19999.9995529652
guy,1964,100000.0014901160
guy,1965,209999.9934434890
guy,1966,850000.0238418580
guy,1967,1870000.0047683700
guy,1968,2259999.9904632601
guy,1969,2269999.9809265099
guy,1970,4360000.1335143996
guy,1971,2069999.9332428002
guy,1972,2130000.1144409198
guy,1973,2359999.8950958299
guy,1974,4239999.7711181603
guy,1975,2029999.9713897700
guy,1976,2430000.0667572003
guy,1977,1389999.9856948899
guy,1978,2789999.9618530301
guy,1979,5489999.7711181603
guy,1980,4079999.9237060500
guy,1981,3660000.0858306899
guy,1982,2740000.0095367399
guy,1983,3170000.0762939500
guy,1984,1570000.0524520900
guy,1985,1129999.9952316300
guy,1986,1139999.9856948899
guy,1987,4809999.9427795401
guy,1988,6170000.0762939500
guy,1989,8539999.9618530292
guy,1990,15720000.2670287993
guy,1991,14739999.7711182013
guy,1992,11829999.9237060994
guy,1993,10340000.1525878999
guy,1994,6730000.0190734901
guy,1995,3529999.9713897700
guy,1996,4809999.9427795401
guy,1997,9310000.4196166992
guy,1998,3089999.9141693101
guy,1999,4150000.0953674298
guy,2000,3509999.9904632601
guy,2001,4730000.0190734901
guy,2002,4170000.0762939500
guy,2003,7090000.1525878897
guy,2004,7539999.9618530301
guy,2005,8850000.3814697303
guy,2006,6360000.1335144006
guy,2007,7039999.9618530301
guy,2008,2700000.0476837200
guy,2009,5599999.9046325702
guy,2010,3730000.0190734901
guy,2011,4030000.2098083501
guy,2012,2369999.8855590802
guy,2013,1720000.0286102300
guy,2014,1179999.9475479100
guy,2015,629999.9952316280
guy,2016,910000.0262260441
guy,2017,740000.0095367429
guy,2018,1480000.0190734901
hti,1973,39999.9991059303
hti,1974,1120000.0047683700
hti,1975,2509999.9904632601
hti,1976,3539999.9618530301
hti,1977,4719999.7901916504
hti,1978,8279999.7329711895
hti,1979,7969999.7901916504
hti,1980,5369999.8855590802
hti,1981,7619999.8855590802
hti,1982,9199999.8092651404
hti,1983,11420000.0762939006
hti,1984,8000000.0000000000
hti,1985,6039999.9618530301
hti,1986,4719999.7901916504
hti,1987,8899999.6185302697
hti,1988,5889999.8664855994
hti,1989,9140000.3433227502
hti,1990,10390000.3433228005
hti,1991,12770000.4577636998
hti,1992,9399999.6185302697
hti,1993,14630000.1144408993
hti,1994,14909999.8474121001
hti,1995,18399999.6185302995
hti,1996,24420000.0762939006
hti,1997,31139999.3896484002
hti,1998,22389999.3896483965
hti,1999,25829999.9237060994
hti,2000,19709999.0844726972
hti,2001,13069999.6948241983
hti,2002,10170000.0762939006
hti,2003,15840000.1525878999
hti,2004,37349998.4741211012
hti,2005,81699996.9482422024
hti,2006,97449996.9482422024
hti,2007,119220001.2207030058
hti,2008,147570007.3242189884
hti,2009,119720001.2207030058
hti,2010,458869995.1171879768
hti,2011,242039993.2861330211
hti,2012,167199996.9482419789
hti,2013,105949996.9482420087
hti,2014,81059997.5585937947
hti,2015,74230003.3569335938
hti,2016,67080001.8310547024
hti,2017,90370002.7465820014
hti,2018,88949996.9482422024
hnd,1971,70000.0002980232
hnd,1972,550000.0119209290
hnd,1973,280000.0011920930
hnd,1974,1200000.0476837200
hnd,1975,1539999.9618530299
hnd,1976,1279999.9713897700
hnd,1977,1039999.9618530300
hnd,1978,7449999.8092651404
hnd,1979,3569999.9332428002
hnd,1980,4090000.1525878902
hnd,1981,3480000.0190734901
hnd,1982,4530000.2098083496
hnd,1983,5150000.0953674298
hnd,1984,10159999.8474121001
hnd,1985,9619999.8855590802
hnd,1986,970000.0286102290
hnd,1987,3440000.0572204599
hnd,1988,3250000.0000000000
hnd,1989,9329999.9237060491
hnd,1990,7219999.7901916504
hnd,1991,9109999.6566772498
hnd,1992,11279999.7329711989
hnd,1993,11500000.0000000000
hnd,1994,7690000.0572204599
hnd,1995,5579999.9237060500
hnd,1996,4449999.8092651404
hnd,1997,4920000.0762939500
hnd,1998,7630000.1144409198
hnd,1999,23840000.1525878981
hnd,2000,6980000.0190734901
hnd,2001,5960000.0381469699
hnd,2002,7059999.9427795401
hnd,2003,12729999.5422363002
hnd,2004,9369999.8855590802
hnd,2005,28620000.8392333984
hnd,2006,15100000.3814696986
hnd,2007,13109999.6566771995
hnd,2008,14170000.0762938987
hnd,2009,24139999.3896483965
hnd,2010,17579999.9237060994
hnd,2011,34580001.8310547024
hnd,2012,37509998.3215332031
hnd,2013,23360000.6103516035
hnd,2014,30239999.7711182013
hnd,2015,20969999.3133544996
hnd,2016,22459999.0844726972
hnd,2017,17590000.1525878981
hnd,2018,23120000.8392333984
hkg,1960,9999.9997764826
hkg,1961,9999.9997764826
hkg,1962,19999.9995529652
hkg,1963,9999.9997764826
hkg,1964,29999.9993294477
hkg,1965,50000.0007450581
hkg,1966,50000.0007450581
hkg,1967,50000.0007450581
hkg,1968,39999.9991059303
hkg,1969,29999.9993294477
hkg,1970,19999.9995529652
hkg,1971,19999.9995529652
hkg,1972,9999.9997764826
hkg,1983,39999.9991059303
hkg,1984,50000.0007450581
hkg,1985,100000.0014901160
hkg,1986,29999.9993294477
hkg,1987,50000.0007450581
hkg,1988,9999.9997764826
hkg,1989,39999.9991059303
hkg,1991,19999.9995529652
hkg,1992,9999.9997764826
hkg,1997,39999.9991059303
hkg,1998,19999.9995529652
hkg,1999,19999.9995529652
hun,1990,800000.0119209291
hun,1991,1440000.0572204599
hun,1992,2039999.9618530299
hun,1993,2170000.0762939500
hun,1994,2890000.1049041701
hun,1995,2700000.0476837200
hun,1996,2599999.9046325702
hun,1997,1940000.0572204599
hun,1998,1750000.0000000000
hun,1999,879999.9952316280
hun,2000,460000.0083446500
hun,2001,250000.0000000000
hun,2002,389999.9856948850
hun,2003,620000.0047683720
hun,2004,759999.9904632571
ind,1960,26600000.3814697005
ind,1961,21309999.4659423977
ind,1962,9800000.1907348596
ind,1963,25129999.1607666016
ind,1964,40709999.0844727084
ind,1965,27149999.6185302995
ind,1966,101980003.3569339961
ind,1967,93419998.1689452976
ind,1968,67489997.8637695014
ind,1969,69769996.6430663913
ind,1970,105819999.6948239952
ind,1971,104819999.6948239952
ind,1972,70410003.6621094048
ind,1973,54779998.7792968974
ind,1974,112559997.5585939884
ind,1975,109300003.0517579913
ind,1976,66919998.1689452976
ind,1977,36759998.3215332031
ind,1978,46330001.8310547024
ind,1979,17420000.0762939006
ind,1980,35790000.9155272916
ind,1981,51849998.4741211012
ind,1982,33709999.0844727010
ind,1983,40610000.6103515998
ind,1984,64860000.6103515998
ind,1985,42310001.3732910007
ind,1986,46479999.5422362983
ind,1987,38500000.0000000000
ind,1988,49189998.6267089993
ind,1989,24309999.4659423977
ind,1990,22559999.4659423977
ind,1991,25059999.4659423977
ind,1992,12489999.7711181995
ind,1993,38419998.1689452976
ind,1994,34639999.3896484002
ind,1995,20110000.6103516035
ind,1996,29420000.0762938969
ind,1997,16829999.9237060994
ind,1998,14159999.8474121001
ind,1999,4760000.2288818397
ind,2000,6789999.9618530301
ind,2001,13399999.6185303014
ind,2002,16030000.6866454985
ind,2003,-281450012.2070310116
ind,2004,33560001.3732910007
ind,2005,34009998.3215331957
ind,2006,25459999.0844726972
ind,2007,21430000.3051757999
ind,2008,13279999.7329711989
ind,2009,11539999.9618529994
ind,2010,7909999.8474121103
ind,2011,10779999.7329711989
ind,2012,8899999.6185302697
ind,2013,10800000.1907349005
ind,2014,7320000.1716613797
ind,2015,9659999.8474121094
ind,2016,5869999.8855590802
ind,2017,5469999.7901916504
ind,2018,4389999.8664856004
idn,1960,1120000.0047683700
idn,1961,600000.0238418580
idn,1962,500000.0000000000
idn,1963,449999.9880790710
idn,1964,439999.9976158140
idn,1965,79999.9982118607
idn,1966,100000.0014901160
idn,1967,500000.0000000000
idn,1968,899999.9761581420
idn,1969,2470000.0286102300
idn,1970,3119999.8855590802
idn,1971,2079999.9237060500
idn,1972,12989999.7711181995
idn,1973,17450000.7629394978
idn,1974,25819999.6948242001
idn,1975,34099998.4741211012
idn,1976,22350000.3814697005
idn,1977,11770000.4577636998
idn,1978,14409999.8474121001
idn,1979,8810000.4196166992
idn,1980,14439999.5803833008
idn,1981,21190000.5340576023
idn,1982,26790000.9155273028
idn,1983,10579999.9237060994
idn,1984,25969999.3133544996
idn,1985,34119998.9318848029
idn,1986,52069999.6948242038
idn,1987,42970001.2207031026
idn,1988,40119998.9318847954
idn,1989,33430000.3051757999
idn,1990,48430000.3051757962
idn,1991,42659999.8474121019
idn,1992,33610000.6103515998
idn,1993,33930000.3051757962
idn,1994,23870000.8392333984
idn,1995,15720000.2670287993
idn,1996,18000000.0000000000
idn,1997,18739999.7711182013
idn,1998,18459999.0844726972
idn,1999,26309999.4659423977
idn,2000,26450000.7629394978
idn,2001,18780000.6866455004
idn,2002,11550000.1907349005
idn,2003,21629999.1607666016
idn,2004,9250000.0000000000
idn,2005,95889999.3896484077
idn,2006,37279998.7792968974
idn,2007,53439998.6267089993
idn,2008,82410003.6621094048
idn,2009,20020000.4577636980
idn,2010,10859999.6566771995
idn,2011,13649999.6185303014
idn,2012,10529999.7329711989
idn,2013,12329999.9237060994
idn,2014,9409999.8474121094
idn,2015,14060000.4196166992
idn,2016,18700000.7629394978
idn,2017,11880000.1144408993
idn,2018,15039999.9618529994
irn,1971,19999.9995529652
irn,1982,9999.9997764826
irn,1984,310000.0023841860
irn,1988,330000.0131130220
irn,1990,939999.9976158141
irn,1991,2009999.9904632601
irn,1995,289999.9916553500
irn,1997,140000.0005960460
irn,2003,899999.9761581420
irn,2004,430000.0071525570
irn,2007,50000.0007450581
irn,2008,189999.9976158140
irn,2009,3309999.9427795401
irn,2010,90000.0035762787
irn,2011,519999.9809265140
irn,2012,870000.0047683720
irn,2013,2529999.9713897700
irn,2014,4710000.0381469699
irn,2015,189999.9976158140
irn,2016,119999.9973177910
irn,2017,159999.9964237210
irn,2018,310000.0023841860
irq,1983,319999.9928474430
irq,1984,9999.9997764826
irq,1991,1750000.0000000000
irq,1992,3140000.1049041701
irq,1993,769999.9809265140
irq,1994,1830000.0429153400
irq,1995,1529999.9713897700
irq,1996,1539999.9618530299
irq,1997,720000.0286102290
irq,2000,670000.0166893010
irq,2002,319999.9928474430
irq,2003,47860000.6103515998
irq,2004,71989997.8637695014
irq,2005,385529998.7792969942
irq,2006,17719999.3133544996
irq,2007,43040000.9155272916
irq,2008,152000000.0000000000
irq,2009,12109999.6566771995
irq,2010,6320000.1716613797
irq,2011,2690000.0572204599
irq,2012,2980000.0190734901
irq,2013,15829999.9237061013
irq,2014,36590000.1525878981
irq,2015,74959999.0844727010
irq,2016,61849998.4741211087
irq,2017,67580001.8310547024
irq,2018,76440002.4414062947
isr,1963,349999.9940395360
isr,1964,1690000.0572204599
isr,1965,-100000.0014901160
isr,1966,-189999.9976158140
isr,1967,-189999.9976158140
isr,1984,9999.9997764826
isr,1985,109999.9994039540
isr,1986,219999.9988079070
isr,1987,280000.0011920930
isr,1988,340000.0035762790
isr,1989,490000.0095367430
isr,1990,1799999.9523162800
isr,1991,1240000.0095367399
isr,1992,1460000.0381469701
isr,1994,109999.9994039540
isr,1997,239999.9946355820
isr,1998,170000.0017881390
isr,1999,109999.9994039540
isr,2000,59999.9986588955
isr,2001,50000.0007450581
isr,2003,9999.9997764826
isr,2004,140000.0005960460
jam,1964,159999.9964237210
jam,1965,280000.0011920930
jam,1966,639999.9856948850
jam,1967,1590000.0333786001
jam,1968,2880000.1144409198
jam,1969,2670000.0762939500
jam,1970,2339999.9141693101
jam,1971,4170000.0762939500
jam,1972,3630000.1144409198
jam,1973,4239999.7711181603
jam,1974,2740000.0095367399
jam,1975,3670000.0762939500
jam,1976,2900000.0953674298
jam,1977,3930000.0667571998
jam,1978,10970000.2670288011
jam,1979,7519999.9809265099
jam,1980,7670000.0762939500
jam,1981,11210000.0381470006
jam,1982,11130000.1144408993
jam,1983,16129999.1607665978
jam,1984,18200000.7629394978
jam,1985,15189999.5803833008
jam,1986,25489999.7711182013
jam,1987,24379999.1607666016
jam,1988,43169998.1689452976
jam,1989,39590000.1525878981
jam,1990,27979999.5422363020
jam,1991,27899999.6185302995
jam,1992,19319999.6948242001
jam,1993,14430000.3051757999
jam,1994,10949999.8092650995
jam,1995,7110000.1335143996
jam,1996,3710000.0381469699
jam,1997,3390000.1049041701
jam,1998,4389999.8664856004
jam,1999,5159999.8474121103
jam,2000,5449999.8092651404
jam,2001,19770000.4577636980
jam,2002,6889999.8664856004
jam,2003,8560000.4196167011
jam,2004,9229999.5422363300
jam,2005,7610000.1335143996
jam,2006,3299999.9523162800
jam,2007,6769999.9809265099
jam,2008,3410000.0858306899
jam,2009,5880000.1144409198
jam,2010,4079999.9237060500
jam,2011,5159999.8474121103
jam,2012,5070000.1716613797
jam,2013,2940000.0572204599
jam,2014,8760000.2288818397
jam,2015,9390000.3433227502
jam,2016,5659999.8474121103
jam,2017,2960000.0381469699
jam,2018,4179999.8283386198
jor,1981,19999.9995529652
jor,1982,680000.0071525570
jor,1983,449999.9880790710
jor,1984,300000.0119209290
jor,1985,689999.9976158140
jor,1986,649999.9761581420
jor,1987,3380000.1144409198
jor,1988,10659999.8474121001
jor,1989,10050000.1907349005
jor,1990,17950000.7629394978
jor,1991,25639999.3896483965
jor,1992,3990000.0095367399
jor,1993,2920000.0762939500
jor,1994,8640000.3433227502
jor,1995,7909999.8474121103
jor,1996,6050000.1907348596
jor,1997,2519999.9809265099
jor,1998,2329999.9237060500
jor,1999,2309999.9427795401
jor,2000,1889999.9856948899
jor,2001,1730000.0190734901
jor,2002,3670000.0762939500
jor,2003,3309999.9427795401
jor,2004,6980000.0190734901
jor,2005,7909999.8474121103
jor,2006,5510000.2288818397
jor,2007,8800000.1907348596
jor,2008,7679999.8283386203
jor,2009,10970000.2670288011
jor,2010,7050000.1907348596
jor,2011,7090000.1525878897
jor,2012,15609999.6566771995
jor,2013,60849998.4741211087
jor,2014,56509998.3215332031
jor,2015,97410003.6621094048
jor,2016,60779998.7792968974
jor,2017,87669998.1689452976
jor,2018,87940002.4414062947
kaz,1993,129999.9952316280
kaz,1994,379999.9952316280
kaz,1995,430000.0071525570
kaz,1996,1210000.0381469701
kaz,1997,159999.9964237210
kaz,1998,439999.9976158140
kaz,1999,1529999.9713897700
kaz,2000,709999.9785423280
kaz,2001,1309999.9427795401
kaz,2002,660000.0262260439
kaz,2003,839999.9737739559
kaz,2004,509999.9904632570
kaz,2005,1179999.9475479100
kaz,2006,70000.0002980232
kaz,2007,629999.9952316280
kaz,2008,180000.0071525570
kaz,2009,79999.9982118607
kaz,2010,50000.0007450581
kaz,2011,39999.9991059303
kaz,2012,59999.9986588955
kaz,2013,79999.9982118607
kaz,2014,100000.0014901160
kaz,2015,100000.0014901160
kaz,2016,109999.9994039540
kaz,2017,159999.9964237210
kaz,2018,19999.9995529652
ken,1960,9999.9997764826
ken,1961,39999.9991059303
ken,1962,100000.0014901160
ken,1963,289999.9916553500
ken,1964,349999.9940395360
ken,1965,699999.9880790710
ken,1966,1009999.9904632600
ken,1967,1070000.0524520900
ken,1968,1370000.0047683700
ken,1969,1570000.0524520900
ken,1970,2000000.0000000000
ken,1971,2559999.9427795401
ken,1972,2339999.9141693101
ken,1973,4440000.0572204599
ken,1974,4610000.1335144006
ken,1975,6670000.0762939500
ken,1976,10170000.0762939006
ken,1977,7639999.8664856004
ken,1978,5710000.0381469699
ken,1979,9090000.1525878906
ken,1980,9569999.6948242206
ken,1981,36020000.4577637017
ken,1982,39639999.3896484002
ken,1983,21329999.9237060994
ken,1984,28510000.2288817987
ken,1985,22989999.7711182013
ken,1986,25280000.6866455004
ken,1987,19549999.2370605022
ken,1988,23979999.5422363020
ken,1989,22120000.8392333984
ken,1990,19530000.6866455004
ken,1991,14760000.2288817987
ken,1992,14140000.3433228005
ken,1993,12590000.1525878999
ken,1994,7800000.1907348596
ken,1995,6530000.2098083496
ken,1996,5550000.1907348596
ken,1997,7960000.0381469699
ken,1998,6739999.7711181603
ken,1999,7269999.9809265099
ken,2000,5400000.0953674298
ken,2001,3809999.9427795401
ken,2002,7250000.0000000000
ken,2003,7980000.0190734901
ken,2004,18100000.3814697005
ken,2005,21549999.2370605022
ken,2006,24209999.0844726972
ken,2007,22440000.5340576023
ken,2008,26170000.0762939006
ken,2009,31690000.5340575986
ken,2010,25930000.3051757999
ken,2011,41599998.4741211012
ken,2012,46069999.6948242038
ken,2013,46740001.6784667969
ken,2014,45990001.6784667969
ken,2015,34909999.8474121019
ken,2016,37729999.5422362983
ken,2017,33110000.6103515998
ken,2018,36459999.0844727084
kir,1983,109999.9994039540
kir,1984,90000.0035762787
kir,1985,39999.9991059303
kir,1986,70000.0002980232
kir,1987,9999.9997764826
kir,1988,9999.9997764826
kir,2007,340000.0035762790
kir,2008,29999.9993294477
kir,2009,100000.0014901160
kir,2011,720000.0286102290
kir,2016,159999.9964237210
kir,2017,29999.9993294477
prk,1985,310000.0023841860
prk,1986,39999.9991059303
prk,1987,79999.9982118607
prk,1988,-39999.9991059303
prk,1989,-39999.9991059303
prk,1991,19999.9995529652
prk,1996,70000.0002980232
prk,1997,2470000.0286102300
prk,1998,4539999.9618530301
prk,1999,180000.0071525570
prk,2000,2359999.8950958299
prk,2001,1509999.9904632601
prk,2002,189999.9976158140
prk,2003,5000000.0000000000
prk,2004,2400000.0953674298
prk,2005,1570000.0524520900
prk,2006,259999.9904632570
prk,2007,2119999.8855590802
prk,2008,2410000.0858306899
prk,2009,3599999.9046325702
prk,2011,2529999.9713897700
prk,2012,8199999.8092651404
prk,2013,990000.0095367429
prk,2014,3640000.1049041701
prk,2015,2140000.1049041701
prk,2016,2039999.9618530299
prk,2017,1549999.9523162800
prk,2018,1799999.9523162800
kor,1964,9999.9997764826
kor,1965,50000.0007450581
kor,1966,50000.0007450581
kor,1967,70000.0002980232
