economy,year,si_pov_umic_gp
usa,1997,0.8000000000
usa,1998,0.9000000000
usa,1999,0.8000000000
usa,2000,0.8000000000
usa,2001,1.0000000000
usa,2002,0.9000000000
usa,2003,1.1000000000
usa,2004,1.1000000000
usa,2005,1.1000000000
usa,2006,1.1000000000
usa,2007,1.1000000000
usa,2008,1.2000000000
usa,2009,1.0000000000
usa,2010,1.2000000000
usa,2011,1.2000000000
usa,2012,1.2000000000
usa,2013,1.1000000000
usa,2014,1.4000000000
usa,2015,1.3000000000
usa,2016,1.2000000000
usa,2017,1.3000000000
usa,2018,1.2000000000
ury,1992,2.5000000000
ury,1995,2.3000000000
ury,1996,2.5000000000
ury,1997,2.4000000000
ury,1998,2.4000000000
ury,2000,2.5000000000
ury,2001,2.9000000000
ury,2002,3.8000000000
ury,2003,5.1000000000
ury,2004,5.9000000000
ury,2005,5.3000000000
ury,2006,4.6000000000
ury,2007,3.8000000000
ury,2008,2.6000000000
ury,2009,2.5000000000
ury,2010,2.0000000000
ury,2011,1.5000000000
ury,2012,1.4000000000
ury,2013,1.2000000000
ury,2014,1.0000000000
ury,2015,0.9000000000
ury,2016,0.9000000000
ury,2017,0.7000000000
ury,2018,0.6000000000
ury,2019,0.7000000000
uzb,1998,51.6000000000
uzb,2000,64.9000000000
uzb,2002,62.5000000000
uzb,2003,64.4000000000
vut,2010,31.7000000000
ven,1981,14.0000000000
ven,1987,15.2000000000
ven,1989,10.8000000000
ven,1992,10.5000000000
ven,1995,19.2000000000
ven,1998,19.0000000000
ven,1999,21.0000000000
ven,2001,19.3000000000
ven,2002,26.2000000000
ven,2003,30.4000000000
ven,2004,26.5000000000
ven,2005,22.0000000000
ven,2006,13.5000000000
vnm,1992,58.9000000000
vnm,1997,49.0000000000
vnm,2002,50.8000000000
vnm,2004,43.7000000000
vnm,2006,38.2000000000
vnm,2008,35.1000000000
vnm,2010,16.1000000000
vnm,2012,13.1000000000
vnm,2014,11.1000000000
vnm,2016,8.4000000000
vnm,2018,6.9000000000
pse,2004,6.4000000000
pse,2005,6.1000000000
pse,2006,5.0000000000
pse,2007,8.1000000000
pse,2009,4.4000000000
pse,2010,4.7000000000
pse,2011,4.4000000000
pse,2016,5.6000000000
yem,1998,23.4000000000
yem,2005,30.8000000000
yem,2014,38.6000000000
zmb,1991,60.1000000000
zmb,1993,60.6000000000
zmb,1996,51.4000000000
zmb,1998,52.1000000000
zmb,2002,58.9000000000
zmb,2004,61.2000000000
zmb,2006,63.7000000000
zmb,2010,65.3000000000
zmb,2015,61.1000000000
zwe,2011,36.1000000000
zwe,2017,45.2000000000
zwe,2019,48.4000000000
