economy,year,sp_dyn_imrt_ma_in
kwt,1993,13.2000000000
kwt,1994,13.1000000000
kwt,1995,13.0000000000
kwt,1996,12.8000000000
kwt,1997,12.5000000000
kwt,1998,12.2000000000
kwt,1999,11.8000000000
kwt,2000,11.5000000000
kwt,2001,11.3000000000
kwt,2002,11.1000000000
kwt,2003,10.9000000000
kwt,2004,10.7000000000
kwt,2005,10.6000000000
kwt,2006,10.4000000000
kwt,2007,10.3000000000
kwt,2008,10.1000000000
kwt,2009,9.9000000000
kwt,2010,9.6000000000
kwt,2011,9.2000000000
kwt,2012,8.9000000000
kwt,2013,8.5000000000
kwt,2014,8.3000000000
kwt,2015,8.2000000000
kwt,2016,8.1000000000
kwt,2017,8.1000000000
kwt,2018,8.1000000000
kwt,2019,8.2000000000
kwt,2020,8.3000000000
kgz,1975,95.2000000000
kgz,1976,93.4000000000
kgz,1977,91.4000000000
kgz,1978,89.5000000000
kgz,1979,87.2000000000
kgz,1980,84.8000000000
kgz,1981,82.3000000000
kgz,1982,79.6000000000
kgz,1983,76.6000000000
kgz,1984,73.7000000000
kgz,1985,70.7000000000
kgz,1986,67.6000000000
kgz,1987,64.8000000000
kgz,1988,62.5000000000
kgz,1989,60.7000000000
kgz,1990,59.6000000000
kgz,1991,59.3000000000
kgz,1992,59.4000000000
kgz,1993,59.2000000000
kgz,1994,58.7000000000
kgz,1995,57.5000000000
kgz,1996,55.6000000000
kgz,1997,53.4000000000
kgz,1998,51.2000000000
kgz,1999,49.1000000000
kgz,2000,47.0000000000
kgz,2001,44.9000000000
kgz,2002,43.0000000000
kgz,2003,41.1000000000
kgz,2004,39.4000000000
kgz,2005,37.8000000000
kgz,2006,36.2000000000
kgz,2007,34.7000000000
kgz,2008,32.9000000000
kgz,2009,30.9000000000
kgz,2010,29.0000000000
kgz,2011,27.3000000000
kgz,2012,25.8000000000
kgz,2013,24.5000000000
kgz,2014,23.2000000000
kgz,2015,22.1000000000
kgz,2016,21.0000000000
kgz,2017,20.0000000000
kgz,2018,19.1000000000
kgz,2019,18.2000000000
kgz,2020,17.4000000000
lao,1978,155.7000000000
lao,1979,151.6000000000
lao,1980,147.9000000000
lao,1981,144.0000000000
lao,1982,140.5000000000
lao,1983,137.1000000000
lao,1984,133.8000000000
lao,1985,130.6000000000
lao,1986,127.5000000000
lao,1987,124.4000000000
lao,1988,121.2000000000
lao,1989,118.1000000000
lao,1990,114.9000000000
lao,1991,111.5000000000
lao,1992,108.3000000000
lao,1993,105.0000000000
lao,1994,101.8000000000
lao,1995,98.6000000000
lao,1996,95.6000000000
lao,1997,92.5000000000
lao,1998,89.7000000000
lao,1999,86.9000000000
lao,2000,84.2000000000
lao,2001,81.5000000000
lao,2002,78.7000000000
lao,2003,75.8000000000
lao,2004,73.1000000000
lao,2005,70.2000000000
lao,2006,67.5000000000
lao,2007,64.8000000000
lao,2008,62.2000000000
lao,2009,59.7000000000
lao,2010,57.3000000000
lao,2011,55.0000000000
lao,2012,52.8000000000
lao,2013,50.6000000000
lao,2014,48.6000000000
lao,2015,46.7000000000
lao,2016,45.0000000000
lao,2017,43.5000000000
lao,2018,41.9000000000
lao,2019,40.6000000000
lao,2020,39.3000000000
lva,1979,17.3000000000
lva,1980,17.3000000000
lva,1981,17.3000000000
lva,1982,17.1000000000
lva,1983,16.7000000000
lva,1984,15.9000000000
lva,1985,15.0000000000
lva,1986,14.0000000000
lva,1987,13.3000000000
lva,1988,13.2000000000
lva,1989,13.7000000000
lva,1990,14.8000000000
lva,1991,16.0000000000
lva,1992,16.9000000000
lva,1993,17.4000000000
lva,1994,17.5000000000
lva,1995,17.3000000000
lva,1996,16.7000000000
lva,1997,15.7000000000
lva,1998,14.6000000000
lva,1999,13.5000000000
lva,2000,12.5000000000
lva,2001,11.7000000000
lva,2002,11.1000000000
lva,2003,10.6000000000
lva,2004,9.9000000000
lva,2005,9.3000000000
lva,2006,8.8000000000
lva,2007,8.3000000000
lva,2008,7.9000000000
lva,2009,7.5000000000
lva,2010,7.0000000000
lva,2011,6.5000000000
lva,2012,6.0000000000
lva,2013,5.4000000000
lva,2014,5.0000000000
lva,2015,4.6000000000
lva,2016,4.3000000000
lva,2017,4.0000000000
lva,2018,3.9000000000
lva,2019,3.8000000000
lva,2020,3.7000000000
lbn,1960,59.2000000000
lbn,1961,57.9000000000
lbn,1962,56.5000000000
lbn,1963,55.3000000000
lbn,1964,54.2000000000
lbn,1965,53.2000000000
lbn,1966,52.3000000000
lbn,1967,51.6000000000
lbn,1968,50.8000000000
lbn,1969,50.2000000000
lbn,1970,49.6000000000
lbn,1971,49.1000000000
lbn,1972,48.4000000000
lbn,1973,47.8000000000
lbn,1974,47.1000000000
lbn,1975,46.4000000000
lbn,1976,45.5000000000
lbn,1977,44.6000000000
lbn,1978,43.5000000000
lbn,1979,42.5000000000
lbn,1980,41.3000000000
lbn,1981,40.1000000000
lbn,1982,38.7000000000
lbn,1983,37.4000000000
lbn,1984,35.9000000000
lbn,1985,34.5000000000
lbn,1986,33.1000000000
lbn,1987,31.7000000000
lbn,1988,30.4000000000
lbn,1989,29.1000000000
lbn,1990,27.8000000000
lbn,1991,26.6000000000
lbn,1992,25.5000000000
lbn,1993,24.4000000000
lbn,1994,23.4000000000
lbn,1995,22.4000000000
lbn,1996,21.5000000000
lbn,1997,20.5000000000
lbn,1998,19.6000000000
lbn,1999,18.6000000000
lbn,2000,17.7000000000
lbn,2001,16.7000000000
lbn,2002,15.6000000000
lbn,2003,14.7000000000
lbn,2004,13.6000000000
lbn,2005,12.6000000000
lbn,2006,11.7000000000
lbn,2007,10.9000000000
lbn,2008,10.2000000000
lbn,2009,9.6000000000
lbn,2010,9.1000000000
lbn,2011,8.7000000000
lbn,2012,8.3000000000
lbn,2013,8.0000000000
lbn,2014,7.7000000000
lbn,2015,7.4000000000
lbn,2016,7.1000000000
lbn,2017,6.9000000000
lbn,2018,6.6000000000
lbn,2019,6.4000000000
lbn,2020,6.2000000000
lso,1960,148.7000000000
lso,1961,148.0000000000
lso,1962,148.0000000000
lso,1963,148.4000000000
lso,1964,148.9000000000
lso,1965,149.2000000000
lso,1966,148.9000000000
lso,1967,147.9000000000
lso,1968,146.3000000000
lso,1969,144.1000000000
lso,1970,141.5000000000
lso,1971,138.8000000000
lso,1972,135.8000000000
lso,1973,132.6000000000
lso,1974,129.2000000000
lso,1975,125.3000000000
lso,1976,121.1000000000
lso,1977,116.6000000000
lso,1978,112.0000000000
lso,1979,107.3000000000
lso,1980,102.7000000000
lso,1981,98.3000000000
lso,1982,94.1000000000
lso,1983,90.4000000000
lso,1984,87.0000000000
lso,1985,83.8000000000
lso,1986,81.1000000000
lso,1987,78.8000000000
lso,1988,76.7000000000
lso,1989,75.0000000000
lso,1990,73.8000000000
lso,1991,73.1000000000
lso,1992,73.0000000000
lso,1993,73.6000000000
lso,1994,74.4000000000
lso,1995,75.3000000000
lso,1996,75.8000000000
lso,1997,75.9000000000
lso,1998,75.9000000000
lso,1999,76.2000000000
lso,2000,76.7000000000
lso,2001,77.3000000000
lso,2002,78.1000000000
lso,2003,79.2000000000
lso,2004,80.1000000000
lso,2005,81.1000000000
lso,2006,81.7000000000
lso,2007,80.9000000000
lso,2008,84.4000000000
lso,2009,80.7000000000
lso,2010,77.8000000000
lso,2011,75.7000000000
lso,2012,76.8000000000
lso,2013,77.7000000000
lso,2014,78.7000000000
lso,2015,79.5000000000
lso,2016,79.9000000000
lso,2017,80.0000000000
lso,2018,78.7000000000
lso,2019,78.2000000000
lso,2020,76.6000000000
lbr,1960,225.8000000000
lbr,1961,226.1000000000
lbr,1962,225.7000000000
lbr,1963,225.3000000000
lbr,1964,224.2000000000
lbr,1965,222.4000000000
lbr,1966,220.3000000000
lbr,1967,217.4000000000
lbr,1968,214.1000000000
lbr,1969,210.5000000000
lbr,1970,206.9000000000
lbr,1971,203.4000000000
lbr,1972,199.8000000000
lbr,1973,196.5000000000
lbr,1974,193.0000000000
lbr,1975,189.6000000000
lbr,1976,186.4000000000
lbr,1977,183.5000000000
lbr,1978,181.0000000000
lbr,1979,178.7000000000
lbr,1980,176.4000000000
lbr,1981,174.2000000000
lbr,1982,172.6000000000
lbr,1983,171.6000000000
lbr,1984,171.5000000000
lbr,1985,172.6000000000
lbr,1986,175.0000000000
lbr,1987,178.6000000000
lbr,1988,182.7000000000
lbr,1989,186.7000000000
lbr,1990,189.9000000000
lbr,1991,191.3000000000
lbr,1992,190.6000000000
lbr,1993,187.8000000000
lbr,1994,183.3000000000
lbr,1995,177.4000000000
lbr,1996,170.4000000000
lbr,1997,162.6000000000
lbr,1998,154.4000000000
lbr,1999,146.2000000000
lbr,2000,137.8000000000
lbr,2001,129.2000000000
lbr,2002,120.9000000000
lbr,2003,112.9000000000
lbr,2004,105.4000000000
lbr,2005,98.5000000000
lbr,2006,92.7000000000
lbr,2007,87.8000000000
lbr,2008,83.9000000000
lbr,2009,80.8000000000
lbr,2010,78.1000000000
lbr,2011,76.1000000000
lbr,2012,74.4000000000
lbr,2013,72.9000000000
lbr,2014,71.9000000000
lbr,2015,70.2000000000
lbr,2016,68.9000000000
lbr,2017,67.6000000000
lbr,2018,66.3000000000
lbr,2019,65.0000000000
lbr,2020,63.6000000000
lby,1960,172.0000000000
lby,1961,163.4000000000
lby,1962,155.1000000000
lby,1963,147.4000000000
lby,1964,139.8000000000
lby,1965,132.6000000000
lby,1966,125.7000000000
lby,1967,119.2000000000
lby,1968,113.2000000000
lby,1969,107.3000000000
lby,1970,101.9000000000
lby,1971,96.6000000000
lby,1972,91.7000000000
lby,1973,86.9000000000
lby,1974,82.4000000000
lby,1975,78.3000000000
lby,1976,74.5000000000
lby,1977,70.9000000000
lby,1978,67.7000000000
lby,1979,64.7000000000
lby,1980,62.1000000000
lby,1981,59.5000000000
lby,1982,57.0000000000
lby,1983,54.6000000000
lby,1984,52.2000000000
lby,1985,49.9000000000
lby,1986,47.7000000000
lby,1987,45.4000000000
lby,1988,43.2000000000
lby,1989,41.1000000000
lby,1990,39.1000000000
lby,1991,37.2000000000
lby,1992,35.5000000000
lby,1993,34.0000000000
lby,1994,32.6000000000
lby,1995,31.4000000000
lby,1996,30.3000000000
lby,1997,29.3000000000
lby,1998,28.3000000000
lby,1999,27.5000000000
lby,2000,26.7000000000
lby,2001,26.0000000000
lby,2002,25.2000000000
lby,2003,24.3000000000
lby,2004,23.3000000000
lby,2005,22.1000000000
lby,2006,20.7000000000
lby,2007,19.3000000000
lby,2008,17.9000000000
lby,2009,16.7000000000
lby,2010,15.8000000000
lby,2011,16.4000000000
lby,2012,14.3000000000
lby,2013,13.7000000000
lby,2014,13.1000000000
lby,2015,12.6000000000
lby,2016,12.1000000000
lby,2017,11.7000000000
lby,2018,11.3000000000
lby,2019,10.9000000000
lby,2020,10.5000000000
ltu,1967,23.1000000000
ltu,1968,23.4000000000
ltu,1969,22.2000000000
ltu,1970,20.2000000000
ltu,1971,18.9000000000
ltu,1972,18.8000000000
ltu,1973,19.3000000000
ltu,1974,19.8000000000
ltu,1975,20.1000000000
ltu,1976,20.2000000000
ltu,1977,20.0000000000
ltu,1978,19.6000000000
ltu,1979,18.9000000000
ltu,1980,18.2000000000
ltu,1981,17.6000000000
ltu,1982,17.1000000000
ltu,1983,16.7000000000
ltu,1984,16.2000000000
ltu,1985,15.5000000000
ltu,1986,14.5000000000
ltu,1987,13.3000000000
ltu,1988,12.5000000000
ltu,1989,12.5000000000
ltu,1990,13.3000000000
ltu,1991,14.5000000000
ltu,1992,15.6000000000
ltu,1993,16.0000000000
ltu,1994,15.0000000000
ltu,1995,13.2000000000
ltu,1996,11.7000000000
ltu,1997,10.8000000000
ltu,1998,10.2000000000
ltu,1999,9.8000000000
ltu,2000,9.4000000000
ltu,2001,9.0000000000
ltu,2002,8.7000000000
ltu,2003,8.4000000000
ltu,2004,8.1000000000
ltu,2005,7.9000000000
ltu,2006,7.6000000000
ltu,2007,7.0000000000
ltu,2008,6.4000000000
ltu,2009,5.8000000000
ltu,2010,5.3000000000
ltu,2011,4.8000000000
ltu,2012,4.5000000000
ltu,2013,4.4000000000
ltu,2014,4.3000000000
ltu,2015,4.3000000000
ltu,2016,4.2000000000
ltu,2017,3.9000000000
ltu,2018,3.5000000000
ltu,2019,3.2000000000
ltu,2020,2.9000000000
lux,1960,35.9000000000
lux,1961,34.0000000000
lux,1962,32.2000000000
lux,1963,30.4000000000
lux,1964,28.9000000000
lux,1965,27.4000000000
lux,1966,26.1000000000
lux,1967,24.8000000000
lux,1968,23.6000000000
lux,1969,22.4000000000
lux,1970,21.2000000000
lux,1971,20.1000000000
lux,1972,18.9000000000
lux,1973,17.8000000000
lux,1974,16.7000000000
lux,1975,15.8000000000
lux,1976,14.9000000000
lux,1977,14.2000000000
lux,1978,13.6000000000
lux,1979,13.0000000000
lux,1980,12.5000000000
lux,1981,12.1000000000
lux,1982,11.7000000000
lux,1983,11.3000000000
lux,1984,10.9000000000
lux,1985,10.4000000000
lux,1986,10.0000000000
lux,1987,9.6000000000
lux,1988,9.1000000000
lux,1989,8.7000000000
lux,1990,8.2000000000
lux,1991,7.7000000000
lux,1992,7.1000000000
lux,1993,6.7000000000
lux,1994,6.2000000000
lux,1995,5.8000000000
lux,1996,5.4000000000
lux,1997,5.0000000000
lux,1998,4.7000000000
lux,1999,4.4000000000
lux,2000,4.1000000000
lux,2001,3.8000000000
lux,2002,3.6000000000
lux,2003,3.4000000000
lux,2004,3.2000000000
lux,2005,3.0000000000
lux,2006,2.9000000000
lux,2007,2.8000000000
lux,2008,2.7000000000
lux,2009,2.6000000000
lux,2010,2.5000000000
lux,2011,2.5000000000
lux,2012,2.5000000000
lux,2013,2.5000000000
lux,2014,2.5000000000
lux,2015,2.5000000000
lux,2016,2.5000000000
lux,2017,2.5000000000
lux,2018,2.5000000000
lux,2019,2.5000000000
lux,2020,2.5000000000
mdg,1968,97.9000000000
mdg,1969,98.8000000000
mdg,1970,99.8000000000
mdg,1971,100.8000000000
mdg,1972,101.9000000000
mdg,1973,103.2000000000
mdg,1974,104.6000000000
mdg,1975,106.0000000000
mdg,1976,107.2000000000
mdg,1977,108.3000000000
mdg,1978,109.3000000000
mdg,1979,110.2000000000
mdg,1980,111.3000000000
mdg,1981,112.5000000000
mdg,1982,113.6000000000
mdg,1983,114.3000000000
mdg,1984,114.5000000000
mdg,1985,114.0000000000
mdg,1986,112.7000000000
mdg,1987,110.7000000000
mdg,1988,108.1000000000
mdg,1989,105.1000000000
mdg,1990,102.2000000000
mdg,1991,99.2000000000
mdg,1992,96.4000000000
mdg,1993,93.6000000000
mdg,1994,90.9000000000
mdg,1995,88.1000000000
mdg,1996,85.1000000000
mdg,1997,82.1000000000
mdg,1998,79.1000000000
mdg,1999,76.0000000000
mdg,2000,73.1000000000
mdg,2001,70.5000000000
mdg,2002,68.0000000000
mdg,2003,65.6000000000
mdg,2004,63.3000000000
mdg,2005,61.1000000000
mdg,2006,59.0000000000
mdg,2007,57.0000000000
mdg,2008,55.1000000000
mdg,2009,53.4000000000
mdg,2010,51.8000000000
mdg,2011,50.4000000000
mdg,2012,49.0000000000
mdg,2013,47.8000000000
mdg,2014,46.6000000000
mdg,2015,45.5000000000
mdg,2016,44.4000000000
mdg,2017,43.3000000000
mdg,2018,42.1000000000
mdg,2019,41.0000000000
mdg,2020,40.0000000000
mwi,1965,226.1000000000
mwi,1966,225.3000000000
mwi,1967,224.3000000000
mwi,1968,223.0000000000
mwi,1969,221.6000000000
mwi,1970,219.3000000000
mwi,1971,215.8000000000
mwi,1972,210.8000000000
mwi,1973,205.3000000000
mwi,1974,199.4000000000
mwi,1975,193.4000000000
mwi,1976,187.1000000000
mwi,1977,180.7000000000
mwi,1978,173.9000000000
mwi,1979,167.0000000000
mwi,1980,161.3000000000
mwi,1981,156.6000000000
mwi,1982,153.7000000000
mwi,1983,153.5000000000
mwi,1984,155.4000000000
mwi,1985,158.0000000000
mwi,1986,159.7000000000
mwi,1987,159.8000000000
mwi,1988,158.3000000000
mwi,1989,155.0000000000
mwi,1990,150.5000000000
mwi,1991,145.5000000000
mwi,1992,140.3000000000
mwi,1993,135.4000000000
mwi,1994,130.8000000000
mwi,1995,127.0000000000
mwi,1996,124.0000000000
mwi,1997,121.2000000000
mwi,1998,117.8000000000
mwi,1999,113.3000000000
mwi,2000,107.2000000000
mwi,2001,99.5000000000
mwi,2002,91.0000000000
mwi,2003,82.9000000000
mwi,2004,76.1000000000
mwi,2005,70.8000000000
mwi,2006,67.3000000000
mwi,2007,65.3000000000
mwi,2008,62.0000000000
mwi,2009,59.9000000000
mwi,2010,57.7000000000
mwi,2011,53.8000000000
mwi,2012,50.5000000000
mwi,2013,46.8000000000
mwi,2014,43.4000000000
mwi,2015,40.8000000000
mwi,2016,38.4000000000
mwi,2017,36.5000000000
mwi,2018,34.9000000000
mwi,2019,33.5000000000
mwi,2020,32.3000000000
mys,1960,73.8000000000
mys,1961,69.6000000000
mys,1962,65.8000000000
mys,1963,62.3000000000
mys,1964,59.2000000000
mys,1965,56.6000000000
mys,1966,54.3000000000
mys,1967,52.4000000000
mys,1968,50.6000000000
mys,1969,49.0000000000
mys,1970,47.3000000000
mys,1971,45.5000000000
mys,1972,43.6000000000
mys,1973,41.6000000000
mys,1974,39.5000000000
mys,1975,37.4000000000
mys,1976,35.4000000000
mys,1977,33.4000000000
mys,1978,31.5000000000
mys,1979,29.7000000000
mys,1980,27.9000000000
mys,1981,26.2000000000
mys,1982,24.6000000000
mys,1983,23.1000000000
mys,1984,21.7000000000
mys,1985,20.5000000000
mys,1986,19.3000000000
mys,1987,18.3000000000
mys,1988,17.4000000000
mys,1989,16.6000000000
mys,1990,15.8000000000
mys,1991,15.1000000000
mys,1992,14.4000000000
mys,1993,13.7000000000
mys,1994,13.2000000000
mys,1995,12.7000000000
mys,1996,12.3000000000
mys,1997,11.8000000000
mys,1998,11.2000000000
mys,1999,10.4000000000
mys,2000,9.6000000000
mys,2001,8.9000000000
mys,2002,8.4000000000
mys,2003,8.0000000000
mys,2004,7.8000000000
mys,2005,7.7000000000
mys,2006,7.6000000000
mys,2007,7.6000000000
mys,2008,7.6000000000
mys,2009,7.6000000000
mys,2010,7.6000000000
mys,2011,7.5000000000
mys,2012,7.5000000000
mys,2013,7.4000000000
mys,2014,7.4000000000
mys,2015,7.5000000000
mys,2016,7.5000000000
mys,2017,7.6000000000
mys,2018,7.8000000000
mys,2019,7.9000000000
mys,2020,8.0000000000
mdv,1965,217.4000000000
mdv,1966,210.6000000000
mdv,1967,203.9000000000
mdv,1968,197.0000000000
mdv,1969,190.3000000000
mdv,1970,183.1000000000
mdv,1971,175.5000000000
mdv,1972,167.4000000000
mdv,1973,159.4000000000
mdv,1974,151.4000000000
mdv,1975,143.8000000000
mdv,1976,136.4000000000
mdv,1977,129.4000000000
mdv,1978,123.0000000000
mdv,1979,116.9000000000
mdv,1980,111.2000000000
mdv,1981,105.8000000000
mdv,1982,100.8000000000
mdv,1983,96.0000000000
mdv,1984,91.4000000000
mdv,1985,87.2000000000
mdv,1986,83.1000000000
mdv,1987,79.1000000000
mdv,1988,75.4000000000
mdv,1989,71.9000000000
mdv,1990,68.5000000000
mdv,1991,65.2000000000
mdv,1992,62.0000000000
mdv,1993,58.9000000000
mdv,1994,55.7000000000
mdv,1995,52.4000000000
mdv,1996,49.0000000000
mdv,1997,45.5000000000
mdv,1998,42.0000000000
mdv,1999,38.4000000000
mdv,2000,35.0000000000
mdv,2001,31.5000000000
mdv,2002,28.2000000000
mdv,2003,25.2000000000
mdv,2004,23.6000000000
mdv,2005,20.3000000000
mdv,2006,18.3000000000
mdv,2007,16.7000000000
mdv,2008,15.3000000000
mdv,2009,14.2000000000
mdv,2010,13.2000000000
mdv,2011,12.3000000000
mdv,2012,11.5000000000
mdv,2013,10.7000000000
mdv,2014,9.9000000000
mdv,2015,9.2000000000
mdv,2016,8.5000000000
mdv,2017,7.8000000000
mdv,2018,7.1000000000
mdv,2019,6.5000000000
mdv,2020,6.0000000000
mli,1963,220.2000000000
mli,1964,216.7000000000
mli,1965,213.2000000000
mli,1966,210.2000000000
mli,1967,207.0000000000
mli,1968,204.0000000000
mli,1969,201.1000000000
mli,1970,198.3000000000
mli,1971,195.4000000000
mli,1972,192.2000000000
mli,1973,189.0000000000
mli,1974,185.2000000000
mli,1975,181.3000000000
mli,1976,177.3000000000
mli,1977,173.2000000000
mli,1978,169.1000000000
mli,1979,165.2000000000
mli,1980,161.1000000000
mli,1981,157.3000000000
mli,1982,153.5000000000
mli,1983,149.7000000000
mli,1984,146.0000000000
mli,1985,142.3000000000
mli,1986,139.0000000000
mli,1987,136.3000000000
mli,1988,133.7000000000
mli,1989,131.3000000000
mli,1990,129.1000000000
mli,1991,127.1000000000
mli,1992,125.2000000000
mli,1993,123.5000000000
mli,1994,122.0000000000
mli,1995,120.4000000000
mli,1996,118.7000000000
mli,1997,116.6000000000
mli,1998,114.3000000000
mli,1999,111.8000000000
mli,2000,108.9000000000
mli,2001,106.1000000000
mli,2002,103.2000000000
mli,2003,100.2000000000
mli,2004,97.3000000000
mli,2005,94.7000000000
mli,2006,92.2000000000
mli,2007,89.8000000000
mli,2008,87.5000000000
mli,2009,85.2000000000
mli,2010,82.9000000000
mli,2011,80.7000000000
mli,2012,78.6000000000
mli,2013,76.4000000000
mli,2014,74.4000000000
mli,2015,72.6000000000
mli,2016,70.7000000000
mli,2017,68.9000000000
mli,2018,67.2000000000
mli,2019,65.5000000000
mli,2020,64.0000000000
mlt,1960,39.5000000000
mlt,1961,37.4000000000
mlt,1962,36.0000000000
mlt,1963,34.9000000000
mlt,1964,34.0000000000
mlt,1965,33.2000000000
mlt,1966,32.2000000000
mlt,1967,31.1000000000
mlt,1968,29.9000000000
mlt,1969,28.6000000000
mlt,1970,27.3000000000
mlt,1971,26.0000000000
mlt,1972,24.7000000000
mlt,1973,23.4000000000
mlt,1974,22.1000000000
mlt,1975,20.9000000000
mlt,1976,19.8000000000
mlt,1977,18.8000000000
mlt,1978,18.0000000000
mlt,1979,17.2000000000
mlt,1980,16.5000000000
mlt,1981,15.9000000000
mlt,1982,15.3000000000
mlt,1983,14.7000000000
mlt,1984,14.1000000000
mlt,1985,13.5000000000
mlt,1986,12.9000000000
mlt,1987,12.3000000000
mlt,1988,11.8000000000
mlt,1989,11.4000000000
mlt,1990,10.9000000000
mlt,1991,10.6000000000
mlt,1992,10.2000000000
mlt,1993,9.8000000000
mlt,1994,9.5000000000
mlt,1995,9.1000000000
mlt,1996,8.7000000000
mlt,1997,8.4000000000
mlt,1998,8.0000000000
mlt,1999,7.7000000000
mlt,2000,7.4000000000
mlt,2001,7.2000000000
mlt,2002,7.0000000000
mlt,2003,6.8000000000
mlt,2004,6.7000000000
mlt,2005,6.6000000000
mlt,2006,6.5000000000
mlt,2007,6.4000000000
mlt,2008,6.4000000000
mlt,2009,6.3000000000
mlt,2010,6.3000000000
mlt,2011,6.3000000000
mlt,2012,6.3000000000
mlt,2013,6.2000000000
mlt,2014,6.2000000000
mlt,2015,6.2000000000
mlt,2016,6.2000000000
mlt,2017,6.2000000000
mlt,2018,6.2000000000
mlt,2019,6.1000000000
mlt,2020,6.1000000000
mhl,1960,92.4000000000
mhl,1961,88.6000000000
mhl,1962,85.2000000000
mhl,1963,81.9000000000
mhl,1964,78.9000000000
mhl,1965,76.0000000000
mhl,1966,73.4000000000
mhl,1967,70.9000000000
mhl,1968,68.4000000000
mhl,1969,66.2000000000
mhl,1970,64.1000000000
mhl,1971,62.1000000000
mhl,1972,60.3000000000
mhl,1973,58.9000000000
mhl,1974,57.8000000000
mhl,1975,57.1000000000
mhl,1976,56.5000000000
mhl,1977,55.9000000000
mhl,1978,55.4000000000
mhl,1979,54.7000000000
mhl,1980,54.0000000000
mhl,1981,53.2000000000
mhl,1982,52.2000000000
mhl,1983,51.0000000000
mhl,1984,49.8000000000
mhl,1985,48.5000000000
mhl,1986,47.2000000000
mhl,1987,45.8000000000
mhl,1988,44.4000000000
mhl,1989,43.0000000000
mhl,1990,41.6000000000
mhl,1991,40.3000000000
mhl,1992,39.1000000000
mhl,1993,38.0000000000
mhl,1994,37.3000000000
mhl,1995,36.9000000000
mhl,1996,36.8000000000
mhl,1997,36.9000000000
mhl,1998,37.1000000000
mhl,1999,37.4000000000
mhl,2000,37.5000000000
mhl,2001,37.6000000000
mhl,2002,37.5000000000
mhl,2003,37.3000000000
mhl,2004,37.1000000000
mhl,2005,36.8000000000
mhl,2006,36.6000000000
mhl,2007,36.3000000000
mhl,2008,36.0000000000
mhl,2009,35.7000000000
mhl,2010,35.4000000000
mhl,2011,35.1000000000
mhl,2012,34.5000000000
mhl,2013,33.9000000000
mhl,2014,33.2000000000
mhl,2015,32.4000000000
mhl,2016,31.7000000000
mhl,2017,30.9000000000
mhl,2018,30.1000000000
mhl,2019,29.3000000000
mhl,2020,28.5000000000
mrt,1960,140.1000000000
mrt,1961,137.2000000000
mrt,1962,134.3000000000
mrt,1963,131.6000000000
mrt,1964,128.8000000000
mrt,1965,126.0000000000
mrt,1966,123.1000000000
mrt,1967,120.2000000000
mrt,1968,117.6000000000
mrt,1969,115.4000000000
mrt,1970,114.0000000000
mrt,1971,113.2000000000
mrt,1972,112.8000000000
mrt,1973,112.5000000000
mrt,1974,112.1000000000
mrt,1975,111.2000000000
mrt,1976,109.9000000000
mrt,1977,108.0000000000
mrt,1978,105.8000000000
mrt,1979,103.5000000000
mrt,1980,101.3000000000
mrt,1981,99.1000000000
mrt,1982,96.9000000000
mrt,1983,94.4000000000
mrt,1984,91.9000000000
mrt,1985,89.1000000000
mrt,1986,86.3000000000
mrt,1987,83.8000000000
mrt,1988,81.5000000000
mrt,1989,79.8000000000
mrt,1990,78.5000000000
mrt,1991,77.5000000000
mrt,1992,76.9000000000
mrt,1993,76.6000000000
mrt,1994,76.4000000000
mrt,1995,76.5000000000
mrt,1996,76.5000000000
mrt,1997,76.6000000000
mrt,1998,76.5000000000
mrt,1999,76.4000000000
mrt,2000,76.2000000000
mrt,2001,75.9000000000
mrt,2002,75.7000000000
mrt,2003,75.3000000000
mrt,2004,74.7000000000
mrt,2005,73.9000000000
mrt,2006,72.8000000000
mrt,2007,71.7000000000
mrt,2008,70.3000000000
mrt,2009,68.9000000000
mrt,2010,67.4000000000
mrt,2011,66.0000000000
mrt,2012,64.9000000000
mrt,2013,63.4000000000
mrt,2014,62.0000000000
mrt,2015,60.7000000000
mrt,2016,59.4000000000
mrt,2017,58.0000000000
mrt,2018,56.7000000000
mrt,2019,55.4000000000
mrt,2020,54.1000000000
mus,1960,76.8000000000
mus,1961,73.7000000000
mus,1962,70.0000000000
mus,1963,66.6000000000
mus,1964,64.6000000000
mus,1965,65.3000000000
mus,1966,70.3000000000
mus,1967,76.2000000000
mus,1968,76.3000000000
mus,1969,68.9000000000
mus,1970,62.1000000000
mus,1971,61.6000000000
mus,1972,64.9000000000
mus,1973,65.4000000000
mus,1974,59.6000000000
mus,1975,52.2000000000
mus,1976,46.9000000000
mus,1977,43.5000000000
mus,1978,41.3000000000
mus,1979,39.3000000000
mus,1980,36.9000000000
mus,1981,34.1000000000
mus,1982,31.1000000000
mus,1983,28.9000000000
mus,1984,27.7000000000
mus,1985,27.3000000000
mus,1986,27.5000000000
mus,1987,27.6000000000
mus,1988,26.7000000000
mus,1989,24.7000000000
mus,1990,22.7000000000
mus,1991,21.5000000000
mus,1992,21.0000000000
mus,1993,21.2000000000
mus,1994,21.8000000000
mus,1995,22.5000000000
mus,1996,23.0000000000
mus,1997,22.9000000000
mus,1998,22.0000000000
mus,1999,20.4000000000
mus,2000,18.7000000000
mus,2001,17.2000000000
mus,2002,16.1000000000
mus,2003,15.5000000000
