economy,year,sp_dyn_imrt_ma_in
idn,2014,26.8000000000
idn,2015,25.8000000000
idn,2016,24.9000000000
idn,2017,24.1000000000
idn,2018,23.2000000000
idn,2019,22.5000000000
irn,1971,126.3000000000
irn,1972,121.1000000000
irn,1973,116.1000000000
irn,1974,111.1000000000
irn,1975,105.9000000000
irn,1976,100.5000000000
irn,1977,94.8000000000
irn,1978,89.1000000000
irn,1979,83.5000000000
irn,1980,78.0000000000
irn,1981,72.9000000000
irn,1982,68.2000000000
irn,1983,64.2000000000
irn,1984,60.6000000000
irn,1985,57.4000000000
irn,1986,54.6000000000
irn,1987,51.9000000000
irn,1988,49.5000000000
irn,1989,47.1000000000
irn,1990,44.9000000000
irn,1991,42.9000000000
irn,1992,41.2000000000
irn,1993,39.6000000000
irn,1994,38.1000000000
irn,1995,36.7000000000
irn,1996,35.2000000000
irn,1997,33.8000000000
irn,1998,32.3000000000
irn,1999,30.8000000000
irn,2000,29.3000000000
irn,2001,27.9000000000
irn,2002,26.5000000000
irn,2003,25.2000000000
irn,2004,23.9000000000
irn,2005,22.7000000000
irn,2006,21.6000000000
irn,2007,20.5000000000
irn,2008,19.5000000000
irn,2009,18.5000000000
irn,2010,17.7000000000
irn,2011,16.9000000000
irn,2012,16.2000000000
irn,2013,15.6000000000
irn,2014,15.1000000000
irn,2015,14.5000000000
irn,2016,14.0000000000
irn,2017,13.5000000000
irn,2018,13.0000000000
irn,2019,12.6000000000
irq,1960,137.0000000000
irq,1961,129.9000000000
irq,1962,123.4000000000
irq,1963,117.5000000000
irq,1964,112.1000000000
irq,1965,107.0000000000
irq,1966,102.3000000000
irq,1967,97.8000000000
irq,1968,93.6000000000
irq,1969,89.7000000000
irq,1970,86.1000000000
irq,1971,82.6000000000
irq,1972,79.4000000000
irq,1973,76.2000000000
irq,1974,73.2000000000
irq,1975,70.3000000000
irq,1976,67.6000000000
irq,1977,65.0000000000
irq,1978,62.6000000000
irq,1979,60.4000000000
irq,1980,58.4000000000
irq,1981,56.6000000000
irq,1982,54.9000000000
irq,1983,53.3000000000
irq,1984,51.9000000000
irq,1985,50.5000000000
irq,1986,49.2000000000
irq,1987,48.1000000000
irq,1988,47.0000000000
irq,1989,46.1000000000
irq,1990,45.3000000000
irq,1991,44.5000000000
irq,1992,43.7000000000
irq,1993,43.0000000000
irq,1994,42.3000000000
irq,1995,41.7000000000
irq,1996,41.0000000000
irq,1997,40.4000000000
irq,1998,39.7000000000
irq,1999,39.0000000000
irq,2000,38.3000000000
irq,2001,37.6000000000
irq,2002,36.9000000000
irq,2003,36.3000000000
irq,2004,35.6000000000
irq,2005,35.0000000000
irq,2006,34.3000000000
irq,2007,33.5000000000
irq,2008,32.8000000000
irq,2009,32.0000000000
irq,2010,31.1000000000
irq,2011,30.3000000000
irq,2012,29.4000000000
irq,2013,28.6000000000
irq,2014,27.8000000000
irq,2015,27.0000000000
irq,2016,26.2000000000
irq,2017,25.4000000000
irq,2018,24.7000000000
irq,2019,23.9000000000
irl,1960,34.1000000000
irl,1961,32.7000000000
irl,1962,31.4000000000
irl,1963,30.2000000000
irl,1964,29.0000000000
irl,1965,27.6000000000
irl,1966,26.1000000000
irl,1967,24.4000000000
irl,1968,23.0000000000
irl,1969,21.9000000000
irl,1970,21.1000000000
irl,1971,20.6000000000
irl,1972,20.3000000000
irl,1973,19.9000000000
irl,1974,19.5000000000
irl,1975,18.8000000000
irl,1976,17.9000000000
irl,1977,16.8000000000
irl,1978,15.7000000000
irl,1979,14.4000000000
irl,1980,13.2000000000
irl,1981,12.2000000000
irl,1982,11.4000000000
irl,1983,10.7000000000
irl,1984,10.2000000000
irl,1985,9.8000000000
irl,1986,9.5000000000
irl,1987,9.3000000000
irl,1988,9.1000000000
irl,1989,8.8000000000
irl,1990,8.4000000000
irl,1991,7.9000000000
irl,1992,7.4000000000
irl,1993,7.0000000000
irl,1994,6.8000000000
irl,1995,6.7000000000
irl,1996,6.7000000000
irl,1997,6.7000000000
irl,1998,6.7000000000
irl,1999,6.7000000000
irl,2000,6.6000000000
irl,2001,6.3000000000
irl,2002,5.9000000000
irl,2003,5.5000000000
irl,2004,5.1000000000
irl,2005,4.7000000000
irl,2006,4.4000000000
irl,2007,4.2000000000
irl,2008,4.1000000000
irl,2009,3.9000000000
irl,2010,3.8000000000
irl,2011,3.8000000000
irl,2012,3.7000000000
irl,2013,3.6000000000
irl,2014,3.5000000000
irl,2015,3.5000000000
irl,2016,3.4000000000
irl,2017,3.3000000000
irl,2018,3.2000000000
irl,2019,3.1000000000
isr,1960,35.8000000000
isr,1961,34.2000000000
isr,1962,32.6000000000
isr,1963,31.1000000000
isr,1964,29.9000000000
isr,1965,28.8000000000
isr,1966,28.0000000000
isr,1967,27.4000000000
isr,1968,27.1000000000
isr,1969,26.8000000000
isr,1970,26.5000000000
isr,1971,26.3000000000
isr,1972,26.0000000000
isr,1973,25.6000000000
isr,1974,24.8000000000
isr,1975,23.7000000000
isr,1976,22.1000000000
isr,1977,20.4000000000
isr,1978,18.9000000000
isr,1979,17.6000000000
isr,1980,16.6000000000
isr,1981,15.8000000000
isr,1982,15.1000000000
isr,1983,14.5000000000
isr,1984,13.7000000000
isr,1985,13.0000000000
isr,1986,12.3000000000
isr,1987,11.7000000000
isr,1988,11.2000000000
isr,1989,10.8000000000
isr,1990,10.3000000000
isr,1991,9.8000000000
isr,1992,9.3000000000
isr,1993,8.7000000000
isr,1994,8.1000000000
isr,1995,7.5000000000
isr,1996,7.1000000000
isr,1997,6.7000000000
isr,1998,6.4000000000
isr,1999,6.2000000000
isr,2000,5.9000000000
isr,2001,5.7000000000
isr,2002,5.5000000000
isr,2003,5.2000000000
isr,2004,5.0000000000
isr,2005,4.8000000000
isr,2006,4.6000000000
isr,2007,4.4000000000
isr,2008,4.2000000000
isr,2009,4.1000000000
isr,2010,3.9000000000
isr,2011,3.8000000000
isr,2012,3.7000000000
isr,2013,3.6000000000
isr,2014,3.5000000000
isr,2015,3.4000000000
isr,2016,3.3000000000
isr,2017,3.3000000000
isr,2018,3.2000000000
isr,2019,3.2000000000
ita,1960,47.9000000000
ita,1961,46.4000000000
ita,1962,44.6000000000
ita,1963,42.9000000000
ita,1964,41.0000000000
ita,1965,39.5000000000
ita,1966,38.0000000000
ita,1967,36.6000000000
ita,1968,35.4000000000
ita,1969,34.1000000000
ita,1970,32.8000000000
ita,1971,31.2000000000
ita,1972,29.3000000000
ita,1973,27.3000000000
ita,1974,25.0000000000
ita,1975,22.8000000000
ita,1976,20.9000000000
ita,1977,19.3000000000
ita,1978,18.0000000000
ita,1979,16.8000000000
ita,1980,15.8000000000
ita,1981,14.9000000000
ita,1982,14.0000000000
ita,1983,13.1000000000
ita,1984,12.4000000000
ita,1985,11.6000000000
ita,1986,11.0000000000
ita,1987,10.4000000000
ita,1988,9.9000000000
ita,1989,9.6000000000
ita,1990,9.2000000000
ita,1991,8.8000000000
ita,1992,8.4000000000
ita,1993,7.9000000000
ita,1994,7.5000000000
ita,1995,7.0000000000
ita,1996,6.5000000000
ita,1997,6.1000000000
ita,1998,5.7000000000
ita,1999,5.4000000000
ita,2000,5.1000000000
ita,2001,4.8000000000
ita,2002,4.6000000000
ita,2003,4.4000000000
ita,2004,4.2000000000
ita,2005,4.1000000000
ita,2006,4.0000000000
ita,2007,3.9000000000
ita,2008,3.8000000000
ita,2009,3.7000000000
ita,2010,3.6000000000
ita,2011,3.6000000000
ita,2012,3.5000000000
ita,2013,3.4000000000
ita,2014,3.3000000000
ita,2015,3.2000000000
ita,2016,3.1000000000
ita,2017,3.0000000000
ita,2018,3.0000000000
ita,2019,2.9000000000
jam,1960,66.1000000000
jam,1961,63.7000000000
jam,1962,61.5000000000
jam,1963,59.6000000000
jam,1964,57.8000000000
jam,1965,56.2000000000
jam,1966,54.6000000000
jam,1967,53.0000000000
jam,1968,51.6000000000
jam,1969,50.1000000000
jam,1970,48.6000000000
jam,1971,47.1000000000
jam,1972,45.6000000000
jam,1973,44.1000000000
jam,1974,42.8000000000
jam,1975,41.5000000000
jam,1976,40.4000000000
jam,1977,39.3000000000
jam,1978,38.3000000000
jam,1979,37.3000000000
jam,1980,36.4000000000
jam,1981,35.5000000000
jam,1982,34.6000000000
jam,1983,33.7000000000
jam,1984,32.9000000000
jam,1985,32.1000000000
jam,1986,31.3000000000
jam,1987,30.5000000000
jam,1988,29.6000000000
jam,1989,28.9000000000
jam,1990,28.1000000000
jam,1991,27.4000000000
jam,1992,26.6000000000
jam,1993,25.8000000000
jam,1994,25.1000000000
jam,1995,24.3000000000
jam,1996,23.6000000000
jam,1997,22.9000000000
jam,1998,22.2000000000
jam,1999,21.6000000000
jam,2000,21.0000000000
jam,2001,20.4000000000
jam,2002,20.0000000000
jam,2003,19.6000000000
jam,2004,19.3000000000
jam,2005,19.0000000000
jam,2006,18.7000000000
jam,2007,18.5000000000
jam,2008,18.2000000000
jam,2009,17.8000000000
jam,2010,17.4000000000
jam,2011,16.9000000000
jam,2012,16.5000000000
jam,2013,16.0000000000
jam,2014,15.5000000000
jam,2015,15.0000000000
jam,2016,14.6000000000
jam,2017,14.2000000000
jam,2018,13.7000000000
jam,2019,13.3000000000
jpn,1960,33.3000000000
jpn,1961,30.8000000000
jpn,1962,28.0000000000
jpn,1963,25.5000000000
jpn,1964,23.3000000000
jpn,1965,21.3000000000
jpn,1966,19.6000000000
jpn,1967,18.2000000000
jpn,1968,17.0000000000
jpn,1969,15.9000000000
jpn,1970,15.0000000000
jpn,1971,14.2000000000
jpn,1972,13.4000000000
jpn,1973,12.6000000000
jpn,1974,11.9000000000
jpn,1975,11.2000000000
jpn,1976,10.5000000000
jpn,1977,9.9000000000
jpn,1978,9.3000000000
jpn,1979,8.7000000000
jpn,1980,8.2000000000
jpn,1981,7.7000000000
jpn,1982,7.2000000000
jpn,1983,6.8000000000
jpn,1984,6.4000000000
jpn,1985,6.0000000000
jpn,1986,5.6000000000
jpn,1987,5.4000000000
jpn,1988,5.2000000000
jpn,1989,5.0000000000
jpn,1990,4.9000000000
jpn,1991,4.8000000000
jpn,1992,4.8000000000
jpn,1993,4.7000000000
jpn,1994,4.6000000000
jpn,1995,4.4000000000
jpn,1996,4.3000000000
jpn,1997,4.1000000000
jpn,1998,3.9000000000
jpn,1999,3.7000000000
jpn,2000,3.5000000000
jpn,2001,3.4000000000
jpn,2002,3.2000000000
jpn,2003,3.1000000000
jpn,2004,3.0000000000
jpn,2005,2.9000000000
jpn,2006,2.8000000000
jpn,2007,2.8000000000
jpn,2008,2.7000000000
jpn,2009,2.6000000000
jpn,2010,2.5000000000
jpn,2011,2.4000000000
jpn,2012,2.3000000000
jpn,2013,2.2000000000
jpn,2014,2.2000000000
jpn,2015,2.1000000000
jpn,2016,2.0000000000
jpn,2017,2.0000000000
jpn,2018,1.9000000000
jpn,2019,1.9000000000
jor,1960,108.1000000000
jor,1961,102.6000000000
jor,1962,97.2000000000
jor,1963,92.3000000000
jor,1964,87.6000000000
jor,1965,83.3000000000
jor,1966,79.3000000000
jor,1967,75.6000000000
jor,1968,72.1000000000
jor,1969,69.0000000000
jor,1970,66.1000000000
jor,1971,63.3000000000
jor,1972,60.6000000000
jor,1973,58.2000000000
jor,1974,55.9000000000
jor,1975,53.7000000000
jor,1976,51.7000000000
jor,1977,49.6000000000
jor,1978,47.7000000000
jor,1979,45.9000000000
jor,1980,44.2000000000
jor,1981,42.5000000000
jor,1982,41.0000000000
jor,1983,39.5000000000
jor,1984,38.1000000000
jor,1985,36.7000000000
jor,1986,35.4000000000
jor,1987,34.2000000000
jor,1988,33.2000000000
jor,1989,32.2000000000
jor,1990,31.2000000000
jor,1991,30.4000000000
jor,1992,29.6000000000
jor,1993,28.9000000000
jor,1994,28.2000000000
jor,1995,27.5000000000
jor,1996,26.8000000000
jor,1997,26.2000000000
jor,1998,25.6000000000
jor,1999,25.0000000000
jor,2000,24.4000000000
jor,2001,23.8000000000
jor,2002,23.2000000000
jor,2003,22.7000000000
jor,2004,22.1000000000
jor,2005,21.5000000000
jor,2006,21.0000000000
jor,2007,20.4000000000
jor,2008,19.9000000000
jor,2009,19.4000000000
jor,2010,18.8000000000
jor,2011,18.3000000000
jor,2012,17.9000000000
jor,2013,17.4000000000
jor,2014,16.9000000000
jor,2015,16.5000000000
jor,2016,16.0000000000
jor,2017,15.5000000000
jor,2018,15.1000000000
jor,2019,14.6000000000
kaz,1971,75.9000000000
kaz,1972,74.3000000000
kaz,1973,72.8000000000
kaz,1974,71.4000000000
kaz,1975,70.2000000000
kaz,1976,69.3000000000
kaz,1977,68.4000000000
kaz,1978,67.3000000000
kaz,1979,66.2000000000
kaz,1980,64.8000000000
kaz,1981,63.1000000000
kaz,1982,61.2000000000
kaz,1983,59.4000000000
kaz,1984,57.6000000000
kaz,1985,55.9000000000
kaz,1986,54.2000000000
kaz,1987,52.6000000000
kaz,1988,51.2000000000
kaz,1989,50.1000000000
kaz,1990,49.5000000000
kaz,1991,49.4000000000
kaz,1992,49.7000000000
kaz,1993,50.2000000000
kaz,1994,50.5000000000
kaz,1995,50.4000000000
kaz,1996,49.5000000000
kaz,1997,47.8000000000
kaz,1998,45.7000000000
kaz,1999,43.4000000000
kaz,2000,41.1000000000
kaz,2001,38.9000000000
kaz,2002,36.8000000000
kaz,2003,34.7000000000
kaz,2004,32.8000000000
kaz,2005,31.0000000000
kaz,2006,29.0000000000
kaz,2007,27.0000000000
kaz,2008,24.9000000000
kaz,2009,22.8000000000
kaz,2010,20.7000000000
kaz,2011,18.6000000000
kaz,2012,16.6000000000
kaz,2013,14.7000000000
kaz,2014,13.2000000000
kaz,2015,11.9000000000
kaz,2016,11.0000000000
kaz,2017,10.5000000000
kaz,2018,10.3000000000
kaz,2019,10.5000000000
ken,1960,124.3000000000
ken,1961,119.8000000000
ken,1962,115.9000000000
ken,1963,112.6000000000
ken,1964,109.8000000000
ken,1965,107.5000000000
ken,1966,105.6000000000
ken,1967,103.8000000000
ken,1968,101.9000000000
ken,1969,100.0000000000
ken,1970,98.0000000000
ken,1971,96.1000000000
ken,1972,94.1000000000
ken,1973,91.9000000000
ken,1974,89.6000000000
ken,1975,87.2000000000
ken,1976,84.8000000000
ken,1977,82.3000000000
ken,1978,79.9000000000
ken,1979,77.5000000000
ken,1980,75.4000000000
ken,1981,73.3000000000
ken,1982,71.5000000000
ken,1983,69.9000000000
ken,1984,68.7000000000
ken,1985,67.8000000000
ken,1986,67.3000000000
ken,1987,67.3000000000
ken,1988,67.7000000000
ken,1989,68.6000000000
ken,1990,69.8000000000
ken,1991,71.2000000000
ken,1992,72.5000000000
ken,1993,73.3000000000
ken,1994,73.4000000000
ken,1995,73.1000000000
ken,1996,72.0000000000
ken,1997,70.5000000000
ken,1998,68.8000000000
ken,1999,66.9000000000
ken,2000,64.8000000000
ken,2001,62.6000000000
ken,2002,60.2000000000
ken,2003,57.8000000000
ken,2004,55.3000000000
ken,2005,52.5000000000
ken,2006,50.0000000000
ken,2007,47.8000000000
ken,2008,45.3000000000
ken,2009,44.2000000000
ken,2010,43.2000000000
ken,2011,42.2000000000
ken,2012,41.9000000000
ken,2013,41.0000000000
ken,2014,40.1000000000
ken,2015,38.7000000000
ken,2016,37.9000000000
ken,2017,37.2000000000
ken,2018,36.0000000000
ken,2019,34.9000000000
kir,1963,130.9000000000
kir,1964,126.3000000000
kir,1965,121.9000000000
kir,1966,117.8000000000
kir,1967,113.9000000000
kir,1968,110.5000000000
kir,1969,107.3000000000
kir,1970,104.3000000000
kir,1971,101.7000000000
kir,1972,99.4000000000
kir,1973,97.7000000000
kir,1974,96.3000000000
kir,1975,95.2000000000
kir,1976,94.5000000000
kir,1977,93.8000000000
kir,1978,93.4000000000
kir,1979,92.9000000000
kir,1980,92.6000000000
kir,1981,92.2000000000
kir,1982,91.6000000000
kir,1983,90.7000000000
kir,1984,89.6000000000
kir,1985,87.9000000000
kir,1986,86.0000000000
kir,1987,83.6000000000
kir,1988,81.0000000000
kir,1989,78.1000000000
kir,1990,75.4000000000
kir,1991,72.8000000000
kir,1992,70.7000000000
kir,1993,68.9000000000
kir,1994,67.3000000000
kir,1995,65.9000000000
kir,1996,64.5000000000
kir,1997,63.0000000000
kir,1998,61.6000000000
kir,1999,60.1000000000
kir,2000,58.7000000000
kir,2001,57.4000000000
kir,2002,56.3000000000
kir,2003,55.5000000000
kir,2004,55.2000000000
kir,2005,55.1000000000
kir,2006,55.1000000000
kir,2007,55.2000000000
kir,2008,55.1000000000
kir,2009,54.7000000000
kir,2010,54.1000000000
kir,2011,53.2000000000
kir,2012,52.1000000000
kir,2013,51.0000000000
kir,2014,50.0000000000
kir,2015,48.9000000000
kir,2016,47.8000000000
kir,2017,46.5000000000
kir,2018,45.4000000000
kir,2019,44.1000000000
prk,1985,30.6000000000
prk,1986,30.2000000000
prk,1987,30.6000000000
prk,1988,31.8000000000
prk,1989,33.9000000000
prk,1990,36.8000000000
prk,1991,40.6000000000
prk,1992,45.0000000000
prk,1993,49.8000000000
prk,1994,54.3000000000
prk,1995,58.0000000000
prk,1996,60.0000000000
prk,1997,59.9000000000
prk,1998,57.9000000000
prk,1999,53.9000000000
prk,2000,48.6000000000
prk,2001,42.9000000000
prk,2002,37.6000000000
prk,2003,33.5000000000
prk,2004,30.7000000000
prk,2005,29.2000000000
prk,2006,28.7000000000
prk,2007,28.4000000000
prk,2008,27.9000000000
prk,2009,26.9000000000
prk,2010,25.5000000000
prk,2011,23.7000000000
prk,2012,21.9000000000
prk,2013,20.3000000000
prk,2014,18.8000000000
prk,2015,17.7000000000
prk,2016,16.7000000000
prk,2017,15.9000000000
prk,2018,15.2000000000
prk,2019,14.4000000000
kor,1960,84.8000000000
kor,1961,81.2000000000
kor,1962,77.8000000000
kor,1963,74.6000000000
kor,1964,71.4000000000
kor,1965,68.0000000000
kor,1966,64.6000000000
kor,1967,61.0000000000
kor,1968,57.4000000000
kor,1969,53.9000000000
kor,1970,50.6000000000
kor,1971,47.6000000000
kor,1972,45.0000000000
kor,1973,42.8000000000
kor,1974,41.0000000000
kor,1975,39.4000000000
kor,1976,37.9000000000
kor,1977,36.5000000000
kor,1978,35.0000000000
kor,1979,33.5000000000
kor,1980,31.8000000000
kor,1981,29.9000000000
kor,1982,28.0000000000
kor,1983,26.1000000000
kor,1984,24.2000000000
kor,1985,22.3000000000
kor,1986,20.4000000000
kor,1987,18.7000000000
kor,1988,17.1000000000
kor,1989,15.6000000000
kor,1990,14.4000000000
kor,1991,13.2000000000
kor,1992,12.2000000000
kor,1993,11.2000000000
kor,1994,10.4000000000
kor,1995,9.6000000000
kor,1996,8.9000000000
kor,1997,8.3000000000
kor,1998,7.7000000000
kor,1999,7.3000000000
kor,2000,6.9000000000
kor,2001,6.5000000000
kor,2002,6.2000000000
kor,2003,5.8000000000
kor,2004,5.4000000000
kor,2005,5.1000000000
kor,2006,4.7000000000
kor,2007,4.4000000000
kor,2008,4.1000000000
kor,2009,3.9000000000
kor,2010,3.8000000000
kor,2011,3.7000000000
kor,2012,3.5000000000
kor,2013,3.4000000000
kor,2014,3.3000000000
kor,2015,3.2000000000
kor,2016,3.2000000000
kor,2017,3.1000000000
kor,2018,3.0000000000
kor,2019,2.9000000000
kwt,1960,103.0000000000
kwt,1961,96.7000000000
kwt,1962,90.8000000000
kwt,1963,85.3000000000
kwt,1964,80.0000000000
kwt,1965,75.0000000000
kwt,1966,70.3000000000
kwt,1967,66.2000000000
kwt,1968,62.4000000000
kwt,1969,59.0000000000
kwt,1970,55.9000000000
kwt,1971,53.0000000000
kwt,1972,50.3000000000
kwt,1973,47.7000000000
kwt,1974,45.2000000000
kwt,1975,42.8000000000
kwt,1976,40.4000000000
kwt,1977,38.1000000000
kwt,1978,35.9000000000
kwt,1979,33.7000000000
kwt,1980,31.5000000000
kwt,1981,29.2000000000
kwt,1982,26.8000000000
kwt,1983,24.5000000000
kwt,1984,22.6000000000
kwt,1985,21.0000000000
kwt,1986,19.8000000000
kwt,1987,18.9000000000
kwt,1988,18.0000000000
kwt,1989,17.1000000000
kwt,1990,16.2000000000
kwt,1991,16.0000000000
kwt,1992,14.7000000000
kwt,1993,14.1000000000
kwt,1994,13.7000000000
kwt,1995,13.3000000000
kwt,1996,12.9000000000
kwt,1997,12.5000000000
kwt,1998,12.1000000000
kwt,1999,11.8000000000
kwt,2000,11.5000000000
kwt,2001,11.2000000000
kwt,2002,11.1000000000
kwt,2003,10.9000000000
kwt,2004,10.7000000000
kwt,2005,10.6000000000
kwt,2006,10.4000000000
kwt,2007,10.3000000000
kwt,2008,10.1000000000
kwt,2009,9.9000000000
kwt,2010,9.6000000000
kwt,2011,9.3000000000
kwt,2012,8.9000000000
kwt,2013,8.6000000000
kwt,2014,8.3000000000
kwt,2015,8.1000000000
kwt,2016,7.9000000000
kwt,2017,7.7000000000
kwt,2018,7.5000000000
kwt,2019,7.4000000000
kgz,1975,95.5000000000
kgz,1976,93.5000000000
kgz,1977,91.7000000000
kgz,1978,89.9000000000
kgz,1979,87.7000000000
kgz,1980,85.4000000000
kgz,1981,82.8000000000
kgz,1982,79.9000000000
kgz,1983,76.8000000000
kgz,1984,73.7000000000
kgz,1985,70.5000000000
kgz,1986,67.3000000000
kgz,1987,64.4000000000
kgz,1988,61.9000000000
kgz,1989,60.1000000000
kgz,1990,59.2000000000
kgz,1991,59.0000000000
kgz,1992,59.2000000000
kgz,1993,59.1000000000
kgz,1994,58.5000000000
kgz,1995,57.2000000000
kgz,1996,55.4000000000
kgz,1997,53.2000000000
kgz,1998,50.9000000000
kgz,1999,48.8000000000
kgz,2000,46.7000000000
kgz,2001,44.7000000000
kgz,2002,42.8000000000
kgz,2003,41.0000000000
kgz,2004,39.3000000000
kgz,2005,37.7000000000
kgz,2006,36.1000000000
kgz,2007,34.6000000000
kgz,2008,32.8000000000
kgz,2009,30.8000000000
kgz,2010,28.9000000000
kgz,2011,27.2000000000
kgz,2012,25.7000000000
kgz,2013,24.4000000000
kgz,2014,23.2000000000
kgz,2015,22.1000000000
kgz,2016,21.0000000000
kgz,2017,20.0000000000
kgz,2018,19.0000000000
kgz,2019,18.2000000000
lao,1978,155.6000000000
lao,1979,151.6000000000
lao,1980,147.7000000000
lao,1981,143.9000000000
lao,1982,140.3000000000
lao,1983,136.9000000000
lao,1984,133.5000000000
lao,1985,130.2000000000
lao,1986,127.0000000000
lao,1987,123.8000000000
lao,1988,120.7000000000
lao,1989,117.5000000000
lao,1990,114.2000000000
lao,1991,110.9000000000
lao,1992,107.7000000000
lao,1993,104.3000000000
lao,1994,101.1000000000
lao,1995,97.9000000000
lao,1996,94.8000000000
lao,1997,91.9000000000
lao,1998,89.1000000000
lao,1999,86.3000000000
lao,2000,83.6000000000
lao,2001,80.8000000000
lao,2002,78.0000000000
lao,2003,75.3000000000
lao,2004,72.5000000000
lao,2005,69.7000000000
lao,2006,67.0000000000
lao,2007,64.4000000000
lao,2008,61.9000000000
lao,2009,59.4000000000
lao,2010,57.0000000000
lao,2011,54.8000000000
lao,2012,52.6000000000
lao,2013,50.5000000000
lao,2014,48.5000000000
lao,2015,46.6000000000
lao,2016,44.8000000000
lao,2017,43.2000000000
lao,2018,41.8000000000
lao,2019,40.4000000000
lva,1979,17.3000000000
lva,1980,17.3000000000
lva,1981,17.3000000000
lva,1982,17.1000000000
lva,1983,16.7000000000
lva,1984,15.9000000000
lva,1985,14.9000000000
lva,1986,14.0000000000
lva,1987,13.3000000000
lva,1988,13.1000000000
lva,1989,13.7000000000
lva,1990,14.8000000000
lva,1991,16.0000000000
lva,1992,16.9000000000
lva,1993,17.4000000000
lva,1994,17.5000000000
lva,1995,17.3000000000
lva,1996,16.7000000000
lva,1997,15.8000000000
lva,1998,14.6000000000
lva,1999,13.5000000000
lva,2000,12.6000000000
lva,2001,11.8000000000
lva,2002,11.1000000000
lva,2003,10.6000000000
lva,2004,10.0000000000
lva,2005,9.4000000000
lva,2006,8.8000000000
lva,2007,8.3000000000
lva,2008,7.9000000000
lva,2009,7.5000000000
lva,2010,7.0000000000
lva,2011,6.5000000000
lva,2012,6.0000000000
lva,2013,5.5000000000
lva,2014,5.0000000000
lva,2015,4.5000000000
lva,2016,4.1000000000
lva,2017,3.8000000000
lva,2018,3.5000000000
lva,2019,3.3000000000
lbn,1960,58.7000000000
lbn,1961,57.3000000000
lbn,1962,56.0000000000
lbn,1963,54.8000000000
lbn,1964,53.7000000000
lbn,1965,52.7000000000
lbn,1966,51.8000000000
lbn,1967,50.9000000000
lbn,1968,50.2000000000
lbn,1969,49.6000000000
lbn,1970,48.9000000000
lbn,1971,48.4000000000
lbn,1972,47.9000000000
lbn,1973,47.3000000000
lbn,1974,46.7000000000
lbn,1975,46.0000000000
lbn,1976,45.1000000000
lbn,1977,44.2000000000
lbn,1978,43.1000000000
lbn,1979,42.1000000000
lbn,1980,40.9000000000
lbn,1981,39.7000000000
lbn,1982,38.4000000000
lbn,1983,37.0000000000
lbn,1984,35.6000000000
lbn,1985,34.2000000000
lbn,1986,32.8000000000
lbn,1987,31.5000000000
lbn,1988,30.2000000000
lbn,1989,28.9000000000
lbn,1990,27.6000000000
lbn,1991,26.4000000000
lbn,1992,25.3000000000
lbn,1993,24.2000000000
lbn,1994,23.2000000000
lbn,1995,22.3000000000
lbn,1996,21.3000000000
lbn,1997,20.4000000000
lbn,1998,19.5000000000
lbn,1999,18.6000000000
lbn,2000,17.6000000000
lbn,2001,16.6000000000
lbn,2002,15.6000000000
lbn,2003,14.6000000000
lbn,2004,13.6000000000
lbn,2005,12.7000000000
lbn,2006,11.7000000000
lbn,2007,10.9000000000
lbn,2008,10.2000000000
lbn,2009,9.6000000000
lbn,2010,9.2000000000
lbn,2011,8.7000000000
lbn,2012,8.4000000000
lbn,2013,8.0000000000
lbn,2014,7.7000000000
lbn,2015,7.4000000000
lbn,2016,7.1000000000
lbn,2017,6.8000000000
lbn,2018,6.6000000000
lbn,2019,6.4000000000
lso,1960,148.9000000000
lso,1961,148.2000000000
lso,1962,148.3000000000
lso,1963,148.8000000000
lso,1964,149.3000000000
lso,1965,149.7000000000
lso,1966,149.6000000000
lso,1967,148.6000000000
lso,1968,147.1000000000
lso,1969,144.9000000000
lso,1970,142.3000000000
lso,1971,139.4000000000
lso,1972,136.4000000000
lso,1973,133.3000000000
lso,1974,129.6000000000
lso,1975,125.6000000000
lso,1976,121.3000000000
lso,1977,116.8000000000
lso,1978,112.1000000000
lso,1979,107.3000000000
lso,1980,102.7000000000
lso,1981,98.0000000000
lso,1982,93.8000000000
lso,1983,89.9000000000
lso,1984,86.4000000000
lso,1985,83.4000000000
lso,1986,80.8000000000
lso,1987,78.6000000000
lso,1988,76.9000000000
lso,1989,75.6000000000
lso,1990,74.8000000000
lso,1991,74.4000000000
lso,1992,74.7000000000
lso,1993,75.3000000000
lso,1994,76.2000000000
lso,1995,77.1000000000
lso,1996,77.7000000000
lso,1997,78.8000000000
lso,1998,79.9000000000
lso,1999,81.1000000000
lso,2000,82.5000000000
lso,2001,83.5000000000
lso,2002,83.8000000000
lso,2003,84.1000000000
lso,2004,84.2000000000
lso,2005,84.2000000000
lso,2006,84.9000000000
lso,2007,83.6000000000
lso,2008,85.9000000000
lso,2009,82.8000000000
lso,2010,80.8000000000
lso,2011,78.6000000000
lso,2012,79.1000000000
lso,2013,79.0000000000
lso,2014,78.5000000000
lso,2015,78.8000000000
lso,2016,79.2000000000
lso,2017,78.6000000000
lso,2018,75.9000000000
lso,2019,74.6000000000
lbr,1960,223.8000000000
lbr,1961,224.1000000000
lbr,1962,224.0000000000
lbr,1963,223.1000000000
lbr,1964,221.8000000000
lbr,1965,219.8000000000
lbr,1966,217.8000000000
lbr,1967,215.1000000000
lbr,1968,211.9000000000
