economy,year,sp_dyn_imrt_ma_in
xkx,2005,30.1000000000
xkx,2006,27.6000000000
xkx,2007,25.4000000000
xkx,2008,23.4000000000
xkx,2009,21.6000000000
xkx,2010,20.0000000000
xkx,2011,18.6000000000
xkx,2012,17.4000000000
xkx,2013,16.2000000000
xkx,2014,15.2000000000
xkx,2015,14.3000000000
xkx,2016,13.4000000000
xkx,2017,12.6000000000
xkx,2018,11.9000000000
xkx,2019,11.1000000000
xkx,2020,10.5000000000
xkx,2021,10.0000000000
xkx,2022,9.5000000000
kwt,1960,103.1000000000
kwt,1961,97.1000000000
kwt,1962,91.3000000000
kwt,1963,85.7000000000
kwt,1964,80.6000000000
kwt,1965,75.6000000000
kwt,1966,71.0000000000
kwt,1967,66.8000000000
kwt,1968,63.1000000000
kwt,1969,59.7000000000
kwt,1970,56.6000000000
kwt,1971,53.6000000000
kwt,1972,50.8000000000
kwt,1973,48.1000000000
kwt,1974,45.5000000000
kwt,1975,42.9000000000
kwt,1976,40.5000000000
kwt,1977,38.2000000000
kwt,1978,36.0000000000
kwt,1979,33.8000000000
kwt,1980,31.6000000000
kwt,1981,29.2000000000
kwt,1982,26.8000000000
kwt,1983,24.5000000000
kwt,1984,22.6000000000
kwt,1985,21.0000000000
kwt,1986,19.8000000000
kwt,1987,18.9000000000
kwt,1988,18.0000000000
kwt,1989,17.1000000000
kwt,1990,17.2000000000
kwt,1991,15.5000000000
kwt,1992,14.9000000000
kwt,1993,14.4000000000
kwt,1994,14.0000000000
kwt,1995,13.6000000000
kwt,1996,13.2000000000
kwt,1997,12.8000000000
kwt,1998,12.4000000000
kwt,1999,12.1000000000
kwt,2000,11.8000000000
kwt,2001,11.6000000000
kwt,2002,11.4000000000
kwt,2003,11.2000000000
kwt,2004,11.0000000000
kwt,2005,10.8000000000
kwt,2006,10.7000000000
kwt,2007,10.5000000000
kwt,2008,10.4000000000
kwt,2009,10.2000000000
kwt,2010,9.9000000000
kwt,2011,9.6000000000
kwt,2012,9.2000000000
kwt,2013,8.9000000000
kwt,2014,8.7000000000
kwt,2015,8.5000000000
kwt,2016,8.4000000000
kwt,2017,8.3000000000
kwt,2018,8.3000000000
kwt,2019,8.2000000000
kwt,2020,8.2000000000
kwt,2021,8.2000000000
kwt,2022,8.0000000000
kgz,1975,94.3000000000
kgz,1976,92.6000000000
kgz,1977,91.1000000000
kgz,1978,89.4000000000
kgz,1979,87.6000000000
kgz,1980,85.5000000000
kgz,1981,83.1000000000
kgz,1982,80.3000000000
kgz,1983,77.3000000000
kgz,1984,73.9000000000
kgz,1985,70.6000000000
kgz,1986,67.3000000000
kgz,1987,64.2000000000
kgz,1988,61.5000000000
kgz,1989,59.6000000000
kgz,1990,58.5000000000
kgz,1991,58.4000000000
kgz,1992,58.9000000000
kgz,1993,59.3000000000
kgz,1994,58.9000000000
kgz,1995,57.7000000000
kgz,1996,55.7000000000
kgz,1997,53.4000000000
kgz,1998,51.0000000000
kgz,1999,48.7000000000
kgz,2000,46.5000000000
kgz,2001,44.5000000000
kgz,2002,42.6000000000
kgz,2003,40.8000000000
kgz,2004,39.3000000000
kgz,2005,37.9000000000
kgz,2006,36.4000000000
kgz,2007,34.8000000000
kgz,2008,33.0000000000
kgz,2009,31.0000000000
kgz,2010,28.9000000000
kgz,2011,27.1000000000
kgz,2012,25.7000000000
kgz,2013,24.4000000000
kgz,2014,23.2000000000
kgz,2015,22.0000000000
kgz,2016,20.8000000000
kgz,2017,19.8000000000
kgz,2018,18.8000000000
kgz,2019,18.1000000000
kgz,2020,17.7000000000
kgz,2021,17.3000000000
kgz,2022,17.1000000000
lao,1978,154.3000000000
lao,1979,150.4000000000
lao,1980,146.6000000000
lao,1981,142.9000000000
lao,1982,139.4000000000
lao,1983,136.1000000000
lao,1984,132.9000000000
lao,1985,129.7000000000
lao,1986,126.7000000000
lao,1987,123.7000000000
lao,1988,120.7000000000
lao,1989,117.6000000000
lao,1990,114.5000000000
lao,1991,111.3000000000
lao,1992,108.1000000000
lao,1993,104.8000000000
lao,1994,101.5000000000
lao,1995,98.4000000000
lao,1996,95.3000000000
lao,1997,92.3000000000
lao,1998,89.5000000000
lao,1999,86.8000000000
lao,2000,84.0000000000
lao,2001,81.3000000000
lao,2002,78.6000000000
lao,2003,75.8000000000
lao,2004,73.0000000000
lao,2005,70.1000000000
lao,2006,67.3000000000
lao,2007,64.6000000000
lao,2008,62.0000000000
lao,2009,59.4000000000
lao,2010,57.1000000000
lao,2011,54.7000000000
lao,2012,52.5000000000
lao,2013,50.3000000000
lao,2014,48.2000000000
lao,2015,46.3000000000
lao,2016,44.6000000000
lao,2017,43.0000000000
lao,2018,41.6000000000
lao,2019,40.2000000000
lao,2020,38.8000000000
lao,2021,37.6000000000
lao,2022,36.4000000000
lva,1979,17.4000000000
lva,1980,17.4000000000
lva,1981,17.4000000000
lva,1982,17.2000000000
lva,1983,16.8000000000
lva,1984,16.0000000000
lva,1985,15.0000000000
lva,1986,14.1000000000
lva,1987,13.4000000000
lva,1988,13.3000000000
lva,1989,13.8000000000
lva,1990,14.8000000000
lva,1991,15.9000000000
lva,1992,16.8000000000
lva,1993,17.4000000000
lva,1994,17.5000000000
lva,1995,17.2000000000
lva,1996,16.5000000000
lva,1997,15.6000000000
lva,1998,14.6000000000
lva,1999,13.4000000000
lva,2000,12.4000000000
lva,2001,11.7000000000
lva,2002,11.1000000000
lva,2003,10.5000000000
lva,2004,9.8000000000
lva,2005,9.2000000000
lva,2006,8.7000000000
lva,2007,8.3000000000
lva,2008,7.9000000000
lva,2009,7.4000000000
lva,2010,6.9000000000
lva,2011,6.4000000000
lva,2012,5.9000000000
lva,2013,5.4000000000
lva,2014,5.0000000000
lva,2015,4.6000000000
lva,2016,4.3000000000
lva,2017,4.0000000000
lva,2018,3.8000000000
lva,2019,3.6000000000
lva,2020,3.4000000000
lva,2021,3.2000000000
lva,2022,3.0000000000
lbn,1960,58.7000000000
lbn,1961,57.1000000000
lbn,1962,55.6000000000
lbn,1963,54.2000000000
lbn,1964,53.0000000000
lbn,1965,51.9000000000
lbn,1966,50.9000000000
lbn,1967,50.2000000000
lbn,1968,49.6000000000
lbn,1969,49.1000000000
lbn,1970,48.8000000000
lbn,1971,48.4000000000
lbn,1972,48.0000000000
lbn,1973,47.6000000000
lbn,1974,47.0000000000
lbn,1975,46.5000000000
lbn,1976,45.8000000000
lbn,1977,44.9000000000
lbn,1978,43.9000000000
lbn,1979,42.8000000000
lbn,1980,41.6000000000
lbn,1981,40.3000000000
lbn,1982,38.9000000000
lbn,1983,37.5000000000
lbn,1984,36.0000000000
lbn,1985,34.4000000000
lbn,1986,32.9000000000
lbn,1987,31.5000000000
lbn,1988,30.0000000000
lbn,1989,28.7000000000
lbn,1990,27.4000000000
lbn,1991,26.1000000000
lbn,1992,24.9000000000
lbn,1993,23.9000000000
lbn,1994,22.9000000000
lbn,1995,21.9000000000
lbn,1996,21.0000000000
lbn,1997,20.1000000000
lbn,1998,19.3000000000
lbn,1999,18.4000000000
lbn,2000,17.6000000000
lbn,2001,16.7000000000
lbn,2002,15.8000000000
lbn,2003,15.0000000000
lbn,2004,14.2000000000
lbn,2005,13.5000000000
lbn,2006,12.9000000000
lbn,2007,12.3000000000
lbn,2008,11.9000000000
lbn,2009,11.6000000000
lbn,2010,11.3000000000
lbn,2011,11.2000000000
lbn,2012,11.1000000000
lbn,2013,11.2000000000
lbn,2014,11.3000000000
lbn,2015,11.5000000000
lbn,2016,11.8000000000
lbn,2017,12.2000000000
lbn,2018,12.7000000000
lbn,2019,13.4000000000
lbn,2020,14.1000000000
lbn,2021,15.0000000000
lbn,2022,15.9000000000
lso,1960,148.1000000000
lso,1961,147.3000000000
lso,1962,147.1000000000
lso,1963,147.4000000000
lso,1964,147.7000000000
lso,1965,147.9000000000
lso,1966,147.6000000000
lso,1967,146.6000000000
lso,1968,145.0000000000
lso,1969,142.7000000000
lso,1970,140.3000000000
lso,1971,137.6000000000
lso,1972,134.7000000000
lso,1973,131.6000000000
lso,1974,128.1000000000
lso,1975,124.3000000000
lso,1976,120.3000000000
lso,1977,116.0000000000
lso,1978,111.4000000000
lso,1979,106.8000000000
lso,1980,102.2000000000
lso,1981,97.8000000000
lso,1982,93.9000000000
lso,1983,90.2000000000
lso,1984,87.0000000000
lso,1985,84.1000000000
lso,1986,81.5000000000
lso,1987,79.3000000000
lso,1988,77.4000000000
lso,1989,75.9000000000
lso,1990,74.7000000000
lso,1991,74.0000000000
lso,1992,74.0000000000
lso,1993,74.5000000000
lso,1994,75.5000000000
lso,1995,76.2000000000
lso,1996,76.6000000000
lso,1997,76.7000000000
lso,1998,77.0000000000
lso,1999,77.4000000000
lso,2000,77.8000000000
lso,2001,77.9000000000
lso,2002,78.1000000000
lso,2003,78.5000000000
lso,2004,79.3000000000
lso,2005,80.1000000000
lso,2006,79.7000000000
lso,2007,77.7000000000
lso,2008,80.1000000000
lso,2009,75.9000000000
lso,2010,72.4000000000
lso,2011,69.6000000000
lso,2012,69.9000000000
lso,2013,70.2000000000
lso,2014,69.4000000000
lso,2015,69.1000000000
lso,2016,69.3000000000
lso,2017,68.5000000000
lso,2018,67.4000000000
lso,2019,66.7000000000
lso,2020,65.1000000000
lso,2021,63.5000000000
lso,2022,62.1000000000
lbr,1960,225.3000000000
lbr,1961,225.6000000000
lbr,1962,225.5000000000
lbr,1963,224.9000000000
lbr,1964,223.8000000000
lbr,1965,222.3000000000
lbr,1966,220.4000000000
lbr,1967,217.7000000000
lbr,1968,214.3000000000
lbr,1969,210.8000000000
lbr,1970,207.1000000000
lbr,1971,203.5000000000
lbr,1972,200.1000000000
lbr,1973,196.7000000000
lbr,1974,193.0000000000
lbr,1975,189.5000000000
lbr,1976,186.3000000000
lbr,1977,183.6000000000
lbr,1978,181.0000000000
lbr,1979,178.5000000000
lbr,1980,176.5000000000
lbr,1981,174.4000000000
lbr,1982,172.8000000000
lbr,1983,171.8000000000
lbr,1984,171.8000000000
lbr,1985,172.8000000000
lbr,1986,175.1000000000
lbr,1987,178.6000000000
lbr,1988,182.3000000000
lbr,1989,186.2000000000
lbr,1990,189.2000000000
lbr,1991,190.6000000000
lbr,1992,190.0000000000
lbr,1993,187.5000000000
lbr,1994,183.1000000000
lbr,1995,177.3000000000
lbr,1996,170.3000000000
lbr,1997,162.4000000000
lbr,1998,154.2000000000
lbr,1999,146.1000000000
lbr,2000,137.7000000000
lbr,2001,129.1000000000
lbr,2002,120.9000000000
lbr,2003,112.9000000000
lbr,2004,105.4000000000
lbr,2005,98.6000000000
lbr,2006,92.8000000000
lbr,2007,87.9000000000
lbr,2008,84.0000000000
lbr,2009,80.8000000000
lbr,2010,78.2000000000
lbr,2011,76.1000000000
lbr,2012,74.4000000000
lbr,2013,72.9000000000
lbr,2014,73.6000000000
lbr,2015,70.3000000000
lbr,2016,68.8000000000
lbr,2017,67.6000000000
lbr,2018,66.2000000000
lbr,2019,64.7000000000
lbr,2020,63.2000000000
lbr,2021,61.6000000000
lbr,2022,60.1000000000
lby,1960,172.3000000000
lby,1961,163.5000000000
lby,1962,155.3000000000
lby,1963,147.4000000000
lby,1964,139.7000000000
lby,1965,132.5000000000
lby,1966,125.5000000000
lby,1967,119.0000000000
lby,1968,112.8000000000
lby,1969,106.9000000000
lby,1970,101.3000000000
lby,1971,96.1000000000
lby,1972,91.1000000000
lby,1973,86.4000000000
lby,1974,81.9000000000
lby,1975,77.8000000000
lby,1976,74.0000000000
lby,1977,70.6000000000
lby,1978,67.5000000000
lby,1979,64.6000000000
lby,1980,61.9000000000
lby,1981,59.4000000000
lby,1982,56.9000000000
lby,1983,54.4000000000
lby,1984,52.1000000000
lby,1985,49.7000000000
lby,1986,47.5000000000
lby,1987,45.2000000000
lby,1988,43.1000000000
lby,1989,41.0000000000
lby,1990,39.0000000000
lby,1991,37.1000000000
lby,1992,35.5000000000
lby,1993,33.9000000000
lby,1994,32.6000000000
lby,1995,31.4000000000
lby,1996,30.3000000000
lby,1997,29.3000000000
lby,1998,28.3000000000
lby,1999,27.5000000000
lby,2000,26.7000000000
lby,2001,26.0000000000
lby,2002,25.2000000000
lby,2003,24.4000000000
lby,2004,23.3000000000
lby,2005,22.1000000000
lby,2006,20.7000000000
lby,2007,19.3000000000
lby,2008,17.9000000000
lby,2009,16.7000000000
lby,2010,15.8000000000
lby,2011,16.5000000000
lby,2012,14.3000000000
lby,2013,13.7000000000
lby,2014,13.1000000000
lby,2015,12.6000000000
lby,2016,12.1000000000
lby,2017,11.6000000000
lby,2018,11.2000000000
lby,2019,10.9000000000
lby,2020,10.5000000000
lby,2021,10.1000000000
lby,2022,9.8000000000
ltu,1967,24.1000000000
ltu,1968,23.5000000000
ltu,1969,22.0000000000
ltu,1970,20.2000000000
ltu,1971,19.2000000000
ltu,1972,18.9000000000
ltu,1973,19.1000000000
ltu,1974,19.7000000000
ltu,1975,20.2000000000
ltu,1976,20.4000000000
ltu,1977,20.1000000000
ltu,1978,19.6000000000
ltu,1979,18.9000000000
ltu,1980,18.2000000000
ltu,1981,17.6000000000
ltu,1982,17.1000000000
ltu,1983,16.7000000000
ltu,1984,16.3000000000
ltu,1985,15.5000000000
ltu,1986,14.4000000000
ltu,1987,13.3000000000
ltu,1988,12.6000000000
ltu,1989,12.6000000000
ltu,1990,13.1000000000
ltu,1991,14.4000000000
ltu,1992,15.8000000000
ltu,1993,16.1000000000
ltu,1994,14.9000000000
ltu,1995,13.1000000000
ltu,1996,11.7000000000
ltu,1997,10.8000000000
ltu,1998,10.2000000000
ltu,1999,9.7000000000
ltu,2000,9.4000000000
ltu,2001,9.0000000000
ltu,2002,8.6000000000
ltu,2003,8.4000000000
ltu,2004,8.2000000000
ltu,2005,7.9000000000
ltu,2006,7.5000000000
ltu,2007,7.0000000000
ltu,2008,6.4000000000
ltu,2009,5.8000000000
ltu,2010,5.3000000000
ltu,2011,4.8000000000
ltu,2012,4.5000000000
ltu,2013,4.4000000000
ltu,2014,4.3000000000
ltu,2015,4.3000000000
ltu,2016,4.1000000000
ltu,2017,3.8000000000
ltu,2018,3.5000000000
ltu,2019,3.3000000000
ltu,2020,3.1000000000
ltu,2021,3.1000000000
ltu,2022,3.1000000000
lux,1960,35.7000000000
lux,1961,33.9000000000
lux,1962,32.2000000000
lux,1963,30.6000000000
lux,1964,29.0000000000
lux,1965,27.5000000000
lux,1966,26.2000000000
lux,1967,24.9000000000
lux,1968,23.7000000000
lux,1969,22.5000000000
lux,1970,21.3000000000
lux,1971,20.1000000000
lux,1972,19.0000000000
lux,1973,17.8000000000
lux,1974,16.8000000000
lux,1975,15.8000000000
lux,1976,15.0000000000
lux,1977,14.2000000000
lux,1978,13.6000000000
lux,1979,13.0000000000
lux,1980,12.5000000000
lux,1981,12.1000000000
lux,1982,11.7000000000
lux,1983,11.3000000000
lux,1984,10.9000000000
lux,1985,10.4000000000
lux,1986,10.0000000000
lux,1987,9.6000000000
lux,1988,9.1000000000
lux,1989,8.7000000000
lux,1990,8.2000000000
lux,1991,7.7000000000
lux,1992,7.2000000000
lux,1993,6.7000000000
lux,1994,6.2000000000
lux,1995,5.8000000000
lux,1996,5.4000000000
lux,1997,5.0000000000
lux,1998,4.7000000000
lux,1999,4.4000000000
lux,2000,4.1000000000
lux,2001,3.8000000000
lux,2002,3.6000000000
lux,2003,3.4000000000
lux,2004,3.2000000000
lux,2005,3.0000000000
lux,2006,2.9000000000
lux,2007,2.8000000000
lux,2008,2.7000000000
lux,2009,2.6000000000
lux,2010,2.5000000000
lux,2011,2.5000000000
lux,2012,2.5000000000
lux,2013,2.4000000000
lux,2014,2.4000000000
lux,2015,2.4000000000
lux,2016,2.4000000000
lux,2017,2.4000000000
lux,2018,2.4000000000
lux,2019,2.5000000000
lux,2020,2.4000000000
lux,2021,2.4000000000
lux,2022,2.4000000000
mdg,1968,97.9000000000
mdg,1969,98.8000000000
mdg,1970,99.7000000000
mdg,1971,100.7000000000
mdg,1972,101.7000000000
mdg,1973,102.9000000000
mdg,1974,104.2000000000
mdg,1975,105.6000000000
mdg,1976,106.8000000000
mdg,1977,107.8000000000
mdg,1978,108.6000000000
mdg,1979,109.5000000000
mdg,1980,110.7000000000
mdg,1981,111.9000000000
mdg,1982,113.1000000000
mdg,1983,114.0000000000
mdg,1984,114.2000000000
mdg,1985,113.8000000000
mdg,1986,112.6000000000
mdg,1987,110.4000000000
mdg,1988,107.7000000000
mdg,1989,104.5000000000
mdg,1990,101.6000000000
mdg,1991,98.6000000000
mdg,1992,95.8000000000
mdg,1993,93.1000000000
mdg,1994,90.5000000000
mdg,1995,87.7000000000
mdg,1996,84.9000000000
mdg,1997,81.9000000000
mdg,1998,78.8000000000
mdg,1999,75.8000000000
mdg,2000,72.9000000000
mdg,2001,70.2000000000
mdg,2002,67.7000000000
mdg,2003,65.3000000000
mdg,2004,63.1000000000
mdg,2005,60.9000000000
mdg,2006,58.9000000000
mdg,2007,57.0000000000
mdg,2008,55.4000000000
mdg,2009,53.9000000000
mdg,2010,52.6000000000
mdg,2011,51.7000000000
mdg,2012,50.9000000000
mdg,2013,50.3000000000
mdg,2014,50.0000000000
mdg,2015,49.7000000000
mdg,2016,49.6000000000
mdg,2017,49.6000000000
mdg,2018,49.7000000000
mdg,2019,49.9000000000
mdg,2020,50.0000000000
mdg,2021,49.9000000000
mdg,2022,49.6000000000
mwi,1965,226.9000000000
mwi,1966,225.5000000000
mwi,1967,224.3000000000
mwi,1968,222.8000000000
mwi,1969,221.0000000000
mwi,1970,218.3000000000
mwi,1971,214.7000000000
mwi,1972,209.7000000000
mwi,1973,204.1000000000
mwi,1974,198.2000000000
mwi,1975,192.3000000000
mwi,1976,186.1000000000
mwi,1977,179.7000000000
mwi,1978,172.5000000000
mwi,1979,165.7000000000
mwi,1980,160.0000000000
mwi,1981,155.5000000000
mwi,1982,152.9000000000
mwi,1983,152.5000000000
mwi,1984,153.8000000000
mwi,1985,155.9000000000
mwi,1986,157.6000000000
mwi,1987,158.2000000000
mwi,1988,156.6000000000
mwi,1989,153.4000000000
mwi,1990,148.9000000000
mwi,1991,144.1000000000
mwi,1992,138.7000000000
mwi,1993,133.2000000000
mwi,1994,128.5000000000
mwi,1995,125.0000000000
mwi,1996,122.2000000000
mwi,1997,119.5000000000
mwi,1998,116.3000000000
mwi,1999,112.1000000000
mwi,2000,106.4000000000
mwi,2001,99.1000000000
mwi,2002,91.0000000000
mwi,2003,83.0000000000
mwi,2004,76.1000000000
mwi,2005,70.8000000000
mwi,2006,67.3000000000
mwi,2007,65.2000000000
mwi,2008,61.9000000000
mwi,2009,59.7000000000
mwi,2010,57.5000000000
mwi,2011,53.7000000000
mwi,2012,50.7000000000
mwi,2013,47.6000000000
mwi,2014,45.0000000000
mwi,2015,43.0000000000
mwi,2016,41.0000000000
mwi,2017,39.5000000000
mwi,2018,38.1000000000
mwi,2019,36.8000000000
mwi,2020,35.6000000000
mwi,2021,34.6000000000
mwi,2022,33.6000000000
mys,1960,74.2000000000
mys,1961,70.0000000000
mys,1962,66.2000000000
mys,1963,62.7000000000
mys,1964,59.7000000000
mys,1965,57.0000000000
mys,1966,54.6000000000
mys,1967,52.7000000000
mys,1968,50.9000000000
mys,1969,49.2000000000
mys,1970,47.5000000000
mys,1971,45.7000000000
mys,1972,43.8000000000
mys,1973,41.8000000000
mys,1974,39.6000000000
mys,1975,37.5000000000
mys,1976,35.4000000000
mys,1977,33.4000000000
mys,1978,31.5000000000
mys,1979,29.6000000000
mys,1980,27.9000000000
mys,1981,26.2000000000
mys,1982,24.6000000000
mys,1983,23.1000000000
mys,1984,21.7000000000
mys,1985,20.5000000000
mys,1986,19.3000000000
mys,1987,18.3000000000
mys,1988,17.4000000000
mys,1989,16.5000000000
mys,1990,15.8000000000
mys,1991,15.0000000000
mys,1992,14.3000000000
mys,1993,13.7000000000
mys,1994,13.1000000000
mys,1995,12.7000000000
mys,1996,12.2000000000
mys,1997,11.7000000000
mys,1998,11.1000000000
mys,1999,10.4000000000
mys,2000,9.6000000000
mys,2001,8.8000000000
mys,2002,8.4000000000
mys,2003,8.0000000000
mys,2004,7.8000000000
mys,2005,7.7000000000
mys,2006,7.6000000000
mys,2007,7.6000000000
mys,2008,7.6000000000
mys,2009,7.6000000000
mys,2010,7.6000000000
mys,2011,7.6000000000
mys,2012,7.5000000000
mys,2013,7.5000000000
mys,2014,7.6000000000
mys,2015,7.6000000000
mys,2016,7.6000000000
mys,2017,7.6000000000
mys,2018,7.6000000000
mys,2019,7.5000000000
mys,2020,7.4000000000
mys,2021,7.4000000000
mys,2022,7.3000000000
mdv,1964,224.6000000000
mdv,1965,217.9000000000
mdv,1966,211.0000000000
mdv,1967,204.1000000000
mdv,1968,197.4000000000
mdv,1969,190.6000000000
mdv,1970,183.5000000000
mdv,1971,176.0000000000
mdv,1972,168.1000000000
mdv,1973,159.9000000000
mdv,1974,151.9000000000
mdv,1975,144.2000000000
mdv,1976,136.7000000000
mdv,1977,129.6000000000
mdv,1978,123.2000000000
mdv,1979,117.2000000000
mdv,1980,111.5000000000
mdv,1981,106.1000000000
mdv,1982,101.0000000000
mdv,1983,96.3000000000
mdv,1984,91.7000000000
mdv,1985,87.4000000000
mdv,1986,83.4000000000
mdv,1987,79.5000000000
mdv,1988,75.7000000000
mdv,1989,72.2000000000
mdv,1990,68.7000000000
mdv,1991,65.4000000000
mdv,1992,62.2000000000
mdv,1993,59.0000000000
mdv,1994,55.8000000000
mdv,1995,52.5000000000
mdv,1996,49.1000000000
mdv,1997,45.6000000000
mdv,1998,42.1000000000
mdv,1999,38.5000000000
mdv,2000,35.0000000000
mdv,2001,31.6000000000
mdv,2002,28.3000000000
mdv,2003,25.3000000000
mdv,2004,23.7000000000
mdv,2005,20.4000000000
mdv,2006,18.4000000000
mdv,2007,16.7000000000
mdv,2008,15.3000000000
mdv,2009,14.2000000000
mdv,2010,13.2000000000
mdv,2011,12.3000000000
mdv,2012,11.5000000000
mdv,2013,10.7000000000
mdv,2014,9.9000000000
mdv,2015,9.2000000000
mdv,2016,8.4000000000
mdv,2017,7.7000000000
mdv,2018,7.1000000000
mdv,2019,6.5000000000
mdv,2020,5.9000000000
mdv,2021,5.5000000000
mdv,2022,5.2000000000
mli,1963,220.9000000000
mli,1964,217.4000000000
mli,1965,214.0000000000
mli,1966,210.5000000000
mli,1967,207.3000000000
mli,1968,204.2000000000
mli,1969,201.3000000000
mli,1970,198.4000000000
mli,1971,195.4000000000
mli,1972,192.2000000000
mli,1973,188.8000000000
mli,1974,184.8000000000
mli,1975,181.0000000000
mli,1976,177.0000000000
mli,1977,172.8000000000
mli,1978,168.8000000000
mli,1979,165.0000000000
mli,1980,160.9000000000
mli,1981,157.1000000000
mli,1982,153.3000000000
mli,1983,149.6000000000
mli,1984,145.9000000000
mli,1985,142.1000000000
mli,1986,138.8000000000
mli,1987,136.2000000000
mli,1988,133.8000000000
mli,1989,131.4000000000
mli,1990,129.2000000000
mli,1991,127.1000000000
mli,1992,125.3000000000
mli,1993,123.6000000000
mli,1994,121.9000000000
mli,1995,120.3000000000
mli,1996,118.5000000000
mli,1997,116.4000000000
mli,1998,114.1000000000
mli,1999,111.5000000000
mli,2000,108.8000000000
mli,2001,106.1000000000
mli,2002,103.2000000000
mli,2003,100.2000000000
mli,2004,97.5000000000
mli,2005,95.0000000000
mli,2006,92.6000000000
mli,2007,90.3000000000
mli,2008,88.2000000000
mli,2009,86.1000000000
mli,2010,84.2000000000
mli,2011,82.3000000000
mli,2012,80.6000000000
mli,2013,78.9000000000
mli,2014,77.2000000000
mli,2015,75.6000000000
mli,2016,74.0000000000
mli,2017,72.4000000000
mli,2018,70.9000000000
mli,2019,69.4000000000
mli,2020,67.9000000000
mli,2021,66.4000000000
mli,2022,65.0000000000
mlt,1960,39.1000000000
mlt,1961,37.6000000000
mlt,1962,36.4000000000
mlt,1963,35.4000000000
mlt,1964,34.5000000000
mlt,1965,33.5000000000
mlt,1966,32.3000000000
mlt,1967,31.2000000000
mlt,1968,29.9000000000
mlt,1969,28.5000000000
mlt,1970,27.2000000000
mlt,1971,25.9000000000
mlt,1972,24.6000000000
mlt,1973,23.3000000000
mlt,1974,22.0000000000
mlt,1975,20.8000000000
mlt,1976,19.7000000000
mlt,1977,18.7000000000
mlt,1978,17.9000000000
mlt,1979,17.1000000000
mlt,1980,16.4000000000
mlt,1981,15.8000000000
mlt,1982,15.2000000000
mlt,1983,14.6000000000
mlt,1984,14.1000000000
mlt,1985,13.5000000000
mlt,1986,12.9000000000
mlt,1987,12.3000000000
mlt,1988,11.8000000000
mlt,1989,11.4000000000
mlt,1990,11.0000000000
mlt,1991,10.6000000000
mlt,1992,10.2000000000
mlt,1993,9.8000000000
mlt,1994,9.4000000000
mlt,1995,9.0000000000
mlt,1996,8.6000000000
mlt,1997,8.2000000000
mlt,1998,7.8000000000
mlt,1999,7.5000000000
mlt,2000,7.2000000000
mlt,2001,7.0000000000
mlt,2002,6.8000000000
mlt,2003,6.7000000000
mlt,2004,6.6000000000
mlt,2005,6.5000000000
mlt,2006,6.5000000000
mlt,2007,6.5000000000
mlt,2008,6.5000000000
mlt,2009,6.4000000000
mlt,2010,6.4000000000
mlt,2011,6.4000000000
mlt,2012,6.4000000000
mlt,2013,6.3000000000
mlt,2014,6.2000000000
mlt,2015,6.2000000000
mlt,2016,6.1000000000
mlt,2017,6.0000000000
mlt,2018,5.8000000000
mlt,2019,5.7000000000
mlt,2020,5.5000000000
mlt,2021,5.4000000000
mlt,2022,5.2000000000
mhl,1960,92.9000000000
mhl,1961,89.1000000000
mhl,1962,85.5000000000
mhl,1963,82.1000000000
mhl,1964,79.0000000000
mhl,1965,76.1000000000
mhl,1966,73.5000000000
mhl,1967,71.0000000000
mhl,1968,68.5000000000
mhl,1969,66.3000000000
mhl,1970,64.1000000000
mhl,1971,62.1000000000
mhl,1972,60.4000000000
mhl,1973,59.0000000000
mhl,1974,57.9000000000
mhl,1975,57.2000000000
mhl,1976,56.6000000000
mhl,1977,56.1000000000
mhl,1978,55.5000000000
mhl,1979,54.8000000000
mhl,1980,54.1000000000
mhl,1981,53.2000000000
mhl,1982,52.2000000000
mhl,1983,51.0000000000
mhl,1984,49.8000000000
mhl,1985,48.6000000000
mhl,1986,47.4000000000
mhl,1987,46.1000000000
mhl,1988,44.8000000000
mhl,1989,43.4000000000
mhl,1990,41.9000000000
mhl,1991,40.6000000000
mhl,1992,39.4000000000
mhl,1993,38.4000000000
mhl,1994,37.6000000000
mhl,1995,37.2000000000
mhl,1996,37.1000000000
mhl,1997,37.2000000000
mhl,1998,37.5000000000
mhl,1999,37.7000000000
mhl,2000,37.9000000000
mhl,2001,37.9000000000
mhl,2002,37.8000000000
mhl,2003,37.6000000000
mhl,2004,37.4000000000
mhl,2005,37.1000000000
mhl,2006,36.8000000000
mhl,2007,36.6000000000
mhl,2008,36.3000000000
mhl,2009,36.0000000000
mhl,2010,35.7000000000
mhl,2011,35.3000000000
mhl,2012,34.8000000000
mhl,2013,34.2000000000
mhl,2014,33.4000000000
mhl,2015,32.7000000000
mhl,2016,31.9000000000
mhl,2017,31.1000000000
mhl,2018,30.4000000000
mhl,2019,29.5000000000
mhl,2020,28.6000000000
mhl,2021,27.7000000000
mhl,2022,26.9000000000
mrt,1960,139.9000000000
mrt,1961,137.2000000000
mrt,1962,134.5000000000
mrt,1963,131.7000000000
mrt,1964,129.1000000000
mrt,1965,126.1000000000
mrt,1966,123.0000000000
mrt,1967,119.8000000000
mrt,1968,116.8000000000
mrt,1969,114.4000000000
mrt,1970,113.0000000000
mrt,1971,112.2000000000
mrt,1972,112.1000000000
mrt,1973,112.4000000000
mrt,1974,112.6000000000
mrt,1975,112.0000000000
mrt,1976,110.7000000000
