economy,year,dt_nfl_blat_cd
civ,1975,30792635.5000000000
civ,1976,51150122.7999999970
civ,1977,125323036.0000000000
civ,1978,74012285.7000000030
civ,1979,169404004.9000000060
civ,1980,42324050.6000000015
civ,1981,29621127.6999999993
civ,1982,86914028.2000000030
civ,1983,134155743.0000000000
civ,1984,106050537.9000000060
civ,1985,68049325.5999999940
civ,1986,52322478.3999999985
civ,1987,143227566.0000000000
civ,1988,51024524.2999999970
civ,1989,196878456.5999999940
civ,1990,282227236.5000000000
civ,1991,223430615.3000000119
civ,1992,263944710.8000000119
civ,1993,470563511.3999999762
civ,1994,272390507.5000000000
civ,1995,135674779.1999999881
civ,1996,-62205753.0000000000
civ,1997,-61542888.0000000000
civ,1998,-5062341.7000000002
civ,1999,-161483577.9000000060
civ,2000,-135481943.1999999881
civ,2001,-85097024.0000000000
civ,2002,-90653143.0000000000
civ,2003,-108640900.4000000060
civ,2004,13924376.9000000004
civ,2005,9927105.3000000007
civ,2006,16824410.0000000000
civ,2007,16497036.8000000007
civ,2008,10344163.5999999996
civ,2009,-6708041.2000000002
civ,2010,-237459486.0000000000
civ,2011,334468100.0000000000
civ,2012,-128814218.7000000030
civ,2013,369876806.6999999881
civ,2014,156677248.9000000060
civ,2015,1342494302.4000000954
civ,2016,-109194846.7000000030
civ,2017,90400510.0999999940
civ,2018,-169459575.6999999881
civ,2019,297915174.1999999881
dji,1970,1300088.8999999999
dji,1971,-118466.8000000000
dji,1972,2722944.0000000000
dji,1973,468191.6000000000
dji,1974,1440112.8999999999
dji,1975,4290106.0000000000
dji,1976,6472027.7999999998
dji,1977,968930.1000000000
dji,1978,-567434.7000000000
dji,1979,-1284737.8999999999
dji,1980,628237.3000000000
dji,1981,-1610614.6000000001
dji,1982,1200726.3999999999
dji,1983,8552260.0000000000
dji,1984,28788898.6000000015
dji,1985,15901247.4000000004
dji,1986,8189462.4000000004
dji,1987,8628798.1999999993
dji,1988,5399070.7999999998
dji,1989,1426514.5000000000
dji,1990,13249226.5000000000
dji,1991,38279847.7000000030
dji,1992,22196219.3999999985
dji,1993,8542589.0999999996
dji,1994,8897202.3000000007
dji,1995,3649559.8999999999
dji,1996,8625513.3000000007
dji,1997,-588268.1000000000
dji,1998,-1213530.7000000000
dji,1999,-3285025.1000000001
dji,2000,-4358812.7000000002
dji,2001,-5240003.9000000004
dji,2002,-606755.7000000000
dji,2003,-4857553.4000000004
dji,2004,-6791573.4000000004
dji,2005,4290312.5999999996
dji,2006,4017557.2000000002
dji,2007,4101867.7999999998
dji,2008,14138545.9000000004
dji,2009,14886313.4000000004
dji,2010,7476273.2999999998
dji,2011,9161984.4000000004
dji,2012,2197376.5000000000
dji,2013,14554923.1999999993
dji,2014,168659461.1999999881
dji,2015,349220208.3000000119
dji,2016,399538796.8000000119
dji,2017,287462992.8000000119
dji,2018,69771543.7999999970
dji,2019,39511806.3999999985
dma,1981,-46597.9000000000
dma,1982,759954.2000000000
dma,1983,124357.6000000000
dma,1984,6133074.7000000002
dma,1985,-229727.0000000000
dma,1986,632149.9000000000
dma,1987,1616476.1000000001
dma,1988,1648398.8999999999
dma,1989,2258417.1000000001
dma,1990,2545609.7999999998
dma,1991,2852388.5000000000
dma,1992,4887694.7999999998
dma,1993,781800.4000000000
dma,1994,728540.9000000000
dma,1995,4323734.0999999996
dma,1996,2707062.8999999999
dma,1997,-3068384.2999999998
dma,1998,1625708.6000000001
dma,1999,-2783259.1000000001
dma,2000,3436757.2000000002
dma,2001,2363992.0000000000
dma,2002,5125771.0999999996
dma,2003,2068243.0000000000
dma,2004,-1165371.8999999999
dma,2005,-1096667.6000000001
dma,2006,-2110591.7000000002
dma,2007,-3450222.0000000000
dma,2008,-3576560.3999999999
dma,2009,-2823613.7000000002
dma,2010,18670512.8000000007
dma,2011,3805397.2000000002
dma,2012,22979305.5000000000
dma,2013,10168541.1999999993
dma,2014,12006949.5000000000
dma,2015,3505548.0000000000
dma,2016,-7336407.0000000000
dma,2017,-7517490.7000000002
dma,2018,-7423778.5000000000
dma,2019,-7148415.0999999996
dom,1970,16614000.0000000000
dom,1971,6777000.0000000000
dom,1972,13412000.0000000000
dom,1973,6739967.5999999996
dom,1974,7712113.0000000000
dom,1975,34388740.7999999970
dom,1976,48298836.7999999970
dom,1977,34925210.2000000030
dom,1978,15014000.0000000000
dom,1979,33192113.1000000015
dom,1980,202194538.5000000000
dom,1981,122099274.5999999940
dom,1982,217098954.5999999940
dom,1983,27497894.1999999993
dom,1984,161222546.4000000060
dom,1985,54215185.3999999985
dom,1986,58816003.7000000030
dom,1987,38774196.8999999985
dom,1988,36394789.7000000030
dom,1989,81808761.7999999970
dom,1990,14055345.8000000007
dom,1991,2656630.2000000002
dom,1992,-12827576.5999999996
dom,1993,-26352006.5000000000
dom,1994,-63182531.8999999985
dom,1995,-55626557.6000000015
dom,1996,-57700518.7000000030
dom,1997,-87942761.2000000030
dom,1998,-54869813.5000000000
dom,1999,-59886444.6000000015
dom,2000,-100404212.9000000060
dom,2001,-163695099.0000000000
dom,2002,-82651493.2000000030
dom,2003,-30702016.0000000000
dom,2004,81108027.2000000030
dom,2005,66118277.1000000015
dom,2006,185527808.5000000000
dom,2007,123382263.0000000000
dom,2008,712943138.7999999523
dom,2009,330668355.1000000238
dom,2010,400117565.8000000119
dom,2011,472430141.1000000238
dom,2012,866855366.5000000000
dom,2013,582842297.7000000477
dom,2014,253636221.5999999940
dom,2015,-1812526940.0000000000
dom,2016,-134073997.2999999970
dom,2017,-134124136.4000000060
dom,2018,29496473.1000000015
dom,2019,234988148.5999999940
ecu,1970,5672718.5000000000
ecu,1971,5934249.2000000002
ecu,1972,3979278.7000000002
ecu,1973,4562466.7999999998
ecu,1974,8242072.7999999998
ecu,1975,20117688.1000000015
ecu,1976,37129407.1000000015
ecu,1977,27803860.8999999985
ecu,1978,45788434.2000000030
ecu,1979,-103598655.5000000000
ecu,1980,148509548.3000000119
ecu,1981,298809638.1000000238
ecu,1982,-254928525.4000000060
ecu,1983,-22383157.6999999993
ecu,1984,111079999.4000000060
ecu,1985,70513478.0000000000
ecu,1986,-3299925.0000000000
ecu,1987,81582610.7000000030
ecu,1988,83511930.2000000030
ecu,1989,116353448.7000000030
ecu,1990,-10880196.0999999996
ecu,1991,19035994.3000000007
ecu,1992,8634231.3000000007
ecu,1993,4611852.5999999996
ecu,1994,-32563097.0000000000
ecu,1995,-111118672.7999999970
ecu,1996,-25352851.5000000000
ecu,1997,-61288004.0000000000
ecu,1998,-79236049.4000000060
ecu,1999,-31728262.1000000015
ecu,2000,12107529.0000000000
ecu,2001,-31887115.3999999985
ecu,2002,17546978.3999999985
ecu,2003,-137257195.9000000060
ecu,2004,-215857240.1999999881
ecu,2005,-372110863.1000000238
ecu,2006,-274234448.1000000238
ecu,2007,-252466451.0000000000
ecu,2008,-157962458.0999999940
ecu,2009,-155044973.8000000119
ecu,2010,904185859.3999999762
ecu,2011,1335155646.4000000954
ecu,2012,240231589.6999999881
ecu,2013,1862871017.5999999046
ecu,2014,540999892.2000000477
ecu,2015,388271678.8999999762
ecu,2016,1987975776.5999999046
ecu,2017,-529644836.6999999881
ecu,2018,-632284844.1000000238
ecu,2019,-350495256.1000000238
egy,1970,-18871516.8000000007
egy,1971,142103985.1999999881
egy,1972,-69317695.9000000060
egy,1973,-109363721.7999999970
egy,1974,-34296181.5000000000
egy,1975,2100666672.5000000000
egy,1976,761805764.6000000238
egy,1977,553558441.2999999523
egy,1978,814711316.6000000238
egy,1979,942163992.7000000477
egy,1980,1528941541.0000000000
egy,1981,1291217720.7999999523
egy,1982,1953787953.0999999046
egy,1983,1152705047.0000000000
egy,1984,1462585389.9000000954
egy,1985,1434443408.0000000000
egy,1986,705688874.7999999523
egy,1987,502770108.8999999762
egy,1988,833713803.7000000477
egy,1989,276427410.8999999762
egy,1990,326097813.5000000000
egy,1991,705871502.1000000238
egy,1992,321257761.8999999762
egy,1993,359022635.6000000238
egy,1994,249067037.9000000060
egy,1995,-22696746.1000000015
egy,1996,-53537536.6000000015
egy,1997,-279079062.5000000000
egy,1998,-256922421.4000000060
egy,1999,-358856643.0000000000
egy,2000,-514547075.5000000000
egy,2001,-588127703.2999999523
egy,2002,-606241693.7000000477
egy,2003,-741702244.1000000238
egy,2004,-706496026.2999999523
egy,2005,-723981220.7999999523
egy,2006,-800570506.6000000238
egy,2007,-971307997.5000000000
egy,2008,-940894884.2000000477
egy,2009,-775643273.5000000000
egy,2010,-944405999.7000000477
egy,2011,-1108125647.5999999046
egy,2012,576407872.2999999523
egy,2013,7232984166.8000001907
egy,2014,-1346769166.2000000477
egy,2015,4488145996.6000003815
egy,2016,5716355683.1999998093
egy,2017,1210486152.5000000000
egy,2018,2364135298.4000000954
egy,2019,411340306.8999999762
slv,1970,1357427.8000000000
slv,1971,1745118.2000000000
slv,1972,5131303.0999999996
slv,1973,4272010.7000000002
slv,1974,2155487.7999999998
slv,1975,23541131.1999999993
slv,1976,25382782.8000000007
slv,1977,18235903.6999999993
slv,1978,19521378.1999999993
slv,1979,29092655.3000000007
slv,1980,41778071.6000000015
slv,1981,136824467.1999999881
slv,1982,136107821.3000000119
slv,1983,177935004.4000000060
slv,1984,128015958.7999999970
slv,1985,56413833.5000000000
slv,1986,68048649.0999999940
slv,1987,52008064.2000000030
slv,1988,24438713.8999999985
slv,1989,53165238.8999999985
slv,1990,-3644411.5000000000
slv,1991,46898222.7999999970
slv,1992,20823120.3999999985
slv,1993,169420105.6999999881
slv,1994,-50366325.2000000030
slv,1995,-9879145.5000000000
slv,1996,39131051.2000000030
slv,1997,19895940.3999999985
slv,1998,-3260058.0000000000
slv,1999,-6190598.4000000004
slv,2000,7846910.7000000002
slv,2001,35719726.6000000015
slv,2002,8837641.0999999996
slv,2003,-264528.0000000000
slv,2004,-32167221.8999999985
slv,2005,-15159456.4000000004
slv,2006,-16785782.5000000000
slv,2007,-3994596.5000000000
slv,2008,10221044.5000000000
slv,2009,-40220196.6000000015
slv,2010,-44712364.5000000000
slv,2011,-40255677.0000000000
slv,2012,-39232984.2999999970
slv,2013,-10347746.1999999993
slv,2014,-24944267.6000000015
slv,2015,-258078.1000000000
slv,2016,-6938159.2999999998
slv,2017,-24846706.3999999985
slv,2018,-46173605.2999999970
slv,2019,-24307228.3999999985
eri,1994,10584044.9000000004
eri,1995,1843000.1000000001
eri,1996,2437674.2999999998
eri,1997,19111562.1999999993
eri,1998,35971788.0000000000
eri,1999,65135827.8999999985
eri,2000,11527937.5000000000
eri,2001,13680205.5000000000
eri,2002,15550339.1999999993
eri,2003,14120012.9000000004
eri,2004,-5108370.2000000002
eri,2005,-4636208.7000000002
eri,2006,2371121.5000000000
eri,2007,13402246.3000000007
eri,2008,71027350.7999999970
eri,2009,41569505.8999999985
eri,2010,-8364953.5000000000
eri,2011,-5125749.5999999996
eri,2012,-48302841.1000000015
eri,2013,-46371622.2000000030
eri,2014,-14316392.6999999993
eri,2015,-13690431.5000000000
eri,2016,-12825563.9000000004
eri,2017,-15212714.8000000007
eri,2018,-16784054.6999999993
eri,2019,-12463512.9000000004
swz,1970,2770200.0000000000
swz,1971,-289096.8000000000
swz,1972,1627031.7000000000
swz,1973,10843392.0000000000
swz,1974,1337163.8000000000
swz,1975,2193762.1000000001
swz,1976,1064180.3000000000
swz,1977,2840916.0000000000
swz,1978,36406166.2000000030
swz,1979,20238705.8000000007
swz,1980,6944720.5999999996
swz,1981,-693614.9000000000
swz,1982,11991086.1999999993
swz,1983,801546.5000000000
swz,1984,9089033.5999999996
swz,1985,5978722.7999999998
swz,1986,5150691.2000000002
swz,1987,517723.5000000000
swz,1988,-1225081.0000000000
swz,1989,7753531.5999999996
swz,1990,-28197.1000000000
swz,1991,8637678.8000000007
swz,1992,-4885786.0999999996
swz,1993,-4134913.7000000002
swz,1994,-4357409.2000000002
swz,1995,-4037220.0000000000
swz,1996,-6477505.7999999998
swz,1997,-4918887.7999999998
swz,1998,10274869.8000000007
swz,1999,15247208.0000000000
swz,2000,-4402124.5000000000
swz,2001,14790422.3000000007
swz,2002,776871.0000000000
swz,2003,-3072782.0000000000
swz,2004,-9109249.5999999996
swz,2005,12278104.5000000000
swz,2006,-1992989.3000000000
swz,2007,512782.1000000000
swz,2008,28028035.1000000015
swz,2009,-7409430.5000000000
swz,2010,-7178222.5000000000
swz,2011,-7824823.5999999996
swz,2012,-6977622.9000000004
swz,2013,5360143.2999999998
swz,2014,10074971.5000000000
swz,2015,18700471.0000000000
swz,2016,50165976.5000000000
swz,2017,1895407.0000000000
swz,2018,19955767.0000000000
swz,2019,92704262.4000000060
eth,1970,14176516.9000000004
eth,1971,22541963.0000000000
eth,1972,14237520.9000000004
eth,1973,14463161.4000000004
eth,1974,15032178.5000000000
eth,1975,29099371.6999999993
eth,1976,27778118.5000000000
eth,1977,5987250.9000000004
eth,1978,12380728.0999999996
eth,1979,47659362.5000000000
eth,1980,34884344.7000000030
eth,1981,852149668.7000000477
eth,1982,1307879691.7000000477
eth,1983,728994028.2999999523
eth,1984,463388829.3999999762
eth,1985,454382072.6999999881
eth,1986,339099265.1999999881
eth,1987,310119912.3999999762
eth,1988,230040060.0999999940
eth,1989,279742585.6000000238
eth,1990,154779503.0000000000
eth,1991,36102197.8999999985
eth,1992,20072784.1000000015
eth,1993,-715920.5000000000
eth,1994,-3110346.5000000000
eth,1995,19206867.6999999993
eth,1996,-18915008.6000000015
eth,1997,884735.6000000000
eth,1998,-6498123.2999999998
eth,1999,-13160365.5000000000
eth,2000,-3098794.2000000002
eth,2001,-20371075.6999999993
eth,2002,29688119.0000000000
eth,2003,-11698073.0999999996
eth,2004,9089601.0000000000
eth,2005,68105048.5000000000
eth,2006,71403872.5999999940
eth,2007,97503074.0999999940
eth,2008,89625946.5000000000
eth,2009,338705417.0000000000
eth,2010,536738802.3000000119
eth,2011,443810184.8000000119
eth,2012,750971855.0000000000
eth,2013,527305022.6999999881
eth,2014,1759546305.0999999046
eth,2015,1302309545.9000000954
eth,2016,1252267856.5999999046
eth,2017,659392394.8999999762
eth,2018,153737346.6999999881
eth,2019,-43108861.3999999985
fji,1970,1559600.0000000000
fji,1971,1689168.5000000000
fji,1972,649890.0000000000
fji,1973,2538695.7999999998
fji,1974,4618945.0000000000
fji,1975,4196819.4000000004
fji,1976,5619437.9000000004
fji,1977,5174249.0999999996
fji,1978,2611922.8999999999
fji,1979,2254698.1000000001
fji,1980,16983817.1999999993
fji,1981,46403093.8999999985
fji,1982,22503690.3000000007
fji,1983,-1568526.1000000001
fji,1984,-1953092.3999999999
fji,1985,-3425087.6000000001
fji,1986,-207723.8000000000
fji,1987,-3539289.8999999999
fji,1988,-7643240.7999999998
fji,1989,-1885974.3000000000
fji,1990,-2352530.7000000002
fji,1991,-24258265.3999999985
fji,1992,-6885935.5000000000
fji,1993,-5152207.7999999998
fji,1994,-11230322.5000000000
fji,1995,-2656757.6000000001
fji,1996,-2619751.3999999999
fji,1997,-2330455.7999999998
fji,1998,-3275525.0000000000
fji,1999,-2949660.0000000000
fji,2000,-1234441.7000000000
fji,2001,-1309159.5000000000
fji,2002,6492354.4000000004
fji,2003,5403206.0999999996
fji,2004,1522668.7000000000
fji,2005,-2030020.1000000001
fji,2006,9374479.6999999993
fji,2007,9802784.0999999996
fji,2008,10371963.1999999993
fji,2009,11355423.5000000000
fji,2010,19472773.3999999985
fji,2011,45111444.6000000015
fji,2012,56337854.2999999970
fji,2013,38019268.1000000015
fji,2014,51473098.2999999970
fji,2015,13076137.6999999993
fji,2016,25141858.8000000007
fji,2017,-12689340.5999999996
fji,2018,-20596036.8000000007
fji,2019,-18170932.8999999985
gab,1970,7265657.5999999996
gab,1971,5149686.5000000000
gab,1972,12412690.1999999993
gab,1973,7160096.7000000002
gab,1974,8685544.3000000007
gab,1975,73434017.2999999970
gab,1976,33251820.1000000015
gab,1977,23835746.1000000015
gab,1978,21991650.3000000007
gab,1979,31009501.0000000000
gab,1980,16509752.1999999993
gab,1981,10356801.5999999996
gab,1982,8283265.0999999996
gab,1983,-1963686.6000000001
gab,1984,8238625.2999999998
gab,1985,22136112.8000000007
gab,1986,40927829.8999999985
gab,1987,96351190.5999999940
gab,1988,107281966.0000000000
gab,1989,37042631.6000000015
gab,1990,69514857.4000000060
gab,1991,71661569.5000000000
gab,1992,-2642575.2999999998
gab,1993,8910701.4000000004
gab,1994,28071698.8000000007
gab,1995,24647676.3000000007
gab,1996,-8194267.7999999998
gab,1997,-10063521.5000000000
gab,1998,-58414509.2000000030
gab,1999,-179220076.5999999940
gab,2000,-106479120.0999999940
gab,2001,-175429020.9000000060
gab,2002,-145282342.0000000000
gab,2003,-61949055.3999999985
gab,2004,-15268411.4000000004
gab,2005,20504057.3000000007
gab,2006,3299889.2999999998
gab,2007,-454825508.3000000119
gab,2008,-2059382351.7999999523
gab,2009,-79199158.7000000030
gab,2010,19358321.1999999993
gab,2011,-32356432.3999999985
gab,2012,11324576.5999999996
gab,2013,236407156.0999999940
gab,2014,127913408.5000000000
gab,2015,124293836.0999999940
gab,2016,57573649.2000000030
gab,2017,64458486.2999999970
gab,2018,154985427.6999999881
gab,2019,142871026.5999999940
gmb,1970,710100.0000000000
gmb,1971,81150.1000000000
gmb,1972,948194.3000000000
gmb,1973,581163.7000000000
gmb,1974,1721533.3999999999
gmb,1975,1113128.0000000000
gmb,1976,1475262.3999999999
gmb,1977,4972049.5999999996
gmb,1978,9904663.1999999993
gmb,1979,13090847.8000000007
gmb,1980,11292465.5999999996
gmb,1981,19146819.8000000007
gmb,1982,5750034.4000000004
gmb,1983,206241.6000000000
gmb,1984,3047798.7000000002
gmb,1985,3263202.0000000000
gmb,1986,5632896.7999999998
gmb,1987,3062697.5000000000
gmb,1988,6768758.2999999998
gmb,1989,-2218954.2000000002
gmb,1990,-2120345.7000000002
gmb,1991,6518774.0000000000
gmb,1992,-6080583.5000000000
gmb,1993,-8631971.3000000007
gmb,1994,-8719366.6999999993
gmb,1995,-4473986.0999999996
gmb,1996,27499701.3999999985
gmb,1997,-5995005.7000000002
gmb,1998,-4359888.0000000000
gmb,1999,1695624.8999999999
gmb,2000,-864908.6000000000
gmb,2001,-1198151.3000000000
gmb,2002,18818819.8999999985
gmb,2003,-1763736.3000000000
gmb,2004,-2203164.6000000001
gmb,2005,1545458.6000000001
gmb,2006,4502647.0999999996
gmb,2007,3108896.7999999998
gmb,2008,536457.1000000000
gmb,2009,-1001667.6000000000
gmb,2010,8158985.0999999996
gmb,2011,-3065264.6000000001
gmb,2012,-3099640.7000000002
gmb,2013,10922782.6999999993
gmb,2014,-8588549.8000000007
gmb,2015,12656057.9000000004
gmb,2016,3690642.7999999998
gmb,2017,29008342.3999999985
gmb,2018,6461137.7000000002
gmb,2019,8179762.7999999998
geo,1993,23693000.0000000000
geo,1994,59487230.7000000030
geo,1995,1822541.7000000000
geo,1996,12764610.8000000007
geo,1997,17214878.1000000015
geo,1998,28684545.6000000015
geo,1999,-16426086.5000000000
geo,2000,-22550869.1000000015
geo,2001,5170701.7999999998
geo,2002,-6834714.2999999998
geo,2003,-23482390.3999999985
geo,2004,-83751452.9000000060
geo,2005,-54113535.2999999970
geo,2006,-86887896.2999999970
geo,2007,-52591096.7999999970
geo,2008,1752046.2000000000
geo,2009,23736309.1999999993
geo,2010,36050567.7000000030
geo,2011,40147292.7000000030
geo,2012,109561853.7999999970
geo,2013,45040256.2999999970
geo,2014,15693136.0999999996
geo,2015,4606179.7999999998
geo,2016,-11596131.0000000000
geo,2017,-21601587.8000000007
geo,2018,47675862.2999999970
geo,2019,163241757.3000000119
gha,1970,26757560.3000000007
gha,1971,21958162.3999999985
gha,1972,29669709.1999999993
gha,1973,20907284.3999999985
gha,1974,-4388416.2999999998
gha,1975,3768469.5000000000
gha,1976,2674229.2999999998
gha,1977,29289805.6000000015
gha,1978,1380805.3999999999
gha,1979,62165363.6000000015
gha,1980,138171956.5000000000
gha,1981,35183075.1000000015
gha,1982,23591551.6000000015
gha,1983,33698312.7999999970
gha,1984,-10423895.5000000000
gha,1985,4837746.2000000002
gha,1986,24378604.8999999985
gha,1987,20866440.8999999985
gha,1988,67375619.7000000030
gha,1989,119740110.7000000030
gha,1990,69052205.2999999970
gha,1991,127565511.0000000000
gha,1992,104476573.7000000030
gha,1993,88065474.2000000030
gha,1994,71264514.7999999970
gha,1995,101363936.5999999940
gha,1996,172191690.8000000119
gha,1997,93107345.2999999970
gha,1998,58095678.6000000015
gha,1999,-16578152.0999999996
gha,2000,25056729.3000000007
gha,2001,112427056.0000000000
gha,2002,51017981.2999999970
gha,2003,-1758645.1000000001
gha,2004,-5399494.9000000004
gha,2005,-5278061.9000000004
gha,2006,24467607.1999999993
gha,2007,123343598.4000000060
gha,2008,149393703.5000000000
gha,2009,268142927.0999999940
gha,2010,487813855.1999999881
gha,2011,401681378.5000000000
gha,2012,744701839.2999999523
gha,2013,742400508.6000000238
gha,2014,671863493.1000000238
gha,2015,214292897.0999999940
gha,2016,-117413177.2000000030
gha,2017,-256478426.4000000060
gha,2018,-259625378.6999999881
gha,2019,-253918987.1999999881
grd,1970,262000.0000000000
grd,1971,213394.4000000000
grd,1972,-185336.7000000000
grd,1973,195524.1000000000
grd,1974,502972.3000000000
grd,1975,501832.1000000000
grd,1976,-250699.5000000000
grd,1977,1201554.1000000001
grd,1978,2794292.3999999999
grd,1979,-269929.2000000000
grd,1980,-288150.1000000000
grd,1981,3738405.5000000000
grd,1982,6331855.7000000002
grd,1983,9961130.5999999996
grd,1984,1191627.0000000000
grd,1985,2459827.3999999999
grd,1986,786767.0000000000
grd,1987,1545497.3000000000
grd,1988,4856766.7000000002
grd,1989,3032103.7000000002
grd,1990,11361612.0999999996
grd,1991,2166131.7000000002
grd,1992,-481631.9000000000
grd,1993,4226682.0999999996
grd,1994,4487656.4000000004
grd,1995,363373.8000000000
grd,1996,2467196.3999999999
grd,1997,8143179.0000000000
grd,1998,-1469220.5000000000
grd,1999,2781156.7999999998
grd,2000,4928361.4000000004
grd,2001,11446781.9000000004
grd,2002,-4365924.5999999996
grd,2003,-4320652.5000000000
grd,2004,-2017904.6000000001
grd,2005,14243414.0999999996
grd,2006,3597407.2999999998
grd,2007,-1756383.8999999999
grd,2008,5267066.5999999996
grd,2009,3741495.3999999999
grd,2010,-3059707.2999999998
grd,2011,-3116337.3999999999
grd,2012,-409000.0000000000
grd,2013,18795074.8000000007
grd,2014,1505164.1000000001
grd,2015,1014660.2000000000
grd,2016,-816944.4000000000
grd,2017,-6056581.4000000004
grd,2018,5485261.0000000000
grd,2019,20773143.6000000015
gtm,1970,170000.0000000000
gtm,1971,-143000.0000000000
gtm,1972,4904000.0000000000
gtm,1973,4842000.0000000000
gtm,1974,6640000.0000000000
gtm,1975,13749000.0000000000
gtm,1976,6994186.2999999998
gtm,1977,14938528.0999999996
gtm,1978,21053000.0000000000
gtm,1979,39018000.0000000000
gtm,1980,47107863.2999999970
gtm,1981,86862813.2999999970
gtm,1982,64287027.3999999985
gtm,1983,60046120.2000000030
gtm,1984,36142590.2000000030
gtm,1985,20786139.0000000000
gtm,1986,68271580.4000000060
gtm,1987,22504981.5000000000
gtm,1988,49797740.2000000030
gtm,1989,-18402003.0000000000
gtm,1990,26984679.0000000000
gtm,1991,79269506.0999999940
gtm,1992,-14239605.8000000007
gtm,1993,11932394.5999999996
gtm,1994,19506508.5000000000
gtm,1995,-17814978.8999999985
gtm,1996,-47489660.6000000015
gtm,1997,4611732.4000000004
gtm,1998,-16245660.4000000004
gtm,1999,-51379557.3999999985
gtm,2000,-5283592.7999999998
gtm,2001,-53131966.3999999985
gtm,2002,-52884179.7000000030
gtm,2003,-45392044.0000000000
gtm,2004,-81258010.0999999940
gtm,2005,-40748498.8999999985
gtm,2006,-62093665.0000000000
gtm,2007,-40200986.2999999970
gtm,2008,-24456533.3000000007
gtm,2009,-10793568.5000000000
gtm,2010,-14593639.5999999996
gtm,2011,-17825468.1000000015
gtm,2012,-11218784.9000000004
gtm,2013,23841385.6000000015
gtm,2014,119424353.5999999940
gtm,2015,39485070.5000000000
gtm,2016,53105625.0000000000
gtm,2017,-1289226.3999999999
gtm,2018,-2202394.7999999998
gtm,2019,8209866.2999999998
gin,1970,63649085.3999999985
gin,1971,56048770.7999999970
gin,1972,47189472.2000000030
gin,1973,37280064.2999999970
gin,1974,88590500.9000000060
gin,1975,52341752.6000000015
gin,1976,28307450.0000000000
gin,1977,-22268061.6999999993
gin,1978,15037942.6999999993
gin,1979,15775514.0000000000
gin,1980,-19215334.0000000000
gin,1981,24552372.0000000000
gin,1982,3950070.6000000001
gin,1983,10131732.5000000000
gin,1984,-33711328.7999999970
gin,1985,27672389.1000000015
gin,1986,88314927.2000000030
gin,1987,22790569.8000000007
gin,1988,104875785.0999999940
gin,1989,109406447.4000000060
gin,1990,50136277.2999999970
gin,1991,23238538.3999999985
gin,1992,26163652.6999999993
gin,1993,11807376.1999999993
gin,1994,6141587.0999999996
gin,1995,-61760364.1000000015
gin,1996,-9858208.9000000004
gin,1997,-55743.8000000000
gin,1998,-6539707.9000000004
gin,1999,-6995836.0999999996
gin,2000,-45006405.1000000015
gin,2001,-21297051.1999999993
gin,2002,-18603811.6000000015
gin,2003,-22521012.8000000007
gin,2004,-20925130.6000000015
gin,2005,174869821.5999999940
gin,2006,14677408.8000000007
gin,2007,9966772.6999999993
gin,2008,3987837.1000000001
gin,2009,18494746.1000000015
gin,2010,-14600936.0999999996
gin,2011,-498389.1000000000
gin,2012,57764632.2000000030
gin,2013,264939602.5000000000
gin,2014,159338531.5999999940
gin,2015,148100150.1999999881
gin,2016,47442097.3999999985
gin,2017,34859103.2000000030
gin,2018,4683481.9000000004
gin,2019,50136549.3999999985
gnb,1975,8359188.2000000002
gnb,1976,6777570.4000000004
gnb,1977,3582297.3999999999
gnb,1978,15722999.6999999993
gnb,1979,5999325.2000000002
gnb,1980,24459662.1999999993
gnb,1981,5121105.7999999998
gnb,1982,9949922.4000000004
gnb,1983,3640954.6000000001
gnb,1984,11220290.0000000000
gnb,1985,17474957.6000000015
gnb,1986,8797401.0999999996
gnb,1987,2304270.3999999999
gnb,1988,11585058.5000000000
gnb,1989,7812327.7999999998
gnb,1990,5408903.4000000004
gnb,1991,14859904.0999999996
gnb,1992,14483108.5000000000
gnb,1993,5869147.2000000002
gnb,1994,12710649.0000000000
gnb,1995,1522998.5000000000
gnb,1996,-1367939.2000000000
gnb,1997,-824156.5000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,-182000.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2007,0.0000000000
gnb,2008,5000000.0000000000
gnb,2009,9250000.0000000000
gnb,2010,5750000.0000000000
gnb,2011,2400000.0000000000
gnb,2012,-66744.4000000000
gnb,2013,426000.0000000000
gnb,2014,-1818133.3000000000
gnb,2015,-1924600.0000000000
gnb,2016,-1921400.0000000000
gnb,2017,4921866.7000000002
gnb,2018,3519200.0000000000
gnb,2019,-2091333.3000000000
guy,1970,11937979.1999999993
guy,1971,12162597.8000000007
guy,1972,7480461.0999999996
guy,1973,2934131.2999999998
guy,1974,21930592.1000000015
guy,1975,51643637.2999999970
guy,1976,23633999.0000000000
guy,1977,16311471.0000000000
guy,1978,24445359.3999999985
guy,1979,9151909.0000000000
guy,1980,32956060.3000000007
guy,1981,58824942.2999999970
guy,1982,22458833.3999999985
guy,1983,7982570.5000000000
guy,1984,620027.0000000000
guy,1985,26356308.8000000007
guy,1986,11118006.4000000004
guy,1987,5373431.0000000000
guy,1988,4369251.7000000002
guy,1989,12691215.4000000004
guy,1990,26770803.3999999985
guy,1991,9936050.5000000000
