economy,year,sl_uem_neet_zs
pse,2021,31.1800000000
pse,2022,28.1800000000
yem,2014,44.7700000000
zmb,2008,12.9400000000
zmb,2017,42.8300000000
zmb,2018,32.8300000000
zmb,2019,32.5400000000
zmb,2020,31.0500000000
zmb,2021,31.3600000000
zwe,2011,17.2600000000
zwe,2014,16.5600000000
zwe,2019,29.3700000000
zwe,2021,30.4300000000
