economy,year,sl_uem_neet_zs
prt,2007,11.1570000000
prt,2008,10.2310000000
prt,2009,11.2070000000
prt,2010,11.4380000000
prt,2011,12.5520000000
prt,2012,13.9090000000
prt,2013,14.0710000000
prt,2014,12.2820000000
prt,2015,11.2690000000
prt,2016,10.5520000000
prt,2017,9.3370000000
prt,2018,8.3730000000
prt,2019,8.0200000000
prt,2020,9.1430000000
prt,2021,7.7400000000
prt,2022,7.8320000000
prt,2023,7.8550000000
rou,1997,19.8420000000
rou,1998,19.9540000000
rou,1999,18.3540000000
rou,2000,17.4690000000
rou,2001,16.6000000000
rou,2002,21.2740000000
rou,2003,19.3320000000
rou,2004,21.3650000000
rou,2005,20.8090000000
rou,2006,19.8940000000
rou,2007,19.3270000000
rou,2008,18.5590000000
rou,2009,19.5900000000
rou,2010,16.6050000000
rou,2011,17.4700000000
rou,2012,16.8070000000
rou,2013,16.9590000000
rou,2014,17.0130000000
rou,2015,18.0840000000
rou,2016,17.3820000000
rou,2017,15.1540000000
rou,2018,14.5170000000
rou,2019,14.6570000000
rou,2020,14.7540000000
rou,2021,18.0150000000
rou,2022,17.5180000000
rou,2023,16.6390000000
rus,2009,14.0800000000
rus,2010,14.5300000000
rus,2011,12.9700000000
rus,2012,12.2600000000
rus,2013,12.0800000000
rus,2014,12.2900000000
rus,2015,12.3200000000
rus,2016,12.7100000000
rus,2022,10.0760000000
rus,2023,8.7010000000
rwa,2014,5.1590000000
rwa,2017,25.5950000000
rwa,2018,26.3040000000
rwa,2019,28.5500000000
rwa,2020,26.1390000000
rwa,2021,29.0430000000
rwa,2022,28.5840000000
rwa,2023,27.9230000000
wsm,2012,39.0560000000
wsm,2017,28.7370000000
wsm,2022,30.0900000000
stp,2017,48.7300000000
sau,2019,15.6000000000
sau,2020,20.3230000000
sau,2021,19.2200000000
sau,2022,18.3690000000
sau,2023,16.9860000000
sen,2011,29.9000000000
sen,2015,36.2630000000
sen,2016,29.5190000000
sen,2017,35.5190000000
sen,2019,33.8980000000
sen,2022,33.0340000000
srb,2007,18.7460000000
srb,2008,20.3180000000
srb,2009,21.6150000000
srb,2010,21.2040000000
srb,2011,21.5970000000
srb,2012,21.6510000000
srb,2013,19.7870000000
srb,2014,20.9970000000
srb,2015,20.3630000000
srb,2016,18.0760000000
srb,2017,17.5830000000
srb,2018,16.9800000000
srb,2019,15.6630000000
srb,2020,16.1770000000
srb,2021,16.7140000000
srb,2022,13.2310000000
srb,2023,12.3970000000
syc,2019,21.8220000000
syc,2020,26.0090000000
syc,2023,20.3650000000
sle,2003,21.1320000000
sle,2014,32.3100000000
sle,2018,33.1670000000
sgp,2013,3.7000000000
sgp,2014,3.6000000000
sgp,2015,3.6000000000
sgp,2016,4.1000000000
sgp,2017,4.5000000000
sgp,2018,4.3000000000
sgp,2019,4.1300000000
sgp,2020,4.4600000000
sgp,2021,7.5430000000
sgp,2022,6.6230000000
sgp,2023,6.7570000000
svk,2002,23.5240000000
svk,2003,19.9670000000
svk,2004,19.4450000000
svk,2005,16.8610000000
svk,2006,13.9200000000
svk,2007,11.6340000000
svk,2008,11.4320000000
svk,2009,12.9600000000
svk,2010,14.5690000000
svk,2011,14.3100000000
svk,2012,14.3720000000
svk,2013,14.2560000000
svk,2014,14.0710000000
svk,2015,13.9730000000
svk,2016,12.6880000000
svk,2017,12.3260000000
svk,2018,10.4050000000
svk,2019,10.4790000000
svk,2020,10.7480000000
svk,2021,11.0750000000
svk,2022,9.9950000000
svk,2023,8.8800000000
svn,1996,9.8830000000
svn,1997,11.6750000000
svn,1998,63.7640000000
svn,1999,67.0510000000
svn,2000,9.8330000000
svn,2001,9.8330000000
svn,2002,8.0650000000
svn,2003,7.2630000000
svn,2004,6.8860000000
svn,2005,8.9350000000
svn,2006,8.5180000000
svn,2007,6.6970000000
svn,2008,6.4980000000
svn,2009,7.4570000000
svn,2010,7.1100000000
svn,2011,7.0760000000
svn,2012,9.2770000000
svn,2013,9.2390000000
svn,2014,9.4170000000
svn,2015,9.5060000000
svn,2016,8.0320000000
svn,2017,6.5180000000
svn,2018,6.6190000000
svn,2019,7.0290000000
svn,2020,7.6830000000
svn,2021,6.5970000000
svn,2022,8.2340000000
svn,2023,7.2700000000
slb,1999,53.4710000000
slb,2013,7.0440000000
som,2019,43.7340000000
zaf,2000,31.7910000000
zaf,2001,34.6510000000
zaf,2002,35.6950000000
zaf,2003,36.5770000000
zaf,2004,35.3930000000
zaf,2005,34.4210000000
zaf,2006,33.3840000000
zaf,2007,32.6330000000
zaf,2013,31.9660000000
zaf,2014,31.3130000000
zaf,2015,30.4990000000
zaf,2016,31.2220000000
zaf,2017,31.0140000000
zaf,2018,31.5630000000
zaf,2019,32.4600000000
zaf,2020,32.3990000000
zaf,2021,32.9400000000
zaf,2022,35.1880000000
zaf,2023,33.9770000000
ssd,2008,29.0610000000
esp,1986,31.1070000000
esp,1987,25.2330000000
esp,1988,24.1280000000
esp,1989,20.1580000000
esp,1990,17.7970000000
esp,1991,17.6080000000
esp,1992,17.5180000000
esp,1993,19.9890000000
esp,1994,20.0160000000
esp,1995,18.0430000000
esp,1996,17.4010000000
esp,1997,16.3530000000
esp,1998,23.4030000000
esp,1999,12.3830000000
esp,2000,11.1140000000
esp,2001,10.8660000000
esp,2002,11.4820000000
esp,2003,11.6870000000
esp,2004,11.7670000000
esp,2005,12.9600000000
esp,2006,11.1180000000
esp,2007,10.8500000000
esp,2008,13.2430000000
esp,2009,17.3990000000
esp,2010,17.1320000000
esp,2011,17.5820000000
esp,2012,16.8360000000
esp,2013,17.9030000000
esp,2014,15.7490000000
esp,2015,14.6030000000
esp,2016,13.7930000000
esp,2017,12.1510000000
esp,2018,11.8410000000
esp,2019,11.5840000000
esp,2020,13.6820000000
esp,2021,11.4840000000
esp,2022,9.0520000000
esp,2023,9.9030000000
lka,2010,26.6800000000
lka,2011,26.5230000000
lka,2013,28.1300000000
lka,2014,29.5580000000
lka,2015,26.6300000000
lka,2016,27.0900000000
lka,2017,24.7220000000
lka,2018,24.1840000000
lka,2019,21.2130000000
lka,2020,21.5120000000
lka,2021,19.3780000000
lka,2022,18.0510000000
lca,2017,34.2650000000
lca,2018,32.6140000000
lca,2019,30.3020000000
lca,2020,43.6140000000
lca,2021,40.8360000000
lca,2022,27.3840000000
sdn,2008,38.8770000000
sdn,2011,33.0900000000
sdn,2022,46.5290000000
sur,2016,18.1930000000
swe,1995,54.1390000000
swe,1996,10.7490000000
swe,1997,11.3150000000
swe,1998,66.4910000000
swe,1999,9.5110000000
swe,2000,19.0780000000
swe,2001,10.4170000000
swe,2002,10.2150000000
swe,2003,9.8520000000
swe,2004,10.2730000000
swe,2005,14.5430000000
swe,2006,9.3550000000
swe,2007,7.5400000000
swe,2008,7.8720000000
swe,2009,9.6390000000
swe,2010,7.7860000000
swe,2011,7.6440000000
swe,2012,7.8980000000
swe,2013,7.5170000000
swe,2014,7.2540000000
swe,2015,6.8090000000
swe,2016,6.5890000000
swe,2017,6.2730000000
swe,2018,6.1740000000
swe,2019,5.5270000000
swe,2020,6.5170000000
swe,2021,5.0730000000
swe,2022,4.9580000000
swe,2023,5.1180000000
che,1991,9.3320000000
che,1992,8.8000000000
che,1993,9.9490000000
che,1994,11.1230000000
che,1995,10.3530000000
che,1996,6.2060000000
che,1997,6.6940000000
che,1998,6.5280000000
che,1999,6.2220000000
che,2000,5.7640000000
che,2001,6.2430000000
che,2002,6.7030000000
che,2003,8.6300000000
che,2004,7.9750000000
che,2005,8.6670000000
che,2006,8.5660000000
che,2007,7.8570000000
che,2008,8.0270000000
che,2009,8.4360000000
che,2010,8.4520000000
che,2011,7.9060000000
che,2012,8.7990000000
che,2013,9.5850000000
che,2014,9.1080000000
che,2015,9.3510000000
che,2016,8.6720000000
che,2017,8.1330000000
che,2018,7.9250000000
che,2019,7.7070000000
che,2020,8.6210000000
che,2021,9.5780000000
che,2022,9.3140000000
che,2023,6.6110000000
tjk,2003,31.9130000000
tjk,2007,38.3190000000
tjk,2009,42.2000000000
tjk,2016,41.3280000000
tza,2001,12.1500000000
tza,2005,9.0100000000
tza,2006,9.0050000000
tza,2008,7.2420000000
tza,2010,12.2380000000
tza,2012,20.0160000000
tza,2014,14.9320000000
tza,2020,14.3530000000
tha,2000,10.4350000000
tha,2007,10.1540000000
tha,2009,13.7100000000
tha,2010,12.5200000000
tha,2011,12.5500000000
tha,2012,12.8500000000
tha,2013,14.3730000000
tha,2014,13.3240000000
tha,2015,13.5910000000
tha,2016,14.9660000000
tha,2017,15.5850000000
tha,2018,14.7820000000
tha,2019,14.8800000000
tha,2020,15.1350000000
tha,2021,14.7510000000
tha,2022,13.3470000000
tha,2023,12.4630000000
tls,2007,25.8880000000
tls,2010,19.0370000000
tls,2013,16.7170000000
tls,2015,21.0040000000
tls,2016,20.9510000000
tls,2021,31.1710000000
tls,2022,29.1220000000
tgo,2006,9.8060000000
tgo,2011,11.2310000000
tgo,2015,17.7590000000
tgo,2017,25.0780000000
tgo,2019,10.3980000000
tgo,2022,13.2510000000
ton,2018,27.9220000000
ton,2021,18.6770000000
tto,2013,52.0500000000
tto,2019,14.6050000000
tto,2020,17.0570000000
tto,2021,15.4650000000
tto,2022,16.8820000000
tun,2010,25.2270000000
tun,2014,31.5010000000
tun,2019,26.7880000000
tun,2022,23.7690000000
tun,2023,22.6480000000
tur,2000,39.6470000000
tur,2001,40.4310000000
tur,2002,41.1370000000
tur,2003,41.4030000000
tur,2004,42.5600000000
tur,2005,42.5590000000
tur,2006,38.5520000000
tur,2007,39.2230000000
tur,2008,37.0210000000
tur,2009,34.9440000000
tur,2010,32.2890000000
tur,2011,29.5610000000
tur,2012,28.7170000000
tur,2013,25.5250000000
tur,2014,24.7950000000
tur,2015,23.8860000000
tur,2016,23.9450000000
tur,2017,24.1770000000
tur,2018,24.4050000000
tur,2019,26.0200000000
tur,2020,28.3200000000
tur,2021,24.7800000000
tur,2022,24.1190000000
tur,2023,22.4210000000
tuv,2016,34.2580000000
tuv,2017,45.5360000000
tuv,2022,34.3490000000
uga,2009,6.9500000000
uga,2010,21.0750000000
uga,2011,11.2680000000
uga,2012,14.5270000000
uga,2013,5.9100000000
uga,2014,10.2330000000
uga,2017,18.1040000000
uga,2019,10.6840000000
uga,2021,13.8050000000
ukr,2014,19.9800000000
ukr,2015,17.6300000000
ukr,2016,18.2600000000
ukr,2017,16.4700000000
are,2021,10.7170000000
are,2022,9.9850000000
are,2023,8.9170000000
gbr,1983,21.8030000000
gbr,1984,20.1090000000
gbr,1985,19.3690000000
gbr,1986,19.4490000000
gbr,1987,17.4860000000
gbr,1988,15.9060000000
gbr,1989,12.9640000000
gbr,1990,13.1470000000
gbr,1991,15.7140000000
gbr,1992,16.3350000000
gbr,1993,17.8470000000
gbr,1994,17.1190000000
gbr,1995,46.2410000000
gbr,1996,45.2340000000
gbr,1997,44.4380000000
gbr,1998,44.1080000000
gbr,1999,10.9800000000
gbr,2000,10.6810000000
gbr,2001,10.6880000000
gbr,2002,11.0360000000
gbr,2003,11.0770000000
gbr,2004,10.5460000000
gbr,2005,13.8960000000
gbr,2006,14.2990000000
gbr,2007,14.2850000000
gbr,2008,14.5450000000
gbr,2009,15.8900000000
gbr,2010,16.1890000000
gbr,2011,16.5650000000
gbr,2012,16.1930000000
gbr,2013,15.3990000000
gbr,2014,13.9920000000
gbr,2015,12.8950000000
gbr,2016,12.6920000000
gbr,2017,12.2610000000
gbr,2018,12.3330000000
gbr,2019,12.3360000000
gbr,2020,12.6070000000
gbr,2021,11.4100000000
gbr,2022,11.8090000000
gbr,2023,12.8020000000
usa,1994,15.2890000000
usa,1995,15.0350000000
usa,1996,14.3700000000
usa,1997,13.3830000000
usa,1998,12.6600000000
usa,1999,12.4700000000
usa,2000,12.3910000000
usa,2001,12.9370000000
usa,2002,13.4340000000
usa,2003,13.6110000000
usa,2004,13.1390000000
usa,2005,13.1470000000
usa,2006,12.4560000000
usa,2007,12.2910000000
usa,2008,13.0310000000
usa,2009,15.0350000000
usa,2010,15.2310000000
usa,2011,14.4150000000
usa,2012,13.9090000000
usa,2013,14.3820000000
usa,2014,13.3880000000
usa,2015,12.4420000000
usa,2016,12.0170000000
usa,2017,10.9720000000
usa,2018,10.9220000000
usa,2019,10.4090000000
usa,2020,13.8920000000
usa,2021,12.2050000000
usa,2022,11.2440000000
usa,2023,11.1910000000
ury,1998,20.8520000000
ury,1999,21.4050000000
ury,2000,22.9930000000
ury,2001,21.0950000000
ury,2002,22.4710000000
ury,2003,22.0150000000
ury,2004,19.6590000000
ury,2005,19.2540000000
ury,2006,20.5500000000
ury,2007,19.6570000000
ury,2008,18.7880000000
ury,2009,17.8460000000
ury,2010,18.1240000000
ury,2011,17.1620000000
ury,2012,17.7340000000
ury,2013,18.0360000000
ury,2014,18.1510000000
ury,2015,18.7330000000
ury,2016,18.6820000000
ury,2017,17.8680000000
ury,2018,17.9540000000
ury,2019,17.6850000000
ury,2021,14.9400000000
ury,2022,14.2730000000
ury,2023,16.8530000000
vut,2006,24.2360000000
vut,2009,26.3300000000
vut,2010,31.8470000000
vut,2019,34.5000000000
vut,2020,47.5320000000
ven,2005,25.4960000000
ven,2006,24.4510000000
ven,2007,23.3910000000
ven,2008,23.4890000000
ven,2009,20.8490000000
ven,2010,18.7970000000
ven,2011,18.9050000000
ven,2012,19.6350000000
ven,2016,20.2530000000
ven,2017,22.8470000000
ven,2020,37.1300000000
vnm,2007,10.6680000000
vnm,2009,10.2710000000
vnm,2010,8.2420000000
vnm,2011,8.2920000000
vnm,2012,9.8400000000
vnm,2013,10.5850000000
vnm,2014,10.5440000000
vnm,2015,10.9860000000
vnm,2016,10.9250000000
vnm,2017,11.1150000000
vnm,2018,10.0910000000
vnm,2019,13.2370000000
vnm,2020,14.1840000000
vnm,2021,14.9340000000
vnm,2022,11.0030000000
vnm,2023,10.8180000000
pse,2000,31.8640000000
pse,2001,35.5990000000
pse,2002,34.5810000000
pse,2003,30.4370000000
pse,2004,29.8820000000
pse,2005,28.9460000000
pse,2006,28.2070000000
pse,2007,28.1410000000
pse,2008,28.7960000000
pse,2009,27.9850000000
pse,2010,28.0770000000
pse,2011,27.1270000000
pse,2012,29.3870000000
pse,2013,31.1670000000
pse,2014,32.4700000000
pse,2015,31.6140000000
pse,2016,32.2780000000
pse,2017,33.0390000000
pse,2018,33.1850000000
pse,2019,32.6450000000
pse,2020,33.6500000000
pse,2021,31.1780000000
pse,2022,28.1760000000
yem,2014,44.7700000000
zmb,2008,12.9400000000
zmb,2015,41.3710000000
zmb,2017,29.3420000000
zmb,2018,32.8310000000
zmb,2019,32.5590000000
zmb,2020,31.0550000000
zmb,2021,31.3780000000
zmb,2022,29.3680000000
zwe,2011,17.2640000000
zwe,2014,16.5610000000
zwe,2019,29.3680000000
zwe,2021,30.4310000000
zwe,2022,32.2360000000
zwe,2023,29.9810000000
