economy,year,sl_uem_neet_zs
usa,2012,13.9090000000
usa,2013,14.3820000000
usa,2014,13.3880000000
usa,2015,12.4420000000
usa,2016,12.0170000000
usa,2017,10.9720000000
usa,2018,10.9220000000
usa,2019,10.4090000000
usa,2020,13.8920000000
usa,2021,12.2050000000
usa,2022,11.2440000000
usa,2023,11.1910000000
ury,1998,20.8520000000
ury,1999,21.4050000000
ury,2000,22.9930000000
ury,2001,21.0950000000
ury,2002,22.4710000000
ury,2003,22.0150000000
ury,2004,19.6590000000
ury,2005,19.2540000000
ury,2006,20.5500000000
ury,2007,19.6570000000
ury,2008,18.7880000000
ury,2009,17.8460000000
ury,2010,18.1240000000
ury,2011,17.1620000000
ury,2012,17.7340000000
ury,2013,18.0360000000
ury,2014,18.1510000000
ury,2015,18.7330000000
ury,2016,18.6820000000
ury,2017,17.8680000000
ury,2018,17.9540000000
ury,2019,17.5840000000
ury,2021,14.9270000000
ury,2022,14.2730000000
vut,2006,24.2360000000
vut,2009,26.3300000000
vut,2010,31.8470000000
vut,2019,34.5000000000
vut,2020,47.5320000000
ven,2005,25.4960000000
ven,2006,24.4510000000
ven,2007,23.3910000000
ven,2008,23.4890000000
ven,2009,20.8490000000
ven,2010,18.7970000000
ven,2011,18.9050000000
ven,2012,19.6350000000
ven,2016,20.2530000000
ven,2017,22.8470000000
ven,2020,37.1300000000
vnm,2007,10.6680000000
vnm,2009,10.2710000000
vnm,2010,8.2420000000
vnm,2011,8.2920000000
vnm,2012,9.8400000000
vnm,2013,10.5850000000
vnm,2014,10.5440000000
vnm,2015,10.9860000000
vnm,2016,10.9250000000
vnm,2017,11.1150000000
vnm,2018,10.0910000000
vnm,2019,13.2370000000
vnm,2020,14.1840000000
vnm,2021,14.9340000000
vnm,2022,11.3200000000
pse,2000,31.8640000000
pse,2001,35.5990000000
pse,2002,34.5810000000
pse,2003,30.4370000000
pse,2004,29.8820000000
pse,2005,28.9460000000
pse,2006,28.2070000000
pse,2007,28.1410000000
pse,2008,28.7960000000
pse,2009,27.9850000000
pse,2010,28.0770000000
pse,2011,27.1270000000
pse,2012,29.3870000000
pse,2013,31.1670000000
pse,2014,32.4700000000
pse,2015,31.6140000000
pse,2016,32.2780000000
pse,2017,33.0390000000
pse,2018,33.1850000000
pse,2019,32.6450000000
pse,2020,33.6500000000
pse,2021,31.1780000000
pse,2022,28.1760000000
yem,2014,44.7700000000
zmb,2008,12.9400000000
zmb,2017,42.8300000000
zmb,2018,32.8260000000
zmb,2019,32.5430000000
zmb,2020,31.0550000000
zmb,2021,31.3610000000
zmb,2022,29.3680000000
zwe,2011,17.2640000000
zwe,2014,16.5610000000
zwe,2019,29.3680000000
zwe,2021,30.4310000000
