economy,year,en_atm_pm25_mc_m3
ner,2014,60.5413572218
ner,2015,87.2812820122
ner,2016,87.7084720088
ner,2017,94.0538176774
nga,1990,72.1255759681
nga,1995,68.7100362424
nga,2000,67.5543284951
nga,2005,59.6581398755
nga,2010,52.6090639109
nga,2011,50.9730892257
nga,2012,56.1296377006
nga,2013,49.7406889360
nga,2014,48.6333736074
nga,2015,75.3989918741
nga,2016,71.3696010013
nga,2017,71.7981743753
mkd,1990,41.8704758067
mkd,1995,39.9375591709
mkd,2000,36.3982167041
mkd,2005,35.6330468742
mkd,2010,34.4569697696
mkd,2011,38.0831194984
mkd,2012,34.6578145508
mkd,2013,32.0150486304
mkd,2014,31.7905412344
mkd,2015,31.9759891399
mkd,2016,29.5932690733
mkd,2017,29.7269445084
mnp,1990,11.4149011947
mnp,1995,11.4099851207
mnp,2000,12.1812421108
mnp,2005,11.8687712365
mnp,2010,11.9263809989
mnp,2011,12.1996265683
mnp,2012,11.4399961067
mnp,2013,10.9650202104
mnp,2014,10.3134722015
mnp,2015,10.3977120443
mnp,2016,9.9177557502
mnp,2017,9.8929811293
nor,1990,8.9953804023
nor,1995,8.7932612583
nor,2000,8.6688661551
nor,2005,8.3594907098
nor,2010,8.3415072227
nor,2011,8.8535107808
nor,2012,7.9252812408
nor,2013,7.6336748238
nor,2014,7.6708959265
nor,2015,7.2427753361
nor,2016,6.9594573295
nor,2017,6.9565198029
omn,1990,40.1876456337
omn,1995,39.6026906379
omn,2000,39.8552891565
omn,2005,39.6552717475
omn,2010,37.5153339408
omn,2011,39.1037948242
omn,2012,40.7332834838
omn,2013,41.0527687017
omn,2014,37.7108805090
omn,2015,42.6275897249
omn,2016,41.7821918144
omn,2017,41.1152382655
pak,1990,60.3346590094
pak,1995,61.4328666458
pak,2000,61.1060274855
pak,2005,63.3784368903
pak,2010,68.0051904410
pak,2011,68.5449356079
pak,2012,62.3766462851
pak,2013,61.0221628715
pak,2014,59.5183627105
pak,2015,60.0858929073
pak,2016,58.6327639273
pak,2017,58.2824187715
pan,1990,13.1275457077
pan,1995,13.2061704869
pan,2000,14.3830143078
pan,2005,14.1153156800
pan,2010,14.1389184640
pan,2011,14.2960389926
pan,2012,13.9723665117
pan,2013,13.3978705007
pan,2014,12.9216151340
pan,2015,12.4907439402
pan,2016,11.4655474228
pan,2017,11.4000543322
png,1990,15.1262993834
png,1995,14.6374492640
png,2000,14.7515631481
png,2005,14.5242391494
png,2010,14.9413587064
png,2011,15.5190338310
png,2012,14.6065331587
png,2013,13.9526279260
png,2014,13.2452982255
png,2015,13.2617261016
png,2016,12.6150559869
png,2017,12.2944182564
pry,1990,14.0236170741
pry,1995,14.2882677784
pry,2000,14.2130862779
pry,2005,15.1304702237
pry,2010,15.1029231699
pry,2011,14.5981185481
pry,2012,13.9483061467
pry,2013,12.9265692829
pry,2014,12.6410754979
pry,2015,13.0380740210
pry,2016,11.6493224806
pry,2017,11.9090808488
per,1990,28.5209379641
per,1995,29.5052974541
per,2000,30.2736625332
per,2005,32.2992294242
per,2010,31.5025740144
per,2011,31.5711656865
per,2012,30.4944558315
per,2013,29.7430864099
per,2014,27.5826726016
per,2015,26.0372679333
per,2016,25.5427460405
per,2017,24.7867280487
phl,1990,22.1160359992
phl,1995,21.9702178653
phl,2000,22.2038970281
phl,2005,22.8185710880
phl,2010,23.5923155183
phl,2011,22.7548344689
phl,2012,22.5495836082
phl,2013,21.2162877744
phl,2014,20.2595871582
phl,2015,19.5815420172
phl,2016,18.2269283449
phl,2017,18.0697989133
pol,1990,30.1994289872
pol,1995,27.8918280326
pol,2000,25.8221858193
pol,2005,26.1512182276
pol,2010,27.1765001759
pol,2011,26.3725070744
pol,2012,24.2639773906
pol,2013,22.9287236968
pol,2014,22.2108917899
pol,2015,22.6913180516
pol,2016,20.9757678976
pol,2017,20.8778222191
prt,1990,10.1405309255
prt,1995,10.0845941178
prt,2000,10.1236926240
prt,2005,10.4497082295
prt,2010,10.0768869310
prt,2011,10.3550126283
prt,2012,9.4848027989
prt,2013,9.4320441293
prt,2014,8.7847928895
prt,2015,8.8232834347
prt,2016,8.0527636862
prt,2017,8.1607522479
pri,1990,8.2381912599
pri,1995,8.2334215666
pri,2000,10.4360023980
pri,2005,10.3999261914
pri,2010,10.3725485094
pri,2011,10.5794061082
pri,2012,9.9662444498
pri,2013,9.7037541361
pri,2014,9.0892277168
pri,2015,8.9209102871
pri,2016,8.3428712579
pri,2017,8.3490333394
qat,1990,91.6363886568
qat,1995,89.9934995975
qat,2000,83.5353280608
qat,2005,85.3264686251
qat,2010,84.1229023471
qat,2011,81.2730055003
qat,2012,89.2469712776
qat,2013,88.8905150284
qat,2014,78.8328403497
qat,2015,94.4038911900
qat,2016,88.2224465166
qat,2017,91.1873279323
rou,1990,20.3192636708
rou,1995,18.5724150135
rou,2000,17.6967403884
rou,2005,17.1577761105
rou,2010,17.0621474916
rou,2011,17.6367546388
rou,2012,16.3158453882
rou,2013,15.3693093546
rou,2014,15.0064954603
rou,2015,15.4335552567
rou,2016,14.5370628443
rou,2017,14.6113401887
rus,1990,21.2233466141
rus,1995,19.8733334784
rus,2000,19.0540371000
rus,2005,18.9952172817
rus,2010,19.4803109795
rus,2011,19.1915108278
rus,2012,18.3043384127
rus,2013,17.7950705512
rus,2014,16.5821629520
rus,2015,17.0191911998
rus,2016,16.2198897101
rus,2017,16.1602238065
rwa,1990,45.5270129936
rwa,1995,44.0549161388
rwa,2000,43.4816891203
rwa,2005,42.6911842517
rwa,2010,41.4409119193
rwa,2011,42.6809593724
rwa,2012,44.5608962411
rwa,2013,44.4115850805
rwa,2014,42.2114874390
rwa,2015,42.6144897076
rwa,2016,42.8438020857
rwa,2017,43.2102171630
wsm,1990,14.3112500593
wsm,1995,14.2969883605
wsm,2000,14.3204704442
wsm,2005,14.2054580669
wsm,2010,14.2880939380
wsm,2011,14.6930960894
wsm,2012,13.6278823870
wsm,2013,13.3825220845
wsm,2014,12.6435599880
wsm,2015,12.3217957167
wsm,2016,11.3662982193
wsm,2017,11.5480270054
stp,1990,30.4490444561
stp,1995,30.3145160153
stp,2000,30.3119009910
stp,2005,29.3343945799
stp,2010,27.1266211062
stp,2011,27.8602440163
stp,2012,25.9158433730
stp,2013,27.6588166568
stp,2014,27.8623018944
stp,2015,28.4320935154
stp,2016,28.6665385959
stp,2017,28.5395843568
sau,1990,70.5730685677
sau,1995,72.5849409378
sau,2000,79.0755260033
sau,2005,76.4224444670
sau,2010,81.6991820826
sau,2011,82.4190319131
sau,2012,85.5133031127
sau,2013,83.6309922296
sau,2014,75.6084406242
sau,2015,97.4322890016
sau,2016,84.4657750508
sau,2017,87.9454466778
sen,1990,41.0165028352
sen,1995,41.7080783413
sen,2000,41.3530458516
sen,2005,35.5450600667
sen,2010,34.9853839468
sen,2011,35.9353995165
sen,2012,36.1677559632
sen,2013,34.0182248964
sen,2014,36.8268377612
sen,2015,44.3408007164
sen,2016,38.6949465454
sen,2017,40.6958258954
srb,1990,31.4151643715
srb,1995,29.7929544206
srb,2000,29.2239703099
srb,2005,29.6854174902
srb,2010,29.1005889856
srb,2011,31.0340277617
srb,2012,28.5847483987
srb,2013,27.4307859104
srb,2014,26.4920725503
srb,2015,26.9543778931
srb,2016,24.7806216221
srb,2017,24.7263581904
syc,1990,21.7973600129
syc,1995,21.7683746118
syc,2000,21.6475202829
syc,2005,21.7730100283
syc,2010,21.0912680420
syc,2011,21.6103580524
syc,2012,21.4953351062
syc,2013,20.9697369168
syc,2014,20.9705174735
syc,2015,20.0535949646
syc,2016,20.4038244614
syc,2017,20.1786493606
sle,1990,20.7326476311
sle,1995,20.1393838163
sle,2000,20.5068703325
sle,2005,19.3125096778
sle,2010,18.5288884051
sle,2011,18.7431558076
sle,2012,20.1012941730
sle,2013,18.4356667922
sle,2014,17.6982322247
sle,2015,22.5285979321
sle,2016,21.3439323255
sle,2017,21.6259466796
sgp,1990,18.7242430477
sgp,1995,18.7550150542
sgp,2000,19.3231850200
sgp,2005,20.8013139363
sgp,2010,20.6094617390
sgp,2011,19.3494207848
sgp,2012,20.8864930052
sgp,2013,18.7070714754
sgp,2014,17.4088770482
sgp,2015,20.6633894704
sgp,2016,18.7978026217
sgp,2017,19.0782564998
svk,1990,24.9534363520
svk,1995,22.8106086960
svk,2000,21.7239994008
svk,2005,21.9434197740
svk,2010,21.6902197423
svk,2011,21.7671985081
svk,2012,19.7649329265
svk,2013,19.3154926795
svk,2014,18.3041816057
svk,2015,18.8026456987
svk,2016,17.3536626390
svk,2017,17.5629113439
svn,1990,22.2711479949
svn,1995,20.8814141844
svn,2000,19.1340469813
svn,2005,19.4228411473
svn,2010,18.6816561050
svn,2011,19.5141378986
svn,2012,17.6700790588
svn,2013,17.5713786384
svn,2014,16.6327007393
svn,2015,17.1281519193
svn,2016,15.9127372680
svn,2017,16.0239799761
slb,1990,13.7617355309
slb,1995,13.0987540330
slb,2000,13.8669543360
slb,2005,14.1787234654
slb,2010,14.3742555909
slb,2011,14.3753733078
slb,2012,13.4302449263
slb,2013,12.5532549641
slb,2014,12.1720308222
slb,2015,12.6996955538
slb,2016,11.8306891531
slb,2017,11.8791218449
som,1990,31.7359846432
som,1995,29.9011125221
som,2000,31.3859892775
som,2005,29.7218033007
som,2010,29.0001853460
som,2011,31.2301558088
som,2012,31.5871049510
som,2013,29.5515725966
som,2014,30.4010806673
som,2015,32.0183924316
som,2016,31.7517460797
som,2017,32.0345842282
zaf,1990,26.1202027889
zaf,1995,26.2853734767
zaf,2000,26.6737987761
zaf,2005,26.3228778792
zaf,2010,27.1385868402
zaf,2011,26.5578732193
zaf,2012,26.5770866160
zaf,2013,26.7292617099
zaf,2014,26.7222123828
zaf,2015,26.1129717664
zaf,2016,25.1404161351
zaf,2017,25.1022049864
ssd,1990,46.2393620879
ssd,1995,45.3785831465
ssd,2000,44.1015886547
ssd,2005,44.3917042687
ssd,2010,43.2253399578
ssd,2011,45.1014724085
ssd,2012,43.9740586353
ssd,2013,42.6420012133
ssd,2014,41.9005603291
ssd,2015,47.7680316917
ssd,2016,44.8465719894
ssd,2017,45.5775055664
esp,1990,12.2113225321
esp,1995,11.9453955019
esp,2000,11.7742086288
esp,2005,11.5690251766
esp,2010,11.3493290991
esp,2011,12.0379978901
esp,2012,11.1496233247
esp,2013,10.7425820621
esp,2014,10.0745888306
esp,2015,10.4491024095
esp,2016,9.7041385529
esp,2017,9.6979278628
lka,1990,29.7685035277
lka,1995,30.1860725540
lka,2000,30.8557617958
lka,2005,30.9567352898
lka,2010,31.0337811506
lka,2011,31.2320746595
lka,2012,30.0839728277
lka,2013,28.8982276934
lka,2014,26.9227765208
lka,2015,25.3373437134
lka,2016,14.0254452301
lka,2017,11.0996172424
lca,1990,26.7119852729
lca,1995,26.8498815490
lca,2000,27.0961331530
lca,2005,26.9848497496
lca,2010,27.6359722687
lca,2011,28.0786559338
lca,2012,26.3674847803
lca,2013,25.4448016754
lca,2014,24.2363025921
lca,2015,24.2832396784
lca,2016,22.3533992625
lca,2017,22.4008171246
vct,1990,27.1645387880
vct,1995,27.1626592417
vct,2000,26.9579323326
vct,2005,27.0641349622
vct,2010,26.3966586238
vct,2011,27.5828102182
vct,2012,25.7540788170
vct,2013,24.7621800469
vct,2014,23.0309320634
vct,2015,23.4731714758
vct,2016,22.0765517679
vct,2017,22.2005163158
sdn,1990,51.1436262511
sdn,1995,52.3881579450
sdn,2000,49.4280769323
sdn,2005,50.1754288381
sdn,2010,47.2620555795
sdn,2011,51.1524272650
sdn,2012,49.6859389496
sdn,2013,48.0281449099
sdn,2014,48.1417421818
sdn,2015,58.9047857298
sdn,2016,54.1472763328
sdn,2017,55.3708344434
sur,1990,29.9931001603
sur,1995,30.0411247378
sur,2000,29.0258930084
sur,2005,29.9757050409
sur,2010,29.8318889855
sur,2011,31.0387218255
sur,2012,29.1336100997
sur,2013,28.8083168513
sur,2014,25.9988471344
sur,2015,25.9732844004
sur,2016,25.3169781743
sur,2017,24.7800105358
swe,1990,7.9475323062
swe,1995,7.5753283720
swe,2000,7.5780089799
swe,2005,7.1658202150
swe,2010,7.2097590358
swe,2011,7.3912213308
swe,2012,6.6279419964
swe,2013,6.4311688972
swe,2014,6.9591976815
swe,2015,6.3224983333
swe,2016,6.1142584621
swe,2017,6.1846650904
che,1990,14.2283726553
che,1995,13.3705608059
che,2000,12.6907640595
che,2005,12.8618159955
che,2010,12.9222197297
che,2011,13.0492212151
che,2012,12.2613880127
che,2013,11.8200549924
che,2014,11.3891071873
che,2015,11.1652546798
che,2016,10.3426304653
che,2017,10.3031001049
syr,1990,46.7179457467
syr,1995,44.6234683332
syr,2000,41.5563060332
syr,2005,39.9417514365
syr,2010,42.6576848542
syr,2011,41.1249528530
syr,2012,41.0168387680
syr,2013,41.9149681858
syr,2014,41.5344806650
syr,2015,44.3139085392
syr,2016,43.7025528371
syr,2017,43.7572594655
tjk,1990,50.9879002782
tjk,1995,51.6068304003
tjk,2000,51.1826625171
tjk,2005,49.3393528457
tjk,2010,50.4054176459
tjk,2011,54.3199610006
tjk,2012,48.9896035498
tjk,2013,49.5531376279
tjk,2014,46.4808292331
tjk,2015,47.7929735253
tjk,2016,43.3777093097
tjk,2017,46.1521853683
tza,1990,29.8616457155
tza,1995,28.8084248452
tza,2000,28.9736974572
tza,2005,29.5738357925
tza,2010,28.6075326933
tza,2011,28.7287686562
tza,2012,29.9698447843
tza,2013,29.3596329916
tza,2014,28.8737159173
tza,2015,28.2404487002
tza,2016,28.4435696851
tza,2017,29.0766405124
tha,1990,30.8316219017
tha,1995,30.9397171030
tha,2000,30.9603510376
tha,2005,31.8070330901
tha,2010,31.5653994355
tha,2011,31.6096292268
tha,2012,31.5253146392
tha,2013,31.1747236421
tha,2014,29.3646411418
tha,2015,27.3445669176
tha,2016,26.2580546689
tha,2017,26.2567265583
tls,1990,23.0565791937
tls,1995,23.2559934553
tls,2000,23.5012974608
tls,2005,23.2531613074
tls,2010,23.4923960392
tls,2011,23.7567186729
tls,2012,22.4666238203
tls,2013,21.9646230248
tls,2014,20.4501004720
tls,2015,20.6231867102
tls,2016,20.0179026487
tls,2017,19.2572091669
tgo,1990,38.1147903372
tgo,1995,37.7016493722
tgo,2000,37.6858556816
tgo,2005,31.3915456712
tgo,2010,30.5229444712
tgo,2011,30.8548062654
tgo,2012,31.3692095858
tgo,2013,29.5659277540
tgo,2014,28.9362914635
tgo,2015,38.3568210142
tgo,2016,37.0511073380
tgo,2017,35.7313356081
ton,1990,13.1678227937
ton,1995,13.3062501126
ton,2000,12.7985712703
ton,2005,13.1791393055
ton,2010,13.5319483913
ton,2011,13.5170884031
ton,2012,12.4381711053
ton,2013,12.1477133941
ton,2014,12.0576399598
ton,2015,11.3129678225
ton,2016,10.9514237639
ton,2017,10.7854788559
tto,1990,28.8759889611
tto,1995,29.4607828721
tto,2000,28.7940609951
tto,2005,29.5259354013
tto,2010,28.7041862577
tto,2011,29.8516248659
tto,2012,27.9425046746
tto,2013,27.1587390137
tto,2014,24.8558422647
tto,2015,24.8980769004
tto,2016,24.2304806867
tto,2017,24.1085684321
tun,1990,35.9496326786
tun,1995,35.9408814639
tun,2000,35.6025268301
tun,2005,33.5574475643
tun,2010,35.5454885925
tun,2011,33.8683521239
tun,2012,32.8158055686
tun,2013,35.6541446568
tun,2014,34.6920588294
tun,2015,36.3042493154
tun,2016,38.4504907656
tun,2017,37.6559937454
tur,1990,42.5988219036
tur,1995,41.9720604390
tur,2000,42.6925247820
tur,2005,41.2020157402
tur,2010,43.8212287463
tur,2011,40.5451088145
tur,2012,41.9209189207
tur,2013,42.0625831070
tur,2014,42.5957712131
tur,2015,45.4015556005
tur,2016,44.4827583861
tur,2017,44.3115256777
tkm,1990,25.3013446688
tkm,1995,25.3709699653
tkm,2000,25.4715553056
tkm,2005,23.8540570202
tkm,2010,24.8518292724
tkm,2011,25.4960994189
tkm,2012,23.8020100507
tkm,2013,23.7218898034
tkm,2014,22.0849068629
tkm,2015,22.9705400234
tkm,2016,21.7411222830
tkm,2017,21.7677209762
uga,1990,47.8748395814
uga,1995,48.3434384783
uga,2000,46.0289068200
uga,2005,45.9461680287
uga,2010,44.7586973742
uga,2011,47.0611681734
uga,2012,49.6267295807
uga,2013,47.7211587101
uga,2014,46.9305668478
uga,2015,48.9493601875
uga,2016,51.9441066081
uga,2017,50.4943213226
ukr,1990,28.3095472537
ukr,1995,25.8867317467
ukr,2000,24.1579129431
ukr,2005,23.9222040223
ukr,2010,23.5226564768
ukr,2011,23.9711035856
ukr,2012,22.3287933002
ukr,2013,21.5323994958
ukr,2014,20.4868952170
ukr,2015,21.2464545746
ukr,2016,20.6181870025
ukr,2017,20.3097758189
are,1990,39.8246286943
are,1995,39.7784271785
are,2000,39.6988005157
are,2005,38.9890623862
are,2010,38.9800684898
are,2011,39.1934300995
are,2012,39.2771281065
are,2013,39.6081550985
are,2014,37.9834210633
are,2015,42.3349899977
are,2016,40.5221034836
are,2017,40.9175098249
gbr,1990,13.5081867090
gbr,1995,13.0054443357
gbr,2000,12.6182292780
gbr,2005,12.5378968949
gbr,2010,12.2991081472
gbr,2011,12.8479990077
gbr,2012,11.8144949443
gbr,2013,11.6189014884
gbr,2014,10.8005597818
gbr,2015,10.7548728681
gbr,2016,10.5046668416
gbr,2017,10.4726903889
usa,1990,9.7016672703
usa,1995,9.5663922019
usa,2000,9.5251380035
usa,2005,9.6098244651
usa,2010,9.3586364102
usa,2011,9.7406406074
usa,2012,9.0031633698
usa,2013,8.7347772110
usa,2014,8.2207203190
usa,2015,8.0639202221
usa,2016,7.4064640886
usa,2017,7.4094416619
ury,1990,10.8707002008
ury,1995,10.7438568862
ury,2000,11.3670822952
ury,2005,10.9184244895
ury,2010,11.0270555654
ury,2011,11.4687321965
ury,2012,10.5672945959
ury,2013,10.4556055927
ury,2014,9.9268161587
ury,2015,9.6594543196
ury,2016,9.1974411187
ury,2017,9.2748833203
uzb,1990,35.9025766233
uzb,1995,34.7875857039
uzb,2000,31.9363452199
uzb,2005,31.5302937575
uzb,2010,32.0774535601
uzb,2011,33.9938369626
uzb,2012,31.6621060983
uzb,2013,30.8051935562
uzb,2014,28.9000360999
uzb,2015,30.3943318987
uzb,2016,27.8143471035
uzb,2017,28.4559012019
vut,1990,13.6705503558
vut,1995,13.5214740890
vut,2000,14.0665460883
vut,2005,14.1897699243
vut,2010,14.1295125471
vut,2011,14.3829640194
vut,2012,13.2424523853
vut,2013,12.7406928942
vut,2014,11.9338516832
vut,2015,12.1572100060
vut,2016,11.5909089578
vut,2017,11.6527770296
ven,1990,21.4571592760
ven,1995,21.2709634008
ven,2000,21.6102820224
ven,2005,22.3692598715
ven,2010,21.6828688155
ven,2011,22.0331079235
ven,2012,21.2457275264
ven,2013,20.4289497349
ven,2014,19.1040615270
ven,2015,18.3030057440
ven,2016,16.7679938390
ven,2017,17.0085535697
vnm,1990,35.9284773247
vnm,1995,36.0168096391
vnm,2000,36.2388454276
vnm,2005,37.7495929523
vnm,2010,39.3653969876
vnm,2011,38.4869747980
vnm,2012,37.2274515446
vnm,2013,36.8359064083
vnm,2014,34.8960150524
vnm,2015,32.4664438201
vnm,2016,30.2413115659
vnm,2017,29.6267283386
vir,1990,10.2992526554
vir,1995,10.2954677345
vir,2000,12.8507561357
vir,2005,12.7600807579
vir,2010,12.7520997079
vir,2011,12.9937384396
vir,2012,12.2331231375
vir,2013,11.9555131353
vir,2014,11.1658167009
vir,2015,11.0288965101
vir,2016,10.2648434329
vir,2017,10.2653122841
pse,1990,34.2257510511
pse,1995,34.1620012200
pse,2000,33.8537516297
pse,2005,31.9744942684
pse,2010,33.0066742490
pse,2011,32.8733127377
pse,2012,32.7694590415
pse,2013,33.4929635794
pse,2014,33.4482827650
pse,2015,33.8914115097
pse,2016,32.7420676392
pse,2017,33.2256303759
yem,1990,48.8637265189
yem,1995,50.0277160197
yem,2000,50.8679328986
yem,2005,45.1448077862
yem,2010,45.9794699319
yem,2011,50.8352907813
yem,2012,51.4344540229
yem,2013,52.9984433505
yem,2014,48.3386526660
yem,2015,54.2602866642
yem,2016,50.1276256656
yem,2017,50.4560068933
zmb,1990,32.7648450943
zmb,1995,30.9084655428
zmb,2000,30.8982041471
zmb,2005,28.9470552178
zmb,2010,28.8363786000
zmb,2011,28.9871167370
zmb,2012,29.7420395290
zmb,2013,29.1122207838
zmb,2014,28.4932518914
zmb,2015,28.3754516793
zmb,2016,27.3556737084
zmb,2017,27.4380347587
zwe,1990,23.3199079114
zwe,1995,22.7262692742
zwe,2000,23.1263731791
zwe,2005,23.3147416953
zwe,2010,23.2314786968
zwe,2011,23.0742126583
zwe,2012,23.1980971225
zwe,2013,23.1110875485
zwe,2014,22.8059496559
zwe,2015,21.7337085800
zwe,2016,21.7269471803
zwe,2017,22.2516710932
