economy,year,en_atm_pm25_mc_m3
lby,2018,38.9488733900
lby,2019,38.5911984500
ltu,1990,17.5194329500
ltu,1995,16.4345193600
ltu,2000,14.3599459500
ltu,2005,14.0557414500
ltu,2010,14.7044813400
ltu,2011,12.9947890100
ltu,2012,13.0260807000
ltu,2013,13.0277502000
ltu,2014,13.3329535000
ltu,2015,11.8037234600
ltu,2016,10.7816194800
ltu,2017,10.1968611600
ltu,2018,10.4823861800
ltu,2019,10.3735041100
lux,1990,16.2057807100
lux,1995,14.9698921100
lux,2000,13.1293394700
lux,2005,12.5286246800
lux,2010,13.1812479100
lux,2011,12.8481255100
lux,2012,11.4978812900
lux,2013,11.9004454300
lux,2014,10.1503135400
lux,2015,10.6147030900
lux,2016,9.9217044110
lux,2017,9.8454204150
lux,2018,10.1358594400
lux,2019,10.0689058500
mdg,1990,16.3674195200
mdg,1995,16.2910462500
mdg,2000,17.2383104300
mdg,2005,17.7629214400
mdg,2010,19.0086713100
mdg,2011,20.0926924800
mdg,2012,19.1791212900
mdg,2013,19.7023988800
mdg,2014,19.2584387800
mdg,2015,20.1673182500
mdg,2016,19.3463486400
mdg,2017,18.0080643900
mdg,2018,18.2704718700
mdg,2019,17.8593854000
mwi,1990,24.2982352200
mwi,1995,23.1835542100
mwi,2000,25.0878946300
mwi,2005,24.5331586300
mwi,2010,25.7620079700
mwi,2011,27.1748805000
mwi,2012,27.1977447000
mwi,2013,26.4769367700
mwi,2014,26.8302255900
mwi,2015,27.0682168600
mwi,2016,26.0514129100
mwi,2017,23.9485906000
mwi,2018,23.4725355400
mwi,2019,22.3466514300
mys,1990,27.9558139500
mys,1995,22.7889529600
mys,2000,20.5829041900
mys,2005,20.1021649100
mys,2010,18.2410519700
mys,2011,17.3155382800
mys,2012,18.1811077300
mys,2013,18.5277661000
mys,2014,17.2207996600
mys,2015,18.1238620200
mys,2016,16.7581903400
mys,2017,16.4374241000
mys,2018,16.4608428800
mys,2019,16.5909963100
mdv,1990,20.9641949600
mdv,1995,20.1751319100
mdv,2000,14.1038275300
mdv,2005,13.3095993300
mdv,2010,13.7464325300
mdv,2011,12.2881315900
mdv,2012,12.8234432000
mdv,2013,12.4535535200
mdv,2014,11.1039631600
mdv,2015,10.1967934900
mdv,2016,12.1082848900
mdv,2017,11.1644208400
mdv,2018,10.8998520900
mdv,2019,10.9440541600
mli,1990,61.2946394700
mli,1995,56.7096376400
mli,2000,60.9842626600
mli,2005,59.6884795000
mli,2010,62.4266539800
mli,2011,58.9719143100
mli,2012,63.4301587400
mli,2013,52.7801672400
mli,2014,56.0035361700
mli,2015,65.8296057300
mli,2016,60.6150983200
mli,2017,61.6037911900
mli,2018,60.5345765500
mli,2019,60.6241404300
mlt,1990,16.4924446800
mlt,1995,16.5883614500
mlt,2000,16.0005171600
mlt,2005,15.3176152400
mlt,2010,17.5347983600
mlt,2011,16.1746136000
mlt,2012,14.0869142900
mlt,2013,13.3221241700
mlt,2014,13.7586197600
mlt,2015,13.4950264000
mlt,2016,12.8402408000
mlt,2017,12.5013316900
mlt,2018,13.0359469000
mlt,2019,12.9910498000
mhl,1990,9.3585397400
mhl,1995,9.3627538670
mhl,2000,9.9833406430
mhl,2005,10.0269951300
mhl,2010,9.7151667900
mhl,2011,9.4460985070
mhl,2012,9.2793953170
mhl,2013,9.3776264620
mhl,2014,9.0290308300
mhl,2015,9.0195593140
mhl,2016,9.0755007010
mhl,2017,9.1532558350
mhl,2018,9.0660892640
mhl,2019,9.0440397960
mrt,1990,68.3999474500
mrt,1995,70.0873347600
mrt,2000,71.8788509700
mrt,2005,65.2745712000
mrt,2010,64.4872204000
mrt,2011,65.6676772200
mrt,2012,70.2416494500
mrt,2013,60.7822641700
mrt,2014,60.5925728500
mrt,2015,71.4670742100
mrt,2016,66.4882829200
mrt,2017,69.6335946500
mrt,2018,66.6539424200
mrt,2019,66.8117824000
mus,1990,14.4876691400
mus,1995,14.8665492800
mus,2000,14.8788966700
mus,2005,16.2030714800
mus,2010,15.0118327200
mus,2011,15.0117750600
mus,2012,14.8455842600
mus,2013,15.1796002200
mus,2014,15.0061882900
mus,2015,14.9825151800
mus,2016,14.8628035700
mus,2017,14.8155957200
mus,2018,14.9262273800
mus,2019,14.9138316900
mex,1990,32.6813495800
mex,1995,31.7591585800
mex,2000,30.4091672200
mex,2005,23.1444669600
mex,2010,21.6191227800
mex,2011,24.7174339700
mex,2012,22.8135239200
mex,2013,23.6077730600
mex,2014,22.0391734900
mex,2015,22.1141286200
mex,2016,21.2702426800
mex,2017,20.4160723000
mex,2018,20.3933576100
mex,2019,20.1240120300
fsm,1990,10.3076377400
fsm,1995,10.6923494800
fsm,2000,11.0567792300
fsm,2005,10.8926586200
fsm,2010,10.5211962700
fsm,2011,10.3765788700
fsm,2012,10.2618324900
fsm,2013,10.7032523200
fsm,2014,10.1944401700
fsm,2015,11.7267494700
fsm,2016,10.2563518300
fsm,2017,10.1509403000
fsm,2018,10.3990423800
fsm,2019,10.3828505600
mda,1990,22.3890497900
mda,1995,21.2029857600
mda,2000,19.1425221700
mda,2005,18.4986738000
mda,2010,18.2590735800
mda,2011,18.1584260500
mda,2012,17.9970555700
mda,2013,17.5736729400
mda,2014,16.4171018700
mda,2015,16.1281815100
mda,2016,14.7376646900
mda,2017,13.3888418600
mda,2018,13.9058508600
mda,2019,13.7473972400
mco,1990,10.1897986100
mco,1995,9.5035556510
mco,2000,16.2318108800
mco,2005,15.1088617100
mco,2010,14.3151080500
mco,2011,15.5781793200
mco,2012,13.9030229700
mco,2013,13.0159878200
mco,2014,11.9335112100
mco,2015,13.0568530000
mco,2016,11.4292221900
mco,2017,11.5150807300
mco,2018,11.7564250200
mco,2019,11.6688894900
mng,1990,26.6090899500
mng,1995,25.2811430600
mng,2000,27.0868991500
mng,2005,25.0111794700
mng,2010,30.1355162800
mng,2011,37.9656672200
mng,2012,40.4659039600
mng,2013,37.8896910300
mng,2014,34.7635053300
mng,2015,37.1554962600
mng,2016,39.3777201800
mng,2017,35.9561684400
mng,2018,37.4724885900
mng,2019,38.0575713400
mne,1990,33.0614000500
mne,1995,32.2602886100
mne,2000,28.4097614200
mne,2005,25.7076266800
mne,2010,25.1567369500
mne,2011,27.8024817300
mne,2012,26.0600892300
mne,2013,24.0118860700
mne,2014,23.7448302800
mne,2015,23.3582654300
mne,2016,21.2182142900
mne,2017,21.9156548500
mne,2018,21.6774222500
mne,2019,21.2568525600
mar,1990,27.5960520300
mar,1995,28.6289745500
mar,2000,32.2400090400
mar,2005,32.5726464800
mar,2010,32.9181752700
mar,2011,31.5637009600
mar,2012,30.4239692900
mar,2013,29.3855718800
mar,2014,29.4005938500
mar,2015,32.0875890800
mar,2016,30.8860213500
mar,2017,34.1066565200
mar,2018,33.9295728600
mar,2019,35.0528408800
moz,1990,22.3587953700
moz,1995,21.8750232100
moz,2000,22.6851499400
moz,2005,22.0021862600
moz,2010,23.2524302300
moz,2011,23.6149474300
moz,2012,23.5978244900
moz,2013,23.7051601400
moz,2014,23.5565666200
moz,2015,24.0122344700
moz,2016,23.1256073700
moz,2017,22.1397026500
moz,2018,21.5420003400
moz,2019,20.7740665400
mmr,1990,35.7619371500
mmr,1995,35.1202935400
mmr,2000,33.3934874900
mmr,2005,36.5794122400
mmr,2010,37.5206753400
mmr,2011,31.1628382200
mmr,2012,34.9152645000
mmr,2013,36.1345378600
mmr,2014,32.2739691600
mmr,2015,31.1814695100
mmr,2016,32.4134679300
mmr,2017,29.1039876300
mmr,2018,29.5768200300
mmr,2019,29.4331427700
nam,1990,25.0595080900
nam,1995,24.7055470600
nam,2000,25.4815244600
nam,2005,24.5518599900
nam,2010,26.5972148000
nam,2011,27.5714553200
nam,2012,27.3452083400
nam,2013,26.6514855400
nam,2014,26.0859573000
nam,2015,26.9332326900
nam,2016,25.6294934000
nam,2017,25.1607403700
nam,2018,24.7479653800
nam,2019,24.1997855200
nru,1990,5.9153126140
nru,1995,6.5992024900
nru,2000,5.7142543140
nru,2005,5.6968612800
nru,2010,5.4081649880
nru,2011,5.2987371390
nru,2012,5.2090328390
nru,2013,5.2990764630
nru,2014,5.1633007530
nru,2015,5.5319561660
nru,2016,5.9718427030
nru,2017,5.8301283480
nru,2018,5.8662244310
nru,2019,5.8571633560
npl,1990,67.8473854000
npl,1995,64.2017057000
npl,2000,67.0344717100
npl,2005,69.7072700200
npl,2010,77.1409313600
npl,2011,78.1129303700
npl,2012,86.9938972300
npl,2013,86.3556379000
npl,2014,94.8158309900
npl,2015,88.6873456600
npl,2016,91.4927040200
npl,2017,80.6259692200
npl,2018,82.6881527900
npl,2019,83.1031936300
nld,1990,19.9381451000
nld,1995,18.5592888500
nld,2000,16.7914327000
nld,2005,15.3018354700
nld,2010,15.7114633100
nld,2011,15.4974416900
nld,2012,13.8123088800
nld,2013,12.7208282800
nld,2014,12.1857624300
nld,2015,12.6509961300
nld,2016,11.5173114900
nld,2017,12.4205365200
nld,2018,12.0764205200
nld,2019,12.0392862000
nzl,1990,6.9474340580
nzl,1995,6.8864990330
nzl,2000,6.7669914100
nzl,2005,6.3483007870
nzl,2010,6.3026565200
nzl,2011,6.1123404120
nzl,2012,6.2345477030
nzl,2013,6.2630999450
nzl,2014,6.0525044630
nzl,2015,6.0079260290
nzl,2016,6.0816100720
nzl,2017,5.9838607390
nzl,2018,6.0344713750
nzl,2019,6.0483054960
nic,1990,20.9666662800
nic,1995,20.2286955200
nic,2000,21.7291159100
nic,2005,23.0655466700
nic,2010,21.3945277800
nic,2011,23.8768445300
nic,2012,21.5141846100
nic,2013,23.4697243600
nic,2014,21.4301239600
nic,2015,21.8948376900
nic,2016,21.1066015900
nic,2017,19.7980827200
nic,2018,20.5576652700
nic,2019,20.4390091300
ner,1990,74.2464650600
ner,1995,71.7608788100
ner,2000,76.8338891000
ner,2005,79.2860880400
ner,2010,78.0010972900
ner,2011,80.4684561300
ner,2012,78.6151111800
ner,2013,70.6349237800
ner,2014,69.2913360100
ner,2015,87.5221926200
ner,2016,85.2519482900
ner,2017,78.0389354300
ner,2018,79.9120586800
ner,2019,80.1092669600
nga,1990,71.5803163400
nga,1995,67.3102933800
nga,2000,74.2567105000
nga,2005,67.4710616900
nga,2010,62.9032833400
nga,2011,64.8423681100
nga,2012,67.3646160800
nga,2013,59.6854016000
nga,2014,59.4844490700
nga,2015,76.0533727800
nga,2016,69.6258764500
nga,2017,69.1207497800
nga,2018,69.8225714800
nga,2019,70.3962568200
mkd,1990,45.6013573200
mkd,1995,44.0441457900
mkd,2000,41.7041910100
mkd,2005,37.1530767700
mkd,2010,35.8443433000
mkd,2011,41.0569085700
mkd,2012,36.7953404700
mkd,2013,33.9048641100
mkd,2014,34.7927839800
mkd,2015,32.5597528600
mkd,2016,30.4953397700
mkd,2017,31.4356592100
mkd,2018,30.8852820200
mkd,2019,30.2693185600
mnp,1990,9.8860439800
mnp,1995,9.5883671560
mnp,2000,7.9777654800
mnp,2005,7.6330295140
mnp,2010,7.1892791080
mnp,2011,7.0408223940
mnp,2012,6.9858755830
mnp,2013,7.6903905130
mnp,2014,7.3490064770
mnp,2015,9.5462526350
mnp,2016,8.3743084890
mnp,2017,7.8396530530
mnp,2018,8.1921707750
mnp,2019,8.1519789070
nor,1990,11.7605324300
nor,1995,10.6841939300
nor,2000,10.0908067300
nor,2005,8.1687369870
nor,2010,8.0997639650
nor,2011,9.0507372790
nor,2012,7.5556637410
nor,2013,7.2789753300
nor,2014,7.4541359170
nor,2015,7.0093254400
nor,2016,6.5945239150
nor,2017,6.6525071610
nor,2018,6.6957992950
nor,2019,6.6423833740
omn,1990,43.6423979900
omn,1995,39.6555777000
omn,2000,43.1593688700
omn,2005,42.7900395600
omn,2010,41.0717547800
omn,2011,44.8306305300
omn,2012,46.5710552300
omn,2013,44.0592281500
omn,2014,40.6553807200
omn,2015,44.0639596000
omn,2016,42.2713525100
omn,2017,44.0332523600
omn,2018,44.3179421400
omn,2019,44.5724702300
pak,1990,60.7370480000
pak,1995,53.4569680400
pak,2000,57.7188949700
pak,2005,55.2088164300
pak,2010,59.6087003200
pak,2011,59.9872846800
pak,2012,65.4108133900
pak,2013,66.8463454800
pak,2014,70.9447453800
pak,2015,66.9297544000
pak,2016,68.7176409000
pak,2017,61.7548221200
pak,2018,62.3970057700
pak,2019,62.5742498700
plw,1990,6.8757262300
plw,1995,6.4461996890
plw,2000,6.6155983860
plw,2005,6.8182669090
plw,2010,5.8293059100
plw,2011,6.5210756230
plw,2012,6.8207632020
plw,2013,6.6694788450
plw,2014,7.2813344860
plw,2015,9.0365334930
plw,2016,7.3271359480
plw,2017,6.9080769470
plw,2018,7.1507380060
plw,2019,6.8738054820
pan,1990,15.6839933100
pan,1995,14.6394841800
pan,2000,16.6199003600
pan,2005,16.0096509800
pan,2010,15.4543969000
pan,2011,15.4498978700
pan,2012,14.9231596600
pan,2013,15.4771838900
pan,2014,15.4547174100
pan,2015,15.9752853700
pan,2016,14.4326688800
pan,2017,13.8664049800
pan,2018,13.6306432200
pan,2019,13.2005947900
png,1990,17.6609595200
png,1995,17.2284334200
png,2000,16.7439158900
png,2005,14.9948083400
png,2010,17.3528473100
png,2011,16.3383303300
png,2012,15.9894951300
png,2013,16.1073657400
png,2014,15.7666112000
png,2015,16.5429266500
png,2016,16.6926953000
png,2017,15.9467372500
png,2018,16.2649564100
png,2019,16.2311858000
pry,1990,15.5298369600
pry,1995,15.3391958600
pry,2000,15.7835099600
pry,2005,14.8751482800
pry,2010,14.9822741100
pry,2011,15.7985587900
pry,2012,14.5655674800
pry,2013,14.4391295900
pry,2014,13.9462980200
pry,2015,12.2276386900
pry,2016,12.2638702500
pry,2017,12.4836148000
pry,2018,12.4793983900
pry,2019,12.5189155300
per,1990,36.5194978000
per,1995,31.1040891000
per,2000,27.5805241300
per,2005,28.1251986800
per,2010,30.0097409900
per,2011,29.1757562900
per,2012,30.8731817800
per,2013,29.5021691200
per,2014,30.2378580300
per,2015,30.6632088900
per,2016,30.4462322500
per,2017,30.2952586800
per,2018,30.6384831700
per,2019,30.8266947700
phl,1990,30.4431333500
phl,1995,29.5909942700
phl,2000,28.6033286000
phl,2005,26.9851951700
phl,2010,24.0930842400
phl,2011,20.8544343100
phl,2012,21.6368086700
phl,2013,21.8128867900
phl,2014,19.6970665000
phl,2015,19.5380734000
phl,2016,20.1100706700
phl,2017,18.6412630100
phl,2018,18.7364928300
phl,2019,18.8261310800
pol,1990,33.3468733700
pol,1995,32.2554438200
pol,2000,27.8515502500
pol,2005,26.8382032700
pol,2010,27.2918203700
pol,2011,27.0718092200
pol,2012,24.6032894700
pol,2013,23.6938902700
pol,2014,23.9194028100
pol,2015,22.7691195200
pol,2016,21.8178677900
pol,2017,22.7790380000
pol,2018,22.7470553200
pol,2019,22.6420051000
prt,1990,11.5831348300
prt,1995,11.1753718800
prt,2000,11.7170415000
prt,2005,10.9594252900
prt,2010,9.8842753400
prt,2011,10.5860007800
prt,2012,9.2617733060
prt,2013,8.9177018370
prt,2014,8.7761596300
prt,2015,8.8933425190
prt,2016,7.9214675620
prt,2017,8.4788943440
prt,2018,8.2985088400
prt,2019,8.2548022440
pri,1990,7.6809684000
pri,1995,7.5800387510
pri,2000,6.8173002220
pri,2005,6.2147361560
pri,2010,6.2963611030
pri,2011,5.5714534900
pri,2012,6.2425640480
pri,2013,5.9959860000
pri,2014,6.1319234310
pri,2015,6.7204009540
pri,2016,6.7725919170
pri,2017,6.7425741500
pri,2018,6.8410775040
pri,2019,6.8516813200
qat,1990,79.3042014900
qat,1995,75.5434307900
qat,2000,77.7797630000
qat,2005,82.7253143800
qat,2010,79.0658464400
qat,2011,81.2225725900
qat,2012,85.9668676900
qat,2013,81.2898681000
qat,2014,72.7398004100
qat,2015,84.9982268000
qat,2016,76.1422861400
qat,2017,78.3869896200
qat,2018,77.1133311600
qat,2019,76.0492930300
rou,1990,22.0675289400
rou,1995,21.2731353200
rou,2000,19.8379917200
rou,2005,18.6874598300
rou,2010,18.4899555600
rou,2011,19.5086823400
rou,2012,17.8416859600
rou,2013,16.4895445400
rou,2014,16.5587278600
rou,2015,16.0949240500
rou,2016,15.1973432400
rou,2017,15.7139085400
rou,2018,15.6994120500
rou,2019,15.6710895200
rus,1990,18.7901743700
rus,1995,17.0943876900
rus,2000,15.3793731700
rus,2005,14.3428893500
rus,2010,15.2777463800
rus,2011,13.6370783800
rus,2012,13.6587676100
rus,2013,13.9097613200
rus,2014,13.9352834800
rus,2015,12.8747729700
rus,2016,12.1763202700
rus,2017,11.5225959900
rus,2018,11.6297851300
rus,2019,11.5955319300
rwa,1990,36.1872876600
rwa,1995,36.8562904000
rwa,2000,38.8003580500
rwa,2005,35.8154595900
rwa,2010,36.2716928700
rwa,2011,37.7545932100
rwa,2012,40.2893152800
rwa,2013,38.0448780100
rwa,2014,37.7566145500
rwa,2015,38.6424168900
rwa,2016,38.4851028200
rwa,2017,35.5728820600
rwa,2018,36.6600241000
rwa,2019,36.1849157400
wsm,1990,10.8121061600
wsm,1995,10.8723535300
wsm,2000,11.0436421500
wsm,2005,11.5563128100
wsm,2010,11.1047180100
wsm,2011,10.7080450600
wsm,2012,10.7825877900
wsm,2013,10.8678306100
wsm,2014,11.1408072700
wsm,2015,11.0163458100
wsm,2016,11.3150839800
wsm,2017,10.9009499400
wsm,2018,11.0444457000
wsm,2019,11.0148337100
smr,1990,12.5663141600
smr,1995,11.8503994900
smr,2000,11.1551810300
smr,2005,10.3795256600
smr,2010,9.0175662850
smr,2011,9.7233727370
smr,2012,9.4886580910
smr,2013,9.2616696060
smr,2014,9.7016666020
smr,2015,10.0073932300
smr,2016,9.8478284420
smr,2017,9.7953443640
smr,2018,9.9818232990
smr,2019,9.9067281310
stp,1990,33.6673204100
stp,1995,30.7638196600
stp,2000,34.1520299500
stp,2005,34.4684318100
stp,2010,30.4715859700
stp,2011,32.1205627700
stp,2012,29.3832950400
stp,2013,30.7679773700
stp,2014,28.0067562300
stp,2015,36.1448067600
stp,2016,34.7305282900
stp,2017,29.9954071500
stp,2018,31.1216297800
stp,2019,31.0588575800
sau,1990,50.8298247000
sau,1995,50.7920741100
sau,2000,57.8361366100
sau,2005,60.1856833500
sau,2010,62.9227943400
sau,2011,64.9523711300
sau,2012,67.6773187700
sau,2013,65.0626376200
sau,2014,56.5107029800
sau,2015,66.8208737700
sau,2016,59.6007360100
sau,2017,63.8971348800
sau,2018,61.9008519200
sau,2019,61.5082410700
sen,1990,62.5209976100
sen,1995,63.2198698200
sen,2000,63.6601838600
sen,2005,56.8091464400
sen,2010,56.6873959200
sen,2011,58.0214573300
sen,2012,64.5090597800
sen,2013,53.0418737900
sen,2014,55.4098130800
sen,2015,65.3936192300
sen,2016,59.4793079400
sen,2017,63.4203708300
sen,2018,60.0827093000
sen,2019,60.2113967800
srb,1990,35.7738673000
srb,1995,35.1579282700
srb,2000,33.0193823600
srb,2005,31.3759518000
srb,2010,31.3923505200
srb,2011,33.8872913600
srb,2012,30.4881099500
srb,2013,28.6987034600
srb,2014,28.2015373600
srb,2015,27.8925254400
srb,2016,25.3430850700
srb,2017,26.4163229500
srb,2018,25.8876043400
srb,2019,25.3541720500
syc,1990,15.0615212000
syc,1995,16.0064371300
syc,2000,16.3774457900
syc,2005,15.8964359000
syc,2010,15.1257082000
syc,2011,16.5159476000
syc,2012,16.0515853700
syc,2013,15.8795149600
syc,2014,15.1301922000
syc,2015,15.3134678100
syc,2016,15.9829071300
syc,2017,15.8874377500
syc,2018,15.6035861900
syc,2019,15.5639189000
sle,1990,52.6007207800
sle,1995,45.9873263500
sle,2000,50.4123982100
sle,2005,49.7073605500
sle,2010,46.3394844900
sle,2011,51.0206448300
sle,2012,49.5846516500
sle,2013,44.1394203100
sle,2014,46.1855565900
sle,2015,55.0858320800
sle,2016,53.9133735800
sle,2017,50.1817927600
sle,2018,50.8684225000
sle,2019,51.0960654400
sgp,1990,22.1442067500
sgp,1995,18.1136500400
sgp,2000,18.3686768200
sgp,2005,16.0139604500
sgp,2010,15.0760434100
sgp,2011,16.4281449100
sgp,2012,17.5318229100
sgp,2013,18.5999850200
sgp,2014,17.7324730800
sgp,2015,18.2950119500
sgp,2016,17.6385025700
sgp,2017,18.5580156500
sgp,2018,18.4933529800
sgp,2019,18.7658824800
svk,1990,27.2419536100
svk,1995,26.7319103600
svk,2000,22.7232058600
svk,2005,22.1943472800
svk,2010,21.4737395900
svk,2011,22.6033252300
svk,2012,20.3306311900
svk,2013,19.6371149500
svk,2014,19.3125724000
svk,2015,19.1155583600
svk,2016,17.8694289000
svk,2017,18.2454102000
svk,2018,18.4954253400
svk,2019,18.3652146400
svn,1990,26.5505595500
svn,1995,25.7040952100
svn,2000,22.2301916900
svn,2005,21.1298884200
svn,2010,19.1973744200
svn,2011,20.9420236000
svn,2012,18.5990579400
svn,2013,18.4258514000
svn,2014,18.0567405600
svn,2015,17.9208948200
svn,2016,16.5295045900
svn,2017,16.7078904300
svn,2018,17.0836657400
svn,2019,16.9694044300
slb,1990,10.2873898100
slb,1995,10.5268108100
slb,2000,10.6039511900
slb,2005,11.0206101200
slb,2010,12.1084885400
slb,2011,11.6981305100
slb,2012,11.7620635500
slb,2013,12.0704480100
slb,2014,12.3104597600
slb,2015,12.4900864300
slb,2016,12.8153846700
slb,2017,12.3205224800
slb,2018,12.7598093400
slb,2019,12.8949590400
som,1990,26.2943819300
som,1995,21.9228681500
som,2000,30.3974783600
som,2005,26.5204689000
som,2010,27.8183128800
som,2011,30.3318840900
som,2012,31.3100816000
som,2013,30.1015026300
som,2014,28.7147378300
som,2015,28.4156124300
som,2016,28.0047392800
som,2017,29.9529168300
som,2018,29.7684342600
som,2019,30.3614272700
zaf,1990,28.7598442200
zaf,1995,29.1814742500
zaf,2000,28.6936131800
zaf,2005,27.0309077600
zaf,2010,29.3983018500
zaf,2011,29.4538980500
zaf,2012,29.1657563300
zaf,2013,28.7701453000
zaf,2014,28.9988847600
zaf,2015,29.2350306100
zaf,2016,28.7213755700
zaf,2017,28.8576422000
zaf,2018,28.7540175800
zaf,2019,28.6747543400
ssd,1990,37.4439452000
ssd,1995,34.4322653500
ssd,2000,41.3457229400
ssd,2005,39.4959269200
ssd,2010,39.2457636600
ssd,2011,41.0035213000
ssd,2012,41.1972762100
ssd,2013,40.2217774500
ssd,2014,35.8634478100
ssd,2015,40.6047986800
ssd,2016,37.9414745200
ssd,2017,38.6629002900
ssd,2018,37.9770576300
ssd,2019,37.5527778600
esp,1990,14.0150617700
esp,1995,12.7411984300
esp,2000,13.6642286000
esp,2005,12.3493277900
esp,2010,11.4919010600
esp,2011,12.4420368900
esp,2012,11.1799714100
esp,2013,10.3607232000
esp,2014,9.8309126440
esp,2015,10.5356807600
esp,2016,9.5764971240
esp,2017,9.7493248750
esp,2018,9.7692069070
esp,2019,9.7287884770
lka,1990,22.9658335200
lka,1995,21.8101358800
lka,2000,24.1789269800
lka,2005,24.0746941400
lka,2010,24.6938023800
lka,2011,21.5692854200
lka,2012,22.4241479700
lka,2013,22.9952394200
lka,2014,20.9690069100
lka,2015,18.9703449900
lka,2016,20.7396319000
lka,2017,19.9249237100
lka,2018,19.6944610600
lka,2019,19.9643958100
kna,1990,8.5788428740
kna,1995,8.5428489120
kna,2000,8.6340301660
kna,2005,7.8649593750
kna,2010,8.1046404880
kna,2011,7.3232194820
kna,2012,7.9661697480
kna,2013,7.7301475350
kna,2014,7.5791564730
kna,2015,8.5932559960
kna,2016,8.8018796740
kna,2017,8.5564621160
kna,2018,8.7708523360
kna,2019,8.7891428120
lca,1990,21.5664530600
lca,1995,21.5450933300
lca,2000,21.8587303100
lca,2005,19.8644985500
lca,2010,19.8915167100
lca,2011,19.1175540400
lca,2012,20.0599175400
lca,2013,20.1766579800
lca,2014,20.1406660900
lca,2015,21.8621765400
lca,2016,21.0471070800
lca,2017,20.7571675900
lca,2018,21.1579913400
lca,2019,21.2213174200
vct,1990,21.9025666000
vct,1995,21.8165301800
vct,2000,21.9563626500
vct,2005,19.9019888400
vct,2010,19.7981178900
vct,2011,19.0317326800
vct,2012,19.9215814400
vct,2013,19.9490651500
vct,2014,20.0560552400
vct,2015,21.7404755400
vct,2016,20.9103572200
vct,2017,20.7303647200
vct,2018,21.0582453700
vct,2019,21.1297386400
sdn,1990,49.7498203300
sdn,1995,44.0733581100
sdn,2000,50.1041657100
sdn,2005,51.3218860400
sdn,2010,52.8207380100
sdn,2011,54.4232406900
sdn,2012,54.8566288000
sdn,2013,52.4865762000
sdn,2014,46.7214054500
sdn,2015,52.8030665300
sdn,2016,51.5114571200
sdn,2017,53.4883640500
sdn,2018,53.7710904900
sdn,2019,54.6772978600
sur,1990,28.5312847600
sur,1995,29.0749321100
sur,2000,31.5911516800
sur,2005,23.8870315600
sur,2010,22.7374259800
sur,2011,20.8160813800
sur,2012,25.0783642200
sur,2013,22.5671484900
sur,2014,22.5926640000
sur,2015,26.5846763700
sur,2016,23.1280866600
sur,2017,22.8058341700
sur,2018,22.0499957700
sur,2019,21.1774211900
swe,1990,9.7803134900
swe,1995,8.8492055240
swe,2000,8.4338877170
swe,2005,7.3067087400
swe,2010,7.4006447920
swe,2011,7.4695324940
swe,2012,6.1700441520
swe,2013,6.1714925620
swe,2014,6.4540659140
swe,2015,5.8701470430
swe,2016,5.4467111500
swe,2017,5.6930116340
swe,2018,5.6884076220
swe,2019,5.6475728550
che,1990,17.9738332500
che,1995,16.7070390700
che,2000,14.8808709800
che,2005,13.0661608400
che,2010,13.1518917200
che,2011,13.8177970800
che,2012,12.7114651700
che,2013,12.4719558800
che,2014,10.6088399800
che,2015,11.5907548800
che,2016,10.6028175900
che,2017,9.8547781980
che,2018,10.1500592600
che,2019,9.9027097010
syr,1990,32.6039453400
syr,1995,33.2377928800
syr,2000,29.9125784700
syr,2005,31.1694228800
syr,2010,35.5450640300
syr,2011,32.7811595500
syr,2012,31.6805946200
syr,2013,33.1749104200
syr,2014,32.6542557500
syr,2015,33.9918596500
syr,2016,31.8686985600
syr,2017,31.4019564000
syr,2018,31.3704094500
syr,2019,30.9536250300
tjk,1990,33.5637943100
tjk,1995,35.2828256800
tjk,2000,40.9637988200
tjk,2005,32.7880770800
tjk,2010,34.5117073400
tjk,2011,46.0369793400
tjk,2012,41.2301479100
tjk,2013,42.2823188500
tjk,2014,39.6346187300
tjk,2015,38.9731865900
tjk,2016,38.1367967800
tjk,2017,38.4793437000
tjk,2018,38.1407668900
tjk,2019,38.3185860200
tza,1990,21.5705517000
tza,1995,21.3972304400
tza,2000,24.4537893200
tza,2005,24.9149903500
tza,2010,26.4330218200
tza,2011,28.2402664100
tza,2012,28.9164274900
tza,2013,27.8468973200
tza,2014,27.2043263800
tza,2015,28.3661487200
tza,2016,27.8190036200
tza,2017,25.3263334000
tza,2018,25.5034792800
tza,2019,24.7404801300
tha,1990,38.3586687500
tha,1995,36.1160771300
tha,2000,34.5333239100
tha,2005,35.3224618200
tha,2010,35.4185359000
tha,2011,29.9140600100
tha,2012,31.3415425800
tha,2013,33.7865692000
tha,2014,29.4302885900
tha,2015,28.0417444700
tha,2016,30.6923910100
tha,2017,26.9336298200
tha,2018,27.4816593900
tha,2019,27.4027135600
tls,1990,17.5352058500
tls,1995,17.1959334200
tls,2000,17.2970411600
tls,2005,16.7762480500
tls,2010,17.2356791600
tls,2011,16.4083111400
tls,2012,17.2065271900
tls,2013,16.1311073300
tls,2014,16.1818403900
tls,2015,15.7772468800
tls,2016,16.9521157300
tls,2017,15.6909748400
tls,2018,15.5158439100
tls,2019,15.6513089300
tgo,1990,49.1943434600
tgo,1995,44.1391506800
tgo,2000,50.9650796300
tgo,2005,43.5269356200
tgo,2010,43.3742644900
tgo,2011,43.4171607800
