economy,year,sh_tbs_incd
ita,2014,6.6000000000
ita,2015,6.6000000000
ita,2016,7.2000000000
ita,2017,7.3000000000
ita,2018,7.0000000000
jam,2000,6.0000000000
jam,2001,5.7000000000
jam,2002,4.9000000000
jam,2003,5.5000000000
jam,2004,5.3000000000
jam,2005,4.1000000000
jam,2006,4.3000000000
jam,2007,4.7000000000
jam,2008,4.7000000000
jam,2009,6.2000000000
jam,2010,5.8000000000
jam,2011,4.6000000000
jam,2012,4.0000000000
jam,2013,4.2000000000
jam,2014,3.7000000000
jam,2015,4.5000000000
jam,2016,4.4000000000
jam,2017,5.2000000000
jam,2018,2.9000000000
jpn,2000,36.0000000000
jpn,2001,32.0000000000
jpn,2002,30.0000000000
jpn,2003,28.0000000000
jpn,2004,27.0000000000
jpn,2005,24.0000000000
jpn,2006,23.0000000000
jpn,2007,22.0000000000
jpn,2008,22.0000000000
jpn,2009,21.0000000000
jpn,2010,20.0000000000
jpn,2011,20.0000000000
jpn,2012,19.0000000000
jpn,2013,18.0000000000
jpn,2014,18.0000000000
jpn,2015,16.0000000000
jpn,2016,16.0000000000
jpn,2017,15.0000000000
jpn,2018,14.0000000000
jor,2000,7.5000000000
jor,2001,8.2000000000
jor,2002,7.3000000000
jor,2003,7.4000000000
jor,2004,7.3000000000
jor,2005,8.0000000000
jor,2006,7.8000000000
jor,2007,6.7000000000
jor,2008,6.8000000000
jor,2009,6.7000000000
jor,2010,5.8000000000
jor,2011,5.4000000000
jor,2012,5.1000000000
jor,2013,5.1000000000
jor,2014,5.4000000000
jor,2015,5.7000000000
jor,2016,5.4000000000
jor,2017,6.7000000000
jor,2018,5.0000000000
kaz,2000,169.0000000000
kaz,2001,185.0000000000
kaz,2002,194.0000000000
kaz,2003,198.0000000000
kaz,2004,197.0000000000
kaz,2005,187.0000000000
kaz,2006,173.0000000000
kaz,2007,162.0000000000
kaz,2008,157.0000000000
kaz,2009,152.0000000000
kaz,2010,145.0000000000
kaz,2011,136.0000000000
kaz,2012,122.0000000000
kaz,2013,106.0000000000
kaz,2014,91.0000000000
kaz,2015,81.0000000000
kaz,2016,73.0000000000
kaz,2017,69.0000000000
kaz,2018,68.0000000000
ken,2000,451.0000000000
ken,2001,499.0000000000
ken,2002,534.0000000000
ken,2003,610.0000000000
ken,2004,634.0000000000
ken,2005,630.0000000000
ken,2006,646.0000000000
ken,2007,618.0000000000
ken,2008,564.0000000000
ken,2009,566.0000000000
ken,2010,531.0000000000
ken,2011,506.0000000000
ken,2012,471.0000000000
ken,2013,443.0000000000
ken,2014,423.0000000000
ken,2015,380.0000000000
ken,2016,348.0000000000
ken,2017,319.0000000000
ken,2018,292.0000000000
kir,2000,373.0000000000
kir,2001,275.0000000000
kir,2002,281.0000000000
kir,2003,400.0000000000
kir,2004,428.0000000000
kir,2005,449.0000000000
kir,2006,501.0000000000
kir,2007,433.0000000000
kir,2008,424.0000000000
kir,2009,344.0000000000
kir,2010,347.0000000000
kir,2011,409.0000000000
kir,2012,407.0000000000
kir,2013,472.0000000000
kir,2014,473.0000000000
kir,2015,559.0000000000
kir,2016,575.0000000000
kir,2017,422.0000000000
kir,2018,349.0000000000
prk,2000,513.0000000000
prk,2001,513.0000000000
prk,2002,513.0000000000
prk,2003,513.0000000000
prk,2004,513.0000000000
prk,2005,513.0000000000
prk,2006,513.0000000000
prk,2007,513.0000000000
prk,2008,513.0000000000
prk,2009,513.0000000000
prk,2010,513.0000000000
prk,2011,513.0000000000
prk,2012,513.0000000000
prk,2013,513.0000000000
prk,2014,513.0000000000
prk,2015,513.0000000000
prk,2016,513.0000000000
prk,2017,513.0000000000
prk,2018,513.0000000000
kor,2000,49.0000000000
kor,2001,84.0000000000
kor,2002,78.0000000000
kor,2003,82.0000000000
kor,2004,77.0000000000
kor,2005,94.0000000000
kor,2006,92.0000000000
kor,2007,91.0000000000
kor,2008,88.0000000000
kor,2009,94.0000000000
kor,2010,95.0000000000
kor,2011,99.0000000000
kor,2012,93.0000000000
kor,2013,88.0000000000
kor,2014,85.0000000000
kor,2015,79.0000000000
kor,2016,76.0000000000
kor,2017,70.0000000000
kor,2018,66.0000000000
kwt,2000,29.0000000000
kwt,2001,27.0000000000
kwt,2002,31.0000000000
kwt,2003,30.0000000000
kwt,2004,29.0000000000
kwt,2005,26.0000000000
kwt,2006,31.0000000000
kwt,2007,30.0000000000
kwt,2008,38.0000000000
kwt,2009,38.0000000000
kwt,2010,37.0000000000
kwt,2011,24.0000000000
kwt,2012,25.0000000000
kwt,2013,23.0000000000
kwt,2014,23.0000000000
kwt,2015,22.0000000000
kwt,2016,24.0000000000
kwt,2017,28.0000000000
kwt,2018,23.0000000000
kgz,2000,145.0000000000
kgz,2001,154.0000000000
kgz,2002,152.0000000000
kgz,2003,145.0000000000
kgz,2004,139.0000000000
kgz,2005,143.0000000000
kgz,2006,139.0000000000
kgz,2007,135.0000000000
kgz,2008,148.0000000000
kgz,2009,128.0000000000
kgz,2010,120.0000000000
kgz,2011,125.0000000000
kgz,2012,127.0000000000
kgz,2013,142.0000000000
kgz,2014,126.0000000000
kgz,2015,136.0000000000
kgz,2016,133.0000000000
kgz,2017,124.0000000000
kgz,2018,116.0000000000
lao,2000,330.0000000000
lao,2001,317.0000000000
lao,2002,305.0000000000
lao,2003,293.0000000000
lao,2004,282.0000000000
lao,2005,270.0000000000
lao,2006,260.0000000000
lao,2007,249.0000000000
lao,2008,240.0000000000
lao,2009,230.0000000000
lao,2010,221.0000000000
lao,2011,213.0000000000
lao,2012,204.0000000000
lao,2013,197.0000000000
lao,2014,189.0000000000
lao,2015,182.0000000000
lao,2016,175.0000000000
lao,2017,168.0000000000
lao,2018,162.0000000000
lva,2000,96.0000000000
lva,2001,98.0000000000
lva,2002,89.0000000000
lva,2003,84.0000000000
lva,2004,80.0000000000
lva,2005,72.0000000000
lva,2006,67.0000000000
lva,2007,64.0000000000
lva,2008,55.0000000000
lva,2009,51.0000000000
lva,2010,50.0000000000
lva,2011,47.0000000000
lva,2012,53.0000000000
lva,2013,49.0000000000
lva,2014,42.0000000000
lva,2015,40.0000000000
lva,2016,37.0000000000
lva,2017,32.0000000000
lva,2018,29.0000000000
lbn,2000,17.0000000000
lbn,2001,15.0000000000
lbn,2002,12.0000000000
lbn,2003,10.0000000000
lbn,2004,9.9000000000
lbn,2005,9.6000000000
lbn,2006,9.1000000000
lbn,2007,11.0000000000
lbn,2008,13.0000000000
lbn,2009,12.0000000000
lbn,2010,12.0000000000
lbn,2011,11.0000000000
lbn,2012,13.0000000000
lbn,2013,13.0000000000
lbn,2014,12.0000000000
lbn,2015,12.0000000000
lbn,2016,11.0000000000
lbn,2017,10.0000000000
lbn,2018,11.0000000000
lso,2000,992.0000000000
lso,2001,1080.0000000000
lso,2002,1160.0000000000
lso,2003,1220.0000000000
lso,2004,1260.0000000000
lso,2005,1280.0000000000
lso,2006,1280.0000000000
lso,2007,1260.0000000000
lso,2008,1220.0000000000
lso,2009,1180.0000000000
lso,2010,1120.0000000000
lso,2011,1050.0000000000
lso,2012,985.0000000000
lso,2013,916.0000000000
lso,2014,852.0000000000
lso,2015,788.0000000000
lso,2016,724.0000000000
lso,2017,665.0000000000
lso,2018,611.0000000000
lbr,2000,240.0000000000
lbr,2001,245.0000000000
lbr,2002,250.0000000000
lbr,2003,256.0000000000
lbr,2004,262.0000000000
lbr,2005,267.0000000000
lbr,2006,272.0000000000
lbr,2007,277.0000000000
lbr,2008,282.0000000000
lbr,2009,288.0000000000
lbr,2010,293.0000000000
lbr,2011,299.0000000000
lbr,2012,304.0000000000
lbr,2013,308.0000000000
lbr,2014,308.0000000000
lbr,2015,308.0000000000
lbr,2016,308.0000000000
lbr,2017,308.0000000000
lbr,2018,308.0000000000
lby,2000,40.0000000000
lby,2001,40.0000000000
lby,2002,40.0000000000
lby,2003,40.0000000000
lby,2004,40.0000000000
lby,2005,40.0000000000
lby,2006,40.0000000000
lby,2007,40.0000000000
lby,2008,40.0000000000
lby,2009,40.0000000000
lby,2010,40.0000000000
lby,2011,40.0000000000
lby,2012,40.0000000000
lby,2013,40.0000000000
lby,2014,40.0000000000
lby,2015,40.0000000000
lby,2016,40.0000000000
lby,2017,40.0000000000
lby,2018,40.0000000000
ltu,2000,87.0000000000
ltu,2001,86.0000000000
ltu,2002,81.0000000000
ltu,2003,88.0000000000
ltu,2004,69.0000000000
ltu,2005,73.0000000000
ltu,2006,82.0000000000
ltu,2007,79.0000000000
ltu,2008,75.0000000000
ltu,2009,69.0000000000
ltu,2010,64.0000000000
ltu,2011,65.0000000000
ltu,2012,62.0000000000
ltu,2013,60.0000000000
ltu,2014,57.0000000000
ltu,2015,55.0000000000
ltu,2016,54.0000000000
ltu,2017,51.0000000000
ltu,2018,44.0000000000
lux,2000,12.0000000000
lux,2001,8.1000000000
lux,2002,8.0000000000
lux,2003,14.0000000000
lux,2004,7.9000000000
lux,2005,9.3000000000
lux,2006,8.2000000000
lux,2007,9.4000000000
lux,2008,6.6000000000
lux,2009,6.3000000000
lux,2010,6.6000000000
lux,2011,5.5000000000
lux,2012,9.7000000000
lux,2013,8.1000000000
lux,2014,5.0000000000
lux,2015,6.1000000000
lux,2016,5.8000000000
lux,2017,6.2000000000
lux,2018,8.0000000000
mac,2000,121.0000000000
mac,2001,122.0000000000
mac,2002,99.0000000000
mac,2003,94.0000000000
mac,2004,82.0000000000
mac,2005,95.0000000000
mac,2006,96.0000000000
mac,2007,87.0000000000
mac,2008,88.0000000000
mac,2009,75.0000000000
mac,2010,84.0000000000
mac,2011,79.0000000000
mac,2012,82.0000000000
mac,2013,86.0000000000
mac,2014,77.0000000000
mac,2015,71.0000000000
mac,2016,67.0000000000
mac,2017,70.0000000000
mac,2018,60.0000000000
mdg,2000,293.0000000000
mdg,2001,286.0000000000
mdg,2002,280.0000000000
mdg,2003,273.0000000000
mdg,2004,268.0000000000
mdg,2005,262.0000000000
mdg,2006,257.0000000000
mdg,2007,252.0000000000
mdg,2008,248.0000000000
mdg,2009,244.0000000000
mdg,2010,241.0000000000
mdg,2011,238.0000000000
mdg,2012,236.0000000000
mdg,2013,233.0000000000
mdg,2014,233.0000000000
mdg,2015,233.0000000000
mdg,2016,233.0000000000
mdg,2017,233.0000000000
mdg,2018,233.0000000000
mwi,2000,386.0000000000
mwi,2001,395.0000000000
mwi,2002,401.0000000000
mwi,2003,403.0000000000
mwi,2004,402.0000000000
mwi,2005,398.0000000000
mwi,2006,390.0000000000
mwi,2007,377.0000000000
mwi,2008,358.0000000000
mwi,2009,335.0000000000
mwi,2010,310.0000000000
mwi,2011,283.0000000000
mwi,2012,257.0000000000
mwi,2013,236.0000000000
mwi,2014,218.0000000000
mwi,2015,204.0000000000
mwi,2016,193.0000000000
mwi,2017,185.0000000000
mwi,2018,181.0000000000
mys,2000,75.0000000000
mys,2001,72.0000000000
mys,2002,68.0000000000
mys,2003,73.0000000000
mys,2004,68.0000000000
mys,2005,69.0000000000
mys,2006,70.0000000000
mys,2007,69.0000000000
mys,2008,72.0000000000
mys,2009,72.0000000000
mys,2010,75.0000000000
mys,2011,80.0000000000
mys,2012,86.0000000000
mys,2013,91.0000000000
mys,2014,93.0000000000
mys,2015,90.0000000000
mys,2016,94.0000000000
mys,2017,94.0000000000
mys,2018,92.0000000000
mdv,2000,59.0000000000
mdv,2001,61.0000000000
mdv,2002,53.0000000000
mdv,2003,57.0000000000
mdv,2004,48.0000000000
mdv,2005,48.0000000000
mdv,2006,38.0000000000
mdv,2007,47.0000000000
mdv,2008,44.0000000000
mdv,2009,35.0000000000
mdv,2010,32.0000000000
mdv,2011,29.0000000000
mdv,2012,35.0000000000
mdv,2013,34.0000000000
mdv,2014,36.0000000000
mdv,2015,42.0000000000
mdv,2016,44.0000000000
mdv,2017,34.0000000000
mdv,2018,33.0000000000
mli,2000,77.0000000000
mli,2001,76.0000000000
mli,2002,74.0000000000
mli,2003,73.0000000000
mli,2004,71.0000000000
mli,2005,69.0000000000
mli,2006,68.0000000000
mli,2007,66.0000000000
mli,2008,65.0000000000
mli,2009,64.0000000000
mli,2010,63.0000000000
mli,2011,62.0000000000
mli,2012,61.0000000000
mli,2013,60.0000000000
mli,2014,58.0000000000
mli,2015,57.0000000000
mli,2016,56.0000000000
mli,2017,55.0000000000
mli,2018,53.0000000000
mlt,2000,4.7000000000
mlt,2001,4.6000000000
mlt,2002,6.9000000000
mlt,2003,2.0000000000
mlt,2004,5.1000000000
mlt,2005,6.3000000000
mlt,2006,8.5000000000
mlt,2007,11.0000000000
mlt,2008,13.0000000000
mlt,2009,12.0000000000
mlt,2010,8.1000000000
mlt,2011,8.3000000000
mlt,2012,11.0000000000
mlt,2013,13.0000000000
mlt,2014,12.0000000000
mlt,2015,8.5000000000
mlt,2016,13.0000000000
mlt,2017,11.0000000000
mlt,2018,14.0000000000
mhl,2000,84.0000000000
mhl,2001,136.0000000000
mhl,2002,122.0000000000
mhl,2003,140.0000000000
mhl,2004,268.0000000000
mhl,2005,251.0000000000
mhl,2006,312.0000000000
mhl,2007,352.0000000000
mhl,2008,278.0000000000
mhl,2009,313.0000000000
mhl,2010,428.0000000000
mhl,2011,307.0000000000
mhl,2012,320.0000000000
mhl,2013,327.0000000000
mhl,2014,310.0000000000
mhl,2015,300.0000000000
mhl,2016,388.0000000000
mhl,2017,439.0000000000
mhl,2018,434.0000000000
mrt,2000,250.0000000000
mrt,2001,235.0000000000
mrt,2002,220.0000000000
mrt,2003,206.0000000000
mrt,2004,193.0000000000
mrt,2005,181.0000000000
mrt,2006,170.0000000000
mrt,2007,160.0000000000
mrt,2008,151.0000000000
mrt,2009,143.0000000000
mrt,2010,135.0000000000
mrt,2011,128.0000000000
mrt,2012,121.0000000000
mrt,2013,115.0000000000
mrt,2014,111.0000000000
mrt,2015,107.0000000000
mrt,2016,102.0000000000
mrt,2017,97.0000000000
mrt,2018,93.0000000000
mus,2000,17.0000000000
mus,2001,13.0000000000
mus,2002,14.0000000000
mus,2003,14.0000000000
mus,2004,14.0000000000
mus,2005,13.0000000000
mus,2006,12.0000000000
mus,2007,11.0000000000
mus,2008,11.0000000000
mus,2009,12.0000000000
mus,2010,12.0000000000
mus,2011,11.0000000000
mus,2012,13.0000000000
mus,2013,13.0000000000
mus,2014,13.0000000000
mus,2015,13.0000000000
mus,2016,12.0000000000
mus,2017,12.0000000000
mus,2018,13.0000000000
mex,2000,23.0000000000
mex,2001,24.0000000000
mex,2002,22.0000000000
mex,2003,23.0000000000
mex,2004,18.0000000000
mex,2005,22.0000000000
mex,2006,21.0000000000
mex,2007,21.0000000000
mex,2008,21.0000000000
mex,2009,21.0000000000
mex,2010,22.0000000000
mex,2011,21.0000000000
mex,2012,22.0000000000
mex,2013,22.0000000000
mex,2014,22.0000000000
mex,2015,22.0000000000
mex,2016,22.0000000000
mex,2017,23.0000000000
mex,2018,23.0000000000
fsm,2000,106.0000000000
fsm,2001,121.0000000000
fsm,2002,148.0000000000
fsm,2003,124.0000000000
fsm,2004,138.0000000000
fsm,2005,115.0000000000
fsm,2006,123.0000000000
fsm,2007,168.0000000000
fsm,2008,198.0000000000
fsm,2009,180.0000000000
fsm,2010,199.0000000000
fsm,2011,179.0000000000
fsm,2012,172.0000000000
fsm,2013,179.0000000000
fsm,2014,219.0000000000
fsm,2015,119.0000000000
fsm,2016,169.0000000000
fsm,2017,156.0000000000
fsm,2018,108.0000000000
mda,2000,80.0000000000
mda,2001,99.0000000000
mda,2002,104.0000000000
mda,2003,119.0000000000
mda,2004,133.0000000000
mda,2005,142.0000000000
mda,2006,138.0000000000
mda,2007,135.0000000000
mda,2008,125.0000000000
mda,2009,125.0000000000
mda,2010,116.0000000000
mda,2011,119.0000000000
mda,2012,124.0000000000
mda,2013,127.0000000000
mda,2014,115.0000000000
mda,2015,102.0000000000
mda,2016,101.0000000000
mda,2017,95.0000000000
mda,2018,86.0000000000
mco,2000,0.0000000000
mco,2001,0.0000000000
mco,2002,0.0000000000
mco,2003,0.3300000000
mco,2004,0.8900000000
mco,2005,1.6000000000
mco,2006,2.3000000000
mco,2007,2.9000000000
mco,2008,3.3000000000
mco,2009,3.5000000000
mco,2010,3.2000000000
mco,2011,2.5000000000
mco,2012,1.5000000000
mco,2013,0.6000000000
mco,2014,0.0000000000
mco,2015,0.0000000000
mco,2016,0.0000000000
mco,2017,0.0000000000
mco,2018,0.0000000000
mng,2000,428.0000000000
mng,2001,428.0000000000
mng,2002,428.0000000000
mng,2003,428.0000000000
mng,2004,428.0000000000
mng,2005,428.0000000000
mng,2006,428.0000000000
mng,2007,428.0000000000
mng,2008,428.0000000000
mng,2009,428.0000000000
mng,2010,428.0000000000
mng,2011,428.0000000000
mng,2012,428.0000000000
mng,2013,428.0000000000
mng,2014,428.0000000000
mng,2015,428.0000000000
mng,2016,428.0000000000
mng,2017,428.0000000000
mng,2018,428.0000000000
mne,2005,29.0000000000
mne,2006,31.0000000000
mne,2007,27.0000000000
mne,2008,24.0000000000
mne,2009,21.0000000000
mne,2010,20.0000000000
mne,2011,20.0000000000
mne,2012,18.0000000000
mne,2013,22.0000000000
mne,2014,21.0000000000
mne,2015,15.0000000000
mne,2016,16.0000000000
mne,2017,14.0000000000
mne,2018,15.0000000000
mar,2000,115.0000000000
mar,2001,112.0000000000
mar,2002,116.0000000000
mar,2003,103.0000000000
mar,2004,99.0000000000
mar,2005,99.0000000000
mar,2006,97.0000000000
mar,2007,94.0000000000
mar,2008,98.0000000000
mar,2009,99.0000000000
mar,2010,101.0000000000
mar,2011,100.0000000000
mar,2012,99.0000000000
mar,2013,99.0000000000
mar,2014,101.0000000000
mar,2015,102.0000000000
mar,2016,103.0000000000
mar,2017,100.0000000000
mar,2018,99.0000000000
moz,2000,513.0000000000
moz,2001,515.0000000000
moz,2002,517.0000000000
moz,2003,518.0000000000
moz,2004,520.0000000000
moz,2005,523.0000000000
moz,2006,526.0000000000
moz,2007,531.0000000000
moz,2008,536.0000000000
moz,2009,540.0000000000
moz,2010,545.0000000000
moz,2011,548.0000000000
moz,2012,551.0000000000
moz,2013,551.0000000000
moz,2014,551.0000000000
moz,2015,551.0000000000
moz,2016,551.0000000000
moz,2017,551.0000000000
moz,2018,551.0000000000
mmr,2000,555.0000000000
mmr,2001,555.0000000000
mmr,2002,554.0000000000
mmr,2003,552.0000000000
mmr,2004,549.0000000000
mmr,2005,545.0000000000
mmr,2006,540.0000000000
mmr,2007,535.0000000000
mmr,2008,530.0000000000
mmr,2009,525.0000000000
mmr,2010,500.0000000000
mmr,2011,476.0000000000
mmr,2012,453.0000000000
mmr,2013,431.0000000000
mmr,2014,411.0000000000
mmr,2015,391.0000000000
mmr,2016,372.0000000000
mmr,2017,355.0000000000
mmr,2018,338.0000000000
nam,2000,985.0000000000
nam,2001,1100.0000000000
nam,2002,1190.0000000000
nam,2003,1240.0000000000
nam,2004,1260.0000000000
nam,2005,1250.0000000000
nam,2006,1210.0000000000
nam,2007,1140.0000000000
nam,2008,1060.0000000000
nam,2009,974.0000000000
nam,2010,892.0000000000
nam,2011,815.0000000000
nam,2012,754.0000000000
nam,2013,710.0000000000
nam,2014,674.0000000000
nam,2015,639.0000000000
nam,2016,604.0000000000
nam,2017,565.0000000000
nam,2018,524.0000000000
nru,2000,45.0000000000
nru,2001,34.0000000000
nru,2002,57.0000000000
nru,2003,35.0000000000
nru,2004,82.0000000000
nru,2005,128.0000000000
nru,2006,140.0000000000
nru,2007,35.0000000000
nru,2008,58.0000000000
nru,2009,46.0000000000
nru,2010,34.0000000000
nru,2011,57.0000000000
nru,2012,68.0000000000
nru,2013,79.0000000000
nru,2014,89.0000000000
nru,2015,111.0000000000
nru,2016,110.0000000000
nru,2017,98.0000000000
nru,2018,54.0000000000
npl,2000,163.0000000000
npl,2001,163.0000000000
npl,2002,163.0000000000
npl,2003,163.0000000000
npl,2004,163.0000000000
npl,2005,163.0000000000
npl,2006,164.0000000000
npl,2007,164.0000000000
npl,2008,164.0000000000
npl,2009,164.0000000000
npl,2010,163.0000000000
npl,2011,162.0000000000
npl,2012,161.0000000000
npl,2013,159.0000000000
npl,2014,158.0000000000
npl,2015,156.0000000000
npl,2016,154.0000000000
npl,2017,152.0000000000
npl,2018,151.0000000000
nld,2000,9.0000000000
nld,2001,10.0000000000
nld,2002,9.7000000000
nld,2003,9.3000000000
nld,2004,9.3000000000
nld,2005,7.9000000000
nld,2006,7.0000000000
nld,2007,6.5000000000
nld,2008,6.7000000000
nld,2009,7.8000000000
nld,2010,7.1000000000
nld,2011,6.7000000000
nld,2012,6.3000000000
nld,2013,5.7000000000
nld,2014,5.5000000000
nld,2015,5.8000000000
nld,2016,5.9000000000
nld,2017,5.2000000000
nld,2018,5.3000000000
ncl,2000,50.0000000000
ncl,2001,32.0000000000
ncl,2002,33.0000000000
ncl,2003,19.0000000000
ncl,2004,30.0000000000
ncl,2005,23.0000000000
ncl,2006,24.0000000000
ncl,2007,22.0000000000
ncl,2008,23.0000000000
ncl,2009,25.0000000000
ncl,2010,22.0000000000
ncl,2011,23.0000000000
ncl,2012,17.0000000000
ncl,2013,19.0000000000
ncl,2014,12.0000000000
ncl,2015,24.0000000000
ncl,2016,16.0000000000
ncl,2017,14.0000000000
ncl,2018,15.0000000000
nzl,2000,10.0000000000
nzl,2001,11.0000000000
nzl,2002,9.5000000000
nzl,2003,12.0000000000
nzl,2004,10.0000000000
nzl,2005,9.2000000000
nzl,2006,9.5000000000
nzl,2007,7.4000000000
nzl,2008,7.8000000000
nzl,2009,7.9000000000
nzl,2010,7.9000000000
nzl,2011,7.9000000000
nzl,2012,7.5000000000
nzl,2013,6.9000000000
nzl,2014,7.5000000000
nzl,2015,7.3000000000
nzl,2016,7.3000000000
nzl,2017,7.4000000000
nzl,2018,7.3000000000
nic,2000,59.0000000000
nic,2001,59.0000000000
nic,2002,50.0000000000
nic,2003,54.0000000000
nic,2004,52.0000000000
nic,2005,44.0000000000
nic,2006,45.0000000000
nic,2007,51.0000000000
nic,2008,52.0000000000
nic,2009,50.0000000000
nic,2010,53.0000000000
nic,2011,57.0000000000
nic,2012,58.0000000000
nic,2013,57.0000000000
nic,2014,54.0000000000
nic,2015,50.0000000000
nic,2016,46.0000000000
nic,2017,44.0000000000
nic,2018,41.0000000000
ner,2000,191.0000000000
ner,2001,179.0000000000
ner,2002,168.0000000000
ner,2003,159.0000000000
ner,2004,151.0000000000
ner,2005,143.0000000000
ner,2006,136.0000000000
ner,2007,129.0000000000
ner,2008,123.0000000000
ner,2009,118.0000000000
ner,2010,113.0000000000
ner,2011,109.0000000000
ner,2012,105.0000000000
ner,2013,102.0000000000
ner,2014,98.0000000000
ner,2015,95.0000000000
ner,2016,93.0000000000
ner,2017,90.0000000000
ner,2018,87.0000000000
nga,2000,219.0000000000
nga,2001,219.0000000000
nga,2002,219.0000000000
nga,2003,219.0000000000
nga,2004,219.0000000000
nga,2005,219.0000000000
nga,2006,219.0000000000
nga,2007,219.0000000000
nga,2008,219.0000000000
nga,2009,219.0000000000
nga,2010,219.0000000000
nga,2011,219.0000000000
nga,2012,219.0000000000
nga,2013,219.0000000000
nga,2014,219.0000000000
nga,2015,219.0000000000
nga,2016,219.0000000000
nga,2017,219.0000000000
nga,2018,219.0000000000
mkd,2000,39.0000000000
mkd,2001,40.0000000000
mkd,2002,42.0000000000
mkd,2003,42.0000000000
mkd,2004,39.0000000000
mkd,2005,36.0000000000
mkd,2006,34.0000000000
mkd,2007,32.0000000000
mkd,2008,27.0000000000
mkd,2009,27.0000000000
mkd,2010,23.0000000000
mkd,2011,20.0000000000
mkd,2012,21.0000000000
mkd,2013,19.0000000000
mkd,2014,17.0000000000
mkd,2015,17.0000000000
mkd,2016,16.0000000000
mkd,2017,13.0000000000
mkd,2018,13.0000000000
mnp,2000,150.0000000000
mnp,2001,114.0000000000
mnp,2002,104.0000000000
mnp,2003,89.0000000000
mnp,2004,106.0000000000
mnp,2005,116.0000000000
mnp,2006,105.0000000000
mnp,2007,92.0000000000
mnp,2008,59.0000000000
mnp,2009,81.0000000000
mnp,2010,68.0000000000
mnp,2011,70.0000000000
mnp,2012,68.0000000000
mnp,2013,69.0000000000
mnp,2014,54.0000000000
mnp,2015,58.0000000000
mnp,2016,57.0000000000
mnp,2017,83.0000000000
mnp,2018,95.0000000000
nor,2000,5.6000000000
nor,2001,7.0000000000
nor,2002,6.1000000000
nor,2003,8.4000000000
nor,2004,7.1000000000
nor,2005,6.9000000000
nor,2006,6.8000000000
nor,2007,6.9000000000
nor,2008,7.2000000000
nor,2009,7.8000000000
nor,2010,6.9000000000
nor,2011,7.4000000000
nor,2012,7.9000000000
nor,2013,8.2000000000
nor,2014,6.8000000000
nor,2015,6.3000000000
nor,2016,6.1000000000
nor,2017,5.1000000000
nor,2018,4.1000000000
omn,2000,16.0000000000
omn,2001,15.0000000000
omn,2002,14.0000000000
omn,2003,12.0000000000
omn,2004,14.0000000000
omn,2005,12.0000000000
omn,2006,15.0000000000
omn,2007,14.0000000000
omn,2008,15.0000000000
omn,2009,13.0000000000
omn,2010,12.0000000000
omn,2011,12.0000000000
omn,2012,13.0000000000
omn,2013,10.0000000000
omn,2014,10.0000000000
omn,2015,8.8000000000
omn,2016,8.9000000000
omn,2017,6.7000000000
omn,2018,5.9000000000
pak,2000,275.0000000000
pak,2001,275.0000000000
pak,2002,275.0000000000
pak,2003,276.0000000000
pak,2004,276.0000000000
pak,2005,276.0000000000
pak,2006,276.0000000000
pak,2007,276.0000000000
pak,2008,276.0000000000
pak,2009,276.0000000000
pak,2010,276.0000000000
pak,2011,276.0000000000
pak,2012,276.0000000000
pak,2013,275.0000000000
pak,2014,270.0000000000
pak,2015,270.0000000000
pak,2016,268.0000000000
pak,2017,267.0000000000
pak,2018,265.0000000000
plw,2000,64.0000000000
plw,2001,64.0000000000
plw,2002,64.0000000000
plw,2003,52.0000000000
plw,2004,29.0000000000
plw,2005,58.0000000000
plw,2006,71.0000000000
plw,2007,66.0000000000
plw,2008,93.0000000000
plw,2009,119.0000000000
plw,2010,122.0000000000
plw,2011,78.0000000000
plw,2012,26.0000000000
plw,2013,52.0000000000
plw,2014,91.0000000000
plw,2015,91.0000000000
plw,2016,149.0000000000
plw,2017,129.0000000000
plw,2018,109.0000000000
pan,2000,48.0000000000
pan,2001,70.0000000000
pan,2002,63.0000000000
pan,2003,63.0000000000
pan,2004,65.0000000000
pan,2005,61.0000000000
pan,2006,60.0000000000
pan,2007,58.0000000000
pan,2008,58.0000000000
pan,2009,54.0000000000
pan,2010,53.0000000000
pan,2011,55.0000000000
pan,2012,50.0000000000
pan,2013,47.0000000000
pan,2014,47.0000000000
pan,2015,52.0000000000
pan,2016,56.0000000000
pan,2017,57.0000000000
pan,2018,52.0000000000
png,2000,432.0000000000
png,2001,432.0000000000
png,2002,432.0000000000
png,2003,432.0000000000
png,2004,432.0000000000
png,2005,432.0000000000
png,2006,432.0000000000
png,2007,432.0000000000
png,2008,432.0000000000
png,2009,432.0000000000
png,2010,432.0000000000
png,2011,432.0000000000
png,2012,432.0000000000
png,2013,432.0000000000
png,2014,432.0000000000
png,2015,432.0000000000
png,2016,432.0000000000
png,2017,432.0000000000
png,2018,432.0000000000
pry,2000,42.0000000000
pry,2001,44.0000000000
pry,2002,44.0000000000
pry,2003,47.0000000000
pry,2004,47.0000000000
pry,2005,43.0000000000
pry,2006,48.0000000000
pry,2007,43.0000000000
pry,2008,42.0000000000
pry,2009,44.0000000000
pry,2010,42.0000000000
pry,2011,43.0000000000
pry,2012,43.0000000000
pry,2013,40.0000000000
pry,2014,39.0000000000
pry,2015,40.0000000000
pry,2016,41.0000000000
pry,2017,43.0000000000
pry,2018,43.0000000000
per,2000,183.0000000000
per,2001,173.0000000000
per,2002,166.0000000000
