economy,year,en_ghg_n2o_bu_mt_ce_ar5
irq,1984,0.0049000000
irq,1985,0.0054000000
irq,1986,0.0073000000
irq,1987,0.0082000000
irq,1988,0.0082000000
irq,1989,0.0085000000
irq,1990,0.0088000000
irq,1991,0.0076000000
irq,1992,0.0084000000
irq,1993,0.0095000000
irq,1994,0.0108000000
irq,1995,0.0081000000
irq,1996,0.0080000000
irq,1997,0.0081000000
irq,1998,0.0084000000
irq,1999,0.0084000000
irq,2000,0.0106000000
irq,2001,0.0110000000
irq,2002,0.0109000000
irq,2003,0.0104000000
irq,2004,0.0118000000
irq,2005,0.0134000000
irq,2006,0.0145000000
irq,2007,0.0150000000
irq,2008,0.0160000000
irq,2009,0.0158000000
irq,2010,0.0162000000
irq,2011,0.0171000000
irq,2012,0.0179000000
irq,2013,0.0171000000
irq,2014,0.0121000000
irq,2015,0.0108000000
irq,2016,0.0115000000
irq,2017,0.0127000000
irq,2018,0.0131000000
irq,2019,0.0131000000
irq,2020,0.0133000000
irq,2021,0.0133000000
irq,2022,0.0150000000
irq,2023,0.0159000000
irl,1970,0.0224000000
irl,1971,0.0222000000
irl,1972,0.0210000000
irl,1973,0.0196000000
irl,1974,0.0216000000
irl,1975,0.0205000000
irl,1976,0.0211000000
irl,1977,0.0233000000
irl,1978,0.0199000000
irl,1979,0.0266000000
irl,1980,0.0238000000
irl,1981,0.0261000000
irl,1982,0.0268000000
irl,1983,0.0285000000
irl,1984,0.0247000000
irl,1985,0.0264000000
irl,1986,0.0913000000
irl,1987,0.0876000000
irl,1988,0.0863000000
irl,1989,0.0867000000
irl,1990,0.0994000000
irl,1991,0.1001000000
irl,1992,0.0974000000
irl,1993,0.0972000000
irl,1994,0.1057000000
irl,1995,0.1165000000
irl,1996,0.0981000000
irl,1997,0.0992000000
irl,1998,0.0997000000
irl,1999,0.1016000000
irl,2000,0.1042000000
irl,2001,0.1055000000
irl,2002,0.1056000000
irl,2003,0.1184000000
irl,2004,0.1148000000
irl,2005,0.1249000000
irl,2006,0.1226000000
irl,2007,0.1186000000
irl,2008,0.1246000000
irl,2009,0.1097000000
irl,2010,0.1044000000
irl,2011,0.0966000000
irl,2012,0.0873000000
irl,2013,0.0791000000
irl,2014,0.0773000000
irl,2015,0.0748000000
irl,2016,0.0757000000
irl,2017,0.0763000000
irl,2018,0.0816000000
irl,2019,0.0823000000
irl,2020,0.0864000000
irl,2021,0.0817000000
irl,2022,0.1070000000
irl,2023,0.1042000000
isr,1970,0.0032000000
isr,1971,0.0032000000
isr,1972,0.0035000000
isr,1973,0.0036000000
isr,1974,0.0035000000
isr,1975,0.0036000000
isr,1976,0.0035000000
isr,1977,0.0035000000
isr,1978,0.0033000000
isr,1979,0.0033000000
isr,1980,0.0035000000
isr,1981,0.0039000000
isr,1982,0.0035000000
isr,1983,0.0036000000
isr,1984,0.0036000000
isr,1985,0.0029000000
isr,1986,0.0049000000
isr,1987,0.0053000000
isr,1988,0.0055000000
isr,1989,0.0057000000
isr,1990,0.0029000000
isr,1991,0.0028000000
isr,1992,0.0033000000
isr,1993,0.0049000000
isr,1994,0.0050000000
isr,1995,0.0059000000
isr,1996,0.0061000000
isr,1997,0.0065000000
isr,1998,0.0064000000
isr,1999,0.0062000000
isr,2000,0.0069000000
isr,2001,0.0076000000
isr,2002,0.0071000000
isr,2003,0.0079000000
isr,2004,0.0091000000
isr,2005,0.0069000000
isr,2006,0.0084000000
isr,2007,0.0077000000
isr,2008,0.0061000000
isr,2009,0.0087000000
isr,2010,0.0085000000
isr,2011,0.0084000000
isr,2012,0.0069000000
isr,2013,0.0029000000
isr,2014,0.0030000000
isr,2015,0.0031000000
isr,2016,0.0030000000
isr,2017,0.0030000000
isr,2018,0.0032000000
isr,2019,0.0033000000
isr,2020,0.0033000000
isr,2021,0.0032000000
isr,2022,0.0033000000
isr,2023,0.0033000000
ita,1970,0.4767000000
ita,1971,0.5008000000
ita,1972,0.5186000000
ita,1973,0.5183000000
ita,1974,0.5879000000
ita,1975,0.5590000000
ita,1976,0.5665000000
ita,1977,0.5836000000
ita,1978,0.6004000000
ita,1979,0.6251000000
ita,1980,0.6233000000
ita,1981,0.5941000000
ita,1982,0.5869000000
ita,1983,0.5940000000
ita,1984,0.6142000000
ita,1985,0.6345000000
ita,1986,0.6407000000
ita,1987,0.6898000000
ita,1988,0.7273000000
ita,1989,0.8377000000
ita,1990,0.7805000000
ita,1991,0.7158000000
ita,1992,0.7537000000
ita,1993,0.8295000000
ita,1994,0.8259000000
ita,1995,0.8488000000
ita,1996,0.8539000000
ita,1997,0.8345000000
ita,1998,0.8383000000
ita,1999,0.8225000000
ita,2000,0.8183000000
ita,2001,0.8415000000
ita,2002,0.8788000000
ita,2003,0.9496000000
ita,2004,0.8802000000
ita,2005,0.9580000000
ita,2006,0.9817000000
ita,2007,1.0190000000
ita,2008,1.0573000000
ita,2009,1.0494000000
ita,2010,1.0077000000
ita,2011,0.8777000000
ita,2012,0.9438000000
ita,2013,0.9434000000
ita,2014,0.8971000000
ita,2015,0.9425000000
ita,2016,0.9477000000
ita,2017,0.9756000000
ita,2018,0.9908000000
ita,2019,0.9486000000
ita,2020,0.9419000000
ita,2021,0.9579000000
ita,2022,0.8965000000
ita,2023,0.8865000000
jam,1970,0.0158000000
jam,1971,0.0158000000
jam,1972,0.0162000000
jam,1973,0.0195000000
jam,1974,0.0202000000
jam,1975,0.0227000000
jam,1976,0.0139000000
jam,1977,0.0149000000
jam,1978,0.0153000000
jam,1979,0.0156000000
jam,1980,0.0135000000
jam,1981,0.0151000000
jam,1982,0.0129000000
jam,1983,0.0129000000
jam,1984,0.0099000000
jam,1985,0.0113000000
jam,1986,0.0084000000
jam,1987,0.0087000000
jam,1988,0.0085000000
jam,1989,0.0137000000
jam,1990,0.0147000000
jam,1991,0.0165000000
jam,1992,0.0080000000
jam,1993,0.0088000000
jam,1994,0.0042000000
jam,1995,0.0046000000
jam,1996,0.0046000000
jam,1997,0.0045000000
jam,1998,0.0046000000
jam,1999,0.0045000000
jam,2000,0.0043000000
jam,2001,0.0046000000
jam,2002,0.0128000000
jam,2003,0.0128000000
jam,2004,0.0201000000
jam,2005,0.0209000000
jam,2006,0.0399000000
jam,2007,0.0484000000
jam,2008,0.0197000000
jam,2009,0.0190000000
jam,2010,0.0167000000
jam,2011,0.0146000000
jam,2012,0.0209000000
jam,2013,0.0093000000
jam,2014,0.0074000000
jam,2015,0.0069000000
jam,2016,0.0058000000
jam,2017,0.0059000000
jam,2018,0.0063000000
jam,2019,0.0049000000
jam,2020,0.0059000000
jam,2021,0.0043000000
jam,2022,0.0042000000
jam,2023,0.0043000000
jpn,1970,0.4382000000
jpn,1971,0.4956000000
jpn,1972,0.5112000000
jpn,1973,0.5580000000
jpn,1974,0.5539000000
jpn,1975,0.5292000000
jpn,1976,0.5660000000
jpn,1977,0.6442000000
jpn,1978,0.7298000000
jpn,1979,0.7979000000
jpn,1980,0.7704000000
jpn,1981,0.6714000000
jpn,1982,1.9356000000
jpn,1983,1.9985000000
jpn,1984,2.1496000000
jpn,1985,2.0647000000
jpn,1986,2.1209000000
jpn,1987,2.2643000000
jpn,1988,2.3951000000
jpn,1989,2.3927000000
jpn,1990,1.0147000000
jpn,1991,1.0196000000
jpn,1992,1.0433000000
jpn,1993,1.0577000000
jpn,1994,1.0555000000
jpn,1995,1.1348000000
jpn,1996,1.1875000000
jpn,1997,1.1654000000
jpn,1998,1.1394000000
jpn,1999,1.1616000000
jpn,2000,1.2403000000
jpn,2001,1.2717000000
jpn,2002,1.3041000000
jpn,2003,1.2548000000
jpn,2004,1.3157000000
jpn,2005,1.2792000000
jpn,2006,1.1600000000
jpn,2007,1.1563000000
jpn,2008,1.0141000000
jpn,2009,1.1687000000
jpn,2010,1.1284000000
jpn,2011,1.0458000000
jpn,2012,1.0337000000
jpn,2013,0.9808000000
jpn,2014,0.9510000000
jpn,2015,1.0528000000
jpn,2016,1.1112000000
jpn,2017,1.1829000000
jpn,2018,0.9785000000
jpn,2019,1.0530000000
jpn,2020,0.9255000000
jpn,2021,0.9870000000
jpn,2022,0.9835000000
jpn,2023,0.9457000000
jor,1970,0.0008000000
jor,1971,0.0008000000
jor,1972,0.0007000000
jor,1973,0.0007000000
jor,1974,0.0008000000
jor,1975,0.0009000000
jor,1976,0.0010000000
jor,1977,0.0010000000
jor,1978,0.0010000000
jor,1979,0.0011000000
jor,1980,0.0079000000
jor,1981,0.0180000000
jor,1982,0.0181000000
jor,1983,0.0177000000
jor,1984,0.0177000000
jor,1985,0.0196000000
jor,1986,0.0015000000
jor,1987,0.0013000000
jor,1988,0.0015000000
jor,1989,0.0016000000
jor,1990,0.0032000000
jor,1991,0.0538000000
jor,1992,0.0181000000
jor,1993,0.0040000000
jor,1994,0.0041000000
jor,1995,0.0040000000
jor,1996,0.0039000000
jor,1997,0.0042000000
jor,1998,0.0039000000
jor,1999,0.0041000000
jor,2000,0.0047000000
jor,2001,0.0044000000
jor,2002,0.0043000000
jor,2003,0.0049000000
jor,2004,0.0054000000
jor,2005,0.0056000000
jor,2006,0.0052000000
jor,2007,0.0048000000
jor,2008,0.0038000000
jor,2009,0.0039000000
jor,2010,0.0033000000
jor,2011,0.0035000000
jor,2012,0.0034000000
jor,2013,0.0022000000
jor,2014,0.0028000000
jor,2015,0.0030000000
jor,2016,0.0047000000
jor,2017,0.0061000000
jor,2018,0.0059000000
jor,2019,0.0058000000
jor,2020,0.0053000000
jor,2021,0.0055000000
jor,2022,0.0055000000
jor,2023,0.0055000000
kaz,1970,0.2932000000
kaz,1971,0.2932000000
kaz,1972,0.3089000000
kaz,1973,0.3238000000
kaz,1974,0.3368000000
kaz,1975,0.3700000000
kaz,1976,0.3790000000
kaz,1977,0.3883000000
kaz,1978,0.3978000000
kaz,1979,0.4063000000
kaz,1980,0.4247000000
kaz,1981,0.4302000000
kaz,1982,0.4343000000
kaz,1983,0.4390000000
kaz,1984,0.4479000000
kaz,1985,0.4465000000
kaz,1986,0.4479000000
kaz,1987,0.4501000000
kaz,1988,0.4492000000
kaz,1989,0.4487000000
kaz,1990,0.3564000000
kaz,1991,0.4995000000
kaz,1992,0.4190000000
kaz,1993,0.3152000000
kaz,1994,0.2289000000
kaz,1995,0.2483000000
kaz,1996,0.1619000000
kaz,1997,0.1625000000
kaz,1998,0.1818000000
kaz,1999,0.1328000000
kaz,2000,0.1858000000
kaz,2001,0.1637000000
kaz,2002,0.1747000000
kaz,2003,0.1928000000
kaz,2004,0.1587000000
kaz,2005,0.1903000000
kaz,2006,0.2148000000
kaz,2007,0.2546000000
kaz,2008,0.2337000000
kaz,2009,0.2390000000
kaz,2010,0.2360000000
kaz,2011,0.2555000000
kaz,2012,0.2485000000
kaz,2013,0.2409000000
kaz,2014,0.2776000000
kaz,2015,0.2178000000
kaz,2016,0.2283000000
kaz,2017,0.2734000000
kaz,2018,0.2643000000
kaz,2019,0.2524000000
kaz,2020,0.2549000000
kaz,2021,0.2645000000
kaz,2022,0.2616000000
kaz,2023,0.2715000000
ken,1970,0.1131000000
ken,1971,0.1131000000
ken,1972,0.1174000000
ken,1973,0.1217000000
ken,1974,0.1249000000
ken,1975,0.1285000000
ken,1976,0.1318000000
ken,1977,0.1369000000
ken,1978,0.1432000000
ken,1979,0.1477000000
ken,1980,0.1505000000
ken,1981,0.1562000000
ken,1982,0.1557000000
ken,1983,0.1611000000
ken,1984,0.1674000000
ken,1985,0.1743000000
ken,1986,0.1793000000
ken,1987,0.1851000000
ken,1988,0.1918000000
ken,1989,0.2000000000
ken,1990,0.2045000000
ken,1991,0.2075000000
ken,1992,0.2171000000
ken,1993,0.2224000000
ken,1994,0.2326000000
ken,1995,0.2385000000
ken,1996,0.2470000000
ken,1997,0.2511000000
ken,1998,0.2609000000
ken,1999,0.2639000000
ken,2000,0.2699000000
ken,2001,0.2747000000
ken,2002,0.2784000000
ken,2003,0.2809000000
ken,2004,0.2879000000
ken,2005,0.2911000000
ken,2006,0.2973000000
ken,2007,0.3077000000
ken,2008,0.3111000000
ken,2009,0.3168000000
ken,2010,0.3254000000
ken,2011,0.3312000000
ken,2012,0.3375000000
ken,2013,0.3454000000
ken,2014,0.3538000000
ken,2015,0.3603000000
ken,2016,0.3675000000
ken,2017,0.3783000000
ken,2018,0.3814000000
ken,2019,0.3851000000
ken,2020,0.3894000000
ken,2021,0.3986000000
ken,2022,0.4038000000
ken,2023,0.4038000000
kir,1970,0.0000000000
kir,1971,0.0000000000
kir,1972,0.0000000000
kir,1973,0.0000000000
kir,1974,0.0000000000
kir,1975,0.0000000000
kir,1976,0.0000000000
kir,1977,0.0000000000
kir,1978,0.0000000000
kir,1979,0.0000000000
kir,1980,0.0001000000
kir,1981,0.0001000000
kir,1982,0.0001000000
kir,1983,0.0001000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0001000000
kir,1987,0.0001000000
kir,1988,0.0001000000
kir,1989,0.0001000000
kir,1990,0.0001000000
kir,1991,0.0001000000
kir,1992,0.0001000000
kir,1993,0.0001000000
kir,1994,0.0001000000
kir,1995,0.0001000000
kir,1996,0.0001000000
kir,1997,0.0001000000
kir,1998,0.0001000000
kir,1999,0.0001000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0001000000
kir,2003,0.0001000000
kir,2004,0.0001000000
kir,2005,0.0000000000
kir,2006,0.0001000000
kir,2007,0.0002000000
kir,2008,0.0002000000
kir,2009,0.0002000000
kir,2010,0.0002000000
kir,2011,0.0002000000
kir,2012,0.0001000000
kir,2013,0.0002000000
kir,2014,0.0002000000
kir,2015,0.0002000000
kir,2016,0.0002000000
kir,2017,0.0002000000
kir,2018,0.0002000000
kir,2019,0.0002000000
kir,2020,0.0002000000
kir,2021,0.0002000000
kir,2022,0.0002000000
kir,2023,0.0002000000
prk,1970,0.0702000000
prk,1971,0.0702000000
prk,1972,0.0724000000
prk,1973,0.0735000000
prk,1974,0.0759000000
prk,1975,0.0774000000
prk,1976,0.0831000000
prk,1977,0.0873000000
prk,1978,0.0918000000
prk,1979,0.0959000000
prk,1980,0.1012000000
prk,1981,0.1097000000
prk,1982,0.1107000000
prk,1983,0.1148000000
prk,1984,0.1170000000
prk,1985,0.1230000000
prk,1986,0.1213000000
prk,1987,0.1133000000
prk,1988,0.1152000000
prk,1989,0.1106000000
prk,1990,0.1040000000
prk,1991,0.1019000000
prk,1992,0.0996000000
prk,1993,0.0986000000
prk,1994,0.0955000000
prk,1995,0.0931000000
prk,1996,0.0865000000
prk,1997,0.0838000000
prk,1998,0.0807000000
prk,1999,0.0867000000
prk,2000,0.0900000000
prk,2001,0.0903000000
prk,2002,0.0868000000
prk,2003,0.0884000000
prk,2004,0.0898000000
prk,2005,0.0931000000
prk,2006,0.0947000000
prk,2007,0.0837000000
prk,2008,0.0896000000
prk,2009,0.0852000000
prk,2010,0.0835000000
prk,2011,0.0685000000
prk,2012,0.0673000000
prk,2013,0.0565000000
prk,2014,0.0599000000
prk,2015,0.0509000000
prk,2016,0.0515000000
prk,2017,0.0961000000
prk,2018,0.0888000000
prk,2019,0.0957000000
prk,2020,0.0935000000
prk,2021,0.0834000000
prk,2022,0.0855000000
prk,2023,0.0894000000
kor,1970,0.0824000000
kor,1971,0.0824000000
kor,1972,0.0870000000
kor,1973,0.1078000000
kor,1974,0.1126000000
kor,1975,0.1145000000
kor,1976,0.1234000000
kor,1977,0.1415000000
kor,1978,0.1446000000
kor,1979,0.1493000000
kor,1980,0.2914000000
kor,1981,0.3665000000
kor,1982,0.3601000000
kor,1983,0.3630000000
kor,1984,0.4084000000
kor,1985,0.4343000000
kor,1986,0.5051000000
kor,1987,0.5229000000
kor,1988,0.5630000000
kor,1989,0.5845000000
kor,1990,0.6402000000
kor,1991,0.6573000000
kor,1992,0.6894000000
kor,1993,0.7294000000
kor,1994,0.8024000000
kor,1995,0.8400000000
kor,1996,0.8874000000
kor,1997,0.9736000000
kor,1998,0.7970000000
kor,1999,0.8593000000
kor,2000,0.9169000000
kor,2001,0.9500000000
kor,2002,0.8972000000
kor,2003,0.4736000000
kor,2004,0.3972000000
kor,2005,0.3868000000
kor,2006,0.3604000000
kor,2007,0.3680000000
kor,2008,0.3355000000
kor,2009,0.3441000000
kor,2010,0.3713000000
kor,2011,0.3682000000
kor,2012,0.3783000000
kor,2013,0.3825000000
kor,2014,0.3071000000
kor,2015,0.2439000000
kor,2016,0.1699000000
kor,2017,0.1612000000
kor,2018,0.1607000000
kor,2019,0.1572000000
kor,2020,0.1696000000
kor,2021,0.1594000000
kor,2022,0.1484000000
kor,2023,0.1445000000
kwt,1970,0.0019000000
kwt,1971,0.0019000000
kwt,1972,0.0019000000
kwt,1973,0.0023000000
kwt,1974,0.0020000000
kwt,1975,0.0018000000
kwt,1976,0.0020000000
kwt,1977,0.0021000000
kwt,1978,0.0023000000
kwt,1979,0.0029000000
kwt,1980,0.0026000000
kwt,1981,0.0022000000
kwt,1982,0.0017000000
kwt,1983,0.0017000000
kwt,1984,0.0026000000
kwt,1985,0.0022000000
kwt,1986,0.0028000000
kwt,1987,0.0042000000
kwt,1988,0.0056000000
kwt,1989,0.0065000000
kwt,1990,0.0002000000
kwt,1991,0.0001000000
kwt,1992,0.0004000000
kwt,1993,0.0003000000
kwt,1994,0.0003000000
kwt,1995,0.0003000000
kwt,1996,0.0003000000
kwt,1997,0.0003000000
kwt,1998,0.0003000000
kwt,1999,0.0003000000
kwt,2000,0.0003000000
kwt,2001,0.0003000000
kwt,2002,0.0003000000
kwt,2003,0.0003000000
kwt,2004,0.0003000000
kwt,2005,0.0003000000
kwt,2006,0.0003000000
kwt,2007,0.0004000000
kwt,2008,0.0005000000
kwt,2009,0.0004000000
kwt,2010,0.0004000000
kwt,2011,0.0005000000
kwt,2012,0.0005000000
kwt,2013,0.0005000000
kwt,2014,0.0007000000
kwt,2015,0.0006000000
kwt,2016,0.0009000000
kwt,2017,0.0010000000
kwt,2018,0.0012000000
kwt,2019,0.0011000000
kwt,2020,0.0008000000
kwt,2021,0.0011000000
kwt,2022,0.0010000000
kwt,2023,0.0010000000
kgz,1970,0.0052000000
kgz,1971,0.0052000000
kgz,1972,0.0055000000
kgz,1973,0.0058000000
kgz,1974,0.0060000000
kgz,1975,0.0066000000
kgz,1976,0.0067000000
kgz,1977,0.0069000000
kgz,1978,0.0070000000
kgz,1979,0.0072000000
kgz,1980,0.0075000000
kgz,1981,0.0077000000
kgz,1982,0.0078000000
kgz,1983,0.0079000000
kgz,1984,0.0080000000
kgz,1985,0.0080000000
kgz,1986,0.0081000000
kgz,1987,0.0081000000
kgz,1988,0.0081000000
kgz,1989,0.0081000000
kgz,1990,0.0066000000
kgz,1991,0.0064000000
kgz,1992,0.0068000000
kgz,1993,0.0049000000
kgz,1994,0.0022000000
kgz,1995,0.0009000000
kgz,1996,0.0011000000
kgz,1997,0.0011000000
kgz,1998,0.0016000000
kgz,1999,0.0009000000
kgz,2000,0.0011000000
kgz,2001,0.0007000000
kgz,2002,0.0007000000
kgz,2003,0.0014000000
kgz,2004,0.0008000000
kgz,2005,0.0130000000
kgz,2006,0.0123000000
kgz,2007,0.0320000000
kgz,2008,0.0282000000
kgz,2009,0.0241000000
kgz,2010,0.0258000000
kgz,2011,0.0323000000
kgz,2012,0.0302000000
kgz,2013,0.0394000000
kgz,2014,0.0385000000
kgz,2015,0.0409000000
kgz,2016,0.0395000000
kgz,2017,0.0130000000
kgz,2018,0.0179000000
kgz,2019,0.0144000000
kgz,2020,0.0117000000
kgz,2021,0.0110000000
kgz,2022,0.0108000000
kgz,2023,0.0109000000
lao,1970,0.0196000000
lao,1971,0.0194000000
lao,1972,0.0196000000
lao,1973,0.0198000000
lao,1974,0.0202000000
lao,1975,0.0204000000
lao,1976,0.0212000000
lao,1977,0.0213000000
lao,1978,0.0220000000
lao,1979,0.0220000000
lao,1980,0.0228000000
lao,1981,0.0222000000
lao,1982,0.0224000000
lao,1983,0.0232000000
lao,1984,0.0228000000
lao,1985,0.0240000000
lao,1986,0.0248000000
lao,1987,0.0254000000
lao,1988,0.0262000000
lao,1989,0.0262000000
lao,1990,0.0462000000
lao,1991,0.0468000000
lao,1992,0.0470000000
lao,1993,0.0472000000
lao,1994,0.0472000000
lao,1995,0.0556000000
lao,1996,0.0560000000
lao,1997,0.0568000000
lao,1998,0.0569000000
lao,1999,0.0570000000
lao,2000,0.0477000000
lao,2001,0.0488000000
lao,2002,0.0500000000
lao,2003,0.0512000000
lao,2004,0.0524000000
lao,2005,0.0537000000
lao,2006,0.0549000000
lao,2007,0.0594000000
lao,2008,0.0638000000
lao,2009,0.0619000000
lao,2010,0.0603000000
lao,2011,0.0587000000
lao,2012,0.0571000000
lao,2013,0.0557000000
lao,2014,0.0564000000
lao,2015,0.0570000000
lao,2016,0.0564000000
lao,2017,0.0567000000
lao,2018,0.0561000000
lao,2019,0.0555000000
lao,2020,0.0554000000
lao,2021,0.0548000000
lao,2022,0.0534000000
lao,2023,0.0534000000
lva,1970,0.0901000000
lva,1971,0.0901000000
lva,1972,0.0914000000
lva,1973,0.0922000000
lva,1974,0.0946000000
lva,1975,0.0968000000
lva,1976,0.0981000000
lva,1977,0.0983000000
lva,1978,0.0977000000
lva,1979,0.0990000000
lva,1980,0.1015000000
lva,1981,0.1030000000
lva,1982,0.1047000000
lva,1983,0.1032000000
lva,1984,0.1071000000
lva,1985,0.1079000000
lva,1986,0.1044000000
lva,1987,0.1079000000
lva,1988,0.1048000000
lva,1989,0.1008000000
lva,1990,0.0716000000
lva,1991,0.0955000000
lva,1992,0.0740000000
lva,1993,0.0696000000
lva,1994,0.0624000000
lva,1995,0.0591000000
lva,1996,0.0616000000
lva,1997,0.0604000000
lva,1998,0.0584000000
lva,1999,0.0564000000
lva,2000,0.0545000000
lva,2001,0.0585000000
lva,2002,0.0576000000
lva,2003,0.0609000000
lva,2004,0.0638000000
lva,2005,0.0657000000
lva,2006,0.0684000000
lva,2007,0.0704000000
lva,2008,0.0648000000
lva,2009,0.0698000000
lva,2010,0.0629000000
lva,2011,0.0639000000
lva,2012,0.0642000000
lva,2013,0.0608000000
lva,2014,0.0605000000
lva,2015,0.0578000000
lva,2016,0.0587000000
lva,2017,0.0653000000
lva,2018,0.0669000000
lva,2019,0.0694000000
lva,2020,0.0683000000
lva,2021,0.0673000000
lva,2022,0.0649000000
lva,2023,0.0648000000
lbn,1970,0.0061000000
lbn,1971,0.0061000000
lbn,1972,0.0066000000
lbn,1973,0.0068000000
lbn,1974,0.0076000000
lbn,1975,0.0077000000
lbn,1976,0.0071000000
lbn,1977,0.0065000000
lbn,1978,0.0069000000
lbn,1979,0.0067000000
lbn,1980,0.0080000000
lbn,1981,0.0074000000
lbn,1982,0.0055000000
lbn,1983,0.0058000000
lbn,1984,0.0064000000
lbn,1985,0.0068000000
lbn,1986,0.0073000000
lbn,1987,0.0075000000
lbn,1988,0.0062000000
lbn,1989,0.0055000000
lbn,1990,0.0047000000
lbn,1991,0.0056000000
lbn,1992,0.0050000000
lbn,1993,0.0091000000
lbn,1994,0.0102000000
lbn,1995,0.0118000000
lbn,1996,0.0105000000
lbn,1997,0.0122000000
lbn,1998,0.0077000000
lbn,1999,0.0085000000
lbn,2000,0.0078000000
lbn,2001,0.0092000000
lbn,2002,0.0086000000
lbn,2003,0.0068000000
lbn,2004,0.0087000000
lbn,2005,0.0077000000
lbn,2006,0.0079000000
lbn,2007,0.0079000000
lbn,2008,0.0080000000
lbn,2009,0.0112000000
lbn,2010,0.0076000000
lbn,2011,0.0065000000
lbn,2012,0.0064000000
lbn,2013,0.0061000000
lbn,2014,0.0064000000
lbn,2015,0.0060000000
lbn,2016,0.0062000000
lbn,2017,0.0062000000
lbn,2018,0.0071000000
lbn,2019,0.0062000000
lbn,2020,0.0064000000
lbn,2021,0.0062000000
lbn,2022,0.0066000000
lbn,2023,0.0066000000
lso,1970,0.0706000000
lso,1971,0.0706000000
lso,1972,0.0709000000
lso,1973,0.0701000000
lso,1974,0.0701000000
lso,1975,0.0720000000
lso,1976,0.0724000000
lso,1977,0.0722000000
lso,1978,0.0724000000
lso,1979,0.0731000000
lso,1980,0.0739000000
lso,1981,0.0744000000
lso,1982,0.0747000000
lso,1983,0.0758000000
lso,1984,0.0762000000
lso,1985,0.0768000000
lso,1986,0.0775000000
lso,1987,0.0781000000
lso,1988,0.0774000000
lso,1989,0.0776000000
lso,1990,0.0793000000
lso,1991,0.0798000000
lso,1992,0.0792000000
lso,1993,0.0792000000
lso,1994,0.0789000000
lso,1995,0.0802000000
lso,1996,0.0800000000
lso,1997,0.0798000000
lso,1998,0.0800000000
lso,1999,0.0818000000
lso,2000,0.0824000000
lso,2001,0.0824000000
lso,2002,0.0827000000
lso,2003,0.0832000000
lso,2004,0.0846000000
lso,2005,0.0864000000
lso,2006,0.0874000000
lso,2007,0.0890000000
lso,2008,0.0896000000
lso,2009,0.0911000000
lso,2010,0.0886000000
lso,2011,0.0863000000
lso,2012,0.0842000000
lso,2013,0.0817000000
lso,2014,0.0799000000
lso,2015,0.0777000000
lso,2016,0.0757000000
lso,2017,0.0739000000
lso,2018,0.0715000000
lso,2019,0.0704000000
lso,2020,0.0694000000
lso,2021,0.0682000000
lso,2022,0.0673000000
lso,2023,0.0663000000
lbr,1970,0.0224000000
lbr,1971,0.0230000000
lbr,1972,0.0240000000
lbr,1973,0.0249000000
lbr,1974,0.0217000000
lbr,1975,0.0222000000
lbr,1976,0.0209000000
lbr,1977,0.0325000000
lbr,1978,0.0337000000
lbr,1979,0.0376000000
lbr,1980,0.0394000000
lbr,1981,0.0330000000
lbr,1982,0.0370000000
lbr,1983,0.0329000000
lbr,1984,0.0342000000
lbr,1985,0.0358000000
lbr,1986,0.0444000000
lbr,1987,0.0440000000
lbr,1988,0.0515000000
lbr,1989,0.0532000000
lbr,1990,0.0554000000
lbr,1991,0.0534000000
lbr,1992,0.0483000000
lbr,1993,0.0442000000
lbr,1994,0.0411000000
lbr,1995,0.0426000000
lbr,1996,0.0449000000
lbr,1997,0.0497000000
lbr,1998,0.0558000000
lbr,1999,0.0654000000
lbr,2000,0.0730000000
lbr,2001,0.0752000000
lbr,2002,0.0783000000
lbr,2003,0.0817000000
lbr,2004,0.0856000000
lbr,2005,0.0911000000
lbr,2006,0.0948000000
lbr,2007,0.0979000000
lbr,2008,0.1004000000
lbr,2009,0.1044000000
lbr,2010,0.1045000000
lbr,2011,0.1040000000
lbr,2012,0.1041000000
lbr,2013,0.1025000000
lbr,2014,0.1030000000
lbr,2015,0.1020000000
lbr,2016,0.1015000000
lbr,2017,0.1003000000
lbr,2018,0.0988000000
lbr,2019,0.1013000000
lbr,2020,0.1040000000
lbr,2021,0.1063000000
lbr,2022,0.1098000000
lbr,2023,0.1097000000
lby,1970,0.0101000000
lby,1971,0.0101000000
lby,1972,0.0120000000
lby,1973,0.0141000000
lby,1974,0.0183000000
lby,1975,0.0199000000
lby,1976,0.0203000000
lby,1977,0.0183000000
lby,1978,0.0281000000
lby,1979,0.0282000000
lby,1980,0.0066000000
lby,1981,0.0066000000
lby,1982,0.0062000000
lby,1983,0.0062000000
lby,1984,0.0062000000
lby,1985,0.0063000000
lby,1986,0.0063000000
lby,1987,0.0063000000
lby,1988,0.0063000000
lby,1989,0.0069000000
lby,1990,0.0071000000
lby,1991,0.0072000000
lby,1992,0.0073000000
lby,1993,0.0073000000
lby,1994,0.0076000000
lby,1995,0.0077000000
lby,1996,0.0080000000
lby,1997,0.0083000000
lby,1998,0.0084000000
lby,1999,0.0088000000
lby,2000,0.0089000000
lby,2001,0.0098000000
lby,2002,0.0100000000
lby,2003,0.0102000000
lby,2004,0.0103000000
lby,2005,0.0103000000
lby,2006,0.0101000000
