economy,year,en_ghg_n2o_bu_mt_ce_ar5
swz,1987,0.0275000000
swz,1988,0.0272000000
swz,1989,0.0272000000
swz,1990,0.0271000000
swz,1991,0.0266000000
swz,1992,0.0261000000
swz,1993,0.0260000000
swz,1994,0.0262000000
swz,1995,0.0259000000
swz,1996,0.0255000000
swz,1997,0.0255000000
swz,1998,0.0250000000
swz,1999,0.0242000000
swz,2000,0.0228000000
swz,2001,0.0222000000
swz,2002,0.0217000000
swz,2003,0.0210000000
swz,2004,0.0203000000
swz,2005,0.0196000000
swz,2006,0.0193000000
swz,2007,0.0191000000
swz,2008,0.0188000000
swz,2009,0.0185000000
swz,2010,0.0171000000
swz,2011,0.0148000000
swz,2012,0.0149000000
swz,2013,0.0161000000
swz,2014,0.0162000000
swz,2015,0.0178000000
swz,2016,0.0184000000
swz,2017,0.0137000000
swz,2018,0.0138000000
swz,2019,0.0175000000
swz,2020,0.0175000000
swz,2021,0.0173000000
swz,2022,0.0178000000
eth,1970,0.4157000000
eth,1971,0.4157000000
eth,1972,0.4283000000
eth,1973,0.4412000000
eth,1974,0.4528000000
eth,1975,0.4624000000
eth,1976,0.4703000000
eth,1977,0.4773000000
eth,1978,0.4841000000
eth,1979,0.4908000000
eth,1980,0.5001000000
eth,1981,0.5122000000
eth,1982,0.5261000000
eth,1983,0.5425000000
eth,1984,0.5590000000
eth,1985,0.5769000000
eth,1986,0.5956000000
eth,1987,0.6196000000
eth,1988,0.6389000000
eth,1989,0.6602000000
eth,1990,0.6846000000
eth,1991,0.7057000000
eth,1992,0.7500000000
eth,1993,0.7783000000
eth,1994,1.4007000000
eth,1995,1.4490000000
eth,1996,1.4965000000
eth,1997,1.5434000000
eth,1998,1.5900000000
eth,1999,1.6367000000
eth,2000,1.6856000000
eth,2001,1.7379000000
eth,2002,1.7890000000
eth,2003,1.8420000000
eth,2004,1.8962000000
eth,2005,1.9477000000
eth,2006,2.0036000000
eth,2007,2.0613000000
eth,2008,2.1179000000
eth,2009,2.1745000000
eth,2010,2.2345000000
eth,2011,2.2969000000
eth,2012,2.3603000000
eth,2013,2.4256000000
eth,2014,2.4982000000
eth,2015,2.5516000000
eth,2016,2.6202000000
eth,2017,2.6854000000
eth,2018,2.7396000000
eth,2019,2.8025000000
eth,2020,2.8727000000
eth,2021,2.8953000000
eth,2022,2.9185000000
fro,1970,0.0000000000
fro,1971,0.0000000000
fro,1972,0.0000000000
fro,1973,0.0000000000
fro,1974,0.0000000000
fro,1975,0.0000000000
fro,1976,0.0000000000
fro,1977,0.0000000000
fro,1978,0.0000000000
fro,1979,0.0000000000
fro,1980,0.0000000000
fro,1981,0.0000000000
fro,1982,0.0000000000
fro,1983,0.0000000000
fro,1984,0.0000000000
fro,1985,0.0000000000
fro,1986,0.0000000000
fro,1987,0.0000000000
fro,1988,0.0000000000
fro,1989,0.0000000000
fro,1990,0.0000000000
fro,1991,0.0000000000
fro,1992,0.0000000000
fro,1993,0.0000000000
fro,1994,0.0000000000
fro,1995,0.0000000000
fro,1996,0.0000000000
fro,1997,0.0000000000
fro,1998,0.0000000000
fro,1999,0.0000000000
fro,2000,0.0000000000
fro,2001,0.0000000000
fro,2002,0.0000000000
fro,2003,0.0000000000
fro,2004,0.0000000000
fro,2005,0.0000000000
fro,2006,0.0000000000
fro,2007,0.0000000000
fro,2008,0.0000000000
fro,2009,0.0000000000
fro,2010,0.0000000000
fro,2011,0.0000000000
fro,2012,0.0000000000
fro,2013,0.0000000000
fro,2014,0.0000000000
fro,2015,0.0000000000
fro,2016,0.0000000000
fro,2017,0.0000000000
fro,2018,0.0000000000
fro,2019,0.0000000000
fro,2020,0.0000000000
fro,2021,0.0000000000
fro,2022,0.0000000000
fji,1970,0.0009000000
fji,1971,0.0008000000
fji,1972,0.0008000000
fji,1973,0.0010000000
fji,1974,0.0013000000
fji,1975,0.0009000000
fji,1976,0.0008000000
fji,1977,0.0006000000
fji,1978,0.0008000000
fji,1979,0.0007000000
fji,1980,0.0018000000
fji,1981,0.0018000000
fji,1982,0.0018000000
fji,1983,0.0015000000
fji,1984,0.0012000000
fji,1985,0.0015000000
fji,1986,0.0030000000
fji,1987,0.0025000000
fji,1988,0.0026000000
fji,1989,0.0030000000
fji,1990,0.0032000000
fji,1991,0.0028000000
fji,1992,0.0030000000
fji,1993,0.0030000000
fji,1994,0.0033000000
fji,1995,0.0036000000
fji,1996,0.0036000000
fji,1997,0.0046000000
fji,1998,0.0043000000
fji,1999,0.0046000000
fji,2000,0.0013000000
fji,2001,0.0014000000
fji,2002,0.0011000000
fji,2003,0.0012000000
fji,2004,0.0014000000
fji,2005,0.0009000000
fji,2006,0.0010000000
fji,2007,0.0046000000
fji,2008,0.0035000000
fji,2009,0.0027000000
fji,2010,0.0042000000
fji,2011,0.0029000000
fji,2012,0.0027000000
fji,2013,0.0031000000
fji,2014,0.0034000000
fji,2015,0.0033000000
fji,2016,0.0033000000
fji,2017,0.0037000000
fji,2018,0.0036000000
fji,2019,0.0038000000
fji,2020,0.0031000000
fji,2021,0.0032000000
fji,2022,0.0033000000
fin,1970,0.3334000000
fin,1971,0.3320000000
fin,1972,0.3317000000
fin,1973,0.3329000000
fin,1974,0.3218000000
fin,1975,0.3001000000
fin,1976,0.3077000000
fin,1977,0.3153000000
fin,1978,0.3280000000
fin,1979,0.3258000000
fin,1980,0.3123000000
fin,1981,0.3100000000
fin,1982,0.3068000000
fin,1983,0.3078000000
fin,1984,0.1790000000
fin,1985,0.1841000000
fin,1986,0.1928000000
fin,1987,0.2020000000
fin,1988,0.2067000000
fin,1989,0.2252000000
fin,1990,0.2450000000
fin,1991,0.2146000000
fin,1992,0.2210000000
fin,1993,0.2249000000
fin,1994,0.1946000000
fin,1995,0.2039000000
fin,1996,0.2109000000
fin,1997,0.2077000000
fin,1998,0.2112000000
fin,1999,0.1882000000
fin,2000,0.1827000000
fin,2001,0.1888000000
fin,2002,0.1893000000
fin,2003,0.1896000000
fin,2004,0.1871000000
fin,2005,0.1862000000
fin,2006,0.1846000000
fin,2007,0.1857000000
fin,2008,0.1860000000
fin,2009,0.1823000000
fin,2010,0.1933000000
fin,2011,0.1802000000
fin,2012,0.1941000000
fin,2013,0.1878000000
fin,2014,0.1852000000
fin,2015,0.1802000000
fin,2016,0.1841000000
fin,2017,0.1776000000
fin,2018,0.1708000000
fin,2019,0.1696000000
fin,2020,0.1641000000
fin,2021,0.1583000000
fin,2022,0.1583000000
fra,1970,1.2916000000
fra,1971,1.2367000000
fra,1972,1.3314000000
fra,1973,1.4452000000
fra,1974,1.3651000000
fra,1975,1.2983000000
fra,1976,1.3046000000
fra,1977,1.3153000000
fra,1978,1.3676000000
fra,1979,1.3520000000
fra,1980,1.2837000000
fra,1981,1.2476000000
fra,1982,1.2370000000
fra,1983,1.2585000000
fra,1984,1.2526000000
fra,1985,1.2923000000
fra,1986,1.2811000000
fra,1987,1.2865000000
fra,1988,1.2379000000
fra,1989,1.2421000000
fra,1990,1.3075000000
fra,1991,1.3933000000
fra,1992,1.3759000000
fra,1993,1.3579000000
fra,1994,1.2961000000
fra,1995,1.3119000000
fra,1996,1.3596000000
fra,1997,1.3078000000
fra,1998,1.3231000000
fra,1999,1.3087000000
fra,2000,1.2880000000
fra,2001,1.3115000000
fra,2002,1.2808000000
fra,2003,1.3158000000
fra,2004,1.3601000000
fra,2005,1.3144000000
fra,2006,1.2618000000
fra,2007,1.2366000000
fra,2008,1.3035000000
fra,2009,1.3285000000
fra,2010,1.3162000000
fra,2011,1.2390000000
fra,2012,1.2193000000
fra,2013,1.3189000000
fra,2014,1.2727000000
fra,2015,1.2837000000
fra,2016,1.2347000000
fra,2017,1.1882000000
fra,2018,1.1786000000
fra,2019,1.1597000000
fra,2020,1.1825000000
fra,2021,1.3030000000
fra,2022,1.2990000000
pyf,1970,0.0002000000
pyf,1971,0.0002000000
pyf,1972,0.0002000000
pyf,1973,0.0002000000
pyf,1974,0.0003000000
pyf,1975,0.0002000000
pyf,1976,0.0002000000
pyf,1977,0.0001000000
pyf,1978,0.0002000000
pyf,1979,0.0002000000
pyf,1980,0.0004000000
pyf,1981,0.0005000000
pyf,1982,0.0007000000
pyf,1983,0.0009000000
pyf,1984,0.0012000000
pyf,1985,0.0012000000
pyf,1986,0.0029000000
pyf,1987,0.0029000000
pyf,1988,0.0030000000
pyf,1989,0.0029000000
pyf,1990,0.0028000000
pyf,1991,0.0028000000
pyf,1992,0.0028000000
pyf,1993,0.0026000000
pyf,1994,0.0023000000
pyf,1995,0.0023000000
pyf,1996,0.0022000000
pyf,1997,0.0029000000
pyf,1998,0.0028000000
pyf,1999,0.0027000000
pyf,2000,0.0005000000
pyf,2001,0.0006000000
pyf,2002,0.0006000000
pyf,2003,0.0005000000
pyf,2004,0.0005000000
pyf,2005,0.0004000000
pyf,2006,0.0003000000
pyf,2007,0.0025000000
pyf,2008,0.0025000000
pyf,2009,0.0022000000
pyf,2010,0.0024000000
pyf,2011,0.0021000000
pyf,2012,0.0019000000
pyf,2013,0.0021000000
pyf,2014,0.0020000000
pyf,2015,0.0020000000
pyf,2016,0.0020000000
pyf,2017,0.0020000000
pyf,2018,0.0019000000
pyf,2019,0.0020000000
pyf,2020,0.0016000000
pyf,2021,0.0017000000
pyf,2022,0.0017000000
gab,1970,0.0173000000
gab,1971,0.0173000000
gab,1972,0.0177000000
gab,1973,0.0181000000
gab,1974,0.0186000000
gab,1975,0.0191000000
gab,1976,0.0195000000
gab,1977,0.0199000000
gab,1978,0.0203000000
gab,1979,0.0207000000
gab,1980,0.0212000000
gab,1981,0.0216000000
gab,1982,0.0226000000
gab,1983,0.0230000000
gab,1984,0.0236000000
gab,1985,0.0241000000
gab,1986,0.0245000000
gab,1987,0.0248000000
gab,1988,0.0254000000
gab,1989,0.0255000000
gab,1990,0.0265000000
gab,1991,0.0274000000
gab,1992,0.0283000000
gab,1993,0.0289000000
gab,1994,0.0306000000
gab,1995,0.0316000000
gab,1996,0.0324000000
gab,1997,0.0338000000
gab,1998,0.0342000000
gab,1999,0.0346000000
gab,2000,0.0350000000
gab,2001,0.0358000000
gab,2002,0.0370000000
gab,2003,0.0375000000
gab,2004,0.0388000000
gab,2005,0.0398000000
gab,2006,0.0408000000
gab,2007,0.0427000000
gab,2008,0.0439000000
gab,2009,0.0449000000
gab,2010,0.0478000000
gab,2011,0.0500000000
gab,2012,0.0520000000
gab,2013,0.0543000000
gab,2014,0.0556000000
gab,2015,0.0571000000
gab,2016,0.0573000000
gab,2017,0.0510000000
gab,2018,0.0505000000
gab,2019,0.0500000000
gab,2020,0.0494000000
gab,2021,0.0494000000
gab,2022,0.0494000000
gmb,1970,0.0037000000
gmb,1971,0.0037000000
gmb,1972,0.0038000000
gmb,1973,0.0039000000
gmb,1974,0.0039000000
gmb,1975,0.0043000000
gmb,1976,0.0044000000
gmb,1977,0.0045000000
gmb,1978,0.0048000000
gmb,1979,0.0049000000
gmb,1980,0.0052000000
gmb,1981,0.0051000000
gmb,1982,0.0054000000
gmb,1983,0.0057000000
gmb,1984,0.0059000000
gmb,1985,0.0061000000
gmb,1986,0.0063000000
gmb,1987,0.0068000000
gmb,1988,0.0065000000
gmb,1989,0.0068000000
gmb,1990,0.0073000000
gmb,1991,0.0076000000
gmb,1992,0.0078000000
gmb,1993,0.0078000000
gmb,1994,0.0075000000
gmb,1995,0.0077000000
gmb,1996,0.0075000000
gmb,1997,0.0074000000
gmb,1998,0.0074000000
gmb,1999,0.0081000000
gmb,2000,0.0098000000
gmb,2001,0.0098000000
gmb,2002,0.0099000000
gmb,2003,0.0102000000
gmb,2004,0.0106000000
gmb,2005,0.0109000000
gmb,2006,0.0110000000
gmb,2007,0.0113000000
gmb,2008,0.0113000000
gmb,2009,0.0116000000
gmb,2010,0.0117000000
gmb,2011,0.0120000000
gmb,2012,0.0123000000
gmb,2013,0.0124000000
gmb,2014,0.0130000000
gmb,2015,0.0132000000
gmb,2016,0.0134000000
gmb,2017,0.0137000000
gmb,2018,0.0138000000
gmb,2019,0.0140000000
gmb,2020,0.0144000000
gmb,2021,0.0144000000
gmb,2022,0.0144000000
geo,1970,0.0767000000
geo,1971,0.0767000000
geo,1972,0.0805000000
geo,1973,0.0841000000
geo,1974,0.0872000000
geo,1975,0.1236000000
geo,1976,0.1324000000
geo,1977,0.1368000000
geo,1978,0.1409000000
geo,1979,0.1453000000
geo,1980,0.1501000000
geo,1981,0.1505000000
geo,1982,0.1510000000
geo,1983,0.1518000000
geo,1984,0.1527000000
geo,1985,0.1535000000
geo,1986,0.1534000000
geo,1987,0.1547000000
geo,1988,0.1544000000
geo,1989,0.1536000000
geo,1990,0.0294000000
geo,1991,0.0583000000
geo,1992,0.0594000000
geo,1993,0.0685000000
geo,1994,0.0278000000
geo,1995,0.0385000000
geo,1996,0.0787000000
geo,1997,0.0619000000
geo,1998,0.0578000000
geo,1999,0.0485000000
geo,2000,0.0413000000
geo,2001,0.0352000000
geo,2002,0.0358000000
geo,2003,0.0339000000
geo,2004,0.0372000000
geo,2005,0.0316000000
geo,2006,0.0349000000
geo,2007,0.0409000000
geo,2008,0.0385000000
geo,2009,0.0218000000
geo,2010,0.0217000000
geo,2011,0.0359000000
geo,2012,0.0374000000
geo,2013,0.0255000000
geo,2014,0.0236000000
geo,2015,0.0218000000
geo,2016,0.0234000000
geo,2017,0.0219000000
geo,2018,0.0172000000
geo,2019,0.0161000000
geo,2020,0.0138000000
geo,2021,0.0119000000
geo,2022,0.0119000000
deu,1970,1.2367000000
deu,1971,1.1818000000
deu,1972,1.1863000000
deu,1973,1.2009000000
deu,1974,1.1379000000
deu,1975,1.1213000000
deu,1976,1.1492000000
deu,1977,1.1189000000
deu,1978,1.1210000000
deu,1979,1.1644000000
deu,1980,1.4280000000
deu,1981,1.4143000000
deu,1982,1.3505000000
deu,1983,1.3280000000
deu,1984,1.3798000000
deu,1985,1.4312000000
deu,1986,1.4630000000
deu,1987,1.4199000000
deu,1988,1.3922000000
deu,1989,1.3175000000
deu,1990,1.2919000000
deu,1991,1.2202000000
deu,1992,1.1572000000
deu,1993,1.0058000000
deu,1994,0.9817000000
deu,1995,0.9540000000
deu,1996,0.9873000000
deu,1997,1.0236000000
deu,1998,1.0236000000
deu,1999,0.4304000000
deu,2000,0.4293000000
deu,2001,0.4602000000
deu,2002,0.4329000000
deu,2003,0.4768000000
deu,2004,0.4628000000
deu,2005,0.4541000000
deu,2006,0.5091000000
deu,2007,0.4525000000
deu,2008,0.5578000000
deu,2009,0.5046000000
deu,2010,0.5798000000
deu,2011,0.4995000000
deu,2012,0.5615000000
deu,2013,0.6139000000
deu,2014,0.5093000000
deu,2015,0.5194000000
deu,2016,0.5077000000
deu,2017,0.4995000000
deu,2018,1.0695000000
deu,2019,1.0844000000
deu,2020,1.0773000000
deu,2021,1.1225000000
deu,2022,1.1255000000
gha,1970,0.0764000000
gha,1971,0.0764000000
gha,1972,0.0806000000
gha,1973,0.0839000000
gha,1974,0.0832000000
gha,1975,0.0860000000
gha,1976,0.0884000000
gha,1977,0.0915000000
gha,1978,0.0938000000
gha,1979,0.0942000000
gha,1980,0.0967000000
gha,1981,0.1024000000
gha,1982,0.1032000000
gha,1983,0.1012000000
gha,1984,0.1038000000
gha,1985,0.1095000000
gha,1986,0.1131000000
gha,1987,0.1166000000
gha,1988,0.1198000000
gha,1989,0.1236000000
gha,1990,0.1263000000
gha,1991,0.1291000000
gha,1992,0.1355000000
gha,1993,0.1396000000
gha,1994,0.1462000000
gha,1995,0.1522000000
gha,1996,0.1574000000
gha,1997,0.1613000000
gha,1998,0.1716000000
gha,1999,0.1790000000
gha,2000,0.1447000000
gha,2001,0.1356000000
gha,2002,0.0949000000
gha,2003,0.0892000000
gha,2004,0.0852000000
gha,2005,0.0807000000
gha,2006,0.0770000000
gha,2007,0.0747000000
gha,2008,0.0758000000
gha,2009,0.0773000000
gha,2010,0.0759000000
gha,2011,0.0802000000
gha,2012,0.0817000000
gha,2013,0.0831000000
gha,2014,0.0855000000
gha,2015,0.0876000000
gha,2016,0.0858000000
gha,2017,0.0948000000
gha,2018,0.0949000000
gha,2019,0.0956000000
gha,2020,0.0940000000
gha,2021,0.0978000000
gha,2022,0.0990000000
gib,1970,0.0000000000
gib,1971,0.0000000000
gib,1972,0.0000000000
gib,1973,0.0000000000
gib,1974,0.0000000000
gib,1975,0.0000000000
gib,1976,0.0000000000
gib,1977,0.0000000000
gib,1978,0.0000000000
gib,1979,0.0000000000
gib,1980,0.0000000000
gib,1981,0.0000000000
gib,1982,0.0000000000
gib,1983,0.0000000000
gib,1984,0.0000000000
gib,1985,0.0000000000
gib,1986,0.0000000000
gib,1987,0.0000000000
gib,1988,0.0000000000
gib,1989,0.0000000000
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
gib,1998,0.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
gib,2016,0.0000000000
gib,2017,0.0000000000
gib,2018,0.0000000000
gib,2019,0.0000000000
gib,2020,0.0000000000
gib,2021,0.0000000000
gib,2022,0.0000000000
grc,1970,0.1609000000
grc,1971,0.1826000000
grc,1972,0.1985000000
grc,1973,0.2178000000
grc,1974,0.2037000000
grc,1975,0.2141000000
grc,1976,0.1795000000
grc,1977,0.1890000000
grc,1978,0.2211000000
grc,1979,0.2331000000
grc,1980,0.2360000000
grc,1981,0.2158000000
grc,1982,0.2311000000
grc,1983,0.2571000000
grc,1984,0.2780000000
grc,1985,0.2835000000
grc,1986,0.2555000000
grc,1987,0.2845000000
grc,1988,0.3009000000
grc,1989,0.3000000000
grc,1990,0.3073000000
grc,1991,0.3294000000
grc,1992,0.3077000000
grc,1993,0.3011000000
grc,1994,0.3032000000
grc,1995,0.2850000000
grc,1996,0.2930000000
grc,1997,0.2932000000
grc,1998,0.2941000000
grc,1999,0.2937000000
grc,2000,0.2950000000
grc,2001,0.2999000000
grc,2002,0.3262000000
grc,2003,0.3551000000
grc,2004,0.3080000000
grc,2005,0.3156000000
grc,2006,0.3273000000
grc,2007,0.2997000000
grc,2008,0.2844000000
grc,2009,0.2278000000
grc,2010,0.2061000000
grc,2011,0.1835000000
grc,2012,0.0595000000
grc,2013,0.0469000000
grc,2014,0.0454000000
grc,2015,0.0507000000
grc,2016,0.0446000000
grc,2017,0.0446000000
grc,2018,0.0418000000
grc,2019,0.0408000000
grc,2020,0.0407000000
grc,2021,0.0414000000
grc,2022,0.0429000000
grl,1970,0.0000000000
grl,1971,0.0000000000
grl,1972,0.0000000000
grl,1973,0.0000000000
grl,1974,0.0000000000
grl,1975,0.0000000000
grl,1976,0.0000000000
grl,1977,0.0000000000
grl,1978,0.0000000000
grl,1979,0.0000000000
grl,1980,0.0000000000
grl,1981,0.0000000000
grl,1982,0.0000000000
grl,1983,0.0000000000
grl,1984,0.0000000000
grl,1985,0.0000000000
grl,1986,0.0000000000
grl,1987,0.0000000000
grl,1988,0.0000000000
grl,1989,0.0000000000
grl,1990,0.0000000000
grl,1991,0.0000000000
grl,1992,0.0000000000
grl,1993,0.0000000000
grl,1994,0.0000000000
grl,1995,0.0000000000
grl,1996,0.0000000000
grl,1997,0.0000000000
grl,1998,0.0000000000
grl,1999,0.0000000000
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.0007000000
grl,2005,0.0007000000
grl,2006,0.0007000000
grl,2007,0.0007000000
grl,2008,0.0007000000
grl,2009,0.0006000000
grl,2010,0.0006000000
grl,2011,0.0006000000
grl,2012,0.0007000000
grl,2013,0.0010000000
grl,2014,0.0009000000
grl,2015,0.0016000000
grl,2016,0.0009000000
grl,2017,0.0009000000
grl,2018,0.0010000000
grl,2019,0.0010000000
grl,2020,0.0009000000
grl,2021,0.0009000000
grl,2022,0.0009000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0001000000
grd,1988,0.0001000000
grd,1989,0.0001000000
grd,1990,0.0001000000
grd,1991,0.0001000000
grd,1992,0.0001000000
grd,1993,0.0001000000
grd,1994,0.0001000000
grd,1995,0.0001000000
grd,1996,0.0001000000
grd,1997,0.0002000000
grd,1998,0.0002000000
grd,1999,0.0001000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0001000000
grd,2008,0.0000000000
grd,2009,0.0001000000
grd,2010,0.0001000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
grd,2018,0.0001000000
grd,2019,0.0001000000
grd,2020,0.0001000000
grd,2021,0.0001000000
grd,2022,0.0001000000
gum,1970,0.0000000000
gum,1971,0.0000000000
gum,1972,0.0000000000
gum,1973,0.0000000000
gum,1974,0.0000000000
gum,1975,0.0000000000
gum,1976,0.0000000000
gum,1977,0.0000000000
gum,1978,0.0000000000
gum,1979,0.0000000000
gum,1980,0.0000000000
gum,1981,0.0000000000
gum,1982,0.0000000000
gum,1983,0.0000000000
gum,1984,0.0000000000
gum,1985,0.0000000000
gum,1986,0.0000000000
gum,1987,0.0000000000
gum,1988,0.0000000000
gum,1989,0.0000000000
gum,1990,0.0000000000
gum,1991,0.0000000000
gum,1992,0.0000000000
gum,1993,0.0000000000
gum,1994,0.0000000000
gum,1995,0.0000000000
gum,1996,0.0000000000
gum,1997,0.0000000000
gum,1998,0.0000000000
gum,1999,0.0000000000
gum,2000,0.0000000000
gum,2001,0.0000000000
gum,2002,0.0000000000
gum,2003,0.0000000000
gum,2004,0.0000000000
gum,2005,0.0000000000
gum,2006,0.0000000000
gum,2007,0.0000000000
gum,2008,0.0000000000
gum,2009,0.0000000000
gum,2010,0.0000000000
gum,2011,0.0000000000
gum,2012,0.0000000000
gum,2013,0.0000000000
gum,2014,0.0000000000
gum,2015,0.0000000000
gum,2016,0.0000000000
gum,2017,0.0000000000
gum,2018,0.0000000000
gum,2019,0.0000000000
gum,2020,0.0000000000
gum,2021,0.0000000000
gum,2022,0.0000000000
gtm,1970,0.0776000000
gtm,1971,0.0776000000
gtm,1972,0.0798000000
gtm,1973,0.0831000000
gtm,1974,0.0826000000
gtm,1975,0.0995000000
gtm,1976,0.1011000000
gtm,1977,0.1042000000
gtm,1978,0.1092000000
gtm,1979,0.1120000000
gtm,1980,0.0994000000
gtm,1981,0.1018000000
gtm,1982,0.1033000000
gtm,1983,0.1051000000
gtm,1984,0.1077000000
gtm,1985,0.1099000000
gtm,1986,0.1125000000
gtm,1987,0.1161000000
gtm,1988,0.1195000000
gtm,1989,0.1224000000
gtm,1990,0.1257000000
gtm,1991,0.1273000000
gtm,1992,0.1298000000
gtm,1993,0.1277000000
gtm,1994,0.1254000000
gtm,1995,0.1294000000
gtm,1996,0.1306000000
gtm,1997,0.1333000000
gtm,1998,0.1350000000
gtm,1999,0.1580000000
gtm,2000,0.1587000000
gtm,2001,0.1438000000
gtm,2002,0.1841000000
gtm,2003,0.1920000000
gtm,2004,0.2005000000
gtm,2005,0.2085000000
gtm,2006,0.2093000000
gtm,2007,0.2160000000
gtm,2008,0.2191000000
gtm,2009,0.2243000000
gtm,2010,0.2335000000
gtm,2011,0.2404000000
gtm,2012,0.2461000000
gtm,2013,0.2527000000
gtm,2014,0.2581000000
gtm,2015,0.2629000000
gtm,2016,0.2802000000
gtm,2017,0.2971000000
gtm,2018,0.3029000000
gtm,2019,0.3086000000
gtm,2020,0.3177000000
gtm,2021,0.3231000000
gtm,2022,0.3232000000
gin,1970,0.1180000000
gin,1971,0.1169000000
gin,1972,0.1185000000
gin,1973,0.1177000000
gin,1974,0.1165000000
gin,1975,0.1206000000
gin,1976,0.1205000000
gin,1977,0.1217000000
gin,1978,0.1225000000
gin,1979,0.1243000000
gin,1980,0.1241000000
gin,1981,0.1257000000
gin,1982,0.1291000000
gin,1983,0.1329000000
gin,1984,0.1355000000
gin,1985,0.1415000000
gin,1986,0.1432000000
gin,1987,0.1457000000
gin,1988,0.1436000000
gin,1989,0.1471000000
gin,1990,0.1498000000
gin,1991,0.1559000000
gin,1992,0.1554000000
gin,1993,0.1591000000
gin,1994,0.1607000000
gin,1995,0.1719000000
gin,1996,0.1705000000
gin,1997,0.1649000000
gin,1998,0.1624000000
gin,1999,0.1759000000
gin,2000,0.1753000000
gin,2001,0.1739000000
gin,2002,0.1744000000
gin,2003,0.1772000000
gin,2004,0.1821000000
gin,2005,0.1874000000
gin,2006,0.1878000000
gin,2007,0.1908000000
gin,2008,0.1901000000
gin,2009,0.1924000000
gin,2010,0.1946000000
gin,2011,0.1966000000
gin,2012,0.1994000000
gin,2013,0.2002000000
gin,2014,0.2042000000
gin,2015,0.2063000000
gin,2016,0.2086000000
gin,2017,0.2111000000
gin,2018,0.2121000000
gin,2019,0.2144000000
gin,2020,0.2180000000
gin,2021,0.2190000000
gin,2022,0.2192000000
gnb,1970,0.0127000000
gnb,1971,0.0129000000
gnb,1972,0.0135000000
gnb,1973,0.0139000000
gnb,1974,0.0145000000
gnb,1975,0.0158000000
gnb,1976,0.0169000000
gnb,1977,0.0184000000
gnb,1978,0.0193000000
gnb,1979,0.0205000000
gnb,1980,0.0225000000
gnb,1981,0.0227000000
gnb,1982,0.0236000000
gnb,1983,0.0245000000
gnb,1984,0.0248000000
gnb,1985,0.0256000000
gnb,1986,0.0263000000
gnb,1987,0.0272000000
gnb,1988,0.0272000000
gnb,1989,0.0279000000
gnb,1990,0.0284000000
gnb,1991,0.0288000000
gnb,1992,0.0281000000
gnb,1993,0.0279000000
gnb,1994,0.0273000000
gnb,1995,0.0286000000
gnb,1996,0.0284000000
gnb,1997,0.0282000000
gnb,1998,0.0291000000
gnb,1999,0.0329000000
gnb,2000,0.0340000000
gnb,2001,0.0341000000
gnb,2002,0.0346000000
gnb,2003,0.0356000000
gnb,2004,0.0370000000
gnb,2005,0.0385000000
gnb,2006,0.0390000000
gnb,2007,0.0400000000
gnb,2008,0.0403000000
gnb,2009,0.0412000000
gnb,2010,0.0421000000
gnb,2011,0.0429000000
gnb,2012,0.0439000000
gnb,2013,0.0446000000
gnb,2014,0.0459000000
gnb,2015,0.0467000000
gnb,2016,0.0476000000
gnb,2017,0.0485000000
gnb,2018,0.0493000000
gnb,2019,0.0496000000
gnb,2020,0.0515000000
gnb,2021,0.0521000000
gnb,2022,0.0522000000
guy,1970,0.0030000000
guy,1971,0.0030000000
guy,1972,0.0055000000
guy,1973,0.0145000000
guy,1974,0.0180000000
guy,1975,0.0196000000
guy,1976,0.0164000000
guy,1977,0.0154000000
guy,1978,0.0164000000
guy,1979,0.0171000000
guy,1980,0.0189000000
guy,1981,0.0238000000
guy,1982,0.0270000000
guy,1983,0.0305000000
guy,1984,0.0282000000
