economy,year,se_prm_uner_ma_zs
alb,2011,12.0289802551
alb,2012,9.0077295303
alb,2013,6.1066799164
alb,2020,5.5403199196
dza,1973,20.5771903992
dza,1974,16.1541099548
dza,1975,13.7996997833
dza,1976,12.0597801208
dza,1977,11.0896196365
dza,1978,10.6438598633
dza,1979,11.1311101913
dza,1980,10.2223196030
dza,1981,10.2292499542
dza,1982,10.8451700211
dza,1983,11.9992704391
dza,1984,11.1999301910
dza,1985,11.3528900146
dza,1986,10.7444696426
dza,1987,9.8274097443
dza,1988,9.0225896835
dza,1989,8.2911300659
dza,1990,8.0422000885
dza,1991,6.6437802315
dza,1992,5.9839200974
dza,1993,7.0159602165
dza,1994,7.6336197853
dza,1995,7.7692198753
dza,1996,8.7376899719
dza,1997,9.6962404251
dza,1999,8.0843400955
dza,2000,7.6957001686
dza,2001,5.7760300636
dza,2002,4.8736801147
dza,2003,4.5652399063
dza,2004,3.8916800022
dza,2005,3.5768098831
dza,2006,3.2903199196
dza,2007,3.2072100639
dza,2008,1.9762300253
ago,1982,53.0702896118
ago,1983,55.1027297974
ago,1998,51.2373886108
ago,2008,11.5325002670
ago,2009,12.7417097092
ago,2010,10.7359199524
ago,2011,8.1580295563
atg,2012,4.6606698036
atg,2013,11.3098897934
atg,2014,5.7078099251
atg,2015,1.8941700459
atg,2016,2.2699100971
atg,2017,3.5648100376
atg,2019,1.5834300518
arg,1970,5.8366498947
arg,1974,3.0881900787
arg,1975,3.4418098927
arg,1991,3.6588499546
arm,2002,13.4356498718
arm,2003,14.7030801773
arm,2005,12.3774204254
arm,2006,8.7965297699
arm,2007,4.0722899437
arm,2011,5.3679199219
arm,2012,3.9936099052
arm,2013,3.7187099457
arm,2014,6.1761598587
arm,2015,5.7437100410
arm,2016,6.3833599091
arm,2017,6.1821799278
arm,2018,6.8617401123
arm,2019,8.9109401703
arm,2020,10.5443801880
abw,1999,2.3612499237
abw,2000,1.3721300364
abw,2002,1.3873300552
abw,2003,2.0206499100
abw,2004,0.6079000235
abw,2005,0.3038899899
abw,2009,4.9728798866
aus,1971,3.5726799965
aus,1973,5.2852702141
aus,1974,5.9573101997
aus,1975,2.9211800098
aus,1976,1.7487000227
aus,1982,0.8748800159
aus,1983,1.6803100109
aus,1984,3.5703399181
aus,1985,3.7555499077
aus,1986,3.2011699677
aus,1987,2.7524900436
aus,1988,2.1435101032
aus,1989,2.0277099609
aus,1990,2.3113200665
aus,1991,2.8907299042
aus,1992,3.1220800877
aus,1993,3.5167500973
aus,1994,3.8347899914
aus,1995,5.2650799751
aus,1996,4.9756698608
aus,1997,5.5591797829
aus,1998,5.9687099457
aus,1999,6.6227998734
aus,2000,6.9268698692
aus,2003,3.9985001087
aus,2004,3.4944300652
aus,2011,2.7229099274
aus,2012,2.3641099930
aus,2017,0.3405900002
aus,2018,0.3903599977
aus,2019,0.6754299998
aut,1989,6.1360402107
aut,2000,0.2312600017
aut,2001,1.2607599497
aut,2002,3.5075399876
aut,2003,4.0930700302
aut,2004,3.9477798939
aut,2005,3.2040100098
aut,2006,2.5732400417
aut,2007,2.4135398865
aut,2008,2.6438701153
aut,2009,2.5192699432
aut,2010,2.1492400169
aut,2011,2.8131198883
aut,2012,1.5743000507
aut,2013,0.9037500024
aut,2014,0.6773200035
aut,2015,0.6015300155
aut,2016,0.2888399959
aze,1991,2.4974999428
aze,1992,3.1775000095
aze,1993,11.0264596939
aze,1994,14.9932403564
aze,1995,20.8594303131
aze,1996,10.2029199600
aze,1997,8.9640502930
aze,1998,10.4496402740
aze,1999,4.6590299606
aze,2000,8.1754999161
aze,2001,10.5627803802
aze,2002,10.6943902969
aze,2003,10.8965597153
aze,2004,10.8688898087
aze,2005,10.5530500412
aze,2006,9.9174003601
aze,2007,12.7793102264
aze,2008,12.9405498505
aze,2009,11.1975803375
aze,2010,11.8086996078
aze,2011,8.7152595520
aze,2012,6.5925798416
aze,2013,0.0699900016
aze,2017,2.7839000225
aze,2018,3.7231600285
aze,2019,9.6910400391
aze,2020,12.0650396347
bhs,1992,11.7797803879
bhs,1993,12.0004396439
bhs,1999,8.2487096786
bhs,2004,10.7344303131
bhs,2005,9.5305004120
bhr,1971,14.4712095261
bhr,1972,12.1578702927
bhr,1973,11.7591295242
bhr,1974,8.5888595581
bhr,1975,5.1279301643
bhr,1976,9.5245304108
bhr,1977,9.3576602936
bhr,1978,12.7750396729
bhr,1979,13.7720203400
bhr,1980,13.4973402023
bhr,1981,14.5885000229
bhr,1982,15.8606500626
bhr,1983,14.2775201797
bhr,1984,12.3188400269
bhr,1985,9.2448196411
bhr,1986,3.5957999229
bhr,1987,4.9876399040
bhr,1988,1.3596600294
bhr,1989,0.6880999804
bhr,1992,3.8824601173
bhr,1993,2.7133500576
bhr,1994,3.0874900818
bhr,1995,1.6647800207
bhr,2001,7.4648299217
bhr,2002,7.0780401230
bhr,2003,8.8509702682
bhr,2004,9.1789503098
bhr,2005,11.2621698380
bhr,2006,10.4377498627
bhr,2011,8.6205196381
bhr,2012,7.4979600906
bhr,2013,5.9876098633
bhr,2014,3.9694499969
bhr,2015,1.5646799803
bhr,2016,1.9290699959
bhr,2018,0.0572299995
bhr,2019,1.8661299944
bgd,1970,31.9686393738
bgd,1973,7.5447001457
bgd,1977,8.8880996704
bgd,1978,10.0639200211
bgd,1981,18.7996692657
bgd,1983,18.5766201019
bgd,1984,24.3757801056
bgd,1985,26.0681800842
bgd,1986,27.2720909119
bgd,1987,28.2632198334
bgd,1988,20.9825706482
bgd,1989,21.2798995972
bgd,1990,19.3444900513
bgd,2008,5.4584298134
brb,1971,12.6563796997
brb,1972,10.8044204712
brb,1973,11.0166301727
brb,1976,0.4970200062
brb,1981,6.0895199776
brb,1982,4.2067699432
brb,1983,0.7596600056
brb,1989,0.3891099989
brb,1990,1.5020999908
brb,1992,9.7883396149
brb,2000,2.1039800644
brb,2001,2.5358500481
brb,2002,5.5155501366
brb,2003,5.7838897705
brb,2004,7.0263900757
brb,2005,8.1138696671
brb,2006,4.4339199066
brb,2007,3.1377298832
brb,2008,1.5623600483
brb,2009,3.4414200783
brb,2010,2.8649899960
brb,2011,4.4453902245
brb,2014,7.0914502144
brb,2015,4.5715799332
brb,2016,2.4601500034
brb,2017,2.7088201046
brb,2018,0.7747399807
brb,2020,1.9789899588
blr,1995,10.0232095718
blr,2013,1.9147599936
blr,2014,1.5563800335
blr,2015,1.6473000050
blr,2016,0.0517099984
blr,2018,0.5473200083
bel,1977,3.8198199272
bel,1979,2.6610701084
bel,1980,2.1237599850
bel,1981,3.4016199112
bel,1982,3.1237900257
bel,1983,6.7123599052
bel,1984,7.5103697777
bel,1985,7.9938898087
bel,1986,6.4828901291
bel,1987,5.3001599312
bel,1988,4.2024698257
bel,1991,4.7832598686
bel,1992,6.0929498672
bel,1993,2.6247200966
bel,1994,3.1780200005
bel,1995,3.0546500683
bel,1996,2.5775799751
bel,2000,0.9700899720
bel,2002,0.2227399945
bel,2003,1.0976099968
bel,2004,2.8414499760
bel,2005,3.1460800171
bel,2006,2.6744999886
bel,2007,1.8176399469
bel,2008,1.2033499479
bel,2009,1.3252600431
bel,2010,1.6124600172
bel,2011,1.4878300428
bel,2012,1.1312799454
bel,2013,1.1773099899
bel,2014,1.1955100298
bel,2015,0.7908099890
bel,2016,0.5246300101
bel,2017,0.2656899989
bel,2018,0.7006300092
bel,2019,1.2964500189
blz,1999,0.3253900111
blz,2000,2.9262499809
blz,2001,6.1223502159
blz,2003,6.7577700615
blz,2004,5.1798801422
blz,2005,4.9051599503
blz,2006,4.4987502098
blz,2007,5.2358698845
blz,2008,3.3008999825
blz,2009,2.5806200504
blz,2010,1.8818999529
blz,2011,1.5928699970
blz,2012,0.9640899897
blz,2013,0.6617500186
blz,2014,0.5295900106
ben,1984,33.1577415466
ben,1985,32.3269309998
ben,1986,35.2145385742
ben,1988,35.9938507080
ben,1989,35.4967002869
ben,1990,48.1729698181
ben,1992,34.7542304993
ben,1993,30.0867290497
ben,1994,29.9359703064
ben,1995,27.7154598236
ben,1996,25.9323196411
ben,1997,22.9062194824
ben,2006,5.0061898232
ben,2008,3.4821600914
ben,2019,3.4497799873
ben,2020,3.9059700966
bmu,1978,19.1011199951
bmu,1979,20.9388504028
bmu,1984,15.2018203735
bmu,1985,12.2483196259
bmu,2011,4.3980498314
bmu,2012,5.2106900215
btn,1978,69.3408889771
btn,1979,66.0920791626
btn,1998,42.3992195129
btn,1999,41.8894500732
btn,2000,39.5728988647
btn,2001,37.2301788330
btn,2005,29.8842906952
btn,2006,26.1926002502
btn,2008,20.7757892609
btn,2009,16.1557693481
btn,2010,14.0640401840
btn,2011,12.5568304062
btn,2012,9.8476200104
btn,2013,10.2420997620
btn,2015,11.1090402603
btn,2016,11.2288303375
btn,2017,10.8922395706
btn,2018,8.8655796051
btn,2020,5.0594301224
bol,2009,2.3888599873
bol,2010,5.3210301399
bol,2011,7.9257202148
bol,2012,10.6092700958
bol,2013,10.9570598602
bol,2014,11.0618095398
bol,2015,10.6937704086
bol,2016,9.8118095398
bol,2017,8.2408199310
bol,2018,6.6797599792
bol,2019,5.2997097969
bih,2014,5.9371399879
bih,2015,8.1241502762
bih,2016,12.2801103592
bih,2017,11.5931701660
bih,2018,13.2237997055
bwa,1970,55.1843795776
bwa,1971,58.6268501282
bwa,1972,57.6792297363
bwa,1973,55.0165710449
bwa,1974,50.9400100708
bwa,1975,45.0268898010
bwa,1976,40.7389183044
bwa,1977,36.6856689453
bwa,1978,35.8744392395
bwa,1979,34.4050903320
bwa,1980,30.4417095184
bwa,1981,25.6840591431
bwa,1983,20.3915996552
bwa,1984,19.2710494995
bwa,1985,16.5563793182
bwa,1986,14.1396703720
bwa,1987,12.7821397781
bwa,1988,12.2735204697
bwa,1989,11.1371097565
bwa,1990,11.8672599792
bwa,1991,9.7821903229
bwa,1992,10.0149097443
bwa,1993,9.9736604691
bwa,1994,9.8138704300
bwa,1995,18.9965496063
bwa,1996,18.3368797302
bwa,1998,15.8660097122
bwa,1999,16.6218395233
bwa,2000,15.8030700684
bwa,2001,14.4105596542
bwa,2002,14.0456104279
bwa,2003,14.0036296844
bwa,2004,11.4688796997
bwa,2005,12.3220701218
bwa,2006,10.9606304169
bwa,2007,12.6189899445
bwa,2008,14.0271100998
bwa,2009,14.2597198486
bwa,2012,12.0250501633
bwa,2013,11.7601404190
bwa,2014,11.6206102371
bwa,2015,12.3830900192
bwa,2017,9.7892999649
bra,2009,3.1800899506
bra,2011,4.5890798569
bra,2012,2.9424901009
bra,2015,0.8554999828
vgb,1983,14.2857103348
vgb,1984,11.2222204208
vgb,1999,2.7999999523
vgb,2000,17.8988304138
vgb,2001,12.1785202026
vgb,2005,6.5799498558
vgb,2006,9.6484699249
vgb,2010,2.9392099380
vgb,2012,5.9768600464
vgb,2013,3.6917099953
brn,1977,9.3264598846
brn,1978,9.4749298096
brn,1979,19.4658393860
brn,1980,19.5193004608
brn,1981,24.3515300751
brn,1982,25.9127902985
brn,1983,24.6427707672
brn,1984,23.5737590790
brn,1986,19.9777202606
brn,1991,9.4038000107
brn,1992,8.4737501144
brn,1993,6.7758598328
brn,1994,6.3109898567
brn,1995,2.1675200462
brn,2020,1.8298000097
bgr,1996,4.9034199715
bgr,1997,4.2141299248
bgr,1998,1.1341899633
bgr,1999,1.0812300444
bgr,2000,1.5474799871
bgr,2001,1.5671399832
bgr,2002,3.1468899250
bgr,2003,3.2070999146
bgr,2004,2.6540200710
bgr,2005,3.9054000378
bgr,2006,2.7482600212
bgr,2012,2.5802600384
bgr,2013,4.4148001671
bgr,2014,5.9610099792
bgr,2015,7.7291698456
bgr,2016,10.0531702042
bgr,2017,11.7198495865
bgr,2018,13.3900995255
bgr,2019,14.6050300598
bfa,1971,87.4000396729
bfa,1972,86.9887771606
bfa,1977,84.3164672852
bfa,1978,83.7141036987
bfa,1979,83.1440200806
bfa,1980,82.2855911255
bfa,1981,80.9473266602
bfa,1982,78.9949722290
bfa,1983,77.6136627197
bfa,1984,75.7897796631
bfa,1985,73.2034378052
bfa,1986,70.8680801392
bfa,1987,68.6966934204
bfa,1988,68.2272415161
bfa,1989,68.0917434692
bfa,1991,67.1783599854
bfa,1992,66.6037292480
bfa,1993,65.5074615479
bfa,1994,64.0379333496
bfa,1995,62.0753517151
bfa,1998,58.5373611450
bfa,1999,58.1895294189
bfa,2000,57.0660209656
bfa,2001,56.1960906982
bfa,2002,57.7817993164
bfa,2003,55.4748382568
bfa,2004,53.7100181580
bfa,2005,48.8919715881
bfa,2006,45.4326400757
bfa,2007,40.1950416565
bfa,2008,34.6023483276
bfa,2009,32.2768287659
bfa,2010,37.2900886536
bfa,2011,32.9597511292
bfa,2012,32.3070487976
bfa,2013,31.6131896973
bfa,2014,30.3356208801
bfa,2015,28.7804603577
bfa,2016,23.0851707458
bfa,2017,22.0955696106
bfa,2018,19.7825908661
bfa,2019,21.3255805969
bfa,2020,24.4554996490
bdi,1973,76.5955429077
bdi,1978,79.3780136108
bdi,1980,77.6061096191
bdi,1981,75.3386917114
bdi,1982,70.7479705811
bdi,1983,63.5933189392
bdi,1984,58.5009498596
bdi,1985,54.2137794495
bdi,1986,52.2579689026
bdi,1987,47.5721702576
bdi,1988,46.1113891602
bdi,1993,47.0573616028
bdi,2000,54.7418518066
bdi,2001,44.8816795349
bdi,2002,45.3295402527
bdi,2003,42.2687187195
bdi,2004,42.2492790222
bdi,2005,39.3232688904
bdi,2006,24.1598701477
bdi,2007,17.1672592163
bdi,2008,7.0173702240
bdi,2009,9.9129199982
bdi,2010,5.4833297729
bdi,2017,5.9337100983
bdi,2018,7.7818398476
bdi,2019,9.1714801788
bdi,2021,11.7747697830
cpv,1981,9.6263399124
cpv,1982,10.5966300964
cpv,1983,13.1909904480
cpv,1984,7.8629798889
cpv,1985,4.7526397705
cpv,1986,3.6744399071
cpv,1987,3.0660099983
cpv,2001,2.5598700047
cpv,2002,3.2397000790
cpv,2003,3.1954500675
cpv,2004,4.8674798012
cpv,2005,3.3431699276
cpv,2006,2.0911600590
cpv,2007,2.0778999329
cpv,2008,2.3643200397
cpv,2009,3.1554100513
cpv,2010,4.4101600647
cpv,2011,5.3096799850
cpv,2012,5.0852298737
cpv,2013,6.0630102158
cpv,2014,5.8907899857
cpv,2015,5.8889398575
cpv,2016,6.1453099251
cpv,2017,6.1217298508
cpv,2018,5.5737600327
cpv,2019,7.2346000671
khm,1997,10.2219200134
khm,1998,8.7157897949
khm,1999,7.8660497665
khm,2000,1.6571700573
khm,2006,4.0322299004
khm,2007,2.2764101028
khm,2008,3.3655400276
khm,2010,5.4639201164
khm,2014,3.6175200939
khm,2015,5.7017002106
khm,2016,6.9997801781
khm,2017,8.9857196808
khm,2018,9.2564001083
khm,2019,9.3359403610
khm,2020,10.6305198669
cmr,1971,27.7989101410
cmr,1972,30.0045394897
cmr,1973,31.8792095184
cmr,1974,35.2078399658
cmr,1975,27.8296909332
cmr,1976,26.6142597198
cmr,1977,28.3070697784
cmr,1978,26.7637195587
cmr,1979,26.1034698486
cmr,1980,26.0490303040
cmr,1988,20.7678794861
cmr,1990,21.8472099304
cmr,1991,24.0373191833
cmr,2011,5.1571698189
cmr,2016,0.7986800075
cmr,2017,2.4381999969
cmr,2019,4.0037598610
can,1982,3.7819800377
can,1983,3.8592898846
can,1984,4.3538999557
can,1985,4.6343297958
can,1986,4.4123902321
can,1987,4.2933797836
can,1988,4.3218297958
can,1989,3.5137300491
can,1990,4.6012601852
can,1991,1.5039800406
can,1992,1.7593300343
can,1993,3.0102200508
can,1994,3.1848800182
can,1995,4.6140198708
can,1996,3.6537399292
can,1998,0.8040800095
cym,2000,6.0212497711
cym,2001,3.4330000877
cym,2002,11.8393201828
cym,2004,13.9979295731
cym,2005,18.3854198456
cym,2006,10.6060600281
cym,2007,5.3719000816
cym,2008,9.7511396408
cym,2011,13.4972200394
cym,2012,13.1567096710
cym,2013,15.0523595810
cym,2014,10.2684297562
cym,2015,5.9314999580
cym,2016,10.0860996246
cym,2017,9.3737401962
cym,2018,9.5544004440
cym,2019,12.8410902023
cym,2020,8.0161895752
caf,1971,33.6181297302
caf,1972,30.5842800140
caf,1973,28.6046600342
caf,1977,34.9562416077
caf,1978,34.8457183838
caf,1981,28.8345699310
caf,1982,26.1070594788
caf,1983,21.7298297882
caf,1986,23.3114490509
caf,1987,35.6044197083
caf,1988,38.8838005066
caf,1989,39.3035507202
caf,1990,28.5030307770
caf,1991,34.8703193665
caf,2005,45.2469482422
caf,2006,44.8150711060
caf,2007,35.7360687256
caf,2008,26.7457199097
caf,2009,26.6382904053
caf,2010,24.5270404816
caf,2011,27.7182006836
caf,2012,26.1236495972
tcd,1975,65.0756301880
tcd,1977,64.3862915039
tcd,1988,54.1389312744
tcd,1997,45.5415496826
tcd,1998,39.9409904480
tcd,1999,38.8797607422
tcd,2000,37.9971313477
tcd,2001,37.3425903320
tcd,2002,33.3653182983
tcd,2003,32.1474800110
tcd,2011,29.2311592102
tcd,2013,11.1914100647
tcd,2015,10.6601400375
tcd,2016,17.3464107513
tcd,2017,22.8525009155
tcd,2018,16.8108005524
tcd,2019,17.3095703125
chl,2007,2.6645600796
chl,2008,2.0732700825
chl,2009,3.8305900097
chl,2010,2.6592600346
chl,2011,3.0852599144
chl,2012,3.2529599667
chl,2013,3.7020299435
chl,2014,3.6292700768
chl,2015,3.4228498936
chl,2016,2.8045599461
chl,2017,1.9830600023
chl,2018,0.9586899877
chl,2019,0.0595999993
chn,1987,3.4041500092
chn,1989,0.3858000040
chn,1991,0.3516899943
chn,1992,1.5722700357
chn,1993,2.9210400581
chn,1994,4.8117399216
chn,1995,7.0576200485
chn,1996,8.6771497726
chn,1997,9.7357797623
col,1986,32.9152908325
col,1991,32.9617309570
col,1999,4.3409900665
col,2000,3.3218901157
col,2001,7.6102199554
col,2002,6.6746001244
col,2004,3.4566900730
col,2009,0.4858500063
col,2010,1.9127299786
col,2011,2.5138900280
col,2012,4.6382198334
col,2015,3.8376100063
col,2016,5.0333700180
col,2017,3.0426299572
col,2018,2.7551600933
col,2019,1.5333800316
com,1987,16.5068397522
com,1994,24.0349197388
com,1999,34.2971496582
com,2000,27.3156204224
com,2007,18.0009803772
com,2013,9.7944097519
com,2014,12.1469802856
com,2017,14.0756702423
com,2018,18.1371707916
cod,1971,15.6501302719
cod,1972,18.3419609070
cod,1975,17.3484306335
cod,1979,13.7579603195
cod,1983,12.8810901642
cod,1984,12.8690004349
cod,1988,27.4289703369
cod,1991,31.2587890625
cod,1992,33.7009086609
cod,1993,35.1274414062
cod,1994,32.9273681641
cod,1995,20.3099308014
cod,1999,62.2858390808
cog,1972,11.0147199631
cog,1974,4.8460698128
cog,1976,3.9274098873
cog,1978,1.7771999836
cog,1979,1.7910300493
cog,1980,11.4606304169
cog,1981,12.5735301971
cog,1982,12.1804304123
cog,1983,12.1379299164
cog,1984,10.4106702805
cog,2005,52.7579116821
cog,2006,41.8994789124
cog,2010,12.1467695236
cog,2012,14.5031404495
cog,2018,14.9411296844
cri,1970,14.0139303207
cri,1972,11.6109399796
cri,1973,10.0151901245
cri,1975,9.6499500275
cri,1976,7.5362501144
cri,1978,8.2181196213
cri,1979,9.7333002090
cri,1980,9.9507904053
cri,1981,9.4747295380
cri,1982,11.5331497192
cri,1985,14.2955598831
cri,1986,13.7040901184
cri,1987,13.5822696686
cri,1989,13.2117900848
cri,1990,13.4112997055
cri,1991,13.0953397751
cri,2013,0.5996999741
cri,2014,2.3122301102
cri,2015,1.7729899883
cri,2016,1.4781999588
cri,2017,3.1863698959
civ,1977,37.6789398193
civ,1996,37.4608306885
civ,1997,36.3079109192
civ,1999,34.4335289001
civ,2000,34.8582916260
civ,2001,30.7342491150
civ,2002,29.8705005646
civ,2003,37.7170791626
civ,2009,38.7388000488
civ,2013,28.6845798492
civ,2014,22.4022102356
civ,2015,18.6019401550
civ,2016,8.4454898834
civ,2017,7.3418998718
civ,2018,2.2467699051
civ,2019,1.6302700043
civ,2020,0.2826699913
hrv,1998,15.7638301849
hrv,1999,7.2347698212
hrv,2000,5.8911800385
hrv,2001,2.1544699669
hrv,2008,3.7890899181
hrv,2009,8.6073303223
hrv,2010,6.0045099258
hrv,2011,3.8906800747
cub,1972,5.8153700829
cub,1973,4.1457600594
cub,1974,3.1517200470
cub,1980,0.8651499748
cub,1981,4.2924399376
cub,1982,6.1642398834
cub,1983,6.3421301842
cub,1984,8.5672101974
cub,1985,9.9504299164
cub,1986,9.3814496994
cub,1987,7.5587201118
cub,1988,7.3698101044
cub,1989,7.2358498573
cub,1990,8.0383501053
cub,1991,8.4591903687
cub,1992,6.3709001541
cub,1993,5.4285697937
cub,1994,3.1084001064
cub,1995,3.3435800076
cub,1996,0.9526100159
cub,1997,1.0694899559
cub,1998,1.1083600521
cub,1999,0.2722600102
cub,2000,0.0400200002
cub,2003,1.2850400209
cub,2004,1.5001200438
cub,2005,2.7020699978
cub,2006,4.0183801651
cub,2007,2.4317700863
cub,2008,2.5866498947
cub,2009,1.1253000498
cub,2010,0.4813500047
cub,2011,1.0208300352
cub,2012,1.9426599741
cub,2013,1.8987599611
cub,2014,5.0284199715
cub,2015,5.8140702248
cub,2016,5.3814001083
cub,2017,4.1650199890
cub,2018,1.9810400009
cub,2019,0.6396700144
cuw,2020,6.6120901108
cyp,1971,20.1157608032
cyp,1972,21.4649696350
cyp,1973,21.5007991791
cyp,1974,21.8274402618
cyp,1975,28.5660896301
cyp,1976,30.7924404144
cyp,1977,31.9545707703
cyp,1978,31.3048801422
cyp,1979,30.8282108307
cyp,1980,31.7270793915
cyp,1981,29.0776405334
cyp,1982,32.5370788574
cyp,1983,31.8616199493
cyp,1984,31.3655700684
cyp,1985,30.6329193115
cyp,1986,25.9131908417
cyp,1987,21.7967300415
cyp,1988,20.1259307861
cyp,1989,20.0654201508
cyp,1990,21.1410007477
cyp,1991,20.8459205627
cyp,1992,22.4878196716
cyp,1993,2.4071900845
cyp,1994,2.9546101093
cyp,1995,3.7104499340
cyp,1996,3.6399400234
cyp,1997,3.8007900715
cyp,2000,2.2449800968
cyp,2001,2.2377500534
cyp,2002,1.2833499908
cyp,2003,0.8780699968
cyp,2004,0.6348900199
cyp,2012,1.2974900007
cyp,2013,2.0194399357
cyp,2014,2.6707599163
cyp,2015,1.5320400000
cyp,2016,1.8954299688
cyp,2017,1.5051699877
cyp,2018,0.3422499895
cze,2011,0.5390300155
cze,2012,0.5112299919
cze,2013,1.1901299953
cze,2014,0.8667200208
cze,2019,1.2112100124
dnk,1981,4.6388101578
dnk,1982,3.8039500713
dnk,1983,2.1488299370
dnk,1984,0.9994099736
dnk,1985,1.4607599974
dnk,1986,1.2646299601
dnk,1987,1.2620999813
dnk,1988,1.1916799545
dnk,1989,2.3439099789
dnk,1990,2.4640901089
dnk,1991,1.8051999807
dnk,1992,2.4781000614
dnk,1993,2.9171900749
dnk,1994,1.2058399916
dnk,1995,1.8844200373
dnk,1996,1.7949999571
dnk,2004,2.3058500290
dnk,2005,1.4230200052
dnk,2006,1.1937799454
dnk,2007,0.6445000172
dnk,2008,0.7900800109
dnk,2009,1.1366000175
dnk,2010,1.3357800245
dnk,2011,0.9821500182
dnk,2012,0.6561400294
dnk,2013,0.2517099977
dnk,2014,0.6165300012
dnk,2015,0.0765800029
dnk,2018,0.9575499892
dnk,2019,0.9246100187
dji,1985,71.3153533936
dji,1986,69.1656799316
dji,1987,68.6928710938
dji,1988,69.0737686157
dji,1989,69.4268188477
dji,1990,69.2621536255
dji,1992,67.5253982544
dji,1993,70.7029571533
dji,1994,69.7668533325
dji,1995,68.6890182495
dji,1996,68.2970199585
dji,1997,69.4984970093
dji,1999,69.0661621094
dji,2000,69.4098129272
dji,2001,66.4479370117
dji,2002,64.7123336792
dji,2004,60.6022109985
dji,2005,59.3312110901
dji,2006,56.3518409729
dji,2007,53.4378814697
dji,2008,50.9684982300
dji,2009,52.0774917603
dji,2011,43.0293998718
dji,2013,42.9454994202
dji,2014,33.7563896179
dji,2015,41.2061004639
dji,2016,44.4308815002
dji,2017,41.7166404724
dji,2018,38.5596504211
dji,2019,32.9689483643
dji,2020,31.5676803589
dji,2021,31.0070590973
dma,1976,7.6553797722
dma,1977,9.4477500916
dma,1979,16.4549007416
dma,1980,15.1077299118
dma,1981,19.9550399780
dma,1982,12.7897396088
dma,2001,9.5695495605
dma,2002,6.6982297897
dma,2003,9.5926599503
dma,2004,10.8039703369
dma,2005,13.4339599609
dma,2006,15.1605796814
dma,2007,16.9520206451
dma,2008,16.0250701904
dma,2009,10.3170795441
dma,2019,4.1760401726
dma,2020,1.0081299543
dom,1999,14.1888504028
dom,2000,12.6999797821
dom,2002,3.5440599918
dom,2003,6.6465301514
dom,2004,15.1908998489
dom,2005,14.0137195587
dom,2006,15.7332897186
dom,2007,8.8530302048
dom,2008,12.4861001968
dom,2010,1.8969800472
dom,2011,3.5111999512
dom,2012,4.8720102310
dom,2013,5.4516501427
dom,2014,7.3749699593
dom,2015,3.9876499176
dom,2016,4.5914897919
dom,2017,5.4008002281
dom,2018,5.8394198418
dom,2019,4.3685898781
dom,2020,4.6196298599
ecu,1971,20.0660095215
ecu,1973,19.3803901672
ecu,1974,18.7081604004
ecu,1975,19.7522697449
ecu,1976,19.3005905151
ecu,1977,15.9851303101
ecu,1978,13.9978904724
ecu,1979,10.4866600037
ecu,1980,11.9319295883
ecu,1994,8.5901899338
ecu,1995,8.0469903946
ecu,1996,6.8722200394
ecu,1997,4.3153500557
ecu,1998,4.0463700294
ecu,1999,4.3705701828
ecu,2000,3.5895800591
ecu,2001,2.4003798962
ecu,2005,2.9045100212
ecu,2006,2.2597699165
ecu,2008,6.9480099678
egy,1971,22.4523200989
egy,1972,21.7665004730
egy,1973,21.8531093597
egy,1978,21.4101791382
egy,1994,6.4146399498
egy,1997,5.9151501656
egy,1999,10.1543598175
egy,2000,8.8299703598
egy,2001,8.4089002609
egy,2002,7.9255599976
egy,2003,7.2048802376
egy,2004,6.8188099861
egy,2012,1.1017899513
slv,1970,34.0055809021
slv,1998,22.0031394958
slv,2000,7.4744501114
slv,2001,6.7648901939
slv,2002,5.0570101738
slv,2003,4.4026799202
slv,2014,7.0349698067
slv,2015,9.2282695770
slv,2016,10.8100900650
slv,2017,14.8936195374
slv,2018,14.0793600082
slv,2019,16.3228302002
gnq,1994,35.2696800232
gnq,2000,27.8558502197
gnq,2001,23.3107395172
gnq,2002,25.1376304626
gnq,2003,29.2306499481
gnq,2008,52.5606193542
gnq,2009,54.0463485718
gnq,2010,55.0681381226
gnq,2011,54.2482109070
gnq,2012,52.8982391357
gnq,2015,55.7770996094
eri,1992,69.6177368164
eri,1994,65.6438598633
eri,1995,64.1544113159
eri,1996,61.8701400757
eri,1997,60.8807716370
eri,1999,51.0954399109
eri,2000,43.0215415955
eri,2001,39.6304893494
eri,2002,30.1060695648
eri,2003,21.3602294922
eri,2004,14.9979000092
eri,2005,10.0551099777
eri,2006,9.1093597412
eri,2007,16.1878795624
eri,2008,20.5668106079
eri,2009,26.2191295624
eri,2010,30.6484203339
eri,2011,27.3671207428
eri,2012,25.1419506073
eri,2013,30.2887191772
eri,2014,32.6151390076
eri,2015,36.4429283142
eri,2017,44.7245597839
eri,2018,44.9924507141
est,1995,12.0414896011
est,1996,8.7193803787
est,2004,1.7936999798
est,2005,1.5156300068
est,2006,1.2500599623
est,2013,0.9777799845
est,2014,1.8357700109
est,2015,2.5786700249
est,2016,2.8152000904
est,2017,2.6378500462
est,2018,2.2810399532
est,2019,2.8538699150
swz,1970,42.3345413208
swz,1971,42.6229095459
swz,1972,40.5900688171
swz,1973,37.4751281738
swz,1974,36.9771690369
swz,1975,34.9356803894
swz,1976,33.9836387634
