economy,year,se_prm_uner_ma_zs
mrt,1995,42.9877281189
mrt,1996,40.4557113647
mrt,1998,38.5094490051
mrt,1999,39.4814605713
mrt,2000,38.9568481445
mrt,2001,34.8888397217
mrt,2002,36.0138282776
mrt,2003,32.9759597778
mrt,2004,26.2935295105
mrt,2005,28.0468692780
mrt,2006,25.2931900024
mrt,2007,24.6745204926
mrt,2008,28.5711498260
mrt,2009,28.9701099396
mrt,2010,28.6760292053
mrt,2011,28.5630207062
mrt,2012,30.3117694855
mrt,2013,26.8631191254
mrt,2014,24.7775497437
mrt,2016,28.3997001648
mrt,2017,23.7246093750
mrt,2018,20.7766799927
mrt,2019,24.9844398499
mus,1972,22.2517509460
mus,1973,21.5414695740
mus,1974,20.6371402740
mus,1975,19.3612709045
mus,1976,19.0932197571
mus,1977,15.3801803589
mus,1978,17.7504196167
mus,1979,20.5253200531
mus,1980,20.0601100922
mus,1981,17.1332302094
mus,1982,11.0883302689
mus,1983,7.9859900475
mus,1984,5.1992797852
mus,1986,1.8312900066
mus,1990,3.4215900898
mus,1991,8.0618400574
mus,1993,7.8297700882
mus,1994,6.6157798767
mus,1995,5.6606597900
mus,1996,3.0923900604
mus,1997,2.1498999596
mus,2004,2.3311100006
mus,2005,1.1432900429
mus,2009,1.6730300188
mus,2012,5.2301402092
mus,2013,3.3233199120
mex,1971,18.6404895782
mex,1997,3.6394400597
mex,1998,2.9763898849
fsm,2014,9.4527397156
fsm,2015,14.7294301987
fsm,2016,8.1773128510
fsm,2017,10.5762615204
fsm,2019,10.2983636856
fsm,2020,18.3030796051
fsm,2021,18.1668033600
mng,1995,19.7452507019
mng,1996,15.9689598083
mng,1997,16.0599803925
mng,1998,12.5391702652
mng,1999,10.2167596817
mng,2000,8.1344299316
mng,2001,7.0438199043
mng,2002,7.8905801773
mng,2003,14.5940704346
mng,2004,7.1726799011
mng,2005,8.1874103546
mng,2006,3.1748600006
mng,2007,0.9451299906
mng,2012,0.2721900046
mng,2013,3.0280399323
mng,2014,3.4104199409
mng,2015,1.8757400513
mne,2003,3.4190399647
mne,2005,2.8785500526
mne,2006,1.9019299746
mne,2007,4.3916101456
mne,2008,4.5054101944
mne,2012,3.8228900433
mne,2015,4.6803197861
mne,2016,4.6403698921
mne,2017,2.8518900871
mar,1975,48.5202903748
mar,1976,45.5901985168
mar,1977,40.6818618774
mar,1978,36.7735786438
mar,1979,34.0219993591
mar,1980,31.0262298584
mar,1981,28.1930999756
mar,1982,28.3090305328
mar,1983,25.9814491272
mar,1984,23.0822696686
mar,1985,24.7785396576
mar,1986,26.9437808990
mar,1987,29.5080299377
mar,1988,31.8128890991
mar,1989,34.6062583923
mar,1990,34.1427497864
mar,1991,34.7726707458
mar,1992,34.6601982117
mar,1993,32.6130104065
mar,1994,30.2758502960
mar,1995,27.6986808777
mar,1996,25.6982803345
mar,1997,24.4342498779
mar,1998,26.7948703766
mar,1999,15.1720199585
mar,2000,13.6900501251
mar,2001,12.5581998825
mar,2002,11.5215597153
mar,2003,10.4275398254
mar,2004,10.7495603561
mar,2005,10.1535396576
mar,2006,8.8903398514
mar,2007,7.6252498627
mar,2008,7.4760499001
mar,2009,9.3024396896
mar,2010,6.0314297676
mar,2011,5.1926698685
mar,2012,5.8747100830
mar,2013,4.5627198219
mar,2014,5.3026800156
mar,2016,4.2499499321
mar,2017,2.2540400028
moz,1973,55.4240684509
moz,1979,57.7812995911
moz,1981,60.6748886108
moz,1982,61.2357215881
moz,1983,44.4047584534
moz,1985,42.5751991272
moz,1986,43.7430801392
moz,1987,47.4827194214
moz,1989,50.7701988220
moz,1991,49.7147216797
moz,1992,51.7745780945
moz,1993,52.6599197388
moz,1994,51.2770881653
moz,1995,48.8393707275
moz,1998,43.9269294739
moz,1999,40.4794387817
moz,2000,36.9363098145
moz,2001,32.6215896606
moz,2002,38.7537612915
moz,2004,25.5125007629
moz,2005,20.5025100708
moz,2006,16.8720798492
moz,2007,11.6990499496
moz,2008,8.6480503082
moz,2009,8.1419401169
moz,2010,6.8750000000
moz,2011,9.5530700684
moz,2012,9.3584995270
moz,2013,8.1534900665
moz,2014,7.5000700951
moz,2015,5.7275400162
moz,2016,7.1935300827
moz,2017,8.4818496704
moz,2018,4.6200599670
moz,2019,1.0876300335
mmr,1971,35.7533493042
mmr,1973,27.0750694275
mmr,1974,38.5022697449
mmr,1978,32.8351783752
mmr,2000,9.2225904465
mmr,2001,8.1515502930
mmr,2002,10.8256397247
mmr,2003,9.0842895508
mmr,2004,10.5492401123
mmr,2005,11.1441097260
mmr,2006,10.8120403290
mmr,2007,16.4931201935
mmr,2008,9.7576704025
mmr,2009,10.1972303391
mmr,2010,10.4196796417
nam,1989,25.2837104797
nam,1990,24.9772090912
nam,1992,21.3194694519
nam,1998,15.4453401566
nam,1999,15.0082702637
nam,2000,12.8219499588
nam,2001,10.7591104507
nam,2002,8.6935195923
nam,2003,8.3104095459
nam,2004,10.5521297455
nam,2005,10.3805103302
nam,2006,12.6146097183
nam,2007,10.2327203751
nam,2008,10.1288900375
nam,2009,9.3849401474
nam,2010,8.4089403152
nam,2012,4.8756699562
nru,2012,20.2435302734
nru,2020,5.7989702225
npl,1983,17.6597900391
npl,1984,17.2915802002
npl,1988,11.8605499268
npl,1999,25.6314792633
npl,2000,20.2081909180
npl,2003,14.5306901932
npl,2004,14.0328502655
nld,1971,8.2412395477
nld,1972,8.8147497177
nld,1973,9.4850397110
nld,1974,10.1835699081
nld,1975,10.3659400940
nld,1976,9.5258903503
nld,1977,9.3124303818
nld,1978,8.9030799866
nld,1979,8.4659900665
nld,1980,8.4235000610
nld,1981,9.0762300491
nld,1982,11.1494903564
nld,1983,13.1942300797
nld,1984,14.5366697311
nld,1985,15.0709295273
nld,1986,9.3523902893
nld,1987,7.6417999268
nld,1988,6.2103700638
nld,1989,5.7524499893
nld,1990,6.0459399223
nld,1991,6.7122101784
nld,1992,7.2332401276
nld,1993,8.2773799896
nld,1994,0.8704800010
nld,1995,0.6357600093
nld,1996,0.3649699986
nld,1997,0.0808100030
nld,2017,1.3873699903
nzl,1973,0.4662199914
nzl,1974,0.2720899880
nzl,1983,0.3766799867
nzl,1991,0.8636199832
nzl,1992,2.2562398911
nzl,1994,2.8678801060
nzl,1995,1.6049000025
nzl,1996,0.9295499921
nzl,2013,1.9101699591
nzl,2014,2.1236000061
nzl,2015,2.0284900665
nzl,2016,1.3228700161
nic,1971,46.7581901550
nic,1973,46.7058486938
nic,1980,37.0248908997
nic,1982,38.2770309448
nic,1983,38.0325088501
nic,1984,39.2114486694
nic,1985,36.5888900757
nic,1986,37.7204017639
nic,1987,36.1092681885
nic,1988,36.3195381165
nic,1989,37.8957481384
nic,1990,34.9367599487
nic,1991,32.1260986328
nic,1992,29.2449398041
nic,1993,28.2721500397
nic,1994,27.1336708069
nic,1995,28.8164405823
nic,1999,18.9724292755
nic,2000,16.1797008514
nic,2001,12.2749204636
nic,2002,5.0988202095
nic,2006,3.3138499260
nic,2007,3.6413300037
nic,2008,2.8402600288
nic,2010,4.8923001289
ner,1973,86.4964904785
ner,1974,86.0428314209
ner,1986,70.1258087158
ner,1989,71.5591735840
ner,1990,71.3321762085
ner,1991,70.6835403442
ner,1992,73.3950119019
ner,1997,70.6930007935
ner,1998,70.5685272217
ner,1999,68.7439193726
ner,2000,68.0901412964
ner,2001,63.7920799255
ner,2002,59.4516181946
ner,2003,55.3912391663
ner,2004,51.3475189209
ner,2005,51.8867988586
ner,2006,50.6693115234
ner,2007,49.7498092651
ner,2008,46.7900390625
ner,2009,42.9057617188
ner,2010,38.6665611267
ner,2011,33.8429298401
ner,2012,33.2347793579
ner,2013,33.8379287720
ner,2014,34.1972198486
ner,2015,32.3970108032
ner,2016,31.3653697968
ner,2017,28.6643905640
ner,2018,37.0150108337
ner,2019,37.2694091797
ner,2021,39.6409988403
nga,1999,31.3576908112
nga,2000,28.1131801605
nga,2004,27.3101291656
nga,2005,27.0818290710
nga,2006,27.2233505249
nga,2007,20.9411201477
nga,2008,28.6916103363
nga,2009,27.8200798035
nga,2010,28.2611293793
mkd,1998,7.1065502167
mkd,1999,7.1581001282
mkd,2000,1.4612100124
mkd,2001,3.2391500473
mkd,2002,4.3735198975
mkd,2003,5.4031701088
mkd,2004,4.5669598579
mkd,2005,4.8231601715
mkd,2006,6.8270301819
mkd,2007,6.3597397804
mkd,2008,8.1434097290
mkd,2009,6.6148300171
mkd,2010,3.5961298943
mkd,2012,7.7975101471
mkd,2013,9.1212100983
mkd,2014,8.0637998581
mkd,2015,5.3806099892
mkd,2017,1.1354600191
mkd,2018,0.6102899909
mkd,2019,4.7924599648
mkd,2020,4.8297700882
nor,1976,0.6071799994
nor,1978,1.2913999557
nor,1979,1.7630000114
nor,1981,1.8032799959
nor,1982,2.0822300911
nor,1984,2.8751099110
nor,1985,3.7847199440
nor,1986,3.6322000027
nor,1987,3.2061400414
nor,1988,2.3107399940
nor,1989,1.3358399868
nor,1990,0.3210000098
nor,1992,0.4060600102
nor,1993,1.5057499409
nor,1994,1.6714899540
nor,1995,1.7724900246
nor,1996,1.7755299807
nor,1997,15.9500398636
nor,2003,0.1777800024
nor,2004,0.7300999761
nor,2005,1.6308300495
nor,2006,1.7218699455
nor,2007,0.9947100282
nor,2008,0.7342100143
nor,2009,0.8916100264
nor,2010,0.9472200274
nor,2011,0.5847799778
nor,2014,0.0458999984
omn,1973,78.4753265381
omn,1974,71.8523788452
omn,1975,62.2838516235
omn,1976,62.5167617798
omn,1978,53.3324203491
omn,1979,50.6858215332
omn,1981,46.1800918579
omn,1982,44.1490516663
omn,1983,43.0781898499
omn,1984,37.1015205383
omn,1985,36.9983901978
omn,1986,34.1629905701
omn,1987,30.8654708862
omn,1988,32.1507987976
omn,1989,31.2095603943
omn,1990,30.5290393829
omn,1991,30.1606502533
omn,1992,29.0639991760
omn,1993,26.7035503387
omn,1994,26.1121997833
omn,1995,24.5068893433
omn,1996,21.3227291107
omn,1997,21.2596397400
omn,1998,19.6061191559
omn,1999,17.5529804230
omn,2000,16.5300292969
omn,2001,15.6332502365
omn,2002,14.8709897995
omn,2003,15.4503097534
omn,2011,1.9329500198
plw,2021,2.8930799961
pan,1970,26.0255298615
pan,1971,17.9712505341
pan,1972,15.3360300064
pan,1973,13.1380195618
pan,1975,11.1782903671
pan,1976,11.8366003036
pan,1978,9.5606803894
pan,1979,11.2382698059
pan,1980,12.0186700821
pan,1981,13.4008302689
pan,1982,14.3641700745
pan,1983,15.3732204437
pan,1984,15.4717798233
pan,1985,15.0104198456
pan,1986,14.5877103806
pan,1987,14.0854396820
pan,1988,15.1432800293
pan,1989,13.8732795715
pan,1990,13.6024303436
pan,1999,5.7480502129
pan,2000,4.5275897980
pan,2001,2.8184900284
pan,2002,0.5051400065
pan,2005,0.6519600153
pan,2006,0.0173899997
pan,2008,1.0129300356
pan,2009,3.5155301094
pan,2010,2.5620200634
pan,2011,3.7871100903
pan,2012,4.3871998787
pan,2013,6.0890598297
pan,2014,8.5867300034
pan,2015,10.0482101440
pan,2017,12.9156198502
pan,2020,10.4094295502
png,1989,37.5752296448
png,2016,4.4779400826
pry,1970,19.1585197449
pry,1972,29.7077999115
pry,1975,20.3117904663
pry,1976,18.9906196594
pry,1977,18.1203098297
pry,1978,16.4816608429
pry,1979,15.2569799423
pry,1980,13.1414098740
pry,1981,11.3725204468
pry,1983,10.8698396683
pry,1984,11.4535598755
pry,1985,11.6815900803
pry,1986,12.7447595596
pry,1987,12.1325798035
pry,1988,10.5428600311
pry,1989,8.9558000565
pry,1990,7.0521001816
pry,1991,5.2558698654
pry,1992,14.4709396362
pry,1993,4.0889201164
pry,1994,9.3791503906
pry,1996,6.7050299644
pry,1999,2.7868599892
pry,2000,1.5190099478
pry,2001,1.6379300356
pry,2002,3.2619299889
pry,2003,3.6913700104
pry,2004,4.2572097778
pry,2005,3.9863901138
pry,2006,5.4435400963
pry,2007,7.2452998161
pry,2008,8.7733297348
pry,2009,10.2048196793
pry,2010,10.0388698578
pry,2011,10.3086795807
pry,2012,10.7807197571
per,1970,20.9836292267
per,1981,9.8189001083
per,1993,9.8499202728
per,1995,14.9622802734
per,1998,3.2333700657
per,1999,1.9548000097
per,2000,1.2433099747
per,2003,2.4360699654
per,2009,1.5566500425
per,2011,1.0332399607
phl,1981,6.3996100426
phl,1982,7.9128599167
phl,1983,9.3910303116
phl,1984,6.7249698639
phl,1986,6.2400197983
phl,1987,5.1322398186
phl,1988,4.4949002266
phl,1989,2.9946999550
phl,1990,0.5845299959
phl,1998,6.6034197807
phl,1999,11.3096199036
phl,2001,10.3556804657
phl,2002,10.3429498672
phl,2003,10.5304203033
phl,2004,11.2611503601
phl,2005,11.1268100739
phl,2006,12.7130899429
phl,2007,12.5232200623
phl,2008,11.5393695831
phl,2009,9.1134901047
phl,2014,3.4203801155
phl,2015,3.2509200573
phl,2016,3.5046391487
phl,2017,3.1284739971
phl,2018,3.5174865723
phl,2019,2.7209589481
phl,2020,3.2350096703
phl,2021,8.6947526932
pol,1999,2.7752399445
pol,2000,2.9718399048
pol,2001,3.3073499203
pol,2002,4.2465801239
pol,2003,5.2291297913
pol,2004,6.0184102058
pol,2005,6.6529297829
pol,2006,6.5396800041
pol,2007,6.4181699753
pol,2008,5.8166899681
pol,2009,5.2279801369
pol,2010,4.7570400238
pol,2011,4.8479299545
pol,2012,4.0233998299
pol,2013,3.4943599701
pol,2014,3.5832300186
pol,2017,2.6454799175
pol,2018,2.4816598892
pol,2019,1.3267099857
prt,1973,10.9884300232
prt,1974,10.8193302155
prt,1976,6.7364301682
prt,1977,5.6133799553
prt,1978,3.1960000992
prt,1980,3.7443599701
prt,1981,3.3188700676
prt,1991,1.3414299488
prt,1994,0.1308600008
prt,2014,0.2218099982
prt,2015,0.9459199905
prt,2016,1.4708199501
prt,2017,0.0607799999
pri,2010,12.5505695343
pri,2011,15.8796997070
pri,2012,14.9554100037
pri,2013,14.9184799194
pri,2014,18.7309494019
pri,2015,20.1104602814
pri,2016,21.0516300201
qat,1971,13.5814504623
qat,1972,13.2402400970
qat,1973,12.5458297729
qat,1974,12.8318099976
qat,1976,13.1721000671
qat,1977,8.2405099869
qat,1978,4.0047798157
qat,1979,1.6367100477
qat,1981,3.2764399052
qat,1983,3.7189199924
qat,1984,5.0945200920
qat,1985,8.7588796616
qat,1986,10.1405000687
qat,1987,10.2752199173
qat,1988,11.7740898132
qat,1989,12.0497903824
qat,1990,13.1024599075
qat,1991,18.3278102875
qat,1992,20.9436607361
qat,1993,23.1581497192
qat,1994,18.7822303772
qat,2000,5.3941998482
qat,2006,8.4217901230
qat,2013,8.0082302094
qat,2014,7.1947598457
qat,2015,3.8676400185
qat,2016,2.3904399872
qat,2017,1.8790999651
qat,2018,2.2012701035
qat,2019,3.3870398998
rou,1993,24.6212902069
rou,1994,16.6773891449
rou,1995,11.7928104401
rou,1996,10.4945602417
rou,1997,10.4940204620
rou,1998,6.9819898605
rou,1999,9.5621500015
rou,2000,9.6166896820
rou,2001,9.0583600998
rou,2002,6.1349902153
rou,2003,2.3709800243
rou,2005,0.1649399996
rou,2006,2.2351698875
rou,2007,2.2076499462
rou,2008,2.1626501083
rou,2009,1.9279500246
rou,2010,1.9935599566
rou,2011,2.5755400658
rou,2012,3.5930900574
rou,2015,7.5633997917
rou,2016,9.5024900436
rou,2017,11.4479398727
rou,2018,12.3890104294
rou,2019,12.6075696945
rou,2020,12.3120698929
rus,1994,3.2032899857
rus,1995,6.8790202141
rus,2006,7.9830799103
rus,2007,7.0962700844
rus,2008,2.6301701069
rus,2009,1.4818099737
rus,2014,3.0247499943
rus,2015,1.7644300461
rus,2016,0.9631699920
rwa,1973,39.5621414185
rwa,1974,41.6608505249
rwa,1975,44.8703308105
rwa,1977,42.1808891296
rwa,1978,40.3552398682
rwa,1999,14.2508497238
rwa,2002,20.1230201721
rwa,2003,15.7193202972
rwa,2016,1.4018900394
rwa,2017,2.6729600430
rwa,2018,4.5693402290
rwa,2019,6.4878401756
rwa,2021,7.1561899185
wsm,1994,8.0648603439
wsm,1998,6.6940197945
wsm,1999,7.7393798828
smr,2020,2.4504098892
smr,2021,2.0858900547
stp,1983,5.3599901199
stp,1984,5.1971898079
stp,1988,9.6030902863
stp,1990,4.0271902084
stp,1999,19.0396404266
stp,2002,2.3650898933
stp,2003,1.9956599474
stp,2004,0.8973100185
stp,2005,0.8184599876
stp,2007,11.0356798172
stp,2008,9.7142000198
stp,2009,10.5860004425
stp,2010,10.4029798508
stp,2011,8.4023704529
stp,2012,10.6815004349
stp,2013,11.9284496307
stp,2014,11.1575202942
stp,2015,10.5130500793
stp,2017,6.0476799011
sau,1979,44.3218994141
sau,2009,7.3574399948
sau,2010,2.6788699627
sau,2011,2.8343899250
sau,2016,1.0901199579
sau,2020,5.3774299622
sau,2021,0.7071499825
sen,1978,63.3810806274
sen,1979,60.3885498047
sen,1980,59.0635910034
sen,1981,57.3872413635
sen,1982,55.2359580994
sen,1983,52.9206695557
sen,1984,52.0763511658
sen,1985,51.4712409973
sen,1986,45.8495407104
sen,1988,45.7980308533
sen,1990,48.6423301697
sen,1992,49.6567382812
sen,1996,45.0770912170
sen,1997,40.9602203369
sen,1998,38.8383102417
sen,1999,39.6707191467
sen,2000,37.4563217163
sen,2003,31.5414600372
sen,2004,35.2063903809
sen,2005,34.5521087646
sen,2006,32.1838302612
sen,2007,30.2258090973
sen,2008,29.9809703827
sen,2009,30.1438407898
sen,2010,29.4917507172
sen,2011,29.0118598938
sen,2012,26.6596908569
sen,2013,27.7466106415
sen,2014,27.2007102966
sen,2015,27.6767597198
sen,2019,30.3930797577
sen,2020,29.6656093597
sen,2021,32.6712989807
srb,2006,0.1632599980
srb,2007,0.9814800024
srb,2008,1.2983299494
srb,2009,3.0265300274
srb,2010,4.8503198624
srb,2011,2.7531499863
srb,2012,3.8262000084
srb,2013,3.8315899372
srb,2014,1.4797600508
srb,2015,0.8853600025
srb,2016,0.8808400035
srb,2017,1.0866999626
srb,2018,1.5969799757
srb,2019,1.7578899860
srb,2020,2.8731400967
srb,2021,3.9284400940
syc,1979,17.5568103790
syc,1993,11.5399904251
syc,1994,10.0886001587
syc,1995,9.7719898224
syc,1996,9.0097398758
syc,2001,9.1766195297
syc,2002,0.9221500158
syc,2014,18.0354309082
syc,2015,16.2889003754
syc,2018,18.0746593475
syc,2019,2.3248100281
sle,1983,47.9459991455
sle,2012,3.7545399666
sle,2015,1.7421599627
sgp,2014,14.9065475464
sgp,2015,15.7024164200
sgp,2016,17.2688293457
sgp,2017,18.3049659729
sgp,2018,0.2736299932
svk,2001,3.4428100586
svk,2002,6.5040202141
svk,2003,7.4855599403
svk,2004,8.3966398239
svk,2005,6.9863600731
svk,2006,4.7143201828
svk,2007,2.4834799767
svk,2008,2.5814599991
svk,2009,3.7930099964
svk,2010,4.7740201950
svk,2011,5.3687901497
svk,2012,4.1963901520
svk,2013,3.8209600449
svk,2014,5.0142202377
svk,2015,5.9371199608
svk,2016,6.3066000938
svk,2017,5.5550799370
svk,2018,4.5739002228
svk,2019,3.2766900063
svk,2020,3.0102798939
svn,1995,7.1293802261
svn,1996,5.3735098839
svn,1997,4.4842200279
svn,1998,2.4667699337
svn,1999,3.4097099304
svn,2000,5.5056099892
svn,2001,3.5850501060
svn,2002,3.0710499287
svn,2003,2.0849299431
svn,2004,0.7476099730
svn,2007,0.7365199924
svn,2008,0.6190500259
svn,2009,0.7161200047
svn,2010,0.6477500200
svn,2011,0.5920500159
svn,2013,1.0182700157
svn,2014,1.1900399923
slb,2005,23.3047599792
slb,2006,18.7825107574
slb,2007,18.2242794037
slb,2018,4.6237001419
slb,2019,9.0097904205
som,1976,75.7693481445
som,1977,79.2108383179
som,1978,83.1509475708
som,1979,82.9766082764
som,1980,82.0495529175
zaf,1970,32.9035797119
zaf,1991,14.7121896744
zaf,1994,11.9394598007
zaf,1995,11.3502902985
zaf,1998,11.3813400269
zaf,1999,10.2207098007
zaf,2000,10.8935899734
zaf,2001,10.3986501694
zaf,2002,9.3779802322
zaf,2003,7.7294502258
zaf,2004,6.6906900406
zaf,2005,6.5442299843
zaf,2017,9.7228498459
zaf,2018,11.8295297623
zaf,2019,11.7444295883
zaf,2020,12.7384004593
ssd,2011,48.2563514709
ssd,2015,57.5716896057
esp,1971,8.1678600311
esp,1972,6.9913001060
esp,1973,5.8800501823
esp,1978,1.6330200434
esp,1979,1.7271000147
esp,1988,1.4484699965
esp,1989,0.8844100237
esp,1990,0.7151200175
esp,1992,0.4965499938
esp,2016,1.2608400583
esp,2017,2.8471200466
esp,2018,3.3071300983
esp,2019,3.0026800632
esp,2020,2.0386800766
lka,2003,0.4770799875
lka,2005,2.7961399555
lka,2006,3.0891199112
lka,2007,3.3923499584
lka,2008,4.1737499237
lka,2009,6.1799697876
lka,2010,4.3462100029
lka,2011,4.0477600098
lka,2012,3.7953500748
lka,2013,2.5273199081
lka,2014,1.6992100477
kna,1985,9.5106401443
kna,1986,10.1421003342
kna,2008,0.7153099775
lca,1981,12.3589296341
lca,1982,9.2542295456
lca,1990,1.3101899624
lca,2000,6.4658699036
lca,2001,5.4599099159
lca,2004,3.3080999851
lca,2005,4.7854800224
lca,2006,2.8917200565
lca,2007,3.6111600399
lca,2015,5.2850899696
lca,2016,0.6863600016
lca,2017,2.2590401173
lca,2018,2.6030399799
lca,2019,9.0745267868
lca,2020,5.8398900032
vct,1984,6.2943301201
vct,1986,3.1040101051
vct,2005,0.4193400145
sdn,2011,37.8642883301
sdn,2012,46.1291809082
sdn,2013,45.4899787903
sdn,2014,46.0255088806
sdn,2015,45.0987701416
sdn,2016,43.5882606506
sdn,2017,37.6355590820
sdn,2018,30.5271205902
sur,1977,4.9252300262
sur,1978,3.0033500195
sur,2005,18.0215702057
sur,2006,16.3780498505
sur,2007,18.0037899017
sur,2008,12.9352302551
sur,2009,10.5333299637
sur,2010,12.0603599548
sur,2011,14.1387195587
sur,2012,13.4364004135
sur,2013,13.7354001999
sur,2014,14.8264198303
sur,2015,12.4475698471
sur,2016,11.3676700592
sur,2017,15.6082801819
sur,2018,15.3986997604
sur,2019,13.8317298889
sur,2020,13.2595500946
sur,2021,18.6269397736
swe,1982,3.9057900906
swe,1987,1.7255899906
swe,1988,1.5784699917
swe,1989,1.2063000202
swe,1990,0.5100200176
swe,1991,0.3838799894
swe,2003,0.3391999900
swe,2004,2.5818200111
swe,2005,4.1464200020
swe,2006,4.5331201553
swe,2007,3.3145000935
swe,2008,0.9503600001
che,1977,24.9831695557
che,1978,24.4573802948
che,1981,23.2212390900
che,1982,23.1972599030
che,1983,23.7492809296
che,1984,24.3833007812
che,1985,24.3540592194
che,1986,23.8960304260
che,1987,22.7956295013
che,1988,20.9643993378
che,1989,18.6977500916
che,1990,16.9470996857
che,1991,16.1710700989
che,1992,16.1270198822
che,1993,17.1506500244
che,1994,18.1413497925
che,1995,10.5509195328
che,1996,8.7217397690
che,2004,0.8672900200
che,2009,0.7364900112
che,2010,0.6507499814
che,2011,0.5913500190
che,2012,0.7339100242
syr,1971,9.0887403488
syr,1973,1.2425700426
syr,1978,0.9571300149
syr,1979,2.2767300606
syr,1980,3.3989000320
syr,1981,4.5958299637
syr,1982,5.7729802132
syr,1983,6.1424298286
syr,1984,5.1293201447
syr,1985,4.4676399231
syr,1986,3.5533099174
syr,1987,0.8119000196
syr,1988,1.1151499748
syr,1989,1.0635499954
syr,1990,1.2730900049
syr,1996,0.0081799999
syr,1997,1.0005700588
syr,1998,0.2376399934
syr,2013,26.8365001678
tjk,2000,1.1312700510
tjk,2001,1.0140600204
tjk,2002,0.9997699857
tjk,2014,0.9589599967
tjk,2015,1.3420399427
tjk,2016,1.2509900331
tza,1981,30.7541408539
tza,1982,36.3925399780
tza,1983,38.2209014893
tza,1985,44.4310112000
tza,1986,45.7843208313
tza,1987,46.8384017944
tza,1988,48.2471008301
tza,1989,48.1602783203
tza,1990,48.6888084412
tza,1991,49.2699012756
tza,1992,49.0581893921
tza,1993,50.0401382446
tza,1994,51.4808883667
tza,1995,51.5414009094
tza,1996,51.3648185730
tza,1997,50.9943008423
tza,1998,51.5525817871
tza,1999,51.1172485352
tza,2000,47.3308410645
tza,2001,42.1545600891
tza,2002,26.5993690491
tza,2003,17.6959991455
tza,2004,13.2515001297
tza,2005,8.4716196060
tza,2006,2.7246201038
tza,2008,0.8218399882
tza,2010,8.2903995514
tza,2012,13.8092498779
tza,2013,16.6092891693
tza,2014,18.7187805176
tza,2015,18.5468902588
tza,2016,17.5001907349
tza,2017,17.2657394409
tza,2018,19.4012508392
tza,2019,17.2887496948
tza,2020,17.6091594696
tha,1973,20.7951393127
tha,1974,20.8480796814
tha,2006,0.2848699987
tha,2007,0.7230200171
tha,2008,1.3453600407
tha,2009,1.4922100306
tha,2017,2.4304072857
tha,2018,5.3240137100
tha,2019,3.1506574154
tha,2020,2.9360895157
tha,2021,1.6238543987
tls,2008,14.4466600418
tls,2009,8.2777204514
tls,2010,8.6943264008
tls,2011,5.8279199600
tls,2012,7.8117494583
tls,2013,7.2770094872
tls,2014,7.6737747192
tls,2015,6.7287645340
tls,2016,6.6631727219
tls,2017,4.4179086685
tls,2018,5.4220781326
tls,2019,6.7184872627
tls,2020,6.7741622925
tgo,1971,29.3535404205
tgo,1972,29.6373691559
tgo,1978,12.8343601227
tgo,1979,12.5300903320
tgo,1980,12.8633699417
tgo,1982,16.3286991119
tgo,1983,20.8658695221
tgo,1984,27.9115791321
tgo,1985,30.1971797943
tgo,1986,35.6481285095
tgo,1987,24.1706104279
tgo,1988,24.3482398987
tgo,1989,24.2559204102
tgo,1990,23.7580394745
tgo,1991,21.5066890717
tgo,1994,26.0578804016
tgo,1995,16.4993400574
tgo,1996,7.5643801689
tgo,1997,10.3737497330
tgo,2001,0.1277399957
tgo,2003,0.2997300029
tgo,2005,0.3188799918
tgo,2007,3.7499499321
tgo,2008,3.2722499371
tgo,2014,4.6447701454
tgo,2015,2.8674299717
tgo,2016,5.0499901772
tgo,2017,4.4563498497
tgo,2018,2.8201398849
tgo,2019,2.2544999123
ton,1970,12.2781801224
ton,1971,9.6507596970
ton,1972,4.5195198059
ton,1974,10.2073202133
ton,1975,2.7529199123
ton,1983,12.4277496338
ton,1985,4.0972599983
ton,1986,2.9931199551
ton,1990,8.5061197281
ton,1993,8.0984201431
ton,1998,5.1258602142
ton,1999,2.5285899639
tto,1971,7.2288198471
tto,1972,8.0037298203
tto,1973,8.7639703751
tto,1974,8.8170003891
tto,1975,8.1058597565
tto,1976,5.5706901550
tto,1977,4.1257300377
tto,1978,6.5056300163
tto,1979,11.2442703247
tto,1980,14.1211299896
tto,1981,9.7891702652
tto,1982,7.8526101112
tto,1983,8.8818502426
tto,1984,8.8946104050
tto,1985,8.7350196838
tto,1986,10.5770301819
tto,1987,8.2072696686
tto,1988,7.5213298798
tto,1989,8.6506595612
tto,1990,11.7672195435
tto,1991,10.4546899796
tto,1992,10.8394498825
tto,1993,11.8879299164
tto,1996,11.4035701752
tto,1997,11.8596601486
tto,1999,2.5266900063
tto,2000,0.7822399735
tto,2001,1.2165399790
tto,2002,6.3724298477
tto,2003,3.9955499172
tto,2004,1.1584399939
tto,2005,3.8346500397
tto,2008,1.7242799997
tto,2009,0.0787300020
tto,2010,0.8871600032
tun,1971,8.7014303207
tun,1975,10.2833595276
tun,1978,9.7263002396
tun,1979,9.1231403351
tun,1980,7.2869000435
tun,1981,6.4130101204
tun,1982,4.7439498901
tun,1983,2.3615000248
tun,1984,0.2698700130
tun,1985,0.2033900023
tun,1989,0.0819900036
tun,1990,1.4953399897
tun,1991,0.9570800066
tun,1992,1.0623699427
tun,1993,0.7952299714
tun,1994,1.2302900553
tun,1995,1.6319999695
