economy,year,se_prm_uner_ma_zs
lao,2018,5.5667324066
lao,2019,5.1496891975
lao,2020,5.2545733452
lao,2021,5.2219476700
lao,2022,7.5411934853
lao,2023,7.5118861198
lva,2009,0.9207699895
lva,2010,0.9384400249
lva,2011,0.8122100234
lva,2012,1.6126799583
lva,2013,2.0984299183
lva,2014,2.2775499821
lva,2015,2.3509600163
lva,2016,2.0786399841
lva,2017,1.8979200125
lva,2018,1.5674899817
lva,2019,1.5332900286
lva,2020,1.6264799833
lva,2021,1.6178900003
lva,2022,1.7954399586
lbn,1974,4.7789998055
lbn,1997,43.4997901917
lbn,1998,30.6810703278
lbn,2023,24.0727195740
lso,1970,53.7093887329
lso,1972,56.0094413757
lso,1973,54.6474494934
lso,1974,47.3494682312
lso,1976,45.6806411743
lso,1977,44.4796409607
lso,1978,49.7357482910
lso,1979,48.9660606384
lso,1980,48.2583885193
lso,1981,47.4948997498
lso,1982,43.6622695923
lso,1983,44.3206596375
lso,1984,44.0294189453
lso,1985,42.3547515869
lso,1986,42.4191513062
lso,1987,40.5052413940
lso,1988,39.1591796875
lso,1989,39.3287582397
lso,1990,39.8211593628
lso,1991,38.4252204895
lso,1992,37.8148689270
lso,1993,39.6076698303
lso,1994,38.3552017212
lso,1995,39.0704803467
lso,1996,39.1320495605
lso,1998,44.9008102417
lso,1999,47.1113586426
lso,2000,25.8983192444
lso,2001,24.2735290527
lso,2002,21.8361492157
lso,2003,19.9622898102
lso,2004,20.4593105316
lso,2005,19.4942798615
lso,2006,17.5884208679
lso,2007,19.2783699036
lso,2008,18.1248798370
lso,2009,18.4912204742
lso,2010,16.6851406097
lso,2011,15.3362569809
lso,2012,14.5528249741
lso,2013,13.7415809631
lso,2014,14.3747911453
lso,2015,14.3030881882
lso,2016,13.5282268524
lso,2017,11.4244146347
lso,2018,16.9712200165
lso,2019,21.3831844330
lso,2020,20.1822967529
lso,2021,26.4158153534
lso,2022,25.1453361511
lso,2023,26.7280673981
lbr,1999,47.5981292725
lbr,2008,57.5309181213
lbr,2011,31.5932292938
lbr,2014,9.9174203873
lbr,2016,19.8330821991
lbr,2017,25.8844985962
lbr,2020,32.1109161377
lbr,2021,34.8313560486
lbr,2022,38.6011810303
lby,1971,17.5204696655
lby,1972,13.9235801697
lby,1973,12.7759704590
lby,1974,11.4080696106
lby,1975,9.8313503265
lby,1976,4.8885197639
lby,1977,2.5499498844
lby,1978,1.8658800125
lie,2014,2.8480999470
ltu,1998,2.0276899338
ltu,2003,0.0460899994
ltu,2021,0.0289299991
lux,1972,9.2239999771
lux,1973,10.8167400360
lux,1974,8.4451704025
lux,1975,9.8613500595
lux,1976,10.1049003601
lux,1977,10.1725597382
lux,1978,10.2489995956
lux,1981,19.6687107086
lux,1982,15.1055603027
lux,1983,16.1858100891
lux,1984,17.1837902069
lux,1986,18.0103893280
lux,1987,22.0920104980
lux,1988,17.5828399658
lux,1999,4.1062397957
lux,2000,5.9682102203
lux,2001,3.4402298927
lux,2002,2.9504399300
lux,2003,4.6713600159
lux,2004,4.4424500465
lux,2005,2.8623900414
lux,2006,2.8765099049
lux,2007,3.3415000439
lux,2008,3.5776300430
lux,2010,4.5776700974
lux,2011,5.6173801422
lux,2012,2.2719900608
lux,2013,3.2292799950
lux,2014,3.0923399925
lux,2015,2.9002299309
lux,2016,2.9967999458
lux,2017,3.5595901012
lux,2018,2.1086099148
lux,2019,1.3161100149
lux,2020,1.5387599468
lux,2021,1.5099300146
lux,2022,0.5096300244
mac,1990,15.6065702438
mac,1992,20.7656803131
mac,1999,11.6118898392
mac,2000,10.4679899216
mac,2001,12.8001403809
mac,2002,9.5954504013
mac,2003,9.9049997330
mac,2004,9.1286296844
mac,2005,10.3637304306
mac,2006,12.4079103470
mac,2007,10.9201898575
mac,2008,10.0220298767
mac,2009,10.2954797745
mac,2010,9.8753995895
mac,2011,7.9620199203
mac,2012,10.3239402771
mac,2013,9.1120700836
mac,2014,6.7899198532
mac,2015,6.7829499245
mac,2016,4.0145998001
mac,2018,3.9808900356
mac,2019,7.6460700035
mac,2020,11.0777196884
mac,2021,13.7129201889
mac,2022,18.2770595551
mac,2023,15.1688299179
mdg,1972,32.4948387146
mdg,1989,35.3990707397
mdg,1990,37.0201110840
mdg,1995,49.8563003540
mdg,1996,45.5133781433
mdg,1999,38.9399681091
mdg,2000,37.4496994019
mdg,2001,36.6148414612
mdg,2002,36.3122787476
mdg,2003,26.9484901428
mdg,2019,8.2160100937
mdg,2020,5.7074089050
mwi,2007,2.2545399666
mys,1970,4.9511499405
mys,1971,5.1382999420
mys,1972,3.4107599258
mys,2001,2.4591300488
mys,2002,5.7571301460
mys,2003,6.4493298531
mys,2004,4.5229902267
mys,2005,3.8469500542
mys,2006,7.4872798920
mys,2007,6.1933097839
mys,2008,5.1086602211
mys,2009,5.9441499710
mys,2010,5.1171598434
mys,2011,5.1490797997
mys,2012,4.1827402115
mys,2013,3.5832378864
mys,2014,4.1504139900
mys,2015,5.0104269981
mys,2016,4.4995312691
mys,2017,3.9792256355
mys,2018,3.1120734215
mys,2019,4.5012564659
mys,2020,3.9327993393
mys,2021,4.6491041183
mys,2022,5.3430962563
mys,2023,2.8196949959
mdv,1997,8.6304597855
mdv,1999,4.6186299324
mdv,2000,4.0663199425
mdv,2002,3.9328200817
mdv,2008,8.1433801651
mdv,2010,6.2338099480
mdv,2011,7.7837476730
mdv,2012,8.3822259903
mdv,2013,9.7446689606
mdv,2014,7.3410754204
mdv,2016,7.1095919609
mdv,2017,6.7437224388
mdv,2018,5.7280535698
mdv,2019,4.7318730354
mdv,2020,3.9102098942
mdv,2022,7.0425992012
mdv,2023,10.7141389847
mli,1971,78.9777984619
mli,1999,52.1186294556
mli,2002,44.4909706116
mli,2003,44.0584411621
mli,2004,45.8357391357
mli,2005,38.6744804382
mli,2006,37.7719192505
mli,2007,35.9745597839
mli,2009,29.1695709229
mli,2010,28.7951698303
mli,2011,28.6163501740
mli,2012,31.4375591278
mli,2014,35.6687889099
mli,2015,38.4042510986
mli,2016,36.6525993347
mli,2017,31.9560909271
mli,2018,40.5311889648
mli,2023,29.3203506470
mlt,1971,6.6132597923
mlt,1972,2.3538200855
mlt,1973,3.9350500107
mlt,1974,4.2232298851
mlt,1975,4.6488800049
mlt,1976,3.0608599186
mlt,1977,4.8338799477
mlt,1978,3.7196600437
mlt,1979,4.5687298775
mlt,1980,6.6786398888
mlt,1981,8.3610801697
mlt,1982,9.7578496933
mlt,1983,9.2820796967
mlt,1984,8.1777601242
mlt,1985,4.6522102356
mlt,1986,4.6932201385
mlt,1987,4.1908302307
mlt,1988,4.8605198860
mlt,1989,4.1732797623
mlt,1990,3.1472699642
mlt,1991,2.1112599373
mlt,1992,1.7888100147
mlt,1993,2.0189800262
mlt,1994,3.4003000259
mlt,1995,2.5829799175
mlt,1996,2.7203900814
mlt,1997,2.8536798954
mlt,2017,0.8974599838
mlt,2018,0.2994900048
mlt,2019,1.7746399641
mlt,2020,3.1818499565
mlt,2021,4.9229698181
mlt,2022,6.9526500702
mhl,2002,22.6008796692
mhl,2015,8.3182201385
mhl,2016,6.0294899940
mhl,2020,5.0366001129
mhl,2021,4.3797898293
mhl,2022,4.1639299393
mrt,1994,50.0568504333
mrt,1995,43.4397392273
mrt,1996,40.9442596436
mrt,1998,39.1957817078
mrt,1999,40.5907592773
mrt,2000,41.0506286621
mrt,2001,38.1701087952
mrt,2002,40.0773010254
mrt,2003,37.6347007751
mrt,2004,31.4491195679
mrt,2005,32.8595008850
mrt,2006,29.6684703827
mrt,2007,28.3169307709
mrt,2008,31.1784801483
mrt,2009,30.2196102142
mrt,2010,29.2720699310
mrt,2011,29.3113002777
mrt,2012,31.7243690491
mrt,2013,29.6390895844
mrt,2014,28.6721801758
mrt,2016,33.9200401306
mrt,2017,30.2856807709
mrt,2018,28.0870304108
mrt,2019,32.1493797302
mus,1972,15.4567098618
mus,1973,16.0355205536
mus,1974,16.7017307281
mus,1975,16.6287803650
mus,1976,16.3869400024
mus,1977,10.6603899002
mus,1978,10.5158100128
mus,1979,11.1536397934
mus,1980,9.0251598358
mus,1981,6.9854998589
mus,1982,2.7991399765
mus,1983,3.1291899681
mus,1984,4.6917400360
mus,1985,3.8531999588
mus,1986,9.0461797714
mus,1987,8.3472299576
mus,1988,9.0432796478
mus,1989,9.2275495529
mus,1990,10.8428001404
mus,1991,13.3416204453
mus,1993,10.4291000366
mus,1994,9.4793300629
mus,1995,9.3033800125
mus,1996,7.8573899269
mus,1997,6.9202599525
mus,1998,1.9613599777
mus,2004,1.8629300594
mus,2005,1.8434599638
mus,2006,2.2130401134
mus,2007,2.9336400032
mus,2008,2.7427699566
mus,2009,3.8754498959
mus,2010,4.0900101662
mus,2011,4.4930701256
mus,2012,8.2782897949
mus,2013,6.7585501671
mus,2014,6.2881197929
mus,2015,5.9925398827
mus,2016,5.9043798447
mus,2017,5.2411799431
mus,2018,2.9055500031
mus,2019,4.7417697906
mus,2020,3.2569398880
mus,2021,6.6303100586
mus,2023,2.1310400963
mex,1971,19.9785194397
mex,1997,0.8702700138
mex,1998,1.2064000368
fsm,2014,10.8086004257
fsm,2015,16.0048999786
fsm,2016,9.2752838135
fsm,2017,11.1035795212
fsm,2019,10.1431503296
fsm,2020,17.5962715149
fsm,2021,17.1159954071
fsm,2022,17.0132064819
mng,1995,22.0943107605
mng,1996,17.6626205444
mng,1997,17.2993297577
mng,1998,13.3510704041
mng,1999,11.1756801605
mng,2000,9.6903696060
mng,2001,8.4781303406
mng,2002,8.5421600342
mng,2003,13.9614696503
mng,2004,5.8352398872
mng,2005,8.2695999146
mng,2006,4.4929399490
mng,2007,4.2582898140
mng,2008,2.0597200394
mng,2009,2.4708499908
mng,2010,1.5525200367
mng,2011,2.1280999184
mng,2012,3.4476399422
mng,2013,5.0532197952
mng,2014,5.4435400963
mng,2015,5.1259498596
mng,2016,4.0412001610
mng,2017,4.7340497971
mng,2018,3.5383994579
mng,2019,4.4518857002
mng,2020,5.5049896240
mng,2021,5.9952373505
mng,2022,5.8902611732
mng,2023,5.7561120987
mne,2003,2.3011600971
mne,2005,1.7654600143
mne,2006,4.3025898933
mne,2007,5.6403098106
mne,2008,5.2560601234
mne,2012,1.3696600199
mne,2016,0.6746600270
mar,1975,44.9293289185
mar,1976,42.4375381470
mar,1977,37.9401016235
mar,1978,34.6929702759
mar,1979,32.6933288574
mar,1980,30.5940608978
mar,1981,28.9073505402
mar,1982,30.0000000000
mar,1983,28.4083099365
mar,1984,26.0098094940
mar,1985,27.6771697998
mar,1986,29.6473598480
mar,1987,32.0109291077
mar,1988,34.0029602051
mar,1989,36.5271987915
mar,1990,35.9436187744
mar,1991,36.3120002747
mar,1992,35.7587089539
mar,1993,33.4020118713
mar,1994,30.8217296600
mar,1995,27.9736690521
mar,1996,25.6269397736
mar,1997,24.3854103088
mar,1998,27.1762599945
mar,1999,15.5571603775
mar,2000,13.7713499069
mar,2001,12.3625802994
mar,2002,11.1542701721
mar,2003,9.8978300095
mar,2004,10.4146604538
mar,2005,10.2754697800
mar,2006,9.8310804367
mar,2007,9.7683000565
mar,2008,10.3926000595
mar,2009,12.2419099808
mar,2010,8.5029001236
mar,2011,6.9203901291
mar,2012,7.3283400536
mar,2013,5.8054900169
mar,2014,6.4363698959
mar,2016,6.0878901482
mar,2017,4.7240099907
mar,2018,3.2235898972
mar,2019,2.0746200085
moz,1973,54.5286598206
moz,1979,59.5061683655
moz,1981,62.5109901428
moz,1982,62.5567703247
moz,1983,46.1896705627
moz,1985,44.1838417053
moz,1986,44.4216117859
moz,1987,47.6915283203
moz,1989,47.7549285889
moz,1991,46.1663093567
moz,1992,48.4918212891
moz,1993,49.1170806885
moz,1994,48.4638786316
moz,1995,48.0847091675
moz,1998,43.5425987244
moz,1999,40.1139488220
moz,2000,36.6124191284
moz,2001,32.0674285889
moz,2002,37.9417304993
moz,2004,23.9016704559
moz,2005,18.7292804718
moz,2006,14.8230600357
moz,2007,9.1820096970
moz,2008,5.6328802109
moz,2009,4.7173900604
moz,2010,3.1478800774
moz,2011,5.3674998283
moz,2012,4.7032899857
moz,2013,3.1015899181
moz,2014,2.2681999207
moz,2015,0.7697499990
moz,2016,2.9486899376
moz,2017,4.9990601540
moz,2018,1.7266900539
mmr,1971,36.3752784729
mmr,1973,27.2043704987
mmr,1974,38.1445388794
mmr,1978,30.7371406555
mmr,2000,8.7964801788
mmr,2001,8.0451803207
mmr,2002,10.4634103775
mmr,2003,7.8590397835
mmr,2004,8.0123796463
mmr,2005,7.2200198174
mmr,2006,5.8384399414
mmr,2008,3.5953400135
mmr,2009,3.1994199753
mmr,2010,2.9177699089
nam,1989,17.2035598755
nam,1990,16.6769504547
nam,1992,10.4783802032
nam,1998,10.2770395279
nam,1999,12.3571996689
nam,2000,12.4038801193
nam,2001,12.3016500473
nam,2002,11.4505996704
nam,2003,11.3238801956
nam,2004,12.9678602219
nam,2005,11.4899902344
nam,2006,12.4496297836
nam,2007,9.1921501160
nam,2008,8.4623298645
nam,2009,7.2549800873
nam,2010,6.1949100494
nam,2012,2.4892637730
nru,2012,21.7910404205
nru,2014,7.3369598389
nru,2016,9.7156400681
nru,2020,16.3999996185
nru,2022,12.6815099716
nru,2023,4.9713201523
npl,1983,20.3519191742
npl,1984,19.6491794586
npl,1988,14.1627702713
npl,1999,28.3408699036
npl,2000,23.3491802216
npl,2003,16.2607498169
npl,2004,14.1173496246
nld,1971,8.6659002304
nld,1972,8.5083599091
nld,1973,8.6202297211
nld,1974,8.7424602509
nld,1975,8.8401699066
nld,1976,8.8538398743
nld,1977,8.9292602539
nld,1978,8.9870595932
nld,1979,9.0005197525
nld,1980,8.7649898529
nld,1981,8.9832496643
nld,1982,9.2829704285
nld,1983,9.9242095947
nld,1984,10.4163904190
nld,1985,11.0781698227
nld,1986,6.4105100632
nld,1987,6.7094302177
nld,1988,7.1041398048
nld,1989,7.3177099228
nld,1990,7.4815502167
nld,1991,7.6205000877
nld,1992,7.8127398491
nld,1993,8.3831501007
nld,1994,0.8033800125
nld,1995,0.7160199881
nld,1996,0.7764700055
nld,1997,0.9562600255
nld,2017,0.2654300034
nld,2018,0.3323700130
nld,2019,0.2226700038
nld,2020,0.2779400051
nld,2021,0.3083199859
nld,2022,0.5297300220
ncl,1982,10.5971498489
ncl,1983,8.0393896103
ncl,1984,8.2497196198
ncl,1985,15.6078195572
ncl,1986,15.8726902008
ncl,1987,15.2652797699
ncl,1988,6.8456101418
ncl,1989,3.4316298962
ncl,1990,5.7350001335
ncl,1991,5.0327801704
nzl,1975,0.0719999969
nzl,1977,0.3314499855
nzl,1982,0.1716900021
nzl,1983,0.2945199907
nzl,1986,0.4590899944
nzl,1991,1.6710699797
nzl,1992,1.9349399805
nzl,1994,0.6162400246
nzl,1996,0.1416199952
nzl,1997,0.2612299919
nzl,2013,0.7228000164
nzl,2014,0.9210399985
nzl,2015,1.1488399506
nzl,2016,1.2560600042
nzl,2018,1.3883199692
nzl,2019,1.0564899445
nzl,2020,1.3712699413
nzl,2021,1.4290699959
nzl,2022,2.6757199764
nic,1971,45.3415298462
nic,1973,45.9676704407
nic,1980,37.9875488281
nic,1982,39.1755104065
nic,1983,38.8628082275
nic,1984,39.9292411804
nic,1985,37.2385101318
nic,1986,38.3772315979
nic,1987,36.6038589478
nic,1988,36.4871482849
nic,1989,37.6468200684
nic,1990,34.2528495789
nic,1991,31.0789604187
nic,1992,27.9272899628
nic,1993,26.8828601837
nic,1994,25.8873195648
nic,1995,27.9970703125
nic,1999,19.6827507019
nic,2000,17.1679706573
nic,2001,13.6780700684
nic,2002,6.9414100647
nic,2004,4.2606201172
nic,2005,3.4676399231
nic,2006,6.9654297829
nic,2007,7.4905500412
nic,2008,6.6201601028
nic,2010,7.8465600014
nic,2023,9.9056501389
ner,1973,87.0280227661
ner,1974,86.4595336914
ner,1986,70.9430389404
ner,1989,72.5576629639
ner,1990,72.1152725220
ner,1991,71.4495315552
ner,1992,74.2114334106
ner,1997,71.4270629883
ner,1998,71.2652816772
ner,1999,69.3083724976
ner,2000,68.5221176147
ner,2001,64.3081970215
ner,2002,60.3025283813
ner,2003,56.4310913086
ner,2004,52.3989410400
ner,2005,52.8221092224
ner,2006,51.6614990234
ner,2007,50.7706718445
ner,2008,47.8406105042
ner,2009,43.9091491699
ner,2010,39.6354713440
ner,2011,34.8989601135
ner,2012,34.2294807434
ner,2013,31.4422397614
ner,2014,31.6497306824
ner,2015,29.5827198029
ner,2016,28.3561096191
ner,2017,25.3773403168
ner,2018,32.8945884705
ner,2019,34.0930900574
ner,2021,36.3680000305
ner,2022,36.8280715942
ner,2023,36.1045684814
nga,1999,30.2422695160
nga,2000,27.4276599884
nga,2004,28.1365890503
nga,2005,27.9642391205
nga,2006,28.3250694275
nga,2007,22.2359504700
nga,2008,29.9075603485
nga,2009,29.1373405457
nga,2010,29.7455596924
mkd,1998,5.9208598137
mkd,1999,4.7373600006
mkd,2003,1.5308099985
mkd,2004,0.6894199848
mkd,2005,0.9910399914
mkd,2006,2.9785399437
mkd,2007,1.6714099646
mkd,2008,4.5937099457
mkd,2009,2.6592400074
mkd,2012,2.0119800568
mkd,2013,3.3112900257
mkd,2014,3.6725599766
mkd,2015,2.3581600189
mkd,2017,3.2329299450
mkd,2018,3.3668999672
mkd,2019,7.7380900383
mkd,2020,7.1293401718
mkd,2021,7.7305598259
mkd,2022,3.2516999245
nor,1976,1.8265099525
nor,1977,1.7731300592
nor,1978,1.4766199589
nor,1979,1.5611699820
nor,1981,1.6002600193
nor,1982,1.4254100323
nor,1984,0.8883799911
nor,1985,0.8567199707
nor,1986,0.6267700195
nor,1987,0.9093599916
nor,1988,1.0384600163
nor,1989,1.0181599855
nor,1990,1.1182600260
nor,1991,1.2341400385
nor,1992,1.2727799416
nor,1993,1.8560800552
nor,1994,1.7618700266
nor,1995,1.3705999851
nor,1996,1.1849800348
nor,1997,16.4096603394
nor,1998,0.8479200006
nor,1999,0.6210399866
nor,2000,0.7794299722
nor,2001,0.6429399848
nor,2002,0.7078700066
nor,2003,0.7991899848
nor,2004,0.8184000254
nor,2005,0.9164500237
nor,2006,0.8759999871
nor,2007,0.5065600276
nor,2008,0.2814500034
nor,2009,0.1903599948
nor,2010,0.2760800123
nor,2011,0.1967599988
nor,2012,0.4468100071
nor,2013,0.2166800052
nor,2014,0.3988200128
nor,2015,0.5190100074
nor,2016,0.7209299803
nor,2017,0.6448699832
nor,2018,0.7352499962
nor,2019,0.8399699926
nor,2020,1.0828399658
nor,2021,1.0106799603
nor,2022,0.9404699802
omn,1973,76.9698181152
omn,1974,69.9198532104
omn,1975,59.6545791626
omn,1976,59.7361602783
omn,1978,50.1145896912
omn,1979,47.3591384888
omn,1981,42.8840789795
omn,1982,40.9476890564
omn,1983,39.9050483704
omn,1984,33.6343383789
omn,1985,33.5673484802
omn,1986,31.8923492432
omn,1987,29.8031101227
omn,1988,32.1439399719
omn,1989,31.9613304138
omn,1990,31.5315093994
omn,1991,30.7250995636
omn,1992,29.4398994446
omn,1993,25.9273796082
omn,1994,24.3153305054
omn,1995,23.0491409302
omn,1996,21.9396705627
omn,1997,21.6898193359
omn,1998,20.7641105652
omn,1999,19.8250999451
omn,2000,15.7240896225
omn,2001,15.0676698685
omn,2002,13.5082902908
omn,2003,11.9670600891
omn,2009,0.4731900096
omn,2012,2.0309998989
omn,2013,1.4339699745
omn,2014,2.1675300598
omn,2015,3.9036700726
omn,2016,4.6122097969
omn,2017,3.0185799599
omn,2018,1.9956300259
omn,2019,2.9811201096
omn,2020,10.6754903793
omn,2021,11.3389997482
omn,2022,11.2898702621
omn,2023,4.5930299759
pak,2021,21.9766712189
pak,2022,20.2735919952
plw,2014,1.6709500551
plw,2021,3.3792240620
plw,2022,17.1717166901
plw,2023,12.7226467133
pan,1970,24.6766395569
pan,1971,16.8046493530
pan,1972,14.4082803726
pan,1973,12.4827804565
pan,1975,10.9577503204
pan,1976,11.5672702789
pan,1978,8.7568798065
pan,1979,10.0378599167
pan,1980,10.3357000351
pan,1981,11.1662597656
pan,1982,11.6627101898
pan,1983,12.3206701279
pan,1984,12.1532697678
pan,1985,11.5490598679
pan,1986,11.1003103256
pan,1987,10.7409095764
pan,1988,12.2313699722
pan,1989,11.5227899551
pan,1990,12.0624599457
pan,1999,6.3942699432
pan,2000,5.0838699341
pan,2001,3.1712000370
pan,2002,0.4413299859
pan,2009,2.5220000744
pan,2010,1.9976199865
pan,2011,3.6626899242
pan,2012,4.5065898895
pan,2013,6.2715997696
pan,2014,8.7536897659
pan,2015,10.2104396820
pan,2017,12.7801799774
pan,2019,12.4035501480
pan,2020,10.8866195679
pan,2021,4.2601399422
pan,2022,4.1676101685
pan,2023,9.9933004379
png,1989,27.5460891724
png,2016,9.9864702225
pry,1970,16.1702594757
pry,1972,28.0661602020
pry,1975,17.7182407379
pry,1976,15.8528795242
pry,1977,14.4138002396
pry,1978,12.2839803696
pry,1979,10.7270603180
pry,1980,8.5797996521
pry,1981,7.3013901711
pry,1983,6.9269299507
pry,1984,6.9138398170
pry,1985,6.2806100845
pry,1986,6.5872898102
pry,1987,5.2962198257
pry,1988,3.2682499886
pry,1989,1.6421099901
pry,1992,9.1411695480
pry,1994,4.7364101410
pry,1996,2.9651000500
pry,2003,1.3218400478
pry,2007,1.2405699492
pry,2008,2.3606500626
pry,2009,3.6258800030
pry,2010,3.3881299496
pry,2011,3.7863700390
pry,2012,4.1097297668
pry,2016,12.5919504166
pry,2020,12.4095897675
pry,2021,12.3483495712
pry,2022,12.0057401657
pry,2023,12.2777204514
per,1970,18.8059101105
per,1981,8.1832199097
per,1993,9.8572702408
per,1995,14.8733396530
per,1998,2.7606899738
per,1999,1.5661000013
per,2000,1.0787800550
per,2001,0.5497400165
per,2003,1.5696500540
per,2008,0.1797800064
per,2009,0.1107999980
per,2016,2.0244700909
per,2017,4.0913801193
per,2018,3.8947899342
per,2019,1.7775199413
phl,1976,8.1291503906
phl,1981,8.0395898819
phl,1982,9.9392099380
phl,1983,11.5372400284
phl,1984,9.1017704010
phl,1986,8.2551002502
phl,1987,6.7805500031
phl,1988,5.8921499252
phl,1989,4.2294402122
phl,1990,1.4409099817
phl,1998,4.8109898567
phl,1999,10.1749401093
phl,2001,10.3591299057
phl,2002,10.7549400330
phl,2003,11.0740499496
phl,2004,11.9583196640
phl,2005,11.6779098511
phl,2006,13.3103199005
phl,2007,13.7372102737
phl,2008,12.3850803375
phl,2009,9.4818401337
phl,2014,6.5473208427
phl,2015,6.8738441467
phl,2016,7.7614622116
phl,2017,8.0836544037
phl,2018,8.2681779861
phl,2019,7.0603718758
phl,2020,6.8425407410
phl,2021,11.4677143097
phl,2022,10.4942264557
phl,2023,10.1755743027
pol,1999,0.8026199937
pol,2000,1.1789000034
pol,2001,0.8255599737
pol,2002,0.8774799705
pol,2003,0.8572700024
pol,2004,0.9633600116
pol,2005,1.0458699465
pol,2006,1.3074400425
pol,2007,1.8486299515
pol,2008,2.3165600300
pol,2009,2.7076699734
pol,2010,2.7009398937
pol,2011,3.0980200768
pol,2012,3.3810300827
pol,2013,3.7628600597
pol,2014,4.1262001991
pol,2017,4.8445301056
pol,2018,4.8660001755
pol,2019,3.6482300758
pol,2020,1.4931399822
prt,1973,11.5293197632
prt,1974,11.4853601456
prt,1976,7.2923898697
prt,1977,5.5548701286
prt,1978,3.5397400856
prt,1980,3.5284199715
prt,1981,3.2105600834
prt,1984,4.3582901955
prt,2015,0.9824799895
prt,2016,1.4242500067
prt,2017,1.3012200594
prt,2018,1.0570800304
prt,2019,0.4076699913
pri,2010,9.5621500015
pri,2011,11.5832004547
pri,2012,8.8631000519
pri,2013,6.3339099884
pri,2014,5.4146699905
pri,2015,4.1539502144
pri,2016,7.7008600235
pri,2018,5.7183499336
pri,2023,18.5652904510
qat,1971,25.2492504120
qat,1972,33.7679595947
qat,1973,37.4856681824
qat,1974,39.7578697205
qat,1976,41.2099113464
qat,1977,35.5414085388
qat,1978,31.5586109161
qat,1979,29.0039405823
qat,1980,24.4217700958
qat,1981,21.4965991974
qat,1982,16.0759296417
qat,1983,16.9658908844
qat,1984,13.5476703644
qat,1985,13.4562997818
qat,1986,13.2096595764
qat,1987,10.8012800217
qat,1988,9.3404302597
qat,1989,5.9226799011
qat,1990,3.0317499638
qat,1991,5.4252300262
qat,1992,6.2468700409
qat,1993,9.9875497818
qat,1994,7.9079999924
qat,2000,7.8981299400
qat,2002,15.7218198776
qat,2003,17.7879791260
qat,2004,10.7882795334
qat,2005,8.9857301712
qat,2006,10.9043998718
qat,2007,6.6712999344
qat,2011,3.8568298817
qat,2012,0.6985099912
qat,2013,3.8619899750
qat,2014,5.8697800636
qat,2015,4.2658200264
qat,2016,1.6612000465
qat,2019,1.7774000168
qat,2020,2.1638400555
qat,2021,12.5611400604
qat,2022,8.4129495621
rou,1993,19.0946807861
rou,1994,12.8021202087
rou,1995,9.6706800461
rou,1996,7.3844799995
rou,1997,7.0202598572
rou,2000,0.4545899928
rou,2001,0.4100700021
rou,2002,1.2664899826
rou,2003,4.0007901192
rou,2004,5.0269298553
rou,2005,6.8816399574
rou,2006,6.0918898582
rou,2007,6.2871398926
rou,2008,3.2258100510
rou,2009,1.2221800089
rou,2010,2.2953500748
rou,2011,4.0092601776
rou,2012,6.0688300133
rou,2015,7.7372999191
rou,2016,8.7840499878
rou,2017,9.1473903656
rou,2018,8.3884801865
rou,2019,7.5977201462
rou,2020,8.2438497543
rou,2021,9.4678001404
rou,2022,15.5467395782
rus,1994,4.9155502319
rus,1995,8.5724000931
rus,2006,6.2198100090
rus,2007,6.5677399635
rus,2008,4.8933200836
rus,2009,5.3664999008
rus,2011,4.8935599327
rus,2012,3.2827301025
rus,2013,3.6526100636
rus,2014,3.3357100487
rus,2015,2.6038100719
rus,2016,2.5555500984
rus,2017,0.4189099967
rus,2020,1.5965700150
rus,2021,2.6033399105
rus,2022,3.2684299946
rus,2023,5.5886201859
rwa,1973,43.4666709900
rwa,1974,45.0328292847
rwa,1975,47.7212295532
rwa,1977,44.8498497009
rwa,1978,42.9140586853
rwa,1999,33.1771697998
rwa,2002,12.2206602097
rwa,2003,13.3838701248
rwa,2016,1.5250899792
rwa,2017,1.1876800060
rwa,2018,1.2625900507
rwa,2019,1.2606300116
wsm,1994,7.0008502007
wsm,1998,9.2686195374
wsm,1999,10.9604196548
wsm,2000,7.5433502197
wsm,2001,3.4431600571
wsm,2007,7.7110800743
wsm,2009,5.4850101471
wsm,2010,1.8622096777
wsm,2011,5.1116528511
wsm,2012,6.4077286720
wsm,2014,1.9031590223
wsm,2019,2.5189213753
wsm,2020,1.5251200199
wsm,2023,3.5258393288
smr,1979,3.0952401161
smr,1980,1.9851100445
smr,1981,2.1822800636
smr,1984,3.7711300850
smr,1985,2.2757699490
smr,1986,4.3184900284
smr,1996,3.2894699574
smr,1997,3.9682500362
smr,2000,5.5800299644
smr,2008,8.1891603470
smr,2009,8.6516895294
smr,2012,6.7982501984
smr,2019,5.9752001762
smr,2020,5.9617500305
smr,2021,6.8844799995
smr,2022,7.2392601967
smr,2023,7.6433100700
stp,1983,3.0797100067
stp,1984,0.8043400049
stp,1988,0.9919800162
stp,1999,20.0513095856
stp,2002,4.5354599953
stp,2003,4.4840497971
stp,2004,3.2132399082
stp,2005,2.1795299053
stp,2007,9.3048295975
stp,2008,8.3543596268
stp,2009,8.9049901962
stp,2010,8.0617103577
stp,2011,5.3330636024
stp,2012,6.9613623619
stp,2013,8.3825502396
stp,2014,8.0466899872
stp,2015,7.9271202087
stp,2017,2.5837700367
stp,2018,4.5798835754
stp,2019,51.8580513000
stp,2021,4.4100317955
sau,1979,54.0599899292
sau,2009,17.6666603088
sau,2010,12.7755002975
