economy,year,ag_lnd_frst_k2
bih,2010,21850.0000000000
bih,2011,21850.0000000000
bih,2012,21850.0000000000
bih,2013,21850.0000000000
bih,2014,21850.0000000000
bih,2015,21850.0000000000
bih,2016,21850.0000000000
bwa,1990,137180.0000000000
bwa,1991,135997.0019531250
bwa,1992,134814.0039062500
bwa,1993,133630.9960937500
bwa,1994,132447.9980468750
bwa,1995,131265.0000000000
bwa,1996,130082.0019531250
bwa,1997,128899.0039062500
bwa,1998,127715.9960937500
bwa,1999,126532.9980468750
bwa,2000,125350.0000000000
bwa,2001,124165.9960937500
bwa,2002,122982.0019531250
bwa,2003,121797.9980468750
bwa,2004,120614.0039062500
bwa,2005,119430.0000000000
bwa,2006,118245.9960937500
bwa,2007,117062.0019531250
bwa,2008,115877.9980468750
bwa,2009,114694.0039062500
bwa,2010,113510.0000000000
bwa,2011,112487.9980468750
bwa,2012,111465.9960937500
bwa,2013,110444.0039062500
bwa,2014,109422.0019531250
bwa,2015,108400.0000000000
bwa,2016,107377.9980468750
bra,1990,5467050.0000000000
bra,1991,5441618.7500000000
bra,1992,5416188.1250000000
bra,1993,5390756.8750000000
bra,1994,5365326.2500000000
bra,1995,5339895.0000000000
bra,1996,5314463.7500000000
bra,1997,5289033.1250000000
bra,1998,5263601.8750000000
bra,1999,5238170.9375000000
bra,2000,5212740.0000000000
bra,2001,5183660.0000000000
bra,2002,5154580.0000000000
bra,2003,5125500.0000000000
bra,2004,5096420.0000000000
bra,2005,5067340.0000000000
bra,2006,5050788.1250000000
bra,2007,5034235.9375000000
bra,2008,5017684.0625000000
bra,2009,5001131.8750000000
bra,2010,4984580.0000000000
bra,2011,4974740.0000000000
bra,2012,4964900.0000000000
bra,2013,4955060.0000000000
bra,2014,4945220.0000000000
bra,2015,4935380.0000000000
bra,2016,4925540.0000000000
vgb,1990,37.1000003815
vgb,1991,37.1000003815
vgb,1992,37.0000004768
vgb,1993,37.0000004768
vgb,1994,36.9000005722
vgb,1995,36.9000005722
vgb,1996,36.9000005722
vgb,1997,36.8000006676
vgb,1998,36.8000006676
vgb,1999,36.7000007629
vgb,2000,36.7000007629
vgb,2001,36.7000007629
vgb,2002,36.7000007629
vgb,2003,36.6000008583
vgb,2004,36.6000008583
vgb,2005,36.6000008583
vgb,2006,36.6000008583
vgb,2007,36.5000009537
vgb,2008,36.5000009537
vgb,2009,36.4000010490
vgb,2010,36.4000010490
vgb,2011,36.4000010490
vgb,2012,36.3000011444
vgb,2013,36.3000011444
vgb,2014,36.1999988556
vgb,2015,36.1999988556
vgb,2016,36.1999988556
brn,1990,4130.0000000000
brn,1991,4113.9999389648
brn,1992,4097.9998779297
brn,1993,4082.0001220703
brn,1994,4066.0000610352
brn,1995,4050.0000000000
brn,1996,4033.9999389648
brn,1997,4017.9998779297
brn,1998,4002.0001220703
brn,1999,3986.0000610352
brn,2000,3970.0000000000
brn,2001,3953.9999389648
brn,2002,3937.9998779297
brn,2003,3922.0001220703
brn,2004,3906.0000610352
brn,2005,3890.0000000000
brn,2006,3872.0001220703
brn,2007,3853.9999389648
brn,2008,3836.0000610352
brn,2009,3817.9998779297
brn,2010,3800.0000000000
brn,2011,3800.0000000000
brn,2012,3800.0000000000
brn,2013,3800.0000000000
brn,2014,3800.0000000000
brn,2015,3800.0000000000
brn,2016,3800.0000000000
bgr,1990,33270.0000000000
bgr,1991,33318.0004882813
bgr,1992,33366.0009765625
bgr,1993,33413.9990234375
bgr,1994,33461.9995117188
bgr,1995,33510.0000000000
bgr,1996,33558.0004882813
bgr,1997,33606.0009765625
bgr,1998,33653.9990234375
bgr,1999,33701.9995117188
bgr,2000,33750.0000000000
bgr,2001,34301.9995117188
bgr,2002,34853.9990234375
bgr,2003,35406.0009765625
bgr,2004,35958.0004882813
bgr,2005,36510.0000000000
bgr,2006,36681.9995117188
bgr,2007,36853.9990234375
bgr,2008,37026.0009765625
bgr,2009,37198.0004882813
bgr,2010,37370.0000000000
bgr,2011,37541.9995117188
bgr,2012,37713.9990234375
bgr,2013,37886.0009765625
bgr,2014,38058.0004882813
bgr,2015,38230.0000000000
bgr,2016,38401.9995117188
bfa,1990,68470.0000000000
bfa,1991,67871.0009765625
bfa,1992,67272.0019531250
bfa,1993,66672.9980468750
bfa,1994,66073.9990234375
bfa,1995,65475.0000000000
bfa,1996,64876.0009765625
bfa,1997,64277.0019531250
bfa,1998,63677.9980468750
bfa,1999,63078.9990234375
bfa,2000,62480.0000000000
bfa,2001,61882.0019531250
bfa,2002,61283.9990234375
bfa,2003,60686.0009765625
bfa,2004,60087.9980468750
bfa,2005,59490.0000000000
bfa,2006,58890.0000000000
bfa,2007,58290.0000000000
bfa,2008,57690.0000000000
bfa,2009,57090.0000000000
bfa,2010,56490.0000000000
bfa,2011,55892.0019531250
bfa,2012,55293.9990234375
bfa,2013,54696.0009765625
bfa,2014,54097.9980468750
bfa,2015,53500.0000000000
bfa,2016,52902.0019531250
bdi,1990,2890.0000000000
bdi,1991,2798.9999389648
bdi,1992,2707.9998779297
bdi,1993,2617.0001220703
bdi,1994,2526.0000610352
bdi,1995,2435.0000000000
bdi,1996,2343.9999389648
bdi,1997,2253.0000305176
bdi,1998,2161.9999694824
bdi,1999,2071.0000610352
bdi,2000,1980.0000000000
bdi,2001,1946.0000610352
bdi,2002,1911.9999694824
bdi,2003,1878.0000305176
bdi,2004,1843.9999389648
bdi,2005,1810.0000000000
bdi,2006,1953.9999389648
bdi,2007,2098.0000305176
bdi,2008,2241.9999694824
bdi,2009,2386.0000610352
bdi,2010,2530.0000000000
bdi,2011,2576.0000610352
bdi,2012,2622.0001220703
bdi,2013,2667.9998779297
bdi,2014,2713.9999389648
bdi,2015,2760.0000000000
bdi,2016,2806.0000610352
cpv,1990,577.5000000000
cpv,1991,601.8000030518
cpv,1992,626.1999893188
cpv,1993,650.5000305176
cpv,1994,674.8999786377
cpv,1995,699.1999816895
cpv,1996,723.4999847412
cpv,1997,747.9000091553
cpv,1998,772.2000122070
cpv,1999,796.6000366211
cpv,2000,820.8999633789
cpv,2001,823.8999938965
cpv,2002,826.9000244141
cpv,2003,829.8999786377
cpv,2004,832.9000091553
cpv,2005,835.8999633789
cpv,2006,838.8999938965
cpv,2007,841.9000244141
cpv,2008,844.8999786377
cpv,2009,847.9000091553
cpv,2010,850.8999633789
cpv,2011,860.5000305176
cpv,2012,870.1999664307
cpv,2013,879.8000335693
cpv,2014,889.4000244141
cpv,2015,899.0000152588
cpv,2016,908.6000061035
khm,1990,129440.0000000000
khm,1991,128042.0019531250
khm,1992,126644.0039062500
khm,1993,125245.9960937500
khm,1994,123847.9980468750
khm,1995,122450.0000000000
khm,1996,121052.0019531250
khm,1997,119654.0039062500
khm,1998,118255.9960937500
khm,1999,116857.9980468750
khm,2000,115460.0000000000
khm,2001,113830.0000000000
khm,2002,112200.0000000000
khm,2003,110570.0000000000
khm,2004,108940.0000000000
khm,2005,107310.0000000000
khm,2006,106035.9960937500
khm,2007,104762.0019531250
khm,2008,103487.9980468750
khm,2009,102214.0039062500
khm,2010,100940.0000000000
khm,2011,99665.9960937500
khm,2012,98392.0019531250
khm,2013,97117.9980468750
khm,2014,95844.0039062500
khm,2015,94570.0000000000
khm,2016,93295.9960937500
cmr,1990,243160.0000000000
cmr,1991,240960.0000000000
cmr,1992,238760.0000000000
cmr,1993,236560.0000000000
cmr,1994,234360.0000000000
cmr,1995,232160.0000000000
cmr,1996,229960.0000000000
cmr,1997,227760.0000000000
cmr,1998,225560.0000000000
cmr,1999,223360.0000000000
cmr,2000,221160.0000000000
cmr,2001,218960.0000000000
cmr,2002,216760.0000000000
cmr,2003,214560.0000000000
cmr,2004,212360.0000000000
cmr,2005,210160.0000000000
cmr,2006,207960.0000000000
cmr,2007,205760.0000000000
cmr,2008,203560.0000000000
cmr,2009,201360.0000000000
cmr,2010,199160.0000000000
cmr,2011,196960.0000000000
cmr,2012,194760.0000000000
cmr,2013,192560.0000000000
cmr,2014,190360.0000000000
cmr,2015,188160.0000000000
cmr,2016,185960.0000000000
can,1990,3482730.0000000000
can,1991,3482259.0625000000
can,1992,3481788.1250000000
can,1993,3481316.8750000000
can,1994,3480845.9375000000
can,1995,3480375.0000000000
can,1996,3479904.0625000000
can,1997,3479433.1250000000
can,1998,3478961.8750000000
can,1999,3478490.9375000000
can,2000,3478020.0000000000
can,2001,3477568.1250000000
can,2002,3477115.9375000000
can,2003,3476664.0625000000
can,2004,3476211.8750000000
can,2005,3475760.0000000000
can,2006,3475211.8750000000
can,2007,3474664.0625000000
can,2008,3474115.9375000000
can,2009,3473568.1250000000
can,2010,3473020.0000000000
can,2011,3472554.0625000000
can,2012,3472088.1250000000
can,2013,3471621.8750000000
can,2014,3471155.9375000000
can,2015,3470690.0000000000
can,2016,3470224.0625000000
cym,1990,126.9999980927
cym,1991,126.9999980927
cym,1992,126.9999980927
cym,1993,126.9999980927
cym,1994,126.9999980927
cym,1995,126.9999980927
cym,1996,126.9999980927
cym,1997,126.9999980927
cym,1998,126.9999980927
cym,1999,126.9999980927
cym,2000,126.9999980927
cym,2001,126.9999980927
cym,2002,126.9999980927
cym,2003,126.9999980927
cym,2004,126.9999980927
cym,2005,126.9999980927
cym,2006,126.9999980927
cym,2007,126.9999980927
cym,2008,126.9999980927
cym,2009,126.9999980927
cym,2010,126.9999980927
cym,2011,126.9999980927
cym,2012,126.9999980927
cym,2013,126.9999980927
cym,2014,126.9999980927
cym,2015,126.9999980927
cym,2016,126.9999980927
caf,1990,225600.0000000000
caf,1991,225444.0039062500
caf,1992,225288.0078125000
caf,1993,225131.9921875000
caf,1994,224975.9960937500
caf,1995,224820.0000000000
caf,1996,224664.0039062500
caf,1997,224508.0078125000
caf,1998,224351.9921875000
caf,1999,224195.9960937500
caf,2000,224040.0000000000
caf,2001,223884.0039062500
caf,2002,223728.0078125000
caf,2003,223571.9921875000
caf,2004,223415.9960937500
caf,2005,223260.0000000000
caf,2006,223104.0039062500
caf,2007,222948.0078125000
caf,2008,222791.9921875000
caf,2009,222635.9960937500
caf,2010,222480.0000000000
caf,2011,222324.0039062500
caf,2012,222168.0078125000
caf,2013,222011.9921875000
caf,2014,221855.9960937500
caf,2015,221700.0000000000
caf,2016,221544.0039062500
tcd,1990,67050.0000000000
tcd,1991,66671.0009765625
tcd,1992,66292.0019531250
tcd,1993,65912.9980468750
tcd,1994,65533.9990234375
tcd,1995,65155.0000000000
tcd,1996,64776.0009765625
tcd,1997,64397.0019531250
tcd,1998,64017.9980468750
tcd,1999,63638.9990234375
tcd,2000,63260.0000000000
tcd,2001,62890.0000000000
tcd,2002,62520.0000000000
tcd,2003,62150.0000000000
tcd,2004,61780.0000000000
tcd,2005,61410.0000000000
tcd,2006,60143.9990234375
tcd,2007,58877.9980468750
tcd,2008,57612.0019531250
tcd,2009,56346.0009765625
tcd,2010,55080.0000000000
tcd,2011,53813.9990234375
tcd,2012,52547.9980468750
tcd,2013,51282.0019531250
tcd,2014,50016.0009765625
tcd,2015,48750.0000000000
tcd,2016,47483.9990234375
chi,1990,8.0000001192
chi,1991,8.0000001192
chi,1992,8.0000001192
chi,1993,8.0000001192
chi,1994,8.0000001192
chi,1995,8.0000001192
chi,1996,8.0000001192
chi,1997,8.0000001192
chi,1998,8.0000001192
chi,1999,8.0000001192
chi,2000,8.0000001192
chi,2001,8.0000001192
chi,2002,8.0000001192
chi,2003,8.0000001192
chi,2004,8.0000001192
chi,2005,8.0000001192
chi,2006,8.0000001192
chi,2007,8.0000001192
chi,2008,8.0000001192
chi,2009,8.0000001192
chi,2010,8.0000001192
chi,2011,8.0000001192
chi,2012,8.0000001192
chi,2013,8.0000001192
chi,2014,8.0000001192
chi,2015,8.0000001192
chi,2016,8.0000001192
chl,1990,152630.0000000000
chl,1991,153200.9960937500
chl,1992,153772.0019531250
chl,1993,154342.9980468750
chl,1994,154914.0039062500
chl,1995,155485.0000000000
chl,1996,156055.9960937500
chl,1997,156627.0019531250
chl,1998,157197.9980468750
chl,1999,157769.0039062500
chl,2000,158340.0000000000
chl,2001,158755.9960937500
chl,2002,159172.0019531250
chl,2003,159587.9980468750
chl,2004,160004.0039062500
chl,2005,160420.0000000000
chl,2006,160797.9980468750
chl,2007,161175.9960937500
chl,2008,161554.0039062500
chl,2009,161932.0019531250
chl,2010,162310.0000000000
chl,2011,165318.0078125000
chl,2012,168325.9960937500
chl,2013,171334.0039062500
chl,2014,174341.9921875000
chl,2015,177350.0000000000
chl,2016,180358.0078125000
chn,1990,1571405.9375000000
chn,1991,1591265.9375000000
chn,1992,1611125.7812500000
chn,1993,1630985.6250000000
chn,1994,1650845.6250000000
chn,1995,1670705.4687500000
chn,1996,1690565.4687500000
chn,1997,1710425.3125000000
chn,1998,1730285.1562500000
chn,1999,1750145.1562500000
chn,2000,1770005.0000000000
chn,2001,1802091.8750000000
chn,2002,1834178.5937500000
chn,2003,1866265.4687500000
chn,2004,1898352.1875000000
chn,2005,1930439.0625000000
chn,2006,1945571.8750000000
chn,2007,1960704.5312500000
chn,2008,1975837.3437500000
chn,2009,1990970.1562500000
chn,2010,2006102.9687500000
chn,2011,2021525.0000000000
chn,2012,2036947.0312500000
chn,2013,2052369.0625000000
chn,2014,2067790.9375000000
chn,2015,2083212.9687500000
chn,2016,2098635.0000000000
col,1990,644170.0000000000
col,1991,641551.4062500000
col,1992,638932.8906250000
col,1993,636314.2968750000
col,1994,633695.7812500000
col,1995,631077.1875000000
col,1996,628458.5937500000
col,1997,625840.1171875000
col,1998,623221.4843750000
col,1999,620603.0078125000
col,2000,617984.4140625000
col,2001,614790.1953125000
col,2002,611596.0937500000
col,2003,608401.9140625000
col,2004,605207.8125000000
col,2005,602013.5937500000
col,2006,598881.4843750000
col,2007,595749.4140625000
col,2008,592617.3828125000
col,2009,589485.3125000000
col,2010,586353.2031250000
col,2011,586086.0156250000
col,2012,585818.9062500000
col,2013,585551.7187500000
col,2014,585284.6093750000
col,2015,585017.3828125000
col,2016,584750.1953125000
com,1990,490.0000000000
com,1991,485.9999847412
com,1992,482.0000076294
com,1993,477.9999923706
com,1994,474.0000152588
com,1995,470.0000000000
com,1996,465.9999847412
com,1997,462.0000076294
com,1998,457.9999923706
com,1999,454.0000152588
com,2000,450.0000000000
com,2001,444.0000152588
com,2002,437.9999923706
com,2003,432.0000076294
com,2004,425.9999847412
com,2005,420.0000000000
com,2006,414.0000152588
com,2007,407.9999923706
com,2008,402.0000076294
com,2009,395.9999847412
com,2010,390.0000000000
com,2011,385.9999847412
com,2012,382.0000076294
com,2013,377.9999923706
com,2014,374.0000152588
com,2015,370.0000000000
com,2016,365.9999847412
cod,1990,1603630.0000000000
cod,1991,1600515.9375000000
cod,1992,1597402.0312500000
cod,1993,1594287.9687500000
cod,1994,1591174.0625000000
cod,1995,1588060.0000000000
cod,1996,1584945.9375000000
cod,1997,1581832.0312500000
cod,1998,1578717.9687500000
cod,1999,1575604.0625000000
cod,2000,1572490.0000000000
cod,2001,1569375.9375000000
cod,2002,1566262.0312500000
cod,2003,1563147.9687500000
cod,2004,1560034.0625000000
cod,2005,1556920.0000000000
cod,2006,1553805.9375000000
cod,2007,1550692.0312500000
cod,2008,1547577.9687500000
cod,2009,1544464.0625000000
cod,2010,1541350.0000000000
cod,2011,1538235.9375000000
cod,2012,1535122.0312500000
cod,2013,1532007.9687500000
cod,2014,1528894.0625000000
cod,2015,1525780.0000000000
cod,2016,1522665.9375000000
cog,1990,227260.0000000000
cog,1991,227090.0000000000
cog,1992,226920.0000000000
cog,1993,226750.0000000000
cog,1994,226580.0000000000
cog,1995,226410.0000000000
cog,1996,226240.0000000000
cog,1997,226070.0000000000
cog,1998,225900.0000000000
cog,1999,225730.0000000000
cog,2000,225560.0000000000
cog,2001,225390.0000000000
cog,2002,225220.0000000000
cog,2003,225050.0000000000
cog,2004,224880.0000000000
cog,2005,224710.0000000000
cog,2006,224590.0000000000
cog,2007,224470.0000000000
cog,2008,224350.0000000000
cog,2009,224230.0000000000
cog,2010,224110.0000000000
cog,2011,223955.9960937500
cog,2012,223801.9921875000
cog,2013,223648.0078125000
cog,2014,223494.0039062500
cog,2015,223340.0000000000
cog,2016,223185.9960937500
cri,1990,25640.0000000000
cri,1991,25451.9995117188
cri,1992,25263.9990234375
cri,1993,25076.0009765625
cri,1994,24888.0004882813
cri,1995,24700.0000000000
cri,1996,24511.9995117188
cri,1997,24323.9990234375
cri,1998,24136.0009765625
cri,1999,23948.0004882813
cri,2000,23760.0000000000
cri,2001,23990.0000000000
cri,2002,24220.0000000000
cri,2003,24450.0000000000
cri,2004,24680.0000000000
cri,2005,24910.0000000000
cri,2006,25138.0004882813
cri,2007,25366.0009765625
cri,2008,25593.9990234375
cri,2009,25821.9995117188
cri,2010,26050.0000000000
cri,2011,26351.9995117188
cri,2012,26653.9990234375
cri,2013,26956.0009765625
cri,2014,27258.0004882813
cri,2015,27560.0000000000
cri,2016,27861.9995117188
civ,1990,102220.0000000000
civ,1991,102325.9960937500
civ,1992,102432.0019531250
civ,1993,102537.9980468750
civ,1994,102644.0039062500
civ,1995,102750.0000000000
civ,1996,102855.9960937500
civ,1997,102962.0019531250
civ,1998,103067.9980468750
civ,1999,103174.0039062500
civ,2000,103280.0000000000
civ,2001,103434.0039062500
civ,2002,103587.9980468750
civ,2003,103742.0019531250
civ,2004,103895.9960937500
civ,2005,104050.0000000000
civ,2006,104045.9960937500
civ,2007,104042.0019531250
civ,2008,104037.9980468750
civ,2009,104034.0039062500
civ,2010,104030.0000000000
civ,2011,104025.9960937500
civ,2012,104022.0019531250
civ,2013,104017.9980468750
civ,2014,104014.0039062500
civ,2015,104010.0000000000
civ,2016,104005.9960937500
hrv,1990,18500.0000000000
hrv,1991,18500.0000000000
hrv,1992,18570.0000000000
hrv,1993,18605.0000000000
hrv,1994,18640.0000000000
hrv,1995,18675.0000000000
hrv,1996,18710.0000000000
hrv,1997,18745.0000000000
hrv,1998,18780.0000000000
hrv,1999,18815.0000000000
hrv,2000,18850.0000000000
hrv,2001,18885.9997558594
hrv,2002,18921.9995117188
hrv,2003,18958.0004882813
hrv,2004,18994.0002441406
hrv,2005,19030.0000000000
hrv,2006,19064.0002441406
hrv,2007,19098.0004882813
hrv,2008,19131.9995117188
hrv,2009,19165.9997558594
hrv,2010,19200.0000000000
hrv,2011,19204.0002441406
hrv,2012,19208.0004882813
hrv,2013,19211.9995117188
hrv,2014,19215.9997558594
hrv,2015,19220.0000000000
hrv,2016,19224.0002441406
cub,1990,20580.0000000000
cub,1991,20956.9995117188
cub,1992,21333.9990234375
cub,1993,21711.0009765625
cub,1994,22088.0004882813
cub,1995,22465.0000000000
cub,1996,22841.9995117188
cub,1997,23218.9990234375
cub,1998,23596.0009765625
cub,1999,23973.0004882813
cub,2000,24350.0000000000
cub,2001,24873.9990234375
cub,2002,25398.0004882813
cub,2003,25921.9995117188
cub,2004,26446.0009765625
cub,2005,26970.0000000000
cub,2006,27440.0000000000
cub,2007,27910.0000000000
cub,2008,28380.0000000000
cub,2009,28850.0000000000
cub,2010,29320.0000000000
cub,2011,29856.0009765625
cub,2012,30391.9995117188
cub,2013,30928.0004882813
cub,2014,31463.9990234375
cub,2015,32000.0000000000
cub,2016,32536.0009765625
cyp,1990,1611.1000061035
cyp,1991,1621.6000366211
cyp,1992,1632.1000671387
cyp,1993,1642.5999450684
cyp,1994,1653.0999755859
cyp,1995,1663.6000061035
cyp,1996,1674.1000366211
cyp,1997,1684.6000671387
cyp,1998,1695.0999450684
cyp,1999,1705.5999755859
cyp,2000,1716.1000061035
cyp,2001,1718.6000061035
cyp,2002,1721.1000061035
cyp,2003,1723.5000610352
cyp,2004,1726.0000610352
cyp,2005,1728.5000610352
cyp,2006,1728.5000610352
cyp,2007,1728.5000610352
cyp,2008,1728.5000610352
cyp,2009,1728.3999633789
cyp,2010,1728.3999633789
cyp,2011,1728.0999755859
cyp,2012,1727.7999877930
cyp,2013,1727.5999450684
cyp,2014,1727.2999572754
cyp,2015,1726.9999694824
cyp,2016,1726.6999816895
cze,1990,26290.0000000000
cze,1991,26290.0000000000
cze,1992,26290.0000000000
cze,1993,26313.9990234375
cze,1994,26321.9995117188
cze,1995,26330.0000000000
cze,1996,26338.0004882813
cze,1997,26346.0009765625
cze,1998,26353.9990234375
cze,1999,26361.9995117188
cze,2000,26370.0000000000
cze,2001,26390.0000000000
cze,2002,26410.0000000000
cze,2003,26430.0000000000
cze,2004,26450.0000000000
cze,2005,26470.0000000000
cze,2006,26490.0000000000
cze,2007,26510.0000000000
cze,2008,26530.0000000000
cze,2009,26550.0000000000
cze,2010,26570.0000000000
cze,2011,26590.0000000000
cze,2012,26610.0000000000
cze,2013,26630.0000000000
cze,2014,26650.0000000000
cze,2015,26670.0000000000
cze,2016,26690.0000000000
dnk,1990,5432.0001220703
dnk,1991,5474.2999267578
dnk,1992,5516.5997314453
dnk,1993,5558.9001464844
dnk,1994,5601.1999511719
dnk,1995,5643.4997558594
dnk,1996,5685.8001708984
dnk,1997,5728.0999755859
dnk,1998,5770.3997802734
dnk,1999,5812.7001953125
dnk,2000,5855.0000000000
dnk,2001,5799.4000244141
dnk,2002,5743.8000488281
dnk,2003,5688.2000732422
dnk,2004,5632.6000976562
dnk,2005,5577.0001220703
dnk,2006,5635.8001708984
dnk,2007,5694.6002197266
dnk,2008,5753.4002685547
dnk,2009,5812.1997070312
dnk,2010,5870.9997558594
dnk,2011,5921.1999511719
dnk,2012,5971.4001464844
dnk,2013,6021.5997314453
dnk,2014,6071.7999267578
dnk,2015,6122.0001220703
dnk,2016,6172.1997070312
dji,1990,55.9999990463
dji,1991,55.9999990463
dji,1992,55.9999990463
dji,1993,55.9999990463
dji,1994,55.9999990463
dji,1995,55.9999990463
dji,1996,55.9999990463
dji,1997,55.9999990463
dji,1998,55.9999990463
dji,1999,55.9999990463
dji,2000,55.9999990463
dji,2001,55.9999990463
dji,2002,55.9999990463
dji,2003,55.9999990463
dji,2004,55.9999990463
dji,2005,55.9999990463
dji,2006,55.9999990463
dji,2007,55.9999990463
dji,2008,55.9999990463
dji,2009,55.9999990463
dji,2010,55.9999990463
dji,2011,55.9999990463
dji,2012,55.9999990463
dji,2013,55.9999990463
dji,2014,55.9999990463
dji,2015,55.9999990463
dji,2016,55.9999990463
dma,1990,500.0000000000
dma,1991,497.2999954224
dma,1992,494.7000122070
dma,1993,492.0000076294
dma,1994,489.3000030518
dma,1995,486.5999984741
dma,1996,484.0000152588
dma,1997,481.3000106812
dma,1998,478.6000061035
dma,1999,475.9999847412
dma,2000,473.3000183105
dma,2001,470.6000137329
dma,2002,467.9000091553
dma,2003,465.2999877930
dma,2004,462.5999832153
dma,2005,459.9000167847
dma,2006,457.2000122070
dma,2007,454.5999908447
dma,2008,451.8999862671
dma,2009,449.3000030518
dma,2010,446.5999984741
dma,2011,443.8999938965
dma,2012,441.3000106812
dma,2013,438.6000061035
dma,2014,435.9999847412
dma,2015,433.3000183105
dma,2016,430.6000137329
dom,1990,11050.0000000000
dom,1991,11430.9997558594
dom,1992,11811.9995117188
dom,1993,12193.0004882813
dom,1994,12574.0002441406
dom,1995,12955.0000000000
dom,1996,13335.9997558594
dom,1997,13716.9995117188
dom,1998,14098.0004882813
dom,1999,14479.0002441406
dom,2000,14860.0000000000
dom,2001,15191.9995117188
dom,2002,15524.0002441406
dom,2003,15855.9997558594
dom,2004,16188.0004882813
dom,2005,16520.0000000000
dom,2006,16850.0000000000
dom,2007,17180.0000000000
dom,2008,17510.0000000000
dom,2009,17840.0000000000
dom,2010,18170.0000000000
dom,2011,18501.9995117188
dom,2012,18834.0002441406
dom,2013,19165.9997558594
dom,2014,19498.0004882813
dom,2015,19830.0000000000
dom,2016,20161.9995117188
ecu,1990,146308.4960937500
ecu,1991,145406.5039062500
ecu,1992,144504.5996093750
ecu,1993,143602.6953125000
ecu,1994,142700.7031250000
ecu,1995,141798.7988281250
ecu,1996,140896.9042968750
ecu,1997,139995.0000000000
ecu,1998,139092.9980468750
ecu,1999,138191.1035156250
ecu,2000,137289.1992187500
ecu,2001,136501.7968750000
ecu,2002,135714.4042968750
ecu,2003,134927.0996093750
ecu,2004,134139.6972656250
ecu,2005,133352.4023437500
ecu,2006,132565.0000000000
ecu,2007,131777.5976562500
ecu,2008,130990.3027343750
ecu,2009,130202.9003906250
ecu,2010,129415.5957031250
ecu,2011,128628.2031250000
ecu,2012,127840.8007812500
ecu,2013,127053.4960937500
ecu,2014,126266.1035156250
ecu,2015,125478.7988281250
ecu,2016,124691.5039062500
egy,1990,440.0000000000
egy,1991,455.0000000000
egy,1992,470.0000000000
egy,1993,485.0000000000
egy,1994,500.0000000000
egy,1995,515.0000000000
egy,1996,530.0000000000
egy,1997,545.0000000000
egy,1998,560.0000000000
egy,1999,575.0000000000
egy,2000,590.0000000000
egy,2001,605.9999847412
egy,2002,622.0000076294
egy,2003,637.9999923706
egy,2004,654.0000152588
egy,2005,670.0000000000
egy,2006,675.9999847412
egy,2007,681.9999694824
egy,2008,688.0000305176
egy,2009,694.0000152588
egy,2010,700.0000000000
egy,2011,705.9999847412
egy,2012,711.9999694824
egy,2013,718.0000305176
egy,2014,724.0000152588
egy,2015,730.0000000000
egy,2016,735.9999847412
slv,1990,3770.0000000000
slv,1991,3725.0000000000
slv,1992,3680.0000000000
slv,1993,3635.0000000000
slv,1994,3590.0000000000
slv,1995,3545.0000000000
slv,1996,3500.0000000000
slv,1997,3455.0000000000
slv,1998,3410.0000000000
slv,1999,3365.0000000000
slv,2000,3320.0000000000
slv,2001,3273.9999389648
slv,2002,3227.9998779297
slv,2003,3182.0001220703
slv,2004,3136.0000610352
slv,2005,3090.0000000000
slv,2006,3046.0000610352
slv,2007,3002.0001220703
slv,2008,2957.9998779297
slv,2009,2913.9999389648
slv,2010,2870.0000000000
slv,2011,2826.0000610352
slv,2012,2782.0001220703
slv,2013,2737.9998779297
slv,2014,2693.9999389648
slv,2015,2650.0000000000
slv,2016,2606.0000610352
gnq,1990,18600.0000000000
gnq,1991,18483.0004882813
gnq,1992,18365.9997558594
gnq,1993,18249.0002441406
gnq,1994,18131.9995117188
gnq,1995,18015.0000000000
gnq,1996,17898.0004882813
gnq,1997,17780.9997558594
gnq,1998,17664.0002441406
gnq,1999,17546.9995117188
gnq,2000,17430.0000000000
gnq,2001,17314.0002441406
gnq,2002,17198.0004882813
gnq,2003,17081.9995117188
gnq,2004,16965.9997558594
gnq,2005,16850.0000000000
gnq,2006,16731.9995117188
gnq,2007,16614.0002441406
gnq,2008,16495.9997558594
gnq,2009,16378.0004882813
gnq,2010,16260.0000000000
gnq,2011,16144.0002441406
gnq,2012,16028.0004882813
gnq,2013,15911.9995117188
gnq,2014,15795.9997558594
gnq,2015,15680.0000000000
gnq,2016,15564.0002441406
eri,1990,16210.0000000000
eri,1991,16589.6000000000
eri,1992,16210.0000000000
eri,1993,16075.0000000000
eri,1994,16030.0000000000
eri,1995,15985.0000000000
eri,1996,15940.0000000000
eri,1997,15895.0000000000
eri,1998,15850.0000000000
eri,1999,15805.0000000000
eri,2000,15760.0000000000
eri,2001,15715.9997558594
eri,2002,15671.9995117188
eri,2003,15628.0004882813
eri,2004,15584.0002441406
eri,2005,15540.0000000000
eri,2006,15495.9997558594
eri,2007,15451.9995117188
eri,2008,15408.0004882813
eri,2009,15364.0002441406
eri,2010,15320.0000000000
eri,2011,15275.9997558594
eri,2012,15231.9995117188
eri,2013,15188.0004882813
eri,2014,15144.0002441406
eri,2015,15100.0000000000
eri,2016,15055.9997558594
est,1990,22060.0000000000
est,1991,22060.0000000000
est,1992,22133.9990234375
est,1993,22171.0009765625
est,1994,22208.0004882813
est,1995,22245.0000000000
est,1996,22281.9995117188
est,1997,22318.9990234375
