economy,year,ag_lnd_frst_k2
gnb,2011,20559.8600000000
gnb,2012,20475.4200000000
gnb,2013,20390.9800000000
gnb,2014,20306.5400000000
gnb,2015,20222.1000000000
gnb,2016,20137.7000000000
gnb,2017,20053.3000000000
gnb,2018,19968.9000000000
guy,1990,186021.5000000000
guy,1991,185983.5700000000
guy,1992,185945.6400000000
guy,1993,185907.7100000000
guy,1994,185869.7800000000
guy,1995,185831.8500000000
guy,1996,185793.9200000000
guy,1997,185755.9900000000
guy,1998,185718.0600000000
guy,1999,185680.1300000000
guy,2000,185642.2000000000
guy,2001,185597.7900000000
guy,2002,185553.3800000000
guy,2003,185508.9700000000
guy,2004,185464.5600000000
guy,2005,185420.1500000000
guy,2006,185375.7400000000
guy,2007,185331.3300000000
guy,2008,185286.9200000000
guy,2009,185242.5100000000
guy,2010,185198.1000000000
guy,2011,185081.2000000000
guy,2012,184964.3000000000
guy,2013,184847.4000000000
guy,2014,184730.5000000000
guy,2015,184613.6000000000
guy,2016,184521.6000000000
guy,2017,184429.5000000000
guy,2018,184337.5000000000
hti,1990,3829.2000000000
hti,1991,3826.9300000000
hti,1992,3824.6600000000
hti,1993,3822.3900000000
hti,1994,3820.1200000000
hti,1995,3817.8500000000
hti,1996,3815.5800000000
hti,1997,3813.3100000000
hti,1998,3811.0400000000
hti,1999,3808.7700000000
hti,2000,3806.5000000000
hti,2001,3804.2300000000
hti,2002,3801.9600000000
hti,2003,3799.6900000000
hti,2004,3797.4200000000
hti,2005,3795.1500000000
hti,2006,3792.8800000000
hti,2007,3790.6100000000
hti,2008,3788.3400000000
hti,2009,3786.0700000000
hti,2010,3783.8000000000
hti,2011,3752.7400000000
hti,2012,3721.6800000000
hti,2013,3690.6200000000
hti,2014,3659.5600000000
hti,2015,3628.5000000000
hti,2016,3597.4000000000
hti,2017,3566.3000000000
hti,2018,3535.2000000000
hnd,1990,69877.8000000000
hnd,1991,69668.2900000000
hnd,1992,69458.7800000000
hnd,1993,69249.2700000000
hnd,1994,69039.7600000000
hnd,1995,68830.2500000000
hnd,1996,68620.7400000000
hnd,1997,68411.2300000000
hnd,1998,68201.7200000000
hnd,1999,67992.2100000000
hnd,2000,67782.7000000000
hnd,2001,67579.9000000000
hnd,2002,67377.1000000000
hnd,2003,67174.3000000000
hnd,2004,66971.5000000000
hnd,2005,66768.7000000000
hnd,2006,66565.9000000000
hnd,2007,66363.1000000000
hnd,2008,66160.3000000000
hnd,2009,65957.5000000000
hnd,2010,65754.7000000000
hnd,2011,65531.4200000000
hnd,2012,65308.1400000000
hnd,2013,65084.8600000000
hnd,2014,64861.5800000000
hnd,2015,64638.3000000000
hnd,2016,64430.5000000000
hnd,2017,64221.1000000000
hnd,2018,64011.6000000000
hun,1990,18139.0000000000
hun,1991,18246.2700000000
hun,1992,18353.5400000000
hun,1993,18460.8100000000
hun,1994,18568.0800000000
hun,1995,18675.3500000000
hun,1996,18782.6200000000
hun,1997,18889.8900000000
hun,1998,18997.1600000000
hun,1999,19104.4300000000
hun,2000,19211.7000000000
hun,2001,19336.9200000000
hun,2002,19462.1400000000
hun,2003,19587.3600000000
hun,2004,19712.5800000000
hun,2005,19837.8000000000
hun,2006,19963.0200000000
hun,2007,20088.2400000000
hun,2008,20213.4600000000
hun,2009,20338.6800000000
hun,2010,20463.9000000000
hun,2011,20492.7600000000
hun,2012,20521.6200000000
hun,2013,20550.4800000000
hun,2014,20579.3400000000
hun,2015,20608.2000000000
hun,2016,20587.3000000000
hun,2017,20572.7000000000
hun,2018,20559.2000000000
isl,1990,170.7000000000
isl,1991,183.4600000000
isl,1992,196.2200000000
isl,1993,208.9800000000
isl,1994,221.7400000000
isl,1995,234.5000000000
isl,1996,247.2600000000
isl,1997,260.0200000000
isl,1998,272.7800000000
isl,1999,285.5400000000
isl,2000,298.3000000000
isl,2001,313.1400000000
isl,2002,327.9800000000
isl,2003,342.8200000000
isl,2004,357.6600000000
isl,2005,372.5000000000
isl,2006,387.3400000000
isl,2007,402.1800000000
isl,2008,417.0200000000
isl,2009,431.8600000000
isl,2010,446.7000000000
isl,2011,453.6800000000
isl,2012,460.6600000000
isl,2013,467.6400000000
isl,2014,474.6200000000
isl,2015,481.6000000000
isl,2016,486.6000000000
isl,2017,493.8000000000
isl,2018,500.4000000000
ind,1990,639380.0000000000
ind,1991,643033.0000000000
ind,1992,646686.0000000000
ind,1993,650339.0000000000
ind,1994,653992.0000000000
ind,1995,657645.0000000000
ind,1996,661298.0000000000
ind,1997,664951.0000000000
ind,1998,668604.0000000000
ind,1999,672257.0000000000
ind,2000,675910.0000000000
ind,2001,677815.0000000000
ind,2002,679720.0000000000
ind,2003,681625.0000000000
ind,2004,683530.0000000000
ind,2005,685435.0000000000
ind,2006,687340.0000000000
ind,2007,689245.0000000000
ind,2008,691150.0000000000
ind,2009,693055.0000000000
ind,2010,694960.0000000000
ind,2011,697624.0000000000
ind,2012,700288.0000000000
ind,2013,702952.0000000000
ind,2014,705616.0000000000
ind,2015,708280.0000000000
ind,2016,710944.0000000000
ind,2017,713608.0000000000
ind,2018,716272.0000000000
idn,1990,1185450.0000000000
idn,1991,1168185.0000000000
idn,1992,1150920.0000000000
idn,1993,1133655.0000000000
idn,1994,1116390.0000000000
idn,1995,1099125.0000000000
idn,1996,1081860.0000000000
idn,1997,1064595.0000000000
idn,1998,1047330.0000000000
idn,1999,1030065.0000000000
idn,2000,1012800.0000000000
idn,2001,1011179.2000000000
idn,2002,1009558.4000000000
idn,2003,1007937.6000000000
idn,2004,1006316.8000000000
idn,2005,1004696.0000000000
idn,2006,1003075.2000000000
idn,2007,1001454.4000000000
idn,2008,999833.6000000000
idn,2009,998212.8000000000
idn,2010,996592.0000000000
idn,2011,987329.4000000000
idn,2012,978066.8000000000
idn,2013,968804.2000000000
idn,2014,959541.6000000000
idn,2015,950279.0000000000
idn,2016,952718.0000000000
idn,2017,939498.0000000000
idn,2018,933442.7000000000
irn,1990,90760.6000000000
irn,1991,91010.2000000000
irn,1992,91259.8000000000
irn,1993,91509.4000000000
irn,1994,91759.0000000000
irn,1995,92008.6000000000
irn,1996,92258.2000000000
irn,1997,92507.8000000000
irn,1998,92757.4000000000
irn,1999,93007.0000000000
irn,2000,93256.6000000000
irn,2001,94622.9200000000
irn,2002,95989.2400000000
irn,2003,97355.5600000000
irn,2004,98721.8800000000
irn,2005,100088.2000000000
irn,2006,101454.5200000000
irn,2007,102820.8400000000
irn,2008,104187.1600000000
irn,2009,105553.4800000000
irn,2010,106919.8000000000
irn,2011,106919.8000000000
irn,2012,106919.8000000000
irn,2013,106919.8000000000
irn,2014,106919.8000000000
irn,2015,106919.8000000000
irn,2016,107020.8000000000
irn,2017,107105.9000000000
irn,2018,107270.3000000000
irq,1990,8040.0000000000
irq,1991,8054.0000000000
irq,1992,8068.0000000000
irq,1993,8082.0000000000
irq,1994,8096.0000000000
irq,1995,8110.0000000000
irq,1996,8124.0000000000
irq,1997,8138.0000000000
irq,1998,8152.0000000000
irq,1999,8166.0000000000
irq,2000,8180.0000000000
irq,2001,8187.0000000000
irq,2002,8194.0000000000
irq,2003,8201.0000000000
irq,2004,8208.0000000000
irq,2005,8215.0000000000
irq,2006,8222.0000000000
irq,2007,8229.0000000000
irq,2008,8236.0000000000
irq,2009,8243.0000000000
irq,2010,8250.0000000000
irq,2011,8250.0000000000
irq,2012,8250.0000000000
irq,2013,8250.0000000000
irq,2014,8250.0000000000
irq,2015,8250.0000000000
irq,2016,8250.0000000000
irq,2017,8250.0000000000
irq,2018,8250.0000000000
irl,1990,4616.4000000000
irl,1991,4785.1200000000
irl,1992,4953.8400000000
irl,1993,5122.5600000000
irl,1994,5291.2800000000
irl,1995,5460.0000000000
irl,1996,5628.7200000000
irl,1997,5797.4400000000
irl,1998,5966.1600000000
irl,1999,6134.8800000000
irl,2000,6303.6000000000
irl,2001,6393.6200000000
irl,2002,6483.6400000000
irl,2003,6573.6600000000
irl,2004,6663.6800000000
irl,2005,6753.7000000000
irl,2006,6843.7200000000
irl,2007,6933.7400000000
irl,2008,7023.7600000000
irl,2009,7113.7800000000
irl,2010,7203.8000000000
irl,2011,7272.3800000000
irl,2012,7340.9600000000
irl,2013,7409.5400000000
irl,2014,7478.1200000000
irl,2015,7546.7000000000
irl,2016,7623.5000000000
irl,2017,7700.2000000000
irl,2018,7740.2000000000
imn,1990,34.6000000000
imn,1991,34.6000000000
imn,1992,34.6000000000
imn,1993,34.6000000000
imn,1994,34.6000000000
imn,1995,34.6000000000
imn,1996,34.6000000000
imn,1997,34.6000000000
imn,1998,34.6000000000
imn,1999,34.6000000000
imn,2000,34.6000000000
imn,2001,34.6000000000
imn,2002,34.6000000000
imn,2003,34.6000000000
imn,2004,34.6000000000
imn,2005,34.6000000000
imn,2006,34.6000000000
imn,2007,34.6000000000
imn,2008,34.6000000000
imn,2009,34.6000000000
imn,2010,34.6000000000
imn,2011,34.6000000000
imn,2012,34.6000000000
imn,2013,34.6000000000
imn,2014,34.6000000000
imn,2015,34.6000000000
imn,2016,34.6000000000
imn,2017,34.6000000000
imn,2018,34.6000000000
isr,1990,1320.0000000000
isr,1991,1341.0000000000
isr,1992,1362.0000000000
isr,1993,1383.0000000000
isr,1994,1404.0000000000
isr,1995,1425.0000000000
isr,1996,1446.0000000000
isr,1997,1467.0000000000
isr,1998,1488.0000000000
isr,1999,1509.0000000000
isr,2000,1530.0000000000
isr,2001,1531.0000000000
isr,2002,1532.0000000000
isr,2003,1533.0000000000
isr,2004,1534.0000000000
isr,2005,1535.0000000000
isr,2006,1536.0000000000
isr,2007,1537.0000000000
isr,2008,1538.0000000000
isr,2009,1539.0000000000
isr,2010,1540.0000000000
isr,2011,1562.0000000000
isr,2012,1584.0000000000
isr,2013,1606.0000000000
isr,2014,1628.0000000000
isr,2015,1650.0000000000
isr,2016,1400.0000000000
isr,2017,1400.0000000000
isr,2018,1400.0000000000
ita,1990,75897.5000000000
ita,1991,76677.0000000000
ita,1992,77456.5000000000
ita,1993,78236.0000000000
ita,1994,79015.5000000000
ita,1995,79795.0000000000
ita,1996,80574.5000000000
ita,1997,81354.0000000000
ita,1998,82133.5000000000
ita,1999,82913.0000000000
ita,2000,83692.5000000000
ita,2001,84351.2900000000
ita,2002,85010.0800000000
ita,2003,85668.8700000000
ita,2004,86327.6600000000
ita,2005,86986.4500000000
ita,2006,87645.2400000000
ita,2007,88304.0300000000
ita,2008,88962.8200000000
ita,2009,89621.6100000000
ita,2010,90280.4000000000
ita,2011,90818.4800000000
ita,2012,91356.5600000000
ita,2013,91894.6400000000
ita,2014,92432.7200000000
ita,2015,92970.8000000000
ita,2016,93508.9000000000
ita,2017,94047.0000000000
ita,2018,94585.1000000000
jam,1990,5212.8000000000
jam,1991,5212.5200000000
jam,1992,5212.2400000000
jam,1993,5211.9600000000
jam,1994,5211.6800000000
jam,1995,5211.4000000000
jam,1996,5211.1200000000
jam,1997,5210.8400000000
jam,1998,5210.5600000000
jam,1999,5210.2800000000
jam,2000,5210.0000000000
jam,2001,5247.4500000000
jam,2002,5284.9000000000
jam,2003,5322.3500000000
jam,2004,5359.8000000000
jam,2005,5397.2500000000
jam,2006,5434.7000000000
jam,2007,5472.1500000000
jam,2008,5509.6000000000
jam,2009,5547.0500000000
jam,2010,5584.5000000000
jam,2011,5622.5200000000
jam,2012,5660.5400000000
jam,2013,5698.5600000000
jam,2014,5736.5800000000
jam,2015,5774.6000000000
jam,2016,5813.4000000000
jam,2017,5852.3000000000
jam,2018,5891.2000000000
jpn,1990,249500.0000000000
jpn,1991,249426.0000000000
jpn,1992,249352.0000000000
jpn,1993,249278.0000000000
jpn,1994,249204.0000000000
jpn,1995,249130.0000000000
jpn,1996,249056.0000000000
jpn,1997,248982.0000000000
jpn,1998,248908.0000000000
jpn,1999,248834.0000000000
jpn,2000,248760.0000000000
jpn,2001,248850.0000000000
jpn,2002,248940.0000000000
jpn,2003,249030.0000000000
jpn,2004,249120.0000000000
jpn,2005,249210.0000000000
jpn,2006,249300.0000000000
jpn,2007,249390.0000000000
jpn,2008,249480.0000000000
jpn,2009,249570.0000000000
jpn,2010,249660.0000000000
jpn,2011,249616.0000000000
jpn,2012,249572.0000000000
jpn,2013,249528.0000000000
jpn,2014,249484.0000000000
jpn,2015,249440.0000000000
jpn,2016,249400.0000000000
jpn,2017,249350.0000000000
jpn,2018,249350.0000000000
jor,1990,975.0000000000
jor,1991,975.0000000000
jor,1992,975.0000000000
jor,1993,975.0000000000
jor,1994,975.0000000000
jor,1995,975.0000000000
jor,1996,975.0000000000
jor,1997,975.0000000000
jor,1998,975.0000000000
jor,1999,975.0000000000
jor,2000,975.0000000000
jor,2001,975.0000000000
jor,2002,975.0000000000
jor,2003,975.0000000000
jor,2004,975.0000000000
jor,2005,975.0000000000
jor,2006,975.0000000000
jor,2007,975.0000000000
jor,2008,975.0000000000
jor,2009,975.0000000000
jor,2010,975.0000000000
jor,2011,975.0000000000
jor,2012,975.0000000000
jor,2013,975.0000000000
jor,2014,975.0000000000
jor,2015,975.0000000000
jor,2016,975.0000000000
jor,2017,975.0000000000
jor,2018,975.0000000000
kaz,1990,34220.0000000000
kaz,1991,34220.0000000000
kaz,1992,31611.8100000000
kaz,1993,31606.4910000000
kaz,1994,31601.1720000000
kaz,1995,31595.8530000000
kaz,1996,31590.5340000000
kaz,1997,31585.2150000000
kaz,1998,31579.8960000000
kaz,1999,31574.5770000000
kaz,2000,31569.2580000000
kaz,2001,31494.5120000000
kaz,2002,31419.7650000000
kaz,2003,31345.0190000000
kaz,2004,31270.2730000000
kaz,2005,31195.5270000000
kaz,2006,31120.7800000000
kaz,2007,31046.0340000000
kaz,2008,30971.2880000000
kaz,2009,30896.5410000000
kaz,2010,30821.7950000000
kaz,2011,31274.3490000000
kaz,2012,31726.9020000000
kaz,2013,32179.4550000000
kaz,2014,32632.0090000000
kaz,2015,33084.5620000000
kaz,2016,33377.1000000000
kaz,2017,33669.6000000000
kaz,2018,33962.0120000000
ken,1990,38585.4000000000
ken,1991,38688.0500000000
ken,1992,38790.7000000000
ken,1993,38893.3500000000
ken,1994,38996.0000000000
ken,1995,39098.6500000000
ken,1996,39201.3000000000
ken,1997,39303.9500000000
ken,1998,39406.6000000000
ken,1999,39509.2500000000
ken,2000,39611.9000000000
ken,2001,39267.0500000000
ken,2002,38922.2000000000
ken,2003,38577.3500000000
ken,2004,38232.5000000000
ken,2005,37887.6500000000
ken,2006,37542.8000000000
ken,2007,37197.9500000000
ken,2008,36853.1000000000
ken,2009,36508.2500000000
ken,2010,36163.4000000000
ken,2011,35975.5400000000
ken,2012,35787.6800000000
ken,2013,35599.8200000000
ken,2014,35411.9600000000
ken,2015,35224.1000000000
ken,2016,35519.7000000000
ken,2017,35815.3000000000
ken,2018,36110.9000000000
kir,1990,11.8000000000
kir,1991,11.8000000000
kir,1992,11.8000000000
kir,1993,11.8000000000
kir,1994,11.8000000000
kir,1995,11.8000000000
kir,1996,11.8000000000
kir,1997,11.8000000000
kir,1998,11.8000000000
kir,1999,11.8000000000
kir,2000,11.8000000000
kir,2001,11.8000000000
kir,2002,11.8000000000
kir,2003,11.8000000000
kir,2004,11.8000000000
kir,2005,11.8000000000
kir,2006,11.8000000000
kir,2007,11.8000000000
kir,2008,11.8000000000
kir,2009,11.8000000000
kir,2010,11.8000000000
kir,2011,11.8000000000
kir,2012,11.8000000000
kir,2013,11.8000000000
kir,2014,11.8000000000
kir,2015,11.8000000000
kir,2016,11.8000000000
kir,2017,11.8000000000
kir,2018,11.8000000000
prk,1990,69120.3000000000
prk,1991,68662.9600000000
prk,1992,68205.6200000000
prk,1993,67748.2800000000
prk,1994,67290.9400000000
prk,1995,66833.6000000000
prk,1996,66376.2600000000
prk,1997,65918.9200000000
prk,1998,65461.5800000000
prk,1999,65004.2400000000
prk,2000,64546.9000000000
prk,2001,64334.6000000000
prk,2002,64122.3000000000
prk,2003,63910.0000000000
prk,2004,63697.7000000000
prk,2005,63485.4000000000
prk,2006,63273.1000000000
prk,2007,63060.8000000000
prk,2008,62848.5000000000
prk,2009,62636.2000000000
prk,2010,62423.9000000000
prk,2011,62211.6000000000
prk,2012,61999.3000000000
prk,2013,61787.0000000000
prk,2014,61574.7000000000
prk,2015,61362.4000000000
prk,2016,61150.1000000000
prk,2017,60937.8000000000
prk,2018,60725.5000000000
kor,1990,65510.0000000000
kor,1991,65435.0000000000
kor,1992,65360.0000000000
kor,1993,65285.0000000000
kor,1994,65210.0000000000
kor,1995,65135.0000000000
kor,1996,65060.0000000000
kor,1997,64985.0000000000
kor,1998,64910.0000000000
kor,1999,64835.0000000000
kor,2000,64760.0000000000
kor,2001,64671.0000000000
kor,2002,64582.0000000000
kor,2003,64493.0000000000
kor,2004,64404.0000000000
kor,2005,64315.0000000000
kor,2006,64226.0000000000
kor,2007,64137.0000000000
kor,2008,64048.0000000000
kor,2009,63959.0000000000
kor,2010,63870.0000000000
kor,2011,63770.0000000000
kor,2012,63670.0000000000
kor,2013,63570.0000000000
kor,2014,63470.0000000000
kor,2015,63370.0000000000
kor,2016,63250.0000000000
kor,2017,63170.0000000000
kor,2018,63070.0000000000
kwt,1990,34.5000000000
kwt,1991,35.9000000000
kwt,1992,37.3000000000
kwt,1993,38.7000000000
kwt,1994,40.1000000000
kwt,1995,41.5000000000
kwt,1996,42.9000000000
kwt,1997,44.3000000000
kwt,1998,45.7000000000
kwt,1999,47.1000000000
kwt,2000,48.5000000000
kwt,2001,49.9000000000
kwt,2002,51.3000000000
kwt,2003,52.7000000000
kwt,2004,54.1000000000
kwt,2005,55.5000000000
kwt,2006,56.9000000000
kwt,2007,58.3000000000
kwt,2008,59.7000000000
kwt,2009,61.1000000000
kwt,2010,62.5000000000
kwt,2011,62.5000000000
kwt,2012,62.5000000000
kwt,2013,62.5000000000
kwt,2014,62.5000000000
kwt,2015,62.5000000000
kwt,2016,62.5000000000
kwt,2017,62.5000000000
kwt,2018,62.5000000000
kgz,1990,8360.0000000000
kgz,1991,8360.0000000000
kgz,1992,11453.1800000000
kgz,1993,11497.6580000000
kgz,1994,11542.1350000000
kgz,1995,11586.6130000000
kgz,1996,11631.0900000000
kgz,1997,11675.5670000000
kgz,1998,11720.0450000000
kgz,1999,11764.5230000000
kgz,2000,11809.0000000000
kgz,2001,11857.7800000000
kgz,2002,11906.5600000000
kgz,2003,11955.3400000000
kgz,2004,12004.1200000000
kgz,2005,12052.9000000000
kgz,2006,12101.6800000000
kgz,2007,12150.4600000000
kgz,2008,12199.2400000000
kgz,2009,12248.0200000000
kgz,2010,12296.8000000000
kgz,2011,12341.0600000000
kgz,2012,12385.3200000000
kgz,2013,12429.5800000000
kgz,2014,12473.8400000000
kgz,2015,12518.1000000000
kgz,2016,12562.4000000000
kgz,2017,12606.6420000000
kgz,2018,12789.0000000000
lao,1990,178430.0000000000
lao,1991,178012.0000000000
lao,1992,177594.0000000000
lao,1993,177176.0000000000
lao,1994,176758.0000000000
lao,1995,176340.0000000000
lao,1996,175922.0000000000
lao,1997,175504.0000000000
lao,1998,175086.0000000000
lao,1999,174668.0000000000
lao,2000,174250.0000000000
lao,2001,173765.5000000000
lao,2002,173281.0000000000
lao,2003,172796.5000000000
lao,2004,172312.0000000000
lao,2005,171827.5000000000
lao,2006,171343.0000000000
lao,2007,170858.5000000000
lao,2008,170374.0000000000
lao,2009,169889.5000000000
lao,2010,169405.0000000000
lao,2011,169060.0000000000
lao,2012,168715.0000000000
lao,2013,168370.0000000000
lao,2014,168025.0000000000
lao,2015,167680.0000000000
lao,2016,167335.0000000000
lao,2017,166990.0000000000
lao,2018,166645.0000000000
lva,1990,31730.0000000000
lva,1991,31730.0000000000
lva,1992,31866.0000000000
lva,1993,31934.0000000000
lva,1994,32002.0000000000
lva,1995,32070.0000000000
lva,1996,32138.0000000000
lva,1997,32206.0000000000
lva,1998,32274.0000000000
lva,1999,32342.0000000000
lva,2000,32410.0000000000
lva,2001,32541.1200000000
lva,2002,32672.2400000000
lva,2003,32803.3600000000
lva,2004,32934.4800000000
lva,2005,33065.6000000000
lva,2006,33196.7200000000
lva,2007,33327.8400000000
lva,2008,33458.9600000000
lva,2009,33590.0800000000
lva,2010,33721.2000000000
lva,2011,33759.8400000000
lva,2012,33798.4800000000
lva,2013,33837.1200000000
lva,2014,33875.7600000000
lva,2015,33914.4000000000
lva,2016,33953.1000000000
lva,2017,33991.8000000000
lva,2018,34030.5000000000
lbn,1990,1397.0000000000
lbn,1991,1395.4800000000
lbn,1992,1393.9600000000
lbn,1993,1392.4400000000
lbn,1994,1390.9200000000
lbn,1995,1389.4000000000
lbn,1996,1387.8800000000
lbn,1997,1386.3600000000
lbn,1998,1384.8400000000
lbn,1999,1383.3200000000
lbn,2000,1381.8000000000
lbn,2001,1380.9700000000
lbn,2002,1380.1400000000
lbn,2003,1379.3100000000
lbn,2004,1378.4800000000
lbn,2005,1377.6500000000
lbn,2006,1376.8200000000
lbn,2007,1375.9900000000
lbn,2008,1375.1600000000
lbn,2009,1374.3300000000
lbn,2010,1373.5000000000
lbn,2011,1379.4600000000
lbn,2012,1385.4200000000
lbn,2013,1391.3800000000
lbn,2014,1397.3400000000
lbn,2015,1403.3000000000
lbn,2016,1409.3000000000
lbn,2017,1415.3000000000
lbn,2018,1421.3000000000
lso,1990,345.2000000000
lso,1991,345.2000000000
lso,1992,345.2000000000
lso,1993,345.2000000000
lso,1994,345.2000000000
lso,1995,345.2000000000
lso,1996,345.2000000000
lso,1997,345.2000000000
lso,1998,345.2000000000
lso,1999,345.2000000000
lso,2000,345.2000000000
lso,2001,345.2000000000
lso,2002,345.2000000000
lso,2003,345.2000000000
lso,2004,345.2000000000
lso,2005,345.2000000000
lso,2006,345.2000000000
lso,2007,345.2000000000
lso,2008,345.2000000000
lso,2009,345.2000000000
lso,2010,345.2000000000
lso,2011,345.2000000000
lso,2012,345.2000000000
lso,2013,345.2000000000
lso,2014,345.2000000000
lso,2015,345.2000000000
lso,2016,345.2000000000
lso,2017,345.2000000000
lso,2018,345.2000000000
lbr,1990,85252.4000000000
lbr,1991,84949.8000000000
lbr,1992,84647.2000000000
lbr,1993,84344.6000000000
lbr,1994,84042.0000000000
lbr,1995,83739.4000000000
lbr,1996,83436.8000000000
lbr,1997,83134.2000000000
lbr,1998,82831.6000000000
lbr,1999,82529.0000000000
lbr,2000,82226.4000000000
lbr,2001,81923.8000000000
lbr,2002,81621.2000000000
lbr,2003,81318.6000000000
lbr,2004,81016.0000000000
lbr,2005,80713.4000000000
lbr,2006,80410.8000000000
lbr,2007,80108.2000000000
lbr,2008,79805.6000000000
lbr,2009,79503.0000000000
lbr,2010,79200.4000000000
lbr,2011,78897.8000000000
lbr,2012,78595.2000000000
lbr,2013,78292.6000000000
lbr,2014,77990.0000000000
lbr,2015,77687.4000000000
lbr,2016,77384.8000000000
lbr,2017,77082.2000000000
lbr,2018,76779.6000000000
lby,1990,2170.0000000000
lby,1991,2170.0000000000
lby,1992,2170.0000000000
lby,1993,2170.0000000000
lby,1994,2170.0000000000
lby,1995,2170.0000000000
lby,1996,2170.0000000000
lby,1997,2170.0000000000
lby,1998,2170.0000000000
lby,1999,2170.0000000000
lby,2000,2170.0000000000
lby,2001,2170.0000000000
lby,2002,2170.0000000000
lby,2003,2170.0000000000
lby,2004,2170.0000000000
lby,2005,2170.0000000000
lby,2006,2170.0000000000
lby,2007,2170.0000000000
lby,2008,2170.0000000000
lby,2009,2170.0000000000
lby,2010,2170.0000000000
lby,2011,2170.0000000000
lby,2012,2170.0000000000
lby,2013,2170.0000000000
lby,2014,2170.0000000000
lby,2015,2170.0000000000
lby,2016,2170.0000000000
lby,2017,2170.0000000000
lby,2018,2170.0000000000
lie,1990,65.0000000000
lie,1991,65.2000000000
lie,1992,65.4000000000
lie,1993,65.6000000000
lie,1994,65.8000000000
lie,1995,66.0000000000
lie,1996,66.2000000000
lie,1997,66.4000000000
lie,1998,66.6000000000
lie,1999,66.8000000000
lie,2000,67.0000000000
lie,2001,66.9990000000
lie,2002,66.9980000000
lie,2003,66.9980000000
lie,2004,66.9970000000
lie,2005,66.9960000000
lie,2006,66.9950000000
lie,2007,66.9940000000
lie,2008,66.9940000000
lie,2009,66.9930000000
lie,2010,66.9920000000
lie,2011,66.9940000000
lie,2012,66.9950000000
lie,2013,66.9970000000
lie,2014,66.9980000000
lie,2015,67.0000000000
lie,2016,67.0000000000
lie,2017,67.0000000000
lie,2018,67.0000000000
ltu,1990,19450.0000000000
ltu,1991,19450.0000000000
ltu,1992,19600.0000000000
ltu,1993,19675.0000000000
ltu,1994,19750.0000000000
ltu,1995,19825.0000000000
ltu,1996,19900.0000000000
ltu,1997,19975.0000000000
ltu,1998,20050.0000000000
ltu,1999,20125.0000000000
ltu,2000,20200.0000000000
ltu,2001,20350.0000000000
ltu,2002,20500.0000000000
ltu,2003,20650.0000000000
ltu,2004,20800.0000000000
ltu,2005,20950.0000000000
ltu,2006,21100.0000000000
ltu,2007,21250.0000000000
ltu,2008,21400.0000000000
ltu,2009,21550.0000000000
ltu,2010,21700.0000000000
ltu,2011,21734.0000000000
ltu,2012,21768.0000000000
ltu,2013,21802.0000000000
ltu,2014,21836.0000000000
ltu,2015,21870.0000000000
ltu,2016,21900.0000000000
ltu,2017,21960.0000000000
ltu,2018,21980.0000000000
lux,1990,870.0000000000
lux,1991,870.0000000000
lux,1992,870.0000000000
lux,1993,870.0000000000
lux,1994,870.0000000000
lux,1995,870.0000000000
lux,1996,870.0000000000
lux,1997,870.0000000000
lux,1998,870.0000000000
lux,1999,870.0000000000
lux,2000,867.0000000000
lux,2001,869.0000000000
lux,2002,871.0000000000
lux,2003,873.0000000000
lux,2004,875.0000000000
lux,2005,877.0000000000
lux,2006,879.0000000000
lux,2007,881.0000000000
lux,2008,883.0000000000
lux,2009,885.0000000000
lux,2010,887.0000000000
lux,2011,887.0000000000
lux,2012,887.0000000000
lux,2013,887.0000000000
lux,2014,887.0000000000
lux,2015,887.0000000000
lux,2016,887.0000000000
lux,2017,887.0000000000
lux,2018,887.0000000000
mdg,1990,136934.5000000000
mdg,1991,136271.7200000000
mdg,1992,135608.9400000000
mdg,1993,134946.1600000000
mdg,1994,134283.3800000000
mdg,1995,133620.6000000000
mdg,1996,132957.8200000000
mdg,1997,132295.0400000000
mdg,1998,131632.2600000000
mdg,1999,130969.4800000000
mdg,2000,130306.7000000000
mdg,2001,129838.0100000000
mdg,2002,129369.3200000000
mdg,2003,128900.6300000000
mdg,2004,128431.9400000000
mdg,2005,127963.2500000000
mdg,2006,127494.5600000000
mdg,2007,127025.8700000000
mdg,2008,126557.1800000000
mdg,2009,126088.4900000000
mdg,2010,125619.8000000000
mdg,2011,125487.6200000000
mdg,2012,125355.4400000000
mdg,2013,125223.2600000000
mdg,2014,125091.0800000000
mdg,2015,124958.9000000000
mdg,2016,124826.8000000000
mdg,2017,124694.6000000000
mdg,2018,124562.4000000000
mwi,1990,35017.0000000000
mwi,1991,34597.0000000000
mwi,1992,34177.0000000000
mwi,1993,33757.0000000000
mwi,1994,33337.0000000000
mwi,1995,32917.0000000000
mwi,1996,32497.0000000000
mwi,1997,32077.0000000000
mwi,1998,31657.0000000000
mwi,1999,31237.0000000000
mwi,2000,30817.0000000000
mwi,2001,30397.0000000000
mwi,2002,29977.0000000000
mwi,2003,29557.0000000000
mwi,2004,29137.0000000000
mwi,2005,28717.0000000000
mwi,2006,28297.0000000000
mwi,2007,27877.0000000000
mwi,2008,27457.0000000000
mwi,2009,27037.0000000000
mwi,2010,26617.0000000000
mwi,2011,26197.0000000000
mwi,2012,25777.0000000000
mwi,2013,25357.0000000000
mwi,2014,24937.0000000000
mwi,2015,24517.0000000000
mwi,2016,24097.0000000000
