economy,year,se_prm_uner
hun,1999,2408.0000000000
hun,2000,12877.0000000000
hun,2001,8689.0000000000
hun,2002,621.0000000000
hun,2003,90.0000000000
hun,2004,169.0000000000
hun,2005,366.0000000000
hun,2006,676.0000000000
hun,2007,1737.0000000000
hun,2008,3415.0000000000
hun,2009,6366.0000000000
hun,2010,8026.0000000000
hun,2011,9220.0000000000
hun,2012,6428.0000000000
hun,2013,9628.0000000000
hun,2014,13786.0000000000
hun,2015,16823.0000000000
hun,2016,19811.0000000000
hun,2017,19363.0000000000
hun,2018,17232.0000000000
hun,2019,16426.0000000000
hun,2020,15815.0000000000
hun,2021,13998.0000000000
isl,1977,281.0000000000
isl,1994,159.0000000000
isl,1996,36.0000000000
isl,1997,284.0000000000
isl,1998,351.0000000000
isl,1999,402.0000000000
isl,2000,272.0000000000
isl,2001,218.0000000000
isl,2002,373.0000000000
isl,2003,298.0000000000
isl,2004,291.0000000000
isl,2005,265.0000000000
isl,2006,335.0000000000
isl,2007,436.0000000000
isl,2008,473.0000000000
isl,2009,478.0000000000
isl,2010,351.0000000000
isl,2011,375.0000000000
isl,2012,337.0000000000
isl,2013,359.0000000000
isl,2014,356.0000000000
isl,2015,389.0000000000
isl,2016,327.0000000000
isl,2017,345.0000000000
isl,2018,361.0000000000
isl,2019,395.0000000000
isl,2020,474.0000000000
isl,2021,476.0000000000
ind,1971,29338140.0000000000
ind,1990,24108980.0000000000
ind,2000,20680600.0000000000
ind,2001,21334272.0000000000
ind,2002,22078788.0000000000
ind,2003,16425435.0000000000
ind,2007,6451649.0000000000
ind,2008,6746931.0000000000
ind,2009,8638495.0000000000
ind,2010,7958077.0000000000
ind,2011,8451733.0000000000
ind,2012,6192197.0000000000
ind,2013,4042834.0000000000
ind,2016,9255521.0000000000
ind,2017,11570497.0000000000
ind,2018,12068134.0000000000
ind,2020,8947031.0000000000
ind,2021,6266234.0000000000
ind,2022,667107.8125000000
idn,1971,5408232.0000000000
idn,1972,5433141.0000000000
idn,1974,5870393.0000000000
idn,1975,5519433.0000000000
idn,1976,5023173.0000000000
idn,1977,4584140.0000000000
idn,1978,3142231.0000000000
idn,1981,2097057.0000000000
idn,1982,832014.0000000000
idn,1983,506654.0000000000
idn,1984,438451.0000000000
idn,1985,411446.0000000000
idn,1986,567728.0000000000
idn,1987,252140.0000000000
idn,1988,467509.0000000000
idn,1989,334807.0000000000
idn,1990,810165.0000000000
idn,1991,1082423.0000000000
idn,1992,1253745.0000000000
idn,1993,1422872.0000000000
idn,1994,1105346.0000000000
idn,1995,1051614.0000000000
idn,1996,1307699.0000000000
idn,1997,1321877.0000000000
idn,2001,626982.0000000000
idn,2002,689372.0000000000
idn,2003,727446.0000000000
idn,2004,910818.0000000000
idn,2005,1091231.0000000000
idn,2006,645731.0000000000
idn,2007,294097.0000000000
idn,2008,331418.0000000000
idn,2009,190785.0000000000
idn,2010,121468.0000000000
idn,2011,498864.0000000000
idn,2012,76920.0000000000
idn,2013,255860.0000000000
idn,2014,653227.0000000000
idn,2016,1363992.0000000000
idn,2017,1463398.0000000000
idn,2018,1964751.0000000000
idn,2019,481432.5937500000
idn,2020,760311.2500000000
idn,2021,407290.6250000000
idn,2022,345715.9375000000
irn,1971,1917813.0000000000
irn,1984,866822.0000000000
irn,1985,897726.0000000000
irn,1986,907748.0000000000
irn,1987,942069.0000000000
irn,1988,886265.0000000000
irn,1989,901053.0000000000
irn,1990,466108.0000000000
irn,1992,406293.0000000000
irn,1997,345035.0000000000
irn,1999,1038969.0000000000
irn,2000,1084220.0000000000
irn,2002,195308.0000000000
irn,2003,155952.0000000000
irn,2004,134737.0000000000
irn,2005,101437.0000000000
irn,2007,24180.0000000000
irn,2009,23173.0000000000
irn,2010,14636.0000000000
irn,2011,17049.0000000000
irn,2012,19737.0000000000
irn,2014,33643.0000000000
irn,2015,37795.0000000000
irn,2016,118211.0000000000
irn,2017,66293.0000000000
irn,2019,77561.0000000000
irn,2020,167070.0000000000
irq,1971,684762.0000000000
irq,1972,719326.0000000000
irq,1973,747570.0000000000
irq,1974,752712.0000000000
irq,1975,758981.0000000000
irq,1976,601077.0000000000
irq,1977,569046.0000000000
irq,1978,544234.0000000000
irq,1979,226634.0000000000
irq,1980,164237.0000000000
irq,1981,221116.0000000000
irq,1983,351252.0000000000
irq,1985,393235.0000000000
irq,1986,344848.0000000000
irq,1987,303854.0000000000
irq,1988,263584.0000000000
irq,1989,296506.0000000000
irq,1993,643301.0000000000
irq,1996,912446.0000000000
irq,1999,583602.0000000000
irq,2000,704809.0000000000
irq,2003,641206.0000000000
irq,2004,697136.0000000000
irq,2007,535980.0000000000
irl,1971,22088.0000000000
irl,1972,24206.0000000000
irl,1973,22359.0000000000
irl,1974,26840.0000000000
irl,1975,28854.0000000000
irl,1976,31035.0000000000
irl,1977,33127.0000000000
irl,1978,34502.0000000000
irl,1979,37701.0000000000
irl,1980,39155.0000000000
irl,1981,40481.0000000000
irl,1982,40992.0000000000
irl,1983,40376.0000000000
irl,1986,40594.0000000000
irl,1987,42435.0000000000
irl,1988,40097.0000000000
irl,1989,38166.0000000000
irl,1990,35039.0000000000
irl,1991,33168.0000000000
irl,1992,31759.0000000000
irl,1993,29251.0000000000
irl,1994,27451.0000000000
irl,1995,26354.0000000000
irl,1996,27034.0000000000
irl,1998,364.0000000000
irl,1999,441.0000000000
irl,2000,179.0000000000
irl,2001,795.0000000000
irl,2002,952.0000000000
irl,2003,83.0000000000
irl,2004,402.0000000000
irl,2005,1139.0000000000
irl,2006,526.0000000000
irl,2007,806.0000000000
irl,2008,354.0000000000
irl,2009,128.0000000000
irl,2020,238.0000000000
irl,2021,4254.0000000000
isr,1999,5856.0000000000
isr,2000,21863.0000000000
isr,2001,28407.0000000000
isr,2002,27775.0000000000
isr,2003,32918.0000000000
isr,2004,31375.0000000000
isr,2005,34076.0000000000
isr,2006,34347.0000000000
isr,2007,33306.0000000000
isr,2008,34563.0000000000
isr,2009,17873.0000000000
isr,2010,16367.0000000000
isr,2011,15028.0000000000
isr,2012,14647.0000000000
isr,2013,16591.0000000000
isr,2014,20730.0000000000
isr,2015,23041.0000000000
isr,2016,23989.0000000000
isr,2017,30246.0000000000
isr,2018,32954.0000000000
isr,2019,36904.0000000000
isr,2020,38897.0000000000
isr,2021,37652.0000000000
ita,1973,21358.0000000000
ita,1976,114801.0000000000
ita,1979,15836.0000000000
ita,1985,39811.0000000000
ita,1995,0.0000000000
ita,1996,18833.0000000000
ita,1997,7524.0000000000
ita,1999,5495.0000000000
ita,2000,3757.0000000000
ita,2001,6009.0000000000
ita,2002,5633.0000000000
ita,2003,7617.0000000000
ita,2004,5183.0000000000
ita,2005,9914.0000000000
ita,2006,10262.0000000000
ita,2007,11022.0000000000
ita,2008,11421.0000000000
ita,2009,8457.0000000000
ita,2010,6075.0000000000
ita,2011,8261.0000000000
ita,2012,9516.0000000000
ita,2013,25091.0000000000
ita,2014,35016.0000000000
ita,2015,42573.0000000000
ita,2016,47289.0000000000
ita,2017,46298.0000000000
ita,2018,43886.0000000000
ita,2019,44021.0000000000
ita,2020,39964.0000000000
ita,2021,41930.0000000000
jam,1975,3807.0000000000
jam,1976,11869.0000000000
jam,1977,16060.0000000000
jam,1979,10368.0000000000
jam,1980,11437.0000000000
jam,1981,11747.0000000000
jam,1983,4681.0000000000
jam,1984,9681.0000000000
jam,1985,14437.0000000000
jam,1986,17712.0000000000
jam,1987,16139.0000000000
jam,1988,29332.0000000000
jam,1989,19707.0000000000
jam,1990,21034.0000000000
jam,1991,24651.0000000000
jam,1993,37195.0000000000
jam,1999,45914.0000000000
jam,2000,39805.0000000000
jam,2001,38726.0000000000
jam,2002,41327.0000000000
jam,2003,43712.0000000000
jam,2004,33381.0000000000
jam,2005,34700.0000000000
jam,2020,33332.0000000000
jam,2021,39784.0000000000
jam,2022,22505.0000000000
jpn,1971,22455.0000000000
jpn,1972,146644.0000000000
jpn,1973,6946.0000000000
jpn,1974,169684.0000000000
jpn,1975,115315.0000000000
jpn,1976,18040.0000000000
jpn,1977,5087.0000000000
jpn,1978,5055.0000000000
jpn,1979,187406.0000000000
jpn,1980,4446.0000000000
jpn,1981,6374.0000000000
jpn,1982,6771.0000000000
jpn,1983,5701.0000000000
jpn,1984,6403.0000000000
jpn,1985,4918.0000000000
jpn,1986,4830.0000000000
jpn,1987,5815.0000000000
jpn,1988,6545.0000000000
jpn,1999,19822.0000000000
jpn,2013,2090.0000000000
jpn,2014,4429.0000000000
jpn,2015,9398.0000000000
jpn,2016,6095.0000000000
jpn,2017,3207.0000000000
jpn,2018,5893.0000000000
jpn,2019,5422.0000000000
jpn,2020,8410.0000000000
jor,1972,54945.0000000000
jor,1973,39294.0000000000
jor,1974,26490.0000000000
jor,1975,18936.0000000000
jor,1976,17224.0000000000
jor,1977,15800.0000000000
jor,1978,13092.0000000000
jor,1979,11911.0000000000
jor,1980,11090.0000000000
jor,1981,15899.0000000000
jor,1982,17592.0000000000
jor,1983,34212.0000000000
jor,1984,42307.0000000000
jor,1985,46998.0000000000
jor,1999,77020.0000000000
jor,2000,80671.0000000000
jor,2002,90930.0000000000
jor,2003,95314.0000000000
jor,2004,100625.0000000000
jor,2005,107590.0000000000
jor,2006,111234.0000000000
jor,2007,185311.0000000000
jor,2008,172526.0000000000
jor,2010,149167.0000000000
jor,2011,141676.0000000000
jor,2012,141819.0000000000
jor,2013,100506.0000000000
kaz,2000,52117.0000000000
kaz,2001,20808.0000000000
kaz,2002,20602.0000000000
kaz,2003,18110.0000000000
kaz,2004,17809.0000000000
kaz,2005,13312.0000000000
kaz,2006,10487.0000000000
kaz,2007,22917.0000000000
kaz,2008,31775.0000000000
kaz,2009,33998.0000000000
kaz,2010,35233.0000000000
kaz,2011,21434.0000000000
kaz,2012,12947.0000000000
kaz,2013,19097.0000000000
kaz,2014,28014.0000000000
kaz,2015,37161.0000000000
kaz,2016,51989.0000000000
kaz,2017,31876.0000000000
kaz,2018,28252.0000000000
kaz,2019,21267.0000000000
kaz,2020,123313.0000000000
kaz,2021,136287.0000000000
kaz,2022,136657.0000000000
ken,1999,1981487.0000000000
ken,2000,1874374.0000000000
ken,2001,1471179.0000000000
ken,2002,1609948.0000000000
ken,2003,829698.0000000000
ken,2004,897666.0000000000
ken,2005,846438.0000000000
ken,2006,894688.0000000000
ken,2007,284611.0000000000
ken,2008,570933.0000000000
ken,2009,466789.0000000000
ken,2012,1191655.0000000000
kir,1979,575.0000000000
kir,1981,234.0000000000
kir,1982,126.0000000000
kir,1983,205.0000000000
kir,1984,327.0000000000
kir,1985,184.0000000000
kir,1986,259.0000000000
kir,1987,571.0000000000
kir,1989,297.0000000000
kir,1991,1.0000000000
kir,1992,24.0000000000
kir,1993,304.0000000000
kir,1994,94.0000000000
kir,1995,162.0000000000
kir,1996,163.0000000000
kir,1997,77.0000000000
kir,2000,182.0000000000
kir,2014,96.0000000000
kir,2015,277.0000000000
kir,2016,161.0000000000
kir,2017,507.0000000000
kir,2020,802.0000000000
prk,2009,2581.0000000000
kor,1971,491902.0000000000
kor,1972,377271.0000000000
kor,1973,366333.0000000000
kor,1974,331104.0000000000
kor,1975,291792.0000000000
kor,1976,252295.0000000000
kor,1977,343856.0000000000
kor,1978,383025.0000000000
kor,1979,321870.0000000000
kor,1980,246743.0000000000
kor,1981,189362.0000000000
kor,1982,90651.0000000000
kor,1983,12827.0000000000
kor,1984,42837.0000000000
kor,1985,46336.0000000000
kor,1986,115441.0000000000
kor,1987,145689.0000000000
kor,1988,221400.0000000000
kor,1989,209735.0000000000
kor,1990,149583.0000000000
kor,1991,114009.0000000000
kor,1992,31893.0000000000
kor,1993,1206.0000000000
kor,1994,6585.0000000000
kor,1995,5558.0000000000
kor,1996,5551.0000000000
kor,1997,36160.0000000000
kor,1998,12590.0000000000
kor,1999,9865.0000000000
kor,2000,98027.0000000000
kor,2001,92431.0000000000
kor,2002,85209.0000000000
kor,2003,50430.0000000000
kor,2004,59631.0000000000
kor,2005,28666.0000000000
kor,2006,22143.0000000000
kor,2007,9081.0000000000
kor,2008,5909.0000000000
kor,2009,43186.0000000000
kor,2010,1436.0000000000
kor,2011,9797.0000000000
kor,2012,36021.0000000000
kor,2013,65766.0000000000
kor,2014,81037.0000000000
kor,2015,4439.0000000000
kor,2016,19406.0000000000
kor,2017,51373.0000000000
kor,2018,51348.0000000000
kor,2019,25087.0000000000
kor,2020,37706.0000000000
kor,2021,39299.0000000000
kwt,1971,47017.0000000000
kwt,1972,46857.0000000000
kwt,1973,46128.0000000000
kwt,1974,47581.0000000000
kwt,1975,48906.0000000000
kwt,1976,49562.0000000000
kwt,1977,46958.0000000000
kwt,1978,38381.0000000000
kwt,1979,43095.0000000000
kwt,1980,48380.0000000000
kwt,1981,51179.0000000000
kwt,1982,51386.0000000000
kwt,1983,53460.0000000000
kwt,1984,60067.0000000000
kwt,1985,68223.0000000000
kwt,1986,74017.0000000000
kwt,1987,90065.0000000000
kwt,1988,92791.0000000000
kwt,1992,68663.0000000000
kwt,1994,41029.0000000000
kwt,1996,36182.0000000000
kwt,1997,38902.0000000000
kwt,1998,19241.0000000000
kwt,1999,18106.0000000000
kwt,2000,14324.0000000000
kwt,2001,8915.0000000000
kwt,2002,2961.0000000000
kwt,2003,3828.0000000000
kwt,2004,3597.0000000000
kwt,2005,4768.0000000000
kwt,2007,968.0000000000
kwt,2008,1606.0000000000
kwt,2010,995.0000000000
kwt,2011,148.0000000000
kwt,2012,3958.0000000000
kwt,2013,10717.0000000000
kwt,2014,16708.0000000000
kwt,2015,7650.0000000000
kgz,1996,60862.0000000000
kgz,1999,46514.0000000000
kgz,2000,52719.0000000000
kgz,2001,46269.0000000000
kgz,2002,39966.0000000000
kgz,2003,38346.0000000000
kgz,2004,13810.0000000000
kgz,2005,25153.0000000000
kgz,2006,22328.0000000000
kgz,2007,21301.0000000000
kgz,2008,19365.0000000000
kgz,2009,21393.0000000000
kgz,2010,19127.0000000000
kgz,2011,20906.0000000000
kgz,2012,16773.0000000000
kgz,2013,11690.0000000000
kgz,2014,8103.0000000000
kgz,2015,9453.0000000000
kgz,2016,9935.0000000000
kgz,2017,11496.0000000000
kgz,2018,6937.0000000000
kgz,2019,13016.0000000000
kgz,2020,25824.0000000000
kgz,2021,32024.0000000000
kgz,2022,37815.0000000000
lao,1988,197034.0000000000
lao,1990,211814.0000000000
lao,1992,271279.0000000000
lao,1993,250633.0000000000
lao,1994,234023.0000000000
lao,1996,232906.0000000000
lao,1997,220698.0000000000
lao,1998,198625.0000000000
lao,1999,195154.0000000000
lao,2000,189389.0000000000
lao,2001,192031.0000000000
lao,2002,175487.0000000000
lao,2003,146179.0000000000
lao,2004,135927.0000000000
lao,2005,126338.0000000000
lao,2006,121618.0000000000
lao,2007,110297.0000000000
lao,2008,99873.0000000000
lao,2009,86979.0000000000
lao,2010,51796.0000000000
lao,2011,50015.0000000000
lao,2012,49717.0000000000
lao,2013,34152.0000000000
lao,2014,29142.0000000000
lao,2015,36716.0000000000
lao,2016,40045.0000000000
lao,2017,46787.0000000000
lao,2018,49168.0000000000
lao,2019,45921.0000000000
lao,2020,45334.0000000000
lao,2021,44312.0000000000
lao,2022,60444.0000000000
lva,1999,3048.0000000000
lva,2008,10.0000000000
lva,2009,972.0000000000
lva,2010,958.0000000000
lva,2011,852.0000000000
lva,2012,1639.0000000000
lva,2013,2115.0000000000
lva,2014,2262.0000000000
lva,2015,2406.0000000000
lva,2016,2107.0000000000
lva,2017,1854.0000000000
lva,2018,1382.0000000000
lva,2019,1421.0000000000
lva,2020,1566.0000000000
lva,2021,1525.0000000000
lbn,1974,21610.0000000000
lbn,1997,209650.0000000000
lbn,1998,145855.0000000000
lso,1970,79924.0000000000
lso,1971,90155.0000000000
lso,1972,90544.0000000000
lso,1973,90631.0000000000
lso,1974,74401.0000000000
lso,1976,73379.0000000000
lso,1977,70878.0000000000
lso,1978,88892.0000000000
lso,1979,88932.0000000000
lso,1980,92167.0000000000
lso,1981,95710.0000000000
lso,1982,89676.0000000000
lso,1983,96878.0000000000
lso,1984,100908.0000000000
lso,1985,100971.0000000000
lso,1986,105707.0000000000
lso,1987,100259.0000000000
lso,1988,99498.0000000000
lso,1989,103900.0000000000
lso,1990,109454.0000000000
lso,1991,106926.0000000000
lso,1992,108307.0000000000
lso,1993,118638.0000000000
lso,1994,118350.0000000000
lso,1995,125877.0000000000
lso,1996,127169.0000000000
lso,1998,153177.0000000000
lso,1999,162373.0000000000
lso,2000,84683.0000000000
lso,2001,77104.0000000000
lso,2002,68131.0000000000
lso,2003,60898.0000000000
lso,2004,63248.0000000000
lso,2005,59429.0000000000
lso,2006,52771.0000000000
lso,2007,59407.0000000000
lso,2008,54676.0000000000
lso,2009,55066.0000000000
lso,2010,50952.0000000000
lso,2011,47776.0000000000
lso,2012,45015.0000000000
lso,2013,41944.0000000000
lso,2014,44983.0000000000
lso,2015,45877.0000000000
lso,2016,43461.0000000000
lso,2017,37641.0000000000
lbr,1999,226536.0000000000
lbr,2008,357760.0000000000
lbr,2011,398826.0000000000
lbr,2014,83486.0000000000
lbr,2016,156810.0000000000
lbr,2017,207887.0000000000
lbr,2020,259468.0000000000
lby,1971,99767.0000000000
lby,1972,84550.0000000000
lby,1973,74539.0000000000
lby,1974,68358.0000000000
lby,1975,63693.0000000000
lby,1976,36504.0000000000
lby,1977,24306.0000000000
lby,1978,16740.0000000000
lie,2003,23.0000000000
lie,2004,33.0000000000
lie,2005,12.0000000000
lie,2006,34.0000000000
lie,2007,8.0000000000
lie,2008,41.0000000000
lie,2009,27.0000000000
lie,2010,26.0000000000
lie,2011,56.0000000000
lie,2012,19.0000000000
lie,2014,36.0000000000
lie,2015,18.0000000000
lie,2016,37.0000000000
lie,2017,14.0000000000
lie,2018,22.0000000000
lie,2019,18.0000000000
lie,2020,22.0000000000
lie,2021,15.0000000000
ltu,1998,8006.0000000000
ltu,1999,3782.0000000000
ltu,2000,242.0000000000
ltu,2001,639.0000000000
ltu,2002,480.0000000000
ltu,2003,197.0000000000
ltu,2013,148.0000000000
ltu,2014,72.0000000000
ltu,2015,87.0000000000
ltu,2016,108.0000000000
ltu,2017,247.0000000000
ltu,2018,201.0000000000
ltu,2019,116.0000000000
ltu,2020,131.0000000000
ltu,2021,307.0000000000
lux,1972,2711.0000000000
lux,1973,3094.0000000000
lux,1974,2425.0000000000
lux,1975,2814.0000000000
lux,1976,2867.0000000000
lux,1977,2795.0000000000
lux,1978,2850.0000000000
lux,1981,5268.0000000000
lux,1982,3785.0000000000
lux,1983,3992.0000000000
lux,1984,4098.0000000000
lux,1986,4207.0000000000
lux,1987,5318.0000000000
lux,1988,4071.0000000000
lux,1999,1029.0000000000
lux,2000,1356.0000000000
lux,2001,1067.0000000000
lux,2002,934.0000000000
lux,2003,1517.0000000000
lux,2004,1570.0000000000
lux,2005,917.0000000000
lux,2006,1046.0000000000
lux,2007,1084.0000000000
lux,2008,1150.0000000000
lux,2010,1386.0000000000
lux,2011,1809.0000000000
lux,2012,695.0000000000
lux,2013,980.0000000000
lux,2014,1100.0000000000
lux,2015,969.0000000000
lux,2016,985.0000000000
lux,2017,1280.0000000000
lux,2018,960.0000000000
lux,2019,589.0000000000
lux,2020,647.0000000000
lux,2021,681.0000000000
mac,1990,4990.0000000000
mac,1992,8149.0000000000
mac,1999,5448.0000000000
mac,2000,3477.0000000000
mac,2001,2860.0000000000
mac,2002,2259.0000000000
mac,2003,1835.0000000000
mac,2004,1843.0000000000
mac,2005,1960.0000000000
mac,2006,1864.0000000000
mac,2007,829.0000000000
mac,2008,383.0000000000
mac,2009,606.0000000000
mac,2010,503.0000000000
mac,2011,1275.0000000000
mac,2012,1540.0000000000
mac,2013,2128.0000000000
mac,2014,2711.0000000000
mac,2015,2832.0000000000
mac,2016,1539.0000000000
mac,2017,2418.0000000000
mac,2018,4656.0000000000
mac,2019,4874.0000000000
mac,2020,6791.0000000000
mac,2021,8567.0000000000
mac,2022,7572.0000000000
mdg,1972,420069.0000000000
mdg,1989,584113.0000000000
mdg,1990,614343.0000000000
mdg,1995,886333.0000000000
mdg,1996,884734.0000000000
mdg,1999,839945.0000000000
mdg,2000,835419.0000000000
mdg,2001,845173.0000000000
mdg,2002,867491.0000000000
mdg,2003,662194.0000000000
mdg,2014,64714.2421875000
mdg,2015,67570.6562500000
mdg,2016,70601.2812500000
mdg,2017,74824.5781250000
mdg,2018,79077.0000000000
mdg,2019,207817.0000000000
mdg,2020,119030.0000000000
mwi,1999,41842.0000000000
mwi,2006,6663.0000000000
mwi,2007,32518.0000000000
mwi,2008,6009.0000000000
mwi,2009,334.0000000000
mys,1970,158150.0000000000
mys,1971,146580.0000000000
mys,1972,119398.0000000000
mys,1994,7216.0000000000
mys,1998,4167.0000000000
mys,1999,7771.0000000000
mys,2000,16270.0000000000
mys,2001,60673.0000000000
mys,2002,170459.0000000000
mys,2003,199214.0000000000
mys,2004,138289.0000000000
mys,2005,115829.0000000000
mys,2006,196752.0000000000
mys,2007,166682.0000000000
mys,2008,155768.0000000000
mys,2009,143916.0000000000
mys,2010,158379.0000000000
mys,2011,150064.0000000000
mys,2012,127308.0000000000
mys,2013,111014.0000000000
mys,2014,141826.0000000000
mys,2015,150723.0000000000
mys,2016,139324.0000000000
mys,2017,114106.0000000000
mys,2018,86421.0000000000
mys,2019,128231.0000000000
mys,2020,107104.0000000000
mys,2021,121231.0000000000
mys,2022,145204.0000000000
mdv,1997,2883.0000000000
mdv,1999,1953.0000000000
mdv,2000,1578.0000000000
mdv,2001,915.0000000000
mdv,2002,1309.0000000000
mdv,2004,935.0000000000
mdv,2005,1224.0000000000
mdv,2006,1214.0000000000
mdv,2007,1660.0000000000
mdv,2008,2353.0000000000
mdv,2009,1092.0000000000
mdv,2010,2520.0000000000
mdv,2011,1858.0000000000
mdv,2012,2454.0000000000
mdv,2013,2637.0000000000
mdv,2014,1898.0000000000
mdv,2015,1209.0437011719
mdv,2016,1736.0000000000
mdv,2017,2006.0000000000
mdv,2018,1675.0000000000
mdv,2019,1482.0000000000
mdv,2020,1091.0000000000
mli,1971,738631.0000000000
mli,1972,747065.0000000000
mli,1973,758633.0000000000
mli,1974,752046.0000000000
mli,1977,811548.0000000000
mli,1999,1073458.0000000000
mli,2002,990059.0000000000
mli,2003,1004826.0000000000
mli,2004,1023347.0000000000
mli,2005,941367.0000000000
mli,2006,940426.0000000000
mli,2007,928701.0000000000
mli,2009,839835.0000000000
mli,2010,856384.0000000000
mli,2011,878193.0000000000
mli,2012,984188.0000000000
mli,2013,1148183.0000000000
mli,2014,1172333.0000000000
mli,2015,1300528.0000000000
mli,2016,1305793.0000000000
mli,2017,1186318.0000000000
mli,2018,1502333.0000000000
mlt,1971,2233.0000000000
mlt,1972,1031.0000000000
mlt,1973,1265.0000000000
mlt,1974,1103.0000000000
mlt,1975,1248.0000000000
mlt,1976,901.0000000000
mlt,1977,1120.0000000000
mlt,1978,1093.0000000000
mlt,1979,1266.0000000000
mlt,1980,2048.0000000000
mlt,1981,2757.0000000000
mlt,1982,2853.0000000000
mlt,1983,3280.0000000000
mlt,1984,2799.0000000000
mlt,1985,1627.0000000000
mlt,1986,1538.0000000000
mlt,1987,1377.0000000000
mlt,1988,1454.0000000000
mlt,1989,1124.0000000000
mlt,1990,795.0000000000
mlt,1991,575.0000000000
mlt,1992,572.0000000000
mlt,1993,676.0000000000
mlt,1994,1144.0000000000
mlt,1995,1103.0000000000
mlt,1996,804.0000000000
mlt,1997,819.0000000000
mlt,2011,13.0000000000
mlt,2012,63.0000000000
mlt,2013,207.0000000000
mlt,2014,280.0000000000
mlt,2015,306.0000000000
mlt,2016,321.0000000000
mlt,2017,274.0000000000
mlt,2018,229.0000000000
mlt,2019,626.0000000000
mlt,2020,1015.0000000000
mlt,2021,1431.0000000000
mhl,2002,2087.0000000000
mhl,2011,4.0000000000
mhl,2015,464.0000000000
mhl,2016,270.0000000000
mhl,2019,77.0000000000
mhl,2020,220.0000000000
mhl,2021,168.0000000000
mhl,2022,142.0000000000
mrt,1985,201470.0000000000
mrt,1994,205004.0000000000
mrt,1995,185732.0000000000
mrt,1996,177202.0000000000
mrt,1998,171887.0000000000
mrt,1999,180019.0000000000
mrt,2000,188417.0000000000
mrt,2001,182900.0000000000
mrt,2002,193679.0000000000
mrt,2003,185381.0000000000
mrt,2004,156230.0000000000
mrt,2005,164258.0000000000
mrt,2006,150565.0000000000
mrt,2007,143707.0000000000
mrt,2008,158515.0000000000
mrt,2009,159217.0000000000
mrt,2010,158799.0000000000
mrt,2011,162801.0000000000
mrt,2012,180650.0000000000
mrt,2013,180653.0000000000
mrt,2014,179402.0000000000
mrt,2016,223427.0000000000
mrt,2017,203146.0000000000
mrt,2018,198642.0000000000
mrt,2019,228206.0000000000
mus,1972,22040.0000000000
mus,1973,22553.0000000000
mus,1974,23209.0000000000
mus,1975,22681.0000000000
mus,1976,21695.0000000000
mus,1977,13668.0000000000
mus,1978,12932.0000000000
mus,1979,13321.0000000000
mus,1980,10271.0000000000
mus,1981,7262.0000000000
mus,1982,2347.0000000000
mus,1983,2817.0000000000
mus,1984,4476.0000000000
mus,1985,3564.0000000000
mus,1986,10795.0000000000
mus,1987,10071.0000000000
mus,1988,11033.0000000000
mus,1989,11169.0000000000
mus,1990,13271.0000000000
mus,1991,16192.0000000000
mus,1993,11696.0000000000
mus,1994,10385.0000000000
mus,1995,9974.0000000000
mus,1996,8593.0000000000
mus,1997,7609.0000000000
mus,1998,1469.0000000000
mus,1999,1103.0000000000
mus,2000,425.0000000000
mus,2001,506.0000000000
mus,2002,357.0000000000
mus,2003,380.0000000000
mus,2004,370.0000000000
mus,2005,553.0000000000
mus,2006,1026.0000000000
mus,2007,2066.0000000000
mus,2008,2490.0000000000
mus,2009,3106.0000000000
mus,2010,2922.0000000000
mus,2011,2529.0000000000
mus,2012,5662.0000000000
mus,2013,3687.0000000000
mus,2014,2014.0000000000
mus,2015,1687.0000000000
mus,2016,936.0000000000
mus,2017,1084.0000000000
mus,2018,431.0000000000
mus,2019,779.0000000000
mus,2020,536.0000000000
mus,2021,2675.0000000000
mex,1971,1864972.0000000000
mex,1977,1252017.0000000000
mex,1985,0.0000000000
mex,1986,0.0000000000
mex,1987,0.0000000000
mex,1988,0.0000000000
mex,1989,112981.0000000000
mex,1990,0.0000000000
mex,1991,0.0000000000
mex,1992,0.0000000000
mex,1993,0.0000000000
mex,1994,0.0000000000
mex,1995,0.0000000000
mex,1996,46915.0000000000
mex,1997,154374.0000000000
mex,1998,177309.0000000000
mex,1999,18339.0000000000
mex,2000,8115.0000000000
mex,2001,23211.0000000000
mex,2002,34103.0000000000
mex,2003,36972.0000000000
mex,2004,40213.0000000000
mex,2005,29060.0000000000
mex,2006,25605.0000000000
mex,2007,21382.0000000000
mex,2008,12914.0000000000
mex,2009,16661.0000000000
mex,2010,21830.0000000000
mex,2011,27853.0000000000
mex,2012,31456.0000000000
mex,2013,36338.0000000000
mex,2014,42418.0000000000
mex,2015,42584.0000000000
mex,2016,42015.0000000000
mex,2017,44745.0000000000
mex,2018,34220.0000000000
mex,2019,42275.0000000000
mex,2020,38701.0000000000
mex,2021,44228.0000000000
fsm,2014,1833.0000000000
fsm,2015,2528.0000000000
fsm,2016,1663.0000000000
fsm,2017,1761.0000000000
fsm,2018,682.5228881836
fsm,2019,1240.0000000000
fsm,2020,2347.0000000000
fsm,2021,2219.0000000000
fsm,2022,2204.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,2347.0000000000
mda,2004,3339.0000000000
mda,2005,8887.0000000000
mda,2006,13499.0000000000
mda,2007,14487.0000000000
mda,2008,13108.0000000000
mda,2009,13071.0000000000
