economy,year,se_prm_uner
ind,2019,12248073.0000000000
ind,2020,6545825.0000000000
ind,2021,3067813.0000000000
idn,1971,5478072.0000000000
idn,1972,5418806.0000000000
idn,1974,5778477.0000000000
idn,1975,5434293.0000000000
idn,1976,4961158.0000000000
idn,1977,4573284.0000000000
idn,1978,3192896.0000000000
idn,1981,2293590.0000000000
idn,1982,936747.0000000000
idn,1983,618197.0000000000
idn,1984,557741.0000000000
idn,1985,536805.0000000000
idn,1986,695426.0000000000
idn,1987,492897.0000000000
idn,1988,571364.0000000000
idn,1989,549892.0000000000
idn,1990,986292.0000000000
idn,1991,1236019.0000000000
idn,1992,1478239.0000000000
idn,1993,1811074.0000000000
idn,1994,1672716.0000000000
idn,1995,1718803.0000000000
idn,1996,2004165.0000000000
idn,1997,2005326.0000000000
idn,2001,1005842.0000000000
idn,2002,1195553.0000000000
idn,2003,1339065.0000000000
idn,2004,1551268.0000000000
idn,2005,1822157.0000000000
idn,2006,1472991.0000000000
idn,2007,829576.0000000000
idn,2008,1068971.0000000000
idn,2009,871223.0000000000
idn,2010,763385.0000000000
idn,2011,890102.0000000000
idn,2012,1141798.0000000000
idn,2013,1767974.0000000000
idn,2014,1919777.0000000000
idn,2016,1778716.0000000000
idn,2017,1402639.0000000000
idn,2018,1555014.0000000000
irn,1971,1936370.0000000000
irn,1984,998138.0000000000
irn,1985,1046433.0000000000
irn,1986,1049947.0000000000
irn,1987,1098344.0000000000
irn,1988,1114029.0000000000
irn,1989,1157477.0000000000
irn,1990,718115.0000000000
irn,1992,441311.0000000000
irn,1997,776795.0000000000
irn,1999,1256206.0000000000
irn,2000,1133234.0000000000
irn,2002,208594.0000000000
irn,2003,271663.0000000000
irn,2004,146292.0000000000
irn,2005,292227.0000000000
irn,2006,248369.0000000000
irn,2007,277328.0000000000
irn,2009,123000.0000000000
irn,2010,187633.0000000000
irn,2011,180715.0000000000
irn,2012,111986.0000000000
irn,2013,81693.0000000000
irn,2014,25748.0000000000
irn,2015,16263.0000000000
irn,2016,15497.0000000000
irn,2017,16911.0000000000
irn,2019,5979.0000000000
irn,2020,11150.0000000000
irq,1971,664238.0000000000
irq,1972,659301.0000000000
irq,1973,653081.0000000000
irq,1974,648170.0000000000
irq,1975,691786.0000000000
irq,1976,566314.0000000000
irq,1977,569485.0000000000
irq,1978,558033.0000000000
irq,1979,235972.0000000000
irq,1980,156337.0000000000
irq,1981,178355.0000000000
irq,1983,298118.0000000000
irq,1985,340258.0000000000
irq,1986,328918.0000000000
irq,1987,286941.0000000000
irq,1988,260917.0000000000
irq,1989,296990.0000000000
irq,1993,677957.0000000000
irq,1996,814051.0000000000
irq,1999,365161.0000000000
irq,2000,416463.0000000000
irq,2003,227154.0000000000
irq,2004,290707.0000000000
irq,2007,322414.0000000000
irl,1971,7874.0000000000
irl,1972,10756.0000000000
irl,1973,10159.0000000000
irl,1974,14556.0000000000
irl,1975,15479.0000000000
irl,1976,15122.0000000000
irl,1977,15259.0000000000
irl,1978,15914.0000000000
irl,1979,19426.0000000000
irl,1980,24905.0000000000
irl,1981,33078.0000000000
irl,1982,42066.0000000000
irl,1983,49272.0000000000
irl,1986,55484.0000000000
irl,1987,52555.0000000000
irl,1988,48446.0000000000
irl,1989,46238.0000000000
irl,1990,44373.0000000000
irl,1991,46141.0000000000
irl,1992,49210.0000000000
irl,1993,49741.0000000000
irl,1994,48256.0000000000
irl,1995,45534.0000000000
irl,1996,40646.0000000000
irl,1998,1053.0000000000
irl,1999,441.0000000000
irl,2000,179.0000000000
irl,2001,795.0000000000
irl,2002,952.0000000000
irl,2003,83.0000000000
irl,2004,402.0000000000
irl,2005,1139.0000000000
irl,2006,526.0000000000
irl,2007,806.0000000000
irl,2008,354.0000000000
irl,2009,128.0000000000
irl,2010,981.0000000000
irl,2011,621.0000000000
irl,2012,294.0000000000
irl,2013,376.0000000000
irl,2014,197.0000000000
irl,2015,263.0000000000
irl,2016,64.0000000000
irl,2017,159.0000000000
irl,2018,10.0000000000
irl,2019,773.0000000000
irl,2020,238.0000000000
isr,1999,3060.0000000000
isr,2000,2839.0000000000
isr,2001,874.0000000000
isr,2002,1049.0000000000
isr,2003,972.0000000000
isr,2004,313.0000000000
isr,2005,145.0000000000
isr,2006,1394.0000000000
isr,2007,641.0000000000
isr,2008,827.0000000000
isr,2009,676.0000000000
isr,2010,587.0000000000
isr,2011,570.0000000000
isr,2012,360.0000000000
isr,2013,123.0000000000
isr,2014,798.0000000000
isr,2015,828.0000000000
isr,2016,2754.0000000000
isr,2017,2210.0000000000
isr,2018,2791.0000000000
isr,2019,4572.0000000000
isr,2020,4669.0000000000
ita,1973,23301.0000000000
ita,1976,73661.0000000000
ita,1979,22124.0000000000
ita,1985,38417.0000000000
ita,1995,84355.0000000000
ita,1996,50276.0000000000
ita,1997,24286.0000000000
ita,1999,3215.0000000000
ita,2000,2601.0000000000
ita,2001,6719.0000000000
ita,2002,8070.0000000000
ita,2003,10143.0000000000
ita,2004,8991.0000000000
ita,2005,15632.0000000000
ita,2006,17165.0000000000
ita,2007,16602.0000000000
ita,2008,16166.0000000000
ita,2009,13750.0000000000
ita,2010,11182.0000000000
ita,2011,13259.0000000000
ita,2012,7300.0000000000
ita,2013,3241.0000000000
ita,2014,23760.0000000000
ita,2015,42103.0000000000
ita,2016,58288.0000000000
ita,2017,71841.0000000000
ita,2018,89218.0000000000
ita,2019,98239.0000000000
ita,2020,116303.0000000000
jam,1975,17904.0000000000
jam,1976,27704.0000000000
jam,1977,25551.0000000000
jam,1979,12454.0000000000
jam,1980,12264.0000000000
jam,1981,12495.0000000000
jam,1983,8825.0000000000
jam,1984,12872.0000000000
jam,1985,15238.0000000000
jam,1986,14315.0000000000
jam,1987,7338.0000000000
jam,1988,17450.0000000000
jam,1989,6191.0000000000
jam,1990,8689.0000000000
jam,1991,14315.0000000000
jam,1993,24897.0000000000
jam,1999,29175.0000000000
jam,2000,24357.0000000000
jam,2001,24426.0000000000
jam,2002,27185.0000000000
jam,2003,31549.0000000000
jam,2004,24740.0000000000
jam,2005,31439.0000000000
jpn,1971,66887.0000000000
jpn,1972,113590.0000000000
jpn,1973,168152.0000000000
jpn,1974,335377.0000000000
jpn,1975,229622.0000000000
jpn,1976,133651.0000000000
jpn,1977,88993.0000000000
jpn,1978,138422.0000000000
jpn,1979,115674.0000000000
jpn,1980,7094.0000000000
jpn,1981,53368.0000000000
jpn,1982,171135.0000000000
jpn,1983,211155.0000000000
jpn,1984,183531.0000000000
jpn,1985,72091.0000000000
jpn,1986,13720.0000000000
jpn,1987,13811.0000000000
jpn,1988,14629.0000000000
jpn,1989,15169.0000000000
jpn,1990,18035.0000000000
jpn,1991,65579.0000000000
jpn,1992,96505.0000000000
jpn,1994,42510.0000000000
jpn,1995,20775.0000000000
jpn,1998,157677.0000000000
jpn,1999,173671.0000000000
jpn,2013,91115.0000000000
jpn,2014,113636.0000000000
jpn,2015,78702.0000000000
jpn,2016,117728.0000000000
jpn,2017,153049.0000000000
jpn,2018,160843.0000000000
jpn,2019,146843.0000000000
jor,1972,39432.0000000000
jor,1973,24122.0000000000
jor,1974,17536.0000000000
jor,1975,16912.0000000000
jor,1976,15225.0000000000
jor,1977,12830.0000000000
jor,1978,10112.0000000000
jor,1979,12449.0000000000
jor,1980,35883.0000000000
jor,1981,47340.0000000000
jor,1982,50634.0000000000
jor,1983,65375.0000000000
jor,1984,68472.0000000000
jor,1985,65955.0000000000
jor,1999,71476.0000000000
jor,2000,66570.0000000000
jor,2002,54220.0000000000
jor,2003,45090.0000000000
jor,2004,43904.0000000000
jor,2005,52733.0000000000
jor,2006,68605.0000000000
jor,2007,93344.0000000000
jor,2008,121508.0000000000
jor,2010,192312.0000000000
jor,2011,227861.0000000000
jor,2012,272581.0000000000
jor,2013,293678.0000000000
jor,2016,309021.0000000000
jor,2017,271105.0000000000
jor,2018,264821.0000000000
jor,2019,261790.0000000000
jor,2020,281509.0000000000
jor,2021,284578.0000000000
kaz,2000,66578.0000000000
kaz,2001,1028.0000000000
kaz,2002,2193.0000000000
kaz,2003,4494.0000000000
kaz,2004,3350.0000000000
kaz,2005,3311.0000000000
kaz,2006,7566.0000000000
kaz,2007,10722.0000000000
kaz,2008,1022.0000000000
kaz,2009,1078.0000000000
kaz,2010,3203.0000000000
kaz,2011,3727.0000000000
kaz,2012,2357.0000000000
kaz,2013,2428.0000000000
kaz,2014,1070.0000000000
kaz,2015,298.0000000000
kaz,2016,2263.0000000000
kaz,2017,10277.0000000000
kaz,2018,13169.0000000000
kaz,2019,12924.0000000000
kaz,2020,144986.0000000000
ken,1999,2065704.0000000000
ken,2000,1928475.0000000000
ken,2001,1514428.0000000000
ken,2002,1676985.0000000000
ken,2003,951859.0000000000
ken,2004,1095509.0000000000
ken,2005,1113933.0000000000
ken,2006,1218340.0000000000
ken,2007,628425.0000000000
ken,2008,902280.0000000000
ken,2009,762569.0000000000
ken,2012,1381464.0000000000
kir,1979,132.0000000000
kir,1981,27.0000000000
kir,1983,65.0000000000
kir,1984,59.0000000000
kir,1985,125.0000000000
kir,1986,283.0000000000
kir,1987,642.0000000000
kir,1989,193.0000000000
kir,1991,35.0000000000
kir,1992,8.0000000000
kir,1993,157.0000000000
kir,1994,134.0000000000
kir,1995,245.0000000000
kir,1996,247.0000000000
kir,1997,132.0000000000
kir,2014,192.0000000000
kir,2015,385.0000000000
kir,2016,280.0000000000
kir,2017,645.0000000000
kir,2020,554.0000000000
prk,2009,34974.0000000000
kor,1971,223553.0000000000
kor,1972,133915.0000000000
kor,1973,173330.0000000000
kor,1974,192131.0000000000
kor,1975,172973.0000000000
kor,1976,123275.0000000000
kor,1977,171065.0000000000
kor,1978,153380.0000000000
kor,1979,66805.0000000000
kor,1980,1775.0000000000
kor,1981,2798.0000000000
kor,1982,9934.0000000000
kor,1983,12601.0000000000
kor,1984,43881.0000000000
kor,1985,70512.0000000000
kor,1986,83076.0000000000
kor,1987,25038.0000000000
kor,1988,5417.0000000000
kor,1989,5477.0000000000
kor,1990,10363.0000000000
kor,1991,12040.0000000000
kor,1992,19090.0000000000
kor,1993,28457.0000000000
kor,1994,41589.0000000000
kor,1995,59062.0000000000
kor,1996,66846.0000000000
kor,1997,53888.0000000000
kor,1998,59220.0000000000
kor,1999,52178.0000000000
kor,2000,30861.0000000000
kor,2001,73566.0000000000
kor,2002,86525.0000000000
kor,2003,53646.0000000000
kor,2004,56203.0000000000
kor,2005,9834.0000000000
kor,2006,8174.0000000000
kor,2007,5168.0000000000
kor,2008,752.0000000000
kor,2009,10990.0000000000
kor,2010,6960.0000000000
kor,2011,9806.0000000000
kor,2012,59852.0000000000
kor,2013,128360.0000000000
kor,2014,113250.0000000000
kor,2015,39617.0000000000
kor,2016,74350.0000000000
kor,2017,66235.0000000000
kor,2018,25225.0000000000
kor,2019,271.0000000000
kor,2020,38241.0000000000
kwt,1971,32569.0000000000
kwt,1972,32596.0000000000
kwt,1973,31347.0000000000
kwt,1974,31881.0000000000
kwt,1975,32487.0000000000
kwt,1976,33189.0000000000
kwt,1977,29253.0000000000
kwt,1978,19402.0000000000
kwt,1979,22852.0000000000
kwt,1980,26271.0000000000
kwt,1981,25941.0000000000
kwt,1982,25198.0000000000
kwt,1983,21639.0000000000
kwt,1984,19724.0000000000
kwt,1985,17501.0000000000
kwt,1986,18458.0000000000
kwt,1987,28727.0000000000
kwt,1988,33759.0000000000
kwt,1992,105205.0000000000
kwt,1994,51631.0000000000
kwt,1996,14490.0000000000
kwt,1997,14655.0000000000
kwt,1998,6853.0000000000
kwt,1999,7075.0000000000
kwt,2000,12198.0000000000
kwt,2001,13404.0000000000
kwt,2002,9822.0000000000
kwt,2003,11139.0000000000
kwt,2004,8649.0000000000
kwt,2005,14076.0000000000
kwt,2007,2764.0000000000
kwt,2008,2893.0000000000
kwt,2010,2073.0000000000
kwt,2011,1139.0000000000
kwt,2012,1323.0000000000
kwt,2013,2658.0000000000
kwt,2014,3108.0000000000
kwt,2015,4311.0000000000
kwt,2016,7290.0000000000
kgz,1996,36176.0000000000
kgz,1999,26187.0000000000
kgz,2000,30920.0000000000
kgz,2001,26435.0000000000
kgz,2002,26919.0000000000
kgz,2003,27157.0000000000
kgz,2004,5290.0000000000
kgz,2005,16642.0000000000
kgz,2006,10813.0000000000
kgz,2007,14806.0000000000
kgz,2008,16605.0000000000
kgz,2009,18856.0000000000
kgz,2010,15815.0000000000
kgz,2011,16572.0000000000
kgz,2012,6257.0000000000
kgz,2013,1763.0000000000
kgz,2014,1458.0000000000
kgz,2015,1668.0000000000
kgz,2016,1675.0000000000
kgz,2017,1363.0000000000
kgz,2018,1414.0000000000
kgz,2019,2574.0000000000
kgz,2020,642.0000000000
kgz,2021,8966.0000000000
lao,1988,191324.0000000000
lao,1990,203010.0000000000
lao,1992,255458.0000000000
lao,1993,233804.0000000000
lao,1994,217807.0000000000
lao,1996,218996.0000000000
lao,1997,207930.0000000000
lao,1998,189801.0000000000
lao,1999,190142.0000000000
lao,2000,187660.0000000000
lao,2001,194810.0000000000
lao,2002,188090.0000000000
lao,2003,168042.0000000000
lao,2004,161871.0000000000
lao,2005,149792.0000000000
lao,2006,135371.0000000000
lao,2007,113276.0000000000
lao,2008,93335.0000000000
lao,2009,75042.0000000000
lao,2010,40049.0000000000
lao,2011,41583.0000000000
lao,2012,41419.0000000000
lao,2013,27479.0000000000
lao,2014,25400.0000000000
lao,2015,38109.0000000000
lao,2016,45232.0000000000
lao,2017,57316.0000000000
lao,2018,65377.0000000000
lao,2019,64860.0000000000
lao,2020,63422.0000000000
lao,2021,58771.0000000000
lva,1999,581.0000000000
lva,2008,10.0000000000
lva,2009,972.0000000000
lva,2010,958.0000000000
lva,2011,852.0000000000
lva,2012,1639.0000000000
lva,2013,2115.0000000000
lva,2014,2262.0000000000
lva,2015,2406.0000000000
lva,2016,2107.0000000000
lva,2017,1854.0000000000
lva,2018,1382.0000000000
lva,2019,1421.0000000000
lva,2020,1566.0000000000
lbn,1974,7118.0000000000
lso,1970,82106.0000000000
lso,1971,91613.0000000000
lso,1972,92420.0000000000
lso,1973,94081.0000000000
lso,1974,79829.0000000000
lso,1976,83492.0000000000
lso,1977,84642.0000000000
lso,1978,103548.0000000000
lso,1979,104523.0000000000
lso,1980,107506.0000000000
lso,1981,110774.0000000000
lso,1982,103571.0000000000
lso,1983,108607.0000000000
lso,1984,109529.0000000000
lso,1985,106106.0000000000
lso,1986,109933.0000000000
lso,1987,109301.0000000000
lso,1988,109665.0000000000
lso,1989,115695.0000000000
lso,1990,122867.0000000000
lso,1991,120866.0000000000
lso,1992,122716.0000000000
lso,1993,133219.0000000000
lso,1994,131258.0000000000
lso,1995,135855.0000000000
lso,1996,136079.0000000000
lso,1998,162947.0000000000
lso,1999,172828.0000000000
lso,2000,95107.0000000000
lso,2001,86658.0000000000
lso,2002,75130.0000000000
lso,2003,63593.0000000000
lso,2004,60828.0000000000
lso,2005,52917.0000000000
lso,2006,44134.0000000000
lso,2007,48465.0000000000
lso,2008,42491.0000000000
lso,2009,40156.0000000000
lso,2010,33563.0000000000
lso,2011,33121.0000000000
lso,2012,32551.0000000000
lso,2013,29491.0000000000
lso,2014,28626.0000000000
lso,2015,23616.0000000000
lso,2016,16355.0000000000
lso,2017,7408.0000000000
lso,2018,20704.0000000000
lso,2019,25426.0000000000
lbr,1999,209139.0000000000
lbr,2008,316739.0000000000
lbr,2014,47513.0000000000
lbr,2017,159479.0000000000
lbr,2020,210622.0000000000
lby,1971,74294.0000000000
lby,1972,49693.0000000000
lby,1973,34706.0000000000
lby,1974,27535.0000000000
lby,1975,27018.0000000000
lby,1976,21491.0000000000
lby,1977,20117.0000000000
lby,1978,34811.0000000000
lby,1980,17845.0000000000
lby,1981,19234.0000000000
lby,1983,12385.0000000000
lie,2003,15.0000000000
lie,2004,9.0000000000
lie,2005,100.0000000000
lie,2006,23.0000000000
lie,2007,23.0000000000
lie,2008,16.0000000000
lie,2009,30.0000000000
lie,2010,15.0000000000
lie,2011,24.0000000000
lie,2012,29.0000000000
lie,2014,44.0000000000
lie,2015,1.0000000000
lie,2016,6.0000000000
lie,2017,3.0000000000
lie,2018,3.0000000000
lie,2019,2.0000000000
lie,2020,11.0000000000
ltu,1998,8353.0000000000
ltu,1999,65.0000000000
ltu,2000,242.0000000000
ltu,2001,639.0000000000
ltu,2002,480.0000000000
ltu,2003,197.0000000000
ltu,2004,254.0000000000
ltu,2005,293.0000000000
ltu,2006,312.0000000000
ltu,2007,276.0000000000
ltu,2008,163.0000000000
ltu,2009,148.0000000000
ltu,2010,48.0000000000
ltu,2011,99.0000000000
ltu,2012,136.0000000000
ltu,2013,148.0000000000
ltu,2014,72.0000000000
ltu,2015,87.0000000000
ltu,2016,108.0000000000
ltu,2017,247.0000000000
ltu,2018,201.0000000000
ltu,2019,116.0000000000
ltu,2020,131.0000000000
lux,1972,2777.0000000000
lux,1973,3149.0000000000
lux,1974,2447.0000000000
lux,1975,2725.0000000000
lux,1976,2809.0000000000
lux,1977,2963.0000000000
lux,1978,3027.0000000000
lux,1981,5829.0000000000
lux,1982,4149.0000000000
lux,1983,4337.0000000000
lux,1984,4576.0000000000
lux,1986,4486.0000000000
lux,1987,5286.0000000000
lux,1988,3753.0000000000
lux,1999,601.0000000000
lux,2000,729.0000000000
lux,2001,816.0000000000
lux,2002,756.0000000000
lux,2003,1413.0000000000
lux,2004,1202.0000000000
lux,2005,589.0000000000
lux,2006,406.0000000000
lux,2007,376.0000000000
lux,2008,653.0000000000
lux,2010,1547.0000000000
lux,2011,1713.0000000000
lux,2012,1271.0000000000
lux,2013,1313.0000000000
lux,2014,1019.0000000000
lux,2015,384.0000000000
lux,2016,87.0000000000
lux,2017,208.0000000000
lux,2018,369.0000000000
lux,2019,232.0000000000
lux,2020,259.0000000000
mac,1990,2818.0000000000
mac,1992,5310.0000000000
mac,1999,4311.0000000000
mac,2000,4762.0000000000
mac,2001,5827.0000000000
mac,2002,5504.0000000000
mac,2003,5325.0000000000
mac,2004,4980.0000000000
mac,2005,4743.0000000000
mac,2006,4694.0000000000
mac,2007,4000.0000000000
mac,2008,3908.0000000000
mac,2009,4122.0000000000
mac,2010,4018.0000000000
mac,2011,3604.0000000000
mac,2012,3193.0000000000
mac,2013,2787.0000000000
mac,2014,1890.0000000000
mac,2015,1144.0000000000
mac,2016,577.0000000000
mac,2017,655.0000000000
mac,2018,902.0000000000
mac,2019,373.0000000000
mac,2020,1207.0000000000
mac,2021,1637.0000000000
mdg,1972,369372.0000000000
mdg,1989,546631.0000000000
mdg,1990,582265.0000000000
mdg,1995,838703.0000000000
mdg,1996,819866.0000000000
mdg,1999,737312.0000000000
mdg,2000,722991.0000000000
mdg,2001,720545.0000000000
mdg,2002,736090.0000000000
mdg,2003,529288.0000000000
mdg,2016,58415.8281250000
mdg,2018,66840.0000000000
mdg,2019,80511.0000000000
mwi,1999,36746.0000000000
mwi,2004,32945.0000000000
mwi,2005,33839.0000000000
mwi,2006,47433.0000000000
mwi,2007,113643.0000000000
mwi,2008,51716.0000000000
mwi,2009,43648.0000000000
mys,1970,249598.0000000000
mys,1971,261730.0000000000
mys,1972,245123.0000000000
mys,1994,77511.0000000000
mys,1998,126645.0000000000
mys,1999,91810.0000000000
mys,2000,48608.0000000000
mys,2001,67587.0000000000
mys,2002,106205.0000000000
mys,2003,91239.0000000000
mys,2004,19793.0000000000
mys,2005,13035.0000000000
mys,2006,149606.0000000000
mys,2007,160731.0000000000
mys,2008,162369.0000000000
mys,2009,135221.0000000000
mys,2010,122105.0000000000
mys,2011,94129.0000000000
mys,2012,45955.0000000000
mys,2013,10412.1845703125
mys,2014,3277.0000000000
mys,2015,14468.7734375000
mys,2016,5297.2045898438
mys,2017,10381.2216796875
mys,2018,7685.1801757812
mys,2019,41336.0000000000
mys,2020,47580.0000000000
mdv,1997,2642.0000000000
mdv,1999,1366.0000000000
mdv,2000,1217.0000000000
mdv,2001,313.0000000000
mdv,2002,425.0000000000
mdv,2004,155.0000000000
mdv,2005,357.0000000000
mdv,2006,110.0000000000
mdv,2007,166.0000000000
mdv,2008,177.0000000000
mdv,2010,883.0000000000
mdv,2011,315.0000000000
mdv,2012,1034.0000000000
mdv,2013,1335.0000000000
mdv,2014,696.0000000000
mdv,2015,195.0000000000
mdv,2016,1192.0000000000
mdv,2017,1927.0000000000
mdv,2018,1671.0000000000
mdv,2019,1009.0000000000
mdv,2020,47.7224121094
mli,1971,722187.0000000000
mli,1972,727682.0000000000
mli,1973,740030.0000000000
mli,1974,734796.0000000000
mli,1977,780422.0000000000
mli,1999,957070.0000000000
mli,2002,897316.0000000000
mli,2003,925765.0000000000
mli,2004,955377.0000000000
mli,2005,882923.0000000000
mli,2006,881602.0000000000
mli,2007,863767.0000000000
mli,2009,762773.0000000000
mli,2010,766727.0000000000
mli,2011,771049.0000000000
mli,2012,860817.0000000000
mli,2013,1016025.0000000000
mli,2014,1032866.0000000000
mli,2015,1156190.0000000000
mli,2016,1156107.0000000000
mli,2017,1032074.0000000000
mli,2018,1343000.0000000000
mlt,1971,6943.0000000000
mlt,1972,7217.0000000000
mlt,1973,7554.0000000000
mlt,1974,6919.0000000000
mlt,1975,5609.0000000000
mlt,1976,3675.0000000000
mlt,1977,2024.0000000000
mlt,1978,967.0000000000
mlt,1979,694.0000000000
mlt,1980,1414.0000000000
mlt,1981,1991.0000000000
mlt,1982,2069.0000000000
mlt,1983,2641.0000000000
mlt,1984,2311.0000000000
mlt,1985,1218.0000000000
mlt,1986,1377.0000000000
mlt,1987,1793.0000000000
mlt,1988,1869.0000000000
mlt,1989,1678.0000000000
mlt,1990,1458.0000000000
mlt,1991,1410.0000000000
mlt,1992,1431.0000000000
mlt,1993,1317.0000000000
mlt,1994,1716.0000000000
mlt,1995,1389.0000000000
mlt,1996,862.0000000000
mlt,1997,554.0000000000
mlt,2011,168.0000000000
mlt,2012,25.0000000000
mlt,2013,77.0000000000
mlt,2014,175.0000000000
mlt,2015,166.0000000000
mlt,2016,295.0000000000
mlt,2017,57.0000000000
mhl,2002,39.0000000000
mhl,2011,531.0000000000
mhl,2015,2378.0000000000
mhl,2016,2251.0000000000
mhl,2019,2351.0000000000
mhl,2020,2675.0000000000
mhl,2021,2809.0000000000
mrt,1985,201074.0000000000
mrt,1994,200176.0000000000
mrt,1995,181245.0000000000
mrt,1996,172293.0000000000
mrt,1998,165516.0000000000
mrt,1999,170295.0000000000
mrt,2000,171187.0000000000
mrt,2001,157680.0000000000
mrt,2002,161472.0000000000
mrt,2003,149442.0000000000
mrt,2004,119295.0000000000
mrt,2005,128176.0000000000
mrt,2006,118297.0000000000
mrt,2007,116312.0000000000
mrt,2008,136998.0000000000
mrt,2009,144065.0000000000
mrt,2010,145484.0000000000
mrt,2011,145950.0000000000
mrt,2012,156482.0000000000
mrt,2013,144732.0000000000
mrt,2014,135997.0000000000
mrt,2016,164677.0000000000
mrt,2017,138310.0000000000
mrt,2018,129168.0000000000
mrt,2019,156142.0000000000
mus,1972,34892.0000000000
mus,1973,33377.0000000000
mus,1974,31361.0000000000
mus,1975,28727.0000000000
mus,1976,27743.0000000000
mus,1977,22569.0000000000
mus,1978,25692.0000000000
mus,1979,29554.0000000000
mus,1980,28822.0000000000
mus,1981,23867.0000000000
mus,1982,15497.0000000000
mus,1983,11117.0000000000
mus,1984,6785.0000000000
mus,1985,118.0000000000
mus,1986,2018.0000000000
mus,1987,441.0000000000
mus,1988,679.0000000000
mus,1989,832.0000000000
mus,1990,3472.0000000000
mus,1991,9004.0000000000
mus,1993,8637.0000000000
mus,1994,7385.0000000000
mus,1995,6232.0000000000
mus,1996,3550.0000000000
mus,1997,2507.0000000000
mus,1998,143.0000000000
mus,1999,360.0000000000
mus,2000,292.0000000000
mus,2001,598.0000000000
mus,2002,824.0000000000
mus,2003,1151.0000000000
mus,2004,2153.0000000000
mus,2005,775.0000000000
mus,2006,715.0000000000
mus,2007,734.0000000000
mus,2008,454.0000000000
mus,2009,1090.0000000000
mus,2010,1209.0000000000
mus,2011,1338.0000000000
mus,2012,4732.0000000000
mus,2013,2305.0000000000
mus,2014,1229.0000000000
mus,2015,1063.0000000000
mus,2016,1426.0000000000
mus,2017,1008.0000000000
mus,2018,1156.0000000000
mus,2019,1209.0000000000
mus,2020,278.7668762207
mus,2021,279.0000000000
mex,1971,1717385.0000000000
mex,1977,1246506.0000000000
mex,1985,32652.0000000000
mex,1986,0.0000000000
mex,1987,0.0000000000
mex,1988,115520.0000000000
mex,1989,433730.0000000000
mex,1990,209888.0000000000
mex,1991,257508.0000000000
mex,1992,226919.0000000000
mex,1993,285396.0000000000
mex,1994,392900.0000000000
mex,1995,461881.0000000000
mex,1996,529379.0000000000
mex,1997,529542.0000000000
mex,1998,442046.0000000000
mex,1999,13655.0000000000
mex,2000,2420.0000000000
mex,2001,14999.0000000000
mex,2002,26525.0000000000
mex,2003,31635.0000000000
mex,2004,36460.0000000000
mex,2005,21959.0000000000
mex,2006,11664.0000000000
mex,2007,1966.0000000000
mex,2008,9196.0000000000
mex,2009,2309.0000000000
mex,2010,18757.0000000000
mex,2011,35529.0000000000
mex,2012,44730.0000000000
mex,2013,54731.0000000000
mex,2014,67610.0000000000
mex,2015,77591.0000000000
mex,2016,88053.0000000000
mex,2017,97717.0000000000
mex,2018,93645.0000000000
mex,2019,106131.0000000000
mex,2020,104092.0000000000
fsm,2014,1308.0000000000
fsm,2015,2059.0000000000
fsm,2016,2245.0000000000
fsm,2017,1558.0000000000
fsm,2018,671.7880859375
fsm,2019,2223.0000000000
fsm,2020,2479.0000000000
fsm,2021,2411.0000000000
mda,2011,37553.0000000000
mda,2012,33712.0000000000
mda,2013,30691.0000000000
mda,2014,267.0000000000
mda,2015,595.0000000000
mda,2016,818.0000000000
mda,2017,878.0000000000
mda,2018,880.0000000000
mda,2019,2578.0000000000
mda,2020,1036.0000000000
mda,2021,330.0000000000
mng,1980,4811.0000000000
mng,1983,9284.0000000000
mng,1987,8590.0000000000
mng,1995,34408.0000000000
mng,1996,28866.0000000000
mng,1997,37725.0000000000
mng,1998,28938.0000000000
mng,1999,24154.0000000000
mng,2000,18273.0000000000
mng,2001,14278.0000000000
mng,2002,16204.0000000000
mng,2003,31752.0000000000
mng,2004,15524.0000000000
mng,2005,19372.0000000000
mng,2006,6214.0000000000
mng,2007,1945.0000000000
mng,2008,604.0000000000
mng,2009,687.0000000000
mng,2010,1257.0000000000
mng,2011,1335.0000000000
mng,2012,2050.0000000000
mng,2013,8849.0000000000
mng,2014,9516.0000000000
mng,2015,6397.0000000000
mng,2016,1761.0000000000
mng,2017,1672.0000000000
mng,2018,2022.6328125000
mng,2019,1948.2885742188
mng,2020,2229.1987304688
mng,2021,2576.1645507812
mne,2003,0.0000000000
mne,2005,0.0000000000
mne,2006,0.0000000000
mne,2007,1242.0000000000
mne,2008,1273.0000000000
mne,2011,589.0000000000
mne,2012,1027.0000000000
mne,2015,1680.0000000000
mne,2016,2140.0000000000
mne,2017,1097.0000000000
mne,2018,784.0000000000
mne,2019,2.0000000000
mne,2020,26.0000000000
mne,2021,182.0000000000
mar,1971,1527415.0000000000
mar,1972,1535708.0000000000
mar,1973,1559917.0000000000
mar,1975,1534307.0000000000
mar,1976,1469874.0000000000
mar,1977,1385574.0000000000
mar,1978,1310688.0000000000
mar,1979,1256887.0000000000
mar,1980,1194892.0000000000
mar,1981,1128819.0000000000
mar,1982,1127947.0000000000
mar,1983,1075416.0000000000
mar,1984,1020396.0000000000
mar,1985,1075982.0000000000
mar,1986,1148455.0000000000
mar,1987,1229119.0000000000
mar,1988,1307463.0000000000
mar,1989,1404011.0000000000
mar,1990,1410722.0000000000
mar,1991,1722063.0000000000
