economy,year,ny_gdp_fcst_kn
lva,1998,11428049000.0000000000
lva,1999,11780452000.0000000000
lva,2000,12423045000.0000000000
lva,2001,13220698000.0000000000
lva,2002,14178383000.0000000000
lva,2003,15364893000.0000000000
lva,2004,16670526000.0000000000
lva,2005,18486361000.0000000000
lva,2006,20597597000.0000000000
lva,2007,22475456000.0000000000
lva,2008,22073022000.0000000000
lva,2009,19454008000.0000000000
lva,2010,18462273000.0000000000
lva,2011,19662108000.0000000000
lva,2012,20349988000.0000000000
lva,2013,20696162000.0000000000
lva,2014,20838325000.0000000000
lva,2015,21602160000.0000000000
lva,2016,21990346000.0000000000
lva,2017,22707477000.0000000000
lva,2018,23479688000.0000000000
lva,2019,24041869000.0000000000
lbn,1989,11021226604635.0996093750
lbn,1990,13306019668559.1992187500
lbn,1991,17583028994900.0000000000
lbn,1992,20322289711600.0000000000
lbn,1993,22316078834200.0000000000
lbn,1994,24111292586600.0000000000
lbn,1995,25236377294500.0000000000
lbn,1996,28173702660300.0000000000
lbn,1997,28428352204200.0000000000
lbn,1998,28989907647000.0000000000
lbn,1999,28313576127900.0000000000
lbn,2000,29099133115400.0000000000
lbn,2001,30215776602500.0000000000
lbn,2002,30268862245800.0000000000
lbn,2003,30678206472500.0000000000
lbn,2004,35995272449449.0000000000
lbn,2005,37251620158557.7968750000
lbn,2006,37990009598074.7968750000
lbn,2007,41048456838917.6015625000
lbn,2008,44071731219977.0000000000
lbn,2009,47945536457423.2031250000
lbn,2010,51888189900719.3984375000
lbn,2011,52665530044907.1015625000
lbn,2012,53341837317573.3984375000
lbn,2013,55384445376699.5000000000
lbn,2014,56817431609670.2031250000
lbn,2015,56838100348083.7968750000
lbn,2016,57696480625650.3984375000
lbn,2017,58200488234443.6015625000
lbn,2018,57289477044036.6015625000
lbn,2019,53600355226930.0000000000
lbn,2020,45007626376000.0000000000
lso,1960,1920914388.4238500595
lso,1961,1950501922.3192300797
lso,1962,2203134164.0525398254
lso,1963,2455766306.4704899788
lso,1964,2626463579.2071900368
lso,1965,2772125338.0158200264
lso,1966,2765297606.0109200478
lso,1967,3056620924.9974598885
lso,1968,3042965262.3569498062
lso,1969,3006550095.7720198631
lso,1970,3017929748.4288702011
lso,1971,3097236535.1940598488
lso,1972,3120886897.8701400757
lso,1973,4017129117.6440200806
lso,1974,4395355358.2999601364
lso,1975,3856766700.0327301025
lso,1976,4218757760.3405499458
lso,1977,4782389381.1874504089
lso,1978,5291038233.9961700439
lso,1979,5336666389.4598302841
lso,1980,5167439083.2880401611
lso,1981,5169337297.6624202728
lso,1982,5346258762.9935102463
lso,1983,5452079869.3182497025
lso,1984,5744488705.1316604614
lso,1985,5941717379.6689195633
lso,1986,6321774101.6273298264
lso,1987,6321672998.5962495804
lso,1988,6826264819.1654796600
lso,1989,7246995846.6951303482
lso,1990,7743504986.4374799728
lso,1991,8256535235.4341297150
lso,1992,8815221944.7705307007
lso,1993,9131879021.6953105927
lso,1994,9691671806.1370105743
lso,1995,10013790631.6781005859
lso,1996,10612014088.5130004883
lso,1997,11029760788.9493007660
lso,1998,11296685404.0620994568
lso,1999,11322385039.7670993805
lso,2000,11998079240.4048004150
lso,2001,12489447320.8111000061
lso,2002,12675191366.3616008759
lso,2003,13276764432.1644992828
lso,2004,13455136497.5662994385
lso,2005,13801136792.6138992310
lso,2006,14391047355.6296997070
lso,2007,15008000000.0000000000
lso,2008,15819000000.0000000000
lso,2009,15561000000.0000000000
lso,2010,16315000000.0000000000
lso,2011,16959000000.0000000000
lso,2012,18020000000.0000000000
lso,2013,18238000000.0000000000
lso,2014,18570000000.0000000000
lso,2015,19271000000.0000000000
lso,2016,19967000000.0000000000
lso,2017,19202000000.0000000000
lso,2018,18980000000.0000000000
lso,2019,19043000000.0000000000
lso,2020,17463000000.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
ltu,1995,14537755000.0000000000
ltu,1996,15287680000.0000000000
ltu,1997,16558226000.0000000000
ltu,1998,17796080000.0000000000
ltu,1999,17592925000.0000000000
ltu,2000,18243076000.0000000000
ltu,2001,19433639000.0000000000
ltu,2002,20745685000.0000000000
ltu,2003,22937664000.0000000000
ltu,2004,24444553000.0000000000
ltu,2005,26334695000.0000000000
ltu,2006,28287181000.0000000000
ltu,2007,31429174000.0000000000
ltu,2008,32250866000.0000000000
ltu,2009,27465286000.0000000000
ltu,2010,27918804000.0000000000
ltu,2011,29604823000.0000000000
ltu,2012,30742792000.0000000000
ltu,2013,31834183000.0000000000
ltu,2014,32960162000.0000000000
ltu,2015,33627468000.0000000000
ltu,2016,34474486000.0000000000
ltu,2017,35950890000.0000000000
ltu,2018,37366220000.0000000000
ltu,2019,38987489000.0000000000
lux,1995,24301588000.0000000000
lux,1996,24554673000.0000000000
lux,1997,25814638000.0000000000
lux,1998,27334268000.0000000000
lux,1999,29556541000.0000000000
lux,2000,31802984000.0000000000
lux,2001,32757785000.0000000000
lux,2002,33982830000.0000000000
lux,2003,34451424000.0000000000
lux,2004,35508362000.0000000000
lux,2005,36519302000.0000000000
lux,2006,38614659000.0000000000
lux,2007,41901510000.0000000000
lux,2008,41262529000.0000000000
lux,2009,39364384000.0000000000
lux,2010,41349569000.0000000000
lux,2011,42157622000.0000000000
lux,2012,41802016000.0000000000
lux,2013,43323051000.0000000000
lux,2014,44993284000.0000000000
lux,2015,47056770000.0000000000
lux,2016,49352547000.0000000000
lux,2017,50211156000.0000000000
lux,2018,51591264000.0000000000
lux,2019,52762768000.0000000000
mdg,1960,6676175292150.7500000000
mdg,1961,6813244009252.1699218750
mdg,1962,6950585171803.1298828125
mdg,1963,6838056156290.6201171875
mdg,1964,7082724754247.1503906250
mdg,1965,7012876434115.5898437500
mdg,1966,7174665507312.5996093750
mdg,1967,7588896097288.1699218750
mdg,1968,8037078120274.8300781250
mdg,1969,8280627691512.5595703125
mdg,1970,8718358676914.8095703125
mdg,1971,8963120800878.0898437500
mdg,1972,8915715820971.2890625000
mdg,1973,8681866659990.1396484375
mdg,1974,8855723408619.9609375000
mdg,1975,8967220378678.5605468750
mdg,1976,8684118541973.6298828125
mdg,1977,8916062265019.5898437500
mdg,1978,8582610684101.7001953125
mdg,1979,9454896927901.1894531250
mdg,1995,10069387396400.0000000000
mdg,1996,10292409531400.0000000000
mdg,1997,10670276023300.0000000000
mdg,1998,11084973965500.0000000000
mdg,1999,11602470479400.0000000000
mdg,2000,12069834682700.0000000000
mdg,2001,12737979414200.0000000000
mdg,2002,11245929954200.0000000000
mdg,2003,12195722771000.0000000000
mdg,2004,12819998064600.0000000000
mdg,2005,13415454537300.0000000000
mdg,2006,14132301568900.0000000000
mdg,2007,14924161500800.0000000000
mdg,2008,15807516361400.0000000000
mdg,2009,15418340824000.0000000000
mdg,2010,15372237194800.0000000000
mdg,2011,15548141588200.0000000000
mdg,2012,16031439428800.0000000000
mdg,2013,16358640099700.0000000000
mdg,2014,16867289686500.0000000000
mdg,2015,17218990619100.0000000000
mdg,2016,17809849640300.0000000000
mdg,2017,18507320075900.0000000000
mdg,2018,18724378676700.0000000000
mdg,2019,19673722627800.0000000000
mdg,2020,17818319896700.0000000000
mwi,1960,636595506110.1230468750
mwi,1961,684992724157.6939697266
mwi,1962,689269782783.0109863281
mwi,1963,680040817787.6269531250
mwi,1964,697373205381.4189453125
mwi,1965,788541005543.5040283203
mwi,1966,883310003533.9420166016
mwi,1967,944988671805.6870117188
mwi,1968,926530086986.7950439453
mwi,1969,974027110423.3570556641
mwi,1970,967724196148.4300537109
mwi,1971,1122145827419.0400390625
mwi,1972,1194404408810.3701171875
mwi,1973,1227719845812.8500976562
mwi,1974,1319337385976.0400390625
mwi,1975,1392271292437.6699218750
mwi,1976,1479161557568.5900878906
mwi,1977,1542866142190.3000488281
mwi,1978,1671400851991.2800292969
mwi,1979,1727451872197.4599609375
mwi,1980,1721148957922.5400390625
mwi,1981,1630656960156.3100585938
mwi,1982,1677253548939.5300292969
mwi,1983,1736230977630.4099121094
mwi,1984,1813216715412.4099121094
mwi,1985,1894029174931.7399902344
mwi,1986,1914738783844.2399902344
mwi,1987,1957733759093.6000976562
mwi,1988,2022113667865.9099121094
mwi,1989,2104276658424.3898925781
mwi,1990,2204673304480.3901367188
mwi,1991,2376653206413.8398437500
mwi,1992,2188465743302.6201171875
mwi,1993,2424150229839.0097656250
mwi,1994,2143219803256.0500488281
mwi,1995,2481618346883.3901367188
mwi,1996,2729255406059.6000976562
mwi,1997,2909036200878.3598632812
mwi,1998,2939901213615.3798828125
mwi,1999,3044008627076.1201171875
mwi,2000,3067613389377.9301757812
mwi,2001,2940413939842.6499023438
mwi,2002,2926629862172.9101562500
mwi,2003,3093612809777.1899414062
mwi,2004,3261302020702.9902343750
mwi,2005,3344459788125.4902343750
mwi,2006,3296694000000.0000000000
mwi,2007,3674368000000.0000000000
mwi,2008,4053069000000.0000000000
mwi,2009,4390613000000.0000000000
mwi,2010,4692427000000.0000000000
mwi,2011,4923889000000.0000000000
mwi,2012,5017443000000.0000000000
mwi,2013,5288904000000.0000000000
mwi,2014,5586419000000.0000000000
mwi,2015,5742839000000.0000000000
mwi,2016,5886410000000.0000000000
mwi,2017,6126054000000.0000000000
mwi,2018,6371180000000.0000000000
mwi,2019,6754891000000.0000000000
mwi,2020,6806918000000.0000000000
mys,2015,1162242242000.0000000000
mys,2016,1213312875000.0000000000
mys,2017,1282692675000.0000000000
mys,2018,1347220000000.0000000000
mys,2019,1408070000000.0000000000
mys,2020,1328556000000.0000000000
mdv,1995,18058314600.0000000000
mdv,1996,19380659400.0000000000
mdv,1997,20966894100.0000000000
mdv,1998,22578373300.0000000000
mdv,1999,23931604400.0000000000
mdv,2000,24841208800.0000000000
mdv,2001,23776678900.0000000000
mdv,2002,25561748200.0000000000
mdv,2003,29234520100.0000000000
mdv,2004,30877949300.0000000000
mdv,2005,27325411800.0000000000
mdv,2006,34018356900.0000000000
mdv,2007,36614358200.0000000000
mdv,2008,40054405300.0000000000
mdv,2009,37646739500.0000000000
mdv,2010,40077683500.0000000000
mdv,2011,42967992800.0000000000
mdv,2012,44066392400.0000000000
mdv,2013,47236040300.0000000000
mdv,2014,50683164500.0000000000
mdv,2015,52554472300.0000000000
mdv,2016,56038091800.0000000000
mdv,2017,59991188200.0000000000
mdv,2018,64845978300.0000000000
mdv,2019,69309085200.0000000000
mdv,2020,47609138000.0000000000
mli,1967,670639356400.0000000000
mli,1968,695509383500.0000000000
mli,1969,697115404000.0000000000
mli,1970,739898378800.0000000000
mli,1971,758905797900.0000000000
mli,1972,803257934400.0000000000
mli,1973,791567376200.0000000000
mli,1974,779465050900.0000000000
mli,1975,870078666000.0000000000
mli,1976,988616119800.0000000000
mli,1977,1051377483800.0000000000
mli,1978,1035991671700.0000000000
mli,1979,1143690296700.0000000000
mli,1980,1094984064300.0000000000
mli,1981,1111505230900.0000000000
mli,1982,1029493561600.0000000000
mli,1983,1048239339900.0000000000
mli,1984,1045230776000.0000000000
mli,1985,1204078318000.0000000000
mli,1986,1213568163400.0000000000
mli,1987,1223099581000.0000000000
mli,1988,1328198409300.0000000000
mli,1989,1366657370800.0000000000
mli,1990,1341633458700.0000000000
mli,1991,1468031186600.0000000000
mli,1992,1420121248200.0000000000
mli,1993,1461302338500.0000000000
mli,1994,1536247442500.0000000000
mli,1995,1540101313700.0000000000
mli,1996,1616105608700.0000000000
mli,1997,1690182201000.0000000000
mli,1998,1824255598000.0000000000
mli,1999,1929551360000.0000000000
mli,2000,1925541057700.0000000000
mli,2001,2176998348000.0000000000
mli,2002,2269708015100.0000000000
mli,2003,2422929827100.0000000000
mli,2004,2471699090100.0000000000
mli,2005,2696954051300.0000000000
mli,2006,2827070810200.0000000000
mli,2007,2942461931100.0000000000
mli,2008,3115782728000.0000000000
mli,2009,3167737830300.0000000000
mli,2010,3383238816200.0000000000
mli,2011,3477585584100.0000000000
mli,2012,3465526920600.0000000000
mli,2013,3526313329700.0000000000
mli,2014,3794122517200.0000000000
mli,2015,3988616127000.0000000000
mli,2016,4208114684200.0000000000
mli,2017,4439083071900.0000000000
mli,2018,4675229734200.0000000000
mli,2019,4884473742700.0000000000
mli,2020,4828739469700.0000000000
mlt,2000,5277237100.0000000000
mlt,2001,5172153200.0000000000
mlt,2002,5334820200.0000000000
mlt,2003,5593427700.0000000000
mlt,2004,5526014000.0000000000
mlt,2005,5662890800.0000000000
mlt,2006,5814467900.0000000000
mlt,2007,6077631900.0000000000
mlt,2008,6364452600.0000000000
mlt,2009,6293852900.0000000000
mlt,2010,6669036200.0000000000
mlt,2011,6627262900.0000000000
mlt,2012,6953953200.0000000000
mlt,2013,7411201900.0000000000
mlt,2014,8013040000.0000000000
mlt,2015,8888820100.0000000000
mlt,2016,9279318306.7941608429
mlt,2017,10053664812.4887008667
mlt,2018,10547184486.9540996552
mlt,2019,11215551632.1130008698
mlt,2020,10569821251.1396007538
mhl,1997,135534400.0000000000
mhl,1998,134925900.0000000000
mhl,1999,132546400.0000000000
mhl,2000,137205000.0000000000
mhl,2001,145186200.0000000000
mhl,2002,149205700.0000000000
mhl,2003,149747100.0000000000
mhl,2004,157104500.0000000000
mhl,2005,158369900.0000000000
mhl,2006,158715100.0000000000
mhl,2007,165321200.0000000000
mhl,2008,154217500.0000000000
mhl,2009,162988400.0000000000
mhl,2010,172591100.0000000000
mhl,2011,171207400.0000000000
mhl,2012,169092600.0000000000
mhl,2013,175431500.0000000000
mhl,2014,173645000.0000000000
mhl,2015,176841600.0000000000
mhl,2016,177856719.9707030058
mhl,2017,184395355.2246089876
mhl,2018,191388229.3701170087
mhl,2019,203807464.5996089876
mhl,2020,199575088.5009770095
mrt,1961,51238671419.7086029053
mrt,1962,46029187658.9315032959
mrt,1963,41558088624.3915023804
mrt,1964,49705837040.8479003906
mrt,1965,60808098443.1998977661
mrt,1966,62859737425.9070968628
mrt,1967,64941308741.3880004883
mrt,1968,69390815425.1631927490
mrt,1969,68157617057.7361984253
mrt,1970,76458824701.0052032471
mrt,1971,77297056235.0326995850
mrt,1972,77457455955.7882995605
mrt,1973,71855404051.4676971436
mrt,1974,77945775212.4537963867
mrt,1975,74453059724.8578033447
mrt,1976,80752016445.6907043457
mrt,1977,79331825602.1255950928
mrt,1978,80655671160.4084930420
mrt,1979,84557983785.7935028076
mrt,1980,87599444418.0258941650
mrt,1981,89163007726.9546966553
mrt,1982,85863087715.8605957031
mrt,1983,89067111686.1497039795
mrt,1984,89788086156.3795013428
mrt,1985,88155736959.1616058350
mrt,1986,97929628336.1163024902
mrt,1987,102787402384.6349945068
mrt,1988,104246500104.9579925537
mrt,1989,111136499813.6540069580
mrt,1990,104895848348.5319976807
mrt,1991,106820429100.0000000000
mrt,1992,108779527700.0000000000
mrt,1993,114843900000.0000000000
mrt,1994,113122739500.0000000000
mrt,1995,121741691600.0000000000
mrt,1996,127904061400.0000000000
mrt,1997,126394315900.0000000000
mrt,1998,129373385900.0000000000
mrt,1999,128896862300.0000000000
mrt,2000,120722950100.0000000000
mrt,2001,115755038900.0000000000
mrt,2002,115052135800.0000000000
mrt,2003,128961712900.0000000000
mrt,2004,124183544600.0000000000
mrt,2005,135006049300.0000000000
mrt,2006,160371439900.0000000000
mrt,2007,155839680600.0000000000
mrt,2008,155268855000.0000000000
mrt,2009,155924253000.0000000000
mrt,2010,158638649900.0000000000
mrt,2011,163984558500.0000000000
mrt,2012,168789083800.0000000000
mrt,2013,175886348700.0000000000
mrt,2014,182838600000.0000000000
mrt,2015,193119300000.0000000000
mrt,2016,195762126200.0000000000
mrt,2017,207161124000.0000000000
mrt,2018,214973205900.0000000000
mrt,2019,229195144400.0000000000
mrt,2020,226909541400.0000000000
mus,1976,48995869080.8939971924
mus,1977,52407346149.0541000366
mus,1978,54501287246.0626983643
mus,1979,56489354865.5851974487
mus,1980,50795717275.9664001465
mus,1981,54042502347.7324981689
mus,1982,57159886616.4218978882
mus,1983,57405183567.1964035034
mus,1984,60131972548.0842971802
mus,1985,64256383466.3672027588
mus,1986,69960963047.3361053467
mus,1987,75836679914.2931060791
mus,1988,80492000839.2366943359
mus,1989,84253993068.3056030273
mus,1990,90303214893.2908020020
mus,1991,94216642426.4920043945
mus,1992,100600473715.6719970703
mus,1993,105564217663.1799926758
mus,1994,110471400324.9600067139
mus,1995,116282566358.6390075684
mus,1996,123462695646.8899993896
mus,1997,130360016806.5019989014
mus,1998,137953018890.5740051270
mus,1999,140904936145.7229919434
mus,2000,155242373227.9840087891
mus,2001,162387015225.1900024414
mus,2002,164980247770.8450012207
mus,2003,175258081577.4580078125
mus,2004,182808100072.3760070801
mus,2005,187854516999.0230102539
mus,2006,198551000000.0000000000
mus,2007,209572922151.4039916992
mus,2008,220686808704.9299926758
mus,2009,228193949281.1629943848
mus,2010,238471330137.2799987793
mus,2011,247739076352.5700073242
mus,2012,256737801518.1229858398
mus,2013,265521151170.0109863281
mus,2014,275093858751.3660278320
mus,2015,283689510184.9530029297
mus,2016,293893114321.5700073242
mus,2017,304352591937.3579711914
mus,2018,315287537120.6489868164
mus,2019,325274624616.8909912109
mus,2020,277327237139.8489990234
mex,1965,2875657795887.3198242188
mex,1966,3052525030998.1601562500
mex,1967,3229055498871.1801757812
mex,1968,3518962283014.0600585938
mex,1969,3653745832109.1401367188
mex,1970,3889828474015.5698242188
mex,1971,4047146883227.4702148438
mex,1972,4385169741305.7500000000
mex,1973,4724619108049.9003906250
mex,1974,5002497267061.2597656250
mex,1975,5298658258989.1904296875
mex,1976,5537474275130.1103515625
mex,1977,5725991871669.2998046875
mex,1978,6208750620672.1396484375
mex,1979,6787369518660.1503906250
mex,1980,7378415704830.7802734375
mex,1981,8007470402667.5703125000
mex,1982,7965766855466.9101562500
mex,1983,7688046621558.7304687500
mex,1984,7950271600443.8300781250
mex,1985,8124199150384.7900390625
mex,1986,7874058681365.5498046875
mex,1987,8009684564571.2500000000
mex,1988,8112469718794.7001953125
mex,1989,8445527924582.2500000000
mex,1990,8882648885039.7304687500
mex,1991,9257030761000.0000000000
mex,1992,9584831701300.0000000000
mex,1993,9770888222000.0000000000
mex,1994,10242530994000.0000000000
mex,1995,9610079051000.0000000000
mex,1996,10263771677000.0000000000
mex,1997,10964285789000.0000000000
mex,1998,11534536973000.0000000000
mex,1999,11845212814000.0000000000
mex,2000,12444502521000.0000000000
mex,2001,12387981109000.0000000000
mex,2002,12379672982000.0000000000
mex,2003,12559105170000.0000000000
mex,2004,13050687194000.0000000000
mex,2005,13347721872000.0000000000
mex,2006,13931383748000.0000000000
mex,2007,14254464239000.0000000000
mex,2008,14402756626000.0000000000
mex,2009,13648546978000.0000000000
mex,2010,14352400665000.0000000000
mex,2011,14875796592000.0000000000
mex,2012,15430992503000.0000000000
mex,2013,15642619845000.0000000000
mex,2014,16067157785000.0000000000
mex,2015,16579413519000.0000000000
mex,2016,16982550285000.0000000000
mex,2017,17329809355000.0000000000
mex,2018,17701264596000.0000000000
mex,2019,17669843867000.0000000000
mex,2020,16230538068000.0000000000
fsm,1995,226383500.0000000000
fsm,1996,218698800.0000000000
fsm,1997,205592700.0000000000
fsm,1998,210563700.0000000000
fsm,1999,211268200.0000000000
fsm,2000,220223000.0000000000
fsm,2001,226173400.0000000000
fsm,2002,227578400.0000000000
fsm,2003,229213500.0000000000
fsm,2004,221930400.0000000000
fsm,2005,224344000.0000000000
fsm,2006,224906200.0000000000
fsm,2007,221704600.0000000000
fsm,2008,217163100.0000000000
fsm,2009,218969600.0000000000
fsm,2010,223277300.0000000000
fsm,2011,232010300.0000000000
fsm,2012,228587800.0000000000
fsm,2013,220175500.0000000000
fsm,2014,216785700.0000000000
fsm,2015,226029600.0000000000
fsm,2016,227176300.0000000000
fsm,2017,231491700.0000000000
fsm,2018,231530900.0000000000
fsm,2019,236911000.0000000000
fsm,2020,231874400.0000000000
mda,1995,54804084900.0000000000
mda,1996,52083513700.0000000000
mda,1997,52811230600.0000000000
mda,1998,49736867200.0000000000
mda,1999,50335406100.0000000000
mda,2000,50472063800.0000000000
mda,2001,52965979300.0000000000
mda,2002,56328971700.0000000000
mda,2003,58514470300.0000000000
mda,2004,63437412300.0000000000
mda,2005,66565484600.0000000000
mda,2006,68890168800.0000000000
mda,2007,70379680600.0000000000
mda,2008,74987492100.0000000000
mda,2009,70148945200.0000000000
mda,2010,74310593000.0000000000
mda,2011,78183537000.0000000000
mda,2012,77545448300.0000000000
mda,2013,85043396900.0000000000
mda,2014,89625141700.0000000000
mda,2015,89282923700.0000000000
mda,2016,93722509400.0000000000
mda,2017,97705131900.0000000000
mda,2018,101956403800.0000000000
mda,2019,106204011516.6130065918
mda,2020,98856053273.7053985596
mng,1981,3849640813410.1601562500
mng,1982,4208136651818.3701171875
mng,1983,4453555178136.5898437500
mng,1984,4719914316377.5400390625
mng,1985,5048256271493.6904296875
mng,1986,6307178832160.6103515625
mng,1987,7669965433983.9804687500
mng,1988,7710170612190.9404296875
mng,1989,7974524741601.4599609375
mng,1990,7886483417980.0498046875
mng,1991,7199218744760.8398437500
mng,1992,6529281796493.2500000000
mng,1993,6306774781104.4296875000
mng,1994,6414901852673.0996093750
mng,1995,6736323441209.8300781250
mng,1996,6860420353033.1601562500
mng,1997,7046276042276.8496093750
mng,1998,7228967694955.0595703125
mng,1999,7372264400960.4003906250
mng,2000,7237552150220.7900390625
mng,2001,7290579441462.4804687500
mng,2002,7583171323089.4296875000
mng,2003,8126900558724.5595703125
mng,2004,8950128297661.4394531250
mng,2005,9665928175960.5800781250
mng,2006,10333800386563.4003906250
mng,2007,11439259398125.5000000000
mng,2008,12336378788363.8007812500
mng,2009,12463550363938.9003906250
mng,2010,12722530646797.8007812500
mng,2011,14260602714246.6992187500
mng,2012,16137385016612.6992187500
mng,2013,18030050206514.1992187500
mng,2014,19901952764870.8007812500
mng,2015,21009097221800.0000000000
mng,2016,21301102002400.0000000000
mng,2017,22160238158400.0000000000
mng,2018,23574230845100.0000000000
mng,2019,24780208040600.0000000000
mng,2020,23802501373700.0000000000
mne,2000,2019545563.5918300152
mne,2001,2014831955.4558100700
mne,2002,2039094078.3510999680
mne,2003,2006533854.9404299259
mne,2004,2078612078.3932800293
mne,2005,2130040403.0755898952
mne,2006,2330844000.0000000000
mne,2007,2467762000.0000000000
mne,2008,2643086000.0000000000
mne,2009,2538937000.0000000000
mne,2010,2608472000.0000000000
mne,2011,2705981000.0000000000
mne,2012,2645604000.0000000000
mne,2013,2752766000.0000000000
mne,2014,2803995000.0000000000
mne,2015,2911599000.0000000000
mne,2016,2980701000.0000000000
mne,2017,3119248000.0000000000
mne,2018,3306807000.0000000000
mne,2019,3444742000.0000000000
mne,2020,2949824000.0000000000
mar,1980,215144488800.0000000000
mar,1981,210819133800.0000000000
mar,1982,227055593700.0000000000
mar,1983,228370564000.0000000000
mar,1984,241702105400.0000000000
mar,1985,253323893100.0000000000
mar,1986,270838720900.0000000000
mar,1987,264732586700.0000000000
mar,1988,294361417200.0000000000
mar,1989,301959269400.0000000000
mar,1990,310819190800.0000000000
mar,1991,331153868300.0000000000
mar,1992,319532845100.0000000000
mar,1993,315829852100.0000000000
mar,1994,353935660300.0000000000
mar,1995,331538000700.0000000000
mar,1996,377784338600.0000000000
mar,1997,369319311100.0000000000
mar,1998,398549145700.0000000000
mar,1999,401696759500.0000000000
mar,2000,410577795700.0000000000
mar,2001,440136586600.0000000000
mar,2002,452476314900.0000000000
mar,2003,482695491100.0000000000
mar,2004,506173711900.0000000000
mar,2005,523321218300.0000000000
mar,2006,561130057300.0000000000
mar,2007,576619000000.0000000000
mar,2008,614487000000.0000000000
mar,2009,634877475900.0000000000
mar,2010,664448946800.0000000000
mar,2011,706247202400.0000000000
mar,2012,725237947500.0000000000
mar,2013,751934000000.0000000000
mar,2014,766887000000.0000000000
mar,2015,789782000000.0000000000
mar,2016,790217000000.0000000000
mar,2017,825011508100.0000000000
mar,2018,849499143300.0000000000
mar,2019,872421347400.0000000000
mar,2020,819036065300.0000000000
moz,1980,103499736446.5390014648
moz,1981,109715460850.1329956055
moz,1982,104767842529.0090026855
moz,1983,90029363914.7294006348
moz,1984,86393231641.2689971924
moz,1985,91138983843.6394042969
moz,1986,90011608036.2160949707
moz,1987,97983809488.4566040039
moz,1988,104815474515.5529937744
moz,1989,109217222050.5650024414
moz,1990,110527677177.6629943848
moz,1991,109345561300.0000000000
moz,1992,103001085800.0000000000
moz,1993,114109230600.0000000000
moz,1994,121574251900.0000000000
moz,1995,124356809700.0000000000
moz,1996,131588417700.0000000000
moz,1997,146438557100.0000000000
moz,1998,160527630900.0000000000
moz,1999,173494441600.0000000000
moz,2000,173384025400.0000000000
moz,2001,196494592000.0000000000
moz,2002,212760676000.0000000000
moz,2003,226784195800.0000000000
moz,2004,245622651200.0000000000
moz,2005,262522298200.0000000000
moz,2006,288575057000.0000000000
moz,2007,311966516400.0000000000
moz,2008,335629509200.0000000000
moz,2009,357633425400.0000000000
moz,2010,382460304500.0000000000
moz,2011,408550016800.0000000000
moz,2012,437293994500.0000000000
moz,2013,458903995800.0000000000
moz,2014,495547327500.0000000000
moz,2015,529756464600.0000000000
moz,2016,549222336900.0000000000
moz,2017,570362310100.0000000000
moz,2018,589115365300.0000000000
moz,2019,599496235100.0000000000
moz,2020,588359218800.0000000000
nam,1980,42128930629.3003997803
nam,1981,42342007294.0801010132
nam,1982,42361993326.9984970093
nam,1983,41993334651.6762008667
nam,1984,41862715523.5281982422
nam,1985,42432891199.1598968506
nam,1986,43929252287.4944000244
nam,1987,45663792394.5609970093
nam,1988,46357687852.5688018799
nam,1989,47066874942.5104980469
nam,1990,48109307702.1007003784
nam,1991,52232550200.0000000000
nam,1992,55841631500.0000000000
nam,1993,54650952900.0000000000
nam,1994,55340720100.0000000000
nam,1995,56984386400.0000000000
nam,1996,58476461900.0000000000
nam,1997,60434062200.0000000000
nam,1998,62480749800.0000000000
nam,1999,64445082200.0000000000
nam,2000,66911539600.0000000000
nam,2001,68221269900.0000000000
nam,2002,70739738500.0000000000
nam,2003,75367314700.0000000000
nam,2004,83248868800.0000000000
nam,2005,85107074800.0000000000
nam,2006,91360546700.0000000000
nam,2007,96313452300.0000000000
nam,2008,98931501800.0000000000
nam,2009,98618094900.0000000000
nam,2010,105084667400.0000000000
nam,2011,110418959700.0000000000
nam,2012,115666405900.0000000000
nam,2013,121582828500.0000000000
nam,2014,129544340900.0000000000
nam,2015,134566426400.0000000000
nam,2016,134225986500.0000000000
nam,2017,133449937400.0000000000
nam,2018,134935816200.0000000000
nam,2019,134624771500.0000000000
nam,2020,125114188400.0000000000
nru,2013,64401800.0000000000
nru,2014,84564400.0000000000
nru,2015,90596000.0000000000
npl,1965,285932850023.6090087891
npl,1966,305786110436.7180175781
npl,1967,301197026963.8939819336
npl,1968,302956170440.6209716797
npl,1969,314833168904.9099731445
npl,1970,327529644862.6129760742
npl,1971,319717274147.8129882812
npl,1972,328065043367.3939819336
npl,1973,327376674106.3419799805
npl,1974,344760559257.7650146484
npl,1975,346738239003.8870239258
npl,1976,358997664726.4959716797
npl,1977,364766790427.1450195312
npl,1978,378042345330.0540161133
npl,1979,387635744594.2810058594
npl,1980,379430003839.7160034180
npl,1981,409029611969.6270141602
npl,1982,426522765378.2949829102
npl,1983,413924637445.1829833984
npl,1984,455040657001.2769775391
npl,1985,480936246968.5969848633
npl,1986,503553882109.7750244141
npl,1987,511694057351.2160034180
