economy,year,ny_gdp_fcst_kn
kgz,2010,197786900000.0000000000
kgz,2011,209557800000.0000000000
kgz,2012,209376182100.0000000000
kgz,2013,232235493400.0000000000
kgz,2014,241589773400.0000000000
kgz,2015,250943905500.0000000000
kgz,2016,261836470500.0000000000
kgz,2017,274263159800.0000305176
kgz,2018,284552334200.0000000000
kgz,2019,297643841600.0000000000
kgz,2020,272647369600.0000000000
kgz,2021,285079630554.0109863281
kgz,2022,305108221537.4829711914
lao,2000,32086847641600.0000000000
lao,2001,33895803890800.0000000000
lao,2002,35874199751200.0000000000
lao,2003,38050688464800.0000000000
lao,2004,40469835365500.0000000000
lao,2005,43346256583100.0000000000
lao,2006,47082385829500.0000000000
lao,2007,50659154076100.0000000000
lao,2008,54623183622900.0000000000
lao,2009,58720891908500.0000000000
lao,2010,63727966880100.0000000000
lao,2011,68850836798300.0000000000
lao,2012,74377000000000.0000000000
lao,2013,80034000000000.0000000000
lao,2014,85680828315300.0000000000
lao,2015,91520000000000.0000000000
lao,2016,97864000000000.0000000000
lao,2017,104600000000000.0000000000
lao,2018,111138000000000.0000000000
lao,2019,117194000000000.0000000000
lao,2020,117783632481100.0000000000
lao,2021,120839753000000.0000000000
lao,2022,124111400424600.0000000000
lva,1995,9585710000.0000000000
lva,1996,9812936000.0000000000
lva,1997,10714453000.0000000000
lva,1998,11428049000.0000000000
lva,1999,11780452000.0000000000
lva,2000,12423045000.0000000000
lva,2001,13220698000.0000000000
lva,2002,14178383000.0000000000
lva,2003,15364893000.0000000000
lva,2004,16670526000.0000000000
lva,2005,18486361000.0000000000
lva,2006,20597597000.0000000000
lva,2007,22475456000.0000000000
lva,2008,22073022000.0000000000
lva,2009,19454008000.0000000000
lva,2010,18462273000.0000000000
lva,2011,19662108000.0000000000
lva,2012,20349988000.0000000000
lva,2013,20696162000.0000000000
lva,2014,20838325000.0000000000
lva,2015,21602160000.0000000000
lva,2016,21990346000.0000000000
lva,2017,22707477000.0000000000
lva,2018,23479688000.0000000000
lva,2019,24041869000.0000000000
lbn,1989,11021226605000.0000000000
lbn,1990,13306019669000.0000000000
lbn,1991,17583028994900.0000000000
lbn,1992,20322289711600.0000000000
lbn,1993,22316078834200.0000000000
lbn,1994,24111292586600.0000000000
lbn,1995,25236377294500.0000000000
lbn,1996,28173702660300.0000000000
lbn,1997,28428352204200.0000000000
lbn,1998,28989907647000.0000000000
lbn,1999,28313576127900.0000000000
lbn,2000,29099133115400.0000000000
lbn,2001,30215776602500.0000000000
lbn,2002,30268862245800.0000000000
lbn,2003,30678206472500.0000000000
lbn,2004,35995272449400.0000000000
lbn,2005,37251620158600.0000000000
lbn,2006,37990009598100.0000000000
lbn,2007,41048456838900.0000000000
lbn,2008,44071731220000.0000000000
lbn,2009,47945536457400.0000000000
lbn,2010,51888189900700.0000000000
lbn,2011,52665530044900.0000000000
lbn,2012,53399538069300.0000000000
lbn,2013,55407195310600.0000000000
lbn,2014,56872820659100.0000000000
lbn,2015,56658264396600.0000000000
lbn,2016,57467886726100.0000000000
lbn,2017,58054985704300.0000000000
lbn,2018,57114324940000.0000000000
lbn,2019,53597451000000.0000000000
lbn,2020,45096279000000.0000000000
lbn,2021,42717968000000.0000000000
lso,1960,1920914388.4000000954
lso,1961,1950501922.2999999523
lso,1962,2203134164.0999999046
lso,1963,2455766306.5000000000
lso,1964,2626463579.1999998093
lso,1965,2772125338.0000000000
lso,1966,2765297606.0000000000
lso,1967,3056620925.0000000000
lso,1968,3042965262.4000000954
lso,1969,3006550095.8000001907
lso,1970,3017929748.4000000954
lso,1971,3097236535.2000002861
lso,1972,3120886897.9000000954
lso,1973,4017129117.5999999046
lso,1974,4395355358.3000001907
lso,1975,3856766700.0000000000
lso,1976,4218757760.3000001907
lso,1977,4782389381.1999998093
lso,1978,5291038234.0000000000
lso,1979,5336666389.5000000000
lso,1980,5167439083.3000001907
lso,1981,5169337297.6999998093
lso,1982,5346258763.0000000000
lso,1983,5452079869.2999992371
lso,1984,5744488705.0999994278
lso,1985,5941717379.6999998093
lso,1986,6321774101.6000003815
lso,1987,6321672998.6000003815
lso,1988,6826264819.1999998093
lso,1989,7246995846.6999998093
lso,1990,7743504986.4000005722
lso,1991,8256535200.0000000000
lso,1992,8815221900.0000000000
lso,1993,9131879000.0000000000
lso,1994,9691671800.0000000000
lso,1995,10013790600.0000000000
lso,1996,10612014100.0000000000
lso,1997,11029760800.0000000000
lso,1998,11296685400.0000000000
lso,1999,11322385000.0000000000
lso,2000,11998079200.0000000000
lso,2001,12489447300.0000000000
lso,2002,12675191400.0000000000
lso,2003,13276764400.0000000000
lso,2004,13455136500.0000000000
lso,2005,13801136800.0000000000
lso,2006,14391047400.0000000000
lso,2007,15008098300.0000000000
lso,2008,15819287600.0000000000
lso,2009,15560657200.0000000000
lso,2010,16314733300.0000000000
lso,2011,16958764100.0000000000
lso,2012,18020248900.0000000000
lso,2013,18237690100.0000000000
lso,2014,18569917100.0000000000
lso,2015,19270984200.0000000000
lso,2016,19970214800.0000000000
lso,2017,19206261400.0000000000
lso,2018,18929467100.0000000000
lso,2019,18908704300.0000000000
lso,2020,17820260500.0000000000
lso,2021,18290742700.0000000000
lso,2022,18268971600.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lby,2006,128846100000.0000000000
lby,2007,138139700000.0000000000
lby,2008,137426000000.0000000000
lby,2009,130353400000.0000000000
lby,2010,136834400000.0000000000
lby,2011,73154700000.0000000000
lby,2012,134073200000.0000152588
lby,2013,111438700000.0000000000
lby,2014,86649200000.0000000000
lby,2015,83147500000.0000000000
lby,2016,80892600000.0000000000
lby,2017,103937900000.0000000000
lby,2018,112442800000.0000000000
lby,2019,99113000000.0000000000
lby,2020,69590100000.0000000000
lby,2021,91422200000.0000000000
lby,2022,90291400000.0000000000
ltu,1995,14537755000.0000000000
ltu,1996,15287680000.0000000000
ltu,1997,16558226000.0000000000
ltu,1998,17796080000.0000000000
ltu,1999,17592925000.0000000000
ltu,2000,18243076000.0000000000
ltu,2001,19433639000.0000000000
ltu,2002,20745685000.0000000000
ltu,2003,22937664000.0000000000
ltu,2004,24444553000.0000000000
ltu,2005,26334695000.0000000000
ltu,2006,28287181000.0000000000
ltu,2007,31429174000.0000000000
ltu,2008,32250866000.0000000000
ltu,2009,27465286000.0000000000
ltu,2010,27918804000.0000000000
ltu,2011,29604823000.0000000000
ltu,2012,30742792000.0000000000
ltu,2013,31834183000.0000000000
ltu,2014,32960162000.0000000000
ltu,2015,33627468000.0000000000
ltu,2016,34474486000.0000000000
ltu,2017,35950890000.0000000000
ltu,2018,37366220000.0000000000
ltu,2019,38987489000.0000000000
lux,1995,24301588000.0000000000
lux,1996,24554673000.0000000000
lux,1997,25814638000.0000000000
lux,1998,27334268000.0000000000
lux,1999,29556541000.0000000000
lux,2000,31802984000.0000000000
lux,2001,32757785000.0000000000
lux,2002,33982830000.0000000000
lux,2003,34451424000.0000000000
lux,2004,35508362000.0000000000
lux,2005,36519302000.0000000000
lux,2006,38614659000.0000000000
lux,2007,41901510000.0000000000
lux,2008,41262529000.0000000000
lux,2009,39364384000.0000000000
lux,2010,41349569000.0000000000
lux,2011,42157622000.0000000000
lux,2012,41802016000.0000000000
lux,2013,43323051000.0000000000
lux,2014,44993284000.0000000000
lux,2015,47056770000.0000000000
lux,2016,49352547000.0000000000
lux,2017,50211156000.0000000000
lux,2018,51591264000.0000000000
lux,2019,52762768000.0000000000
mac,2010,329078000000.0000000000
mac,2011,399576000000.0000000000
mac,2012,438015000000.0000000000
mac,2013,495308000000.0000000000
mac,2014,484512000000.0000000000
mac,2015,383645000000.0000000000
mac,2016,382749000000.0000000000
mac,2017,416970000000.0000000000
mac,2018,441935000000.0000000000
mac,2019,430069000000.0000000000
mac,2020,197540000000.0000000000
mac,2021,250999000000.0000000000
mdg,1960,6676175292200.0000000000
mdg,1961,6813244009300.0000000000
mdg,1962,6950585171800.0000000000
mdg,1963,6838056156300.0000000000
mdg,1964,7082724754200.0000000000
mdg,1965,7012876434100.0000000000
mdg,1966,7174665507300.0000000000
mdg,1967,7588896097300.0000000000
mdg,1968,8037078120300.0000000000
mdg,1969,8280627691500.0000000000
mdg,1970,8718358676899.9990234375
mdg,1971,8963120800900.0000000000
mdg,1972,8915715821000.0000000000
mdg,1973,8681866660000.0000000000
mdg,1974,8855723408600.0000000000
mdg,1975,8967220378700.0000000000
mdg,1976,8684118541999.9990234375
mdg,1977,8916062265000.0000000000
mdg,1978,8582610684100.0000000000
mdg,1979,9454896927900.0000000000
mdg,1995,10069387396400.0000000000
mdg,1996,10292409531400.0000000000
mdg,1997,10670276023300.0000000000
mdg,1998,11084973965500.0000000000
mdg,1999,11602470479400.0000000000
mdg,2000,12069834682700.0000000000
mdg,2001,12737979414200.0000000000
mdg,2002,11245929954200.0000000000
mdg,2003,12195722771000.0000000000
mdg,2004,12819998064600.0000000000
mdg,2005,13415454537300.0000000000
mdg,2006,14132301568900.0000000000
mdg,2007,14924161500800.0000000000
mdg,2008,15807516361400.0000000000
mdg,2009,15418340824000.0000000000
mdg,2010,15372237194800.0000000000
mdg,2011,15548141588200.0000000000
mdg,2012,16031439428800.0000000000
mdg,2013,16358640099700.0000000000
mdg,2014,16867289686500.0019531250
mdg,2015,17218990619100.0000000000
mdg,2016,17809849640300.0000000000
mdg,2017,18507320075900.0000000000
mdg,2018,18724378676700.0000000000
mdg,2019,19673722627800.0000000000
mdg,2020,17818846161900.0000000000
mdg,2021,18971924244800.0000000000
mdg,2022,19674852197800.0000000000
mwi,1960,627942074453.6949462891
mwi,1961,675681414754.4320068359
mwi,1962,679900334047.1779785156
mwi,1963,670796821117.4470214844
mwi,1964,687893604418.6779785156
mwi,1965,777822133612.4699707031
mwi,1966,871302908485.3229980469
mwi,1967,932143160321.1440429688
mwi,1968,913935488523.1159667969
mwi,1969,960786870816.5009765625
mwi,1970,954569633930.8800048828
mwi,1971,1106892166114.9101562500
mwi,1972,1178168515171.5700683594
mwi,1973,1211031085548.3898925781
mwi,1974,1301403241332.3400878906
mwi,1975,1373345735495.8400878906
mwi,1976,1459054875531.9199218750
mwi,1977,1521893504805.9099121094
mwi,1978,1648681004146.4499511719
mwi,1979,1703970106192.9101562500
mwi,1980,1697752869277.7001953125
mwi,1981,1608291314333.4599609375
mwi,1982,1647988494080.4299316406
mwi,1983,1709168786067.9899902344
mwi,1984,1801964866006.1799316406
mwi,1985,1884986267819.0400390625
mwi,1986,1881037894428.0895996094
mwi,1987,1911627080470.7500000000
mwi,1988,1972136735445.8100585938
mwi,1989,1996608710607.3300781250
mwi,1990,2111313400484.5200195312
mwi,1991,2295668148700.0000000000
mwi,1992,2131187613500.0000000000
mwi,1993,2330627151100.0000000000
mwi,1994,2096536811700.0000000000
mwi,1995,2443617362900.0000000000
mwi,1996,2614111636400.0000000000
mwi,1997,2716678819000.0000000000
mwi,1998,2819522788100.0000000000
mwi,1999,2900905517200.0000000000
mwi,2000,2945041948700.0000000000
mwi,2001,2801283309500.0000000000
mwi,2002,2848974958000.0000000000
mwi,2003,3011643131500.0000000000
mwi,2004,3176315158300.0000000000
mwi,2005,3288284375600.0000000000
mwi,2006,3447277933600.0000000000
mwi,2007,3774169478700.0000000000
mwi,2008,4056025204900.0000000000
mwi,2009,4393815439600.0000000000
mwi,2010,4695849206300.0000000000
mwi,2011,4927479951400.0000000000
mwi,2012,5021102070500.0000000000
mwi,2013,5292761266300.0000000000
mwi,2014,5590493378000.0000000000
mwi,2015,5747027192600.0000000000
mwi,2016,5890702872400.0000000000
mwi,2017,6126054000000.0000000000
mwi,2018,6371181000000.0000000000
mwi,2019,6754891000000.0000000000
mwi,2020,6806917000000.0000000000
mwi,2021,6994325000000.0000000000
mwi,2022,7058913000000.0000000000
mys,2015,1162243000000.0000000000
mys,2016,1213314000000.0000000000
mys,2017,1282693000000.0000000000
mys,2018,1347222000000.0000000000
mys,2019,1407774000000.0000000000
mys,2020,1329807000000.0000000000
mys,2021,1371136000000.0000000000
mys,2022,1490574000000.0000000000
mdv,1995,18058314600.0000000000
mdv,1996,19380659400.0000000000
mdv,1997,20966894100.0000000000
mdv,1998,22578373300.0000000000
mdv,1999,23931604400.0000000000
mdv,2000,24841208800.0000000000
mdv,2001,23776678900.0000000000
mdv,2002,25561748200.0000000000
mdv,2003,29234520100.0000000000
mdv,2004,30877949300.0000000000
mdv,2005,27325411800.0000000000
mdv,2006,34018356900.0000000000
mdv,2007,36614358200.0000000000
mdv,2008,40054405300.0000000000
mdv,2009,37646739500.0000000000
mdv,2010,40077683500.0000000000
mdv,2011,42967992800.0000000000
mdv,2012,44066392400.0000000000
mdv,2013,47236040300.0000000000
mdv,2014,50683164500.0000000000
mdv,2015,52554472300.0000000000
mdv,2016,56038091800.0000000000
mdv,2017,59991188200.0000000000
mdv,2018,64845978300.0000000000
mdv,2019,69463214500.0000000000
mdv,2020,47716561800.0000000000
mdv,2021,65827088399.9999923706
mli,1967,670639356400.0000000000
mli,1968,695509383500.0000000000
mli,1969,697115404000.0000000000
mli,1970,739898378800.0000000000
mli,1971,758905797900.0000000000
mli,1972,803257934400.0000000000
mli,1973,791567376200.0000000000
mli,1974,779465050900.0000000000
mli,1975,870078666000.0000000000
mli,1976,988616119800.0000000000
mli,1977,1051377483800.0000000000
mli,1978,1035991671700.0000000000
mli,1979,1143690296700.0000000000
mli,1980,1094984064300.0000000000
mli,1981,1111505230900.0000000000
mli,1982,1029493561600.0000000000
mli,1983,1048239339900.0000000000
mli,1984,1045230776000.0000000000
mli,1985,1204078318000.0000000000
mli,1986,1213568163400.0000000000
mli,1987,1223099581000.0000000000
mli,1988,1328198409300.0000000000
mli,1989,1366657370800.0000000000
mli,1990,1341633458700.0000000000
mli,1991,1468031186600.0000000000
mli,1992,1420121248200.0000000000
mli,1993,1461302338500.0000000000
mli,1994,1536247442500.0000000000
mli,1995,1540101313700.0000000000
mli,1996,1616105608700.0000000000
mli,1997,1690182201000.0000000000
mli,1998,1824255598000.0000000000
mli,1999,1929551360000.0000000000
mli,2000,1925541057700.0000000000
mli,2001,2176998348000.0000000000
mli,2002,2269708015100.0000000000
mli,2003,2422929827100.0000000000
mli,2004,2471699090100.0000000000
mli,2005,2696954051300.0000000000
mli,2006,2827070810200.0000000000
mli,2007,2942461931100.0000000000
mli,2008,3115782728000.0000000000
mli,2009,3167737830300.0000000000
mli,2010,3383238816200.0000000000
mli,2011,3477585584100.0000000000
mli,2012,3465526920600.0000000000
mli,2013,3526313329700.0000000000
mli,2014,3794122517200.0000000000
mli,2015,3988616127000.0000000000
mli,2016,4208114684200.0000000000
mli,2017,4439083071900.0000000000
mli,2018,4675229734200.0000000000
mli,2019,4884473742700.0000000000
mli,2020,4828739469700.0000000000
mli,2021,4974706731000.0000000000
mli,2022,5152956372400.0000000000
mlt,2000,5277200000.0000000000
mlt,2001,5172200000.0000000000
mlt,2002,5334800000.0000000000
mlt,2003,5593400000.0000000000
mlt,2004,5526000000.0000000000
mlt,2005,5662900000.0000000000
mlt,2006,5814500000.0000000000
mlt,2007,6077600000.0000000000
mlt,2008,6364500000.0000000000
mlt,2009,6293900000.0000000000
mlt,2010,6669000000.0000000000
mlt,2011,6627300000.0000000000
mlt,2012,6954000000.0000000000
mlt,2013,7411200000.0000000000
mlt,2014,8013000000.0000000000
mlt,2015,8888800000.0000000000
mlt,2016,9184400000.0000000000
mlt,2017,10219300000.0000000000
mlt,2018,10774648181.9388008118
mlt,2019,11651982800.3078002930
mlt,2020,10783254845.7329998016
mlt,2021,12072734769.0321998596
mlt,2022,13050430827.7434997559
mhl,1997,135534400.0000000000
mhl,1998,134925900.0000000000
mhl,1999,132546400.0000000000
mhl,2000,137205000.0000000000
mhl,2001,145186200.0000000000
mhl,2002,149205700.0000000000
mhl,2003,149747100.0000000000
mhl,2004,157545000.0000000000
mhl,2005,157879500.0000000000
mhl,2006,159191900.0000000000
mhl,2007,166102100.0000000000
mhl,2008,153036900.0000000000
mhl,2009,162018800.0000000000
mhl,2010,169467500.0000000000
mhl,2011,168630400.0000000000
mhl,2012,168333600.0000000000
mhl,2013,174063600.0000000000
mhl,2014,172012300.0000000000
mhl,2015,176023200.0000000000
mhl,2016,178310700.0000000000
mhl,2017,185154600.0000000000
mhl,2018,193338500.0000000000
mhl,2019,213905000.0000000000
mhl,2020,210617600.0000000000
mhl,2021,213796800.0000000000
mrt,1961,51238671420.0000000000
mrt,1962,46029187659.0000000000
mrt,1963,41558088624.0000000000
mrt,1964,49705837041.0000000000
mrt,1965,60808098443.0000000000
mrt,1966,62859737426.0000000000
mrt,1967,64941308741.0000000000
mrt,1968,69390815425.0000000000
mrt,1969,68157617058.0000000000
mrt,1970,76458824701.0000000000
mrt,1971,77297056235.0000000000
mrt,1972,77457455956.0000000000
mrt,1973,71855404051.0000000000
mrt,1974,77945775212.0000000000
mrt,1975,74453059725.0000000000
mrt,1976,80752016446.0000000000
mrt,1977,79331825602.0000000000
mrt,1978,80655671160.0000000000
mrt,1979,84557983786.0000000000
mrt,1980,87599444418.0000000000
mrt,1981,89163007727.0000000000
mrt,1982,85863087716.0000000000
mrt,1983,89067111686.0000000000
mrt,1984,89788086156.0000000000
mrt,1985,88155736959.0000000000
mrt,1986,97929628336.0000000000
mrt,1987,102787402380.0000000000
mrt,1988,104246500100.0000000000
mrt,1989,111136499810.0000000000
mrt,1990,104895848350.0000000000
mrt,1991,106820429100.0000000000
mrt,1992,108779527700.0000000000
mrt,1993,114843900000.0000000000
mrt,1994,113122739500.0000000000
mrt,1995,121741691600.0000000000
mrt,1996,127904061400.0000000000
mrt,1997,126394315900.0000000000
mrt,1998,129373385900.0000000000
mrt,1999,128896862300.0000000000
mrt,2000,120722950100.0000000000
mrt,2001,115755038900.0000000000
mrt,2002,115052135800.0000000000
mrt,2003,128961712900.0000000000
mrt,2004,124183544600.0000000000
mrt,2005,135006049300.0000152588
mrt,2006,160371439900.0000000000
mrt,2007,155839680600.0000000000
mrt,2008,155268855000.0000000000
mrt,2009,155924253000.0000000000
mrt,2010,158638649900.0000000000
mrt,2011,163984558500.0000000000
mrt,2012,168789083800.0000000000
mrt,2013,175886348700.0000000000
mrt,2014,182838600000.0000000000
mrt,2015,193119300000.0000000000
mrt,2016,195762126200.0000000000
mrt,2017,207161124000.0000000000
mrt,2018,216682208500.0000000000
mrt,2019,229805736900.0000000000
mrt,2020,229474758500.0000000000
mrt,2021,231292877000.0000000000
mrt,2022,243162018680.0000000000
mus,1976,67270687640.6304092407
mus,1977,71954601050.8650970459
mus,1978,74829554799.3392028809
mus,1979,77559145648.1589965820
mus,1980,69741855679.8426971436
mus,1981,74199649132.8722076416
mus,1982,78479776973.8898010254
mus,1983,78816566480.4223022461
mus,1984,82560412099.3154907227
mus,1985,88223174364.1851959229
mus,1986,96055487543.0809020996
mus,1987,104122769978.0820007324
mus,1988,110514464741.0590057373
mus,1989,115679630884.4570007324
mus,1990,123985133358.2619934082
mus,1991,129358218200.0000000000
mus,1992,138123135100.0000000000
mus,1993,144938290700.0000000000
mus,1994,151675788200.0000000000
mus,1995,159654443300.0000000000
mus,1996,169512666800.0000000000
mus,1997,178982598600.0000000000
mus,1998,189407691300.0000000000
mus,1999,193460635000.0000000000
mus,2000,213145748700.0000000000
mus,2001,222955248700.0000000000
mus,2002,226515723200.0000000000
mus,2003,240627054600.0000000000
mus,2004,250993131300.0000000000
mus,2005,257921795700.0000000000
mus,2006,272607927000.0000305176
mus,2007,287740809400.0000000000
mus,2008,303000026500.0000000000
mus,2009,313307229800.0000000000
mus,2010,327417935700.0000000000
mus,2011,340142426900.0000000000
mus,2012,352497555800.0000000000
mus,2013,364556977000.0000000000
mus,2014,378002891900.0000000000
mus,2015,390256389600.0000000000
mus,2016,404316979200.0000000000
mus,2017,419183437200.0000000000
mus,2018,435376130200.0000000000
mus,2019,448605164900.0000000000
mus,2020,384060994200.0000000000
mus,2021,399570843300.0000000000
mus,2022,438245914400.0000000000
mex,1965,2875657795900.0000000000
mex,1966,3052525031000.0000000000
mex,1967,3229055498900.0000000000
mex,1968,3518962283000.0000000000
mex,1969,3653745832100.0000000000
mex,1970,3889828474000.0000000000
mex,1971,4047146883200.0000000000
mex,1972,4385169741300.0000000000
mex,1973,4724619108000.0000000000
mex,1974,5002497267100.0000000000
mex,1975,5298658259000.0000000000
mex,1976,5537474275100.0000000000
mex,1977,5725991871700.0000000000
mex,1978,6208750620700.0000000000
mex,1979,6787369518700.0000000000
mex,1980,7378415704800.0000000000
mex,1981,8007470402700.0000000000
mex,1982,7965766855500.0000000000
mex,1983,7688046621600.0000000000
mex,1984,7950271600400.0000000000
mex,1985,8124199150400.0000000000
mex,1986,7874058681400.0000000000
mex,1987,8009684564600.0000000000
mex,1988,8112469718800.0000000000
mex,1989,8445527924600.0000000000
mex,1990,8882648885000.0000000000
mex,1991,9257030761000.0000000000
mex,1992,9584831701300.0000000000
mex,1993,9770888222000.0000000000
mex,1994,10242530994000.0000000000
mex,1995,9610079051000.0000000000
mex,1996,10263771677000.0000000000
mex,1997,10964285789000.0000000000
mex,1998,11534536973000.0000000000
mex,1999,11845212814000.0000000000
mex,2000,12444502521000.0000000000
mex,2001,12387981109000.0000000000
mex,2002,12379672982000.0000000000
mex,2003,12559105170000.0000000000
mex,2004,13050687194000.0000000000
mex,2005,13347721872000.0000000000
mex,2006,13931383748000.0000000000
mex,2007,14254464239000.0000000000
mex,2008,14402756626000.0000000000
mex,2009,13648546978000.0000000000
mex,2010,14352400665000.0000000000
mex,2011,14875796592000.0000000000
mex,2012,15430992503000.0000000000
mex,2013,15642619845000.0000000000
mex,2014,16067157785000.0000000000
mex,2015,16579413519000.0000000000
mex,2016,16982550285000.0000000000
mex,2017,17329809355000.0000000000
mex,2018,17701264596000.0000000000
mex,2019,17666059238000.0000000000
mex,2020,16296526888000.0000000000
mex,2021,17040693697000.0000000000
mex,2022,17537622993000.0000000000
fsm,1995,226383500.0000000000
fsm,1996,218698800.0000000000
fsm,1997,205592700.0000000000
fsm,1998,210563700.0000000000
fsm,1999,211268200.0000000000
fsm,2000,220223000.0000000000
fsm,2001,226173400.0000000000
fsm,2002,227578400.0000000000
fsm,2003,229213500.0000000000
fsm,2004,221930400.0000000000
fsm,2005,224344000.0000000000
fsm,2006,224906200.0000000000
fsm,2007,221704600.0000000000
fsm,2008,217163100.0000000000
fsm,2009,218969600.0000000000
fsm,2010,223277300.0000000000
fsm,2011,232010300.0000000000
fsm,2012,228587800.0000000000
fsm,2013,220175500.0000000000
fsm,2014,216785700.0000000000
fsm,2015,226029600.0000000000
fsm,2016,227176300.0000000000
fsm,2017,231491700.0000000000
fsm,2018,231530900.0000000000
fsm,2019,236911000.0000000000
fsm,2020,231874400.0000000000
fsm,2021,223544000.0000000000
fsm,2022,221803889.0636909902
mda,1995,78600338168.8126983643
mda,1996,74698479088.0065917969
mda,1997,75742174909.8697052002
mda,1998,71332904992.5862121582
mda,1999,72191332973.5120086670
mda,2000,72387328243.8092956543
mda,2001,75964116397.8697052002
mda,2002,80787339710.1734008789
mda,2003,83921794547.6351013184
mda,2004,90982306673.5377960205
mda,2005,95468606208.4196014404
mda,2006,98802681845.1007995605
mda,2007,100938948355.1620025635
mda,2008,107547498480.1940002441
mda,2009,100608026298.8849945068
mda,2010,106576685843.4490051270
mda,2011,112131284427.5559997559
mda,2012,111216135040.1889953613
mda,2013,121969737365.7799987793
mda,2014,128540903194.7599945068
mda,2015,128050092000.0000000000
mda,2016,134759772999.9999847412
mda,2017,139684778000.0000000000
mda,2018,145398450000.0000000000
mda,2019,151249686000.0000000000
mda,2020,138217778000.0000000000
mda,2021,156795639900.0000000000
mda,2022,147908151500.0000000000
mng,1981,3849640813400.0000000000
mng,1982,4208136651800.0000000000
mng,1983,4453555178100.0000000000
mng,1984,4719914316400.0000000000
mng,1985,5048256271500.0000000000
mng,1986,6307178832200.0000000000
mng,1987,7669965434000.0000000000
mng,1988,7710170612200.0000000000
mng,1989,7974524741600.0000000000
mng,1990,7886483418000.0000000000
mng,1991,7199218744800.0000000000
mng,1992,6529281796500.0000000000
mng,1993,6306774781100.0000000000
mng,1994,6414901852700.0000000000
mng,1995,6736323441200.0000000000
mng,1996,6860420353000.0000000000
mng,1997,7046276042300.0000000000
mng,1998,7228967695000.0000000000
mng,1999,7372264401000.0000000000
mng,2000,7237552150200.0000000000
mng,2001,7290579441500.0000000000
mng,2002,7583171323100.0000000000
mng,2003,8126900558700.0000000000
mng,2004,8950128297700.0000000000
mng,2005,9665928176000.0000000000
mng,2006,10333800386600.0000000000
mng,2007,11439259398100.0000000000
mng,2008,12336378788400.0000000000
mng,2009,12463550363900.0000000000
mng,2010,12722530646800.0000000000
mng,2011,14260602714200.0000000000
mng,2012,16137385016600.0000000000
mng,2013,18030050206500.0000000000
mng,2014,19901952764900.0000000000
mng,2015,21009097221800.0000000000
mng,2016,21301102002400.0000000000
mng,2017,22160238158400.0000000000
mng,2018,23574230845100.0000000000
mng,2019,24780208040600.0000000000
mng,2020,23802501373700.0000000000
mng,2021,23889812408000.0000000000
mng,2022,24833857602400.0000000000
mne,2000,2019545600.0000000000
mne,2001,2014832000.0000000000
mne,2002,2039094100.0000000000
mne,2003,2006533900.0000000000
mne,2004,2078612100.0000000000
mne,2005,2130040400.0000000000
mne,2006,2330844000.0000000000
mne,2007,2467762000.0000000000
mne,2008,2643086000.0000000000
mne,2009,2538937000.0000000000
mne,2010,2608472000.0000000000
mne,2011,2705981000.0000000000
mne,2012,2645604000.0000000000
mne,2013,2752766000.0000000000
mne,2014,2803995000.0000000000
mne,2015,2911599000.0000000000
mne,2016,2980701000.0000000000
mne,2017,3119248000.0000000000
mne,2018,3306807000.0000000000
mne,2019,3444742000.0000000000
mne,2020,2949824000.0000000000
mne,2021,3340538000.0000000000
mne,2022,3500123000.0000000000
mar,1980,251799923217.5119934082
mar,1981,246737631996.5599975586
mar,1982,265740393252.2509460449
mar,1983,267279402791.4689941406
mar,1984,282882317463.4390258789
mar,1985,296484177621.8489990234
mar,1986,316983109850.1699829102
mar,1987,309836637582.6650390625
mar,1988,344513506539.6010131836
mar,1989,353405849593.5589599609
mar,1990,363775288014.5780029297
mar,1991,387574504353.8480224609
mar,1992,373973538947.8079833984
mar,1993,369639645208.4160156250
mar,1994,414237764511.4899902344
mar,1995,388024083654.5540161133
mar,1996,442149682675.2949829102
mar,1997,432242418555.1539916992
mar,1998,466452312329.2990112305
mar,1999,473510436920.2309570312
mar,2000,487264952447.2680053711
mar,2001,524586968489.7709960938
mar,2002,543061960915.0889892578
mar,2003,579992694375.3520507812
mar,2004,606713568902.1300048828
mar,2005,626524321550.9119873047
mar,2006,673580996339.9410400391
mar,2007,692250845038.0279541016
mar,2008,735259545617.7669677734
mar,2009,756595014266.7690429688
mar,2010,788346397601.3239746094
mar,2011,839340415543.3199462891
mar,2012,862717518140.4121093750
mar,2013,891576512822.9189453125
mar,2014,910536000000.0000000000
mar,2015,941330000000.0000000000
mar,2016,941230628600.0000000000
mar,2017,990028736900.0000000000
mar,2018,1021174511900.0000000000
mar,2019,1051368041400.0000000000
mar,2020,977281768800.0000000000
mar,2021,1053862186400.0000000000
moz,1980,103499736450.0000000000
moz,1981,109715460850.0000000000
moz,1982,104767842530.0000000000
moz,1983,90029363915.0000000000
moz,1984,86393231641.0000000000
moz,1985,91138983844.0000000000
