economy,year,ny_gdp_fcst_kn
jam,1990,538965191800.0000000000
jam,1991,574175538100.0000000000
jam,1992,571863658900.0000000000
jam,1993,661687000000.0000000000
jam,1994,674108000000.0000000000
jam,1995,690596000000.0000000000
jam,1996,687879000000.0000000000
jam,1997,676591000000.0000000000
jam,1998,668405000000.0000000000
jam,1999,674961000000.0000000000
jam,2000,680201000000.0000000000
jam,2001,688913000000.0000000000
jam,2002,693562000000.0000000000
jam,2003,718990000000.0000000000
jam,2004,728509000000.0000000000
jam,2005,735020000000.0000000000
jam,2006,756328000000.0000000000
jam,2007,767251000000.0000000000
jam,2008,760976000000.0000000000
jam,2009,735021000000.0000000000
jam,2010,724471000000.0000000000
jam,2011,734800000000.0000000000
jam,2012,731120000000.0000000000
jam,2013,732757000000.0000000000
jam,2014,736968000000.0000000000
jam,2015,743373000000.0000000000
jam,2016,754511000000.0000000000
jam,2017,759636000000.0000000000
jam,2018,773518000000.0000000000
jam,2019,781023000000.0000000000
jam,2020,703543000000.0000000000
jam,2021,735916000000.0000000000
jam,2022,774342000000.0000000000
jam,2023,794511000000.0000000000
jam,2024,788800000000.0000000000
jpn,1970,185600235782000.0000000000
jpn,1971,195135095547000.0000000000
jpn,1972,213284047522000.0000000000
jpn,1973,230251794083000.0000000000
jpn,1974,227078361183000.0000000000
jpn,1975,233045271108000.0000000000
jpn,1976,241813085178000.0000000000
jpn,1977,251312568393000.0000000000
jpn,1978,262987318534000.0000000000
jpn,1979,281159333675000.0000000000
jpn,1980,293549921466000.0000000000
jpn,1981,302563584074000.0000000000
jpn,1982,309142357712000.0000000000
jpn,1983,315879737566000.0000000000
jpn,1984,326675296192000.0000000000
jpn,1985,344196069374000.0000000000
jpn,1986,353037131099000.0000000000
jpn,1987,368807381926000.0000000000
jpn,1988,391861170460000.0000000000
jpn,1989,411468429453000.0000000000
jpn,1990,433367520829000.0000000000
jpn,1991,449767603592000.0000000000
jpn,1992,454382694692000.0000000000
jpn,1993,455738457707000.0000000000
jpn,1994,459432074222000.0000000000
jpn,1995,471005946948000.0000000000
jpn,1996,485656768837000.0000000000
jpn,1997,492389406893000.0000000000
jpn,1998,486472023619000.0000000000
jpn,1999,486554686090000.0000000000
jpn,2000,499330698547000.0000000000
jpn,2001,498151196246000.0000000000
jpn,2002,500292123523000.0000000000
jpn,2003,507975943373000.0000000000
jpn,2004,518815892175000.0000000000
jpn,2005,530164414918000.0000000000
jpn,2006,537146679297000.0625000000
jpn,2007,545002379725000.0000000000
jpn,2008,538746561749000.0000000000
jpn,2009,503799593586000.0000000000
jpn,2010,522870040812000.0000000000
jpn,2011,521389081693000.0000000000
jpn,2012,527240498881000.0000000000
jpn,2013,537211108906000.0000000000
jpn,2014,538966277983000.0625000000
jpn,2015,547883171970000.0000000000
jpn,2016,551932813608000.0625000000
jpn,2017,562960110192000.0000000000
jpn,2018,566448323075000.0000000000
jpn,2019,563265049693000.0000000000
jpn,2020,537476100000000.0000000000
jpn,2021,553721068159000.0625000000
jpn,2022,563984735595000.0000000000
jpn,2023,572921296490000.0000000000
jor,1976,3688980919.0000000000
jor,1977,3937786673.0000000000
jor,1978,4523559400.0000000000
jor,1979,5400970007.0000000000
jor,1980,6037246172.0000000000
jor,1981,7024000692.0000000000
jor,1982,7555842348.0000000000
jor,1983,7440294561.0000000000
jor,1984,7862428481.0000000000
jor,1985,7636986353.0000000000
jor,1986,8086535698.0000000000
jor,1987,8245707576.0000009537
jor,1988,8339584620.0000000000
jor,1989,7435341802.0000000000
jor,1990,7358345681.0000000000
jor,1991,7555003900.0000000000
jor,1992,8405781600.0000000000
jor,1993,8754154900.0000000000
jor,1994,9194459600.0000000000
jor,1995,9848215100.0000000000
jor,1996,10036509800.0000000000
jor,1997,10393149900.0000000000
jor,1998,10769664200.0000000000
jor,1999,11076537600.0000000000
jor,2000,11636222300.0000000000
jor,2001,12319710700.0000000000
jor,2002,13279186000.0000000000
jor,2003,13819951800.0000000000
jor,2004,15026716500.0000000000
jor,2005,16352874800.0000000000
jor,2006,17603999500.0000000000
jor,2007,18937194800.0000000000
jor,2008,19868826500.0000000000
jor,2009,20317915600.0000000000
jor,2010,20966974100.0000000000
jor,2011,21669198800.0000000000
jor,2012,22169120400.0000000000
jor,2013,22727122400.0000000000
jor,2014,23530985400.0000000000
jor,2015,24165827400.0000000000
jor,2016,24678666300.0000000000
jor,2017,25298414100.0000000000
jor,2018,25853658300.0000000000
jor,2019,26559992700.0000000000
jor,2020,26131620200.0000000000
jor,2021,27109796600.0000000000
jor,2022,27916037600.0000000000
jor,2023,28820681700.0000000000
jor,2024,29594312100.0000000000
kaz,1990,6233240707700.0000000000
kaz,1991,5547584229800.0000000000
kaz,1992,5008011088000.0000000000
kaz,1993,4547274067900.0000000000
kaz,1994,3974317535300.0000000000
kaz,1995,3970841794000.0000000000
kaz,1996,3970998321400.0000000000
kaz,1997,3971684774700.0000000000
kaz,1998,3970935823400.0000000000
kaz,1999,3972005148400.0000000000
kaz,2000,4353317642700.0000000000
kaz,2001,4945368842100.0000000000
kaz,2002,5425069619800.0000000000
kaz,2003,5935026164100.0000000000
kaz,2004,6504788675800.0000000000
kaz,2005,7122743600000.0000000000
kaz,2006,7877754421600.0000000000
kaz,2007,8570996810699.9990234375
kaz,2008,8853839705500.0000000000
kaz,2009,8995501140700.0000000000
kaz,2010,9652172724000.0000000000
kaz,2011,10376085678000.0000000000
kaz,2012,10936394305000.0000000000
kaz,2013,11548832386000.0000000000
kaz,2014,11999236849000.0000000000
kaz,2015,12227222349000.0000000000
kaz,2016,12373949017000.0000000000
kaz,2017,12868906978000.0000000000
kaz,2018,13396532164000.0000000000
kaz,2019,14012772644000.0000000000
kaz,2020,13690478873000.0000000000
kaz,2021,14251788507000.0000000000
kaz,2022,14665091000000.0000000000
kaz,2023,15383680459000.0000000000
kaz,2024,16168248162409.0000000000
ken,1964,710862386750.0000000000
ken,1965,720078342140.0000000000
ken,1966,824171771520.0000000000
ken,1967,856281692840.0000000000
ken,1968,920141788980.0000000000
ken,1969,990251190650.0000000000
ken,1970,935699956960.0000000000
ken,1971,1132806632200.0000000000
ken,1972,1313094314300.0000000000
ken,1973,1369519654400.0000000000
ken,1974,1384752337900.0000000000
ken,1975,1441098876900.0000000000
ken,1976,1475781839900.0000000000
ken,1977,1605331598300.0000000000
ken,1978,1704354319300.0000000000
ken,1979,1823810626000.0000000000
ken,1980,1896924765400.0000000000
ken,1981,2010193437300.0000000000
ken,1982,2089474655100.0000000000
ken,1983,2141298669900.0000000000
ken,1984,2159621744900.0000000000
ken,1985,2270361914400.0000000000
ken,1986,2397068306800.0000000000
ken,1987,2513728528900.0000000000
ken,1988,2642915115300.0000000000
ken,1989,2777309456200.0000000000
ken,1990,2894161885300.0000000000
ken,1991,2954373126700.0000000000
ken,1992,2968564258900.0000000000
ken,1993,2975814002100.0000000000
ken,1994,3066113733700.0000000000
ken,1995,3213835815800.0000000000
ken,1996,3362805018800.0000000000
ken,1997,3371555058100.0000000000
ken,1998,3490029846100.0000000000
ken,1999,3584242598000.0000000000
ken,2000,3594769924600.0000000000
ken,2001,3748249003200.0000000000
ken,2002,3774420589700.0000000000
ken,2003,3892523387500.0000000000
ken,2004,4045386615500.0000000000
ken,2005,4256962317600.0000000000
ken,2006,4496621518400.0000000000
ken,2007,4777984379100.0000000000
ken,2008,4773769883900.0000000000
ken,2009,4933217000000.0000000000
ken,2010,5332946000000.0000000000
ken,2011,5587330000000.0000000000
ken,2012,5810907000000.0000000000
ken,2013,6015951000000.0000000000
ken,2014,6301542000000.0000000000
ken,2015,6635134000000.0000000000
ken,2016,6926656000000.0000000000
ken,2017,7180168000000.0000000000
ken,2018,7583875000000.0000000000
ken,2019,7981005000000.0000000000
ken,2020,8019178000000.0000000000
ken,2021,8597270000000.0000000000
ken,2022,9000636000000.0000000000
ken,2023,9529438000000.0000000000
ken,2024,10231905093300.0000000000
kir,1979,29136872.9800894000
kir,1980,27875571.3745022006
kir,1981,29148298.1512006000
kir,1982,31496828.9239876010
kir,1983,33025070.8140540011
kir,1984,37176806.8331573978
kir,1985,35695569.7125938013
kir,1986,35845865.3381303027
kir,1987,37531020.8911933005
kir,1988,44330355.5560413003
kir,1989,42783157.7236386016
kir,1990,41315514.0925263017
kir,1991,49648200.0000000000
kir,1992,80445700.0000000000
kir,1993,82086900.0000000000
kir,1994,87624800.0000000000
kir,1995,88158300.0000000000
kir,1996,98350800.0000000000
kir,1997,99854400.0000000000
kir,1998,111667100.0000000000
kir,1999,115410000.0000000000
kir,2000,115702700.0000000000
kir,2001,117270700.0000000000
kir,2002,126358800.0000000000
kir,2003,133607600.0000000000
kir,2004,131163000.0000000000
kir,2005,134987000.0000000000
kir,2006,139383300.0000000000
kir,2007,152997600.0000000000
kir,2008,166436500.0000000000
kir,2009,169945900.0000000000
kir,2010,172728700.0000000000
kir,2011,183362800.0000000000
kir,2012,192210300.0000000000
kir,2013,200339500.0000000000
kir,2014,216111300.0000000000
kir,2015,242260800.0000000000
kir,2016,277538400.0000000000
kir,2017,297821900.0000000000
kir,2018,305210900.0000000000
kir,2019,314468100.0000000000
kir,2020,328509800.0000000000
kir,2021,379448900.0000000000
kir,2022,396175000.0000000000
kor,1960,27946300000000.0000000000
kor,1961,30029800000000.0000000000
kor,1962,31098000000000.0000000000
kor,1963,33884500000000.0000000000
kor,1964,37167700000000.0000000000
kor,1965,39779000000000.0000000000
kor,1966,44503500000000.0000000000
kor,1967,48306500000000.0000000000
kor,1968,54379700000000.0000000000
kor,1969,62177400000000.0000000000
kor,1970,68044600000000.0000000000
kor,1971,75115900000000.0000000000
kor,1972,80645000000000.0000000000
kor,1973,92250300000000.0000000000
kor,1974,100745500000000.0000000000
kor,1975,108990900000000.0000000000
kor,1976,122072800000000.0000000000
kor,1977,135173700000000.0000000000
kor,1978,148817900000000.0000000000
kor,1979,162033300000000.0000000000
kor,1980,160052200000000.0000000000
kor,1981,172058800000000.0000000000
kor,1982,186110700000000.0000000000
kor,1983,209871300000000.0000000000
kor,1984,231728800000000.0000000000
kor,1985,250200200000000.0000000000
kor,1986,278502200000000.0000000000
kor,1987,312488200000000.0000000000
kor,1988,349965100000000.0000000000
kor,1989,374453000000000.0000000000
kor,1990,410296500000000.0000000000
kor,1991,455316300000000.0000000000
kor,1992,484855700000000.0000000000
kor,1993,519602400000000.0000000000
kor,1994,566543400000000.0000000000
kor,1995,620864700000000.0000000000
kor,1996,669502600000000.0000000000
kor,1997,711354400000000.0000000000
kor,1998,677790300000000.0000000000
kor,1999,752357000000000.0000000000
kor,2000,819508100000000.0000000000
kor,2001,858696900000000.0000000000
kor,2002,927265200000000.0000000000
kor,2003,957728000000000.0000000000
kor,2004,1008286900000000.0000000000
kor,2005,1051712900000000.0000000000
kor,2006,1107875600000000.0000000000
kor,2007,1176059200000000.0000000000
kor,2008,1215777500000000.0000000000
kor,2009,1226047500000000.0000000000
kor,2010,1308667300000000.0000000000
kor,2011,1356275900000000.0000000000
kor,2012,1389383900000000.0000000000
kor,2013,1436067600000000.0000000000
kor,2014,1480546700000000.0000000000
kor,2015,1520907900000000.0000000000
kor,2016,1563765100000000.0000000000
kor,2017,1613713100000000.0000000000
kor,2018,1663057000000000.0000000000
kor,2019,1702670700000000.0000000000
kor,2020,1687359000000000.0000000000
kor,2021,1760713900000000.0000000000
kor,2022,1814936800000000.0000000000
kor,2023,1845254900000000.0000000000
xkx,2008,2945599000.0000000000
xkx,2009,3119765000.0000000000
xkx,2010,3260285200.0000000000
xkx,2011,3406004600.0000000000
xkx,2012,3459183700.0000000000
xkx,2013,3682888500.0000000000
xkx,2014,3792696400.0000000000
xkx,2015,4023592200.0000000000
xkx,2016,4216807500.0000000000
xkx,2017,4435118300.0000000000
xkx,2018,4604659500.0000000000
xkx,2019,4823512500.0000000000
xkx,2020,4649107500.0000000000
xkx,2021,5011185900.0000000000
xkx,2022,5272328900.0000000000
xkx,2023,5459548500.0000000000
xkx,2024,5614356100.0000000000
kwt,2010,35799066976.7365036011
kwt,2011,39506401518.8814010620
kwt,2012,42485687397.9011001587
kwt,2013,42753681344.8869018555
kwt,2014,43146109342.5932006836
kwt,2015,42756920074.5694961548
kwt,2016,44019001389.0146026611
kwt,2017,42265596244.3358993530
kwt,2018,43384157815.7440032959
kwt,2019,44374707278.1974029541
kwt,2020,42477272378.3163986206
kwt,2021,43419002575.2130050659
kwt,2022,46092234855.6398010254
kwt,2023,45501461280.8055038452
kwt,2024,44493446303.9156951904
kgz,1987,292314614831.0000000000
kgz,1988,330901450219.0000000000
kgz,1989,340131529616.0000000000
kgz,1990,380088171055.0000000000
kgz,1991,350263568000.0000000000
kgz,1992,301600965100.0000000000
kgz,1993,254982028100.0000000000
kgz,1994,203771893400.0000000000
kgz,1995,192715400000.0000000000
kgz,1996,206858097700.0000000000
kgz,1997,226829293900.0000000000
kgz,1998,231646130200.0000000000
kgz,1999,240104442400.0000000000
kgz,2000,253539419200.0000000000
kgz,2001,267035748500.0000000000
kgz,2002,266985681300.0000000000
kgz,2003,285763268900.0000000000
kgz,2004,305851310400.0000000000
kgz,2005,305322677700.0000000000
kgz,2006,314797683100.0000000000
kgz,2007,341709605300.0000000000
kgz,2008,370419472400.0000000000
kgz,2009,381103205300.0000000000
kgz,2010,379319531500.0000000000
kgz,2011,401893990500.0000000000
kgz,2012,401545680200.0000000000
kgz,2013,445385708300.0000000000
kgz,2014,463325526900.0000000000
kgz,2015,481265061900.0000000000
kgz,2016,502155033100.0000000000
kgz,2017,525987177500.0000000000
kgz,2018,545719954600.0000610352
kgz,2019,570827100000.0000000000
kgz,2020,528896600000.0000000000
kgz,2021,550366789800.0000000000
kgz,2022,594684326900.0000000000
kgz,2023,639829003600.0000000000
kgz,2024,697481015000.0000000000
lao,2000,32086847642000.0000000000
lao,2001,33895803891000.0039062500
lao,2002,35874199751000.0000000000
lao,2003,38050688465000.0000000000
lao,2004,40469835366000.0000000000
lao,2005,43346256583000.0000000000
lao,2006,47082385830000.0000000000
lao,2007,50659154076000.0000000000
lao,2008,54623183623000.0000000000
lao,2009,58720891909000.0000000000
lao,2010,63727966880000.0000000000
lao,2011,68850836797999.9921875000
lao,2012,74377000000000.0000000000
lao,2013,80034000000000.0000000000
lao,2014,85680828315000.0000000000
lao,2015,91520000000000.0000000000
lao,2016,97864000000000.0000000000
lao,2017,104600000000000.0000000000
lao,2018,111138000000000.0000000000
lao,2019,117194000000000.0000000000
lao,2020,117783632480000.0000000000
lao,2021,120839753000000.0000000000
lao,2022,124111400420000.0000000000
lao,2023,128760209098800.0000000000
lao,2024,134244344000000.0000000000
lva,1995,10332330000.0000000000
lva,1996,10545051000.0000000000
lva,1997,11551590000.0000000000
lva,1998,12349372000.0000000000
lva,1999,12742325000.0000000000
lva,2000,13460762000.0000000000
lva,2001,14346185000.0000000000
lva,2002,15479049000.0000000000
lva,2003,16773118999.9999980927
lva,2004,18240483000.0000000000
lva,2005,20410476000.0000000000
lva,2006,22929745000.0000000000
lva,2007,25113383000.0000000000
lva,2008,24652275000.0000000000
lva,2009,21267893000.0000000000
lva,2010,20357746000.0000000000
lva,2011,20894495000.0000000000
lva,2012,22339681000.0000000000
lva,2013,22656612000.0000000000
lva,2014,23068725000.0000000000
lva,2015,23884703000.0000000000
lva,2016,24362536000.0000000000
lva,2017,25190372000.0000000000
lva,2018,26119902000.0000000000
lva,2019,26283430000.0000000000
lva,2020,25367016000.0000000000
lva,2021,27219006000.0000000000
lva,2022,27652577000.0000000000
lva,2023,28742678000.0000000000
lva,2024,28578167000.0000000000
lbn,1989,11021226605000.0000000000
lbn,1990,13306019669000.0000000000
lbn,1991,17583028995000.0019531250
lbn,1992,20322289712000.0000000000
lbn,1993,22316078834000.0000000000
lbn,1994,24111292587000.0000000000
lbn,1995,25236377295000.0000000000
lbn,1996,28173702660000.0000000000
lbn,1997,28428352204000.0000000000
lbn,1998,28989907647000.0000000000
lbn,1999,28313576128000.0000000000
lbn,2000,29099133115000.0000000000
lbn,2001,30215776603000.0000000000
lbn,2002,30268862246000.0000000000
lbn,2003,30678206473000.0000000000
lbn,2004,35995272449000.0000000000
lbn,2005,37251620159000.0000000000
lbn,2006,37990009598000.0000000000
lbn,2007,41048456839000.0000000000
lbn,2008,44071731220000.0000000000
lbn,2009,47945536457000.0000000000
lbn,2010,51888189901000.0000000000
lbn,2011,52665530045000.0000000000
lbn,2012,53399538069000.0000000000
lbn,2013,55407195311000.0000000000
lbn,2014,56872820659000.0000000000
lbn,2015,56658264397000.0000000000
lbn,2016,57467886726000.0000000000
lbn,2017,58054985704000.0000000000
lbn,2018,57114324940000.0000000000
lbn,2019,53597451000000.0000000000
lbn,2020,45096279000000.0000000000
lbn,2021,42717968000000.0000000000
lbn,2022,42457212000000.0000000000
lbn,2023,42106223000000.0000000000
lso,1960,1920914388.0000000000
lso,1961,1950501922.0000000000
lso,1962,2203134164.0000000000
lso,1963,2455766307.0000000000
lso,1964,2626463579.0000000000
lso,1965,2772125338.0000000000
lso,1966,2765297606.0000000000
lso,1967,3056620925.0000000000
lso,1968,3042965262.0000000000
lso,1969,3006550096.0000000000
lso,1970,3017929748.0000000000
lso,1971,3097236535.0000000000
lso,1972,3120886898.0000000000
lso,1973,4017129118.0000000000
lso,1974,4395355358.0000000000
lso,1975,3856766700.0000000000
lso,1976,4218757760.0000009537
lso,1977,4782389381.0000000000
lso,1978,5291038234.0000000000
lso,1979,5336666390.0000000000
lso,1980,5167439083.0000000000
lso,1981,5169337298.0000000000
lso,1982,5346258763.0000000000
lso,1983,5452079869.0000000000
lso,1984,5744488705.0000000000
lso,1985,5941717380.0000000000
lso,1986,6321774102.0000000000
lso,1987,6321672999.0000000000
lso,1988,6826264819.0000000000
lso,1989,7246995847.0000000000
lso,1990,7743504986.0000000000
lso,1991,8256535200.0000000000
lso,1992,8815221900.0000000000
lso,1993,9131879000.0000000000
lso,1994,9691671800.0000000000
lso,1995,10013790600.0000000000
lso,1996,10612014100.0000000000
lso,1997,11029760800.0000000000
lso,1998,11296685400.0000000000
lso,1999,11322385000.0000000000
lso,2000,11998079200.0000000000
lso,2001,12489447300.0000000000
lso,2002,12675191400.0000000000
lso,2003,13276764400.0000000000
lso,2004,13455136500.0000000000
lso,2005,13801136800.0000000000
lso,2006,14391047400.0000000000
lso,2007,15008098300.0000000000
lso,2008,15819287600.0000000000
lso,2009,15560657200.0000000000
lso,2010,16314733300.0000000000
lso,2011,16958764100.0000000000
lso,2012,18020248900.0000000000
lso,2013,18237690100.0000000000
lso,2014,18569917100.0000000000
lso,2015,19270984200.0000000000
lso,2016,19970214800.0000000000
lso,2017,19206261400.0000000000
lso,2018,18929467100.0000000000
lso,2019,18980938600.0000000000
lso,2020,17777240000.0000000000
lso,2021,18183967900.0000000000
lso,2022,18573438000.0000000000
lso,2023,18882452100.0000000000
lso,2024,19292476500.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lby,2006,128846100000.0000000000
lby,2007,138139700000.0000000000
lby,2008,137426000000.0000000000
lby,2009,130353400000.0000000000
lby,2010,136834400000.0000000000
lby,2011,73154700000.0000000000
lby,2012,134073200000.0000152588
lby,2013,111438700000.0000000000
lby,2014,86649200000.0000000000
lby,2015,83147500000.0000000000
lby,2016,80892600000.0000000000
lby,2017,103937900000.0000000000
lby,2018,109584846100.0000000000
lby,2019,100392692300.0000000000
lby,2020,68459409400.0000076294
lby,2021,89433473900.0000000000
lby,2022,78903472200.0000000000
lby,2023,88125604500.0000000000
lby,2024,87596900000.0000000000
ltu,1995,16368887000.0000000000
ltu,1996,17191741000.0000000000
ltu,1997,18618764000.0000000000
ltu,1998,20008271000.0000000000
ltu,1999,19788779000.0000000000
ltu,2000,20465282000.0000000000
ltu,2001,21792277000.0000000000
ltu,2002,23256683000.0000000000
ltu,2003,25710704000.0000000000
ltu,2004,27382423000.0000000000
ltu,2005,29499481000.0000000000
ltu,2006,31681109000.0000000000
ltu,2007,35190720000.0000000000
ltu,2008,36105489000.0000000000
ltu,2009,30747936000.0000000000
ltu,2010,30879291000.0000000000
ltu,2011,32831985000.0000000000
ltu,2012,34270979000.0000000000
ltu,2013,35657897000.0000000000
ltu,2014,37003106000.0000000000
ltu,2015,38051333000.0000000000
ltu,2016,39068035000.0000000000
ltu,2017,40869948000.0000000000
ltu,2018,42880082000.0000000000
ltu,2019,44885735000.0000000000
ltu,2020,44904952000.0000000000
ltu,2021,47769895000.0000000000
ltu,2022,48982069000.0000000000
ltu,2023,49149716000.0000000000
ltu,2024,50512456000.0000000000
lux,1995,27709046000.0000000000
lux,1996,28009537000.0000000000
lux,1997,29317558000.0000000000
lux,1998,31251913000.0000000000
lux,1999,33694315000.0000038147
lux,2000,35764485000.0000000000
lux,2001,37064638000.0000000000
lux,2002,38211213000.0000000000
lux,2003,39172411000.0000000000
lux,2004,40612576000.0000000000
lux,2005,41489459000.0000000000
lux,2006,44319708000.0000000000
lux,2007,47925795000.0000000000
lux,2008,47707727000.0000000000
lux,2009,46131779000.0000000000
lux,2010,47816383000.0000000000
lux,2011,47994359000.0000000000
lux,2012,48655210000.0000000000
lux,2013,50164700000.0000000000
lux,2014,51191459000.0000000000
lux,2015,53556757000.0000000000
lux,2016,56275835000.0000000000
lux,2017,56787069000.0000000000
lux,2018,57491415000.0000000000
lux,2019,59116979000.0000000000
lux,2020,58593313000.0000000000
lux,2021,62842215000.0000000000
lux,2022,61910593000.0000000000
lux,2023,61522113000.0000000000
lux,2024,62113358000.0000000000
mac,2008,252909399400.0000000000
mac,2009,319238271000.0000000000
mac,2010,319294691100.0000000000
mac,2011,392617339900.0000000000
mac,2012,430388236600.0000000000
mac,2013,486682279500.0000000000
mac,2014,476075346200.0000000000
mac,2015,376964098100.0000000000
mac,2016,376084078900.0000000000
mac,2017,409141879500.0000000000
mac,2018,433566586900.0000000000
mac,2019,421240018000.0000000000
mac,2020,193869029400.0000000000
mac,2021,245488814800.0000000000
mac,2022,202323000000.0000000000
mac,2023,343907000000.0000000000
mdg,1960,6676175292200.0000000000
mdg,1961,6813244009300.0000000000
mdg,1962,6950585171800.0000000000
mdg,1963,6838056156300.0000000000
mdg,1964,7082724754200.0000000000
mdg,1965,7012876434100.0000000000
mdg,1966,7174665507300.0000000000
mdg,1967,7588896097300.0000000000
mdg,1968,8037078120300.0000000000
mdg,1969,8280627691500.0000000000
mdg,1970,8718358676899.9990234375
mdg,1971,8963120800900.0000000000
mdg,1972,8915715821000.0000000000
mdg,1973,8681866660000.0000000000
mdg,1974,8855723408600.0000000000
mdg,1975,8967220378700.0000000000
mdg,1976,8684118541999.9990234375
mdg,1977,8916062265000.0000000000
mdg,1978,8582610684100.0000000000
mdg,1979,9454896927900.0000000000
mdg,1995,10069387396000.0000000000
mdg,1996,10292409531000.0000000000
mdg,1997,10670276023000.0000000000
mdg,1998,11084973966000.0000000000
mdg,1999,11602470479000.0000000000
mdg,2000,12069834683000.0000000000
mdg,2001,12737979414000.0000000000
mdg,2002,11245929954000.0000000000
mdg,2003,12195722771000.0000000000
mdg,2004,12819998065000.0000000000
mdg,2005,13415454537000.0000000000
mdg,2006,14132301569000.0000000000
mdg,2007,14924161501000.0000000000
mdg,2008,15807516361000.0000000000
mdg,2009,15418340824000.0000000000
mdg,2010,15372237195000.0000000000
mdg,2011,15548141588000.0000000000
mdg,2012,16031439429000.0000000000
mdg,2013,16358640100000.0000000000
mdg,2014,16867289686999.9980468750
mdg,2015,17218990618999.9980468750
mdg,2016,17809849640000.0000000000
mdg,2017,18507320076000.0000000000
mdg,2018,18724378677000.0000000000
mdg,2019,19673722628000.0000000000
mdg,2020,17818846162000.0000000000
mdg,2021,18925552597781.6992187500
mdg,2022,19667745468849.1992187500
mdg,2023,20513543026688.5000000000
mdg,2024,21355153245050.0000000000
mwi,1960,627942083166.7990722656
mwi,1961,675681424129.1900634766
mwi,1962,679900343480.7280273438
mwi,1963,670796830424.4149169922
mwi,1964,687893613963.6359863281
mwi,1965,777822144404.4089355469
mwi,1966,871302920574.4699707031
mwi,1967,932143173254.6379394531
mwi,1968,913935501204.0040283203
mwi,1969,960786884148.0751953125
mwi,1970,954569647175.8089599609
mwi,1971,1106892181473.3100585938
mwi,1972,1178168531519.2800292969
mwi,1973,1211031102351.2500000000
mwi,1974,1301403259389.1799316406
mwi,1975,1373345754551.3999023438
mwi,1976,1459054895776.6201171875
mwi,1977,1521893525922.5200195312
mwi,1978,1648681027021.7199707031
mwi,1979,1703970129835.8601074219
mwi,1980,1697752892834.6000976562
mwi,1981,1608291336648.3000488281
mwi,1982,1647988516946.1101074219
mwi,1983,1709168809783.0000000000
mwi,1984,1801964891008.5600585938
mwi,1985,1884986293973.4899902344
mwi,1986,1881037920527.7104492188
mwi,1987,1911627106995.1398925781
mwi,1988,1972136762809.7199707031
mwi,1989,1996608738310.2700195312
mwi,1990,2111313429779.8200683594
mwi,1991,2295668180600.0000000000
mwi,1992,2131187643100.0000000000
mwi,1993,2330627183400.0000000000
mwi,1994,2096536840800.0000000000
mwi,1995,2443617396800.0000000000
mwi,1996,2614111672700.0000000000
mwi,1997,2716678856700.0000000000
mwi,1998,2819522827200.0000000000
mwi,1999,2900905557500.0000000000
mwi,2000,2945041989600.0000000000
mwi,2001,2801283348400.0000000000
mwi,2002,2848974997500.0000000000
mwi,2003,3011643173300.0000000000
mwi,2004,3176315202400.0000000000
mwi,2005,3288284421200.0000000000
mwi,2006,3447277981400.0000000000
mwi,2007,3774169531100.0000000000
mwi,2008,4056025261200.0000000000
mwi,2009,4393815500600.0000000000
mwi,2010,4695849271500.0000000000
mwi,2011,4927480019800.0000000000
mwi,2012,5021102140200.0000000000
mwi,2013,5292761339700.0000000000
mwi,2014,5590493455600.0000000000
mwi,2015,5747027272300.0000000000
mwi,2016,5890702954100.0000000000
mwi,2017,6126054085000.0000000000
mwi,2018,6368690240700.0000000000
mwi,2019,6770575052600.0000000000
mwi,2020,6867746654800.0000000000
mwi,2021,7131768394200.0000000000
mwi,2022,7212952713500.0000000000
mwi,2023,7334881949100.0000000000
mwi,2024,7468493720000.0000000000
mys,2015,1162242000000.0000000000
mys,2016,1213313000000.0000000000
mys,2017,1282694000000.0000000000
mys,2018,1347221000000.0000000000
mys,2019,1407772000000.0000000000
mys,2020,1330903000000.0000000000
mys,2021,1375239958000.0000000000
mys,2022,1497355611000.0000000000
mys,2023,1549582141000.0000000000
mys,2024,1628498902000.0000000000
mdv,1995,20197016695.7188987732
mdv,1996,21675970870.5940017700
mdv,1997,23450068245.7842941284
mdv,1998,25252399867.1119995117
mdv,1999,26765898309.1332015991
mdv,2000,27783230031.7517013550
mdv,2001,26592624531.2491989136
mdv,2002,28589105148.6408004761
mdv,2003,32696854757.7042007446
mdv,2004,34453446321.9365997314
mdv,2005,31435648949.9850997925
mdv,2006,38124475176.5169982910
mdv,2007,40771046509.5528030396
mdv,2008,44352415035.6035003662
mdv,2009,41289715712.4204025269
mdv,2010,43622743496.6964035034
mdv,2011,46707365440.0996017456
mdv,2012,47837983088.0867004395
mdv,2013,51094395116.6697006226
mdv,2014,55133210443.6063995361
mdv,2015,58025666850.8907012939
mdv,2016,62025937328.1614990234
mdv,2017,66360857931.5961990356
mdv,2018,72153507262.5877990723
mdv,2019,77247103064.7862091064
mdv,2020,54023549659.5435028076
mdv,2021,72108682895.7208099365
mdv,2022,82424466907.9819030762
