economy,year,ny_gdp_fcst_kn
kir,2019,185326696.6742559969
kir,2020,185202216.4346710145
kir,2021,192806177.6855449975
kor,1960,27946300000000.0000000000
kor,1961,30029800000000.0000000000
kor,1962,31098000000000.0000000000
kor,1963,33884500000000.0000000000
kor,1964,37167700000000.0000000000
kor,1965,39779000000000.0000000000
kor,1966,44503500000000.0000000000
kor,1967,48306500000000.0000000000
kor,1968,54379700000000.0000000000
kor,1969,62177400000000.0000000000
kor,1970,68044600000000.0000000000
kor,1971,75115900000000.0000000000
kor,1972,80645000000000.0000000000
kor,1973,92250300000000.0000000000
kor,1974,100745500000000.0000000000
kor,1975,108990900000000.0000000000
kor,1976,122072800000000.0000000000
kor,1977,135173700000000.0000000000
kor,1978,148817900000000.0000000000
kor,1979,162033300000000.0000000000
kor,1980,160052200000000.0000000000
kor,1981,172058800000000.0000000000
kor,1982,186110700000000.0000000000
kor,1983,209871300000000.0000000000
kor,1984,231728800000000.0000000000
kor,1985,250200200000000.0000000000
kor,1986,278502200000000.0000000000
kor,1987,312488200000000.0000000000
kor,1988,349965100000000.0000000000
kor,1989,374453000000000.0000000000
kor,1990,410296500000000.0000000000
kor,1991,455316300000000.0000000000
kor,1992,484855700000000.0000000000
kor,1993,519602400000000.0000000000
kor,1994,566543400000000.0000000000
kor,1995,620864700000000.0000000000
kor,1996,669502600000000.0000000000
kor,1997,711354400000000.0000000000
kor,1998,677790300000000.0000000000
kor,1999,752357000000000.0000000000
kor,2000,819508100000000.0000000000
kor,2001,858696900000000.0000000000
kor,2002,927265200000000.0000000000
kor,2003,957728000000000.0000000000
kor,2004,1008286900000000.0000000000
kor,2005,1051712900000000.0000000000
kor,2006,1107875600000000.0000000000
kor,2007,1176059200000000.0000000000
kor,2008,1215777500000000.0000000000
kor,2009,1226047500000000.0000000000
kor,2010,1308667300000000.0000000000
kor,2011,1356275900000000.0000000000
kor,2012,1389383900000000.0000000000
kor,2013,1436067600000000.0000000000
kor,2014,1480546700000000.0000000000
kor,2015,1520907900000000.0000000000
kor,2016,1563765100000000.0000000000
kor,2017,1613713100000000.0000000000
kor,2018,1663057000000000.0000000000
kor,2019,1702670700000000.0000000000
kor,2020,1687359000000000.0000000000
kor,2021,1760713900000000.0000000000
kor,2022,1814936800000000.0000000000
xkx,2008,2945599000.0000000000
xkx,2009,3119765000.0000000000
xkx,2010,3260285191.5251498222
xkx,2011,3406004633.9282298088
xkx,2012,3459183726.4916300774
xkx,2013,3682888506.7689800262
xkx,2014,3792696407.4909501076
xkx,2015,4023592171.6247401237
xkx,2016,4216807486.1960301399
xkx,2017,4435118276.2359695435
xkx,2018,4604659483.4308004379
xkx,2019,4823512517.5176801682
xkx,2020,4649107544.4500999451
xkx,2021,5011185918.4288797379
xkx,2022,5240017047.3247699738
kwt,2010,35799100000.0000000000
kwt,2011,39506300000.0000000000
kwt,2012,42485900000.0000000000
kwt,2013,42753700000.0000000000
kwt,2014,43146100000.0000000000
kwt,2015,42756900000.0000000000
kwt,2016,44018900000.0000000000
kwt,2017,42265500000.0000000000
kwt,2018,43264192500.0000000000
kwt,2019,43102057400.0000000000
kwt,2020,39285219700.0000000000
kgz,1987,292314614830.9030151367
kgz,1988,330901450218.9039916992
kgz,1989,340131529616.3679809570
kgz,1990,380088171054.6010131836
kgz,1991,350263567997.0380249023
kgz,1992,301600965059.9500122070
kgz,1993,254982028135.8529968262
kgz,1994,203771893401.2980041504
kgz,1995,192715399978.8320007324
kgz,1996,206858097677.2590026855
kgz,1997,226829293860.7399902344
kgz,1998,231646130206.2139892578
kgz,1999,240104442415.6319885254
kgz,2000,253539419153.1520080566
kgz,2001,267035748463.9100036621
kgz,2002,266985681298.2650146484
kgz,2003,285763268949.7030029297
kgz,2004,305851310382.8300170898
kgz,2005,305322677688.3029785156
kgz,2006,314797683052.6370239258
kgz,2007,341709605317.8209838867
kgz,2008,370419472424.5360107422
kgz,2009,381103205257.4780273438
kgz,2010,379319531484.6049804688
kgz,2011,401893990526.8980102539
kgz,2012,401545680215.4609985352
kgz,2013,445385708308.2050170898
kgz,2014,463325526905.7750244141
kgz,2015,481265061857.8729858398
kgz,2016,502155033096.9470214844
kgz,2017,525987177506.8189697266
kgz,2018,545719954615.7750244141
kgz,2019,570827100000.0000000000
kgz,2020,528896600000.0000000000
kgz,2021,550366789774.1870117188
kgz,2022,585240348696.8270263672
lao,2000,32086847642000.0000000000
lao,2001,33895803891000.0000000000
lao,2002,35874199751000.0000000000
lao,2003,38050688465000.0000000000
lao,2004,40469835366000.0000000000
lao,2005,43346256583000.0000000000
lao,2006,47082385830000.0000000000
lao,2007,50659154076000.0000000000
lao,2008,54623183623000.0000000000
lao,2009,58720891909000.0000000000
lao,2010,63727966880000.0000000000
lao,2011,68850836798000.0000000000
lao,2012,74377000000000.0000000000
lao,2013,80034000000000.0000000000
lao,2014,85680828315000.0000000000
lao,2015,91520000000000.0000000000
lao,2016,97864000000000.0000000000
lao,2017,104600000000000.0000000000
lao,2018,111138000000000.0000000000
lao,2019,117194000000000.0000000000
lao,2020,117783632480000.0000000000
lao,2021,120839753000000.0000000000
lao,2022,124111400420000.0000000000
lva,1995,9585710000.0000000000
lva,1996,9812936000.0000000000
lva,1997,10714453000.0000000000
lva,1998,11428049000.0000000000
lva,1999,11780452000.0000000000
lva,2000,12423045000.0000000000
lva,2001,13220698000.0000000000
lva,2002,14178383000.0000000000
lva,2003,15364893000.0000000000
lva,2004,16670526000.0000000000
lva,2005,18486361000.0000000000
lva,2006,20597597000.0000000000
lva,2007,22475456000.0000000000
lva,2008,22073022000.0000000000
lva,2009,19454008000.0000000000
lva,2010,18462273000.0000000000
lva,2011,19662108000.0000000000
lva,2012,20349988000.0000000000
lva,2013,20696162000.0000000000
lva,2014,20838325000.0000000000
lva,2015,21602160000.0000000000
lva,2016,21990346000.0000000000
lva,2017,22707477000.0000000000
lva,2018,23479688000.0000000000
lva,2019,24041869000.0000000000
lbn,1989,11021226605000.0000000000
lbn,1990,13306019669000.0000000000
lbn,1991,17583028995000.0000000000
lbn,1992,20322289712000.0000000000
lbn,1993,22316078834000.0000000000
lbn,1994,24111292587000.0000000000
lbn,1995,25236377295000.0000000000
lbn,1996,28173702660000.0000000000
lbn,1997,28428352204000.0000000000
lbn,1998,28989907647000.0000000000
lbn,1999,28313576128000.0000000000
lbn,2000,29099133115000.0000000000
lbn,2001,30215776603000.0000000000
lbn,2002,30268862246000.0000000000
lbn,2003,30678206473000.0000000000
lbn,2004,35995272449000.0000000000
lbn,2005,37251620159000.0000000000
lbn,2006,37990009598000.0000000000
lbn,2007,41048456839000.0000000000
lbn,2008,44071731220000.0000000000
lbn,2009,47945536457000.0000000000
lbn,2010,51888189901000.0000000000
lbn,2011,52665530045000.0000000000
lbn,2012,53399538069000.0000000000
lbn,2013,55407195311000.0000000000
lbn,2014,56872820659000.0000000000
lbn,2015,56658264397000.0000000000
lbn,2016,57467886726000.0000000000
lbn,2017,58054985704000.0000000000
lbn,2018,57114324940000.0000000000
lbn,2019,53597451000000.0000000000
lbn,2020,45096279000000.0000000000
lbn,2021,42717968000000.0000000000
lso,1960,1920914388.4000000954
lso,1961,1950501922.2999999523
lso,1962,2203134164.0999999046
lso,1963,2455766306.5000000000
lso,1964,2626463579.1999998093
lso,1965,2772125338.0000000000
lso,1966,2765297606.0000000000
lso,1967,3056620925.0000000000
lso,1968,3042965262.4000000954
lso,1969,3006550095.8000001907
lso,1970,3017929748.4000000954
lso,1971,3097236535.1999998093
lso,1972,3120886897.9000000954
lso,1973,4017129117.5999999046
lso,1974,4395355358.3000001907
lso,1975,3856766700.0000000000
lso,1976,4218757760.3000001907
lso,1977,4782389381.1999998093
lso,1978,5291038234.0000000000
lso,1979,5336666389.5000000000
lso,1980,5167439083.3000001907
lso,1981,5169337297.6999998093
lso,1982,5346258763.0000000000
lso,1983,5452079869.3000001907
lso,1984,5744488705.1000003815
lso,1985,5941717379.6999998093
lso,1986,6321774101.6000003815
lso,1987,6321672998.6000003815
lso,1988,6826264819.1999998093
lso,1989,7246995846.6999998093
lso,1990,7743504986.3999996185
lso,1991,8256535200.0000000000
lso,1992,8815221900.0000000000
lso,1993,9131879000.0000000000
lso,1994,9691671800.0000000000
lso,1995,10013790600.0000000000
lso,1996,10612014100.0000000000
lso,1997,11029760800.0000000000
lso,1998,11296685400.0000000000
lso,1999,11322385000.0000000000
lso,2000,11998079200.0000000000
lso,2001,12489447300.0000000000
lso,2002,12675191400.0000000000
lso,2003,13276764400.0000000000
lso,2004,13455136500.0000000000
lso,2005,13801136800.0000000000
lso,2006,14391047400.0000000000
lso,2007,15008098300.0000000000
lso,2008,15819287600.0000000000
lso,2009,15560657200.0000000000
lso,2010,16314733300.0000000000
lso,2011,16958764100.0000000000
lso,2012,18020248900.0000000000
lso,2013,18237690100.0000000000
lso,2014,18569917100.0000000000
lso,2015,19270984200.0000000000
lso,2016,19970214800.0000000000
lso,2017,19206261400.0000000000
lso,2018,18929467100.0000000000
lso,2019,18981000000.0000000000
lso,2020,17770000000.0000000000
lso,2021,17972000000.0000000000
lso,2022,18084000000.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lby,2006,128846100000.0000000000
lby,2007,138139700000.0000000000
lby,2008,137426000000.0000000000
lby,2009,130353400000.0000000000
lby,2010,136834400000.0000000000
lby,2011,73154700000.0000000000
lby,2012,134073200000.0000000000
lby,2013,111438700000.0000000000
lby,2014,86649200000.0000000000
lby,2015,83147500000.0000000000
lby,2016,80892600000.0000000000
lby,2017,103937900000.0000000000
lby,2018,112442800000.0000000000
lby,2019,99113000000.0000000000
lby,2020,69590100000.0000000000
lby,2021,91422200000.0000000000
lby,2022,90291400000.0000000000
ltu,1995,14537755000.0000000000
ltu,1996,15287680000.0000000000
ltu,1997,16558226000.0000000000
ltu,1998,17796080000.0000000000
ltu,1999,17592925000.0000000000
ltu,2000,18243076000.0000000000
ltu,2001,19433639000.0000000000
ltu,2002,20745685000.0000000000
ltu,2003,22937664000.0000000000
ltu,2004,24444553000.0000000000
ltu,2005,26334695000.0000000000
ltu,2006,28287181000.0000000000
ltu,2007,31429174000.0000000000
ltu,2008,32250866000.0000000000
ltu,2009,27465286000.0000000000
ltu,2010,27918804000.0000000000
ltu,2011,29604823000.0000000000
ltu,2012,30742792000.0000000000
ltu,2013,31834183000.0000000000
ltu,2014,32960162000.0000000000
ltu,2015,33627468000.0000000000
ltu,2016,34474486000.0000000000
ltu,2017,35950890000.0000000000
ltu,2018,37366220000.0000000000
ltu,2019,38987489000.0000000000
lux,1995,24301588000.0000000000
lux,1996,24554673000.0000000000
lux,1997,25814638000.0000000000
lux,1998,27334268000.0000000000
lux,1999,29556541000.0000000000
lux,2000,31802984000.0000000000
lux,2001,32757785000.0000000000
lux,2002,33982830000.0000000000
lux,2003,34451424000.0000000000
lux,2004,35508362000.0000000000
lux,2005,36519302000.0000000000
lux,2006,38614659000.0000000000
lux,2007,41901510000.0000000000
lux,2008,41262529000.0000000000
lux,2009,39364384000.0000000000
lux,2010,41349569000.0000000000
lux,2011,42157622000.0000000000
lux,2012,41802016000.0000000000
lux,2013,43323051000.0000000000
lux,2014,44993284000.0000000000
lux,2015,47056770000.0000000000
lux,2016,49352547000.0000000000
lux,2017,50211156000.0000000000
lux,2018,51591264000.0000000000
lux,2019,52762768000.0000000000
mac,2012,430176000000.0000000000
mac,2013,486443000000.0000000000
mac,2014,475840000000.0000000000
mac,2015,376778000000.0000000000
mac,2016,375898000000.0000000000
mac,2017,408940000000.0000000000
mac,2018,433351000000.0000000000
mac,2019,421031000000.0000000000
mac,2020,193773000000.0000000000
mac,2021,245367000000.0000000000
mac,2022,199296000000.0000000000
mdg,1960,6676175292200.0000000000
mdg,1961,6813244009300.0000000000
mdg,1962,6950585171800.0000000000
mdg,1963,6838056156300.0000000000
mdg,1964,7082724754200.0000000000
mdg,1965,7012876434100.0000000000
mdg,1966,7174665507300.0000000000
mdg,1967,7588896097300.0000000000
mdg,1968,8037078120300.0000000000
mdg,1969,8280627691500.0000000000
mdg,1970,8718358676900.0000000000
mdg,1971,8963120800900.0000000000
mdg,1972,8915715821000.0000000000
mdg,1973,8681866660000.0000000000
mdg,1974,8855723408600.0000000000
mdg,1975,8967220378700.0000000000
mdg,1976,8684118542000.0000000000
mdg,1977,8916062265000.0000000000
mdg,1978,8582610684100.0000000000
mdg,1979,9454896927900.0000000000
mdg,1995,10069387396000.0000000000
mdg,1996,10292409531000.0000000000
mdg,1997,10670276023000.0000000000
mdg,1998,11084973966000.0000000000
mdg,1999,11602470479000.0000000000
mdg,2000,12069834683000.0000000000
mdg,2001,12737979414000.0000000000
mdg,2002,11245929954000.0000000000
mdg,2003,12195722771000.0000000000
mdg,2004,12819998065000.0000000000
mdg,2005,13415454537000.0000000000
mdg,2006,14132301569000.0000000000
mdg,2007,14924161501000.0000000000
mdg,2008,15807516361000.0000000000
mdg,2009,15418340824000.0000000000
mdg,2010,15372237195000.0000000000
mdg,2011,15548141588000.0000000000
mdg,2012,16031439429000.0000000000
mdg,2013,16358640100000.0000000000
mdg,2014,16867289687000.0000000000
mdg,2015,17218990619000.0000000000
mdg,2016,17809849640000.0000000000
mdg,2017,18507320076000.0000000000
mdg,2018,18724378677000.0000000000
mdg,2019,19673722628000.0000000000
mdg,2020,17818846162000.0000000000
mdg,2021,18971924245000.0000000000
mdg,2022,19674853326740.0000000000
mwi,1960,627942074453.6949462891
mwi,1961,675681414754.4320068359
mwi,1962,679900334047.1779785156
mwi,1963,670796821117.4470214844
mwi,1964,687893604418.6779785156
mwi,1965,777822133612.4699707031
mwi,1966,871302908485.3229980469
mwi,1967,932143160321.1440429688
mwi,1968,913935488523.1159667969
mwi,1969,960786870816.5009765625
mwi,1970,954569633930.8800048828
mwi,1971,1106892166114.9099121094
mwi,1972,1178168515171.5700683594
mwi,1973,1211031085548.3898925781
mwi,1974,1301403241332.3400878906
mwi,1975,1373345735495.8400878906
mwi,1976,1459054875531.9199218750
mwi,1977,1521893504805.9099121094
mwi,1978,1648681004146.4499511719
mwi,1979,1703970106192.9099121094
mwi,1980,1697752869277.6999511719
mwi,1981,1608291314333.4599609375
mwi,1982,1647988494080.4299316406
mwi,1983,1709168786067.9899902344
mwi,1984,1801964866006.1799316406
mwi,1985,1884986267819.0400390625
mwi,1986,1881037894428.0900878906
mwi,1987,1911627080470.7500000000
mwi,1988,1972136735445.8100585938
mwi,1989,1996608710607.3300781250
mwi,1990,2111313400484.5200195312
mwi,1991,2295668148700.0000000000
mwi,1992,2131187613500.0000000000
mwi,1993,2330627151100.0000000000
mwi,1994,2096536811700.0000000000
mwi,1995,2443617362900.0000000000
mwi,1996,2614111636400.0000000000
mwi,1997,2716678819000.0000000000
mwi,1998,2819522788100.0000000000
mwi,1999,2900905517200.0000000000
mwi,2000,2945041948700.0000000000
mwi,2001,2801283309500.0000000000
mwi,2002,2848974958000.0000000000
mwi,2003,3011643131500.0000000000
mwi,2004,3176315158300.0000000000
mwi,2005,3288284375600.0000000000
mwi,2006,3447277933600.0000000000
mwi,2007,3774169478700.0000000000
mwi,2008,4056025204900.0000000000
mwi,2009,4393815439600.0000000000
mwi,2010,4695849206300.0000000000
mwi,2011,4927479951400.0000000000
mwi,2012,5021102070500.0000000000
mwi,2013,5292761266300.0000000000
mwi,2014,5590493378000.0000000000
mwi,2015,5747027192600.0000000000
mwi,2016,5890702872400.0000000000
mwi,2017,6126054000000.0000000000
mwi,2018,6371181000000.0000000000
mwi,2019,6754891000000.0000000000
mwi,2020,6806917000000.0000000000
mwi,2021,6994325000000.0000000000
mwi,2022,7058913000000.0000000000
mys,2015,1162242000000.0000000000
mys,2016,1213313000000.0000000000
mys,2017,1282694000000.0000000000
mys,2018,1347221000000.0000000000
mys,2019,1407772000000.0000000000
mys,2020,1330903000000.0000000000
mys,2021,1374997000000.0000000000
mys,2022,1494154000000.0000000000
mdv,1995,20096764861.3694992065
mdv,1996,21568377971.4464988708
mdv,1997,23333669278.3574981689
mdv,1998,25127054723.1646003723
mdv,1999,26633040626.1786994934
mdv,2000,27645322566.5801010132
mdv,2001,26460626898.0153999329
mdv,2002,28447197559.6734008789
mdv,2003,32534557587.3774986267
mdv,2004,34240987760.3227005005
mdv,2005,31228809083.3012008667
mdv,2006,37860169097.0654983521
mdv,2007,40483568845.7242965698
mdv,2008,44040694628.2012023926
mdv,2009,41096641473.8730010986
mdv,2010,43439826339.4776992798
mdv,2011,46373741764.3889999390
mdv,2012,47482608492.4112014771
mdv,2013,50707762965.7184982300
mdv,2014,54680983690.6352996826
mdv,2015,57621908920.5716018677
mdv,2016,61726842878.0274963379
mdv,2017,66026569608.3298034668
mdv,2018,71865396892.9031066895
mdv,2019,77247103064.7861938477
mdv,2020,54023549659.5435028076
mdv,2021,72262299750.9591979980
mdv,2022,83070214253.4461975098
mli,1967,670639356400.0000000000
mli,1968,695509383500.0000000000
mli,1969,697115404000.0000000000
mli,1970,739898378800.0000000000
mli,1971,758905797900.0000000000
mli,1972,803257934400.0000000000
mli,1973,791567376200.0000000000
mli,1974,779465050900.0000000000
mli,1975,870078666000.0000000000
mli,1976,988616119800.0000000000
mli,1977,1051377483800.0000000000
mli,1978,1035991671700.0000000000
mli,1979,1143690296700.0000000000
mli,1980,1094984064300.0000000000
mli,1981,1111505230900.0000000000
mli,1982,1029493561600.0000000000
mli,1983,1048239339900.0000000000
mli,1984,1045230776000.0000000000
mli,1985,1204078318000.0000000000
mli,1986,1213568163400.0000000000
mli,1987,1223099581000.0000000000
mli,1988,1328198409300.0000000000
mli,1989,1366657370800.0000000000
mli,1990,1341633458700.0000000000
mli,1991,1468031186600.0000000000
mli,1992,1420121248200.0000000000
mli,1993,1461302338500.0000000000
mli,1994,1536247442500.0000000000
mli,1995,1540101313700.0000000000
mli,1996,1616105608700.0000000000
mli,1997,1690182201000.0000000000
mli,1998,1824255598000.0000000000
mli,1999,1929551360000.0000000000
mli,2000,1925541057700.0000000000
mli,2001,2176998348000.0000000000
mli,2002,2269708015100.0000000000
mli,2003,2422929827100.0000000000
mli,2004,2471699090100.0000000000
mli,2005,2696954051300.0000000000
mli,2006,2827070810200.0000000000
mli,2007,2942461931100.0000000000
mli,2008,3115782728000.0000000000
mli,2009,3167737830300.0000000000
mli,2010,3383238816200.0000000000
mli,2011,3477585584100.0000000000
mli,2012,3465526920600.0000000000
mli,2013,3526313329700.0000000000
mli,2014,3794122517200.0000000000
mli,2015,3988616127000.0000000000
mli,2016,4208114684200.0000000000
mli,2017,4439083071900.0000000000
mli,2018,4675229734200.0000000000
mli,2019,4884473742700.0000000000
mli,2020,4828739469700.0000000000
mli,2021,4974706731000.0000000000
mli,2022,5189306321279.8203125000
mlt,2000,5277237099.5853099823
mlt,2001,5172153156.1270103455
mlt,2002,5334820240.1768999100
mlt,2003,5593427681.8577699661
mlt,2004,5526013977.8452701569
mlt,2005,5662890848.1338300705
mlt,2006,5814467946.7869997025
mlt,2007,6077631886.1306400299
mlt,2008,6364452557.6159496307
mlt,2009,6293852893.4046297073
mlt,2010,6669036191.3385801315
mlt,2011,6627262877.7278299332
mlt,2012,6953953184.7597799301
mlt,2013,7411201854.7212800980
mlt,2014,8013039982.0300302505
mlt,2015,8888820117.1094894409
mlt,2016,9184442724.3514595032
mlt,2017,10187848891.4512004852
mlt,2018,10927006379.9752006531
mlt,2019,11824349680.3404998779
mlt,2020,11006385128.5268001556
mlt,2021,12396460081.0412998199
mlt,2022,13456722587.0953998566
mhl,1997,135534400.0000000000
mhl,1998,134925900.0000000000
mhl,1999,132546400.0000000000
mhl,2000,137205000.0000000000
mhl,2001,145186200.0000000000
mhl,2002,149205700.0000000000
mhl,2003,149747100.0000000000
mhl,2004,157670211.7919920087
mhl,2005,158025802.6123049855
mhl,2006,159366943.3593750000
mhl,2007,166323852.5390630066
mhl,2008,153242202.7587890029
mhl,2009,162271423.3398439884
mhl,2010,169776229.8583979905
mhl,2011,169103546.1425780058
mhl,2012,168770828.2470700145
mhl,2013,174396850.5859380066
mhl,2014,172272567.7490229905
mhl,2015,176268722.5341799855
mhl,2016,178799102.7832030058
mhl,2017,186263610.8398439884
mhl,2018,197335739.1357420087
mhl,2019,217343429.5654299855
mhl,2020,211757064.8193359971
mhl,2021,214252136.2304689884
mhl,2022,212316009.5214839876
mrt,1961,51238671420.0000000000
mrt,1962,46029187659.0000000000
mrt,1963,41558088624.0000000000
mrt,1964,49705837041.0000000000
mrt,1965,60808098443.0000000000
mrt,1966,62859737426.0000000000
mrt,1967,64941308741.0000000000
mrt,1968,69390815425.0000000000
mrt,1969,68157617058.0000000000
mrt,1970,76458824701.0000000000
mrt,1971,77297056235.0000000000
mrt,1972,77457455956.0000000000
mrt,1973,71855404051.0000000000
mrt,1974,77945775212.0000000000
mrt,1975,74453059725.0000000000
mrt,1976,80752016446.0000000000
mrt,1977,79331825602.0000000000
mrt,1978,80655671160.0000000000
mrt,1979,84557983786.0000000000
mrt,1980,87599444418.0000000000
mrt,1981,89163007727.0000000000
mrt,1982,85863087716.0000000000
mrt,1983,89067111686.0000000000
mrt,1984,89788086156.0000000000
mrt,1985,88155736959.0000000000
mrt,1986,97929628336.0000000000
mrt,1987,102787402380.0000000000
mrt,1988,104246500100.0000000000
mrt,1989,111136499810.0000000000
mrt,1990,104895848350.0000000000
mrt,1991,106820429100.0000000000
mrt,1992,108779527700.0000000000
mrt,1993,114843900000.0000000000
mrt,1994,113122739500.0000000000
mrt,1995,121741691600.0000000000
mrt,1996,127904061400.0000000000
mrt,1997,126394315900.0000000000
mrt,1998,129373385900.0000000000
mrt,1999,128896862300.0000000000
mrt,2000,120722950100.0000000000
mrt,2001,115755038900.0000000000
mrt,2002,115052135800.0000000000
mrt,2003,128961712900.0000000000
mrt,2004,124183544600.0000000000
mrt,2005,135006049300.0000000000
mrt,2006,160371439900.0000000000
mrt,2007,155839680600.0000000000
mrt,2008,155268855000.0000000000
mrt,2009,155924253000.0000000000
mrt,2010,158638649900.0000000000
mrt,2011,163984558500.0000000000
mrt,2012,168789083800.0000000000
mrt,2013,175886348700.0000000000
mrt,2014,182838600000.0000000000
mrt,2015,193119300000.0000000000
mrt,2016,195762126227.5639953613
mrt,2017,207161123966.0889892578
mrt,2018,216682208520.0809936523
mrt,2019,223640768576.0360107422
mrt,2020,219110116673.1499938965
mrt,2021,218353242243.5180053711
mrt,2022,238313521585.2879943848
mus,1976,67270687640.6304016113
mus,1977,71954601050.8650970459
mus,1978,74829554799.3392028809
mus,1979,77559145648.1589965820
mus,1980,69741855679.8426971436
mus,1981,74199649132.8721923828
mus,1982,78479776973.8898010254
mus,1983,78816566480.4223022461
mus,1984,82560412099.3155059814
mus,1985,88223174364.1851959229
mus,1986,96055487543.0809020996
mus,1987,104122769978.0820007324
mus,1988,110514464741.0590057373
mus,1989,115679630884.4570007324
mus,1990,123985133358.2619934082
mus,1991,129358218200.0000000000
mus,1992,138123135100.0000000000
mus,1993,144938290700.0000000000
mus,1994,151675788200.0000000000
mus,1995,159654443300.0000000000
mus,1996,169512666800.0000000000
mus,1997,178982598600.0000000000
mus,1998,189407691300.0000000000
mus,1999,193460635000.0000000000
mus,2000,213145748700.0000000000
mus,2001,222955248700.0000000000
mus,2002,226515723200.0000000000
mus,2003,240627054600.0000000000
mus,2004,250993131300.0000000000
mus,2005,257921795700.0000000000
mus,2006,272607927000.0000000000
mus,2007,287740809400.0000000000
mus,2008,303000026500.0000000000
mus,2009,313307229800.0000000000
mus,2010,327417935700.0000000000
mus,2011,340142426900.0000000000
mus,2012,352497555800.0000000000
mus,2013,364556977000.0000000000
mus,2014,378002891900.0000000000
mus,2015,390256389600.0000000000
mus,2016,404316979200.0000000000
mus,2017,419183437200.0000000000
mus,2018,435376130200.0000000000
mus,2019,448605164900.0000000000
mus,2020,384323137694.3170166016
mus,2021,399861175644.8369750977
mus,2022,439419581647.6939697266
mex,1965,3867958633054.6401367188
mex,1966,4105857297452.3798828125
mex,1967,4343302986673.2998046875
mex,1968,4733247662962.4804687500
mex,1969,4914540858932.5996093750
mex,1970,5232088341165.5000000000
mex,1971,5443692482614.8496093750
mex,1972,5898356606427.4404296875
mex,1973,6354939482972.8300781250
mex,1974,6728704826665.8798828125
mex,1975,7127061845024.2197265625
mex,1976,7448285904612.5097656250
mex,1977,7701855111035.9296875000
mex,1978,8351199018902.6796875000
mex,1979,9129481457431.5703125000
mex,1980,9924479458000.0000000000
mex,1981,10875204175000.0000000000
mex,1982,10869904614000.0000000000
mex,1983,10367298689000.0000000000
mex,1984,10731701767000.0000000000
mex,1985,10938393552000.0000000000
mex,1986,10509518001000.0000000000
mex,1987,10727075661000.0000000000
mex,1988,10858494069000.0000000000
mex,1989,11252255511000.0000000000
mex,1990,11842892102000.0000000000
mex,1991,12313314934000.0000000000
mex,1992,12752253214000.0000000000
mex,1993,13116102755000.0000000000
mex,1994,13671649058000.0000000000
mex,1995,12878134517000.0000000000
mex,1996,13691780096000.0000000000
mex,1997,14670705080000.0000000000
mex,1998,15570335034000.0000000000
mex,1999,15991888180000.0000000000
mex,2000,16812369260000.0000000000
mex,2001,16678248550000.0000000000
mex,2002,16622268026000.0000000000
mex,2003,16804592125000.0000000000
mex,2004,17409353560000.0000000000
mex,2005,17762067056000.0000000000
mex,2006,18607485822000.0000000000
mex,2007,19024996042000.0000000000
mex,2008,19163817128000.0000000000
mex,2009,18031370431000.0000000000
mex,2010,18989630639000.0000000000
mex,2011,19674624995000.0000000000
mex,2012,20398274213000.0000000000
mex,2013,20591696717000.0000000000
mex,2014,21107782121000.0000000000
mex,2015,21647393808000.0000000000
mex,2016,22025297310000.0000000000
mex,2017,22436602921000.0000000000
mex,2018,22873645542000.0000000000
mex,2019,22805521488000.0000000000
mex,2020,20908642097000.0000000000
mex,2021,22060493637000.0000000000
mex,2022,22888897094000.0000000000
fsm,1995,226383500.0000000000
fsm,1996,218698800.0000000000
fsm,1997,205592700.0000000000
fsm,1998,210563700.0000000000
fsm,1999,211268200.0000000000
fsm,2000,220223000.0000000000
fsm,2001,226173400.0000000000
fsm,2002,227578400.0000000000
fsm,2003,229213500.0000000000
fsm,2004,221930400.0000000000
fsm,2005,224344000.0000000000
fsm,2006,224906200.0000000000
fsm,2007,221704600.0000000000
fsm,2008,217163100.0000000000
fsm,2009,218969600.0000000000
fsm,2010,223277300.0000000000
fsm,2011,232010300.0000000000
fsm,2012,228587800.0000000000
fsm,2013,220175500.0000000000
fsm,2014,216785700.0000000000
fsm,2015,226029600.0000000000
fsm,2016,227176300.0000000000
fsm,2017,231491700.0000000000
fsm,2018,231530900.0000000000
fsm,2019,236911000.0000000000
fsm,2020,229508500.0000000000
fsm,2021,223923200.0000000000
fsm,2022,221717600.0000000000
mda,1995,78600338200.0000000000
mda,1996,74698479100.0000000000
mda,1997,75742174900.0000000000
mda,1998,71332905000.0000000000
mda,1999,72191333000.0000000000
mda,2000,72387328200.0000000000
mda,2001,75964116400.0000000000
mda,2002,80787339700.0000000000
mda,2003,83921794500.0000000000
mda,2004,90982306700.0000000000
mda,2005,95468606200.0000000000
mda,2006,98802681800.0000000000
mda,2007,100938948400.0000000000
mda,2008,107547498500.0000000000
mda,2009,100608026300.0000000000
mda,2010,106576685800.0000000000
mda,2011,112131284400.0000000000
mda,2012,111216135000.0000000000
mda,2013,121969737400.0000000000
mda,2014,128540903200.0000000000
