economy,year,ny_gdp_fcst_kn
irl,2020,343866392000.0000000000
irl,2021,400005973000.0000000000
irl,2022,439210097000.0000000000
irl,2023,414524980000.0000000000
imn,2012,4249844317.1842598915
imn,2013,4425257066.7549295425
imn,2014,4649743638.3949003220
imn,2015,4628877000.0000000000
imn,2016,4946348851.1214103699
imn,2017,5086543534.1588201523
imn,2018,5199360965.5110101700
imn,2019,5207912016.0667896271
imn,2020,4749394763.6629695892
imn,2021,4923640345.1897296906
isr,1995,500967381000.0000000000
isr,1996,529646097000.0000000000
isr,1997,551726426000.0000000000
isr,1998,574986864000.0000000000
isr,1999,593846873000.0000000000
isr,2000,644190531000.0000000000
isr,2001,645793801000.0000000000
isr,2002,646664251000.0000000000
isr,2003,659286531000.0000000000
isr,2004,690509295000.0000000000
isr,2005,719931214000.0000000000
isr,2006,762236864000.0000000000
isr,2007,803672505000.0000000000
isr,2008,826812813000.0000000000
isr,2009,837202984000.0000000000
isr,2010,881529281000.0000000000
isr,2011,930789295000.0000000000
isr,2012,953537716000.0000000000
isr,2013,993908019000.0000000000
isr,2014,1031116387000.0000000000
isr,2015,1055079674000.0000000000
isr,2016,1094404036000.0000000000
isr,2017,1144686390000.0000000000
isr,2018,1190553577000.0000000000
isr,2019,1233862596000.0000000000
isr,2020,1221961637000.0000000000
isr,2021,1330839077000.0000000000
isr,2022,1412176541000.0000000000
ita,1970,664341889000.0000000000
ita,1971,676409209000.0000000000
ita,1972,701200531000.0000000000
ita,1973,751720069000.0000000000
ita,1974,796438463000.0000000000
ita,1975,780319699000.0000000000
ita,1976,835945214000.0000000000
ita,1977,858872995000.0000000000
ita,1978,887192225000.0000000000
ita,1979,941649163000.0000000000
ita,1980,976539138000.0000000000
ita,1981,984726812000.0000000000
ita,1982,989591918000.0000000000
ita,1983,1001985150000.0000000000
ita,1984,1035168130000.0000000000
ita,1985,1064869006000.0000000000
ita,1986,1094068687000.0000000000
ita,1987,1129387382000.0000000000
ita,1988,1176995030000.0000000000
ita,1989,1217597964000.0000000000
ita,1990,1240888840000.0000000000
ita,1991,1258892403000.0000000000
ita,1992,1268699352000.0000000000
ita,1993,1262177545000.0000000000
ita,1994,1291158651000.0000000000
ita,1995,1328496959000.0000000000
ita,1996,1346640031000.0000000000
ita,1997,1368860248000.0000000000
ita,1998,1391327058000.0000000000
ita,1999,1413451400000.0000000000
ita,2000,1468369611000.0000000000
ita,2001,1496528505000.0000000000
ita,2002,1502174508000.0000000000
ita,2003,1502784704000.0000000000
ita,2004,1527678588000.0000000000
ita,2005,1539666383000.0000000000
ita,2006,1569461542000.0000000000
ita,2007,1594465297000.0000000000
ita,2008,1581307571000.0000000000
ita,2009,1493875119000.0000000000
ita,2010,1520876935000.0000000000
ita,2011,1532774757000.0000000000
ita,2012,1489492352000.0000000000
ita,2013,1467058675000.0000000000
ita,2014,1466038318000.0000000000
ita,2015,1479703700000.0000000000
ita,2016,1499932236000.0000000000
ita,2017,1527570240000.0000000000
ita,2018,1542715839000.0000000000
ita,2019,1553556173000.0000000000
ita,2020,1424636676000.0000000000
ita,2021,1552357869000.0000000000
ita,2022,1631540917000.0000000000
ita,2023,1643456068000.0000000000
jam,1966,364312523900.0000000000
jam,1967,362753547500.0000000000
jam,1968,389175738900.0000000000
jam,1969,412815549500.0000000000
jam,1970,464899895100.0000000000
jam,1971,473668974500.0000000000
jam,1972,559904731000.0000000000
jam,1973,530393825700.0000610352
jam,1974,509008142400.0000000000
jam,1975,502934102400.0000000000
jam,1976,471338320300.0000000000
jam,1977,466529215100.0000000000
jam,1978,466410056400.0000000000
jam,1979,456029831100.0000000000
jam,1980,423157298600.0000000000
jam,1981,425170880400.0000000000
jam,1982,430236677500.0000000000
jam,1983,444054681600.0000000000
jam,1984,434519031100.0000000000
jam,1985,414921829800.0000000000
jam,1986,421743715800.0000000000
jam,1987,452243738500.0000000000
jam,1988,474692037100.0000000000
jam,1989,510236929000.0000000000
jam,1990,538965191800.0000000000
jam,1991,574175538100.0000000000
jam,1992,571863658900.0000000000
jam,1993,661687000000.0000000000
jam,1994,674108000000.0000000000
jam,1995,690596000000.0000000000
jam,1996,687879000000.0000000000
jam,1997,676591000000.0000000000
jam,1998,668405000000.0000000000
jam,1999,674961000000.0000000000
jam,2000,680201000000.0000000000
jam,2001,688913000000.0000000000
jam,2002,693562000000.0000000000
jam,2003,718990000000.0000000000
jam,2004,728509000000.0000000000
jam,2005,735020000000.0000000000
jam,2006,756328000000.0000000000
jam,2007,767251000000.0000000000
jam,2008,760976000000.0000000000
jam,2009,735021000000.0000000000
jam,2010,724471000000.0000000000
jam,2011,734800000000.0000000000
jam,2012,731120000000.0000000000
jam,2013,732757000000.0000000000
jam,2014,736968000000.0000000000
jam,2015,743373000000.0000000000
jam,2016,754511000000.0000000000
jam,2017,759636000000.0000000000
jam,2018,773518000000.0000000000
jam,2019,781023000000.0000000000
jam,2020,703543000000.0000000000
jam,2021,735916000000.0000000000
jam,2022,774342000000.0000000000
jam,2023,794511000000.0000000000
jpn,1970,181193942053000.0000000000
jpn,1971,190502436843000.0000000000
jpn,1972,208220518605000.0000000000
jpn,1973,224785437685000.0000000000
jpn,1974,221687344547000.0000000000
jpn,1975,227512595396000.0000000000
jpn,1976,236072254752000.0000000000
jpn,1977,245346212858000.0000000000
jpn,1978,256743795365000.0000000000
jpn,1979,274484392755000.0000000000
jpn,1980,286580818370000.0000000000
jpn,1981,295380489627000.0000000000
jpn,1982,301803078070000.0000000000
jpn,1983,308380507294000.0000000000
jpn,1984,318919770975000.0000000000
jpn,1985,336024587396000.0000000000
jpn,1986,344655755450000.0000000000
jpn,1987,360051608276000.0000000000
jpn,1988,382558081967000.0000000000
jpn,1989,401699849405000.0000000000
jpn,1990,423079039345000.0000000000
jpn,1991,439089771408000.0000000000
jpn,1992,443595296661000.0000000000
jpn,1993,444918872810000.0000000000
jpn,1994,448524800000000.0000000000
jpn,1995,459823900000000.0000000000
jpn,1996,474126900000000.0000000000
jpn,1997,480699700000000.0000000000
jpn,1998,474922800000000.0000000000
jpn,1999,475003500000000.0000000000
jpn,2000,487476200000000.0000000000
jpn,2001,486324700000000.0000000000
jpn,2002,488414800000000.0000000000
jpn,2003,495916200000000.0000000000
jpn,2004,506498800000000.0000000000
jpn,2005,517577900000000.0000000000
jpn,2006,524394400000000.0000000000
jpn,2007,532063600000000.0000000000
jpn,2008,525956300000000.0000000000
jpn,2009,491839000000000.0000000000
jpn,2010,510456700000000.0000000000
jpn,2011,509010900000000.0000000000
jpn,2012,514723400000000.0000000000
jpn,2013,524457300000000.0000000000
jpn,2014,526170800000000.0000000000
jpn,2015,534876000000000.0000000000
jpn,2016,538829500000000.0000000000
jpn,2017,549595000000000.0000000000
jpn,2018,553000400000000.0000000000
jpn,2019,549892700000000.0000000000
jpn,2020,524885800000000.0000000000
jpn,2021,541722700000000.0000000000
jpn,2022,554654800000000.0000000000
jor,1976,3688980919.0000000000
jor,1977,3937786673.0000000000
jor,1978,4523559400.0000000000
jor,1979,5400970007.0000000000
jor,1980,6037246172.0000000000
jor,1981,7024000692.0000000000
jor,1982,7555842348.0000000000
jor,1983,7440294561.0000000000
jor,1984,7862428481.0000000000
jor,1985,7636986353.0000000000
jor,1986,8086535698.0000000000
jor,1987,8245707576.0000009537
jor,1988,8339584620.0000000000
jor,1989,7435341802.0000000000
jor,1990,7358345681.0000000000
jor,1991,7555003900.0000000000
jor,1992,8405781600.0000000000
jor,1993,8754154900.0000000000
jor,1994,9194459600.0000000000
jor,1995,9848215100.0000000000
jor,1996,10036509800.0000000000
jor,1997,10393149900.0000000000
jor,1998,10769664200.0000000000
jor,1999,11076537600.0000000000
jor,2000,11636222300.0000000000
jor,2001,12319710700.0000000000
jor,2002,13279186000.0000000000
jor,2003,13819951800.0000000000
jor,2004,15026716500.0000000000
jor,2005,16352874800.0000000000
jor,2006,17603999500.0000000000
jor,2007,18937194800.0000000000
jor,2008,19868826500.0000000000
jor,2009,20317915600.0000000000
jor,2010,20966974100.0000000000
jor,2011,21669198800.0000000000
jor,2012,22169120400.0000000000
jor,2013,22727122400.0000000000
jor,2014,23530985400.0000000000
jor,2015,24165827400.0000000000
jor,2016,24678666300.0000000000
jor,2017,25298414100.0000000000
jor,2018,25853658300.0000000000
jor,2019,26559992700.0000000000
jor,2020,26131620200.0000000000
jor,2021,27109796100.0000000000
jor,2022,27916037400.0000000000
jor,2023,28726308100.0000000000
kaz,1990,6233240707700.0000000000
kaz,1991,5547584229800.0000000000
kaz,1992,5008011088000.0000000000
kaz,1993,4547274067900.0000000000
kaz,1994,3974317535300.0000000000
kaz,1995,3970841794000.0000000000
kaz,1996,3970998321400.0000000000
kaz,1997,3971684774700.0000000000
kaz,1998,3970935823400.0000000000
kaz,1999,3972005148400.0000000000
kaz,2000,4353317642700.0000000000
kaz,2001,4945368842100.0000000000
kaz,2002,5425069619800.0000000000
kaz,2003,5935026164100.0000000000
kaz,2004,6504788675800.0000000000
kaz,2005,7122743600000.0000000000
kaz,2006,7877754421600.0000000000
kaz,2007,8570996810699.9990234375
kaz,2008,8853839705500.0000000000
kaz,2009,8995501140700.0000000000
kaz,2010,9652172724000.0000000000
kaz,2011,10376085678000.0000000000
kaz,2012,10936394305000.0000000000
kaz,2013,11548832386000.0000000000
kaz,2014,11999236849000.0000000000
kaz,2015,12227222349000.0000000000
kaz,2016,12373949017000.0000000000
kaz,2017,12868906978000.0000000000
kaz,2018,13396532164000.0000000000
kaz,2019,14012772644000.0000000000
kaz,2020,13690478873000.0000000000
kaz,2021,14251788507000.0000000000
kaz,2022,14665091000000.0000000000
kaz,2023,15383680459000.0000000000
ken,1964,710862386750.0000000000
ken,1965,720078342140.0000000000
ken,1966,824171771520.0000000000
ken,1967,856281692840.0000000000
ken,1968,920141788980.0000000000
ken,1969,990251190650.0000000000
ken,1970,935699956960.0000000000
ken,1971,1132806632200.0000000000
ken,1972,1313094314300.0000000000
ken,1973,1369519654400.0000000000
ken,1974,1384752337900.0000000000
ken,1975,1441098876900.0000000000
ken,1976,1475781839900.0000000000
ken,1977,1605331598300.0000000000
ken,1978,1704354319300.0000000000
ken,1979,1823810626000.0000000000
ken,1980,1896924765400.0000000000
ken,1981,2010193437300.0000000000
ken,1982,2089474655100.0000000000
ken,1983,2141298669900.0000000000
ken,1984,2159621744900.0000000000
ken,1985,2270361914400.0000000000
ken,1986,2397068306800.0000000000
ken,1987,2513728528900.0000000000
ken,1988,2642915115300.0000000000
ken,1989,2777309456200.0000000000
ken,1990,2894161885300.0000000000
ken,1991,2954373126700.0000000000
ken,1992,2968564258900.0000000000
ken,1993,2975814002100.0000000000
ken,1994,3066113733700.0000000000
ken,1995,3213835815800.0000000000
ken,1996,3362805018800.0000000000
ken,1997,3371555058100.0000000000
ken,1998,3490029846100.0000000000
ken,1999,3584242598000.0000000000
ken,2000,3594769924600.0000000000
ken,2001,3748249003200.0000000000
ken,2002,3774420589700.0000000000
ken,2003,3892523387500.0000000000
ken,2004,4045386615500.0000000000
ken,2005,4256962317600.0000000000
ken,2006,4496621518400.0000000000
ken,2007,4777984379100.0000000000
ken,2008,4773769883900.0000000000
ken,2009,4933217000000.0000000000
ken,2010,5332946000000.0000000000
ken,2011,5587330000000.0000000000
ken,2012,5810907000000.0000000000
ken,2013,6015951000000.0000000000
ken,2014,6301542000000.0000000000
ken,2015,6635134000000.0000000000
ken,2016,6926656000000.0000000000
ken,2017,7180168000000.0000000000
ken,2018,7583875000000.0000000000
ken,2019,7981005000000.0000000000
ken,2020,8019178000000.0000000000
ken,2021,8597270000000.0000000000
ken,2022,9000636000000.0000000000
ken,2023,9529438000000.0000000000
kir,1979,29136872.9800894000
kir,1980,27875571.3745022006
kir,1981,29148298.1512006000
kir,1982,31496828.9239876010
kir,1983,33025070.8140540011
kir,1984,37176806.8331573978
kir,1985,35695569.7125938013
kir,1986,35845865.3381303027
kir,1987,37531020.8911933005
kir,1988,44330355.5560413003
kir,1989,42783157.7236386016
kir,1990,41315514.0925263017
kir,1991,49648242.4222467020
kir,1992,80445650.9439809918
kir,1993,82086921.1103070974
kir,1994,87624784.2384518981
kir,1995,88158285.8345206976
kir,1996,98350804.9734265059
kir,1997,99854374.9434401244
kir,1998,111667114.6514659971
kir,1999,115410027.9041070044
kir,2000,115702748.2823069990
kir,2001,117270694.7994949967
kir,2002,126358842.3867940009
kir,2003,133607623.6959580183
kir,2004,131162959.6181250066
kir,2005,134987039.8028459847
kir,2006,139383312.3098239899
kir,2007,152997619.4010100067
kir,2008,166436503.2205590010
kir,2009,169945873.7489350140
kir,2010,172728749.1427159905
kir,2011,183362765.2799260020
kir,2012,192210311.4930569530
kir,2013,200339486.5348629951
kir,2014,216111292.8766829967
kir,2015,242260799.3171499968
kir,2016,277538420.9072059989
kir,2017,297821884.7480750084
kir,2018,305210881.6223000288
kir,2019,314468099.5809949636
kir,2020,328509809.2659409642
kir,2021,379448851.7828109860
kir,2022,396174976.1979439855
kor,1960,27946300000000.0000000000
kor,1961,30029800000000.0000000000
kor,1962,31098000000000.0000000000
kor,1963,33884500000000.0000000000
kor,1964,37167700000000.0000000000
kor,1965,39779000000000.0000000000
kor,1966,44503500000000.0000000000
kor,1967,48306500000000.0000000000
kor,1968,54379700000000.0000000000
kor,1969,62177400000000.0000000000
kor,1970,68044600000000.0000000000
kor,1971,75115900000000.0000000000
kor,1972,80645000000000.0000000000
kor,1973,92250300000000.0000000000
kor,1974,100745500000000.0000000000
kor,1975,108990900000000.0000000000
kor,1976,122072800000000.0000000000
kor,1977,135173700000000.0000000000
kor,1978,148817900000000.0000000000
kor,1979,162033300000000.0000000000
kor,1980,160052200000000.0000000000
kor,1981,172058800000000.0000000000
kor,1982,186110700000000.0000000000
kor,1983,209871300000000.0000000000
kor,1984,231728800000000.0000000000
kor,1985,250200200000000.0000000000
kor,1986,278502200000000.0000000000
kor,1987,312488200000000.0000000000
kor,1988,349965100000000.0000000000
kor,1989,374453000000000.0000000000
kor,1990,410296500000000.0000000000
kor,1991,455316300000000.0000000000
kor,1992,484855700000000.0000000000
kor,1993,519602400000000.0000000000
kor,1994,566543400000000.0000000000
kor,1995,620864700000000.0000000000
kor,1996,669502600000000.0000000000
kor,1997,711354400000000.0000000000
kor,1998,677790300000000.0000000000
kor,1999,752357000000000.0000000000
kor,2000,819508100000000.0000000000
kor,2001,858696900000000.0000000000
kor,2002,927265200000000.0000000000
kor,2003,957728000000000.0000000000
kor,2004,1008286900000000.0000000000
kor,2005,1051712900000000.0000000000
kor,2006,1107875600000000.0000000000
kor,2007,1176059200000000.0000000000
kor,2008,1215777500000000.0000000000
kor,2009,1226047500000000.0000000000
kor,2010,1308667300000000.0000000000
kor,2011,1356275900000000.0000000000
kor,2012,1389383900000000.0000000000
kor,2013,1436067600000000.0000000000
kor,2014,1480546700000000.0000000000
kor,2015,1520907900000000.0000000000
kor,2016,1563765100000000.0000000000
kor,2017,1613713100000000.0000000000
kor,2018,1663057000000000.0000000000
kor,2019,1702670700000000.0000000000
kor,2020,1687359000000000.0000000000
kor,2021,1760713900000000.0000000000
kor,2022,1814936800000000.0000000000
kor,2023,1845254900000000.0000000000
xkx,2008,2945599000.0000000000
xkx,2009,3119765000.0000000000
xkx,2010,3260285200.0000000000
xkx,2011,3406004600.0000000000
xkx,2012,3459183700.0000000000
xkx,2013,3682888500.0000000000
xkx,2014,3792696400.0000000000
xkx,2015,4023592200.0000000000
xkx,2016,4216807500.0000000000
xkx,2017,4435118300.0000000000
xkx,2018,4604659500.0000000000
xkx,2019,4823512500.0000000000
xkx,2020,4649107500.0000000000
xkx,2021,5011185900.0000000000
xkx,2022,5272328900.0000000000
xkx,2023,5459548500.0000000000
kwt,2010,35799084226.7365036011
kwt,2011,39506401518.8814010620
kwt,2012,42485687397.9011001587
kwt,2013,42753680998.6333999634
kwt,2014,43146109233.8145980835
kwt,2015,42756920368.4626007080
kwt,2016,44019000910.1667022705
kwt,2017,42265596244.3358993530
kwt,2018,43384157815.7441024780
kwt,2019,44374707278.1974029541
kwt,2020,42477419557.4945983887
kwt,2021,43647259254.7528991699
kwt,2022,46066794975.0093994141
kwt,2023,44763136116.7898025513
kgz,1987,292314614831.0000000000
kgz,1988,330901450219.0000000000
kgz,1989,340131529616.0000000000
kgz,1990,380088171055.0000000000
kgz,1991,350263568000.0000000000
kgz,1992,301600965100.0000000000
kgz,1993,254982028100.0000000000
kgz,1994,203771893400.0000000000
kgz,1995,192715400000.0000000000
kgz,1996,206858097700.0000000000
kgz,1997,226829293900.0000000000
kgz,1998,231646130200.0000000000
kgz,1999,240104442400.0000000000
kgz,2000,253539419200.0000000000
kgz,2001,267035748500.0000000000
kgz,2002,266985681300.0000000000
kgz,2003,285763268900.0000000000
kgz,2004,305851310400.0000000000
kgz,2005,305322677700.0000000000
kgz,2006,314797683100.0000000000
kgz,2007,341709605300.0000000000
kgz,2008,370419472400.0000000000
kgz,2009,381103205300.0000000000
kgz,2010,379319531500.0000000000
kgz,2011,401893990500.0000000000
kgz,2012,401545680200.0000000000
kgz,2013,445385708300.0000000000
kgz,2014,463325526900.0000000000
kgz,2015,481265061900.0000000000
kgz,2016,502155033100.0000000000
kgz,2017,525987177500.0000000000
kgz,2018,545719954600.0000610352
kgz,2019,570827100000.0000000000
kgz,2020,528896600000.0000000000
kgz,2021,550366789800.0000000000
kgz,2022,594684326900.0000000000
kgz,2023,625034480000.0000000000
lao,2000,32086847642000.0000000000
lao,2001,33895803891000.0000000000
lao,2002,35874199751000.0000000000
lao,2003,38050688465000.0000000000
lao,2004,40469835366000.0000000000
lao,2005,43346256583000.0000000000
lao,2006,47082385830000.0000000000
lao,2007,50659154076000.0000000000
lao,2008,54623183623000.0000000000
lao,2009,58720891909000.0000000000
lao,2010,63727966880000.0000000000
lao,2011,68850836798000.0000000000
lao,2012,74377000000000.0000000000
lao,2013,80034000000000.0000000000
lao,2014,85680828315000.0000000000
lao,2015,91520000000000.0000000000
lao,2016,97864000000000.0000000000
lao,2017,104600000000000.0000000000
lao,2018,111138000000000.0000000000
lao,2019,117194000000000.0000000000
lao,2020,117783632480000.0000000000
lao,2021,120839753000000.0000000000
lao,2022,124111400420000.0000000000
lao,2023,128760209098800.0000000000
lva,1995,8984283000.0000000000
lva,1996,9169251000.0000000000
lva,1997,10044468000.0000000000
lva,1998,10738164000.0000000000
lva,1999,11079849000.0000000000
lva,2000,11704552000.0000000000
lva,2001,12474455000.0000000000
lva,2002,13459516000.0000000000
lva,2003,14584750000.0000000000
lva,2004,15860669000.0000000000
lva,2005,17747545000.0000000000
lva,2006,19938128000.0000000000
lva,2007,21836870000.0000000000
lva,2008,21435922000.0000000000
lva,2009,18493096000.0000000000
lva,2010,17701695000.0000000000
lva,2011,18168415000.0000000000
lva,2012,19425049000.0000000000
lva,2013,19700631000.0000000000
lva,2014,20058976000.0000000000
lva,2015,20768494000.0000000000
lva,2016,21183985000.0000000000
lva,2017,21903814000.0000000000
lva,2018,22712069000.0000000000
lva,2019,22854262000.0000000000
lva,2020,22057411000.0000000000
lva,2021,23667774000.0000000000
lva,2022,24044778000.0000000000
lva,2023,24640973000.0000000000
lbn,1989,11021226605000.0000000000
lbn,1990,13306019669000.0000000000
lbn,1991,17583028995000.0019531250
lbn,1992,20322289712000.0000000000
lbn,1993,22316078834000.0000000000
lbn,1994,24111292587000.0000000000
lbn,1995,25236377295000.0000000000
lbn,1996,28173702660000.0000000000
lbn,1997,28428352204000.0000000000
lbn,1998,28989907647000.0000000000
lbn,1999,28313576128000.0000000000
lbn,2000,29099133115000.0000000000
lbn,2001,30215776603000.0000000000
lbn,2002,30268862246000.0000000000
lbn,2003,30678206473000.0000000000
lbn,2004,35995272449000.0000000000
lbn,2005,37251620159000.0000000000
lbn,2006,37990009598000.0000000000
lbn,2007,41048456839000.0000000000
lbn,2008,44071731220000.0000000000
lbn,2009,47945536457000.0000000000
lbn,2010,51888189901000.0000000000
lbn,2011,52665530045000.0000000000
lbn,2012,53399538069000.0000000000
lbn,2013,55407195311000.0000000000
lbn,2014,56872820659000.0000000000
lbn,2015,56658264397000.0000000000
lbn,2016,57467886726000.0000000000
lbn,2017,58054985704000.0000000000
lbn,2018,57114324940000.0000000000
lbn,2019,53597451000000.0000000000
lbn,2020,45096279000000.0000000000
lbn,2021,42717968000000.0000000000
lbn,2022,42457212000000.0000000000
lso,1960,1920914388.0000000000
lso,1961,1950501922.0000000000
lso,1962,2203134164.0000000000
lso,1963,2455766307.0000000000
lso,1964,2626463579.0000000000
lso,1965,2772125338.0000000000
lso,1966,2765297606.0000000000
lso,1967,3056620925.0000000000
lso,1968,3042965262.0000000000
lso,1969,3006550096.0000000000
lso,1970,3017929748.0000000000
lso,1971,3097236535.0000000000
lso,1972,3120886898.0000000000
lso,1973,4017129118.0000000000
lso,1974,4395355358.0000000000
lso,1975,3856766700.0000000000
lso,1976,4218757760.0000009537
lso,1977,4782389381.0000000000
lso,1978,5291038234.0000000000
lso,1979,5336666390.0000000000
lso,1980,5167439083.0000000000
lso,1981,5169337298.0000000000
lso,1982,5346258763.0000000000
lso,1983,5452079869.0000000000
lso,1984,5744488705.0000000000
lso,1985,5941717380.0000000000
lso,1986,6321774102.0000000000
lso,1987,6321672999.0000000000
lso,1988,6826264819.0000000000
lso,1989,7246995847.0000000000
lso,1990,7743504986.0000000000
lso,1991,8256535200.0000000000
lso,1992,8815221900.0000000000
lso,1993,9131879000.0000000000
lso,1994,9691671800.0000000000
lso,1995,10013790600.0000000000
lso,1996,10612014100.0000000000
lso,1997,11029760800.0000000000
lso,1998,11296685400.0000000000
lso,1999,11322385000.0000000000
lso,2000,11998079200.0000000000
lso,2001,12489447300.0000000000
lso,2002,12675191400.0000000000
lso,2003,13276764400.0000000000
lso,2004,13455136500.0000000000
lso,2005,13801136800.0000000000
lso,2006,14391047400.0000000000
lso,2007,15008098300.0000000000
lso,2008,15819287600.0000000000
lso,2009,15560657200.0000000000
lso,2010,16314733300.0000000000
lso,2011,16958764100.0000000000
lso,2012,18020248900.0000000000
lso,2013,18237690100.0000000000
lso,2014,18569917100.0000000000
lso,2015,19270984200.0000000000
lso,2016,19970214800.0000000000
lso,2017,19206261400.0000000000
lso,2018,18929467100.0000000000
lso,2019,18980938600.0000000000
lso,2020,17777240000.0000000000
lso,2021,18183967900.0000000000
lso,2022,18573438000.0000000000
lso,2023,18882452100.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lby,2006,128846100000.0000000000
lby,2007,138139700000.0000000000
lby,2008,137426000000.0000000000
lby,2009,130353400000.0000000000
lby,2010,136834400000.0000000000
lby,2011,73154700000.0000000000
lby,2012,134073200000.0000152588
lby,2013,111438700000.0000000000
lby,2014,86649200000.0000000000
lby,2015,83147500000.0000000000
lby,2016,80892600000.0000000000
lby,2017,103937900000.0000000000
lby,2018,109584846100.0000000000
lby,2019,100392692300.0000000000
lby,2020,68459409400.0000076294
lby,2021,89433473900.0000000000
lby,2022,78903472200.0000000000
lby,2023,88125604500.0000000000
ltu,1995,14431550000.0000000000
ltu,1996,15157016000.0000000000
ltu,1997,16415143000.0000000000
ltu,1998,17640195000.0000000000
ltu,1999,17446681000.0000000000
ltu,2000,18043117000.0000000000
ltu,2001,19213055000.0000000000
ltu,2002,20504142000.0000000000
ltu,2003,22667718000.0000000000
ltu,2004,24141581000.0000000000
ltu,2005,26008074000.0000000000
ltu,2006,27931497000.0000000000
ltu,2007,31025728000.0000000000
ltu,2008,31832230000.0000000000
ltu,2009,27108769000.0000000000
ltu,2010,27224577000.0000000000
ltu,2011,28946161000.0000000000
ltu,2012,30214843000.0000000000
ltu,2013,31437613000.0000000000
ltu,2014,32623610000.0000000000
ltu,2015,33547774000.0000000000
ltu,2016,34444144000.0000000000
ltu,2017,36032792000.0000000000
ltu,2018,37805017000.0000000000
ltu,2019,39573291000.0000000000
ltu,2020,39590234000.0000000000
ltu,2021,42116097000.0000000000
ltu,2022,43184804000.0000000000
ltu,2023,43332610000.0000000000
lux,1995,25629471000.0000000000
lux,1996,25907410000.0000000000
lux,1997,27117263000.0000000000
lux,1998,28906444000.0000000000
lux,1999,31165543000.0000000000
lux,2000,33080346000.0000000000
lux,2001,34282922000.0000000000
lux,2002,35343446000.0000000000
lux,2003,36232506000.0000000000
lux,2004,37564586000.0000000000
lux,2005,38375658000.0000000000
lux,2006,40993496000.0000000000
lux,2007,44328945000.0000000000
lux,2008,44127243000.0000000000
lux,2009,42669570000.0000000000
lux,2010,44227744000.0000000000
lux,2011,44392363000.0000000000
lux,2012,45003617000.0000000000
lux,2013,46399819000.0000000000
lux,2014,47349519000.0000000000
lux,2015,49537301000.0000000000
lux,2016,52052311000.0000000000
lux,2017,52525176000.0000000000
lux,2018,53046174000.0000000000
lux,2019,54710178000.0000000000
lux,2020,54110284000.0000000000
lux,2021,58191455000.0000000000
lux,2022,58831286000.0000000000
lux,2023,58000616000.0000000000
mac,2008,252909399443.9230041504
mac,2009,319238270963.9520263672
mac,2010,319294691141.2800292969
mac,2011,392617339920.6619873047
mac,2012,430388236591.6649780273
mac,2013,486682279523.2590332031
mac,2014,476075346205.9660034180
mac,2015,376964098093.0009765625
mac,2016,376084078872.9389648438
mac,2017,409141879520.1339721680
mac,2018,433566586913.1829833984
mac,2019,421240017953.4719848633
mac,2020,193869029397.5489501953
mac,2021,245488814792.7030029297
mac,2022,202323000000.0000000000
mac,2023,343907000000.0000000000
mdg,1960,6676175292200.0000000000
mdg,1961,6813244009300.0000000000
mdg,1962,6950585171800.0000000000
mdg,1963,6838056156300.0000000000
mdg,1964,7082724754200.0000000000
mdg,1965,7012876434100.0000000000
mdg,1966,7174665507300.0000000000
mdg,1967,7588896097300.0000000000
mdg,1968,8037078120300.0000000000
mdg,1969,8280627691500.0000000000
mdg,1970,8718358676899.9990234375
mdg,1971,8963120800900.0000000000
mdg,1972,8915715821000.0000000000
mdg,1973,8681866660000.0000000000
mdg,1974,8855723408600.0000000000
mdg,1975,8967220378700.0000000000
mdg,1976,8684118541999.9990234375
mdg,1977,8916062265000.0000000000
mdg,1978,8582610684100.0000000000
mdg,1979,9454896927900.0000000000
mdg,1995,10069387396000.0000000000
mdg,1996,10292409531000.0000000000
mdg,1997,10670276023000.0000000000
mdg,1998,11084973966000.0000000000
mdg,1999,11602470479000.0000000000
mdg,2000,12069834683000.0000000000
mdg,2001,12737979414000.0000000000
mdg,2002,11245929954000.0000000000
mdg,2003,12195722771000.0000000000
mdg,2004,12819998065000.0000000000
mdg,2005,13415454537000.0000000000
mdg,2006,14132301569000.0000000000
mdg,2007,14924161501000.0000000000
mdg,2008,15807516361000.0000000000
mdg,2009,15418340824000.0000000000
mdg,2010,15372237195000.0000000000
mdg,2011,15548141588000.0000000000
mdg,2012,16031439429000.0000000000
mdg,2013,16358640100000.0000000000
mdg,2014,16867289686999.9980468750
mdg,2015,17218990618999.9980468750
mdg,2016,17809849640000.0000000000
mdg,2017,18507320076000.0000000000
mdg,2018,18724378677000.0000000000
mdg,2019,19673722628000.0000000000
mdg,2020,17818846162000.0000000000
mdg,2021,18971924245000.0000000000
mdg,2022,19728847463900.0000000000
mdg,2023,20419574335600.0000000000
mwi,1960,627942083166.7990722656
mwi,1961,675681424129.1900634766
mwi,1962,679900343480.7280273438
mwi,1963,670796830424.4149169922
mwi,1964,687893613963.6359863281
mwi,1965,777822144404.4089355469
